"STATION","DATE","LATITUDE","LONGITUDE","ELEVATION","NAME","CDSD","CDSD_ATTRIBUTES","CLDD","CLDD_ATTRIBUTES","DP01","DP01_ATTRIBUTES","DP10","DP10_ATTRIBUTES","DP1X","DP1X_ATTRIBUTES","DSND","DSND_ATTRIBUTES","DSNW","DSNW_ATTRIBUTES","DT00","DT00_ATTRIBUTES","DT32","DT32_ATTRIBUTES","DX32","DX32_ATTRIBUTES","DX70","DX70_ATTRIBUTES","DX90","DX90_ATTRIBUTES","DYFG","DYFG_ATTRIBUTES","DYHF","DYHF_ATTRIBUTES","DYTS","DYTS_ATTRIBUTES","EMNT","EMNT_ATTRIBUTES","EMSD","EMSD_ATTRIBUTES","EMSN","EMSN_ATTRIBUTES","EMXP","EMXP_ATTRIBUTES","EMXT","EMXT_ATTRIBUTES","HDSD","HDSD_ATTRIBUTES","HTDD","HTDD_ATTRIBUTES","PRCP","PRCP_ATTRIBUTES","SNOW","SNOW_ATTRIBUTES","TAVG","TAVG_ATTRIBUTES","TMAX","TMAX_ATTRIBUTES","TMIN","TMIN_ATTRIBUTES","WDF1","WDF1_ATTRIBUTES","WDFG","WDFG_ATTRIBUTES","WSF1","WSF1_ATTRIBUTES","WSFG","WSFG_ATTRIBUTES"
"USW00045715","1959-03","52.71667","174.1","37.2","SHEMYA AFB, AK US","0.0","0","0.0","1,0","19",",0","3",",0","0",",0","11",",0","1",",0","0","1,0","15","1,0","6",",0","0",",0","0",",0","8","","","","","","-3.3","1,0,27,+","76",",,0,04,+","41",",,0,30,","8.1",",,0,31,","3.3",",0,20,+","","","534.6",",0","35.6",",,,0","212",",,,0","0.51","1,0","1.35",",,,0","-0.33","1,,,0","","","","","","","",""
"USW00045715","1959-04","52.71667","174.1","37.2","SHEMYA AFB, AK US","0.0","0","0.0","2,0","21",",0","10",",0","1",",0","1",",0","1",",0","0","1,0","8","1,0","0","1,0","0","1,0","0","1,0","20","","","","","","-2.2","1,0,04,","25",",,0,10,","36",",,0,11,","33.5",",,0,11,","5.0","1,0,29,+","","","453.2","1,0","113.3",",,,0","82",",,,0","2.18","2,0","3.43","1,,,0","0.93","1,,,0","","","","","","","",""
"USW00045715","1959-05","52.71667","174.1","37.2","SHEMYA AFB, AK US","0.0","0","0.0","4,0","18",",0","8",",0","0",",0","1",",0","1",",0","0",",0","0",",0","0","4,0","0","4,0","0","4,0","14","","","","","","0.6",",0,14,+","25",",,0,07,","81",",,0,06,","20.8",",,0,06,","6.7","4,0,24,","","","396.8","4,0","63.7",",,,0","100",",,,0","3.61","4,0","4.68","4,,,0","2.55",",,,0","","","","","","","",""
"USW00045715","1959-06","52.71667","174.1","37.2","SHEMYA AFB, AK US","0.0","0","0.0","1,0","22",",0","5",",0","0",",0","0",",0","0",",0","0",",0","0",",0","0","1,0","0","1,0","0","1,0","23","","","","","","2.2",",0,02,","0",",,0,30,+","0",",,0,30,+","16.3",",,0,09,","7.8","1,0,30,+","","","382.6","1,0","62.1",",,,0","0",",,,0","5.14","1,0","5.97","1,,,0","4.31",",,,0","","","","","","","",""
"USW00045715","1959-07","52.71667","174.1","37.2","SHEMYA AFB, AK US","0.0","0","0.0","1,0","11",",0","1",",0","0",",0","0",",0","0",",0","0",",0","0",",0","0","1,0","0","1,0","0","1,0","27","","","","","","4.4",",0,07,","0",",,0,31,+","0",",,0,31,+","3.6",",,0,26,","15.6","1,0,25,","300.6","0","300.6","1,0","15.3",",,,0","0",",,,0","8.35","1,0","9.51","1,,,0","7.19",",,,0","","","","","","","",""
"USW00045715","1959-08","52.71667","174.1","37.2","SHEMYA AFB, AK US","0.0","0","0.0","3,0","20",",0","6",",0","0",",0","0",",0","0",",0","0",",0","0",",0","0","3,0","0","3,0","0","3,0","29","","","","","","7.2",",0,28,+","0",",,0,31,+","0",",,0,31,+","20.8",",,0,21,","13.3","3,0,14,+","512.0","0","211.4","3,0","70.0",",,,0","0",",,,0","10.72","3,0","11.85","3,,,0","9.60",",,,0","","","","","","","",""
"USW00045715","1959-09","52.71667","174.1","37.2","SHEMYA AFB, AK US","0.0","0","0.0",",0","19",",0","11",",0","1",",0","0",",0","0",",0","0",",0","0",",0","0",",0","0",",0","0",",0","15","","","","","","3.3",",0,27,+","0",",,0,30,+","0",",,0,30,+","32.0",",,0,01,","13.9",",0,07,","783.5","0","271.5",",0","95.0",",,,0","0",",,,0","9.28",",0","11.27",",,,0","7.30",",,,0","","","","","","","",""
"USW00045715","1959-10","52.71667","174.1","37.2","SHEMYA AFB, AK US","0.0","0","0.0",",0","23",",0","12",",0","0",",0","0",",0","0",",0","0",",0","0",",0","0",",0","0",",0","0",",0","14","","","","","","0.6",",0,28,+","0",",T,0,28,+","13",",,0,27,","21.8",",,0,15,","11.1",",0,03,","1171.6","0","388.1",",0","102.9",",,,0","24",",,,0","5.81",",0","7.68",",,,0","3.95",",,,0","","","90",",X","","","38.6",",X"
"USW00045715","1959-11","52.71667","174.1","37.2","SHEMYA AFB, AK US","0.0","0","0.0",",0","26",",0","9",",0","0",",0","7",",0","3",",0","0",",0","11",",0","3",",0","0",",0","0",",0","2","","","","","","-5.0",",0,27,","76",",,0,30,+","41",",,0,24,","6.6",",,0,10,","5.6",",0,09,+","1669.6","0","498.0",",0","60.2",",,,0","278",",,,0","1.73",",0","3.46",",,,0","0.01",",,,0","","","360",",X","","","28.3",",X"
"USW00045715","1959-12","52.71667","174.1","37.2","SHEMYA AFB, AK US","0.0","0","0.0",",0","25",",0","14",",0","0",",0","28",",0","15",",0","0",",0","30",",0","9",",0","0",",0","0",",0","5","","","","","","-7.8",",0,01,","152",",,0,17,+","99",",,0,09,","10.7",",,0,21,","6.7",",0,21,","2270.6","0","601.0",",0","85.7",",,,0","796",",,,0","-1.05",",0","1.17",",,,0","-3.28",",,,0","","","225",",X","","","55.5",",X"
"USW00045715","1960-01","52.71667","174.1","37.2","SHEMYA AFB, AK US","0.0","0","0.0",",0","26",",0","12",",0","0",",0","31",",0","10",",0","0",",0","30",",0","4",",0","0",",0","0",",0","4","","","","","","-7.2",",0,11,","152",",,0,04,","99",",,0,26,","9.9",",,0,26,","5.6",",0,18,","2851.6","0","581.0",",0","75.8",",,,0","617",",,,0","-0.41",",0","1.64",",,,0","-2.46",",,,0","","","225",",X","","","33.9",",X"
"USW00045715","1960-02","52.71667","174.1","37.2","SHEMYA AFB, AK US","0.0","0","0.0",",0","21",",0","7",",0","0",",0","29",",0","5",",0","0",",0","29",",0","11",",0","0",",0","0",",0","4","","","","","","-7.2",",0,17,+","152",",,0,19,","30",",,0,14,+","9.9",",,0,22,","3.9",",0,27,","3424.5","0","572.9",",0","44.1",",,,0","293",",,,0","-1.42",",0","0.68",",,,0","-3.52",",,,0","","","360",",X","","","33.9",",X"
"USW00045715","1960-03","52.71667","174.1","37.2","SHEMYA AFB, AK US","0.0","0","0.0",",0","19",",0","7",",0","0",",0","8",",0","1",",0","0",",0","18",",0","0",",0","0",",0","0",",0","15","","","","","","-3.9",",0,21,","102",",,0,01,","61",",,0,25,","6.6",",,0,25,","4.4",",0,30,+","3954.2","0","529.7",",0","47.0",",,,0","120",",,,0","1.25",",0","2.88",",,,0","-0.39",",,,0","","","248",",X","","","31.9",",X"
"USW00045715","1960-04","52.71667","174.1","37.2","SHEMYA AFB, AK US","0.0","0","0.0",",0","13",",0","2",",0","0",",0","0",",0","1",",0","0",",0","23",",0","0",",0","0",",0","0",",0","12","","","","","","-3.9",",0,22,+","0",",T,0,29,+","38",",,0,23,","8.4",",,0,26,","6.1",",0,30,","4458.0","0","503.8",",0","23.6",",,,0","86",",,,0","1.54",",0","3.86",",,,0","-0.79",",,,0","","","135",",X","","","28.8",",X"
"USW00045715","1960-05","52.71667","174.1","37.2","SHEMYA AFB, AK US","0.0","0","0.0",",0","20",",0","5",",0","0",",0","1",",0","1",",0","0",",0","4",",0","0",",0","0",",0","0",",0","13","","","","","","-0.6",",0,03,+","25",",,0,03,","25",",,0,03,","13.0",",,0,23,","7.8",",0,30,+","4920.9","0","462.9",",0","44.3",",,,0","28",",,,0","3.40",",0","5.29",",,,0","1.51",",,,0","","","180",",X","","","23.6",",X"
"USW00045715","1960-06","52.71667","174.1","37.2","SHEMYA AFB, AK US","0.0","0","0.0",",0","9",",0","3",",0","0",",0","0",",0","0",",0","0",",0","0",",0","0",",0","0",",0","0",",0","27","","","","","","2.2",",0,25,","0",",,0,30,+","0",",,0,30,+","4.3",",,0,11,","11.1",",0,30,+","5295.7","0","374.8",",0","18.8",",,,0","0",",,,0","5.84",",0","7.87",",,,0","3.81",",,,0","","","135",",X","","","22.6",",X"
"USW00045715","1960-07","52.71667","174.1","37.2","SHEMYA AFB, AK US","0.0","0","0.0",",0","15",",0","8",",0","0",",0","0",",0","0",",0","0",",0","0",",0","0",",0","0",",0","0",",0","30","","","","","","4.4",",0,03,+","0",",,0,31,+","0",",,0,31,+","19.3",",,0,30,","13.9",",0,25,","305.2","0","305.2",",0","64.2",",,,0","0",",,,0","8.49",",0","10.11",",,,0","6.86",",,,0","","","315",",X","","","19.0",",X"
"USW00045715","1960-08","52.71667","174.1","37.2","SHEMYA AFB, AK US","0.0","0","0.0",",0","15",",0","5",",0","0",",0","0",",0","0",",0","0",",0","0",",0","0",",0","0",",0","0",",0","27","","","","","","6.1",",0,23,","0",",,0,31,+","0",",,0,31,+","8.9",",,0,09,","14.4",",0,23,","555.9","0","250.7",",0","32.3",",,,0","0",",,,0","10.25",",0","11.92",",,,0","8.57",",,,0","","","248",",X","","","18.5",",X"
"USW00045715","1960-09","52.71667","174.1","37.2","SHEMYA AFB, AK US","0.0","0","0.0",",0","15",",0","8",",0","1",",0","0",",0","0",",0","0",",0","0",",0","0",",0","0",",0","0",",0","17","","","","","","3.3",",0,24,","0",",,0,30,+","0",",,0,30,+","34.3",",,0,03,","12.8",",0,17,+","827.5","0","271.6",",0","94.5",",,,0","0",",,,0","9.28",",0","11.32",",,,0","7.24",",,,0","","","180",",X","","","26.2",",X"
"USW00045715","1960-10","52.71667","174.1","37.2","SHEMYA AFB, AK US","0.0","0","0.0",",0","20",",0","10",",0","0",",0","0",",0","0",",0","0",",0","4",",0","0",",0","0",",0","0",",0","13","","","","","","-3.3",",0,31,","0",",T,0,30,+","18",",,0,22,","14.0",",,0,28,","11.7",",0,02,","1240.9","0","413.4",",0","91.2",",,,0","34",",,,0","5.00",",0","7.01",",,,0","2.98",",,,0","","","68",",X","","","35.0",",X"
"USW00045715","1960-11","52.71667","174.1","37.2","SHEMYA AFB, AK US","0.0","0","0.0",",0","23",",0","5",",0","0",",0","20",",0","2",",0","0",",0","29",",0","3",",0","0",",0","0",",0","9","","","","","","-4.4",",0,30,","51",",,0,18,+","33",",,0,02,","8.4",",,0,28,","7.8",",0,27,","1774.4","0","533.5",",0","41.7",",,,0","232",",,,0","0.55",",0","2.71",",,,0","-1.61",",,,0","","","270",",X","","","39.6",",X"
"USW00045715","1960-12","52.71667","174.1","37.2","SHEMYA AFB, AK US","0.0","0","0.0",",0","20",",0","5",",0","0",",0","24",",0","2",",0","0",",0","31",",0","8",",0","0",",0","0",",0","10","","","","","","-6.1",",0,23,","76",",,0,31,","69",",,0,31,","11.4",",,0,11,","3.3",",0,01,","2368.7","0","594.3",",0","45.2",",,,0","274",",,,0","-0.84",",0","1.20",",,,0","-2.87",",,,0","","","135",",X","","","33.4",",X"
"USW00045715","1961-01","52.71667","174.1","37.2","SHEMYA AFB, AK US","0.0","0","0.0",",0","22",",0","3",",0","0",",0","31",",0","6",",0","0",",0","27",",0","12",",0","0",",0","0",",0","12","","","","","","-4.4",",0,12,","178",",,0,05,+","84",",,0,06,+","5.8",",,0,02,","3.3",",0,30,+","2954.3","0","585.6",",0","37.1",",,,0","494",",,,0","-0.56",",0","0.84",",,,0","-1.95",",,,0","","","158",",X","","","38.6",",X"
"USW00045715","1961-02","52.71667","174.1","37.2","SHEMYA AFB, AK US","0.0","0","0.0",",0","17",",0","5",",0","0",",0","21",",0","9",",0","0",",0","25",",0","6",",0","0",",0","0",",0","16","","","","","","-5.6",",0,27,","203",",,0,28,+","122",",,0,24,","9.4",",,0,09,","3.3",",0,14,+","3474.6","0","520.3",",0","41.1",",,,0","482",",,,0","-0.25",",0","1.25",",,,0","-1.75",",,,0","","","225",",X","","","30.3",",X"
"USW00045715","1961-03","52.71667","174.1","37.2","SHEMYA AFB, AK US","0.0","0","0.0",",0","10",",0","1",",0","0",",0","31",",0","4",",0","0",",0","29",",0","15",",0","0",",0","0",",0","10","","","","","","-5.6",",0,16,+","203",",,0,02,+","56",",,0,22,","2.8",",,0,22,","2.2",",0,20,+","4073.2","0","598.6",",0","10.8",",,,0","217",",,,0","-0.98",",0","0.29",",,,0","-2.24",",,,0","","","68",",X","","","27.2",",X"
"USW00045715","1961-04","52.71667","174.1","37.2","SHEMYA AFB, AK US","0.0","0","0.0",",0","20",",0","4",",0","0",",0","5",",0","1",",0","0",",0","9",",0","0",",0","0",",0","0",",0","25","","","","","","-2.2",",0,03,","76",",,0,03,","81",",,0,03,","10.4",",,0,28,","5.6",",0,27,+","4558.4","0","485.2",",0","43.8",",,,0","120",",,,0","2.16",",0","3.59",",,,0","0.73",",,,0","","","270",",X","","","27.2",",X"
"USW00045715","1961-05","52.71667","174.1","37.2","SHEMYA AFB, AK US","0.0","0","0.0",",0","24",",0","4",",0","0",",0","0",",0","1",",0","0",",0","0",",0","0",",0","0",",0","0",",0","26","","","","","","1.1",",0,29,+","0",",T,0,07,","25",",,0,07,","18.0",",,0,23,","6.7",",0,08,","5021.7","0","463.3",",0","59.1",",,,0","38",",,,0","3.39",",0","4.82",",,,0","1.95",",,,0","","","248",",X","","","27.8",",X"
"USW00045715","1961-06","52.71667","174.1","37.2","SHEMYA AFB, AK US","0.0","0","0.0",",0","13",",0","5",",0","1",",0","0",",0","0",",0","0",",0","0",",0","0",",0","0",",0","0",",0","26","","","","","","0.6",",0,05,","0",",,0,30,+","0",",,0,30,+","26.9",",,0,28,","7.8",",0,20,+","5420.1","0","398.4",",0","54.0",",,,0","0",",,,0","5.05",",0","6.29",",,,0","3.81",",,,0","","","225",",X","","","24.7",",X"
"USW00045715","1961-07","52.71667","174.1","37.2","SHEMYA AFB, AK US","0.0","0","0.0",",0","9",",0","7",",0","0",",0","0",",0","0",",0","0",",0","0",",0","0",",0","0",",0","0",",0","31","","","","","","3.9",",0,05,+","0",",,0,31,+","0",",,0,31,+","15.5",",,0,06,","13.9",",0,23,","352.1","0","352.1",",0","42.6",",,,0","0",",,,0","6.98",",0","8.35",",,,0","5.60",",,,0","","","135",",X","","","17.0",",X"
"USW00045715","1961-08","52.71667","174.1","37.2","SHEMYA AFB, AK US","0.0","0","0.0",",0","14",",0","8",",0","1",",0","0",",0","0",",0","0",",0","0",",0","0",",0","0",",0","0",",0","30","","","","","","5.6",",0,15,","0",",,0,31,+","0",",,0,31,+","38.4",",,0,17,","12.2",",0,21,+","644.5","0","292.4",",0","118.6",",,,0","0",",,,0","8.90",",0","10.16",",,,0","7.65",",,,0","","","315",",X","","","18.0",",X"
"USW00045715","1961-09","52.71667","174.1","37.2","SHEMYA AFB, AK US","0.0","0","0.0",",0","17",",0","9",",0","0",",0","0",",0","0",",0","0",",0","0",",0","0",",0","0",",0","0",",0","22","","","","","","5.6",",0,30,+","0",",,0,30,+","0",",,0,30,+","11.9",",,0,15,","11.7",",0,18,+","928.9","0","284.4",",0","56.2",",,,0","0",",,,0","8.85",",0","10.19",",,,0","7.52",",,,0","","","180",",X","","","25.2",",X"
"USW00045715","1961-10","52.71667","174.1","37.2","SHEMYA AFB, AK US","0.0","0","0.0",",0","26",",0","9",",0","0",",0","0",",0","0",",0","0",",0","0",",0","0",",0","0",",0","0",",0","15","","","","","","0.6",",0,28,+","0",",T,0,29,+","10",",,0,27,","24.1",",,0,17,","8.9",",0,23,+","1323.0","0","394.1",",0","79.2",",,,0","13",",,,0","5.62",",0","7.21",",,,0","4.03",",,,0","","","248",",X","","","33.4",",X"
"USW00045715","1961-11","52.71667","174.1","37.2","SHEMYA AFB, AK US","0.0","0","0.0",",0","25",",0","9",",0","0",",0","7","2,0","0","1,0","0",",0","19",",0","0",",0","0",",0","0",",0","19","","","","","","-2.8",",0,29,+","25","2,,0,20,+","13","1,,0,20,+","12.7",",,0,22,","6.7",",0,25,+","1830.9","0","507.9",",0","56.4",",,,0","98","1,,,0","1.40",",0","3.03",",,,0","-0.23",",,,0","","","225",",X","","","30.8",",X"
"USW00045715","1961-12","52.71667","174.1","37.2","SHEMYA AFB, AK US","0.0","0","0.0",",0","18",",0","5",",0","0",",0","0",",0","1",",0","0",",0","19",",0","4",",0","0",",0","0",",0","15","","","","","","-7.2",",0,31,+","0",",T,0,31,+","33",",,0,23,","14.2",",,0,24,","4.4",",0,18,","2386.5","0","555.6",",0","42.3",",,,0","83",",,,0","0.41",",0","1.66",",,,0","-0.84",",,,0","","","90",",X","","","28.3",",X"
"USW00045715","1962-01","52.71667","174.1","37.2","SHEMYA AFB, AK US","0.0","0","0.0",",0","19",",0","4",",0","0",",0","9",",0","2",",0","0",",0","19",",0","5",",0","0",",0","0",",0","23","","","","","","-4.4",",0,13,+","51",",,0,12,+","56",",,0,01,","13.5",",,0,14,","4.4",",0,18,+","2935.8","0","549.3",",0","49.0",",,,0","175",",,,0","0.61",",0","2.13",",,,0","-0.90",",,,0","","","158",",X","","","36.5",",X"
"USW00045715","1962-02","52.71667","174.1","37.2","SHEMYA AFB, AK US","0.0","0","0.0",",0","23",",0","10",",0","0",",0","12",",0","8",",0","0",",0","27",",0","5",",0","0",",0","0",",0","24","","","","","","-6.1",",0,15,","51",",,0,16,+","89",",,0,27,","12.7",",,0,27,","3.9",",0,27,+","3449.4","0","513.6",",0","63.7",",,,0","466",",,,0","-0.01",",0","1.68",",,,0","-1.69",",,,0","","","225","1,X","","","36.0","1,X"
"USW00045715","1962-03","52.71667","174.1","37.2","SHEMYA AFB, AK US","0.0","0","0.0",",0","25",",0","10",",0","0",",0","7",",0","6",",0","0",",0","25",",0","2",",0","0",",0","0",",0","26","","","","","","-3.3",",0,09,+","51",",,0,03,","53",",,0,03,","8.4",",,0,08,","5.0",",0,08,","3999.8","0","550.4",",0","56.6",",,,0","347",",,,0","0.58",",0","2.41",",,,0","-1.25",",,,0","","","135",",X","","","28.8",",X"
"USW00045715","1962-04","52.71667","174.1","37.2","SHEMYA AFB, AK US","0.0","0","0.0",",0","11",",0","0",",0","0",",0","0",",0","0",",0","0",",0","6",",0","0",",0","0",",0","0",",0","24","","","","","","-2.8",",0,01,","0",",T,0,04,+","5",",,0,01,","2.0",",,0,26,","6.1",",0,30,","4466.3","0","466.5",",0","8.8",",,,0","8",",,,0","2.78",",0","4.26",",,,0","1.30",",,,0","","","180",",X","","","23.1",",X"
"USW00045715","1962-05","52.71667","174.1","37.2","SHEMYA AFB, AK US","0.0","0","0.0",",0","11",",0","4",",0","0",",0","0",",0","0",",0","0",",0","0",",0","0",",0","0",",0","0",",0","23","","","","","","0.6",",0,11,","0",",,0,31,+","0",",T,0,13,+","9.9",",,0,09,","7.8",",0,30,+","4907.6","0","441.3",",0","25.6",",,,0","0",",T,,0","4.10",",0","5.47",",,,0","2.73",",,,0","","","315",",X","","","28.8",",X"
"USW00045715","1962-06","52.71667","174.1","37.2","SHEMYA AFB, AK US","0.0","0","0.0",",0","15",",0","5",",0","1",",0","0",",0","0",",0","0",",0","0",",0","0",",0","0",",0","0",",0","28","","","","","","3.3",",0,20,+","0",",,0,30,+","0",",,0,30,+","25.9",",,0,12,","12.2",",0,10,","5271.1","0","363.5",",0","70.1",",,,0","0",",,,0","6.22",",0","7.76",",,,0","4.67",",,,0","","","270",",X","","","25.7",",X"
"USW00045715","1962-07","52.71667","174.1","37.2","SHEMYA AFB, AK US","0.0","0","0.0",",0","13",",0","9",",0","0",",0","0",",0","0",",0","0",",0","0",",0","0",",0","0",",0","0",",0","31","","","","","","5.6",",0,02,","0",",,0,31,+","0",",,0,31,+","14.0",",,0,28,","12.2",",0,23,+","282.9","0","282.9",",0","65.2",",,,0","0",",,,0","9.21",",0","10.80",",,,0","7.62",",,,0","","","158",",X","","","17.5",",X"
"USW00045715","1962-08","52.71667","174.1","37.2","SHEMYA AFB, AK US","0.0","0","0.0",",0","24",",0","15",",0","2",",0","0",",0","0",",0","0",",0","0",",0","0",",0","0",",0","0",",0","31","","","","","","6.7",",0,29,","0",",,0,31,+","0",",,0,31,+","42.2",",,0,04,","12.2",",0,20,","567.7","0","284.8",",0","183.8",",,,0","0",",,,0","9.15",",0","10.44",",,,0","7.85",",,,0","","","203",",X","","","32.4",",X"
"USW00045715","1962-09","52.71667","174.1","37.2","SHEMYA AFB, AK US","0.0","0","0.0",",0","13",",0","5",",0","0",",0","0",",0","0",",0","0",",0","0",",0","0",",0","0",",0","0",",0","17","","","","","","2.8",",0,04,","0",",,0,30,+","0",",,0,30,+","20.1",",,0,19,","11.7",",0,14,+","865.5","0","297.8",",0","64.8",",,,0","0",",,,0","8.41",",0","10.36",",,,0","6.45",",,,0","","","360",",X","","","31.4",",X"
"USW00045715","1962-10","52.71667","174.1","37.2","SHEMYA AFB, AK US","0.0","0","0.0",",0","24",",0","10",",0","1",",0","0",",0","0",",0","0",",0","5",",0","0",",0","0",",0","0",",0","9","","","","1","","-2.2",",0,31,","0",",T,0,23,+","5",",,0,23,+","132.1",",,0,11,","10.6",",0,03,+","1273.4","0","407.9",",0","218.4",",,,0","18",",,,0","5.18",",0","7.30",",,,0","3.05",",,,0","","","158",",X","","","28.8",",X"
"USW00045715","1962-11","52.71667","174.1","37.2","SHEMYA AFB, AK US","0.0","0","0.0",",0","21",",0","7",",0","0",",0","9","2,0","5","1,0","0",",0","20",",0","1",",0","0",",0","0",",0","14","","","","","","-5.6",",0,29,","76","2,,0,30,+","51","1,,0,24,","18.8",",,0,17,","7.2",",0,05,","1785.0","0","511.6",",0","77.5",",,,0","299","1,,,0","1.28",",0","3.27",",,,0","-0.71",",,,0","","","248",",X","","","32.4",",X"
"USW00045715","1962-12","52.71667","174.1","37.2","SHEMYA AFB, AK US","0.0","0","0.0",",0","22",",0","10",",0","1",",0","15",",0","3",",0","0",",0","19",",0","2",",0","0",",0","0",",0","12","","","","","","-5.0",",0,19,","102",",,0,03,","33",",,0,08,","26.7",",,0,07,","5.0",",0,29,+","2309.8","0","524.8",",0","87.7",",,,0","189",",,,0","1.40",",0","3.23",",,,0","-0.42",",,,0","","","270",",X","","","30.8",",X"
"USW00045715","1963-01","52.71667","174.1","37.2","SHEMYA AFB, AK US","0.0","0","0.0",",0","21",",0","5",",0","0",",0","2",",0","0",",0","0",",0","13",",0","4",",0","0",",0","0",",0","20","","","","","","-4.4",",0,03,","25",",,0,08,+","20",",,0,06,","7.4",",,0,14,","4.4",",0,22,+","2834.5","0","524.7",",0","34.1",",,,0","69",",,,0","1.41",",0","2.84",",,,0","-0.03",",,,0","","","45",",X","","","25.2",",X"
"USW00045715","1963-02","52.71667","174.1","37.2","SHEMYA AFB, AK US","0.0","0","0.0",",0","22",",0","1",",0","0",",0","10",",0","1",",0","0",",0","17",",0","1",",0","0",",0","0",",0","12","","","","","","-6.1",",0,26,","76",",,0,26,","25",",,0,24,","2.5",",,0,24,","3.9",",0,13,","3327.9","0","493.4",",0","20.6",",,,0","150",",,,0","0.71",",0","2.34",",,,0","-0.91",",,,0","","","90",",X","","","30.8",",X"
"USW00045715","1963-03","52.71667","174.1","37.2","SHEMYA AFB, AK US","0.0","0","0.0",",0","19",",0","4",",0","0",",0","2",",0","2",",0","0",",0","18",",0","5",",0","0",",0","0",",0","24","","","","","","-5.0",",0,09,+","51",",,0,15,","41",",,0,14,","11.4",",,0,23,","5.6",",0,22,","3864.7","0","536.8",",0","36.3",",,,0","139",",,,0","1.02",",0","2.73",",,,0","-0.70",",,,0","","","90",",X","","","26.2",",X"
"USW00045715","1963-04","52.71667","174.1","37.2","SHEMYA AFB, AK US","0.0","0","0.0",",0","17",",0","4",",0","0",",0","0",",0","1",",0","0",",0","12",",0","0",",0","0",",0","0",",0","18","","","","","","-3.9",",0,06,","0",",T,0,15,+","25",",,0,06,","6.9",",,0,09,","6.1",",0,25,","4359.2","0","494.5",",0","30.4",",,,0","117",",,,0","1.85",",0","3.76",",,,0","-0.06",",,,0","","","180",",X","","","25.7",",X"
"USW00045715","1963-05","52.71667","174.1","37.2","SHEMYA AFB, AK US","0.0","0","0.0",",0","20",",0","6",",0","0",",0","0",",0","0",",0","0",",0","0",",0","0",",0","0",",0","0",",0","26","","","","","","0.6",",0,20,","0",",,0,31,+","0",",T,0,19,+","9.9",",,0,17,","6.7",",0,21,+","4798.8","0","439.6",",0","49.9",",,,0","0",",T,,0","4.15",",0","5.62",",,,0","2.68",",,,0","","","158",",X","","","28.8",",X"
"USW00045715","1963-06","52.71667","174.1","37.2","SHEMYA AFB, AK US","0.0","0","0.0",",0","12",",0","4",",0","0",",0","0",",0","0",",0","0",",0","0",",0","0",",0","0",",0","0",",0","19","","","","","","1.7",",0,03,","0",",,0,30,+","0",",,0,30,+","14.7",",,0,16,","10.0",",0,26,+","5175.0","0","376.2",",0","38.9",",,,0","0",",,,0","5.79",",0","7.72",",,,0","3.86",",,,0","","","248",",X","","","22.6",",X"
"USW00045715","1963-07","52.71667","174.1","37.2","SHEMYA AFB, AK US","0.0","0","0.0",",0","18",",0","12",",0","0",",0","0",",0","0",",0","0",",0","0",",0","0",",0","0",",0","0",",0","27","","","","","","5.0",",0,13,","0",",,0,31,+","0",",,0,31,+","13.7",",,0,10,","12.8",",0,29,","319.8","0","319.8",",0","88.2",",,,0","0",",,,0","8.02",",0","9.32",",,,0","6.72",",,,0","","","180",",X","","","30.8",",X"
"USW00045715","1963-08","52.71667","174.1","37.2","SHEMYA AFB, AK US","0.0","0","0.0",",0","13",",0","8",",0","2",",0","0",",0","0",",0","0",",0","0",",0","0",",0","0",",0","0",",0","23","","","","","","3.3",",0,26,","0",",,0,31,+","0",",,0,31,+","56.9",",,0,19,","12.8",",0,16,","625.5","0","305.7",",0","150.3",",,,0","0",",,,0","8.47",",0","10.11",",,,0","6.83",",,,0","","","225",",X","","","30.8",",X"
"USW00045715","1963-09","52.71667","174.1","37.2","SHEMYA AFB, AK US","0.0","0","0.0",",0","22",",0","9",",0","0",",0","0",",0","0",",0","0",",0","0",",0","0",",0","0",",0","0",",0","22","","","","","","4.4",",0,28,","0",",,0,30,+","0",",,0,30,+","13.0",",,0,27,","11.7",",0,16,+","914.2","0","288.7",",0","72.6",",,,0","0",",,,0","8.71",",0","10.12",",,,0","7.30",",,,0","","","23",",X","","","23.6",",X"
"USW00045715","1963-10","52.71667","174.1","37.2","SHEMYA AFB, AK US","0.0","0","0.0",",0","20",",0","12",",0","0",",0","0",",0","0",",0","0",",0","0",",0","0",",0","0",",0","0",",0","13","","","","","","0.6",",0,13,+","0",",,0,31,+","23",",,0,13,","15.5",",,0,08,","11.1",",0,01,","1305.9","0","391.7",",0","76.9",",,,0","43",",,,0","5.70",",0","7.61",",,,0","3.78",",,,0","","","225","1,X","","","30.3","1,X"
"USW00045715","1963-11","52.71667","174.1","37.2","SHEMYA AFB, AK US","0.0","0","0.0",",0","20",",0","10",",0","0",",0","0",",0","0",",0","0",",0","4",",0","0",",0","0",",0","0",",0","12","","","","","","-1.1",",0,30,+","0",",T,0,30,+","8",",,0,05,","20.8",",,0,10,","8.3",",0,10,","1763.1","0","457.2",",0","79.0",",,,0","18",",,,0","3.09",",0","4.66",",,,0","1.52",",,,0","","","180",",X","","","38.6",",X"
