"STATION","DATE","LATITUDE","LONGITUDE","ELEVATION","NAME","CDSD","CDSD_ATTRIBUTES","CLDD","CLDD_ATTRIBUTES","DP01","DP01_ATTRIBUTES","DP10","DP10_ATTRIBUTES","DP1X","DP1X_ATTRIBUTES","DSND","DSND_ATTRIBUTES","DSNW","DSNW_ATTRIBUTES","DT00","DT00_ATTRIBUTES","DT32","DT32_ATTRIBUTES","DX32","DX32_ATTRIBUTES","DX70","DX70_ATTRIBUTES","DX90","DX90_ATTRIBUTES","EMNT","EMNT_ATTRIBUTES","EMSD","EMSD_ATTRIBUTES","EMSN","EMSN_ATTRIBUTES","EMXP","EMXP_ATTRIBUTES","EMXT","EMXT_ATTRIBUTES","EVAP","EVAP_ATTRIBUTES","HDSD","HDSD_ATTRIBUTES","HN01","HN01_ATTRIBUTES","HN02","HN02_ATTRIBUTES","HTDD","HTDD_ATTRIBUTES","HX01","HX01_ATTRIBUTES","HX02","HX02_ATTRIBUTES","LN01","LN01_ATTRIBUTES","LN02","LN02_ATTRIBUTES","LX01","LX01_ATTRIBUTES","LX02","LX02_ATTRIBUTES","MN01","MN01_ATTRIBUTES","MN02","MN02_ATTRIBUTES","MNPN","MNPN_ATTRIBUTES","MX01","MX01_ATTRIBUTES","MX02","MX02_ATTRIBUTES","MXPN","MXPN_ATTRIBUTES","PRCP","PRCP_ATTRIBUTES","SNOW","SNOW_ATTRIBUTES","TAVG","TAVG_ATTRIBUTES","TMAX","TMAX_ATTRIBUTES","TMIN","TMIN_ATTRIBUTES","WDMV","WDMV_ATTRIBUTES"
"USC00124550","1981-08","41.08333","-86.51667","228.6","KEWANNA 7 NW, IN US","333.1","0","95.7",",0","7",",0","5",",0","1",",0","0",",0","0",",0","0",",0","0",",0","0",",0","31",",0","1",",0","7.8",",0,18,","0",",,0,31,+","0",",,0,31,+","30.2",",,0,28,","32.2",",0,15,","136.9",",,,0","11.7","0","","","","","6.4",",0","","","","","","","","","","","","","","","","","17.48",",,,0","","","","","31.04",",,,0","75.9",",,,0","0",",,,0","21.21",",0","27.64",",,,0","14.78",",,,0","1736",",,,0"
"USC00124550","1981-09","41.08333","-86.51667","228.6","KEWANNA 7 NW, IN US","367.9","0","34.8",",0","10",",0","8",",0","2",",0","0",",0","0",",0","0",",0","0",",0","0",",0","23",",0","0",",0","1.7",",0,23,","0",",,0,30,+","0",",,0,30,+","36.3",",,0,27,","30.6",",0,14,","98.3","2,,,0","83.0","0","","","","","71.3",",0","","","","","","","","","","","","","","","","","12.49",",,,0","","","","","25.13",",,,0","100.0",",,,0","0",",,,0","17.12",",0","23.34",",,,0","10.89",",,,0","2104",",,,0"
"USC00124550","1981-10","41.08333","-86.51667","228.6","KEWANNA 7 NW, IN US","369.6","0","1.7",",0","12",",0","7",",0","0",",0","0",",0","0",",0","0",",0","10",",0","0",",0","5",",0","0",",0","-8.9",",0,24,","0",",,0,31,+","0",",,0,31,+","19.3",",,0,06,","28.3",",0,01,","59.0","5,,,0","363.0","0","","","","","280.0",",0","","","","","","","","","","","","","","","","","5.49","1,,,0","","","","","15.94",",,,0","58.5",",,,0","0",",,,0","9.35",",0","15.72",",,,0","2.99",",,,0","2675",",,,0"
"USC00124550","1981-11","41.08333","-86.51667","228.6","KEWANNA 7 NW, IN US","369.6","0","0.0",",0","7",",0","3",",0","0",",0","0",",0","0",",0","0",",0","21",",0","2",",0","3",",0","0",",0","-7.2",",0,23,","0",",,0,30,+","5",",,0,24,","17.3",",,0,20,","23.9",",0,05,","","","749.1","0","","","","","386.1",",0","","","","","","","","","","","","","","","","","","","","","","","","","41.1",",,,0","5",",,,0","5.46",",0","11.13",",,,0","-0.20",",,,0","2520",",,,0"
"USC00124550","1981-12","41.08333","-86.51667","228.6","KEWANNA 7 NW, IN US","369.6","0","0.0",",0","4","5,0","3","5,0","0","5,0","18",",0","6",",0","3",",0","29",",0","13",",0","0",",0","0",",0","-21.1",",0,21,+","203",",,0,26,+","127",",,0,23,","7.6","5,,0,21,","10.6",",0,08,+","","","1428.7","0","","","","","679.6",",0","","","","","","","","","","","","","","","","","","","","","","","","","16.8","5,,,0","381",",,,0","-3.59",",0","0.70",",,,0","-7.88",",,,0","",""
"USC00124550","1982-01","41.08333","-86.51667","228.6","KEWANNA 7 NW, IN US","0.0","0","0.0","4,0","4","5,0","4","5,0","3","5,0","28","3,0","8","1,0","7","4,0","27","4,0","16","3,0","0","3,0","0","3,0","-31.1","4,0,17,","178","3,,0,28,+","254","1,,0,05,","53.1","5,,0,25,","6.7","3,0,04,","","","2147.4","0","","","","","718.7","3,0","","","","","","","","","","","","","","","","","","","","","","","","","119.1","5,,,0","660","1,,,0","-8.48","4,0","-2.73","3,,,0","-14.24","4,,,0","",""
"USC00124550","1982-02","41.08333","-86.51667","228.6","KEWANNA 7 NW, IN US","","","","","6","1,0","5","1,0","0","1,0","","","5",",0","5",",0","27",",0","","","","","","","-27.2",",0,11,+","","","203",",,0,01,","15.2","1,,0,17,","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","39.8","1,,,0","436",",,,0","","","","","-11.55",",,,0","",""
"USC00124550","1982-03","41.08333","-86.51667","228.6","KEWANNA 7 NW, IN US","","","","","12",",0","9",",0","2",",0","","","3",",0","0",",","23",",0","","","","","","","-16.7",",0,09,","","","51",",,0,27,+","31.8",",,0,04,","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","107.0",",,,0","148",",,,0","","","","","-4.05",",,,0","",""
"USC00124550","1982-04","41.08333","-86.51667","228.6","KEWANNA 7 NW, IN US","","","","","8",",0","4",",0","0",",0","2","2,0","2",",0","0","2,0","14","2,0","","","","","","","-13.9","2,0,07,","127","2,,0,06,","127",",,0,06,","24.4",",,0,17,","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","70.4",",,,0","229",",,,0","","","","","-0.16","2,,,0","4618","1,,,0"
"USC00124550","1982-05","41.08333","-86.51667","228.6","KEWANNA 7 NW, IN US","","","59.2",",0","11",",0","10",",0","0",",0","0",",0","0",",0","0",",0","0",",0","0",",0","26",",0","1",",0","3.3",",0,02,","0",",,0,31,+","0",",,0,31,+","22.1",",,0,21,","33.3",",0,15,","193.2",",,,0","","","  26.1",",,,0,1,2","  22.2",",,,0,3,2","40.5",",0","  28.9",",,,0,1,2","  30.6",",,,0,3,2","  14.4",",,,0,1,2","   8.3",",,,0,3,2","  17.8",",,,0,1,2","  18.3",",,,0,3,2","  19.9",",,,0,1,2","  17.7",",,,0,3,2","13.49",",,,0","  24.6",",,,0,1,2","  25.1",",,,0,3,2","27.44",",,,0","114.4",",,,0","0",",,,0","18.94",",0","25.67",",,,0","12.20",",,,0","2807",",,,0"
"USC00124550","1982-06","41.08333","-86.51667","228.6","KEWANNA 7 NW, IN US","","","39.7",",0","10",",0","7",",0","0",",0","0",",0","0",",0","0",",0","0",",0","0",",0","27",",0","0",",0","5.0",",0,17,","0",",,0,30,+","0",",,0,30,+","22.1",",,0,01,","31.1",",0,28,","","","","","  25.6",",,,0,1,2","  23.9",",,,0,3,2","33.5",",0","  28.9",",,,0,1,2","  30.6",",,,0,3,2","  16.1",",,,0,1,2","  15.0",",,,0,3,2","  19.4",",,,0,1,2","  21.1",",,,0,3,2","  21.5",",,,0,1,2","  19.4",",,,0,3,2","13.24",",,,0","  25.7",",,,0,1,2","  27.1",",,,0,3,2","28.80",",,,0","75.7",",,,0","0",",,,0","18.54",",0","25.07",",,,0","12.01",",,,0","",""
"USC00124550","1982-07","41.08333","-86.51667","228.6","KEWANNA 7 NW, IN US","","","145.0",",0","9",",0","6",",0","1",",0","0",",0","0",",0","0",",0","0",",0","0",",0","31",",0","4",",0","7.8",",0,01,","0",",,0,31,+","0",",,0,31,+","28.7",",,0,28,","33.3",",0,07,","162.7",",,,0","3.0","0","  28.3",",,,0,1,2","  26.7",",,,0,3,2","3.0",",0","  32.8",",,,0,1,2","  35.6",",,,0,3,2","  22.8",",,,0,1,2","  20.0",",,,0,3,2","  25.6",",,,0,1,2","  26.7",",,,0,3,2","  26.4",",,,0,1,2","  24.4",",,,0,3,2","19.32",",,,0","  30.6",",,,0,1,2","  32.5",",,,0,3,2","32.87",",,,0","77.0",",,,0","0",",,,0","22.91",",0","28.91",",,,0","16.92",",,,0","1805",",,,0"
"USC00124550","1982-08","41.08333","-86.51667","228.6","KEWANNA 7 NW, IN US","","","78.3","1,0","5",",0","5",",0","1",",0","0",",0","0",",0","0","1,0","0","1,0","0",",0","29",",0","1",",0","5.6","1,0,28,+","0",",,0,31,+","0",",,0,31,+","35.8",",,0,08,","32.8",",0,04,","125.9","2,,,0","24.6","0","  28.9",",,,0,1,2","  27.8",",,,0,3,2","21.6",",0","  32.2",",,,0,1,2","  35.6",",,,0,3,2","  20.0",",,,0,1,2","  17.2",",,,0,3,2","  23.3",",,,0,1,2","  23.9",",,,0,3,2","  24.9",",,,0,1,2","  22.9",",,,0,3,2","16.43",",,,0","  28.5",",,,0,1,2","  30.9",",,,0,3,2","30.85",",,,0","65.8",",,,0","0",",,,0","20.28","1,0","27.10",",,,0","13.46","1,,,0","1387",",,,0"
"USC00124550","1982-09","41.08333","-86.51667","228.6","KEWANNA 7 NW, IN US","","","38.1",",0","12",",0","4",",0","0",",0","0",",0","0",",0","0",",0","0",",0","0",",0","21",",0","0",",0","3.9",",0,19,","0",",,0,30,+","0",",,0,30,+","19.6",",,0,18,","31.1",",0,12,","87.7",",,,0","98.0","0","  25.0",",,,0,1,2","  23.9",",,,0,3,2","73.4",",0","  27.8",",,,0,1,2","  30.0",",,,0,3,2","  16.1",",,,0,1,2","  13.3",",,,0,3,2","  18.3",",,,0,1,2","  16.1",",,,0,3,2","  21.0",",,,0,1,2","  19.2",",,,0,3,2","12.98",",,,0","  23.8",",,,0,1,2","  25.0",",,,0,3,2","24.69",",,,0","44.4",",,,0","0",",,,0","17.16",",0","23.71",",,,0","10.61",",,,0","1492",",,,0"
"USC00124550","1982-10","41.08333","-86.51667","228.6","KEWANNA 7 NW, IN US","","","13.3",",0","7",",0","4",",0","0",",0","0",",0","0",",0","0",",0","8",",0","0",",0","12",",0","0",",0","-5.6",",0,23,","0",",,0,31,+","0",",,0,31,+","14.0",",,0,07,","30.6",",0,07,","70.3",",,,0","316.6","0","  20.6","1,,,0,1,2","  19.4",",,,0,3,2","218.6",",0","  23.3",",,,0,1,2","  31.7",",,,0,3,2","   7.8","1,,,0,1,2","   5.6",",,,0,3,2","  10.6",",,,0,1,2","  10.0",",,,0,3,2","  14.4","1,,,0,1,2","  12.0",",,,0,3,2","6.80",",,,0","  16.9",",,,0,1,2","  18.0",",,,0,3,2","18.29",",,,0","46.5",",,,0","0",",,,0","11.71",",0","19.25",",,,0","4.17",",,,0","2194",",,,0"
"USC00124550","1982-11","41.08333","-86.51667","228.6","KEWANNA 7 NW, IN US","","","0.0","1,0","14","1,0","12","1,0","1","1,0","0",",0","0",",0","0","1,0","15","1,0","3",",0","0",",0","0",",0","-8.9","1,0,16,+","0",",,0,30,+","0",",T,0,13,","81.3","1,,0,02,","20.0",",0,11,","","","714.3","0","  16.1",",,,0,1,2","  15.6",",,,0,3,2","397.7",",0","  17.8",",,,0,1,2","  17.2",",,,0,3,2","   4.4",",,,0,1,2","   2.8",",,,0,3,2","   4.4",",,,0,1,2","   3.9",",,,0,3,2","   8.1",",,,0,1,2","   6.7",",,,0,3,2","","","   9.8",",,,0,1,2","   9.4",",,,0,3,2","","","179.5","1,,,0","0",",T,,0","4.75","1,0","9.22",",,,0","0.28","1,,,0","3928",",,,0"
"USC00124550","1982-12","41.08333","-86.51667","228.6","KEWANNA 7 NW, IN US","","","0.0","2,0","14","2,0","10","2,0","0","2,0","5",",0","1",",0","0",",0","18",",0","3","2,0","1","2,0","0","2,0","-15.6",",0,13,","51",",,0,11,","25",",,0,10,","15.7","2,,0,03,","21.1","2,0,03,","","","1141.4","0","  14.4",",,,0,1,2","  13.3",",,,0,3,2","427.1","2,0","  15.0",",,,0,1,2","  15.6",",,,0,3,2","   3.3",",,,0,1,2","   2.8",",,,0,3,2","   3.3",",,,0,1,2","   2.8",",,,0,3,2","   6.5",",,,0,1,2","   5.5",",,,0,3,2","","","   7.9",",,,0,1,2","   7.5",",,,0,3,2","","","99.0","2,,,0","38",",,,0","3.48","2,0","8.17","2,,,0","-1.22",",,,0","",""
"USC00124550","1983-01","41.08333","-86.51667","228.6","KEWANNA 7 NW, IN US","0.0","0","0.0","2,0","8",",0","4",",0","0",",0","0",",0","1",",0","0","2,0","29","2,0","12","1,0","0","1,0","0","1,0","-17.2","2,0,20,","0",",T,0,26,+","25",",,0,18,","6.4",",,0,30,","8.3","1,0,11,","","","1746.3","0","   3.9",",,,2,1,2","   3.9",",,,2,3,2","604.9","1,0","   5.0",",,,2,1,2","   5.6",",,,2,3,2","   2.2",",,,2,1,2","   1.1",",,,2,3,2","   2.2",",,,2,1,2","   1.1",",,,2,3,2","   2.7",",,,2,1,2","   2.0",",,,2,3,2","","","   2.9",",,,2,1,2","   2.3",",,,2,3,2","","","20.7",",,,0","41",",,,0","-2.61","2,0","0.87","1,,,0","-6.08","2,,,0","",""
"USC00124550","1983-02","41.08333","-86.51667","228.6","KEWANNA 7 NW, IN US","0.0","0","0.0",",0","3","2,0","2","2,0","0","2,0","5",",0","2",",0","0",",0","24",",0","9",",0","0",",0","0",",0","-15.6",",0,08,","76",",,0,07,","64",",,0,07,","7.9","2,,0,02,","18.3",",0,22,","","","2287.0","0","   8.3",",,,0,1,2","   7.2",",,,0,3,2","540.7",",0","  11.1",",,,0,1,2","  12.2",",,,0,3,2","   1.7",",,,0,1,2","   1.1",",,,0,3,2","   1.7",",,,0,1,2","   1.1",",,,0,3,2","   3.2",",,,0,1,2","   2.5",",,,0,3,2","","","   4.2",",,,0,1,2","   4.3",",,,0,3,2","","","15.1","2,,,0","115",",,,0","-0.98",",0","4.26",",,,0","-6.21",",,,0","",""
"USC00124550","1983-03","41.08333","-86.51667","228.6","KEWANNA 7 NW, IN US","0.0","0","0.0",",0","9","1,0","7","1,0","0","1,0","0","5,0","1",",0","0",",0","23",",0","5",",0","4",",0","0",",0","-14.4",",0,25,","0","5,,0,31,+","203",",,0,21,","10.4","1,,0,27,","24.4",",0,06,+","","","2743.0","0","  13.3",",,,0,1,2","  12.8",",,,0,3,2","456.0",",0","  15.6",",,,0,1,2","  17.2",",,,0,3,2","   3.9",",,,0,1,2","   2.8",",,,0,3,2","   4.4",",,,0,1,2","   3.3",",,,0,3,2","   7.0",",,,0,1,2","   5.5",",,,0,3,2","","","   9.2",",,,0,1,2","   9.6",",,,0,3,2","","","55.6","1,,,0","213",",,,0","3.62",",0","9.32",",,,0","-2.07",",,,0","",""
"USC00124550","1983-04","41.08333","-86.51667","228.6","KEWANNA 7 NW, IN US","0.0","0","0.0",",0","18",",0","11",",0","3",",0","0",",0","0",",0","0",",0","11",",0","0",",0","3",",0","0",",0","-7.2",",0,19,","0",",,0,30,+","0",",T,0,19,+","31.2",",,0,02,","26.1",",0,28,","90.1","3,,,0","3083.3","0","  15.0",",,,0,1,2","  14.4",",,,0,3,2","340.3",",0","  20.0",",,,0,1,2","  22.8","1,,,0,3,2","   5.6",",,,0,1,2","   3.9",",,,0,3,2","   7.8",",,,0,1,2","   8.3","1,,,0,3,2","   8.9",",,,0,1,2","   7.5",",,,0,3,2","3.44","1,,,0","  12.1",",,,0,1,2","  13.4","1,,,0,3,2","14.22","1,,,0","157.7",",,,0","0",",T,,0","6.99",",0","12.37",",,,0","1.61",",,,0","3842",",,,0"
"USC00124550","1983-05","41.08333","-86.51667","228.6","KEWANNA 7 NW, IN US","5.0","0","5.0","1,0","14",",0","8",",0","1",",0","0",",0","0",",0","0","1,0","2","1,0","0",",0","11",",0","0",",0","-1.1","1,0,09,","0",",,0,31,+","0",",,0,31,+","42.2",",,0,02,","26.1",",0,14,+","127.4","1,,,0","3243.4","0","  18.9",",,,0,1,2","  18.3",",,,0,3,2","160.1",",0","  23.3",",,,0,1,2","  26.7",",,,0,3,2","  10.6",",,,0,1,2","   7.8",",,,0,3,2","  13.9",",,,0,1,2","  13.9",",,,0,3,2","  15.5",",,,0,1,2","  13.6",",,,0,3,2","8.15",",,,0","  19.4",",,,0,1,2","  21.3",",,,0,3,2","22.84",",,,0","92.2",",,,0","0",",,,0","13.25","1,0","19.42",",,,0","7.07","1,,,0","4015",",,,0"
"USC00124550","1983-06","41.08333","-86.51667","228.6","KEWANNA 7 NW, IN US","120.1","0","115.1","1,0","7",",0","5",",0","0",",0","0",",0","0",",0","0","1,0","0","1,0","0",",0","25",",0","8",",0","6.7","1,0,08,+","0",",,0,30,+","0",",,0,30,+","13.5",",,0,15,","35.6",",0,27,","190.8",",,,0","3265.0","0","  28.9",",,,0,1,2","  27.8",",,,0,3,2","21.6",",0","  33.3",",,,0,1,2","  34.4",",,,0,3,2","  16.7",",,,0,1,2","  15.0",",,,0,3,2","  19.4",",,,0,1,2","  19.4",",,,0,3,2","  23.5",",,,0,1,2","  21.9",",,,0,3,2","16.13",",,,0","  27.9",",,,0,1,2","  29.8",",,,0,3,2","31.22",",,,0","54.4",",,,0","0",",,,0","21.68","1,0","28.52",",,,0","14.84","1,,,0","2149",",,,0"
"USC00124550","1983-07","41.08333","-86.51667","228.6","KEWANNA 7 NW, IN US","313.7","0","193.6","1,0","9",",0","6",",0","0",",0","0",",0","0",",0","0","1,0","0","1,0","0",",0","31",",0","19",",0","6.1","1,0,06,","0",",,0,31,+","0",",,0,31,+","17.0",",,0,31,","36.7",",0,29,","206.1",",,,0","7.2","0","  31.1",",,,0,1,2","  29.4",",,,0,3,2","7.2",",0","  35.0",",,,0,1,2","  37.8",",,,0,3,2","  23.3",",,,0,1,2","  21.1",",,,0,3,2","  28.9",",,,0,1,2","  28.9",",,,0,3,2","  27.7",",,,0,1,2","  26.0",",,,0,3,2","19.67","1,,,0","  31.8",",,,0,1,2","  33.5",",,,0,3,2","34.31","1,,,0","49.7",",,,0","0",",,,0","24.57","1,0","31.52",",,,0","17.63","1,,,0","2437",",,,0"
"USC00124550","1983-08","41.08333","-86.51667","228.6","KEWANNA 7 NW, IN US","489.2","0","175.5","1,0","6",",0","6",",0","1",",0","0",",0","0",",0","0","1,0","0","1,0","0",",0","31",",0","12",",0","11.1","1,0,13,","0",",,0,31,+","0",",,0,31,+","32.3",",,0,18,","35.0",",0,22,+","177.6",",,,0","7.7","0","  29.4",",,,0,1,2","  27.8",",,,0,3,2","0.5",",0","  33.3",",,,0,1,2","  36.7",",,,0,3,2","  24.4",",,,0,1,2","  21.1",",,,0,3,2","  28.3",",,,0,1,2","  26.7",",,,0,3,2","  27.6",",,,0,1,2","  25.7",",,,0,3,2","19.12","1,,,0","  31.2",",,,0,1,2","  33.3",",,,0,3,2","34.18","1,,,0","61.9",",,,0","0",",,,0","24.15","1,0","30.95",",,,0","17.35","1,,,0","1823",",,,0"
"USC00124550","1983-09","41.08333","-86.51667","228.6","KEWANNA 7 NW, IN US","553.1","0","63.9","1,0","9",",0","5",",0","0",",0","0",",0","0",",0","0","1,0","1","1,0","0",",0","24",",0","6",",0","0.0","1,0,25,","0",",,0,30,+","0",",,0,30,+","19.6",",,0,07,","35.0",",0,11,+","126.1",",,,0","77.8","0","  27.8",",,,0,1,2","  26.1","1,,,0,3,2","70.1",",0","  30.0",",,,0,1,2","  32.2",",,,0,3,2","  13.9",",,,0,1,2","  10.6","1,,,0,3,2","  16.7",",,,0,1,2","  16.1",",,,0,3,2","  21.6",",,,0,1,2","  19.2","1,,,0,3,2","12.56","1,,,0","  24.5",",,,0,1,2","  26.4",",,,0,3,2","26.40",",,,0","54.8",",,,0","0",",,,0","18.22","1,0","26.12",",,,0","10.32","1,,,0","2189",",,,0"
"USC00124550","1983-10","41.08333","-86.51667","228.6","KEWANNA 7 NW, IN US","561.7","0","8.6","1,0","9",",0","5",",0","1",",0","0",",0","0",",0","0","1,0","3","1,0","0",",0","8",",0","0",",0","-3.3","1,0,27,","0",",,0,31,+","0",",,0,31,+","77.5",",,0,22,","30.0",",0,03,","74.2","1,,,0","280.0","0","  20.6",",,,0,1,2","  20.0",",,,0,3,2","202.2",",0","  22.8",",,,0,1,2","  25.6",",,,0,3,2","  10.0",",,,0,1,2","   7.8",",,,0,3,2","  12.2",",,,0,1,2","  11.7",",,,0,3,2","  14.9",",,,0,1,2","  12.9",",,,0,3,2","7.05",",,,0","  17.0",",,,0,1,2","  18.2",",,,0,3,2","18.41",",,,0","109.6",",,,0","0",",,,0","11.86","1,0","18.32",",,,0","5.40","1,,,0","2489",",,,0"
"USC00124550","1983-11","41.08333","-86.51667","228.6","KEWANNA 7 NW, IN US","561.7","0","0.0",",0","15",",0","7",",0","1",",0","0",",0","0",",0","0",",0","16",",0","2",",0","1",",0","0",",0","-7.2",",0,30,","0",",,0,30,+","0",",T,0,30,+","40.1",",,0,28,","22.8",",0,02,","","","642.8","0","  15.0",",,,0,1,2","  11.7","1,,,0,3,2","362.8",",0","  15.6",",,,0,1,2","  17.2","1,,,0,3,2","   5.0",",,,0,1,2","   3.3","1,,,0,3,2","   6.1",",,,0,1,2","   5.0","1,,,0,3,2","   8.7",",,,0,1,2","   6.9","1,,,0,3,2","","","  10.6",",,,0,1,2","  10.5","1,,,0,3,2","","","91.1",",,,0","0",",T,,0","6.24",",0","11.38",",,,0","1.09",",,,0","3414",",,,0"
"USC00124550","1983-12","41.08333","-86.51667","228.6","KEWANNA 7 NW, IN US","561.7","0","0.0","3,0","","","","","","","16","3,0","7","3,0","6","3,0","26","3,0","18","3,0","0","3,0","0","3,0","-30.0","3,0,27,","305","3,,0,31,+","152","3,,0,22,","","","6.7","3,0,12,","","","1361.9","0","   4.4","3,,,0,1,2","   4.4","3,,,0,3,2","719.1","3,0","   5.0","3,,,0,1,2","   4.4","3,,,0,3,2","   1.1","3,,,0,1,2","   0.6","3,,,0,3,2","   1.7","3,,,0,1,2","   0.6","3,,,0,3,2","   3.0","3,,,0,1,2","   2.2","3,,,0,3,2","","","   3.3","3,,,0,1,2","   2.6","3,,,0,3,2","","","","","491","3,,,0","-7.35","3,0","-2.99","3,,,0","-11.71","3,,,0","",""
"USC00124550","1984-01","41.08333","-86.51667","228.6","KEWANNA 7 NW, IN US","0.0","0","0.0","2,0","","","","","","","","","1","1,0","9","2,0","29","2,0","21","1,0","0","1,0","0","1,0","-30.6","2,0,21,","","","152","1,,0,31,","","","4.4","1,0,27,","","","2157.1","0","   1.7","1,,,0,1,2","   1.1","1,,,0,3,2","795.2","1,0","   1.7","1,,,0,1,2","   1.1","1,,,0,3,2","   1.7","1,,,0,1,2","   0.6","1,,,0,3,2","   1.7","1,,,0,1,2","   0.6","1,,,0,3,2","   1.7","1,,,0,1,2","   0.7","1,,,0,3,2","","","   1.7","1,,,0,1,2","   0.7","1,,,0,3,2","","","","","196","1,,,0","-9.03","2,0","-3.61","1,,,0","-14.44","2,,,0","",""
"USC00124550","1984-02","41.08333","-86.51667","228.6","KEWANNA 7 NW, IN US","0.0","0","0.0","2,0","6","5,0","4","5,0","0","5,0","","","1","4,0","2","2,0","18","2,0","6","1,0","0","1,0","0","1,0","-20.6","2,0,08,","","","25","4,,0,05,","10.9","5,,0,03,","17.8","1,0,24,","","","2620.3","0","   6.7","2,,,0,1,2","   6.7","1,,,0,3,2","463.2","1,0","   8.9","1,,,0,1,2","  11.7","1,,,0,3,2","   1.7","2,,,0,1,2","   1.1","1,,,0,3,2","   1.7","1,,,0,1,2","   1.1","1,,,0,3,2","   3.6","2,,,0,1,2","   2.9","1,,,0,3,2","","","   4.7","1,,,0,1,2","   5.1","1,,,0,3,2","","","32.8","5,,,0","38","4,,,0","1.01","2,0","5.64","1,,,0","-3.61","2,,,0","",""
"USC00124550","1984-03","41.08333","-86.51667","228.6","KEWANNA 7 NW, IN US","0.0","0","0.0",",0","10","2,0","7","2,0","0","2,0","3","4,0","3","1,0","0",",0","29",",0","10",",0","0",",0","0",",0","-17.2",",0,09,","127","4,,0,09,","76","1,,0,08,","14.2","2,,0,20,","11.7",",0,16,","","","3266.4","0","   6.1",",,,0,1,2","   5.0",",,,0,3,2","646.1",",0","   9.4",",,,0,1,2","  11.7",",,,0,3,2","   2.8",",,,0,1,2","   2.2",",,,0,3,2","   2.8",",,,0,1,2","   2.2",",,,0,3,2","   3.7",",,,0,1,2","   3.0",",,,0,3,2","","","   4.3",",,,0,1,2","   4.1",",,,0,3,2","","","70.1",",a,,0","178","1,,,0","-2.51",",0","1.91",",,,0","-6.93",",,,0","",""
"USC00124550","1984-04","41.08333","-86.51667","228.6","KEWANNA 7 NW, IN US","2.0","0","2.0","1,0","13",",0","7",",0","0",",0","0",",0","0",",0","0","1,0","7","1,0","0",",0","4",",0","0",",0","-5.0","1,0,02,+","0",",,0,30,+","0",",T,0,18,+","21.1",",,0,22,","28.9",",0,27,","76.6",",,,0","3579.9","0","  16.1",",,,0,1,2","  15.0",",,,0,3,2","313.5",",0","  20.0",",,,0,1,2","  22.2",",,,0,3,2","   5.6",",,,0,1,2","   3.9",",,,0,3,2","   7.2",",,,0,1,2","   6.7",",,,0,3,2","   9.2",",,,0,1,2","   8.0",",,,0,3,2","3.98",",,,0","  11.8",",,,0,1,2","  12.9",",,,0,3,2","17.72",",,,0","72.8",",,,0","0",",T,,0","7.69","1,0","13.52",",,,0","1.87","1,,,0","3270",",,,0"
"USC00124550","1984-05","41.08333","-86.51667","228.6","KEWANNA 7 NW, IN US","11.2","0","9.2","1,0","11",",0","8",",0","2",",0","0",",0","0",",0","0","1,0","1","1,0","0",",0","12",",0","1",",0","-1.7","1,0,16,","0",",,0,31,+","0",",,0,31,+","57.7",",,0,26,","32.8",",0,19,","154.6","3,,,0","3728.5","0","  19.4",",,,0,1,2","  18.3",",,,0,3,2","148.6",",0","  22.2",",,,0,1,2","  27.2",",,,0,3,2","   5.6",",,,0,1,2","  10.0",",,,0,3,2","  12.8",",,,0,1,2","  13.9",",,,0,3,2","  13.6",",,,0,1,2","  13.8",",,,0,3,2","8.47",",,,0","  17.7",",,,0,1,2","  21.0",",,,0,3,2","22.08",",,,0","137.6",",,,0","0",",,,0","13.57","1,0","19.55",",,,0","7.60","1,,,0","3908",",,,0"
"USC00124550","1984-06","41.08333","-86.51667","228.6","KEWANNA 7 NW, IN US","146.6","0","135.4",",0","8",",0","6",",0","0",",0","0",",0","0",",0","0",",0","0",",0","0",",0","30",",0","7",",0","8.9",",0,15,","0",",,0,30,+","0",",,0,30,+","21.3",",,0,27,","33.3",",0,14,+","213.1",",,,0","3732.4","0","  25.6",",,,0,1,2","  26.7",",,,0,3,2","3.9",",0","  30.0",",,,0,1,2","  35.0",",,,0,3,2","  16.1",",,,0,1,2","  15.6",",,,0,3,2","  21.7",",,,0,1,2","  26.1",",,,0,3,2","  22.8",",,,0,1,2","  22.8",",,,0,3,2","16.42",",,,0","  26.8",",,,0,1,2","  30.3",",,,0,3,2","31.56",",,,0","63.3",",,,0","0",",,,0","22.72",",0","29.01",",,,0","16.42",",,,0","3249",",,,0"
