"STATION","DATE","LATITUDE","LONGITUDE","ELEVATION","NAME","CDSD","CDSD_ATTRIBUTES","CLDD","CLDD_ATTRIBUTES","DP01","DP01_ATTRIBUTES","DP10","DP10_ATTRIBUTES","DP1X","DP1X_ATTRIBUTES","DSND","DSND_ATTRIBUTES","DSNW","DSNW_ATTRIBUTES","DT00","DT00_ATTRIBUTES","DT32","DT32_ATTRIBUTES","DX32","DX32_ATTRIBUTES","DX70","DX70_ATTRIBUTES","DX90","DX90_ATTRIBUTES","DYFG","DYFG_ATTRIBUTES","DYHF","DYHF_ATTRIBUTES","DYTS","DYTS_ATTRIBUTES","EMNT","EMNT_ATTRIBUTES","EMSD","EMSD_ATTRIBUTES","EMSN","EMSN_ATTRIBUTES","EMXP","EMXP_ATTRIBUTES","EMXT","EMXT_ATTRIBUTES","HDSD","HDSD_ATTRIBUTES","HTDD","HTDD_ATTRIBUTES","PRCP","PRCP_ATTRIBUTES","SNOW","SNOW_ATTRIBUTES","TAVG","TAVG_ATTRIBUTES","TMAX","TMAX_ATTRIBUTES","TMIN","TMIN_ATTRIBUTES"
"USW00093991","1953-10","36.12528","-90.92444","83.2","WALNUT RIDGE MUNICIPAL AIRPORT, AR US","1148.1","0","39.5",",0","4",",0","2",",0","0",",0","0",",0","0",",0","0",",0","1",",0","0",",0","23",",0","3",",0","16","","","","","","-1.1",",0,30,","0",",,0,31,+","0",",,0,31,+","15.2",",,0,26,","35.0",",0,01,","84.6","0","78.7",",0","24.9",",,,0","0",",,,0","17.07",",0","25.74",",,,0","8.39",",,,0"
"USW00093991","1953-11","36.12528","-90.92444","83.2","WALNUT RIDGE MUNICIPAL AIRPORT, AR US","1148.7","0","0.6",",0","6",",0","2",",0","0",",0","0",",0","0",",0","0",",0","12",",0","0",",0","11",",0","0",",0","15","","","","1","","-6.1",",0,10,","0",",,0,30,+","0",",T,0,07,","23.4",",,0,19,","26.1",",0,03,","357.7","0","273.1",",0","42.3",",,,0","0",",T,,0","9.25",",0","17.13",",,,0","1.37",",,,0"
"USW00093991","1953-12","36.12528","-90.92444","83.2","WALNUT RIDGE MUNICIPAL AIRPORT, AR US","1148.7","0","0.0",",0","11",",0","7",",0","0",",0","0",",0","0",",0","0",",0","20",",0","1",",0","0",",0","0",",0","15","","","","2","","-11.7",",0,24,+","0",",,0,31,+","0",",,0,31,+","16.8",",,0,03,","19.4",",0,03,","787.5","0","429.8",",0","67.1",",,,0","0",",,,0","4.47",",0","10.41",",,,0","-1.48",",,,0"
"USW00093991","1954-01","36.12528","-90.92444","83.2","WALNUT RIDGE MUNICIPAL AIRPORT, AR US","0.0","0","0.0",",0","14",",0","9",",0","2",",0","1",",0","0",",0","0",",0","24",",0","6",",0","0",",0","0",",0","15","","","","3","","-9.4",",0,12,","25",",,0,11,","13",",,0,10,","44.5",",,0,15,","19.4",",0,20,+","1256.6","0","469.1",",0","136.9",",,,0","18",",,,0","3.20",",0","8.41",",,,0","-2.01",",,,0"
"USW00093991","1954-02","36.12528","-90.92444","83.2","WALNUT RIDGE MUNICIPAL AIRPORT, AR US","0.6","0","0.6",",0","4",",0","3",",0","2",",0","0",",0","0",",0","0",",0","8",",0","0",",0","6",",0","0",",0","3","","","","3","","-5.0",",0,08,","0",",,0,28,+","0",",T,0,27,+","35.6",",,0,19,","24.4",",0,09,","1517.3","0","260.7",",0","87.4",",,,0","0",",T,,0","9.04",",0","16.09",",,,0","1.99",",,,0"
"USW00093991","1954-03","36.12528","-90.92444","83.2","WALNUT RIDGE MUNICIPAL AIRPORT, AR US","3.7","0","3.1",",0","8",",0","5",",0","1",",0","0",",0","0",",0","0",",0","11",",0","0",",0","8",",0","0",",0","7","","","","4","","-6.1",",0,04,","0",",,0,31,+","0",",T,0,31,","33.0",",,0,23,","27.2",",0,12,","1812.1","0","294.8",",0","88.0",",,,0","0",",T,,0","8.92",",0","14.91",",,,0","2.93",",,,0"
"USW00093991","1954-04","36.12528","-90.92444","83.2","WALNUT RIDGE MUNICIPAL AIRPORT, AR US","67.4","0","63.7",",0","11",",0","6",",0","0",",0","0",",0","0",",0","0",",0","1",",0","0",",0","24",",0","0",",0","8","","","","8","","-1.1",",0,01,","0",",,0,30,+","0",",,0,30,+","13.2",",,0,11,","31.1",",0,26,+","1864.7","0","52.6",",0","53.1",",,,0","0",",,,0","18.70",",0","24.90",",,,0","12.50",",,,0"
"USW00093991","1954-05","36.12528","-90.92444","83.2","WALNUT RIDGE MUNICIPAL AIRPORT, AR US","113.8","0","46.4",",0","10",",0","8",",0","3",",0","0",",0","0",",0","0",",0","0",",0","0",",0","25",",0","0",",0","11","","","","7","","2.8",",0,04,","0",",,0,31,+","0",",T,0,29,","80.3",",,0,02,","31.7",",0,31,","1921.1","0","56.4",",0","190.5",",,,0","0",",T,,0","18.01",",0","24.27",",,,0","11.75",",,,0"
"USW00093991","1954-06","36.12528","-90.92444","83.2","WALNUT RIDGE MUNICIPAL AIRPORT, AR US","366.8","0","253.0",",0","3",",0","3",",0","1",",0","0",",0","0",",0","0",",0","0",",0","0",",0","29",",0","24",",0","3","","","","10","","11.1",",0,05,+","0",",,0,30,+","0",",,0,30,+","30.5",",,0,22,","38.3",",0,28,+","1923.6","0","2.5",",0","46.8",",,,0","0",",,,0","26.68",",0","33.45",",,,0","19.91",",,,0"
"USW00093991","1954-07","36.12528","-90.92444","83.2","WALNUT RIDGE MUNICIPAL AIRPORT, AR US","716.9","0","350.1",",0","4",",0","1",",0","0",",0","0",",0","0",",0","0",",0","0",",0","0",",0","31",",0","31",",0","3","","","","9","","15.0",",0,10,","0",",,0,31,+","0",",,0,31,+","7.4",",,0,24,","42.2",",0,18,","0.0","0","0.0",",0","10.5",",,,0","0",",,,0","29.63",",0","36.87",",,,0","22.38",",,,0"
"USW00093991","1954-08","36.12528","-90.92444","83.2","WALNUT RIDGE MUNICIPAL AIRPORT, AR US","1038.4","0","321.5",",0","6",",0","4",",0","1",",0","0",",0","0",",0","0",",0","0",",0","0",",0","31",",0","28",",0","4","","","","6","","16.1",",0,31,","0",",,0,31,+","0",",,0,31,+","35.3",",,0,19,","41.1",",0,16,","0.0","0","0.0",",0","52.3",",,,0","0",",,,0","28.70",",0","35.79",",,,0","21.62",",,,0"
"USW00093991","1954-09","36.12528","-90.92444","83.2","WALNUT RIDGE MUNICIPAL AIRPORT, AR US","1213.5","0","175.1",",0","7",",0","5",",0","1",",0","0",",0","0",",0","0",",0","0",",0","0",",0","30",",0","19",",0","4","","","","5","","8.3",",0,23,","0",",,0,30,+","0",",,0,30,+","30.2",",,0,20,","39.4",",0,03,","3.3","0","3.3",",0","70.2",",,,0","0",",,,0","24.06",",0","32.26",",,,0","15.86",",,,0"
"USW00093991","1954-10","36.12528","-90.92444","83.2","WALNUT RIDGE MUNICIPAL AIRPORT, AR US","1267.5","0","54.0",",0","9",",0","6",",0","1",",0","0",",0","0",",0","0",",0","1",",0","0",",0","19",",0","3",",0","15","","","","5","","-1.7",",0,30,","0",",,0,31,+","0",",,0,31,+","30.7",",,0,01,","32.8",",0,05,","127.2","0","123.9",",0","72.4",",,,0","0",",,,0","16.08",",0","22.48",",,,0","9.68",",,,0"
"USW00093991","1954-11","36.12528","-90.92444","83.2","WALNUT RIDGE MUNICIPAL AIRPORT, AR US","1267.5","0","0.0",",0","9",",0","4",",0","0",",0","0",",0","0",",0","0",",0","9",",0","0",",0","11",",0","0",",0","14","","","","1","","-6.7",",0,03,","0",",,0,30,+","0",",,0,30,+","13.7",",,0,18,","24.4",",0,14,+","391.2","0","264.0",",0","37.5",",,,0","0",",,,0","9.53",",0","16.94",",,,0","2.13",",,,0"
"USW00093991","1954-12","36.12528","-90.92444","83.2","WALNUT RIDGE MUNICIPAL AIRPORT, AR US","1267.5","0","0.0",",0","9",",0","6",",0","2",",0","0",",0","0",",0","0",",0","23",",0","0",",0","0",",0","0",",0","15","","","","4","","-5.6",",0,20,","0",",,0,31,+","0",",T,0,18,","41.4",",,0,27,","20.0",",0,23,","811.3","0","420.1",",0","160.0",",,,0","0",",T,,0","4.78",",0","10.43",",,,0","-0.87",",,,0"
"USW00093991","1955-01","36.12528","-90.92444","83.2","WALNUT RIDGE MUNICIPAL AIRPORT, AR US","0.0","0","0.0",",0","7",",0","4",",0","1",",0","3",",0","2",",0","0",",0","22",",0","0",",0","1",",0","0",",0","10","","","","","","-11.1",",0,29,","51",",,0,11,","64",",,0,10,","28.2",",,0,10,","23.9",",0,04,","1261.5","0","450.2",",0","44.6",",,,0","89",",,,0","3.81",",0","8.87",",,,0","-1.25",",,,0"
"USW00093991","1955-02","36.12528","-90.92444","83.2","WALNUT RIDGE MUNICIPAL AIRPORT, AR US","0.6","0","0.6",",0","9",",0","7",",0","0",",0","0",",0","0",",0","0",",0","19",",0","2",",0","2",",0","0",",0","7","","","","1","","-14.4",",0,11,","0",",T,0,21,","0",",T,0,21,+","19.8",",,0,19,","22.8",",0,28,+","1630.1","0","368.6",",0","72.4",",,,0","0",",T,,0","5.19",",0","10.70",",,,0","-0.32",",,,0"
"USW00093991","1955-03","36.12528","-90.92444","83.2","WALNUT RIDGE MUNICIPAL AIRPORT, AR US","9.0","0","8.4",",0","12",",0","6",",0","2",",0","0",",0","0",",0","0",",0","9",",0","1",",0","9",",0","0",",0","9","","","","3","","-11.1",",0,26,","0",",,0,31,+","0",",T,0,25,+","46.7",",,0,20,","26.1",",0,10,","1902.0","0","271.9",",0","112.8",",,,0","0",",T,,0","9.83",",0","15.68",",,,0","3.98",",,,0"
"USW00093991","1955-04","36.12528","-90.92444","83.2","WALNUT RIDGE MUNICIPAL AIRPORT, AR US","44.1","0","35.1",",0","10",",0","7",",0","3",",0","0",",0","0",",0","0",",0","0",",0","0",",0","23",",0","0",",0","10","","","","2","","3.9",",0,08,","0",",,0,30,+","0",",T,0,23,","37.6",",,0,20,","30.6",",0,22,","1952.6","0","50.6",",0","134.1",",,,0","0",",T,,0","17.82",",0","23.72",",,,0","11.91",",,,0"
"USW00093991","1955-05","36.12528","-90.92444","83.2","WALNUT RIDGE MUNICIPAL AIRPORT, AR US","136.1","0","92.0",",0","13",",0","9",",0","4",",0","0",",0","0",",0","0",",0","0",",0","0",",0","30",",0","0",",0","3","","","","9","","9.4",",0,01,","0",",,0,31,+","0",",,0,31,+","41.9",",,0,11,","31.7",",0,07,","1954.0","0","1.4",",0","196.9",",,,0","0",",,,0","21.26",",0","26.72",",,,0","15.79",",,,0"
"USW00093991","1955-06","36.12528","-90.92444","83.2","WALNUT RIDGE MUNICIPAL AIRPORT, AR US","261.8","0","125.7",",0","10",",0","6",",0","1",",0","0",",0","0",",0","0",",0","0",",0","0",",0","29",",0","5",",0","5","","","","6","","11.1",",0,11,","0",",,0,30,+","0",",,0,30,+","28.4",",,0,05,","34.4",",0,21,","1957.3","0","3.3",",0","60.0",",,,0","0",",,,0","22.42",",0","28.30",",,,0","16.53",",,,0"
"USW00093991","1955-07","36.12528","-90.92444","83.2","WALNUT RIDGE MUNICIPAL AIRPORT, AR US","555.7","0","293.9",",0","8",",0","6",",0","1",",0","0",",0","0",",0","0",",0","0",",0","0",",0","31",",0","24",",0","4","","","","7","","20.0",",0,05,","0",",,0,31,+","0",",,0,31,+","29.7",",,0,21,","36.7",",0,29,+","0.0","0","0.0",",0","76.0",",,,0","0",",,,0","27.81",",0","33.15",",,,0","22.48",",,,0"
"USW00093991","1955-08","36.12528","-90.92444","83.2","WALNUT RIDGE MUNICIPAL AIRPORT, AR US","812.9","0","257.2",",0","3",",0","1",",0","0",",0","0",",0","0",",0","0",",0","0",",0","0",",0","31",",0","24",",0","3","","","","4","","14.4",",0,14,","0",",,0,31,+","0",",,0,31,+","3.8",",,0,29,","36.1",",0,21,+","0.0","0","0.0",",0","4.6",",,,0","0",",,,0","26.63",",0","33.44",",,,0","19.82",",,,0"
"USW00093991","1955-09","36.12528","-90.92444","83.2","WALNUT RIDGE MUNICIPAL AIRPORT, AR US","984.0","0","171.1",",0","5",",0","4",",0","0",",0","0",",0","0",",0","0",",0","0",",0","0",",0","30",",0","17",",0","2","","","","4","","7.2",",0,13,","0",",,0,30,+","0",",,0,30,+","21.6",",,0,29,","37.8",",0,07,","0.0","0","0.0",",0","53.2",",,,0","0",",,,0","24.04",",0","31.80",",,,0","16.28",",,,0"
"USW00093991","1955-10","36.12528","-90.92444","83.2","WALNUT RIDGE MUNICIPAL AIRPORT, AR US","1011.5","0","27.5",",0","6",",0","5",",0","2",",0","0",",0","0",",0","0",",0","0",",0","0",",0","21",",0","0",",0","3","","","","1","","0.6",",0,31,+","0",",,0,31,+","0",",,0,31,+","41.1",",,0,06,","30.6",",0,06,","108.7","0","108.7",",0","93.2",",,,0","0",",,,0","15.71",",0","23.03",",,,0","8.39",",,,0"
"USW00093991","1955-11","36.12528","-90.92444","83.2","WALNUT RIDGE MUNICIPAL AIRPORT, AR US","1019.2","0","7.7",",0","6",",0","3",",0","0",",0","0",",0","0",",0","0",",0","17",",0","1",",0","7",",0","0",",0","3","","","","5","","-10.0",",0,28,","0",",,0,30,+","0",",,0,30,+","18.3",",,0,18,","28.3",",0,13,","425.1","0","316.4",",0","46.6",",,,0","0",",,,0","8.04",",0","14.88",",,,0","1.20",",,,0"
"USW00093991","1955-12","36.12528","-90.92444","83.2","WALNUT RIDGE MUNICIPAL AIRPORT, AR US","1019.2","0","0.0",",0","8",",0","2",",0","0",",0","0",",0","0",",0","0",",0","21",",0","1",",0","2",",0","0",",0","5","","","","","","-10.0",",0,16,","0",",T,0,01,","0",",T,0,14,+","10.4",",,0,01,","22.2",",0,24,+","886.3","0","461.2",",0","20.1",",,,0","0",",T,,0","3.46",",0","8.78",",,,0","-1.86",",,,0"
"USW00093991","1956-01","36.12528","-90.92444","83.2","WALNUT RIDGE MUNICIPAL AIRPORT, AR US","0.0","0","0.0",",0","8",",0","4",",0","2",",0","9",",0","1",",0","0",",0","27",",0","5",",0","0",",0","0",",0","1","","","","","","-11.1",",0,20,","102",",,0,20,+","102",",,0,18,","53.1",",,0,29,","20.6",",0,28,+","1396.4","0","510.1",",0","107.5",",,,0","105",",,,0","1.88",",0","7.21",",,,0","-3.45",",,,0"
"USW00093991","1956-02","36.12528","-90.92444","83.2","WALNUT RIDGE MUNICIPAL AIRPORT, AR US","","","","","","","","","","","","","","","","","","","","","","","","","5","","","","2","","","","","","","","","","","","","","","","","","","","","","","","",""
"USW00093991","1956-03","36.12528","-90.92444","83.2","WALNUT RIDGE MUNICIPAL AIRPORT, AR US","","","7.0",",0","8",",0","2",",0","1",",0","0",",0","0",",0","0",",0","9",",0","0",",0","6",",0","0",",0","3","","","","3","","-4.4",",0,15,","0",",,0,31,+","0",",,0,31,+","26.7",",,0,13,","27.2",",0,26,+","","","269.7",",0","39.4",",,,0","0",",,,0","9.86",",0","16.13",",,,0","3.59",",,,0"
"USW00093991","1956-04","36.12528","-90.92444","83.2","WALNUT RIDGE MUNICIPAL AIRPORT, AR US","","","20.7",",0","11",",0","6",",0","0",",0","0",",0","0",",0","0",",0","1",",0","0",",0","19",",0","0",",0","4","","","","2","","0.0",",0,08,","0",",,0,30,+","0",",,0,30,+","24.4",",,0,29,+","28.9",",0,28,","","","136.5",",0","82.4",",,,0","0",",,,0","14.48",",0","20.94",",,,0","8.01",",,,0"
"USW00093991","1956-05","36.12528","-90.92444","83.2","WALNUT RIDGE MUNICIPAL AIRPORT, AR US","","","122.2",",0","9",",0","6",",0","1",",0","0",",0","0",",0","0",",0","0",",0","0",",0","28",",0","2",",0","5","","","","5","","8.3",",0,01,","0",",,0,31,+","0",",,0,31,+","28.4",",,0,19,","32.8",",0,30,","","","14.7",",0","92.6",",,,0","0",",,,0","21.80",",0","27.30",",,,0","16.29",",,,0"
"USW00093991","1956-06","36.12528","-90.92444","83.2","WALNUT RIDGE MUNICIPAL AIRPORT, AR US","","","191.1",",0","10",",0","9",",0","2",",0","0",",0","0",",0","0",",0","0",",0","0",",0","30",",0","13",",0","8","","","","4","","9.4",",0,02,","0",",,0,30,+","0",",,0,30,+","38.9",",,0,14,","35.0",",0,24,","","","3.9",",0","139.0",",,,0","0",",,,0","24.57",",0","30.40",",,,0","18.74",",,,0"
"USW00093991","1956-07","36.12528","-90.92444","83.2","WALNUT RIDGE MUNICIPAL AIRPORT, AR US","","","269.2",",0","11",",0","10",",0","0",",0","0",",0","0",",0","0",",0","0",",0","0",",0","31",",0","23",",0","3","","","","9","","15.6",",0,10,","0",",,0,31,+","0",",,0,31,+","13.2",",,0,23,","36.1",",0,28,+","0.0","0","0.0",",0","59.6",",,,0","0",",,,0","27.02",",0","33.03",",,,0","21.01",",,,0"
"USW00093991","1956-08","36.12528","-90.92444","83.2","WALNUT RIDGE MUNICIPAL AIRPORT, AR US","","","274.8",",0","7",",0","6",",0","1",",0","0",",0","0",",0","0",",0","0",",0","0",",0","31",",0","23",",0","9","","","","7","","12.2",",0,22,","0",",,0,31,+","0",",,0,31,+","30.7",",,0,20,","39.4",",0,18,+","0.0","0","0.0",",0","83.0",",,,0","0",",,,0","27.20",",0","34.10",",,,0","20.29",",,,0"
"USW00093991","1956-09","36.12528","-90.92444","83.2","WALNUT RIDGE MUNICIPAL AIRPORT, AR US","","","100.6",",0","2",",0","1",",0","0",",0","0",",0","0",",0","0",",0","0",",0","0",",0","30",",0","10",",0","3","","","","2","","8.3",",0,28,+","0",",,0,30,+","0",",,0,30,+","5.1",",,0,19,","36.1",",0,15,","2.6","0","2.6",",0","6.4",",,,0","0",",,,0","21.60",",0","30.12",",,,0","13.08",",,,0"
"USW00093991","1956-10","36.12528","-90.92444","83.2","WALNUT RIDGE MUNICIPAL AIRPORT, AR US","","","36.3",",0","4",",0","2",",0","0",",0","0",",0","0",",0","0",",0","0",",0","0",",0","28",",0","1",",0","6","","","","2","","3.3",",0,08,","0",",,0,31,+","0",",,0,31,+","22.9",",,0,25,","33.9",",0,06,","37.0","0","34.4",",0","47.5",",,,0","0",",,,0","18.39",",0","26.20",",,,0","10.59",",,,0"
"USW00093991","1956-11","36.12528","-90.92444","83.2","WALNUT RIDGE MUNICIPAL AIRPORT, AR US","","","2.2",",0","7",",0","4",",0","2",",0","0",",0","0",",0","0",",0","14",",0","0",",0","10",",0","0",",0","8","","","","1","","-5.6",",0,29,","0",",,0,30,+","0",",T,0,26,","35.3",",,0,20,","26.1",",0,11,","314.1","0","277.1",",0","88.8",",,,0","0",",T,,0","9.17",",0","16.04",",,,0","2.30",",,,0"
"USW00093991","1956-12","36.12528","-90.92444","83.2","WALNUT RIDGE MUNICIPAL AIRPORT, AR US","","","3.1",",0","11",",0","6",",0","0",",0","0",",0","0",",0","0",",0","9",",0","0",",0","5",",0","0",",0","7","","","","","","-4.4",",0,10,","0",",,0,31,+","0",",,0,31,+","15.2",",,0,06,","25.6",",0,05,","644.1","0","330.0",",0","59.0",",,,0","0",",,,0","7.79",",0","13.02",",,,0","2.55",",,,0"
"USW00093991","1957-01","36.12528","-90.92444","83.2","WALNUT RIDGE MUNICIPAL AIRPORT, AR US","0.0","0","0.0",",0","13",",0","7",",0","1",",0","0",",0","0",",0","0",",0","27",",0","7",",0","1",",0","0",",0","10","","","","1","","-11.7",",0,17,+","0",",,0,31,+","13",",,0,11,","84.3",",,0,22,","23.9",",0,09,","1168.3","0","524.2",",0","183.9",",,,0","13",",,,0","1.42",",0","5.69",",,,0","-2.85",",,,0"
"USW00093991","1957-02","36.12528","-90.92444","83.2","WALNUT RIDGE MUNICIPAL AIRPORT, AR US","0.0","0","0.0",",0","11",",0","9",",0","1",",0","0",",0","0",",0","0",",0","9",",0","0",",0","1",",0","0",",0","8","","","","","","-3.3",",0,21,","0",",,0,28,+","0",",,0,28,+","35.3",",,0,15,","22.2",",0,09,","1466.3","0","298.0",",0","96.0",",,,0","0",",,,0","7.69",",0","12.34",",,,0","3.04",",,,0"
"USW00093991","1957-03","36.12528","-90.92444","83.2","WALNUT RIDGE MUNICIPAL AIRPORT, AR US","0.0","0","0.0",",0","12",",0","7",",0","0",",0","0",",0","0",",0","0",",0","8",",0","0",",0","4",",0","0",",0","4","","","","1","","-4.4",",0,08,","0",",,0,31,+","0",",T,0,07,","11.4",",,0,24,+","23.3",",0,14,","1751.1","0","284.8",",0","49.0",",,,0","0",",T,,0","9.15",",0","14.86",",,,0","3.44",",,,0"
"USW00093991","1957-04","36.12528","-90.92444","83.2","WALNUT RIDGE MUNICIPAL AIRPORT, AR US","49.5","0","49.5",",0","18",",0","15",",0","4",",0","1",",0","1",",0","0",",0","2",",0","0",",0","18",",0","0",",0","10","","","","8","","-2.8",",0,13,","51",",,0,12,","38",",,0,12,","93.5",",,0,03,","28.9",",0,22,+","1854.9","0","103.8",",0","322.9",",,,0","38",",,,0","16.52",",0","21.87",",,,0","11.17",",,,0"
"USW00093991","1957-05","36.12528","-90.92444","83.2","WALNUT RIDGE MUNICIPAL AIRPORT, AR US","153.3","0","103.8",",0","13",",0","10",",0","3",",0","0",",0","0",",0","0",",0","0",",0","0",",0","29",",0","0",",0","6","","","","8","","5.6",",0,05,","0",",,0,31,+","0",",,0,31,+","40.1",",,0,13,","31.7",",0,15,","1873.7","0","18.8",",0","167.4",",,,0","0",",,,0","21.07",",0","26.48",",,,0","15.67",",,,0"
"USW00093991","1957-06","36.12528","-90.92444","83.2","WALNUT RIDGE MUNICIPAL AIRPORT, AR US","352.6","0","199.3","1,0","11","1,0","8","1,0","0","1,0","0","1,0","0","1,0","0","1,0","0","1,0","0","1,0","28","1,0","8","1,0","5","","","","9","","13.9","1,0,02,","0","1,,0,30,+","0","1,,0,30,+","25.1","1,,0,04,","34.4","1,0,29,+","1875.1","0","1.4","1,0","86.5","1,,,0","0","1,,,0","25.16","1,0","30.02","1,,,0","20.29","1,,,0"
"USW00093991","1957-07","36.12528","-90.92444","83.2","WALNUT RIDGE MUNICIPAL AIRPORT, AR US","617.1","0","264.5",",0","7",",0","5",",0","2",",0","0",",0","0",",0","0",",0","0",",0","0",",0","31",",0","19",",0","9","","","","6","","15.6",",0,06,","0",",,0,31,+","0",",,0,31,+","43.9",",,0,29,","38.3",",0,15,","0.0","0","0.0",",0","92.6",",,,0","0",",,,0","26.86",",0","32.96",",,,0","20.77",",,,0"
"USW00093991","1957-08","36.12528","-90.92444","83.2","WALNUT RIDGE MUNICIPAL AIRPORT, AR US","835.1","0","218.0",",0","6",",0","3",",0","1",",0","0",",0","0",",0","0",",0","0",",0","0",",0","31",",0","15",",0","4","","","","3","","13.9",",0,06,","0",",,0,31,+","0",",,0,31,+","45.5",",,0,13,","35.0",",0,03,","0.0","0","0.0",",0","69.7",",,,0","0",",,,0","25.36",",0","31.00",",,,0","19.73",",,,0"
"USW00093991","1957-09","36.12528","-90.92444","83.2","WALNUT RIDGE MUNICIPAL AIRPORT, AR US","928.5","0","93.4",",0","11",",0","4",",0","0",",0","0",",0","0",",0","0",",0","0",",0","0",",0","29",",0","0",",0","8","","","","3","","9.4",",0,29,","0",",,0,30,+","0",",,0,30,+","20.1",",,0,01,","31.7",",0,20,","6.9","0","6.9",",0","54.2",",,,0","0",",,,0","21.22",",0","26.91",",,,0","15.52",",,,0"
"USW00093991","1957-10","36.12528","-90.92444","83.2","WALNUT RIDGE MUNICIPAL AIRPORT, AR US","939.3","0","10.8",",0","8",",0","4",",0","2",",0","0",",0","0",",0","0",",0","2",",0","0",",0","20",",0","0",",0","5","","","","","","-2.8",",0,28,","0",",,0,31,+","0",",,0,31,+","38.4",",,0,22,","28.3",",0,01,","136.5","0","129.6",",0","105.3",",,,0","0",",,,0","14.50",",0","20.92",",,,0","8.08",",,,0"
"USW00093991","1957-11","36.12528","-90.92444","83.2","WALNUT RIDGE MUNICIPAL AIRPORT, AR US","939.3","0","0.0",",0","10",",0","7",",0","4",",0","0",",0","0",",0","0",",0","7",",0","0",",0","2",",0","0",",0","9","","","","3","","-3.9",",0,30,","0",",,0,30,+","0",",,0,30,+","94.7",",,0,13,","22.8",",0,01,","416.6","0","280.1",",0","316.8",",,,0","0",",,,0","9.00",",0","14.07",",,,0","3.92",",,,0"
"USW00093991","1957-12","36.12528","-90.92444","83.2","WALNUT RIDGE MUNICIPAL AIRPORT, AR US","939.3","0","0.0",",0","12",",0","8",",0","0",",0","0",",0","0",",0","0",",0","10",",0","1",",0","1",",0","0",",0","8","","","","","","-9.4",",0,11,","0",",,0,31,+","0",",T,0,08,","23.1",",,0,06,","21.1",",0,18,","745.7","0","329.1",",0","95.0",",,,0","0",",T,,0","7.72",",0","13.03",",,,0","2.40",",,,0"
"USW00093991","1958-01","36.12528","-90.92444","83.2","WALNUT RIDGE MUNICIPAL AIRPORT, AR US","0.0","0","0.0",",0","5",",0","4",",0","1",",0","0",",0","1",",0","0",",0","25",",0","1",",0","0",",0","0",",0","4","","","","","","-10.6",",0,08,","0",",,0,31,+","38",",,0,31,","56.1",",,0,20,","15.6",",0,10,","1233.9","0","488.2",",0","79.8",",,,0","38",",,,0","2.58",",0","7.55",",,,0","-2.39",",,,0"
"USW00093991","1958-02","36.12528","-90.92444","83.2","WALNUT RIDGE MUNICIPAL AIRPORT, AR US","0.0","0","0.0",",0","4",",0","4",",0","0",",0","7",",0","1",",0","0",",0","21",",0","7",",0","1",",0","0",",0","3","","","","1","","-16.7",",0,17,+","51",",,0,01,","114",",,0,14,","18.5",",,0,06,","22.2",",0,24,","1743.7","0","509.8",",0","48.8",",,,0","114",",,,0","0.13",",0","5.33",",,,0","-5.08",",,,0"
"USW00093991","1958-03","36.12528","-90.92444","83.2","WALNUT RIDGE MUNICIPAL AIRPORT, AR US","0.0","0","0.0",",0","13",",0","9",",0","2",",0","2",",0","2",",0","0",",0","12",",0","0",",0","0",",0","0",",0","6","","","","","","-4.4",",0,18,","76",",,0,18,","102",",,0,17,+","46.7",",,0,23,","18.3",",0,31,","2122.8","0","379.1",",0","169.6",",,,0","204",",,,0","6.10",",0","10.29",",,,0","1.92",",,,0"
"USW00093991","1958-04","36.12528","-90.92444","83.2","WALNUT RIDGE MUNICIPAL AIRPORT, AR US","7.0","0","7.0",",0","11",",0","9",",0","1",",0","0",",0","0",",0","0",",0","0",",0","0",",0","13",",0","0",",0","4","","","","2","","2.2",",0,08,","0",",,0,30,+","0",",,0,30,+","34.5",",,0,20,","26.7",",0,18,","2230.8","0","108.0",",0","101.4",",,,0","0",",,,0","14.97",",0","20.47",",,,0","9.46",",,,0"
"USW00093991","1958-05","36.12528","-90.92444","83.2","WALNUT RIDGE MUNICIPAL AIRPORT, AR US","105.8","0","98.8",",0","11",",0","8",",0","1",",0","0",",0","0",",0","0",",0","0",",0","0",",0","24",",0","1",",0","11","","","","4","","5.6",",0,06,","0",",,0,31,+","0",",,0,31,+","61.5",",,0,02,","32.8",",0,31,","2262.1","0","31.3",",0","126.8",",,,0","0",",,,0","20.51",",0","26.15",",,,0","14.87",",,,0"
"USW00093991","1958-06","36.12528","-90.92444","83.2","WALNUT RIDGE MUNICIPAL AIRPORT, AR US","291.0","0","185.2",",0","10",",0","7",",0","0",",0","0",",0","0",",0","0",",0","0",",0","0",",0","30",",0","12",",0","6","","","","5","","12.2",",0,26,","0",",,0,30,+","0",",,0,30,+","17.8",",,0,11,","36.1",",0,05,","2262.1","0","0.0",",0","73.9",",,,0","0",",,,0","24.51",",0","30.33",",,,0","18.68",",,,0"
