"STATION","DATE","LATITUDE","LONGITUDE","ELEVATION","NAME","CDSD","CDSD_ATTRIBUTES","CLDD","CLDD_ATTRIBUTES","DP01","DP01_ATTRIBUTES","DP10","DP10_ATTRIBUTES","DP1X","DP1X_ATTRIBUTES","DSND","DSND_ATTRIBUTES","DSNW","DSNW_ATTRIBUTES","DT00","DT00_ATTRIBUTES","DT32","DT32_ATTRIBUTES","DX32","DX32_ATTRIBUTES","DX70","DX70_ATTRIBUTES","DX90","DX90_ATTRIBUTES","EMNT","EMNT_ATTRIBUTES","EMSD","EMSD_ATTRIBUTES","EMSN","EMSN_ATTRIBUTES","EMXP","EMXP_ATTRIBUTES","EMXT","EMXT_ATTRIBUTES","HDSD","HDSD_ATTRIBUTES","HTDD","HTDD_ATTRIBUTES","PRCP","PRCP_ATTRIBUTES","SNOW","SNOW_ATTRIBUTES","TAVG","TAVG_ATTRIBUTES","TMAX","TMAX_ATTRIBUTES","TMIN","TMIN_ATTRIBUTES","WDFG","WDFG_ATTRIBUTES","WSFG","WSFG_ATTRIBUTES"
"CA001098941","2018-03","52.1833","-122.05","940.0","WILLIAMS LAKE A, BC CA","0.0","C","0.0",",C","11",",C","4",",C","0",",C","30","1,C","3",",C","1",",C","29",",C","5",",C","0",",C","0",",C","-20.7",",C,05,","630","1,,C,06,","68",",,C,26,","8.4",",,C,26,","11.2",",C,13,","","","622.7",",C","29.7",",,,C","208",",,,C","-1.75",",C","3.25",",,,C","-6.76",",,,C","10",",C","61.0",",C"
"CA001098941","2018-04","52.1833","-122.05","940.0","WILLIAMS LAKE A, BC CA","0.0","C","0.0","1,C","8",",C","4",",C","0",",C","","","3",",C","0",",C","20",",C","4","1,C","2","1,C","0","1,C","-11.2",",C,02,","","","70",",,C,01,","6.4",",,C,01,","24.2","1,C,27,","","","415.3","1,C","20.7",",,,C","182",",,,C","3.98","1,C","9.32","1,,,C","-1.37",",,,C","11",",C","72.0",",C"
"CA001098941","2018-05","52.1833","-122.05","940.0","WILLIAMS LAKE A, BC CA","0.3","C","0.3","2,C","7",",C","2",",C","0",",C","","","0",",C","0","2,C","0","2,C","0",",C","14",",C","0",",C","1.8","2,C,01,","","","0",",,C,31,+","6.2",",,C,20,","27.6",",C,23,+","","","149.9",",C","17.2",",,,C","0",",,,C","13.33","2,C","20.21",",,,C","6.44","2,,,C","33",",C","61.0",",C"
"CA001098941","2018-06","52.1833","-122.05","940.0","WILLIAMS LAKE A, BC CA","12.0","C","11.7","1,C","16",",C","9",",C","0",",C","","","0",",C","0","1,C","0","1,C","0",",C","9",",C","0",",C","1.2","1,C,04,","","","0",",,C,30,+","9.0",",,C,08,","32.0",",C,19,","","","151.2",",C","61.8",",,,C","0",",,,C","13.46","1,C","19.56",",,,C","7.36","1,,,C","29",",C","63.0",",C"
"CA001098941","2018-07","52.1833","-122.05","940.0","WILLIAMS LAKE A, BC CA","44.4","C","32.4",",C","8","1,C","2","1,C","0","1,C","","","0","2,C","0",",C","0",",C","0",",C","23",",C","2",",C","4.7",",C,14,","","","0","2,,C,31,+","8.4","1,,C,07,","33.2",",C,30,+","66.3","C","66.3",",C","27.2","1,,,C","0","2,,,C","17.24",",C","24.35",",,,C","10.12",",,,C","28","1,C","65.0","1,C"
"CA001098941","2018-08","52.1833","-122.05","940.0","WILLIAMS LAKE A, BC CA","61.0","C","16.6","1,C","7","1,C","6","1,C","0","1,C","","","0","1,C","0",",C","0",",C","0","1,C","20","1,C","2","1,C","5.0",",C,27,","","","0","1,,C,31,+","7.8","1,,C,02,","33.8","1,C,09,","145.2","C","78.9","1,C","32.2","1,,,C","0","1,,,C","16.25","1,C","23.37","1,,,C","9.13",",,,C","32","1,C","50.0","1,C"
"CA001098941","2018-09","52.1833","-122.05","940.0","WILLIAMS LAKE A, BC CA","61.0","C","0.0",",C","17",",C","10",",C","0",",C","","","1",",C","0",",C","6",",C","0",",C","1",",C","0",",C","-2.5",",C,13,","","","30",",,C,30,","13.7",",,C,21,","22.9",",C,06,","445.9","C","300.7",",C","68.1",",,,C","30",",,,C","8.31",",C","13.33",",,,C","3.29",",,,C","33",",C","50.0",",C"
"CA001098941","2018-10","52.1833","-122.05","940.0","WILLIAMS LAKE A, BC CA","61.0","C","0.0","2,C","9",",C","5",",C","0",",C","","","1","2,C","0","2,C","16","2,C","0",",C","0",",C","0",",C","-4.9","2,C,04,","","","30","2,,C,01,","6.9",",,C,08,","17.6",",C,23,","835.4","C","389.5",",C","25.9",",,,C","30","2,,,C","4.58","2,C","9.76",",,,C","-0.59","2,,,C","9","1,C","72.0","1,C"
"CA001098941","2018-11","52.1833","-122.05","940.0","WILLIAMS LAKE A, BC CA","61.0","C","0.0","3,C","11",",C","6",",C","0",",C","","","2","3,C","0","3,C","20","3,C","5","3,C","0","3,C","0","3,C","-9.6","3,C,08,","","","40","3,,C,15,+","15.0",",,C,01,","9.2","3,C,02,","1321.6","C","486.2","3,C","59.4",",,,C","97","3,,,C","0.33","3,C","3.12","3,,,C","-2.47","3,,,C","","","",""
"CA001098941","2018-12","52.1833","-122.05","940.0","WILLIAMS LAKE A, BC CA","61.0","C","0.0","2,C","7","1,C","3","1,C","0","1,C","","","3","1,C","0","2,C","25","2,C","18","2,C","0","2,C","0","2,C","-16.3","2,C,05,","","","230","1,,C,28,","9.4","1,,C,28,","8.0","2,C,14,","1963.8","C","642.2","2,C","22.1","1,,,C","395","1,,,C","-3.81","2,C","-0.85","2,,,C","-6.77","2,,,C","","","",""
"CA001098941","2019-01","52.1833","-122.05","940.0","WILLIAMS LAKE A, BC CA","0.0","C","0.0","1,C","10",",C","6",",C","0",",C","27","4,C","5","1,C","1","1,C","27","1,C","14","1,C","0","1,C","0","1,C","-18.0","1,C,08,","370","4,,C,09,","176","1,,C,03,","16.8",",,C,03,","6.8","1,C,19,","2623.4","C","659.6","1,C","39.6",",,,C","460","1,,,C","-3.66","1,C","0.04","1,,,C","-7.35","1,,,C","","","",""
"CA001098941","2019-02","52.1833","-122.05","940.0","WILLIAMS LAKE A, BC CA","0.0","C","0.0",",C","11",",C","2",",C","0",",C","26","2,C","4","1,C","18",",C","28",",C","27",",C","0",",C","0",",C","-29.9",",C,10,","410","2,,C,22,+","130","1,,C,19,","9.4",",,C,19,","3.3",",C,01,","3567.7","C","944.3",",C","24.1",",,,C","288","1,,,C","-15.39",",C","-10.48",",,,C","-20.30",",,,C","","","",""
"CA001098941","2019-03","52.1833","-122.05","940.0","WILLIAMS LAKE A, BC CA","0.0","C","0.0",",C","4",",C","2",",C","0",",C","","","2",",C","4",",C","28",",C","8",",C","0",",C","0",",C","-27.9",",C,03,","","","72",",,C,07,","7.6",",,C,26,","17.8",",C,20,","4165.2","C","597.5",",C","16.0",",,,C","114",",,,C","-0.94",",C","5.35",",,,C","-7.24",",,,C","","","",""
"CA001098941","2019-04","52.1833","-122.05","940.0","WILLIAMS LAKE A, BC CA","0.0","C","0.0","4,C","8","1,C","4","1,C","0","1,C","","","2",",C","0","4,C","19","4,C","0","4,C","0","4,C","0","4,C","-4.0","4,C,15,","","","38",",,C,27,","6.5","1,,C,09,","17.7","4,C,22,","4517.6","C","352.4","4,C","24.5","1,,,C","72",",,,C","4.78","4,C","10.61","4,,,C","-1.05","4,,,C","","","",""
"CA001098941","2019-05","52.1833","-122.05","940.0","WILLIAMS LAKE A, BC CA","1.3","C","1.3",",C","6",",C","2",",C","0",",C","","","0",",C","0",",C","1",",C","0",",C","10",",C","0",",C","-0.1",",C,01,","","","0",",,C,31,+","19.2",",,C,17,","26.6",",C,31,","4697.0","C","179.4",",C","34.2",",,,C","0",",,,C","12.59",",C","19.00",",,,C","6.17",",,,C","","","",""
"CA001098941","2019-06","52.1833","-122.05","940.0","WILLIAMS LAKE A, BC CA","4.0","C","2.7","3,C","15",",C","8",",C","0",",C","","","0",",C","0","3,C","0","3,C","0","3,C","10","3,C","0","3,C","2.7","3,C,06,","","","0",",,C,30,+","23.1",",,C,28,","26.4","3,C,12,","4833.2","C","136.2","3,C","57.3",",,,C","0",",,,C","13.39","3,C","19.16","3,,,C","7.61","3,,,C","","","",""
"CA001098941","2019-07","52.1833","-122.05","940.0","WILLIAMS LAKE A, BC CA","4.9","C","0.9",",C","16",",C","11",",C","0",",C","","","0",",C","0",",C","0",",C","0",",C","15",",C","0",",C","6.6",",C,18,+","","","0",",,C,31,+","16.3",",,C,06,","28.1",",C,22,","105.0","C","105.0",",C","91.8",",,,C","0",",,,C","14.98",",C","20.39",",,,C","9.56",",,,C","","","",""
"CA001098941","2019-08","52.1833","-122.05","940.0","WILLIAMS LAKE A, BC CA","","","","","10",",C","5",",C","0",",C","","","0",",C","","","","","","","","","","","","","","","0",",,C,31,+","7.7",",,C,23,","","","","","","","33.3",",,,C","0",",,,C","","","","","","","","","",""
"CA001098941","2019-09","52.1833","-122.05","940.0","WILLIAMS LAKE A, BC CA","","","0.0","5,C","18","2,C","7","2,C","0","2,C","","","0",",C","0","5,C","4","5,C","0","5,C","4","5,C","0","5,C","-4.7","5,C,29,","","","0",",T,C,27,","18.3","2,,C,08,","26.1","5,C,06,","","","199.5","5,C","84.8","2,,,C","0",",T,,C","10.35","5,C","15.47","5,,,C","5.24","5,,,C","","","",""
"CA001098941","2019-10","52.1833","-122.05","940.0","WILLIAMS LAKE A, BC CA","","","","","12","1,C","5","1,C","0","1,C","","","0",",C","","","","","","","","","","","","","","","14",",,C,18,","6.5","1,,C,07,","","","","","","","30.5","1,,,C","31",",,,C","","","","","","","","","",""
"CA001098941","2019-11","52.1833","-122.05","940.0","WILLIAMS LAKE A, BC CA","","","","","11","1,C","4","1,C","0","1,C","","","0",",C","","","","","","","","","","","","","","","22",",,C,11,","4.9","1,,C,11,","","","","","","","20.5","1,,,C","36",",,,C","","","","","","","","","",""
"CA001098941","2019-12","52.1833","-122.05","940.0","WILLIAMS LAKE A, BC CA","","","","","9","3,C","8","3,C","0","3,C","","","6",",C","","","","","","","","","","","","","","","162",",,C,31,","22.2","3,,C,31,","","","","","","","63.8","3,,,C","554",",,,C","","","","","","","","","",""
"CA001098941","2020-01","52.1833","-122.05","940.0","WILLIAMS LAKE A, BC CA","","","","","14","4,C","7","4,C","0","4,C","","","7","2,C","","","","","","","","","","","","","","","92","2,,C,12,","7.6","4,,C,12,","","","","","","","39.6","4,,,C","362","2,,,C","","","","","","","","","",""
"CA001098941","2020-02","52.1833","-122.05","940.0","WILLIAMS LAKE A, BC CA","","","","","12","1,C","5","1,C","0","1,C","","","4","1,C","","","","","","","","","","","","","","","154","1,,C,05,","16.6","1,,C,05,","","","","","","","52.6","1,,,C","465","1,,,C","","","","","","","","","",""
"CA001098941","2020-03","52.1833","-122.05","940.0","WILLIAMS LAKE A, BC CA","","","","","6","3,C","4","3,C","0","3,C","","","3","4,C","","","","","","","","","","","","","","","132","4,,C,26,","12.2","3,,C,26,","","","","","","","32.0","3,,,C","290","4,,,C","","","","","","","","","",""
"CA001098941","2020-04","52.1833","-122.05","940.0","WILLIAMS LAKE A, BC CA","","","","","8","2,C","1","2,C","0","2,C","","","0","2,C","","","","","","","","","","","","","","","2","2,,C,03,","4.7","2,,C,17,","","","","","","","10.4","2,,,C","2","2,,,C","","","","","","","","","",""
"CA001098941","2020-05","52.1833","-122.05","940.0","WILLIAMS LAKE A, BC CA","","","","","14",",C","6",",C","0",",C","","","0",",C","","","","","","","","","","","","","","","0",",T,C,03,","10.0",",,C,31,","","","","","","","33.9",",,,C","0",",T,,C","","","","","","","","","",""
"CA001098941","2020-06","52.1833","-122.05","940.0","WILLIAMS LAKE A, BC CA","","","","","16",",C","10",",C","0",",C","","","0",",C","","","","","","","","","","","","","","","0",",,C,30,+","18.6",",,C,06,","","","","","","","76.7",",,,C","0",",,,C","","","","","","","10","4,C","55.0","4,C"
"CA001098941","2020-07","52.1833","-122.05","940.0","WILLIAMS LAKE A, BC CA","","","","","15",",C","9",",C","1",",C","","","0",",C","","","","","","","","","","","","","","","0",",,C,31,+","31.6",",,C,12,","","","","","","","125.7",",,,C","0",",,,C","","","","","","","","","",""
"CA001098941","2020-08","52.1833","-122.05","940.0","WILLIAMS LAKE A, BC CA","","","13.2","4,C","5","4,C","0","4,C","0","4,C","","","0",",C","0","4,C","0","4,C","0","4,C","10","4,C","0","4,C","1.9","4,C,12,","","","0",",,C,31,+","1.4","4,,C,31,+","31.6","4,C,16,","","","104.4","4,C","4.5","4,,,C","0",",,,C","14.96","4,C","21.03","4,,,C","8.88","4,,,C","","","",""
"CA001098941","2020-09","52.1833","-122.05","940.0","WILLIAMS LAKE A, BC CA","","","","","8","1,C","3","1,C","0","1,C","","","0","1,C","","","","","","","","","","","","","","","0","1,,C,30,+","22.3","1,,C,19,","","","","","","","35.1","1,,,C","0","1,,,C","","","","","","","","","",""
"CA001098941","2020-10","52.1833","-122.05","940.0","WILLIAMS LAKE A, BC CA","","","0.0","3,C","19","1,C","14","1,C","0","1,C","","","4","3,C","0","3,C","18","3,C","5","3,C","3","3,C","0","3,C","-17.6","3,C,25,","","","148","3,,C,23,","23.2","1,,C,28,","21.9","3,C,02,","","","449.0","3,C","141.0","1,,,C","348","3,,,C","2.30","3,C","5.79","3,,,C","-1.20","3,,,C","","","",""
"CA001098941","2020-11","52.1833","-122.05","940.0","WILLIAMS LAKE A, BC CA","","","","","12","1,C","8","1,C","0","1,C","","","7",",C","","","","","","","","","","","","","","","110",",,C,09,","11.9","1,,C,18,","","","","","","","55.4","1,,,C","462",",,,C","","","","","","","","","",""
"CA001098941","2020-12","52.1833","-122.05","940.0","WILLIAMS LAKE A, BC CA","","","","","9","2,C","4","2,C","0","2,C","","","3","3,C","","","","","","","","","","","","","","","88","3,,C,17,","9.4","2,,C,17,","","","","","","","26.5","2,,,C","209","3,,,C","","","","","","","","","",""
"CA001098941","2021-01","52.1833","-122.05","940.0","WILLIAMS LAKE A, BC CA","","","","","4","5,C","1","5,C","0","5,C","","","","","","","","","","","","","","","","","","","","","4.6","5,,C,13,","","","","","","","7.6","5,,,C","","","","","","","","","","","",""
"CA001098941","2021-02","52.1833","-122.05","940.0","WILLIAMS LAKE A, BC CA","","","","","14","1,C","10","1,C","0","1,C","","","7","1,C","","","","","","","","","","","","","","","176","1,,C,04,","14.4","1,,C,04,","","","","","","","77.5","1,,,C","556","1,,,C","","","","","","","","","",""
"CA001098941","2021-03","52.1833","-122.05","940.0","WILLIAMS LAKE A, BC CA","","","0.0","5,C","5",",C","2",",C","0",",C","","","3","1,C","0","5,C","22","5,C","0","5,C","0","5,C","0","5,C","-14.0","5,C,11,","","","54","1,,C,28,","5.4",",,C,28,","11.1","5,C,27,","","","457.4","5,C","12.0",",,,C","150","1,,,C","0.74","5,C","5.40","5,,,C","-3.92","5,,,C","","","",""
"CA001098941","2021-04","52.1833","-122.05","940.0","WILLIAMS LAKE A, BC CA","","","","","8","1,C","1","1,C","0","1,C","","","0","1,C","","","","","","","","","","","","","","","22","1,,C,08,","15.3","1,,C,28,","","","","","","","24.8","1,,,C","54","1,,,C","","","","","","","","","",""
"CA001098941","2021-05","52.1833","-122.05","940.0","WILLIAMS LAKE A, BC CA","","","","","13",",C","7",",C","0",",C","","","0",",C","","","","","","","","","","","","","","","0",",,C,31,+","7.7",",,C,17,","","","","","","","43.3",",,,C","0",",,,C","","","","","","","","","",""
"CA001098941","2021-06","52.1833","-122.05","940.0","WILLIAMS LAKE A, BC CA","","","53.4","3,C","11",",C","4",",C","0",",C","","","0",",C","0","3,C","0","3,C","0","3,C","13","3,C","5","3,C","2.4","3,C,11,","","","0",",,C,30,+","6.8",",,C,07,","39.6","3,C,29,","","","103.0","3,C","29.4",",,,C","0",",,,C","16.50","3,C","23.10","3,,,C","9.89","3,,,C","","","",""
"CA001098941","2021-07","52.1833","-122.05","940.0","WILLIAMS LAKE A, BC CA","","","50.8","1,C","","","","","","","","","","","0","1,C","0","1,C","0","1,C","29","1,C","1","1,C","8.5","1,C,19,","","","","","","","32.7","1,C,31,","13.7","C","13.7","1,C","","","","","19.57","1,C","26.78","1,,,C","12.36","1,,,C","","","",""
"CA001098941","2021-09","52.1833","-122.05","940.0","WILLIAMS LAKE A, BC CA","","","0.0",",C","9",",C","2",",C","0",",C","","","0",",C","0",",C","0",",C","0",",C","3",",C","0",",C","0.4",",C,16,","","","0",",,C,30,+","22.8",",,C,17,","25.4",",C,07,","","","208.9",",C","36.3",",,,C","0",",,,C","11.37",",C","16.91",",,,C","5.83",",,,C","","","",""
"CA001098941","2021-10","52.1833","-122.05","940.0","WILLIAMS LAKE A, BC CA","","","0.0","2,C","9","1,C","3","1,C","0","1,C","","","0","1,C","0","2,C","17","2,C","0","2,C","0","2,C","0","2,C","-9.1","2,C,30,","","","6","1,,C,12,","7.3","1,,C,17,","13.7","2,C,15,+","","","406.2","2,C","24.6","1,,,C","6","1,,,C","4.33","2,C","8.71","2,,,C","-0.06","2,,,C","","","",""
"CA001098941","2021-11","52.1833","-122.05","940.0","WILLIAMS LAKE A, BC CA","","","0.0","3,C","11","1,C","3","1,C","0","1,C","","","2","1,C","0","3,C","21","3,C","5","3,C","0","3,C","0","3,C","-10.8","3,C,17,","","","74","1,,C,15,","10.3","1,,C,15,","10.1","3,C,12,","","","488.1","3,C","26.6","1,,,C","140","1,,,C","0.25","3,C","3.87","3,,,C","-3.36","3,,,C","11","3,C","75.0","3,C"
