"STATION","DATE","LATITUDE","LONGITUDE","ELEVATION","NAME","DP01","DP01_ATTRIBUTES","DP10","DP10_ATTRIBUTES","DP1X","DP1X_ATTRIBUTES","DSND","DSND_ATTRIBUTES","DSNW","DSNW_ATTRIBUTES","DX32","DX32_ATTRIBUTES","DX70","DX70_ATTRIBUTES","DX90","DX90_ATTRIBUTES","EMSD","EMSD_ATTRIBUTES","EMSN","EMSN_ATTRIBUTES","EMXP","EMXP_ATTRIBUTES","EMXT","EMXT_ATTRIBUTES","PRCP","PRCP_ATTRIBUTES","SNOW","SNOW_ATTRIBUTES","TMAX","TMAX_ATTRIBUTES"
"USC00167897","1952-01","32.18333","-92.1","24.1","COLUMBIA LOCK, LA US","7",",0","5",",0","1",",0","0",",0","0",",0","","","","","","","0",",,0,31,+","0",",,0,31,+","72.4",",,0,27,","","","91.9",",,,0","0",",,,0","",""
"USC00167897","1952-02","32.18333","-92.1","24.1","COLUMBIA LOCK, LA US","5",",0","5",",0","1",",0","0",",0","0",",0","","","","","","","0",",,0,29,+","0",",,0,29,+","41.4",",,0,02,","","","95.8",",,,0","0",",,,0","",""
"USC00167897","1952-03","32.18333","-92.1","24.1","COLUMBIA LOCK, LA US","5",",0","5",",0","1",",0","0",",0","0",",0","","","","","","","0",",,0,31,+","0",",,0,31,+","34.3",",,0,10,","","","84.4",",,,0","0",",,,0","",""
"USC00167897","1952-04","32.18333","-92.1","24.1","COLUMBIA LOCK, LA US","6",",0","5",",0","2",",0","0",",0","0",",0","","","","","","","0",",,0,30,+","0",",,0,30,+","108.0",",,0,23,","","","175.0",",,,0","0",",,,0","",""
"USC00167897","1952-05","32.18333","-92.1","24.1","COLUMBIA LOCK, LA US","5",",0","5",",0","1",",0","0",",0","0",",0","","","","","","","0",",,0,31,+","0",",,0,31,+","39.9",",,0,24,","","","100.3",",,,0","0",",,,0","",""
"USC00167897","1952-06","32.18333","-92.1","24.1","COLUMBIA LOCK, LA US","1",",0","1",",0","0",",0","0",",0","0",",0","","","","","","","0",",,0,30,+","0",",,0,30,+","10.7",",,0,29,","","","10.7",",,,0","0",",,,0","",""
"USC00167897","1952-07","32.18333","-92.1","24.1","COLUMBIA LOCK, LA US","5",",0","5",",0","1",",0","0",",0","0",",0","","","","","","","0",",,0,31,+","0",",,0,31,+","25.7",",,0,16,","","","76.7",",,,0","0",",,,0","",""
"USC00167897","1952-08","32.18333","-92.1","24.1","COLUMBIA LOCK, LA US","3",",0","3",",0","0",",0","0",",0","0",",0","","","","","","","0",",,0,31,+","0",",,0,31,+","20.8",",,0,03,","","","30.2",",,,0","0",",,,0","",""
"USC00167897","1952-09","32.18333","-92.1","24.1","COLUMBIA LOCK, LA US","1","1,0","1","1,0","0","1,0","0",",0","0",",0","","","","","","","0",",,0,30,+","0",",,0,30,+","18.0","1,,0,14,","","","18.0","1,,,0","0",",,,0","",""
"USC00167897","1952-10","32.18333","-92.1","24.1","COLUMBIA LOCK, LA US","0",",0","0",",0","0",",0","0",",0","0",",0","","","","","","","0",",,0,31,+","0",",,0,31,+","0.0",",,0,31,+","","","0.0",",,,0","0",",,,0","",""
"USC00167897","1952-11","32.18333","-92.1","24.1","COLUMBIA LOCK, LA US","4",",0","4",",0","2",",0","0",",0","0",",0","","","","","","","0",",,0,30,+","0",",,0,30,+","49.5",",,0,18,","","","117.1",",,,0","0",",,,0","",""
"USC00167897","1952-12","32.18333","-92.1","24.1","COLUMBIA LOCK, LA US","6",",0","6",",0","1",",0","0",",0","0",",0","","","","","","","0",",,0,31,+","0",",,0,31,+","40.1",",,0,31,","","","111.2",",,,0","0",",,,0","",""
"USC00167897","1953-01","32.18333","-92.1","24.1","COLUMBIA LOCK, LA US","5",",0","5",",0","1",",0","0",",0","0",",0","","","","","","","0",",,0,31,+","0",",,0,31,+","41.9",",,0,23,","","","91.7",",,,0","0",",,,0","",""
"USC00167897","1953-02","32.18333","-92.1","24.1","COLUMBIA LOCK, LA US","8",",0","7",",0","4",",0","0",",0","0",",0","","","","","","","0",",,0,28,+","0",",,0,28,+","35.6",",,0,21,","","","167.2",",,,0","0",",,,0","",""
"USC00167897","1953-03","32.18333","-92.1","24.1","COLUMBIA LOCK, LA US","8",",0","8",",0","2",",0","0",",0","0",",0","","","","","","","0",",,0,31,+","0",",,0,31,+","73.9",",,0,11,","","","163.4",",,,0","0",",,,0","",""
"USC00167897","1953-04","32.18333","-92.1","24.1","COLUMBIA LOCK, LA US","7",",0","7",",0","3",",0","0",",0","0",",0","","","","","","","0",",,0,30,+","0",",,0,30,+","44.7",",,0,25,","","","150.3",",,,0","0",",,,0","",""
"USC00167897","1953-05","32.18333","-92.1","24.1","COLUMBIA LOCK, LA US","10","2,0","10","2,0","5","2,0","0",",0","0",",0","","","","","","","0",",,0,31,+","0",",,0,31,+","131.3","2,,0,17,","","","371.7",",a,,0","0",",,,0","",""
"USC00167897","1953-06","32.18333","-92.1","24.1","COLUMBIA LOCK, LA US","4",",0","4",",0","0",",0","0",",0","0",",0","","","","","","","0",",,0,30,+","0",",,0,30,+","7.4",",,0,28,","","","20.1",",,,0","0",",,,0","",""
"USC00167897","1953-07","32.18333","-92.1","24.1","COLUMBIA LOCK, LA US","9",",0","7",",0","0",",0","0",",0","0",",0","","","","","","","0",",,0,31,+","0",",,0,31,+","22.9",",,0,31,","","","76.9",",,,0","0",",,,0","",""
"USC00167897","1953-08","32.18333","-92.1","24.1","COLUMBIA LOCK, LA US","3",",0","2",",0","0",",0","0",",0","0",",0","","","","","","","0",",,0,31,+","0",",,0,31,+","5.3",",,0,22,","","","12.4",",,,0","0",",,,0","",""
"USC00167897","1953-09","32.18333","-92.1","24.1","COLUMBIA LOCK, LA US","2",",0","2",",0","0",",0","0",",0","0",",0","","","","","","","0",",,0,30,+","0",",,0,30,+","13.7",",,0,04,","","","18.0",",,,0","0",",,,0","",""
"USC00167897","1953-10","32.18333","-92.1","24.1","COLUMBIA LOCK, LA US","1",",0","1",",0","1",",0","0",",0","0",",0","","","","","","","0",",,0,31,+","0",",,0,31,+","50.8",",,0,26,","","","50.8",",,,0","0",",,,0","",""
"USC00167897","1953-11","32.18333","-92.1","24.1","COLUMBIA LOCK, LA US","2",",0","2",",0","1",",0","0",",0","0",",0","","","","","","","0",",,0,30,+","0",",,0,30,+","27.9",",,0,22,","","","47.0",",,,0","0",",,,0","",""
"USC00167897","1953-12","32.18333","-92.1","24.1","COLUMBIA LOCK, LA US","8",",0","8",",0","2",",0","0",",0","0",",0","","","","","","","0",",,0,31,+","0",",,0,31,+","57.2",",,0,03,","","","133.5",",,,0","0",",,,0","",""
"USC00167897","1954-01","32.18333","-92.1","24.1","COLUMBIA LOCK, LA US","4","2,0","4","2,0","1","2,0","0",",0","0",",0","","","","","","","0",",,0,31,+","0",",,0,31,+","44.5","2,,0,10,","","","89.2",",a,,0","0",",,,0","",""
"USC00167897","1954-02","32.18333","-92.1","24.1","COLUMBIA LOCK, LA US","1",",0","1",",0","1",",0","0",",0","0",",0","","","","","","","0",",,0,28,+","0",",,0,28,+","28.4",",,0,20,","","","28.4",",,,0","0",",,,0","",""
"USC00167897","1954-03","32.18333","-92.1","24.1","COLUMBIA LOCK, LA US","4",",0","3",",0","0",",0","0",",0","0",",0","","","","","","","0",",,0,31,+","0",",,0,31,+","14.0",",,0,27,","","","39.4",",,,0","0",",,,0","",""
"USC00167897","1954-04","32.18333","-92.1","24.1","COLUMBIA LOCK, LA US","2",",0","2",",0","1",",0","0",",0","0",",0","","","","","","","0",",,0,30,+","0",",,0,30,+","40.6",",,0,15,","","","55.3",",,,0","0",",,,0","",""
"USC00167897","1954-05","32.18333","-92.1","24.1","COLUMBIA LOCK, LA US","10",",0","10",",0","4",",0","0",",0","0",",0","","","","","","","0",",,0,31,+","0",",,0,31,+","73.7",",,0,01,","","","228.9",",,,0","0",",,,0","",""
"USC00167897","1954-06","32.18333","-92.1","24.1","COLUMBIA LOCK, LA US","0",",0","0",",0","0",",0","0",",0","0",",0","","","","","","","0",",,0,30,+","0",",,0,30,+","0.0",",,0,30,+","","","0.0",",,,0","0",",,,0","",""
"USC00167897","1954-07","32.18333","-92.1","24.1","COLUMBIA LOCK, LA US","5",",0","5",",0","1",",0","0",",0","0",",0","","","","","","","0",",,0,31,+","0",",,0,31,+","29.0",",,0,09,","","","80.9",",,,0","0",",,,0","",""
"USC00167897","1954-08","32.18333","-92.1","24.1","COLUMBIA LOCK, LA US","1",",0","1",",0","0",",0","0",",0","0",",0","","","","","","","0",",,0,31,+","0",",,0,31,+","17.0",",,0,25,","","","17.0",",,,0","0",",,,0","",""
"USC00167897","1954-09","32.18333","-92.1","24.1","COLUMBIA LOCK, LA US","4",",0","4",",0","1",",0","0",",0","0",",0","","","","","","","0",",,0,30,+","0",",,0,30,+","25.4",",,0,17,","","","56.9",",,,0","0",",,,0","",""
"USC00167897","1954-10","32.18333","-92.1","24.1","COLUMBIA LOCK, LA US","4",",0","4",",0","1",",0","0",",0","0",",0","","","","","","","0",",,0,31,+","0",",,0,31,+","43.2",",,0,12,","","","58.6",",,,0","0",",,,0","",""
"USC00167897","1954-11","32.18333","-92.1","24.1","COLUMBIA LOCK, LA US","4",",0","3",",0","1",",0","0",",0","0",",0","","","","","","","0",",,0,30,+","0",",,0,30,+","31.8",",,0,04,","","","57.0",",,,0","0",",,,0","",""
"USC00167897","1954-12","32.18333","-92.1","24.1","COLUMBIA LOCK, LA US","2",",0","2",",0","1",",0","0",",0","0",",0","","","","","","","0",",,0,31,+","0",",,0,31,+","34.0",",,0,12,","","","52.0",",,,0","0",",,,0","",""
"USC00167897","1955-01","32.18333","-92.1","24.1","COLUMBIA LOCK, LA US","9",",0","9",",0","3",",0","0",",0","0",",0","","","","","","","0",",,0,31,+","0",",,0,31,+","36.8",",,0,19,+","","","164.6",",,,0","0",",,,0","",""
"USC00167897","1955-02","32.18333","-92.1","24.1","COLUMBIA LOCK, LA US","6",",0","6",",0","3",",0","0",",0","0",",0","","","","","","","0",",,0,28,+","0",",,0,28,+","45.7",",,0,06,","","","172.8",",,,0","0",",,,0","",""
"USC00167897","1955-03","32.18333","-92.1","24.1","COLUMBIA LOCK, LA US","5",",0","5",",0","0",",0","0",",0","0",",0","","","","","","","0",",,0,31,+","0",",,0,31,+","20.6",",,0,22,","","","40.6",",,,0","0",",,,0","",""
"USC00167897","1955-04","32.18333","-92.1","24.1","COLUMBIA LOCK, LA US","7",",0","6",",0","1",",0","0",",0","0",",0","","","","","","","0",",,0,30,+","0",",,0,30,+","46.5",",,0,13,","","","106.6",",,,0","0",",,,0","",""
"USC00167897","1955-05","32.18333","-92.1","24.1","COLUMBIA LOCK, LA US","6",",0","5",",0","2",",0","0",",0","0",",0","","","","","","","0",",,0,31,+","0",",,0,31,+","101.6",",,0,24,","","","163.7",",,,0","0",",,,0","",""
"USC00167897","1955-06","32.18333","-92.1","24.1","COLUMBIA LOCK, LA US","4",",0","4",",0","2",",0","0",",0","0",",0","","","","","","","0",",,0,30,+","0",",,0,30,+","47.8",",,0,28,","","","100.4",",,,0","0",",,,0","",""
"USC00167897","1955-07","32.18333","-92.1","24.1","COLUMBIA LOCK, LA US","9",",0","9",",0","3",",0","0",",0","0",",0","","","","","","","0",",,0,31,+","0",",,0,31,+","61.5",",,0,15,","","","204.0",",,,0","0",",,,0","",""
"USC00167897","1955-08","32.18333","-92.1","24.1","COLUMBIA LOCK, LA US","4",",0","4",",0","1",",0","0",",0","0",",0","","","","","","","0",",,0,31,+","0",",,0,31,+","25.9",",,0,09,","","","74.9",",,,0","0",",,,0","",""
"USC00167897","1955-09","32.18333","-92.1","24.1","COLUMBIA LOCK, LA US","1",",0","1",",0","1",",0","0",",0","0",",0","","","","","","","0",",,0,30,+","0",",,0,30,+","36.3",",,0,24,","","","36.3",",,,0","0",",,,0","",""
"USC00167897","1955-10","32.18333","-92.1","24.1","COLUMBIA LOCK, LA US","4",",0","4",",0","1",",0","0",",0","0",",0","","","","","","","0",",,0,31,+","0",",,0,31,+","31.0",",,0,13,","","","50.9",",,,0","0",",,,0","",""
"USC00167897","1955-11","32.18333","-92.1","24.1","COLUMBIA LOCK, LA US","4",",0","4",",0","1",",0","0",",0","0",",0","","","","","","","0",",,0,30,+","0",",,0,30,+","59.7",",,0,25,","","","86.4",",,,0","0",",,,0","",""
"USC00167897","1956-01","32.18333","-92.1","24.1","COLUMBIA LOCK, LA US","5",",0","5",",0","1",",0","0",",0","0",",0","","","","","","","0",",,0,31,+","0",",,0,31,+","31.5",",,0,22,","","","65.5",",,,0","0",",,,0","",""
"USC00167897","1956-02","32.18333","-92.1","24.1","COLUMBIA LOCK, LA US","12",",0","10",",0","3",",0","0",",0","0",",0","","","","","","","0",",,0,29,+","0",",,0,29,+","50.8",",,0,04,","","","185.8",",,,0","0",",,,0","",""
"USC00167897","1956-03","32.18333","-92.1","24.1","COLUMBIA LOCK, LA US","7",",0","7",",0","1",",0","0",",0","0",",0","","","","","","","0",",,0,31,+","0",",,0,31,+","39.6",",,0,13,","","","108.0",",,,0","0",",,,0","",""
"USC00167897","1956-04","32.18333","-92.1","24.1","COLUMBIA LOCK, LA US","3",",0","3",",0","2",",0","0",",0","0",",0","","","","","","","0",",,0,30,+","0",",,0,30,+","58.9",",,0,06,","","","105.4",",,,0","0",",,,0","",""
"USC00167897","1956-05","32.18333","-92.1","24.1","COLUMBIA LOCK, LA US","4",",0","4",",0","1",",0","0",",0","0",",0","","","","","","","0",",,0,31,+","0",",,0,31,+","45.0",",,0,01,","","","70.1",",,,0","0",",,,0","",""
"USC00167897","1956-06","32.18333","-92.1","24.1","COLUMBIA LOCK, LA US","5",",0","5",",0","1",",0","0",",0","0",",0","","","","","","","0",",,0,30,+","0",",,0,30,+","34.8",",,0,28,","","","58.2",",,,0","0",",,,0","",""
"USC00167897","1956-07","32.18333","-92.1","24.1","COLUMBIA LOCK, LA US","3",",0","3",",0","0",",0","0",",0","0",",0","","","","","","","0",",,0,31,+","0",",,0,31,+","24.1",",,0,09,","","","42.4",",,,0","0",",,,0","",""
"USC00167897","1956-08","32.18333","-92.1","24.1","COLUMBIA LOCK, LA US","8",",0","8",",0","0",",0","0",",0","0",",0","","","","","","","0",",,0,31,+","0",",,0,31,+","13.2",",,0,29,","","","52.0",",,,0","0",",,,0","",""
"USC00167897","1956-09","32.18333","-92.1","24.1","COLUMBIA LOCK, LA US","2",",0","2",",0","1",",0","0",",0","0",",0","","","","","","","0",",,0,30,+","0",",,0,30,+","26.7",",,0,01,","","","34.6",",,,0","0",",,,0","",""
"USC00167897","1956-10","32.18333","-92.1","24.1","COLUMBIA LOCK, LA US","5",",0","5",",0","1",",0","0",",0","0",",0","","","","","","","0",",,0,31,+","0",",,0,31,+","25.9",",,0,31,","","","50.3",",,,0","0",",,,0","",""
"USC00167897","1956-11","32.18333","-92.1","24.1","COLUMBIA LOCK, LA US","7",",0","7",",0","1",",0","0",",0","0",",0","","","","","","","0",",,0,30,+","0",",,0,30,+","33.0",",,0,07,","","","92.2",",,,0","0",",,,0","",""
"USC00167897","1956-12","32.18333","-92.1","24.1","COLUMBIA LOCK, LA US","8",",0","8",",0","2",",0","0",",0","0",",0","","","","","","","0",",,0,31,+","0",",,0,31,+","146.8",",,0,13,","","","268.1",",,,0","0",",,,0","",""
"USC00167897","1957-01","32.18333","-92.1","24.1","COLUMBIA LOCK, LA US","9",",0","8",",0","3",",0","0",",0","0",",0","","","","","","","0",",,0,31,+","0",",,0,31,+","42.7",",,0,25,","","","165.3",",,,0","0",",,,0","",""
"USC00167897","1957-02","32.18333","-92.1","24.1","COLUMBIA LOCK, LA US","8",",0","6",",0","1",",0","0",",0","0",",0","","","","","","","0",",,0,28,+","0",",,0,28,+","40.6",",,0,19,","","","96.6",",,,0","0",",,,0","",""
"USC00167897","1957-03","32.18333","-92.1","24.1","COLUMBIA LOCK, LA US","7",",0","7",",0","1",",0","0",",0","0",",0","","","","","","","0",",,0,31,+","0",",,0,31,+","31.5",",,0,21,","","","127.5",",,,0","0",",,,0","",""
"USC00167897","1957-04","32.18333","-92.1","24.1","COLUMBIA LOCK, LA US","8",",0","8",",0","4",",0","0",",0","0",",0","","","","","","","0",",,0,30,+","0",",,0,30,+","86.4",",,0,21,","","","252.7",",,,0","0",",,,0","",""
"USC00167897","1957-05","32.18333","-92.1","24.1","COLUMBIA LOCK, LA US","9",",0","9",",0","3",",0","0",",0","0",",0","","","","","","","0",",,0,31,+","0",",,0,31,+","60.5",",,0,03,","","","161.4",",,,0","0",",,,0","",""
"USC00167897","1957-06","32.18333","-92.1","24.1","COLUMBIA LOCK, LA US","9",",0","9",",0","4",",0","0",",0","0",",0","","","","","","","0",",,0,30,+","0",",,0,30,+","105.2",",,0,28,","","","254.7",",,,0","0",",,,0","",""
"USC00167897","1957-08","32.18333","-92.1","24.1","COLUMBIA LOCK, LA US","1",",0","1",",0","0",",0","0",",0","0",",0","","","","","","","0",",,0,31,+","0",",,0,31,+","4.6",",,0,12,","","","4.6",",,,0","0",",,,0","",""
"USC00167897","1957-09","32.18333","-92.1","24.1","COLUMBIA LOCK, LA US","9",",0","6",",0","2",",0","0",",0","0",",0","","","","","","","0",",,0,30,+","0",",,0,30,+","48.8",",,0,16,","","","116.9",",,,0","0",",,,0","",""
"USC00167897","1957-10","32.18333","-92.1","24.1","COLUMBIA LOCK, LA US","4",",0","4",",0","1",",0","0",",0","0",",0","","","","","","","0",",,0,31,+","0",",,0,31,+","52.1",",,0,22,","","","102.7",",,,0","0",",,,0","",""
"USC00167897","1957-11","32.18333","-92.1","24.1","COLUMBIA LOCK, LA US","14",",0","14",",0","5",",0","0",",0","0",",0","","","","","","","0",",,0,30,+","0",",,0,30,+","67.3",",,0,06,","","","341.9",",,,0","0",",,,0","",""
"USC00167897","1957-12","32.18333","-92.1","24.1","COLUMBIA LOCK, LA US","6",",0","5",",0","0",",0","0",",0","0",",0","","","","","","","0",",,0,31,+","0",",,0,31,+","21.3",",,0,28,","","","67.0",",,,0","0",",,,0","",""
"USC00167897","1958-01","32.18333","-92.1","24.1","COLUMBIA LOCK, LA US","6",",0","6",",0","2",",0","0",",0","0",",0","","","","","","","0",",,0,31,+","0",",,0,31,+","44.2",",,0,13,","","","107.9",",,,0","0",",,,0","",""
"USC00167897","1958-02","32.18333","-92.1","24.1","COLUMBIA LOCK, LA US","3",",0","3",",0","2",",0","0","1,0","0","1,0","","","","","","","0","1,,0,28,+","0","1,,0,28,+","33.5",",,0,27,","","","71.3",",,,0","0","1,,,0","",""
"USC00167897","1958-03","32.18333","-92.1","24.1","COLUMBIA LOCK, LA US","8",",0","8",",0","1",",0","0",",0","0",",0","","","","","","","0",",,0,31,+","0",",,0,31,+","38.9",",,0,24,","","","132.6",",,,0","0",",,,0","",""
"USC00167897","1958-05","32.18333","-92.1","24.1","COLUMBIA LOCK, LA US","8",",0","8",",0","1",",0","0",",0","0",",0","","","","","","","0",",,0,31,+","0",",,0,31,+","59.7",",,0,01,","","","130.1",",,,0","0",",,,0","",""
"USC00167897","1958-07","32.18333","-92.1","24.1","COLUMBIA LOCK, LA US","6",",0","6",",0","0",",0","0",",0","0",",0","","","","","","","0",",,0,31,+","0",",,0,31,+","25.1",",,0,13,","","","103.6",",,,0","0",",,,0","",""
"USC00167897","1958-08","32.18333","-92.1","24.1","COLUMBIA LOCK, LA US","5",",0","5",",0","0",",0","0",",0","0",",0","","","","","","","0",",,0,31,+","0",",,0,31,+","19.1",",,0,23,","","","66.7",",,,0","0",",,,0","",""
"USC00167897","1958-09","32.18333","-92.1","24.1","COLUMBIA LOCK, LA US","11",",0","10",",0","4",",0","0",",0","0",",0","","","","","","","0",",,0,30,+","0",",,0,30,+","113.8",",,0,21,","","","288.7",",,,0","0",",,,0","",""
"USC00167897","1958-10","32.18333","-92.1","24.1","COLUMBIA LOCK, LA US","2",",0","2",",0","0",",0","0",",0","0",",0","","","","","","","0",",,0,31,+","0",",,0,31,+","18.8",",,0,01,","","","21.3",",,,0","0",",,,0","",""
"USC00167897","1958-11","32.18333","-92.1","24.1","COLUMBIA LOCK, LA US","3",",0","3",",0","0",",0","0",",0","0",",0","","","","","","","0",",,0,30,+","0",",,0,30,+","14.5",",,0,15,","","","34.6",",,,0","0",",,,0","",""
"USC00167897","1958-12","32.18333","-92.1","24.1","COLUMBIA LOCK, LA US","2",",0","2",",0","0",",0","0",",0","0",",0","","","","","","","0",",,0,31,+","0",",,0,31,+","11.2",",,0,23,","","","17.0",",,,0","0",",,,0","",""
"USC00167897","1959-01","32.18333","-92.1","24.1","COLUMBIA LOCK, LA US","6",",0","5",",0","0",",0","0",",0","0",",0","","","","","","","0",",,0,31,+","0",",,0,31,+","12.2",",,0,01,","","","50.1",",,,0","0",",,,0","",""
"USC00167897","1959-02","32.18333","-92.1","24.1","COLUMBIA LOCK, LA US","6",",0","6",",0","0",",0","0",",0","0",",0","","","","","","","0",",,0,28,+","0",",,0,28,+","18.8",",,0,02,","","","67.0",",,,0","0",",,,0","",""
"USC00167897","1959-03","32.18333","-92.1","24.1","COLUMBIA LOCK, LA US","7",",0","7",",0","3",",0","0",",0","0",",0","","","","","","","0",",,0,31,+","0",",,0,31,+","59.7",",,0,11,","","","139.6",",,,0","0",",,,0","",""
"USC00167897","1959-05","32.18333","-92.1","24.1","COLUMBIA LOCK, LA US","7",",0","7",",0","0",",0","0",",0","0",",0","","","","","","","0",",,0,31,+","0",",,0,31,+","12.4",",,0,27,","","","64.1",",,,0","0",",,,0","",""
"USC00167897","1959-06","32.18333","-92.1","24.1","COLUMBIA LOCK, LA US","7",",0","7",",0","2",",0","0",",0","0",",0","","","","","","","0",",,0,30,+","0",",,0,30,+","41.9",",,0,05,","","","134.1",",,,0","0",",,,0","",""
"USC00167897","1959-07","32.18333","-92.1","24.1","COLUMBIA LOCK, LA US","8",",0","8",",0","0",",0","0",",0","0",",0","","","","","","","0",",,0,31,+","0",",,0,31,+","24.6",",,0,17,+","","","127.9",",,,0","0",",,,0","",""
"USC00167897","1959-08","32.18333","-92.1","24.1","COLUMBIA LOCK, LA US","8",",0","7",",0","4",",0","0",",0","0",",0","","","","","","","0",",,0,31,+","0",",,0,31,+","40.6",",,0,21,","","","165.5",",,,0","0",",,,0","",""
"USC00167897","1959-09","32.18333","-92.1","24.1","COLUMBIA LOCK, LA US","3",",0","3",",0","1",",0","0",",0","0",",0","","","","","","","0",",,0,30,+","0",",,0,30,+","31.8",",,0,05,","","","47.8",",,,0","0",",,,0","",""
"USC00167897","1959-10","32.18333","-92.1","24.1","COLUMBIA LOCK, LA US","3",",0","3",",0","1",",0","0",",0","0",",0","","","","","","","0",",,0,31,+","0",",,0,31,+","50.8",",,0,14,","","","81.0",",,,0","0",",,,0","",""
"USC00167897","1959-11","32.18333","-92.1","24.1","COLUMBIA LOCK, LA US","4",",0","4",",0","0",",0","0",",0","0",",0","","","","","","","0",",,0,30,+","0",",,0,30,+","16.0",",,0,05,","","","45.5",",,,0","0",",,,0","",""
"USC00167897","1959-12","32.18333","-92.1","24.1","COLUMBIA LOCK, LA US","9",",0","8",",0","1",",0","0",",0","0",",0","","","","","","","0",",,0,31,+","0",",,0,31,+","57.7",",,0,17,","","","138.5",",,,0","0",",,,0","",""
"USC00167897","1960-01","32.18333","-92.1","24.1","COLUMBIA LOCK, LA US","7",",0","7",",0","0",",0","0",",0","0",",0","","","","","","","0",",,0,31,+","0",",,0,31,+","21.8",",,0,29,","","","80.7",",,,0","0",",,,0","",""
"USC00167897","1960-02","32.18333","-92.1","24.1","COLUMBIA LOCK, LA US","6",",0","4",",0","2",",0","0","2,0","0","1,0","","","","","","","0","2,,0,29,+","0","1,,0,29,+","30.5",",,0,21,","","","76.5",",,,0","0","1,,,0","",""
"USC00167897","1960-03","32.18333","-92.1","24.1","COLUMBIA LOCK, LA US","6",",0","6",",0","2",",0","0",",0","0",",0","","","","","","","0",",,0,31,+","0",",,0,31,+","48.8",",,0,02,","","","120.7",",,,0","0",",,,0","",""
"USC00167897","1960-04","32.18333","-92.1","24.1","COLUMBIA LOCK, LA US","4",",0","4",",0","0",",0","0",",0","0",",0","","","","","","","0",",,0,30,+","0",",,0,30,+","10.7",",,0,30,","","","23.5",",,,0","0",",,,0","",""
"USC00167897","1960-06","32.18333","-92.1","24.1","COLUMBIA LOCK, LA US","7",",0","6",",0","1",",0","0",",0","0",",0","","","","","","","0",",,0,30,+","0",",,0,30,+","44.5",",,0,26,","","","91.5",",,,0","0",",,,0","",""
"USC00167897","1960-07","32.18333","-92.1","24.1","COLUMBIA LOCK, LA US","2",",0","2",",0","0",",0","0",",0","0",",0","","","","","","","0",",,0,31,+","0",",,0,31,+","6.1",",,0,18,","","","10.7",",,,0","0",",,,0","",""
"USC00167897","1960-08","32.18333","-92.1","24.1","COLUMBIA LOCK, LA US","11",",0","11",",0","3",",0","0",",0","0",",0","","","","","","","0",",,0,31,+","0",",,0,31,+","50.8",",,0,23,","","","183.0",",,,0","0",",,,0","",""
"USC00167897","1960-09","32.18333","-92.1","24.1","COLUMBIA LOCK, LA US","3",",0","2",",0","0",",0","0",",0","0",",0","","","","","","","0",",,0,30,+","0",",,0,30,+","16.0",",,0,22,","","","29.5",",,,0","0",",,,0","",""
"USC00167897","1960-10","32.18333","-92.1","24.1","COLUMBIA LOCK, LA US","8",",0","8",",0","0",",0","0",",0","0",",0","","","","","","","0",",,0,31,+","0",",,0,31,+","23.4",",,0,06,","","","81.8",",,,0","0",",,,0","",""
"USC00167897","1960-11","32.18333","-92.1","24.1","COLUMBIA LOCK, LA US","7",",0","5",",0","1",",0","0",",0","0",",0","","","","","","","0",",,0,30,+","0",",,0,30,+","31.5",",,0,10,","","","65.0",",,,0","0",",,,0","",""
"USC00167897","1960-12","32.18333","-92.1","24.1","COLUMBIA LOCK, LA US","10",",0","10",",0","1",",0","0",",0","0",",0","","","","","","","0",",,0,31,+","0",",,0,31,+","30.0",",,0,31,","","","119.8",",,,0","0",",,,0","",""
"USC00167897","1961-01","32.18333","-92.1","24.1","COLUMBIA LOCK, LA US","10",",0","10",",0","3",",0","0",",0","0",",0","","","","","","","0",",,0,31,+","0",",,0,31,+","42.4",",,0,25,","","","157.7",",,,0","0",",,,0","",""
"USC00167897","1961-02","32.18333","-92.1","24.1","COLUMBIA LOCK, LA US","12",",0","11",",0","1",",0","0",",0","0",",0","","","","","","","0",",,0,28,+","0",",,0,28,+","53.3",",,0,21,","","","170.5",",,,0","0",",,,0","",""
"USC00167897","1961-03","32.18333","-92.1","24.1","COLUMBIA LOCK, LA US","11",",0","11",",0","5",",0","0",",0","0",",0","","","","","","","0",",,0,31,+","0",",,0,31,+","53.3",",,0,17,","","","265.9",",,,0","0",",,,0","",""
"USC00167897","1961-04","32.18333","-92.1","24.1","COLUMBIA LOCK, LA US","2",",0","2",",0","1",",0","0",",0","0",",0","","","","","","","0",",,0,30,+","0",",,0,30,+","44.5",",,0,12,","","","58.0",",,,0","0",",,,0","",""
"USC00167897","1961-05","32.18333","-92.1","24.1","COLUMBIA LOCK, LA US","3",",0","3",",0","1",",0","0",",0","0",",0","","","","","","","0",",,0,31,+","0",",,0,31,+","33.0",",,0,01,","","","63.7",",,,0","0",",,,0","",""
"USC00167897","1961-06","32.18333","-92.1","24.1","COLUMBIA LOCK, LA US","10",",0","10",",0","2",",0","0",",0","0",",0","","","","","","","0",",,0,30,+","0",",,0,30,+","46.7",",,0,12,","","","188.2",",,,0","0",",,,0","",""
"USC00167897","1961-07","32.18333","-92.1","24.1","COLUMBIA LOCK, LA US","7",",0","6",",0","2",",0","0",",0","0",",0","","","","","","","0",",,0,31,+","0",",,0,31,+","40.9",",,0,17,","","","118.4",",,,0","0",",,,0","",""
