"STATION","DATE","LATITUDE","LONGITUDE","ELEVATION","NAME","CLDD","CLDD_ATTRIBUTES","DP01","DP01_ATTRIBUTES","DP10","DP10_ATTRIBUTES","DP1X","DP1X_ATTRIBUTES","DSND","DSND_ATTRIBUTES","DSNW","DSNW_ATTRIBUTES","DT00","DT00_ATTRIBUTES","DT32","DT32_ATTRIBUTES","DX32","DX32_ATTRIBUTES","DX70","DX70_ATTRIBUTES","DX90","DX90_ATTRIBUTES","EMNT","EMNT_ATTRIBUTES","EMSD","EMSD_ATTRIBUTES","EMSN","EMSN_ATTRIBUTES","EMXP","EMXP_ATTRIBUTES","EMXT","EMXT_ATTRIBUTES","HDSD","HDSD_ATTRIBUTES","HTDD","HTDD_ATTRIBUTES","PRCP","PRCP_ATTRIBUTES","SNOW","SNOW_ATTRIBUTES","TAVG","TAVG_ATTRIBUTES","TMAX","TMAX_ATTRIBUTES","TMIN","TMIN_ATTRIBUTES"
"CA0030516F5","1990-08","52.1833","-116.4","2050.0","CLINE LO, AB CA","0.2",",C","15",",C","5",",C","0",",C","0",",C","1",",C","0",",C","4",",C","0",",C","9",",C","0",",C","-2.0",",C,24,","0",",,C,31,+","52",",,C,25,","8.4",",,C,22,","25.0",",C,12,","429.0","","204.5",",C","38.5",",,,C","52",",,,C","11.74",",C","17.10",",,,C","6.39",",,,C"
"CA0030516F5","1991-05","52.1833","-116.4","2050.0","CLINE LO, AB CA","","","4","5,C","3","5,C","0","5,C","","","2","5,C","","","","","","","","","","","","","","","35","5,,C,23,","4.6","5,,C,21,","","","","","","","12.2","5,,,C","76","5,,,C","","","","","",""
"CA0030516F5","1991-06","52.1833","-116.4","2050.0","CLINE LO, AB CA","0.0",",C","12",",C","10",",C","1",",C","0",",C","2",",C","0",",C","10",",C","0",",C","0",",C","0",",C","-4.0",",C,04,","0",",,C,30,+","158",",,C,16,","25.6",",,C,07,","17.0",",C,28,","","","363.5",",C","86.0",",,,C","243",",,,C","6.22",",C","11.03",",,,C","1.40",",,,C"
"CA0030516F5","1991-07","52.1833","-116.4","2050.0","CLINE LO, AB CA","0.0",",C","7",",C","3",",C","0",",C","0",",C","1",",C","0",",C","2",",C","0",",C","2",",C","0",",C","-3.0",",C,06,","0",",,C,31,+","165",",,C,05,","17.1",",,C,05,","25.0",",C,24,","228.8","","228.8",",C","49.3",",,,C","165",",,,C","10.95",",C","16.65",",,,C","5.26",",,,C"
"CA0030516F5","1991-08","52.1833","-116.4","2050.0","CLINE LO, AB CA","0.7",",C","13",",C","7",",C","0",",C","0",",C","0",",C","0",",C","0",",C","0",",C","8",",C","0",",C","1.0",",C,25,","0",",,C,31,+","0",",,C,31,+","23.2",",,C,14,","26.0",",C,09,","416.3","","187.5",",C","76.2",",,,C","0",",,,C","12.31",",C","17.90",",,,C","6.71",",,,C"
"CA0030516F5","1992-06","52.1833","-116.4","2050.0","CLINE LO, AB CA","0.2",",C","12",",C","4",",C","0",",C","0",",C","0",",C","0",",C","6",",C","0",",C","4",",C","0",",C","-3.0",",C,03,","0",",,C,30,+","0",",T,C,05,+","7.8",",,C,27,","26.0",",C,26,","","","252.7",",C","27.8",",,,C","0",",T,,C","9.92",",C","15.37",",,,C","4.47",",,,C"
"CA0030516F5","1992-07","52.1833","-116.4","2050.0","CLINE LO, AB CA","0.0",",C","17",",C","9",",C","0",",C","0",",C","0",",C","0",",C","3",",C","0",",C","1",",C","0",",C","-1.0",",C,02,","0",",,C,31,+","0",",,C,31,+","18.6",",,C,01,","24.0",",C,31,","279.3","","279.3",",C","95.8",",,,C","0",",,,C","9.32",",C","14.81",",,,C","3.84",",,,C"
"CA0030516F5","1992-08","52.1833","-116.4","2050.0","CLINE LO, AB CA","0.0",",C","11",",C","3",",C","0",",C","0","2,C","1",",C","0",",C","9",",C","1",",C","6",",C","0",",C","-8.0",",C,24,","0","2,,C,31,+","50",",,C,28,","9.4",",,C,02,","25.0",",C,13,","555.1","","275.8",",C","27.5",",,,C","65",",,,C","9.44",",C","15.32",",,,C","3.55",",,,C"
"CA0030516F5","1993-06","52.1833","-116.4","2050.0","CLINE LO, AB CA","0.0",",C","11",",C","6",",C","0",",C","0",",C","2",",C","0",",C","7",",C","0",",C","0",",C","0",",C","-2.0",",C,24,+","0",",,C,30,+","110",",,C,11,","19.3",",,C,11,","19.0",",C,26,+","","","331.5",",C","65.1",",,,C","135",",,,C","7.28",",C","12.57",",,,C","2.00",",,,C"
"CA0030516F5","1993-07","52.1833","-116.4","2050.0","CLINE LO, AB CA","0.0",",C","26",",C","13",",C","0",",C","","","0",",C","0",",C","1",",C","0",",C","0",",C","0",",C","0.0",",C,09,","","","0",",T,C,12,+","18.8",",,C,20,","18.0",",C,29,+","332.8","","332.8",",C","122.2",",,,C","0",",T,,C","7.60",",C","11.77",",,,C","3.42",",,,C"
"CA0030516F5","1993-08","52.1833","-116.4","2050.0","CLINE LO, AB CA","0.0","2,C","17","2,C","9","2,C","0","2,C","","","1",",C","0","1,C","5","1,C","0","2,C","1","2,C","0","2,C","-1.0","1,C,26,+","","","120",",,C,24,","20.8","2,,C,10,","22.0","2,C,20,","590.5","","257.7","2,C","78.1","2,,,C","130",",,,C","9.38","2,C","13.90","2,,,C","4.87","1,,,C"
"CA0030516F5","1995-08","52.1833","-116.4","2050.0","CLINE LO, AB CA","0.0",",C","16",",C","8",",C","0",",C","0",",C","0",",C","0",",C","0",",C","0",",C","0",",C","0",",C","1.0",",C,18,","0",",,C,31,+","0",",,C,31,+","22.4",",,C,07,","20.0",",C,04,","","","326.8",",C","68.2",",,,C","0",",,,C","7.79",",C","12.16",",,,C","3.42",",,,C"
"CA0030516F5","1996-06","52.1833","-116.4","2050.0","CLINE LO, AB CA","0.0","2,C","10",",C","0",",C","0",",C","","","0",",C","0","2,C","2","2,C","0",",C","0",",C","0",",C","-1.0","2,C,19,+","","","17",",,C,17,","2.4",",,C,24,+","19.0",",C,15,","","","302.8",",C","12.9",",,,C","17",",,,C","7.48","2,C","12.20",",,,C","2.75","2,,,C"
"CA0030516F5","1996-07","52.1833","-116.4","2050.0","CLINE LO, AB CA","0.0",",C","8",",C","4",",C","0",",C","","","0",",C","0",",C","0",",C","0",",C","3",",C","0",",C","1.0",",C,19,","","","0",",T,C,19,","8.6",",,C,09,","25.5",",C,28,","209.6","","209.6",",C","29.6",",,,C","0",",T,,C","11.57",",C","17.35",",,,C","5.79",",,,C"
"CA0030516F5","1996-08","52.1833","-116.4","2050.0","CLINE LO, AB CA","3.3",",C","6",",C","2",",C","0",",C","","","0",",C","0",",C","0",",C","0",",C","13",",C","0",",C","1.5",",C,20,+","","","0",",T,C,19,+","5.7",",,C,02,","28.0",",C,28,","377.4","","167.8",",C","11.7",",,,C","0",",T,,C","13.02",",C","18.71",",,,C","7.34",",,,C"
"CA0030516F5","1997-06","52.1833","-116.4","2050.0","CLINE LO, AB CA","0.0",",C","11","1,C","6","1,C","0","1,C","0","5,C","3",",C","0",",C","6",",C","0",",C","0",",C","0",",C","-2.0",",C,24,+","0","5,,C,30,+","71",",,C,22,","17.6","1,,C,23,","20.0",",C,13,","","","323.0",",C","54.2","1,,,C","170",",,,C","7.57",",C","12.87",",,,C","2.27",",,,C"
"CA0030516F5","1997-07","52.1833","-116.4","2050.0","CLINE LO, AB CA","0.0",",C","9",",C","6",",C","0",",C","0","1,C","0",",C","0",",C","1",",C","0",",C","5",",C","0",",C","0.0",",C,25,","0","1,,C,31,+","0",",T,C,11,","5.6",",,C,02,","25.5",",C,29,","240.1","","240.1",",C","31.3",",,,C","0",",T,,C","10.59",",C","16.71",",,,C","4.47",",,,C"
"CA0030516F5","1997-08","52.1833","-116.4","2050.0","CLINE LO, AB CA","4.1",",C","14",",C","6",",C","1",",C","0",",C","0",",C","0",",C","2",",C","0",",C","3",",C","0",",C","-2.5",",C,09,","0",",,C,31,+","0",",T,C,08,","53.7",",,C,15,","27.5",",C,06,","482.0","","241.9",",C","91.1",",,,C","0",",T,,C","10.66",",C","16.18",",,,C","5.15",",,,C"
"CA0030516F5","1998-06","52.1833","-116.4","2050.0","CLINE LO, AB CA","0.0",",C","18",",C","12",",C","1",",C","","","3",",C","0",",C","10",",C","0",",C","0",",C","0",",C","-4.0",",C,02,","","","250",",,C,15,","41.0",",,C,15,","18.0",",C,30,+","","","343.0",",C","137.6",",,,C","352",",,,C","6.90",",C","12.03",",,,C","1.77",",,,C"
"CA0030516F5","1998-07","52.1833","-116.4","2050.0","CLINE LO, AB CA","3.0",",C","7",",C","4",",C","0",",C","0",",C","0",",C","0",",C","1",",C","0",",C","7",",C","0",",C","0.0",",C,14,","0",",,C,31,+","0",",,C,31,+","15.7",",,C,29,","28.0",",C,27,+","162.6","","162.6",",C","32.7",",,,C","0",",,,C","13.19",",C","19.10",",,,C","7.27",",,,C"
"CA0030516F5","1998-08","52.1833","-116.4","2050.0","CLINE LO, AB CA","4.1",",C","7",",C","3",",C","0",",C","0",",C","0",",C","0",",C","1",",C","0",",C","7",",C","0",",C","-1.0",",C,17,","0",",,C,31,+","0",",T,C,17,","18.9",",,C,16,","27.0",",C,05,","331.8","","169.2",",C","34.0",",,,C","0",",T,,C","13.01",",C","18.68",",,,C","7.34",",,,C"
"CA0030516F5","1999-06","52.1833","-116.4","2050.0","CLINE LO, AB CA","0.0",",C","9",",C","7",",C","0",",C","0",",C","1",",C","0",",C","10",",C","0",",C","1",",C","0",",C","-2.0",",C,10,+","0",",,C,30,+","70",",,C,09,","9.4",",,C,24,","22.0",",C,17,","","","328.0",",C","41.0",",,,C","90",",,,C","7.40",",C","12.30",",,,C","2.50",",,,C"
"CA0030516F5","1999-07","52.1833","-116.4","2050.0","CLINE LO, AB CA","0.0",",C","10",",C","7",",C","2",",C","","","4",",C","0",",C","6",",C","0",",C","2",",C","0",",C","-5.0",",C,03,","","","280",",,C,02,","40.8",",,C,02,","22.0",",C,11,+","296.8","","296.8",",C","141.6",",,,C","480",",,,C","8.76",",C","13.45",",,,C","4.06",",,,C"
"CA0030516F5","1999-08","52.1833","-116.4","2050.0","CLINE LO, AB CA","0.0",",C","15",",C","6",",C","0",",C","","","2",",C","0",",C","1",",C","0",",C","10",",C","0",",C","-1.0",",C,31,","","","130",",,C,31,","18.4",",,C,30,","25.0",",C,28,+","475.4","","178.6",",C","65.8",",,,C","220",",,,C","12.57",",C","17.61",",,,C","7.53",",,,C"
"CA0030516F5","2000-06","52.1833","-116.4","2050.0","CLINE LO, AB CA","0.0",",C","7",",C","3",",C","0",",C","","","1",",C","0",",C","5",",C","0",",C","0",",C","0",",C","-1.0",",C,25,+","","","58",",,C,23,","16.6",",,C,08,","19.0",",C,04,","","","321.0",",C","33.0",",,,C","58",",,,C","7.63",",C","12.57",",,,C","2.70",",,,C"
"CA0030516F5","2000-07","52.1833","-116.4","2050.0","CLINE LO, AB CA","0.9",",C","8",",C","3",",C","0",",C","","","1",",C","0",",C","1",",C","0",",C","6",",C","0",",C","-1.0",",C,05,","","","50",",,C,04,","11.0",",,C,04,","27.0",",C,31,","207.2","","207.2",",C","24.2",",,,C","50",",,,C","11.68",",C","17.48",",,,C","5.87",",,,C"
"CA0030516F5","2000-08","52.1833","-116.4","2050.0","CLINE LO, AB CA","0.0",",C","7",",C","3",",C","0",",C","","","0",",C","0",",C","2",",C","0",",C","3",",C","0",",C","-1.5",",C,30,","","","4",",,C,29,","12.2",",,C,29,","23.0",",C,05,","443.5","","236.3",",C","30.8",",,,C","4",",,,C","10.71",",C","16.39",",,,C","5.03",",,,C"
"CA0030516F5","2000-09","52.1833","-116.4","2050.0","CLINE LO, AB CA","","","","","","","","","0",",C","","","","","","","","","","","","","","","0",",,C,30,+","","","","","","","","","","","","","","","","","","","",""
"CA0030516F5","2001-06","52.1833","-116.4","2050.0","CLINE LO, AB CA","0.0",",C","17",",C","9",",C","0",",C","","","4",",C","0",",C","11",",C","0",",C","0",",C","0",",C","-1.0",",C,25,+","","","150",",,C,24,","16.2",",,C,24,","20.0",",C,01,","","","331.7",",C","67.0",",,,C","340",",,,C","7.28",",C","12.48",",,,C","2.07",",,,C"
"CA0030516F5","2001-07","52.1833","-116.4","2050.0","CLINE LO, AB CA","0.2",",C","11",",C","5",",C","0",",C","0",",C","0",",C","0",",C","0",",C","0",",C","5",",C","0",",C","4.0",",C,31,+","0",",,C,31,+","0",",,C,31,+","12.4",",,C,16,","25.0",",C,10,","198.7","","198.7",",C","43.2",",,,C","0",",,,C","11.93",",C","17.24",",,,C","6.61",",,,C"
"CA0030516F5","2001-08","52.1833","-116.4","2050.0","CLINE LO, AB CA","1.6",",C","8",",C","2",",C","0",",C","0",",C","0",",C","0",",C","0",",C","0",",C","11",",C","0",",C","3.0",",C,24,+","0",",,C,31,+","0",",,C,31,+","2.8",",,C,31,","26.5",",C,17,+","359.1","","160.4",",C","11.6",",,,C","0",",,,C","13.21",",C","19.31",",,,C","7.11",",,,C"
"CA0030516F5","2001-09","52.1833","-116.4","2050.0","CLINE LO, AB CA","0.0",",C","7",",C","4",",C","0",",C","0",",C","1",",C","0",",C","8",",C","0",",C","3",",C","0",",C","-1.5",",C,11,","0",",,C,30,+","50",",,C,09,","9.6",",,C,18,","22.0",",C,14,","663.3","","304.2",",C","29.0",",,,C","80",",,,C","8.19",",C","13.30",",,,C","3.08",",,,C"
"CA0030516F5","2002-06","52.1833","-116.4","2050.0","CLINE LO, AB CA","0.0",",C","11",",C","7",",C","0",",C","0",",C","1",",C","0",",C","5",",C","0",",C","6",",C","0",",C","-3.0",",C,08,","0",",T,C,08,","60",",,C,07,","10.8",",,C,09,","24.5",",C,26,","","","254.5",",C","46.2",",,,C","70",",,,C","9.85",",C","15.17",",,,C","4.53",",,,C"
"CA0030516F5","2002-07","52.1833","-116.4","2050.0","CLINE LO, AB CA","7.7",",C","13",",C","6",",C","0",",C","","","0",",C","0",",C","2",",C","0",",C","13",",C","0",",C","0.0",",C,31,+","","","10",",,C,31,","10.2",",,C,08,","28.0",",C,13,","184.0","","184.0",",C","34.0",",,,C","10",",,,C","12.65",",C","18.68",",,,C","6.61",",,,C"
"CA0030516F5","2002-08","52.1833","-116.4","2050.0","CLINE LO, AB CA","0.0","2,C","14","2,C","9","2,C","0","2,C","","","2",",C","0","1,C","8","1,C","0","2,C","4","2,C","0","2,C","-3.0","1,C,04,+","","","100",",,C,15,","15.0","2,,C,15,","23.5","2,C,29,+","444.4","","260.4","2,C","76.8","2,,,C","140",",,,C","9.41","2,C","15.02","2,,,C","3.80","1,,,C"
"CA0030516F5","2003-06","52.1833","-116.4","2050.0","CLINE LO, AB CA","0.0",",C","11",",C","3",",C","0",",C","","","0",",C","0",",C","4",",C","0",",C","3",",C","0",",C","-1.0",",C,03,","","","0",",,C,30,+","20.4",",,C,10,","23.5",",C,29,","","","280.5",",C","50.6",",,,C","0",",,,C","8.98",",C","14.08",",,,C","3.88",",,,C"
"CA0030516F5","2003-07","52.1833","-116.4","2050.0","CLINE LO, AB CA","2.7",",C","7",",C","4",",C","0",",C","","","0",",C","0",",C","1",",C","0",",C","16",",C","0",",C","0.0",",C,06,","","","0",",,C,31,+","7.0",",,C,04,","27.0",",C,30,","157.7","","157.7",",C","21.6",",,,C","0",",,,C","13.33",",C","19.44",",,,C","7.23",",,,C"
"CA0030516F5","2003-08","52.1833","-116.4","2050.0","CLINE LO, AB CA","2.8",",C","5",",C","3",",C","0",",C","0",",C","0",",C","0",",C","0",",C","0",",C","13",",C","0",",C","3.0",",C,28,+","0",",,C,31,+","0",",,C,31,+","11.2",",,C,27,","27.0",",C,15,+","297.3","","139.6",",C","18.8",",,,C","0",",,,C","13.92",",C","20.00",",,,C","7.84",",,,C"
"CA0030516F5","2004-06","52.1833","-116.4","2050.0","CLINE LO, AB CA","0.0",",C","11",",C","6",",C","1",",C","0",",C","0",",C","0",",C","4",",C","0",",C","1",",C","0",",C","-1.0",",C,15,","0",",,C,30,+","0",",T,C,15,+","26.4",",,C,10,","21.5",",C,22,","","","268.0",",C","90.4",",,,C","0",",T,,C","9.40",",C","14.63",",,,C","4.17",",,,C"
"CA0030516F5","2004-07","52.1833","-116.4","2050.0","CLINE LO, AB CA","1.8",",C","11",",C","4",",C","0",",C","0",",C","0",",C","0",",C","0",",C","0",",C","10",",C","0",",C","2.0",",C,08,","0",",,C,31,+","0",",,C,31,+","14.2",",,C,01,","25.5",",C,17,","179.3","","179.3",",C","49.0",",,,C","0",",,,C","12.60",",C","17.87",",,,C","7.34",",,,C"
"CA0030516F5","2004-08","52.1833","-116.4","2050.0","CLINE LO, AB CA","1.9",",C","17",",C","8",",C","0",",C","0",",C","0",",C","0",",C","0",",C","0",",C","6",",C","0",",C","1.0",",C,23,+","0",",,C,31,+","0",",,C,31,+","10.0",",,C,21,","27.5",",C,13,","382.3","","203.0",",C","50.8",",,,C","0",",,,C","11.85",",C","17.23",",,,C","6.47",",,,C"
"CA0030516F5","2005-06","52.1833","-116.4","2050.0","CLINE LO, AB CA","0.0",",C","18",",C","12",",C","2",",C","0",",C","1",",C","0",",C","5",",C","0",",C","1",",C","0",",C","0.0",",C,23,+","0",",,C,30,+","98",",,C,18,","48.6",",,C,17,","21.5",",C,21,","","","337.7",",C","198.2",",,,C","118",",,,C","7.08",",C","11.27",",,,C","2.88",",,,C"
"CA0030516F5","2005-07","52.1833","-116.4","2050.0","CLINE LO, AB CA","0.0",",C","10",",C","6",",C","0",",C","0",",C","0",",C","0",",C","0",",C","0",",C","3",",C","0",",C","1.0",",C,25,","0",",,C,31,+","0",",,C,31,+","10.4",",,C,23,","25.0",",C,31,","226.1","","226.1",",C","39.1",",,,C","0",",,,C","11.04",",C","16.76",",,,C","5.32",",,,C"
"CA0030516F5","2005-08","52.1833","-116.4","2050.0","CLINE LO, AB CA","1.7",",C","11",",C","7",",C","0",",C","0",",C","0",",C","0",",C","3",",C","0",",C","5",",C","0",",C","-2.0",",C,18,","0",",,C,31,+","10",",,C,23,","18.2",",,C,23,","24.0",",C,01,","485.6","","259.5",",C","66.4",",,,C","10",",,,C","10.02",",C","15.16",",,,C","4.87",",,,C"
"CA0030516F5","2006-05","52.1833","-116.4","2050.0","CLINE LO, AB CA","0.0",",C","9","2,C","3","2,C","0","2,C","","","2","2,C","0",",C","17",",C","0",",C","3",",C","0",",C","-6.0",",C,09,","","","40","2,,C,26,","8.4","2,,C,26,","23.5",",C,16,","","","361.6",",C","25.6","2,,,C","90","2,,,C","6.67",",C","12.39",",,,C","0.95",",,,C"
"CA0030516F5","2006-06","52.1833","-116.4","2050.0","CLINE LO, AB CA","2.1",",C","10",",C","4",",C","1",",C","0",",C","0",",C","0",",C","0",",C","0",",C","5",",C","0",",C","0.5",",C,12,","0",",,C,30,+","0",",,C,30,+","49.2",",,C,15,","26.5",",C,27,+","","","231.3",",C","90.4",",,,C","0",",,,C","10.69",",C","16.28",",,,C","5.10",",,,C"
"CA0030516F5","2006-07","52.1833","-116.4","2050.0","CLINE LO, AB CA","12.9",",C","7",",C","2",",C","0",",C","0",",C","0",",C","0",",C","0",",C","0",",C","17",",C","0",",C","3.0",",C,31,","0",",,C,31,+","0",",,C,31,+","4.2",",,C,23,","31.0",",C,22,","113.0","","113.0",",C","14.0",",,,C","0",",,,C","15.10",",C","21.48",",,,C","8.73",",,,C"
"CA0030516F5","2006-08","52.1833","-116.4","2050.0","CLINE LO, AB CA","0.0","2,C","9","1,C","7","1,C","1","1,C","0",",C","0",",C","0","2,C","0","2,C","0","1,C","7","1,C","0","1,C","1.0","2,C,31,","0",",,C,31,+","0",",,C,31,+","27.6","1,,C,11,","26.0","1,C,08,","309.7","","196.7","1,C","69.0","1,,,C","0",",,,C","11.36","2,C","17.00","1,,,C","5.72","2,,,C"
"CA0030516F5","2006-09","52.1833","-116.4","2050.0","CLINE LO, AB CA","","","6","5,C","5","5,C","1","5,C","","","2","5,C","","","","","","","","","","","","","","","260","5,,C,14,","26.0","5,,C,14,","","","","","","","50.4","5,,,C","394","5,,,C","","","","","",""
"CA0030516F5","2007-06","52.1833","-116.4","2050.0","CLINE LO, AB CA","0.0",",C","10",",C","5",",C","1",",C","","","0",",C","0",",C","1",",C","0",",C","4",",C","0",",C","0.0",",C,12,","","","0",",,C,30,+","52.2",",,C,05,","24.5",",C,04,","","","271.0",",C","97.4",",,,C","0",",,,C","9.30",",C","14.40",",,,C","4.20",",,,C"
"CA0030516F5","2007-07","52.1833","-116.4","2050.0","CLINE LO, AB CA","15.3","4,C","7","2,C","3","2,C","0","2,C","0",",C","0","2,C","0","2,C","0","2,C","0","2,C","16","2,C","0","2,C","2.0","2,C,10,","0",",,C,31,+","0","2,,C,31,+","6.4","2,,C,18,","29.5","2,C,13,","92.2","","92.2","2,C","17.0","2,,,C","0","2,,,C","15.64","4,C","22.07","2,,,C","9.21","2,,,C"
"CA0030516F5","2007-08","52.1833","-116.4","2050.0","CLINE LO, AB CA","0.0",",C","8",",C","6",",C","0",",C","0","2,C","1",",C","0",",C","1",",C","0",",C","4",",C","0",",C","-1.0",",C,28,","0","2,,C,31,+","70",",,C,26,","16.2",",,C,26,","25.5",",C,02,","348.0","","255.8",",C","46.6",",,,C","70",",,,C","10.08",",C","15.87",",,,C","4.29",",,,C"
"CA0030516F5","2008-08","52.1833","-116.4","2050.0","CLINE LO, AB CA","3.8","3,C","10","3,C","6","3,C","0","3,C","","","0","3,C","0","3,C","1","3,C","0","3,C","8","3,C","0","3,C","0.0","3,C,26,","","","17","3,,C,25,","7.0","3,,C,18,","27.0","3,C,18,+","","","169.7","3,C","36.0","3,,,C","27","3,,,C","12.41","3,C","18.14","3,,,C","6.68","3,,,C"
"CA0030516F5","2009-07","52.1833","-116.4","2050.0","CLINE LO, AB CA","4.4","2,C","12","2,C","8","2,C","0","2,C","","","0","2,C","0","2,C","0","2,C","0","2,C","9","2,C","0","2,C","2.0","2,C,14,+","","","0","2,,C,31,+","21.6","2,,C,13,","26.0","2,C,24,","154.6","","154.6","2,C","86.2","2,,,C","0","2,,,C","13.16","2,C","17.81","2,,,C","8.50","2,,,C"
"CA0030516F5","2011-07","52.1833","-116.4","2050.0","CLINE LO, AB CA","","","8","5,C","3","5,C","0","5,C","","","0","5,C","","","","","","","","","","","","","","","0","5,,C,31,+","6.6","5,,C,22,","","","","","","","24.4","5,,,C","0","5,,,C","","","","","",""
