"STATION","DATE","LATITUDE","LONGITUDE","ELEVATION","NAME","CDSD","CDSD_ATTRIBUTES","CLDD","CLDD_ATTRIBUTES","DP01","DP01_ATTRIBUTES","DP10","DP10_ATTRIBUTES","DP1X","DP1X_ATTRIBUTES","DT00","DT00_ATTRIBUTES","DT32","DT32_ATTRIBUTES","DX32","DX32_ATTRIBUTES","DX70","DX70_ATTRIBUTES","DX90","DX90_ATTRIBUTES","EMNT","EMNT_ATTRIBUTES","EMXP","EMXP_ATTRIBUTES","EMXT","EMXT_ATTRIBUTES","EVAP","EVAP_ATTRIBUTES","HDSD","HDSD_ATTRIBUTES","HTDD","HTDD_ATTRIBUTES","PRCP","PRCP_ATTRIBUTES","TAVG","TAVG_ATTRIBUTES","TMAX","TMAX_ATTRIBUTES","TMIN","TMIN_ATTRIBUTES","WDMV","WDMV_ATTRIBUTES"
"USC00211417","1925-06","45.166667","-93.066667","270.7","CENTERVILLE LAKE, MN US","","","34.5",",6","","","","","","","0",",6","0",",6","0",",6","20",",6","0",",6","3.9",",6,29,","","","31.7",",6,05,","","","","","67.0",",6","","","17.25",",6","22.10",",,,6","12.40",",,,6","",""
"USC00211417","1925-07","45.166667","-93.066667","270.7","CENTERVILLE LAKE, MN US","","","78.4","1,6","10",",6","7",",6","0",",6","0","1,6","0","1,6","0",",6","24",",6","1",",6","7.2","1,6,28,+","20.3",",,6,08,","33.9",",6,11,","1504.0",",,,6","29.3","6","29.3",",6","67.2",",,,6","20.02","1,6","25.15",",,,6","14.90","1,,,6","2567",",,,6"
"USC00211417","1925-08","45.166667","-93.066667","270.7","CENTERVILLE LAKE, MN US","","","56.2","2,6","2",",6","0",",6","0",",6","0","1,6","0","1,6","0","1,6","29","1,6","0","1,6","7.2","1,6,31,+","0.8",",,6,29,+","31.7","1,6,17,","1615.6","2,,,6","40.4","6","11.1","1,6","1.6",",,,6","19.81","2,6","25.28","1,,,6","14.33","1,,,6","4555",",,,6"
"USC00211417","1925-09","45.166667","-93.066667","270.7","CENTERVILLE LAKE, MN US","","","","","11",",6","7",",6","2",",6","0","3,6","0","3,6","0","4,6","16","4,6","0","4,6","2.8","3,6,12,","40.1",",,6,30,","31.1","4,6,03,","1181.7","1,,,6","","","","","101.3",",,,6","16.51","7,6","22.17","4,,,6","10.86","3,,,6","3719","1,,,6"
"USC00211417","1925-10","45.166667","-93.066667","270.7","CENTERVILLE LAKE, MN US","","","","","8",",6","3",",6","0",",6","0",",6","21",",6","","","","","","","-10.0",",6,29,","5.1",",,6,23,","","","","","","","","","15.2",",,,6","","","","","-1.44",",,,6","4400",",,,6"
"USC00211417","1925-11","45.166667","-93.066667","270.7","CENTERVILLE LAKE, MN US","","","0.0",",6","3",",6","1",",6","0",",6","0",",6","28",",6","10",",6","0",",6","0",",6","-12.2",",6,29,+","6.1",",,6,30,","11.1",",6,04,","","","","","593.2",",6","8.4",",,,6","-1.44",",6","2.33",",,,6","-5.21",",,,6","5634",",,,6"
"USC00211417","1925-12","45.166667","-93.066667","270.7","CENTERVILLE LAKE, MN US","","","0.0",",6","3",",6","2",",6","0",",6","7",",6","31",",6","28",",6","0",",6","0",",6","-25.6",",6,26,","6.4",",,6,04,","2.8",",6,02,","","","","","868.8",",6","12.2",",,,6","-9.69",",6","-6.04",",,,6","-13.35",",,,6","4950",",,,6"
"USC00211417","1926-01","45.166667","-93.066667","270.7","CENTERVILLE LAKE, MN US","0.0","6","0.0",",6","7",",6","2",",6","0",",6","14",",6","31",",6","21",",6","0",",6","0",",6","-31.7",",6,28,","6.4",",,6,19,","4.4",",6,02,","","","","","910.6",",6","12.3",",,,6","-11.04",",6","-5.47",",,,6","-16.61",",,,6","5749",",,,6"
"USC00211417","1926-02","45.166667","-93.066667","270.7","CENTERVILLE LAKE, MN US","0.0","6","0.0",",6","5",",6","2",",6","0",",6","0",",6","28",",6","18",",6","0",",6","0",",6","-17.2",",6,19,+","4.6",",,6,21,","7.8",",6,28,","","","","","697.5",",6","11.5",",,,6","-6.58",",6","-1.56",",,,6","-11.59",",,,6","4790",",,,6"
"USC00211417","1926-03","45.166667","-93.066667","270.7","CENTERVILLE LAKE, MN US","0.0","6","0.0",",6","7",",6","4",",6","0",",6","3",",6","30",",6","18",",6","0",",6","0",",6","-26.1",",6,13,","11.4",",,6,07,","13.9",",6,23,","","","","","731.7",",6","25.5",",,,6","-5.27",",6","-0.54",",,,6","-10.00",",,,6","5991",",,,6"
"USC00211417","1926-04","45.166667","-93.066667","270.7","CENTERVILLE LAKE, MN US","0.0","6","0.0",",6","6",",6","1",",6","0",",6","0",",6","17",",6","1",",6","5",",6","0",",6","-15.6",",6,05,","4.6",",,6,24,","23.3",",6,29,+","","","","","386.0",",6","10.9",",,,6","5.47",",6","12.68",",,,6","-1.75",",,,6","5859",",,,6"
"USC00211417","1926-05","45.166667","-93.066667","270.7","CENTERVILLE LAKE, MN US","15.6","6","15.6","1,6","3",",6","3",",6","0",",6","0","1,6","2","1,6","0",",6","23",",6","2",",6","-2.2","1,6,14,+","4.6",",,6,31,","32.2",",6,30,+","2005.1","2,,,6","","","88.0",",6","10.7",",,,6","16.05","1,6","24.45",",,,6","7.65","1,,,6","6744","1,,,6"
"USC00211417","1926-06","45.166667","-93.066667","270.7","CENTERVILLE LAKE, MN US","40.7","6","25.1","2,6","9",",6","7",",6","1",",6","0","1,6","0","1,6","0","1,6","18","1,6","0","1,6","2.8","1,6,04,","40.6",",,6,21,","31.7","1,6,28,","1809.7",",,,6","","","70.0","1,6","114.4",",,,6","16.97","2,6","22.84","1,,,6","11.09","1,,,6","5064","1,,,6"
"USC00211417","1926-07","45.166667","-93.066667","270.7","CENTERVILLE LAKE, MN US","","","","","7",",6","6",",6","2",",6","0",",6","0",",6","","","","","","","6.1",",6,13,","55.9",",,6,28,","","","1632.2","1,,,6","","","","","115.8",",,,6","","","","","15.30",",,,6","3306",",,,6"
"USC00211417","1926-08","45.166667","-93.066667","270.7","CENTERVILLE LAKE, MN US","","","34.4","1,6","9",",6","7",",6","0",",6","0",",6","0",",6","0","1,6","24","1,6","1","1,6","8.3",",6,30,","19.1",",,6,18,","32.8","1,6,27,","1328.8",",,,6","","","29.5","1,6","74.4",",,,6","18.51","1,6","23.93","1,,,6","13.09",",,,6","2327","2,,,6"
"USC00211417","1926-09","45.166667","-93.066667","270.7","CENTERVILLE LAKE, MN US","","","16.4",",6","13",",6","10",",6","1",",6","0",",6","3",",6","0",",6","10",",6","0",",6","-2.2",",6,25,","50.0",",,6,18,","29.4",",6,18,","741.0","1,,,6","","","150.4",",6","133.0",",,,6","13.87",",6","18.78",",,,6","8.95",",,,6","3412",",,,6"
"USC00211417","1926-10","45.166667","-93.066667","270.7","CENTERVILLE LAKE, MN US","","","0.0",",6","11",",6","6",",6","0",",6","0",",6","10",",6","0",",6","0",",6","0",",6","-6.7",",6,31,+","15.5",",,6,03,","20.6",",6,10,+","","","","","325.4",",6","55.6",",,,6","7.84",",6","13.07",",,,6","2.60",",,,6","4177",",,,6"
"USC00211417","1926-11","45.166667","-93.066667","270.7","CENTERVILLE LAKE, MN US","","","0.0","1,6","9",",6","4",",6","0",",6","0","1,6","26","1,6","12",",6","0",",6","0",",6","-13.9","1,6,29,+","12.7",",,6,15,","13.3",",6,02,+","","","","","601.4",",6","40.9",",,,6","-2.50","1,6","1.79",",,,6","-6.80","1,,,6","6738",",,,6"
"USC00211417","1926-12","45.166667","-93.066667","270.7","CENTERVILLE LAKE, MN US","","","0.0","3,6","7",",6","2",",6","0",",6","11","1,6","30","1,6","22","2,6","0","2,6","0","2,6","-31.1","1,6,14,","7.6",",,6,24,","2.2","2,6,20,+","","","","","780.3","2,6","19.1",",,,6","-9.52","3,6","-4.09","2,,,6","-14.96","1,,,6","5811",",,,6"
"USC00211417","1927-01","45.166667","-93.066667","270.7","CENTERVILLE LAKE, MN US","","","","","6",",6","0",",6","0",",6","14","2,6","29","2,6","22","2,6","0","2,6","0","2,6","-34.4","2,6,26,","2.0",",,6,19,+","4.4","2,6,04,","","","","","","","6.8",",,,6","-11.27","4,6","-6.30","2,,,6","-16.24","2,,,6","5579",",,,6"
"USC00211417","1927-02","45.166667","-93.066667","270.7","CENTERVILLE LAKE, MN US","","","0.0",",6","5",",6","1",",6","0",",6","8",",6","28",",6","16",",6","0",",6","0",",6","-25.0",",6,18,","4.8",",,6,08,","5.6",",6,23,+","","","","","695.7",",6","9.1",",,,6","-6.51",",6","-1.78",",,,6","-11.25",",,,6","4430","2,,,6"
"USC00211417","1927-03","45.166667","-93.066667","270.7","CENTERVILLE LAKE, MN US","","","0.0",",6","10",",6","6",",6","0",",6","0",",6","24",",6","2",",6","0",",6","0",",6","-15.0",",6,02,","9.7",",,6,13,","18.9",",6,15,","","","","","525.9",",6","39.7",",,,6","1.37",",6","6.20",",,,6","-3.46",",,,6","4468",",,,6"
"USC00211417","1927-04","45.166667","-93.066667","270.7","CENTERVILLE LAKE, MN US","","","0.0",",6","8",",6","5",",6","0",",6","0",",6","8",",6","0",",6","3",",6","0",",6","-6.7",",6,21,+","14.2",",,6,19,","23.9",",6,27,+","","","","","349.9",",6","47.2",",,,6","6.67",",6","11.39",",,,6","1.95",",,,6","5941",",,,6"
"USC00211417","1927-05","45.166667","-93.066667","270.7","CENTERVILLE LAKE, MN US","","","2.8","2,6","11",",6","6",",6","1",",6","0","1,6","0","1,6","0","1,6","6","1,6","0","1,6","1.1","1,6,16,","66.5",",,6,21,","26.7","1,6,21,","","","","","210.4","1,6","120.7",",,,6","11.17","2,6","16.40","1,,,6","5.94","1,,,6","6333",",,,6"
"USC00211417","1927-07","45.166667","-93.066667","270.7","CENTERVILLE LAKE, MN US","","","49.8",",6","12",",6","6",",6","0",",6","0",",6","0",",6","0",",6","27",",6","0",",6","7.2",",6,03,","22.9",",,6,13,","30.0",",6,30,","1369.2","1,,,6","19.2","6","19.2",",6","56.6",",,,6","19.32",",6","24.81",",,,6","13.83",",,,6","2033",",,,6"
"USC00211417","1927-08","45.166667","-93.066667","270.7","CENTERVILLE LAKE, MN US","","","19.2",",6","7",",6","4",",6","1",",6","0",",6","0",",6","0",",6","25",",6","0",",6","4.4",",6,24,+","34.3",",,6,16,","28.3",",6,27,+","1153.4",",,,6","75.9","6","56.7",",6","61.3",",,,6","17.12",",6","24.36",",,,6","9.89",",,,6","1509",",,,6"
"USC00211417","1927-09","45.166667","-93.066667","270.7","CENTERVILLE LAKE, MN US","","","47.2",",6","11",",6","10",",6","0",",6","0",",6","1",",6","0",",6","19",",6","1",",6","-0.6",",6,23,","22.1",",,6,07,","32.2",",6,13,","","","198.7","6","122.8",",6","97.2",",,,6","15.81",",6","20.91",",,,6","10.72",",,,6","1863",",,,6"
"USC00211417","1927-10","45.166667","-93.066667","270.7","CENTERVILLE LAKE, MN US","","","0.0","2,6","9",",6","6",",6","0",",6","0","1,6","11","1,6","0","1,6","5","1,6","0","1,6","-3.3","1,6,14,","16.5",",,6,29,","23.9","1,6,27,","","","465.5","6","266.8","1,6","54.3",",,,6","9.29","2,6","16.48","1,,,6","2.09","1,,,6","3105","1,,,6"
"USC00211417","1927-11","45.166667","-93.066667","270.7","CENTERVILLE LAKE, MN US","","","0.0","5,6","7",",6","3",",6","0",",6","0","3,6","24","3,6","12","3,6","0","3,6","0","3,6","-14.4","3,6,17,","12.4",",,6,01,","16.1","3,6,01,","","","974.3","6","508.8","3,6","29.8",",,,6","-1.93","5,6","1.87","3,,,6","-5.73","3,,,6","4448",",,,6"
"USC00211417","1927-12","45.166667","-93.066667","270.7","CENTERVILLE LAKE, MN US","","","0.0","2,6","8",",6","5",",6","0",",6","21","1,6","30","1,6","25","1,6","0","1,6","0","1,6","-33.3","1,6,03,","5.1",",,6,15,","3.3","1,6,12,","","","1895.0","6","920.7","1,6","20.1",",,,6","-13.33","2,6","-6.08","1,,,6","-20.58","1,,,6","6255",",,,6"
