"STATION","DATE","LATITUDE","LONGITUDE","ELEVATION","NAME","CDSD","CDSD_ATTRIBUTES","CLDD","CLDD_ATTRIBUTES","DP01","DP01_ATTRIBUTES","DP10","DP10_ATTRIBUTES","DP1X","DP1X_ATTRIBUTES","DSND","DSND_ATTRIBUTES","DSNW","DSNW_ATTRIBUTES","DT00","DT00_ATTRIBUTES","DT32","DT32_ATTRIBUTES","DX32","DX32_ATTRIBUTES","DX70","DX70_ATTRIBUTES","DX90","DX90_ATTRIBUTES","DYFG","DYFG_ATTRIBUTES","DYHF","DYHF_ATTRIBUTES","DYTS","DYTS_ATTRIBUTES","EMNT","EMNT_ATTRIBUTES","EMSD","EMSD_ATTRIBUTES","EMSN","EMSN_ATTRIBUTES","EMXP","EMXP_ATTRIBUTES","EMXT","EMXT_ATTRIBUTES","HDSD","HDSD_ATTRIBUTES","HTDD","HTDD_ATTRIBUTES","PRCP","PRCP_ATTRIBUTES","SNOW","SNOW_ATTRIBUTES","TAVG","TAVG_ATTRIBUTES","TMAX","TMAX_ATTRIBUTES","TMIN","TMIN_ATTRIBUTES","WDFG","WDFG_ATTRIBUTES","WSFG","WSFG_ATTRIBUTES"
"MOW00013017","1962-04","34.3","-6.6","12.2","KENITRA PORT LYAUTEY, MO","1.1","X","1.1",",X","4",",X","4",",X","0",",X","0",",X","0",",X","0",",X","0",",X","0",",X","17",",X","0",",X","19","","","","1","","8.3",",X,06,+","0",",,X,30,+","0",",T,X,17,","20.3",",,X,17,","27.2",",X,15,","643.8","X","56.0",",X","33.2",",,,X","0",",T,,X","16.50",",X","21.18",",,,X","11.83",",,,X","270",",X","13.9",",X"
"MOW00013017","1962-05","34.3","-6.6","12.2","KENITRA PORT LYAUTEY, MO","36.2","X","35.1",",X","2",",X","0",",X","0",",X","0",",X","0",",X","0",",X","0",",X","0",",X","26",",X","2",",X","16","","","","2","","8.9",",X,20,","0",",,X,31,+","0",",,X,31,+","1.8",",,X,17,","37.2",",X,07,","659.3","X","15.5",",X","2.8",",,,X","0",",,,X","18.97",",X","23.84",",,,X","14.09",",,,X","270",",X","14.4",",X"
"MOW00013017","1962-06","34.3","-6.6","12.2","KENITRA PORT LYAUTEY, MO","126.1","X","89.9",",X","3",",X","3",",X","0",",X","0",",X","0",",X","0",",X","0",",X","0",",X","30",",X","1",",X","11","","","","","","12.2",",X,02,","0",",,X,30,+","0",",,X,30,+","5.3",",,X,12,","32.2",",X,09,","662.1","X","2.8",",X","11.6",",,,X","0",",,,X","21.24",",X","24.88",",,,X","17.59",",,,X","68",",X","12.3",",X"
"MOW00013017","1962-07","34.3","-6.6","12.2","KENITRA PORT LYAUTEY, MO","265.2","X","139.1",",X","0",",X","0",",X","0",",X","0",",X","0",",X","0",",X","0",",X","0",",X","31",",X","1",",X","13","","","","","","15.6",",X,23,","0",",,X,31,+","0",",,X,31,+","0.0",",,X,31,+","34.4",",X,28,","0.0","X","0.0",",X","0.0",",,,X","0",",,,X","22.82",",X","26.40",",,,X","19.24",",,,X","270",",X","10.8",",X"
"MOW00013017","1962-08","34.3","-6.6","12.2","KENITRA PORT LYAUTEY, MO","422.5","X","157.3","4,X","0",",X","0",",X","0",",X","0",",X","0",",X","0",",X","0",",X","0","4,X","27","4,X","4","4,X","13","","","","","","16.7",",X,05,+","0",",,X,31,+","0",",,X,31,+","0.0",",T,X,15,+","36.1","4,X,26,","0.0","X","0.0","4,X","0.0",",T,,X","0",",,,X","24.18","4,X","28.42","4,,,X","19.95",",,,X","338",",X","14.4",",X"
"MOW00013017","1962-09","34.3","-6.6","12.2","KENITRA PORT LYAUTEY, MO","551.9","X","129.4","1,X","4",",X","2",",X","0",",X","0",",X","0",",X","0",",X","0",",X","0","1,X","29","1,X","0","1,X","18","","","","","","11.7",",X,28,","0",",,X,30,+","0",",,X,30,+","3.8",",,X,24,","31.7","1,X,14,","0.3","X","0.3","1,X","8.4",",,,X","0",",,,X","22.82","1,X","26.83","1,,,X","18.82",",,,X","270",",X","13.9",",X"
"MOW00013017","1962-10","34.3","-6.6","12.2","KENITRA PORT LYAUTEY, MO","652.8","X","100.9",",X","11",",X","7",",X","0",",X","0",",X","0",",X","0",",X","0",",X","0",",X","31",",X","3",",X","13","","","","5","","12.8",",X,31,","0",",,X,31,+","0",",,X,31,+","17.0",",,X,13,","33.9",",X,23,","0.3","X","0.0",",X","57.5",",,,X","0",",,,X","21.59",",X","26.09",",,,X","17.08",",,,X","270",",X","13.9",",X"
"MOW00013017","1962-11","34.3","-6.6","12.2","KENITRA PORT LYAUTEY, MO","652.8","X","0.0",",X","14",",X","11",",X","4",",X","0",",X","0",",X","0",",X","0",",X","0",",X","7",",X","0",",X","18","","","","3","","5.6",",X,21,","0",",,X,30,+","0",",,X,30,+","52.1",",,X,14,","23.9",",X,27,","102.3","X","102.0",",X","259.7",",,,X","0",",,,X","14.93",",X","19.45",",,,X","10.41",",,,X","270",",X","18.5",",X"
"MOW00013017","1962-12","34.3","-6.6","12.2","KENITRA PORT LYAUTEY, MO","653.1","X","0.3",",X","13",",X","6",",X","0",",X","0",",X","0",",X","0",",X","0",",X","0",",X","6",",X","0",",X","14","","","","1","","2.8",",X,15,","0",",,X,31,+","0",",,X,31,+","23.6",",,X,26,","23.3",",X,02,","235.3","X","133.0",",X","70.0",",,,X","0",",,,X","14.05",",X","18.36",",,,X","9.74",",,,X","248",",X","20.6",",X"
"MOW00013017","1963-01","34.3","-6.6","12.2","KENITRA PORT LYAUTEY, MO","0.0","X","0.0",",X","22",",X","12",",X","2",",X","0",",X","0",",X","0",",X","0",",X","0",",X","0",",X","0",",X","10","","","","1","","6.7",",X,30,","0",",,X,31,+","0",",,X,31,+","29.7",",,X,06,","20.6",",X,25,+","346.9","X","111.6",",X","167.2",",,,X","0",",,,X","14.73",",X","17.88",",,,X","11.58",",,,X","315",",X","21.6",",X"
"MOW00013017","1963-02","34.3","-6.6","12.2","KENITRA PORT LYAUTEY, MO","0.0","X","0.0","3,X","21","3,X","12","3,X","1","3,X","0","3,X","0","3,X","0","3,X","0","3,X","0","3,X","0","3,X","0","3,X","7","","","","2","","5.0","3,X,24,","0","3,,X,28,+","0","3,,X,28,+","34.5","3,,X,04,","19.4","3,X,09,+","481.0","X","134.1","3,X","155.2","3,,,X","0","3,,,X","12.97","3,X","16.47","3,,,X","9.47","3,,,X","225","3,X","20.6","3,X"
"MOW00013017","1963-03","34.3","-6.6","12.2","KENITRA PORT LYAUTEY, MO","0.3","X","0.3",",X","2",",X","1",",X","0",",X","0",",X","0",",X","0",",X","0",",X","0",",X","12",",X","0",",X","12","","","","","","6.1",",X,31,","0",",,X,31,+","0",",,X,31,+","7.4",",,X,01,","25.6",",X,05,","581.5","X","100.5",",X","8.2",",,,X","0",",,,X","15.10",",X","20.08",",,,X","10.12",",,,X","270",",X","12.3",",X"
"MOW00013017","1963-04","34.3","-6.6","12.2","KENITRA PORT LYAUTEY, MO","4.5","X","4.2",",X","7",",X","3",",X","0",",X","0",",X","0",",X","0",",X","0",",X","0",",X","16",",X","0",",X","17","","","","2","","7.2",",X,07,","0",",,X,30,+","0",",,X,30,+","11.7",",,X,09,","26.1",",X,20,","639.6","X","58.1",",X","27.5",",,,X","0",",,,X","16.54",",X","20.92",",,,X","12.15",",,,X","90","3,X","15.9","3,X"
"MOW00013017","1963-05","34.3","-6.6","12.2","KENITRA PORT LYAUTEY, MO","27.1","X","22.6",",X","6",",X","2",",X","0",",X","0",",X","0",",X","0",",X","0",",X","0",",X","23",",X","0",",X","16","","","","","","10.0",",X,24,","0",",,X,31,+","0",",,X,31,+","20.6",",,X,03,","28.3",",X,18,","655.8","X","16.2",",X","28.2",",,,X","0",",,,X","18.54",",X","22.16",",,,X","14.92",",,,X","180",",X","19.5",",X"
"MOW00013017","1963-06","34.3","-6.6","12.2","KENITRA PORT LYAUTEY, MO","94.1","X","67.0",",X","1",",X","0",",X","0",",X","0",",X","0",",X","0",",X","0",",X","0",",X","28",",X","0",",X","9","","","","","","12.8",",X,07,","0",",,X,30,+","0",",,X,30,+","0.3",",,X,02,","28.3",",X,25,","658.2","X","2.4",",X","0.3",",,,X","0",",,,X","20.49",",X","23.47",",,,X","17.50",",,,X","270",",X","15.4",",X"
"MOW00013017","1963-07","34.3","-6.6","12.2","KENITRA PORT LYAUTEY, MO","234.5","X","140.4",",X","0",",X","0",",X","0",",X","0",",X","0",",X","0",",X","0",",X","0",",X","31",",X","0",",X","17","","","","","","15.6",",X,14,+","0",",,X,31,+","0",",,X,31,+","0.0",",,X,31,+","30.0",",X,09,","0.0","X","0.0",",X","0.0",",,,X","0",",,,X","22.86",",X","26.42",",,,X","19.30",",,,X","360","2,X","10.8","2,X"
"MOW00013017","1963-08","34.3","-6.6","12.2","KENITRA PORT LYAUTEY, MO","371.5","X","137.0",",X","0",",X","0",",X","0",",X","0",",X","0",",X","0",",X","0",",X","0",",X","31",",X","0",",X","16","","","","","","15.0",",X,07,","0",",,X,31,+","0",",,X,31,+","0.0",",,X,31,+","31.1",",X,19,","0.0","X","0.0",",X","0.0",",,,X","0",",,,X","22.75",",X","26.40",",,,X","19.11",",,,X","338",",X","10.8",",X"
"MOW00013017","1963-09","34.3","-6.6","12.2","KENITRA PORT LYAUTEY, MO","431.1","X","59.6","1,X","1",",X","0",",X","0",",X","0",",X","0",",X","0",",X","0",",X","0","1,X","29","1,X","0","1,X","8","","","","","","13.3",",X,19,+","0",",,X,30,+","0",",,X,30,+","1.0",",,X,12,","30.0","1,X,28,","0.3","X","0.3","1,X","1.0",",,,X","0",",,,X","20.36","1,X","24.11","1,,,X","16.61",",,,X","248",",X","11.3",",X"
"MOW00013017","1963-10","34.3","-6.6","12.2","KENITRA PORT LYAUTEY, MO","476.7","X","45.6",",X","2",",X","1",",X","0",",X","0",",X","0",",X","0",",X","0",",X","0",",X","31",",X","0",",X","19","","","","","","11.1",",X,25,","0",",,X,31,+","0",",,X,31,+","6.6",",,X,30,","31.1",",X,11,","2.5","X","2.2",",X","6.9",",,,X","0",",,,X","19.73",",X","25.41",",,,X","14.05",",,,X","225",",X","16.4",",X"
"MOW00013017","1963-11","34.3","-6.6","12.2","KENITRA PORT LYAUTEY, MO","484.5","X","7.8",",X","13",",X","8",",X","2",",X","0",",X","0",",X","0",",X","0",",X","0",",X","20",",X","0",",X","19","","","","4","","7.2",",X,19,","0",",,X,30,+","0",",,X,30,+","46.5",",,X,04,","26.7",",X,09,","49.1","X","46.6",",X","139.6",",,,X","0",",,,X","17.04",",X","21.78",",,,X","12.30",",,,X","248",",X","19.0",",X"
"MOW00013017","1963-12","34.3","-6.6","12.2","KENITRA PORT LYAUTEY, MO","484.5","X","0.0",",X","19",",X","15",",X","6",",X","0",",X","0",",X","0",",X","0",",X","0",",X","0",",X","0",",X","13","","","","6","","3.9",",X,24,","0",",,X,31,+","0",",,X,31,+","107.4",",,X,02,","19.4",",X,30,+","185.5","X","136.4",",X","393.0",",,,X","0",",,,X","13.93",",X","17.49",",,,X","10.37",",,,X","248",",X","24.7",",X"
"MOW00013017","1964-01","34.3","-6.6","12.2","KENITRA PORT LYAUTEY, MO","0.0","X","0.0",",X","4",",X","3",",X","0",",X","0",",X","0",",X","0",",X","0",",X","0",",X","4",",X","0",",X","23","","","","1","","3.3",",X,31,","0",",,X,31,+","0",",,X,31,+","11.7",",,X,12,","21.1",",X,18,+","351.2","X","165.7",",X","28.7",",,,X","0",",,,X","12.99",",X","18.60",",,,X","7.38",",,,X","68",",X","9.3",",X"
"MOW00013017","1964-02","34.3","-6.6","12.2","KENITRA PORT LYAUTEY, MO","0.9","X","0.9",",X","9",",X","5",",X","0",",X","0",",X","0",",X","0",",X","0",",X","0",",X","5",",X","0",",X","15","","","","1","","2.8",",X,11,","0",",,X,29,+","0",",,X,29,+","24.1",",,X,14,","22.8",",X,27,","481.4","X","130.2",",X","47.8",",,,X","0",",,,X","13.87",",X","18.47",",,,X","9.28",",,,X","270",",X","20.0",",X"
"MOW00013017","1964-03","34.3","-6.6","12.2","KENITRA PORT LYAUTEY, MO","0.9","X","0.0",",X","14",",X","7",",X","0",",X","0",",X","0",",X","0",",X","0",",X","0",",X","9",",X","0",",X","17","","","","1","","5.6",",X,27,","0",",,X,31,+","0",",T,X,31,","15.7",",,X,31,","24.4",",X,23,","575.8","X","94.4",",X","63.5",",,,X","0",",T,,X","15.29",",X","19.56",",,,X","11.01",",,,X","270",",X","20.6",",X"
"MOW00013017","1964-04","34.3","-6.6","12.2","KENITRA PORT LYAUTEY, MO","11.2","X","10.3",",X","8",",X","7",",X","0",",X","0",",X","0",",X","0",",X","0",",X","0",",X","10",",X","0",",X","14","","","","5","","5.6",",X,20,+","0",",,X,30,+","0",",,X,30,+","22.6",",,X,01,","31.1",",X,29,","686.1","X","110.3",",X","91.6",",,,X","0",",,,X","15.00",",X","20.64",",,,X","9.36",",,,X","270",",X","16.4",",X"
"MOW00013017","1964-05","34.3","-6.6","12.2","KENITRA PORT LYAUTEY, MO","46.2","X","35.0",",X","1",",X","1",",X","0",",X","0",",X","0",",X","0",",X","0",",X","0",",X","31",",X","0",",X","11","","","","","","10.0",",X,05,","0",",,X,31,+","0",",,X,31,+","4.6",",,X,31,","30.0",",X,12,","693.6","X","7.5",",X","4.6",",,,X","0",",,,X","19.22",",X","24.54",",,,X","13.89",",,,X","270",",X","14.4",",X"
"MOW00013017","1964-06","34.3","-6.6","12.2","KENITRA PORT LYAUTEY, MO","108.4","X","62.2",",X","1",",X","1",",X","0",",X","0",",X","0",",X","0",",X","0",",X","0",",X","30",",X","1",",X","11","","","","","","12.2",",X,24,+","0",",,X,30,+","0",",,X,30,+","6.4",",,X,01,","33.9",",X,09,","694.2","X","0.6",",X","6.4",",,,X","0",",,,X","20.39",",X","25.78",",,,X","15.00",",,,X","248",",X","11.8",",X"
"MOW00013017","1964-07","34.3","-6.6","12.2","KENITRA PORT LYAUTEY, MO","233.9","X","125.5","1,X","0",",X","0",",X","0",",X","0",",X","0",",X","0",",X","0",",X","0","1,X","30","1,X","1","1,X","12","","","","","","12.2",",X,11,+","0",",,X,31,+","0",",,X,31,+","0.0",",T,X,25,+","32.2","1,X,25,","0.0","X","0.0","1,X","0.0",",T,,X","0",",,,X","22.55","1,X","27.13","1,,,X","17.97",",,,X","315",",X","13.9",",X"
"MOW00013017","1964-08","34.3","-6.6","12.2","KENITRA PORT LYAUTEY, MO","375.4","X","141.5",",X","0",",X","0",",X","0",",X","0",",X","0",",X","0",",X","0",",X","0",",X","31",",X","1",",X","11","","","","","","12.8",",X,23,","0",",,X,31,+","0",",,X,31,+","0.0",",T,X,30,+","35.6",",X,24,","0.0","X","0.0",",X","0.0",",T,,X","0",",,,X","22.90",",X","27.96",",,,X","17.83",",,,X","360",",X","11.3",",X"
"MOW00013017","1964-11","34.3","-6.6","12.2","KENITRA PORT LYAUTEY, MO","","","6.7",",X","13",",X","7",",X","1",",X","0",",X","0",",X","0",",X","0",",X","0",",X","16",",X","0",",X","21","","","","1","","5.6",",X,26,","0",",,X,30,+","0",",,X,30,+","40.9",",,X,10,","28.9",",X,02,","","","93.4",",X","106.7",",,,X","0",",,,X","15.44",",X","21.28",",,,X","9.61",",,,X","270","1,X","18.0","1,X"
"MOW00013017","1964-12","34.3","-6.6","12.2","KENITRA PORT LYAUTEY, MO","","","0.0",",X","14",",X","12",",X","3",",X","0",",X","0",",X","0",",X","1",",X","0",",X","0",",X","0",",X","6","","","","1","","0.0",",X,31,","0",",,X,31,+","0",",,X,31,+","48.0",",,X,24,","20.6",",X,07,","","","207.5",",X","193.8",",,,X","0",",,,X","11.64",",X","16.94",",,,X","6.34",",,,X","225",",X","15.9",",X"
"MOW00013017","1965-02","34.3","-6.6","12.2","KENITRA PORT LYAUTEY, MO","","","0.0","5,X","9","5,X","7","5,X","0","5,X","0","5,X","0","5,X","0","5,X","0","5,X","0","5,X","3","5,X","0","5,X","12","","4","","","","1.7","5,X,16,+","0","5,,X,28,+","0","5,,X,28,+","13.5","5,,X,22,","22.2","5,X,02,","","","126.0","5,X","55.2","5,,,X","0","5,,,X","12.86","5,X","18.22","5,,,X","7.49","5,,,X","90","5,X","13.9","5,X"
"MOW00013017","1965-03","34.3","-6.6","12.2","KENITRA PORT LYAUTEY, MO","","","0.9","5,X","6","5,X","4","5,X","0","5,X","0","5,X","0","5,X","0","5,X","0","5,X","0","5,X","13","5,X","0","5,X","","","","","","","3.9","5,X,08,","0","5,,X,31,+","0","5,,X,31,+","14.0","5,,X,12,","27.8","5,X,22,","","","87.8","5,X","38.9","5,,,X","0","5,,,X","14.99","5,X","20.34","5,,,X","9.64","5,,,X","270","5,X","20.6","5,X"
"MOW00013017","1965-04","34.3","-6.6","12.2","KENITRA PORT LYAUTEY, MO","","","0.0","3,X","3","3,X","2","3,X","0","3,X","0","3,X","0","3,X","0","3,X","0","3,X","0","3,X","11","3,X","0","3,X","","","","","","","6.1","3,X,03,","0","3,,X,30,+","0","3,,X,30,+","13.7","3,,X,06,","25.0","3,X,16,+","","","65.6","3,X","21.9","3,,,X","0","3,,,X","15.90","3,X","20.89","3,,,X","10.91","3,,,X","315","3,X","11.8","3,X"
"MOW00013017","1965-07","34.3","-6.6","12.2","KENITRA PORT LYAUTEY, MO","","","69.0","5,X","0","5,X","0","5,X","0","5,X","0","5,X","0","5,X","0","5,X","0","5,X","0","5,X","26","5,X","0","5,X","","","","","","","11.7","5,X,09,","0","5,,X,31,+","0","5,,X,31,+","0.0","5,,X,31,+","29.4","5,X,29,","0.0","X","0.0","5,X","0.0","5,,,X","0","5,,,X","20.99","5,X","26.07","5,,,X","15.91","5,,,X","360","5,X","11.8","5,X"
"MOW00013017","1965-12","34.3","-6.6","12.2","KENITRA PORT LYAUTEY, MO","","","0.0","4,X","9","4,X","5","4,X","2","4,X","0","4,X","0","4,X","0","4,X","0","4,X","0","4,X","0","4,X","0","4,X","","","","","","","3.3","4,X,10,","0","4,,X,31,+","0","4,,X,31,+","35.6","4,,X,08,","20.6","4,X,19,","","","167.8","4,X","101.5","4,,,X","0","4,,,X","12.12","4,X","17.36","4,,,X","6.87","4,,,X","270","4,X","20.6","4,X"
"MOW00013017","1966-03","34.3","-6.6","12.2","KENITRA PORT LYAUTEY, MO","","","0.0","4,X","2","4,X","1","4,X","0","4,X","0","4,X","0","4,X","0","4,X","0","4,X","0","4,X","12","4,X","0","4,X","","","","","","","1.1","4,X,06,","0","4,,X,31,+","0","4,,X,31,+","5.3","4,,X,16,","26.1","4,X,18,","","","142.5","4,X","5.8","4,,,X","0","4,,,X","13.06","4,X","20.41","4,,,X","5.70","4,,,X","90","4,X","12.3","4,X"
"MOW00013017","1966-05","34.3","-6.6","12.2","KENITRA PORT LYAUTEY, MO","","","28.9","3,X","2","2,X","1","2,X","0","2,X","0","2,X","0","2,X","0","2,X","0","2,X","0","3,X","26","3,X","0","3,X","","","","","","","5.6","2,X,14,","0","2,,X,31,+","0","2,,X,31,+","10.2","2,,X,12,","31.7","3,X,27,","","","31.5","3,X","10.7","2,,,X","0","2,,,X","18.27","3,X","24.20","3,,,X","12.33","2,,,X","225","2,X","12.3","2,X"
"MOW00013017","1966-06","34.3","-6.6","12.2","KENITRA PORT LYAUTEY, MO","","","33.8","2,X","3",",X","1",",X","0",",X","0",",X","0",",X","0",",X","0",",X","0","2,X","28","2,X","1","2,X","","","","","","","8.9",",X,20,","0",",,X,30,+","0",",,X,30,+","3.6",",,X,06,","33.3","2,X,06,","","","9.4","2,X","6.4",",,,X","0",",,,X","19.49","2,X","25.11","2,,,X","13.87",",,,X","90",",X","13.4",",X"
"MOW00013017","1966-07","34.3","-6.6","12.2","KENITRA PORT LYAUTEY, MO","","","80.1",",X","0",",X","0",",X","0",",X","0",",X","0",",X","0",",X","0",",X","0",",X","31",",X","0",",X","","","","","","","12.8",",X,06,","0",",,X,31,+","0",",,X,31,+","0.0",",,X,31,+","30.0",",X,12,","0.0","X","0.0",",X","0.0",",,,X","0",",,,X","20.92",",X","25.05",",,,X","16.78",",,,X","315",",X","9.8",",X"
"MOW00013017","1966-08","34.3","-6.6","12.2","KENITRA PORT LYAUTEY, MO","","","111.5",",X","0",",X","0",",X","0",",X","0",",X","0",",X","0",",X","0",",X","0",",X","31",",X","2",",X","","","","","","","12.2",",X,28,","0",",,X,31,+","0",",,X,31,+","0.0",",,X,31,+","37.8",",X,22,","0.0","X","0.0",",X","0.0",",,,X","0",",,,X","21.93",",X","27.30",",,,X","16.56",",,,X","360",",X","11.8",",X"
"MOW00013017","1966-09","34.3","-6.6","12.2","KENITRA PORT LYAUTEY, MO","","","","","2",",X","1",",X","0",",X","0",",X","0",",X","0",",X","0",",X","","","","","","","","","","","","","13.3",",X,30,+","0",",,X,30,+","0",",,X,30,+","8.6",",,X,28,","","","","","","","9.1",",,,X","0",",,,X","","","","","16.77",",,,X","360",",X","11.8",",X"
"MOW00013017","1966-10","34.3","-6.6","12.2","KENITRA PORT LYAUTEY, MO","","","17.2",",X","10",",X","8",",X","1",",X","0",",X","0",",X","0",",X","0",",X","0",",X","23",",X","0",",X","","","","","","","5.0",",X,30,","0",",,X,31,+","0",",,X,31,+","26.7",",,X,03,","27.8",",X,23,+","","","45.3",",X","92.7",",,,X","0",",,,X","17.43",",X","22.34",",,,X","12.51",",,,X","225",",X","15.4",",X"
"MOW00013017","1966-11","34.3","-6.6","12.2","KENITRA PORT LYAUTEY, MO","","","0.0",",X","7",",X","7",",X","0",",X","0",",X","0",",X","0",",X","0",",X","0",",X","1",",X","0",",X","14","","7","","3","","1.7",",X,28,+","0",",,X,30,+","0",",,X,30,+","24.4",",,X,08,","21.1",",X,01,","","","188.7",",X","70.1",",,,X","0",",,,X","12.04",",X","17.77",",,,X","6.31",",,,X","225",",X","15.9",",X"
"MOW00013017","1966-12","34.3","-6.6","12.2","KENITRA PORT LYAUTEY, MO","","","0.0",",X","2",",X","1",",X","0",",X","0",",X","0",",X","0",",X","0",",X","0",",X","3",",X","0",",X","24","","18","","","","1.7",",X,26,","0",",,X,31,+","0",",,X,31,+","7.9",",,X,02,","21.7",",X,19,","","","214.3",",X","9.4",",,,X","0",",,,X","11.42",",X","18.03",",,,X","4.81",",,,X","225",",X","12.3",",X"
"MOW00013017","1967-01","34.3","-6.6","12.2","KENITRA PORT LYAUTEY, MO","0.0","X","0.0",",X","7",",X","4",",X","0",",X","0",",X","0",",X","0",",X","0",",X","0",",X","3",",X","0",",X","24","","","","","","1.1",",X,15,","0",",,X,31,+","0",",,X,31,+","5.6",",,X,10,","22.8",",X,27,","","","219.1",",X","21.6",",,,X","0",",,,X","11.27",",X","18.04",",,,X","4.50",",,,X","248",",X","14.9",",X"
"MOW00013017","1967-02","34.3","-6.6","12.2","KENITRA PORT LYAUTEY, MO","0.0","X","0.0",",X","6",",X","6",",X","0",",X","0",",X","0",",X","0",",X","0",",X","0",",X","3",",X","0",",X","17","","11","","1","","2.8",",X,08,","0",",,X,28,+","0",",,X,28,+","16.8",",,X,16,","23.3",",X,28,","","","152.2",",X","64.6",",,,X","0",",,,X","12.90",",X","18.47",",,,X","7.32",",,,X","248",",X","19.5",",X"
"MOW00013017","1967-03","34.3","-6.6","12.2","KENITRA PORT LYAUTEY, MO","6.7","X","6.7",",X","2",",X","2",",X","0",",X","0",",X","0",",X","0",",X","0",",X","0",",X","16",",X","0",",X","11","","2","","","","3.3",",X,22,","0",",,X,31,+","0",",,X,31,+","6.9",",,X,09,","30.6",",X,02,","","","98.2",",X","13.3",",,,X","0",",,,X","15.38",",X","22.92",",,,X","7.85",",,,X","225",",X","13.9",",X"
"MOW00013017","1967-04","34.3","-6.6","12.2","KENITRA PORT LYAUTEY, MO","15.0","X","8.3",",X","10",",X","4",",X","0",",X","0",",X","0",",X","0",",X","0",",X","0",",X","18",",X","2",",X","8","","","","","","3.3",",X,01,","0",",,X,30,+","0",",,X,30,+","7.9",",,X,09,","34.4",",X,04,","","","82.4",",X","24.5",",,,X","0",",,,X","15.86",",X","21.93",",,,X","9.80",",,,X","248",",X","11.3",",X"
"MOW00013017","1967-05","34.3","-6.6","12.2","KENITRA PORT LYAUTEY, MO","18.7","X","3.7",",X","4",",X","2",",X","0",",X","0",",X","0",",X","0",",X","0",",X","0",",X","25",",X","0",",X","5","","","","","","8.3",",X,29,+","0",",,X,31,+","0",",,X,31,+","20.8",",,X,16,","26.1",",X,25,","","","52.8",",X","42.4",",,,X","0",",,,X","16.75",",X","22.31",",,,X","11.18",",,,X","203",",X","16.4",",X"
"MOW00013017","1967-06","34.3","-6.6","12.2","KENITRA PORT LYAUTEY, MO","63.2","X","44.5",",X","1",",X","1",",X","0",",X","0",",X","0",",X","0",",X","0",",X","0",",X","30",",X","2",",X","","","","","","","10.6",",X,08,","0",",,X,30,+","0",",,X,30,+","7.9",",,X,17,","33.3",",X,22,","","","4.6",",X","7.9",",,,X","0",",,,X","19.67",",X","24.79",",,,X","14.54",",,,X","360",",X","12.9",",X"
"MOW00013017","1967-07","34.3","-6.6","12.2","KENITRA PORT LYAUTEY, MO","150.0","X","86.8","3,X","0",",X","0",",X","0",",X","0",",X","0",",X","0",",X","0",",X","0","3,X","28","3,X","1","3,X","","","","","","","12.2",",X,15,","0",",,X,31,+","0",",,X,31,+","0.0",",,X,31,+","33.3","3,X,21,","0.0","X","0.0","3,X","0.0",",,,X","0",",,,X","21.63","3,X","25.97","3,,,X","17.29",",,,X","338",",X","11.8",",X"
"MOW00013017","1967-08","34.3","-6.6","12.2","KENITRA PORT LYAUTEY, MO","248.1","X","98.1","2,X","0",",X","0",",X","0",",X","0",",X","0",",X","0",",X","0",",X","0","2,X","29","2,X","2","2,X","15","","6","","","","11.1",",X,06,","0",",,X,31,+","0",",,X,31,+","0.0",",,X,31,+","36.1","2,X,22,","0.0","X","0.0","2,X","0.0",",,,X","0",",,,X","21.82","2,X","26.88","2,,,X","16.76",",,,X","360",",X","12.9",",X"
"MOW00013017","1967-09","34.3","-6.6","12.2","KENITRA PORT LYAUTEY, MO","302.5","X","54.4",",X","2",",X","0",",X","0",",X","0",",X","0",",X","0",",X","0",",X","0",",X","30",",X","2",",X","13","","4","","","","10.0",",X,17,","0",",,X,30,+","0",",,X,30,+","2.0",",,X,13,","34.4",",X,25,","4.5","X","4.5",",X","2.3",",,,X","0",",,,X","20.00",",X","25.40",",,,X","14.59",",,,X","225",",X","12.9",",X"
"MOW00013017","1967-10","34.3","-6.6","12.2","KENITRA PORT LYAUTEY, MO","331.0","X","28.5",",X","8",",X","6",",X","0",",X","0",",X","0",",X","0",",X","0",",X","0",",X","26",",X","2",",X","15","","5","","3","","7.2",",X,31,","0",",,X,31,+","0",",,X,31,+","15.5",",,X,24,","35.6",",X,09,","29.6","X","25.1",",X","55.2",",,,X","0",",,,X","18.44",",X","23.71",",,,X","13.17",",,,X","225",",X","19.5",",X"
"MOW00013017","1967-11","34.3","-6.6","12.2","KENITRA PORT LYAUTEY, MO","331.0","X","0.0",",X","13",",X","7",",X","3",",X","0",",X","0",",X","0",",X","0",",X","0",",X","11",",X","0",",X","10","","3","","2","","5.6",",X,22,","0",",,X,30,+","0",",,X,30,+","44.2",",,X,08,","24.4",",X,11,","154.8","X","125.2",",X","175.5",",,,X","0",",,,X","14.16",",X","19.02",",,,X","9.30",",,,X","293",",X","18.5",",X"
