"STATION","DATE","LATITUDE","LONGITUDE","ELEVATION","NAME","CDSD","CDSD_ATTRIBUTES","CLDD","CLDD_ATTRIBUTES","DP01","DP01_ATTRIBUTES","DP10","DP10_ATTRIBUTES","DP1X","DP1X_ATTRIBUTES","DSND","DSND_ATTRIBUTES","DSNW","DSNW_ATTRIBUTES","DT00","DT00_ATTRIBUTES","DT32","DT32_ATTRIBUTES","DX32","DX32_ATTRIBUTES","DX70","DX70_ATTRIBUTES","DX90","DX90_ATTRIBUTES","DYFG","DYFG_ATTRIBUTES","EMNT","EMNT_ATTRIBUTES","EMSD","EMSD_ATTRIBUTES","EMSN","EMSN_ATTRIBUTES","EMXP","EMXP_ATTRIBUTES","EMXT","EMXT_ATTRIBUTES","HDSD","HDSD_ATTRIBUTES","HTDD","HTDD_ATTRIBUTES","PRCP","PRCP_ATTRIBUTES","SNOW","SNOW_ATTRIBUTES","TAVG","TAVG_ATTRIBUTES","TMAX","TMAX_ATTRIBUTES","TMIN","TMIN_ATTRIBUTES","WDMV","WDMV_ATTRIBUTES"
"USC00504984","1920-05","57.8","-152.4","46.0","KODIAK NF, AK US","","","0.0",",6","5","1,6","3","1,6","1","1,6","","","0",",6","0",",6","7",",6","0",",6","0",",6","0",",6","","","-6.7",",6,04,","","","18",",,6,04,","29.5","1,,6,15,","18.9",",6,27,","","","384.5",",6","43.8","1,,,6","21",",,,6","5.93",",6","9.88",",,,6","1.97",",,,6","",""
"USC00504984","1920-06","57.8","-152.4","46.0","KODIAK NF, AK US","","","","","14",",6","9",",6","4",",6","","","","","0","4,6","0","4,6","","","","","","","","","4.4","4,6,20,+","","","","","43.2",",,6,24,","","","","","","","181.4",",,,6","","","","","","","6.32","4,,,6","",""
"USC00504984","1920-07","57.8","-152.4","46.0","KODIAK NF, AK US","","","0.0",",6","","","","","","","","","","","0",",6","0",",6","0",",6","0",",6","0",",6","","","5.0",",6,21,","","","","","","","20.0",",6,27,","217.6","6","217.6",",6","","","","","11.31",",6","14.55",",,,6","8.08",",,,6","",""
"USC00504984","1920-08","57.8","-152.4","46.0","KODIAK NF, AK US","","","0.0",",6","18",",6","16",",6","2",",6","","","","","0",",6","0",",6","0",",6","0",",6","0",",6","","","5.0",",6,28,+","","","","","36.8",",,6,10,","16.1",",6,27,","470.6","6","253.0",",6","170.7",",,,6","","","10.17",",6","12.67",",,,6","7.67",",,,6","",""
"USC00504984","1920-09","57.8","-152.4","46.0","KODIAK NF, AK US","","","0.0",",6","9",",6","8",",6","2",",6","","","","","0",",6","1",",6","0",",6","0",",6","0",",6","","","0.0",",6,25,","","","","","36.6",",,6,10,","17.2",",6,15,","773.6","6","303.0",",6","118.9",",,,6","","","8.23",",6","11.22",",,,6","5.25",",,,6","",""
"USC00504984","1920-10","57.8","-152.4","46.0","KODIAK NF, AK US","","","0.0","1,6","10",",6","9",",6","3",",6","","","","","0","1,6","9","1,6","0","1,6","0","1,6","0","1,6","","","-6.7","1,6,14,","","","","","27.2",",,6,22,","11.1","1,6,07,","1193.2","6","419.6","1,6","120.2",",,,6","","","4.35","1,6","7.26","1,,,6","1.44","1,,,6","",""
"USC00504984","1920-11","57.8","-152.4","46.0","KODIAK NF, AK US","","","0.0",",6","8",",6","8",",6","0",",6","","","","","0",",6","13",",6","2",",6","0",",6","0",",6","","","-6.7",",6,29,","","","","","11.2",",,6,22,","9.4",",6,14,","1675.8","6","482.6",",6","65.0",",,,6","","","2.25",",6","4.52",",,,6","-0.03",",,,6","",""
"USC00504984","1920-12","57.8","-152.4","46.0","KODIAK NF, AK US","","","0.0","3,6","19",",6","18",",6","1",",6","","","","","0","3,6","22","3,6","11",",6","0",",6","0",",6","","","-12.8","3,6,14,+","","","","","48.3",",,6,18,","5.0",",6,21,","2236.2","6","560.4",",6","208.3",",,,6","","","-1.58","3,6","1.06",",,,6","-4.22","3,,,6","",""
"USC00504984","1921-01","57.8","-152.4","46.0","KODIAK NF, AK US","0.0","6","0.0","1,6","5",",6","4",",6","0",",6","30","1,6","4",",6","0","1,6","30","1,6","17",",6","0",",6","0",",6","","","-16.7","1,6,12,","279","1,,6,17,","152",",,6,05,","14.5",",,6,05,","6.7",",6,29,","2934.3","6","698.1",",6","33.6",",,,6","317",",,,6","-4.85","1,6","-1.76",",,,6","-7.94","1,,,6","",""
"USC00504984","1921-02","57.8","-152.4","46.0","KODIAK NF, AK US","0.0","6","0.0","1,6","13",",6","13",",6","0",",6","26","2,6","7","1,6","0","1,6","27","1,6","10",",6","0",",6","0",",6","","","-16.7","1,6,10,","787","2,,6,22,+","178","1,,6,06,","16.8",",,6,06,","4.4",",6,20,","3505.4","6","571.1",",6","106.3",",,,6","647","1,,,6","-2.80","1,6","0.68",",,,6","-6.28","1,,,6","",""
"USC00504984","1921-03","57.8","-152.4","46.0","KODIAK NF, AK US","0.0","6","0.0",",6","3",",6","3",",6","0",",6","","","0",",6","0",",6","23",",6","0",",6","0",",6","0",",6","","","-5.6",",6,17,","","","0",",,6,31,+","8.1",",,6,31,","9.4",",6,23,","4003.0","6","497.6",",6","13.6",",,,6","0",",,,6","2.28",",6","5.55",",,,6","-0.99",",,,6","",""
"USC00504984","1921-04","57.8","-152.4","46.0","KODIAK NF, AK US","0.0","6","0.0","3,6","13",",6","13",",6","0",",6","","","1",",6","0","1,6","23","1,6","0","2,6","0","2,6","0","2,6","","","-7.8","1,6,02,","","","51",",,6,03,","21.8",",,6,09,","10.0","2,6,21,","4445.0","6","442.0","2,6","113.4",",,,6","51",",,,6","1.96","3,6","5.01","2,,,6","-1.09","1,,,6","",""
"USC00504984","1921-05","57.8","-152.4","46.0","KODIAK NF, AK US","0.0","6","0.0","1,6","6",",6","6",",6","0",",6","","","0",",6","0","1,6","9","1,6","0",",6","0",",6","0",",6","","","-1.1","1,6,05,+","","","0",",T,6,01,","7.9",",,6,16,","16.1",",6,26,","4811.5","6","366.5",",6","25.8",",,,6","0",",T,,6","6.11","1,6","10.20",",,,6","2.03","1,,,6","",""
"USC00504984","1921-06","57.8","-152.4","46.0","KODIAK NF, AK US","0.0","6","0.0","2,6","14",",6","13",",6","0",",6","","","","","0","2,6","0","2,6","0",",6","0",",6","0",",6","","","3.9","2,6,30,+","","","","","22.9",",,6,16,","19.4",",6,14,","5061.7","6","250.2",",6","168.2",",,,6","","","9.30","2,6","12.50",",,,6","6.10","2,,,6","",""
"USC00504984","1921-07","57.8","-152.4","46.0","KODIAK NF, AK US","0.0","6","0.0","2,6","12",",6","6",",6","0",",6","","","","","0","2,6","0","2,6","0",",6","0",",6","0",",6","","","3.9","2,6,01,","","","","","20.6",",,6,31,","17.2",",6,06,","215.9","6","215.9",",6","80.6",",,,6","","","10.93","2,6","13.80",",,,6","8.06","2,,,6","",""
"USC00504984","1921-08","57.8","-152.4","46.0","KODIAK NF, AK US","0.0","6","0.0","3,6","15",",6","6",",6","2",",6","","","","","0","2,6","0","2,6","0","1,6","0","1,6","0","1,6","","","5.6","2,6,29,+","","","","","114.8",",,6,04,","20.6","1,6,27,+","389.6","6","173.7","1,6","194.9",",,,6","","","12.27","3,6","15.55","1,,,6","8.99","2,,,6","",""
"USC00504984","1921-09","57.8","-152.4","46.0","KODIAK NF, AK US","0.0","6","0.0","2,6","11",",6","8",",6","1",",6","","","","","0","2,6","0","2,6","0","1,6","0","1,6","0","1,6","","","2.2","2,6,25,","","","","","58.2",",,6,23,","20.0","1,6,02,+","623.6","6","234.0","1,6","111.2",",,,6","","","9.95","2,6","13.72","1,,,6","6.17","2,,,6","",""
"USC00504984","1921-10","57.8","-152.4","46.0","KODIAK NF, AK US","0.0","6","0.0","1,6","12",",6","9",",6","3",",6","","","0",",6","0","1,6","2","1,6","0",",6","0",",6","0",",6","","","-2.2","1,6,28,","","","13",",,6,27,","29.0",",,6,14,","15.0",",6,09,+","985.5","6","361.9",",6","130.7",",,,6","13",",,,6","6.23","1,6","10.26",",,,6","2.20","1,,,6","",""
"USC00504984","1921-11","57.8","-152.4","46.0","KODIAK NF, AK US","0.0","6","0.0","1,6","","","","","","","","","","","0",",6","14",",6","0","1,6","0","1,6","0","1,6","","","-3.3",",6,02,","","","","","","","8.9","1,6,21,","1428.1","6","442.6","1,6","","","","","3.02","1,6","5.36","1,,,6","0.68",",,,6","",""
"USC00504984","1921-12","57.8","-152.4","46.0","KODIAK NF, AK US","0.0","6","0.0",",6","9",",6","7",",6","0",",6","","","0",",6","0",",6","28",",6","0",",6","0",",6","0",",6","","","-10.0",",6,12,","","","13",",,6,31,+","22.9",",,6,02,","8.9",",6,15,","1989.3","6","561.2",",6","72.0",",,,6","26",",,,6","0.23",",6","3.92",",,,6","-3.46",",,,6","",""
"USC00504984","1922-01","57.8","-152.4","46.0","KODIAK NF, AK US","0.0","6","0.0",",6","10",",6","10",",6","0",",6","","","3",",6","0",",6","26",",6","4",",6","0",",6","0",",6","","","-10.0",",6,04,","","","86",",,6,02,","14.7",",,6,22,","7.8",",6,20,","2555.7","6","566.4",",6","74.0",",,,6","188",",,,6","0.06",",6","3.24",",,,6","-3.12",",,,6","",""
"USC00504984","1922-02","57.8","-152.4","46.0","KODIAK NF, AK US","0.0","6","0.0",",6","12",",6","9",",6","0",",6","","","","","0",",6","25",",6","3",",6","0",",6","0",",6","","","-13.9",",6,05,","","","","","20.3",",,6,01,","9.4",",6,18,","3074.7","6","519.0",",6","70.8",",,,6","","","-0.20",",6","2.81",",,,6","-3.22",",,,6","",""
"USC00504984","1922-03","57.8","-152.4","46.0","KODIAK NF, AK US","0.0","6","0.0",",6","7",",6","4",",6","0",",6","","","2",",6","0",",6","25",",6","8",",6","0",",6","0",",6","","","-16.7",",6,08,","","","178",",,6,05,","17.8",",,6,05,","6.1",",6,22,+","3668.6","6","593.9",",6","35.7",",,,6","216",",,,6","-0.83",",6","2.36",",,,6","-4.02",",,,6","",""
"USC00504984","1922-04","57.8","-152.4","46.0","KODIAK NF, AK US","0.0","6","0.0",",6","12",",6","10",",6","2",",6","","","","","0",",6","14",",6","0",",6","0",",6","0",",6","","","-4.4",",6,21,","","","","","48.3",",,6,29,","8.9",",6,13,","4144.4","6","475.8",",6","154.2",",,,6","","","2.47",",6","4.88",",,,6","0.06",",,,6","",""
"USC00504984","1922-05","57.8","-152.4","46.0","KODIAK NF, AK US","0.0","6","0.0",",6","18",",6","13",",6","2",",6","","","","","0",",6","3",",6","0",",6","0",",6","0",",6","","","-1.1",",6,24,+","","","","","39.6",",,6,30,","13.3",",6,15,","4567.9","6","423.5",",6","221.6",",,,6","","","4.67",",6","7.30",",,,6","2.04",",,,6","",""
"USC00504984","1922-06","57.8","-152.4","46.0","KODIAK NF, AK US","0.0","6","0.0",",6","7",",6","4",",6","1",",6","","","","","0",",6","0",",6","0",",6","1",",6","0",",6","","","2.2",",6,09,","","","","","69.3",",,6,23,","21.1",",6,05,","4813.7","6","245.8",",6","97.3",",,,6","","","10.14",",6","14.24",",,,6","6.04",",,,6","",""
"USC00504984","1922-07","57.8","-152.4","46.0","KODIAK NF, AK US","0.0","6","0.0","1,6","8",",6","6",",6","3",",6","","","0",",6","0","1,6","0","1,6","0",",6","6",",6","0",",6","","","5.6","1,6,04,","","","0",",,6,31,+","47.5",",,6,07,","22.2",",6,24,","165.0","6","165.0",",6","124.5",",,,6","0",",,,6","12.84","1,6","16.56",",,,6","9.13","1,,,6","",""
"USC00504984","1922-08","57.8","-152.4","46.0","KODIAK NF, AK US","0.0","6","0.0",",6","12",",6","9",",6","3",",6","","","","","0",",6","0",",6","0",",6","0",",6","0",",6","","","4.4",",6,05,","","","","","38.6",",,6,08,","20.6",",6,19,","376.2","6","211.2",",6","140.6",",,,6","","","11.52",",6","15.49",",,,6","7.55",",,,6","",""
"USC00504984","1922-09","57.8","-152.4","46.0","KODIAK NF, AK US","0.0","6","0.0",",6","","","","","","","","","","","0",",6","0",",6","0",",6","0",",6","0",",6","","","2.8",",6,25,","","","","","","","17.8",",6,05,","620.7","6","244.5",",6","","","","","10.18",",6","14.00",",,,6","6.36",",,,6","",""
"USC00504984","1922-10","57.8","-152.4","46.0","KODIAK NF, AK US","0.0","6","0.0",",6","","","","","","","","","","","0",",6","6",",6","0",",6","0",",6","0",",6","","","-2.8",",6,31,","","","","","","","12.2",",6,23,+","988.8","6","368.1",",6","","","","","6.46",",6","9.38",",,,6","3.54",",,,6","",""
"USC00504984","1922-11","57.8","-152.4","46.0","KODIAK NF, AK US","0.0","6","0.0","3,6","12",",6","9",",6","0",",6","","","4","1,6","0","3,6","23","3,6","5",",6","0",",6","0",",6","","","-15.6","3,6,20,","","","102","1,,6,22,","23.1",",,6,04,","7.8",",6,01,","1490.6","6","501.8",",6","103.3",",,,6","177","1,,,6","-0.16","3,6","3.28",",,,6","-3.60","3,,,6","",""
"USC00504984","1922-12","57.8","-152.4","46.0","KODIAK NF, AK US","0.0","6","0.0",",6","14",",6","6",",6","1",",6","","","0",",6","0",",6","15",",6","2",",6","0",",6","0",",6","","","-6.1",",6,30,+","","","0",",T,6,19,+","26.4",",,6,19,","8.9",",6,08,","2007.1","6","516.5",",6","80.8",",,,6","0",",T,,6","1.67",",6","3.88",",,,6","-0.54",",,,6","",""
"USC00504984","1923-01","57.8","-152.4","46.0","KODIAK NF, AK US","0.0","6","0.0","1,6","13",",6","8",",6","0",",6","","","","","0",",6","26",",6","0","1,6","0","1,6","0","1,6","","","-7.8",",6,25,+","","","","","12.7",",,6,20,","6.7","1,6,20,","2559.0","6","551.9","1,6","61.6",",,,6","","","-0.12","1,6","3.00","1,,,6","-3.25",",,,6","",""
"USC00504984","1923-02","57.8","-152.4","46.0","KODIAK NF, AK US","0.0","6","0.0","2,6","","","","","","","","","9",",6","0","2,6","15","2,6","1",",6","0",",6","0",",6","","","-13.3","2,6,28,","","","127",",,6,27,+","","","15.6",",6,11,","2999.5","6","440.5",",6","","","621",",,,6","1.33","2,6","4.14",",,,6","-1.49","2,,,6","",""
"USC00504984","1923-03","57.8","-152.4","46.0","KODIAK NF, AK US","0.0","6","0.0",",6","","","","","","","","","3",",6","0",",6","24",",6","2",",6","0",",6","0",",6","","","-12.2",",6,01,","","","198",",,6,01,","","","7.8",",6,03,","3523.3","6","523.8",",6","","","274",",,,6","1.44",",6","4.25",",,,6","-1.38",",,,6","",""
"USC00504984","1923-04","57.8","-152.4","46.0","KODIAK NF, AK US","0.0","6","0.0",",6","12",",6","9",",6","0",",6","","","2",",6","0",",6","9",",6","1",",6","0",",6","0",",6","","","-6.1",",6,17,","","","76",",,6,18,","23.1",",,6,09,","9.4",",6,05,","3979.0","6","455.7",",6","103.1",",,,6","101",",,,6","3.14",",6","5.81",",,,6","0.47",",,,6","",""
"USC00504984","1923-05","57.8","-152.4","46.0","KODIAK NF, AK US","0.0","6","0.0",",6","21",",6","12",",6","1",",6","","","","","0",",6","1",",6","0",",6","0",",6","0",",6","","","-0.6",",6,27,","","","","","27.9",",,6,10,","13.9",",6,29,+","4349.7","6","370.7",",6","108.8",",,,6","","","6.38",",6","9.36",",,,6","3.39",",,,6","",""
"USC00504984","1923-06","57.8","-152.4","46.0","KODIAK NF, AK US","0.0","6","0.0",",6","13",",6","10",",6","2",",6","","","0",",6","0",",6","0",",6","0",",6","0",",6","0",",6","","","4.4",",6,16,+","","","0",",,6,30,+","66.8",",,6,04,","20.0",",6,26,","4625.4","6","275.7",",6","194.4",",,,6","0",",,,6","9.14",",6","12.20",",,,6","6.08",",,,6","",""
"USC00504984","1923-07","57.8","-152.4","46.0","KODIAK NF, AK US","2.5","6","2.5",",6","11",",6","4",",6","0",",6","","","","","0",",6","0",",6","0",",6","5",",6","0",",6","","","6.1",",6,06,","","","","","11.7",",,6,31,","23.3",",6,24,","157.4","6","157.4",",6","33.2",",,,6","","","13.34",",6","17.26",",,,6","9.41",",,,6","",""
"USC00504984","1923-08","57.8","-152.4","46.0","KODIAK NF, AK US","2.5","6","0.0","1,6","16",",6","14",",6","0",",6","","","","","0","1,6","0","1,6","0",",6","0",",6","0",",6","","","7.2","1,6,04,","","","","","24.6",",,6,06,","20.0",",6,16,","301.3","6","143.9",",6","132.7",",,,6","","","13.58","1,6","16.50",",,,6","10.65","1,,,6","",""
"USC00504984","1923-09","57.8","-152.4","46.0","KODIAK NF, AK US","2.5","6","0.0","1,6","16",",6","8",",6","1",",6","","","0",",6","0","1,6","0","1,6","0",",6","0",",6","0",",6","","","2.8","1,6,27,","","","0",",,6,30,+","27.9",",,6,10,","19.4",",6,18,","522.5","6","221.2",",6","89.7",",,,6","0",",,,6","10.69","1,6","14.22",",,,6","7.16","1,,,6","",""
"USC00504984","1923-10","57.8","-152.4","46.0","KODIAK NF, AK US","2.5","6","0.0","1,6","26",",6","18",",6","3",",6","","","0",",6","0","1,6","0","1,6","0",",6","0",",6","0",",6","","","1.1","1,6,21,+","","","0",",,6,31,+","45.7",",,6,26,","11.7",",6,10,+","854.7","6","332.2",",6","310.6",",,,6","0",",,,6","7.23","1,6","9.86",",,,6","4.61","1,,,6","",""
"USC00504984","1923-11","57.8","-152.4","46.0","KODIAK NF, AK US","2.5","6","0.0","1,6","","","","","","","","","0",",6","0","1,6","8","1,6","0",",6","0",",6","0",",6","","","-3.9","1,6,29,","","","0",",,6,30,+","","","8.9",",6,16,+","1279.5","6","424.8",",6","","","0",",,,6","3.69","1,6","6.38",",,,6","1.01","1,,,6","",""
"USC00504984","1923-12","57.8","-152.4","46.0","KODIAK NF, AK US","2.5","6","0.0",",6","15",",6","11",",6","0",",6","","","9",",6","0",",6","30",",6","11",",6","0",",6","0",",6","","","-11.7",",6,10,","","","132",",,6,09,","19.3",",,6,31,","3.9",",6,01,","1903.5","6","624.0",",6","76.7",",,,6","492",",,,6","-1.80",",6","0.83",",,,6","-4.42",",,,6","",""
"USC00504984","1924-01","57.8","-152.4","46.0","KODIAK NF, AK US","0.0","6","0.0",",6","20",",6","16",",6","1",",6","","","3",",6","0",",6","20",",6","8",",6","0",",6","0",",6","","","-12.2",",6,21,","","","102",",,6,24,","35.8",",,6,29,","7.2",",6,14,","2487.3","6","583.8",",6","167.9",",,,6","199",",,,6","-0.50",",6","1.81",",,,6","-2.81",",,,6","",""
"USC00504984","1924-02","57.8","-152.4","46.0","KODIAK NF, AK US","0.0","6","0.0",",6","19",",6","16",",6","2",",6","","","6",",6","0",",6","21",",6","14",",6","0",",6","0",",6","","","-9.4",",6,12,+","","","102",",,6,08,","43.7",",,6,18,","5.0",",6,22,+","3050.2","6","562.9",",6","193.4",",,,6","318",",,,6","-1.08",",6","1.09",",,,6","-3.24",",,,6","",""
"USC00504984","1924-03","57.8","-152.4","46.0","KODIAK NF, AK US","0.0","6","0.0","2,6","15",",6","11",",6","0",",6","","","1",",6","0","2,6","12","2,6","0",",6","0",",6","0",",6","","","-2.2","2,6,28,","","","51",",,6,18,","22.6",",,6,18,","12.2",",6,25,","3488.8","6","438.6",",6","97.7",",,,6","51",",,,6","3.22","2,6","5.86",",,,6","0.57","2,,,6","",""
"USC00504984","1924-04","57.8","-152.4","46.0","KODIAK NF, AK US","","","","","","","","","","","","","","","","","","","2","3,6","0","3,6","0","3,6","","","","","","","","","","","8.9","3,6,19,","","","","","","","","","","","4.86","3,,,6","","","",""
"USC00504984","1924-05","57.8","-152.4","46.0","KODIAK NF, AK US","","","0.0","1,6","","","","","","","","","0",",6","0","1,6","0","1,6","0",",6","0",",6","0",",6","","","0.6","1,6,10,","","","0",",,6,31,+","","","14.4",",6,18,+","","","376.0",",6","","","0",",,,6","5.80","1,6","8.29",",,,6","3.31","1,,,6","",""
"USC00504984","1924-06","57.8","-152.4","46.0","KODIAK NF, AK US","","","0.0","3,6","","","","","","","","","0",",6","0","1,6","0","1,6","0","2,6","1","2,6","0","2,6","","","4.4","1,6,03,+","","","0",",,6,30,+","","","21.7","2,6,13,","","","171.1","2,6","","","0",",,,6","12.02","3,6","15.32","2,,,6","8.71","1,,,6","",""
"USC00504984","1924-07","57.8","-152.4","46.0","KODIAK NF, AK US","","","0.0",",6","18",",6","9",",6","0",",6","","","0",",6","0",",6","0",",6","0",",6","0",",6","0",",6","","","5.6",",6,09,+","","","0",",,6,31,+","14.0",",,6,14,","20.0",",6,12,+","201.8","6","201.8",",6","85.5",",,,6","0",",,,6","11.82",",6","15.01",",,,6","8.63",",,,6","",""
"USC00504984","1924-08","57.8","-152.4","46.0","KODIAK NF, AK US","","","0.0",",6","11",",6","6",",6","1",",6","","","","","0",",6","0",",6","0",",6","1",",6","0",",6","","","5.6",",6,24,","","","","","30.5",",,6,29,","21.1",",6,03,","374.1","6","172.3",",6","74.7",",,,6","","","12.77",",6","16.34",",,,6","9.21",",,,6","",""
"USC00504984","1924-09","57.8","-152.4","46.0","KODIAK NF, AK US","","","0.0","2,6","16",",6","12",",6","1",",6","","","0",",6","0","2,6","0","2,6","0","2,6","0","2,6","0","2,6","1","","1.1","2,6,11,","","","0",",,6,30,+","32.3",",,6,03,","17.2","2,6,04,","627.7","6","253.6","2,6","118.4",",,,6","0",",,,6","9.28","2,6","12.26","2,,,6","6.29","2,,,6","",""
"USC00504984","1924-10","57.8","-152.4","46.0","KODIAK NF, AK US","","","0.0","1,6","17",",6","11",",6","0",",6","","","1",",6","0",",6","15",",6","0","1,6","0","1,6","0","1,6","","","-11.1",",6,11,","","","25",",,6,28,","20.6",",,6,15,","12.2","1,6,08,+","1073.9","6","446.2","1,6","112.7",",,,6","25",",,,6","3.54","1,6","7.07","1,,,6","0.02",",,,6","",""
"USC00504984","1924-11","57.8","-152.4","46.0","KODIAK NF, AK US","","","0.0",",6","19",",6","18",",6","1",",6","","","0",",6","0",",6","5",",6","0",",6","0",",6","0",",6","2","","-2.2",",6,25,","","","0",",,6,30,+","27.9",",,6,16,","15.6",",6,04,","1498.1","6","424.2",",6","217.9",",,,6","0",",,,6","4.19",",6","7.07",",,,6","1.31",",,,6","",""
"USC00504984","1924-12","57.8","-152.4","46.0","KODIAK NF, AK US","","","0.0",",6","","","","","","","","","","","0",",6","14",",6","4",",6","0",",6","0",",6","","","-14.4",",6,10,","","","","","","","6.1",",6,04,","2045.5","6","547.4",",6","","","","","0.68",",6","2.74",",,,6","-1.39",",,,6","",""
"USC00504984","1925-01","57.8","-152.4","46.0","KODIAK NF, AK US","0.0","6","0.0",",6","9",",6","8",",6","0",",6","","","5",",6","0",",6","29",",6","15",",6","0",",6","0",",6","","","-17.2",",6,18,","","","178",",,6,06,","18.0",",,6,06,","4.4",",6,07,+","2753.4","6","707.9",",6","69.6",",,,6","452",",,,6","-4.50",",6","-1.45",",,,6","-7.55",",,,6","",""
"USC00504984","1925-02","57.8","-152.4","46.0","KODIAK NF, AK US","0.0","6","0.0","1,6","","","","","","","26","1,6","3",",6","0","1,6","22","1,6","9",",6","0",",6","0",",6","1","","-16.1","1,6,06,+","610","1,,6,08,+","112",",,6,03,","","","5.6",",6,17,+","3322.4","6","569.0",",6","","","264",",,,6","-2.64","1,6","0.41",",,,6","-5.70","1,,,6","",""
"USC00504984","1925-03","57.8","-152.4","46.0","KODIAK NF, AK US","0.0","6","0.0",",6","15",",6","12",",6","0",",6","","","3",",6","0",",6","25",",6","3",",6","0",",6","0",",6","","","-12.2",",6,26,","","","51",",,6,29,+","11.9",",,6,04,","8.9",",6,22,","3862.0","6","539.6",",6","76.3",",,,6","127",",,,6","0.93",",6","4.23",",,,6","-2.38",",,,6","",""
"USC00504984","1925-04","57.8","-152.4","46.0","KODIAK NF, AK US","0.0","6","0.0",",6","9",",6","5",",6","0",",6","","","0",",6","0",",6","24",",6","0",",6","0",",6","0",",6","","","-3.3",",6,16,","","","0",",T,6,14,","11.9",",,6,03,","7.8",",6,21,","4356.0","6","494.0",",6","38.3",",,,6","0",",T,,6","1.87",",6","4.42",",,,6","-0.69",",,,6","",""
"USC00504984","1925-05","57.8","-152.4","46.0","KODIAK NF, AK US","0.0","6","0.0",",6","26",",6","20",",6","2",",6","","","","","0",",6","1",",6","0",",6","0",",6","0",",6","","","-0.6",",6,08,","","","","","32.3",",,6,04,","15.6",",6,28,","4773.8","6","417.8",",6","236.1",",,,6","","","4.86",",6","7.25",",,,6","2.46",",,,6","",""
"USC00504984","1925-06","57.8","-152.4","46.0","KODIAK NF, AK US","0.0","6","0.0","3,6","","","","","","","","","0",",6","0","3,6","0","3,6","0","1,6","0","1,6","0","1,6","","","2.8","3,6,13,","","","0",",,6,30,+","","","16.7","1,6,23,","5043.8","6","270.0","1,6","","","0",",,,6","8.34","3,6","11.53","1,,,6","5.14","3,,,6","",""
"USC00504984","1925-07","57.8","-152.4","46.0","KODIAK NF, AK US","0.0","6","0.0","2,6","11",",6","4",",6","0",",6","","","0",",6","0","1,6","0","1,6","0","2,6","1","2,6","0","2,6","","","5.6","1,6,06,+","","","0",",,6,31,+","21.6",",,6,07,","21.1","2,6,29,","185.1","6","185.1","2,6","49.0",",,,6","0",",,,6","11.91","2,6","15.82","2,,,6","8.00","1,,,6","",""
"USC00504984","1925-08","57.8","-152.4","46.0","KODIAK NF, AK US","0.0","6","0.0",",6","12",",6","9",",6","1",",6","","","0",",6","0",",6","0",",6","0",",6","0",",6","0",",6","","","6.1",",6,20,","","","0",",,6,31,+","25.7",",,6,06,","20.6",",6,12,+","362.9","6","177.8",",6","115.7",",,,6","0",",,,6","12.60",",6","15.77",",,,6","9.43",",,,6","",""
"USC00504984","1925-09","57.8","-152.4","46.0","KODIAK NF, AK US","0.0","6","0.0",",6","8",",6","8",",6","1",",6","","","","","0",",6","0",",6","0",",6","2",",6","0",",6","","","1.1",",6,23,","","","","","25.4",",,6,27,","22.8",",6,16,","551.5","6","188.6",",6","78.4",",,,6","","","12.05",",6","15.64",",,,6","8.45",",,,6","",""
"USC00504984","1925-10","57.8","-152.4","46.0","KODIAK NF, AK US","0.0","6","0.0",",6","26",",6","18",",6","6",",6","","","0",",6","0",",6","0",",6","0",",6","0",",6","0",",6","","","1.7",",6,23,","","","0",",,6,31,+","48.8",",,6,17,","15.0",",6,28,","845.3","6","293.8",",6","346.0",",,,6","0",",,,6","8.85",",6","11.08",",,,6","6.63",",,,6","",""
"USC00504984","1925-11","57.8","-152.4","46.0","KODIAK NF, AK US","0.0","6","0.0",",6","17",",6","11",",6","0",",6","","","2",",6","0",",6","14",",6","1",",6","0",",6","0",",6","","","-4.4",",6,26,+","","","102",",,6,17,+","25.1",",,6,11,","9.4",",6,05,+","1307.6","6","462.3",",6","188.0",",,,6","204",",,,6","2.92",",6","5.31",",,,6","0.53",",,,6","",""
"USC00504984","1925-12","57.8","-152.4","46.0","KODIAK NF, AK US","0.0","6","0.0","1,6","17",",6","12",",6","0",",6","","","","","0",",6","20",",6","10","1,6","0","1,6","0","1,6","","","-16.1",",6,14,+","","","","","24.1",",,6,27,","6.1","1,6,27,+","1908.1","6","600.5","1,6","149.1",",,,6","","","-1.67","1,6","0.84","1,,,6","-4.18",",,,6","",""
"USC00504984","1926-01","57.8","-152.4","46.0","KODIAK NF, AK US","0.0","6","0.0","2,6","26",",6","20",",6","0",",6","","","0",",6","0","1,6","8","1,6","0","1,6","0","1,6","0","1,6","","","-2.8","1,6,18,+","","","0",",T,6,18,","17.3",",,6,05,","5.6","1,6,26,+","2364.8","6","456.7","1,6","184.8",",,,6","0",",T,,6","2.55","2,6","4.57","1,,,6","0.53","1,,,6","",""
"USC00504984","1926-02","57.8","-152.4","46.0","KODIAK NF, AK US","0.0","6","0.0","1,6","18",",6","13",",6","0",",6","","","","","0","1,6","17","1,6","5",",6","0",",6","0",",6","","","-11.7","1,6,24,+","","","","","19.3",",,6,07,","7.2",",6,08,","2856.2","6","491.4",",6","104.6",",,,6","","","0.18","1,6","2.84",",,,6","-2.47","1,,,6","",""
