"STATION","DATE","LATITUDE","LONGITUDE","ELEVATION","NAME","CDSD","CDSD_ATTRIBUTES","CLDD","CLDD_ATTRIBUTES","DP01","DP01_ATTRIBUTES","DP10","DP10_ATTRIBUTES","DP1X","DP1X_ATTRIBUTES","DSND","DSND_ATTRIBUTES","DT00","DT00_ATTRIBUTES","DT32","DT32_ATTRIBUTES","DX32","DX32_ATTRIBUTES","DX70","DX70_ATTRIBUTES","DX90","DX90_ATTRIBUTES","EMNT","EMNT_ATTRIBUTES","EMSD","EMSD_ATTRIBUTES","EMXP","EMXP_ATTRIBUTES","EMXT","EMXT_ATTRIBUTES","HDSD","HDSD_ATTRIBUTES","HTDD","HTDD_ATTRIBUTES","PRCP","PRCP_ATTRIBUTES","TAVG","TAVG_ATTRIBUTES","TMAX","TMAX_ATTRIBUTES","TMIN","TMIN_ATTRIBUTES","WDFG","WDFG_ATTRIBUTES","WSFG","WSFG_ATTRIBUTES"
"CA003030529","2014-01","50.0333","-113.2167","967.0","BARONS AGCM, AB CA","0.0","C","0.0","2,C","","","","","","","","","4","2,C","29","2,C","8","2,C","0","2,C","0","2,C","-28.0","2,C,31,","","","","","10.6","2,C,18,","2838.9","C","643.0","2,C","","","-3.84","2,C","3.09","2,,,C","-10.76","2,,,C","","","",""
"CA003030529","2014-02","50.0333","-113.2167","967.0","BARONS AGCM, AB CA","0.0","C","0.0","3,C","10","4,C","0","4,C","0","4,C","","","14","3,C","25","3,C","14","2,C","0","2,C","0","2,C","-32.6","3,C,05,","","","1.3","4,,C,23,","7.8","2,C,12,","3573.8","C","734.9","2,C","5.9","4,,,C","-11.23","3,C","-4.37","2,,,C","-18.10","3,,,C","","","",""
"CA003030529","2014-03","50.0333","-113.2167","967.0","BARONS AGCM, AB CA","0.0","C","0.0",",C","9","5,C","1","5,C","0","5,C","","","5",",C","30",",C","17",",C","0",",C","0",",C","-33.1",",C,01,","","","2.8","5,,C,18,","15.0",",C,12,","4323.2","C","749.4",",C","13.2","5,,,C","-5.84",",C","-1.24",",,,C","-10.45",",,,C","","","",""
"CA003030529","2014-04","50.0333","-113.2167","967.0","BARONS AGCM, AB CA","0.0","C","0.0",",C","8","4,C","4","4,C","0","4,C","","","0",",C","27",",C","0",",C","0",",C","0",",C","-11.1",",C,13,","","","7.6","4,,C,18,","20.5",",C,30,","4738.8","C","415.6",",C","27.2","4,,,C","4.48",",C","12.05",",,,C","-3.09",",,,C","","","",""
"CA003030529","2014-05","50.0333","-113.2167","967.0","BARONS AGCM, AB CA","0.0","C","0.0","1,C","","","","","","","","","0","1,C","7","1,C","0","1,C","9","1,C","0","1,C","-5.4","1,C,08,","","","","","28.2","1,C,23,","4992.0","C","253.2","1,C","","","9.89","1,C","17.28","1,,,C","2.51","1,,,C","","","",""
"CA003030529","2014-06","50.0333","-113.2167","967.0","BARONS AGCM, AB CA","0.0","C","0.0",",C","18","3,C","12","3,C","2","3,C","","","0",",C","0",",C","0",",C","13",",C","0",",C","1.4",",C,08,","","","41.8","3,,C,18,","25.0",",C,24,","5143.8","C","151.8",",C","146.1","3,,,C","13.27",",C","19.69",",,,C","6.85",",,,C","","","",""
"CA003030529","2014-07","50.0333","-113.2167","967.0","BARONS AGCM, AB CA","24.6","C","24.6","4,C","","","","","","","","","0","4,C","0","4,C","0","2,C","28","2,C","2","2,C","6.1","4,C,28,","","","","","32.6","2,C,30,+","22.0","C","22.0","2,C","","","18.44","4,C","26.78","2,,,C","10.09","4,,,C","","","",""
"CA003030529","2014-08","50.0333","-113.2167","967.0","BARONS AGCM, AB CA","48.0","C","23.4",",C","7","2,C","4","2,C","0","2,C","","","0",",C","0",",C","0",",C","26",",C","1",",C","3.3",",C,31,","","","15.3","2,,C,28,","32.9",",C,13,","81.3","C","59.3",",C","33.4","2,,,C","17.17",",C","25.18",",,,C","9.17",",,,C","","","",""
"CA003030529","2014-09","50.0333","-113.2167","967.0","BARONS AGCM, AB CA","50.4","C","2.4",",C","","","","","","","","","0",",C","8",",C","0",",C","16",",C","0",",C","-5.6",",C,12,","","","","","30.3",",C,22,","282.0","C","200.7",",C","","","11.72",",C","20.13",",,,C","3.32",",,,C","","","",""
"CA003030529","2014-10","50.0333","-113.2167","967.0","BARONS AGCM, AB CA","50.4","C","0.0",",C","3","3,C","1","3,C","0","3,C","","","0",",C","13",",C","0",",C","7",",C","0",",C","-9.8",",C,28,","","","3.4","3,,C,02,","24.0",",C,10,","581.7","C","299.7",",C","5.6","3,,,C","8.67",",C","16.96",",,,C","0.37",",,,C","","","",""
"CA003030529","2014-11","50.0333","-113.2167","967.0","BARONS AGCM, AB CA","50.4","C","0.0",",C","10","5,C","5","5,C","0","5,C","","","9",",C","27",",C","12",",C","0",",C","0",",C","-35.5",",C,29,","","","15.5","5,,C,02,","17.2",",C,06,","1307.5","C","725.8",",C","40.0","5,,,C","-5.86",",C","0.25",",,,C","-11.97",",,,C","","","",""
"CA003030529","2014-12","50.0333","-113.2167","967.0","BARONS AGCM, AB CA","50.4","C","0.0",",C","4","3,C","2","3,C","0","3,C","","","6",",C","26",",C","14",",C","0",",C","0",",C","-26.6",",C,30,","","","8.4","3,,C,13,","13.8",",C,12,","2020.0","C","712.5",",C","12.1","3,,,C","-4.65",",C","1.27",",,,C","-10.57",",,,C","","","",""
"CA003030529","2015-01","50.0333","-113.2167","967.0","BARONS AGCM, AB CA","0.0","C","0.0","2,C","","","","","","","","","8","2,C","25","2,C","9","2,C","0","2,C","0","2,C","-29.6","2,C,09,","","","","","17.4","2,C,26,","2666.8","C","646.8","2,C","","","-3.97","2,C","2.47","2,,,C","-10.41","2,,,C","","","",""
"CA003030529","2015-02","50.0333","-113.2167","967.0","BARONS AGCM, AB CA","0.0","C","0.0",",C","4","2,C","0","2,C","0","2,C","","","4",",C","27",",C","11",",C","0",",C","0",",C","-23.7",",C,04,","","","2.3","2,,C,24,","16.3",",C,13,","3296.0","C","629.2",",C","4.3","2,,,C","-4.14",",C","2.13",",,,C","-10.40",",,,C","","","",""
"CA003030529","2015-03","50.0333","-113.2167","967.0","BARONS AGCM, AB CA","0.0","C","0.0","1,C","","","","","","","","","1","1,C","22","1,C","4","1,C","1","1,C","0","1,C","-19.9","1,C,03,","","","","","21.1","1,C,27,","3742.1","C","446.1","1,C","","","3.46","1,C","10.73","1,,,C","-3.80","1,,,C","","","",""
"CA003030529","2015-04","50.0333","-113.2167","967.0","BARONS AGCM, AB CA","0.0","C","0.0","1,C","","","","","","","","","0","1,C","27","1,C","1",",C","2",",C","0",",C","-10.7","1,C,07,","","","","","26.8",",C,28,","4111.4","C","369.3",",C","","","5.37","1,C","13.88",",,,C","-3.14","1,,,C","","","",""
"CA003030529","2015-05","50.0333","-113.2167","967.0","BARONS AGCM, AB CA","0.0","C","0.0",",C","","","","","","","","","0",",C","11",",C","0",",C","9",",C","0",",C","-3.7",",C,12,","","","","","26.8",",C,31,","4382.9","C","271.5",",C","","","9.57",",C","16.86",",,,C","2.29",",,,C","","","",""
"CA003030529","2015-06","50.0333","-113.2167","967.0","BARONS AGCM, AB CA","17.4","C","17.4","3,C","","","","","","","","","0","3,C","0","3,C","0","2,C","21","2,C","3","2,C","3.1","3,C,13,","","","","","33.3","2,C,08,","4457.0","C","74.1","2,C","","","16.24","3,C","24.73","2,,,C","7.74","3,,,C","","","",""
"CA003030529","2015-07","50.0333","-113.2167","967.0","BARONS AGCM, AB CA","37.3","C","19.9",",C","","","","","","","","","0",",C","0",",C","0",",C","27",",C","2",",C","4.3",",C,17,","","","","","34.1",",C,31,","41.5","C","41.5",",C","","","17.64",",C","26.41",",,,C","8.86",",,,C","","","",""
"CA003030529","2015-08","50.0333","-113.2167","967.0","BARONS AGCM, AB CA","72.2","C","34.9",",C","6","5,C","2","5,C","0","5,C","","","0",",C","0",",C","0",",C","25",",C","5",",C","0.4",",C,23,","","","13.5","5,,C,21,","36.9",",C,13,","100.8","C","59.3",",C","25.4","5,,,C","17.55",",C","26.73",",,,C","8.36",",,,C","","","",""
"CA003030529","2015-09","50.0333","-113.2167","967.0","BARONS AGCM, AB CA","72.3","C","0.1",",C","7","5,C","2","5,C","1","5,C","","","0",",C","6",",C","0",",C","13",",C","1",",C","-3.7",",C,28,","","","36.0","5,,C,05,","32.5",",C,12,","309.2","C","208.4",",C","45.6","5,,,C","11.39",",C","19.68",",,,C","3.10",",,,C","","","",""
"CA003030529","2015-10","50.0333","-113.2167","967.0","BARONS AGCM, AB CA","","","","","2","5,C","0","5,C","0","5,C","","","0","2,C","18","2,C","","","","","","","-10.7","2,C,28,","","","0.5","5,,C,03,","","","","","","","0.9","5,,,C","","","","","-1.77","2,,,C","","","",""
"CA003030529","2015-11","50.0333","-113.2167","967.0","BARONS AGCM, AB CA","","","0.0",",C","6",",C","2",",C","0",",C","","","2",",C","27",",C","6",",C","0",",C","0",",C","-19.0",",C,25,","","","7.2",",,C,09,","15.3",",C,07,","","","594.8",",C","14.3",",,,C","-1.49",",C","5.11",",,,C","-8.09",",,,C","","","",""
"CA003030529","2015-12","50.0333","-113.2167","967.0","BARONS AGCM, AB CA","","","","","8","4,C","1","4,C","0","4,C","","","8","1,C","26","1,C","","","","","","","-28.2","1,C,25,","","","4.0","4,,C,24,","","","","","","","10.8","4,,,C","","","","","-11.88","1,,,C","","","",""
"CA003030529","2016-01","50.0333","-113.2167","967.0","BARONS AGCM, AB CA","0.0","C","0.0","2,C","5","3,C","0","3,C","0","3,C","","","8",",C","28",",C","13","2,C","0","2,C","0","2,C","-29.0",",C,09,","","","1.4","3,,C,14,","12.6","2,C,27,","","","713.6","2,C","4.3","3,,,C","-6.27","2,C","-0.34","2,,,C","-12.19",",,,C","","","",""
"CA003030529","2016-02","50.0333","-113.2167","967.0","BARONS AGCM, AB CA","","","","","","","","","","","","","0","4,C","24","4,C","","","","","","","-17.6","4,C,03,","","","","","","","","","","","","","","","","","-6.41","4,,,C","","","",""
"CA003030529","2016-03","50.0333","-113.2167","967.0","BARONS AGCM, AB CA","","","","","","","","","","","","","0","3,C","26","3,C","","","","","","","-11.3","3,C,16,","","","","","","","","","","","","","","","","","-4.31","3,,,C","","","",""
"CA003030529","2016-04","50.0333","-113.2167","967.0","BARONS AGCM, AB CA","","","0.0","4,C","5","4,C","0","4,C","0","4,C","","","0","1,C","13","1,C","0","3,C","4","3,C","0","3,C","-7.7","1,C,10,","","","2.4","4,,C,25,","27.2","3,C,08,","","","258.8","3,C","7.1","4,,,C","8.27","4,C","16.73","3,,,C","-0.19","1,,,C","","","",""
"CA003030529","2016-05","50.0333","-113.2167","967.0","BARONS AGCM, AB CA","","","","","","","","","","","","","0","4,C","4","4,C","0","5,C","8","5,C","0","5,C","-3.9","4,C,11,","","","","","29.7","5,C,03,","","","","","","","10.83","7,C","18.36","5,,,C","3.30","4,,,C","","","",""
"CA003030529","2016-06","50.0333","-113.2167","967.0","BARONS AGCM, AB CA","","","10.2","5,C","","","","","","","","","0",",C","0",",C","0","5,C","20","5,C","2","5,C","1.5",",C,15,","","","","","33.6","5,C,07,","","","72.6","5,C","","","15.84","5,C","24.61","5,,,C","7.06",",,,C","","","",""
"CA003030529","2016-07","50.0333","-113.2167","967.0","BARONS AGCM, AB CA","","","","","","","","","","","","","0","2,C","0","2,C","","","","","","","4.2","2,C,05,","","","","","","","","","","","","","","","","","9.43","2,,,C","","","",""
"CA003030529","2016-08","50.0333","-113.2167","967.0","BARONS AGCM, AB CA","","","11.9",",C","12",",C","6",",C","0",",C","","","0",",C","0",",C","0",",C","25",",C","1",",C","2.6",",C,25,","","","9.7",",,C,23,","34.5",",C,16,","","","67.7",",C","43.1",",,,C","16.53",",C","24.84",",,,C","8.23",",,,C","","","",""
"CA003030529","2016-09","50.0333","-113.2167","967.0","BARONS AGCM, AB CA","","","0.0",",C","8","3,C","2","3,C","0","3,C","","","0",",C","4",",C","0",",C","12",",C","0",",C","-3.0",",C,13,","","","18.1","3,,C,11,","26.8",",C,01,","","","195.3",",C","29.2","3,,,C","11.82",",C","19.59",",,,C","4.05",",,,C","","","",""
"CA003030529","2016-10","50.0333","-113.2167","967.0","BARONS AGCM, AB CA","","","0.0",",C","9","2,C","4","2,C","0","2,C","","","0",",C","22",",C","0",",C","0",",C","0",",C","-10.5",",C,12,","","","9.7","2,,C,10,","17.6",",C,27,","","","411.5",",C","30.1","2,,,C","5.06",",C","11.20",",,,C","-1.08",",,,C","","","",""
"CA003030529","2016-11","50.0333","-113.2167","967.0","BARONS AGCM, AB CA","","","0.0",",C","3",",C","0",",C","0",",C","","","0",",C","21",",C","1",",C","2",",C","0",",C","-11.5",",C,30,","","","1.0",",,C,17,","22.7",",C,09,","","","419.6",",C","1.8",",,,C","4.35",",C","11.41",",,,C","-2.72",",,,C","","","",""
"CA003030529","2017-01","50.0333","-113.2167","967.0","BARONS AGCM, AB CA","0.0","C","0.0","1,C","5","2,C","0","2,C","0","2,C","","","13",",C","27",",C","18","1,C","0","1,C","0","1,C","-33.0",",C,11,","","","2.4","2,,C,01,","14.9","1,C,29,","","","829.0","1,C","6.2","2,,,C","-9.23","1,C","-3.65","1,,,C","-14.81",",,,C","","","",""
"CA003030529","2017-02","50.0333","-113.2167","967.0","BARONS AGCM, AB CA","0.0","C","0.0","2,C","10","3,C","2","3,C","0","3,C","","","7","2,C","24","2,C","12","2,C","0","2,C","0","2,C","-34.5","2,C,07,","","","5.6","3,,C,05,","15.1","2,C,15,","","","629.4","2,C","16.8","3,,,C","-5.88","2,C","-0.31","2,,,C","-11.44","2,,,C","","","",""
"CA003030529","2017-03","50.0333","-113.2167","967.0","BARONS AGCM, AB CA","0.0","C","0.0","4,C","7","4,C","3","4,C","0","4,C","","","6","4,C","22","4,C","8","3,C","0","3,C","0","3,C","-27.4","4,C,09,","","","5.8","4,,C,08,","16.3","3,C,18,","","","530.7","3,C","16.6","4,,,C","-1.56","4,C","5.06","3,,,C","-8.19","4,,,C","","","",""
"CA003030529","2017-04","50.0333","-113.2167","967.0","BARONS AGCM, AB CA","0.0","C","0.0",",C","14",",C","8",",C","0",",C","","","0",",C","18",",C","0",",C","0",",C","0",",C","-7.4",",C,04,","","","16.4",",,C,21,","18.6",",C,06,","","","381.0",",C","63.2",",,,C","5.63",",C","12.27",",,,C","-1.00",",,,C","","","",""
"CA003030529","2017-05","50.0333","-113.2167","967.0","BARONS AGCM, AB CA","1.8","C","1.8",",C","8","1,C","4","1,C","0","1,C","","","0",",C","4",",C","0",",C","17",",C","0",",C","-3.2",",C,15,","","","12.6","1,,C,24,","31.0",",C,31,","","","188.0",",C","28.8","1,,,C","12.33",",C","20.96",",,,C","3.69",",,,C","","","",""
"CA003030529","2017-06","50.0333","-113.2167","967.0","BARONS AGCM, AB CA","8.5","C","6.7",",C","14",",C","8",",C","0",",C","","","0",",C","0",",C","0",",C","20",",C","0",",C","3.0",",C,22,","","","9.4",",,C,13,","31.5",",C,26,","","","96.0",",C","46.8",",,,C","15.36",",C","23.06",",,,C","7.65",",,,C","","","",""
"CA003030529","2017-07","50.0333","-113.2167","967.0","BARONS AGCM, AB CA","64.1","C","55.6",",C","4",",C","1",",C","0",",C","","","0",",C","0",",C","0",",C","30",",C","9",",C","3.3",",C,18,","","","5.0",",,C,10,","36.3",",C,07,","21.9","C","21.9",",C","6.8",",,,C","19.42",",C","29.86",",,,C","8.98",",,,C","","","",""
"CA003030529","2017-08","50.0333","-113.2167","967.0","BARONS AGCM, AB CA","84.0","C","19.9",",C","6",",C","3",",C","0",",C","","","0",",C","0",",C","0",",C","30",",C","2",",C","2.1",",C,20,+","","","10.4",",,C,14,","35.2",",C,30,","70.8","C","48.9",",C","19.2",",,,C","17.40",",C","27.17",",,,C","7.62",",,,C","","","",""
"CA003030529","2017-09","50.0333","-113.2167","967.0","BARONS AGCM, AB CA","91.8","C","7.8",",C","4",",C","0",",C","0",",C","","","0",",C","7",",C","0",",C","16",",C","2",",C","-8.6",",C,24,","","","1.1",",,C,14,","34.9",",C,02,","258.4","C","187.6",",C","2.5",",,,C","12.34",",C","21.43",",,,C","3.24",",,,C","","","",""
"CA003030529","2017-10","50.0333","-113.2167","967.0","BARONS AGCM, AB CA","91.8","C","0.0",",C","8","2,C","3","2,C","0","2,C","","","0",",C","22",",C","0",",C","2",",C","0",",C","-11.0",",C,30,","","","16.6","2,,C,10,","24.5",",C,28,","668.4","C","410.0",",C","33.3","2,,,C","5.11",",C","12.90",",,,C","-2.69",",,,C","","","",""
"CA003030529","2017-11","50.0333","-113.2167","967.0","BARONS AGCM, AB CA","91.8","C","0.0",",C","9",",C","2",",C","0",",C","","","7",",C","27",",C","9",",C","0",",C","0",",C","-26.7",",C,07,","","","4.1",",,C,02,","16.2",",C,26,","1331.3","C","662.9",",C","15.0",",,,C","-3.77",",C","2.28",",,,C","-9.81",",,,C","","","",""
"CA003030529","2017-12","50.0333","-113.2167","967.0","BARONS AGCM, AB CA","91.8","C","0.0",",C","11","1,C","3","1,C","0","1,C","","","12",",C","31",",C","14",",C","0",",C","0",",C","-38.7",",C,31,","","","4.2","1,,C,19,","16.3",",C,10,","2183.6","C","852.3",",C","19.1","1,,,C","-9.16",",C","-2.10",",,,C","-16.23",",,,C","","","",""
"CA003030529","2018-01","50.0333","-113.2167","967.0","BARONS AGCM, AB CA","0.0","C","0.0",",C","3","1,C","0","1,C","0","1,C","","","8",",C","29",",C","14",",C","0",",C","0",",C","-40.0",",C,01,","","","1.9","1,,C,10,","8.8",",C,29,","2989.0","C","805.4",",C","3.1","1,,,C","-7.65",",C","-1.71",",,,C","-13.58",",,,C","","","",""
"CA003030529","2018-02","50.0333","-113.2167","967.0","BARONS AGCM, AB CA","0.0","C","0.0","1,C","11","3,C","1","3,C","0","3,C","","","17","1,C","27","1,C","23","1,C","0","1,C","0","1,C","-34.4","1,C,09,","","","4.7","3,,C,17,","5.6","1,C,13,","3894.0","C","905.0","1,C","13.6","3,,,C","-15.19","1,C","-7.64","1,,,C","-22.73","1,,,C","","","",""
"CA003030529","2018-03","50.0333","-113.2167","967.0","BARONS AGCM, AB CA","0.0","C","0.0",",C","11","3,C","2","3,C","0","3,C","","","9",",C","31",",C","14",",C","0",",C","0",",C","-29.7",",C,05,","","","6.4","3,,C,02,","7.2",",C,27,","4685.8","C","791.8",",C","18.4","3,,,C","-7.21",",C","-0.51",",,,C","-13.91",",,,C","","","",""
"CA003030529","2018-04","50.0333","-113.2167","967.0","BARONS AGCM, AB CA","0.0","C","0.0","1,C","9","1,C","3","1,C","0","1,C","","","5",",C","23",",C","8","1,C","4","1,C","0","1,C","-23.7",",C,03,","","","8.5","1,,C,16,","28.2","1,C,28,","5184.7","C","498.9","1,C","28.9","1,,,C","0.90","1,C","8.02","1,,,C","-6.22",",,,C","","","",""
"CA003030529","2018-05","50.0333","-113.2167","967.0","BARONS AGCM, AB CA","1.4","C","1.4","1,C","6","2,C","4","2,C","0","2,C","","","0",",C","2",",C","0","1,C","21","1,C","0","1,C","-1.7",",C,02,","","","5.5","2,,C,31,","30.5","1,C,28,","5317.9","C","133.2","1,C","15.3","2,,,C","13.97","1,C","22.38","1,,,C","5.56",",,,C","","","",""
"CA003030529","2018-06","50.0333","-113.2167","967.0","BARONS AGCM, AB CA","4.4","C","3.0",",C","8",",C","4",",C","0",",C","","","0",",C","0",",C","0",",C","20",",C","0",",C","2.2",",C,27,","","","15.4",",,C,01,","28.6",",C,25,","5418.2","C","100.3",",C","34.8",",,,C","15.09",",C","22.58",",,,C","7.60",",,,C","","","",""
"CA003030529","2018-07","50.0333","-113.2167","967.0","BARONS AGCM, AB CA","24.7","C","20.3",",C","10",",C","5",",C","0",",C","","","0",",C","0",",C","0",",C","29",",C","4",",C","4.1",",C,22,","","","9.9",",,C,26,","34.5",",C,17,","43.9","C","43.9",",C","35.1",",,,C","17.57",",C","26.73",",,,C","8.42",",,,C","","","",""
"CA003030529","2018-08","50.0333","-113.2167","967.0","BARONS AGCM, AB CA","59.0","C","34.3",",C","6",",C","2",",C","0",",C","","","0",",C","0",",C","0",",C","27",",C","5",",C","1.5",",C,28,","","","15.6",",,C,27,","40.1",",C,10,","109.6","C","65.7",",C","23.7",",,,C","17.32",",C","26.86",",,,C","7.78",",,,C","","","",""
"CA003030529","2018-09","50.0333","-113.2167","967.0","BARONS AGCM, AB CA","59.0","C","0.0",",C","15","1,C","4","1,C","0","1,C","","","0",",C","6",",C","1",",C","7",",C","0",",C","-3.2",",C,30,","","","7.1","1,,C,27,","30.6",",C,07,","401.0","C","291.4",",C","30.0","1,,,C","8.62",",C","14.58",",,,C","2.66",",,,C","","","",""
"CA003030529","2018-10","50.0333","-113.2167","967.0","BARONS AGCM, AB CA","59.0","C","0.0",",C","5",",C","3",",C","0",",C","","","0",",C","29",",C","2",",C","2",",C","0",",C","-8.2",",C,23,","","","8.4",",,C,02,","24.1",",C,20,","840.3","C","439.3",",C","19.4",",,,C","4.16",",C","11.98",",,,C","-3.65",",,,C","","","",""
"CA003030529","2018-11","50.0333","-113.2167","967.0","BARONS AGCM, AB CA","59.0","C","0.0",",C","12",",C","2",",C","0",",C","","","3",",C","27",",C","7",",C","0",",C","0",",C","-20.1",",C,08,","","","3.1",",,C,07,","13.4",",C,20,","1423.8","C","583.5",",C","15.2",",,,C","-1.12",",C","5.53",",,,C","-7.76",",,,C","","","",""
"CA003030529","2018-12","50.0333","-113.2167","967.0","BARONS AGCM, AB CA","59.0","C","0.0",",C","4",",C","2",",C","0",",C","","","4",",C","28",",C","11",",C","0",",C","0",",C","-23.8",",C,31,","","","3.1",",,C,30,","10.6",",C,17,","2110.6","C","686.8",",C","8.4",",,,C","-3.82",",C","2.14",",,,C","-9.79",",,,C","","","",""
"CA003030529","2019-01","50.0333","-113.2167","967.0","BARONS AGCM, AB CA","0.0","C","0.0",",C","6","1,C","1","1,C","0","1,C","","","5",",C","28",",C","10",",C","0",",C","0",",C","-23.9",",C,24,","","","4.2","1,,C,17,","15.9",",C,12,","2805.7","C","695.1",",C","8.5","1,,,C","-4.09",",C","3.63",",,,C","-11.81",",,,C","","","",""
"CA003030529","2019-02","50.0333","-113.2167","967.0","BARONS AGCM, AB CA","0.0","C","0.0",",C","16",",C","0",",C","0",",C","","","24",",C","28",",C","26",",C","0",",C","0",",C","-34.0",",C,18,","","","1.8",",,C,16,","6.6",",C,01,","3881.1","C","1075.4",",C","13.1",",,,C","-20.08",",C","-13.71",",,,C","-26.44",",,,C","","","",""
"CA003030529","2019-03","50.0333","-113.2167","967.0","BARONS AGCM, AB CA","0.0","C","0.0",",C","5","1,C","0","1,C","0","1,C","","","9",",C","31",",C","8",",C","0",",C","0",",C","-38.0",",C,03,","","","1.8","1,,C,12,","16.1",",C,20,","4582.9","C","701.8",",C","4.2","1,,,C","-4.30",",C","3.95",",,,C","-12.56",",,,C","","","",""
"CA003030529","2019-04","50.0333","-113.2167","967.0","BARONS AGCM, AB CA","0.0","C","0.0","1,C","2","2,C","0","2,C","0","2,C","","","0","1,C","21","1,C","0","1,C","1","1,C","0","1,C","-10.2","1,C,29,","","","2.0","2,,C,27,","21.6","1,C,22,","4961.0","C","378.1","1,C","2.6","2,,,C","5.29","1,C","13.06","1,,,C","-2.47","1,,,C","","","",""
"CA003030529","2019-05","50.0333","-113.2167","967.0","BARONS AGCM, AB CA","0.0","C","0.0",",C","11",",C","7",",C","0",",C","","","0",",C","9",",C","0",",C","9",",C","0",",C","-4.4",",C,01,","","","13.9",",,C,25,","28.6",",C,30,","5237.5","C","276.5",",C","51.7",",,,C","9.41",",C","16.15",",,,C","2.67",",,,C","","","",""
"CA003030529","2019-06","50.0333","-113.2167","967.0","BARONS AGCM, AB CA","3.4","C","3.4",",C","11",",C","4",",C","0",",C","","","0",",C","1",",C","0",",C","22",",C","0",",C","-0.2",",C,09,","","","5.0",",,C,27,","30.0",",C,02,","5356.0","C","118.5",",C","20.0",",,,C","14.50",",C","22.60",",,,C","6.40",",,,C","24","5,C","69.0","5,C"
"CA003030529","2019-07","50.0333","-113.2167","967.0","BARONS AGCM, AB CA","17.5","C","14.1",",C","6",",C","5",",C","1",",C","","","0",",C","0",",C","0",",C","27",",C","1",",C","0.2",",C,19,","","","27.2",",,C,20,","33.4",",C,23,","71.8","C","71.8",",C","54.0",",,,C","16.47",",C","24.85",",,,C","8.09",",,,C","","","",""
"CA003030529","2019-08","50.0333","-113.2167","967.0","BARONS AGCM, AB CA","31.0","C","13.5",",C","10",",C","6",",C","0",",C","","","0",",C","0",",C","0",",C","25",",C","3",",C","1.4",",C,27,","","","17.4",",,C,11,","33.3",",C,21,","137.2","C","65.4",",C","54.0",",,,C","16.66",",C","24.65",",,,C","8.67",",,,C","","","",""
"CA003030529","2019-09","50.0333","-113.2167","967.0","BARONS AGCM, AB CA","31.1","C","0.1",",C","13",",C","6",",C","0",",C","","","0",",C","5",",C","2",",C","12",",C","0",",C","-11.7",",C,30,","","","14.2",",,C,09,","27.4",",C,04,","345.2","C","208.0",",C","47.1",",,,C","11.40",",C","18.09",",,,C","4.72",",,,C","","","",""
"CA003030529","2019-10","50.0333","-113.2167","967.0","BARONS AGCM, AB CA","31.1","C","0.0","1,C","7","4,C","2","4,C","0","4,C","","","3","1,C","25","1,C","3","1,C","0","1,C","0","1,C","-18.6","1,C,10,","","","3.3","4,,C,08,","19.5","1,C,16,","866.2","C","521.0","1,C","10.2","4,,,C","0.97","1,C","8.55","1,,,C","-6.62","1,,,C","","","",""
"CA003030529","2019-11","50.0333","-113.2167","967.0","BARONS AGCM, AB CA","31.1","C","0.0",",C","11","2,C","5","2,C","0","2,C","","","7",",C","25",",C","10",",C","0",",C","0",",C","-27.9",",C,11,","","","8.6","2,,C,19,","15.6",",C,17,","1523.3","C","657.1",",C","27.6","2,,,C","-3.57",",C","2.14",",,,C","-9.28",",,,C","","","",""
"CA003030529","2019-12","50.0333","-113.2167","967.0","BARONS AGCM, AB CA","31.1","C","0.0",",C","7",",C","2",",C","0",",C","","","7",",C","31",",C","15",",C","0",",C","0",",C","-20.9",",C,26,","","","4.6",",,C,22,","9.6",",C,21,","2261.0","C","737.7",",C","11.4",",,,C","-5.46",",C","0.15",",,,C","-11.08",",,,C","","","",""
"CA003030529","2020-01","50.0333","-113.2167","967.0","BARONS AGCM, AB CA","0.0","C","0.0",",C","8","2,C","0","2,C","0","2,C","","","11",",C","29",",C","11",",C","0",",C","0",",C","-34.4",",C,15,","","","1.7","2,,C,07,","11.7",",C,31,","3062.8","C","801.8",",C","5.4","2,,,C","-7.53",",C","-1.56",",,,C","-13.51",",,,C","","","",""
"CA003030529","2020-02","50.0333","-113.2167","967.0","BARONS AGCM, AB CA","0.0","C","0.0",",C","10","2,C","2","2,C","0","2,C","","","3",",C","28",",C","8",",C","0",",C","0",",C","-23.5",",C,19,","","","3.9","2,,C,08,","11.9",",C,28,","3710.6","C","647.8",",C","14.4","2,,,C","-4.01",",C","2.59",",,,C","-10.60",",,,C","","","",""
"CA003030529","2020-03","50.0333","-113.2167","967.0","BARONS AGCM, AB CA","0.0","C","0.0",",C","10",",C","1",",C","0",",C","","","5",",C","28",",C","13",",C","0",",C","0",",C","-22.6",",C,16,","","","2.8",",,C,07,","13.7",",C,06,","4385.0","C","674.4",",C","9.8",",,,C","-3.42",",C","2.56",",,,C","-9.40",",,,C","","","",""
"CA003030529","2020-04","50.0333","-113.2167","967.0","BARONS AGCM, AB CA","0.0","C","0.0",",C","12","1,C","3","1,C","0","1,C","","","0",",C","25",",C","6",",C","3",",C","0",",C","-15.9",",C,02,","","","3.1","1,,C,17,","22.7",",C,29,","4846.9","C","461.9",",C","17.6","1,,,C","2.94",",C","9.74",",,,C","-3.87",",,,C","","","",""
