"STATION","DATE","LATITUDE","LONGITUDE","ELEVATION","NAME","CDSD","CDSD_ATTRIBUTES","CLDD","CLDD_ATTRIBUTES","DP01","DP01_ATTRIBUTES","DP10","DP10_ATTRIBUTES","DP1X","DP1X_ATTRIBUTES","DSNW","DSNW_ATTRIBUTES","DT00","DT00_ATTRIBUTES","DT32","DT32_ATTRIBUTES","DX32","DX32_ATTRIBUTES","DX70","DX70_ATTRIBUTES","DX90","DX90_ATTRIBUTES","DYTS","DYTS_ATTRIBUTES","EMNT","EMNT_ATTRIBUTES","EMSN","EMSN_ATTRIBUTES","EMXP","EMXP_ATTRIBUTES","EMXT","EMXT_ATTRIBUTES","HDSD","HDSD_ATTRIBUTES","HTDD","HTDD_ATTRIBUTES","PRCP","PRCP_ATTRIBUTES","SNOW","SNOW_ATTRIBUTES","TAVG","TAVG_ATTRIBUTES","TMAX","TMAX_ATTRIBUTES","TMIN","TMIN_ATTRIBUTES"
"USC00182345","1904-09","39.666667","-76.216667","109.7","DARLINGTON, MD US","","","36.4","1,6","3",",6","2",",6","1",",6","","","0","1,6","0","1,6","0","1,6","23","1,6","0","1,6","","","1.7","1,6,24,+","","","93.5",",,6,14,","29.4","1,6,03,","","","48.8","1,6","100.1",",,,6","","","17.91","1,6","23.55","1,,,6","12.27","1,,,6"
"USC00182345","1904-10","39.666667","-76.216667","109.7","DARLINGTON, MD US","","","2.5",",6","3",",6","2",",6","2",",6","","","0",",6","4",",6","0",",6","7",",6","0",",6","","","-4.4",",6,31,","","","92.7",",,6,21,","27.8",",6,11,","","","236.6",",6","134.6",",,,6","","","10.78",",6","17.20",",,,6","4.36",",,,6"
"USC00182345","1904-11","39.666667","-76.216667","109.7","DARLINGTON, MD US","","","","","4",",6","3",",6","1",",6","1",",6","","","","","","","","","","","","","","","152",",,6,13,","35.1",",,6,13,","","","","","","","60.0",",,,6","152",",,,6","","","","","",""
"USC00182345","1904-12","39.666667","-76.216667","109.7","DARLINGTON, MD US","","","0.0","4,6","","","","","","","4",",6","1","3,6","28","3,6","11","4,6","0","4,6","0","4,6","","","-18.3","3,6,15,","102",",,6,10,","","","13.3","4,6,31,","","","578.2","4,6","","","254",",,,6","-3.01","4,6","1.61","4,,,6","-7.64","3,,,6"
"USC00182345","1905-01","39.666667","-76.216667","109.7","DARLINGTON, MD US","0.0","6","0.0",",6","6",",6","6",",6","1",",6","4",",6","1",",6","28",",6","12",",6","0",",6","0",",6","","","-18.9",",6,31,","152",",,6,25,","42.2",",,6,06,","15.6",",6,01,","","","646.3",",6","103.4",",,,6","304",",,,6","-2.52",",6","2.24",",,,6","-7.27",",,,6"
"USC00182345","1905-02","39.666667","-76.216667","109.7","DARLINGTON, MD US","0.0","6","0.0","1,6","5","1,6","4","1,6","0","1,6","4",",6","3","1,6","27","1,6","10",",6","0",",6","0",",6","","","-18.9","1,6,16,+","76",",,6,20,","23.4","1,,6,13,","7.8",",6,21,","","","631.6",",6","63.5","1,,,6","216",",,,6","-5.02","1,6","0.24",",,,6","-10.29","1,,,6"
"USC00182345","1905-03","39.666667","-76.216667","109.7","DARLINGTON, MD US","0.0","6","0.0","3,6","6",",6","5",",6","0",",6","0",",6","0","1,6","18","1,6","1","2,6","7","2,6","0","2,6","","","-10.0","1,6,05,+","13",",,6,07,","22.9",",,6,21,","26.7","2,6,29,","","","354.4","2,6","97.1",",,,6","13",",,,6","5.79","3,6","11.76","2,,,6","-0.18","1,,,6"
"USC00182345","1905-04","39.666667","-76.216667","109.7","DARLINGTON, MD US","1.4","6","1.4",",6","8",",6","6",",6","1",",6","0",",6","0",",6","6",",6","0",",6","7",",6","0",",6","","","-3.9",",6,19,","0",",T,6,17,+","33.5",",,6,05,","26.7",",6,11,","","","224.5",",6","78.7",",,,6","0",",T,,6","10.90",",6","17.18",",,,6","4.61",",,,6"
"USC00182345","1905-05","39.666667","-76.216667","109.7","DARLINGTON, MD US","28.3","6","26.9",",6","6",",6","5",",6","0",",6","","","0",",6","0",",6","0",",6","21",",6","0",",6","","","2.8",",6,21,","","","21.3",",,6,15,","30.0",",6,12,","","","63.2",",6","85.0",",,,6","","","17.16",",6","23.21",",,,6","11.12",",,,6"
"USC00182345","1905-06","39.666667","-76.216667","109.7","DARLINGTON, MD US","116.2","6","87.9",",6","7",",6","6",",6","3",",6","","","0",",6","0",",6","0",",6","29",",6","2",",6","","","7.8",",6,04,","","","33.8",",,6,07,","32.2",",6,19,+","","","16.7",",6","131.3",",,,6","","","20.71",",6","26.20",",,,6","15.22",",,,6"
"USC00182345","1905-07","39.666667","-76.216667","109.7","DARLINGTON, MD US","264.9","6","148.7",",6","13",",6","12",",6","0",",6","","","0",",6","0",",6","0",",6","31",",6","3",",6","","","12.2",",6,26,","","","22.9",",,6,05,","35.6",",6,18,","0.0","6","0.0",",6","164.2",",,,6","","","23.13",",6","27.81",",,,6","18.45",",,,6"
"USC00182345","1905-08","39.666667","-76.216667","109.7","DARLINGTON, MD US","368.3","6","103.4","1,6","6",",6","4",",6","1",",6","","","0",",6","0",",6","0","1,6","30","1,6","0","1,6","","","10.6",",6,19,+","","","69.9",",,6,25,","31.1","1,6,23,+","7.4","6","7.4","1,6","105.3",",,,6","","","21.59","1,6","26.20","1,,,6","16.98",",,,6"
"USC00182345","1905-09","39.666667","-76.216667","109.7","DARLINGTON, MD US","417.1","6","48.8","3,6","3",",6","3",",6","1",",6","","","0","3,6","0","3,6","0","3,6","24","3,6","1","3,6","","","2.8","3,6,27,","","","30.2",",,6,02,","33.3","3,6,04,","39.6","6","32.2","3,6","64.7",",,,6","","","18.95","3,6","24.77","3,,,6","13.13","3,,,6"
"USC00182345","1905-10","39.666667","-76.216667","109.7","DARLINGTON, MD US","","","","","5",",6","4",",6","1",",6","","","","","","","0","4,6","13","4,6","0","4,6","","","","","","","30.5",",,6,11,","28.9","4,6,01,","","","","","78.3",",,,6","","","","","18.90","4,,,6","",""
"USC00182345","1905-11","39.666667","-76.216667","109.7","DARLINGTON, MD US","","","0.0",",6","4",",6","3",",6","1",",6","","","0",",6","18",",6","0",",6","0",",6","0",",6","","","-8.9",",6,15,","","","29.2",",,6,29,","18.3",",6,12,","","","383.2",",6","38.1",",,,6","","","5.56",",6","11.46",",,,6","-0.34",",,,6"
"USC00182345","1905-12","39.666667","-76.216667","109.7","DARLINGTON, MD US","","","0.0","3,6","8",",6","6",",6","2",",6","2",",6","0","2,6","23","2,6","0","2,6","0","2,6","0","2,6","","","-10.0","2,6,01,","89",",,6,15,","48.3",",,6,21,","14.4","2,6,08,","","","436.7","2,6","120.5",",,,6","114",",,,6","2.59","3,6","7.76","2,,,6","-2.59","2,,,6"
"USC00182345","1906-01","39.666667","-76.216667","109.7","DARLINGTON, MD US","0.0","6","0.0",",6","9",",6","8",",6","1",",6","","","0",",6","21",",6","0",",6","0",",6","0",",6","","","-11.7",",6,10,+","","","34.3",",,6,03,","18.9",",6,23,","","","469.7",",6","86.1",",,,6","","","3.18",",6","7.31",",,,6","-0.95",",,,6"
"USC00182345","1906-02","39.666667","-76.216667","109.7","DARLINGTON, MD US","0.0","6","0.0","1,6","6",",6","4",",6","1",",6","1",",6","0","1,6","21","1,6","5",",6","0",",6","0",",6","","","-15.6","1,6,06,","102",",,6,09,","42.4",",,6,09,","14.4",",6,24,","","","493.0",",6","73.6",",,,6","115",",,,6","0.12","1,6","5.46",",,,6","-5.23","1,,,6"
"USC00182345","1906-03","39.666667","-76.216667","109.7","DARLINGTON, MD US","0.0","6","0.0","2,6","11",",6","9",",6","3",",6","5",",6","0","2,6","22","2,6","3","2,6","0","2,6","0","2,6","","","-10.6","2,6,18,","152",",,6,19,","36.3",",,6,03,","15.0","2,6,27,","","","475.0","2,6","144.0",",,,6","380",",,,6","1.96","2,6","6.28","2,,,6","-2.37","2,,,6"
"USC00182345","1906-04","39.666667","-76.216667","109.7","DARLINGTON, MD US","0.9","6","0.9","2,6","5",",6","4",",6","2",",6","","","0","1,6","5","1,6","0","1,6","10","1,6","0","1,6","","","-2.8","1,6,01,","","","54.9",",,6,15,","30.6","1,6,30,","","","186.5","1,6","109.5",",,,6","","","11.94","2,6","19.03","1,,,6","4.86","1,,,6"
"USC00182345","1906-05","39.666667","-76.216667","109.7","DARLINGTON, MD US","38.1","6","37.2","1,6","7",",6","7",",6","1",",6","","","0","1,6","1","1,6","0","1,6","22","1,6","2","1,6","","","-0.6","1,6,10,","","","33.5",",,6,28,","35.0","1,6,18,","","","71.0","1,6","70.5",",,,6","","","17.21","1,6","24.03","1,,,6","10.38","1,,,6"
"USC00182345","1906-06","39.666667","-76.216667","109.7","DARLINGTON, MD US","142.3","6","104.2","2,6","8",",6","7",",6","1",",6","","","0","2,6","0","2,6","0","2,6","27","2,6","2","2,6","","","9.4","2,6,12,","","","52.3",",,6,18,","38.3","2,6,30,","","","6.9","2,6","118.8",",,,6","","","21.81","2,6","27.12","2,,,6","16.49","2,,,6"
"USC00182345","1906-07","39.666667","-76.216667","109.7","DARLINGTON, MD US","271.5","6","129.2","3,6","10",",6","10",",6","1",",6","","","0","1,6","0","1,6","0","2,6","29","2,6","0","2,6","","","12.8","1,6,08,+","","","34.8",",,6,04,","31.7","2,6,21,+","0.0","6","0.0","2,6","107.4",",,,6","","","22.93","3,6","28.17","2,,,6","17.70","1,,,6"
"USC00182345","1906-08","39.666667","-76.216667","109.7","DARLINGTON, MD US","435.5","6","164.0",",6","13",",6","12",",6","4",",6","","","0",",6","0",",6","0",",6","30",",6","3",",6","","","16.1",",6,28,+","","","66.8",",,6,22,","33.3",",6,06,","0.0","6","0.0",",6","226.3",",,,6","","","23.62",",6","27.58",",,,6","19.66",",,,6"
"USC00182345","1906-09","39.666667","-76.216667","109.7","DARLINGTON, MD US","532.6","6","97.1","2,6","2",",6","2",",6","0",",6","","","0","2,6","0","2,6","0","1,6","26","1,6","2","1,6","","","7.8","2,6,25,","","","7.6",",,6,14,","32.2","1,6,10,+","12.5","6","12.5","1,6","14.2",",,,6","","","21.45","2,6","26.66","1,,,6","16.23","2,,,6"
"USC00182345","1906-10","39.666667","-76.216667","109.7","DARLINGTON, MD US","534.3","6","1.7","1,6","12",",6","9",",6","2",",6","0",",6","0","1,6","3","1,6","0",",6","8",",6","0",",6","","","-1.7","1,6,13,","0",",T,6,31,","35.6",",,6,20,","24.4",",6,05,","187.7","6","175.2",",6","139.9",",,,6","0",",T,,6","12.61","1,6","17.27",",,,6","7.96","1,,,6"
"USC00182345","1906-11","39.666667","-76.216667","109.7","DARLINGTON, MD US","534.3","6","0.0",",6","4",",6","3",",6","1",",6","1",",6","0",",6","15",",6","0",",6","0",",6","0",",6","","","-4.4",",6,17,","152",",,6,15,","41.1",",,6,19,","17.8",",6,20,+","529.8","6","342.1",",6","72.2",",,,6","152",",,,6","6.93",",6","11.76",",,,6","2.10",",,,6"
"USC00182345","1906-12","39.666667","-76.216667","109.7","DARLINGTON, MD US","","","","","14","1,6","8","1,6","3","1,6","0",",6","0","4,6","18","4,6","","","","","","","","","-12.8","4,6,25,","0",",T,6,23,+","39.4","1,,6,31,","","","","","","","140.9","1,,,6","0",",T,,6","","","","","-3.39","4,,,6"
"USC00182345","1907-01","39.666667","-76.216667","109.7","DARLINGTON, MD US","0.0","6","0.0",",6","14","2,6","9","2,6","0","2,6","4",",6","0",",6","23",",6","6",",6","1",",6","0",",6","","","-15.6",",6,24,","51",",,6,17,+","11.7","2,,6,04,","21.7",",6,07,","","","553.4",",6","74.2","2,,,6","165",",,,6","0.48",",6","5.29",",,,6","-4.33",",,,6"
"USC00182345","1907-02","39.666667","-76.216667","109.7","DARLINGTON, MD US","0.0","6","0.0",",6","7",",6","7",",6","0",",6","5",",6","2",",6","28",",6","11",",6","0",",6","0",",6","","","-18.3",",6,07,","178",",,6,05,","17.8",",,6,05,","8.3",",6,14,","","","625.0",",6","60.8",",,,6","496",",,,6","-3.99",",6","0.99",",,,6","-8.97",",,,6"
"USC00182345","1907-03","39.666667","-76.216667","109.7","DARLINGTON, MD US","2.2","6","2.2","3,6","8","1,6","7","1,6","0","1,6","2",",6","0","2,6","14","2,6","1","1,6","6","1,6","0","1,6","","","-7.8","2,6,12,+","178",",,6,10,","18.0","1,,6,10,","29.4","1,6,29,","","","335.4","1,6","70.9","1,,,6","203",",,,6","6.34","3,6","12.22","1,,,6","0.45","2,,,6"
"USC00182345","1907-04","39.666667","-76.216667","109.7","DARLINGTON, MD US","2.2","6","0.0","1,6","7","2,6","7","2,6","0","2,6","1",",6","0","1,6","11","1,6","0",",6","4",",6","0",",6","","","-6.1","1,6,02,","51",",,6,09,","19.1","2,,6,24,","25.6",",6,26,","","","292.1",",6","64.5","2,,,6","51",",,,6","8.31","1,6","14.19",",,,6","2.42","1,,,6"
"USC00182345","1907-05","39.666667","-76.216667","109.7","DARLINGTON, MD US","6.7","6","4.5","1,6","10",",6","8",",6","0",",6","","","0","1,6","0","1,6","0",",6","9",",6","0",",6","","","0.6","1,6,12,","","","19.1",",,6,20,","27.8",",6,19,","","","131.0",",6","86.9",",,,6","","","14.05","1,6","20.04",",,,6","8.06","1,,,6"
"USC00182345","1907-06","39.666667","-76.216667","109.7","DARLINGTON, MD US","60.4","6","53.7",",6","10",",6","9",",6","2",",6","","","0",",6","0",",6","0",",6","22",",6","2",",6","","","7.2",",6,05,+","","","44.5",",,6,02,","32.2",",6,26,+","","","58.5",",6","146.1",",,,6","","","18.17",",6","23.92",",,,6","12.42",",,,6"
"USC00182345","1907-07","39.666667","-76.216667","109.7","DARLINGTON, MD US","202.0","6","141.6","1,6","8",",6","8",",6","1",",6","","","0","1,6","0","1,6","0",",6","31",",6","3",",6","","","12.8","1,6,05,+","","","26.9",",,6,18,","32.2",",6,25,+","0.0","6","0.0",",6","89.0",",,,6","","","23.11","1,6","28.58",",,,6","17.64","1,,,6"
"USC00182345","1907-08","39.666667","-76.216667","109.7","DARLINGTON, MD US","303.6","6","101.6","1,6","10",",6","9",",6","2",",6","","","0","1,6","0","1,6","0",",6","30",",6","1",",6","","","11.7","1,6,30,+","","","32.3",",,6,01,","32.2",",6,08,","5.8","6","5.8",",6","140.2",",,,6","","","21.49","1,6","26.54",",,,6","16.44","1,,,6"
"USC00182345","1907-09","39.666667","-76.216667","109.7","DARLINGTON, MD US","","","","","14",",6","10",",6","2",",6","","","","","","","","","","","","","","","","","","","77.5",",,6,23,","","","","","","","202.3",",,,6","","","","","","","",""
"USC00182345","1907-10","39.666667","-76.216667","109.7","DARLINGTON, MD US","","","1.4",",6","8",",6","7",",6","1",",6","","","0",",6","4",",6","0",",6","5",",6","0",",6","","","-3.3",",6,31,","","","29.0",",,6,28,","23.3",",6,03,","","","263.1",",6","66.6",",,,6","","","9.89",",6","16.06",",,,6","3.72",",,,6"
"USC00182345","1907-11","39.666667","-76.216667","109.7","DARLINGTON, MD US","","","0.0","3,6","12",",6","11",",6","2",",6","0",",6","0","2,6","11","2,6","0","2,6","0","2,6","0","2,6","","","-5.6","2,6,15,","0",",T,6,26,+","45.7",",,6,07,","16.1","2,6,05,","","","327.2","2,6","163.7",",,,6","0",",T,,6","6.18","3,6","10.77","2,,,6","1.59","2,,,6"
"USC00182345","1907-12","39.666667","-76.216667","109.7","DARLINGTON, MD US","","","0.0","3,6","11",",6","8",",6","3",",6","3",",6","0","3,6","22","3,6","3","3,6","0","3,6","0","3,6","","","-9.4","3,6,05,","76",",,6,03,","39.6",",,6,10,","17.8","3,6,28,","","","463.1","3,6","148.8",",,,6","178",",,,6","1.79","3,6","6.08","3,,,6","-2.49","3,,,6"
"USC00182345","1908-01","39.666667","-76.216667","109.7","DARLINGTON, MD US","0.0","6","0.0","3,6","5",",6","4",",6","0",",6","2",",6","0","1,6","27","1,6","3","3,6","0","3,6","0","3,6","","","-15.0","1,6,31,","76",",,6,24,","21.6",",,6,12,","13.9","3,6,22,","","","501.9","3,6","53.6",",,,6","101",",,,6","0.25","3,6","4.90","3,,,6","-4.41","1,,,6"
"USC00182345","1908-02","39.666667","-76.216667","109.7","DARLINGTON, MD US","0.0","6","0.0","3,6","7",",6","7",",6","3",",6","4",",6","0","2,6","24","2,6","6","2,6","0","2,6","0","2,6","","","-17.2","2,6,10,","102",",,6,06,","41.4",",,6,01,","15.0","2,6,15,","","","518.9","2,6","147.5",",,,6","241",",,,6","-1.64","3,6","3.20","2,,,6","-6.48","2,,,6"
"USC00182345","1908-03","39.666667","-76.216667","109.7","DARLINGTON, MD US","0.8","6","0.8","2,6","7","1,6","6","1,6","0","1,6","1",",6","0","2,6","15","2,6","1","2,6","1","2,6","0","2,6","","","-6.1","2,6,21,","76",",,6,06,","18.8","1,,6,06,","27.2","2,6,27,","","","338.1","2,6","64.3","1,,,6","76",",,,6","6.70","2,6","12.14","2,,,6","1.26","2,,,6"
"USC00182345","1908-04","39.666667","-76.216667","109.7","DARLINGTON, MD US","6.6","6","5.8","2,6","8",",6","6",",6","0",",6","","","0","2,6","4","2,6","0","1,6","11","1,6","0","1,6","","","-3.3","2,6,05,","","","9.9",",,6,30,","28.3","1,6,27,+","","","177.3","1,6","40.5",",,,6","","","12.29","2,6","18.92","1,,,6","5.65","2,,,6"
"USC00182345","1908-05","39.666667","-76.216667","109.7","DARLINGTON, MD US","62.8","6","56.2","1,6","14",",6","12",",6","1",",6","0",",6","0",",6","0",",6","0","1,6","19","1,6","1","1,6","","","2.8",",6,03,+","0",",,6,31,+","50.3",",,6,07,","32.8","1,6,27,","","","91.6","1,6","121.1",",,,6","0",",,,6","17.25","1,6","22.54","1,,,6","11.96",",,,6"
"USC00182345","1908-06","39.666667","-76.216667","109.7","DARLINGTON, MD US","163.8","6","101.0","3,6","2",",6","2",",6","1",",6","","","0","3,6","0","3,6","0","3,6","27","3,6","7","3,6","","","8.9","3,6,02,","","","33.3",",,6,15,","33.9","3,6,24,","","","2.1","3,6","37.9",",,,6","","","21.99","3,6","28.54","3,,,6","15.44","3,,,6"
"USC00182345","1908-07","39.666667","-76.216667","109.7","DARLINGTON, MD US","","","","","11",",6","6",",6","3",",6","","","0","2,6","0","2,6","","","","","","","","","12.8","2,6,17,+","","","50.8",",,6,02,","","","","","","","178.6",",,,6","","","","","","","19.05","2,,,6"
"USC00182345","1908-08","39.666667","-76.216667","109.7","DARLINGTON, MD US","","","110.7","3,6","10",",6","8",",6","2",",6","","","0","2,6","0","2,6","0","3,6","25","3,6","2","3,6","","","8.9","2,6,29,+","","","68.8",",,6,26,","34.4","3,6,04,","","","12.4","3,6","162.3",",,,6","","","21.70","3,6","26.78","3,,,6","16.63","2,,,6"
"USC00182345","1908-09","39.666667","-76.216667","109.7","DARLINGTON, MD US","","","34.6",",6","3",",6","3",",6","3",",6","","","0",",6","0",",6","0",",6","28",",6","0",",6","","","4.4",",6,30,","","","42.9",",,6,28,","29.4",",6,12,","","","24.6",",6","96.2",",,,6","","","18.67",",6","24.42",",,,6","12.91",",,,6"
"USC00182345","1908-10","39.666667","-76.216667","109.7","DARLINGTON, MD US","","","6.4","1,6","8",",6","6",",6","0",",6","","","0",",6","2",",6","0","1,6","12","1,6","0","1,6","","","0.0",",6,31,+","","","18.8",",,6,25,","30.0","1,6,17,","","","128.1","1,6","60.3",",,,6","","","14.35","1,6","20.17","1,,,6","8.52",",,,6"
"USC00182345","1908-11","39.666667","-76.216667","109.7","DARLINGTON, MD US","","","0.0",",6","1","1,6","1","1,6","1","1,6","1",",6","0",",6","16",",6","0",",6","0",",6","0",",6","","","-11.7",",6,16,","127",",,6,15,","25.9","1,,6,15,","17.2",",6,03,","","","375.7",",6","25.9","1,,,6","127",",,,6","5.81",",6","11.23",",,,6","0.39",",,,6"
"USC00182345","1908-12","39.666667","-76.216667","109.7","DARLINGTON, MD US","","","","","8","2,6","8","2,6","1","2,6","3",",6","","","","","","","","","","","","","","","76",",,6,23,","27.9","2,,6,07,","","","","","","","70.0","2,,,6","152",",,,6","","","","","",""
"USC00182345","1909-01","39.666667","-76.216667","109.7","DARLINGTON, MD US","0.0","6","0.0",",6","6",",6","5",",6","2",",6","2",",6","0",",6","26",",6","8",",6","0",",6","0",",6","","","-15.6",",6,19,","127",",,6,16,","27.9",",,6,05,","13.9",",6,25,","","","559.0",",6","76.1",",,,6","152",",,,6","0.30",",6","4.74",",,,6","-4.14",",,,6"
"USC00182345","1909-02","39.666667","-76.216667","109.7","DARLINGTON, MD US","0.0","6","0.0",",6","10",",6","7",",6","2",",6","1",",6","0",",6","18",",6","1",",6","0",",6","0",",6","","","-12.2",",6,01,","76",",,6,08,","32.5",",,6,24,","18.3",",6,16,","","","391.0",",6","107.3",",,,6","76",",,,6","4.37",",6","9.77",",,,6","-1.03",",,,6"
"USC00182345","1909-03","39.666667","-76.216667","109.7","DARLINGTON, MD US","0.0","6","0.0","2,6","9","1,6","9","1,6","2","1,6","2",",6","0","2,6","21","2,6","0","2,6","0","2,6","0","2,6","","","-8.9","2,6,06,+","178",",,6,04,","34.3","1,,6,25,","16.7","2,6,27,","","","429.0","2,6","102.9","1,,,6","203",",,,6","3.54","2,6","8.86","2,,,6","-1.78","2,,,6"
"USC00182345","1909-04","39.666667","-76.216667","109.7","DARLINGTON, MD US","4.4","6","4.4","3,6","9",",6","5",",6","0",",6","","","0","3,6","4","3,6","0","1,6","8","1,6","0","1,6","","","-5.0","3,6,11,","","","24.4",",,6,14,","28.9","1,6,19,","","","207.2","1,6","59.9",",,,6","","","10.93","3,6","17.06","1,,,6","4.81","3,,,6"
"USC00182345","1909-05","39.666667","-76.216667","109.7","DARLINGTON, MD US","","","","","9",",6","7",",6","0",",6","","","0","5,6","0","5,6","","","","","","","","","1.7","5,6,02,","","","23.6",",,6,21,","","","","","","","92.4",",,,6","","","","","","","10.78","5,,,6"
"USC00182345","1909-06","39.666667","-76.216667","109.7","DARLINGTON, MD US","","","111.1",",6","11",",6","8",",6","0",",6","","","0",",6","0",",6","0",",6","27",",6","7",",6","","","10.6",",6,19,","","","22.6",",,6,28,","34.4",",6,26,","","","9.7",",6","93.9",",,,6","","","21.72",",6","27.00",",,,6","16.43",",,,6"
"USC00182345","1909-07","39.666667","-76.216667","109.7","DARLINGTON, MD US","","","126.2",",6","2",",6","2",",6","1",",6","","","0",",6","0",",6","0",",6","31",",6","4",",6","","","8.9",",6,05,","","","32.5",",,6,23,","35.0",",6,30,","0.3","6","0.3",",6","36.8",",,,6","","","22.40",",6","29.08",",,,6","15.71",",,,6"
"USC00182345","1909-08","39.666667","-76.216667","109.7","DARLINGTON, MD US","","","102.5",",6","4",",6","2",",6","0",",6","","","0",",6","0",",6","0",",6","30",",6","3",",6","","","10.0",",6,24,+","","","5.3",",,6,16,+","36.7",",6,09,","0.8","6","0.5",",6","12.9",",,,6","","","21.62",",6","28.07",",,,6","15.17",",,,6"
"USC00182345","1909-09","39.666667","-76.216667","109.7","DARLINGTON, MD US","","","32.4",",6","5",",6","2",",6","2",",6","","","0",",6","0",",6","0",",6","25",",6","0",",6","","","4.4",",6,29,","","","77.5",",,6,10,","27.2",",6,23,","34.5","6","33.7",",6","107.0",",,,6","","","18.29",",6","23.81",",,,6","12.76",",,,6"
"USC00182345","1909-10","39.666667","-76.216667","109.7","DARLINGTON, MD US","","","0.0","2,6","7",",6","4",",6","0",",6","","","0","1,6","7","1,6","0","2,6","7","2,6","0","2,6","","","-2.2","1,6,20,","","","23.9",",,6,11,","24.4","2,6,08,+","262.5","6","228.0","2,6","41.6",",,,6","","","10.36","2,6","16.68","2,,,6","4.05","1,,,6"
"USC00182345","1909-11","39.666667","-76.216667","109.7","DARLINGTON, MD US","","","0.0","1,6","7",",6","5",",6","0",",6","1",",6","0",",6","8",",6","0","1,6","4","1,6","0","1,6","","","-3.9",",6,19,","25",",,6,25,","20.3",",,6,23,","23.9","1,6,01,","551.2","6","288.7","1,6","43.8",",,,6","38",",,,6","8.38","1,6","13.84","1,,,6","2.93",",,,6"
"USC00182345","1909-12","39.666667","-76.216667","109.7","DARLINGTON, MD US","","","0.0","1,6","","","","","","","3",",6","0","1,6","28","1,6","13",",6","0",",6","0",",6","","","-15.0","1,6,31,","305",",,6,26,","","","13.9",",6,05,","1141.2","6","590.0",",6","","","482",",,,6","-1.49","1,6","2.86",",,,6","-5.85","1,,,6"
"USC00182345","1910-01","39.666667","-76.216667","109.7","DARLINGTON, MD US","0.0","6","0.0","2,6","10","4,6","9","4,6","1","4,6","2",",6","0",",6","29",",6","7","2,6","0","2,6","0","2,6","","","-14.4",",6,01,","127",",,6,29,","28.4","4,,6,14,","12.8","2,6,17,","1707.2","6","566.0","2,6","128.0","4,,,6","185",",,,6","-1.11","2,6","3.34","2,,,6","-5.55",",,,6"
"USC00182345","1910-02","39.666667","-76.216667","109.7","DARLINGTON, MD US","0.0","6","0.0","1,6","9","1,6","7","1,6","0","1,6","2",",6","0",",6","23",",6","7","1,6","0","1,6","0","1,6","","","-17.2",",6,07,","51",",,6,12,","18.5","1,,6,12,","18.9","1,6,28,","2212.5","6","505.3","1,6","65.6","1,,,6","76",",,,6","-0.36","1,6","4.62","1,,,6","-5.33",",,,6"
"USC00182345","1910-03","39.666667","-76.216667","109.7","DARLINGTON, MD US","4.1","6","4.1","1,6","2",",6","1",",6","0",",6","1",",6","0","1,6","15","1,6","0",",6","6",",6","0",",6","","","-5.0","1,6,18,+","51",",,6,10,","4.6",",,6,10,","29.4",",6,30,","2510.4","6","297.9",",6","5.4",",,,6","51",",,,6","8.52","1,6","14.98",",,,6","2.07","1,,,6"
"USC00182345","1910-04","39.666667","-76.216667","109.7","DARLINGTON, MD US","4.9","6","0.8","2,6","10",",6","8",",6","3",",6","","","0","1,6","1","1,6","0","1,6","10","1,6","0","1,6","","","0.0","1,6,14,","","","30.5",",,6,17,","26.1","1,6,16,+","2666.4","6","156.0","1,6","120.1",",,,6","","","12.84","2,6","19.49","1,,,6","6.19","1,,,6"
"USC00182345","1910-05","39.666667","-76.216667","109.7","DARLINGTON, MD US","14.9","6","10.0","1,6","13",",6","9",",6","1",",6","","","0","1,6","0","1,6","0","1,6","17","1,6","0","1,6","","","2.8","1,6,17,+","","","29.2",",,6,21,","28.3","1,6,24,","2760.0","6","93.6","1,6","92.1",",,,6","","","15.55","1,6","21.47","1,,,6","9.62","1,,,6"
"USC00182345","1910-06","39.666667","-76.216667","109.7","DARLINGTON, MD US","87.3","6","72.4",",6","14",",6","10",",6","1",",6","","","0",",6","0",",6","0",",6","22",",6","2",",6","","","6.1",",6,01,","","","39.1",",,6,10,","33.9",",6,23,","2799.9","6","39.9",",6","163.8",",,,6","","","19.42",",6","24.63",",,,6","14.20",",,,6"
"USC00182345","1910-07","39.666667","-76.216667","109.7","DARLINGTON, MD US","254.5","6","167.2",",6","4",",6","2",",6","1",",6","0",",6","0",",6","0",",6","0",",6","31",",6","8",",6","","","11.1",",6,02,","0",",,6,31,+","27.2",",,6,17,","33.9",",6,25,+","0.0","6","0.0",",6","34.5",",,,6","0",",,,6","23.73",",6","29.93",",,,6","17.53",",,,6"
"USC00182345","1910-08","39.666667","-76.216667","109.7","DARLINGTON, MD US","355.9","6","101.4","3,6","6",",6","4",",6","0",",6","","","0","2,6","0","2,6","0","3,6","28","3,6","0","3,6","","","10.6","2,6,28,+","","","24.4",",,6,15,","31.1","3,6,06,","3.3","6","3.3","3,6","50.6",",,,6","","","21.88","3,6","27.00","3,,,6","16.76","2,,,6"
"USC00182345","1910-09","39.666667","-76.216667","109.7","DARLINGTON, MD US","427.8","6","71.9",",6","4",",6","3",",6","0",",6","","","0",",6","0",",6","0",",6","30",",6","2",",6","","","8.3",",6,30,+","","","15.2",",,6,01,","32.8",",6,06,","21.4","6","18.1",",6","27.1",",,,6","","","20.13",",6","25.55",",,,6","14.70",",,,6"
