"STATION","DATE","LATITUDE","LONGITUDE","ELEVATION","NAME","DP01","DP01_ATTRIBUTES","DP10","DP10_ATTRIBUTES","DP1X","DP1X_ATTRIBUTES","DSNW","DSNW_ATTRIBUTES","DYFG","DYFG_ATTRIBUTES","EMSN","EMSN_ATTRIBUTES","EMXP","EMXP_ATTRIBUTES","PRCP","PRCP_ATTRIBUTES","SNOW","SNOW_ATTRIBUTES","WDMV","WDMV_ATTRIBUTES"
"USC00229215","1908-04","32.31444","-90.90528","14.0","VICKSBURG, MS US","12",",6","8",",6","1",",6","","","","","","","37.8",",,6,24,","118.2",",,,6","","","",""
"USC00229215","1908-05","32.31444","-90.90528","14.0","VICKSBURG, MS US","9",",6","6",",6","2",",6","","","","","","","85.9",",,6,05,","185.2",",,,6","","","",""
"USC00229215","1908-06","32.31444","-90.90528","14.0","VICKSBURG, MS US","10",",6","9",",6","1",",6","","","","","","","28.4",",,6,04,","95.8",",,,6","","","",""
"USC00229215","1908-07","32.31444","-90.90528","14.0","VICKSBURG, MS US","12",",6","6",",6","0",",6","","","","","","","22.1",",,6,21,","65.5",",,,6","","","",""
"USC00229215","1908-08","32.31444","-90.90528","14.0","VICKSBURG, MS US","9",",6","6",",6","1",",6","","","","","","","41.1",",,6,02,","110.6",",,,6","","","",""
"USC00229215","1908-09","32.31444","-90.90528","14.0","VICKSBURG, MS US","8",",6","5",",6","0",",6","","","","","","","5.6",",,6,28,+","24.7",",,,6","","","",""
"USC00229215","1908-10","32.31444","-90.90528","14.0","VICKSBURG, MS US","2",",6","0",",6","0",",6","","","","","","","0.8",",,6,28,","1.1",",,,6","","","",""
"USC00229215","1908-11","32.31444","-90.90528","14.0","VICKSBURG, MS US","9",",6","6",",6","0",",6","","","","","","","22.6",",,6,26,","63.1",",,,6","","","",""
"USC00229215","1908-12","32.31444","-90.90528","14.0","VICKSBURG, MS US","8",",6","7",",6","1",",6","","","","","","","26.7",",,6,07,","110.0",",,,6","","","",""
"USC00229215","1909-01","32.31444","-90.90528","14.0","VICKSBURG, MS US","7",",6","4",",6","0",",6","","","","","","","9.4",",,6,15,","31.5",",,,6","","","",""
"USC00229215","1909-02","32.31444","-90.90528","14.0","VICKSBURG, MS US","10",",6","8",",6","4",",6","","","","","","","41.9",",,6,24,","182.9",",,,6","","","",""
"USC00229215","1909-03","32.31444","-90.90528","14.0","VICKSBURG, MS US","8",",6","6",",6","3",",6","","","","","","","45.5",",,6,20,","138.1",",,,6","","","",""
"USC00229215","1909-04","32.31444","-90.90528","14.0","VICKSBURG, MS US","9",",6","7",",6","3",",6","","","","","","","57.2",",,6,13,","155.2",",,,6","","","",""
"USC00229215","1909-05","32.31444","-90.90528","14.0","VICKSBURG, MS US","11",",6","10",",6","4",",6","","","","","","","82.3",",,6,26,","303.8",",,,6","","","",""
"USC00229215","1909-06","32.31444","-90.90528","14.0","VICKSBURG, MS US","13",",6","10",",6","1",",6","","","","","","","26.2",",,6,02,","128.0",",,,6","","","",""
"USC00229215","1909-07","32.31444","-90.90528","14.0","VICKSBURG, MS US","5",",6","3",",6","1",",6","","","","","","","28.7",",,6,10,","49.3",",,,6","","","",""
"USC00229215","1909-08","32.31444","-90.90528","14.0","VICKSBURG, MS US","8",",6","6",",6","1",",6","","","","","","","28.7",",,6,03,","82.8",",,,6","","","",""
"USC00229215","1909-09","32.31444","-90.90528","14.0","VICKSBURG, MS US","7",",6","4",",6","1",",6","","","","","","","94.0",",,6,21,","126.2",",,,6","","","",""
"USC00229215","1909-10","32.31444","-90.90528","14.0","VICKSBURG, MS US","3",",6","2",",6","1",",6","","","","","","","40.6",",,6,09,","48.0",",,,6","","","",""
"USC00229215","1909-11","32.31444","-90.90528","14.0","VICKSBURG, MS US","5",",6","5",",6","0",",6","","","","","","","15.2",",,6,14,","44.4",",,,6","","","",""
"USC00229215","1909-12","32.31444","-90.90528","14.0","VICKSBURG, MS US","12",",6","8",",6","2",",6","","","","","","","31.0",",,6,12,","106.2",",,,6","","","",""
"USC00229215","1910-01","32.31444","-90.90528","14.0","VICKSBURG, MS US","8",",6","5",",6","1",",6","","","","","","","61.7",",,6,06,","97.7",",,,6","","","",""
"USC00229215","1910-02","32.31444","-90.90528","14.0","VICKSBURG, MS US","10",",6","7",",6","2",",6","","","","","","","49.8",",,6,17,","137.2",",,,6","","","",""
"USC00229215","1910-03","32.31444","-90.90528","14.0","VICKSBURG, MS US","2",",6","1",",6","0",",6","","","","","","","12.4",",,6,11,","13.4",",,,6","","","",""
"USC00229215","1910-04","32.31444","-90.90528","14.0","VICKSBURG, MS US","5",",6","3",",6","1",",6","","","","","","","84.6",",,6,16,","101.0",",,,6","","","",""
"USC00229215","1910-05","32.31444","-90.90528","14.0","VICKSBURG, MS US","8",",6","6",",6","1",",6","","","","","","","38.4",",,6,21,","83.6",",,,6","","","",""
"USC00229215","1910-06","32.31444","-90.90528","14.0","VICKSBURG, MS US","11",",6","9",",6","1",",6","","","","","","","31.0",",,6,10,","96.9",",,,6","","","",""
"USC00229215","1910-07","32.31444","-90.90528","14.0","VICKSBURG, MS US","9",",6","6",",6","2",",6","","","","","","","49.0",",,6,18,","128.7",",,,6","","","",""
"USC00229215","1910-08","32.31444","-90.90528","14.0","VICKSBURG, MS US","7",",6","4",",6","0",",6","","","","","","","17.8",",,6,05,","39.9",",,,6","","","",""
"USC00229215","1910-09","32.31444","-90.90528","14.0","VICKSBURG, MS US","7",",6","6",",6","0",",6","","","","","","","18.8",",,6,02,","63.8",",,,6","","","",""
"USC00229215","1910-10","32.31444","-90.90528","14.0","VICKSBURG, MS US","9",",6","6",",6","1",",6","","","","","","","41.1",",,6,06,","74.9",",,,6","","","",""
"USC00229215","1910-11","32.31444","-90.90528","14.0","VICKSBURG, MS US","11",",6","6",",6","0",",6","","","","","","","21.1",",,6,28,","75.6",",,,6","","","",""
"USC00229215","1910-12","32.31444","-90.90528","14.0","VICKSBURG, MS US","10",",6","8",",6","1",",6","","","","","","","42.4",",,6,23,","93.8",",,,6","","","",""
"USC00229215","1911-01","32.31444","-90.90528","14.0","VICKSBURG, MS US","7",",6","5",",6","2",",6","","","","","","","62.0",",,6,02,","129.6",",,,6","","","",""
"USC00229215","1911-02","32.31444","-90.90528","14.0","VICKSBURG, MS US","10",",6","5",",6","1",",6","","","","","","","57.4",",,6,28,","118.0",",,,6","","","",""
"USC00229215","1911-03","32.31444","-90.90528","14.0","VICKSBURG, MS US","8",",6","5",",6","0",",6","","","","","","","22.1",",,6,26,","45.8",",,,6","","","",""
"USC00229215","1911-04","32.31444","-90.90528","14.0","VICKSBURG, MS US","12",",6","10",",6","5",",6","","","","","","","57.9",",,6,19,","277.5",",,,6","","","",""
"USC00229215","1911-05","32.31444","-90.90528","14.0","VICKSBURG, MS US","6",",6","4",",6","0",",6","","","","","","","8.6",",,6,21,","21.8",",,,6","","","",""
"USC00229215","1911-06","32.31444","-90.90528","14.0","VICKSBURG, MS US","7",",6","4",",6","1",",6","","","","","","","26.2",",,6,24,","52.6",",,,6","","","",""
"USC00229215","1911-07","32.31444","-90.90528","14.0","VICKSBURG, MS US","14",",6","8",",6","3",",6","","","","","","","32.3",",,6,31,","158.1",",,,6","","","",""
"USC00229215","1911-08","32.31444","-90.90528","14.0","VICKSBURG, MS US","13",",6","8",",6","0",",6","","","","","","","20.6",",,6,15,","72.7",",,,6","","","",""
"USC00229215","1911-09","32.31444","-90.90528","14.0","VICKSBURG, MS US","6",",6","2",",6","1",",6","","","","","","","54.9",",,6,02,","62.8",",,,6","","","",""
"USC00229215","1911-10","32.31444","-90.90528","14.0","VICKSBURG, MS US","7",",6","2",",6","0",",6","","","","","","","10.4",",,6,09,","17.1",",,,6","","","",""
"USC00229215","1911-11","32.31444","-90.90528","14.0","VICKSBURG, MS US","9",",6","7",",6","2",",6","","","","","","","40.6",",,6,08,","122.7",",,,6","","","",""
"USC00229215","1911-12","32.31444","-90.90528","14.0","VICKSBURG, MS US","18",",6","12",",6","8",",6","","","","","","","53.8",",,6,11,","349.7",",,,6","","","",""
"USC00229215","1912-01","32.31444","-90.90528","14.0","VICKSBURG, MS US","10",",6","5",",6","2",",6","","","","","","","32.3",",,6,29,","94.6",",,,6","","","",""
"USC00229215","1912-02","32.31444","-90.90528","14.0","VICKSBURG, MS US","9",",6","7",",6","0",",6","","","","","","","18.0",",,6,10,","68.6",",,,6","","","",""
"USC00229215","1912-04","32.31444","-90.90528","14.0","VICKSBURG, MS US","15",",6","11",",6","3",",6","","","","","","","55.4",",,6,13,","246.6",",,,6","","","",""
"USC00229215","1912-05","32.31444","-90.90528","14.0","VICKSBURG, MS US","8",",6","6",",6","0",",6","","","","","","","24.6",",,6,03,","80.6",",,,6","","","",""
"USC00229215","1912-06","32.31444","-90.90528","14.0","VICKSBURG, MS US","13",",6","7",",6","0",",6","","","","","","","21.1",",,6,24,","64.3",",,,6","","","",""
"USC00229215","1912-07","32.31444","-90.90528","14.0","VICKSBURG, MS US","13",",6","10",",6","1",",6","","","","","","","32.5",",,6,16,","91.6",",,,6","","","",""
"USC00229215","1912-08","32.31444","-90.90528","14.0","VICKSBURG, MS US","11",",6","7",",6","1",",6","","","","","","","30.0",",,6,10,","122.1",",,,6","","","",""
"USC00229215","1912-09","32.31444","-90.90528","14.0","VICKSBURG, MS US","3",",6","2",",6","0",",6","","","","","","","3.3",",,6,16,","6.6",",,,6","","","",""
"USC00229215","1912-10","32.31444","-90.90528","14.0","VICKSBURG, MS US","3",",6","1",",6","1",",6","","","","","","","27.4",",,6,19,","29.9",",,,6","","","",""
"USC00229215","1912-11","32.31444","-90.90528","14.0","VICKSBURG, MS US","5",",6","4",",6","0",",6","","","","","","","20.6",",,6,01,","37.2",",,,6","","","",""
"USC00229215","1912-12","32.31444","-90.90528","14.0","VICKSBURG, MS US","15",",6","13",",6","4",",6","","","","","","","59.7",",,6,04,","277.9",",,,6","","","",""
"USC00229215","1913-01","32.31444","-90.90528","14.0","VICKSBURG, MS US","12",",6","9",",6","3",",6","","","","","","","58.2",",,6,07,","177.8",",,,6","","","",""
"USC00229215","1913-02","32.31444","-90.90528","14.0","VICKSBURG, MS US","7",",6","6",",6","4",",6","","","","","","","48.3",",,6,27,","185.7",",,,6","","","",""
"USC00229215","1913-03","32.31444","-90.90528","14.0","VICKSBURG, MS US","9",",6","6",",6","2",",6","","","","","","","90.9",",,6,10,","170.3",",,,6","","","",""
"USC00229215","1913-04","32.31444","-90.90528","14.0","VICKSBURG, MS US","5",",6","4",",6","4",",6","","","","","","","54.1",",,6,25,","184.6",",,,6","","","",""
"USC00229215","1913-05","32.31444","-90.90528","14.0","VICKSBURG, MS US","7",",6","2",",6","0",",6","","","","","","","21.8",",,6,22,","33.2",",,,6","","","",""
"USC00229215","1913-06","32.31444","-90.90528","14.0","VICKSBURG, MS US","6",",6","2",",6","0",",6","","","","","","","5.6",",,6,09,","11.7",",,,6","","","",""
"USC00229215","1913-08","32.31444","-90.90528","14.0","VICKSBURG, MS US","10",",6","6",",6","0",",6","","","","","","","10.4",",,6,21,","33.0",",,,6","","","",""
"USC00229215","1913-09","32.31444","-90.90528","14.0","VICKSBURG, MS US","14",",6","9",",6","4",",6","","","","","","","88.6",",,6,30,","265.0",",,,6","","","",""
"USC00229215","1913-10","32.31444","-90.90528","14.0","VICKSBURG, MS US","13",",6","8",",6","0",",6","","","","","","","17.8",",,6,23,","58.0",",,,6","","","",""
"USC00229215","1913-11","32.31444","-90.90528","14.0","VICKSBURG, MS US","2",",6","2",",6","1",",6","","","","","","","80.5",",,6,29,","98.0",",,,6","","","",""
"USC00229215","1913-12","32.31444","-90.90528","14.0","VICKSBURG, MS US","9",",6","5",",6","0",",6","","","","","","","15.5",",,6,06,","56.1",",,,6","","","",""
"USC00229215","1914-01","32.31444","-90.90528","14.0","VICKSBURG, MS US","5",",6","1",",6","0",",6","","","","","","","3.0",",,6,02,","9.4",",,,6","","","",""
"USC00229215","1914-02","32.31444","-90.90528","14.0","VICKSBURG, MS US","9",",6","5",",6","1",",6","","","","","","","83.8",",,6,05,","154.6",",,,6","","","",""
"USC00229215","1914-03","32.31444","-90.90528","14.0","VICKSBURG, MS US","10",",6","9",",6","3",",6","","","","","","","106.9",",,6,27,","275.5",",,,6","","","",""
"USC00229215","1914-04","32.31444","-90.90528","14.0","VICKSBURG, MS US","8",",6","7",",6","2",",6","","","","","","","45.0",",,6,01,","124.0",",,,6","","","",""
"USC00229215","1914-05","32.31444","-90.90528","14.0","VICKSBURG, MS US","7",",6","4",",6","0",",6","","","","","","","7.4",",,6,04,+","26.1",",,,6","","","",""
"USC00229215","1914-06","32.31444","-90.90528","14.0","VICKSBURG, MS US","4",",6","3",",6","2",",6","","","","","","","27.2",",,6,04,","58.7",",,,6","","","",""
"USC00229215","1914-07","32.31444","-90.90528","14.0","VICKSBURG, MS US","13",",6","4",",6","1",",6","","","","","","","79.0",",,6,15,","124.0",",,,6","","","",""
"USC00229215","1914-09","32.31444","-90.90528","14.0","VICKSBURG, MS US","6",",6","4",",6","2",",6","","","","","","","42.7",",,6,12,","108.5",",,,6","","","",""
"USC00229215","1914-10","32.31444","-90.90528","14.0","VICKSBURG, MS US","7",",6","3",",6","0",",6","","","","","","","12.2",",,6,02,","26.0",",,,6","","","",""
"USC00229215","1914-11","32.31444","-90.90528","14.0","VICKSBURG, MS US","8",",6","6",",6","0",",6","","","","","","","21.3",",,6,28,","58.5",",,,6","","","",""
"USC00229215","1914-12","32.31444","-90.90528","14.0","VICKSBURG, MS US","11",",6","6",",6","2",",6","","","","","","","31.0",",,6,29,","93.8",",,,6","","","",""
"USC00229215","1915-01","32.31444","-90.90528","14.0","VICKSBURG, MS US","11",",6","7",",6","1",",6","","","","","","","59.9",",,6,23,","117.5",",,,6","","","",""
"USC00229215","1915-02","32.31444","-90.90528","14.0","VICKSBURG, MS US","8",",6","8",",6","1",",6","","","","","","","36.6",",,6,01,","124.2",",,,6","","","",""
"USC00229215","1915-03","32.31444","-90.90528","14.0","VICKSBURG, MS US","7",",6","6",",6","0",",6","","","","","","","24.9",",,6,05,","77.6",",,,6","","","",""
"USC00229215","1915-04","32.31444","-90.90528","14.0","VICKSBURG, MS US","3",",6","2",",6","1",",6","","","","","","","39.9",",,6,11,","51.1",",,,6","","","",""
"USC00229215","1915-05","32.31444","-90.90528","14.0","VICKSBURG, MS US","9",",6","3",",6","1",",6","","","","","","","89.4",",,6,28,","105.0",",,,6","","","",""
"USC00229215","1915-06","32.31444","-90.90528","14.0","VICKSBURG, MS US","11",",6","10",",6","2",",6","","","","","","","66.3",",,6,14,","161.1",",,,6","","","",""
"USC00229215","1915-07","32.31444","-90.90528","14.0","VICKSBURG, MS US","8",",6","5",",6","0",",6","","","","","","","16.0",",,6,03,","36.7",",,,6","","","",""
"USC00229215","1915-08","32.31444","-90.90528","14.0","VICKSBURG, MS US","8",",6","4",",6","0",",6","","","","","","","21.6",",,6,20,","51.4",",,,6","","","",""
"USC00229215","1915-09","32.31444","-90.90528","14.0","VICKSBURG, MS US","5",",6","4",",6","1",",6","","","","","","","36.6",",,6,30,","55.7",",,,6","","","",""
"USC00229215","1915-10","32.31444","-90.90528","14.0","VICKSBURG, MS US","6",",6","5",",6","1",",6","","","","","","","26.4",",,6,05,","49.5",",,,6","","","",""
"USC00229215","1915-11","32.31444","-90.90528","14.0","VICKSBURG, MS US","8",",6","6",",6","2",",6","","","","","","","54.4",",,6,15,","132.5",",,,6","","","",""
"USC00229215","1915-12","32.31444","-90.90528","14.0","VICKSBURG, MS US","10",",6","8",",6","2",",6","","","","","","","37.1",",,6,29,","137.6",",,,6","","","",""
"USC00229215","1916-01","32.31444","-90.90528","14.0","VICKSBURG, MS US","9",",6","6",",6","3",",6","","","","","","","48.3",",,6,22,","147.4",",,,6","","","",""
"USC00229215","1916-02","32.31444","-90.90528","14.0","VICKSBURG, MS US","7",",6","4",",6","0",",6","","","","","","","15.0",",,6,13,","37.4",",,,6","","","",""
"USC00229215","1916-03","32.31444","-90.90528","14.0","VICKSBURG, MS US","2",",6","2",",6","1",",6","","","","","","","43.9",",,6,26,","50.3",",,,6","","","",""
"USC00229215","1916-04","32.31444","-90.90528","14.0","VICKSBURG, MS US","2",",6","2",",6","0",",6","","","","","","","19.3",",,6,07,+","38.6",",,,6","","","",""
"USC00229215","1916-05","32.31444","-90.90528","14.0","VICKSBURG, MS US","7",",6","6",",6","2",",6","","","","","","","75.9",",,6,03,","205.4",",,,6","","","",""
"USC00229215","1916-06","32.31444","-90.90528","14.0","VICKSBURG, MS US","13",",6","9",",6","2",",6","","","","","","","30.5",",,6,25,+","121.2",",,,6","","","",""
"USC00229215","1916-07","32.31444","-90.90528","14.0","VICKSBURG, MS US","19",",6","13",",6","2",",6","","","","","","","31.8",",,6,17,","200.6",",,,6","","","",""
"USC00229215","1916-08","32.31444","-90.90528","14.0","VICKSBURG, MS US","9",",6","7",",6","1",",6","","","","","","","54.4",",,6,09,","93.1",",,,6","","","",""
"USC00229215","1916-09","32.31444","-90.90528","14.0","VICKSBURG, MS US","4",",6","3",",6","2",",6","","","","","","","48.3",",,6,12,","98.6",",,,6","","","",""
"USC00229215","1916-10","32.31444","-90.90528","14.0","VICKSBURG, MS US","4",",6","3",",6","0",",6","","","","","","","21.8",",,6,18,","39.4",",,,6","","","",""
"USC00229215","1916-11","32.31444","-90.90528","14.0","VICKSBURG, MS US","4",",6","2",",6","0",",6","","","","","","","19.8",",,6,23,","26.4",",,,6","","","",""
"USC00229215","1916-12","32.31444","-90.90528","14.0","VICKSBURG, MS US","8",",6","6",",6","1",",6","","","","","","","53.8",",,6,27,","92.9",",,,6","","","",""
"USC00229215","1917-01","32.31444","-90.90528","14.0","VICKSBURG, MS US","16",",6","6",",6","1",",6","","","","","","","26.7",",,6,22,","103.2",",,,6","","","",""
"USC00229215","1917-02","32.31444","-90.90528","14.0","VICKSBURG, MS US","10",",6","9",",6","1",",6","","","","","","","65.8",",,6,15,","170.3",",,,6","","","",""
"USC00229215","1917-03","32.31444","-90.90528","14.0","VICKSBURG, MS US","14",",6","8",",6","2",",6","","","","","","","37.8",",,6,27,","134.9",",,,6","","","",""
"USC00229215","1917-04","32.31444","-90.90528","14.0","VICKSBURG, MS US","10",",6","6",",6","4",",6","","","","","","","72.9",",,6,02,","191.2",",,,6","","","",""
"USC00229215","1917-05","32.31444","-90.90528","14.0","VICKSBURG, MS US","7",",6","5",",6","0",",6","","","","","","","23.9",",,6,03,","60.5",",,,6","","","",""
"USC00229215","1917-06","32.31444","-90.90528","14.0","VICKSBURG, MS US","3",",6","2",",6","0",",6","","","","","","","14.2",",,6,09,","20.3",",,,6","","","",""
"USC00229215","1917-07","32.31444","-90.90528","14.0","VICKSBURG, MS US","10",",6","7",",6","2",",6","","","","","","","41.9",",,6,08,","126.3",",,,6","","","",""
"USC00229215","1917-08","32.31444","-90.90528","14.0","VICKSBURG, MS US","10",",6","5",",6","1",",6","","","","","","","35.8",",,6,18,","92.7",",,,6","","","",""
"USC00229215","1917-09","32.31444","-90.90528","14.0","VICKSBURG, MS US","7",",6","2",",6","0",",6","","","","","","","4.1",",,6,02,","12.7",",,,6","","","",""
"USC00229215","1917-10","32.31444","-90.90528","14.0","VICKSBURG, MS US","5",",6","5",",6","0",",6","","","","","","","15.0",",,6,26,","39.3",",,,6","","","",""
"USC00229215","1917-11","32.31444","-90.90528","14.0","VICKSBURG, MS US","2",",6","2",",6","0",",6","","","","","","","12.4",",,6,29,","18.0",",,,6","","","",""
"USC00229215","1917-12","32.31444","-90.90528","14.0","VICKSBURG, MS US","7",",6","5",",6","1",",6","","","","","","","27.2",",,6,08,","47.1",",,,6","","","",""
"USC00229215","1918-01","32.31444","-90.90528","14.0","VICKSBURG, MS US","11",",6","9",",6","3",",6","","","","","","","52.1",",,6,30,","170.7",",,,6","","","",""
"USC00229215","1918-02","32.31444","-90.90528","14.0","VICKSBURG, MS US","10",",6","3",",6","1",",6","","","","","","","43.7",",,6,17,","61.1",",,,6","","","",""
"USC00229215","1918-03","32.31444","-90.90528","14.0","VICKSBURG, MS US","4",",6","3",",6","0",",6","","","","","","","8.6",",,6,19,","14.6",",,,6","","","",""
"USC00229215","1918-04","32.31444","-90.90528","14.0","VICKSBURG, MS US","12",",6","8",",6","4",",6","","","","","","","46.0",",,6,29,","213.6",",,,6","","","",""
"USC00229215","1918-05","32.31444","-90.90528","14.0","VICKSBURG, MS US","2",",6","1",",6","0",",6","","","","","","","18.5",",,6,13,","18.8",",,,6","","","",""
"USC00229215","1918-06","32.31444","-90.90528","14.0","VICKSBURG, MS US","9",",6","8",",6","2",",6","","","","","","","39.4",",,6,06,","118.5",",,,6","","","",""
"USC00229215","1918-07","32.31444","-90.90528","14.0","VICKSBURG, MS US","6",",6","3",",6","1",",6","","","","","","","25.9",",,6,19,","50.0",",,,6","","","",""
"USC00229215","1918-08","32.31444","-90.90528","14.0","VICKSBURG, MS US","10",",6","8",",6","2",",6","","","","","","","87.4",",,6,20,","177.1",",,,6","","","",""
"USC00229215","1918-09","32.31444","-90.90528","14.0","VICKSBURG, MS US","8",",6","5",",6","0",",6","","","","","","","13.2",",,6,19,","32.0",",,,6","","","",""
"USC00229215","1918-10","32.31444","-90.90528","14.0","VICKSBURG, MS US","15",",6","10",",6","6",",6","","","","","","","116.8",",,6,18,","438.6",",,,6","","","",""
"USC00229215","1918-11","32.31444","-90.90528","14.0","VICKSBURG, MS US","10",",6","7",",6","1",",6","","","","","","","50.5",",,6,17,","97.6",",,,6","","","",""
"USC00229215","1918-12","32.31444","-90.90528","14.0","VICKSBURG, MS US","8",",6","5",",6","4",",6","","","","","","","39.4",",,6,24,","125.3",",,,6","","","",""
"USC00229215","1919-01","32.31444","-90.90528","14.0","VICKSBURG, MS US","12",",6","10",",6","2",",6","","","","","","","44.2",",,6,02,","134.5",",,,6","","","",""
"USC00229215","1919-02","32.31444","-90.90528","14.0","VICKSBURG, MS US","13",",6","9",",6","0",",6","","","","","","","18.5",",,6,25,","99.7",",,,6","","","",""
"USC00229215","1919-03","32.31444","-90.90528","14.0","VICKSBURG, MS US","6",",6","6",",6","2",",6","","","","","","","63.2",",,6,05,","125.7",",,,6","","","",""
"USC00229215","1919-04","32.31444","-90.90528","14.0","VICKSBURG, MS US","5",",6","4",",6","2",",6","","","","","","","45.5",",,6,10,","110.5",",,,6","","","",""
"USC00229215","1919-05","32.31444","-90.90528","14.0","VICKSBURG, MS US","12",",6","9",",6","3",",6","","","","","","","50.3",",,6,08,","173.3",",,,6","","","",""
"USC00229215","1919-06","32.31444","-90.90528","14.0","VICKSBURG, MS US","12",",6","7",",6","1",",6","","","","","","","57.9",",,6,03,","131.9",",,,6","","","",""
"USC00229215","1919-07","32.31444","-90.90528","14.0","VICKSBURG, MS US","11",",6","9",",6","2",",6","","","","","","","52.3",",,6,09,","162.0",",,,6","","","",""
"USC00229215","1919-08","32.31444","-90.90528","14.0","VICKSBURG, MS US","11",",6","9",",6","3",",6","","","","","","","58.4",",,6,22,","209.8",",,,6","","","",""
"USC00229215","1919-09","32.31444","-90.90528","14.0","VICKSBURG, MS US","4",",6","3",",6","0",",6","","","","","","","7.4",",,6,23,","17.3",",,,6","","","",""
"USC00229215","1919-10","32.31444","-90.90528","14.0","VICKSBURG, MS US","15",",6","10",",6","2",",6","","","","","","","49.0",",,6,24,","189.6",",,,6","","","",""
"USC00229215","1919-11","32.31444","-90.90528","14.0","VICKSBURG, MS US","9",",6","9",",6","2",",6","","","","","","","61.7",",,6,10,","215.4",",,,6","","","",""
"USC00229215","1919-12","32.31444","-90.90528","14.0","VICKSBURG, MS US","9",",6","8",",6","3",",6","","","","","","","68.6",",,6,14,","157.6",",,,6","","","",""
"USC00229215","1920-01","32.31444","-90.90528","14.0","VICKSBURG, MS US","13",",6","10",",6","2",",6","","","","","","","124.5",",,6,24,","219.9",",,,6","","","",""
"USC00229215","1920-02","32.31444","-90.90528","14.0","VICKSBURG, MS US","11",",6","6",",6","0",",6","","","","","","","18.3",",,6,29,","68.5",",,,6","","","",""
"USC00229215","1920-03","32.31444","-90.90528","14.0","VICKSBURG, MS US","11",",6","8",",6","1",",6","","","","","","","28.4",",,6,12,","123.1",",,,6","","","",""
"USC00229215","1920-04","32.31444","-90.90528","14.0","VICKSBURG, MS US","9",",6","7",",6","3",",6","","","","","","","92.7",",,6,02,","263.1",",,,6","","","",""
"USC00229215","1920-05","32.31444","-90.90528","14.0","VICKSBURG, MS US","10",",6","8",",6","1",",6","","","","","","","40.6",",,6,29,","108.4",",,,6","","","",""
"USC00229215","1920-06","32.31444","-90.90528","14.0","VICKSBURG, MS US","9",",6","5",",6","1",",6","","","","","","","37.1",",,6,20,","84.4",",,,6","","","",""
"USC00229215","1920-07","32.31444","-90.90528","14.0","VICKSBURG, MS US","10",",6","9",",6","4",",6","","","","","","","68.6",",,6,20,","215.1",",,,6","","","",""
"USC00229215","1920-08","32.31444","-90.90528","14.0","VICKSBURG, MS US","11",",6","8",",6","1",",6","","","","","","","53.6",",,6,27,","103.4",",,,6","","","",""
"USC00229215","1920-09","32.31444","-90.90528","14.0","VICKSBURG, MS US","6",",6","4",",6","1",",6","","","","","","","47.2",",,6,02,","81.8",",,,6","","","",""
"USC00229215","1920-10","32.31444","-90.90528","14.0","VICKSBURG, MS US","5",",6","2",",6","0",",6","","","","","","","5.3",",,6,24,","13.6",",,,6","","","",""
"USC00229215","1920-11","32.31444","-90.90528","14.0","VICKSBURG, MS US","8",",6","5",",6","1",",6","","","","","","","32.5",",,6,27,","66.5",",,,6","","","",""
"USC00229215","1920-12","32.31444","-90.90528","14.0","VICKSBURG, MS US","13",",6","8",",6","1",",6","","","","","","","98.6",",,6,22,","181.5",",,,6","","","",""
"USC00229215","1921-01","32.31444","-90.90528","14.0","VICKSBURG, MS US","5",",6","5",",6","2",",6","","","","","","","30.5",",,6,02,","90.0",",,,6","","","",""
"USC00229215","1921-02","32.31444","-90.90528","14.0","VICKSBURG, MS US","12",",6","8",",6","0",",6","","","","","","","21.3",",,6,08,","82.8",",,,6","","","",""
"USC00229215","1921-03","32.31444","-90.90528","14.0","VICKSBURG, MS US","10",",6","6",",6","3",",6","","","","","","","92.7",",,6,12,","238.6",",,,6","","","",""
"USC00229215","1921-04","32.31444","-90.90528","14.0","VICKSBURG, MS US","9",",6","8",",6","5",",6","","","","","","","89.7",",,6,16,","294.5",",,,6","","","",""
"USC00229215","1921-05","32.31444","-90.90528","14.0","VICKSBURG, MS US","5",",6","1",",6","1",",6","","","","","","","42.2",",,6,10,","46.7",",,,6","","","",""
"USC00229215","1921-06","32.31444","-90.90528","14.0","VICKSBURG, MS US","12",",6","7",",6","0",",6","","","","","","","8.4",",,6,11,","47.0",",,,6","","","",""
"USC00229215","1921-07","32.31444","-90.90528","14.0","VICKSBURG, MS US","11",",6","7",",6","1",",6","","","","","","","44.7",",,6,11,","121.2",",,,6","","","",""
"USC00229215","1921-08","32.31444","-90.90528","14.0","VICKSBURG, MS US","5",",6","4",",6","0",",6","","","","","","","10.4",",,6,26,","28.5",",,,6","","","",""
"USC00229215","1921-09","32.31444","-90.90528","14.0","VICKSBURG, MS US","8",",6","4",",6","1",",6","","","","","","","28.4",",,6,08,","49.1",",,,6","","","",""
"USC00229215","1921-10","32.31444","-90.90528","14.0","VICKSBURG, MS US","3",",6","2",",6","0",",6","","","","","","","11.9",",,6,03,","22.3",",,,6","","","",""
"USC00229215","1921-11","32.31444","-90.90528","14.0","VICKSBURG, MS US","2",",6","1",",6","0",",6","","","","","","","20.6",",,6,19,","21.1",",,,6","","","",""
