"STATION","DATE","LATITUDE","LONGITUDE","ELEVATION","NAME","CDSD","CDSD_ATTRIBUTES","CLDD","CLDD_ATTRIBUTES","DP01","DP01_ATTRIBUTES","DP10","DP10_ATTRIBUTES","DP1X","DP1X_ATTRIBUTES","DSND","DSND_ATTRIBUTES","DSNW","DSNW_ATTRIBUTES","DT00","DT00_ATTRIBUTES","DT32","DT32_ATTRIBUTES","DX32","DX32_ATTRIBUTES","DX70","DX70_ATTRIBUTES","DX90","DX90_ATTRIBUTES","DYFG","DYFG_ATTRIBUTES","DYTS","DYTS_ATTRIBUTES","EMNT","EMNT_ATTRIBUTES","EMSD","EMSD_ATTRIBUTES","EMSN","EMSN_ATTRIBUTES","EMXP","EMXP_ATTRIBUTES","EMXT","EMXT_ATTRIBUTES","EVAP","EVAP_ATTRIBUTES","HDSD","HDSD_ATTRIBUTES","HN01","HN01_ATTRIBUTES","HN02","HN02_ATTRIBUTES","HN03","HN03_ATTRIBUTES","HTDD","HTDD_ATTRIBUTES","HX01","HX01_ATTRIBUTES","HX02","HX02_ATTRIBUTES","HX03","HX03_ATTRIBUTES","LN01","LN01_ATTRIBUTES","LN02","LN02_ATTRIBUTES","LN03","LN03_ATTRIBUTES","LX01","LX01_ATTRIBUTES","LX02","LX02_ATTRIBUTES","LX03","LX03_ATTRIBUTES","MN01","MN01_ATTRIBUTES","MN02","MN02_ATTRIBUTES","MN03","MN03_ATTRIBUTES","MNPN","MNPN_ATTRIBUTES","MX01","MX01_ATTRIBUTES","MX02","MX02_ATTRIBUTES","MX03","MX03_ATTRIBUTES","MXPN","MXPN_ATTRIBUTES","PRCP","PRCP_ATTRIBUTES","SNOW","SNOW_ATTRIBUTES","TAVG","TAVG_ATTRIBUTES","TMAX","TMAX_ATTRIBUTES","TMIN","TMIN_ATTRIBUTES","WDMV","WDMV_ATTRIBUTES"
"USC00214546","1979-11","44.2395","-95.3152","347.5","LAMBERTON SOUTHWEST RESEARCH AND OUTREACH CENTER, MN US","285.2","0","0.0",",0","6",",0","3",",0","0",",0","10",",0","3",",0","0",",0","27",",0","11",",0","0",",0","0",",0","","","","","-13.3",",0,24,","178",",,0,26,","25",",,0,26,+","11.4",",,0,22,","18.9",",0,19,","","","989.6","0","","","","","","","557.6",",0","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","30.5",",,,0","202",",a,,0","-0.25",",0","4.48",",,,0","-4.98",",,,0","",""
"USC00214546","1979-12","44.2395","-95.3152","347.5","LAMBERTON SOUTHWEST RESEARCH AND OUTREACH CENTER, MN US","285.2","0","0.0","2,0","0",",0","0",",0","0",",0","7",",0","0","1,0","3","2,0","29","2,0","13",",0","0",",0","0",",0","","","","","-22.8","2,0,16,","152",",,0,02,+","0","1,T,0,23,+","0.0",",T,0,23,+","10.6",",0,11,","","","1618.7","0","","","","","","","629.1",",0","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","0.0",",T,,0","0","1,T,,0","-3.64","2,0","1.28",",,,0","-8.57","2,,,0","",""
"USC00214546","1980-01","44.2395","-95.3152","347.5","LAMBERTON SOUTHWEST RESEARCH AND OUTREACH CENTER, MN US","0.0","0","0.0","1,0","4",",0","1",",0","0",",0","4",",0","3",",0","12","1,0","30","1,0","20",",0","0",",0","0",",0","","","","","-25.0","1,0,31,+","51",",,0,05,","43",",,0,05,","2.5",",,0,05,","12.8",",0,14,","","","2431.6","0","","","","","","","812.9",",0","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","5.5",",,,0","93",",,,0","-8.93","1,0","-3.63",",,,0","-14.23","1,,,0","",""
"USC00214546","1980-02","44.2395","-95.3152","347.5","LAMBERTON SOUTHWEST RESEARCH AND OUTREACH CENTER, MN US","0.0","0","0.0",",0","6",",0","2",",0","0",",0","29",",0","2",",0","14",",0","29",",0","23",",0","0",",0","0",",0","","","","","-25.0",",0,01,","152",",,0,18,+","127",",,0,05,","5.1",",,0,05,","2.8",",0,27,","","","3249.3","0","","","","","","","817.7",",0","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","14.2",",,,0","184",",,,0","-9.86",",0","-4.76",",,,0","-14.97",",,,0","",""
"USC00214546","1980-03","44.2395","-95.3152","347.5","LAMBERTON SOUTHWEST RESEARCH AND OUTREACH CENTER, MN US","0.0","0","0.0",",0","6",",0","2",",0","0",",0","15",",0","5",",0","2",",0","29",",0","12",",0","0",",0","0",",0","","","","","-23.3",",0,01,","102",",,0,13,","76",",,0,13,","6.6",",,0,29,","15.0",",0,20,","","","3911.6","0","","","","","","","662.3",",0","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","16.1",",,,0","228",",,,0","-3.03",",0","1.31",",,,0","-7.37",",,,0","",""
"USC00214546","1980-04","44.2395","-95.3152","347.5","LAMBERTON SOUTHWEST RESEARCH AND OUTREACH CENTER, MN US","8.0","0","8.0",",0","4",",0","3",",0","0",",0","0",",0","0",",0","0",",0","12",",0","0",",0","9",",0","2",",0","","","","","-3.9",",0,14,","0",",,0,30,+","0",",,0,30,+","7.1",",,0,09,","34.4",",0,22,","","","4202.9","0","","","","","","","291.3",",0","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","14.9",",,,0","0",",,,0","8.89",",0","15.58",",,,0","2.20",",,,0","",""
"USC00214546","1980-05","44.2395","-95.3152","347.5","LAMBERTON SOUTHWEST RESEARCH AND OUTREACH CENTER, MN US","45.2","0","37.2",",0","8",",0","5",",0","1",",0","0",",0","0",",0","0",",0","4",",0","0",",0","18",",0","2",",0","","","","","-2.8",",0,08,","0",",,0,31,+","0",",,0,31,+","86.9",",,0,27,","32.2",",0,29,+","","","4323.7","0","","","","","","","120.8",",0","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","135.1",",,,0","0",",,,0","15.64",",0","23.41",",,,0","7.87",",,,0","",""
"USC00214546","1980-06","44.2395","-95.3152","347.5","LAMBERTON SOUTHWEST RESEARCH AND OUTREACH CENTER, MN US","117.3","0","72.1",",0","9",",0","7",",0","1",",0","0",",0","0",",0","0",",0","0",",0","0",",0","28",",0","2",",0","","","","","6.7",",0,08,","0",",,0,30,+","0",",,0,30,+","34.3",",,0,05,","34.4",",0,26,","","","4339.2","0","","","","","","","15.5",",0","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","83.9",",,,0","0",",,,0","20.22",",0","26.49",",,,0","13.96",",,,0","",""
"USC00214546","1980-07","44.2395","-95.3152","347.5","LAMBERTON SOUTHWEST RESEARCH AND OUTREACH CENTER, MN US","257.0","0","139.7",",0","7",",0","1",",0","0",",0","0",",0","0",",0","0",",0","0",",0","0",",0","31",",0","9",",0","","","","","9.4",",0,26,+","0",",,0,31,+","0",",,0,31,+","8.1",",,0,04,","37.2",",0,12,","","","3.5","0","","","","","","","3.5",",0","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","15.2",",,,0","0",",,,0","22.72",",0","29.91",",,,0","15.54",",,,0","",""
"USC00214546","1980-08","44.2395","-95.3152","347.5","LAMBERTON SOUTHWEST RESEARCH AND OUTREACH CENTER, MN US","342.5","0","85.5",",0","16",",0","12",",0","2",",0","0",",0","0",",0","0",",0","0",",0","0",",0","29",",0","3",",0","","","","","8.3",",0,31,","0",",,0,31,+","0",",,0,31,+","33.5",",,0,13,","33.3",",0,02,","","","17.9","0","","","","","","","14.4",",0","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","154.7",",,,0","0",",,,0","20.63",",0","26.83",",,,0","14.43",",,,0","",""
"USC00214546","1980-09","44.2395","-95.3152","347.5","LAMBERTON SOUTHWEST RESEARCH AND OUTREACH CENTER, MN US","364.9","0","22.4",",0","9",",0","4",",0","0",",0","0",",0","0",",0","0",",0","2",",0","0",",0","19",",0","1",",0","","","","","-1.1",",0,26,","0",",,0,30,+","0",",,0,30,+","7.9",",,0,01,","32.8",",0,09,","","","118.8","0","","","","","","","100.9",",0","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","26.9",",,,0","0",",,,0","15.72",",0","22.76",",,,0","8.68",",,,0","",""
"USC00214546","1980-10","44.2395","-95.3152","347.5","LAMBERTON SOUTHWEST RESEARCH AND OUTREACH CENTER, MN US","369.9","0","5.0",",0","7",",0","4",",0","0",",0","0",",0","0",",0","0",",0","15",",0","0",",0","6",",0","0",",0","","","","","-6.7",",0,12,","0",",,0,31,+","0",",,0,31,+","6.4",",,0,17,","30.6",",0,08,","","","462.4","0","","","","","","","343.6",",0","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","19.0",",,,0","0",",,,0","7.41",",0","13.57",",,,0","1.25",",,,0","",""
"USC00214546","1980-11","44.2395","-95.3152","347.5","LAMBERTON SOUTHWEST RESEARCH AND OUTREACH CENTER, MN US","369.9","0","0.0",",0","1",",0","1",",0","0",",0","","","","","0",",0","23",",0","1",",0","1",",0","0",",0","","","","","-10.6",",0,28,+","","","","","2.5",",,0,14,","23.9",",0,07,","","","927.7","0","","","","","","","465.3",",0","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","2.5",",,,0","","","2.82",",0","9.32",",,,0","-3.68",",,,0","",""
"USC00214546","1980-12","44.2395","-95.3152","347.5","LAMBERTON SOUTHWEST RESEARCH AND OUTREACH CENTER, MN US","369.9","0","0.0",",0","1",",0","0",",0","0",",0","","","1",",0","8",",0","31",",0","17",",0","0",",0","0",",0","","","","","-25.0",",0,24,","","","76",",,0,02,","1.3",",,0,02,","11.1",",0,01,","","","1717.0","0","","","","","","","789.3",",0","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","1.3",",,,0","76",",,,0","-7.13",",0","-1.52",",,,0","-12.74",",,,0","",""
"USC00214546","1981-01","44.2395","-95.3152","347.5","LAMBERTON SOUTHWEST RESEARCH AND OUTREACH CENTER, MN US","0.0","0","0.0",",0","4",",0","0",",0","0",",0","9",",0","2",",0","14",",0","31",",0","17",",0","0",",0","0",",0","","","","","-25.6",",0,11,","25",",,0,31,+","25",",,0,11,+","1.0",",,0,11,+","18.9",",0,25,","","","2526.0","0","","","","","","","809.0",",0","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","3.3",",,,0","63",",,,0","-7.76",",0","-0.81",",,,0","-14.72",",,,0","",""
"USC00214546","1981-02","44.2395","-95.3152","347.5","LAMBERTON SOUTHWEST RESEARCH AND OUTREACH CENTER, MN US","0.0","0","0.0","1,0","7",",0","4",",0","0",",0","13",",0","3",",0","10","1,0","24","1,0","13",",0","0",",0","0",",0","","","","","-31.1","1,0,11,","102",",,0,12,+","114",",,0,01,","14.2",",,0,27,","18.3",",0,18,","","","3150.2","0","","","","","","","624.2",",0","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","31.3",",,,0","190",",,,0","-4.83","1,0","1.38",",,,0","-11.04","1,,,0","",""
"USC00214546","1981-03","44.2395","-95.3152","347.5","LAMBERTON SOUTHWEST RESEARCH AND OUTREACH CENTER, MN US","0.0","0","0.0",",0","3",",0","2",",0","1",",0","0",",0","0",",0","0",",0","27",",0","1",",0","1",",0","0",",0","","","","","-11.7",",0,07,","0",",,0,31,+","0",",,0,31,+","34.3",",,0,29,","23.9",",0,29,","","","3633.5","0","","","","","","","483.3",",0","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","46.0",",,,0","0",",,,0","2.74",",0","10.35",",,,0","-4.86",",,,0","",""
"USC00214546","1981-04","44.2395","-95.3152","347.5","LAMBERTON SOUTHWEST RESEARCH AND OUTREACH CENTER, MN US","1.4","0","1.4",",0","13",",0","6",",0","0",",0","0",",0","0",",0","0",",0","7",",0","0",",0","10",",0","0",",0","","","","","-3.9",",0,14,","0",",T,0,04,","0",",T,0,04,","9.1",",,0,04,","31.7",",0,28,","","","3880.8","0","","","","","","","247.3",",0","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","36.0",",,,0","0",",T,,0","10.14",",0","17.36",",,,0","2.92",",,,0","",""
"USC00214546","1981-05","44.2395","-95.3152","347.5","LAMBERTON SOUTHWEST RESEARCH AND OUTREACH CENTER, MN US","10.6","0","9.2",",0","8",",0","1",",0","0",",0","0",",0","0",",0","0",",0","2",",0","0",",0","17",",0","0",",0","","","","","-4.4",",0,10,","0",",,0,31,+","0",",,0,31,+","2.5",",,0,04,","30.6",",0,03,","","","4024.4","0","","","","","","","143.6",",0","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","8.6",",,,0","0",",,,0","14.00",",0","21.60",",,,0","6.40",",,,0","",""
"USC00214546","1981-06","44.2395","-95.3152","347.5","LAMBERTON SOUTHWEST RESEARCH AND OUTREACH CENTER, MN US","74.8","0","64.2",",0","15",",0","8",",0","1",",0","0",",0","0",",0","0",",0","0",",0","0",",0","30",",0","3",",0","","","","","5.0",",0,02,","0",",,0,30,+","0",",,0,30,+","37.6",",,0,14,","36.1",",0,08,","","","4033.6","0","","","","","","","9.2",",0","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","78.0",",,,0","0",",,,0","20.17",",0","27.24",",,,0","13.10",",,,0","",""
"USC00214546","1981-07","44.2395","-95.3152","347.5","LAMBERTON SOUTHWEST RESEARCH AND OUTREACH CENTER, MN US","209.1","0","134.3",",0","13",",0","8",",0","1",",0","0",",0","0",",0","0",",0","0",",0","0",",0","29",",0","4",",0","","","","","9.4",",0,09,","0",",,0,31,+","0",",,0,31,+","25.9",",,0,18,","36.7",",0,15,","","","9.4","0","","","","","","","9.4",",0","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","112.3",",,,0","0",",,,0","22.36",",0","28.33",",,,0","16.40",",,,0","",""
"USC00214546","1981-08","44.2395","-95.3152","347.5","LAMBERTON SOUTHWEST RESEARCH AND OUTREACH CENTER, MN US","288.0","0","78.9",",0","11",",0","9",",0","1",",0","0",",0","0",",0","0",",0","0",",0","0",",0","28",",0","1",",0","","","","","7.2",",0,18,+","0",",,0,31,+","0",",,0,31,+","46.2",",,0,14,","33.3",",0,13,","","","25.7","0","","","","","","","16.3",",0","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","107.6",",,,0","0",",,,0","20.35",",0","25.78",",,,0","14.93",",,,0","",""
"USC00214546","1981-09","44.2395","-95.3152","347.5","LAMBERTON SOUTHWEST RESEARCH AND OUTREACH CENTER, MN US","300.5","0","12.5",",0","4",",0","3",",0","0",",0","0",",0","0",",0","0",",0","1",",0","0",",0","22",",0","1",",0","","","","","-0.6",",0,28,","0",",,0,30,+","0",",,0,30,+","7.4",",,0,24,","32.2",",0,11,","","","117.4","0","","","","","","","91.7",",0","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","15.5",",,,0","0",",,,0","15.70",",0","23.34",",,,0","8.05",",,,0","",""
"USC00214546","1981-10","44.2395","-95.3152","347.5","LAMBERTON SOUTHWEST RESEARCH AND OUTREACH CENTER, MN US","300.5","0","0.0",",0","8",",0","6",",0","0",",0","0",",0","0",",0","0",",0","12",",0","0",",0","1",",0","0",",0","","","","","-6.1",",0,23,","0",",,0,31,+","0",",,0,31,+","23.4",",,0,14,","21.1",",0,11,","","","445.0","0","","","","","","","327.6",",0","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","70.9",",,,0","0",",,,0","7.77",",0","13.58",",,,0","1.95",",,,0","",""
"USC00214546","1981-11","44.2395","-95.3152","347.5","LAMBERTON SOUTHWEST RESEARCH AND OUTREACH CENTER, MN US","300.5","0","0.0",",0","4",",0","3",",0","0",",0","12",",0","3",",0","0",",0","24",",0","6",",0","0",",0","0",",0","","","","","-14.4",",0,21,","102",",,0,19,","89",",,0,19,","8.4",",,0,19,","18.9",",0,14,+","","","905.5","0","","","","","","","460.5",",0","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","17.8",",,,0","152",",,,0","2.98",",0","8.89",",,,0","-2.93",",,,0","",""
"USC00214546","1981-12","44.2395","-95.3152","347.5","LAMBERTON SOUTHWEST RESEARCH AND OUTREACH CENTER, MN US","300.5","0","0.0",",0","5",",0","4",",0","0",",0","31",",0","4",",0","9",",0","31",",0","24",",0","0",",0","0",",0","","","","","-28.3",",0,19,","305",",,0,04,+","254",",,0,01,","20.3",",,0,01,","3.9",",0,07,","","","1779.0","0","","","","","","","873.5",",0","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","32.2",",,,0","381",",,,0","-9.85",",0","-4.72",",,,0","-14.97",",,,0","",""
"USC00214546","1982-01","44.2395","-95.3152","347.5","LAMBERTON SOUTHWEST RESEARCH AND OUTREACH CENTER, MN US","0.0","0","0.0","1,0","9",",0","6",",0","0",",0","31",",0","9",",0","23","1,0","30","1,0","28","1,0","0","1,0","0","1,0","","","","","-33.3","1,0,10,","432",",,0,25,","152",",,0,23,","6.4",",,0,23,","4.4","1,0,28,","","","2857.7","0","","","","","","","1078.7","1,0","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","26.3",",,,0","481",",,,0","-17.62","1,0","-11.13","1,,,0","-24.12","1,,,0","",""
"USC00214546","1982-02","44.2395","-95.3152","347.5","LAMBERTON SOUTHWEST RESEARCH AND OUTREACH CENTER, MN US","0.0","0","0.0",",0","2",",0","0",",0","0",",0","24","2,0","0","1,0","13",",0","28",",0","18",",0","0",",0","0",",0","","","","","-30.0",",0,04,+","330","2,,0,05,+","13","1,,0,24,","1.0",",,0,02,","12.2",",0,23,","","","3644.9","0","   1.1",",,,0,0,1","   1.7",",,,0,0,2","  -0.6",",,,0,0,3","787.2",",0","   1.1",",,,0,0,1","   1.7",",,,0,0,2","   0.0",",,,0,0,3","  -1.1",",,,0,0,1","  -0.6",",,,0,0,2","  -1.7",",,,0,0,3","  -1.1",",,,0,0,1","  -0.6",",,,0,0,2","  -1.7",",,,0,0,3","  -0.2",",,,0,0,1","   0.5",",,,0,0,2","  -1.5",",,,0,0,3","","","  -0.1",",,,0,0,1","   0.6",",,,0,0,2","  -1.4",",,,0,0,3","","","1.5",",,,0","13","1,,,0","-9.78",",0","-4.80",",,,0","-14.76",",,,0","",""
"USC00214546","1982-03","44.2395","-95.3152","347.5","LAMBERTON SOUTHWEST RESEARCH AND OUTREACH CENTER, MN US","0.0","0","0.0","1,0","6",",0","2",",0","0",",0","2",",0","0",",0","1","1,0","25","1,0","10",",0","0",",0","0",",0","","","","","-17.8","1,0,07,","25",",,0,21,+","13",",,0,21,+","9.9",",,0,16,","12.8",",0,11,","","","4217.0","0","   3.3",",,,0,0,1","   2.8",",,,0,0,2","   0.6","1,,,0,0,3","572.1",",0","   8.9",",,,0,0,1","   6.1",",,,0,0,2","   1.1","1,,,0,0,3","  -8.9",",,,0,0,1","  -6.1",",,,0,0,2","  -5.6","1,,,0,0,3","  -3.9",",,,0,0,1","  -2.8",",,,0,0,2","  -4.4","1,,,0,0,3","  -1.0",",,,0,0,1","   0.0",",,,0,0,2","  -1.5","1,,,0,0,3","","","   2.4",",,,0,0,1","   1.8",",,,0,0,2","  -0.9","1,,,0,0,3","","","22.6",",,,0","26",",,,0","-0.84","1,0","3.13",",,,0","-4.82","1,,,0","",""
"USC00214546","1982-04","44.2395","-95.3152","347.5","LAMBERTON SOUTHWEST RESEARCH AND OUTREACH CENTER, MN US","0.0","0","0.0","3,0","9",",0","5",",0","0",",0","7","2,0","4","3,0","0","3,0","15","3,0","6",",0","5",",0","0",",0","","","","","-16.1","3,0,05,","102","2,,0,09,","76","3,,0,08,+","22.9",",,0,03,","25.6",",0,03,","","","4582.4","0","  11.1","1,,,0,0,1","  12.2","1,,,0,0,2","  10.0",",,,0,0,3","365.4",",0","  25.0","1,,,0,0,1","  18.3","1,,,0,0,2","  11.1",",,,0,0,3","  -3.3","1,,,0,0,1","   0.6","1,,,0,0,2","   0.0",",,,0,0,3","   0.0","1,,,0,0,1","   1.1","1,,,0,0,2","   0.6",",,,0,0,3","   2.9","1,,,0,0,1","   4.7","1,,,0,0,2","   3.7",",,,0,0,3","","","  12.5","1,,,0,0,1","   9.4","1,,,0,0,2","   5.5",",,,0,0,3","","","61.2",",,,0","228","3,,,0","4.88","3,0","11.55",",,,0","-1.80","3,,,0","",""
"USC00214546","1982-05","44.2395","-95.3152","347.5","LAMBERTON SOUTHWEST RESEARCH AND OUTREACH CENTER, MN US","13.6","0","13.6",",0","15",",0","11",",0","2",",0","0",",0","0",",0","0",",0","0",",0","0",",0","15",",0","0",",0","","","","","1.1",",0,07,","0",",,0,31,+","0",",,0,31,+","36.1",",,0,18,","31.1",",0,05,+","","","4675.5","0","  15.6",",,,0,0,1","  16.7",",,,0,0,2","  15.6",",,,0,0,3","93.1",",0","  29.4",",,,0,0,1","  23.3",",,,0,0,2","  17.2",",,,0,0,3","   6.1",",,,0,0,1","  10.0",",,,0,0,2","  10.6",",,,0,0,3","  14.4",",,,0,0,1","  14.4",",,,0,0,2","  11.7",",,,0,0,3","  12.6",",,,0,0,1","  14.4",",,,0,0,2","  13.2",",,,0,0,3","","","  23.3",",,,0,0,1","  19.4",",,,0,0,2","  14.6",",,,0,0,3","","","143.6",",,,0","0",",,,0","15.77",",0","21.66",",,,0","9.87",",,,0","",""
"USC00214546","1982-06","44.2395","-95.3152","347.5","LAMBERTON SOUTHWEST RESEARCH AND OUTREACH CENTER, MN US","37.6","0","24.0",",0","6",",0","5",",0","0",",0","0",",0","0",",0","0",",0","0",",0","0",",0","25",",0","1",",0","","","","","5.0",",0,02,","0",",,0,30,+","0",",,0,30,+","21.6",",,0,06,","32.8",",0,29,","","","4732.0","0","  21.1",",,,0,0,1","  21.7","1,,,0,0,2","  20.6","1,,,0,0,3","56.5",",0","  36.7",",,,0,0,1","  31.1","1,,,0,0,2","  22.2","1,,,0,0,3","   9.4",",,,0,0,1","   4.4","1,,,0,0,2","  12.8","1,,,0,0,3","  20.0",",,,0,0,1","  17.2","1,,,0,0,2","  15.0","1,,,0,0,3","  14.9",",,,0,0,1","  16.6","1,,,0,0,2","  16.1","1,,,0,0,3","","","  28.6",",,,0,0,1","  24.4","1,,,0,0,2","  18.2","1,,,0,0,3","","","55.8",",,,0","0",",,,0","17.25",",0","23.54",",,,0","10.96",",,,0","",""
"USC00214546","1982-07","44.2395","-95.3152","347.5","LAMBERTON SOUTHWEST RESEARCH AND OUTREACH CENTER, MN US","169.7","0","132.1","1,0","10",",0","8",",0","2",",0","0",",0","0",",0","0","1,0","0","1,0","0",",0","30",",0","4",",0","","","","","12.2","1,0,01,","0",",,0,31,+","0",",,0,31,+","38.1",",,0,21,","36.7",",0,05,","","","1.7","0","  23.9",",,,0,0,1","  25.6",",,,0,0,2","  23.9","1,,,0,0,3","1.7",",0","  40.0",",,,0,0,1","  33.9",",,,0,0,2","  25.6","1,,,0,0,3","  17.8",",,,0,0,1","  20.0",",,,0,0,2","  18.9","1,,,0,0,3","  22.2",",,,0,0,1","  22.8",",,,0,0,2","  20.6","1,,,0,0,3","  21.5",",,,0,0,1","  22.8",",,,0,0,2","  21.4","1,,,0,0,3","","","  31.7",",,,0,0,1","  29.2",",,,0,0,2","  23.1","1,,,0,0,3","","","127.7",",,,0","0",",,,0","22.69","1,0","28.43",",,,0","16.95","1,,,0","",""
"USC00214546","1982-08","44.2395","-95.3152","347.5","LAMBERTON SOUTHWEST RESEARCH AND OUTREACH CENTER, MN US","259.1","0","89.4",",0","7",",0","5",",0","1",",0","0",",0","0",",0","0",",0","0",",0","0",",0","29",",0","1",",0","","","","","5.6",",0,11,","0",",,0,31,+","0",",,0,31,+","63.8",",,0,24,","34.4",",0,03,","","","22.3","0","  25.6",",,,0,0,1","  26.1",",,,0,0,2","  23.9",",,,0,0,3","20.6",",0","  37.8",",,,0,0,1","  32.2",",,,0,0,2","  25.0",",,,0,0,3","  14.4",",,,0,0,1","  18.3",",,,0,0,2","  17.8",",,,0,0,3","  21.1",",,,0,0,1","  21.1",",,,0,0,2","  18.9",",,,0,0,3","  19.9",",,,0,0,1","  22.0",",,,0,0,2","  21.1",",,,0,0,3","","","  30.6",",,,0,0,1","  28.2",",,,0,0,2","  22.3",",,,0,0,3","","","100.2",",,,0","0",",,,0","20.55",",0","26.77",",,,0","14.34",",,,0","",""
"USC00214546","1982-09","44.2395","-95.3152","347.5","LAMBERTON SOUTHWEST RESEARCH AND OUTREACH CENTER, MN US","278.5","0","19.4","1,0","9",",0","7",",0","0",",0","0",",0","0",",0","0","1,0","0","1,0","0",",0","19",",0","0",",0","","","","","0.6","1,0,21,","0",",,0,30,+","0",",,0,30,+","21.6",",,0,12,","29.4",",0,11,","","","129.7","0","  20.0",",,,0,0,1","  21.1","1,,,0,0,2","  20.0",",,,0,0,3","107.4",",0","  30.0",",,,0,0,1","  27.2","1,,,0,0,2","  21.1",",,,0,0,3","   7.2",",,,0,0,1","  11.1","1,,,0,0,2","  12.2",",,,0,0,3","  15.0",",,,0,0,1","  15.6","1,,,0,0,2","  14.4",",,,0,0,3","  14.1",",,,0,0,1","  16.2","1,,,0,0,2","  16.3",",,,0,0,3","","","  22.1",",,,0,0,1","  21.2","1,,,0,0,2","  17.4",",,,0,0,3","","","96.8",",,,0","0",",,,0","15.42","1,0","21.37",",,,0","9.47","1,,,0","",""
"USC00214546","1982-10","44.2395","-95.3152","347.5","LAMBERTON SOUTHWEST RESEARCH AND OUTREACH CENTER, MN US","278.5","0","0.0",",0","10",",0","7",",0","1",",0","2",",0","1",",0","0",",0","7",",0","0",",0","6",",0","0",",0","","","","","-7.8",",0,21,","51",",,0,20,","51",",,0,20,","25.4",",,0,20,","26.7",",0,05,","","","400.1","0","  12.8",",,,0,0,1","  16.1","1,,,0,0,2","  14.4",",,,0,0,3","270.4",",0","  21.1",",,,0,0,1","  18.9","1,,,0,0,2","  15.6",",,,0,0,3","   2.8",",,,0,0,1","   1.7","1,,,0,0,2","   6.1",",,,0,0,3","   4.4",",,,0,0,1","   5.6","1,,,0,0,2","   7.2",",,,0,0,3","   7.3",",,,0,0,1","   9.7","1,,,0,0,2","  10.4",",,,0,0,3","","","  13.7",",,,0,0,1","  13.4","1,,,0,0,2","  11.3",",,,0,0,3","","","93.6",",,,0","51",",,,0","9.61",",0","15.66",",,,0","3.56",",,,0","",""
"USC00214546","1982-11","44.2395","-95.3152","347.5","LAMBERTON SOUTHWEST RESEARCH AND OUTREACH CENTER, MN US","278.5","0","0.0",",0","7",",0","2",",0","1",",0","9","2,0","1","2,0","1",",0","24",",0","11",",0","0",",0","0",",0","","","","","-17.8",",0,13,","76","2,,0,16,+","76","2,,0,12,","28.4",",,0,10,","13.3",",0,20,","","","1010.6","0","   7.8",",,,0,0,3","","","","","610.5",",0","   8.3","1,,,0,0,3","","","","","   0.6",",,,0,0,3","","","","","   0.6","1,,,0,0,3","","","","","   3.2",",,,0,0,3","","","","","","","   3.7","1,,,0,0,3","","","","","","","59.0",",,,0","89","2,,,0","-2.02",",0","2.41",",,,0","-6.45",",,,0","",""
