"STATION","DATE","LATITUDE","LONGITUDE","ELEVATION","NAME","CDSD","CDSD_ATTRIBUTES","CLDD","CLDD_ATTRIBUTES","DP01","DP01_ATTRIBUTES","DP10","DP10_ATTRIBUTES","DP1X","DP1X_ATTRIBUTES","DSND","DSND_ATTRIBUTES","DSNW","DSNW_ATTRIBUTES","DT00","DT00_ATTRIBUTES","DT32","DT32_ATTRIBUTES","DX32","DX32_ATTRIBUTES","DX70","DX70_ATTRIBUTES","DX90","DX90_ATTRIBUTES","DYFG","DYFG_ATTRIBUTES","DYTS","DYTS_ATTRIBUTES","EMNT","EMNT_ATTRIBUTES","EMSD","EMSD_ATTRIBUTES","EMSN","EMSN_ATTRIBUTES","EMXP","EMXP_ATTRIBUTES","EMXT","EMXT_ATTRIBUTES","EVAP","EVAP_ATTRIBUTES","HDSD","HDSD_ATTRIBUTES","HN01","HN01_ATTRIBUTES","HN02","HN02_ATTRIBUTES","HTDD","HTDD_ATTRIBUTES","HX01","HX01_ATTRIBUTES","HX02","HX02_ATTRIBUTES","LN01","LN01_ATTRIBUTES","LN02","LN02_ATTRIBUTES","LX01","LX01_ATTRIBUTES","LX02","LX02_ATTRIBUTES","MN01","MN01_ATTRIBUTES","MN02","MN02_ATTRIBUTES","MX01","MX01_ATTRIBUTES","MX02","MX02_ATTRIBUTES","PRCP","PRCP_ATTRIBUTES","SNOW","SNOW_ATTRIBUTES","TAVG","TAVG_ATTRIBUTES","TMAX","TMAX_ATTRIBUTES","TMIN","TMIN_ATTRIBUTES","WDMV","WDMV_ATTRIBUTES"
"USC00415410","1923-01","33.6897","-101.8219","989.1","LUBBOCK 9 N, TX US","0.0","0","0.0",",0","1",",0","1",",0","0",",0","0",",0","0",",0","0",",0","18",",0","0",",0","9",",0","0",",0","","","","","-8.9",",0,03,","0",",,0,31,+","0",",,0,31,+","6.1",",,0,21,","27.8",",0,08,","","","1040.3","0","","","","","303.7",",0","","","","","","","","","","","","","","","","","","","","","6.1",",,,0","0",",,,0","8.54",",0","17.63",",,,0","-0.56",",,,0","",""
"USC00415410","1923-02","33.6897","-101.8219","989.1","LUBBOCK 9 N, TX US","0.0","0","0.0",",0","9",",0","3",",0","0",",0","0",",0","1",",0","0",",0","18",",0","3",",0","1",",0","0",",0","2","","1","","-12.8",",0,04,","0",",,0,28,+","38",",,0,03,","7.6",",,0,23,","21.1",",0,19,","","","1418.3","0","","","","","378.0",",0","","","","","","","","","","","","","","","","","","","","","21.8",",,,0","38",",,,0","4.83",",0","11.24",",,,0","-1.58",",,,0","",""
"USC00415410","1923-03","33.6897","-101.8219","989.1","LUBBOCK 9 N, TX US","0.0","0","0.0",",0","5",",0","3",",0","0",",0","0",",0","0",",0","0",",0","19",",0","1",",0","7",",0","0",",0","","","","","-11.7",",0,19,+","0",",,0,31,+","3",",,0,11,","11.9",",,0,27,","27.8",",0,08,","","","1744.4","0","","","","","326.1",",0","","","","","","","","","","","","","","","","","","","","","26.4",",,,0","3",",,,0","7.81",",0","15.77",",,,0","-0.14",",,,0","",""
"USC00415410","1923-04","33.6897","-101.8219","989.1","LUBBOCK 9 N, TX US","10.1","0","10.1",",0","9",",0","7",",0","1",",0","0",",0","0",",0","0",",0","0",",0","0",",0","15",",0","0",",0","","","","","0.6",",0,06,+","0",",,0,30,+","0",",,0,30,+","26.2",",,0,11,","30.6",",0,23,","","","1866.4","0","","","","","122.0",",0","","","","","","","","","","","","","","","","","","","","","80.8",",,,0","0",",,,0","14.60",",0","21.70",",,,0","7.50",",,,0","",""
"USC00415410","1923-05","33.6897","-101.8219","989.1","LUBBOCK 9 N, TX US","84.2","0","74.1",",0","5",",0","3",",0","1",",0","0",",0","0",",0","0",",0","0",",0","0",",0","27",",0","7",",0","","","","","6.7",",0,16,+","0",",,0,31,+","0",",,0,31,+","50.8",",,0,27,","34.4",",0,30,+","","","1900.7","0","","","","","34.3",",0","","","","","","","","","","","","","","","","","","","","","70.3",",,,0","0",",,,0","19.62",",0","27.60",",,,0","11.64",",,,0","",""
"USC00415410","1923-06","33.6897","-101.8219","989.1","LUBBOCK 9 N, TX US","254.2","0","170.0",",0","6",",0","5",",0","2",",0","0",",0","0",",0","0",",0","0",",0","0",",0","29",",0","11",",0","","","1","","10.0",",0,09,","0",",,0,30,+","0",",,0,30,+","37.1",",,0,09,","38.9",",0,27,","","","1904.0","0","","","","","3.3",",0","","","","","","","","","","","","","","","","","","","","","101.1",",,,0","0",",,,0","23.89",",0","30.52",",,,0","17.26",",,,0","",""
"USC00415410","1923-07","33.6897","-101.8219","989.1","LUBBOCK 9 N, TX US","491.8","0","237.6",",0","5",",0","4",",0","0",",0","0",",0","0",",0","0",",0","0",",0","0",",0","31",",0","23",",0","","","3","","13.9",",0,22,","0",",,0,31,+","0",",,0,31,+","15.7",",,0,20,","38.3",",0,31,+","","","0.0","0","","","","","0.0",",0","","","","","","","","","","","","","","","","","","","","","41.9",",,,0","0",",,,0","26.00",",0","33.76",",,,0","18.23",",,,0","",""
"USC00415410","1923-08","33.6897","-101.8219","989.1","LUBBOCK 9 N, TX US","706.1","0","214.3",",0","4",",0","3",",0","0",",0","0",",0","0",",0","0",",0","0",",0","0",",0","30",",0","22",",0","","","","","12.2",",0,23,","0",",,0,31,+","0",",,0,31,+","20.3",",,0,18,","37.8",",0,04,+","","","1.7","0","","","","","1.7",",0","","","","","","","","","","","","","","","","","","","","","40.4",",,,0","0",",,,0","25.19",",0","32.82",",,,0","17.56",",,,0","",""
"USC00415410","1923-09","33.6897","-101.8219","989.1","LUBBOCK 9 N, TX US","819.4","0","113.3",",0","8",",0","3",",0","1",",0","0",",0","0",",0","0",",0","0",",0","0",",0","30",",0","3",",0","","","","","10.6",",0,21,+","0",",,0,30,+","0",",,0,30,+","39.6",",,0,15,","35.0",",0,01,","","","1.7","0","","","","","0.0",",0","","","","","","","","","","","","","","","","","","","","","67.9",",,,0","0",",,,0","22.11",",0","29.50",",,,0","14.72",",,,0","",""
"USC00415410","1923-10","33.6897","-101.8219","989.1","LUBBOCK 9 N, TX US","835.1","0","15.7",",0","16",",0","10",",0","3",",0","0",",0","0",",0","0",",0","1",",0","0",",0","10",",0","0",",0","","","1","","-0.6",",0,30,","0",",,0,31,+","0",",T,0,30,","39.4",",,0,13,","28.9",",0,07,","","","188.5","0","","","","","186.8",",0","","","","","","","","","","","","","","","","","","","","","172.9",",,,0","0",",T,,0","12.81",",0","18.00",",,,0","7.63",",,,0","",""
"USC00415410","1923-11","33.6897","-101.8219","989.1","LUBBOCK 9 N, TX US","835.1","0","0.0",",0","8",",0","3",",0","0",",0","0",",0","1",",0","0",",0","13",",0","1",",0","2",",0","0",",0","","","","","-7.8",",0,29,","0",",,0,30,+","38",",,0,28,","6.4",",,0,27,","23.3",",0,24,","","","494.8","0","","","","","306.3",",0","","","","","","","","","","","","","","","","","","","","","21.8",",,,0","38",",,,0","8.12",",0","14.69",",,,0","1.56",",,,0","",""
"USC00415410","1923-12","33.6897","-101.8219","989.1","LUBBOCK 9 N, TX US","835.1","0","0.0",",0","9",",0","4",",0","0",",0","0","1,0","3",",0","0",",0","19",",0","1",",0","2",",0","0",",0","","","","","-13.3",",0,31,","0","1,,0,31,+","51",",,0,10,","4.8",",,0,10,","23.3",",0,07,","","","937.6","0","","","","","442.8",",0","","","","","","","","","","","","","","","","","","","","","16.3",",,,0","112",",,,0","4.05",",0","9.16",",,,0","-1.06",",,,0","",""
"USC00415410","1924-01","33.6897","-101.8219","989.1","LUBBOCK 9 N, TX US","0.0","0","0.0",",0","0",",0","0",",0","0",",0","0",",0","0",",0","0",",0","29",",0","4",",0","0",",0","0",",0","","","","","-12.8",",0,21,+","0",",,0,31,+","0",",T,0,15,","0.0",",T,0,15,","20.6",",0,31,","","","1474.6","0","","","","","537.0",",0","","","","","","","","","","","","","","","","","","","","","0.0",",T,,0","0",",T,,0","1.01",",0","8.67",",,,0","-6.65",",,,0","",""
"USC00415410","1924-02","33.6897","-101.8219","989.1","LUBBOCK 9 N, TX US","0.0","0","0.0",",0","4",",0","0",",0","0",",0","0",",0","1",",0","0",",0","23",",0","1",",0","6",",0","0",",0","","","","","-10.0",",0,26,","0",",,0,29,+","25",",,0,24,","2.3",",,0,10,","24.4",",0,13,+","","","1860.5","0","","","","","385.9",",0","","","","","","","","","","","","","","","","","","","","","4.4",",,,0","25",",,,0","5.03",",0","13.02",",,,0","-2.97",",,,0","",""
"USC00415410","1924-03","33.6897","-101.8219","989.1","LUBBOCK 9 N, TX US","2.0","0","2.0",",0","5",",0","3",",0","0",",0","0","2,0","2",",0","0",",0","21",",0","0",",0","8",",0","0",",0","2","","","","-10.6",",0,09,","0","2,,0,31,+","89",",,0,13,","9.1",",,0,22,","27.8",",0,28,+","","","2184.8","0","","","","","324.3",",0","","","","","","","","","","","","","","","","","","","","","24.3",",,,0","168",",,,0","7.94",",0","16.57",",,,0","-0.70",",,,0","",""
"USC00415410","1924-04","33.6897","-101.8219","989.1","LUBBOCK 9 N, TX US","7.9","0","5.9",",0","3",",0","2",",0","0",",0","0",",0","0",",0","0",",0","5",",0","0",",0","19",",0","0",",0","","","1","","-3.3",",0,01,","0",",,0,30,+","0",",,0,30,+","11.7",",,0,25,","31.1",",0,23,","","","2302.3","0","","","","","117.5",",0","","","","","","","","","","","","","","","","","","","","","21.9",",,,0","0",",,,0","14.61",",0","23.56",",,,0","5.67",",,,0","",""
"USC00415410","1924-05","33.6897","-101.8219","989.1","LUBBOCK 9 N, TX US","55.3","0","47.4",",0","9",",0","4",",0","0",",0","0",",0","0",",0","0",",0","0",",0","0",",0","29",",0","8",",0","1","","2","","4.4",",0,01,","0",",,0,31,+","0",",,0,31,+","5.8",",,0,30,","35.0",",0,19,","","","2350.9","0","","","","","48.6",",0","","","","","","","","","","","","","","","","","","","","","22.9",",,,0","0",",,,0","18.29",",0","27.17",",,,0","9.41",",,,0","",""
"USC00415410","1924-06","33.6897","-101.8219","989.1","LUBBOCK 9 N, TX US","325.2","0","269.9",",0","6",",0","3",",0","1",",0","0",",0","0",",0","0",",0","0",",0","0",",0","30",",0","25",",0","","","3","","9.4",",0,01,","0",",,0,30,+","0",",,0,30,+","25.9",",,0,21,","42.2",",0,16,","","","2350.9","0","","","","","0.0",",0","","","","","","","","","","","","","","","","","","","","","45.6",",,,0","0",",,,0","27.33",",0","36.34",",,,0","18.32",",,,0","",""
"USC00415410","1924-07","33.6897","-101.8219","989.1","LUBBOCK 9 N, TX US","574.4","0","249.2",",0","7",",0","3",",0","0",",0","0",",0","0",",0","0",",0","0",",0","0",",0","30",",0","23",",0","","","2","","12.2",",0,05,+","0",",,0,31,+","0",",,0,31,+","12.7",",,0,31,","38.3",",0,21,+","","","1.9","0","","","","","1.9",",0","","","","","","","","","","","","","","","","","","","","","30.6",",,,0","0",",,,0","26.31",",0","34.11",",,,0","18.51",",,,0","",""
"USC00415410","1924-08","33.6897","-101.8219","989.1","LUBBOCK 9 N, TX US","843.9","0","269.5",",0","10",",0","5",",0","0",",0","0",",0","0",",0","0",",0","0",",0","0",",0","31",",0","27",",0","","","1","","15.6",",0,26,","0",",,0,31,+","0",",,0,31,+","16.3",",,0,26,","38.9",",0,19,+","","","1.9","0","","","","","0.0",",0","","","","","","","","","","","","","","","","","","","","","45.0",",,,0","0",",,,0","27.03",",0","34.64",",,,0","19.41",",,,0","",""
"USC00415410","1924-09","33.6897","-101.8219","989.1","LUBBOCK 9 N, TX US","938.6","0","94.7",",0","4",",0","2",",0","1",",0","0",",0","0",",0","0",",0","0",",0","0",",0","30",",0","12",",0","","","1","","3.3",",0,28,","0",",,0,30,+","0",",,0,30,+","25.9",",,0,17,","34.4",",0,26,+","","","21.6","0","","","","","19.7",",0","","","","","","","","","","","","","","","","","","","","","31.8",",,,0","0",",,,0","20.83",",0","29.80",",,,0","11.86",",,,0","",""
"USC00415410","1924-10","33.6897","-101.8219","989.1","LUBBOCK 9 N, TX US","952.0","0","13.4",",0","4",",0","1",",0","0",",0","0",",0","0",",0","0",",0","3",",0","0",",0","24",",0","2",",0","","","","","-1.7",",0,31,","0",",,0,31,+","0",",,0,31,+","9.7",",,0,06,","32.2",",0,04,+","","","93.5","0","","","","","71.9",",0","","","","","","","","","","","","","","","","","","","","","12.0",",,,0","0",",,,0","16.45",",0","25.05",",,,0","7.85",",,,0","",""
"USC00415410","1924-11","33.6897","-101.8219","989.1","LUBBOCK 9 N, TX US","955.3","0","3.3",",0","2",",0","0",",0","0",",0","0",",0","0",",0","0",",0","9",",0","0",",0","13",",0","0",",0","2","","","","-8.3",",0,27,","0",",,0,30,+","0",",,0,30,+","0.5",",,0,14,","30.0",",0,05,","","","306.0","0","","","","","212.5",",0","","","","","","","","","","","","","","","","","","","","","0.8",",,,0","0",",,,0","11.36",",0","20.45",",,,0","2.27",",,,0","",""
"USC00415410","1924-12","33.6897","-101.8219","989.1","LUBBOCK 9 N, TX US","955.3","0","0.0",",0","1",",0","1",",0","0",",0","1",",0","1",",0","3",",0","24",",0","3",",0","5",",0","0",",0","1","","","","-18.9",",0,28,","25",",,0,09,","38",",,0,09,","3.8",",,0,09,","23.3",",0,15,","","","787.9","0","","","","","481.9",",0","","","","","","","","","","","","","","","","","","","","","3.8",",,,0","38",",,,0","2.79",",0","11.24",",,,0","-5.66",",,,0","",""
"USC00415410","1925-01","33.6897","-101.8219","989.1","LUBBOCK 9 N, TX US","0.0","0","0.0",",0","2",",0","2",",0","0",",0","1",",0","2",",0","0",",0","27",",0","0",",0","3",",0","0",",0","","","","","-15.0",",0,27,","127",",,0,18,","140",",,0,18,","14.0",",,0,18,","22.8",",0,24,","","","1260.3","0","","","","","472.4",",0","","","","","","","","","","","","","","","","","","","","","16.5",",,,0","165",",,,0","3.09",",0","12.61",",,,0","-6.43",",,,0","",""
"USC00415410","1925-02","33.6897","-101.8219","989.1","LUBBOCK 9 N, TX US","0.0","0","0.0",",0","1",",0","0",",0","0",",0","0",",0","0",",0","0",",0","14",",0","0",",0","12",",0","0",",0","","","","","-7.8",",0,11,","0",",,0,28,+","0",",,0,28,+","0.5",",,0,21,","27.8",",0,04,","","","1500.8","0","","","","","240.5",",0","","","","","","","","","","","","","","","","","","","","","0.5",",,,0","0",",,,0","9.74",",0","20.16",",,,0","-0.67",",,,0","",""
"USC00415410","1925-03","33.6897","-101.8219","989.1","LUBBOCK 9 N, TX US","6.7","0","6.7",",0","0",",0","0",",0","0",",0","0",",0","0",",0","0",",0","8",",0","0",",0","25",",0","0",",0","1","","","","-6.7",",0,15,","0",",,0,31,+","0",",,0,31,+","0.0",",T,0,28,","30.6",",0,29,+","","","1647.5","0","","","","","146.7",",0","","","","","","","","","","","","","","","","","","","","","0.0",",T,,0","0",",,,0","13.82",",0","24.16",",,,0","3.47",",,,0","",""
"USC00415410","1925-04","33.6897","-101.8219","989.1","LUBBOCK 9 N, TX US","58.1","0","51.4",",0","6",",0","3",",0","0",",0","0",",0","0",",0","0",",0","0",",0","0",",0","27",",0","7",",0","","","1","","2.2",",0,05,","0",",,0,30,+","0",",T,0,29,","17.8",",,0,26,","37.8",",0,16,","","","1700.0","0","","","","","52.5",",0","","","","","","","","","","","","","","","","","","","","","28.6",",,,0","0",",T,,0","18.30",",0","27.26",",,,0","9.33",",,,0","",""
"USC00415410","1925-05","33.6897","-101.8219","989.1","LUBBOCK 9 N, TX US","136.9","0","78.8",",0","9",",0","5",",0","0",",0","0",",0","0",",0","0",",0","0",",0","0",",0","29",",0","8",",0","","","3","","2.2",",0,01,","0",",,0,31,+","0",",,0,31,+","14.7",",,0,25,","35.0",",0,23,","","","1725.3","0","","","","","25.3",",0","","","","","","","","","","","","","","","","","","","","","58.7",",,,0","0",",,,0","20.06",",0","27.59",",,,0","12.53",",,,0","",""
"USC00415410","1925-06","33.6897","-101.8219","989.1","LUBBOCK 9 N, TX US","366.5","0","229.6",",0","6",",0","2",",0","0",",0","0",",0","0",",0","0",",0","0",",0","0",",0","30",",0","23",",0","","","","","11.1",",0,08,","0",",,0,30,+","0",",,0,30,+","9.7",",,0,10,","38.3",",0,14,","","","1725.3","0","","","","","0.0",",0","","","","","","","","","","","","","","","","","","","","","22.0",",,,0","0",",,,0","25.99",",0","34.09",",,,0","17.88",",,,0","",""
"USC00415410","1925-07","33.6897","-101.8219","989.1","LUBBOCK 9 N, TX US","635.4","0","268.9",",0","7",",0","6",",0","1",",0","0",",0","0",",0","0",",0","0",",0","0",",0","31",",0","25",",0","","","1","","14.4",",0,02,","0",",,0,31,+","0",",,0,31,+","28.4",",,0,30,","41.1",",0,19,","","","0.0","0","","","","","0.0",",0","","","","","","","","","","","","","","","","","","","","","85.9",",,,0","0",",,,0","27.01",",0","34.75",",,,0","19.26",",,,0","",""
"USC00415410","1925-08","33.6897","-101.8219","989.1","LUBBOCK 9 N, TX US","811.8","0","176.4",",0","9",",0","5",",0","1",",0","0",",0","0",",0","0",",0","0",",0","0",",0","31",",0","11",",0","","","2","","12.2",",0,02,","0",",,0,31,+","0",",,0,31,+","56.6",",,0,07,","34.4",",0,23,+","","","0.0","0","","","","","0.0",",0","","","","","","","","","","","","","","","","","","","","","84.4",",,,0","0",",,,0","24.02",",0","30.77",",,,0","17.27",",,,0","",""
"USC00415410","1925-09","33.6897","-101.8219","989.1","LUBBOCK 9 N, TX US","915.5","0","103.7",",0","13",",0","9",",0","4",",0","0",",0","0",",0","0",",0","0",",0","0",",0","27",",0","2",",0","","","6","","8.3",",0,26,","0",",,0,30,+","0",",,0,30,+","67.3",",,0,20,","32.2",",0,07,+","","","15.3","0","","","","","15.3",",0","","","","","","","","","","","","","","","","","","","","","240.0",",,,0","0",",,,0","21.28",",0","27.67",",,,0","14.89",",,,0","",""
"USC00415410","1925-10","33.6897","-101.8219","989.1","LUBBOCK 9 N, TX US","943.3","0","27.8",",0","8",",0","4",",0","0",",0","0",",0","0",",0","0",",0","4",",0","0",",0","18",",0","1",",0","","","","","-4.4",",0,31,","0",",,0,31,+","0",",,0,31,+","18.0",",,0,01,","32.2",",0,03,","","","184.1","0","","","","","168.8",",0","","","","","","","","","","","","","","","","","","","","","33.8",",,,0","0",",,,0","13.78",",0","20.70",",,,0","6.86",",,,0","",""
"USC00415410","1925-11","33.6897","-101.8219","989.1","LUBBOCK 9 N, TX US","943.3","0","0.0",",0","3",",0","0",",0","0",",0","0",",0","0",",0","0",",0","15",",0","0",",0","8",",0","0",",0","","","","","-6.7",",0,16,","0",",,0,30,+","0",",,0,30,+","2.0",",,0,06,","26.1",",0,15,+","","","459.5","0","","","","","275.4",",0","","","","","","","","","","","","","","","","","","","","","2.8",",,,0","0",",,,0","9.15",",0","18.14",",,,0","0.16",",,,0","",""
"USC00415410","1925-12","33.6897","-101.8219","989.1","LUBBOCK 9 N, TX US","943.3","0","0.0",",0","2",",0","1",",0","0",",0","1",",0","1",",0","0",",0","29",",0","2",",0","1",",0","0",",0","","","","","-11.1",",0,28,","25",",,0,04,","38",",,0,04,","3.8",",,0,04,","22.8",",0,12,","","","913.8","0","","","","","454.3",",0","","","","","","","","","","","","","","","","","","","","","5.3",",,,0","38",",,,0","3.68",",0","11.95",",,,0","-4.59",",,,0","",""
"USC00415410","1926-01","33.6897","-101.8219","989.1","LUBBOCK 9 N, TX US","0.0","0","0.0",",0","4",",0","2",",0","0",",0","2",",0","2",",0","0",",0","25",",0","3",",0","0",",0","0",",0","","","","","-16.7",",0,22,","51",",,0,21,","64",",,0,21,","7.6",",,0,21,","20.6",",0,18,","","","1389.4","0","","","","","475.6",",0","","","","","","","","","","","","","","","","","","","","","14.2",",,,0","109",",,,0","2.99",",0","10.48",",,,0","-4.50",",,,0","",""
"USC00415410","1926-02","33.6897","-101.8219","989.1","LUBBOCK 9 N, TX US","0.0","0","0.0",",0","1",",0","0",",0","0",",0","0",",0","0",",0","0",",0","18",",0","0",",0","8",",0","0",",0","","","","","-7.2",",0,19,","0",",,0,28,+","8",",,0,24,","1.0",",,0,24,","26.1",",0,12,+","","","1636.6","0","","","","","247.2",",0","","","","","","","","","","","","","","","","","","","","","1.0",",,,0","8",",,,0","9.51",",0","19.09",",,,0","-0.08",",,,0","",""
"USC00415410","1926-03","33.6897","-101.8219","989.1","LUBBOCK 9 N, TX US","0.0","0","0.0",",0","7",",0","4",",0","0",",0","0","1,0","1",",0","0",",0","10",",0","0",",0","7",",0","0",",0","","","","","-6.7",",0,30,","0","1,,0,31,+","89",",,0,26,","13.7",",,0,21,","25.0",",0,18,","","","1927.4","0","","","","","290.8",",0","","","","","","","","","","","","","","","","","","","","","41.7",",,,0","89",",,,0","8.95",",0","16.30",",,,0","1.61",",,,0","",""
"USC00415410","1926-04","33.6897","-101.8219","989.1","LUBBOCK 9 N, TX US","2.2","0","2.2",",0","7",",0","3",",0","0",",0","0",",0","0",",0","0",",0","4",",0","0",",0","16",",0","0",",0","","","1","","-1.7",",0,03,","0",",,0,30,+","0",",,0,30,+","19.3",",,0,20,","29.4",",0,23,","","","2096.2","0","","","","","168.8",",0","","","","","","","","","","","","","","","","","","","","","46.0",",,,0","0",",,,0","12.78",",0","20.34",",,,0","5.22",",,,0","",""
"USC00415410","1926-05","33.6897","-101.8219","989.1","LUBBOCK 9 N, TX US","58.1","0","55.9",",0","16",",0","10",",0","0",",0","0",",0","0",",0","0",",0","0",",0","0",",0","27",",0","1",",0","","","9","","4.4",",0,13,","0",",,0,31,+","0",",T,0,11,","23.9",",,0,29,","32.2",",0,21,","","","2124.0","0","","","","","27.8",",0","","","","","","","","","","","","","","","","","","","","","130.7",",,,0","0",",T,,0","19.24",",0","26.35",",,,0","12.14",",,,0","",""
"USC00415410","1926-06","33.6897","-101.8219","989.1","LUBBOCK 9 N, TX US","231.4","0","173.3",",0","7",",0","2",",0","0",",0","0",",0","0",",0","0",",0","0",",0","0",",0","30",",0","14",",0","","","1","","12.2",",0,05,","0",",,0,30,+","0",",,0,30,+","18.0",",,0,04,","37.2",",0,15,","","","2124.0","0","","","","","0.0",",0","","","","","","","","","","","","","","","","","","","","","28.1",",,,0","0",",,,0","24.11",",0","31.81",",,,0","16.41",",,,0","",""
"USC00415410","1926-07","33.6897","-101.8219","989.1","LUBBOCK 9 N, TX US","453.6","0","222.2",",0","9",",0","4",",0","0",",0","0",",0","0",",0","0",",0","0",",0","0",",0","31",",0","23",",0","","","2","","14.4",",0,16,+","0",",,0,31,+","0",",,0,31,+","7.4",",,0,06,","38.9",",0,09,","","","0.0","0","","","","","0.0",",0","","","","","","","","","","","","","","","","","","","","","26.3",",,,0","0",",,,0","25.50",",0","33.25",",,,0","17.76",",,,0","",""
"USC00415410","1926-08","33.6897","-101.8219","989.1","LUBBOCK 9 N, TX US","656.3","0","202.7",",0","9",",0","5",",0","1",",0","0",",0","0",",0","0",",0","0",",0","0",",0","31",",0","20",",0","","","2","","11.7",",0,27,","0",",,0,31,+","0",",,0,31,+","28.7",",,0,13,","36.7",",0,10,+","","","0.0","0","","","","","0.0",",0","","","","","","","","","","","","","","","","","","","","","69.8",",,,0","0",",,,0","24.87",",0","32.29",",,,0","17.45",",,,0","",""
"USC00415410","1926-09","33.6897","-101.8219","989.1","LUBBOCK 9 N, TX US","806.3","0","150.0",",0","11",",0","5",",0","1",",0","0",",0","0",",0","0",",0","0",",0","0",",0","26",",0","13",",0","","","2","","2.2",",0,26,","0",",,0,30,+","0",",,0,30,+","32.0",",,0,27,","36.7",",0,23,","","","37.5","0","","","","","37.5",",0","","","","","","","","","","","","","","","","","","","","","105.3",",,,0","0",",,,0","22.08",",0","29.25",",,,0","14.91",",,,0","",""
"USC00415410","1926-10","33.6897","-101.8219","989.1","LUBBOCK 9 N, TX US","825.8","0","19.5",",0","6",",0","5",",0","3",",0","0",",0","0",",0","0",",0","0",",0","0",",0","23",",0","0",",0","","","2","","3.3",",0,24,","0",",,0,31,+","0",",,0,31,+","85.1",",,0,03,","29.4",",0,11,","","","99.3","0","","","","","61.8",",0","","","","","","","","","","","","","","","","","","","","","213.4",",,,0","0",",,,0","16.97",",0","23.47",",,,0","10.47",",,,0","",""
"USC00415410","1926-11","33.6897","-101.8219","989.1","LUBBOCK 9 N, TX US","825.8","0","0.0",",0","3",",0","2",",0","0",",0","0",",0","0",",0","0",",0","11",",0","0",",0","8",",0","0",",0","","","","","-7.2",",0,20,","0",",,0,30,+","0",",,0,30,+","10.4",",,0,01,","25.6",",0,27,","","","375.8","0","","","","","276.5",",0","","","","","","","","","","","","","","","","","","","","","17.0",",,,0","0",",,,0","9.12",",0","17.10",",,,0","1.14",",,,0","",""
"USC00415410","1926-12","33.6897","-101.8219","989.1","LUBBOCK 9 N, TX US","825.8","0","0.0",",0","7",",0","4",",0","0",",0","1",",0","1",",0","0",",0","19",",0","2",",0","3",",0","0",",0","","","","","-16.1",",0,25,","152",",,0,24,","150",",,0,24,","13.7",",,0,06,","26.1",",0,03,","","","802.4","0","","","","","426.6",",0","","","","","","","","","","","","","","","","","","","","","41.4",",,,0","150",",,,0","4.57",",0","10.92",",,,0","-1.78",",,,0","",""
"USC00415410","1927-01","33.6897","-101.8219","989.1","LUBBOCK 9 N, TX US","0.0","0","0.0",",0","4",",0","2",",0","0",",0","0",",0","0",",0","0",",0","20",",0","0",",0","7",",0","0",",0","","","","","-10.6",",0,15,","0",",,0,31,+","0",",T,0,23,+","15.7",",,0,23,","27.8",",0,05,","","","1171.8","0","","","","","369.4",",0","","","","","","","","","","","","","","","","","","","","","20.1",",,,0","0",",T,,0","6.42",",0","14.42",",,,0","-1.58",",,,0","",""
"USC00415410","1927-02","33.6897","-101.8219","989.1","LUBBOCK 9 N, TX US","0.0","0","0.0",",0","5",",0","2",",0","0",",0","0",",0","0",",0","0",",0","7",",0","0",",0","11",",0","0",",0","","","","","-6.7",",0,09,","0",",,0,28,+","0",",T,0,28,+","4.3",",,0,13,","25.6",",0,26,","","","1418.2","0","","","","","246.4",",0","","","","","","","","","","","","","","","","","","","","","9.4",",,,0","0",",T,,0","9.53",",0","17.34",",,,0","1.73",",,,0","",""
"USC00415410","1927-03","33.6897","-101.8219","989.1","LUBBOCK 9 N, TX US","0.6","0","0.6",",0","0",",0","0",",0","0",",0","0",",0","0",",0","0",",0","12",",0","0",",0","20",",0","0",",0","","","","","-7.8",",0,21,+","0",",,0,31,+","0",",,0,31,+","0.0",",T,0,31,+","28.9",",0,27,","","","1642.1","0","","","","","223.9",",0","","","","","","","","","","","","","","","","","","","","","0.0",",T,,0","0",",,,0","11.13",",0","20.66",",,,0","1.59",",,,0","",""
"USC00415410","1927-04","33.6897","-101.8219","989.1","LUBBOCK 9 N, TX US","28.7","0","28.1",",0","2",",0","2",",0","0",",0","0",",0","0",",0","0",",0","1",",0","0",",0","26",",0","4",",0","","","","","-1.7",",0,22,","0",",,0,30,+","0",",,0,30,+","6.4",",,0,07,","33.3",",0,28,+","","","1709.7","0","","","","","67.6",",0","","","","","","","","","","","","","","","","","","","","","10.2",",,,0","0",",,,0","17.02",",0","27.20",",,,0","6.84",",,,0","",""
"USC00415410","1927-05","33.6897","-101.8219","989.1","LUBBOCK 9 N, TX US","185.6","0","156.9",",0","0",",0","0",",0","0",",0","0",",0","0",",0","0",",0","0",",0","0",",0","31",",0","21",",0","","","1","","5.6",",0,11,","0",",,0,31,+","0",",,0,31,+","0.0",",T,0,31,+","37.8",",0,28,","","","1717.5","0","","","","","7.8",",0","","","","","","","","","","","","","","","","","","","","","0.0",",T,,0","0",",,,0","23.14",",0","33.06",",,,0","13.22",",,,0","",""
