"STATION","DATE","LATITUDE","LONGITUDE","ELEVATION","NAME","DP01","DP01_ATTRIBUTES","DP10","DP10_ATTRIBUTES","DP1X","DP1X_ATTRIBUTES","DSND","DSND_ATTRIBUTES","DSNW","DSNW_ATTRIBUTES","DT00","DT00_ATTRIBUTES","DT32","DT32_ATTRIBUTES","DX32","DX32_ATTRIBUTES","DX70","DX70_ATTRIBUTES","DX90","DX90_ATTRIBUTES","DYFG","DYFG_ATTRIBUTES","DYTS","DYTS_ATTRIBUTES","EMNT","EMNT_ATTRIBUTES","EMSD","EMSD_ATTRIBUTES","EMSN","EMSN_ATTRIBUTES","EMXP","EMXP_ATTRIBUTES","EMXT","EMXT_ATTRIBUTES","PRCP","PRCP_ATTRIBUTES","SNOW","SNOW_ATTRIBUTES","TMAX","TMAX_ATTRIBUTES","TMIN","TMIN_ATTRIBUTES"
"USC00031224","1951-12","34.78333","-91.75","73.2","CARLISLE, AR US","9",",0","9",",0","2",",0","0",",0","0",",0","","","","","","","","","","","","","","","","","0",",,0,31,+","0",",,0,31,+","48.3",",,0,04,","","","164.6",",,,0","0",",,,0","","","",""
"USC00031224","1952-01","34.78333","-91.75","73.2","CARLISLE, AR US","5",",0","5",",0","1",",0","0",",0","0",",0","","","","","","","","","","","","","","","","","0",",,0,31,+","0",",,0,31,+","30.5",",,0,22,","","","99.1",",,,0","0",",,,0","","","",""
"USC00031224","1952-02","34.78333","-91.75","73.2","CARLISLE, AR US","5",",0","5",",0","2",",0","0",",0","0",",0","","","","","","","","","","","","","","","","","0",",,0,29,+","0",",,0,29,+","45.7",",,0,20,","","","109.2",",,,0","0",",,,0","","","",""
"USC00031224","1952-03","34.78333","-91.75","73.2","CARLISLE, AR US","11",",0","11",",0","2",",0","0",",0","0",",0","","","","","","","","","","","","","","","","","0",",,0,31,+","0",",,0,31,+","50.0",",,0,11,","","","160.7",",,,0","0",",,,0","","","",""
"USC00031224","1952-04","34.78333","-91.75","73.2","CARLISLE, AR US","5","2,0","5","2,0","1","2,0","0",",0","0",",0","","","","","","","","","","","","","","","","","0",",,0,30,+","0",",,0,30,+","25.4","2,,0,12,","","","81.3","2,,,0","0",",,,0","","","",""
"USC00031224","1952-05","34.78333","-91.75","73.2","CARLISLE, AR US","4",",0","4",",0","2",",0","0",",0","0",",0","","","","","","","","","","","","","","","","","0",",,0,31,+","0",",,0,31,+","40.1",",,0,24,","","","95.1",",,,0","0",",,,0","","","",""
"USC00031224","1952-06","34.78333","-91.75","73.2","CARLISLE, AR US","0",",0","0",",0","0",",0","0",",0","0",",0","","","","","","","","","","","","","","","","","0",",,0,30,+","0",",,0,30,+","0.0",",,0,30,+","","","0.0",",,,0","0",",,,0","","","",""
"USC00031224","1952-07","34.78333","-91.75","73.2","CARLISLE, AR US","4",",0","3",",0","1",",0","0",",0","0",",0","","","","","","","","","","","","","","","","","0",",,0,31,+","0",",,0,31,+","27.9",",,0,30,","","","46.4",",,,0","0",",,,0","","","",""
"USC00031224","1952-08","34.78333","-91.75","73.2","CARLISLE, AR US","5","1,0","5","1,0","0","1,0","0",",0","0",",0","","","","","","","","","","","","","","","","","0",",,0,31,+","0",",,0,31,+","16.0","1,,0,19,","","","45.2","1,,,0","0",",,,0","","","",""
"USC00031224","1952-09","34.78333","-91.75","73.2","CARLISLE, AR US","2",",0","2",",0","1",",0","0",",0","0",",0","","","","","","","","","","","","","","","","","0",",,0,30,+","0",",,0,30,+","62.7",",,0,18,","","","68.8",",,,0","0",",,,0","","","",""
"USC00031224","1952-10","34.78333","-91.75","73.2","CARLISLE, AR US","1",",0","1",",0","0",",0","0",",0","0",",0","","","","","","","","","","","","","","","","","0",",,0,31,+","0",",,0,31,+","10.2",",,0,06,","","","10.2",",,,0","0",",,,0","","","",""
"USC00031224","1952-11","34.78333","-91.75","73.2","CARLISLE, AR US","4",",0","4",",0","4",",0","0",",0","0",",0","","","","","","","","","","","","","","","","","0",",,0,30,+","0",",,0,30,+","55.4",",,0,19,","","","163.9",",,,0","0",",,,0","","","",""
"USC00031224","1952-12","34.78333","-91.75","73.2","CARLISLE, AR US","4",",0","4",",0","2",",0","0",",0","0",",0","","","","","","","","","","","","","","","","","0",",,0,31,+","0",",,0,31,+","43.7",",,0,04,","","","104.6",",,,0","0",",,,0","","","",""
"USC00031224","1953-01","34.78333","-91.75","73.2","CARLISLE, AR US","2","2,0","2","2,0","0","2,0","0",",0","0",",0","","","","","","","","","","","","","","","","","0",",,0,31,+","0",",,0,31,+","17.3","2,,0,16,","","","27.5","2,,,0","0",",,,0","","","",""
"USC00031224","1953-02","34.78333","-91.75","73.2","CARLISLE, AR US","5",",0","5",",0","4",",0","0",",0","0",",0","","","","","","","","","","","","","","","","","0",",,0,28,+","0",",,0,28,+","37.1",",,0,12,","","","123.5",",,,0","0",",,,0","","","",""
"USC00031224","1953-03","34.78333","-91.75","73.2","CARLISLE, AR US","11",",0","10",",0","2",",0","0",",0","0",",0","","","","","","","","","","","","","","","","","0",",,0,31,+","0",",,0,31,+","61.0",",,0,18,","","","165.5",",,,0","0",",,,0","","","",""
"USC00031224","1953-04","34.78333","-91.75","73.2","CARLISLE, AR US","5",",0","5",",0","3",",0","0",",0","0",",0","","","","","","","","","","","","","","","","","0",",,0,30,+","0",",,0,30,+","52.3",",,0,06,","","","171.0",",,,0","0",",,,0","","","",""
"USC00031224","1953-05","34.78333","-91.75","73.2","CARLISLE, AR US","","","","","","","0",",0","0",",0","","","","","","","","","","","","","","","","","0",",,0,31,+","0",",,0,31,+","","","","","168.6",",a,,0","0",",,,0","","","",""
"USC00031224","1953-06","34.78333","-91.75","73.2","CARLISLE, AR US","1",",0","1",",0","0",",0","0",",0","0",",0","","","","","","","","","","","","","","","","","0",",,0,30,+","0",",,0,30,+","24.1",",,0,12,","","","24.1",",,,0","0",",,,0","","","",""
"USC00031224","1953-07","34.78333","-91.75","73.2","CARLISLE, AR US","7",",0","6",",0","1",",0","0",",0","0",",0","","","","","","","","","","","","","","","","","0",",,0,31,+","0",",,0,31,+","26.7",",,0,17,","","","85.2",",,,0","0",",,,0","","","",""
"USC00031224","1953-08","34.78333","-91.75","73.2","CARLISLE, AR US","1",",0","1",",0","1",",0","0",",0","0",",0","","","","","","","","","","","","","","","","","0",",,0,31,+","0",",,0,31,+","29.2",",,0,06,","","","29.2",",,,0","0",",,,0","","","",""
"USC00031224","1953-09","34.78333","-91.75","73.2","CARLISLE, AR US","1",",0","1",",0","0",",0","0",",0","0",",0","","","","","","","","","","","","","","","","","0",",,0,30,+","0",",,0,30,+","6.1",",,0,04,","","","6.1",",,,0","0",",,,0","","","",""
"USC00031224","1953-10","34.78333","-91.75","73.2","CARLISLE, AR US","2",",0","2",",0","0",",0","0",",0","0",",0","","","","","","","","","","","","","","","","","0",",,0,31,+","0",",,0,31,+","19.3",",,0,06,","","","28.2",",,,0","0",",,,0","","","",""
"USC00031224","1953-11","34.78333","-91.75","73.2","CARLISLE, AR US","3",",0","2",",0","0",",0","0",",0","0",",0","","","","","","","","","","","","","","","","","0",",,0,30,+","0",",,0,30,+","24.1",",,0,22,","","","44.2",",,,0","0",",,,0","","","",""
"USC00031224","1953-12","34.78333","-91.75","73.2","CARLISLE, AR US","6",",0","6",",0","0",",0","0",",0","0",",0","","","","","","","","","","","","","","","","","0",",,0,31,+","0",",,0,31,+","23.4",",,0,28,","","","89.0",",,,0","0",",,,0","","","",""
"USC00031224","1954-01","34.78333","-91.75","73.2","CARLISLE, AR US","7",",0","7",",0","2",",0","1","4,0","2",",0","","","","","","","","","","","","","","","","","76","4,,0,11,","76",",,0,11,","58.9",",,0,15,","","","184.9",",,,0","127",",,,0","","","",""
"USC00031224","1954-02","34.78333","-91.75","73.2","CARLISLE, AR US","2",",0","2",",0","2",",0","0",",0","0",",0","","","","","","","","","","","","","","","","","0",",,0,28,+","0",",,0,28,+","59.2",",,0,16,","","","98.1",",,,0","0",",,,0","","","",""
"USC00031224","1954-03","34.78333","-91.75","73.2","CARLISLE, AR US","4","1,0","3","1,0","1","1,0","0",",0","0",",0","","","","","","","","","","","","","","","","","0",",,0,31,+","0",",,0,31,+","26.7","1,,0,19,","","","63.0","1,,,0","0",",,,0","","","",""
"USC00031224","1954-04","34.78333","-91.75","73.2","CARLISLE, AR US","4",",0","3",",0","1",",0","0",",0","0",",0","","","","","","","","","","","","","","","","","0",",,0,30,+","0",",,0,30,+","27.9",",,0,28,","","","59.7",",,,0","0",",,,0","","","",""
"USC00031224","1954-05","34.78333","-91.75","73.2","CARLISLE, AR US","4",",0","4",",0","1",",0","0",",0","0",",0","","","","","","","","","","","","","","","","","0",",,0,31,+","0",",,0,31,+","69.9",",,0,03,","","","93.3",",,,0","0",",,,0","","","",""
"USC00031224","1954-06","34.78333","-91.75","73.2","CARLISLE, AR US","2",",0","2",",0","1",",0","0",",0","0",",0","","","","","","","","","","","","","","","","","0",",,0,30,+","0",",,0,30,+","34.3",",,0,30,","","","57.9",",,,0","0",",,,0","","","",""
"USC00031224","1954-07","34.78333","-91.75","73.2","CARLISLE, AR US","3",",0","3",",0","1",",0","0",",0","0",",0","","","","","","","","","","","","","","","","","0",",,0,31,+","0",",,0,31,+","25.4",",,0,25,","","","37.6",",,,0","0",",,,0","","","",""
"USC00031224","1954-08","34.78333","-91.75","73.2","CARLISLE, AR US","1",",0","1",",0","0",",0","0",",0","0",",0","","","","","","","","","","","","","","","","","0",",,0,31,+","0",",,0,31,+","16.8",",,0,02,","","","16.8",",,,0","0",",,,0","","","",""
"USC00031224","1954-09","34.78333","-91.75","73.2","CARLISLE, AR US","4",",0","4",",0","0",",0","0",",0","0",",0","","","","","","","","","","","","","","","","","0",",,0,30,+","0",",,0,30,+","16.0",",,0,21,","","","47.3",",,,0","0",",,,0","","","",""
"USC00031224","1954-10","34.78333","-91.75","73.2","CARLISLE, AR US","4",",0","4",",0","0",",0","0",",0","0",",0","","","","","","","","","","","","","","","","","0",",,0,31,+","0",",,0,31,+","21.1",",,0,12,","","","48.3",",,,0","0",",,,0","","","",""
"USC00031224","1954-11","34.78333","-91.75","73.2","CARLISLE, AR US","2",",0","2",",0","0",",0","0",",0","0",",0","","","","","","","","","","","","","","","","","0",",,0,30,+","0",",,0,30,+","15.0",",,0,04,","","","19.8",",,,0","0",",,,0","","","",""
"USC00031224","1954-12","34.78333","-91.75","73.2","CARLISLE, AR US","5",",0","5",",0","0",",0","0",",0","0",",0","","","","","","","","","","","","","","","","","0",",,0,31,+","0",",T,0,18,","24.4",",,0,12,","","","58.4",",,,0","0",",T,,0","","","",""
"USC00031224","1955-01","34.78333","-91.75","73.2","CARLISLE, AR US","2","2,0","2","2,0","0","2,0","0",",0","0",",0","","","","","","","","","","","","","","","","","0",",,0,31,+","0",",,0,31,+","15.0","2,,0,10,","","","26.4","2,,,0","0",",,,0","","","",""
"USC00031224","1955-02","34.78333","-91.75","73.2","CARLISLE, AR US","6",",0","6",",0","2",",0","0",",0","0",",0","","","","","","","","","","","","","","","","","0",",T,0,21,","0",",T,0,21,","39.6",",,0,05,","","","116.9",",,,0","0",",T,,0","","","",""
"USC00031224","1955-03","34.78333","-91.75","73.2","CARLISLE, AR US","9",",0","7",",0","2",",0","0",",0","0",",0","","","","","","","","","","","","","","","","","0",",,0,31,+","0",",,0,31,+","58.4",",,0,21,","","","174.5",",,,0","0",",,,0","","","",""
"USC00031224","1955-04","34.78333","-91.75","73.2","CARLISLE, AR US","7",",0","6",",0","2",",0","0",",0","0",",0","","","","","","","","","","","","","","","","","0",",,0,30,+","0",",,0,30,+","52.8",",,0,06,","","","154.9",",,,0","0",",,,0","","","",""
"USC00031224","1955-05","34.78333","-91.75","73.2","CARLISLE, AR US","8",",0","6",",0","3",",0","0",",0","0",",0","","","","","","","","","","","","","","","","","0",",,0,31,+","0",",,0,31,+","189.0",",,0,27,","","","300.0",",,,0","0",",,,0","","","",""
"USC00031224","1955-06","34.78333","-91.75","73.2","CARLISLE, AR US","4",",0","4",",0","0",",0","0",",0","0",",0","","","","","","","","","","","","","","","","","0",",,0,30,+","0",",,0,30,+","21.8",",,0,30,","","","54.6",",,,0","0",",,,0","","","",""
"USC00031224","1955-07","34.78333","-91.75","73.2","CARLISLE, AR US","6",",0","6",",0","2",",0","0",",0","0",",0","","","","","","","","","","","","","","","","","0",",,0,31,+","0",",,0,31,+","141.0",",,0,15,","","","238.3",",,,0","0",",,,0","","","",""
"USC00031224","1955-08","34.78333","-91.75","73.2","CARLISLE, AR US","3",",0","2",",0","1",",0","0",",0","0",",0","","","","","","","","","","","","","","","","","0",",,0,31,+","0",",,0,31,+","29.0",",,0,24,","","","39.1",",,,0","0",",,,0","","","",""
"USC00031224","1955-09","34.78333","-91.75","73.2","CARLISLE, AR US","2",",0","2",",0","1",",0","0",",0","0",",0","","","","","","","","","","","","","","","","","0",",,0,30,+","0",",,0,30,+","32.3",",,0,30,","","","41.2",",,,0","0",",,,0","","","",""
"USC00031224","1955-10","34.78333","-91.75","73.2","CARLISLE, AR US","3",",0","3",",0","0",",0","0",",0","0",",0","","","","","","","","","","","","","","","","","0",",,0,31,+","0",",,0,31,+","22.4",",,0,07,","","","45.3",",,,0","0",",,,0","","","",""
"USC00031224","1955-11","34.78333","-91.75","73.2","CARLISLE, AR US","3",",0","3",",0","1",",0","0",",0","0",",0","","","","","","","","","","","","","","","","","0",",,0,30,+","0",",,0,30,+","29.7",",,0,23,","","","66.8",",,,0","0",",,,0","","","",""
"USC00031224","1955-12","34.78333","-91.75","73.2","CARLISLE, AR US","1",",0","1",",0","0",",0","0",",0","0",",0","","","","","","","","","","","","","","","","","0",",T,0,23,","0",",T,0,23,+","24.1",",,0,01,","","","24.1",",,,0","0",",T,,0","","","",""
"USC00031224","1956-01","34.78333","-91.75","73.2","CARLISLE, AR US","6",",0","5",",0","2",",0","0","3,0","0",",0","","","","","","","","","","","","","","","","","0","3,,0,31,+","20",",,0,19,","83.1",",,0,30,","","","141.4",",,,0","28",",,,0","","","",""
"USC00031224","1956-02","34.78333","-91.75","73.2","CARLISLE, AR US","12",",0","11",",0","2",",0","0",",0","0",",0","","","","","","","","","","","","","","","","","0",",,0,29,+","0",",,0,29,+","33.3",",,0,02,","","","164.8",",,,0","0",",,,0","","","",""
"USC00031224","1956-03","34.78333","-91.75","73.2","CARLISLE, AR US","6",",0","6",",0","0",",0","0",",0","0",",0","","","","","","","","","","","","","","","","","0",",,0,31,+","0",",,0,31,+","23.9",",,0,11,","","","62.7",",,,0","0",",,,0","","","",""
"USC00031224","1956-04","34.78333","-91.75","73.2","CARLISLE, AR US","5",",0","5",",0","3",",0","0",",0","0",",0","","","","","","","","","","","","","","","","","0",",,0,30,+","0",",,0,30,+","34.3",",,0,06,","","","123.5",",,,0","0",",,,0","","","",""
"USC00031224","1956-05","34.78333","-91.75","73.2","CARLISLE, AR US","5",",0","5",",0","2",",0","0",",0","0",",0","","","","","","","","","","","","","","","","","0",",,0,31,+","0",",,0,31,+","27.9",",,0,15,","","","75.6",",,,0","0",",,,0","","","",""
"USC00031224","1956-06","34.78333","-91.75","73.2","CARLISLE, AR US","5",",0","5",",0","2",",0","0",",0","0",",0","","","","","","","","","","","","","","","","","0",",,0,30,+","0",",,0,30,+","38.1",",,0,18,","","","113.3",",,,0","0",",,,0","","","",""
"USC00031224","1956-07","34.78333","-91.75","73.2","CARLISLE, AR US","6",",0","6",",0","2",",0","0",",0","0",",0","","","","","","","","","","","","","","","","","0",",,0,31,+","0",",,0,31,+","55.1",",,0,19,","","","140.4",",,,0","0",",,,0","","","",""
"USC00031224","1956-08","34.78333","-91.75","73.2","CARLISLE, AR US","4",",0","4",",0","0",",0","0",",0","0",",0","","","","","","","","","","","","","","","","","0",",,0,31,+","0",",,0,31,+","10.7",",,0,21,","","","30.3",",,,0","0",",,,0","","","",""
"USC00031224","1956-09","34.78333","-91.75","73.2","CARLISLE, AR US","1",",0","0",",0","0",",0","0",",0","0",",0","","","","","","","","","","","","","","","","","0",",,0,30,+","0",",,0,30,+","2.3",",,0,19,","","","2.3",",,,0","0",",,,0","","","",""
"USC00031224","1956-10","34.78333","-91.75","73.2","CARLISLE, AR US","6",",0","6",",0","0",",0","0",",0","0",",0","","","","","","","","","","","","","","","","","0",",,0,31,+","0",",,0,31,+","21.6",",,0,31,","","","86.3",",,,0","0",",,,0","","","",""
"USC00031224","1956-11","34.78333","-91.75","73.2","CARLISLE, AR US","5",",0","4",",0","1",",0","0",",0","0",",0","","","","","","","","","","","","","","","","","0",",,0,30,+","0",",,0,30,+","62.5",",,0,20,","","","85.2",",,,0","0",",,,0","","","",""
"USC00031224","1956-12","34.78333","-91.75","73.2","CARLISLE, AR US","5",",0","5",",0","2",",0","0",",0","0",",0","","","","","","","","","","","","","","","","","0",",,0,31,+","0",",,0,31,+","40.1",",,0,13,","","","97.0",",,,0","0",",,,0","","","",""
"USC00031224","1957-01","34.78333","-91.75","73.2","CARLISLE, AR US","8",",0","8",",0","3",",0","0",",0","0",",0","","","","","","","","","","","","","","","","","0",",,0,31,+","0",",,0,31,+","39.4",",,0,28,","","","173.5",",,,0","0",",,,0","","","",""
"USC00031224","1957-02","34.78333","-91.75","73.2","CARLISLE, AR US","9",",0","8",",0","2",",0","0",",0","0",",0","","","","","","","","","","","1","","","","","","0",",,0,28,+","0",",,0,28,+","62.2",",,0,25,","","","138.0",",,,0","0",",,,0","","","",""
"USC00031224","1957-03","34.78333","-91.75","73.2","CARLISLE, AR US","10",",0","10",",0","2",",0","0",",0","0",",0","","","","","","","","","","","","","","","","","0",",,0,31,+","0",",,0,31,+","25.4",",,0,31,+","","","106.6",",,,0","0",",,,0","","","",""
"USC00031224","1957-04","34.78333","-91.75","73.2","CARLISLE, AR US","16",",0","15",",0","3",",0","0",",0","0",",0","","","","","","","","","","","","","","","","","0",",,0,30,+","0",",,0,30,+","86.4",",,0,04,","","","315.6",",,,0","0",",,,0","","","",""
"USC00031224","1957-05","34.78333","-91.75","73.2","CARLISLE, AR US","8",",0","7",",0","2",",0","0",",0","0",",0","","","","","","","","","","","","","","","","","0",",,0,31,+","0",",,0,31,+","76.7",",,0,23,","","","185.6",",,,0","0",",,,0","","","",""
"USC00031224","1957-06","34.78333","-91.75","73.2","CARLISLE, AR US","7",",0","5",",0","1",",0","0",",0","0",",0","","","","","","","","","","","","","","","","","0",",,0,30,+","0",",,0,30,+","25.4",",,0,03,","","","59.0",",,,0","0",",,,0","","","",""
"USC00031224","1957-07","34.78333","-91.75","73.2","CARLISLE, AR US","6",",0","5",",0","3",",0","0",",0","0",",0","","","","","","","","","","","","","","","","","0",",,0,31,+","0",",,0,31,+","59.7",",,0,29,","","","166.7",",,,0","0",",,,0","","","",""
"USC00031224","1957-08","34.78333","-91.75","73.2","CARLISLE, AR US","5",",0","5",",0","2",",0","0",",0","0",",0","","","","","","","","","","","","","","","","","0",",,0,31,+","0",",,0,31,+","45.5",",,0,04,","","","105.9",",,,0","0",",,,0","","","",""
"USC00031224","1957-09","34.78333","-91.75","73.2","CARLISLE, AR US","5",",0","5",",0","0",",0","0",",0","0",",0","","","","","","","","","","","","","","","","","0",",,0,30,+","0",",,0,30,+","19.1",",,0,21,","","","58.7",",,,0","0",",,,0","","","",""
"USC00031224","1957-10","34.78333","-91.75","73.2","CARLISLE, AR US","4",",0","4",",0","2",",0","0",",0","0",",0","","","","","","","","","","","","","","","","","0",",,0,31,+","0",",,0,31,+","92.7",",,0,23,","","","166.6",",,,0","0",",,,0","","","",""
"USC00031224","1957-11","34.78333","-91.75","73.2","CARLISLE, AR US","6",",0","6",",0","4",",0","0",",0","1",",0","","","","","","","","","","","","","","","","","0",",,0,30,+","38",",,0,22,","83.8",",,0,14,","","","248.0",",,,0","38",",,,0","","","",""
"USC00031224","1957-12","34.78333","-91.75","73.2","CARLISLE, AR US","8",",0","8",",0","1",",0","0",",0","0",",0","","","","","","","","","","","","","","","","","0",",,0,31,+","0",",,0,31,+","26.2",",,0,07,","","","114.8",",,,0","0",",,,0","","","",""
"USC00031224","1958-01","34.78333","-91.75","73.2","CARLISLE, AR US","4",",0","3",",0","3",",0","0",",0","0",",0","","","","","","","","","","","","","","","","","0",",,0,31,+","0",",,0,31,+","34.5",",,0,21,","","","95.0",",,,0","0",",,,0","","","",""
"USC00031224","1958-02","34.78333","-91.75","73.2","CARLISLE, AR US","3",",0","3",",0","0",",0","0","3,0","1",",0","","","","","","","","","","","","","","","","","0","3,,0,28,+","51",",,0,15,","10.9",",,0,06,","","","26.7",",,,0","51",",,,0","","","",""
"USC00031224","1958-03","34.78333","-91.75","73.2","CARLISLE, AR US","10",",0","9",",0","0",",0","0",",0","0",",0","","","","","","","","","","","","","","","","","0",",,0,31,+","0",",,0,31,+","19.1",",,0,24,","","","115.1",",,,0","0",",,,0","","","",""
"USC00031224","1958-04","34.78333","-91.75","73.2","CARLISLE, AR US","10",",0","9",",0","2",",0","0",",0","0",",0","","","","","","","","","","","","","","","","","0",",,0,30,+","0",",,0,30,+","25.4",",,0,26,+","","","146.8",",,,0","0",",,,0","","","",""
"USC00031224","1958-05","34.78333","-91.75","73.2","CARLISLE, AR US","","","","","","","0",",0","0",",0","","","","","","","","","","","","","","","","","0",",,0,31,+","0",",,0,31,+","","","","","103.9",",a,,0","0",",,,0","","","",""
"USC00031224","1958-06","34.78333","-91.75","73.2","CARLISLE, AR US","8",",0","8",",0","2",",0","0",",0","0",",0","","","","","","","","","","","","","","","","","0",",,0,30,+","0",",,0,30,+","76.2",",,0,26,","","","169.3",",,,0","0",",,,0","","","",""
"USC00031224","1958-07","34.78333","-91.75","73.2","CARLISLE, AR US","7",",0","5",",0","1",",0","0",",0","0",",0","","","","","","","","","","","","","","","","","0",",,0,31,+","0",",,0,31,+","50.8",",,0,07,","","","78.7",",,,0","0",",,,0","","","",""
"USC00031224","1958-08","34.78333","-91.75","73.2","CARLISLE, AR US","3",",0","3",",0","1",",0","0",",0","0",",0","","","","","","","","","","","","","","","","","0",",,0,31,+","0",",,0,31,+","45.5",",,0,02,","","","73.2",",,,0","0",",,,0","","","",""
"USC00031224","1958-09","34.78333","-91.75","73.2","CARLISLE, AR US","9",",0","9",",0","1",",0","0",",0","0",",0","","","","","","","","","","","","","","","","","0",",,0,30,+","0",",,0,30,+","62.5",",,0,20,","","","128.3",",,,0","0",",,,0","","","",""
"USC00031224","1958-10","34.78333","-91.75","73.2","CARLISLE, AR US","3",",0","3",",0","1",",0","0",",0","0",",0","","","","","","","","","","","","","","","","","0",",,0,31,+","0",",,0,31,+","29.7",",,0,01,","","","46.0",",,,0","0",",,,0","","","",""
"USC00031224","1958-11","34.78333","-91.75","73.2","CARLISLE, AR US","7",",0","6",",0","1",",0","0",",0","0",",0","","","","","","","","","","","","","","","","","0",",,0,30,+","0",",T,0,26,","53.3",",,0,15,","","","118.4",",,,0","0",",T,,0","","","",""
"USC00031224","1958-12","34.78333","-91.75","73.2","CARLISLE, AR US","4",",0","3",",0","0",",0","3",",0","0","1,0","","","","","","","","","","","","","","","","","102",",,0,13,","0","1,,0,31,+","9.7",",,0,23,","","","19.3",",,,0","0","1,,,0","","","",""
"USC00031224","1959-01","34.78333","-91.75","73.2","CARLISLE, AR US","6",",0","6",",0","1",",0","0",",0","0",",0","","","","","","","","","","","","","","","","","0",",,0,31,+","0",",,0,31,+","48.8",",,0,15,","","","94.8",",,,0","0",",,,0","","","",""
"USC00031224","1959-02","34.78333","-91.75","73.2","CARLISLE, AR US","8",",0","7",",0","2",",0","0",",0","0",",0","","","","","","","","","","","","","","","","","0",",,0,28,+","0",",,0,28,+","40.6",",,0,14,","","","131.1",",,,0","0",",,,0","","","",""
"USC00031224","1959-03","34.78333","-91.75","73.2","CARLISLE, AR US","7",",0","5",",0","2",",0","0",",0","0",",0","","","","","","","","","","","","","","","","","0",",,0,31,+","0",",,0,31,+","48.3",",,0,21,","","","106.8",",,,0","0",",,,0","","","",""
"USC00031224","1959-04","34.78333","-91.75","73.2","CARLISLE, AR US","6","2,0","5","2,0","0","2,0","0",",0","0",",0","","","","","","","","","","","","","","","","","0",",,0,30,+","0",",,0,30,+","18.3","2,,0,01,","","","64.7","2,,,0","0",",,,0","","","",""
"USC00031224","1959-05","34.78333","-91.75","73.2","CARLISLE, AR US","7",",0","6",",0","1",",0","0",",0","0",",0","","","","","","","","","","","","","","","","","0",",,0,31,+","0",",,0,31,+","27.2",",,0,14,","","","71.9",",,,0","0",",,,0","","","",""
"USC00031224","1959-06","34.78333","-91.75","73.2","CARLISLE, AR US","7",",0","7",",0","3",",0","0",",0","0",",0","","","","","","","","","","","","","","","","","0",",,0,30,+","0",",,0,30,+","74.9",",,0,10,","","","180.2",",,,0","0",",,,0","","","",""
"USC00031224","1959-07","34.78333","-91.75","73.2","CARLISLE, AR US","7","1,0","5","1,0","0","1,0","0",",0","0",",0","","","","","","","","","","","","","","","","","0",",,0,31,+","0",",,0,31,+","18.5","1,,0,22,","","","48.9","1,,,0","0",",,,0","","","",""
"USC00031224","1959-08","34.78333","-91.75","73.2","CARLISLE, AR US","7",",0","7",",0","2",",0","0",",0","0",",0","","","","","","","","","","","","","","","","","0",",,0,31,+","0",",,0,31,+","54.6",",,0,19,","","","134.4",",,,0","0",",,,0","","","",""
"USC00031224","1959-09","34.78333","-91.75","73.2","CARLISLE, AR US","8",",0","6",",0","3",",0","0",",0","0",",0","","","","","","","","","","","","","","","","","0",",,0,30,+","0",",,0,30,+","94.0",",,0,27,","","","196.1",",,,0","0",",,,0","","","",""
"USC00031224","1959-11","34.78333","-91.75","73.2","CARLISLE, AR US","3",",0","2",",0","2",",0","0",",0","0",",0","","","","","","","","","","","","","","","","","0",",,0,30,+","0",",,0,30,+","38.1",",,0,14,","","","72.4",",,,0","0",",,,0","","","",""
"USC00031224","1959-12","34.78333","-91.75","73.2","CARLISLE, AR US","7",",0","7",",0","2",",0","0",",0","0",",0","","","","","","","","","","","","","","","","","0",",,0,31,+","0",",,0,31,+","58.2",",,0,11,","","","165.9",",,,0","0",",,,0","","","",""
"USC00031224","1960-01","34.78333","-91.75","73.2","CARLISLE, AR US","7",",0","7",",0","0",",0","0","5,0","2",",0","","","","","","","","","","","","","","","","","0","5,,0,31,+","180",",,0,06,","20.3",",,0,17,","","","100.3",",,,0","256",",,,0","","","",""
"USC00031224","1960-02","34.78333","-91.75","73.2","CARLISLE, AR US","7",",0","7",",0","0",",0","","","3",",0","","","","","","","","","","","","","","","","","","","140",",,0,25,","14.2",",,0,05,","","","58.9",",,,0","203",",,,0","","","",""
"USC00031224","1960-03","34.78333","-91.75","73.2","CARLISLE, AR US","6",",0","6",",0","2",",0","1","2,0","0","1,0","","","","","","","","","","","","","","","","","76","2,,0,02,","0","1,T,0,26,+","53.3",",,0,02,","","","115.0",",,,0","0","1,T,,0","","","",""
"USC00031224","1960-04","34.78333","-91.75","73.2","CARLISLE, AR US","3","1,0","1","1,0","0","1,0","0",",0","0",",0","","","","","","","","","","","","","","","","","0",",,0,30,+","0",",,0,30,+","3.8","1,,0,21,","","","7.1","1,,,0","0",",,,0","","","",""
"USC00031224","1960-05","34.78333","-91.75","73.2","CARLISLE, AR US","6",",0","6",",0","1",",0","0",",0","0",",0","","","","","","","","","","","","","","","","","0",",,0,31,+","0",",,0,31,+","27.2",",,0,06,","","","114.4",",,,0","0",",,,0","","","",""
"USC00031224","1960-06","34.78333","-91.75","73.2","CARLISLE, AR US","5",",0","5",",0","3",",0","0",",0","0",",0","","","","","","","","","","","","","","","","","0",",,0,30,+","0",",,0,30,+","119.4",",,0,28,","","","209.5",",,,0","0",",,,0","","","",""
