"STATION","DATE","LATITUDE","LONGITUDE","ELEVATION","NAME","CDSD","CDSD_ATTRIBUTES","CLDD","CLDD_ATTRIBUTES","DP01","DP01_ATTRIBUTES","DP10","DP10_ATTRIBUTES","DP1X","DP1X_ATTRIBUTES","DSND","DSND_ATTRIBUTES","DSNW","DSNW_ATTRIBUTES","DT00","DT00_ATTRIBUTES","DT32","DT32_ATTRIBUTES","DX32","DX32_ATTRIBUTES","DX70","DX70_ATTRIBUTES","DX90","DX90_ATTRIBUTES","DYFG","DYFG_ATTRIBUTES","DYTS","DYTS_ATTRIBUTES","EMNT","EMNT_ATTRIBUTES","EMSD","EMSD_ATTRIBUTES","EMSN","EMSN_ATTRIBUTES","EMXP","EMXP_ATTRIBUTES","EMXT","EMXT_ATTRIBUTES","EVAP","EVAP_ATTRIBUTES","HDSD","HDSD_ATTRIBUTES","HN01","HN01_ATTRIBUTES","HN02","HN02_ATTRIBUTES","HN03","HN03_ATTRIBUTES","HN04","HN04_ATTRIBUTES","HTDD","HTDD_ATTRIBUTES","HX01","HX01_ATTRIBUTES","HX02","HX02_ATTRIBUTES","HX03","HX03_ATTRIBUTES","HX04","HX04_ATTRIBUTES","LN01","LN01_ATTRIBUTES","LN02","LN02_ATTRIBUTES","LN03","LN03_ATTRIBUTES","LN04","LN04_ATTRIBUTES","LX01","LX01_ATTRIBUTES","LX02","LX02_ATTRIBUTES","LX03","LX03_ATTRIBUTES","LX04","LX04_ATTRIBUTES","MN01","MN01_ATTRIBUTES","MN02","MN02_ATTRIBUTES","MN03","MN03_ATTRIBUTES","MN04","MN04_ATTRIBUTES","MNPN","MNPN_ATTRIBUTES","MX01","MX01_ATTRIBUTES","MX02","MX02_ATTRIBUTES","MX03","MX03_ATTRIBUTES","MX04","MX04_ATTRIBUTES","MXPN","MXPN_ATTRIBUTES","PRCP","PRCP_ATTRIBUTES","SNOW","SNOW_ATTRIBUTES","TAVG","TAVG_ATTRIBUTES","TMAX","TMAX_ATTRIBUTES","TMIN","TMIN_ATTRIBUTES","WDMV","WDMV_ATTRIBUTES"
"USC00255590","1916-08","41.948","-103.7008","1243.6","MITCHELL 5 E, NE US","","","69.0","1,0","10",",0","7",",0","0",",0","0",",0","0",",0","0",",0","0",",0","0","1,0","29","1,0","5","1,0","","","","","5.0",",0,22,","0",",,0,31,+","0",",,0,31,+","14.2",",,0,06,","33.9","1,0,18,","","","13.6","0","","","","","","","","","13.6","1,0","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","48.7",",,,0","0",",,,0","20.22","1,0","28.68","1,,,0","11.76",",,,0","",""
"USC00255590","1916-09","41.948","-103.7008","1243.6","MITCHELL 5 E, NE US","","","23.7","1,0","5",",0","3",",0","0",",0","0",",0","0",",0","0","1,0","7","1,0","0","1,0","23","1,0","3","1,0","","","","","-3.3","1,0,22,+","0",",,0,30,+","0",",,0,30,+","4.1",",,0,05,","33.9","1,0,08,","","","124.7","0","","","","","","","","","111.1","1,0","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","10.4",",,,0","0",",,,0","15.32","1,0","25.63","1,,,0","5.00","1,,,0","",""
"USC00255590","1916-10","41.948","-103.7008","1243.6","MITCHELL 5 E, NE US","","","0.0",",0","6",",0","6",",0","0",",0","0",",0","2",",0","0",",0","18",",0","0",",0","8",",0","0",",0","","","","","-8.3",",0,05,","0",",,0,31,+","152",",,0,23,","10.2",",,0,23,","27.2",",0,01,","","","447.7","0","","","","","","","","","323.0",",0","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","30.6",",,,0","190",",,,0","7.91",",0","16.74",",,,0","-0.91",",,,0","",""
"USC00255590","1916-11","41.948","-103.7008","1243.6","MITCHELL 5 E, NE US","","","0.0","1,0","4",",0","2",",0","0",",0","0",",0","1","3,0","2","1,0","25","1,0","3",",0","3",",0","0",",0","","","","","-29.4","1,0,13,","0",",,0,30,+","46","3,,0,20,","6.9",",,0,11,","23.3",",0,05,","","","975.7","0","","","","","","","","","528.0",",0","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","12.0",",,,0","46","3,,,0","0.21","1,0","8.52",",,,0","-8.10","1,,,0","",""
"USC00255590","1916-12","41.948","-103.7008","1243.6","MITCHELL 5 E, NE US","","","0.0",",0","3",",0","2",",0","0",",0","0",",0","2",",0","14",",0","30",",0","15",",0","0",",0","0",",0","","","","","-27.8",",0,21,","0",",,0,31,+","51",",,0,17,","3.8",",,0,17,","15.6",",0,01,","","","1750.2","0","","","","","","","","","774.5",",0","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","7.6",",,,0","102",",,,0","-6.65",",0","1.38",",,,0","-14.68",",,,0","",""
"USC00255590","1917-01","41.948","-103.7008","1243.6","MITCHELL 5 E, NE US","0.0","","0.0",",0","4",",0","0",",0","0",",0","0",",0","1",",0","8",",0","31",",0","9",",0","0",",0","0",",0","","","","","-30.0",",0,22,","0",",,0,31,+","25",",,0,15,","1.8",",,0,15,+","13.3",",0,28,","","","2451.9","","","","","","","","","","701.7",",0","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","5.6",",,,0","56",",,,0","-4.30",",0","4.27",",,,0","-12.87",",,,0","",""
"USC00255590","1917-02","41.948","-103.7008","1243.6","MITCHELL 5 E, NE US","0.0","","0.0",",0","1",",0","0",",0","0",",0","0",",0","0",",0","2",",0","28",",0","3",",0","0",",0","0",",0","","","","","-27.8",",0,01,","0",",,0,28,+","3",",,0,28,","0.5",",,0,28,","19.4",",0,25,","","","2995.3","","","","","","","","","","543.4",",0","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","0.5",",,,0","3",",,,0","-1.08",",0","7.96",",,,0","-10.11",",,,0","",""
"USC00255590","1917-03","41.948","-103.7008","1243.6","MITCHELL 5 E, NE US","0.0","","0.0",",0","5",",0","2",",0","0",",0","0",",0","2",",0","0",",0","30",",0","10",",0","2",",0","0",",0","","","","","-17.2",",0,15,+","0",",,0,31,+","152",",,0,06,","13.2",",,0,06,","24.4",",0,30,+","","","3601.6","","","","","","","","","","606.3",",0","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","20.8",",,,0","226",",,,0","-1.23",",0","5.99",",,,0","-8.45",",,,0","",""
"USC00255590","1917-04","41.948","-103.7008","1243.6","MITCHELL 5 E, NE US","0.0","","0.0","1,0","5",",0","4",",0","0",",0","0",",0","0",",0","0","1,0","17","1,0","1",",0","7",",0","0",",0","","","","","-10.0","1,0,01,","0",",,0,30,+","0",",,0,30,+","19.3",",,0,10,","26.7",",0,09,","","","3940.0","","","","","","","","","","338.4",",0","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","47.2",",,,0","0",",,,0","6.63","1,0","14.23",",,,0","-0.97","1,,,0","",""
"USC00255590","1917-05","41.948","-103.7008","1243.6","MITCHELL 5 E, NE US","1.1","","1.1",",0","15",",0","11",",0","0",",0","0",",0","0",",0","0",",0","11",",0","0",",0","9",",0","0",",0","","","","","-6.1",",0,05,","0",",,0,31,+","0",",,0,31,+","20.6",",,0,20,","30.0",",0,15,","","","4212.6","","","","","","","","","","272.6",",0","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","114.7",",,,0","0",",,,0","9.58",",0","17.12",",,,0","2.04",",,,0","",""
"USC00255590","1917-06","41.948","-103.7008","1243.6","MITCHELL 5 E, NE US","48.1","","47.0",",0","7",",0","6",",0","0",",0","0",",0","0",",0","0",",0","2",",0","0",",0","24",",0","5",",0","","","","","-0.6",",0,13,+","0",",,0,30,+","0",",,0,30,+","10.9",",,0,04,","35.6",",0,29,","","","4296.0","","","","","","","","","","83.4",",0","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","42.6",",,,0","0",",,,0","17.12",",0","26.04",",,,0","8.20",",,,0","",""
"USC00255590","1917-07","41.948","-103.7008","1243.6","MITCHELL 5 E, NE US","191.0","","142.9",",0","2",",0","1",",0","0",",0","0",",0","0",",0","0",",0","0",",0","0",",0","31",",0","23",",0","","","","","5.6",",0,16,+","0",",,0,31,+","0",",,0,31,+","13.7",",,0,30,","37.8",",0,24,","","","3.0","","","","","","","","","","3.0",",0","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","14.0",",,,0","0",",,,0","22.85",",0","32.89",",,,0","12.80",",,,0","",""
"USC00255590","1917-08","41.948","-103.7008","1243.6","MITCHELL 5 E, NE US","241.0","","50.0",",0","4",",0","2",",0","0",",0","0",",0","0",",0","0",",0","0",",0","0",",0","31",",0","5",",0","","","","","5.6",",0,29,+","0",",,0,31,+","0",",,0,31,+","3.6",",,0,27,","36.1",",0,03,","","","19.8","","","","","","","","","","16.8",",0","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","7.2",",,,0","0",",,,0","19.40",",0","29.21",",,,0","9.59",",,,0","",""
"USC00255590","1917-09","41.948","-103.7008","1243.6","MITCHELL 5 E, NE US","261.6","","20.6",",0","6",",0","2",",0","1",",0","0",",0","0",",0","0",",0","1",",0","0",",0","28",",0","3",",0","","","","","-1.1",",0,27,","0",",,0,30,+","0",",,0,30,+","27.7",",,0,18,","35.0",",0,02,","","","81.4","","","","","","","","","","61.6",",0","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","35.4",",,,0","0",",,,0","16.96",",0","26.70",",,,0","7.22",",,,0","",""
"USC00255590","1917-10","41.948","-103.7008","1243.6","MITCHELL 5 E, NE US","261.6","","0.0","1,0","1",",0","0",",0","0",",0","0",",0","0",",0","1",",0","18",",0","1","1,0","14","1,0","0","1,0","","","","","-17.8",",0,29,","0",",,0,31,+","0",",,0,31,+","0.5",",,0,28,","27.8","1,0,04,","","","395.1","","","","","","","","","","313.7","1,0","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","0.5",",,,0","0",",,,0","7.72","1,0","17.50","1,,,0","-2.05",",,,0","",""
"USC00255590","1922-02","41.948","-103.7008","1243.6","MITCHELL 5 E, NE US","","","0.0","5,0","1",",0","0",",0","0",",0","0",",0","0",",0","8","2,0","26","2,0","7","3,0","0","3,0","0","3,0","","","","","-22.8","2,0,23,","0",",,0,28,+","0",",,0,28,+","0.8",",,0,23,","17.8","3,0,09,","","","","","","","","","","","","","531.2","3,0","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","0.8",",,,0","0",",,,0","-4.74","5,0","3.40","3,,,0","-12.88","2,,,0","",""
"USC00255590","1922-03","41.948","-103.7008","1243.6","MITCHELL 5 E, NE US","","","0.0",",0","1",",0","1",",0","0",",0","0",",0","0",",0","2",",0","28",",0","1",",0","1",",0","0",",0","","","","","-21.7",",0,01,","0",",,0,31,+","0",",,0,31,+","3.8",",,0,05,","21.7",",0,22,","","","","","","","","","","","","","475.4",",0","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","3.8",",,,0","0",",,,0","3.00",",0","11.31",",,,0","-5.32",",,,0","",""
"USC00255590","1922-04","41.948","-103.7008","1243.6","MITCHELL 5 E, NE US","","","0.0","2,0","9",",0","8",",0","0",",0","0",",0","0",",0","0","1,0","16","1,0","0","1,0","5","1,0","0","1,0","","","","","-8.9","1,0,16,+","0",",,0,30,+","0",",,0,30,+","19.8",",,0,26,","22.8","1,0,23,+","","","","","","","","","","","","","337.2","1,0","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","87.2",",,,0","0",",,,0","6.20","2,0","13.17","1,,,0","-0.77","1,,,0","",""
"USC00255590","1922-05","41.948","-103.7008","1243.6","MITCHELL 5 E, NE US","","","1.1","2,0","11",",0","4",",0","0",",0","0",",0","0",",0","0","2,0","2","2,0","0",",0","20",",0","0",",0","","","","","-1.1","2,0,13,","0",",,0,31,+","0",",,0,31,+","24.4",",,0,27,","27.2",",0,25,","","","","","","","","","","","","","134.4",",0","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","78.5",",,,0","0",",,,0","13.40","2,0","20.99",",,,0","5.81","2,,,0","",""
"USC00255590","1922-06","41.948","-103.7008","1243.6","MITCHELL 5 E, NE US","","","64.4",",0","9",",0","5",",0","0",",0","0",",0","0",",0","0",",0","0",",0","0",",0","28",",0","4",",0","","","","","1.1",",0,02,","0",",,0,30,+","0",",,0,30,+","18.0",",,0,01,","36.7",",0,22,","","","","","","","","","","","","","25.8",",0","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","47.5",",,,0","0",",,,0","19.62",",0","27.48",",,,0","11.75",",,,0","",""
"USC00255590","1922-07","41.948","-103.7008","1243.6","MITCHELL 5 E, NE US","","","86.1",",0","7",",0","4",",0","2",",0","0",",0","0",",0","0",",0","0",",0","0",",0","29",",0","9",",0","","","","","2.8",",0,12,","0",",,0,31,+","0",",,0,31,+","30.2",",,0,27,","36.7",",0,14,+","","","17.0","0","","","","","","","","","17.0",",0","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","93.2",",,,0","0",",,,0","20.56",",0","28.62",",,,0","12.51",",,,0","",""
"USC00255590","1922-08","41.948","-103.7008","1243.6","MITCHELL 5 E, NE US","","","143.5",",0","2",",0","1",",0","0",",0","0",",0","0",",0","0",",0","0",",0","0",",0","31",",0","16",",0","","","","","9.4",",0,25,","0",",,0,31,+","0",",,0,31,+","5.3",",,0,15,","34.4",",0,12,","","","17.0","0","","","","","","","","","0.0",",0","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","6.8",",,,0","0",",,,0","22.96",",0","31.52",",,,0","14.41",",,,0","",""
"USC00255590","1922-09","41.948","-103.7008","1243.6","MITCHELL 5 E, NE US","","","26.8",",0","3",",0","2",",0","0",",0","0",",0","0",",0","0",",0","0",",0","0",",0","29",",0","5",",0","","","","","4.4",",0,24,+","0",",,0,30,+","0",",,0,30,+","4.6",",,0,05,","33.3",",0,03,","","","65.5","0","","","","","","","","","48.5",",0","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","9.2",",,,0","0",",,,0","17.61",",0","27.30",",,,0","7.92",",,,0","",""
"USC00255590","1922-10","41.948","-103.7008","1243.6","MITCHELL 5 E, NE US","","","5.0",",0","1",",0","0",",0","0",",0","0",",0","0",",0","0",",0","16",",0","0",",0","16",",0","1",",0","","","","","-11.1",",0,17,","0",",,0,31,+","0",",,0,31,+","1.0",",,0,07,","32.8",",0,03,","","","328.7","0","","","","","","","","","263.2",",0","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","1.0",",,,0","0",",,,0","10.00",",0","19.94",",,,0","0.07",",,,0","",""
"USC00255590","1922-11","41.948","-103.7008","1243.6","MITCHELL 5 E, NE US","","","0.0",",0","0",",0","0",",0","0",",0","0",",0","0",",0","0",",0","30",",0","2",",0","0",",0","0",",0","","","","","-15.0",",0,13,","0",",,0,30,+","0",",,0,30,+","0.0",",,0,30,+","13.3",",0,27,","","","875.7","0","","","","","","","","","547.0",",0","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","0.0",",,,0","0",",,,0","0.10",",0","5.84",",,,0","-5.64",",,,0","",""
"USC00255590","1922-12","41.948","-103.7008","1243.6","MITCHELL 5 E, NE US","","","0.0",",0","0",",0","0",",0","0",",0","0",",0","0",",0","4",",0","30",",0","11",",0","0",",0","0",",0","","","","","-22.8",",0,17,+","0",",,0,31,+","0",",,0,31,+","0.0",",,0,31,+","14.4",",0,24,","","","1555.5","0","","","","","","","","","679.8",",0","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","0.0",",,,0","0",",,,0","-3.60",",0","2.36",",,,0","-9.56",",,,0","",""
"USC00255590","1923-01","41.948","-103.7008","1243.6","MITCHELL 5 E, NE US","0.0","0","0.0",",0","0",",0","0",",0","0",",0","0",",0","0",",0","0",",0","31",",0","0",",0","0",",0","0",",0","","","","","-17.2",",0,30,","0",",,0,31,+","0",",,0,31,+","0.0",",T,0,25,","15.6",",0,17,","","","2130.6","0","","","","","","","","","575.1",",0","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","0.0",",T,,0","0",",,,0","-0.22",",0","7.55",",,,0","-7.98",",,,0","",""
"USC00255590","1923-02","41.948","-103.7008","1243.6","MITCHELL 5 E, NE US","0.0","0","0.0",",0","1",",0","0",",0","0",",0","0",",0","0",",0","6",",0","28",",0","8",",0","0",",0","0",",0","","","","","-28.3",",0,14,","0",",,0,28,+","0",",,0,28,+","0.8",",,0,26,","15.6",",0,23,","","","2775.5","0","","","","","","","","","644.9",",0","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","0.8",",,,0","0",",,,0","-4.70",",0","3.91",",,,0","-13.31",",,,0","",""
"USC00255590","1923-03","41.948","-103.7008","1243.6","MITCHELL 5 E, NE US","0.0","0","0.0","4,0","2",",0","0",",0","0",",0","0",",0","0",",0","2","2,0","29","2,0","3","2,0","0","2,0","0","2,0","","","","","-25.6","2,0,17,","0",",,0,31,+","0",",,0,31,+","0.5",",,0,21,","20.0","2,0,31,","","","3292.4","0","","","","","","","","","516.9","2,0","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","0.8",",,,0","0",",,,0","-0.44","4,0","8.18","2,,,0","-9.07","2,,,0","",""
"USC00255590","1923-04","41.948","-103.7008","1243.6","MITCHELL 5 E, NE US","0.0","0","0.0",",0","1",",0","1",",0","0",",0","0",",0","0",",0","0",",0","21",",0","0",",0","7",",0","0",",0","","","","","-6.7",",0,21,+","0",",,0,30,+","0",",,0,30,+","7.6",",,0,28,","27.8",",0,18,","","","3649.9","0","","","","","","","","","357.5",",0","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","7.6",",,,0","0",",,,0","6.42",",0","14.48",",,,0","-1.65",",,,0","",""
"USC00255590","1923-05","41.948","-103.7008","1243.6","MITCHELL 5 E, NE US","5.6","0","5.6",",0","6",",0","6",",0","1",",0","0",",0","0",",0","0",",0","5",",0","0",",0","16",",0","0",",0","","","","","-3.9",",0,16,","0",",,0,31,+","0",",,0,31,+","34.3",",,0,22,","30.6",",0,31,","","","3829.2","0","","","","","","","","","179.3",",0","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","72.4",",,,0","0",",,,0","12.73",",0","20.03",",,,0","5.43",",,,0","",""
"USC00255590","1923-06","41.948","-103.7008","1243.6","MITCHELL 5 E, NE US","45.0","0","39.4",",0","9",",0","8",",0","1",",0","0",",0","0",",0","0",",0","0",",0","0",",0","23",",0","0",",0","","","","","6.1",",0,07,","0",",,0,30,+","0",",,0,30,+","27.4",",,0,05,","31.7",",0,22,","","","3869.4","0","","","","","","","","","40.2",",0","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","130.3",",,,0","0",",,,0","18.31",",0","25.43",",,,0","11.19",",,,0","",""
"USC00255590","1923-07","41.948","-103.7008","1243.6","MITCHELL 5 E, NE US","189.2","0","144.2",",0","10",",0","8",",0","1",",0","0",",0","0",",0","0",",0","0",",0","0",",0","31",",0","7",",0","","","","","9.4",",0,29,","0",",,0,31,+","0",",,0,31,+","33.8",",,0,15,","36.7",",0,08,","","","0.0","0","","","","","","","","","0.0",",0","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","84.9",",,,0","0",",,,0","22.98",",0","30.51",",,,0","15.46",",,,0","",""
"USC00255590","1923-08","41.948","-103.7008","1243.6","MITCHELL 5 E, NE US","252.6","0","63.4",",0","8",",0","6",",0","1",",0","0",",0","0",",0","0",",0","0",",0","0",",0","29",",0","3",",0","","","","","5.0",",0,27,","0",",,0,31,+","0",",,0,31,+","38.4",",,0,15,","33.3",",0,13,","","","11.9","0","","","","","","","","","11.9",",0","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","89.7",",,,0","0",",,,0","19.99",",0","27.61",",,,0","12.37",",,,0","",""
"USC00255590","1923-09","41.948","-103.7008","1243.6","MITCHELL 5 E, NE US","268.4","0","15.8",",0","5",",0","3",",0","0",",0","0",",0","0",",0","0",",0","0",",0","0",",0","20",",0","1",",0","","","","","2.2",",0,26,+","0",",,0,30,+","0",",,0,30,+","23.4",",,0,28,","33.3",",0,08,","","","101.3","0","","","","","","","","","89.4",",0","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","36.6",",,,0","0",",,,0","15.88",",0","23.97",",,,0","7.80",",,,0","",""
"USC00255590","1923-10","41.948","-103.7008","1243.6","MITCHELL 5 E, NE US","268.4","0","0.0","3,0","10",",0","5",",0","0",",0","0",",0","0",",0","0","2,0","14","2,0","0","2,0","4","2,0","0","2,0","","","","","-14.4","2,0,30,","0",",,0,31,+","0",",,0,31,+","24.1",",,0,10,","22.2","2,0,22,","","","417.4","0","","","","","","","","","316.1","2,0","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","67.3",",,,0","0",",,,0","6.85","3,0","13.45","2,,,0","0.24","2,,,0","",""
"USC00255590","1923-11","41.948","-103.7008","1243.6","MITCHELL 5 E, NE US","268.4","0","0.0",",0","1",",0","1",",0","0",",0","0",",0","0",",0","0",",0","28",",0","0",",0","0",",0","0",",0","","","","","-13.3",",0,01,","0",",,0,30,+","0",",,0,30,+","15.7",",,0,12,","19.4",",0,24,","","","847.4","0","","","","","","","","","430.0",",0","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","15.7",",,,0","0",",,,0","4.00",",0","12.23",",,,0","-4.23",",,,0","",""
"USC00255590","1923-12","41.948","-103.7008","1243.6","MITCHELL 5 E, NE US","268.4","0","0.0","3,0","2",",0","2",",0","0",",0","0",",0","0",",0","4","2,0","29","2,0","5","2,0","0","2,0","0","2,0","","","","","-36.7","2,0,31,","0",",,0,31,+","0",",,0,31,+","5.8",",,0,30,","12.8","2,0,05,","","","1437.8","0","","","","","","","","","590.4","2,0","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","9.6",",,,0","0",",,,0","-3.10","3,0","4.98","2,,,0","-11.18","2,,,0","",""
"USC00255590","1924-01","41.948","-103.7008","1243.6","MITCHELL 5 E, NE US","0.0","0","0.0","2,0","0",",0","0",",0","0",",0","0",",0","0",",0","11","1,0","30","1,0","15","1,0","0","1,0","0","1,0","","","","","-35.0","1,0,01,","0",",,0,31,+","0",",T,0,16,","0.0",",T,0,16,","12.8","1,0,31,","","","2193.0","0","","","","","","","","","755.2","1,0","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","0.0",",T,,0","0",",T,,0","-7.50","2,0","0.62","1,,,0","-15.62","1,,,0","",""
"USC00255590","1924-02","41.948","-103.7008","1243.6","MITCHELL 5 E, NE US","0.0","0","0.0","2,0","2",",0","1",",0","0",",0","0",",0","2",",0","2","1,0","28","1,0","5","1,0","0","1,0","0","1,0","","","","","-21.7","1,0,21,","0",",,0,29,+","76",",,0,19,","4.3",",,0,19,","18.3","1,0,13,","","","2675.2","0","","","","","","","","","482.2","1,0","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","6.3",",,,0","101",",,,0","0.46","2,0","6.98","1,,,0","-6.06","1,,,0","",""
"USC00255590","1924-03","41.948","-103.7008","1243.6","MITCHELL 5 E, NE US","0.0","0","0.0","1,0","5",",0","2",",0","0",",0","0",",0","2",",0","0","1,0","30","1,0","12",",0","0",",0","0",",0","","","","","-17.2","1,0,18,","0",",,0,31,+","38",",,0,04,","8.4",",,0,22,","15.0",",0,28,","","","3320.5","0","","","","","","","","","645.3",",0","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","15.5",",,,0","76",",,,0","-3.11","1,0","2.01",",,,0","-8.23","1,,,0","",""
"USC00255590","1924-04","41.948","-103.7008","1243.6","MITCHELL 5 E, NE US","0.0","0","0.0",",0","0",",0","0",",0","0",",0","0",",0","0",",0","0",",0","16",",0","1",",0","7",",0","0",",0","","","","","-8.3",",0,17,","0",",,0,30,+","0",",,0,30,+","0.0",",,0,30,+","28.9",",0,24,","","","3659.5","0","","","","","","","","","339.0",",0","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","0.0",",,,0","0",",,,0","7.03",",0","15.00",",,,0","-0.94",",,,0","",""
"USC00255590","1924-05","41.948","-103.7008","1243.6","MITCHELL 5 E, NE US","0.6","0","0.6",",0","9",",0","6",",0","0",",0","0",",0","0",",0","0",",0","12",",0","0",",0","13",",0","0",",0","","","","","-6.1",",0,15,+","0",",,0,31,+","0",",,0,31,+","19.3",",,0,31,","30.0",",0,05,","","","3915.7","0","","","","","","","","","256.2",",0","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","41.6",",,,0","0",",,,0","10.09",",0","18.42",",,,0","1.75",",,,0","",""
"USC00255590","1924-06","41.948","-103.7008","1243.6","MITCHELL 5 E, NE US","50.1","0","49.5",",0","5",",0","2",",0","0",",0","0",",0","0",",0","0",",0","0",",0","0",",0","25",",0","5",",0","","","","","2.2",",0,09,","0",",,0,30,+","0",",,0,30,+","18.0",",,0,08,","36.1",",0,28,+","","","3968.2","0","","","","","","","","","52.5",",0","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","25.6",",,,0","0",",,,0","18.23",",0","26.91",",,,0","9.56",",,,0","",""
"USC00255590","1924-07","41.948","-103.7008","1243.6","MITCHELL 5 E, NE US","143.6","0","93.5",",0","5",",0","3",",0","0",",0","0",",0","0",",0","0",",0","0",",0","0",",0","31",",0","12",",0","","","","","7.2",",0,09,","0",",,0,31,+","0",",,0,31,+","11.2",",,0,13,","35.0",",0,30,+","","","5.8","0","","","","","","","","","5.8",",0","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","26.7",",,,0","0",",,,0","21.16",",0","29.69",",,,0","12.63",",,,0","",""
"USC00255590","1924-08","41.948","-103.7008","1243.6","MITCHELL 5 E, NE US","251.8","0","108.2",",0","3",",0","1",",0","0",",0","0",",0","0",",0","0",",0","0",",0","0",",0","29",",0","18",",0","","","","","5.0",",0,22,","0",",,0,31,+","0",",,0,31,+","7.6",",,0,10,","37.2",",0,03,","","","13.3","0","","","","","","","","","7.5",",0","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","10.2",",,,0","0",",,,0","21.58",",0","31.09",",,,0","12.07",",,,0","",""
"USC00255590","1924-09","41.948","-103.7008","1243.6","MITCHELL 5 E, NE US","265.5","0","13.7",",0","8",",0","6",",0","0",",0","0",",0","0",",0","0",",0","1",",0","0",",0","18",",0","1",",0","","","","","0.0",",0,27,","0",",,0,30,+","0",",,0,30,+","21.3",",,0,11,","33.9",",0,04,","","","130.4","0","","","","","","","","","117.1",",0","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","75.7",",,,0","0",",,,0","14.89",",0","23.28",",,,0","6.49",",,,0","",""
