"STATION","DATE","LATITUDE","LONGITUDE","ELEVATION","NAME","CDSD","CDSD_ATTRIBUTES","CLDD","CLDD_ATTRIBUTES","DP01","DP01_ATTRIBUTES","DP10","DP10_ATTRIBUTES","DP1X","DP1X_ATTRIBUTES","DSND","DSND_ATTRIBUTES","DT00","DT00_ATTRIBUTES","DT32","DT32_ATTRIBUTES","DX32","DX32_ATTRIBUTES","DX70","DX70_ATTRIBUTES","DX90","DX90_ATTRIBUTES","EMNT","EMNT_ATTRIBUTES","EMSD","EMSD_ATTRIBUTES","EMXP","EMXP_ATTRIBUTES","EMXT","EMXT_ATTRIBUTES","HDSD","HDSD_ATTRIBUTES","HTDD","HTDD_ATTRIBUTES","PRCP","PRCP_ATTRIBUTES","TAVG","TAVG_ATTRIBUTES","TMAX","TMAX_ATTRIBUTES","TMIN","TMIN_ATTRIBUTES","WDFG","WDFG_ATTRIBUTES","WSFG","WSFG_ATTRIBUTES"
"CA002101310","2015-06","60.7333","-135.1","707.0","WHITEHORSE AUTO, YT CA","","","","","7","3,C","3","3,C","0","3,C","","","","","","","","","","","","","","","","","4.5","3,,C,17,","","","","","","","16.0","3,,,C","","","","","","","15","2,C","50.0","2,C"
"CA002101310","2015-07","60.7333","-135.1","707.0","WHITEHORSE AUTO, YT CA","","","","","14",",C","5",",C","0",",C","","","","","","","","","","","","","","","","","6.5",",,C,22,","","","","","","","35.2",",,,C","","","","","","","19",",C","46.0",",C"
"CA002101310","2015-08","60.7333","-135.1","707.0","WHITEHORSE AUTO, YT CA","","","0.0",",C","17",",C","7",",C","0",",C","","","0",",C","0",",C","0",",C","6",",C","0",",C","0.8",",C,31,","","","10.3",",,C,27,","25.5",",C,04,","","","202.6",",C","64.6",",,,C","11.80",",C","16.61",",,,C","6.99",",,,C","22",",C","48.0",",C"
"CA002101310","2015-09","60.7333","-135.1","707.0","WHITEHORSE AUTO, YT CA","","","0.0",",C","11",",C","4",",C","0",",C","","","0",",C","6",",C","0",",C","0",",C","0",",C","-3.1",",C,27,","","","4.8",",,C,26,","16.4",",C,10,","","","349.0",",C","21.1",",,,C","6.70",",C","10.80",",,,C","2.59",",,,C","15",",C","48.0",",C"
"CA002101310","2015-10","60.7333","-135.1","707.0","WHITEHORSE AUTO, YT CA","","","0.0",",C","7",",C","4",",C","0",",C","","","0",",C","15",",C","0",",C","0",",C","0",",C","-9.6",",C,02,","","","5.2",",,C,09,","11.4",",C,10,","","","481.8",",C","18.7",",,,C","2.79",",C","6.36",",,,C","-0.77",",,,C","17",",C","46.0",",C"
"CA002101310","2015-11","60.7333","-135.1","707.0","WHITEHORSE AUTO, YT CA","","","0.0",",C","20",",C","6",",C","0",",C","30",",","5",",C","28",",C","18",",C","0",",C","0",",C","-26.6",",C,19,","220",",,C,24,+","4.4",",,C,28,","6.5",",C,21,","","","761.7",",C","34.0",",,,C","-7.06",",C","-3.31",",,,C","-10.81",",,,C","18",",C","44.0",",C"
"CA002101310","2015-12","60.7333","-135.1","707.0","WHITEHORSE AUTO, YT CA","","","0.0","1,C","10","1,C","1","1,C","0","1,C","31",",","10",",C","31",",C","28","1,C","0","1,C","0","1,C","-32.0",",C,25,","240",",,C,28,+","5.5","1,,C,31,","1.1","1,C,01,","","","914.2","1,C","12.9","1,,,C","-11.98","1,C","-9.17","1,,,C","-14.79",",,,C","17",",C","43.0",",C"
"CA002101310","2016-01","60.7333","-135.1","707.0","WHITEHORSE AUTO, YT CA","0.0","C","0.0",",C","20",",C","1",",C","0",",C","31",",","6",",C","31",",C","24",",C","0",",C","0",",C","-25.8",",C,06,","290",",,C,29,+","3.4",",,C,25,","2.6",",C,28,","","","820.2",",C","25.1",",,,C","-8.13",",C","-5.30",",,,C","-10.95",",,,C","15",",C","41.0",",C"
"CA002101310","2016-02","60.7333","-135.1","707.0","WHITEHORSE AUTO, YT CA","0.0","C","0.0",",C","17",",C","5",",C","0",",C","29",",","1",",C","29",",C","17",",C","0",",C","0",",C","-18.3",",C,17,","380",",,C,11,","6.1",",,C,10,","4.0",",C,27,+","","","679.7",",C","33.7",",,,C","-5.10",",C","-1.98",",,,C","-8.23",",,,C","17",",C","39.0",",C"
"CA002101310","2016-03","60.7333","-135.1","707.0","WHITEHORSE AUTO, YT CA","0.0","C","0.0",",C","15",",C","1",",C","0",",C","31",",","1",",C","28",",C","7",",C","0",",C","0",",C","-17.9",",C,02,","440",",,C,19,","8.5",",,C,18,","16.8",",C,31,","","","606.4",",C","23.1",",,,C","-1.23",",C","3.62",",,,C","-6.08",",,,C","14",",C","41.0",",C"
"CA002101310","2016-04","60.7333","-135.1","707.0","WHITEHORSE AUTO, YT CA","0.0","C","0.0",",C","22",",C","2",",C","0",",C","","","0",",C","13",",C","0",",C","0",",C","0",",C","-5.6",",C,04,","","","5.8",",,C,07,","15.6",",C,24,","","","394.4",",C","29.7",",,,C","5.19",",C","10.55",",,,C","-0.18",",,,C","17",",C","43.0",",C"
"CA002101310","2016-05","60.7333","-135.1","707.0","WHITEHORSE AUTO, YT CA","0.0","C","0.0","1,C","12","2,C","8","2,C","0","2,C","0",",","0",",C","5",",C","0","1,C","4","1,C","0","1,C","-3.9",",C,04,","10",",,S,31,+","10.3","2,,C,25,","24.2","1,C,21,+","","","258.8","1,C","43.6","2,,,C","9.70","1,C","16.20","1,,,C","3.21",",,,C","16",",C","54.0",",C"
"CA002101310","2016-06","60.7333","-135.1","707.0","WHITEHORSE AUTO, YT CA","0.0","C","0.0","1,C","7","1,C","4","1,C","0","1,C","0",",","0",",C","0",",C","0","1,C","12","1,C","0","1,C","3.8",",C,08,","10",",,S,30,+","17.5","1,,C,14,","25.5","1,C,19,","","","134.5","1,C","46.5","1,,,C","13.69","1,C","19.70","1,,,C","7.67",",,,C","16",",C","63.0",",C"
"CA002101310","2016-07","60.7333","-135.1","707.0","WHITEHORSE AUTO, YT CA","3.2","C","3.2",",C","13",",C","2",",C","0",",C","","","0",",C","0",",C","0",",C","16",",C","0",",C","4.6",",C,03,","","","5.1",",,C,20,","26.2",",C,16,","95.0","C","95.0",",C","22.4",",,,C","15.37",",C","20.59",",,,C","10.16",",,,C","15",",C","33.0",",C"
"CA002101310","2016-08","60.7333","-135.1","707.0","WHITEHORSE AUTO, YT CA","4.6","C","1.4",",C","10",",C","4",",C","0",",C","","","0",",C","0",",C","0",",C","11",",C","0",",C","3.0",",C,21,","","","15.5",",,C,26,","26.1",",C,07,","224.9","C","129.9",",C","31.6",",,,C","14.19",",C","19.45",",,,C","8.92",",,,C","34",",C","46.0",",C"
"CA002101310","2016-09","60.7333","-135.1","707.0","WHITEHORSE AUTO, YT CA","4.6","C","0.0","1,C","8","1,C","3","1,C","0","1,C","","","0",",C","8",",C","0","1,C","0","1,C","0","1,C","-3.9",",C,29,+","","","11.7","1,,C,09,","19.2","1,C,13,","525.9","C","301.0","1,C","27.5","1,,,C","8.00","1,C","12.64","1,,,C","3.37",",,,C","16",",C","44.0",",C"
"CA002101310","2016-10","60.7333","-135.1","707.0","WHITEHORSE AUTO, YT CA","4.6","C","0.0",",C","5",",C","3",",C","0",",C","11",",","0",",C","29",",C","9",",C","0",",C","0",",C","-11.8",",C,31,","120",",,C,25,","3.5",",,C,16,","7.3",",C,11,","1142.4","C","616.5",",C","10.9",",,,C","-1.55",",C","2.05",",,,C","-5.16",",,,C","15",",C","41.0",",C"
"CA002101310","2016-11","60.7333","-135.1","707.0","WHITEHORSE AUTO, YT CA","4.6","C","0.0","2,C","6","2,C","2","2,C","0","2,C","30",",","1",",C","27",",C","14","2,C","0","2,C","0","2,C","-18.4",",C,21,","150",",,C,30,","8.2","2,,C,29,","6.6","2,C,10,","1777.5","C","635.1","2,C","13.7","2,,,C","-4.65","2,C","-1.89","2,,,C","-7.41",",,,C","14",",C","39.0",",C"
"CA002101310","2016-12","60.7333","-135.1","707.0","WHITEHORSE AUTO, YT CA","4.6","C","0.0",",C","5",",C","2",",C","0",",C","31",",","15",",C","31",",C","30",",C","0",",C","0",",C","-35.4",",C,15,","240",",,C,31,","3.6",",,C,30,","0.7",",C,19,","2837.6","C","1060.1",",C","10.0",",,,C","-15.86",",C","-12.42",",,,C","-19.31",",,,C","1",",C","48.0",",C"
"CA002101310","2017-01","60.7333","-135.1","707.0","WHITEHORSE AUTO, YT CA","0.0","C","0.0",",C","12",",C","6",",C","0",",C","31",",","17",",C","31",",C","20",",C","0",",C","0",",C","-37.2",",C,21,","270",",,C,29,","13.0",",,C,23,","2.8",",C,16,","3833.1","C","995.5",",C","35.9",",,,C","-13.78",",C","-9.47",",,,C","-18.09",",,,C","17",",C","44.0",",C"
"CA002101310","2017-02","60.7333","-135.1","707.0","WHITEHORSE AUTO, YT CA","0.0","C","0.0","5,C","","","","","","","26","2,","14","2,C","25","2,C","19","5,C","0","5,C","0","5,C","-29.9","2,C,07,","300","2,,C,26,","","","5.6","5,C,14,","4551.8","C","718.7","5,C","","","-12.67","5,C","-7.65","5,,,C","-17.68","2,,,C","17","2,C","52.0","2,C"
"CA002101310","2017-04","60.7333","-135.1","707.0","WHITEHORSE AUTO, YT CA","","","0.0",",C","2",",C","0",",C","0",",C","11",",","0",",C","26",",C","0",",C","0",",C","0",",C","-9.5",",C,03,","360",",,C,01,","0.4",",,C,17,","14.1",",C,26,","","","464.2",",C","0.7",",,,C","2.86",",C","8.81",",,,C","-3.09",",,,C","20",",C","43.0",",C"
"CA002101310","2017-05","60.7333","-135.1","707.0","WHITEHORSE AUTO, YT CA","","","0.0","1,C","4","1,C","0","1,C","0","1,C","","","0",",C","10",",C","0","1,C","0","1,C","0","1,C","-4.4",",C,05,","","","2.0","1,,C,11,","20.9","1,C,28,","","","305.3","1,C","4.6","1,,,C","8.30","1,C","14.44","1,,,C","2.17",",,,C","16",",C","52.0",",C"
"CA002101310","2017-06","60.7333","-135.1","707.0","WHITEHORSE AUTO, YT CA","","","5.3",",C","11",",C","4",",C","0",",C","","","0",",C","0",",C","0",",C","7",",C","0",",C","2.1",",C,04,","","","12.3",",,C,16,","29.6",",C,08,","","","181.1",",C","36.3",",,,C","12.47",",C","18.31",",,,C","6.63",",,,C","1",",C","44.0",",C"
"CA002101310","2017-07","60.7333","-135.1","707.0","WHITEHORSE AUTO, YT CA","","","0.0","1,C","11","1,C","7","1,C","0","1,C","","","0",",C","0",",C","0","1,C","10","1,C","0","1,C","3.6",",C,12,","","","13.0","1,,C,11,","25.2","1,C,24,","141.6","C","141.6","1,C","49.7","1,,,C","13.64","1,C","19.06","1,,,C","8.23",",,,C","1",",C","35.0",",C"
"CA002101310","2017-08","60.7333","-135.1","707.0","WHITEHORSE AUTO, YT CA","","","2.5",",C","3",",C","2",",C","0",",C","","","0",",C","0",",C","0",",C","12",",C","0",",C","3.0",",C,24,","","","16.1",",,C,23,","28.6",",C,09,","277.7","C","136.1",",C","20.4",",,,C","14.02",",C","19.80",",,,C","8.24",",,,C","18",",C","41.0",",C"
"CA002101310","2017-09","60.7333","-135.1","707.0","WHITEHORSE AUTO, YT CA","","","0.6",",C","5",",C","2",",C","0",",C","","","0",",C","7",",C","0",",C","2",",C","0",",C","-2.9",",C,29,","","","9.7",",,C,26,","24.6",",C,05,","562.3","C","284.6",",C","17.4",",,,C","8.87",",C","14.02",",,,C","3.71",",,,C","16",",C","43.0",",C"
"CA002101310","2017-10","60.7333","-135.1","707.0","WHITEHORSE AUTO, YT CA","","","0.0",",C","9",",C","2",",C","0",",C","0","3,","0",",C","21",",C","2",",C","0",",C","0",",C","-6.9",",C,24,","20","3,,C,26,+","4.7",",,C,15,","14.9",",C,04,","1081.4","C","519.1",",C","18.0",",,,C","1.59",",C","4.83",",,,C","-1.65",",,,C","17",",C","43.0",",C"
"CA002101310","2017-11","60.7333","-135.1","707.0","WHITEHORSE AUTO, YT CA","","","0.0",",C","12",",C","1",",C","0",",C","20",",","16",",C","30",",C","29",",C","0",",C","0",",C","-26.0",",C,22,","190",",,C,27,","3.0",",,C,26,","0.7",",C,01,","2063.9","C","982.5",",C","20.7",",,,C","-14.42",",C","-11.57",",,,C","-17.27",",,,C","34",",C","43.0",",C"
"CA002101310","2017-12","60.7333","-135.1","707.0","WHITEHORSE AUTO, YT CA","","","0.0","1,C","9","1,C","0","1,C","0","1,C","31",",","15",",C","26",",C","19","1,C","0","1,C","0","1,C","-36.4",",C,30,","160",",,C,02,+","1.8","1,,C,20,","5.9","1,C,06,","2979.5","C","915.6","1,C","7.6","1,,,C","-11.91","1,C","-8.48","1,,,C","-15.35",",,,C","19",",C","48.0",",C"
"CA002101310","2018-01","60.7333","-135.1","707.0","WHITEHORSE AUTO, YT CA","0.0","C","0.0",",C","15",",C","3",",C","0",",C","31",",","17",",C","30",",C","25",",C","0",",C","0",",C","-37.5",",C,10,","290",",,C,07,+","11.0",",,C,05,","6.7",",C,14,","3974.3","C","994.8",",C","28.3",",,,C","-13.76",",C","-10.19",",,,C","-17.32",",,,C","17",",C","50.0",",C"
"CA002101310","2018-02","60.7333","-135.1","707.0","WHITEHORSE AUTO, YT CA","0.0","C","0.0",",C","21",",C","5",",C","0",",C","28",",","19",",C","28",",C","27",",C","0",",C","0",",C","-37.8",",C,04,","500",",,C,24,","10.0",",,C,23,","0.2",",C,12,","4978.1","C","1003.8",",C","40.6",",,,C","-17.52",",C","-12.57",",,,C","-22.46",",,,C","21",",C","41.0",",C"
"CA002101310","2018-03","60.7333","-135.1","707.0","WHITEHORSE AUTO, YT CA","0.0","C","0.0",",C","14","2,C","2","2,C","0","2,C","31",",","8",",C","29",",C","18",",C","0",",C","0",",C","-31.7",",C,02,","500",",,C,22,","10.3","2,,C,20,","10.9",",C,13,","5758.0","C","779.9",",C","29.1","2,,,C","-6.82",",C","-1.31",",,,C","-12.34",",,,C","16",",C","41.0",",C"
"CA002101310","2018-04","60.7333","-135.1","707.0","WHITEHORSE AUTO, YT CA","0.0","C","0.0","1,C","9","1,C","1","1,C","0","1,C","","","0",",C","24",",C","5","1,C","0","1,C","0","1,C","-16.2",",C,01,","","","10.3","1,,C,15,","10.8","1,C,09,","6296.8","C","538.8","1,C","16.9","1,,,C","-0.14","1,C","5.13","1,,,C","-5.42",",,,C","19",",C","43.0",",C"
"CA002101310","2018-05","60.7333","-135.1","707.0","WHITEHORSE AUTO, YT CA","0.0","C","0.0","1,C","8","1,C","0","1,C","0","1,C","","","0",",C","8",",C","0","1,C","2","1,C","0","1,C","-2.5",",C,03,","","","0.8","1,,C,27,","21.9","1,C,18,","6603.3","C","306.5","1,C","5.2","1,,,C","8.18","1,C","14.34","1,,,C","2.03",",,,C","22",",C","63.0",",C"
"CA002101310","2018-06","60.7333","-135.1","707.0","WHITEHORSE AUTO, YT CA","4.0","C","4.0",",C","11",",C","4",",C","1",",C","","","0",",C","0",",C","0",",C","6",",C","0",",C","0.3",",C,02,","","","26.3",",,C,14,","28.2",",C,20,","6788.6","C","185.3",",C","60.4",",,,C","12.29",",C","18.52",",,,C","6.06",",,,C","19",",C","54.0",",C"
"CA002101310","2018-07","60.7333","-135.1","707.0","WHITEHORSE AUTO, YT CA","15.7","C","11.7","1,C","6","1,C","2","1,C","0","1,C","","","0",",C","0",",C","0","1,C","17","1,C","0","1,C","4.6",",C,17,","","","6.6","1,,C,18,","29.4","1,C,27,","88.0","C","88.0","1,C","15.8","1,,,C","15.78","1,C","22.09","1,,,C","9.47",",,,C","","","",""
"CA002101310","2018-08","60.7333","-135.1","707.0","WHITEHORSE AUTO, YT CA","19.8","C","4.1",",C","10",",C","5",",C","0",",C","","","0",",C","0",",C","0",",C","9",",C","0",",C","1.4",",C,19,","","","18.8",",,C,09,","29.4",",C,01,","238.7","C","150.7",",C","43.3",",,,C","13.60",",C","18.79",",,,C","8.42",",,,C","","","",""
"CA002101310","2018-09","60.7333","-135.1","707.0","WHITEHORSE AUTO, YT CA","19.8","C","0.0","1,C","7","1,C","3","1,C","0","1,C","","","0","1,C","13","1,C","0","1,C","0","1,C","0","1,C","-6.6","1,C,17,","","","11.8","1,,C,13,","17.1","1,C,04,","600.2","C","361.5","1,C","24.8","1,,,C","5.87","1,C","11.97","1,,,C","-0.24","1,,,C","","","",""
"CA002101310","2018-10","60.7333","-135.1","707.0","WHITEHORSE AUTO, YT CA","19.8","C","0.0","1,C","9","1,C","4","1,C","0","1,C","","","0","1,C","14","1,C","2","1,C","0","1,C","0","1,C","-12.4","1,C,31,","","","20.5","1,,C,14,","12.8","1,C,15,","1066.7","C","466.5","1,C","35.8","1,,,C","2.78","1,C","6.57","1,,,C","-1.01","1,,,C","","","",""
"CA002101310","2018-11","60.7333","-135.1","707.0","WHITEHORSE AUTO, YT CA","19.8","C","0.0","3,C","8","3,C","2","3,C","0","3,C","27",",","3","3,C","26","3,C","17","3,C","0","3,C","0","3,C","-21.0","3,C,06,","190",",,C,14,","6.7","3,,C,13,","6.4","3,C,11,","1708.8","C","642.1","3,C","20.0","3,,,C","-5.45","3,C","-2.68","3,,,C","-8.22","3,,,C","","","",""
"CA002101310","2018-12","60.7333","-135.1","707.0","WHITEHORSE AUTO, YT CA","19.8","C","0.0",",C","2",",C","0",",C","0",",C","31",",","7",",C","31",",C","26",",C","0",",C","0",",C","-23.4",",C,30,","110",",,C,31,+","1.7",",,C,24,","3.3",",C,08,","2560.0","C","851.2",",C","3.2",",,,C","-9.13",",C","-6.13",",,,C","-12.12",",,,C","","","",""
"CA002101310","2019-01","60.7333","-135.1","707.0","WHITEHORSE AUTO, YT CA","0.0","C","0.0",",C","13",",C","2",",C","0",",C","31",",","13",",C","31",",C","24",",C","0",",C","0",",C","-35.6",",C,08,","270",",,C,31,","8.0",",,C,26,","7.5",",C,25,","3557.2","C","997.2",",C","21.4",",,,C","-13.84",",C","-9.75",",,,C","-17.93",",,,C","","","",""
"CA002101310","2019-02","60.7333","-135.1","707.0","WHITEHORSE AUTO, YT CA","0.0","C","0.0",",C","9",",C","1",",C","0",",C","28",",","21",",C","28",",C","27",",C","0",",C","0",",C","-37.3",",C,02,","320",",,C,22,","4.4",",,C,21,","0.9",",C,18,","4546.3","C","989.1",",C","9.6",",,,C","-16.99",",C","-11.82",",,,C","-22.16",",,,C","","","",""
"CA002101310","2019-03","60.7333","-135.1","707.0","WHITEHORSE AUTO, YT CA","0.0","C","0.0",",C","0",",C","0",",C","0",",C","","","5",",C","27",",C","8",",C","0",",C","0",",C","-26.7",",C,05,","","","0.0",",,C,31,+","13.8",",C,20,","5155.5","C","609.2",",C","0.0",",,,C","-1.32",",C","4.66",",,,C","-7.29",",,,C","","","",""
"CA002101310","2019-04","60.7333","-135.1","707.0","WHITEHORSE AUTO, YT CA","0.0","C","0.0","2,C","3","2,C","1","2,C","0","2,C","","","0","2,C","25","2,C","2","2,C","0","2,C","0","2,C","-9.0","2,C,05,","","","5.8","2,,C,03,","16.1","2,C,30,","5603.1","C","447.6","2,C","7.3","2,,,C","2.35","2,C","7.99","2,,,C","-3.29","2,,,C","","","",""
"CA002101310","2019-05","60.7333","-135.1","707.0","WHITEHORSE AUTO, YT CA","0.0","C","0.0","1,C","3","1,C","3","1,C","0","1,C","","","0","1,C","5","1,C","0","1,C","6","1,C","0","1,C","-2.9","1,C,13,","","","9.4","1,,C,18,","25.2","1,C,26,","5844.6","C","241.5","1,C","15.5","1,,,C","10.28","1,C","16.73","1,,,C","3.83","1,,,C","","","",""
"CA002101310","2019-06","60.7333","-135.1","707.0","WHITEHORSE AUTO, YT CA","5.7","C","5.7","1,C","15","1,C","6","1,C","0","1,C","","","0","1,C","0","1,C","0","1,C","10","1,C","0","1,C","3.2","1,C,08,","","","12.5","1,,C,22,","30.5","1,C,30,","5991.2","C","146.6","1,C","52.0","1,,,C","13.48","1,C","19.47","1,,,C","7.48","1,,,C","","","",""
"CA002101310","2019-07","60.7333","-135.1","707.0","WHITEHORSE AUTO, YT CA","12.8","C","7.1",",C","10",",C","4",",C","0",",C","","","0",",C","0",",C","0",",C","17",",C","0",",C","6.0",",C,27,","","","15.7",",,C,23,","26.1",",C,06,","70.1","C","70.1",",C","37.4",",,,C","16.30",",C","21.57",",,,C","11.03",",,,C","","","",""
"CA002101310","2019-08","60.7333","-135.1","707.0","WHITEHORSE AUTO, YT CA","16.9","C","4.1",",C","7",",C","5",",C","0",",C","","","0",",C","0",",C","0",",C","5",",C","0",",C","0.6",",C,30,","","","12.9",",,C,24,","28.6",",C,03,","262.0","C","191.9",",C","42.7",",,,C","12.28",",C","17.73",",,,C","6.83",",,,C","","","",""
"CA002101310","2019-09","60.7333","-135.1","707.0","WHITEHORSE AUTO, YT CA","16.9","C","0.0",",C","3",",C","1",",C","0",",C","","","0",",C","3",",C","0",",C","3",",C","0",",C","-5.5",",C,28,","","","3.5",",,C,30,","21.9",",C,02,","519.1","C","257.1",",C","5.9",",,,C","9.76",",C","15.47",",,,C","4.06",",,,C","","","",""
"CA002101310","2019-10","60.7333","-135.1","707.0","WHITEHORSE AUTO, YT CA","16.9","C","0.0",",C","7",",C","4",",C","0",",C","","","0",",C","25",",C","6",",C","0",",C","0",",C","-11.8",",C,22,","","","12.0",",,C,06,","12.1",",C,02,","1084.6","C","565.5",",C","32.0",",,,C","0.09",",C","3.60",",,,C","-3.42",",,,C","","","",""
"CA002101310","2019-11","60.7333","-135.1","707.0","WHITEHORSE AUTO, YT CA","16.9","C","0.0",",C","7",",C","3",",C","0",",C","","","3",",C","26",",C","15",",C","0",",C","0",",C","-19.8",",C,09,","","","4.1",",,C,13,","9.0",",C,20,","1779.7","C","695.1",",C","15.0",",,,C","-4.84",",C","-1.86",",,,C","-7.81",",,,C","","","",""
"CA002101310","2019-12","60.7333","-135.1","707.0","WHITEHORSE AUTO, YT CA","16.9","C","0.0",",C","8",",C","1",",C","0",",C","30",",","7",",C","31",",C","25",",C","0",",C","0",",C","-23.4",",C,22,","150",",,C,30,+","3.4",",,C,12,","1.8",",C,30,","2627.8","C","848.1",",C","10.5",",,,C","-9.03",",C","-6.22",",,,C","-11.84",",,,C","","","",""
"CA002101310","2020-01","60.7333","-135.1","707.0","WHITEHORSE AUTO, YT CA","0.0","C","0.0",",C","9",",C","3",",C","0",",C","31",",","22",",C","31",",C","30",",C","0",",C","0",",C","-40.7",",C,18,","270",",,C,27,+","3.8",",,C,23,","1.4",",C,29,","3859.5","C","1231.7",",C","16.8",",,,C","-21.40",",C","-18.12",",,,C","-24.68",",,,C","","","",""
"CA002101310","2020-02","60.7333","-135.1","707.0","WHITEHORSE AUTO, YT CA","0.0","C","0.0",",C","12",",C","4",",C","0",",C","29",",","11",",C","29",",C","23",",C","0",",C","0",",C","-33.4",",C,17,","510",",,C,11,","17.9",",,C,10,","3.1",",C,19,","4701.9","C","842.4",",C","38.5",",,,C","-10.71",",C","-5.82",",,,C","-15.61",",,,C","","","",""
"CA002101310","2020-03","60.7333","-135.1","707.0","WHITEHORSE AUTO, YT CA","0.0","C","0.0","1,C","6","1,C","2","1,C","0","1,C","31",",","12","1,C","30","1,C","17","1,C","0","1,C","0","1,C","-27.4","1,C,13,","500",",,C,27,+","3.4","1,,C,22,","6.0","1,C,25,","5509.5","C","807.6","1,C","11.4","1,,,C","-8.59","1,C","-2.75","1,,,C","-14.43","1,,,C","","","",""
"CA002101310","2020-04","60.7333","-135.1","707.0","WHITEHORSE AUTO, YT CA","0.0","C","0.0",",C","7",",C","0",",C","0",",C","","","2",",C","17",",C","5",",C","0",",C","0",",C","-23.4",",C,01,","","","1.5",",,C,25,+","17.5",",C,19,","6014.0","C","504.5",",C","7.5",",,,C","1.52",",C","7.26",",,,C","-4.23",",,,C","","","",""
"CA002101310","2020-05","60.7333","-135.1","707.0","WHITEHORSE AUTO, YT CA","0.0","C","0.0",",C","6",",C","3",",C","0",",C","","","0",",C","7",",C","0",",C","2",",C","0",",C","-2.5",",C,06,","","","11.9",",,C,31,","21.4",",C,12,","6300.7","C","286.7",",C","26.8",",,,C","9.08",",C","15.31",",,,C","2.85",",,,C","","","",""
"CA002101310","2020-06","60.7333","-135.1","707.0","WHITEHORSE AUTO, YT CA","","","","","8","4,C","3","4,C","0","4,C","","","","","","","","","","","","","","","","","19.6","4,,C,07,","","","","","","","47.5","4,,,C","","","","","","","","","",""
"CA002101310","2020-07","60.7333","-135.1","707.0","WHITEHORSE AUTO, YT CA","","","0.0",",C","16",",C","7",",C","0",",C","","","0",",C","0",",C","0",",C","5",",C","0",",C","5.8",",C,10,","","","16.0",",,C,23,","28.3",",C,31,","141.9","C","141.9",",C","65.6",",,,C","13.75",",C","18.83",",,,C","8.68",",,,C","","","",""
"CA002101310","2020-08","60.7333","-135.1","707.0","WHITEHORSE AUTO, YT CA","","","0.0","1,C","14","1,C","5","1,C","0","1,C","","","0","1,C","0","1,C","0","1,C","1","1,C","0","1,C","2.1","1,C,14,","","","9.9","1,,C,24,","22.7","1,C,01,","341.3","C","199.4","1,C","44.7","1,,,C","11.69","1,C","15.93","1,,,C","7.44","1,,,C","","","",""
"CA002101310","2020-09","60.7333","-135.1","707.0","WHITEHORSE AUTO, YT CA","","","0.0",",C","5",",C","2",",C","0",",C","","","0",",C","10",",C","0",",C","0",",C","0",",C","-3.8",",C,14,","","","14.0",",,C,09,","17.2",",C,07,","657.7","C","316.4",",C","19.5",",,,C","7.79",",C","12.97",",,,C","2.61",",,,C","","","",""
"CA002101310","2020-10","60.7333","-135.1","707.0","WHITEHORSE AUTO, YT CA","","","0.0",",C","9",",C","4",",C","0",",C","","","0",",C","24",",C","13",",C","0",",C","0",",C","-17.1",",C,22,","","","3.9",",,C,29,","14.0",",C,01,","1267.3","C","609.6",",C","20.1",",,,C","-1.33",",C","2.55",",,,C","-5.21",",,,C","","","",""
"CA002101310","2020-11","60.7333","-135.1","707.0","WHITEHORSE AUTO, YT CA","","","0.0",",C","11",",C","4",",C","0",",C","30",",","12",",C","30",",C","27",",C","0",",C","0",",C","-24.2",",C,05,","400",",,C,03,","21.3",",,C,02,","0.9",",C,26,","2167.5","C","900.2",",C","41.6",",,,C","-11.67",",C","-8.32",",,,C","-15.03",",,,C","","","",""
"CA002101310","2020-12","60.7333","-135.1","707.0","WHITEHORSE AUTO, YT CA","","","0.0","1,C","13","1,C","6","1,C","0","1,C","31",",","9","1,C","29","1,C","25","1,C","0","1,C","0","1,C","-25.5","1,C,25,","470",",,C,20,","8.2","1,,C,05,","4.8","1,C,02,","3005.9","C","838.4","1,C","37.4","1,,,C","-9.61","1,C","-6.28","1,,,C","-12.95","1,,,C","","","",""
"CA002101310","2021-01","60.7333","-135.1","707.0","WHITEHORSE AUTO, YT CA","0.0","C","0.0",",C","5",",C","1",",C","0",",C","31",",","8",",C","31",",C","24",",C","0",",C","0",",C","-30.0",",C,27,","590",",,C,26,+","2.7",",,C,24,","1.2",",C,17,","3889.7","C","883.8",",C","9.4",",,,C","-10.18",",C","-7.29",",,,C","-13.06",",,,C","","","",""
"CA002101310","2021-02","60.7333","-135.1","707.0","WHITEHORSE AUTO, YT CA","0.0","C","0.0",",C","10",",C","5",",C","0",",C","28",",","22",",C","28",",C","27",",C","0",",C","0",",C","-41.9",",C,09,","770",",,C,28,+","8.5",",,C,25,","1.5",",C,28,","4934.9","C","1045.2",",C","34.5",",,,C","-18.99",",C","-14.14",",,,C","-23.85",",,,C","","","",""
"CA002101310","2021-03","60.7333","-135.1","707.0","WHITEHORSE AUTO, YT CA","0.0","C","0.0",",C","10",",C","2",",C","0",",C","31",",","6",",C","31",",C","22",",C","0",",C","0",",C","-25.6",",C,14,","770",",,C,23,+","5.6",",,C,21,","5.1",",C,30,","5750.5","C","815.6",",C","15.1",",,,C","-7.98",",C","-2.73",",,,C","-13.23",",,,C","","","",""
