"STATION","DATE","LATITUDE","LONGITUDE","ELEVATION","NAME","CDSD","CDSD_ATTRIBUTES","CLDD","CLDD_ATTRIBUTES","DP01","DP01_ATTRIBUTES","DP10","DP10_ATTRIBUTES","DP1X","DP1X_ATTRIBUTES","DSND","DSND_ATTRIBUTES","DSNW","DSNW_ATTRIBUTES","DT00","DT00_ATTRIBUTES","DT32","DT32_ATTRIBUTES","DX32","DX32_ATTRIBUTES","DX70","DX70_ATTRIBUTES","DX90","DX90_ATTRIBUTES","DYFG","DYFG_ATTRIBUTES","EMNT","EMNT_ATTRIBUTES","EMSD","EMSD_ATTRIBUTES","EMSN","EMSN_ATTRIBUTES","EMXP","EMXP_ATTRIBUTES","EMXT","EMXT_ATTRIBUTES","HTDD","HTDD_ATTRIBUTES","PRCP","PRCP_ATTRIBUTES","SNOW","SNOW_ATTRIBUTES","TAVG","TAVG_ATTRIBUTES","TMAX","TMAX_ATTRIBUTES","TMIN","TMIN_ATTRIBUTES"
"USC00216505","1932-12","48.0","-89.7","289.9","PIGEON RIVER BRIDGE, MN US","","","","","5",",6","4",",6","0",",6","31",",6","5",",6","","","","","","","","","","","","","","","610",",,6,25,","203",",,6,11,","17.5",",,6,25,","","","","","41.9",",,,6","507",",,,6","","","","","",""
"USC00216505","1933-01","48.0","-89.7","289.9","PIGEON RIVER BRIDGE, MN US","","","","","4",",6","3",",6","0",",6","31",",6","4",",6","","","","","","","","","","","","","","","610",",,6,21,+","127",",,6,19,","11.9",",,6,19,","","","","","20.3",",,,6","279",",,,6","","","","","",""
"USC00216505","1933-02","48.0","-89.7","289.9","PIGEON RIVER BRIDGE, MN US","","","","","5",",6","5",",6","0",",6","28",",6","5",",6","","","","","","","","","","","","","","","864",",,6,25,+","178",",,6,19,","17.5",",,6,19,","","","","","49.1",",,,6","521",",,,6","","","","","",""
"USC00216505","1933-03","48.0","-89.7","289.9","PIGEON RIVER BRIDGE, MN US","","","","","4",",6","3",",6","0",",6","31",",6","3",",6","","","","","","","","","","","","","","","762",",,6,08,","76",",,6,25,+","15.5",",,6,30,","","","","","33.8",",,,6","177",",,,6","","","","","",""
"USC00216505","1933-04","48.0","-89.7","289.9","PIGEON RIVER BRIDGE, MN US","","","","","5",",6","5",",6","2",",6","29",",6","2",",6","","","","","","","","","","","","","","","889",",,6,05,","711",",,6,05,","74.9",",,6,05,","","","","","123.2",",,,6","775",",,,6","","","","","",""
"USC00216505","1933-05","48.0","-89.7","289.9","PIGEON RIVER BRIDGE, MN US","","","","","5",",6","5",",6","0",",6","","","","","","","","","","","","","","","","","","","","","","","15.7",",,6,29,","","","","","37.7",",,,6","","","","","","","",""
"USC00216505","1933-06","48.0","-89.7","289.9","PIGEON RIVER BRIDGE, MN US","","","","","7",",6","7",",6","1",",6","","","","","","","","","","","","","","","","","","","","","","","33.0",",,6,20,","","","","","107.5",",,,6","","","","","","","",""
"USC00216505","1933-07","48.0","-89.7","289.9","PIGEON RIVER BRIDGE, MN US","","","","","5",",6","5",",6","2",",6","","","","","","","","","","","","","","","","","","","","","","","54.6",",,6,23,","","","","","132.5",",,,6","","","","","","","",""
"USC00216505","1933-08","48.0","-89.7","289.9","PIGEON RIVER BRIDGE, MN US","","","","","4",",6","4",",6","0",",6","","","0",",6","","","","","","","","","","","","","","","","","0",",,6,31,+","20.3",",,6,11,","","","","","47.3",",,,6","0",",,,6","","","","","",""
"USC00216505","1933-09","48.0","-89.7","289.9","PIGEON RIVER BRIDGE, MN US","","","","","6",",6","6",",6","5",",6","","","0",",6","","","","","","","","","","","","","","","","","0",",,6,30,+","74.2",",,6,07,","","","","","266.9",",,,6","0",",,,6","","","","","",""
"USC00216505","1933-10","48.0","-89.7","289.9","PIGEON RIVER BRIDGE, MN US","","","","","7",",6","6",",6","1",",6","","","2",",6","","","","","","","","","","","","","","","","","203",",,6,24,","49.5",",,6,16,","","","","","105.2",",,,6","305",",,,6","","","","","",""
"USC00216505","1933-11","48.0","-89.7","289.9","PIGEON RIVER BRIDGE, MN US","","","","","8",",6","4",",6","0",",6","27","3,6","8",",6","","","","","","","","","","","","","","","838","3,,6,29,+","305",",,6,27,","6.9",",,6,24,","","","","","30.7",",,,6","1295",",,,6","","","","","",""
"USC00216505","1933-12","48.0","-89.7","289.9","PIGEON RIVER BRIDGE, MN US","","","","","7",",6","5",",6","0",",6","31",",6","6",",6","","","","","","","","","","","","","","","965",",,6,29,","279",",,6,14,","22.1",",,6,14,","","","","","53.4",",,,6","736",",,,6","","","","","",""
"USC00216505","1934-01","48.0","-89.7","289.9","PIGEON RIVER BRIDGE, MN US","","","","","4",",6","3",",6","0",",6","31",",6","3",",6","","","","","","","","","","","","","","","1143",",,6,13,","102",",,6,13,+","10.2",",,6,07,+","","","","","30.5",",,,6","306",",,,6","","","","","",""
"USC00216505","1934-02","48.0","-89.7","289.9","PIGEON RIVER BRIDGE, MN US","","","","","3",",6","3",",6","0",",6","28",",6","3",",6","","","","","","","","","","","","","","","965",",,6,04,+","102",",,6,02,","8.1",",,6,02,","","","","","18.3",",,,6","204",",,,6","","","","","",""
"USC00216505","1934-03","48.0","-89.7","289.9","PIGEON RIVER BRIDGE, MN US","","","","","7",",6","7",",6","0",",6","31",",6","7",",6","","","","","","","","","","","","","","","1067",",,6,24,+","127",",,6,16,","12.7",",,6,16,","","","","","55.9",",,,6","559",",,,6","","","","","",""
"USC00216505","1934-04","48.0","-89.7","289.9","PIGEON RIVER BRIDGE, MN US","","","","","6",",6","6",",6","0",",6","30",",6","5",",6","","","","","","","","","","","","","","","1118",",,6,01,","152",",,6,09,+","15.2",",,6,09,+","","","","","55.8",",,,6","507",",,,6","","","","","",""
"USC00216505","1934-05","48.0","-89.7","289.9","PIGEON RIVER BRIDGE, MN US","","","","","3",",6","2",",6","0",",6","","","0",",6","","","","","","","","","","","","","","","","","0",",T,6,12,","22.9",",,6,12,","","","","","43.7",",,,6","0",",T,,6","","","","","",""
"USC00216505","1934-06","48.0","-89.7","289.9","PIGEON RIVER BRIDGE, MN US","","","","","10",",6","9",",6","0",",6","","","0",",6","","","","","","","","","","","","","","","","","0",",,6,30,+","17.8",",,6,08,","","","","","73.4",",,,6","0",",,,6","","","","","",""
"USC00216505","1934-07","48.0","-89.7","289.9","PIGEON RIVER BRIDGE, MN US","","","","","6",",6","5",",6","0",",6","","","0",",6","","","","","","","","","","","","","","","","","0",",,6,31,+","15.2",",,6,29,","","","","","48.7",",,,6","0",",,,6","","","","","",""
"USC00216505","1934-08","48.0","-89.7","289.9","PIGEON RIVER BRIDGE, MN US","","","","","7",",6","7",",6","3",",6","","","0",",6","","","","","","","","","","","","","","","","","0",",,6,31,+","40.4",",,6,19,","","","","","123.7",",,,6","0",",,,6","","","","","",""
"USC00216505","1934-09","48.0","-89.7","289.9","PIGEON RIVER BRIDGE, MN US","","","","","8",",6","7",",6","0",",6","","","0",",6","","","","","","","","","","","","","","","","","0",",,6,30,+","22.9",",,6,24,","","","","","116.4",",,,6","0",",,,6","","","","","",""
"USC00216505","1934-10","48.0","-89.7","289.9","PIGEON RIVER BRIDGE, MN US","","","","","9",",6","6",",6","3",",6","","","0",",6","","","","","","","","","","","","","","","","","0",",,6,31,+","34.3",",,6,06,","","","","","123.2",",,,6","0",",,,6","","","","","",""
"USC00216505","1934-11","48.0","-89.7","289.9","PIGEON RIVER BRIDGE, MN US","","","","","9","1,6","8","1,6","1","1,6","","","6",",6","","","","","","","","","","","","","","","","","102",",,6,22,","44.5","1,,6,20,","","","","","85.4","1,,,6","356",",,,6","","","","","",""
"USC00216505","1934-12","48.0","-89.7","289.9","PIGEON RIVER BRIDGE, MN US","","","","","","","","","","","31",",6","11",",6","","","","","","","","","","","","","","","559",",,6,31,+","102",",,6,08,","","","","","","","","","608",",,,6","","","","","",""
"USC00216505","1935-01","48.0","-89.7","289.9","PIGEON RIVER BRIDGE, MN US","","","","","10",",6","10",",6","0",",6","31",",6","10",",6","","","","","","","","","","","","","","","1321",",,6,29,+","203",",,6,16,+","20.3",",,6,09,","","","","","86.8",",,,6","1269",",,,6","","","","","",""
"USC00216505","1935-02","48.0","-89.7","289.9","PIGEON RIVER BRIDGE, MN US","","","","","2",",6","2",",6","0",",6","28",",6","2",",6","","","","","","","","","","","","","","","1270",",,6,04,","127",",,6,04,","6.4",",,6,04,","","","","","8.9",",,,6","178",",,,6","","","","","",""
"USC00216505","1935-03","48.0","-89.7","289.9","PIGEON RIVER BRIDGE, MN US","","","","","12",",6","12",",6","0",",6","31",",6","12",",6","","","","","","","","","","","","","","","1194",",,6,05,","152",",,6,21,","17.8",",,6,04,","","","","","76.0",",,,6","658",",,,6","","","","","",""
"USC00216505","1935-04","48.0","-89.7","289.9","PIGEON RIVER BRIDGE, MN US","","","","","5",",6","5",",6","0",",6","30",",6","2",",6","","","","","","","","","","","","","","","787",",,6,02,","76",",,6,15,","18.3",",,6,26,","","","","","49.0",",,,6","101",",,,6","","","","","",""
"USC00216505","1935-05","48.0","-89.7","289.9","PIGEON RIVER BRIDGE, MN US","","","","","5",",6","5",",6","0",",6","","","0",",6","","","","","","","","","","","","","","","","","0",",,6,31,+","14.0",",,6,12,","","","","","31.0",",,,6","0",",,,6","","","","","",""
"USC00216505","1935-06","48.0","-89.7","289.9","PIGEON RIVER BRIDGE, MN US","","","","","10",",6","9",",6","1",",6","","","0",",6","","","","","","","","","","","","","","","","","0",",,6,30,+","37.6",",,6,14,","","","","","126.1",",,,6","0",",,,6","","","","","",""
"USC00216505","1935-07","48.0","-89.7","289.9","PIGEON RIVER BRIDGE, MN US","","","","","","","","","","","","","0",",6","","","","","","","","","","","","","","","","","0",",,6,31,+","","","","","","","","","0",",,,6","","","","","",""
"USC00216505","1935-08","48.0","-89.7","289.9","PIGEON RIVER BRIDGE, MN US","","","","","5",",6","5",",6","0",",6","","","0",",6","","","","","","","","","","","","","","","","","0",",,6,31,+","21.6",",,6,11,","","","","","67.3",",,,6","0",",,,6","","","","","",""
"USC00216505","1935-09","48.0","-89.7","289.9","PIGEON RIVER BRIDGE, MN US","","","","","7",",6","7",",6","3",",6","","","0",",6","","","","","","","","","","","","","","","","","0",",,6,30,+","30.0",",,6,04,","","","","","127.0",",,,6","0",",,,6","","","","","",""
"USC00216505","1935-10","48.0","-89.7","289.9","PIGEON RIVER BRIDGE, MN US","","","","","8",",6","8",",6","1",",6","","","0",",6","","","","","","","","","","","","","","","","","0",",,6,31,+","27.9",",,6,31,","","","","","94.0",",,,6","0",",,,6","","","","","",""
"USC00216505","1935-11","48.0","-89.7","289.9","PIGEON RIVER BRIDGE, MN US","","","","","7",",6","7",",6","0",",6","","","7",",6","","","","","","","","","","","","","","","","","102",",,6,09,","10.2",",,6,09,","","","","","34.3",",,,6","381",",,,6","","","","","",""
"USC00216505","1935-12","48.0","-89.7","289.9","PIGEON RIVER BRIDGE, MN US","","","","","","","","","","","31",",6","8","1,6","","","","","","","","","","","","","","","584",",,6,30,","127","1,,6,23,","","","","","","","","","481","1,,,6","","","","","",""
"USC00216505","1936-01","48.0","-89.7","289.9","PIGEON RIVER BRIDGE, MN US","","","","","6",",6","6",",6","0",",6","31",",6","6",",6","","","","","","","","","","","","","","","914",",,6,15,+","203",",,6,12,","10.2",",,6,12,","","","","","29.2",",,,6","585",",,,6","","","","","",""
"USC00216505","1936-02","48.0","-89.7","289.9","PIGEON RIVER BRIDGE, MN US","","","","","5",",6","5",",6","1",",6","29",",6","5",",6","","","","","","","","","","","","","","","1422",",,6,13,","508",",,6,13,","25.4",",,6,13,","","","","","48.2",",,,6","812",",,,6","","","","","",""
"USC00216505","1936-03","48.0","-89.7","289.9","PIGEON RIVER BRIDGE, MN US","","","","","10",",6","8",",6","0",",6","31",",6","10",",6","","","","","","","","","","","","","","","1549",",,6,12,","203",",,6,12,+","20.3",",,6,12,+","","","","","88.9",",,,6","786",",,,6","","","","","",""
"USC00216505","1936-04","48.0","-89.7","289.9","PIGEON RIVER BRIDGE, MN US","","","","","4",",6","4",",6","0",",6","30",",6","0",",6","","","","","","","","","","","","","","","1041",",,6,03,+","0",",T,6,25,+","10.7",",,6,29,","","","","","35.5",",,,6","0",",T,,6","","","","","",""
"USC00216505","1936-05","48.0","-89.7","289.9","PIGEON RIVER BRIDGE, MN US","","","","","13",",6","10",",6","1",",6","","","0",",6","","","","","","","","","","","","","","","","","0",",,6,31,+","31.8",",,6,01,","","","","","104.6",",,,6","0",",,,6","","","","","",""
"USC00216505","1936-06","48.0","-89.7","289.9","PIGEON RIVER BRIDGE, MN US","","","","","5",",6","4",",6","1",",6","","","0",",6","","","","","","","","","","","","","","","","","0",",,6,30,+","27.9",",,6,21,","","","","","44.1",",,,6","0",",,,6","","","","","",""
"USC00216505","1936-07","48.0","-89.7","289.9","PIGEON RIVER BRIDGE, MN US","","","","","5",",6","4",",6","0",",6","","","0",",6","","","","","","","","","","","","","","","","","0",",,6,31,+","15.2",",,6,01,","","","","","45.4",",,,6","0",",,,6","","","","","",""
"USC00216505","1936-08","48.0","-89.7","289.9","PIGEON RIVER BRIDGE, MN US","","","","","5",",6","5",",6","1",",6","","","0",",6","","","","","","","","","","","","","","","","","0",",,6,31,+","63.5",",,6,28,","","","","","87.7",",,,6","0",",,,6","","","","","",""
"USC00216505","1936-09","48.0","-89.7","289.9","PIGEON RIVER BRIDGE, MN US","","","","","6",",6","4",",6","1",",6","","","0",",6","","","","","","","","","","","","","","","","","0",",,6,30,+","27.9",",,6,14,","","","","","55.4",",,,6","0",",,,6","","","","","",""
"USC00216505","1936-10","48.0","-89.7","289.9","PIGEON RIVER BRIDGE, MN US","","","","","6",",6","4",",6","0",",6","","","2",",6","","","","","","","","","","","","","","","","","89",",,6,24,","11.4",",,6,05,","","","","","35.0",",,,6","114",",,,6","","","","","",""
"USC00216505","1936-11","48.0","-89.7","289.9","PIGEON RIVER BRIDGE, MN US","","","","","7",",6","6",",6","0",",6","29","1,6","6",",6","","","","","","","","","","","","","","","406","1,,6,09,","203",",,6,02,","18.8",",,6,02,","","","","","57.4",",,,6","609",",,,6","","","","","",""
"USC00216505","1936-12","48.0","-89.7","289.9","PIGEON RIVER BRIDGE, MN US","","","","","7",",6","7",",6","1",",6","28","3,6","6",",6","","","","","","","","","","","","","","","508","3,,6,29,+","254",",,6,05,","50.8",",,6,30,","","","","","99.2",",,,6","560",",,,6","","","","","",""
"USC00216505","1937-01","48.0","-89.7","289.9","PIGEON RIVER BRIDGE, MN US","","","","","10",",6","10",",6","1",",6","31",",6","10",",6","","","","","","","","","","","","","","","1422",",,6,20,","406",",,6,20,","33.5",",,6,20,","","","","","89.0",",,,6","1219",",,,6","","","","","",""
"USC00216505","1937-02","48.0","-89.7","289.9","PIGEON RIVER BRIDGE, MN US","","","","","8",",6","8",",6","0",",6","28",",6","8",",6","","","","","","","","","","","","","","","1676",",,6,08,","305",",,6,08,","21.6",",,6,08,","","","","","66.8",",,,6","864",",,,6","","","","","",""
"USC00216505","1937-03","48.0","-89.7","289.9","PIGEON RIVER BRIDGE, MN US","","","","","2",",6","2",",6","0",",6","31",",6","2",",6","","","","","","","","","","","","","","","1194",",,6,01,","76",",,6,18,","7.6",",,6,18,","","","","","10.1",",,,6","101",",,,6","","","","","",""
"USC00216505","1937-04","48.0","-89.7","289.9","PIGEON RIVER BRIDGE, MN US","","","","","6",",6","6",",6","1",",6","30",",6","2",",6","","","","","","","","","","","","","","","838",",,6,04,+","203",",,6,01,","40.1",",,6,24,","","","","","109.5",",,,6","279",",,,6","","","","","",""
"USC00216505","1937-05","48.0","-89.7","289.9","PIGEON RIVER BRIDGE, MN US","","","","","6",",6","6",",6","1",",6","","","0",",6","","","","","","","","","","","","","","","","","0",",,6,31,+","29.2",",,6,24,","","","","","74.8",",,,6","0",",,,6","","","","","",""
"USC00216505","1937-06","48.0","-89.7","289.9","PIGEON RIVER BRIDGE, MN US","","","","","8",",6","8",",6","1",",6","","","0",",6","","","","","","","","","","","","","","","","","0",",,6,30,+","30.0",",,6,05,","","","","","61.4",",,,6","0",",,,6","","","","","",""
"USC00216505","1937-07","48.0","-89.7","289.9","PIGEON RIVER BRIDGE, MN US","","","","","5",",6","5",",6","1",",6","","","0",",6","","","","","","","","","","","","","","","","","0",",,6,31,+","62.2",",,6,15,","","","","","98.2",",,,6","0",",,,6","","","","","",""
"USC00216505","1937-08","48.0","-89.7","289.9","PIGEON RIVER BRIDGE, MN US","","","","","7",",6","7",",6","1",",6","","","0",",6","","","","","","","","","","","","","","","","","0",",,6,31,+","35.6",",,6,29,","","","","","106.8",",,,6","0",",,,6","","","","","",""
"USC00216505","1937-09","48.0","-89.7","289.9","PIGEON RIVER BRIDGE, MN US","","","","","9",",6","7",",6","1",",6","","","0",",6","","","","","","","","","","","","","","","","","0",",,6,30,+","43.2",",,6,02,","","","","","96.2",",,,6","0",",,,6","","","","","",""
"USC00216505","1937-10","48.0","-89.7","289.9","PIGEON RIVER BRIDGE, MN US","","","","","7",",6","6",",6","1",",6","","","0",",6","","","","","","","","","","","","","","","","","0",",,6,31,+","40.1",",,6,17,","","","","","86.2",",,,6","0",",,,6","","","","","",""
"USC00216505","1937-11","48.0","-89.7","289.9","PIGEON RIVER BRIDGE, MN US","","","","","7",",6","6",",6","1",",6","","","4",",6","","","","","","","","","","","","","","","","","254",",,6,08,","27.7",",,6,13,","","","","","87.2",",,,6","381",",,,6","","","","","",""
"USC00216505","1937-12","48.0","-89.7","289.9","PIGEON RIVER BRIDGE, MN US","","","","","8",",6","5",",6","1",",6","30","1,6","8",",6","","","","","","","","","","","","","","","813","1,,6,31,","457",",,6,31,","34.3",",,6,31,","","","","","63.8",",,,6","926",",,,6","","","","","",""
"USC00216505","1938-01","48.0","-89.7","289.9","PIGEON RIVER BRIDGE, MN US","","","","","6",",6","5",",6","0",",6","29","2,6","6",",6","","","","","","","","","","","","","","","813","2,,6,25,","152",",,6,25,","11.4",",,6,25,","","","","","34.0",",,,6","457",",,,6","","","","","",""
"USC00216505","1938-02","48.0","-89.7","289.9","PIGEON RIVER BRIDGE, MN US","","","","","6",",6","6",",6","0",",6","28",",6","6",",6","","","","","","","","","","","","","","","838",",,6,25,+","102",",,6,17,+","8.1",",,6,17,","","","","","33.0",",,,6","407",",,,6","","","","","",""
"USC00216505","1938-03","48.0","-89.7","289.9","PIGEON RIVER BRIDGE, MN US","","","","","3",",6","2",",6","1",",6","31",",6","1",",6","","","","","","","","","","","","","","","813",",,6,01,","25",",,6,11,","32.0",",,6,29,","","","","","46.7",",,,6","25",",,,6","","","","","",""
"USC00216505","1938-04","48.0","-89.7","289.9","PIGEON RIVER BRIDGE, MN US","","","","","9",",6","9",",6","1",",6","","","1",",6","","","","","","","","","","","","","","","","","51",",,6,21,","36.1",",,6,28,","","","","","116.9",",,,6","51",",,,6","","","","","",""
"USC00216505","1938-05","48.0","-89.7","289.9","PIGEON RIVER BRIDGE, MN US","","","","","10",",6","6",",6","1",",6","","","0",",6","","","","","","","","","","","","","","","","","0",",T,6,06,","37.6",",,6,05,","","","","","80.0",",,,6","0",",T,,6","","","","","",""
"USC00216505","1938-06","48.0","-89.7","289.9","PIGEON RIVER BRIDGE, MN US","","","","","9",",6","7",",6","0",",6","","","0",",6","","","","","","","","","","","","","","","","","0",",,6,30,+","23.4",",,6,09,","","","","","93.0",",,,6","0",",,,6","","","","","",""
"USC00216505","1938-07","48.0","-89.7","289.9","PIGEON RIVER BRIDGE, MN US","","","","","6",",6","4",",6","0",",6","","","0",",6","","","","","","","","","","","","","","","","","0",",,6,31,+","11.9",",,6,08,","","","","","28.2",",,,6","0",",,,6","","","","","",""
"USC00216505","1938-08","48.0","-89.7","289.9","PIGEON RIVER BRIDGE, MN US","","","","","10",",6","8",",6","2",",6","","","0",",6","","","","","","","","","","","","","","","","","0",",,6,31,+","61.0",",,6,20,","","","","","162.9",",,,6","0",",,,6","","","","","",""
"USC00216505","1938-09","48.0","-89.7","289.9","PIGEON RIVER BRIDGE, MN US","","","","","7",",6","3",",6","0",",6","","","0",",6","","","","","","","","","","","","","","","","","0",",,6,30,+","19.1",",,6,16,","","","","","38.0",",,,6","0",",,,6","","","","","",""
"USC00216505","1938-10","48.0","-89.7","289.9","PIGEON RIVER BRIDGE, MN US","","","","","5",",6","1",",6","0",",6","","","0",",6","","","","","","","","","","","","","","","","","0",",T,6,23,","3.6",",,6,07,","","","","","9.0",",,,6","0",",T,,6","","","","","",""
"USC00216505","1938-11","48.0","-89.7","289.9","PIGEON RIVER BRIDGE, MN US","","","","","10",",6","8",",6","1",",6","","","4",",6","","","","","","","","","","","","","","","","","152",",,6,25,","30.5",",,6,12,","","","","","117.9",",,,6","329",",,,6","","","","","",""
"USC00216505","1938-12","48.0","-89.7","289.9","PIGEON RIVER BRIDGE, MN US","","","","","3",",6","3",",6","0",",6","31",",6","3",",6","","","","","","","","","","","","","","","635",",,6,27,+","305",",,6,26,","24.1",",,6,26,","","","","","48.7",",,,6","584",",,,6","","","","","",""
"USC00216505","1939-01","48.0","-89.7","289.9","PIGEON RIVER BRIDGE, MN US","","","","","7",",6","6",",6","0",",6","31",",6","6",",6","","","","","","","","","","","","","","","864",",,6,31,+","203",",,6,18,","19.1",",,6,09,","","","","","69.6",",,,6","635",",,,6","","","","","",""
"USC00216505","1939-02","48.0","-89.7","289.9","PIGEON RIVER BRIDGE, MN US","","","","","8",",6","8",",6","2",",6","28",",6","8",",6","","","","","","","","","","","","","","","1803",",,6,19,","508",",,6,10,","36.8",",,6,10,","","","","","98.0",",,,6","1296",",,,6","","","","","",""
"USC00216505","1939-03","48.0","-89.7","289.9","PIGEON RIVER BRIDGE, MN US","","","","","4",",6","3",",6","0",",6","31",",6","4",",6","","","","","","","","","","","","","","","1727",",,6,15,","356",",,6,15,","17.8",",,6,15,","","","","","35.1",",,,6","585",",,,6","","","","","",""
"USC00216505","1939-04","48.0","-89.7","289.9","PIGEON RIVER BRIDGE, MN US","","","","","3",",6","3",",6","0",",6","30",",6","2",",6","","","","","","","","","","","","","","","1041",",,6,01,","102",",,6,18,","10.2",",,6,26,+","","","","","24.2",",,,6","153",",,,6","","","","","",""
"USC00216505","1939-05","48.0","-89.7","289.9","PIGEON RIVER BRIDGE, MN US","","","","","10",",6","6",",6","0",",6","","","0","1,6","","","","","","","","","","","","","","","","","0","1,,6,31,+","15.2",",,6,30,","","","","","56.6",",,,6","0","1,,,6","","","","","",""
"USC00216505","1939-06","48.0","-89.7","289.9","PIGEON RIVER BRIDGE, MN US","","","","","11",",6","9",",6","1",",6","","","0",",6","","","","","","","","","","","","","","","","","0",",,6,30,+","37.3",",,6,29,","","","","","130.3",",,,6","0",",,,6","","","","","",""
"USC00216505","1939-07","48.0","-89.7","289.9","PIGEON RIVER BRIDGE, MN US","","","","","7",",6","4",",6","0",",6","","","0",",6","","","","","","","","","","","","","","","","","0",",,6,31,+","14.7",",,6,13,","","","","","45.7",",,,6","0",",,,6","","","","","",""
"USC00216505","1939-08","48.0","-89.7","289.9","PIGEON RIVER BRIDGE, MN US","","","","","13",",6","11",",6","1",",6","","","0",",6","","","","","","","","","","","","","","","","","0",",,6,31,+","36.8",",,6,09,","","","","","111.3",",,,6","0",",,,6","","","","","",""
"USC00216505","1939-09","48.0","-89.7","289.9","PIGEON RIVER BRIDGE, MN US","","","","","12",",6","6",",6","0",",6","","","0",",6","","","","","","","","","","","","","","","","","0",",,6,30,+","18.8",",,6,03,","","","","","69.3",",,,6","0",",,,6","","","","","",""
"USC00216505","1939-10","48.0","-89.7","289.9","PIGEON RIVER BRIDGE, MN US","","","","","12",",6","6",",6","1",",6","","","2",",6","","","","","","","","","","","","","","","","","51",",,6,29,","25.9",",,6,05,","","","","","53.5",",,,6","76",",,,6","","","","","",""
"USC00216505","1939-11","48.0","-89.7","289.9","PIGEON RIVER BRIDGE, MN US","","","","","3",",6","2",",6","0",",6","","","0",",6","","","","","","","","","","","","","","","","","0",",T,6,05,","5.1",",,6,01,","","","","","8.9",",,,6","0",",T,,6","","","","","",""
"USC00216505","1939-12","48.0","-89.7","289.9","PIGEON RIVER BRIDGE, MN US","","","","","3",",6","3",",6","0",",6","","","2",",6","","","","","","","","","","","","","","","","","51",",,6,20,","7.1",",,6,01,","","","","","14.7",",,,6","76",",,,6","","","","","",""
"USC00216505","1940-01","48.0","-89.7","289.9","PIGEON RIVER BRIDGE, MN US","","","","","4",",6","2",",6","0",",6","31",",6","4",",6","","","","","","","","","","","","","","","127",",,6,19,+","51",",,6,18,","3.8",",,6,18,","","","","","9.9",",,,6","126",",,,6","","","","","",""
"USC00216505","1940-02","48.0","-89.7","289.9","PIGEON RIVER BRIDGE, MN US","","","","","4",",6","4",",6","0",",6","28","1,6","4",",6","","","","","","","","","","","","","","","254","1,,6,26,","102",",,6,27,","10.2",",,6,27,","","","","","25.5",",,,6","255",",,,6","","","","","",""
"USC00216505","1940-03","48.0","-89.7","289.9","PIGEON RIVER BRIDGE, MN US","","","","","2",",6","2",",6","2",",6","30","1,6","2",",6","","","","","","","","","","","","","","","432","1,,6,13,","279",",,6,13,","29.5",",,6,29,","","","","","54.9",",,,6","381",",,,6","","","","","",""
"USC00216505","1940-04","48.0","-89.7","289.9","PIGEON RIVER BRIDGE, MN US","","","","","8",",6","8",",6","1",",6","25","4,6","4",",6","","","","","","","","","","","","","","","457","4,,6,03,","254",",,6,03,","25.4",",,6,03,","","","","","90.5",",,,6","406",",,,6","","","","","",""
"USC00216505","1940-05","48.0","-89.7","289.9","PIGEON RIVER BRIDGE, MN US","","","","","11","2,6","8","2,6","2","2,6","","","1",",6","","","","","","","","","","","","","","","","","25",",,6,02,","33.3","2,,6,16,","","","","","107.3","2,,,6","25",",,,6","","","","","",""
"USC00216505","1940-06","48.0","-89.7","289.9","PIGEON RIVER BRIDGE, MN US","","","","","10",",6","6",",6","1",",6","","","0",",6","","","","","","","","","","","","","","","","","0",",,6,30,+","50.5",",,6,03,","","","","","97.3",",,,6","0",",,,6","","","","","",""
"USC00216505","1940-07","48.0","-89.7","289.9","PIGEON RIVER BRIDGE, MN US","","","","","7",",6","5",",6","0",",6","","","0",",6","","","","","","","","","","","","","","","","","0",",,6,31,+","24.4",",,6,28,","","","","","62.7",",,,6","0",",,,6","","","","","",""
"USC00216505","1940-08","48.0","-89.7","289.9","PIGEON RIVER BRIDGE, MN US","","","","","8",",6","4",",6","0",",6","","","0",",6","","","","","","","","","","","","","","","","","0",",,6,31,+","12.7",",,6,29,","","","","","42.7",",,,6","0",",,,6","","","","","",""
"USC00216505","1940-09","48.0","-89.7","289.9","PIGEON RIVER BRIDGE, MN US","","","","","5",",6","3",",6","0",",6","","","0",",6","","","","","","","","","","","","","","","","","0",",,6,30,+","9.7",",,6,17,","","","","","26.2",",,,6","0",",,,6","","","","","",""
"USC00216505","1940-10","48.0","-89.7","289.9","PIGEON RIVER BRIDGE, MN US","","","","","4",",6","3",",6","1",",6","","","0",",6","","","","","","","","","","","","","","","","","0",",,6,31,+","35.6",",,6,30,","","","","","55.5",",,,6","0",",,,6","","","","","",""
"USC00216505","1940-11","48.0","-89.7","289.9","PIGEON RIVER BRIDGE, MN US","","","","","11",",6","8",",6","2",",6","","","7",",6","","","","","","","","","","","","","","","","","152",",,6,27,","62.2",",,6,11,","","","","","144.9",",,,6","559",",,,6","","","","","",""
"USC00216505","1940-12","48.0","-89.7","289.9","PIGEON RIVER BRIDGE, MN US","","","","","5","1,6","4","1,6","0","1,6","31",",6","4",",6","","","","","","","","","","","","","","","381",",,6,18,+","76",",,6,12,","7.6","1,,6,11,","","","","","20.3","1,,,6","229",",,,6","","","","","",""
