"STATION","DATE","LATITUDE","LONGITUDE","ELEVATION","NAME","CDSD","CDSD_ATTRIBUTES","CLDD","CLDD_ATTRIBUTES","DP01","DP01_ATTRIBUTES","DP10","DP10_ATTRIBUTES","DP1X","DP1X_ATTRIBUTES","DSND","DSND_ATTRIBUTES","DSNW","DSNW_ATTRIBUTES","DT00","DT00_ATTRIBUTES","DT32","DT32_ATTRIBUTES","DX32","DX32_ATTRIBUTES","DX70","DX70_ATTRIBUTES","DX90","DX90_ATTRIBUTES","DYFG","DYFG_ATTRIBUTES","DYTS","DYTS_ATTRIBUTES","EMNT","EMNT_ATTRIBUTES","EMSD","EMSD_ATTRIBUTES","EMSN","EMSN_ATTRIBUTES","EMXP","EMXP_ATTRIBUTES","EMXT","EMXT_ATTRIBUTES","EVAP","EVAP_ATTRIBUTES","HDSD","HDSD_ATTRIBUTES","HN01","HN01_ATTRIBUTES","HTDD","HTDD_ATTRIBUTES","HX01","HX01_ATTRIBUTES","LN01","LN01_ATTRIBUTES","LX01","LX01_ATTRIBUTES","MN01","MN01_ATTRIBUTES","MNPN","MNPN_ATTRIBUTES","MX01","MX01_ATTRIBUTES","MXPN","MXPN_ATTRIBUTES","PRCP","PRCP_ATTRIBUTES","SNOW","SNOW_ATTRIBUTES","TAVG","TAVG_ATTRIBUTES","TMAX","TMAX_ATTRIBUTES","TMIN","TMIN_ATTRIBUTES"
"USC00236804","1975-11","36.4136","-89.6997","85.3","PORTAGEVILLE, MO US","841.9","0","1.7","2,0","10",",0","8",",0","1",",0","0",",0","0",",0","0","2,0","7","2,0","0",",0","11",",0","0",",0","","","","","-5.0","2,0,27,","0",",T,0,26,","0",",T,0,27,+","25.4",",,0,10,","25.0",",0,09,","","","394.7","0","","","230.4",",0","","","","","","","","","","","","","","","117.6",",,,0","0",",T,,0","10.37","2,0","15.22",",,,0","5.51","2,,,0"
"USC00236804","1975-12","36.4136","-89.6997","85.3","PORTAGEVILLE, MO US","841.9","0","0.0",",0","12",",0","6",",0","2",",0","2",",0","1",",0","0",",0","18",",0","2",",0","0",",0","0",",0","","","","","-11.1",",0,18,","51",",,0,27,+","74",",,0,26,","37.3",",,0,06,","18.9",",0,15,","","","829.1","0","","","434.4",",0","","","","","","","","","","","","","","","121.6",",,,0","82",",,,0","4.32",",0","8.16",",,,0","0.48",",,,0"
"USC00236804","1976-01","36.4136","-89.6997","85.3","PORTAGEVILLE, MO US","0.0","0","0.0",",0","9",",0","6",",0","1",",0","1",",0","1",",0","0",",0","25",",0","5",",0","0",",0","0",",0","","","","","-15.6",",0,08,","51",",,0,20,","61",",,0,20,","33.0",",,0,25,","18.9",",0,14,","","","1354.5","0","","","525.4",",0","","","","","","","","","","","","","","","70.9",",,,0","69",",,,0","1.38",",0","6.38",",,,0","-3.61",",,,0"
"USC00236804","1976-02","36.4136","-89.6997","85.3","PORTAGEVILLE, MO US","0.0","0","0.0",",0","5",",0","4",",0","2",",0","2",",0","1",",0","0",",0","11",",0","3",",0","3",",0","0",",0","","","","","-14.4",",0,03,","76",",,0,03,","79",",,0,03,","127.3",",,0,18,","22.2",",0,29,+","","","1656.8","0","","","302.3",",0","","","","","","","","","","","","","","","166.3",",,,0","79",",,,0","7.91",",0","13.40",",,,0","2.41",",,,0"
"USC00236804","1976-03","36.4136","-89.6997","85.3","PORTAGEVILLE, MO US","6.7","0","6.7",",0","13",",0","8",",0","2",",0","0",",0","0",",0","0",",0","2",",0","0",",0","9",",0","0",",0","","","","","-2.8",",0,17,","0",",,0,31,+","0",",,0,31,+","51.1",",,0,29,","25.6",",0,21,","","","1840.9","0","","","184.1",",0","","","","","","","","","","","","","","","151.2",",,,0","0",",,,0","12.61",",0","17.85",",,,0","7.37",",,,0"
"USC00236804","1976-04","36.4136","-89.6997","85.3","PORTAGEVILLE, MO US","34.7","0","28.0",",0","9",",0","3",",0","0",",0","0",",0","0",",0","0",",0","0",",0","0",",0","18",",0","0",",0","","","","","1.7",",0,10,+","0",",,0,30,+","0",",,0,30,+","19.8",",,0,25,","30.0",",0,24,","","","1953.8","0","","","112.9",",0","","","","","","","","","","","","","","","34.5",",,,0","0",",,,0","15.50",",0","21.81",",,,0","9.19",",,,0"
"USC00236804","1976-05","36.4136","-89.6997","85.3","PORTAGEVILLE, MO US","63.9","0","29.2",",0","13",",0","8",",0","2",",0","0",",0","0",",0","0",",0","0",",0","0",",0","23",",0","0",",0","","","","","2.8",",0,04,+","0",",,0,31,+","0",",,0,31,+","41.9",",,0,28,","28.9",",0,31,+","","","2014.2","0","","","60.4",",0","","","","","","","","","","","","","","","127.4",",,,0","0",",,,0","17.33",",0","23.31",",,,0","11.35",",,,0"
"USC00236804","1976-06","36.4136","-89.6997","85.3","PORTAGEVILLE, MO US","212.2","0","148.3",",0","10",",0","8",",0","2",",0","0",",0","0",",0","0",",0","0",",0","0",",0","30",",0","9",",0","","","","","14.4",",0,22,+","0",",,0,30,+","0",",,0,30,+","57.2",",,0,16,","34.4",",0,15,+","","","2014.2","0","","","0.0",",0","","","","","","","","","","","","","","","181.2",",,,0","0",",,,0","23.28",",0","28.25",",,,0","18.30",",,,0"
"USC00236804","1976-07","36.4136","-89.6997","85.3","PORTAGEVILLE, MO US","455.6","0","243.4",",0","8",",0","6",",0","1",",0","0",",0","0",",0","0",",0","0",",0","0",",0","31",",0","17",",0","","","","","15.0",",0,01,","0",",,0,31,+","0",",,0,31,+","50.3",",,0,04,","37.2",",0,25,","","","0.0","0","","","0.0",",0","","","","","","","","","","","","","","","113.1",",,,0","0",",,,0","26.19",",0","32.08",",,,0","20.29",",,,0"
"USC00236804","1976-08","36.4136","-89.6997","85.3","PORTAGEVILLE, MO US","620.9","0","165.3",",0","4",",0","4",",0","0",",0","0",",0","0",",0","0",",0","0",",0","0",",0","31",",0","11",",0","","","","","12.2",",0,09,","0",",,0,31,+","0",",,0,31,+","15.7",",,0,16,","33.9",",0,29,+","","","0.0","0","","","0.0",",0","","","","","","","","","","","","","","","52.8",",,,0","0",",,,0","23.66",",0","30.07",",,,0","17.26",",,,0"
"USC00236804","1976-09","36.4136","-89.6997","85.3","PORTAGEVILLE, MO US","703.8","0","82.9",",0","9",",0","3",",0","0",",0","0",",0","0",",0","0",",0","0",",0","0",",0","28",",0","0",",0","","","","","6.1",",0,22,","0",",,0,30,+","0",",,0,30,+","20.6",",,0,27,","31.1",",0,20,","","","12.4","0","","","12.4",",0","","","","","","","","","","","","","","","47.2",",,,0","0",",,,0","20.68",",0","27.21",",,,0","14.16",",,,0"
"USC00236804","1976-10","36.4136","-89.6997","85.3","PORTAGEVILLE, MO US","716.0","0","12.2",",0","11",",0","4",",0","1",",0","0",",0","0",",0","0",",0","4",",0","0",",0","13",",0","0",",0","","","","","-2.2",",0,29,+","0",",,0,31,+","0",",,0,31,+","50.8",",,0,24,","30.0",",0,05,","","","207.7","0","","","195.3",",0","","","","","","","","","","","","","","","99.7",",,,0","0",",,,0","12.43",",0","19.08",",,,0","5.77",",,,0"
"USC00236804","1976-11","36.4136","-89.6997","85.3","PORTAGEVILLE, MO US","716.0","0","0.0",",0","5",",0","3",",0","0",",0","3",",0","1",",0","0",",0","18",",0","2",",0","0",",0","0",",0","","","","","-10.6",",0,29,","76",",,0,12,","76",",,0,12,","21.3",",,0,26,","20.6",",0,19,","","","618.0","0","","","410.3",",0","","","","","","","","","","","","","","","37.0",",,,0","116",",,,0","4.66",",0","10.40",",,,0","-1.09",",,,0"
"USC00236804","1976-12","36.4136","-89.6997","85.3","PORTAGEVILLE, MO US","716.0","0","0.0",",0","6",",0","3",",0","0",",0","0",",0","0",",0","1",",0","27",",0","3",",0","0",",0","0",",0","","","","","-17.8",",0,31,","0",",T,0,08,","0",",T,0,30,+","9.4",",,0,07,","18.3",",0,20,","","","1131.7","0","","","513.7",",0","","","","","","","","","","","","","","","21.2",",,,0","0",",T,,0","1.76",",0","7.36",",,,0","-3.84",",,,0"
"USC00236804","1977-01","36.4136","-89.6997","85.3","PORTAGEVILLE, MO US","0.0","0","0.0",",0","12",",0","8",",0","0",",0","27",",0","4",",0","5",",0","31",",0","18",",0","0",",0","0",",0","","","","","-21.7",",0,12,+","178",",,0,13,+","74",",,0,10,","18.8",",,0,14,","6.1",",0,28,","","","1900.5","0","","","768.8",",0","","","","","","","","","","","","","","","48.4",",,,0","298",",,,0","-6.47",",0","-1.85",",,,0","-11.09",",,,0"
"USC00236804","1977-02","36.4136","-89.6997","85.3","PORTAGEVILLE, MO US","0.0","0","0.0",",0","6",",0","2",",0","0",",0","1",",0","0",",0","0",",0","18",",0","3",",0","0",",0","0",",0","","","","","-11.1",",0,01,","25",",,0,01,","0",",,0,28,+","22.4",",,0,24,","20.0",",0,23,","","","2310.7","0","","","410.2",",0","","","","","","","","","","","","","","","32.9",",,,0","0",",,,0","3.68",",0","9.09",",,,0","-1.73",",,,0"
"USC00236804","1977-03","36.4136","-89.6997","85.3","PORTAGEVILLE, MO US","2.8","0","2.8",",0","9",",0","6",",0","2",",0","0",",0","0",",0","0",",0","2",",0","0",",0","7",",0","0",",0","","","","","0.0",",0,22,+","0",",,0,31,+","0",",,0,31,+","54.6",",,0,04,","25.6",",0,31,+","","","2504.8","0","","","194.1",",0","","","","","","","","","","","","","","","142.8",",,,0","0",",,,0","12.16",",0","17.66",",,,0","6.66",",,,0"
"USC00236804","1977-04","36.4136","-89.6997","85.3","PORTAGEVILLE, MO US","36.2","0","33.4",",0","13",",0","9",",0","1",",0","0",",0","0",",0","0",",0","0",",0","0",",0","20",",0","0",",0","","","","","1.7",",0,06,","0",",,0,30,+","0",",,0,30,+","30.7",",,0,20,","31.7",",0,15,","","","2576.9","0","","","72.1",",0","","","","","","","","","","","","","","","147.4",",,,0","0",",,,0","17.04",",0","23.25",",,,0","10.84",",,,0"
"USC00236804","1977-05","36.4136","-89.6997","85.3","PORTAGEVILLE, MO US","176.0","0","139.8",",0","14",",0","7",",0","3",",0","0",",0","0",",0","0",",0","0",",0","0",",0","30",",0","4",",0","","","","","6.7",",0,10,","0",",,0,31,+","0",",,0,31,+","36.3",",,0,24,","33.9",",0,31,","","","2588.8","0","","","11.9",",0","","","","","","","","","","","","","","","142.9",",,,0","0",",,,0","22.46",",0","28.71",",,,0","16.20",",,,0"
"USC00236804","1977-06","36.4136","-89.6997","85.3","PORTAGEVILLE, MO US","389.2","0","213.2",",0","11",",0","8",",0","0",",0","0",",0","0",",0","0",",0","0",",0","0",",0","30",",0","12",",0","","","","","11.1",",0,08,","0",",,0,30,+","0",",,0,30,+","24.4",",,0,18,","36.7",",0,13,+","","","2588.8","0","","","0.0",",0","","","","","","","","","","","","","","","91.3",",,,0","0",",,,0","25.44",",0","31.36",",,,0","19.52",",,,0"
"USC00236804","1977-07","36.4136","-89.6997","85.3","PORTAGEVILLE, MO US","669.3","0","280.1",",0","9",",0","5",",0","0",",0","0",",0","0",",0","0",",0","0",",0","0",",0","31",",0","22",",0","","","","","16.7",",0,27,","0",",,0,31,+","0",",,0,31,+","23.1",",,0,10,","36.7",",0,09,+","","","0.0","0","","","0.0",",0","","","","","","","","","","","","","","","76.2",",,,0","0",",,,0","27.37",",0","32.70",",,,0","22.04",",,,0"
"USC00236804","1977-08","36.4136","-89.6997","85.3","PORTAGEVILLE, MO US","896.3","0","227.0",",0","9",",0","5",",0","2",",0","0",",0","0",",0","0",",0","0",",0","0",",0","31",",0","14",",0","","","","","10.0",",0,20,","0",",,0,31,+","0",",,0,31,+","39.4",",,0,17,","36.1",",0,10,+","","","0.5","0","","","0.5",",0","","","","","","","","","","","","","","","90.4",",,,0","0",",,,0","25.64",",0","31.18",",,,0","20.09",",,,0"
"USC00236804","1977-09","36.4136","-89.6997","85.3","PORTAGEVILLE, MO US","1038.0","0","141.7",",0","13",",0","11",",0","5",",0","0",",0","0",",0","0",",0","0",",0","0",",0","29",",0","6",",0","","","","","11.1",",0,20,","0",",,0,30,+","0",",,0,30,+","65.0",",,0,15,","33.9",",0,02,","","","1.0","0","","","0.5",",0","","","","","","","","","","","","","","","264.8",",,,0","0",",,,0","23.04",",0","28.39",",,,0","17.68",",,,0"
"USC00236804","1977-10","36.4136","-89.6997","85.3","PORTAGEVILLE, MO US","1046.9","0","8.9",",0","5",",0","3",",0","0",",0","0",",0","0",",0","0",",0","1",",0","0",",0","18",",0","0",",0","","","","","0.0",",0,13,","0",",,0,31,+","0",",,0,31,+","19.1",",,0,08,","30.0",",0,02,","","","133.5","0","","","132.5",",0","","","","","","","","","","","","","","","40.0",",,,0","0",",,,0","14.35",",0","21.22",",,,0","7.47",",,,0"
"USC00236804","1977-11","36.4136","-89.6997","85.3","PORTAGEVILLE, MO US","1050.3","0","3.4",",0","14",",0","8",",0","0",",0","0",",0","0",",0","0",",0","7",",0","0",",0","8",",0","0",",0","","","","","-9.4",",0,26,","0",",,0,30,+","0",",,0,30,+","23.1",",,0,21,","23.9",",0,01,","","","370.9","0","","","237.4",",0","","","","","","","","","","","","","","","90.7",",,,0","0",",,,0","10.53",",0","15.01",",,,0","6.05",",,,0"
"USC00236804","1977-12","36.4136","-89.6997","85.3","PORTAGEVILLE, MO US","1050.3","0","0.0",",0","9",",0","6",",0","0",",0","0",",0","0",",0","0",",0","18",",0","6",",0","0",",0","0",",0","","","","","-12.8",",0,10,","0",",,0,31,+","0",",,0,31,+","19.6",",,0,05,","16.7",",0,17,","","","873.6","0","","","502.7",",0","","","","","","","","","","","","","","","68.5",",,,0","0",",,,0","2.12",",0","6.72",",,,0","-2.49",",,,0"
"USC00236804","1978-01","36.4136","-89.6997","85.3","PORTAGEVILLE, MO US","0.0","0","0.0",",0","13",",0","8",",0","1",",0","20",",0","7",",0","0",",0","27",",0","18",",0","0",",0","0",",0","","","","","-15.0",",0,26,+","305",",,0,22,+","76",",,0,26,+","31.8",",,0,08,","18.3",",0,08,","","","1571.6","0","","","698.0",",0","","","","","","","","","","","","","","","105.6",",,,0","405",",,,0","-4.18",",0","0.24",",,,0","-8.60",",,,0"
"USC00236804","1978-02","36.4136","-89.6997","85.3","PORTAGEVILLE, MO US","0.0","0","0.0","1,0","7",",0","2",",0","0",",0","20",",0","4",",0","1",",0","28",",0","16","1,0","0","1,0","0","1,0","","","","","-18.3",",0,06,","152",",,0,02,","51",",,0,21,+","13.2",",,0,13,","8.9","1,0,25,","","","2176.6","0","","","605.0","1,0","","","","","","","","","","","","","","","26.4",",,,0","178",",,,0","-4.02","1,0","0.00","1,,,0","-8.04",",,,0"
"USC00236804","1978-03","36.4136","-89.6997","85.3","PORTAGEVILLE, MO US","0.0","0","0.0",",0","11",",0","7",",0","2",",0","","","","","0",",0","12",",0","3",",0","3",",0","0",",0","","","","","-11.1",",0,05,+","","","","","31.2",",,0,07,","23.3",",0,31,","","","2554.0","0","","","377.4",",0","","","","","","","","","","","","","","","115.9",",,,0","","","6.16",",0","10.69",",,,0","1.63",",,,0"
"USC00236804","1978-04","36.4136","-89.6997","85.3","PORTAGEVILLE, MO US","33.4","0","33.4",",0","5",",0","4",",0","1",",0","0",",0","0",",0","0",",0","0",",0","0",",0","22",",0","0",",0","","","","","1.7",",0,21,","0",",,0,30,+","0",",,0,30,+","29.5",",,0,18,","30.0",",0,10,+","","","2635.0","0","","","81.0",",0","","","","","","","","","","","","","","","62.5",",,,0","0",",,,0","16.75",",0","22.84",",,,0","10.65",",,,0"
"USC00236804","1978-05","36.4136","-89.6997","85.3","PORTAGEVILLE, MO US","101.7","0","68.3",",0","13",",0","11",",0","1",",0","0",",0","0",",0","0",",0","0",",0","0",",0","24",",0","5",",0","","","","","3.3",",0,02,","0",",,0,31,+","0",",,0,31,+","35.1",",,0,07,","33.3",",0,29,+","","","2696.6","0","","","61.6",",0","","","","","","","","","","","","","","","122.9",",,,0","0",",,,0","18.55",",0","24.48",",,,0","12.61",",,,0"
"USC00236804","1978-06","36.4136","-89.6997","85.3","PORTAGEVILLE, MO US","295.9","0","194.2",",0","10",",0","7",",0","2",",0","0",",0","0",",0","0",",0","0",",0","0",",0","30",",0","11",",0","","","","","8.3",",0,11,","0",",,0,30,+","0",",,0,30,+","29.2",",,0,21,","37.8",",0,30,","","","2697.2","0","","","0.6",",0","","","","","","","","","","","","","","","104.8",",,,0","0",",,,0","24.79",",0","30.82",",,,0","18.76",",,,0"
"USC00236804","1978-07","36.4136","-89.6997","85.3","PORTAGEVILLE, MO US","574.0","0","278.1",",0","9",",0","8",",0","0",",0","0",",0","0",",0","0",",0","0",",0","0",",0","31",",0","24",",0","","","","","18.9",",0,27,+","0",",,0,31,+","0",",,0,31,+","21.3",",,0,14,","37.2",",0,31,","","","0.0","0","","","0.0",",0","","","","","","","","","","","","","","","93.3",",,,0","0",",,,0","27.30",",0","33.17",",,,0","21.44",",,,0"
"USC00236804","1978-08","36.4136","-89.6997","85.3","PORTAGEVILLE, MO US","793.7","0","219.7",",0","7",",0","5",",0","1",",0","0",",0","0",",0","0",",0","0",",0","0",",0","31",",0","15",",0","","","","","13.9",",0,22,","0",",,0,31,+","0",",,0,31,+","101.9",",,0,30,","37.2",",0,28,+","","","0.0","0","","","0.0",",0","","","","","","","","","","","","","","","133.4",",,,0","0",",,,0","25.42",",0","31.36",",,,0","19.48",",,,0"
"USC00236804","1978-09","36.4136","-89.6997","85.3","PORTAGEVILLE, MO US","944.3","0","150.6",",0","1",",0","1",",0","0",",0","0",",0","0",",0","0",",0","0",",0","0",",0","30",",0","6",",0","","","","","9.4",",0,29,+","0",",,0,30,+","0",",,0,30,+","9.7",",,0,14,","32.8",",0,21,+","","","4.2","0","","","4.2",",0","","","","","","","","","","","","","","","9.7",",,,0","0",",,,0","23.21",",0","29.38",",,,0","17.04",",,,0"
"USC00236804","1978-10","36.4136","-89.6997","85.3","PORTAGEVILLE, MO US","952.6","0","8.3",",0","9",",0","6",",0","1",",0","0",",0","0",",0","0",",0","1",",0","0",",0","17",",0","0",",0","","","","","0.0",",0,08,","0",",,0,31,+","0",",,0,31,+","28.4",",,0,26,","30.0",",0,23,","","","148.7","0","","","144.5",",0","","","","","","","","","","","","","","","57.0",",,,0","0",",,,0","13.94",",0","21.69",",,,0","6.18",",,,0"
"USC00236804","1978-11","36.4136","-89.6997","85.3","PORTAGEVILLE, MO US","953.2","0","0.6",",0","12",",0","8",",0","2",",0","0",",0","0",",0","0",",0","2",",0","0",",0","9",",0","0",",0","","","","","-1.1",",0,28,","0",",,0,30,+","0",",,0,30,+","56.4",",,0,17,","26.7",",0,06,","","","368.2","0","","","219.5",",0","","","","","","","","","","","","","","","197.4",",,,0","0",",,,0","11.04",",0","16.39",",,,0","5.68",",,,0"
"USC00236804","1978-12","36.4136","-89.6997","85.3","PORTAGEVILLE, MO US","953.2","0","0.0",",0","11",",0","9",",0","4",",0","0",",0","0",",0","0",",0","21",",0","2",",0","0",",0","0",",0","","","","","-8.9",",0,11,+","0",",,0,31,+","0",",,0,31,+","64.3",",,0,03,","19.4",",0,03,","","","816.1","0","","","447.9",",0","","","","","","","","","","","","","","","235.5",",,,0","0",",,,0","3.88",",0","8.58",",,,0","-0.81",",,,0"
"USC00236804","1979-01","36.4136","-89.6997","85.3","PORTAGEVILLE, MO US","0.0","0","0.0",",0","13",",0","9",",0","1",",0","23",",0","5",",0","0",",0","30",",0","17",",0","0",",0","0",",0","","","","","-16.7",",0,09,+","102",",,0,25,+","102",",,0,24,","26.7",",,0,24,","8.9",",0,21,+","","","1519.6","0","","","703.5",",0","","","","","","","","","","","","","","","106.1",",,,0","280",",,,0","-4.36",",0","-0.34",",,,0","-8.38",",,,0"
"USC00236804","1979-02","36.4136","-89.6997","85.3","PORTAGEVILLE, MO US","0.0","0","0.0","1,0","10",",0","7",",0","2",",0","14","1,0","3",",0","1","1,0","23","1,0","10","1,0","0","1,0","0","1,0","","","","","-19.4","1,0,09,","178","1,,0,10,+","152",",,0,07,","55.6",",,0,23,","17.8","1,0,24,","","","2050.8","0","","","531.2","1,0","","","","","","","","","","","","","","","124.2",",,,0","231",",,,0","-1.34","1,0","3.40","1,,,0","-6.09","1,,,0"
"USC00236804","1979-03","36.4136","-89.6997","85.3","PORTAGEVILLE, MO US","1.4","0","1.4",",0","13",",0","8",",0","2",",0","0","3,0","1",",0","0",",0","8",",0","0",",0","2",",0","0",",0","","","","","-4.4",",0,15,+","0","3,,0,31,+","51",",,0,25,","58.7",",,0,23,","24.4",",0,19,","","","2345.3","0","","","294.5",",0","","","","","","","","","","","","","","","171.3",",,,0","51",",,,0","8.88",",0","13.71",",,,0","4.05",",,,0"
"USC00236804","1979-04","36.4136","-89.6997","85.3","PORTAGEVILLE, MO US","6.5","0","5.1",",0","13",",0","9",",0","5",",0","0",",0","0",",0","0",",0","0",",0","0",",0","10",",0","0",",0","","","","","1.1",",0,06,","0",",,0,30,+","0",",,0,30,+","99.1",",,0,01,","27.8",",0,21,","","","2485.0","0","","","139.7",",0","","","","","","","","","","","","","","","306.7",",,,0","0",",,,0","13.85",",0","18.76",",,,0","8.93",",,,0"
"USC00236804","1979-05","36.4136","-89.6997","85.3","PORTAGEVILLE, MO US","60.9","0","54.4",",0","13",",0","11",",0","2",",0","0",",0","0",",0","0",",0","0",",0","0",",0","23",",0","0",",0","","","","","6.7",",0,05,","0",",,0,31,+","0",",,0,31,+","39.4",",,0,03,","31.1",",0,20,","","","2525.7","0","","","40.7",",0","","","","","","","","","","","","","","","172.5",",,,0","0",",,,0","18.77",",0","23.85",",,,0","13.70",",,,0"
"USC00236804","1979-06","36.4136","-89.6997","85.3","PORTAGEVILLE, MO US","258.5","0","197.6",",0","4",",0","4",",0","0",",0","0",",0","0",",0","0",",0","0",",0","0",",0","30",",0","13",",0","","","","","11.7",",0,25,+","0",",,0,30,+","0",",,0,30,+","9.1",",,0,24,","36.1",",0,21,","","","2527.6","0","","","1.9",",0","","","","","","","","","","","","","","","23.3",",,,0","0",",,,0","24.86",",0","31.15",",,,0","18.56",",,,0"
"USC00236804","1979-07","36.4136","-89.6997","85.3","PORTAGEVILLE, MO US","510.1","0","251.6",",0","11",",0","8",",0","0",",0","0",",0","0",",0","0",",0","0",",0","0",",0","31",",0","11",",0","","","","","17.8",",0,01,","0",",,0,31,+","0",",,0,31,+","22.4",",,0,27,","36.7",",0,05,","","","0.0","0","","","0.0",",0","","","","","","","","","","","","","","","74.6",",,,0","0",",,,0","26.45",",0","31.54",",,,0","21.35",",,,0"
"USC00236804","1979-08","36.4136","-89.6997","85.3","PORTAGEVILLE, MO US","719.5","0","209.4",",0","12",",0","5",",0","2",",0","0",",0","0",",0","0",",0","0",",0","0",",0","30",",0","12",",0","","","","","13.9",",0,16,+","0",",,0,31,+","0",",,0,31,+","38.1",",,0,24,","36.7",",0,07,","","","1.4","0","","","1.4",",0","","","","","","","","","","","","","","","104.9",",,,0","0",",,,0","25.04",",0","30.45",",,,0","19.63",",,,0"
"USC00236804","1979-09","36.4136","-89.6997","85.3","PORTAGEVILLE, MO US","801.5","0","82.0",",0","4",",0","4",",0","1",",0","0",",0","0",",0","0",",0","0",",0","0",",0","29",",0","1",",0","","","","","8.3",",0,24,+","0",",,0,30,+","0",",,0,30,+","102.1",",,0,21,","32.8",",0,07,","","","19.7","0","","","18.3",",0","","","","","","","","","","","","","","","135.1",",,,0","0",",,,0","20.46",",0","26.19",",,,0","14.73",",,,0"
"USC00236804","1979-10","36.4136","-89.6997","85.3","PORTAGEVILLE, MO US","835.4","0","33.9",",0","7",",0","5",",0","0",",0","0",",0","0",",0","0",",0","1",",0","0",",0","20",",0","0",",0","","","","","-0.6",",0,14,","0",",,0,31,+","0",",,0,31,+","21.6",",,0,23,","30.6",",0,22,","","","127.9","0","","","108.2",",0","","","","","","","","","","","","","","","60.5",",,,0","0",",,,0","15.94",",0","22.64",",,,0","9.23",",,,0"
"USC00236804","1979-11","36.4136","-89.6997","85.3","PORTAGEVILLE, MO US","836.8","0","1.4",",0","10",",0","7",",0","1",",0","0",",0","0",",0","0",",0","11",",0","0",",0","5",",0","0",",0","","","","","-5.6",",0,30,","0",",,0,30,+","0",",,0,30,+","43.4",",,0,22,","24.4",",0,21,","","","420.5","0","","","292.6",",0","","","","","","","","","","","","","","","132.2",",,,0","0",",,,0","8.63",",0","14.05",",,,0","3.20",",,,0"
"USC00236804","1979-12","36.4136","-89.6997","85.3","PORTAGEVILLE, MO US","836.8","0","0.0",",0","7",",0","6",",0","2",",0","0",",0","0",",0","0",",0","17",",0","1",",0","0",",0","0",",0","","","","","-11.7",",0,17,","0",",T,0,13,","0",",T,0,13,","26.9",",,0,24,","17.8",",0,12,","","","868.2","0","","","447.7",",0","","","","","","","","","","","","","","","77.9",",,,0","0",",T,,0","3.89",",0","8.32",",,,0","-0.53",",,,0"
"USC00236804","1980-01","36.4136","-89.6997","85.3","PORTAGEVILLE, MO US","0.0","0","0.0",",0","11",",0","6",",0","1",",0","2","2,0","4",",0","0",",0","21",",0","4",",0","0",",0","0",",0","","","","","-8.3",",0,31,","51","2,,0,31,+","25",",,0,31,+","45.5",",,0,11,","16.7",",0,12,","","","1352.6","0","","","484.4",",0","","","","","","","","","","","","","","","67.5",",,,0","100",",,,0","2.71",",0","6.56",",,,0","-1.14",",,,0"
"USC00236804","1980-02","36.4136","-89.6997","85.3","PORTAGEVILLE, MO US","0.0","0","0.0",",0","10",",0","5",",0","0",",0","14",",0","3",",0","0",",0","22",",0","9",",0","0",",0","0",",0","","","","","-16.7",",0,13,","254",",,0,09,+","254",",,0,08,","16.5",",,0,08,","20.0",",0,29,+","","","1893.4","0","","","540.8",",0","","","","","","","","","","","","","","","49.0",",,,0","330",",,,0","-0.32",",0","4.56",",,,0","-5.19",",,,0"
"USC00236804","1980-03","36.4136","-89.6997","85.3","PORTAGEVILLE, MO US","0.0","0","0.0",",0","13","1,0","9","1,0","1","1,0","3",",0","1",",0","0",",0","11",",0","2",",0","1",",0","0",",0","","","","","-11.7",",0,02,","51",",,0,02,+","51",",,0,01,","43.4","1,,0,17,","21.7",",0,11,","","","2265.3","0","","","371.9",",0","","","","","","","","","","","","","","","124.1","1,,,0","51",",,,0","6.34",",0","11.04",",,,0","1.64",",,,0"
"USC00236804","1980-04","36.4136","-89.6997","85.3","PORTAGEVILLE, MO US","10.3","0","10.3",",0","10",",0","7",",0","1",",0","0","1,0","0","1,0","0",",0","0",",0","0",",0","11",",0","0",",0","","","","","1.7",",0,14,","0","1,,0,30,+","0","1,,0,30,+","29.2",",,0,12,","31.1",",0,23,","","","2415.2","0","","","149.9",",0","","","","","","","","","","","","","","","101.6",",,,0","0","1,,,0","13.68",",0","19.15",",,,0","8.21",",,,0"
"USC00236804","1980-05","36.4136","-89.6997","85.3","PORTAGEVILLE, MO US","80.7","0","70.4",",0","8",",0","5",",0","1",",0","0",",0","0",",0","0",",0","0",",0","0",",0","28",",0","0",",0","","","","","3.3",",0,09,","0",",,0,31,+","0",",,0,31,+","28.2",",,0,13,","31.7",",0,29,+","","","2439.7","0","","","24.5",",0","","","","","","","","","","","","","","","74.0",",,,0","0",",,,0","19.81",",0","25.83",",,,0","13.80",",,,0"
"USC00236804","1980-06","36.4136","-89.6997","85.3","PORTAGEVILLE, MO US","285.5","0","204.8",",0","8",",0","7",",0","0",",0","0",",0","0",",0","0",",0","0",",0","0",",0","30",",0","17",",0","","","","","11.1",",0,09,","0",",,0,30,+","0",",,0,30,+","20.8",",,0,29,","40.6",",0,07,","","","2439.7","0","","","0.0",",0","","","","","","","","","","","","","","","47.2",",,,0","0",",,,0","25.16",",0","31.62",",,,0","18.70",",,,0"
