"STATION","DATE","LATITUDE","LONGITUDE","ELEVATION","NAME","DP01","DP01_ATTRIBUTES","DP10","DP10_ATTRIBUTES","DP1X","DP1X_ATTRIBUTES","DSND","DSND_ATTRIBUTES","DSNW","DSNW_ATTRIBUTES","EMSD","EMSD_ATTRIBUTES","EMSN","EMSN_ATTRIBUTES","EMXP","EMXP_ATTRIBUTES","EVAP","EVAP_ATTRIBUTES","PRCP","PRCP_ATTRIBUTES","SNOW","SNOW_ATTRIBUTES","WDMV","WDMV_ATTRIBUTES"
"USC00080520","1957-08","28.06667","-82.5","14.9","BAY LAKE, FL US","17",",0","14",",0","3",",0","0",",0","0",",0","0",",,0,31,+","0",",,0,31,+","76.7",",,0,05,","116.5","2,,,0","306.0",",,,0","0",",,,0","",""
"USC00080520","1957-09","28.06667","-82.5","14.9","BAY LAKE, FL US","15",",0","12",",0","2",",0","0",",0","0",",0","0",",,0,30,+","0",",,0,30,+","59.2",",,0,28,","114.1","3,,,0","218.6",",,,0","0",",,,0","",""
"USC00080520","1957-10","28.06667","-82.5","14.9","BAY LAKE, FL US","3",",0","3",",0","1",",0","0",",0","0",",0","0",",,0,31,+","0",",,0,31,+","27.4",",,0,02,","102.6","2,,,0","52.8",",,,0","0",",,,0","",""
"USC00080520","1957-11","28.06667","-82.5","14.9","BAY LAKE, FL US","3",",0","3",",0","0",",0","0",",0","0",",0","0",",,0,30,+","0",",,0,30,+","5.6",",,0,26,","77.3","4,,,0","14.3",",,,0","0",",,,0","",""
"USC00080520","1957-12","28.06667","-82.5","14.9","BAY LAKE, FL US","5",",0","4",",0","1",",0","0",",0","0",",0","0",",,0,31,+","0",",,0,31,+","25.4",",,0,26,","71.2",",,,0","51.7",",,,0","0",",,,0","",""
"USC00080520","1958-01","28.06667","-82.5","14.9","BAY LAKE, FL US","8",",0","7",",0","1",",0","0",",0","0",",0","0",",,0,31,+","0",",,0,31,+","31.0",",,0,22,","66.5","3,,,0","134.8",",,,0","0",",,,0","",""
"USC00080520","1958-02","28.06667","-82.5","14.9","BAY LAKE, FL US","6",",0","6",",0","1",",0","0",",0","0",",0","0",",,0,28,+","0",",,0,28,+","67.3",",,0,26,","72.9","3,,,0","121.2",",,,0","0",",,,0","",""
"USC00080520","1958-03","28.06667","-82.5","14.9","BAY LAKE, FL US","11",",0","9",",0","1",",0","0",",0","0",",0","0",",,0,31,+","0",",,0,31,+","36.8",",,0,19,","97.7",",,,0","126.1",",,,0","0",",,,0","",""
"USC00080520","1958-04","28.06667","-82.5","14.9","BAY LAKE, FL US","8",",0","7",",0","1",",0","0",",0","0",",0","0",",,0,30,+","0",",,0,30,+","32.3",",,0,10,","130.0","3,,,0","82.3",",,,0","0",",,,0","",""
"USC00080520","1958-05","28.06667","-82.5","14.9","BAY LAKE, FL US","9",",0","7",",0","2",",0","0",",0","0",",0","0",",,0,31,+","0",",,0,31,+","46.5",",,0,12,","157.3","2,,,0","103.2",",,,0","0",",,,0","",""
"USC00080520","1958-06","28.06667","-82.5","14.9","BAY LAKE, FL US","11",",0","7",",0","1",",0","0",",0","0",",0","0",",,0,30,+","0",",,0,30,+","35.3",",,0,22,","183.6","1,,,0","113.4",",,,0","0",",,,0","",""
"USC00080520","1958-07","28.06667","-82.5","14.9","BAY LAKE, FL US","18",",0","12",",0","4",",0","0",",0","0",",0","0",",,0,31,+","0",",,0,31,+","52.8",",,0,14,","148.7","1,,,0","267.9",",,,0","0",",,,0","",""
"USC00080520","1958-08","28.06667","-82.5","14.9","BAY LAKE, FL US","18",",0","14",",0","3",",0","0",",0","0",",0","0",",,0,31,+","0",",,0,31,+","47.2",",,0,19,","140.8","1,,,0","214.0",",,,0","0",",,,0","",""
"USC00080520","1958-09","28.06667","-82.5","14.9","BAY LAKE, FL US","12",",0","10",",0","2",",0","0",",0","0",",0","0",",,0,30,+","0",",,0,30,+","45.7",",,0,24,","127.6","3,,,0","132.7",",,,0","0",",,,0","",""
"USC00080520","1958-10","28.06667","-82.5","14.9","BAY LAKE, FL US","6",",0","4",",0","1",",0","0",",0","0",",0","0",",,0,31,+","0",",,0,31,+","47.5",",,0,19,","97.2","4,,,0","76.0",",,,0","0",",,,0","",""
"USC00080520","1958-11","28.06667","-82.5","14.9","BAY LAKE, FL US","5",",0","4",",0","0",",0","0",",0","0",",0","0",",,0,30,+","0",",,0,30,+","16.5",",,0,01,","79.6",",,,0","48.2",",,,0","0",",,,0","",""
"USC00080520","1958-12","28.06667","-82.5","14.9","BAY LAKE, FL US","10",",0","9",",0","2",",0","0",",0","0",",0","0",",,0,31,+","0",",,0,31,+","44.7",",,0,27,","57.7","2,,,0","139.9",",,,0","0",",,,0","",""
"USC00080520","1959-01","28.06667","-82.5","14.9","BAY LAKE, FL US","10",",0","8",",0","1",",0","0",",0","0",",0","0",",,0,31,+","0",",,0,31,+","27.4",",,0,02,","65.5","1,,,0","112.8",",,,0","0",",,,0","",""
"USC00080520","1959-02","28.06667","-82.5","14.9","BAY LAKE, FL US","6",",0","6",",0","0",",0","0",",0","0",",0","0",",,0,28,+","0",",,0,28,+","21.3",",,0,28,","86.7","3,,,0","40.1",",,,0","0",",,,0","",""
"USC00080520","1959-03","28.06667","-82.5","14.9","BAY LAKE, FL US","15",",0","10",",0","6",",0","0",",0","0",",0","0",",,0,31,+","0",",,0,31,+","68.6",",,0,12,","96.8","5,,,0","345.8",",,,0","0",",,,0","",""
"USC00080520","1959-04","28.06667","-82.5","14.9","BAY LAKE, FL US","7",",0","6",",0","1",",0","0",",0","0",",0","0",",,0,30,+","0",",,0,30,+","67.3",",,0,22,","132.1","3,,,0","141.4",",,,0","0",",,,0","",""
"USC00080520","1959-05","28.06667","-82.5","14.9","BAY LAKE, FL US","12",",0","10",",0","3",",0","0",",0","0",",0","0",",,0,31,+","0",",,0,31,+","99.8",",,0,22,","138.8","4,,,0","208.7",",,,0","0",",,,0","",""
"USC00080520","1959-06","28.06667","-82.5","14.9","BAY LAKE, FL US","10",",0","9",",0","3",",0","0",",0","0",",0","0",",,0,30,+","0",",,0,30,+","78.0",",,0,18,","132.2","5,,,0","233.5",",,,0","0",",,,0","",""
"USC00080520","1959-07","28.06667","-82.5","14.9","BAY LAKE, FL US","21",",0","16",",0","2",",0","0",",0","0",",0","0",",,0,31,+","0",",,0,31,+","33.8",",,0,15,","","","236.1",",,,0","0",",,,0","",""
"USC00080520","1959-08","28.06667","-82.5","14.9","BAY LAKE, FL US","21",",0","14",",0","5",",0","0",",0","0",",0","0",",,0,31,+","0",",,0,31,+","58.4",",,0,04,","","","296.3",",,,0","0",",,,0","",""
"USC00080520","1959-09","28.06667","-82.5","14.9","BAY LAKE, FL US","13",",0","8",",0","2",",0","0",",0","0",",0","0",",,0,30,+","0",",,0,30,+","57.2",",,0,10,","109.9","4,,,0","193.1",",,,0","0",",,,0","",""
"USC00080520","1959-10","28.06667","-82.5","14.9","BAY LAKE, FL US","16",",0","10",",0","4",",0","0",",0","0",",0","0",",,0,31,+","0",",,0,31,+","34.3",",,0,17,+","98.7","2,,,0","186.5",",,,0","0",",,,0","",""
"USC00080520","1959-11","28.06667","-82.5","14.9","BAY LAKE, FL US","5",",0","3",",0","0",",0","0",",0","0",",0","0",",,0,30,+","0",",,0,30,+","9.7",",,0,25,","70.0","2,,,0","19.6",",,,0","0",",,,0","",""
"USC00080520","1959-12","28.06667","-82.5","14.9","BAY LAKE, FL US","5",",0","4",",0","0",",0","0",",0","0",",0","0",",,0,31,+","0",",,0,31,+","23.1",",,0,24,","52.6","1,,,0","57.7",",,,0","0",",,,0","",""
"USC00080520","1960-01","28.06667","-82.5","14.9","BAY LAKE, FL US","8",",0","4",",0","0",",0","0",",0","0",",0","0",",,0,31,+","0",",,0,31,+","25.1",",,0,30,","","","43.9",",,,0","0",",,,0","",""
"USC00080520","1960-02","28.06667","-82.5","14.9","BAY LAKE, FL US","12",",0","7",",0","1",",0","0",",0","0",",0","0",",,0,29,+","0",",,0,29,+","40.4",",,0,05,","","","108.1",",,,0","0",",,,0","",""
"USC00080520","1960-03","28.06667","-82.5","14.9","BAY LAKE, FL US","8",",0","7",",0","3",",0","0",",0","0",",0","0",",,0,31,+","0",",,0,31,+","175.0",",,0,16,","","","406.7",",,,0","0",",,,0","",""
"USC00080520","1960-04","28.06667","-82.5","14.9","BAY LAKE, FL US","9",",0","4",",0","1",",0","0",",0","0",",0","0",",,0,30,+","0",",,0,30,+","27.9",",,0,05,","152.0","2,,,0","76.3",",,,0","0",",,,0","",""
"USC00080520","1960-05","28.06667","-82.5","14.9","BAY LAKE, FL US","5",",0","2",",0","0",",0","0",",0","0",",0","0",",,0,31,+","0",",,0,31,+","3.3",",,0,08,","165.2","4,,,0","8.6",",,,0","0",",,,0","",""
"USC00080520","1960-06","28.06667","-82.5","14.9","BAY LAKE, FL US","15",",0","9",",0","2",",0","0",",0","0",",0","0",",,0,30,+","0",",,0,30,+","40.9",",,0,27,","175.2",",,,0","185.8",",,,0","0",",,,0","",""
"USC00080520","1960-07","28.06667","-82.5","14.9","BAY LAKE, FL US","18",",0","14",",0","3",",0","0",",0","0",",0","0",",,0,31,+","0",",,0,31,+","259.6",",,0,29,","143.9","3,,,0","443.2",",,,0","0",",,,0","",""
"USC00080520","1960-08","28.06667","-82.5","14.9","BAY LAKE, FL US","15",",0","10",",0","5",",0","0",",0","0",",0","0",",,0,31,+","0",",,0,31,+","55.4",",,0,09,","144.1","2,,,0","229.8",",,,0","0",",,,0","",""
"USC00080520","1960-09","28.06667","-82.5","14.9","BAY LAKE, FL US","19",",0","14",",0","3",",0","0",",0","0",",0","0",",,0,30,+","0",",,0,30,+","111.3",",,0,11,","113.7","2,,,0","243.6",",,,0","0",",,,0","",""
"USC00080520","1960-10","28.06667","-82.5","14.9","BAY LAKE, FL US","10",",0","5",",0","1",",0","0",",0","0",",0","0",",,0,31,+","0",",,0,31,+","76.5",",,0,10,","114.6","3,,,0","102.3",",,,0","0",",,,0","",""
"USC00080520","1960-11","28.06667","-82.5","14.9","BAY LAKE, FL US","3",",0","1",",0","0",",0","0",",0","0",",0","0",",,0,30,+","0",",,0,30,+","18.3",",,0,01,","96.0","1,,,0","18.9",",,,0","0",",,,0","",""
"USC00080520","1960-12","28.06667","-82.5","14.9","BAY LAKE, FL US","4",",0","3",",0","0",",0","0",",0","0",",0","0",",,0,31,+","0",",,0,31,+","23.1",",,0,22,","92.2","1,,,0","43.5",",,,0","0",",,,0","",""
"USC00080520","1961-01","28.06667","-82.5","14.9","BAY LAKE, FL US","8",",0","5",",0","0",",0","0",",0","0",",0","0",",,0,31,+","0",",,0,31,+","13.7",",,0,09,","97.6","1,,,0","43.7",",,,0","0",",,,0","",""
"USC00080520","1961-02","28.06667","-82.5","14.9","BAY LAKE, FL US","7",",0","5",",0","1",",0","0",",0","0",",0","0",",,0,28,+","0",",,0,28,+","25.4",",,0,04,","111.0","1,,,0","64.2",",,,0","0",",,,0","",""
"USC00080520","1961-03","28.06667","-82.5","14.9","BAY LAKE, FL US","6",",0","1",",0","1",",0","0",",0","0",",0","0",",,0,31,+","0",",,0,31,+","30.2",",,0,14,","170.4","2,,,0","34.1",",,,0","0",",,,0","",""
"USC00080520","1961-04","28.06667","-82.5","14.9","BAY LAKE, FL US","5",",0","4",",0","0",",0","0",",0","0",",0","0",",,0,30,+","0",",,0,30,+","16.5",",,0,01,","178.1","3,,,0","46.3",",,,0","0",",,,0","",""
"USC00080520","1961-05","28.06667","-82.5","14.9","BAY LAKE, FL US","4",",0","3",",0","1",",0","0",",0","0",",0","0",",,0,31,+","0",",,0,31,+","25.7",",,0,10,","174.4","4,,,0","56.9",",,,0","0",",,,0","",""
"USC00080520","1961-06","28.06667","-82.5","14.9","BAY LAKE, FL US","12","1,0","7","1,0","2","1,0","0",",0","0",",0","0",",,0,30,+","0",",,0,30,+","69.9","1,,0,07,","172.4","2,,,0","144.5","1,,,0","0",",,,0","",""
"USC00080520","1961-07","28.06667","-82.5","14.9","BAY LAKE, FL US","15",",0","11",",0","4",",0","0",",0","0",",0","0",",,0,31,+","0",",,0,31,+","46.2",",,0,19,","182.5","2,,,0","243.7",",,,0","0",",,,0","",""
"USC00080520","1961-08","28.06667","-82.5","14.9","BAY LAKE, FL US","19",",0","17",",0","5",",0","0",",0","0",",0","0",",,0,31,+","0",",,0,31,+","38.6",",,0,26,+","184.5",",,,0","301.3",",,,0","0",",,,0","",""
"USC00080520","1961-09","28.06667","-82.5","14.9","BAY LAKE, FL US","8",",0","5",",0","0",",0","0",",0","0",",0","0",",,0,30,+","0",",,0,30,+","14.5",",,0,09,","149.9",",,,0","44.1",",,,0","0",",,,0","",""
"USC00080520","1961-10","28.06667","-82.5","14.9","BAY LAKE, FL US","4",",0","2",",0","0",",0","0",",0","0",",0","0",",,0,31,+","0",",,0,31,+","5.6",",,0,11,","141.4","2,,,0","11.0",",,,0","0",",,,0","",""
"USC00080520","1961-12","28.06667","-82.5","14.9","BAY LAKE, FL US","5",",0","4",",0","1",",0","0",",0","0",",0","0",",,0,31,+","0",",,0,31,+","50.8",",,0,19,","111.2",",,,0","77.8",",,,0","0",",,,0","",""
"USC00080520","1962-01","28.06667","-82.5","14.9","BAY LAKE, FL US","6",",0","5",",0","0",",0","0",",0","0",",0","0",",,0,31,+","0",",,0,31,+","23.6",",,0,01,","93.2",",,,0","48.2",",,,0","0",",,,0","",""
"USC00080520","1962-02","28.06667","-82.5","14.9","BAY LAKE, FL US","4",",0","3",",0","1",",0","0",",0","0",",0","0",",,0,28,+","0",",,0,28,+","31.0",",,0,10,","123.5",",,,0","56.4",",,,0","0",",,,0","",""
"USC00080520","1962-03","28.06667","-82.5","14.9","BAY LAKE, FL US","8",",0","5",",0","1",",0","0",",0","0",",0","0",",,0,31,+","0",",,0,31,+","62.2",",,0,16,","145.8","2,,,0","103.1",",,,0","0",",,,0","",""
"USC00080520","1962-04","28.06667","-82.5","14.9","BAY LAKE, FL US","4",",0","3",",0","1",",0","0",",0","0",",0","0",",,0,30,+","0",",,0,30,+","28.4",",,0,07,","197.8","1,,,0","36.5",",,,0","0",",,,0","",""
"USC00080520","1962-05","28.06667","-82.5","14.9","BAY LAKE, FL US","4",",0","4",",0","3",",0","0",",0","0",",0","0",",,0,31,+","0",",,0,31,+","46.2",",,0,31,","217.0","4,,,0","125.1",",,,0","0",",,,0","",""
"USC00080520","1962-06","28.06667","-82.5","14.9","BAY LAKE, FL US","16",",0","12",",0","3",",0","0",",0","0",",0","0",",,0,30,+","0",",,0,30,+","68.1",",,0,02,","169.1","5,,,0","275.6",",,,0","0",",,,0","",""
"USC00080520","1962-07","28.06667","-82.5","14.9","BAY LAKE, FL US","11",",0","9",",0","0",",0","0",",0","0",",0","0",",,0,31,+","0",",,0,31,+","21.6",",,0,13,","","","89.3",",,,0","0",",,,0","",""
"USC00080520","1962-08","28.06667","-82.5","14.9","BAY LAKE, FL US","22",",0","18",",0","5",",0","0",",0","0",",0","0",",,0,31,+","0",",,0,31,+","57.7",",,0,23,","","","327.3",",,,0","0",",,,0","",""
"USC00080520","1962-09","28.06667","-82.5","14.9","BAY LAKE, FL US","18",",0","15",",0","5",",0","0",",0","0",",0","0",",,0,30,+","0",",,0,30,+","113.3",",,0,21,","132.5","2,,,0","348.1",",,,0","0",",,,0","",""
"USC00080520","1962-10","28.06667","-82.5","14.9","BAY LAKE, FL US","5",",0","4",",0","0",",0","0",",0","0",",0","0",",,0,31,+","0",",,0,31,+","9.9",",,0,22,","134.9",",,,0","28.1",",,,0","0",",,,0","",""
"USC00080520","1962-11","28.06667","-82.5","14.9","BAY LAKE, FL US","5",",0","5",",0","0",",0","0",",0","0",",0","0",",,0,30,+","0",",,0,30,+","24.4",",,0,09,","108.2",",,,0","67.2",",,,0","0",",,,0","",""
"USC00080520","1962-12","28.06667","-82.5","14.9","BAY LAKE, FL US","5",",0","1",",0","0",",0","0",",0","0",",0","0",",,0,31,+","0",",,0,31,+","14.0",",,0,27,","","","19.4",",,,0","0",",,,0","",""
"USC00080520","1963-01","28.06667","-82.5","14.9","BAY LAKE, FL US","7",",0","7",",0","0",",0","0",",0","0",",0","0",",,0,31,+","0",",,0,31,+","21.1",",,0,27,","65.8","1,,,0","62.5",",,,0","0",",,,0","",""
"USC00080520","1963-02","28.06667","-82.5","14.9","BAY LAKE, FL US","8",",0","8",",0","3",",0","0",",0","0",",0","0",",,0,28,+","0",",,0,28,+","49.3",",,0,11,","78.8","1,,,0","169.4",",,,0","0",",,,0","",""
"USC00080520","1963-03","28.06667","-82.5","14.9","BAY LAKE, FL US","4",",0","2",",0","1",",0","0",",0","0",",0","0",",,0,31,+","0",",,0,31,+","34.5",",,0,09,","144.8",",,,0","53.8",",,,0","0",",,,0","",""
"USC00080520","1963-04","28.06667","-82.5","14.9","BAY LAKE, FL US","3",",0","3",",0","0",",0","0",",0","0",",0","0",",,0,30,+","0",",,0,30,+","4.8",",,0,07,","165.2",",,,0","12.4",",,,0","0",",,,0","",""
"USC00080520","1963-05","28.06667","-82.5","14.9","BAY LAKE, FL US","5",",0","5",",0","2",",0","0",",0","0",",0","0",",,0,31,+","0",",,0,31,+","62.7",",,0,22,","190.4","3,,,0","144.5",",,,0","0",",,,0","",""
"USC00080520","1963-06","28.06667","-82.5","14.9","BAY LAKE, FL US","6",",0","6",",0","3",",0","0",",0","0",",0","0",",,0,30,+","0",",,0,30,+","51.1",",,0,24,","201.8","3,,,0","173.0",",,,0","0",",,,0","",""
"USC00080520","1963-07","28.06667","-82.5","14.9","BAY LAKE, FL US","12",",0","11",",0","3",",0","0",",0","0",",0","0",",,0,31,+","0",",,0,31,+","80.0",",,0,22,","177.1","4,,,0","255.4",",,,0","0",",,,0","",""
"USC00080520","1963-08","28.06667","-82.5","14.9","BAY LAKE, FL US","9",",0","9",",0","4",",0","0",",0","0",",0","0",",,0,31,+","0",",,0,31,+","36.1",",,0,03,","","","172.5",",,,0","0",",,,0","",""
"USC00080520","1963-09","28.06667","-82.5","14.9","BAY LAKE, FL US","15",",0","9",",0","1",",0","0",",0","0",",0","0",",,0,30,+","0",",,0,30,+","51.3",",,0,05,","128.1","2,,,0","143.8",",,,0","0",",,,0","",""
"USC00080520","1963-10","28.06667","-82.5","14.9","BAY LAKE, FL US","3",",0","1",",0","0",",0","0",",0","0",",0","0",",,0,31,+","0",",,0,31,+","8.9",",,0,01,","146.7","2,,,0","10.2",",,,0","0",",,,0","",""
"USC00080520","1963-11","28.06667","-82.5","14.9","BAY LAKE, FL US","8",",0","7",",0","1",",0","0",",0","0",",0","0",",,0,30,+","0",",,0,30,+","104.6",",,0,11,","99.3","1,,,0","169.1",",,,0","0",",,,0","",""
"USC00080520","1963-12","28.06667","-82.5","14.9","BAY LAKE, FL US","8",",0","6",",0","0",",0","0",",0","0",",0","0",",,0,31,+","0",",,0,31,+","19.1",",,0,24,","79.1","1,,,0","71.3",",,,0","0",",,,0","",""
"USC00080520","1964-01","28.06667","-82.5","14.9","BAY LAKE, FL US","9",",0","8",",0","1",",0","0",",0","0",",0","0",",,0,31,+","0",",,0,31,+","75.7",",,0,12,","79.1","1,,,0","132.1",",,,0","0",",,,0","",""
"USC00080520","1964-02","28.06667","-82.5","14.9","BAY LAKE, FL US","11",",0","10",",0","1",",0","0",",0","0",",0","0",",,0,29,+","0",",,0,29,+","29.0",",,0,19,","93.2","1,,,0","140.3",",,,0","0",",,,0","",""
"USC00080520","1964-03","28.06667","-82.5","14.9","BAY LAKE, FL US","6",",0","6",",0","1",",0","0",",0","0",",0","0",",,0,31,+","0",",,0,31,+","67.3",",,0,28,","145.8","4,,,0","148.2",",,,0","0",",,,0","",""
"USC00080520","1964-04","28.06667","-82.5","14.9","BAY LAKE, FL US","3",",0","1",",0","0",",0","0",",0","0",",0","0",",,0,30,+","0",",,0,30,+","25.1",",,0,29,","173.6","3,,,0","27.9",",,,0","0",",,,0","",""
"USC00080520","1964-05","28.06667","-82.5","14.9","BAY LAKE, FL US","3",",0","2",",0","1",",0","0",",0","0",",0","0",",,0,31,+","0",",,0,31,+","113.0",",,0,02,","193.1","5,,,0","117.6",",,,0","0",",,,0","",""
"USC00080520","1964-06","28.06667","-82.5","14.9","BAY LAKE, FL US","7",",0","7",",0","3",",0","0",",0","0",",0","0",",,0,30,+","0",",,0,30,+","58.7",",,0,30,","179.5","3,,,0","140.6",",,,0","0",",,,0","",""
"USC00080520","1964-07","28.06667","-82.5","14.9","BAY LAKE, FL US","15",",0","14",",0","5",",0","0",",0","0",",0","0",",,0,31,+","0",",,0,31,+","94.2",",,0,26,","181.3","5,,,0","334.2",",,,0","0",",,,0","",""
"USC00080520","1964-08","28.06667","-82.5","14.9","BAY LAKE, FL US","13",",0","11",",0","3",",0","0",",0","0",",0","0",",,0,31,+","0",",,0,31,+","76.2",",,0,21,","176.0","1,,,0","203.8",",,,0","0",",,,0","",""
"USC00080520","1964-09","28.06667","-82.5","14.9","BAY LAKE, FL US","8",",0","7",",0","4",",0","0",",0","0",",0","0",",,0,30,+","0",",,0,30,+","53.3",",,0,11,","149.1","2,,,0","193.7",",,,0","0",",,,0","",""
"USC00080520","1964-10","28.06667","-82.5","14.9","BAY LAKE, FL US","8",",0","4",",0","0",",0","0",",0","0",",0","0",",,0,31,+","0",",,0,31,+","12.2",",,0,05,","125.9","2,,,0","37.9",",,,0","0",",,,0","",""
"USC00080520","1964-11","28.06667","-82.5","14.9","BAY LAKE, FL US","4",",0","2",",0","0",",0","0",",0","0",",0","0",",,0,30,+","0",",,0,30,+","10.2",",,0,22,","96.5","1,,,0","15.0",",,,0","0",",,,0","",""
"USC00080520","1964-12","28.06667","-82.5","14.9","BAY LAKE, FL US","3",",0","3",",0","2",",0","0",",0","0",",0","0",",,0,31,+","0",",,0,31,+","51.1",",,0,05,","94.6",",,,0","87.9",",,,0","0",",,,0","",""
"USC00080520","1965-01","28.06667","-82.5","14.9","BAY LAKE, FL US","6",",0","5",",0","0",",0","0",",0","0",",0","0",",,0,31,+","0",",,0,31,+","24.1",",,0,15,","90.5",",,,0","54.0",",,,0","0",",,,0","",""
"USC00080520","1965-02","28.06667","-82.5","14.9","BAY LAKE, FL US","6",",0","5",",0","1",",0","0",",0","0",",0","0",",,0,28,+","0",",,0,28,+","26.2",",,0,24,","113.2","1,,,0","68.7",",,,0","0",",,,0","",""
"USC00080520","1965-03","28.06667","-82.5","14.9","BAY LAKE, FL US","5",",0","4",",0","1",",0","0",",0","0",",0","0",",,0,31,+","0",",,0,31,+","46.5",",,0,13,","135.0","1,,,0","84.6",",,,0","0",",,,0","",""
"USC00080520","1965-04","28.06667","-82.5","14.9","BAY LAKE, FL US","5",",0","3",",0","0",",0","0",",0","0",",0","0",",,0,30,+","0",",,0,30,+","17.5",",,0,22,","187.5","1,,,0","38.6",",,,0","0",",,,0","",""
"USC00080520","1965-05","28.06667","-82.5","14.9","BAY LAKE, FL US","2",",0","1",",0","0",",0","0",",0","0",",0","0",",,0,31,+","0",",,0,31,+","13.2",",,0,26,","205.2","3,,,0","14.0",",,,0","0",",,,0","",""
"USC00080520","1965-06","28.06667","-82.5","14.9","BAY LAKE, FL US","10","1,0","8","1,0","3","1,0","0",",0","0",",0","0",",,0,30,+","0",",,0,30,+","49.0","1,,0,27,","183.1","2,,,0","178.5","1,,,0","0",",,,0","",""
"USC00080520","1965-07","28.06667","-82.5","14.9","BAY LAKE, FL US","","","","","","","0",",0","0",",0","0",",,0,31,+","0",",,0,31,+","","","","","","","0",",,,0","",""
"USC00080520","1965-08","28.06667","-82.5","14.9","BAY LAKE, FL US","18",",0","13",",0","6",",0","0",",0","0",",0","0",",,0,31,+","0",",,0,31,+","50.3",",,0,21,","158.7","4,,,0","282.9",",,,0","0",",,,0","",""
"USC00080520","1965-09","28.06667","-82.5","14.9","BAY LAKE, FL US","12",",0","7",",0","3",",0","0",",0","0",",0","0",",,0,30,+","0",",,0,30,+","39.6",",,0,09,","145.7","2,,,0","161.3",",,,0","0",",,,0","",""
"USC00080520","1965-10","28.06667","-82.5","14.9","BAY LAKE, FL US","5",",0","4",",0","1",",0","0",",0","0",",0","0",",,0,31,+","0",",,0,31,+","35.8",",,0,15,","126.0","2,,,0","50.5",",,,0","0",",,,0","",""
"USC00080520","1965-11","28.06667","-82.5","14.9","BAY LAKE, FL US","4",",0","4",",0","0",",0","0",",0","0",",0","0",",,0,30,+","0",",,0,30,+","9.7",",,0,23,","98.8","1,,,0","23.9",",,,0","0",",,,0","",""
"USC00080520","1965-12","28.06667","-82.5","14.9","BAY LAKE, FL US","3",",0","2",",0","1",",0","0",",0","0",",0","0",",,0,31,+","0",",,0,31,+","44.7",",,0,19,","72.4","4,,,0","67.3",",,,0","0",",,,0","",""
"USC00080520","1966-01","28.06667","-82.5","14.9","BAY LAKE, FL US","12",",0","12",",0","0",",0","0",",0","0",",0","0",",,0,31,+","0",",,0,31,+","23.6",",,0,22,","85.1","1,,,0","129.4",",,,0","0",",,,0","",""
"USC00080520","1966-02","28.06667","-82.5","14.9","BAY LAKE, FL US","7",",0","6",",0","1",",0","0",",0","0",",0","0",",,0,28,+","0",",,0,28,+","49.8",",,0,28,","100.8",",,,0","101.4",",,,0","0",",,,0","",""
"USC00080520","1966-03","28.06667","-82.5","14.9","BAY LAKE, FL US","4",",0","3",",0","0",",0","0",",0","0",",0","0",",,0,31,+","0",",,0,31,+","14.2",",,0,05,","170.3","2,,,0","26.4",",,,0","0",",,,0","",""
"USC00080520","1966-04","28.06667","-82.5","14.9","BAY LAKE, FL US","4",",0","3",",0","1",",0","0",",0","0",",0","0",",,0,30,+","0",",,0,30,+","48.3",",,0,04,","185.1","1,,,0","68.6",",,,0","0",",,,0","",""
"USC00080520","1966-05","28.06667","-82.5","14.9","BAY LAKE, FL US","6",",0","5",",0","0",",0","0",",0","0",",0","0",",,0,31,+","0",",,0,31,+","11.7",",,0,07,","188.7","2,,,0","32.0",",,,0","0",",,,0","",""
"USC00080520","1966-06","28.06667","-82.5","14.9","BAY LAKE, FL US","10",",0","9",",0","2",",0","0",",0","0",",0","0",",,0,30,+","0",",,0,30,+","92.7",",,0,09,","174.7","4,,,0","197.7",",,,0","0",",,,0","",""
"USC00080520","1966-07","28.06667","-82.5","14.9","BAY LAKE, FL US","5",",0","5",",0","3",",0","0",",0","0",",0","0",",,0,31,+","0",",,0,31,+","41.7",",,0,26,","176.8",",,,0","148.2",",,,0","0",",,,0","",""
"USC00080520","1966-08","28.06667","-82.5","14.9","BAY LAKE, FL US","18",",0","16",",0","5",",0","0",",0","0",",0","0",",,0,31,+","0",",,0,31,+","77.0",",,0,24,","157.7","4,,,0","344.1",",,,0","0",",,,0","14978",",,,0"
"USC00080520","1966-09","28.06667","-82.5","14.9","BAY LAKE, FL US","14",",0","12",",0","1",",0","0",",0","0",",0","0",",,0,30,+","0",",,0,30,+","45.7",",,0,29,","128.1",",,,0","139.7",",,,0","0",",,,0","",""
"USC00080520","1966-10","28.06667","-82.5","14.9","BAY LAKE, FL US","5",",0","5",",0","0",",0","0",",0","0",",0","0",",,0,31,+","0",",,0,31,+","20.3",",,0,09,","120.0","1,,,0","44.1",",,,0","0",",,,0","",""
"USC00080520","1966-11","28.06667","-82.5","14.9","BAY LAKE, FL US","5",",0","3",",0","0",",0","0",",0","0",",0","0",",,0,30,+","0",",,0,30,+","5.8",",,0,28,","120.3","1,,,0","14.2",",,,0","0",",,,0","",""
