"STATION","DATE","LATITUDE","LONGITUDE","ELEVATION","NAME","CDSD","CDSD_ATTRIBUTES","CLDD","CLDD_ATTRIBUTES","DP01","DP01_ATTRIBUTES","DP10","DP10_ATTRIBUTES","DP1X","DP1X_ATTRIBUTES","DSND","DSND_ATTRIBUTES","DT00","DT00_ATTRIBUTES","DT32","DT32_ATTRIBUTES","DX32","DX32_ATTRIBUTES","DX70","DX70_ATTRIBUTES","DX90","DX90_ATTRIBUTES","EMNT","EMNT_ATTRIBUTES","EMSD","EMSD_ATTRIBUTES","EMXP","EMXP_ATTRIBUTES","EMXT","EMXT_ATTRIBUTES","HDSD","HDSD_ATTRIBUTES","HTDD","HTDD_ATTRIBUTES","PRCP","PRCP_ATTRIBUTES","TAVG","TAVG_ATTRIBUTES","TMAX","TMAX_ATTRIBUTES","TMIN","TMIN_ATTRIBUTES","WDFG","WDFG_ATTRIBUTES","WSFG","WSFG_ATTRIBUTES"
"CA002100518","2002-01","62.2","-133.3833","717.0","FARO AUT, YT CA","0.0","C","0.0",",C","0",",C","0",",C","0",",C","","","19",",C","31",",C","29",",C","0",",C","0",",C","-41.2",",C,27,","","","0.0",",,C,31,+","1.2",",C,10,+","","","1119.6",",C","0.0",",,,C","-17.78",",C","-14.03",",,,C","-21.54",",,,C","","","",""
"CA002100518","2002-02","62.2","-133.3833","717.0","FARO AUT, YT CA","0.0","C","0.0","1,C","0","1,C","0","1,C","0","1,C","","","16","1,C","27","1,C","25","1,C","0","1,C","0","1,C","-31.1","1,C,23,","","","0.0","1,,C,28,+","3.2","1,C,12,","","","891.4","1,C","0.0","1,,,C","-14.68","1,C","-9.63","1,,,C","-19.74","1,,,C","","","",""
"CA002100518","2002-03","62.2","-133.3833","717.0","FARO AUT, YT CA","0.0","C","0.0",",C","","","","","","","","","20",",C","31",",C","25",",C","0",",C","0",",C","-34.1",",C,13,","","","","","4.0",",C,26,","","","1009.1",",C","","","-14.22",",C","-6.53",",,,C","-21.91",",,,C","","","",""
"CA002100518","2002-04","62.2","-133.3833","717.0","FARO AUT, YT CA","0.0","C","0.0",",C","","","","","","","","","10",",C","26",",C","13",",C","0",",C","0",",C","-27.6",",C,04,","","","","","17.7",",C,30,","","","710.6",",C","","","-5.35",",C","1.56",",,,C","-12.27",",,,C","","","",""
"CA002100518","2002-05","62.2","-133.3833","717.0","FARO AUT, YT CA","0.0","C","0.0",",C","","","","","","","","","0",",C","13",",C","3",",C","2",",C","0",",C","-13.8",",C,04,","","","","","24.3",",C,26,","","","381.2",",C","","","6.04",",C","12.59",",,,C","-0.52",",,,C","","","",""
"CA002100518","2002-06","62.2","-133.3833","717.0","FARO AUT, YT CA","0.0","C","0.0","2,C","","","","","","","","","0","1,C","0","1,C","0","1,C","7","1,C","0","1,C","1.2","1,C,19,","","","","","23.7","1,C,07,","","","161.8","1,C","","","12.49","2,C","18.62","1,,,C","6.37","1,,,C","","","",""
"CA002100518","2002-07","62.2","-133.3833","717.0","FARO AUT, YT CA","0.7","C","0.7","4,C","","","","","","","","","0","4,C","0","4,C","0","1,C","15","1,C","0","1,C","4.9","4,C,30,","","","","","26.4","1,C,23,","97.4","C","97.4","1,C","","","14.88","4,C","20.60","1,,,C","9.16","4,,,C","","","",""
"CA002100518","2002-09","62.2","-133.3833","717.0","FARO AUT, YT CA","","","","","","","","","","","0",",","","","","","","","","","","","","","0",",,C,30,+","","","","","","","","","","","","","","","","","","","",""
"CA002100518","2002-10","62.2","-133.3833","717.0","FARO AUT, YT CA","","","0.0",",C","","","","","","","","","0",",C","24",",C","6",",C","0",",C","0",",C","-11.7",",C,31,","","","","","12.7",",C,20,","","","537.0",",C","","","1.01",",C","4.09",",,,C","-2.07",",,,C","","","",""
"CA002100518","2002-11","62.2","-133.3833","717.0","FARO AUT, YT CA","","","0.0",",C","0",",C","0",",C","0",",C","","","3",",C","29",",C","24",",C","0",",C","0",",C","-18.6",",C,22,","","","0.0",",,C,30,+","8.9",",C,27,","","","775.9",",C","0.0",",,,C","-7.53",",C","-4.63",",,,C","-10.43",",,,C","","","",""
"CA002100518","2002-12","62.2","-133.3833","717.0","FARO AUT, YT CA","","","0.0",",C","","","","","","","","","19",",C","31",",C","30",",C","0",",C","0",",C","-32.0",",C,29,","","","","","3.3",",C,01,","","","1030.8",",C","","","-14.92",",C","-10.77",",,,C","-19.07",",,,C","","","",""
"CA002100518","2003-01","62.2","-133.3833","717.0","FARO AUT, YT CA","0.0","C","0.0","1,C","","","","","","","","","21",",C","31",",C","27","1,C","0","1,C","0","1,C","-40.3",",C,24,","","","","","6.3","1,C,06,","","","1111.0","1,C","","","-18.98","1,C","-15.30","1,,,C","-22.67",",,,C","","","",""
"CA002100518","2003-02","62.2","-133.3833","717.0","FARO AUT, YT CA","0.0","C","0.0",",C","","","","","","","","","8",",C","28",",C","26",",C","0",",C","0",",C","-36.6",",C,19,","","","","","1.5",",C,10,","","","893.9",",C","","","-13.59",",C","-9.27",",,,C","-17.91",",,,C","","","",""
"CA002100518","2003-03","62.2","-133.3833","717.0","FARO AUT, YT CA","0.0","C","0.0",",C","","","","","","","","","10",",C","31",",C","16",",C","0",",C","0",",C","-35.6",",C,08,","","","","","6.5",",C,30,","","","874.6",",C","","","-9.88",",C","-3.68",",,,C","-16.08",",,,C","","","",""
"CA002100518","2003-05","62.2","-133.3833","717.0","FARO AUT, YT CA","","","0.0",",C","","","","","","","","","0",",C","18",",C","0",",C","0",",C","0",",C","-6.6",",C,02,","","","","","20.2",",C,31,","","","381.1",",C","","","6.04",",C","12.07",",,,C","0.01",",,,C","","","",""
"CA002100518","2003-06","62.2","-133.3833","717.0","FARO AUT, YT CA","","","0.0","5,C","","","","","","","","","0","3,C","0","3,C","0","5,C","0","5,C","0","5,C","3.8","3,C,02,","","","","","21.0","5,C,16,","","","153.0","5,C","","","12.16","5,C","17.50","5,,,C","6.83","3,,,C","","","",""
"CA002100518","2003-07","62.2","-133.3833","717.0","FARO AUT, YT CA","","","3.8","1,C","","","","","","","","","0","1,C","0","1,C","0","1,C","19","1,C","0","1,C","6.4","1,C,31,","","","","","27.6","1,C,10,","61.4","C","61.4","1,C","","","16.41","1,C","22.17","1,,,C","10.66","1,,,C","","","",""
"CA002100518","2003-08","62.2","-133.3833","717.0","FARO AUT, YT CA","","","0.0","3,C","","","","","","","","","0","3,C","0","3,C","0","3,C","6","3,C","0","3,C","0.2","3,C,10,","","","","","26.5","3,C,11,","231.4","C","170.0","3,C","","","12.26","3,C","18.06","3,,,C","6.46","3,,,C","","","",""
"CA002100518","2003-09","62.2","-133.3833","717.0","FARO AUT, YT CA","","","0.0","2,C","","","","","","","","","0","2,C","15","2,C","0","2,C","0","2,C","0","2,C","-7.3","2,C,16,","","","","","17.0","2,C,03,","598.2","C","366.8","2,C","","","5.23","2,C","9.89","2,,,C","0.58","2,,,C","","","",""
"CA002100518","2003-10","62.2","-133.3833","717.0","FARO AUT, YT CA","","","0.0","1,C","","","","","","","","","1","1,C","23","1,C","3","1,C","0","1,C","0","1,C","-20.6","1,C,30,","","","","","20.6","1,C,03,","1109.3","C","511.1","1,C","","","1.30","1,C","6.03","1,,,C","-3.44","1,,,C","","","",""
"CA002100518","2003-11","62.2","-133.3833","717.0","FARO AUT, YT CA","","","0.0","2,C","","","","","","","","","16","2,C","28","2,C","27","2,C","0","2,C","0","2,C","-38.1","2,C,19,","","","","","0.5","2,C,12,","2105.0","C","995.7","2,C","","","-17.23","2,C","-13.11","2,,,C","-21.34","2,,,C","","","",""
"CA002100518","2003-12","62.2","-133.3833","717.0","FARO AUT, YT CA","","","0.0",",C","","","","","","","","","25",",C","31",",C","27",",C","0",",C","0",",C","-36.0",",C,29,+","","","","","4.8",",C,22,","3212.4","C","1107.4",",C","","","-17.39",",C","-12.80",",,,C","-21.98",",,,C","","","",""
"CA002100518","2004-01","62.2","-133.3833","717.0","FARO AUT, YT CA","0.0","C","0.0",",C","","","","","","","","","27",",C","31",",C","31",",C","0",",C","0",",C","-45.4",",C,27,","","","","","-7.0",",C,13,","4635.7","C","1423.3",",C","","","-27.58",",C","-23.26",",,,C","-31.90",",,,C","","","",""
"CA002100518","2004-02","62.2","-133.3833","717.0","FARO AUT, YT CA","0.0","C","0.0","1,C","","","","","","","","","8","1,C","28","1,C","20","1,C","0","1,C","0","1,C","-33.3","1,C,01,","","","","","3.1","1,C,20,","5416.9","C","781.2","1,C","","","-9.57","1,C","-4.59","1,,,C","-14.55","1,,,C","","","",""
"CA002100518","2004-03","62.2","-133.3833","717.0","FARO AUT, YT CA","0.0","C","0.0",",C","","","","","","","","","12",",C","31",",C","23",",C","0",",C","0",",C","-28.0",",C,21,","","","","","3.7",",C,29,","6272.2","C","855.3",",C","","","-9.26",",C","-3.66",",,,C","-14.85",",,,C","","","",""
"CA002100518","2004-04","62.2","-133.3833","717.0","FARO AUT, YT CA","0.0","C","0.0",",C","","","","","","","","","0",",C","25",",C","1",",C","0",",C","0",",C","-12.8",",C,15,","","","","","19.2",",C,30,","6788.0","C","515.8",",C","","","1.14",",C","6.80",",,,C","-4.52",",,,C","","","",""
"CA002100518","2004-05","62.2","-133.3833","717.0","FARO AUT, YT CA","0.0","C","0.0",",C","","","","","","","","","0",",C","9",",C","0",",C","0",",C","0",",C","-5.8",",C,08,","","","","","20.6",",C,16,","7106.9","C","318.9",",C","","","8.05",",C","14.10",",,,C","1.99",",,,C","","","",""
"CA002100518","2004-06","62.2","-133.3833","717.0","FARO AUT, YT CA","34.8","C","34.8","1,C","","","","","","","","","0",",C","0",",C","0","1,C","18","1,C","1","1,C","1.8",",C,04,","","","","","33.1","1,C,20,","7174.9","C","68.0","1,C","","","17.08","1,C","23.97","1,,,C","10.19",",,,C","","","",""
"CA002100518","2004-08","62.2","-133.3833","717.0","FARO AUT, YT CA","","","0.1","2,C","","","","","","","","","0","2,C","1","2,C","0","2,C","15","2,C","0","2,C","0.0","2,C,30,","","","","","27.3","2,C,17,","","","142.7","2,C","","","13.42","2,C","19.90","2,,,C","6.93","2,,,C","","","",""
"CA002100518","2004-09","62.2","-133.3833","717.0","FARO AUT, YT CA","","","0.0",",C","","","","","","","","","0",",C","14",",C","1",",C","0",",C","0",",C","-5.3",",C,08,","","","","","17.7",",C,01,","","","421.3",",C","","","4.29",",C","8.59",",,,C","-0.01",",,,C","","","",""
"CA002100518","2004-10","62.2","-133.3833","717.0","FARO AUT, YT CA","","","0.0",",C","","","","","","","","","1",",C","27",",C","13",",C","0",",C","0",",C","-17.8",",C,19,","","","","","12.2",",C,04,","","","642.3",",C","","","-2.39",",C","1.21",",,,C","-5.98",",,,C","","","",""
"CA002100518","2004-11","62.2","-133.3833","717.0","FARO AUT, YT CA","","","0.0",",C","","","","","","","","","9",",C","30",",C","27",",C","0",",C","0",",C","-28.0",",C,07,","","","","","2.8",",C,03,","","","919.0",",C","","","-12.30",",C","-8.30",",,,C","-16.30",",,,C","","","",""
"CA002100518","2004-12","62.2","-133.3833","717.0","FARO AUT, YT CA","","","0.0",",C","","","","","","","","","18",",C","31",",C","28",",C","0",",C","0",",C","-42.4",",C,31,","","","","","7.6",",C,23,","","","1098.8",",C","","","-17.11",",C","-12.75",",,,C","-21.47",",,,C","","","",""
"CA002100518","2005-01","62.2","-133.3833","717.0","FARO AUT, YT CA","0.0","C","0.0","1,C","","","","","","","","","23",",C","31",",C","30","1,C","0","1,C","0","1,C","-48.5",",C,13,","","","","","-2.4","1,C,09,","","","1227.2","1,C","","","-22.68","1,C","-18.37","1,,,C","-26.98",",,,C","","","",""
"CA002100518","2005-02","62.2","-133.3833","717.0","FARO AUT, YT CA","0.0","C","0.0",",C","","","","","","","","","13",",C","28",",C","24",",C","0",",C","0",",C","-41.0",",C,05,","","","","","5.6",",C,28,","","","937.3",",C","","","-15.14",",C","-10.75",",,,C","-19.53",",,,C","","","",""
"CA002100518","2005-03","62.2","-133.3833","717.0","FARO AUT, YT CA","0.0","C","0.0",",C","","","","","","","","","4",",C","31",",C","9",",C","0",",C","0",",C","-25.7",",C,19,+","","","","","8.4",",C,13,","","","682.5",",C","","","-3.68",",C","2.02",",,,C","-9.39",",,,C","","","",""
"CA002100518","2005-04","62.2","-133.3833","717.0","FARO AUT, YT CA","0.0","C","0.0",",C","","","","","","","","","0",",C","28",",C","2",",C","0",",C","0",",C","-13.4",",C,16,","","","","","18.4",",C,25,","","","495.9",",C","","","1.80",",C","7.59",",,,C","-3.98",",,,C","","","",""
"CA002100518","2005-05","62.2","-133.3833","717.0","FARO AUT, YT CA","0.0","C","0.0",",C","","","","","","","","","0",",C","8",",C","0",",C","3",",C","0",",C","-5.4",",C,02,","","","","","21.7",",C,12,","","","250.4",",C","","","10.26",",C","16.72",",,,C","3.79",",,,C","","","",""
"CA002100518","2005-06","62.2","-133.3833","717.0","FARO AUT, YT CA","0.0","C","0.0",",C","","","","","","","","","0",",C","0",",C","0",",C","12",",C","0",",C","3.9",",C,21,","","","","","24.5",",C,09,","","","151.8",",C","","","13.27",",C","19.86",",,,C","6.69",",,,C","","","",""
"CA002100518","2005-07","62.2","-133.3833","717.0","FARO AUT, YT CA","0.0","C","0.0","1,C","","","","","","","","","0",",C","0",",C","0","1,C","7","1,C","0","1,C","4.7",",C,27,+","","","","","25.9","1,C,12,","138.2","C","138.2","1,C","","","13.71","1,C","18.83","1,,,C","8.60",",,,C","","","",""
"CA002100518","2005-08","62.2","-133.3833","717.0","FARO AUT, YT CA","0.7","C","0.7",",C","","","","","","","","","0",",C","0",",C","0",",C","8",",C","0",",C","0.2",",C,28,","","","","","28.5",",C,12,+","306.5","C","168.3",",C","","","12.93",",C","18.46",",,,C","7.39",",,,C","","","",""
"CA002100518","2005-09","62.2","-133.3833","717.0","FARO AUT, YT CA","0.7","C","0.0",",C","","","","","","","","","0",",C","3",",C","0",",C","0",",C","0",",C","-3.8",",C,27,","","","","","16.1",",C,24,","637.9","C","331.4",",C","","","7.29",",C","11.77",",,,C","2.80",",,,C","","","",""
"CA002100518","2005-11","62.2","-133.3833","717.0","FARO AUT, YT CA","","","0.0",",C","","","","","","","","","9",",C","28",",C","21",",C","0",",C","0",",C","-29.8",",C,29,","","","","","11.9",",C,23,","","","833.9",",C","","","-9.46",",C","-6.04",",,,C","-12.89",",,,C","","","",""
"CA002100518","2005-12","62.2","-133.3833","717.0","FARO AUT, YT CA","","","0.0",",C","","","","","","","","","11",",C","31",",C","29",",C","0",",C","0",",C","-32.5",",C,03,","","","","","3.4",",C,08,","","","1002.6",",C","","","-14.01",",C","-9.97",",,,C","-18.05",",,,C","","","",""
"CA002100518","2006-01","62.2","-133.3833","717.0","FARO AUT, YT CA","0.0","C","0.0",",C","","","","","","","","","25",",C","31",",C","31",",C","0",",C","0",",C","-40.8",",C,26,","","","","","-4.7",",C,22,","","","1197.9",",C","","","-20.31",",C","-16.44",",,,C","-24.18",",,,C","","","",""
"CA002100518","2006-02","62.2","-133.3833","717.0","FARO AUT, YT CA","0.0","C","0.0",",C","","","","","","","","","15",",C","28",",C","24",",C","0",",C","0",",C","-35.6",",C,24,","","","","","4.0",",C,12,","","","900.7",",C","","","-13.83",",C","-8.45",",,,C","-19.21",",,,C","","","",""
"CA002100518","2006-03","62.2","-133.3833","717.0","FARO AUT, YT CA","0.0","C","0.0",",C","","","","","","","","","16",",C","31",",C","20",",C","0",",C","0",",C","-38.3",",C,18,+","","","","","6.9",",C,21,","","","938.3",",C","","","-11.93",",C","-5.45",",,,C","-18.42",",,,C","","","",""
"CA002100518","2006-04","62.2","-133.3833","717.0","FARO AUT, YT CA","0.0","C","0.0",",C","","","","","","","","","0",",C","28",",C","1",",C","0",",C","0",",C","-16.2",",C,01,","","","","","11.4",",C,24,","","","537.1",",C","","","0.43",",C","6.32",",,,C","-5.46",",,,C","","","",""
"CA002100518","2006-05","62.2","-133.3833","717.0","FARO AUT, YT CA","0.0","C","0.0",",C","","","","","","","","","0",",C","13",",C","0",",C","0",",C","0",",C","-6.6",",C,02,","","","","","20.0",",C,30,","","","359.4",",C","","","6.74",",C","13.04",",,,C","0.44",",,,C","","","",""
"CA002100518","2006-06","62.2","-133.3833","717.0","FARO AUT, YT CA","8.2","C","8.2",",C","10",",C","6",",C","0",",C","","","0",",C","0",",C","0",",C","10",",C","0",",C","1.2",",C,08,","","","8.0",",,C,16,","30.4",",C,12,","","","146.2",",C","38.4",",,,C","13.73",",C","20.40",",,,C","7.06",",,,C","","","",""
"CA002100518","2006-07","62.2","-133.3833","717.0","FARO AUT, YT CA","8.2","C","0.0",",C","9",",C","3",",C","0",",C","","","0",",C","0",",C","0",",C","16",",C","0",",C","5.6",",C,20,+","","","7.0",",,C,08,","25.9",",C,29,","94.3","C","94.3",",C","20.2",",,,C","15.29",",C","21.55",",,,C","9.04",",,,C","","","",""
"CA002100518","2006-08","62.2","-133.3833","717.0","FARO AUT, YT CA","8.2","C","0.0",",C","13","1,C","5","1,C","0","1,C","","","0",",C","1",",C","0",",C","3",",C","0",",C","-0.1",",C,30,","","","6.4","1,,C,14,","22.2",",C,21,","294.2","C","199.9",",C","32.6","1,,,C","11.89",",C","17.38",",,,C","6.39",",,,C","","","",""
"CA002100518","2006-09","62.2","-133.3833","717.0","FARO AUT, YT CA","8.2","C","0.0",",C","10",",C","3",",C","0",",C","","","0",",C","8",",C","0",",C","0",",C","0",",C","-4.2",",C,24,","","","9.0",",,C,05,","17.1",",C,27,","621.8","C","327.6",",C","26.0",",,,C","7.41",",C","12.60",",,,C","2.23",",,,C","","","",""
"CA002100518","2006-10","62.2","-133.3833","717.0","FARO AUT, YT CA","8.2","C","0.0",",C","","","","","","","","","2",",C","29",",C","9",",C","0",",C","0",",C","-20.5",",C,31,","","","","","13.7",",C,10,","1226.5","C","604.7",",C","","","-1.17",",C","2.98",",,,C","-5.33",",,,C","","","",""
"CA002100518","2006-11","62.2","-133.3833","717.0","FARO AUT, YT CA","8.2","C","0.0",",C","","","","","","","","","28",",C","30",",C","30",",C","0",",C","0",",C","-46.5",",C,26,+","","","","","-11.1",",C,10,","2590.0","C","1363.5",",C","","","-27.12",",C","-22.95",",,,C","-31.28",",,,C","","","",""
"CA002100518","2006-12","62.2","-133.3833","717.0","FARO AUT, YT CA","8.2","C","0.0",",C","","","","","","","","","13",",C","31",",C","26",",C","0",",C","0",",C","-33.8",",C,03,","","","","","3.5",",C,07,","3571.5","C","981.5",",C","","","-13.33",",C","-8.52",",,,C","-18.14",",,,C","","","",""
"CA002100518","2007-01","62.2","-133.3833","717.0","FARO AUT, YT CA","0.0","C","0.0",",C","","","","","","","","","22",",C","31",",C","29",",C","0",",C","0",",C","-41.6",",C,10,","","","","","4.0",",C,01,","4639.8","C","1068.3",",C","","","-16.13",",C","-11.40",",,,C","-20.86",",,,C","","","",""
"CA002100518","2007-02","62.2","-133.3833","717.0","FARO AUT, YT CA","0.0","C","0.0",",C","0","4,C","0","4,C","0","4,C","","","24",",C","28",",C","28",",C","0",",C","0",",C","-44.0",",C,24,","","","0.0","4,,C,28,+","-10.5",",C,16,","5770.2","C","1130.4",",C","0.0","4,,,C","-22.04",",C","-17.61",",,,C","-26.47",",,,C","","","",""
"CA002100518","2007-03","62.2","-133.3833","717.0","FARO AUT, YT CA","0.0","C","0.0","1,C","0",",C","0",",C","0",",C","","","17","1,C","30","1,C","25","1,C","0","1,C","0","1,C","-42.3","1,C,01,","","","0.0",",,C,31,+","4.2","1,C,23,","6743.2","C","973.0","1,C","0.0",",,,C","-14.10","1,C","-7.47","1,,,C","-20.73","1,,,C","","","",""
"CA002100518","2007-04","62.2","-133.3833","717.0","FARO AUT, YT CA","0.0","C","0.0",",C","0","1,C","0","1,C","0","1,C","","","4",",C","26",",C","4",",C","0",",C","0",",C","-25.9",",C,02,","","","0.0","1,,C,30,+","13.1",",C,22,","7283.1","C","539.9",",C","0.0","1,,,C","0.34",",C","7.14",",,,C","-6.47",",,,C","","","",""
"CA002100518","2007-05","62.2","-133.3833","717.0","FARO AUT, YT CA","0.0","C","0.0",",C","0","1,C","0","1,C","0","1,C","","","0",",C","12",",C","0",",C","1",",C","0",",C","-4.7",",C,01,","","","0.0","1,,C,31,+","21.9",",C,25,","7613.1","C","330.0",",C","0.0","1,,,C","7.69",",C","14.15",",,,C","1.23",",,,C","","","",""
"CA002100518","2007-06","62.2","-133.3833","717.0","FARO AUT, YT CA","3.5","C","3.5",",C","13",",C","7",",C","0",",C","","","0",",C","0",",C","0",",C","14",",C","0",",C","0.6",",C,08,","","","8.6",",,C,05,","29.2",",C,04,","7744.4","C","131.3",",C","47.2",",,,C","14.07",",C","20.43",",,,C","7.71",",,,C","","","",""
"CA002100518","2007-07","62.2","-133.3833","717.0","FARO AUT, YT CA","4.1","C","0.6","1,C","14","1,C","4","1,C","0","1,C","","","0","1,C","0","1,C","0","1,C","16","1,C","0","1,C","5.8","1,C,10,","","","9.0","1,,C,14,","25.7","1,C,21,","75.3","C","75.3","1,C","35.4","1,,,C","15.84","1,C","21.60","1,,,C","10.09","1,,,C","","","",""
"CA002100518","2007-08","62.2","-133.3833","717.0","FARO AUT, YT CA","4.1","C","0.0",",C","10","1,C","3","1,C","0","1,C","","","0",",C","0",",C","0",",C","11",",C","0",",C","0.8",",C,28,","","","6.2","1,,C,13,","26.3",",C,16,","228.7","C","153.4",",C","22.2","1,,,C","13.39",",C","20.10",",,,C","6.67",",,,C","","","",""
"CA002100518","2007-09","62.2","-133.3833","717.0","FARO AUT, YT CA","4.1","C","0.0",",C","13",",C","7",",C","0",",C","","","0",",C","11",",C","0",",C","0",",C","0",",C","-8.3",",C,23,","","","9.8",",,C,19,","18.8",",C,12,","599.7","C","371.0",",C","46.4",",,,C","5.97",",C","10.51",",,,C","1.42",",,,C","","","",""
"CA002100518","2007-10","62.2","-133.3833","717.0","FARO AUT, YT CA","4.1","C","0.0",",C","0",",C","0",",C","0",",C","","","0",",C","28",",C","13",",C","0",",C","0",",C","-12.9",",C,21,","","","0.0",",,C,31,+","8.0",",C,14,","1234.4","C","634.7",",C","0.0",",,,C","-2.14",",C","1.08",",,,C","-5.37",",,,C","","","",""
"CA002100518","2007-11","62.2","-133.3833","717.0","FARO AUT, YT CA","4.1","C","0.0",",C","0",",C","0",",C","0",",C","","","10",",C","30",",C","28",",C","0",",C","0",",C","-23.4",",C,12,","","","0.0",",,C,30,+","3.6",",C,02,","2126.0","C","891.6",",C","0.0",",,,C","-11.39",",C","-6.99",",,,C","-15.79",",,,C","","","",""
"CA002100518","2007-12","62.2","-133.3833","717.0","FARO AUT, YT CA","4.1","C","0.0",",C","0",",C","0",",C","0",",C","","","27",",C","31",",C","31",",C","0",",C","0",",C","-40.3",",C,03,","","","0.0",",,C,31,+","-7.0",",C,15,","3364.7","C","1238.7",",C","0.0",",,,C","-21.62",",C","-17.61",",,,C","-25.64",",,,C","","","",""
"CA002100518","2008-01","62.2","-133.3833","717.0","FARO AUT, YT CA","0.0","C","0.0",",C","0",",C","0",",C","0",",C","","","31",",C","31",",C","31",",C","0",",C","0",",C","-49.4",",C,31,","","","0.0",",,C,31,+","-8.8",",C,13,","4683.0","C","1318.3",",C","0.0",",,,C","-24.19",",C","-19.54",",,,C","-28.84",",,,C","","","",""
"CA002100518","2008-02","62.2","-133.3833","717.0","FARO AUT, YT CA","0.0","C","0.0",",C","0",",C","0",",C","0",",C","","","15",",C","29",",C","23",",C","0",",C","0",",C","-48.5",",C,08,","","","0.0",",,C,29,+","3.2",",C,14,","5761.3","C","1078.3",",C","0.0",",,,C","-18.85",",C","-13.52",",,,C","-24.18",",,,C","","","",""
"CA002100518","2008-03","62.2","-133.3833","717.0","FARO AUT, YT CA","0.0","C","0.0",",C","0",",C","0",",C","0",",C","","","11",",C","31",",C","14",",C","0",",C","0",",C","-29.5",",C,15,","","","0.0",",,C,31,+","6.1",",C,07,","6567.5","C","806.2",",C","0.0",",,,C","-7.67",",C","-1.19",",,,C","-14.15",",,,C","","","",""
"CA002100518","2008-04","62.2","-133.3833","717.0","FARO AUT, YT CA","0.0","C","0.0",",C","0","1,C","0","1,C","0","1,C","","","0",",C","28",",C","3",",C","0",",C","0",",C","-15.6",",C,09,","","","0.0","1,,C,30,+","14.1",",C,27,","7112.6","C","545.1",",C","0.0","1,,,C","0.16",",C","5.95",",,,C","-5.63",",,,C","","","",""
"CA002100518","2008-05","62.2","-133.3833","717.0","FARO AUT, YT CA","0.2","C","0.2",",C","0","1,C","0","1,C","0","1,C","","","0",",C","11",",C","0",",C","4",",C","0",",C","-4.5",",C,09,","","","0.0","1,,C,31,+","26.8",",C,25,","7429.0","C","316.4",",C","0.0","1,,,C","8.13",",C","14.44",",,,C","1.83",",,,C","","","",""
"CA002100518","2008-06","62.2","-133.3833","717.0","FARO AUT, YT CA","0.2","C","0.0",",C","15",",C","8",",C","0",",C","","","0",",C","1",",C","0",",C","4",",C","0",",C","0.0",",C,05,","","","17.6",",,C,23,","23.0",",C,21,","7621.6","C","192.6",",C","68.4",",,,C","11.91",",C","17.73",",,,C","6.09",",,,C","","","",""
"CA002100518","2008-07","62.2","-133.3833","717.0","FARO AUT, YT CA","0.2","C","0.0",",C","20",",C","6",",C","0",",C","","","0",",C","0",",C","0",",C","5",",C","0",",C","2.1",",C,24,","","","14.6",",,C,10,","24.6",",C,03,","174.7","C","174.7",",C","74.8",",,,C","12.70",",C","17.86",",,,C","7.54",",,,C","","","",""
"CA002100518","2008-08","62.2","-133.3833","717.0","FARO AUT, YT CA","0.2","C","0.0",",C","21",",C","9",",C","0",",C","","","0",",C","1",",C","0",",C","2",",C","0",",C","-1.9",",C,31,","","","18.4",",,C,24,","23.5",",C,05,","389.6","C","214.9",",C","100.2",",,,C","11.40",",C","16.29",",,,C","6.51",",,,C","","","",""
"CA002100518","2008-09","62.2","-133.3833","717.0","FARO AUT, YT CA","0.2","C","0.0",",C","12",",C","4",",C","0",",C","","","0",",C","15",",C","0",",C","0",",C","0",",C","-5.4",",C,25,","","","10.8",",,C,08,","16.3",",C,06,","759.9","C","370.3",",C","34.2",",,,C","5.99",",C","10.99",",,,C","0.98",",,,C","","","",""
"CA002100518","2008-10","62.2","-133.3833","717.0","FARO AUT, YT CA","0.2","C","0.0",",C","0",",C","0",",C","0",",C","","","3",",C","28",",C","9",",C","0",",C","0",",C","-19.4",",C,26,","","","0.0",",,C,31,+","13.6",",C,03,+","1386.4","C","626.5",",C","0.0",",,,C","-1.88",",C","1.95",",,,C","-5.70",",,,C","","","",""
"CA002100518","2008-11","62.2","-133.3833","717.0","FARO AUT, YT CA","0.2","C","0.0",",C","0",",C","0",",C","0",",C","","","11",",C","30",",C","27",",C","0",",C","0",",C","-30.2",",C,18,","","","0.0",",,C,30,+","3.1",",C,07,","2280.0","C","893.6",",C","0.0",",,,C","-11.46",",C","-7.61",",,,C","-15.30",",,,C","","","",""
"CA002100518","2008-12","62.2","-133.3833","717.0","FARO AUT, YT CA","0.2","C","0.0",",C","0",",C","0",",C","0",",C","","","28",",C","31",",C","31",",C","0",",C","0",",C","-40.3",",C,31,","","","0.0",",,C,31,+","-7.9",",C,01,","3668.3","C","1388.3",",C","0.0",",,,C","-26.45",",C","-22.28",",,,C","-30.62",",,,C","","","",""
"CA002100518","2009-01","62.2","-133.3833","717.0","FARO AUT, YT CA","0.0","C","0.0",",C","0",",C","0",",C","0",",C","","","22",",C","31",",C","26",",C","0",",C","0",",C","-46.1",",C,07,","","","0.0",",,C,31,+","6.1",",C,19,","4962.8","C","1294.5",",C","0.0",",,,C","-23.42",",C","-19.05",",,,C","-27.80",",,,C","","","",""
