"STATION","DATE","LATITUDE","LONGITUDE","ELEVATION","NAME","AWND","AWND_ATTRIBUTES","CDSD","CDSD_ATTRIBUTES","CLDD","CLDD_ATTRIBUTES","DP01","DP01_ATTRIBUTES","DP10","DP10_ATTRIBUTES","DP1X","DP1X_ATTRIBUTES","DSND","DSND_ATTRIBUTES","DSNW","DSNW_ATTRIBUTES","DT00","DT00_ATTRIBUTES","DT32","DT32_ATTRIBUTES","DX32","DX32_ATTRIBUTES","DX70","DX70_ATTRIBUTES","DX90","DX90_ATTRIBUTES","DYFG","DYFG_ATTRIBUTES","DYHF","DYHF_ATTRIBUTES","DYTS","DYTS_ATTRIBUTES","EMNT","EMNT_ATTRIBUTES","EMSD","EMSD_ATTRIBUTES","EMSN","EMSN_ATTRIBUTES","EMXP","EMXP_ATTRIBUTES","EMXT","EMXT_ATTRIBUTES","HDSD","HDSD_ATTRIBUTES","HTDD","HTDD_ATTRIBUTES","PRCP","PRCP_ATTRIBUTES","SNOW","SNOW_ATTRIBUTES","TAVG","TAVG_ATTRIBUTES","TMAX","TMAX_ATTRIBUTES","TMIN","TMIN_ATTRIBUTES","WDF2","WDF2_ATTRIBUTES","WDF5","WDF5_ATTRIBUTES","WDFG","WDFG_ATTRIBUTES","WDFM","WDFM_ATTRIBUTES","WSF2","WSF2_ATTRIBUTES","WSF5","WSF5_ATTRIBUTES","WSFG","WSFG_ATTRIBUTES","WSFM","WSFM_ATTRIBUTES"
"USW00013769","1959-10","36.81667","-76.03333","7.0","OCEANA NAS, VA US","","","929.6","X","67.0",",X","11",",X","9",",X","3",",X","0",",X","0",",X","0",",X","0",",X","0",",X","17",",X","0",",X","18","","","","4","","4.4",",X,20,","0",",,X,31,+","0",",,X,31,+","44.5",",,X,24,","31.1",",X,05,","85.9","X","77.0",",X","156.3",",,,X","0",",,,X","18.01",",X","21.95",",,,X","14.07",",,,X","","","","","180",",X","","","","","","","13.9",",X","",""
"USW00013769","1959-11","36.81667","-76.03333","7.0","OCEANA NAS, VA US","","","936.5","X","6.9",",X","11",",X","5",",X","0",",X","0",",X","0",",X","0",",X","3",",X","0",",X","7",",X","0",",X","15","","","","1","","-2.2",",X,30,+","0",",,X,30,+","0",",T,X,18,","23.9",",,X,07,","27.2",",X,06,","309.8","X","223.9",",X","61.8",",,,X","0",",T,,X","11.10",",X","15.85",",,,X","6.35",",,,X","","","","","360",",X","","","","","","","17.5",",X","",""
"USW00013769","1959-12","36.81667","-76.03333","7.0","OCEANA NAS, VA US","","","936.5","X","0.0",",X","7",",X","4",",X","0",",X","0",",X","0",",X","0",",X","11",",X","0",",X","0",",X","0",",X","12","","","","","","-3.3",",X,23,","0",",T,X,19,","0",",T,X,19,","14.5",",,X,06,","20.0",",X,27,","644.2","X","334.4",",X","49.9",",,,X","0",",T,,X","7.55",",X","12.05",",,,X","3.04",",,,X","","","","","360",",X","","","","","","","17.0",",X","",""
"USW00013769","1960-01","36.81667","-76.03333","7.0","OCEANA NAS, VA US","","","0.0","X","0.0",",X","12",",X","6",",X","1",",X","0",",X","0",",X","0",",X","10",",X","0",",X","2",",X","0",",X","15","","","","","","-6.1",",X,22,","0",",,X,31,+","0",",T,X,31,+","32.0",",,X,31,","21.7",",X,13,","1034.0","X","389.8",",X","94.4",",,,X","0",",T,,X","5.76",",X","9.70",",,,X","1.82",",,,X","","","","","23",",X","","","","","","","20.6",",X","",""
"USW00013769","1960-02","36.81667","-76.03333","7.0","OCEANA NAS, VA US","","","0.0","X","0.0",",X","7",",X","5",",X","1",",X","1",",X","1",",X","0",",X","15",",X","0",",X","2",",X","0",",X","8","","","","1","","-3.9",",X,15,","25",",,X,13,","76",",,X,13,","30.2",",,X,13,","22.2",",X,10,","1404.6","X","370.6",",X","88.9",",,,X","76",",,,X","5.55",",X","10.11",",,,X","1.00",",,,X","","","","","248",",X","","","","","","","24.7",",X","",""
"USW00013769","1960-03","36.81667","-76.03333","7.0","OCEANA NAS, VA US","","","1.1","X","1.1",",X","10",",X","7",",X","0",",X","4",",X","3",",X","0",",X","22",",X","7",",X","4",",X","0",",X","11","","","","1","","-6.1",",X,05,","76",",,X,10,","51",",,X,09,","21.1",",,X,03,","27.2",",X,28,","1852.8","X","448.2",",X","61.3",",,,X","158",",,,X","3.91",",X","7.80",",,,X","0.02",",,,X","","","","","135",",X","","","","","","","19.5",",X","",""
"USW00013769","1960-04","36.81667","-76.03333","7.0","OCEANA NAS, VA US","","","55.5","X","54.4",",X","7",",X","3",",X","0",",X","0",",X","0",",X","0",",X","0",",X","0",",X","16",",X","3",",X","9","","","","","","3.9",",X,20,+","0",",,X,30,+","0",",,X,30,+","15.2",",,X,05,","35.0",",X,26,","1957.4","X","104.6",",X","28.3",",,,X","0",",,,X","16.66",",X","22.01",",,,X","11.30",",,,X","","","","","225",",X","","","","","","","18.0",",X","",""
"USW00013769","1960-05","36.81667","-76.03333","7.0","OCEANA NAS, VA US","","","107.5","X","52.0","2,X","15",",X","9",",X","0",",X","0",",X","0",",X","0","1,X","0","1,X","0","1,X","21","1,X","0","1,X","19","","","","12","","5.0","1,X,03,","0",",,X,31,+","0",",,X,31,+","22.6",",,X,08,","31.1","1,X,16,","1985.2","X","27.8","1,X","101.9",",,,X","0",",,,X","19.00","2,X","23.42","1,,,X","14.58","1,,,X","","","","","338",",X","","","","","","","21.6",",X","",""
"USW00013769","1960-06","36.81667","-76.03333","7.0","OCEANA NAS, VA US","","","262.3","X","154.8",",X","10",",X","5",",X","2",",X","0",",X","0",",X","0",",X","0",",X","0",",X","28",",X","5",",X","15","","","","8","","12.2",",X,11,","0",",,X,30,+","0",",,X,30,+","53.6",",,X,04,","36.1",",X,24,","1986.6","X","1.4",",X","114.3",",,,X","0",",,,X","23.45",",X","27.60",",,,X","19.30",",,,X","","","","","293",",X","","","","","","","17.0",",X","",""
"USW00013769","1960-07","36.81667","-76.03333","7.0","OCEANA NAS, VA US","","","448.6","X","186.3",",X","9",",X","6",",X","2",",X","0",",X","0",",X","0",",X","0",",X","0",",X","31",",X","2",",X","26","","","","6","","16.7",",X,17,+","0",",,X,31,+","0",",,X,31,+","49.8",",,X,29,","33.3",",X,23,","0.0","X","0.0",",X","148.2",",,,X","0",",,,X","24.34",",X","28.34",",,,X","20.35",",,,X","","","","","113",",X","","","","","","","20.0",",X","",""
"USW00013769","1960-08","36.81667","-76.03333","7.0","OCEANA NAS, VA US","","","679.9","X","231.3",",X","15",",X","10",",X","3",",X","0",",X","0",",X","0",",X","0",",X","0",",X","31",",X","9",",X","24","","","","14","","19.4",",X,19,","0",",,X,31,+","0",",,X,31,+","56.1",",,X,05,","34.4",",X,04,+","0.0","X","0.0",",X","196.3",",,,X","0",",,,X","25.79",",X","29.47",",,,X","22.11",",,,X","","","","","315",",X","","","","","","","16.4",",X","",""
"USW00013769","1960-09","36.81667","-76.03333","7.0","OCEANA NAS, VA US","","","801.6","X","121.7",",X","8",",X","4",",X","2",",X","0",",X","0",",X","0",",X","0",",X","0",",X","28",",X","1",",X","21","","","","2","","14.4",",X,16,","0",",,X,30,+","0",",,X,30,+","71.6",",,X,12,","32.2",",X,05,","0.3","X","0.3",",X","156.8",",,,X","0",",,,X","22.38",",X","25.95",",,,X","18.82",",,,X","","","","","293",",X","","","","","","","40.1",",X","",""
"USW00013769","1960-10","36.81667","-76.03333","7.0","OCEANA NAS, VA US","","","820.8","X","19.2",",X","8",",X","6",",X","0",",X","0",",X","0",",X","0",",X","0",",X","0",",X","14",",X","0",",X","26","","","","2","","2.2",",X,25,","0",",,X,31,+","0",",,X,31,+","25.1",",,X,07,","28.3",",X,06,","85.1","X","84.8",",X","79.8",",,,X","0",",,,X","16.22",",X","20.22",",,,X","12.22",",,,X","","","","","360",",X","","","","","","","17.0",",X","",""
"USW00013769","1960-11","36.81667","-76.03333","7.0","OCEANA NAS, VA US","","","821.9","X","1.1",",X","8",",X","3",",X","0",",X","0",",X","0",",X","0",",X","0",",X","0",",X","6",",X","0",",X","19","","","","1","","1.1",",X,14,","0",",,X,30,+","0",",,X,30,+","8.6",",,X,18,","25.0",",X,16,","290.2","X","205.1",",X","25.0",",,,X","0",",,,X","11.53",",X","16.58",",,,X","6.48",",,,X","","","","","23",",X","","","","","","","15.9",",X","",""
"USW00013769","1960-12","36.81667","-76.03333","7.0","OCEANA NAS, VA US","","","821.9","X","0.0",",X","6",",X","4",",X","1",",X","0",",X","0",",X","0",",X","25",",X","2",",X","0",",X","0",",X","7","","","","2","","-9.4",",X,13,","0",",T,X,14,+","0",",T,X,21,+","30.7",",,X,11,","20.0",",X,05,","768.5","X","478.3",",X","49.3",",,,X","0",",T,,X","2.90",",X","8.56",",,,X","-2.76",",,,X","","","","","315",",X","","","","","","","22.1",",X","",""
"USW00013769","1961-01","36.81667","-76.03333","7.0","OCEANA NAS, VA US","","","0.0","X","0.0",",X","7",",X","5",",X","1",",X","3",",X","2",",X","0",",X","17",",X","8",",X","0",",X","0",",X","14","","","","1","","-9.4",",X,27,+","25",",,X,29,+","58",",,X,26,","42.7",",,X,14,","17.8",",X,01,","1261.4","X","492.9",",X","87.2",",,,X","83",",,,X","2.43",",X","6.77",",,,X","-1.91",",,,X","","","","","338",",X","","","","","","","20.6",",X","",""
"USW00013769","1961-02","36.81667","-76.03333","7.0","OCEANA NAS, VA US","","","0.3","X","0.3",",X","10",",X","7",",X","3",",X","0",",X","1",",X","0",",X","11",",X","1",",X","4",",X","0",",X","19","","","","1","","-9.4",",X,02,","0",",T,X,09,+","25",",,X,08,","36.3",",,X,08,","25.0",",X,19,","1582.3","X","320.9",",X","123.0",",,,X","25",",,,X","6.88",",X","11.80",",,,X","1.96",",,,X","","","","","225",",X","","","","","","","21.6",",X","",""
"USW00013769","1961-03","36.81667","-76.03333","7.0","OCEANA NAS, VA US","","","11.9","X","11.6",",X","13",",X","8",",X","0",",X","0","1,X","0","1,X","0",",X","3",",X","0",",X","7",",X","0",",X","18","","","","3","","-2.2",",X,11,","0","1,,X,31,+","0","1,,X,31,+","13.5",",,X,24,","28.3",",X,05,","1811.8","X","229.5",",X","77.8",",,,X","0","1,,,X","11.30",",X","16.20",",,,X","6.41",",,,X","","","","","90",",X","","","","","","","15.9",",X","",""
"USW00013769","1961-04","36.81667","-76.03333","7.0","OCEANA NAS, VA US","","","31.8","X","19.9",",X","11",",X","8",",X","1",",X","0",",X","0",",X","0",",X","0",",X","0",",X","6",",X","0",",X","11","","","","4","","1.1",",X,03,","0",",,X,30,+","0",",,X,30,+","28.7",",,X,12,","31.7",",X,25,","1996.8","X","185.0",",X","65.7",",,,X","0",",,,X","12.83",",X","17.67",",,,X","8.00",",,,X","","","","","315",",X","","","","","","","18.5",",X","",""
"USW00013769","1961-05","36.81667","-76.03333","7.0","OCEANA NAS, VA US","","","62.3","X","30.5",",X","13",",X","10",",X","1",",X","0",",X","0",",X","0",",X","0",",X","0",",X","14",",X","0",",X","28","","","","7","","6.7",",X,28,+","0",",,X,31,+","0",",,X,31,+","40.1",",,X,11,","30.0",",X,09,","2068.3","X","71.5",",X","121.4",",,,X","0",",,,X","17.01",",X","21.32",",,,X","12.71",",,,X","","","","","293",",X","","","","","","","18.5",",X","",""
"USW00013769","1961-06","36.81667","-76.03333","7.0","OCEANA NAS, VA US","","","183.2","X","120.9",",X","10",",X","6",",X","1",",X","0",",X","0",",X","0",",X","0",",X","0",",X","28",",X","4",",X","23","","","","10","","10.6",",X,19,+","0",",,X,30,+","0",",,X,30,+","30.5",",,X,21,","33.3",",X,02,","2077.5","X","9.2",",X","95.5",",,,X","0",",,,X","22.06",",X","26.40",",,,X","17.71",",,,X","","","","","203","4,X","","","","","","","13.4","4,X","",""
"USW00013769","1961-07","36.81667","-76.03333","7.0","OCEANA NAS, VA US","","","420.9","X","237.7",",X","11",",X","7",",X","1",",X","0",",X","0",",X","0",",X","0",",X","0",",X","31",",X","12",",X","22","","","","14","","15.6",",X,11,","0",",,X,31,+","0",",,X,31,+","32.5",",,X,31,","34.4",",X,17,","0.0","X","0.0",",X","80.8",",,,X","0",",,,X","26.00",",X","30.38",",,,X","21.62",",,,X","","","","","338",",X","","","","","","","24.2",",X","",""
"USW00013769","1961-08","36.81667","-76.03333","7.0","OCEANA NAS, VA US","","","625.1","X","204.2",",X","13",",X","9",",X","0",",X","0",",X","0",",X","0",",X","0",",X","0",",X","31",",X","6",",X","20","","","","9","","15.0",",X,16,","0",",,X,31,+","0",",,X,31,+","11.9",",,X,28,","33.9",",X,12,","0.0","X","0.0",",X","68.7",",,,X","0",",,,X","24.92",",X","28.57",",,,X","21.27",",,,X","","","","","","","","","","","","","","","",""
"USW00013769","1961-09","36.81667","-76.03333","7.0","OCEANA NAS, VA US","","","787.7","X","162.6",",X","8",",X","5",",X","0",",X","0",",X","0",",X","0",",X","0",",X","0",",X","27",",X","0",",X","21","","","","4","","11.1",",X,30,","0",",,X,30,+","0",",,X,30,+","17.8",",,X,03,","31.7",",X,11,+","4.4","X","4.4",",X","47.5",",,,X","0",",,,X","23.61",",X","27.19",",,,X","20.02",",,,X","","","","","","","","","","","","","","","",""
"USW00013769","1961-10","36.81667","-76.03333","7.0","OCEANA NAS, VA US","","","801.7","X","14.0",",X","9",",X","7",",X","2",",X","0",",X","0",",X","0",",X","0",",X","0",",X","18",",X","0",",X","22","","","","2","","3.3",",X,28,","0",",,X,31,+","0",",,X,31,+","50.8",",,X,02,","27.8",",X,31,","94.8","X","90.4",",X","136.5",",,,X","0",",,,X","15.87",",X","20.79",",,,X","10.95",",,,X","","","","","","","","","","","","","","","",""
"USW00013769","1961-11","36.81667","-76.03333","7.0","OCEANA NAS, VA US","","","808.6","X","6.9",",X","7",",X","3",",X","0",",X","0",",X","0",",X","0",",X","2",",X","0",",X","8",",X","0",",X","15","","","","","","0.0",",X,29,+","0",",,X,30,+","0",",T,X,19,","18.3",",,X,23,","26.1",",X,04,","304.6","X","209.8",",X","44.1",",,,X","0",",T,,X","11.57",",X","15.72",",,,X","7.43",",,,X","","","","","","","","","","","","","","","",""
"USW00013769","1961-12","36.81667","-76.03333","7.0","OCEANA NAS, VA US","","","808.6","X","0.0",",X","10",",X","7",",X","1",",X","0",",X","0",",X","0",",X","16",",X","0",",X","1",",X","0",",X","13","","","","1","","-6.1",",X,30,","0",",,X,31,+","0",",T,X,24,","36.1",",,X,17,","22.2",",X,18,","696.3","X","391.7",",X","101.3",",,,X","0",",T,,X","5.70",",X","10.41",",,,X","0.98",",,,X","","","","","","","","","","","","","","","",""
"USW00013769","1962-01","36.81667","-76.03333","7.0","OCEANA NAS, VA US","","","0.0","X","0.0",",X","14",",X","8",",X","3",",X","7",",X","3",",X","0",",X","17",",X","3",",X","0",",X","0",",X","20","","","","1","","-12.8",",X,14,","229",",,X,13,","193",",,X,10,","47.0",",,X,06,","19.4",",X,06,","1122.0","X","425.7",",X","182.9",",,,X","447",",,,X","4.60",",X","9.31",",,,X","-0.11",",,,X","","","","","203",",X","","","","","","","20.0",",X","",""
"USW00013769","1962-02","36.81667","-76.03333","7.0","OCEANA NAS, VA US","","","0.0","X","0.0",",X","14",",X","8",",X","0",",X","0",",X","0",",X","0",",X","11",",X","3",",X","4",",X","0",",X","16","","","","2","","-7.8",",X,11,","0",",T,X,13,+","13",",,X,12,","10.4",",,X,16,","26.7",",X,28,","1464.1","X","342.1",",X","65.3",",,,X","13",",,,X","6.12",",X","10.69",",,,X","1.54",",,,X","","","","","338",",X","","","","","","","18.5",",X","",""
"USW00013769","1962-03","36.81667","-76.03333","7.0","OCEANA NAS, VA US","","","1.1","X","1.1",",X","9",",X","7",",X","1",",X","1",",X","2",",X","0",",X","4",",X","0",",X","3",",X","0",",X","14","","","","1","","-2.2",",X,04,+","25",",,X,07,","46",",,X,06,","25.9",",,X,05,","24.4",",X,30,","1806.7","X","342.6",",X","78.0",",,,X","74",",,,X","7.32",",X","11.20",",,,X","3.44",",,,X","","","","","360","4,X","","","","","","","22.1","4,X","",""
"USW00013769","1962-04","36.81667","-76.03333","7.0","OCEANA NAS, VA US","","","18.4","X","17.3",",X","10",",X","6",",X","0",",X","0",",X","0",",X","0",",X","0",",X","0",",X","10",",X","0",",X","14","","","","3","","1.7",",X,05,+","0",",,X,30,+","0",",,X,30,+","22.4",",,X,29,","28.3",",X,23,+","1959.5","X","152.8",",X","87.7",",,,X","0",",,,X","13.82",",X","18.98",",,,X","8.65",",,,X","","","","","248","3,X","","","","","","","23.6","3,X","",""
"USW00013769","1962-05","36.81667","-76.03333","7.0","OCEANA NAS, VA US","","","93.9","X","75.5",",X","10",",X","6",",X","1",",X","0",",X","0",",X","0",",X","0",",X","0",",X","22",",X","1",",X","23","","","","9","","7.2",",X,10,","0",",,X,31,+","0",",,X,31,+","27.7",",,X,31,","32.2",",X,24,","1991.9","X","32.4",",X","102.2",",,,X","0",",,,X","19.72",",X","24.34",",,,X","15.11",",,,X","","","","","338",",X","","","","","","","20.6",",X","",""
"USW00013769","1962-06","36.81667","-76.03333","7.0","OCEANA NAS, VA US","","","201.3","X","107.4",",X","10",",X","6",",X","1",",X","0",",X","0",",X","0",",X","0",",X","0",",X","29",",X","1",",X","23","","","","4","","12.2",",X,09,","0",",,X,30,+","0",",,X,30,+","27.4",",,X,13,","32.2",",X,18,","1994.1","X","2.2",",X","90.1",",,,X","0",",,,X","21.84",",X","25.95",",,,X","17.73",",,,X","","","","","45",",X","","","","","","","15.9",",X","",""
"USW00013769","1962-07","36.81667","-76.03333","7.0","OCEANA NAS, VA US","","","371.3","X","170.0",",X","11",",X","9",",X","3",",X","0",",X","0",",X","0",",X","0",",X","0",",X","29",",X","2",",X","22","","","","6","","14.4",",X,28,","0",",,X,31,+","0",",,X,31,+","39.6",",,X,16,","32.2",",X,23,+","0.2","X","0.2",",X","180.6",",,,X","0",",,,X","23.81",",X","27.55",",,,X","20.07",",,,X","","","","","338",",X","","","","","","","21.1",",X","",""
"USW00013769","1962-08","36.81667","-76.03333","7.0","OCEANA NAS, VA US","","","541.0","X","169.7",",X","7",",X","6",",X","1",",X","0",",X","0",",X","0",",X","0",",X","0",",X","31",",X","2",",X","22","","","","4","","15.6",",X,13,","0",",,X,31,+","0",",,X,31,+","40.4",",,X,09,","34.4",",X,21,","0.2","X","0.0",",X","91.5",",,,X","0",",,,X","23.81",",X","27.49",",,,X","20.12",",,,X","","","","","158","1,X","","","","","","","14.9","1,X","",""
"USW00013769","1962-09","36.81667","-76.03333","7.0","OCEANA NAS, VA US","","","618.8","X","77.8",",X","6",",X","4",",X","1",",X","0",",X","0",",X","0",",X","0",",X","0",",X","25",",X","2",",X","14","","","","2","","8.9",",X,30,","0",",,X,30,+","0",",,X,30,+","26.4",",,X,17,","33.3",",X,02,","23.6","X","23.4",",X","65.0",",,,X","0",",,,X","20.15",",X","24.28",",,,X","16.02",",,,X","","","","","23",",X","","","","","","","15.4",",X","",""
"USW00013769","1962-10","36.81667","-76.03333","7.0","OCEANA NAS, VA US","","","644.1","X","25.3",",X","4",",X","3",",X","2",",X","0",",X","0",",X","0",",X","1",",X","0",",X","18",",X","0",",X","13","","","","1","","-1.1",",X,27,","0",",,X,31,+","0",",,X,31,+","151.6",",,X,03,","29.4",",X,12,","109.2","X","85.6",",X","188.9",",,,X","0",",,,X","16.39",",X","20.77",",,,X","12.01",",,,X","","","","","23",",X","","","","","","","14.4",",X","",""
"USW00013769","1962-11","36.81667","-76.03333","7.0","OCEANA NAS, VA US","","","644.1","X","0.0",",X","12",",X","8",",X","0",",X","0",",X","0",",X","0",",X","2",",X","0",",X","1",",X","0",",X","14","","","","1","","-0.6",",X,07,","0",",,X,30,+","0",",,X,30,+","22.9",",,X,09,","21.1",",X,17,","371.9","X","262.7",",X","95.8",",,,X","0",",,,X","9.58",",X","13.35",",,,X","5.81",",,,X","","","","","45",",X","","","","","","","22.6",",X","",""
"USW00013769","1962-12","36.81667","-76.03333","7.0","OCEANA NAS, VA US","","","644.1","X","0.0",",X","11",",X","6",",X","0",",X","2",",X","1",",X","0",",X","18",",X","3",",X","0",",X","0",",X","18","","","","","","-7.8",",X,13,","51",",,X,21,","76",",,X,21,","18.0",",,X,21,","16.7",",X,19,","808.3","X","436.4",",X","84.4",",,,X","102",",,,X","4.26",",X","8.21",",,,X","0.31",",,,X","","","","","338",",X","","","","","","","23.6",",X","",""
"USW00013769","1963-01","36.81667","-76.03333","7.0","OCEANA NAS, VA US","","","0.0","X","0.0",",X","14",",X","6",",X","0",",X","0",",X","0",",X","0",",X","24",",X","4",",X","1",",X","0",",X","15","","","","","","-8.9",",X,25,","0",",,X,31,+","0",",T,X,26,+","19.6",",,X,20,","21.7",",X,11,","1272.3","X","464.0",",X","76.5",",,,X","0",",T,,X","3.36",",X","7.66",",,,X","-0.93",",,,X","","","","","338",",X","","","","","","","20.0",",X","",""
"USW00013769","1963-02","36.81667","-76.03333","7.0","OCEANA NAS, VA US","","","0.0","X","0.0",",X","13",",X","8",",X","1",",X","3",",X","2",",X","0",",X","21",",X","3",",X","1",",X","0",",X","16","","","","","","-10.0",",X,23,","127",",,X,27,","102",",,X,26,","31.0",",,X,12,","21.1",",X,11,","1716.6","X","444.3",",X","106.1",",,,X","140",",,,X","2.47",",X","7.35",",,,X","-2.42",",,,X","","","","","360",",X","","","","","","","20.0",",X","",""
"USW00013769","1963-03","36.81667","-76.03333","7.0","OCEANA NAS, VA US","","","1.7","X","1.7",",X","9",",X","7",",X","0",",X","1",",X","0",",X","0",",X","1",",X","0",",X","10",",X","0",",X","11","","","","1","","-1.7",",X,03,","25",",,X,01,","0",",,X,31,+","19.3",",,X,12,","27.2",",X,30,","1922.9","X","206.3",",X","62.6",",,,X","0",",,,X","11.73",",X","17.43",",,,X","6.04",",,,X","","","","","203",",X","","","","","","","20.0",",X","",""
"USW00013769","1963-04","36.81667","-76.03333","7.0","OCEANA NAS, VA US","","","24.8","X","23.1",",X","7",",X","2",",X","0",",X","0",",X","0",",X","0",",X","0",",X","0",",X","11",",X","0",",X","4","","","","2","","3.9",",X,11,","0",",,X,30,+","0",",,X,30,+","18.3",",,X,07,","31.1",",X,19,+","2065.6","X","142.7",",X","26.7",",,,X","0",",,,X","14.35",",X","19.39",",,,X","9.30",",,,X","","","","","293",",X","","","","","","","18.0",",X","",""
"USW00013769","1963-05","36.81667","-76.03333","7.0","OCEANA NAS, VA US","","","65.6","X","40.8",",X","6",",X","4",",X","1",",X","0",",X","0",",X","0",",X","0",",X","0",",X","17",",X","2",",X","14","","","","2","","4.4",",X,03,","0",",,X,31,+","0",",,X,31,+","80.3",",,X,29,","33.9",",X,10,","2143.2","X","77.6",",X","100.5",",,,X","0",",,,X","17.14",",X","22.21",",,,X","12.08",",,,X","","","","","360",",X","","","","","","","22.6",",X","",""
"USW00013769","1963-06","36.81667","-76.03333","7.0","OCEANA NAS, VA US","","","174.2","X","108.6",",X","10",",X","7",",X","2",",X","0",",X","0",",X","0",",X","0",",X","0",",X","28",",X","2",",X","14","","","","5","","11.1",",X,13,","0",",,X,30,+","0",",,X,30,+","100.6",",,X,02,","33.9",",X,10,","2148.2","X","5.0",",X","172.6",",,,X","0",",,,X","21.79",",X","26.33",",,,X","17.24",",,,X","","","","","45",",X","","","","","","","18.0",",X","",""
"USW00013769","1963-07","36.81667","-76.03333","7.0","OCEANA NAS, VA US","","","354.2","X","180.0",",X","8",",X","2",",X","0",",X","0",",X","0",",X","0",",X","0",",X","0",",X","31",",X","5",",X","16","","","","4","","15.0",",X,13,+","0",",,X,31,+","0",",,X,31,+","14.2",",,X,28,","35.6",",X,20,","0.0","X","0.0",",X","23.9",",,,X","0",",,,X","24.14",",X","28.64",",,,X","19.64",",,,X","","","","","45",",X","","","","","","","15.4",",X","",""
"USW00013769","1963-08","36.81667","-76.03333","7.0","OCEANA NAS, VA US","","","521.7","X","167.5",",X","6",",X","4",",X","0",",X","0",",X","0",",X","0",",X","0",",X","0",",X","31",",X","3",",X","14","","","","2","","13.3",",X,28,+","0",",,X,31,+","0",",,X,31,+","15.2",",,X,13,","33.3",",X,03,","0.0","X","0.0",",X","41.7",",,,X","0",",,,X","23.74",",X","28.21",",,,X","19.26",",,,X","","","","","315",",X","","","","","","","21.1",",X","",""
"USW00013769","1963-09","36.81667","-76.03333","7.0","OCEANA NAS, VA US","","","574.7","X","53.0",",X","9",",X","5",",X","1",",X","0",",X","0",",X","0",",X","0",",X","0",",X","21",",X","0",",X","22","","","","","","10.0",",X,27,","0",",,X,30,+","0",",,X,30,+","71.9",",,X,15,","30.6",",X,12,","20.8","X","20.8",",X","123.2",",,,X","0",",,,X","19.40",",X","23.26",",,,X","15.55",",,,X","","","","","23",",X","","","","","","","15.9",",X","",""
"USW00013769","1963-10","36.81667","-76.03333","7.0","OCEANA NAS, VA US","","","580.6","X","5.9",",X","5",",X","3",",X","0",",X","0",",X","0",",X","0",",X","0",",X","0",",X","13",",X","0",",X","17","","","","1","","1.1",",X,31,","0",",,X,31,+","0",",,X,31,+","15.2",",,X,29,","27.8",",X,08,","105.8","X","85.0",",X","23.3",",,,X","0",",,,X","15.78",",X","20.29",",,,X","11.27",",,,X","","","","","315",",X","","","","","","","21.1",",X","",""
"USW00013769","1963-11","36.81667","-76.03333","7.0","OCEANA NAS, VA US","","","580.6","X","0.0",",X","8",",X","6",",X","1",",X","0",",X","0",",X","0",",X","3",",X","0",",X","7",",X","0",",X","11","","","","","","-0.6",",X,26,","0",",,X,30,+","0",",,X,30,+","43.2",",,X,29,","23.3",",X,23,+","321.3","X","215.5",",X","108.6",",,,X","0",",,,X","11.15",",X","16.24",",,,X","6.06",",,,X","","","","","90",",X","","","","","","","18.5",",X","",""
"USW00013769","1963-12","36.81667","-76.03333","7.0","OCEANA NAS, VA US","","","580.6","X","0.0",",X","8",",X","6",",X","0",",X","0",",X","0",",X","0",",X","25",",X","4",",X","0",",X","0",",X","9","","","","","","-8.3",",X,21,","0",",,X,31,+","0",",T,X,18,+","22.9",",,X,23,","16.7",",X,08,","814.7","X","493.4",",X","59.4",",,,X","0",",T,,X","2.42",",X","6.69",",,,X","-1.86",",,,X","","","","","315",",X","","","","","","","19.0",",X","",""
"USW00013769","1964-01","36.81667","-76.03333","7.0","OCEANA NAS, VA US","","","0.0","X","0.0",",X","8",",X","7",",X","0",",X","0",",X","0",",X","0",",X","15",",X","2",",X","0",",X","0",",X","8","","","","","","-6.7",",X,15,+","0",",,X,31,+","0",",T,X,13,+","22.1",",,X,09,","18.9",",X,09,+","1190.8","X","376.1",",X","96.3",",,,X","0",",T,,X","6.20",",X","11.51",",,,X","0.89",",,,X","","","","","270",",X","","","","","","","27.8",",X","",""
"USW00013769","1964-02","36.81667","-76.03333","7.0","OCEANA NAS, VA US","","","0.0","X","0.0",",X","13",",X","11",",X","0",",X","1",",X","3",",X","0",",X","16",",X","0",",X","0",",X","0",",X","13","","","","","","-3.3",",X,23,+","51",",,X,12,","99",",,X,08,","21.8",",,X,06,","18.3",",X,05,","1574.2","X","383.4",",X","100.9",",,,X","167",",,,X","5.11",",X","9.53",",,,X","0.69",",,,X","","","","","248",",X","","","","","","","20.6",",X","",""
"USW00013769","1964-03","36.81667","-76.03333","7.0","OCEANA NAS, VA US","","","3.3","X","3.3",",X","10",",X","8",",X","0",",X","0",",X","1",",X","0",",X","3",",X","0",",X","5",",X","0",",X","13","","","","1","","-2.2",",X,31,+","0",",,X,31,+","25",",,X,30,","22.4",",,X,21,","26.7",",X,09,","1847.9","X","273.7",",X","63.9",",,,X","25",",,,X","9.61",",X","14.72",",,,X","4.51",",,,X","","","","","203",",X","","","","","","","20.6",",X","",""
