"STATION","DATE","LATITUDE","LONGITUDE","ELEVATION","NAME","AWND","AWND_ATTRIBUTES","CDSD","CDSD_ATTRIBUTES","CLDD","CLDD_ATTRIBUTES","DP01","DP01_ATTRIBUTES","DP10","DP10_ATTRIBUTES","DP1X","DP1X_ATTRIBUTES","DSND","DSND_ATTRIBUTES","DSNW","DSNW_ATTRIBUTES","DT00","DT00_ATTRIBUTES","DT32","DT32_ATTRIBUTES","DX32","DX32_ATTRIBUTES","DX70","DX70_ATTRIBUTES","DX90","DX90_ATTRIBUTES","DYTS","DYTS_ATTRIBUTES","EMNT","EMNT_ATTRIBUTES","EMSD","EMSD_ATTRIBUTES","EMSN","EMSN_ATTRIBUTES","EMXP","EMXP_ATTRIBUTES","EMXT","EMXT_ATTRIBUTES","HDSD","HDSD_ATTRIBUTES","HTDD","HTDD_ATTRIBUTES","PRCP","PRCP_ATTRIBUTES","SNOW","SNOW_ATTRIBUTES","TAVG","TAVG_ATTRIBUTES","TMAX","TMAX_ATTRIBUTES","TMIN","TMIN_ATTRIBUTES","WDF1","WDF1_ATTRIBUTES","WSF1","WSF1_ATTRIBUTES"
"CJW00011813","1971-01","19.3","-81.36667","3.0","ROBERTS, CJ","","","168.5","X","168.5",",X","3",",X","1",",X","0",",X","0",",X","0",",X","0",",X","0",",X","0",",X","31",",X","0",",X","","","12.2",",X,19,","0",",,X,31,+","0",",,X,31,+","12.4",",,X,01,","30.0",",X,05,+","0.0","X","0.0",",X","13.7",",,,X","0",",,,X","23.77",",X","28.09",",,,X","19.44",",,,X","","","",""
"CJW00011813","1971-02","19.3","-81.36667","3.0","ROBERTS, CJ","","","344.1","X","175.6",",X","5",",X","3",",X","0",",X","0",",X","0",",X","0",",X","0",",X","0",",X","28",",X","0",",X","","","16.7",",X,13,","0",",,X,28,+","0",",,X,28,+","24.6",",,X,14,","30.6",",X,27,","0.0","X","0.0",",X","36.4",",,,X","0",",,,X","24.61",",X","28.26",",,,X","20.95",",,,X","","","",""
"CJW00011813","1971-03","19.3","-81.36667","3.0","ROBERTS, CJ","","","543.3","X","199.2",",X","7",",X","3",",X","0",",X","0",",X","0",",X","0",",X","0",",X","0",",X","31",",X","0",",X","","","15.0",",X,24,","0",",,X,31,+","0",",,X,31,+","16.0",",,X,08,","30.6",",X,15,","0.0","X","0.0",",X","29.2",",,,X","0",",,,X","24.76",",X","29.02",",,,X","20.49",",,,X","","","",""
"CJW00011813","1971-04","19.3","-81.36667","3.0","ROBERTS, CJ","","","747.0","X","203.7",",X","6",",X","3",",X","0",",X","0",",X","0",",X","0",",X","0",",X","0",",X","30",",X","0",",X","","","15.6",",X,04,","0",",,X,30,+","0",",,X,30,+","9.9",",,X,10,","31.7",",X,30,","0.0","X","0.0",",X","19.6",",,,X","0",",,,X","25.12",",X","29.01",",,,X","21.24",",,,X","","","",""
"CJW00011813","1971-05","19.3","-81.36667","3.0","ROBERTS, CJ","","","1009.7","X","262.7",",X","9",",X","7",",X","1",",X","0",",X","0",",X","0",",X","0",",X","0",",X","31",",X","2",",X","","","20.0",",X,23,+","0",",,X,31,+","0",",,X,31,+","79.5",",,X,20,","32.2",",X,31,+","0.0","X","0.0",",X","129.4",",,,X","0",",,,X","26.81",",X","31.07",",,,X","22.55",",,,X","","","",""
"CJW00011813","1971-06","19.3","-81.36667","3.0","ROBERTS, CJ","","","1290.7","X","281.0",",X","10",",X","8",",X","1",",X","0",",X","0",",X","0",",X","0",",X","0",",X","30",",X","9",",X","","","21.7",",X,02,","0",",,X,30,+","0",",,X,30,+","33.3",",,X,01,","32.8",",X,12,","0.0","X","0.0",",X","93.7",",,,X","0",",,,X","27.70",",X","31.66",",,,X","23.74",",,,X","","","",""
"CJW00011813","1971-07","19.3","-81.36667","3.0","ROBERTS, CJ","","","1583.8","X","293.1",",X","14",",X","7",",X","1",",X","0",",X","0",",X","0",",X","0",",X","0",",X","31",",X","17",",X","","","21.1",",X,29,","0",",,X,31,+","0",",,X,31,+","32.8",",,X,29,","32.8",",X,22,+","0.0","X","0.0",",X","92.7",",,,X","0",",,,X","27.79",",X","31.86",",,,X","23.72",",,,X","","","",""
"CJW00011813","1971-08","19.3","-81.36667","3.0","ROBERTS, CJ","","","1860.1","X","276.3",",X","21",",X","14",",X","2",",X","0",",X","0",",X","0",",X","0",",X","0",",X","31",",X","6",",X","","","19.4",",X,12,","0",",,X,31,+","0",",,X,31,+","41.7",",,X,25,","32.8",",X,21,","0.0","X","0.0",",X","188.4",",,,X","0",",,,X","27.25",",X","31.48",",,,X","23.01",",,,X","","","",""
"CJW00011813","1971-09","19.3","-81.36667","3.0","ROBERTS, CJ","","","2132.6","X","272.5","1,X","17",",X","9",",X","2",",X","0",",X","0",",X","0",",X","0",",X","0","1,X","29","1,X","16","1,X","","","21.1",",X,27,","0",",,X,30,+","0",",,X,30,+","95.0",",,X,22,","32.8","1,X,17,+","0.0","X","0.0","1,X","234.7",",,,X","0",",,,X","27.69","1,X","31.69","1,,,X","23.70",",,,X","","","",""
"CJW00011813","1971-10","19.3","-81.36667","3.0","ROBERTS, CJ","","","2391.5","X","258.9",",X","18",",X","16",",X","4",",X","0",",X","0",",X","0",",X","0",",X","0",",X","31",",X","1",",X","","","18.9",",X,30,","0",",,X,31,+","0",",,X,31,+","143.8",",,X,23,","32.2",",X,13,","0.0","X","0.0",",X","464.1",",,,X","0",",,,X","26.68",",X","30.55",",,,X","22.82",",,,X","","","",""
"CJW00011813","1971-11","19.3","-81.36667","3.0","ROBERTS, CJ","","","2608.3","X","216.8",",X","18",",X","13",",X","7",",X","0",",X","0",",X","0",",X","0",",X","0",",X","30",",X","0",",X","","","20.0",",X,21,+","0",",,X,30,+","0",",,X,30,+","136.1",",,X,14,","31.7",",X,04,","0.0","X","0.0",",X","551.2",",,,X","0",",,,X","25.56",",X","29.09",",,,X","22.03",",,,X","","","",""
"CJW00011813","1971-12","19.3","-81.36667","3.0","ROBERTS, CJ","","","2834.9","X","226.6",",X","9",",X","4",",X","1",",X","0",",X","0",",X","0",",X","0",",X","0",",X","31",",X","0",",X","","","16.7",",X,23,","0",",,X,31,+","0",",,X,31,+","95.3",",,X,23,","31.1",",X,04,","0.0","X","0.0",",X","136.4",",,,X","0",",,,X","25.64",",X","28.90",",,,X","22.38",",,,X","","","",""
"CJW00011813","1972-01","19.3","-81.36667","3.0","ROBERTS, CJ","","","205.3","X","205.3",",X","7",",X","5",",X","0",",X","0",",X","0",",X","0",",X","0",",X","0",",X","31",",X","0",",X","","","16.1",",X,17,","0",",,X,31,+","0",",,X,31,+","8.1",",,X,17,","30.0",",X,02,","0.0","X","0.0",",X","26.4",",,,X","0",",,,X","24.96",",X","28.54",",,,X","21.38",",,,X","","","",""
"CJW00011813","1972-02","19.3","-81.36667","3.0","ROBERTS, CJ","","","389.2","X","183.9",",X","7",",X","5",",X","0",",X","0",",X","0",",X","0",",X","0",",X","0",",X","29",",X","0",",X","","","17.8",",X,25,+","0",",,X,29,+","0",",,X,29,+","15.0",",,X,11,","30.0",",X,18,","0.0","X","0.0",",X","39.4",",,,X","0",",,,X","24.67",",X","28.33",",,,X","21.02",",,,X","","","",""
"CJW00011813","1972-03","19.3","-81.36667","3.0","ROBERTS, CJ","","","582.3","X","193.1",",X","3",",X","1",",X","0",",X","0",",X","0",",X","0",",X","0",",X","0",",X","31",",X","0",",X","","","14.4",",X,12,","0",",,X,31,+","0",",,X,31,+","4.3",",,X,08,","31.1",",X,30,+","0.0","X","0.0",",X","6.1",",,,X","0",",,,X","24.56",",X","29.42",",,,X","19.71",",,,X","","","",""
"CJW00011813","1972-04","19.3","-81.36667","3.0","ROBERTS, CJ","","","815.2","X","232.9",",X","7",",X","5",",X","0",",X","0",",X","0",",X","0",",X","0",",X","0",",X","30",",X","0",",X","","","19.4",",X,08,","0",",,X,30,+","0",",,X,30,+","11.2",",,X,28,","31.1",",X,30,+","0.0","X","0.0",",X","36.3",",,,X","0",",,,X","26.10",",X","30.51",",,,X","21.69",",,,X","","","",""
"CJW00011813","1972-05","19.3","-81.36667","3.0","ROBERTS, CJ","","","1077.6","X","262.4",",X","7",",X","4",",X","1",",X","0",",X","0",",X","0",",X","0",",X","0",",X","31",",X","3",",X","","","17.8",",X,27,+","0",",,X,31,+","0",",,X,31,+","37.6",",,X,01,","32.8",",X,27,","0.0","X","0.0",",X","51.3",",,,X","0",",,,X","26.80",",X","31.12",",,,X","22.47",",,,X","","","",""
"CJW00011813","1972-06","19.3","-81.36667","3.0","ROBERTS, CJ","","","1356.4","X","278.8",",X","13",",X","11",",X","6",",X","0",",X","0",",X","0",",X","0",",X","0",",X","30",",X","11",",X","","","20.6",",X,11,","0",",,X,30,+","0",",,X,30,+","86.1",",,X,11,","32.2",",X,30,+","0.0","X","0.0",",X","332.3",",,,X","0",",,,X","27.63",",X","31.05",",,,X","24.20",",,,X","","","",""
"CJW00011813","1972-07","19.3","-81.36667","3.0","ROBERTS, CJ","","","1653.2","X","296.8",",X","12",",X","7",",X","1",",X","0",",X","0",",X","0",",X","0",",X","0",",X","31",",X","9",",X","","","20.6",",X,16,","0",",,X,31,+","0",",,X,31,+","102.9",",,X,16,","32.8",",X,15,","0.0","X","0.0",",X","191.5",",,,X","0",",,,X","27.91",",X","31.35",",,,X","24.47",",,,X","","","",""
"CJW00011813","1972-08","19.3","-81.36667","3.0","ROBERTS, CJ","","","1940.7","X","287.5",",X","14",",X","11",",X","2",",X","0",",X","0",",X","0",",X","0",",X","0",",X","31",",X","6",",X","","","21.7",",X,26,+","0",",,X,31,+","0",",,X,31,+","42.2",",,X,26,","32.2",",X,21,+","0.0","X","0.0",",X","148.6",",,,X","0",",,,X","27.61",",X","31.52",",,,X","23.70",",,,X","","","",""
"CJW00011813","1972-09","19.3","-81.36667","3.0","ROBERTS, CJ","","","2217.8","X","277.1",",X","18",",X","15",",X","5",",X","0",",X","0",",X","0",",X","0",",X","0",",X","30",",X","6",",X","","","21.7",",X,25,+","0",",,X,30,+","0",",,X,30,+","110.7",",,X,04,","32.8",",X,10,+","0.0","X","0.0",",X","374.2",",,,X","0",",,,X","27.57",",X","31.20",",,,X","23.94",",,,X","","","",""
"CJW00011813","1972-10","19.3","-81.36667","3.0","ROBERTS, CJ","","","2489.0","X","271.2",",X","15",",X","9",",X","3",",X","0",",X","0",",X","0",",X","0",",X","0",",X","31",",X","1",",X","","","20.6",",X,25,","0",",,X,31,+","0",",,X,31,+","72.9",",,X,17,","32.2",",X,13,","0.0","X","0.0",",X","226.9",",,,X","0",",,,X","27.08",",X","30.67",",,,X","23.49",",,,X","","","",""
"CJW00011813","1972-11","19.3","-81.36667","3.0","ROBERTS, CJ","","","2752.2","X","263.2",",X","5",",X","1",",X","1",",X","0",",X","0",",X","0",",X","0",",X","0",",X","30",",X","1",",X","","","20.0",",X,27,+","0",",,X,30,+","0",",,X,30,+","30.2",",,X,23,","32.8",",X,17,","0.0","X","0.0",",X","32.8",",,,X","0",",,,X","27.11",",X","30.94",",,,X","23.28",",,,X","","","",""
"CJW00011813","1972-12","19.3","-81.36667","3.0","ROBERTS, CJ","","","2980.4","X","228.2",",X","12",",X","5",",X","1",",X","0",",X","0",",X","0",",X","0",",X","0",",X","31",",X","0",",X","","","12.8",",X,17,","0",",,X,31,+","0",",,X,31,+","36.6",",,X,22,","31.1",",X,06,+","0.0","X","0.0",",X","63.5",",,,X","0",",,,X","25.69",",X","29.06",",,,X","22.33",",,,X","","","",""
"CJW00011813","1973-01","19.3","-81.36667","3.0","ROBERTS, CJ","","","206.9","X","206.9",",X","6",",X","3",",X","0",",X","0",",X","0",",X","0",",X","0",",X","0",",X","31",",X","0",",X","","","17.8",",X,20,","0",",,X,31,+","0",",,X,31,+","7.6",",,X,12,","30.6",",X,25,+","0.0","X","0.0",",X","19.1",",,,X","0",",,,X","25.01",",X","28.78",",,,X","21.24",",,,X","","","",""
"CJW00011813","1973-02","19.3","-81.36667","3.0","ROBERTS, CJ","","","366.0","X","159.1",",X","4",",X","2",",X","0",",X","0",",X","0",",X","0",",X","0",",X","0",",X","28",",X","0",",X","","","13.9",",X,23,","0",",,X,28,+","0",",,X,28,+","21.3",",,X,10,","30.0",",X,19,+","0.0","X","0.0",",X","36.1",",,,X","0",",,,X","24.01",",X","28.03",",,,X","20.00",",,,X","","","",""
"CJW00011813","1973-03","19.3","-81.36667","3.0","ROBERTS, CJ","","","618.0","X","252.0",",X","1",",X","0",",X","0",",X","0",",X","0",",X","0",",X","0",",X","0",",X","31",",X","0",",X","","","16.7",",X,02,","0",",,X,31,+","0",",,X,31,+","0.3",",,X,16,","31.7",",X,31,+","0.0","X","0.0",",X","0.3",",,,X","0",",,,X","26.46",",X","30.28",",,,X","22.65",",,,X","","","",""
"CJW00011813","1973-04","19.3","-81.36667","3.0","ROBERTS, CJ","","","881.2","X","263.2",",X","4",",X","1",",X","0",",X","0",",X","0",",X","0",",X","0",",X","0",",X","30",",X","3",",X","","","17.8",",X,11,","0",",,X,30,+","0",",,X,30,+","19.8",",,X,28,","32.2",",X,27,+","0.0","X","0.0",",X","24.4",",,,X","0",",,,X","27.11",",X","30.48",",,,X","23.74",",,,X","","","",""
"CJW00011813","1973-05","19.3","-81.36667","3.0","ROBERTS, CJ","","","1156.0","X","274.8",",X","7",",X","3",",X","1",",X","0",",X","0",",X","0",",X","0",",X","0",",X","31",",X","4",",X","","","17.8",",X,04,","0",",,X,31,+","0",",,X,31,+","44.2",",,X,20,","32.2",",X,24,+","0.0","X","0.0",",X","74.5",",,,X","0",",,,X","27.20",",X","31.12",",,,X","23.27",",,,X","","","",""
"CJW00011813","1973-06","19.3","-81.36667","3.0","ROBERTS, CJ","","","1437.1","X","281.1",",X","14",",X","7",",X","3",",X","0",",X","0",",X","0",",X","0",",X","0",",X","30",",X","8",",X","","","21.7",",X,26,+","0",",,X,30,+","0",",,X,30,+","148.6",",,X,11,","32.2",",X,30,+","0.0","X","0.0",",X","256.4",",,,X","0",",,,X","27.70",",X","31.26",",,,X","24.15",",,,X","","","",""
"CJW00011813","1973-07","19.3","-81.36667","3.0","ROBERTS, CJ","","","1734.5","X","297.4",",X","14",",X","9",",X","1",",X","0",",X","0",",X","0",",X","0",",X","0",",X","31",",X","17",",X","","","21.7",",X,21,+","0",",,X,31,+","0",",,X,31,+","32.3",",,X,29,","32.8",",X,28,+","0.0","X","0.0",",X","114.6",",,,X","0",",,,X","27.93",",X","31.89",",,,X","23.96",",,,X","","","",""
"CJW00011813","1973-08","19.3","-81.36667","3.0","ROBERTS, CJ","","","2017.7","X","283.2",",X","19",",X","16",",X","2",",X","0",",X","0",",X","0",",X","0",",X","0",",X","31",",X","6",",X","","","21.1",",X,11,","0",",,X,31,+","0",",,X,31,+","125.7",",,X,17,","32.8",",X,15,","0.0","X","0.0",",X","309.8",",,,X","0",",,,X","27.47",",X","31.26",",,,X","23.67",",,,X","","","",""
"CJW00011813","1973-09","19.3","-81.36667","3.0","ROBERTS, CJ","","","2287.0","X","269.3","1,X","17",",X","12",",X","1",",X","0",",X","0",",X","0",",X","0",",X","0","1,X","29","1,X","10","1,X","","","21.7",",X,19,","0",",,X,30,+","0",",,X,30,+","79.8",",,X,19,","32.2","1,X,24,+","0.0","X","0.0","1,X","223.7",",,,X","0",",,,X","27.61","1,X","31.28","1,,,X","23.94",",,,X","","","",""
"CJW00011813","1973-10","19.3","-81.36667","3.0","ROBERTS, CJ","","","2547.1","X","260.1",",X","18",",X","13",",X","4",",X","0",",X","0",",X","0",",X","0",",X","0",",X","31",",X","0",",X","","","21.7",",X,11,+","0",",,X,31,+","0",",,X,31,+","71.9",",,X,27,","31.7",",X,23,+","0.0","X","0.0",",X","294.1",",,,X","0",",,,X","26.72",",X","30.06",",,,X","23.39",",,,X","","","",""
"CJW00011813","1973-11","19.3","-81.36667","3.0","ROBERTS, CJ","","","2785.0","X","237.9",",X","10",",X","5",",X","0",",X","0",",X","0",",X","0",",X","0",",X","0",",X","30",",X","0",",X","","","17.2",",X,16,","0",",,X,30,+","0",",,X,30,+","8.1",",,X,27,","31.7",",X,01,","0.0","X","0.0",",X","32.7",",,,X","0",",,,X","26.26",",X","29.85",",,,X","22.68",",,,X","","","",""
"CJW00011813","1973-12","19.3","-81.36667","3.0","ROBERTS, CJ","","","2956.9","X","171.9",",X","11",",X","5",",X","2",",X","0",",X","0",",X","0",",X","0",",X","0",",X","31",",X","0",",X","","","13.3",",X,14,","0",",,X,31,+","0",",,X,31,+","49.3",",,X,09,","30.6",",X,20,+","0.0","X","0.0",",X","118.0",",,,X","0",",,,X","23.88",",X","27.94",",,,X","19.81",",,,X","","","",""
"CJW00011813","1974-01","19.3","-81.36667","3.0","ROBERTS, CJ","","","197.0","X","197.0",",X","9",",X","3",",X","0",",X","0",",X","0",",X","0",",X","0",",X","0",",X","31",",X","0",",X","","","15.6",",X,31,","0",",,X,31,+","0",",,X,31,+","6.9",",,X,03,","28.9",",X,28,+","0.0","X","0.0",",X","19.5",",,,X","0",",,,X","24.69",",X","28.23",",,,X","21.14",",,,X","","","",""
"CJW00011813","1974-02","19.3","-81.36667","3.0","ROBERTS, CJ","","","337.3","X","140.3",",X","10",",X","2",",X","0",",X","0",",X","0",",X","0",",X","0",",X","0",",X","28",",X","0",",X","","","15.6",",X,13,","0",",,X,28,+","0",",,X,28,+","15.0",",,X,10,","29.4",",X,25,+","0.0","X","0.0",",X","27.9",",,,X","0",",,,X","23.34",",X","27.82",",,,X","18.87",",,,X","","","",""
"CJW00011813","1974-03","19.3","-81.36667","3.0","ROBERTS, CJ","","","523.9","X","186.6",",X","6",",X","3",",X","0",",X","0",",X","0",",X","0",",X","0",",X","0",",X","31",",X","0",",X","","","16.1",",X,14,","0",",,X,31,+","0",",,X,31,+","8.1",",,X,08,","30.6",",X,25,","0.0","X","0.0",",X","20.4",",,,X","0",",,,X","24.35",",X","28.99",",,,X","19.71",",,,X","","","",""
"CJW00011813","1974-04","19.3","-81.36667","3.0","ROBERTS, CJ","","","748.0","X","224.1",",X","10",",X","2",",X","0",",X","0",",X","0",",X","0",",X","0",",X","0",",X","30",",X","0",",X","","","15.6",",X,28,","0",",,X,30,+","0",",,X,30,+","22.1",",,X,08,","31.1",",X,25,+","0.0","X","0.0",",X","32.7",",,,X","0",",,,X","25.80",",X","29.87",",,,X","21.73",",,,X","","","",""
"CJW00011813","1974-05","19.3","-81.36667","3.0","ROBERTS, CJ","","","1001.4","X","253.4",",X","8",",X","5",",X","2",",X","0",",X","0",",X","0",",X","0",",X","0",",X","31",",X","0",",X","","","17.2",",X,04,+","0",",,X,31,+","0",",,X,31,+","97.8",",,X,20,","31.7",",X,16,+","0.0","X","0.0",",X","179.9",",,,X","0",",,,X","26.51",",X","30.26",",,,X","22.76",",,,X","","","",""
"CJW00011813","1974-06","19.3","-81.36667","3.0","ROBERTS, CJ","","","1278.7","X","277.3",",X","12",",X","4",",X","0",",X","0",",X","0",",X","0",",X","0",",X","0",",X","30",",X","3",",X","","","21.1",",X,07,","0",",,X,30,+","0",",,X,30,+","10.4",",,X,30,","32.8",",X,28,","0.0","X","0.0",",X","27.4",",,,X","0",",,,X","27.58",",X","31.18",",,,X","23.98",",,,X","","","",""
"CJW00011813","1974-07","19.3","-81.36667","3.0","ROBERTS, CJ","","","1571.2","X","292.5",",X","13",",X","7",",X","0",",X","0",",X","0",",X","0",",X","0",",X","0",",X","31",",X","12",",X","","","21.1",",X,29,+","0",",,X,31,+","0",",,X,31,+","17.0",",,X,21,","32.8",",X,27,+","0.0","X","0.0",",X","55.0",",,,X","0",",,,X","27.77",",X","31.69",",,,X","23.85",",,,X","","","",""
"CJW00011813","1974-08","19.3","-81.36667","3.0","ROBERTS, CJ","","","1864.9","X","293.7",",X","16",",X","10",",X","0",",X","0",",X","0",",X","0",",X","0",",X","0",",X","31",",X","13",",X","","","20.0",",X,01,","0",",,X,31,+","0",",,X,31,+","22.9",",,X,25,","32.8",",X,21,+","0.0","X","0.0",",X","111.2",",,,X","0",",,,X","27.81",",X","31.78",",,,X","23.83",",,,X","","","",""
"CJW00011813","1974-09","19.3","-81.36667","3.0","ROBERTS, CJ","","","2144.8","X","279.9",",X","18",",X","12",",X","2",",X","0",",X","0",",X","0",",X","0",",X","0",",X","30",",X","6",",X","","","22.2",",X,22,+","0",",,X,30,+","0",",,X,30,+","53.3",",,X,23,","32.8",",X,09,","0.0","X","0.0",",X","197.2",",,,X","0",",,,X","27.66",",X","31.20",",,,X","24.12",",,,X","","","",""
"CJW00011813","1974-10","19.3","-81.36667","3.0","ROBERTS, CJ","","","2402.2","X","257.4",",X","24",",X","16",",X","5",",X","0",",X","0",",X","0",",X","0",",X","0",",X","31",",X","0",",X","","","21.7",",X,18,+","0",",,X,31,+","0",",,X,31,+","61.2",",,X,04,","31.7",",X,19,+","0.0","X","0.0",",X","268.2",",,,X","0",",,,X","26.64",",X","29.85",",,,X","23.42",",,,X","","","",""
"CJW00011813","1974-11","19.3","-81.36667","3.0","ROBERTS, CJ","","","2631.5","X","229.3",",X","18",",X","11",",X","1",",X","0",",X","0",",X","0",",X","0",",X","0",",X","30",",X","0",",X","","","18.9",",X,11,","0",",,X,30,+","0",",,X,30,+","54.6",",,X,05,","30.0",",X,30,+","0.0","X","0.0",",X","111.0",",,,X","0",",,,X","25.98",",X","28.87",",,,X","23.08",",,,X","","","",""
"CJW00011813","1974-12","19.3","-81.36667","3.0","ROBERTS, CJ","","","2841.5","X","210.0",",X","5",",X","1",",X","0",",X","0",",X","0",",X","0",",X","0",",X","0",",X","31",",X","0",",X","","","17.2",",X,17,+","0",",,X,31,+","0",",,X,31,+","23.4",",,X,01,","30.6",",X,20,","0.0","X","0.0",",X","26.3",",,,X","0",",,,X","25.11",",X","28.25",",,,X","21.96",",,,X","","","",""
"CJW00011813","1975-01","19.3","-81.36667","3.0","ROBERTS, CJ","","","205.6","X","205.6",",X","7",",X","4",",X","0",",X","0",",X","0",",X","0",",X","0",",X","0",",X","31",",X","0",",X","","","17.8",",X,14,+","0",",,X,31,+","0",",,X,31,+","14.5",",,X,12,","30.0",",X,31,","0.0","X","0.0",",X","44.2",",,,X","0",",,,X","24.97",",X","28.65",",,,X","21.29",",,,X","","","",""
"CJW00011813","1975-02","19.3","-81.36667","3.0","ROBERTS, CJ","","","370.8","X","165.2",",X","7",",X","5",",X","0",",X","0",",X","0",",X","0",",X","0",",X","0",",X","28",",X","0",",X","","","16.7",",X,25,+","0",",,X,28,+","0",",,X,28,+","10.4",",,X,26,","30.6",",X,14,","0.0","X","0.0",",X","28.9",",,,X","0",",,,X","24.23",",X","29.15",",,,X","19.32",",,,X","","","",""
"CJW00011813","1975-03","19.3","-81.36667","3.0","ROBERTS, CJ","","","575.8","X","205.0",",X","4",",X","1",",X","0",",X","0",",X","0",",X","0",",X","0",",X","0",",X","31",",X","0",",X","","","16.1",",X,10,","0",",,X,31,+","0",",,X,31,+","15.2",",,X,02,","31.1",",X,27,","0.0","X","0.0",",X","18.5",",,,X","0",",,,X","24.95",",X","29.60",",,,X","20.29",",,,X","","","",""
"CJW00011813","1975-04","19.3","-81.36667","3.0","ROBERTS, CJ","","","803.3","X","227.5",",X","5",",X","2",",X","0",",X","0",",X","0",",X","0",",X","0",",X","0",",X","30",",X","0",",X","","","17.2",",X,07,","0",",,X,30,+","0",",,X,30,+","12.7",",,X,23,","31.7",",X,16,+","0.0","X","0.0",",X","24.4",",,,X","0",",,,X","25.92",",X","30.50",",,,X","21.34",",,,X","","","",""
"CJW00011813","1975-05","19.3","-81.36667","3.0","ROBERTS, CJ","","","1061.8","X","258.5",",X","12",",X","6",",X","0",",X","0",",X","0",",X","0",",X","0",",X","0",",X","31",",X","1",",X","","","20.0",",X,11,+","0",",,X,31,+","0",",,X,31,+","14.7",",,X,23,","32.2",",X,19,","0.0","X","0.0",",X","58.6",",,,X","0",",,,X","26.67",",X","31.00",",,,X","22.35",",,,X","","","",""
"CJW00011813","1975-06","19.3","-81.36667","3.0","ROBERTS, CJ","","","1346.1","X","284.3",",X","12",",X","4",",X","0",",X","0",",X","0",",X","0",",X","0",",X","0",",X","30",",X","13",",X","","","21.1",",X,15,+","0",",,X,30,+","0",",,X,30,+","19.8",",,X,02,","32.8",",X,29,+","0.0","X","0.0",",X","43.7",",,,X","0",",,,X","27.81",",X","31.82",",,,X","23.80",",,,X","","","",""
"CJW00011813","1975-07","19.3","-81.36667","3.0","ROBERTS, CJ","","","1609.8","X","263.7","1,X","16",",X","12",",X","6",",X","0",",X","0",",X","0",",X","0",",X","0","1,X","30","1,X","8","1,X","","","19.4",",X,07,","0",",,X,31,+","0",",,X,31,+","83.3",",,X,21,","33.3","1,X,05,+","0.0","X","0.0","1,X","408.2",",,,X","0",",,,X","27.09","1,X","31.53","1,,,X","22.65",",,,X","","","",""
"CJW00011813","1975-08","19.3","-81.36667","3.0","ROBERTS, CJ","","","1896.2","X","286.4",",X","22",",X","12",",X","0",",X","0",",X","0",",X","0",",X","0",",X","0",",X","31",",X","13",",X","","","21.7",",X,30,+","0",",,X,31,+","0",",,X,31,+","22.9",",,X,16,","32.8",",X,11,","0.0","X","0.0",",X","110.0",",,,X","0",",,,X","27.57",",X","31.73",",,,X","23.42",",,,X","","","",""
"CJW00011813","1975-09","19.3","-81.36667","3.0","ROBERTS, CJ","","","2160.5","X","264.3","1,X","18",",X","14",",X","1",",X","0","1,X","0",",X","0",",X","0",",X","0","1,X","29","1,X","5","1,X","","","21.1",",X,06,","0","1,,X,30,+","0",",,X,30,+","28.4",",,X,07,","32.8","1,X,18,","0.0","X","0.0","1,X","171.6",",,,X","0",",,,X","27.42","1,X","31.31","1,,,X","23.53",",,,X","","","",""
"CJW00011813","1975-10","19.3","-81.36667","3.0","ROBERTS, CJ","","","2427.0","X","266.5",",X","15",",X","8",",X","2",",X","0",",X","0",",X","0",",X","0",",X","0",",X","31",",X","1",",X","","","21.7",",X,30,+","0",",,X,31,+","0",",,X,31,+","37.3",",,X,20,","32.2",",X,03,","0.0","X","0.0",",X","138.1",",,,X","0",",,,X","26.93",",X","30.78",",,,X","23.08",",,,X","","","",""
"CJW00011813","1975-11","19.3","-81.36667","3.0","ROBERTS, CJ","","","2644.6","X","217.6",",X","14",",X","12",",X","6",",X","0",",X","0",",X","0",",X","0",",X","0",",X","30",",X","0",",X","","","20.0",",X,13,","0",",,X,30,+","0",",,X,30,+","100.6",",,X,19,","30.6",",X,13,+","0.0","X","0.0",",X","353.4",",,,X","0",",,,X","25.59",",X","28.41",",,,X","22.76",",,,X","","","",""
"CJW00011813","1975-12","19.3","-81.36667","3.0","ROBERTS, CJ","","","2834.6","X","190.0",",X","5",",X","2",",X","0",",X","0",",X","0",",X","0",",X","0",",X","0",",X","31",",X","0",",X","","","15.0",",X,26,","0",",,X,31,+","0",",,X,31,+","8.1",",,X,02,","30.6",",X,25,","0.0","X","0.0",",X","15.4",",,,X","0",",,,X","24.46",",X","28.05",",,,X","20.87",",,,X","","","",""
"CJW00011813","1976-01","19.3","-81.36667","3.0","ROBERTS, CJ","","","168.0","X","168.0",",X","9",",X","4",",X","1",",X","0",",X","0",",X","0",",X","0",",X","0",",X","31",",X","0",",X","","","15.0",",X,01,","0",",,X,31,+","0",",,X,31,+","141.5",",,X,31,","30.6",",X,05,","0.0","X","0.0",",X","181.8",",,,X","0",",,,X","23.75",",X","27.34",",,,X","20.17",",,,X","","","",""
