"STATION","DATE","LATITUDE","LONGITUDE","ELEVATION","NAME","CDSD","CDSD_ATTRIBUTES","CLDD","CLDD_ATTRIBUTES","DP01","DP01_ATTRIBUTES","DP10","DP10_ATTRIBUTES","DP1X","DP1X_ATTRIBUTES","DSND","DSND_ATTRIBUTES","DSNW","DSNW_ATTRIBUTES","DT00","DT00_ATTRIBUTES","DT32","DT32_ATTRIBUTES","DX32","DX32_ATTRIBUTES","DX70","DX70_ATTRIBUTES","DX90","DX90_ATTRIBUTES","DYFG","DYFG_ATTRIBUTES","DYTS","DYTS_ATTRIBUTES","EMNT","EMNT_ATTRIBUTES","EMSD","EMSD_ATTRIBUTES","EMSN","EMSN_ATTRIBUTES","EMXP","EMXP_ATTRIBUTES","EMXT","EMXT_ATTRIBUTES","EVAP","EVAP_ATTRIBUTES","HDSD","HDSD_ATTRIBUTES","HN01","HN01_ATTRIBUTES","HTDD","HTDD_ATTRIBUTES","HX01","HX01_ATTRIBUTES","LN01","LN01_ATTRIBUTES","LX01","LX01_ATTRIBUTES","MN01","MN01_ATTRIBUTES","MX01","MX01_ATTRIBUTES","PRCP","PRCP_ATTRIBUTES","SNOW","SNOW_ATTRIBUTES","TAVG","TAVG_ATTRIBUTES","TMAX","TMAX_ATTRIBUTES","TMIN","TMIN_ATTRIBUTES","WDMV","WDMV_ATTRIBUTES"
"USC00162212","1951-12","30.2408","-92.3477","7.6","CROWLEY 2 NE, LA US","","","17.2","2,0","12",",0","6",",0","2",",0","0",",0","0",",0","0","2,0","5","2,0","0","1,0","16","1,0","0","1,0","","","","","-3.3","2,0,17,","0",",,0,31,+","0",",,0,31,+","51.3",",,0,09,","27.2","1,0,09,","","","","","","","153.0","1,0","","","","","","","","","","","151.1",",,,0","0",",,,0","13.58","2,0","19.45","1,,,0","7.71","2,,,0","",""
"USC00162212","1952-01","30.2408","-92.3477","7.6","CROWLEY 2 NE, LA US","32.5","0","32.5","4,0","3",",0","2",",0","1",",0","0",",0","0",",0","0","4,0","1","4,0","0","3,0","16","3,0","0","3,0","","","","","-1.1","4,0,11,","0",",,0,31,+","0",",,0,31,+","36.6",",,0,28,","26.7","3,0,28,+","","","","","","","83.0","3,0","","","","","","","","","","","45.8",",,,0","0",",,,0","16.33","4,0","21.73","3,,,0","10.92","4,,,0","",""
"USC00162212","1952-02","30.2408","-92.3477","7.6","CROWLEY 2 NE, LA US","36.7","0","4.2","2,0","11",",0","8",",0","3",",0","0",",0","0",",0","0","2,0","0","2,0","0","2,0","10","2,0","0","2,0","","","","","0.6","2,0,27,+","0",",,0,29,+","0",",,0,29,+","67.8",",,0,02,","25.0","2,0,14,+","","","","","","","123.0","2,0","","","","","","","","","","","206.8",",,,0","0",",,,0","13.93","2,0","18.95","2,,,0","8.91","2,,,0","",""
"USC00162212","1952-03","30.2408","-92.3477","7.6","CROWLEY 2 NE, LA US","40.4","0","3.7","3,0","8",",0","6",",0","0",",0","0",",0","0",",0","0","3,0","0","3,0","0","3,0","14","3,0","0","3,0","","","","","2.2","3,0,24,","0",",,0,31,+","0",",,0,31,+","24.1",",,0,31,","26.7","3,0,22,+","","","","","","","116.7","3,0","","","","","","","","","","","72.9",",,,0","0",",,,0","14.30","3,0","20.75","3,,,0","7.84","3,,,0","",""
"USC00162212","1952-04","30.2408","-92.3477","7.6","CROWLEY 2 NE, LA US","63.5","0","23.1","3,0","7",",0","6",",0","4",",0","0",",0","0",",0","0","3,0","0","3,0","0","2,0","24","2,0","0","2,0","","","","","5.6","3,0,05,","0",",,0,30,+","0",",,0,30,+","79.2",",,0,23,","28.9","2,0,30,","","","","","","","40.9","2,0","","","","","","","","","","","210.0",",,,0","0",",,,0","17.70","3,0","23.61","2,,,0","11.79","3,,,0","",""
"USC00162212","1952-05","30.2408","-92.3477","7.6","CROWLEY 2 NE, LA US","204.4","0","140.9","3,0","10",",0","9",",0","1",",0","0",",0","0",",0","0","3,0","0","3,0","0","3,0","28","3,0","5","3,0","","","","","8.9","3,0,12,","0",",,0,31,+","0",",,0,31,+","109.2",",,0,19,","33.9","3,0,07,+","","","","","","","1.9","3,0","","","","","","","","","","","158.8",",,,0","0",",,,0","23.29","3,0","29.23","3,,,0","17.36","3,,,0","",""
"USC00162212","1952-06","30.2408","-92.3477","7.6","CROWLEY 2 NE, LA US","454.2","0","249.8","4,0","4",",0","3",",0","0",",0","0",",0","0",",0","0","4,0","0","4,0","0","4,0","26","4,0","23","4,0","","","","","20.0","4,0,06,","0",",,0,30,+","0",",,0,30,+","17.3",",,0,30,","35.6","4,0,30,+","","","","","","","0.0","4,0","","","","","","","","","","","32.1",",,,0","0",",,,0","27.94","4,0","33.61","4,,,0","22.27","4,,,0","",""
"USC00162212","1952-07","30.2408","-92.3477","7.6","CROWLEY 2 NE, LA US","708.0","0","253.8","4,0","12",",0","7",",0","3",",0","0",",0","0",",0","0","4,0","0","4,0","0","4,0","27","4,0","19","4,0","","","","","21.1","4,0,31,+","0",",,0,31,+","0",",,0,31,+","91.4",",,0,16,","35.0","4,0,26,+","","","0.0","0","","","0.0","4,0","","","","","","","","","","","239.8",",,,0","0",",,,0","27.73","4,0","32.51","4,,,0","22.96","4,,,0","",""
"USC00162212","1952-08","30.2408","-92.3477","7.6","CROWLEY 2 NE, LA US","968.5","0","260.5","4,0","8",",0","6",",0","0",",0","0",",0","0",",0","0","4,0","0","4,0","0","4,0","27","4,0","21","4,0","","","","","18.3","4,0,28,","0",",,0,31,+","0",",,0,31,+","20.3",",,0,19,","34.4","4,0,31,+","","","0.0","0","","","0.0","4,0","","","","","","","","","","","55.6",",,,0","0",",,,0","27.98","4,0","33.00","4,,,0","22.96","4,,,0","",""
"USC00162212","1952-09","30.2408","-92.3477","7.6","CROWLEY 2 NE, LA US","1144.2","0","175.7","1,0","8",",0","5",",0","1",",0","0",",0","0",",0","0","1,0","0","1,0","0","1,0","29","1,0","7","1,0","","","","","13.3","1,0,29,+","0",",,0,30,+","0",",,0,30,+","44.5",",,0,14,","34.4","1,0,03,","","","0.0","0","","","0.0","1,0","","","","","","","","","","","87.5",",,,0","0",",,,0","24.39","1,0","30.53","1,,,0","18.25","1,,,0","",""
"USC00162212","1952-10","30.2408","-92.3477","7.6","CROWLEY 2 NE, LA US","1177.2","0","33.0","2,0","1",",0","0",",0","0",",0","0",",0","0",",0","0","2,0","1","2,0","0","2,0","26","2,0","2","2,0","","","","","0.0","2,0,29,","0",",,0,31,+","0",",,0,31,+","1.8",",,0,07,","33.3","2,0,03,","","","67.0","0","","","67.0","2,0","","","","","","","","","","","1.8",",,,0","0",",,,0","17.16","2,0","26.58","2,,,0","7.74","2,,,0","",""
"USC00162212","1952-11","30.2408","-92.3477","7.6","CROWLEY 2 NE, LA US","1195.5","0","18.3","1,0","8",",0","6",",0","3",",0","0",",0","0",",0","0","1,0","2","1,0","0",",0","19",",0","0",",0","","","","","-1.7","1,0,21,","0",",,0,30,+","0",",,0,30,+","52.3",",,0,19,","29.4",",0,03,","","","195.3","0","","","128.3",",0","","","","","","","","","","","144.1",",,,0","0",",,,0","14.54","1,0","21.06",",,,0","8.02","1,,,0","",""
"USC00162212","1952-12","30.2408","-92.3477","7.6","CROWLEY 2 NE, LA US","1195.8","0","0.3","3,0","11",",0","7",",0","2",",0","0",",0","0",",0","0","3,0","4","3,0","0","2,0","3","2,0","0","2,0","","","","","-4.4","3,0,15,","0",",,0,31,+","0",",,0,31,+","42.9",",,0,20,","25.6","2,0,10,","","","403.6","0","","","208.3","2,0","","","","","","","","","","","140.3",",,,0","0",",,,0","10.85","3,0","16.25","2,,,0","5.46","3,,,0","",""
"USC00162212","1953-01","30.2408","-92.3477","7.6","CROWLEY 2 NE, LA US","0.0","0","0.0","5,0","4",",0","4",",0","1",",0","0",",0","0",",0","0","4,0","4","4,0","0","3,0","11","3,0","0","3,0","","","","","-1.7","4,0,12,","0",",,0,31,+","0",",,0,31,+","29.7",",,0,23,","25.0","3,0,16,","","","575.3","0","","","171.7","3,0","","","","","","","","","","","55.8",",,,0","0",",,,0","11.79","5,0","18.59","3,,,0","5.00","4,,,0","",""
"USC00162212","1953-02","30.2408","-92.3477","7.6","CROWLEY 2 NE, LA US","2.2","0","2.2","1,0","14",",0","10",",0","2",",0","0",",0","0",",0","0","1,0","0","1,0","0","1,0","11","1,0","0","1,0","","","","","1.1","1,0,13,+","0",",,0,28,+","0",",,0,28,+","41.4",",,0,24,","25.0","1,0,01,","","","743.0","0","","","167.7","1,0","","","","","","","","","","","167.7",",,,0","0",",,,0","12.21","1,0","17.17","1,,,0","7.24","1,,,0","",""
"USC00162212","1953-03","30.2408","-92.3477","7.6","CROWLEY 2 NE, LA US","","","","","5",",0","3",",0","0",",0","0",",0","0",",0","","","","","","","","","","","","","","","","","0",",,0,31,+","0",",,0,31,+","17.8",",,0,27,","","","","","","","","","","","","","","","","","","","","","42.9",",,,0","0",",,,0","","","","","","","",""
"USC00162212","1953-04","30.2408","-92.3477","7.6","CROWLEY 2 NE, LA US","","","","","9",",0","6",",0","1",",0","0",",0","0",",0","","","","","","","","","","","","","","","","","0",",,0,30,+","0",",,0,30,+","162.6",",,0,25,","","","","","","","","","","","","","","","","","","","","","200.3",",,,0","0",",,,0","","","","","","","",""
"USC00162212","1953-05","30.2408","-92.3477","7.6","CROWLEY 2 NE, LA US","","","","","11",",0","8",",0","4",",0","0",",0","0",",0","0","3,0","0","3,0","","","","","","","","","","","15.0","3,0,06,","0",",,0,31,+","0",",,0,31,+","138.4",",,0,19,","","","","","","","","","","","","","","","","","","","","","374.3",",,,0","0",",,,0","","","","","20.56","3,,,0","",""
"USC00162212","1953-06","30.2408","-92.3477","7.6","CROWLEY 2 NE, LA US","","","289.6","3,0","7",",0","5",",0","1",",0","0",",0","0",",0","0","3,0","0","3,0","0","2,0","28","2,0","28","2,0","","","","","20.0","3,0,03,","0",",,0,30,+","0",",T,0,24,","26.7",",,0,22,","37.8","2,0,22,","","","","","","","0.0","2,0","","","","","","","","","","","51.9",",,,0","0",",T,,0","29.04","3,0","35.27","2,,,0","22.82","3,,,0","",""
"USC00162212","1953-07","30.2408","-92.3477","7.6","CROWLEY 2 NE, LA US","","","","","10",",0","6",",0","1",",0","0",",0","0",",0","","","","","","","","","","","","","","","","","0",",,0,31,+","0",",,0,31,+","38.4",",,0,14,","","","","","","","","","","","","","","","","","","","","","121.6",",,,0","0",",,,0","","","","","","","",""
"USC00162212","1953-08","30.2408","-92.3477","7.6","CROWLEY 2 NE, LA US","","","","","10",",0","7",",0","2",",0","0",",0","0",",0","","","","","","","","","","","","","","","","","0",",,0,31,+","0",",,0,31,+","53.3",",,0,01,","","","","","","","","","","","","","","","","","","","","","139.9",",,,0","0",",,,0","","","","","","","",""
"USC00162212","1953-09","30.2408","-92.3477","7.6","CROWLEY 2 NE, LA US","","","188.4","3,0","2",",0","1",",0","0",",0","0",",0","0",",0","0","3,0","0","3,0","0","3,0","27","3,0","14","3,0","","","","","11.7","3,0,23,","0",",,0,30,+","0",",,0,30,+","22.6",",,0,04,","36.1","3,0,29,","","","","","","","0.0","3,0","","","","","","","","","","","23.1",",,,0","0",",,,0","25.31","3,0","32.20","3,,,0","18.42","3,,,0","",""
"USC00162212","1953-10","30.2408","-92.3477","7.6","CROWLEY 2 NE, LA US","","","88.0","4,0","3",",0","2",",0","1",",0","0",",0","0",",0","0","4,0","0","4,0","0","4,0","26","4,0","9","4,0","","","","","6.1","4,0,28,","0",",,0,31,+","0",",,0,31,+","29.2",",,0,26,","35.0","4,0,01,","","","","","","","15.6","4,0","","","","","","","","","","","33.0",",,,0","0",",,,0","21.01","4,0","29.31","4,,,0","12.71","4,,,0","",""
"USC00162212","1953-11","30.2408","-92.3477","7.6","CROWLEY 2 NE, LA US","","","","","8",",0","7",",0","0",",0","0",",0","0",",0","","","","","","","","","","","","","","","","","0",",,0,30,+","0",",,0,30,+","22.1",",,0,08,","","","","","","","","","","","","","","","","","","","","","81.7",",,,0","0",",,,0","","","","","","","",""
"USC00162212","1953-12","30.2408","-92.3477","7.6","CROWLEY 2 NE, LA US","","","2.2","4,0","13",",0","9",",0","2",",0","0",",0","0",",0","0","3,0","6","3,0","0","4,0","8","4,0","0","4,0","","","","","-3.9","3,0,24,","0",",,0,31,+","0",",T,0,18,","68.3",",,0,04,","26.7","4,0,03,","","","","","","","216.9","4,0","","","","","","","","","","","198.1",",,,0","0",",T,,0","10.49","4,0","16.57","4,,,0","4.40","3,,,0","",""
"USC00162212","1954-01","30.2408","-92.3477","7.6","CROWLEY 2 NE, LA US","","","","","5",",0","4",",0","2",",0","0",",0","0",",0","","","","","","","","","","","","","","","","","0",",,0,31,+","0",",,0,31,+","45.7",",,0,10,","","","","","","","","","","","","","","","","","","","","","109.4",",,,0","0",",,,0","","","","","","","",""
"USC00162212","1954-02","30.2408","-92.3477","7.6","CROWLEY 2 NE, LA US","","","3.9","4,0","4",",0","3",",0","0",",0","0",",0","0",",0","0","4,0","2","4,0","0","4,0","19","4,0","0","4,0","","","","","-3.9","4,0,08,","0",",,0,28,+","0",",,0,28,+","24.1",",,0,01,","27.2","4,0,17,","","","","","","","94.4","4,0","","","","","","","","","","","60.5",",,,0","0",",,,0","14.56","4,0","22.46","4,,,0","6.67","4,,,0","",""
"USC00162212","1954-03","30.2408","-92.3477","7.6","CROWLEY 2 NE, LA US","","","","","5",",0","4",",0","0",",0","0",",0","0",",0","","","","","","","","","","","","","","","","","0",",,0,31,+","0",",,0,31,+","24.4",",,0,28,","","","","","","","","","","","","","","","","","","","","","61.8",",,,0","0",",,,0","","","","","","","",""
"USC00162212","1954-04","30.2408","-92.3477","7.6","CROWLEY 2 NE, LA US","","","101.0","4,0","6",",0","5",",0","1",",0","0",",0","0",",0","0","4,0","0","4,0","0","4,0","25","4,0","0","4,0","","","","","4.4","4,0,01,","0",",,0,30,+","0",",,0,30,+","30.0",",,0,24,","31.7","4,0,14,","","","","","","","11.4","4,0","","","","","","","","","","","57.4",",,,0","0",",,,0","21.78","4,0","27.94","4,,,0","15.62","4,,,0","",""
"USC00162212","1954-05","30.2408","-92.3477","7.6","CROWLEY 2 NE, LA US","","","","","6",",0","5",",0","1",",0","0",",0","0",",0","","","","","","","","","","","","","","","","","0",",,0,31,+","0",",,0,31,+","33.0",",,0,12,","","","","","","","","","","","","","","","","","","","","","64.7",",,,0","0",",,,0","","","","","","","",""
"USC00162212","1954-06","30.2408","-92.3477","7.6","CROWLEY 2 NE, LA US","","","238.3","4,0","3",",0","3",",0","1",",0","0",",0","0",",0","0","4,0","0","4,0","0","4,0","26","4,0","25","4,0","","","","","13.3","4,0,05,","0",",,0,30,+","0",",,0,30,+","34.0",",,0,19,","36.1","4,0,30,","","","","","","","0.0","4,0","","","","","","","","","","","58.1",",,,0","0",",,,0","27.50","4,0","33.54","4,,,0","21.46","4,,,0","",""
"USC00162212","1954-07","30.2408","-92.3477","7.6","CROWLEY 2 NE, LA US","","","273.7","4,0","11",",0","9",",0","1",",0","0",",0","0",",0","0","4,0","0","4,0","0","4,0","27","4,0","23","4,0","","","","","20.6","4,0,06,","0",",,0,31,+","0",",,0,31,+","50.0",",,0,29,","38.3","4,0,01,","","","0.0","","","","0.0","4,0","","","","","","","","","","","167.8",",,,0","0",",,,0","28.47","4,0","33.96","4,,,0","22.99","4,,,0","",""
"USC00162212","1954-08","30.2408","-92.3477","7.6","CROWLEY 2 NE, LA US","","","","","6",",0","5",",0","0",",0","0",",0","0",",0","0","5,0","0","5,0","","","","","","","","","","","19.4","5,0,12,","0",",,0,31,+","0",",,0,31,+","23.6",",,0,20,","","","","","","","","","","","","","","","","","","","","","73.7",",,,0","0",",,,0","","","","","21.98","5,,,0","",""
"USC00162212","1954-09","30.2408","-92.3477","7.6","CROWLEY 2 NE, LA US","","","","","4",",0","4",",0","0",",0","0",",0","0",",0","","","","","","","","","","","","","","","","","0",",,0,30,+","0",",,0,30,+","15.2",",,0,18,","","","","","","","","","","","","","","","","","","","","","26.4",",,,0","0",",,,0","","","","","","","",""
"USC00162212","1954-10","30.2408","-92.3477","7.6","CROWLEY 2 NE, LA US","","","","","5",",0","5",",0","1",",0","0",",0","0",",0","","","","","","","","","","","","","","","","","0",",,0,31,+","0",",,0,31,+","40.6",",,0,13,","","","","","","","","","","","","","","","","","","","","","96.7",",,,0","0",",,,0","","","","","","","",""
"USC00162212","1954-11","30.2408","-92.3477","7.6","CROWLEY 2 NE, LA US","","","","","2",",0","2",",0","1",",0","0",",0","0",",0","","","","","","","","","","","","","","","","","0",",,0,30,+","0",",,0,30,+","26.2",",,0,04,","","","","","","","","","","","","","","","","","","","","","35.1",",,,0","0",",,,0","","","","","","","",""
"USC00162212","1954-12","30.2408","-92.3477","7.6","CROWLEY 2 NE, LA US","","","","","6",",0","6",",0","1",",0","0",",0","0",",0","","","","","","","","","","","","","","","","","0",",,0,31,+","0",",,0,31,+","33.0",",,0,29,","","","","","","","","","","","","","","","","","","","","","56.8",",,,0","0",",,,0","","","","","","","",""
"USC00162212","1955-01","30.2408","-92.3477","7.6","CROWLEY 2 NE, LA US","","","","","6","2,0","5","2,0","1","2,0","0",",0","0",",0","","","","","","","","","","","","","","","","","0",",,0,31,+","0",",,0,31,+","83.3","2,,0,16,","","","","","","","","","","","","","","","","","","","","","142.3",",a,,0","0",",,,0","","","","","","","",""
"USC00162212","1955-02","30.2408","-92.3477","7.6","CROWLEY 2 NE, LA US","","","","","5",",0","4",",0","3",",0","0",",0","0",",0","","","","","","","","","","","","","","","","","0",",,0,28,+","0",",,0,28,+","89.4",",,0,21,","","","","","","","","","","","","","","","","","","","","","267.2",",,,0","0",",,,0","","","","","","","",""
"USC00162212","1955-03","30.2408","-92.3477","7.6","CROWLEY 2 NE, LA US","","","","","1",",0","1",",0","0",",0","0",",0","0",",0","","","","","","","","","","","","","","","","","0",",,0,31,+","0",",,0,31,+","2.5",",,0,22,","","","","","","","","","","","","","","","","","","","","","2.5",",,,0","0",",,,0","","","","","","","",""
"USC00162212","1955-04","30.2408","-92.3477","7.6","CROWLEY 2 NE, LA US","","","","","9",",0","6",",0","2",",0","0",",0","0",",0","","","","","","","","","","","","","","","","","0",",,0,30,+","0",",,0,30,+","101.6",",,0,10,","","","","","","","","","","","","","","","","","","","","","167.2",",,,0","0",",,,0","","","","","","","",""
"USC00162212","1955-05","30.2408","-92.3477","7.6","CROWLEY 2 NE, LA US","","","","","5",",0","4",",0","1",",0","0",",0","0",",0","","","","","","","","","","","","","","","","","0",",,0,31,+","0",",,0,31,+","93.5",",,0,20,","","","","","","","","","","","","","","","","","","","","","104.1",",,,0","0",",,,0","","","","","","","",""
"USC00162212","1955-06","30.2408","-92.3477","7.6","CROWLEY 2 NE, LA US","","","","","6",",0","6",",0","1",",0","0",",0","0",",0","","","","","","","","","","","","","","","","","0",",,0,30,+","0",",,0,30,+","57.4",",,0,10,","","","","","","","","","","","","","","","","","","","","","114.8",",,,0","0",",,,0","","","","","","","",""
"USC00162212","1955-07","30.2408","-92.3477","7.6","CROWLEY 2 NE, LA US","","","","","13",",0","11",",0","3",",0","0",",0","0",",0","","","","","","","","","","","","","","","","","0",",,0,31,+","0",",,0,31,+","103.4",",,0,14,","","","","","","","","","","","","","","","","","","","","","280.0",",,,0","0",",,,0","","","","","","","",""
"USC00162212","1955-08","30.2408","-92.3477","7.6","CROWLEY 2 NE, LA US","","","","","13",",0","11",",0","3",",0","0",",0","0",",0","","","","","","","","","","","","","","","","","0",",,0,31,+","0",",,0,31,+","57.9",",,0,12,","","","","","","","","","","","","","","","","","","","","","203.6",",,,0","0",",,,0","","","","","","","",""
"USC00162212","1955-09","30.2408","-92.3477","7.6","CROWLEY 2 NE, LA US","","","","","4",",0","4",",0","1",",0","0",",0","0",",0","","","","","","","","","","","","","","","","","0",",,0,30,+","0",",,0,30,+","48.8",",,0,06,","","","","","","","","","","","","","","","","","","","","","62.1",",,,0","0",",,,0","","","","","","","",""
"USC00162212","1955-10","30.2408","-92.3477","7.6","CROWLEY 2 NE, LA US","","","","","2",",0","2",",0","0",",0","0",",0","0",",0","","","","","","","","","","","","","","","","","0",",,0,31,+","0",",,0,31,+","9.1",",,0,13,","","","","","","","","","","","","","","","","","","","","","16.7",",,,0","0",",,,0","","","","","","","",""
"USC00162212","1955-11","30.2408","-92.3477","7.6","CROWLEY 2 NE, LA US","","","","","6",",0","5",",0","1",",0","0",",0","0",",0","","","","","","","","","","","","","","","","","0",",,0,30,+","0",",,0,30,+","30.5",",,0,25,","","","","","","","","","","","","","","","","","","","","","101.4",",,,0","0",",,,0","","","","","","","",""
"USC00162212","1955-12","30.2408","-92.3477","7.6","CROWLEY 2 NE, LA US","","","","","3",",0","2",",0","1",",0","0",",0","0",",0","","","","","","","","","","","","","","","","","0",",,0,31,+","0",",,0,31,+","99.1",",,0,02,","","","","","","","","","","","","","","","","","","","","","104.9",",,,0","0",",,,0","","","","","","","",""
"USC00162212","1956-01","30.2408","-92.3477","7.6","CROWLEY 2 NE, LA US","","","","","5",",0","5",",0","2",",0","0",",0","0",",0","","","","","","","","","","","","","","","","","0",",,0,31,+","0",",,0,31,+","41.4",",,0,19,","","","","","","","","","","","","","","","","","","","","","79.5",",,,0","0",",,,0","","","","","","","",""
"USC00162212","1956-02","30.2408","-92.3477","7.6","CROWLEY 2 NE, LA US","","","","","9",",0","8",",0","2",",0","0",",0","0",",0","","","","","","","","","","","","","","","","","0",",,0,29,+","0",",,0,29,+","39.4",",,0,09,","","","","","","","","","","","","","","","","","","","","","138.7",",,,0","0",",,,0","","","","","","","",""
"USC00162212","1956-03","30.2408","-92.3477","7.6","CROWLEY 2 NE, LA US","","","","","9",",0","8",",0","1",",0","0",",0","0",",0","","","","","","","","","","","","","","","","","0",",,0,31,+","0",",,0,31,+","66.8",",,0,03,","","","","","","","","","","","","","","","","","","","","","109.4",",,,0","0",",,,0","","","","","","","",""
"USC00162212","1956-04","30.2408","-92.3477","7.6","CROWLEY 2 NE, LA US","","","","","6",",0","5",",0","1",",0","0",",0","0",",0","","","","","","","","","","","","","","","","","0",",,0,30,+","0",",,0,30,+","32.0",",,0,10,","","","","","","","","","","","","","","","","","","","","","69.2",",,,0","0",",,,0","","","","","","","",""
"USC00162212","1956-05","30.2408","-92.3477","7.6","CROWLEY 2 NE, LA US","","","","","10",",0","8",",0","1",",0","0",",0","0",",0","","","","","","","","","","","","","","","","","0",",,0,31,+","0",",,0,31,+","63.0",",,0,28,","","","","","","","","","","","","","","","","","","","","","133.1",",,,0","0",",,,0","","","","","","","",""
"USC00162212","1956-06","30.2408","-92.3477","7.6","CROWLEY 2 NE, LA US","","","","","5",",0","4",",0","2",",0","0",",0","0",",0","","","","","","","","","","","","","","","","","0",",,0,30,+","0",",,0,30,+","66.3",",,0,16,","","","","","","","","","","","","","","","","","","","","","103.6",",,,0","0",",,,0","","","","","","","",""
"USC00162212","1956-07","30.2408","-92.3477","7.6","CROWLEY 2 NE, LA US","","","","","7",",0","5",",0","0",",0","0",",0","0",",0","","","","","","","","","","","","","","","","","0",",,0,31,+","0",",,0,31,+","21.3",",,0,03,","","","","","","","","","","","","","","","","","","","","","49.0",",,,0","0",",,,0","","","","","","","",""
"USC00162212","1956-08","30.2408","-92.3477","7.6","CROWLEY 2 NE, LA US","","","","","11",",0","9",",0","2",",0","0",",0","0",",0","","","","","","","","","","","","","","","","","0",",,0,31,+","0",",,0,31,+","31.2",",,0,02,","","","","","","","","","","","","","","","","","","","","","148.2",",,,0","0",",,,0","","","","","","","",""
"USC00162212","1956-09","30.2408","-92.3477","7.6","CROWLEY 2 NE, LA US","","","","","5",",0","4",",0","0",",0","0",",0","0",",0","","","","","","","","","","","","","","","","","0",",,0,30,+","0",",,0,30,+","16.8",",,0,01,","","","","","","","","","","","","","","","","","","","","","39.9",",,,0","0",",,,0","","","","","","","",""
"USC00162212","1956-10","30.2408","-92.3477","7.6","CROWLEY 2 NE, LA US","","","","","9",",0","9",",0","0",",0","0",",0","0",",0","","","","","","","","","","","","","","","","","0",",,0,31,+","0",",,0,31,+","15.2",",,0,26,","","","","","","","","","","","","","","","","","","","","","82.3",",,,0","0",",,,0","","","","","","","",""
"USC00162212","1956-11","30.2408","-92.3477","7.6","CROWLEY 2 NE, LA US","","","","","6",",0","4",",0","1",",0","0",",0","0",",0","","","","","","","","","","","","","","","","","0",",,0,30,+","0",",,0,30,+","34.8",",,0,07,","","","","","","","","","","","","","","","","","","","","","63.8",",,,0","0",",,,0","","","","","","","",""
"USC00162212","1956-12","30.2408","-92.3477","7.6","CROWLEY 2 NE, LA US","","","","","10",",0","8",",0","3",",0","0",",0","0",",0","","","","","","","","","","","","","","","","","0",",,0,31,+","0",",,0,31,+","81.5",",,0,20,","","","","","","","","","","","","","","","","","","","","","227.2",",,,0","0",",,,0","","","","","","","",""
"USC00162212","1957-01","30.2408","-92.3477","7.6","CROWLEY 2 NE, LA US","","","","","11",",0","6",",0","1",",0","0",",0","0",",0","","","","","","","","","","","","","","","","","0",",,0,31,+","0",",,0,31,+","26.9",",,0,02,","","","","","","","","","","","","","","","","","","","","","57.7",",,,0","0",",,,0","","","","","","","",""
"USC00162212","1957-02","30.2408","-92.3477","7.6","CROWLEY 2 NE, LA US","","","","","10",",0","6",",0","1",",0","0",",0","0",",0","","","","","","","","","","","","","","","","","0",",,0,28,+","0",",,0,28,+","26.7",",,0,02,","","","","","","","","","","","","","","","","","","","","","85.5",",,,0","0",",,,0","","","","","","","",""
"USC00162212","1957-03","30.2408","-92.3477","7.6","CROWLEY 2 NE, LA US","","","","","10",",0","6",",0","3",",0","0",",0","0",",0","","","","","","","","","","","","","","","","","0",",,0,31,+","0",",,0,31,+","48.8",",,0,18,","","","","","","","","","","","","","","","","","","","","","134.2",",,,0","0",",,,0","","","","","","","",""
"USC00162212","1957-04","30.2408","-92.3477","7.6","CROWLEY 2 NE, LA US","","","","","10",",0","7",",0","4",",0","0",",0","0",",0","","","","","","","","","","","","","","","","","0",",,0,30,+","0",",,0,30,+","74.9",",,0,22,","","","","","","","","","","","","","","","","","","","","","272.0",",,,0","0",",,,0","","","","","","","",""
"USC00162212","1957-05","30.2408","-92.3477","7.6","CROWLEY 2 NE, LA US","","","","","6",",0","5",",0","0",",0","0",",0","0",",0","","","","","","","","","","","","","","","","","0",",,0,31,+","0",",,0,31,+","24.4",",,0,01,","","","","","","","","","","","","","","","","","","","","","64.6",",,,0","0",",,,0","","","","","","","",""
"USC00162212","1957-06","30.2408","-92.3477","7.6","CROWLEY 2 NE, LA US","","","","","12",",0","11",",0","4",",0","0",",0","0",",0","","","","","","","","","","","","","","","","","0",",,0,30,+","0",",,0,30,+","246.4",",,0,28,","","","","","","","","","","","","","","","","","","","","","458.1",",,,0","0",",,,0","","","","","","","",""
"USC00162212","1957-07","30.2408","-92.3477","7.6","CROWLEY 2 NE, LA US","","","","","8",",0","5",",0","0",",0","0",",0","0",",0","","","","","","","","","","","","","","","","","0",",,0,31,+","0",",,0,31,+","16.5",",,0,26,","","","","","","","","","","","","","","","","","","","","","58.7",",,,0","0",",,,0","","","","","","","",""
"USC00162212","1957-08","30.2408","-92.3477","7.6","CROWLEY 2 NE, LA US","","","","","7",",0","7",",0","1",",0","0",",0","0",",0","","","","","","","","","","","","","","","","","0",",,0,31,+","0",",,0,31,+","25.7",",,0,01,","","","","","","","","","","","","","","","","","","","","","84.6",",,,0","0",",,,0","","","","","","","",""
"USC00162212","1957-09","30.2408","-92.3477","7.6","CROWLEY 2 NE, LA US","","","","","10",",0","10",",0","4",",0","0",",0","0",",0","","","","","","","","","","","","","","","","","0",",,0,30,+","0",",,0,30,+","87.1",",,0,13,","","","","","","","","","","","","","","","","","","","","","262.1",",,,0","0",",,,0","","","","","","","",""
