"STATION","DATE","LATITUDE","LONGITUDE","ELEVATION","NAME","CDSD","CDSD_ATTRIBUTES","CLDD","CLDD_ATTRIBUTES","DP01","DP01_ATTRIBUTES","DP10","DP10_ATTRIBUTES","DP1X","DP1X_ATTRIBUTES","DT00","DT00_ATTRIBUTES","DT32","DT32_ATTRIBUTES","DX32","DX32_ATTRIBUTES","DX70","DX70_ATTRIBUTES","DX90","DX90_ATTRIBUTES","EMNT","EMNT_ATTRIBUTES","EMXP","EMXP_ATTRIBUTES","EMXT","EMXT_ATTRIBUTES","HDSD","HDSD_ATTRIBUTES","HTDD","HTDD_ATTRIBUTES","PRCP","PRCP_ATTRIBUTES","TAVG","TAVG_ATTRIBUTES","TMAX","TMAX_ATTRIBUTES","TMIN","TMIN_ATTRIBUTES","WDFG","WDFG_ATTRIBUTES","WSFG","WSFG_ATTRIBUTES"
"CA003073730","2015-06","58.1667","-116.35","323.0","LA CRETE AGCM, AB CA","37.2","C","31.3","2,C","9","3,C","4","3,C","0","3,C","0","2,C","0","2,C","0","2,C","21","2,C","0","2,C","4.0","2,C,17,","16.9","3,,C,25,","31.1","2,C,29,","6273.2","C","44.6","2,C","34.1","3,,,C","17.86","2,C","24.68","2,,,C","11.04","2,,,C","24","2,C","65.0","2,C"
"CA003073730","2015-07","58.1667","-116.35","323.0","LA CRETE AGCM, AB CA","64.8","C","27.6",",C","10",",C","6",",C","0",",C","0",",C","0",",C","0",",C","27",",C","1",",C","6.8",",C,05,","4.3",",,C,21,","33.6",",C,02,","40.0","C","40.0",",C","24.3",",,,C","17.93",",C","24.21",",,,C","11.66",",,,C","27",",C","61.0",",C"
"CA003073730","2015-08","58.1667","-116.35","323.0","LA CRETE AGCM, AB CA","74.1","C","9.3",",C","11",",C","3",",C","0",",C","0",",C","0",",C","0",",C","21",",C","0",",C","3.3",",C,22,","7.5",",,C,05,","28.4",",C,09,","115.8","C","75.8",",C","25.5",",,,C","16.19",",C","22.25",",,,C","10.12",",,,C","24",",C","65.0",",C"
"CA003073730","2015-09","58.1667","-116.35","323.0","LA CRETE AGCM, AB CA","74.1","C","0.0",",C","8","1,C","2","1,C","0","1,C","0",",C","6",",C","0",",C","3",",C","0",",C","-5.8",",C,28,","18.0","1,,C,03,","25.0",",C,11,","383.4","C","267.6",",C","24.5","1,,,C","9.42",",C","15.90",",,,C","2.93",",,,C","31",",C","82.0",",C"
"CA003073730","2015-10","58.1667","-116.35","323.0","LA CRETE AGCM, AB CA","74.1","C","0.0",",C","12",",C","6",",C","0",",C","0",",C","20",",C","0",",C","0",",C","0",",C","-6.6",",C,28,","21.0",",,C,02,","20.2",",C,01,","830.0","C","446.6",",C","45.4",",,,C","3.93",",C","8.49",",,,C","-0.64",",,,C","28",",C","54.0",",C"
"CA003073730","2015-11","58.1667","-116.35","323.0","LA CRETE AGCM, AB CA","74.1","C","0.0","1,C","9",",C","1",",C","0",",C","6","1,C","28","1,C","18",",C","0",",C","0",",C","-24.8","1,C,20,","4.2",",,C,17,","6.4",",C,11,","1561.9","C","731.9",",C","11.4",",,,C","-6.79","1,C","-1.81",",,,C","-11.78","1,,,C","26",",C","65.0",",C"
"CA003073730","2015-12","58.1667","-116.35","323.0","LA CRETE AGCM, AB CA","74.1","C","0.0","2,C","9","3,C","1","3,C","0","3,C","13","2,C","29","2,C","29","1,C","0","1,C","0","1,C","-30.8","2,C,29,","3.2","3,,C,04,","3.3","1,C,02,","2490.2","C","928.3","1,C","10.4","3,,,C","-13.81","2,C","-10.26","1,,,C","-17.36","2,,,C","25","1,C","54.0","1,C"
"CA003073730","2016-01","58.1667","-116.35","323.0","LA CRETE AGCM, AB CA","0.0","C","0.0","2,C","4","2,C","1","2,C","0","2,C","17","2,C","29","2,C","25","1,C","0","1,C","0","1,C","-32.5","2,C,17,","9.7","2,,C,28,","5.5","1,C,27,","3421.0","C","930.8","1,C","13.8","2,,,C","-13.87","2,C","-10.12","1,,,C","-17.61","2,,,C","27",",C","61.0",",C"
"CA003073730","2016-02","58.1667","-116.35","323.0","LA CRETE AGCM, AB CA","0.0","C","0.0",",C","14",",C","1",",C","0",",C","12",",C","29",",C","23",",C","0",",C","0",",C","-30.7",",C,20,","5.7",",,C,06,","7.1",",C,25,","4301.4","C","880.4",",C","15.4",",,,C","-12.02",",C","-7.49",",,,C","-16.56",",,,C","8",",C","63.0",",C"
"CA003073730","2016-03","58.1667","-116.35","323.0","LA CRETE AGCM, AB CA","0.0","C","0.0",",C","12",",C","2",",C","0",",C","4",",C","31",",C","21",",C","0",",C","0",",C","-21.4",",C,01,","4.2",",,C,13,","11.2",",C,29,","5053.0","C","751.6",",C","14.3",",,,C","-5.91",",C","-1.40",",,,C","-10.43",",,,C","26",",C","54.0",",C"
"CA003073730","2016-04","58.1667","-116.35","323.0","LA CRETE AGCM, AB CA","0.0","C","0.0",",C","6",",C","2",",C","0",",C","0",",C","20",",C","3",",C","4",",C","0",",C","-11.0",",C,10,","3.2",",,C,05,","25.7",",C,18,","5512.8","C","459.8",",C","7.9",",,,C","3.01",",C","8.64",",,,C","-2.63",",,,C","26",",C","85.0",",C"
"CA003073730","2016-05","58.1667","-116.35","323.0","LA CRETE AGCM, AB CA","2.5","C","2.5",",C","9",",C","3",",C","0",",C","0",",C","0",",C","0",",C","12",",C","0",",C","0.3",",C,12,","21.2",",,C,20,","31.0",",C,03,","5708.0","C","195.2",",C","40.3",",,,C","12.12",",C","18.96",",,,C","5.28",",,,C","32",",C","72.0",",C"
"CA003073730","2016-06","58.1667","-116.35","323.0","LA CRETE AGCM, AB CA","23.5","C","21.0",",C","14","1,C","6","1,C","0","1,C","0",",C","0",",C","0",",C","23",",C","0",",C","6.1",",C,18,","9.3","1,,C,23,","30.2",",C,21,","5767.3","C","59.3",",C","45.3","1,,,C","17.05",",C","23.48",",,,C","10.62",",,,C","18",",C","67.0",",C"
"CA003073730","2016-07","58.1667","-116.35","323.0","LA CRETE AGCM, AB CA","51.3","C","27.8",",C","9",",C","6",",C","0",",C","0",",C","0",",C","0",",C","29",",C","0",",C","5.7",",C,22,","11.6",",,C,01,","29.6",",C,18,","26.5","C","26.5",",C","42.7",",,,C","18.37",",C","24.63",",,,C","12.12",",,,C","25",",C","76.0",",C"
"CA003073730","2016-08","58.1667","-116.35","323.0","LA CRETE AGCM, AB CA","57.7","C","6.4",",C","8",",C","4",",C","0",",C","0",",C","0",",C","0",",C","23",",C","0",",C","1.2",",C,29,","6.2",",,C,26,","29.0",",C,15,","89.0","C","62.5",",C","23.5",",,,C","16.53",",C","22.82",",,,C","10.24",",,,C","33",",C","65.0",",C"
"CA003073730","2016-09","58.1667","-116.35","323.0","LA CRETE AGCM, AB CA","57.7","C","0.0",",C","11","1,C","3","1,C","0","1,C","0",",C","5",",C","0",",C","6",",C","0",",C","-2.6",",C,29,","20.8","1,,C,01,","23.4",",C,13,","320.7","C","231.7",",C","38.1","1,,,C","10.61",",C","16.83",",,,C","4.38",",,,C","26",",C","72.0",",C"
"CA003073730","2016-10","58.1667","-116.35","323.0","LA CRETE AGCM, AB CA","57.7","C","0.0","2,C","14","2,C","5","2,C","0","2,C","0","1,C","27","1,C","5","2,C","0","2,C","0","2,C","-8.0","1,C,31,","10.0","2,,C,26,","5.3","2,C,08,","873.3","C","552.6","2,C","35.3","2,,,C","-0.70","2,C","1.86","2,,,C","-3.26","1,,,C","6","3,C","43.0","3,C"
"CA003073730","2016-11","58.1667","-116.35","323.0","LA CRETE AGCM, AB CA","57.7","C","0.0",",C","7",",C","0",",C","0",",C","1",",C","27",",C","17",",C","0",",C","0",",C","-22.5",",C,22,","2.0",",,C,20,","15.9",",C,08,","1540.7","C","667.4",",C","6.0",",,,C","-3.91",",C","0.18",",,,C","-8.01",",,,C","31",",C","59.0",",C"
"CA003073730","2016-12","58.1667","-116.35","323.0","LA CRETE AGCM, AB CA","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","31","4,C","57.0","4,C"
"CA003073730","2017-01","58.1667","-116.35","323.0","LA CRETE AGCM, AB CA","0.0","C","0.0",",C","16",",C","0",",C","0",",C","18",",C","30",",C","22",",C","0",",C","0",",C","-36.3",",C,12,","1.8",",,C,05,","7.1",",C,16,","","","969.2",",C","13.3",",,,C","-12.93",",C","-7.53",",,,C","-18.34",",,,C","32",",C","76.0",",C"
"CA003073730","2017-02","58.1667","-116.35","323.0","LA CRETE AGCM, AB CA","0.0","C","0.0","3,C","14","2,C","0","2,C","0","2,C","12","2,C","24","2,C","19","3,C","0","3,C","0","3,C","-32.6","2,C,06,","2.1","2,,C,19,+","11.3","3,C,14,","","","722.5","3,C","12.6","2,,,C","-10.70","3,C","-6.41","3,,,C","-14.99","2,,,C","25","2,C","74.0","2,C"
"CA003073730","2017-03","58.1667","-116.35","323.0","LA CRETE AGCM, AB CA","0.0","C","0.0","3,C","12","3,C","0","3,C","0","3,C","11","3,C","28","3,C","16","3,C","0","3,C","0","3,C","-30.6","3,C,08,","1.4","3,,C,25,","10.5","3,C,31,","","","789.4","3,C","9.1","3,,,C","-9.86","3,C","-4.48","3,,,C","-15.24","3,,,C","9","3,C","61.0","3,C"
"CA003073730","2017-04","58.1667","-116.35","323.0","LA CRETE AGCM, AB CA","0.0","C","0.0",",C","11",",C","1",",C","0",",C","0",",C","24",",C","3",",C","0",",C","0",",C","-10.1",",C,18,","3.3",",,C,20,","17.1",",C,29,","","","457.8",",C","10.0",",,,C","3.07",",C","9.12",",,,C","-2.97",",,,C","32",",C","50.0",",C"
"CA003073730","2017-05","58.1667","-116.35","323.0","LA CRETE AGCM, AB CA","4.3","C","4.3",",C","9","1,C","1","1,C","0","1,C","0",",C","2",",C","0",",C","13",",C","0",",C","-0.6",",C,01,","13.7","1,,C,13,","30.2",",C,30,","","","177.5",",C","20.0","1,,,C","12.75",",C","19.67",",,,C","5.82",",,,C","25",",C","65.0",",C"
"CA003073730","2017-06","58.1667","-116.35","323.0","LA CRETE AGCM, AB CA","16.1","C","11.8",",C","13",",C","8",",C","1",",C","0",",C","0",",C","0",",C","18",",C","0",",C","3.7",",C,11,","28.7",",,C,27,","29.0",",C,08,","","","84.5",",C","82.6",",,,C","15.91",",C","21.88",",,,C","9.94",",,,C","28",",C","61.0",",C"
"CA003073730","2017-07","58.1667","-116.35","323.0","LA CRETE AGCM, AB CA","44.1","C","28.0",",C","11",",C","4",",C","0",",C","0",",C","0",",C","0",",C","26",",C","1",",C","5.5",",C,18,","12.4",",,C,14,","32.2",",C,26,","30.5","C","30.5",",C","30.5",",,,C","18.25",",C","24.68",",,,C","11.82",",,,C","22",",C","70.0",",C"
"CA003073730","2017-08","58.1667","-116.35","323.0","LA CRETE AGCM, AB CA","67.3","C","23.2",",C","10",",C","3",",C","0",",C","0",",C","0",",C","0",",C","27",",C","1",",C","4.0",",C,29,","14.0",",,C,25,","33.0",",C,11,","76.4","C","45.9",",C","39.4",",,,C","17.60",",C","24.94",",,,C","10.27",",,,C","29",",C","67.0",",C"
"CA003073730","2017-09","58.1667","-116.35","323.0","LA CRETE AGCM, AB CA","69.8","C","2.5",",C","3","1,C","2","1,C","0","1,C","0",",C","3",",C","0",",C","8",",C","0",",C","-4.0",",C,22,","5.3","1,,C,11,","30.9",",C,07,","262.9","C","186.5",",C","9.3","1,,,C","12.20",",C","19.45",",,,C","4.95",",,,C","26",",C","78.0",",C"
"CA003073730","2017-10","58.1667","-116.35","323.0","LA CRETE AGCM, AB CA","69.8","C","0.0",",C","12",",C","3",",C","0",",C","0",",C","25",",C","1",",C","0",",C","0",",C","-6.7",",C,15,","6.8",",,C,31,","19.4",",C,05,","749.1","C","486.2",",C","23.4",",,,C","2.65",",C","7.15",",,,C","-1.85",",,,C","29",",C","70.0",",C"
"CA003073730","2017-11","58.1667","-116.35","323.0","LA CRETE AGCM, AB CA","69.8","C","0.0",",C","16",",C","3",",C","0",",C","17",",C","30",",C","29",",C","0",",C","0",",C","-25.0",",C,22,","4.6",",,C,23,","1.5",",C,30,","1727.8","C","978.7",",C","22.7",",,,C","-14.29",",C","-10.68",",,,C","-17.90",",,,C","8",",C","48.0",",C"
"CA003073730","2017-12","58.1667","-116.35","323.0","LA CRETE AGCM, AB CA","69.8","C","0.0","1,C","12",",C","2",",C","0",",C","14","1,C","29","1,C","20",",C","0",",C","0",",C","-39.9","1,C,31,","7.7",",,C,10,","7.2",",C,09,","2700.6","C","972.8",",C","16.6",",,,C","-13.84","1,C","-8.45",",,,C","-19.23","1,,,C","29",",C","69.0",",C"
"CA003073730","2018-01","58.1667","-116.35","323.0","LA CRETE AGCM, AB CA","0.0","C","0.0",",C","17",",C","2",",C","0",",C","20",",C","31",",C","30",",C","0",",C","0",",C","-40.4",",C,12,","4.6",",,C,29,","4.1",",C,17,","3827.8","C","1127.2",",C","19.4",",,,C","-18.03",",C","-14.06",",,,C","-21.99",",,,C","6",",C","50.0",",C"
"CA003073730","2018-02","58.1667","-116.35","323.0","LA CRETE AGCM, AB CA","0.0","C","0.0","1,C","10","1,C","1","1,C","0","1,C","20","1,C","27","1,C","27",",C","0",",C","0",",C","-33.4","1,C,02,","2.8","1,,C,05,","0.1",",C,13,","4764.6","C","936.8",",C","8.3","1,,,C","-16.22","1,C","-10.56",",,,C","-21.87","1,,,C","30","1,C","57.0","1,C"
"CA003073730","2018-03","58.1667","-116.35","323.0","LA CRETE AGCM, AB CA","0.0","C","0.0",",C","15",",C","1",",C","0",",C","11",",C","31",",C","21",",C","0",",C","0",",C","-29.0",",C,29,","6.6",",,C,23,","7.8",",C,16,","5627.1","C","862.5",",C","16.2",",,,C","-9.49",",C","-3.08",",,,C","-15.90",",,,C","27",",C","50.0",",C"
"CA003073730","2018-04","58.1667","-116.35","323.0","LA CRETE AGCM, AB CA","0.0","C","0.0","1,C","14","1,C","3","1,C","0","1,C","7",",C","21",",C","8","1,C","1","1,C","0","1,C","-25.2",",C,06,","8.1","1,,C,17,","23.1","1,C,27,","6168.5","C","541.4","1,C","23.0","1,,,C","-0.60","1,C","6.29","1,,,C","-7.49",",,,C","28",",C","59.0",",C"
"CA003073730","2018-05","58.1667","-116.35","323.0","LA CRETE AGCM, AB CA","17.5","C","17.5",",C","11",",C","0",",C","0",",C","0",",C","1",",C","0",",C","14",",C","0",",C","-1.9",",C,09,","2.3",",,C,24,","31.7",",C,23,","6304.4","C","135.9",",C","9.3",",,,C","14.51",",C","21.84",",,,C","7.19",",,,C","25",",C","85.0",",C"
"CA003073730","2018-06","58.1667","-116.35","323.0","LA CRETE AGCM, AB CA","56.5","C","39.0",",C","16","2,C","9","2,C","1","2,C","0",",C","0",",C","0",",C","13",",C","2",",C","1.4",",C,05,","35.4","2,,C,11,","35.0",",C,20,","6432.8","C","128.4",",C","93.4","2,,,C","15.35",",C","20.69",",,,C","10.01",",,,C","30",",C","74.0",",C"
"CA003073730","2018-07","58.1667","-116.35","323.0","LA CRETE AGCM, AB CA","83.7","C","27.2",",C","12",",C","4",",C","0",",C","0",",C","0",",C","0",",C","23",",C","1",",C","4.9",",C,15,","13.5",",,C,21,","32.9",",C,28,","43.1","C","43.1",",C","34.0",",,,C","17.82",",C","23.66",",,,C","11.97",",,,C","","","",""
"CA003073730","2018-08","58.1667","-116.35","323.0","LA CRETE AGCM, AB CA","109.0","C","25.3",",C","7",",C","2",",C","0",",C","0",",C","0",",C","0",",C","19",",C","0",",C","1.7",",C,31,","5.6",",,C,24,","30.5",",C,08,","145.0","C","101.9",",C","12.6",",,,C","15.86",",C","22.02",",,,C","9.70",",,,C","","","",""
"CA003073730","2018-09","58.1667","-116.35","323.0","LA CRETE AGCM, AB CA","109.0","C","0.0",",C","10",",C","1",",C","0",",C","0",",C","23",",C","0",",C","0",",C","0",",C","-10.8",",C,21,","10.8",",,C,11,","19.7",",C,02,","576.4","C","431.4",",C","15.5",",,,C","3.95",",C","10.60",",,,C","-2.69",",,,C","","","",""
"CA003073730","2018-10","58.1667","-116.35","323.0","LA CRETE AGCM, AB CA","109.0","C","0.0",",C","9",",C","0",",C","0",",C","0",",C","29",",C","7",",C","0",",C","0",",C","-13.3",",C,08,","1.8",",,C,04,","17.8",",C,17,","1129.1","C","552.7",",C","5.3",",,,C","0.50",",C","5.91",",,,C","-4.91",",,,C","","","",""
"CA003073730","2018-11","58.1667","-116.35","323.0","LA CRETE AGCM, AB CA","109.0","C","0.0",",C","15",",C","0",",C","0",",C","6",",C","30",",C","30",",C","0",",C","0",",C","-25.4",",C,16,","2.3",",,C,24,","-1.4",",C,02,+","1986.6","C","857.5",",C","13.5",",,,C","-10.25",",C","-7.31",",,,C","-13.19",",,,C","","","",""
"CA003073730","2018-12","58.1667","-116.35","323.0","LA CRETE AGCM, AB CA","109.0","C","0.0","1,C","16",",C","2",",C","0",",C","20","1,C","30","1,C","28",",C","0",",C","0",",C","-27.1","1,C,27,","5.2",",,C,21,","4.2",",C,11,","3001.5","C","1014.9",",C","18.9",",,,C","-15.27","1,C","-10.65",",,,C","-19.90","1,,,C","","","",""
"CA003073730","2019-01","58.1667","-116.35","323.0","LA CRETE AGCM, AB CA","0.0","C","0.0",",C","17",",C","3",",C","0",",C","25",",C","31",",C","29",",C","0",",C","0",",C","-37.8",",C,17,","5.4",",,C,26,","4.1",",C,02,","4126.2","C","1124.7",",C","21.5",",,,C","-17.95",",C","-13.60",",,,C","-22.30",",,,C","","","",""
"CA003073730","2019-02","58.1667","-116.35","323.0","LA CRETE AGCM, AB CA","0.0","C","0.0",",C","15",",C","0",",C","0",",C","26",",C","28",",C","28",",C","0",",C","0",",C","-41.4",",C,06,+","1.9",",,C,02,","-2.8",",C,27,","5306.4","C","1180.2",",C","10.6",",,,C","-23.82",",C","-18.41",",,,C","-29.22",",,,C","","","",""
"CA003073730","2019-03","58.1667","-116.35","323.0","LA CRETE AGCM, AB CA","0.0","C","0.0",",C","8",",C","0",",C","0",",C","9",",C","29",",C","9",",C","0",",C","0",",C","-34.3",",C,01,","0.7",",,C,09,","16.8",",C,20,","5983.5","C","677.1",",C","4.2",",,,C","-3.51",",C","3.05",",,,C","-10.07",",,,C","","","",""
"CA003073730","2019-04","58.1667","-116.35","323.0","LA CRETE AGCM, AB CA","0.0","C","0.0",",C","8",",C","2",",C","0",",C","0",",C","25",",C","4",",C","0",",C","0",",C","-12.1",",C,05,","4.2",",,C,22,","16.7",",C,18,","6434.2","C","450.7",",C","10.2",",,,C","3.31",",C","9.20",",,,C","-2.58",",,,C","28","5,C","69.0","5,C"
"CA003073730","2019-05","58.1667","-116.35","323.0","LA CRETE AGCM, AB CA","7.8","C","7.8",",C","9",",C","0",",C","0",",C","0",",C","9",",C","0",",C","13",",C","1",",C","-8.4",",C,01,","1.6",",,C,11,","32.3",",C,28,","6678.8","C","244.6",",C","6.6",",,,C","10.69",",C","18.07",",,,C","3.31",",,,C","27","4,C","74.0","4,C"
"CA003073730","2019-06","58.1667","-116.35","323.0","LA CRETE AGCM, AB CA","13.1","C","5.3",",C","15",",C","7",",C","0",",C","0",",C","0",",C","0",",C","16",",C","1",",C","1.1",",C,09,+","9.7",",,C,21,","32.5",",C,17,","6791.2","C","112.4",",C","48.4",",,,C","14.76",",C","20.90",",,,C","8.62",",,,C","31","4,C","58.0","4,C"
"CA003073730","2019-07","58.1667","-116.35","323.0","LA CRETE AGCM, AB CA","33.0","C","19.9",",C","9",",C","4",",C","0",",C","0",",C","0",",C","0",",C","22",",C","0",",C","5.6",",C,09,","22.8",",,C,25,","30.4",",C,22,","55.4","C","55.4",",C","42.0",",,,C","17.19",",C","23.64",",,,C","10.74",",,,C","","","",""
"CA003073730","2019-08","58.1667","-116.35","323.0","LA CRETE AGCM, AB CA","39.8","C","6.8",",C","13",",C","7",",C","0",",C","0",",C","0",",C","0",",C","13",",C","0",",C","0.1",",C,17,","9.8",",,C,05,","28.3",",C,21,","192.8","C","137.4",",C","47.1",",,,C","14.12",",C","20.34",",,,C","7.91",",,,C","","","",""
"CA003073730","2019-09","58.1667","-116.35","323.0","LA CRETE AGCM, AB CA","39.8","C","0.0",",C","12",",C","3",",C","0",",C","0",",C","4",",C","0",",C","5",",C","0",",C","-6.9",",C,29,","14.2",",,C,04,","23.8",",C,03,","445.2","C","252.4",",C","38.3",",,,C","9.92",",C","16.04",",,,C","3.80",",,,C","","","",""
"CA003073730","2019-10","58.1667","-116.35","323.0","LA CRETE AGCM, AB CA","39.8","C","0.0","1,C","9","1,C","1","1,C","0","1,C","0","1,C","22","1,C","4","1,C","0","1,C","0","1,C","-16.4","1,C,29,","3.1","1,,C,17,","17.9","1,C,03,","935.6","C","490.4","1,C","11.5","1,,,C","1.99","1,C","6.46","1,,,C","-2.49","1,,,C","","","",""
"CA003073730","2019-11","58.1667","-116.35","323.0","LA CRETE AGCM, AB CA","39.8","C","0.0",",C","11",",C","0",",C","0",",C","8",",C","29",",C","24",",C","0",",C","0",",C","-24.8",",C,11,","2.3",",,C,14,","7.5",",C,23,","1780.5","C","844.9",",C","10.0",",,,C","-9.83",",C","-5.84",",,,C","-13.82",",,,C","","","",""
"CA003073730","2019-12","58.1667","-116.35","323.0","LA CRETE AGCM, AB CA","39.8","C","0.0",",C","7",",C","1",",C","0",",C","22",",C","31",",C","28",",C","0",",C","0",",C","-33.0",",C,13,","4.0",",,C,17,","1.4",",C,03,","2889.6","C","1109.1",",C","9.0",",,,C","-17.44",",C","-13.33",",,,C","-21.56",",,,C","","","",""
"CA003073730","2020-01","58.1667","-116.35","323.0","LA CRETE AGCM, AB CA","0.0","C","0.0",",C","19","1,C","1","1,C","0","1,C","19",",C","30",",C","27",",C","0",",C","0",",C","-41.9",",C,16,","2.5","1,,C,11,","5.6",",C,30,","4039.1","C","1149.5",",C","14.6","1,,,C","-18.75",",C","-14.29",",,,C","-23.21",",,,C","","","",""
"CA003073730","2020-02","58.1667","-116.35","323.0","LA CRETE AGCM, AB CA","0.0","C","0.0",",C","11",",C","1",",C","0",",C","17",",C","29",",C","22",",C","0",",C","0",",C","-33.6",",C,18,","7.1",",,C,01,","7.7",",C,21,","4986.1","C","947.0",",C","12.6",",,,C","-14.32",",C","-8.99",",,,C","-19.65",",,,C","","","",""
"CA003073730","2020-03","58.1667","-116.35","323.0","LA CRETE AGCM, AB CA","0.0","C","0.0",",C","11",",C","0",",C","0",",C","17",",C","31",",C","25",",C","0",",C","0",",C","-30.9",",C,14,","1.0",",,C,26,","3.7",",C,10,","5924.0","C","937.9",",C","6.2",",,,C","-11.92",",C","-5.98",",,,C","-17.86",",,,C","","","",""
"CA003073730","2020-04","58.1667","-116.35","323.0","LA CRETE AGCM, AB CA","0.0","C","0.0",",C","7",",C","1",",C","0",",C","4",",C","23",",C","7",",C","0",",C","0",",C","-24.5",",C,02,","4.2",",,C,26,","18.4",",C,29,","6484.9","C","560.9",",C","8.3",",,,C","-0.36",",C","5.79",",,,C","-6.52",",,,C","","","",""
"CA003073730","2020-05","58.1667","-116.35","323.0","LA CRETE AGCM, AB CA","0.0","C","0.0",",C","14",",C","3",",C","0",",C","0",",C","6",",C","0",",C","3",",C","0",",C","-5.8",",C,14,","7.9",",,C,25,","24.6",",C,30,","6758.2","C","273.3",",C","27.6",",,,C","9.52",",C","16.20",",,,C","2.84",",,,C","7","3,C","62.0","3,C"
"CA003073730","2020-06","58.1667","-116.35","323.0","LA CRETE AGCM, AB CA","4.5","C","4.5",",C","12","1,C","6","1,C","0","1,C","0",",C","0",",C","0",",C","17",",C","0",",C","4.6",",C,08,","14.4","1,,C,07,","28.6",",C,20,","6858.7","C","100.5",",C","41.3","1,,,C","15.13",",C","20.81",",,,C","9.46",",,,C","","","",""
"CA003073730","2020-07","58.1667","-116.35","323.0","LA CRETE AGCM, AB CA","13.1","C","8.6",",C","17",",C","12",",C","0",",C","0",",C","0",",C","0",",C","21",",C","0",",C","8.1",",C,06,","15.5",",,C,01,","30.4",",C,27,","45.3","C","45.3",",C","87.0",",,,C","17.15",",C","22.31",",,,C","11.99",",,,C","","","",""
"CA003073730","2020-08","58.1667","-116.35","323.0","LA CRETE AGCM, AB CA","28.6","C","15.5",",C","18",",C","10",",C","2",",C","0",",C","0",",C","0",",C","13",",C","0",",C","0.4",",C,31,","43.8",",,C,06,","31.2",",C,01,","152.5","C","107.2",",C","142.6",",,,C","15.37",",C","20.42",",,,C","10.32",",,,C","34","4,C","71.0","4,C"
"CA003073730","2020-09","58.1667","-116.35","323.0","LA CRETE AGCM, AB CA","28.6","C","0.0","1,C","13","2,C","2","2,C","0","2,C","0","1,C","6","1,C","0","1,C","1","1,C","0","1,C","-1.8","1,C,16,","5.0","2,,C,10,","22.0","1,C,18,","384.3","C","231.8","1,C","16.3","2,,,C","10.34","1,C","15.96","1,,,C","4.72","1,,,C","","","",""
"CA003073730","2020-10","58.1667","-116.35","323.0","LA CRETE AGCM, AB CA","28.6","C","0.0",",C","9",",C","4",",C","0",",C","0",",C","20",",C","16",",C","0",",C","0",",C","-14.0",",C,20,","6.4",",,C,08,","18.4",",C,02,","964.3","C","580.0",",C","23.3",",,,C","-0.38",",C","3.27",",,,C","-4.03",",,,C","","","",""
"CA003073730","2020-11","58.1667","-116.35","323.0","LA CRETE AGCM, AB CA","28.6","C","0.0",",C","14",",C","5",",C","0",",C","14",",C","30",",C","25",",C","0",",C","0",",C","-26.7",",C,11,","5.4",",,C,17,+","7.1",",C,01,","1875.4","C","911.1",",C","26.3",",,,C","-12.04",",C","-7.54",",,,C","-16.54",",,,C","","","",""
"CA003073730","2020-12","58.1667","-116.35","323.0","LA CRETE AGCM, AB CA","28.6","C","0.0",",C","23",",C","4",",C","0",",C","18",",C","29",",C","21",",C","0",",C","0",",C","-30.3",",C,17,","2.8",",,C,18,+","9.1",",C,07,","2837.6","C","962.2",",C","26.5",",,,C","-12.70",",C","-8.54",",,,C","-16.87",",,,C","","","",""
"CA003073730","2021-01","58.1667","-116.35","323.0","LA CRETE AGCM, AB CA","0.0","C","0.0",",C","13",",C","1",",C","0",",C","15",",C","31",",C","20",",C","0",",C","0",",C","-31.7",",C,24,","2.8",",,C,02,","6.3",",C,11,","3828.2","C","990.6",",C","9.6",",,,C","-13.62",",C","-8.31",",,,C","-18.93",",,,C","","","",""
"CA003073730","2021-02","58.1667","-116.35","323.0","LA CRETE AGCM, AB CA","0.0","C","0.0",",C","14",",C","0",",C","0",",C","25",",C","28",",C","26",",C","0",",C","0",",C","-40.7",",C,08,","1.0",",,C,25,","4.2",",C,19,","4954.0","C","1125.8",",C","7.9",",,,C","-21.88",",C","-17.10",",,,C","-26.65",",,,C","","","",""
"CA003073730","2021-03","58.1667","-116.35","323.0","LA CRETE AGCM, AB CA","0.0","C","0.0",",C","14",",C","2",",C","0",",C","9",",C","31",",C","20",",C","0",",C","0",",C","-25.2",",C,30,","8.0",",,C,28,","10.6",",C,19,","5782.6","C","828.6",",C","20.1",",,,C","-8.40",",C","-2.22",",,,C","-14.57",",,,C","","","",""
"CA003073730","2021-04","58.1667","-116.35","323.0","LA CRETE AGCM, AB CA","0.0","C","0.0",",C","8",",C","0",",C","0",",C","0",",C","26",",C","3",",C","0",",C","0",",C","-15.3",",C,12,","0.9",",,C,01,","18.1",",C,20,","6315.7","C","533.1",",C","4.3",",,,C","0.56",",C","6.74",",,,C","-5.62",",,,C","","","",""
"CA003073730","2021-05","58.1667","-116.35","323.0","LA CRETE AGCM, AB CA","1.3","C","1.3",",C","12",",C","1",",C","0",",C","0",",C","5",",C","0",",C","7",",C","0",",C","-4.3",",C,03,","7.2",",,C,14,","26.8",",C,31,","6553.4","C","237.7",",C","16.1",",,,C","10.71",",C","16.95",",,,C","4.47",",,,C","11","3,C","69.0","3,C"
