"STATION","DATE","LATITUDE","LONGITUDE","ELEVATION","NAME","AWND","AWND_ATTRIBUTES","CDSD","CDSD_ATTRIBUTES","CLDD","CLDD_ATTRIBUTES","DP01","DP01_ATTRIBUTES","DP10","DP10_ATTRIBUTES","DP1X","DP1X_ATTRIBUTES","DSND","DSND_ATTRIBUTES","DSNW","DSNW_ATTRIBUTES","DT00","DT00_ATTRIBUTES","DT32","DT32_ATTRIBUTES","DX32","DX32_ATTRIBUTES","DX70","DX70_ATTRIBUTES","DX90","DX90_ATTRIBUTES","DYFG","DYFG_ATTRIBUTES","DYHF","DYHF_ATTRIBUTES","DYTS","DYTS_ATTRIBUTES","EMNT","EMNT_ATTRIBUTES","EMSD","EMSD_ATTRIBUTES","EMSN","EMSN_ATTRIBUTES","EMXP","EMXP_ATTRIBUTES","EMXT","EMXT_ATTRIBUTES","HDSD","HDSD_ATTRIBUTES","HTDD","HTDD_ATTRIBUTES","PRCP","PRCP_ATTRIBUTES","SNOW","SNOW_ATTRIBUTES","TAVG","TAVG_ATTRIBUTES","TMAX","TMAX_ATTRIBUTES","TMIN","TMIN_ATTRIBUTES","TSUN","TSUN_ATTRIBUTES","WDF1","WDF1_ATTRIBUTES","WDF2","WDF2_ATTRIBUTES","WDF5","WDF5_ATTRIBUTES","WDFG","WDFG_ATTRIBUTES","WDFM","WDFM_ATTRIBUTES","WSF1","WSF1_ATTRIBUTES","WSF2","WSF2_ATTRIBUTES","WSF5","WSF5_ATTRIBUTES","WSFG","WSFG_ATTRIBUTES","WSFM","WSFM_ATTRIBUTES"
"USW00014941","1967-12","41.9855","-97.4352","472.7","NORFOLK KARL STEFAN MEMORIAL AIRPORT, NE US","","","389.5","0","0.0",",0","7",",0","3",",0","0",",0","5",",0","1",",0","3",",0","30",",0","13",",0","0",",0","0",",0","","","","","","","-30.0",",0,31,","76",",,0,29,+","69",",,0,26,","7.4",",,0,16,","12.8",",0,24,+","1558.8","0","704.1",",0","18.8",",,,0","126",",,,0","-4.38",",0","1.29",",,,0","-10.05",",,,0","","","","","","","","","","","","","","","","","","","","","",""
"USW00014941","1968-01","41.9855","-97.4352","472.7","NORFOLK KARL STEFAN MEMORIAL AIRPORT, NE US","","","0.0","0","0.0",",0","3",",0","1",",0","0",",0","19",",0","1",",0","8",",0","31",",0","17",",0","0",",0","0",",0","","","","","","","-31.7",",0,07,","102",",,0,15,+","51",",,0,11,","3.6",",,0,11,","12.8",",0,21,","2337.0","0","778.2",",0","4.9",",,,0","61",",,,0","-6.77",",0","-1.15",",,,0","-12.38",",,,0","","","","","","","","","","","","","","","","","","","","","",""
"USW00014941","1968-02","41.9855","-97.4352","472.7","NORFOLK KARL STEFAN MEMORIAL AIRPORT, NE US","","","0.0","0","0.0",",0","2",",0","0",",0","0",",0","0",",0","0",",0","2",",0","29",",0","16",",0","0",",0","0",",0","","","","","","","-20.6",",0,21,","0",",T,0,29,+","8",",,0,24,","1.3",",,0,24,","7.8",",0,02,","3003.4","0","666.4",",0","1.6",",,,0","13",",,,0","-4.65",",0","0.25",",,,0","-9.54",",,,0","","","","","","","","","","","","","","","","","","","","","",""
"USW00014941","1968-03","41.9855","-97.4352","472.7","NORFOLK KARL STEFAN MEMORIAL AIRPORT, NE US","","","1.1","0","1.1",",0","4",",0","4",",0","0",",0","0",",0","0",",0","0",",0","20",",0","1",",0","7",",0","0",",0","","","","","","","-13.3",",0,03,","0",",T,0,20,+","0",",T,0,22,+","7.1",",,0,17,","30.6",",0,30,","3397.1","0","393.7",",0","18.2",",,,0","0",",T,,0","5.67",",0","13.67",",,,0","-2.34",",,,0","","","","","","","","","","","","","","","","","","","","","",""
"USW00014941","1968-04","41.9855","-97.4352","472.7","NORFOLK KARL STEFAN MEMORIAL AIRPORT, NE US","","","2.8","0","1.7",",0","10",",0","7",",0","1",",0","0",",0","0",",0","0",",0","10",",0","0",",0","8",",0","0",",0","","","","","","","-10.0",",0,05,","0",",T,0,04,","0",",T,0,17,+","26.4",",,0,19,","31.1",",0,30,","3661.3","0","264.2",",0","89.9",",,,0","0",",T,,0","9.58",",0","17.09",",,,0","2.07",",,,0","","","","","","","","","","","","","","","","","","","","","",""
"USW00014941","1968-05","41.9855","-97.4352","472.7","NORFOLK KARL STEFAN MEMORIAL AIRPORT, NE US","","","8.1","0","5.3",",0","10",",0","5",",0","0",",0","0",",0","0",",0","0",",0","2",",0","0",",0","13",",0","1",",0","","","","","","","-1.1",",0,21,","0",",,0,31,+","0",",T,0,18,","8.9",",,0,25,","32.8",",0,01,","3835.3","0","174.0",",0","35.0",",,,0","0",",T,,0","12.89",",0","19.51",",,,0","6.27",",,,0","","","","","","","","","","","","","","","","","","","","","",""
"USW00014941","1968-06","41.9855","-97.4352","472.7","NORFOLK KARL STEFAN MEMORIAL AIRPORT, NE US","","","142.5","0","134.4",",0","11",",0","7",",0","0",",0","0",",0","0",",0","0",",0","0",",0","0",",0","27",",0","10",",0","","","","","","","7.2",",0,16,","0",",,0,30,+","0",",,0,30,+","21.8",",,0,24,","37.2",",0,20,","3852.8","0","17.5",",0","63.3",",,,0","0",",,,0","22.23",",0","29.35",",,,0","15.11",",,,0","","","","","","","","","","","","","","","","","","","","","",""
"USW00014941","1968-07","41.9855","-97.4352","472.7","NORFOLK KARL STEFAN MEMORIAL AIRPORT, NE US","","","312.4","0","169.9",",0","8",",0","6",",0","1",",0","0",",0","0",",0","0",",0","0",",0","0",",0","31",",0","10",",0","","","","","","","9.4",",0,03,+","0",",,0,31,+","0",",,0,31,+","26.2",",,0,29,","35.0",",0,20,+","2.8","0","2.8",",0","61.6",",,,0","0",",,,0","23.72",",0","30.14",",,,0","17.31",",,,0","","","","","","","","","","","","","","","","","","","","","",""
"USW00014941","1968-08","41.9855","-97.4352","472.7","NORFOLK KARL STEFAN MEMORIAL AIRPORT, NE US","","","458.0","0","145.6",",0","8",",0","6",",0","1",",0","0",",0","0",",0","0",",0","0",",0","0",",0","30",",0","8",",0","","","","","","","10.0",",0,25,","0",",,0,31,+","0",",,0,31,+","30.5",",,0,09,","36.7",",0,05,","6.7","0","3.9",",0","79.4",",,,0","0",",,,0","22.91",",0","29.00",",,,0","16.81",",,,0","","","","","","","","","","","","","","","","","","","","","",""
"USW00014941","1968-09","41.9855","-97.4352","472.7","NORFOLK KARL STEFAN MEMORIAL AIRPORT, NE US","","","482.2","0","24.2",",0","7",",0","4",",0","1",",0","0",",0","0",",0","0",",0","0",",0","0",",0","20",",0","0",",0","","","","","","","4.4",",0,25,+","0",",,0,30,+","0",",,0,30,+","26.7",",,0,15,","30.0",",0,14,+","80.3","0","73.6",",0","60.6",",,,0","0",",,,0","16.69",",0","23.04",",,,0","10.33",",,,0","","","","","","","","","","","","","","","","","","","","","",""
"USW00014941","1968-10","41.9855","-97.4352","472.7","NORFOLK KARL STEFAN MEMORIAL AIRPORT, NE US","","","487.7","0","5.5",",0","6",",0","3",",0","2",",0","0",",0","0",",0","0",",0","9",",0","0",",0","11",",0","0",",0","","","","","","","-3.3",",0,04,","0",",,0,31,+","0",",,0,31,+","53.8",",,0,16,","26.7",",0,15,+","309.6","0","229.3",",0","116.0",",,,0","0",",,,0","11.12",",0","17.92",",,,0","4.32",",,,0","","","","","","","","","","","","","","","","","","","","","",""
"USW00014941","1968-11","41.9855","-97.4352","472.7","NORFOLK KARL STEFAN MEMORIAL AIRPORT, NE US","","","487.7","0","0.0",",0","4",",0","3",",0","0",",0","2",",0","1",",0","0",",0","26",",0","6",",0","0",",0","0",",0","","","","","","","-12.2",",0,11,","25",",,0,11,+","25",",,0,09,","3.6",",,0,06,","17.8",",0,01,","805.3","0","495.7",",0","9.7",",,,0","33",",,,0","1.81",",0","7.01",",,,0","-3.39",",,,0","","","","","","","","","","","","","","","","","","","","","",""
"USW00014941","1968-12","41.9855","-97.4352","472.7","NORFOLK KARL STEFAN MEMORIAL AIRPORT, NE US","","","487.7","0","0.0",",0","10",",0","4",",0","0",",0","19",",0","5",",0","6",",0","30",",0","18",",0","0",",0","0",",0","","","","","","","-28.3",",0,31,","432",",,0,31,","175",",,0,21,","15.0",",,0,21,","15.0",",0,04,","1603.8","0","798.5",",0","44.6",",,,0","486",",,,0","-7.43",",0","-2.83",",,,0","-12.02",",,,0","","","","","","","","","","","","","","","","","","","","","",""
"USW00014941","1969-01","41.9855","-97.4352","472.7","NORFOLK KARL STEFAN MEMORIAL AIRPORT, NE US","","","0.0","0","0.0",",0","8",",0","6",",0","0",",0","31",",0","4",",0","12",",0","31",",0","22",",0","0",",0","0",",0","","","","","","","-29.4",",0,04,","432",",,0,02,+","102",",,0,17,","7.6",",,0,17,","5.6",",0,05,","2492.2","0","888.4",",0","30.8",",,,0","251",",,,0","-10.33",",0","-5.19",",,,0","-15.46",",,,0","","","","","","","","","","","","","","","","","","","","","",""
"USW00014941","1969-02","41.9855","-97.4352","472.7","NORFOLK KARL STEFAN MEMORIAL AIRPORT, NE US","","","0.0","0","0.0",",0","8",",0","5",",0","0",",0","28",",0","5",",0","3",",0","27",",0","17",",0","0",",0","0",",0","","","","","","","-21.7",",0,01,","483",",,0,21,","211",",,0,14,","18.0",",,0,14,","3.9",",0,10,","3143.7","0","651.5",",0","47.3",",,,0","485",",,,0","-4.93",",0","-0.88",",,,0","-8.99",",,,0","","","","","","","","","","","","","","","","","","","","","",""
"USW00014941","1969-03","41.9855","-97.4352","472.7","NORFOLK KARL STEFAN MEMORIAL AIRPORT, NE US","","","0.0","0","0.0",",0","2",",0","1",",0","0",",0","31",",0","1",",0","0",",0","31",",0","14",",0","0",",0","0",",0","","","","","","","-17.2",",0,11,","279",",,0,05,+","25",",,0,19,","10.2",",,0,19,","10.6",",0,18,","3824.6","0","680.9",",0","11.0",",,,0","35",",,,0","-3.63",",0","1.05",",,,0","-8.32",",,,0","","","","","","","","","","","","","","","","","","","","","",""
"USW00014941","1969-04","41.9855","-97.4352","472.7","NORFOLK KARL STEFAN MEMORIAL AIRPORT, NE US","","","0.0","0","0.0",",0","4",",0","0",",0","0",",0","0",",0","0",",0","0",",0","6",",0","0",",0","8",",0","0",",0","","","","","","","-1.1",",0,02,","0",",T,0,01,","0",",,0,30,+","2.0",",,0,27,","27.2",",0,20,","4055.0","0","230.4",",0","5.9",",,,0","0",",,,0","10.65",",0","17.70",",,,0","3.61",",,,0","","","","","","","","","","","","","","","","","","","","","",""
"USW00014941","1969-05","41.9855","-97.4352","472.7","NORFOLK KARL STEFAN MEMORIAL AIRPORT, NE US","","","36.4","0","36.4",",0","7",",0","5",",0","1",",0","0",",0","0",",0","0",",0","0",",0","0",",0","19",",0","1",",0","","","","","","","0.6",",0,12,","0",",,0,31,+","0",",,0,31,+","44.2",",,0,16,","32.8",",0,27,","4153.3","0","98.3",",0","74.5",",,,0","0",",,,0","16.34",",0","22.48",",,,0","10.20",",,,0","","","","","","","","","","","","","","","","","","","","","",""
"USW00014941","1969-06","41.9855","-97.4352","472.7","NORFOLK KARL STEFAN MEMORIAL AIRPORT, NE US","","","92.0","0","55.6",",0","9",",0","6",",0","2",",0","0",",0","0",",0","0",",0","0",",0","0",",0","22",",0","3",",0","","","","","","","4.4",",0,13,","0",",,0,30,+","0",",,0,30,+","102.4",",,0,25,","35.6",",0,05,","4203.2","0","49.9",",0","205.6",",,,0","0",",,,0","18.52",",0","24.89",",,,0","12.15",",,,0","","","","","","","","","","","","","","","","","","","","","",""
"USW00014941","1969-07","41.9855","-97.4352","472.7","NORFOLK KARL STEFAN MEMORIAL AIRPORT, NE US","","","270.8","0","178.8",",0","12",",0","7",",0","1",",0","0",",0","0",",0","0",",0","0",",0","0",",0","31",",0","9",",0","","","","","","","12.8",",0,01,","0",",,0,31,+","0",",,0,31,+","26.9",",,0,19,","37.8",",0,13,","0.0","0","0.0",",0","86.3",",,,0","0",",,,0","24.10",",0","29.67",",,,0","18.53",",,,0","","","","","","","","","","","","","","","","","","","","","",""
"USW00014941","1969-08","41.9855","-97.4352","472.7","NORFOLK KARL STEFAN MEMORIAL AIRPORT, NE US","","","430.6","0","159.8",",0","6",",0","5",",0","2",",0","0",",0","0",",0","0",",0","0",",0","0",",0","31",",0","10",",0","","","","","","","12.2",",0,31,+","0",",,0,31,+","0",",,0,31,+","47.8",",,0,30,","34.4",",0,11,+","1.7","0","1.7",",0","93.8",",,,0","0",",,,0","23.43",",0","29.88",",,,0","16.98",",,,0","","","","","","","","","","","","","","","","","","","","","",""
"USW00014941","1969-09","41.9855","-97.4352","472.7","NORFOLK KARL STEFAN MEMORIAL AIRPORT, NE US","","","463.2","0","32.6",",0","5",",0","3",",0","1",",0","0",",0","0",",0","0",",0","0",",0","0",",0","27",",0","0",",0","","","","","","","6.7",",0,24,","0",",,0,30,+","0",",,0,30,+","28.7",",,0,10,","31.7",",0,05,","28.0","0","26.3",",0","41.2",",,,0","0",",,,0","18.54",",0","24.88",",,,0","12.20",",,,0","","","","","","","","","","","","","","","","","","","","","",""
"USW00014941","1969-10","41.9855","-97.4352","472.7","NORFOLK KARL STEFAN MEMORIAL AIRPORT, NE US","","","466.8","0","3.6",",0","8",",0","7",",0","0",",0","0",",0","1",",0","0",",0","10",",0","0",",0","4",",0","0",",0","","","","","","","-8.3",",0,28,","0",",T,0,29,+","30",",,0,15,","19.1",",,0,15,","30.0",",0,03,","373.6","0","345.6",",0","66.9",",,,0","35",",,,0","7.30",",0","12.46",",,,0","2.14",",,,0","","","","","","","","","","","","","","","","","","","","","",""
"USW00014941","1969-11","41.9855","-97.4352","472.7","NORFOLK KARL STEFAN MEMORIAL AIRPORT, NE US","","","466.8","0","0.0",",0","3",",0","0",",0","0",",0","2",",0","0",",0","0",",0","21",",0","2",",0","2",",0","0",",0","","","","","","","-10.0",",0,19,","25",",,0,19,+","15",",,0,17,","1.0",",,0,17,","22.2",",0,06,+","809.9","0","436.3",",0","1.8",",,,0","20",",,,0","3.79",",0","10.12",",,,0","-2.54",",,,0","","","","","","","","","","","","","","","","","","","","","",""
"USW00014941","1969-12","41.9855","-97.4352","472.7","NORFOLK KARL STEFAN MEMORIAL AIRPORT, NE US","","","466.8","0","0.0",",0","9",",0","2",",0","0",",0","18",",0","2",",0","3",",0","31",",0","16",",0","0",",0","0",",0","","","","","","","-23.9",",0,30,","203",",,0,28,","218",",,0,27,","18.5",",,0,27,","15.6",",0,01,","1531.3","0","721.4",",0","29.1",",,,0","326",",,,0","-4.94",",0","0.39",",,,0","-10.26",",,,0","","","","","","","","","","","","","","","","","","","","","",""
"USW00014941","1970-01","41.9855","-97.4352","472.7","NORFOLK KARL STEFAN MEMORIAL AIRPORT, NE US","","","0.0","0","0.0",",0","3",",0","0",",0","0",",0","28",",0","0",",0","14",",0","31",",0","20",",0","0",",0","0",",0","","","","","","","-31.1",",0,19,","178",",,0,19,+","18",",,0,17,","1.5",",,0,17,","11.1",",0,31,","2420.6","0","889.3",",0","2.6",",,,0","46",",,,0","-10.35",",0","-4.83",",,,0","-15.88",",,,0","","","","","","","","","","","","","","","","","","","","","",""
"USW00014941","1970-02","41.9855","-97.4352","472.7","NORFOLK KARL STEFAN MEMORIAL AIRPORT, NE US","","","0.0","0","0.0",",0","3",",0","2",",0","0",",0","3",",0","1",",0","2",",0","28",",0","7",",0","0",",0","0",",0","","","","","","","-20.6",",0,03,","76",",,0,16,+","71",",,0,13,","5.1",",,0,13,","20.0",",0,17,","2988.8","0","568.2",",0","8.9",",,,0","92",",,,0","-1.96",",0","4.57",",,,0","-8.49",",,,0","","","","","","","","","","","","","","","","","","","","","",""
"USW00014941","1970-03","41.9855","-97.4352","472.7","NORFOLK KARL STEFAN MEMORIAL AIRPORT, NE US","","","0.0","0","0.0",",0","7",",0","4",",0","0",",0","14",",0","3",",0","0",",0","31",",0","9",",0","0",",0","0",",0","","","","","","","-16.1",",0,12,","229",",,0,10,","229",",,0,09,","18.8",",,0,09,","16.7",",0,07,","3598.2","0","609.4",",0","35.0",",,,0","326",",,,0","-1.32",",0","4.14",",,,0","-6.79",",,,0","","","","","","","","","","","","","","","","","","","","","",""
"USW00014941","1970-04","41.9855","-97.4352","472.7","NORFOLK KARL STEFAN MEMORIAL AIRPORT, NE US","","","4.4","0","4.4",",0","8",",0","6",",0","1",",0","0",",0","0",",0","0",",0","15",",0","0",",0","9",",0","0",",0","","","","","","","-7.2",",0,04,+","0",",T,0,13,","3",",,0,13,","27.4",",,0,12,","28.3",",0,28,","3886.7","0","288.5",",0","71.8",",,,0","3",",,,0","8.86",",0","16.11",",,,0","1.62",",,,0","","","","","","","","","","","","","","","","","","","","","",""
"USW00014941","1970-05","41.9855","-97.4352","472.7","NORFOLK KARL STEFAN MEMORIAL AIRPORT, NE US","","","62.6","0","58.2",",0","10",",0","6",",0","1",",0","0",",0","0",",0","0",",0","1",",0","0",",0","24",",0","4",",0","","","","","","","-0.6",",0,02,","0",",,0,31,+","0",",,0,31,+","43.2",",,0,30,","36.1",",0,18,","3958.1","0","71.4",",0","88.1",",,,0","0",",,,0","17.90",",0","24.68",",,,0","11.13",",,,0","","","","","","","","","","","","","","","","","","","","","",""
"USW00014941","1970-06","41.9855","-97.4352","472.7","NORFOLK KARL STEFAN MEMORIAL AIRPORT, NE US","","","196.3","0","133.7",",0","8",",0","4",",0","1",",0","0",",0","0",",0","0",",0","0",",0","0",",0","29",",0","9",",0","","","","","","","8.3",",0,04,+","0",",,0,30,+","0",",,0,30,+","27.2",",,0,10,","39.4",",0,28,","3971.1","0","13.0",",0","55.1",",,,0","0",",,,0","22.36",",0","29.07",",,,0","15.64",",,,0","","","","","","","","","","","","","","","","","","","","","",""
"USW00014941","1970-07","41.9855","-97.4352","472.7","NORFOLK KARL STEFAN MEMORIAL AIRPORT, NE US","","","395.0","0","198.7",",0","6",",0","5",",0","0",",0","0",",0","0",",0","0",",0","0",",0","0",",0","30",",0","14",",0","","","","","","","9.4",",0,21,","0",",,0,31,+","0",",,0,31,+","11.9",",,0,02,","40.0",",0,29,","3.9","0","3.9",",0","39.0",",,,0","0",",,,0","24.61",",0","31.51",",,,0","17.72",",,,0","","","","","","","","","","","","","","","","","","","","","",""
"USW00014941","1970-08","41.9855","-97.4352","472.7","NORFOLK KARL STEFAN MEMORIAL AIRPORT, NE US","","","563.9","0","168.9",",0","4",",0","2",",0","0",",0","0",",0","0",",0","0",",0","0",",0","0",",0","31",",0","10",",0","","","","","","","11.1",",0,23,","0",",,0,31,+","0",",,0,31,+","19.1",",,0,02,","37.2",",0,28,+","4.4","0","0.5",",0","36.7",",,,0","0",",,,0","23.76",",0","30.16",",,,0","17.37",",,,0","","","","","","","","","","","","","","","","","","","","","",""
"USW00014941","1970-09","41.9855","-97.4352","472.7","NORFOLK KARL STEFAN MEMORIAL AIRPORT, NE US","","","625.5","0","61.6",",0","11",",0","9",",0","1",",0","0",",0","0",",0","0",",0","0",",0","0",",0","19",",0","3",",0","","","","","","","2.2",",0,26,","0",",,0,30,+","0",",,0,30,+","98.6",",,0,02,","37.2",",0,06,","98.3","0","93.9",",0","206.5",",,,0","0",",,,0","17.26",",0","23.78",",,,0","10.74",",,,0","","","","","","","","","","","","","","","","","","","","","",""
"USW00014941","1970-10","41.9855","-97.4352","472.7","NORFOLK KARL STEFAN MEMORIAL AIRPORT, NE US","","","630.8","0","5.3",",0","9",",0","5",",0","1",",0","0",",0","1",",0","0",",0","11",",0","0",",0","6",",0","0",",0","","","","","","","-2.8",",0,10,","0",",T,0,10,+","30",",,0,09,","28.7",",,0,07,","28.3",",0,05,+","398.1","0","299.8",",0","64.9",",,,0","33",",,,0","8.83",",0","14.54",",,,0","3.13",",,,0","","","","","","","","","","","","","","","","","","","","","",""
"USW00014941","1970-11","41.9855","-97.4352","472.7","NORFOLK KARL STEFAN MEMORIAL AIRPORT, NE US","","","630.8","0","0.0",",0","5",",0","3",",0","0",",0","0",",0","0",",0","0",",0","26",",0","3",",0","0",",0","0",",0","","","","","","","-14.4",",0,23,","0",",T,0,28,+","15",",,0,02,","9.7",",,0,08,","18.3",",0,25,","904.2","0","506.1",",0","24.6",",,,0","23",",,,0","1.46",",0","6.87",",,,0","-3.95",",,,0","","","","","","","","","","","","","","","","","","","","","",""
"USW00014941","1970-12","41.9855","-97.4352","472.7","NORFOLK KARL STEFAN MEMORIAL AIRPORT, NE US","","","630.8","0","0.0",",0","1",",0","1",",0","0",",0","21",",0","1",",0","1",",0","31",",0","15",",0","1",",0","0",",0","","","","","","","-17.8",",0,28,","51",",,0,20,+","53",",,0,10,","9.4",",,0,10,","21.1",",0,08,","1615.9","0","711.7",",0","9.4",",,,0","63",",,,0","-4.62",",0","1.56",",,,0","-10.81",",,,0","","","","","","","","","","","","","","","","","","","","","",""
"USW00014941","1971-01","41.9855","-97.4352","472.7","NORFOLK KARL STEFAN MEMORIAL AIRPORT, NE US","","","0.0","0","0.0",",0","7",",0","1",",0","0",",0","23",",0","1",",0","11",",0","31",",0","22",",0","0",",0","0",",0","","","","","","","-26.1",",0,07,","102",",,0,13,","61",",,0,03,","4.1",",,0,03,","13.3",",0,29,","2459.3","0","843.4",",0","7.2",",,,0","132",",,,0","-8.87",",0","-3.77",",,,0","-13.98",",,,0","","","","","","","","","","","","","","","","","","","","","",""
"USW00014941","1971-02","41.9855","-97.4352","472.7","NORFOLK KARL STEFAN MEMORIAL AIRPORT, NE US","","","0.0","0","0.0",",0","7",",0","3",",0","1",",0","4",",0","1",",0","4",",0","26",",0","12",",0","0",",0","0",",0","","","","","","","-23.3",",0,08,","51",",,0,24,+","58",",,0,22,","59.9",",,0,18,","12.8",",0,15,","3090.2","0","630.9",",0","80.9",",,,0","66",",,,0","-4.20",",0","0.96",",,,0","-9.35",",,,0","","","","","","","","","","","","","","","","","","","","","",""
"USW00014941","1971-03","41.9855","-97.4352","472.7","NORFOLK KARL STEFAN MEMORIAL AIRPORT, NE US","","","0.0","0","0.0",",0","7",",0","2",",0","0",",0","8",",0","2",",0","0",",0","28",",0","10",",0","2",",0","0",",0","","","","","","","-13.3",",0,03,","76",",,0,19,","76",",,0,18,","5.3",",,0,18,","23.3",",0,31,","3627.9","0","537.7",",0","12.0",",,,0","139",",,,0","0.99",",0","6.50",",,,0","-4.52",",,,0","","","","","","","","","","","","","","","","","","","","","",""
"USW00014941","1971-04","41.9855","-97.4352","472.7","NORFOLK KARL STEFAN MEMORIAL AIRPORT, NE US","","","1.1","0","1.1",",0","6",",0","3",",0","0",",0","0",",0","0",",0","0",",0","8",",0","0",",0","7",",0","0",",0","","","","","","","-5.6",",0,06,+","0",",T,0,01,","8",",,0,01,","16.8",",,0,26,","28.3",",0,15,","3874.0","0","246.1",",0","30.9",",,,0","8",",,,0","10.17",",0","16.79",",,,0","3.54",",,,0","","","","","","","","","","","","","","","","","","","","","",""
"USW00014941","1971-05","41.9855","-97.4352","472.7","NORFOLK KARL STEFAN MEMORIAL AIRPORT, NE US","","","2.5","0","1.4",",0","13",",0","7",",0","0",",0","0",",0","0",",0","0",",0","1",",0","0",",0","16",",0","0",",0","","","","","","","0.0",",0,02,","0",",,0,31,+","0",",,0,31,+","10.9",",,0,09,","27.2",",0,16,+","4001.7","0","127.7",",0","55.7",",,,0","0",",,,0","14.26",",0","20.45",",,,0","8.07",",,,0","","","","","","","","","","","","","","","","","","","","","",""
"USW00014941","1971-06","41.9855","-97.4352","472.7","NORFOLK KARL STEFAN MEMORIAL AIRPORT, NE US","","","158.6","0","156.1",",0","12",",0","7",",0","2",",0","0",",0","0",",0","0",",0","0",",0","0",",0","30",",0","9",",0","","","","","","","9.4",",0,02,","0",",,0,30,+","0",",,0,30,+","55.1",",,0,09,","38.3",",0,26,","4004.5","0","2.8",",0","151.1",",,,0","0",",,,0","23.44",",0","30.37",",,,0","16.51",",,,0","","","","","","","","","","","","","","","","","","","","","",""
"USW00014941","1971-07","41.9855","-97.4352","472.7","NORFOLK KARL STEFAN MEMORIAL AIRPORT, NE US","","","274.2","0","115.6",",0","11",",0","8",",0","1",",0","0",",0","0",",0","0",",0","0",",0","0",",0","31",",0","3",",0","","","","","","","5.6",",0,30,","0",",,0,31,+","0",",,0,31,+","34.0",",,0,10,","33.9",",0,21,+","8.3","0","8.3",",0","104.6",",,,0","0",",,,0","21.79",",0","28.37",",,,0","15.21",",,,0","","","","","","","","","","","","","","","","","","","","","",""
"USW00014941","1971-08","41.9855","-97.4352","472.7","NORFOLK KARL STEFAN MEMORIAL AIRPORT, NE US","","","423.2","0","149.0",",0","6",",0","3",",0","0",",0","0",",0","0",",0","0",",0","0",",0","0",",0","31",",0","12",",0","","","","","","","10.6",",0,27,","0",",,0,31,+","0",",,0,31,+","5.1",",,0,31,","36.7",",0,22,","8.3","0","0.0",",0","13.5",",,,0","0",",,,0","23.14",",0","30.10",",,,0","16.18",",,,0","","","","","","","","","","","","","","","","","","","","","",""
"USW00014941","1971-09","41.9855","-97.4352","472.7","NORFOLK KARL STEFAN MEMORIAL AIRPORT, NE US","","","477.9","0","54.7",",0","7",",0","3",",0","0",",0","0",",0","0",",0","0",",0","2",",0","0",",0","22",",0","5",",0","","","","","","","-1.1",",0,19,","0",",,0,30,+","0",",,0,30,+","8.9",",,0,25,","38.3",",0,07,","93.1","0","84.8",",0","21.7",",,,0","0",",,,0","17.33",",0","25.07",",,,0","9.59",",,,0","","","","","","","","","","","","","","","","","","","","","",""
"USW00014941","1971-10","41.9855","-97.4352","472.7","NORFOLK KARL STEFAN MEMORIAL AIRPORT, NE US","","","481.5","0","3.6",",0","6",",0","4",",0","0",",0","0",",0","0",",0","0",",0","5",",0","0",",0","15",",0","0",",0","","","","","","","-4.4",",0,31,","0",",,0,31,+","0",",,0,31,+","23.4",",,0,30,","29.4",",0,01,","279.8","0","186.7",",0","57.9",",,,0","0",",,,0","12.43",",0","19.00",",,,0","5.85",",,,0","","","","","","","","","","","","","","","","","","","","","",""
"USW00014941","1971-11","41.9855","-97.4352","472.7","NORFOLK KARL STEFAN MEMORIAL AIRPORT, NE US","","","481.5","0","0.0",",0","7",",0","2",",0","1",",0","3",",0","1",",0","0",",0","25",",0","3",",0","1",",0","0",",0","","","","","","","-13.3",",0,07,","51",",,0,30,+","74",",,0,28,","25.4",",,0,17,","22.2",",0,11,","741.6","0","461.8",",0","37.6",",,,0","99",",,,0","2.94",",0","8.96",",,,0","-3.08",",,,0","","","","","","","","","","","","","","","","","","","","","",""
"USW00014941","1971-12","41.9855","-97.4352","472.7","NORFOLK KARL STEFAN MEMORIAL AIRPORT, NE US","","","481.5","0","0.0",",0","6",",0","3",",0","0",",0","17",",0","2",",0","0",",0","31",",0","16",",0","0",",0","0",",0","","","","","","","-15.0",",0,27,+","76",",,0,05,","43",",,0,29,","9.9",",,0,29,","12.2",",0,23,","1444.4","0","702.8",",0","17.5",",,,0","115",",,,0","-4.34",",0","0.55",",,,0","-9.23",",,,0","","","","","","","","","","","","","","","","","","","","","",""
"USW00014941","1972-01","41.9855","-97.4352","472.7","NORFOLK KARL STEFAN MEMORIAL AIRPORT, NE US","","","0.0","0","0.0",",0","3",",0","1",",0","0",",0","16",",0","2",",0","12",",0","31",",0","15",",0","0",",0","0",",0","","","","","","","-30.0",",0,28,","102",",,0,31,+","81",",,0,22,","7.9",",,0,22,","11.7",",0,17,","2268.9","0","824.5",",0","10.7",",,,0","116",",,,0","-8.26",",0","-2.27",",,,0","-14.26",",,,0","","","","","","","","","","","","","","","","","","","","","",""
