"STATION","DATE","LATITUDE","LONGITUDE","ELEVATION","NAME","AWND","AWND_ATTRIBUTES","CDSD","CDSD_ATTRIBUTES","CLDD","CLDD_ATTRIBUTES","DP01","DP01_ATTRIBUTES","DP10","DP10_ATTRIBUTES","DP1X","DP1X_ATTRIBUTES","DSND","DSND_ATTRIBUTES","DSNW","DSNW_ATTRIBUTES","DT00","DT00_ATTRIBUTES","DT32","DT32_ATTRIBUTES","DX32","DX32_ATTRIBUTES","DX70","DX70_ATTRIBUTES","DX90","DX90_ATTRIBUTES","DYFG","DYFG_ATTRIBUTES","DYTS","DYTS_ATTRIBUTES","EMNT","EMNT_ATTRIBUTES","EMSD","EMSD_ATTRIBUTES","EMSN","EMSN_ATTRIBUTES","EMXP","EMXP_ATTRIBUTES","EMXT","EMXT_ATTRIBUTES","HDSD","HDSD_ATTRIBUTES","HTDD","HTDD_ATTRIBUTES","PRCP","PRCP_ATTRIBUTES","SNOW","SNOW_ATTRIBUTES","TAVG","TAVG_ATTRIBUTES","TMAX","TMAX_ATTRIBUTES","TMIN","TMIN_ATTRIBUTES","WDFG","WDFG_ATTRIBUTES","WSFG","WSFG_ATTRIBUTES"
"USC00181790","1909-07","39.64034","-77.69778","162.2","HAGERSTOWN 1 E, MD US","","","271.6","6","133.9",",6","3",",6","3",",6","0",",6","","","","","0",",6","0",",6","0",",6","31",",6","6",",6","","","","","6.7",",6,04,","","","","","17.8",",,6,14,","35.0",",6,30,","6.2","6","6.2",",6","27.9",",,,6","","","22.45",",6","29.44",",,,6","15.46",",,,6","","","",""
"USC00181790","1909-08","39.64034","-77.69778","162.2","HAGERSTOWN 1 E, MD US","","","375.7","6","104.1",",6","8",",6","3",",6","1",",6","","","","","0",",6","0",",6","0",",6","31",",6","5",",6","","","","","8.9",",6,11,","","","","","96.5",",,6,16,","36.1",",6,09,","7.9","6","1.7",",6","117.3",",,,6","","","21.64",",6","28.38",",,,6","14.89",",,,6","","","",""
"USC00181790","1909-09","39.64034","-77.69778","162.2","HAGERSTOWN 1 E, MD US","","","404.6","6","28.9",",6","4",",6","4",",6","0",",6","","","","","0",",6","0",",6","0",",6","27",",6","0",",6","","","","","0.6",",6,28,","","","","","19.1",",,6,10,","28.3",",6,23,","63.4","6","55.5",",6","30.0",",,,6","","","17.45",",6","24.37",",,,6","10.52",",,,6","","","",""
"USC00181790","1909-10","39.64034","-77.69778","162.2","HAGERSTOWN 1 E, MD US","","","404.6","6","0.0","2,6","6",",6","2",",6","1",",6","","","","","0","2,6","8","2,6","0",",6","8",",6","0",",6","","","","","-4.4","2,6,30,+","","","","","34.3",",,6,11,","27.8",",6,08,","314.0","6","250.6",",6","54.8",",,,6","","","9.66","2,6","17.31",",,,6","2.01","2,,,6","","","",""
"USC00181790","1909-11","39.64034","-77.69778","162.2","HAGERSTOWN 1 E, MD US","","","404.6","6","0.0","1,6","5",",6","3",",6","0",",6","","","0",",6","0",",6","8",",6","0","1,6","5","1,6","0","1,6","","","","","-6.7",",6,30,","","","0",",T,6,24,+","6.6",",,6,08,","23.9","1,6,01,","582.9","6","268.9","1,6","18.0",",,,6","0",",T,,6","9.01","1,6","15.38","1,,,6","2.65",",,,6","","","",""
"USC00181790","1909-12","39.64034","-77.69778","162.2","HAGERSTOWN 1 E, MD US","","","404.6","6","0.0",",6","4",",6","3",",6","1",",6","","","2",",6","0",",6","29",",6","10",",6","0",",6","0",",6","","","","","-16.7",",6,30,","","","165",",,6,25,","42.2",",,6,13,","16.1",",6,05,","1206.2","6","623.3",",6","59.5",",,,6","203",",,,6","-1.77",",6","3.21",",,,6","-6.75",",,,6","","","",""
"USC00181790","1910-01","39.64034","-77.69778","162.2","HAGERSTOWN 1 E, MD US","","","0.0","6","0.0",",6","10","2,6","7","2,6","0","2,6","","","","","1",",6","28",",6","3",",6","0",",6","0",",6","","","","","-20.0",",6,16,","","","","","15.5","2,,6,21,","10.6",",6,21,","1806.7","6","600.5",",6","77.0","2,,,6","","","-1.04",",6","3.32",",,,6","-5.39",",,,6","","","",""
"USC00181790","1910-02","39.64034","-77.69778","162.2","HAGERSTOWN 1 E, MD US","","","0.0","6","0.0",",6","8","1,6","6","1,6","0","1,6","","","1",",6","0",",6","23",",6","7",",6","0",",6","0",",6","","","","","-15.0",",6,07,","","","140",",,6,11,","18.5","1,,6,17,","13.9",",6,28,","2342.3","6","535.6",",6","81.9","1,,,6","140",",,,6","-0.80",",6","3.41",",,,6","-5.00",",,,6","","","",""
"USC00181790","1910-03","39.64034","-77.69778","162.2","HAGERSTOWN 1 E, MD US","","","2.8","6","2.8",",6","2",",6","0",",6","0",",6","","","0",",6","0",",6","11",",6","0",",6","9",",6","0",",6","","","","","-5.0",",6,15,","","","13",",,6,10,","1.8",",,6,10,","28.3",",6,30,","2623.5","6","281.2",",6","2.1",",,,6","13",",,,6","9.35",",6","16.16",",,,6","2.55",",,,6","","","",""
"USC00181790","1910-04","39.64034","-77.69778","162.2","HAGERSTOWN 1 E, MD US","","","6.7","6","3.9",",6","10",",6","7",",6","1",",6","","","","","0",",6","2",",6","0",",6","11",",6","0",",6","","","","","-0.6",",6,10,","","","","","46.7",",,6,17,","30.0",",6,30,","2804.3","6","180.8",",6","117.8",",,,6","","","12.44",",6","19.55",",,,6","5.32",",,,6","","","",""
"USC00181790","1910-05","39.64034","-77.69778","162.2","HAGERSTOWN 1 E, MD US","","","19.5","6","12.8",",6","11",",6","9",",6","0",",6","","","","","0",",6","4",",6","0",",6","19",",6","0",",6","","","","","-1.1",",6,06,","","","","","17.8",",,6,25,","29.4",",6,24,","2932.0","6","127.7",",6","56.2",",,,6","","","14.63",",6","21.49",",,,6","7.76",",,,6","","","",""
"USC00181790","1910-06","39.64034","-77.69778","162.2","HAGERSTOWN 1 E, MD US","","","94.5","6","75.0",",6","12",",6","10",",6","1",",6","","","","","0",",6","0",",6","0",",6","23",",6","3",",6","","","","","5.0",",6,08,","","","","","30.0",",,6,15,","32.8",",6,23,","2976.3","6","44.3",",6","138.3",",,,6","","","19.36",",6","25.03",",,,6","13.68",",,,6","","","",""
"USC00181790","1910-07","39.64034","-77.69778","162.2","HAGERSTOWN 1 E, MD US","","","266.6","6","172.1",",6","5",",6","3",",6","0",",6","","","","","0",",6","0",",6","0",",6","31",",6","9",",6","","","","","10.6",",6,20,","","","","","15.5",",,6,27,","35.6",",6,24,","0.0","6","0.0",",6","32.8",",,,6","","","23.89",",6","30.36",",,,6","17.41",",,,6","","","",""
"USC00181790","1910-08","39.64034","-77.69778","162.2","HAGERSTOWN 1 E, MD US","","","394.6","6","128.0",",6","8",",6","4",",6","0",",6","","","","","0",",6","0",",6","0",",6","31",",6","1",",6","","","","","8.3",",6,27,","","","","","8.9",",,6,31,","33.9",",6,03,","1.7","6","1.7",",6","31.3",",,,6","","","22.41",",6","28.47",",,,6","16.35",",,,6","","","",""
"USC00181790","1910-09","39.64034","-77.69778","162.2","HAGERSTOWN 1 E, MD US","","","476.9","6","82.3","1,6","10",",6","5",",6","0",",6","","","","","0",",6","0",",6","0","1,6","28","1,6","1","1,6","","","","","5.0",",6,16,","","","","","15.7",",,6,27,","34.4","1,6,06,","18.6","6","16.9","1,6","49.2",",,,6","","","20.44","1,6","26.34","1,,,6","14.55",",,,6","","","",""
"USC00181790","1910-10","39.64034","-77.69778","162.2","HAGERSTOWN 1 E, MD US","","","504.2","6","27.3",",6","7",",6","3",",6","0",",6","","","0",",6","0",",6","5",",6","0",",6","17",",6","0",",6","","","","","-5.0",",6,30,","","","0",",T,6,29,","10.2",",,6,22,","31.7",",6,06,","168.1","6","149.5",",6","30.0",",,,6","0",",T,,6","14.39",",6","21.35",",,,6","7.43",",,,6","","","",""
"USC00181790","1910-11","39.64034","-77.69778","162.2","HAGERSTOWN 1 E, MD US","","","504.2","6","0.0",",6","9","4,6","3","4,6","0","4,6","","","2",",6","0",",6","16",",6","0",",6","0",",6","0",",6","","","","","-10.0",",6,20,","","","64",",,6,04,","16.3","4,,6,28,","17.8",",6,10,","604.7","6","436.6",",6","28.5","4,,,6","128",",,,6","3.78",",6","7.95",",,,6","-0.39",",,,6","","","",""
"USC00181790","1910-12","39.64034","-77.69778","162.2","HAGERSTOWN 1 E, MD US","","","504.2","6","0.0",",6","7",",6","5",",6","0",",6","28","2,6","3",",6","1",",6","30",",6","17",",6","0",",6","0",",6","","","","","-19.4",",6,10,","127","2,,6,11,+","132",",,6,11,","13.2",",,6,11,","11.7",",6,30,","1281.5","6","676.8",",6","44.0",",,,6","295",",,,6","-3.50",",6","1.07",",,,6","-8.06",",,,6","","","",""
"USC00181790","1911-01","39.64034","-77.69778","162.2","HAGERSTOWN 1 E, MD US","","","0.0","6","0.0",",6","12",",6","7",",6","0",",6","","","1",",6","0",",6","22",",6","3",",6","0",",6","0",",6","","","","","-16.1",",6,24,+","","","147",",,6,22,","21.6",",,6,30,","17.8",",6,14,","1798.5","6","517.0",",6","101.0",",,,6","160",",,,6","1.65",",6","6.36",",,,6","-3.05",",,,6","","","",""
"USC00181790","1911-02","39.64034","-77.69778","162.2","HAGERSTOWN 1 E, MD US","","","0.0","6","0.0",",6","7",",6","4",",6","0",",6","","","2",",6","0",",6","22",",6","2",",6","0",",6","0",",6","","","","","-10.0",",6,11,","","","140",",,6,06,","12.2",",,6,06,","15.0",",6,26,","2269.5","6","471.0",",6","35.8",",,,6","216",",,,6","1.51",",6","5.71",",,,6","-2.68",",,,6","","","",""
"USC00181790","1911-03","39.64034","-77.69778","162.2","HAGERSTOWN 1 E, MD US","","","0.0","6","0.0",",6","13",",6","7",",6","0",",6","","","3",",6","0",",6","24",",6","0",",6","1",",6","0",",6","","","","","-12.2",",6,16,","","","178",",,6,14,","14.0",",,6,14,","21.7",",6,22,","2731.3","6","461.8",",6","46.8",",,,6","254",",,,6","3.44",",6","8.89",",,,6","-2.01",",,,6","","","",""
"USC00181790","1911-04","39.64034","-77.69778","162.2","HAGERSTOWN 1 E, MD US","","","1.4","6","1.4","1,6","12","1,6","7","1,6","0","1,6","","","2",",6","0","1,6","9","1,6","0",",6","6",",6","0",",6","","","","","-6.1","1,6,02,","","","38",",,6,03,","20.3","1,,6,04,","24.4",",6,30,+","3005.7","6","274.4",",6","62.4","1,,,6","63",",,,6","9.01","1,6","14.85",",,,6","3.17","1,,,6","","","",""
"USC00181790","1911-05","39.64034","-77.69778","162.2","HAGERSTOWN 1 E, MD US","","","93.8","6","92.4",",6","4",",6","3",",6","1",",6","","","","","0",",6","3",",6","0",",6","26",",6","8",",6","","","","","0.0",",6,05,+","","","","","30.2",",,6,23,","35.0",",6,19,","3069.0","6","63.3",",6","50.3",",,,6","","","19.27",",6","26.97",",,,6","11.57",",,,6","","","",""
"USC00181790","1911-06","39.64034","-77.69778","162.2","HAGERSTOWN 1 E, MD US","","","188.3","6","94.5",",6","11",",6","8",",6","1",",6","","","","","0",",6","0",",6","0",",6","28",",6","5",",6","","","","","9.4",",6,17,","","","","","28.4",",,6,18,","36.1",",6,11,","3078.4","6","9.4",",6","107.2",",,,6","","","21.17",",6","27.36",",,,6","14.97",",,,6","","","",""
"USC00181790","1911-07","39.64034","-77.69778","162.2","HAGERSTOWN 1 E, MD US","","","378.1","6","189.8",",6","6",",6","5",",6","2",",6","","","","","0",",6","0",",6","0",",6","31",",6","13",",6","","","","","9.4",",6,26,","","","","","40.6",",,6,07,","37.2",",6,03,","0.0","6","0.0",",6","81.9",",,,6","","","24.45",",6","31.13",",,,6","17.77",",,,6","","","",""
"USC00181790","1911-08","39.64034","-77.69778","162.2","HAGERSTOWN 1 E, MD US","","","537.3","6","159.2",",6","17",",6","15",",6","2",",6","","","0",",6","0",",6","0",",6","0",",6","29",",6","6",",6","","","","","8.3",",6,19,","","","0",",,6,31,+","78.5",",,6,31,","37.8",",6,11,","9.4","6","9.4",",6","218.7",",,,6","0",",,,6","23.16",",6","28.69",",,,6","17.64",",,,6","","","",""
"USC00181790","1911-09","39.64034","-77.69778","162.2","HAGERSTOWN 1 E, MD US","","","607.9","6","70.6",",6","6",",6","5",",6","2",",6","","","0",",6","0",",6","0",",6","0",",6","24",",6","0",",6","","","","","6.7",",6,12,","","","0",",T,6,30,","32.5",",,6,17,","31.1",",6,07,+","22.9","6","13.5",",6","103.2",",,,6","0",",T,,6","20.24",",6","26.09",",,,6","14.39",",,,6","","","",""
"USC00181790","1911-10","39.64034","-77.69778","162.2","HAGERSTOWN 1 E, MD US","","","609.3","6","1.4",",6","9",",6","5",",6","0",",6","","","0",",6","0",",6","3",",6","0",",6","2",",6","0",",6","","","","","-1.1",",6,29,","","","0",",T,6,03,+","23.6",",,6,17,","26.7",",6,04,","205.8","6","182.9",",6","61.0",",,,6","0",",T,,6","12.48",",6","17.65",",,,6","7.30",",,,6","","","",""
"USC00181790","1911-11","39.64034","-77.69778","162.2","HAGERSTOWN 1 E, MD US","","","609.3","6","0.0",",6","7",",6","6",",6","0",",6","","","0",",6","0",",6","15",",6","0",",6","0",",6","0",",6","","","","","-7.8",",6,13,","","","0",",T,6,24,+","22.6",",,6,06,","19.4",",6,11,","611.5","6","405.7",",6","57.2",",,,6","0",",T,,6","4.81",",6","9.86",",,,6","-0.24",",,,6","","","",""
"USC00181790","1911-12","39.64034","-77.69778","162.2","HAGERSTOWN 1 E, MD US","","","609.3","6","0.0",",6","9",",6","7",",6","0",",6","","","","","0",",6","18",",6","1",",6","0",",6","0",",6","","","","","-8.3",",6,20,","","","","","18.3",",,6,22,","18.3",",6,12,+","1058.5","6","447.0",",6","77.7",",,,6","","","3.91",",6","8.18",",,,6","-0.35",",,,6","","","",""
"USC00181790","1912-01","39.64034","-77.69778","162.2","HAGERSTOWN 1 E, MD US","","","0.0","6","0.0","2,6","7",",6","5",",6","0",",6","","","5",",6","3","2,6","28","2,6","18",",6","0",",6","0",",6","","","","","-32.8","2,6,13,","","","102",",,6,12,","13.2",",,6,08,","10.6",",6,23,","1785.8","6","727.3",",6","41.1",",,,6","292",",,,6","-6.65","2,6","-1.83",",,,6","-11.48","2,,,6","","","",""
"USC00181790","1912-02","39.64034","-77.69778","162.2","HAGERSTOWN 1 E, MD US","","","0.0","6","0.0",",6","6",",6","3",",6","1",",6","","","1",",6","2",",6","27",",6","12",",6","0",",6","0",",6","","","","","-20.0",",6,13,","","","25",",,6,12,","25.7",",,6,26,","13.3",",6,25,","2395.7","6","609.9",",6","50.2",",,,6","51",",,,6","-2.70",",6","2.01",",,,6","-7.40",",,,6","","","",""
"USC00181790","1912-03","39.64034","-77.69778","162.2","HAGERSTOWN 1 E, MD US","","","0.0","6","0.0",",6","14","1,6","12","1,6","1","1,6","","","3",",6","0",",6","20",",6","5",",6","0",",6","0",",6","","","","","-12.2",",6,05,","","","64",",,6,04,","26.7","1,,6,15,","20.6",",6,29,","2865.9","6","470.2",",6","130.3","1,,,6","127",",,,6","3.16",",6","8.00",",,,6","-1.67",",,,6","","","",""
"USC00181790","1912-04","39.64034","-77.69778","162.2","HAGERSTOWN 1 E, MD US","","","4.7","6","4.7",",6","12",",6","10",",6","0",",6","","","0",",6","0",",6","5",",6","0",",6","8",",6","0",",6","","","","","-4.4",",6,09,","","","0",",T,6,03,","12.7",",,6,26,","26.7",",6,16,","3073.4","6","207.5",",6","63.4",",,,6","0",",T,,6","11.57",",6","18.07",",,,6","5.08",",,,6","","","",""
"USC00181790","1912-05","39.64034","-77.69778","162.2","HAGERSTOWN 1 E, MD US","","","24.7","6","20.0","2,6","11",",6","9",",6","0",",6","","","0",",6","0","1,6","1","1,6","0","1,6","21","1,6","0","1,6","","","","","0.0","1,6,01,","","","0",",,6,31,+","25.1",",,6,11,","31.1","1,6,24,","3141.7","6","68.3","1,6","82.8",",,,6","0",",,,6","16.75","2,6","23.53","1,,,6","9.97","1,,,6","","","",""
"USC00181790","1912-06","39.64034","-77.69778","162.2","HAGERSTOWN 1 E, MD US","","","91.9","6","67.2",",6","12",",6","8",",6","0",",6","","","0",",6","0",",6","0",",6","0",",6","28",",6","2",",6","","","","","3.3",",6,09,","","","0",",,6,30,+","11.4",",,6,16,","32.8",",6,29,","3162.7","6","21.0",",6","60.8",",,,6","0",",,,6","19.87",",6","26.59",",,,6","13.16",",,,6","","","",""
"USC00181790","1912-07","39.64034","-77.69778","162.2","HAGERSTOWN 1 E, MD US","","","242.0","6","150.1",",6","13",",6","6",",6","2",",6","","","","","0",",6","0",",6","0",",6","29",",6","11",",6","","","","","10.6",",6,28,","","","","","57.2",",,6,17,","34.4",",6,15,+","2.0","6","2.0",",6","130.3",",,,6","","","23.11",",6","29.04",",,,6","17.18",",,,6","","","",""
"USC00181790","1912-08","39.64034","-77.69778","162.2","HAGERSTOWN 1 E, MD US","","","343.6","6","101.6",",6","12",",6","6",",6","2",",6","","","0",",6","0",",6","0",",6","0",",6","31",",6","2",",6","","","","","6.1",",6,05,","","","0",",,6,31,+","28.2",",,6,09,","32.2",",6,25,+","20.7","6","18.7",",6","85.1",",,,6","0",",,,6","21.01",",6","27.27",",,,6","14.74",",,,6","","","",""
"USC00181790","1912-09","39.64034","-77.69778","162.2","HAGERSTOWN 1 E, MD US","","","432.0","6","88.4",",6","10",",6","6",",6","2",",6","","","0",",6","0",",6","0",",6","0",",6","22",",6","5",",6","","","","","2.2",",6,30,","","","0",",,6,30,+","49.8",",,6,24,","33.3",",6,10,+","52.9","6","32.2",",6","122.2",",,,6","0",",,,6","20.21",",6","26.08",",,,6","14.33",",,,6","","","",""
"USC00181790","1912-10","39.64034","-77.69778","162.2","HAGERSTOWN 1 E, MD US","","","444.5","6","12.5","1,6","4",",6","2",",6","0",",6","","","0",",6","0","1,6","5","1,6","0",",6","13",",6","0",",6","","","","","-2.2","1,6,27,+","","","0",",T,6,24,","10.4",",,6,23,","30.6",",6,11,+","209.8","6","156.9",",6","19.6",",,,6","0",",T,,6","13.57","1,6","21.42",",,,6","5.72","1,,,6","","","",""
"USC00181790","1912-11","39.64034","-77.69778","162.2","HAGERSTOWN 1 E, MD US","","","444.5","6","0.0","1,6","5",",6","4",",6","1",",6","","","0",",6","0","1,6","12","1,6","0",",6","3",",6","0",",6","","","","","-6.1","1,6,29,","","","0",",T,6,28,+","40.6",",,6,07,","22.8",",6,12,","536.6","6","326.8",",6","55.1",",,,6","0",",T,,6","6.92","1,6","12.78",",,,6","1.07","1,,,6","","","",""
"USC00181790","1912-12","39.64034","-77.69778","162.2","HAGERSTOWN 1 E, MD US","","","444.5","6","0.0",",6","8",",6","8",",6","0",",6","","","1",",6","0",",6","21",",6","0",",6","0",",6","0",",6","","","","","-16.1",",6,26,","","","229",",,6,24,","25.1",",,6,30,","20.6",",6,07,","1022.3","6","485.7",",6","91.7",",,,6","229",",,,6","2.67",",6","8.35",",,,6","-3.02",",,,6","","","",""
"USC00181790","1913-01","39.64034","-77.69778","162.2","HAGERSTOWN 1 E, MD US","","","0.0","6","0.0",",6","14",",6","10",",6","0",",6","","","1",",6","0",",6","21",",6","0",",6","0",",6","0",",6","","","","","-8.3",",6,13,+","","","25",",,6,29,","19.1",",,6,03,","17.2",",6,17,","1452.9","6","430.6",",6","73.5",",,,6","25",",,,6","4.44",",6","9.98",",,,6","-1.10",",,,6","","","",""
"USC00181790","1913-02","39.64034","-77.69778","162.2","HAGERSTOWN 1 E, MD US","","","0.0","6","0.0",",6","7",",6","4",",6","0",",6","","","3",",6","0",",6","24",",6","5",",6","0",",6","0",",6","","","","","-13.3",",6,13,","","","76",",,6,03,","18.5",",,6,03,","18.9",",6,22,","1954.3","6","501.4",",6","31.2",",,,6","126",",,,6","0.43",",6","5.82",",,,6","-4.96",",,,6","","","",""
"USC00181790","1913-03","39.64034","-77.69778","162.2","HAGERSTOWN 1 E, MD US","","","2.0","6","2.0","1,6","10",",6","7",",6","2",",6","","","0",",6","0","1,6","13","1,6","1",",6","3",",6","0",",6","","","","","-11.7","1,6,08,","","","0",",T,6,08,+","94.0",",,6,27,","25.6",",6,25,","2284.6","6","330.3",",6","177.6",",,,6","0",",T,,6","7.49","1,6","13.64",",,,6","1.35","1,,,6","","","",""
"USC00181790","1913-04","39.64034","-77.69778","162.2","HAGERSTOWN 1 E, MD US","","","5.1","6","3.1",",6","12",",6","8",",6","0",",6","","","0",",6","0",",6","8",",6","0",",6","10",",6","0",",6","","","","","-5.6",",6,08,","","","0",",T,6,06,","18.5",",,6,14,","28.9",",6,24,","2502.8","6","218.2",",6","92.2",",,,6","0",",T,,6","11.16",",6","17.50",",,,6","4.83",",,,6","","","",""
"USC00181790","1913-05","39.64034","-77.69778","162.2","HAGERSTOWN 1 E, MD US","","","19.0","6","13.9",",6","9",",6","9",",6","1",",6","","","","","0",",6","2",",6","0",",6","23",",6","1",",6","","","","","-3.3",",6,12,","","","","","26.4",",,6,23,","32.8",",6,03,","2588.7","6","85.9",",6","75.7",",,,6","","","16.01",",6","23.30",",,,6","8.72",",,,6","","","",""
"USC00181790","1913-06","39.64034","-77.69778","162.2","HAGERSTOWN 1 E, MD US","","","121.5","6","102.5",",6","9",",6","5",",6","0",",6","","","","","0",",6","0",",6","0",",6","27",",6","5",",6","","","","","1.1",",6,10,","","","","","21.1",",,6,21,","35.6",",6,16,","2609.6","6","20.9",",6","41.7",",,,6","","","21.05",",6","28.16",",,,6","13.95",",,,6","","","",""
"USC00181790","1913-07","39.64034","-77.69778","162.2","HAGERSTOWN 1 E, MD US","","","293.2","6","171.7",",6","12",",6","8",",6","0",",6","","","","","0",",6","0",",6","0",",6","31",",6","10",",6","","","","","8.3",",6,08,","","","","","19.3",",,6,09,","37.2",",6,01,","0.1","6","0.1",",6","62.0",",,,6","","","23.87",",6","30.50",",,,6","17.24",",,,6","","","",""
"USC00181790","1913-08","39.64034","-77.69778","162.2","HAGERSTOWN 1 E, MD US","","","408.6","6","115.4","2,6","6",",6","5",",6","1",",6","","","","","0",",6","0",",6","0","2,6","29","2,6","4","2,6","","","","","10.6",",6,25,","","","","","25.4",",,6,22,","37.2","2,6,10,","0.9","6","0.8","2,6","68.3",",,,6","","","22.34","2,6","28.81","2,,,6","15.87",",,,6","","","",""
"USC00181790","1913-09","39.64034","-77.69778","162.2","HAGERSTOWN 1 E, MD US","","","469.9","6","61.3",",6","8",",6","4",",6","2",",6","","","","","0",",6","0",",6","0",",6","25",",6","3",",6","","","","","1.1",",6,23,","","","","","37.6",",,6,21,","34.4",",6,05,","65.1","6","64.2",",6","82.0",",,,6","","","18.24",",6","25.63",",,,6","10.85",",,,6","","","",""
"USC00181790","1913-10","39.64034","-77.69778","162.2","HAGERSTOWN 1 E, MD US","","","","","","","4",",6","4",",6","1",",6","","","0",",6","","","","","","","","","","","","","","","","","","","0",",,6,31,+","44.5",",,6,01,","","","","","","","84.7",",,,6","0",",,,6","","","","","","","","","",""
"USC00181790","1913-11","39.64034","-77.69778","162.2","HAGERSTOWN 1 E, MD US","","","","","","","6",",6","3",",6","0",",6","","","","","","","","","","","","","","","","","","","","","","","","","14.0",",,6,15,","","","","","","","29.8",",,,6","","","","","","","","","","","",""
"USC00181790","1913-12","39.64034","-77.69778","162.2","HAGERSTOWN 1 E, MD US","","","","","0.0",",6","5",",6","5",",6","0",",6","","","1",",6","0",",6","21",",6","0",",6","0",",6","0",",6","","","","","-10.0",",6,28,","","","38",",,6,25,","22.4",",,6,25,+","16.1",",6,13,","","","473.8",",6","73.8",",,,6","38",",,,6","3.05",",6","7.81",",,,6","-1.72",",,,6","","","",""
"USC00181790","1914-01","39.64034","-77.69778","162.2","HAGERSTOWN 1 E, MD US","","","0.0","6","0.0","1,6","8",",6","6",",6","2",",6","","","2",",6","1","1,6","24","1,6","3",",6","0",",6","0",",6","","","","","-18.9","1,6,14,","","","114",",,6,04,","50.5",",,6,03,","20.0",",6,30,","","","529.6",",6","139.0",",,,6","203",",,,6","0.92","1,6","5.60",",,,6","-3.76","1,,,6","","","",""
"USC00181790","1914-02","39.64034","-77.69778","162.2","HAGERSTOWN 1 E, MD US","","","0.0","6","0.0",",6","7",",6","4",",6","0",",6","","","","","2",",6","27",",6","12",",6","0",",6","0",",6","","","","","-23.3",",6,26,","","","","","17.8",",,6,13,","10.0",",6,01,","","","603.3",",6","45.3",",,,6","","","-3.21",",6","1.86",",,,6","-8.29",",,,6","","","",""
"USC00181790","1914-03","39.64034","-77.69778","162.2","HAGERSTOWN 1 E, MD US","","","0.0","6","0.0","2,6","8",",6","5",",6","0",",6","","","5",",6","0","1,6","21","1,6","4","2,6","2","2,6","0","2,6","","","","","-11.1","1,6,13,","","","165",",,6,06,","17.0",",,6,06,","23.9","2,6,27,","","","409.1","2,6","43.8",",,,6","355",",,,6","4.19","2,6","8.98","2,,,6","-0.60","1,,,6","","","",""
"USC00181790","1914-04","39.64034","-77.69778","162.2","HAGERSTOWN 1 E, MD US","","","2.5","6","2.5",",6","9",",6","7",",6","0",",6","","","","","0",",6","6",",6","0",",6","9",",6","0",",6","","","","","-5.6",",6,06,","","","","","22.4",",,6,26,","27.2",",6,29,+","","","241.4",",6","97.1",",,,6","","","10.37",",6","16.68",",,,6","4.06",",,,6","","","",""
"USC00181790","1914-05","39.64034","-77.69778","162.2","HAGERSTOWN 1 E, MD US","","","46.4","6","43.9",",6","6",",6","6",",6","1",",6","","","","","0",",6","1",",6","0",",6","24",",6","2",",6","","","","","-1.7",",6,01,","","","","","31.8",",,6,05,","33.3",",6,26,","","","75.9",",6","63.1",",,,6","","","17.30",",6","25.25",",,,6","9.36",",,,6","","","",""
"USC00181790","1914-06","39.64034","-77.69778","162.2","HAGERSTOWN 1 E, MD US","","","166.1","6","119.7",",6","9",",6","7",",6","1",",6","","","","","0",",6","0",",6","0",",6","30",",6","9",",6","","","","","2.2",",6,17,","","","","","32.0",",,6,28,","35.6",",6,10,","","","12.3",",6","99.5",",,,6","","","21.92",",6","29.35",",,,6","14.48",",,,6","","","",""
"USC00181790","1914-07","39.64034","-77.69778","162.2","HAGERSTOWN 1 E, MD US","","","305.8","6","139.7",",6","9",",6","8",",6","2",",6","","","","","0",",6","0",",6","0",",6","30",",6","11",",6","","","","","8.3",",6,31,","","","","","36.8",",,6,16,","35.0",",6,27,+","6.4","6","6.4",",6","93.3",",,,6","","","22.63",",6","29.05",",,,6","16.21",",,,6","","","",""
"USC00181790","1914-08","39.64034","-77.69778","162.2","HAGERSTOWN 1 E, MD US","","","460.2","6","154.4",",6","7",",6","5",",6","1",",6","","","","","0",",6","0",",6","0",",6","31",",6","9",",6","","","","","10.0",",6,16,","","","","","48.8",",,6,25,","36.1",",6,20,+","7.2","6","0.8",",6","84.7",",,,6","","","23.29",",6","29.88",",,,6","16.69",",,,6","","","",""
"USC00181790","1914-09","39.64034","-77.69778","162.2","HAGERSTOWN 1 E, MD US","","","505.5","6","45.3",",6","5",",6","2",",6","0",",6","","","","","0",",6","1",",6","0",",6","24",",6","4",",6","","","","","0.0",",6,28,","","","","","15.7",",,6,23,","33.9",",6,23,+","91.4","6","84.2",",6","32.2",",,,6","","","17.04",",6","25.37",",,,6","8.70",",,,6","","","",""
"USC00181790","1914-10","39.64034","-77.69778","162.2","HAGERSTOWN 1 E, MD US","","","520.4","6","14.9",",6","7",",6","3",",6","0",",6","","","","","0",",6","2",",6","0",",6","16",",6","0",",6","","","","","-2.8",",6,28,","","","","","14.2",",,6,16,","28.3",",6,10,+","221.6","6","130.2",",6","26.2",",,,6","","","14.61",",6","21.12",",,,6","8.11",",,,6","","","",""
