"STATION","DATE","LATITUDE","LONGITUDE","ELEVATION","NAME","AWND","AWND_ATTRIBUTES","CDSD","CDSD_ATTRIBUTES","CLDD","CLDD_ATTRIBUTES","DP01","DP01_ATTRIBUTES","DP10","DP10_ATTRIBUTES","DP1X","DP1X_ATTRIBUTES","DSND","DSND_ATTRIBUTES","DSNW","DSNW_ATTRIBUTES","DT00","DT00_ATTRIBUTES","DT32","DT32_ATTRIBUTES","DX32","DX32_ATTRIBUTES","DX70","DX70_ATTRIBUTES","DX90","DX90_ATTRIBUTES","DYFG","DYFG_ATTRIBUTES","DYHF","DYHF_ATTRIBUTES","DYTS","DYTS_ATTRIBUTES","EMNT","EMNT_ATTRIBUTES","EMSD","EMSD_ATTRIBUTES","EMSN","EMSN_ATTRIBUTES","EMXP","EMXP_ATTRIBUTES","EMXT","EMXT_ATTRIBUTES","HDSD","HDSD_ATTRIBUTES","HTDD","HTDD_ATTRIBUTES","PRCP","PRCP_ATTRIBUTES","SNOW","SNOW_ATTRIBUTES","TAVG","TAVG_ATTRIBUTES","TMAX","TMAX_ATTRIBUTES","TMIN","TMIN_ATTRIBUTES","WDF1","WDF1_ATTRIBUTES","WDF2","WDF2_ATTRIBUTES","WDF5","WDF5_ATTRIBUTES","WSF1","WSF1_ATTRIBUTES","WSF2","WSF2_ATTRIBUTES","WSF5","WSF5_ATTRIBUTES"
"USW00026533","1970-02","66.9175","-151.5189","193.2","BETTLES AIRPORT, AK US","","","0.0","0","0.0",",0","9",",0","1",",0","0",",0","28",",0","3",",0","20",",0","28",",0","27",",0","0",",0","0",",0","6","","","","","","-33.3",",0,09,+","305",",,0,28,","97",",,0,27,","7.4",",,0,27,","0.6",",0,24,","6003.1","0","993.2",",0","13.3",",,,0","205",",,,0","-17.14",",0","-11.82",",,,0","-22.46",",,,0","80",",X","","","","","11.2",",X","","","",""
"USW00026533","1970-03","66.9175","-151.5189","193.2","BETTLES AIRPORT, AK US","","","0.0","0","0.0",",0","10",",0","5",",0","0",",0","31",",0","7",",0","18",",0","31",",0","24",",0","0",",0","0",",0","6","","","","","","-35.0",",0,05,","483",",,0,31,","86",",,0,31,","4.6",",,0,31,","4.4",",0,26,","6971.1","0","968.0",",0","19.6",",,,0","367",",,,0","-12.89",",0","-7.16",",,,0","-18.62",",,,0","20",",X","","","","","10.7",",X","","","",""
"USW00026533","1970-04","66.9175","-151.5189","193.2","BETTLES AIRPORT, AK US","","","0.0","0","0.0",",0","9",",0","1",",0","0",",0","30",",0","5",",0","6",",0","30",",0","14",",0","0",",0","0",",0","9","","1","","","","-26.7",",0,10,","762",",,0,13,","226",",,0,12,","4.8",",,0,12,","8.9",",0,17,+","7659.7","0","688.6",",0","12.0",",,,0","435",",,,0","-4.62",",0","0.87",",,,0","-10.11",",,,0","30",",X","","","","","9.4",",X","","","",""
"USW00026533","1970-05","66.9175","-151.5189","193.2","BETTLES AIRPORT, AK US","","","0.0","0","0.0",",0","5",",0","2",",0","0",",0","9",",0","1",",0","0",",0","13",",0","0",",0","0",",0","0",",0","3","","","","1","","-7.8",",0,03,","76",",,0,02,+","25",",,0,01,","8.4",",,0,24,","20.0",",0,25,","8006.1","0","346.4",",0","13.6",",,,0","40",",,,0","7.16",",0","13.06",",,,0","1.25",",,,0","110",",X","","","","","13.9",",X","","","",""
"USW00026533","1970-06","66.9175","-151.5189","193.2","BETTLES AIRPORT, AK US","","","0.0","0","0.0",",0","11",",0","6",",0","0",",0","0",",0","0",",0","0",",0","2",",0","0",",0","12",",0","0",",0","1","","","","2","","-0.6",",0,08,","0",",,0,30,+","0",",,0,30,+","17.0",",,0,30,","23.9",",0,26,","8185.6","0","179.5",",0","38.9",",,,0","0",",,,0","12.35",",0","18.40",",,,0","6.29",",,,0","10",",X","","","","","12.5",",X","","","",""
"USW00026533","1970-07","66.9175","-151.5189","193.2","BETTLES AIRPORT, AK US","","","1.1","0","1.1",",0","14",",0","5",",0","1",",0","0",",0","0",",0","0",",0","0",",0","0",",0","17",",0","0",",0","8","","1","","6","","3.3",",0,08,","0",",,0,31,+","0",",,0,31,+","37.1",",,0,05,","26.1",",0,27,","113.8","0","113.8",",0","80.8",",,,0","0",",,,0","14.70",",0","20.36",",,,0","9.03",",,,0","230",",X","","","","","9.4",",X","","","",""
"USW00026533","1970-08","66.9175","-151.5189","193.2","BETTLES AIRPORT, AK US","","","1.1","0","0.0",",0","19",",0","8",",0","0",",0","0",",0","0",",0","0",",0","0",",0","0",",0","3",",0","0",",0","8","","1","","","","0.6",",0,31,","0",",,0,31,+","0",",,0,31,+","9.9",",,0,15,","23.9",",0,14,","341.2","0","227.4",",0","59.6",",,,0","0",",,,0","11.00",",0","16.14",",,,0","5.86",",,,0","40",",X","","","","","10.3",",X","","","",""
"USW00026533","1970-09","66.9175","-151.5189","193.2","BETTLES AIRPORT, AK US","","","1.1","0","0.0",",0","4",",0","2",",0","0",",0","0",",0","1",",0","0",",0","26",",0","5",",0","0",",0","0",",0","6","","","","","","-13.9",",0,29,","0",",T,0,25,+","25",",,0,21,","5.1",",,0,12,","14.4",",0,01,","884.7","0","543.5",",0","11.0",",,,0","25",",,,0","0.22",",0","6.02",",,,0","-5.59",",,,0","240",",X","","","","","11.2",",X","","","",""
"USW00026533","1970-10","66.9175","-151.5189","193.2","BETTLES AIRPORT, AK US","","","1.1","0","0.0",",0","10",",0","4",",0","0",",0","21",",0","6",",0","15",",0","30",",0","26",",0","0",",0","0",",0","8","","","","","","-35.6",",0,24,","279",",,0,29,","203",",,0,28,","13.2",",,0,28,","5.0",",0,31,","1833.4","0","948.7",",0","38.2",",,,0","511",",,,0","-12.27",",0","-7.33",",,,0","-17.21",",,,0","240",",X","","","","","11.2",",X","","","",""
"USW00026533","1970-11","66.9175","-151.5189","193.2","BETTLES AIRPORT, AK US","","","1.1","0","0.0",",0","11",",0","5",",0","0",",0","30",",0","8",",0","22",",0","30",",0","28",",0","0",",0","0",",0","12","","1","","","","-41.7",",0,30,","762",",,0,27,","246",",,0,17,","14.7",",,0,17,","2.2",",0,07,+","2927.0","0","1093.6",",0","48.6",",,,0","911",",,,0","-18.12",",0","-12.77",",,,0","-23.47",",,,0","260",",X","","","","","17.0",",X","","","",""
"USW00026533","1970-12","66.9175","-151.5189","193.2","BETTLES AIRPORT, AK US","","","1.1","0","0.0",",0","12",",0","7",",0","0",",0","31",",0","9",",0","25",",0","31",",0","30",",0","0",",0","0",",0","18","","","","","","-48.3",",0,28,","1168",",,0,24,","193",",,0,18,","10.7",",,0,19,","1.1",",0,21,","4279.5","0","1352.5",",0","50.0",",,,0","792",",,,0","-25.30",",0","-20.74",",,,0","-29.85",",,,0","240",",X","","","","","17.9",",X","","","",""
"USW00026533","1971-01","66.9175","-151.5189","193.2","BETTLES AIRPORT, AK US","","","0.0","0","0.0",",0","3",",0","2",",0","0",",0","31",",0","3",",0","31",",0","31",",0","31",",0","0",",0","0",",0","14","","","","","","-55.6",",0,24,","1041",",,0,01,","109",",,0,05,","5.8",",,0,05,","-6.7",",0,04,","5985.2","0","1705.7",",0","9.3",",,,0","192",",,,0","-36.69",",0","-31.87",",,,0","-41.51",",,,0","350",",X","","","","","8.0",",X","","","",""
"USW00026533","1971-02","66.9175","-151.5189","193.2","BETTLES AIRPORT, AK US","","","0.0","0","0.0",",Z","11",",0","6",",0","0",",0","28",",0","7",",0","26",",Z","28",",Z","28",",Z","0",",Z","0",",Z","6","","","","","","-46.7",",Z,24,","1194",",,0,28,","152",",,0,22,","7.1",",,0,07,","-3.3",",Z,21,","7257.2","0","1272.0",",Z","30.9",",,,0","642",",,,0","-27.09",",Z","-21.86",",,,Z","-32.33",",,,Z","130",",X","","","","","9.8",",X","","","",""
"USW00026533","1971-03","66.9175","-151.5189","193.2","BETTLES AIRPORT, AK US","","","0.0","0","0.0",",0","7",",0","1",",0","0",",0","31",",0","4",",0","26",",0","31",",0","31",",0","0",",0","0",",0","14","","","","","","-48.3",",0,04,","1168",",,0,04,+","71",",,0,13,","3.0",",,0,13,","-1.7",",0,22,+","8522.4","0","1265.2",",0","10.9",",,,0","181",",,,0","-22.48",",0","-16.25",",,,0","-28.70",",,,0","80",",X","","","","","13.0",",X","","","",""
"USW00026533","1971-04","66.9175","-151.5189","193.2","BETTLES AIRPORT, AK US","","","0.0","0","0.0",",0","2",",0","1",",0","0",",0","30",",0","1",",0","10",",0","30",",0","15",",0","0",",0","0",",0","3","","","","","","-27.2",",0,09,+","737",",,0,02,+","61",",,0,14,","2.5",",,0,14,","10.0",",0,25,+","9288.7","0","766.3",",0","3.3",",,,0","76",",,,0","-7.21",",0","-0.91",",,,0","-13.51",",,,0","10",",X","","","","","11.2",",X","","","",""
"USW00026533","1971-05","66.9175","-151.5189","193.2","BETTLES AIRPORT, AK US","","","0.0","0","0.0",",0","8",",0","4",",0","0",",0","21",",0","1",",0","0",",0","15",",0","0",",0","0",",0","0",",0","5","","","","","","-12.8",",0,01,","432",",,0,04,+","25",",,0,03,","11.4",",,0,27,","17.2",",0,28,+","9698.9","0","410.2",",0","30.1",",,,0","43",",,,0","5.10",",0","10.39",",,,0","-0.19",",,,0","50",",X","","","","","9.4",",X","","","",""
"USW00026533","1971-06","66.9175","-151.5189","193.2","BETTLES AIRPORT, AK US","","","39.9","0","39.9",",0","5",",0","2",",0","0",",0","0",",0","0",",0","0",",0","0",",0","0",",0","18",",0","0",",0","","","","","3","","0.6",",0,14,","0",",,0,30,+","0",",,0,30,+","9.7",",,0,15,","31.1",",0,24,","9802.3","0","103.4",",0","19.4",",,,0","0",",,,0","16.22",",0","22.42",",,,0","10.02",",,,0","350",",X","","","","","11.2",",X","","","",""
"USW00026533","1971-07","66.9175","-151.5189","193.2","BETTLES AIRPORT, AK US","","","43.8","0","3.9",",0","12",",0","7",",0","0",",0","0",",0","0",",0","0",",0","0",",0","0",",0","14",",0","0",",0","4","","1","","4","","1.7",",0,16,","0",",,0,31,+","0",",,0,31,+","11.4",",,0,21,","26.7",",0,03,","126.1","0","126.1",",0","54.4",",,,0","0",",,,0","14.39",",0","20.41",",,,0","8.37",",,,0","220",",X","","","","","10.7",",X","","","",""
"USW00026533","1971-08","66.9175","-151.5189","193.2","BETTLES AIRPORT, AK US","","","43.8","0","0.0",",0","9",",0","7",",0","0",",0","0",",0","0",",0","0",",0","1",",0","0",",0","2",",0","0",",0","5","","3","","","","0.0",",0,04,","0",",,0,31,+","0",",,0,31,+","10.7",",,0,08,","22.8",",0,18,","346.8","0","220.7",",0","45.9",",,,0","0",",,,0","11.21",",0","17.30",",,,0","5.13",",,,0","360",",X","","","","","8.9",",X","","","",""
"USW00026533","1971-09","66.9175","-151.5189","193.2","BETTLES AIRPORT, AK US","","","43.8","0","0.0",",0","15",",0","5",",0","0",",0","2",",0","2",",0","0",",0","18",",0","0",",0","0",",0","0",",0","10","","1","","","","-7.2",",0,14,","51",",,0,30,+","41",",,0,29,","5.6",",,0,21,","15.0",",0,15,","784.2","0","437.4",",0","36.5",",,,0","74",",,,0","3.75",",0","8.32",",,,0","-0.81",",,,0","30",",X","","","","","11.2",",X","","","",""
"USW00026533","1971-10","66.9175","-151.5189","193.2","BETTLES AIRPORT, AK US","","","43.8","0","0.0",",0","16",",0","7",",0","0",",0","31",",0","7",",0","8",",0","31",",0","29",",0","0",",0","0",",0","18","","1","","","","-27.8",",0,24,+","483",",,0,30,+","107",",,0,27,","7.4",",,0,27,","3.3",",0,10,","1661.7","0","877.5",",0","40.9",",,,0","577",",,,0","-9.97",",0","-5.91",",,,0","-14.04",",,,0","20",",X","","","","","7.6",",X","","","",""
"USW00026533","1971-11","66.9175","-151.5189","193.2","BETTLES AIRPORT, AK US","","","43.8","0","0.0",",0","9",",0","3",",0","0",",0","30",",0","3",",0","25",",0","30",",0","30",",0","0",",0","0",",0","12","","","","","","-42.8",",0,27,","737",",,0,24,+","127",",,0,21,","10.2",",,0,19,","-7.2",",0,18,","2823.3","0","1161.6",",0","31.3",",,,0","382",",,,0","-20.39",",0","-16.35",",,,0","-24.43",",,,0","","","","","","","","","","","",""
"USW00026533","1971-12","66.9175","-151.5189","193.2","BETTLES AIRPORT, AK US","","","43.8","0","0.0",",0","14",",0","6",",0","0",",0","29","2,0","7","1,0","24",",0","31",",0","31",",0","0",",0","0",",0","14","","","","","","-43.3",",0,20,","1168","2,,0,31,+","102","1,,0,17,","6.9",",,0,23,","-1.7",",0,26,","4074.9","0","1251.6",",0","37.8",",,,0","588","1,,,0","-22.04",",0","-17.42",",,,0","-26.66",",,,0","60",",X","","","","","9.4",",X","","","",""
"USW00026533","1972-01","66.9175","-151.5189","193.2","BETTLES AIRPORT, AK US","","","0.0","0","0.0",",0","6",",0","5",",0","0",",0","31",",0","5",",0","27",",0","31",",0","31",",0","0",",0","0",",0","14","","2","","","","-52.8",",0,10,","1499",",,0,31,","152",",,0,26,","10.4",",,0,28,","-1.7",",0,28,","5620.4","0","1545.5",",0","31.6",",,,0","518",",,,0","-31.52",",0","-27.62",",,,0","-35.43",",,,0","220",",X","","","","","7.6",",X","","","",""
"USW00026533","1972-02","66.9175","-151.5189","193.2","BETTLES AIRPORT, AK US","","","0.0","0","0.0",",0","2",",0","0",",0","0",",0","29",",0","0",",0","29",",0","29",",0","29",",0","0",",0","0",",0","5","","","","","","-47.2",",0,17,","1524",",,0,04,+","15",",,0,21,","1.5",",,0,21,","-13.9",",0,28,","6986.6","0","1366.2",",0","2.8",",,,0","28",",,,0","-28.78",",0","-23.21",",,,0","-34.34",",,,0","60",",X","","","","","9.4",",X","","","",""
"USW00026533","1972-03","66.9175","-151.5189","193.2","BETTLES AIRPORT, AK US","","","0.0","0","0.0",",0","6",",0","2",",0","0",",0","31",",0","3",",0","30",",0","31",",0","31",",0","0",",0","0",",0","9","","","","","","-41.7",",0,07,+","1524",",,0,30,+","71",",,0,25,","4.1",",,0,25,","-6.1",",0,25,","8329.3","0","1342.7",",0","12.7",",,,0","178",",,,0","-24.98",",0","-17.61",",,,0","-32.35",",,,0","360",",X","","","","","8.0",",X","","","",""
"USW00026533","1972-04","66.9175","-151.5189","193.2","BETTLES AIRPORT, AK US","","","0.0","0","0.0",",0","3",",0","0",",0","0",",0","30",",0","1",",0","15",",0","30",",0","23",",0","0",",0","0",",0","7","","","","","","-29.4",",0,08,","1499",",,0,01,","30",",,0,12,","0.3",",,0,13,+","6.1",",0,30,+","9192.9","0","863.6",",0","0.9",",,,0","61",",,,0","-10.46",",0","-3.26",",,,0","-17.65",",,,0","360","1,X","","","","","11.6","1,X","","","",""
"USW00026533","1972-05","66.9175","-151.5189","193.2","BETTLES AIRPORT, AK US","","","0.0","0","0.0",",0","4",",0","1",",0","0",",0","20",",0","0",",0","0",",0","14",",0","0",",0","1",",0","0",",0","5","","1","","","","-6.7",",0,11,","991",",,0,02,+","18",",,0,17,","3.6",",,0,17,","21.1",",0,31,","9578.3","0","385.4",",0","6.4",",,,0","18",",,,0","5.90",",0","10.97",",,,0","0.83",",,,0","20","2,X","","","","","8.9","2,X","","","",""
"USW00026533","1972-06","66.9175","-151.5189","193.2","BETTLES AIRPORT, AK US","","","22.6","0","22.6",",0","9",",0","6",",0","0",",0","0",",0","0",",0","0",",0","0",",0","0",",0","13",",0","0",",0","3","","1","","","","2.2",",0,08,","0",",,0,30,+","0",",,0,30,+","18.0",",,0,05,","31.1",",0,14,","9722.8","0","144.5",",0","45.3",",,,0","0",",,,0","14.27",",0","20.07",",,,0","8.46",",,,0","280",",X","","","","","9.4",",X","","","",""
"USW00026533","1972-07","66.9175","-151.5189","193.2","BETTLES AIRPORT, AK US","","","47.2","0","24.6",",0","4",",0","2",",0","0",",0","0",",0","0",",0","0",",0","0",",0","0",",0","22",",0","1",",0","4","","","","2","","5.0",",0,29,","0",",,0,31,+","0",",,0,31,+","4.1",",,0,17,","32.2",",0,11,","71.8","0","71.8",",0","10.4",",,,0","0",",,,0","16.81",",0","23.33",",,,0","10.29",",,,0","220",",X","","","","","10.3",",X","","","",""
"USW00026533","1972-08","66.9175","-151.5189","193.2","BETTLES AIRPORT, AK US","","","47.2","0","0.0",",0","10",",0","8",",0","0",",0","0",",0","0",",0","0",",0","0",",0","0",",0","10",",0","0",",0","7","","2","","1","","2.8",",0,30,","0",",,0,31,+","0",",,0,31,+","19.8",",,0,24,","25.0",",0,04,+","228.5","0","156.7",",0","68.6",",,,0","0",",,,0","13.28",",0","18.49",",,,0","8.06",",,,0","230",",X","","","","","9.4",",X","","","",""
"USW00026533","1972-09","66.9175","-151.5189","193.2","BETTLES AIRPORT, AK US","","","47.2","0","0.0",",0","6",",0","0",",0","0",",0","3",",0","2",",0","0",",0","18",",0","3",",0","0",",0","0",",0","7","","","","","","-10.6",",0,23,","152",",,0,30,","91",",,0,29,","2.0",",,0,13,","20.6",",0,03,","680.1","0","451.6",",0","9.9",",,,0","142",",,,0","3.28",",0","7.61",",,,0","-1.05",",,,0","350",",X","","","","","10.3",",X","","","",""
"USW00026533","1972-10","66.9175","-151.5189","193.2","BETTLES AIRPORT, AK US","","","47.2","0","0.0",",0","16",",0","9",",0","0",",0","31",",0","8",",0","6",",0","31",",0","23",",0","0",",0","0",",0","23","","4","","","","-22.8",",0,31,","457",",,0,31,+","152",",,0,15,","23.6",",,0,15,","5.0",",0,16,","1435.8","0","755.7",",0","96.9",",,,0","721",",,,0","-6.04",",0","-2.83",",,,0","-9.26",",,,0","140",",X","","","","","9.4",",X","","","",""
"USW00026533","1972-11","66.9175","-151.5189","193.2","BETTLES AIRPORT, AK US","","","47.2","0","0.0",",0","10",",0","3",",0","0",",0","30",",0","4",",0","25",",0","30",",0","30",",0","0",",0","0",",0","16","","2","","","","-30.6",",0,05,","610",",,0,30,+","33",",,0,21,","3.3",",,0,21,","-9.4",",0,29,","2530.0","0","1094.2",",0","17.0",",,,0","173",",,,0","-18.14",",0","-15.04",",,,0","-21.25",",,,0","350",",X","","","","","8.0",",X","","","",""
"USW00026533","1972-12","66.9175","-151.5189","193.2","BETTLES AIRPORT, AK US","","","47.2","0","0.0",",0","13",",0","4",",0","0",",0","31",",0","7",",0","22",",0","31",",0","31",",0","0",",0","0",",0","15","","1","","","","-46.7",",0,31,","1092",",,0,31,+","124",",,0,11,","10.2",",,0,11,","-3.3",",0,11,","3752.3","0","1222.3",",0","37.3",",,,0","549",",,,0","-21.10",",0","-16.66",",,,0","-25.54",",,,0","240",",X","","","","","13.4",",X","","","",""
"USW00026533","1973-01","66.9175","-151.5189","193.2","BETTLES AIRPORT, AK US","","","0.0","0","0.0",",0","13",",0","8",",0","0",",0","31",",0","9",",0","23",",0","31",",0","31",",0","0",",0","0",",0","23","","5","","","","-53.3",",0,18,","1803",",,0,09,","470",",,0,28,","21.1",",,0,07,","-0.6",",0,08,","5297.5","0","1545.2",",0","86.8",",,,0","1419",",,,0","-31.51",",0","-26.50",",,,0","-36.53",",,,0","220",",X","","","","","13.0",",X","","","",""
"USW00026533","1973-02","66.9175","-151.5189","193.2","BETTLES AIRPORT, AK US","","","0.0","0","0.0",",0","1",",0","1",",0","0",",0","28",",0","1",",0","25",",0","28",",0","28",",0","0",",0","0",",0","3","","","","","","-39.4",",0,14,+","1422",",,0,03,","102",",,0,02,","5.1",",,0,02,","-4.4",",0,22,","6423.5","0","1126.0",",0","5.1",",,,0","102",",,,0","-21.88",",0","-15.71",",,,0","-28.05",",,,0","360",",X","","","","","8.9",",X","","","",""
"USW00026533","1973-03","66.9175","-151.5189","193.2","BETTLES AIRPORT, AK US","","","0.0","0","0.0",",0","6",",0","1",",0","0",",0","31",",0","3",",0","24",",0","31",",0","26",",0","0",",0","0",",0","5","","","","","","-35.6",",0,05,","1092",",,0,15,+","43",",,0,13,","2.5",",,0,13,","6.1",",0,30,","7535.0","0","1111.5",",0","7.6",",,,0","139",",,,0","-17.52",",0","-11.55",",,,0","-23.49",",,,0","90",",X","","","","","11.2",",X","","","",""
"USW00026533","1973-04","66.9175","-151.5189","193.2","BETTLES AIRPORT, AK US","","","0.0","0","0.0",",0","7",",0","1",",0","0",",0","30",",0","2",",0","3",",0","29",",0","11",",0","0",",0","0",",0","7","","","","","","-20.6",",0,04,","889",",,0,01,","38",",,0,09,","3.8",",,0,09,","6.7",",0,30,","8232.1","0","697.1",",0","8.2",",,,0","96",",,,0","-4.91",",0","1.17",",,,0","-10.98",",,,0","210",",X","","","","","10.3",",X","","","",""
"USW00026533","1973-05","66.9175","-151.5189","193.2","BETTLES AIRPORT, AK US","","","0.0","0","0.0",",0","6",",0","2",",0","0",",0","13",",0","0",",0","0",",0","8",",0","0",",0","0",",0","0",",0","5","","1","","","","-4.4",",0,02,","762",",,0,01,","0",",T,0,08,+","4.1",",,0,01,","20.0",",0,27,","8570.9","0","338.8",",0","13.0",",,,0","0",",T,,0","7.40",",0","12.49",",,,0","2.32",",,,0","40",",X","","","","","10.3",",X","","","",""
"USW00026533","1973-06","66.9175","-151.5189","193.2","BETTLES AIRPORT, AK US","","","4.7","0","4.7",",0","6",",0","2",",0","0",",0","0",",0","0",",0","0",",0","0",",0","0",",0","12",",0","0",",0","1","","","","1","","2.2",",0,09,","0",",,0,30,+","0",",,0,30,+","8.9",",,0,03,","26.7",",0,14,","8692.7","0","121.8",",0","16.3",",,,0","0",",,,0","14.43",",0","20.03",",,,0","8.83",",,,0","250",",X","","","","","10.7",",X","","","",""
"USW00026533","1973-07","66.9175","-151.5189","193.2","BETTLES AIRPORT, AK US","","","4.7","0","0.0",",0","9",",0","3",",0","0",",0","0",",0","0",",0","0",",0","0",",0","0",",0","10",",0","0",",0","4","","","","1","","1.1",",0,20,","0",",,0,31,+","0",",,0,31,+","11.7",",,0,29,","26.1",",0,01,","146.4","0","146.4",",0","29.8",",,,0","0",",,,0","13.61",",0","18.95",",,,0","8.26",",,,0","240",",X","","","","","12.5",",X","","","",""
"USW00026533","1973-08","66.9175","-151.5189","193.2","BETTLES AIRPORT, AK US","","","4.7","0","0.0",",0","18",",0","6",",0","0",",0","0",",0","0",",0","0",",0","3",",0","0",",0","2",",0","0",",0","8","","1","","","","-1.7",",0,12,","0",",,0,31,+","0",",T,0,11,","13.7",",,0,20,","22.2",",0,03,","401.2","0","254.8",",0","58.7",",,,0","0",",T,,0","10.11",",0","14.84",",,,0","5.39",",,,0","230",",X","","","","","9.4",",X","","","",""
"USW00026533","1973-09","66.9175","-151.5189","193.2","BETTLES AIRPORT, AK US","","","4.7","0","0.0",",0","11",",0","4",",0","0",",0","0",",0","1",",0","0",",0","13",",0","1",",0","0",",0","0",",0","7","","1","","","","-10.6",",0,28,","0",",T,0,30,+","38",",,0,29,","9.1",",,0,30,","20.0",",0,16,","780.5","0","379.3",",0","25.7",",,,0","59",",,,0","5.69",",0","10.88",",,,0","0.50",",,,0","140",",X","","","","","10.3",",X","","","",""
"USW00026533","1973-10","66.9175","-151.5189","193.2","BETTLES AIRPORT, AK US","","","4.7","0","0.0",",0","8",",0","5",",0","0",",0","27",",0","5",",0","4",",0","31",",0","27",",0","0",",0","0",",0","8","","1","","","","-20.0",",0,16,+","254",",,0,29,+","102",",,0,04,","9.4",",,0,04,","5.6",",0,01,","1599.9","0","819.4",",0","33.4",",,,0","387",",,,0","-8.10",",0","-4.55",",,,0","-11.65",",,,0","40",",X","","","","","7.6",",X","","","",""
"USW00026533","1973-11","66.9175","-151.5189","193.2","BETTLES AIRPORT, AK US","","","4.7","0","0.0",",0","10",",0","2",",0","0",",0","30",",0","2",",0","28",",0","30",",0","30",",0","0",",0","0",",0","10","","","","","","-41.1",",0,29,+","584",",,0,11,","241",",,0,10,","10.9",",,0,10,","-4.4",",0,10,","2829.2","0","1229.3",",0","23.4",",,,0","430",",,,0","-22.64",",0","-17.97",",,,0","-27.31",",,,0","200",",X","","","","","13.0",",X","","","",""
"USW00026533","1973-12","66.9175","-151.5189","193.2","BETTLES AIRPORT, AK US","","","4.7","0","0.0",",0","4",",0","2",",0","0",",0","31",",0","2",",0","25",",0","31",",0","30",",0","0",",0","0",",0","3","","","","","","-31.1",",0,24,+","508",",,0,31,+","56",",,0,30,","5.6",",,0,30,","1.1",",0,31,","3951.7","0","1122.5",",0","10.0",",,,0","115",",,,0","-17.88",",0","-13.46",",,,0","-22.29",",,,0","90",",X","","","","","13.0",",X","","","",""
"USW00026533","1974-01","66.9175","-151.5189","193.2","BETTLES AIRPORT, AK US","","","","","","","5",",0","2",",0","0",",0","31",",0","2",",0","23","4,0","27","4,0","26","4,0","0","4,0","0","4,0","6","","","","","","-47.8","4,0,27,","508",",,0,06,+","48",",,0,04,","4.6",",,0,04,","1.1","4,0,05,","","","","","9.0",",,,0","97",",,,0","-28.56","8,0","-24.36","4,,,0","-32.76","4,,,0","","","","","","","","","","","",""
"USW00026533","1974-02","66.9175","-151.5189","193.2","BETTLES AIRPORT, AK US","","","","","0.0",",0","4",",0","0",",0","0",",0","28",",0","1",",0","28",",0","28",",0","28",",0","0",",0","0",",0","","","","","","","-50.0",",0,20,","432",",,0,21,+","41",",,0,15,","1.3",",,0,15,","-16.1",",0,27,","","","1440.0",",0","2.4",",,,0","57",",,,0","-33.10",",0","-27.52",",,,0","-38.67",",,,0","","","","","","","","","","","",""
"USW00026533","1974-03","66.9175","-151.5189","193.2","BETTLES AIRPORT, AK US","","","","","0.0",",0","5",",0","1",",0","0",",0","31",",0","1",",0","24",",0","31",",0","30",",0","0",",0","0",",0","","","","","","","-42.8",",0,08,","432",",,0,10,+","38",",,0,03,","3.0",",,0,03,","2.8",",0,23,","","","1113.8",",0","6.6",",,,0","77",",,,0","-17.60",",0","-10.39",",,,0","-24.80",",,,0","","","","","","","","","","","",""
"USW00026533","1974-04","66.9175","-151.5189","193.2","BETTLES AIRPORT, AK US","","","","","0.0",",X","6",",X","0",",X","0",",X","30",",X","0",",X","6",",X","30",",X","12",",X","0",",X","0",",X","","","","","","","-21.1",",X,01,","381",",,X,02,+","23",",,X,25,","1.3",",,X,25,","8.9",",X,28,","","","697.8",",X","3.2",",,,X","42",",,,X","-4.93",",X","1.55",",,,X","-11.41",",,,X","","","","","","","","","","","",""
"USW00026533","1974-05","66.9175","-151.5189","193.2","BETTLES AIRPORT, AK US","","","","","0.0",",0","3",",0","2",",0","0",",0","6",",0","0",",0","0",",0","11",",0","0",",0","6",",0","0",",0","","","","","","","-7.8",",0,02,","254",",,0,01,","0",",,0,31,+","6.4",",,0,16,","26.7",",0,30,","","","305.5",",0","11.3",",,,0","0",",,,0","8.48",",0","14.83",",,,0","2.13",",,,0","","","","","","","","","","","",""
"USW00026533","1974-06","66.9175","-151.5189","193.2","BETTLES AIRPORT, AK US","","","","","10.3",",X","10",",X","7",",X","0",",X","0",",X","0",",X","0",",X","1",",X","0",",X","12",",X","0",",X","","","","","","","0.0",",X,03,","0",",,X,30,+","0",",T,X,07,+","7.1",",,X,18,","27.8",",X,21,","","","169.7",",X","40.8",",,,X","0",",T,,X","13.02",",X","18.13",",,,X","7.91",",,,X","","","","","","","","","","","",""
"USW00026533","1974-07","66.9175","-151.5189","193.2","BETTLES AIRPORT, AK US","","","","","15.0",",0","7",",0","5",",0","0",",0","0",",0","0",",0","0",",0","0",",0","0",",0","14",",0","0",",0","","","","","","","1.7",",0,09,","0",",,0,31,+","0",",,0,31,+","19.1",",,0,28,","31.1",",0,13,","111.1","0","111.1",",0","38.9",",,,0","0",",,,0","15.23",",0","20.97",",,,0","9.50",",,,0","","","","","","","","","","","",""
