"STATION","DATE","LATITUDE","LONGITUDE","ELEVATION","NAME","CDSD","CDSD_ATTRIBUTES","CLDD","CLDD_ATTRIBUTES","DP01","DP01_ATTRIBUTES","DP10","DP10_ATTRIBUTES","DP1X","DP1X_ATTRIBUTES","DT00","DT00_ATTRIBUTES","DT32","DT32_ATTRIBUTES","DX32","DX32_ATTRIBUTES","DX70","DX70_ATTRIBUTES","DX90","DX90_ATTRIBUTES","EMNT","EMNT_ATTRIBUTES","EMXP","EMXP_ATTRIBUTES","EMXT","EMXT_ATTRIBUTES","HDSD","HDSD_ATTRIBUTES","HTDD","HTDD_ATTRIBUTES","PRCP","PRCP_ATTRIBUTES","TAVG","TAVG_ATTRIBUTES","TMAX","TMAX_ATTRIBUTES","TMIN","TMIN_ATTRIBUTES","WDFG","WDFG_ATTRIBUTES","WSFG","WSFG_ATTRIBUTES"
"CA001128582","2011-05","50.2167","-119.2","482.0","VERNON AUTO, BC CA","0.0","C","0.0",",C","17",",C","6",",C","0",",C","0",",C","0",",C","0",",C","10",",C","0",",C","0.8",",C,01,","16.8",",,C,26,","26.5",",C,20,","3857.2","C","177.1",",C","55.8",",,,C","12.62",",C","19.00",",,,C","6.24",",,,C","","","",""
"CA001128582","2011-06","50.2167","-119.2","482.0","VERNON AUTO, BC CA","10.8","C","10.8",",C","12",",C","5",",C","0",",C","0",",C","0",",C","0",",C","22",",C","0",",C","5.7",",C,01,","6.4",",,C,24,","30.8",",C,22,","3916.8","C","59.6",",C","32.8",",,,C","16.71",",C","22.88",",,,C","10.53",",,,C","","","",""
"CA001128582","2011-07","50.2167","-119.2","482.0","VERNON AUTO, BC CA","46.3","C","35.5",",C","11","1,C","6","1,C","0","1,C","0",",C","0",",C","0",",C","30",",C","2",",C","7.0",",C,01,","6.6","1,,C,16,","33.0",",C,06,","21.3","C","21.3",",C","34.6","1,,,C","18.79",",C","26.03",",,,C","11.55",",,,C","","","",""
"CA001128582","2011-08","50.2167","-119.2","482.0","VERNON AUTO, BC CA","116.3","C","70.0",",C","3","1,C","1","1,C","0","1,C","0",",C","0",",C","0",",C","30",",C","4",",C","7.0",",C,31,","11.6","1,,C,10,","32.6",",C,28,","28.9","C","7.6",",C","14.0","1,,,C","20.35",",C","28.89",",,,C","11.80",",,,C","","","",""
"CA001128582","2011-09","50.2167","-119.2","482.0","VERNON AUTO, BC CA","153.5","C","37.2","1,C","3","1,C","1","1,C","0","1,C","0","1,C","0","1,C","0","1,C","21","1,C","0","1,C","3.6","1,C,29,","3.0","1,,C,25,","32.1","1,C,11,+","98.8","C","69.9","1,C","8.0","1,,,C","17.20","1,C","25.23","1,,,C","9.17","1,,,C","","","",""
"CA001128582","2011-10","50.2167","-119.2","482.0","VERNON AUTO, BC CA","153.5","C","0.0",",C","11",",C","5",",C","0",",C","0",",C","5",",C","0",",C","0",",C","0",",C","-1.8",",C,27,","14.4",",,C,01,","17.4",",C,11,","418.0","C","319.2",",C","47.8",",,,C","8.04",",C","12.54",",,,C","3.53",",,,C","","","",""
"CA001128582","2011-11","50.2167","-119.2","482.0","VERNON AUTO, BC CA","153.5","C","0.0",",C","6","1,C","3","1,C","0","1,C","0",",C","24",",C","4",",C","0",",C","0",",C","-11.0",",C,19,","22.5","1,,C,21,","10.0",",C,01,","938.1","C","520.1",",C","35.1","1,,,C","1.00",",C","4.79",",,,C","-2.80",",,,C","","","",""
"CA001128582","2011-12","50.2167","-119.2","482.0","VERNON AUTO, BC CA","153.5","C","0.0",",C","13",",C","2",",C","0",",C","0",",C","30",",C","13",",C","0",",C","0",",C","-9.0",",C,10,","4.7",",,C,15,","9.8",",C,29,","1551.7","C","613.6",",C","14.5",",,,C","-1.46",",C","1.75",",,,C","-4.66",",,,C","","","",""
"CA001128582","2012-01","50.2167","-119.2","482.0","VERNON AUTO, BC CA","0.0","C","0.0","1,C","9","2,C","3","2,C","0","2,C","3","1,C","29","1,C","12","1,C","0","1,C","0","1,C","-20.4","1,C,18,","3.8","2,,C,07,","8.2","1,C,05,","2210.3","C","658.6","1,C","17.6","2,,,C","-3.62","1,C","-0.24","1,,,C","-7.00","1,,,C","","","",""
"CA001128582","2012-02","50.2167","-119.2","482.0","VERNON AUTO, BC CA","0.0","C","0.0",",C","11",",C","5",",C","0",",C","0",",C","26",",C","7",",C","0",",C","0",",C","-13.1",",C,27,","6.4",",,C,16,","7.7",",C,22,","2771.6","C","561.3",",C","26.8",",,,C","-1.02",",C","2.30",",,,C","-4.34",",,,C","","","",""
"CA001128582","2012-03","50.2167","-119.2","482.0","VERNON AUTO, BC CA","0.0","C","0.0",",C","13","1,C","5","1,C","0","1,C","0",",C","22",",C","0",",C","0",",C","0",",C","-4.5",",C,02,","10.8","1,,C,13,","13.3",",C,04,","3220.3","C","448.7",",C","35.3","1,,,C","3.86",",C","8.58",",,,C","-0.87",",,,C","","","",""
"CA001128582","2012-04","50.2167","-119.2","482.0","VERNON AUTO, BC CA","0.0","C","0.0",",C","8",",C","2",",C","0",",C","0",",C","5",",C","0",",C","3",",C","0",",C","-2.6",",C,06,","19.2",",,C,26,","25.1",",C,23,","3488.5","C","268.2",",C","33.5",",,,C","9.39",",C","15.35",",,,C","3.43",",,,C","","","",""
"CA001128582","2012-05","50.2167","-119.2","482.0","VERNON AUTO, BC CA","1.1","C","1.1",",C","8",",C","3",",C","0",",C","0",",C","0",",C","0",",C","13",",C","0",",C","0.1",",C,11,","16.7",",,C,21,","28.8",",C,15,","3657.4","C","168.9",",C","29.2",",,,C","12.92",",C","20.15",",,,C","5.70",",,,C","","","",""
"CA001128582","2012-06","50.2167","-119.2","482.0","VERNON AUTO, BC CA","7.8","C","6.7",",C","16",",C","9",",C","0",",C","0",",C","0",",C","0",",C","12",",C","0",",C","4.2",",C,07,","18.0",",,C,06,","29.1",",C,22,","3757.1","C","99.7",",C","85.2",",,,C","15.23",",C","20.33",",,,C","10.13",",,,C","","","",""
"CA001128582","2012-07","50.2167","-119.2","482.0","VERNON AUTO, BC CA","116.1","C","108.3",",C","5",",C","3",",C","0",",C","0",",C","0",",C","0",",C","29",",C","7",",C","7.3",",C,04,","11.6",",,C,03,","34.4",",C,13,","12.1","C","12.1",",C","21.0",",,,C","21.44",",C","28.93",",,,C","13.95",",,,C","","","",""
"CA001128582","2012-08","50.2167","-119.2","482.0","VERNON AUTO, BC CA","211.0","C","94.9","1,C","","","","","","","0","1,C","0","1,C","0","1,C","29","1,C","8","1,C","6.9","1,C,25,","","","36.3","1,C,05,","24.7","C","12.6","1,C","","","21.08","1,C","29.65","1,,,C","12.50","1,,,C","","","",""
"CA001128582","2012-09","50.2167","-119.2","482.0","VERNON AUTO, BC CA","216.6","C","5.6",",C","3",",C","1",",C","0",",C","0",",C","0",",C","0",",C","26",",C","0",",C","4.2",",C,11,","11.3",",,C,10,","28.5",",C,08,","91.6","C","66.9",",C","12.7",",,,C","16.29",",C","24.30",",,,C","8.28",",,,C","","","",""
"CA001128582","2012-10","50.2167","-119.2","482.0","VERNON AUTO, BC CA","216.6","C","0.0",",C","13","1,C","5","1,C","0","1,C","0",",C","6",",C","0",",C","1",",C","0",",C","-1.7",",C,22,","5.4","1,,C,29,","24.3",",C,01,","405.4","C","313.8",",C","28.7","1,,,C","8.21",",C","13.19",",,,C","3.23",",,,C","","","",""
"CA001128582","2012-11","50.2167","-119.2","482.0","VERNON AUTO, BC CA","216.6","C","0.0",",C","15",",C","7",",C","0",",C","0",",C","16",",C","2",",C","0",",C","0",",C","-8.9",",C,11,","7.1",",,C,03,","15.6",",C,05,","866.4","C","461.0",",C","34.5",",,,C","2.97",",C","5.57",",,,C","0.36",",,,C","","","",""
"CA001128582","2012-12","50.2167","-119.2","482.0","VERNON AUTO, BC CA","216.6","C","0.0",",C","14",",C","4",",C","0",",C","0",",C","26",",C","11",",C","0",",C","0",",C","-9.4",",C,19,","7.0",",,C,29,","11.2",",C,01,","1457.8","C","591.4",",C","26.9",",,,C","-0.74",",C","1.84",",,,C","-3.33",",,,C","","","",""
"CA001128582","2013-01","50.2167","-119.2","482.0","VERNON AUTO, BC CA","0.0","C","0.0",",C","12","1,C","3","1,C","0","1,C","1",",C","31",",C","21",",C","0",",C","0",",C","-18.7",",C,12,","10.2","1,,C,07,","2.8",",C,29,+","2164.7","C","706.9",",C","28.7","1,,,C","-4.47",",C","-1.65",",,,C","-7.29",",,,C","","","",""
"CA001128582","2013-02","50.2167","-119.2","482.0","VERNON AUTO, BC CA","0.0","C","0.0","1,C","2","1,C","1","1,C","0","1,C","0","1,C","22","1,C","1","1,C","0","1,C","0","1,C","-6.8","1,C,20,","3.1","1,,C,25,","8.5","1,C,23,","2633.5","C","468.8","1,C","4.2","1,,,C","0.97","1,C","4.36","1,,,C","-2.43","1,,,C","","","",""
"CA001128582","2013-03","50.2167","-119.2","482.0","VERNON AUTO, BC CA","0.0","C","0.0",",C","4","1,C","2","1,C","0","1,C","0",",C","12",",C","0",",C","0",",C","0",",C","-5.2",",C,23,","11.0","1,,C,12,","20.5",",C,31,","3043.5","C","410.0",",C","17.9","1,,,C","5.11",",C","10.25",",,,C","-0.03",",,,C","","","",""
"CA001128582","2013-04","50.2167","-119.2","482.0","VERNON AUTO, BC CA","0.0","C","0.0",",C","12","1,C","4","1,C","0","1,C","0",",C","4",",C","0",",C","1",",C","0",",C","-1.9",",C,22,+","11.2","1,,C,08,","21.9",",C,25,","3347.3","C","303.8",",C","36.4","1,,,C","8.21",",C","14.01",",,,C","2.40",",,,C","","","",""
"CA001128582","2013-05","50.2167","-119.2","482.0","VERNON AUTO, BC CA","8.5","C","8.5",",C","11",",C","7",",C","0",",C","0",",C","1",",C","0",",C","14",",C","0",",C","-1.9",",C,01,","24.5",",,C,22,","30.8",",C,10,","3472.0","C","124.7",",C","82.0",",,,C","14.58",",C","21.86",",,,C","7.31",",,,C","","","",""
"CA001128582","2013-06","50.2167","-119.2","482.0","VERNON AUTO, BC CA","23.7","C","15.2",",C","14",",C","6",",C","1",",C","0",",C","0",",C","0",",C","21",",C","0",",C","6.7",",C,12,","26.4",",,C,20,","31.8",",C,30,","3528.4","C","56.4",",C","86.2",",,,C","16.96",",C","22.79",",,,C","11.12",",,,C","","","",""
"CA001128582","2013-07","50.2167","-119.2","482.0","VERNON AUTO, BC CA","126.7","C","103.0","1,C","1","1,C","0","1,C","0","1,C","0","1,C","0","1,C","0","1,C","30","1,C","11","1,C","8.3","1,C,12,","1.1","1,,C,17,","36.6","1,C,02,","4.6","C","4.6","1,C","1.1","1,,,C","21.62","1,C","29.90","1,,,C","13.33","1,,,C","","","",""
"CA001128582","2013-08","50.2167","-119.2","482.0","VERNON AUTO, BC CA","217.6","C","90.9",",C","9",",C","2",",C","0",",C","0",",C","0",",C","0",",C","30",",C","7",",C","8.6",",C,21,","4.7",",,C,26,","35.4",",C,09,","6.4","C","1.8",",C","13.5",",,,C","21.21",",C","28.78",",,,C","13.64",",,,C","","","",""
"CA001128582","2013-09","50.2167","-119.2","482.0","VERNON AUTO, BC CA","247.9","C","30.3",",C","13",",C","6",",C","0",",C","0",",C","0",",C","0",",C","19",",C","0",",C","1.3",",C,25,","11.9",",,C,28,","32.1",",C,02,","97.0","C","90.6",",C","56.8",",,,C","16.32",",C","22.55",",,,C","10.09",",,,C","","","",""
"CA001128582","2013-10","50.2167","-119.2","482.0","VERNON AUTO, BC CA","247.9","C","0.0","1,C","5","3,C","2","3,C","0","3,C","0","1,C","6","1,C","0","1,C","0","1,C","0","1,C","-3.2","1,C,29,","8.0","3,,C,08,","18.1","1,C,07,","442.2","C","345.2","1,C","13.6","3,,,C","6.83","1,C","11.47","1,,,C","2.18","1,,,C","","","",""
"CA001128582","2013-11","50.2167","-119.2","482.0","VERNON AUTO, BC CA","247.9","C","0.0",",C","13",",C","4",",C","0",",C","0",",C","18",",C","6",",C","0",",C","0",",C","-11.4",",C,21,","20.8",",,C,02,","11.2",",C,13,","971.1","C","528.9",",C","45.1",",,,C","0.70",",C","3.37",",,,C","-1.96",",,,C","","","",""
"CA001128582","2013-12","50.2167","-119.2","482.0","VERNON AUTO, BC CA","247.9","C","0.0",",C","17",",C","7",",C","0",",C","0",",C","30",",C","15",",C","0",",C","0",",C","-16.7",",C,07,","5.6",",,C,01,","3.5",",C,01,","1683.4","C","712.3",",C","34.9",",,,C","-4.64",",C","-1.88",",,,C","-7.41",",,,C","","","",""
"CA001128582","2014-01","50.2167","-119.2","482.0","VERNON AUTO, BC CA","0.0","C","0.0",",C","11","1,C","3","1,C","0","1,C","0",",C","26",",C","12",",C","0",",C","0",",C","-12.9",",C,31,","5.1","1,,C,09,","9.8",",C,13,","2296.4","C","613.0",",C","25.0","1,,,C","-1.44",",C","0.87",",,,C","-3.75",",,,C","","","",""
"CA001128582","2014-02","50.2167","-119.2","482.0","VERNON AUTO, BC CA","0.0","C","0.0",",C","7",",C","2",",C","0",",C","5",",C","27",",C","14",",C","0",",C","0",",C","-21.0",",C,06,","4.9",",,C,20,","9.8",",C,12,","2941.3","C","644.9",",C","15.1",",,,C","-4.70",",C","-0.49",",,,C","-8.90",",,,C","","","",""
"CA001128582","2014-03","50.2167","-119.2","482.0","VERNON AUTO, BC CA","0.0","C","0.0",",C","10","3,C","3","3,C","0","3,C","0",",C","18",",C","3",",C","0",",C","0",",C","-7.5",",C,04,","5.6","3,,C,05,","14.0",",C,30,","3409.0","C","467.7",",C","23.0","3,,,C","3.25",",C","7.82",",,,C","-1.33",",,,C","","","",""
"CA001128582","2014-04","50.2167","-119.2","482.0","VERNON AUTO, BC CA","0.0","C","0.0","2,C","9","3,C","4","3,C","0","3,C","0","2,C","5","2,C","0","2,C","1","2,C","0","2,C","-1.9","2,C,01,","8.6","3,,C,18,","23.0","2,C,30,","3678.5","C","269.5","2,C","28.5","3,,,C","8.71","2,C","15.17","2,,,C","2.24","2,,,C","","","",""
"CA001128582","2014-05","50.2167","-119.2","482.0","VERNON AUTO, BC CA","1.2","C","1.2",",C","11","1,C","5","1,C","0","1,C","0",",C","0",",C","0",",C","15",",C","0",",C","1.1",",C,07,","6.6","1,,C,29,","27.4",",C,22,","3814.9","C","136.4",",C","32.5","1,,,C","13.97",",C","20.59",",,,C","7.35",",,,C","","","",""
"CA001128582","2014-06","50.2167","-119.2","482.0","VERNON AUTO, BC CA","10.8","C","9.6",",C","10","2,C","4","2,C","0","2,C","0",",C","0",",C","0",",C","28",",C","0",",C","4.4",",C,05,","14.5","2,,C,13,","30.7",",C,23,","3855.8","C","40.9",",C","39.6","2,,,C","17.29",",C","24.39",",,,C","10.19",",,,C","","","",""
"CA001128582","2014-07","50.2167","-119.2","482.0","VERNON AUTO, BC CA","145.6","C","134.8",",C","6","1,C","4","1,C","0","1,C","0",",C","0",",C","0",",C","30",",C","13",",C","9.1",",C,25,","16.4","1,,C,23,","38.6",",C,13,","7.6","C","7.6",",C","36.0","1,,,C","22.44",",C","30.81",",,,C","14.06",",,,C","","","",""
"CA001128582","2014-08","50.2167","-119.2","482.0","VERNON AUTO, BC CA","248.0","C","102.4",",C","8",",C","0",",C","0",",C","0",",C","0",",C","0",",C","30",",C","8",",C","8.3",",C,31,","2.3",",,C,28,","35.1",",C,05,","15.3","C","7.7",",C","7.8",",,,C","21.39",",C","28.67",",,,C","14.11",",,,C","","","",""
"CA001128582","2014-09","50.2167","-119.2","482.0","VERNON AUTO, BC CA","251.4","C","3.4",",C","9","4,C","5","4,C","0","4,C","0",",C","0",",C","0",",C","18",",C","0",",C","1.5",",C,11,","7.6","4,,C,02,","28.2",",C,07,","102.2","C","86.9",",C","24.1","4,,,C","15.55",",C","22.24",",,,C","8.86",",,,C","","","",""
"CA001128582","2014-11","50.2167","-119.2","482.0","VERNON AUTO, BC CA","","","0.0",",C","12",",C","3",",C","0",",C","1",",C","18",",C","7",",C","0",",C","0",",C","-19.2",",C,30,","16.5",",,C,26,","14.7",",C,07,","","","542.0",",C","38.1",",,,C","0.27",",C","3.79",",,,C","-3.26",",,,C","","","",""
"CA001128582","2014-12","50.2167","-119.2","482.0","VERNON AUTO, BC CA","","","0.0",",C","14","1,C","7","1,C","0","1,C","2",",C","26",",C","11",",C","0",",C","0",",C","-20.3",",C,30,","12.5","1,,C,27,","13.4",",C,10,","","","627.8",",C","54.4","1,,,C","-1.92",",C","0.96",",,,C","-4.80",",,,C","","","",""
"CA001128582","2015-01","50.2167","-119.2","482.0","VERNON AUTO, BC CA","0.0","C","0.0","2,C","10","2,C","5","2,C","2","2,C","0","2,C","28","2,C","9","2,C","0","2,C","0","2,C","-10.2","2,C,01,","32.9","2,,C,05,","6.0","2,C,31,","","","573.4","2,C","78.9","2,,,C","-1.44","2,C","0.79","2,,,C","-3.67","2,,,C","","","",""
"CA001128582","2015-02","50.2167","-119.2","482.0","VERNON AUTO, BC CA","0.0","C","0.0",",C","11",",C","4",",C","0",",C","0",",C","18",",C","1",",C","0",",C","0",",C","-5.4",",C,18,+","8.6",",,C,09,","12.0",",C,14,","","","454.9",",C","30.6",",,,C","2.09",",C","5.64",",,,C","-1.46",",,,C","","","",""
"CA001128582","2015-03","50.2167","-119.2","482.0","VERNON AUTO, BC CA","0.0","C","0.0",",C","8",",C","3",",C","0",",C","0",",C","8",",C","0",",C","0",",C","0",",C","-8.1",",C,03,","12.3",",,C,25,","17.8",",C,30,","","","346.1",",C","34.6",",,,C","7.17",",C","12.33",",,,C","2.00",",,,C","","","",""
"CA001128582","2015-04","50.2167","-119.2","482.0","VERNON AUTO, BC CA","0.0","C","0.0",",C","6",",C","0",",C","0",",C","0",",C","5",",C","0",",C","4",",C","0",",C","-2.1",",C,05,","1.3",",,C,24,","26.7",",C,21,","","","268.3",",C","5.0",",,,C","9.39",",C","16.21",",,,C","2.56",",,,C","23",",C","43.0",",C"
"CA001128582","2015-05","50.2167","-119.2","482.0","VERNON AUTO, BC CA","11.7","C","11.7",",C","8",",C","6",",C","0",",C","0",",C","0",",C","0",",C","21",",C","0",",C","0.3",",C,03,","11.2",",,C,17,","30.1",",C,22,","","","88.1",",C","44.4",",,,C","15.87",",C","23.45",",,,C","8.28",",,,C","30",",C","37.0",",C"
"CA001128582","2015-06","50.2167","-119.2","482.0","VERNON AUTO, BC CA","85.7","C","74.0","3,C","6","3,C","3","3,C","0","3,C","0","2,C","0","2,C","0","3,C","24","3,C","6","3,C","6.1","2,C,13,","20.5","3,,C,29,","39.3","3,C,28,","","","21.6","3,C","34.9","3,,,C","20.31","3,C","28.27","3,,,C","12.35","2,,,C","28","3,C","54.0","3,C"
"CA001128582","2015-07","50.2167","-119.2","482.0","VERNON AUTO, BC CA","206.2","C","120.5",",C","7",",C","3",",C","0",",C","0",",C","0",",C","0",",C","31",",C","10",",C","8.5",",C,17,","18.3",",,C,25,","36.7",",C,09,","5.2","C","5.2",",C","31.6",",,,C","22.05",",C","29.96",",,,C","14.15",",,,C","25",",C","39.0",",C"
"CA001128582","2015-08","50.2167","-119.2","482.0","VERNON AUTO, BC CA","293.6","C","87.4",",C","9",",C","2",",C","0",",C","0",",C","0",",C","0",",C","29",",C","7",",C","6.7",",C,22,","3.5",",,C,08,","36.5",",C,13,","19.9","C","14.7",",C","13.6",",,,C","20.68",",C","28.14",",,,C","13.22",",,,C","15",",C","37.0",",C"
"CA001128582","2015-09","50.2167","-119.2","482.0","VERNON AUTO, BC CA","297.1","C","3.5",",C","9",",C","3",",C","0",",C","0",",C","0",",C","0",",C","10",",C","0",",C","2.2",",C,27,","12.2",",,C,08,","29.6",",C,12,","160.7","C","140.8",",C","31.4",",,,C","13.76",",C","20.02",",,,C","7.49",",,,C","16",",C","46.0",",C"
"CA001128582","2015-10","50.2167","-119.2","482.0","VERNON AUTO, BC CA","297.1","C","0.0",",C","9",",C","7",",C","0",",C","0",",C","1",",C","0",",C","1",",C","0",",C","-0.9",",C,24,","6.5",",,C,26,","22.4",",C,01,","424.5","C","263.8",",C","34.3",",,,C","9.82",",C","14.61",",,,C","5.04",",,,C","25",",C","39.0",",C"
"CA001128582","2015-11","50.2167","-119.2","482.0","VERNON AUTO, BC CA","297.1","C","0.0","2,C","10","2,C","6","2,C","0","2,C","0",",C","19",",C","6","2,C","0","2,C","0","2,C","-12.7",",C,25,","13.8","2,,C,15,","12.9","2,C,13,","918.9","C","494.4","2,C","41.0","2,,,C","0.79","2,C","3.82","2,,,C","-2.23",",,,C","33",",C","39.0",",C"
"CA001128582","2015-12","50.2167","-119.2","482.0","VERNON AUTO, BC CA","297.1","C","0.0","1,C","19","1,C","5","1,C","0","1,C","0","1,C","26","1,C","14",",C","0",",C","0",",C","-14.1","1,C,26,","10.4","1,,C,27,","10.4",",C,09,","1519.4","C","600.5",",C","46.3","1,,,C","-1.73","1,C","0.77",",,,C","-4.24","1,,,C","22",",C","41.0",",C"
"CA001128582","2016-01","50.2167","-119.2","482.0","VERNON AUTO, BC CA","0.0","C","0.0","1,C","17","1,C","7","1,C","0","1,C","0",",C","28",",C","6","1,C","0","1,C","0","1,C","-16.3",",C,02,","11.3","1,,C,16,","5.9","1,C,28,","2114.0","C","594.6","1,C","51.4","1,,,C","-1.66","1,C","0.71","1,,,C","-4.04",",,,C","0",",C","0.0",",C"
"CA001128582","2016-02","50.2167","-119.2","482.0","VERNON AUTO, BC CA","0.0","C","0.0",",C","13",",C","6",",C","0",",C","0",",C","20",",C","1",",C","0",",C","0",",C","-9.6",",C,03,","6.9",",,C,12,","13.8",",C,27,","2589.7","C","475.7",",C","27.4",",,,C","1.93",",C","5.58",",,,C","-1.72",",,,C","25",",C","35.0",",C"
"CA001128582","2016-03","50.2167","-119.2","482.0","VERNON AUTO, BC CA","0.0","C","0.0",",C","13",",C","4",",C","0",",C","0",",C","9",",C","0",",C","0",",C","0",",C","-4.0",",C,17,","8.4",",,C,06,","20.8",",C,31,","2957.0","C","367.3",",C","38.3",",,,C","6.49",",C","11.77",",,,C","1.20",",,,C","25",",C","56.0",",C"
"CA001128582","2016-04","50.2167","-119.2","482.0","VERNON AUTO, BC CA","0.2","C","0.2",",C","4",",C","0",",C","0",",C","0",",C","0",",C","0",",C","11",",C","0",",C","1.8",",C,15,+","1.5",",,C,04,","28.1",",C,20,","3128.9","C","171.9",",C","3.7",",,,C","12.61",",C","20.03",",,,C","5.19",",,,C","10",",C","35.0",",C"
"CA001128582","2016-05","50.2167","-119.2","482.0","VERNON AUTO, BC CA","1.4","C","1.2",",C","12",",C","6",",C","0",",C","0",",C","0",",C","0",",C","21",",C","0",",C","4.1",",C,10,+","8.3",",,C,22,","28.6",",C,03,","3235.9","C","107.0",",C","35.9",",,,C","14.92",",C","22.10",",,,C","7.74",",,,C","18",",C","39.0",",C"
"CA001128582","2016-06","50.2167","-119.2","482.0","VERNON AUTO, BC CA","51.9","C","50.5",",C","11",",C","5",",C","0",",C","0",",C","0",",C","0",",C","22",",C","4",",C","3.5",",C,15,","8.2",",,C,24,","35.5",",C,06,","3297.7","C","61.8",",C","38.4",",,,C","17.96",",C","25.09",",,,C","10.82",",,,C","15",",C","44.0",",C"
"CA001128582","2016-07","50.2167","-119.2","482.0","VERNON AUTO, BC CA","104.4","C","52.5",",C","12",",C","5",",C","0",",C","0",",C","0",",C","0",",C","28",",C","2",",C","8.7",",C,06,","8.1",",,C,08,","35.3",",C,29,","16.3","C","16.3",",C","42.1",",,,C","19.50",",C","26.03",",,,C","12.97",",,,C","18",",C","44.0",",C"
"CA001128582","2016-08","50.2167","-119.2","482.0","VERNON AUTO, BC CA","192.6","C","88.2",",C","6",",C","0",",C","0",",C","0",",C","0",",C","0",",C","30",",C","5",",C","9.3",",C,01,","1.6",",,C,07,","33.4",",C,15,","19.4","C","3.1",",C","6.4",",,,C","21.08",",C","29.03",",,,C","13.13",",,,C","28",",C","41.0",",C"
"CA001128582","2016-09","50.2167","-119.2","482.0","VERNON AUTO, BC CA","192.6","C","0.0",",C","11",",C","4",",C","0",",C","0",",C","0",",C","0",",C","8",",C","0",",C","4.0",",C,29,","7.6",",,C,17,","26.3",",C,16,+","149.7","C","130.3",",C","26.1",",,,C","13.99",",C","20.21",",,,C","7.77",",,,C","9",",C","44.0",",C"
"CA001128582","2016-10","50.2167","-119.2","482.0","VERNON AUTO, BC CA","192.6","C","0.0",",C","14",",C","10",",C","0",",C","0",",C","2",",C","0",",C","0",",C","0",",C","-1.8",",C,12,","14.1",",,C,14,","19.9",",C,01,","455.4","C","305.7",",C","66.2",",,,C","8.47",",C","12.60",",,,C","4.34",",,,C","10",",C","35.0",",C"
"CA001128582","2016-11","50.2167","-119.2","482.0","VERNON AUTO, BC CA","192.6","C","0.0","2,C","16","2,C","4","2,C","0","2,C","0","1,C","3","1,C","0","1,C","0","1,C","0","1,C","-1.9","1,C,29,","7.1","2,,C,15,","16.0","1,C,08,","799.1","C","343.7","1,C","28.1","2,,,C","6.16","2,C","9.20","1,,,C","3.11","1,,,C","17","1,C","52.0","1,C"
"CA001128582","2016-12","50.2167","-119.2","482.0","VERNON AUTO, BC CA","192.6","C","0.0",",C","13",",C","5",",C","0",",C","2",",C","31",",C","23",",C","0",",C","0",",C","-19.5",",C,17,+","5.0",",,C,23,","6.5",",C,20,","1561.7","C","762.6",",C","33.7",",,,C","-6.27",",C","-3.21",",,,C","-9.32",",,,C","25",",C","41.0",",C"
"CA001128582","2017-01","50.2167","-119.2","482.0","VERNON AUTO, BC CA","0.0","C","0.0",",C","6",",C","2",",C","0",",C","6",",C","31",",C","18",",C","0",",C","0",",C","-23.8",",C,11,","5.9",",,C,08,","5.6",",C,19,","2344.4","C","782.7",",C","15.3",",,,C","-6.92",",C","-3.25",",,,C","-10.58",",,,C","9",",C","32.0",",C"
"CA001128582","2017-02","50.2167","-119.2","482.0","VERNON AUTO, BC CA","0.0","C","0.0","2,C","13","2,C","7","2,C","0","2,C","1","2,C","24","2,C","10","2,C","0","2,C","0","2,C","-19.7","2,C,07,","8.3","2,,C,03,","8.7","2,C,16,","2921.5","C","577.1","2,C","43.4","2,,,C","-3.86","2,C","0.35","2,,,C","-8.08","2,,,C","28","2,C","32.0","2,C"
"CA001128582","2017-03","50.2167","-119.2","482.0","VERNON AUTO, BC CA","0.0","C","0.0","3,C","19","3,C","8","3,C","0","3,C","0","3,C","14","3,C","1","3,C","0","3,C","0","3,C","-6.7","3,C,08,","10.9","3,,C,15,","13.9","3,C,31,","3338.9","C","417.4","3,C","48.5","3,,,C","3.43","3,C","7.29","3,,,C","-0.44","3,,,C","23","3,C","35.0","3,C"
"CA001128582","2017-04","50.2167","-119.2","482.0","VERNON AUTO, BC CA","0.0","C","0.0",",C","18",",C","7",",C","0",",C","0",",C","3",",C","0",",C","0",",C","0",",C","-2.4",",C,03,","8.7",",,C,20,","17.2",",C,28,","3647.5","C","308.6",",C","54.3",",,,C","8.05",",C","13.01",",,,C","3.08",",,,C","11",",C","35.0",",C"
"CA001128582","2017-05","50.2167","-119.2","482.0","VERNON AUTO, BC CA","19.2","C","19.2",",C","11",",C","5",",C","0",",C","0",",C","0",",C","0",",C","13",",C","0",",C","1.5",",C,13,","18.2",",,C,05,","32.0",",C,29,","3791.4","C","143.9",",C","52.7",",,,C","14.31",",C","21.10",",,,C","7.52",",,,C","22",",C","50.0",",C"
"CA001128582","2017-06","50.2167","-119.2","482.0","VERNON AUTO, BC CA","49.4","C","30.2","1,C","4","1,C","1","1,C","0","1,C","0",",C","0",",C","0","1,C","26","1,C","3","1,C","6.3",",C,22,","16.6","1,,C,01,","32.7","1,C,30,","3829.9","C","38.5","1,C","18.8","1,,,C","18.02","1,C","25.32","1,,,C","10.73",",,,C","27",",C","41.0",",C"
