"STATION","DATE","LATITUDE","LONGITUDE","ELEVATION","NAME","AWND","AWND_ATTRIBUTES","CDSD","CDSD_ATTRIBUTES","CLDD","CLDD_ATTRIBUTES","DP01","DP01_ATTRIBUTES","DP10","DP10_ATTRIBUTES","DP1X","DP1X_ATTRIBUTES","DSND","DSND_ATTRIBUTES","DSNW","DSNW_ATTRIBUTES","DT00","DT00_ATTRIBUTES","DT32","DT32_ATTRIBUTES","DX32","DX32_ATTRIBUTES","DX70","DX70_ATTRIBUTES","DX90","DX90_ATTRIBUTES","DYFG","DYFG_ATTRIBUTES","DYHF","DYHF_ATTRIBUTES","DYTS","DYTS_ATTRIBUTES","EMNT","EMNT_ATTRIBUTES","EMSD","EMSD_ATTRIBUTES","EMSN","EMSN_ATTRIBUTES","EMXP","EMXP_ATTRIBUTES","EMXT","EMXT_ATTRIBUTES","HDSD","HDSD_ATTRIBUTES","HTDD","HTDD_ATTRIBUTES","PRCP","PRCP_ATTRIBUTES","SNOW","SNOW_ATTRIBUTES","TAVG","TAVG_ATTRIBUTES","TMAX","TMAX_ATTRIBUTES","TMIN","TMIN_ATTRIBUTES","WDF1","WDF1_ATTRIBUTES","WDF2","WDF2_ATTRIBUTES","WDF5","WDF5_ATTRIBUTES","WDFG","WDFG_ATTRIBUTES","WSF1","WSF1_ATTRIBUTES","WSF2","WSF2_ATTRIBUTES","WSF5","WSF5_ATTRIBUTES","WSFG","WSFG_ATTRIBUTES"
"USW00014611","1990-08","43.9","-69.93333","21.3","BRUNSWICK NAS, ME US","1.8",",X","225.7","0","111.7",",0","7",",0","2",",0","1",",0","0",",0","0",",0","0",",Z","0",",0","0",",Z","30",",Z","1",",Z","20","","10","","1","","8.3",",0,21,","0",",,0,31,+","0",",,0,31,+","61.2",",,0,11,","32.8",",Z,03,","13.6","0","8.9",",Z","69.9",",,,0","0",",,,0","21.65",",0","26.92",",,,Z","16.37",",,,0","","","","","","","10",",X","","","","","","","11.3",",X"
"USW00014611","1990-09","43.9","-69.93333","21.3","BRUNSWICK NAS, ME US","2.2",",X","241.5","0","15.8",",0","10",",0","6",",0","0",",0","0",",0","0",",0","0",",0","0",",0","0",",0","15",",0","0",",0","11","","2","","1","","2.8",",0,19,","0",",,0,30,+","0",",,0,30,+","12.4",",,0,23,","28.3",",0,02,","98.3","0","84.7",",0","55.6",",,,0","0",",,,0","16.04",",0","20.81",",,,0","11.26",",,,0","","","","","","","190",",X","","","","","","","14.4",",X"
"USW00014611","1990-10","43.9","-69.93333","21.3","BRUNSWICK NAS, ME US","2.9",",X","244.3","0","2.8",",0","14",",0","11",",0","3",",0","0",",0","0",",0","0",",0","4",",0","0",",0","4",",0","0",",0","","","4","","","","-2.2",",0,27,","0",",,0,31,+","0",",,0,31,+","43.2",",,0,24,","25.6",",0,07,","299.5","0","201.2",",0","194.3",",,,0","0",",,,0","11.94",",0","16.89",",,,0","6.98",",,,0","","","","","","","160",",X","","","","","","","18.5",",X"
"USW00014611","1990-11","43.9","-69.93333","21.3","BRUNSWICK NAS, ME US","2.6",",X","244.3","0","0.0",",0","9",",0","4",",0","2",",0","0",",0","0",",0","0",",0","15",",0","0",",0","2",",0","0",",0","","","1","","1","","-5.6",",0,30,","0",",T,0,12,+","0",",T,0,12,+","83.3",",,0,10,","23.3",",0,03,","684.1","0","384.6",",0","151.4",",,,0","0",",T,,0","5.51",",0","10.37",",,,0","0.65",",,,0","","","","","","","280",",X","","","","","","","19.5",",X"
"USW00014611","1990-12","43.9","-69.93333","21.3","BRUNSWICK NAS, ME US","2.7",",X","244.3","0","0.0",",0","16",",0","9",",0","2",",0","2",",0","2",",0","0",",0","27",",0","5",",0","0",",0","0",",0","2","","4","","2","","-12.2",",0,31,","51",",,0,29,","51",",,0,28,+","95.0",",,0,04,","12.8",",0,02,","1245.7","0","561.6",",0","211.9",",,,0","102",",,,0","0.22",",0","4.86",",,,0","-4.43",",,,0","","","","","","","330",",X","","","","","","","21.1",",X"
"USW00014611","1991-01","43.9","-69.93333","21.3","BRUNSWICK NAS, ME US","2.5",",X","0.0","0","0.0","4,0","9",",0","6",",0","0",",0","15",",0","3",",0","7","2,0","29","2,0","16","2,0","0","2,0","0","2,0","","","2","","","","-20.0","2,0,26,+","254",",,0,14,+","165",",,0,12,","23.4",",,0,16,","8.9","2,0,20,","1909.0","0","663.3","2,0","62.9",",,,0","264",",,,0","-6.21","4,0","-0.67","2,,,0","-11.74","2,,,0","","","","","","","330",",X","","","","","","","17.5",",X"
"USW00014611","1991-02","43.9","-69.93333","21.3","BRUNSWICK NAS, ME US","2.5",",X","0.0","0","0.0","2,0","6",",0","3",",0","0",",0","9",",0","2",",0","0","1,0","26","1,0","7","1,0","0","1,0","0","1,0","","","6","","","","-16.7","1,0,12,+","102",",,0,19,","61",",,0,14,","13.2",",,0,14,","12.2","1,0,03,","2454.8","0","545.8","1,0","33.6",",,,0","118",",,,0","-2.62","2,0","2.45","1,,,0","-7.69","1,,,0","","","","","","","310",",X","","","","","","","19.5",",X"
"USW00014611","1991-03","43.9","-69.93333","21.3","BRUNSWICK NAS, ME US","3.7",",X","0.0","0","0.0",",0","14",",0","10",",0","2",",0","5",",0","3",",0","0",",0","23",",0","3",",0","0",",0","0",",0","","","4","","","","-7.8",",0,08,","152",",,0,25,","178",",,0,23,","32.8",",,0,19,","20.0",",0,28,","2965.4","0","510.6",",0","155.6",",,,0","298",",,,0","1.86",",0","6.05",",,,0","-2.32",",,,0","","","","","","","290",",X","","","","","","","19.5",",X"
"USW00014611","1991-04","43.9","-69.93333","21.3","BRUNSWICK NAS, ME US","2.7",",X","0.0","0","0.0",",0","10",",0","6",",0","1",",0","0",",0","0",",0","0",",0","10",",0","0",",0","3",",0","0",",0","","","","","","","-5.0",",0,14,","0",",,0,30,+","0",",T,0,01,","84.6",",,0,21,","25.6",",0,27,","3297.0","0","331.6",",0","148.7",",,,0","0",",T,,0","7.28",",0","12.84",",,,0","1.72",",,,0","","","","","","","320",",X","","","","","","","18.5",",X"
"USW00014611","1991-05","43.9","-69.93333","21.3","BRUNSWICK NAS, ME US","3.3",",X","13.7","0","13.7",",0","10",",0","6",",0","2",",0","0",",0","0",",0","0",",0","0",",0","0",",0","14",",0","0",",0","","","","","","","1.7",",0,19,","0",",,0,31,+","0",",,0,31,+","51.6",",,0,06,","31.7",",0,24,","3436.0","0","139.0",",0","118.2",",,,0","0",",,,0","14.29",",0","20.76",",,,0","7.83",",,,0","","","","","","","320",",X","","","","","","","16.4",",X"
"USW00014611","1991-06","43.9","-69.93333","21.3","BRUNSWICK NAS, ME US","3.0",",X","56.8","0","43.1",",0","9",",0","5",",0","0",",0","0",",0","0",",0","0",",0","0",",0","0",",0","25",",0","2",",0","","","","","","","8.9",",0,06,","0",",,0,30,+","0",",,0,30,+","10.9",",,0,16,","32.2",",0,28,+","3472.0","0","36.0",",0","38.8",",,,0","0",",,,0","18.57",",0","24.80",",,,0","12.33",",,,0","","","","","","","330",",X","","","","","","","16.4",",X"
"USW00014611","1991-07","43.9","-69.93333","21.3","BRUNSWICK NAS, ME US","2.3",",X","158.8","0","102.0",",0","11",",0","5",",0","0",",0","0",",0","0",",0","0",",0","0",",0","0",",0","29",",0","4",",0","","","","","","","9.4",",0,02,","0",",,0,31,+","0",",,0,31,+","11.2",",,0,26,","36.1",",0,20,","5.4","0","5.4",",0","51.3",",,,0","0",",,,0","21.45",",0","27.67",",,,0","15.23",",,,0","","","","","","","330",",X","","","","","","","13.9",",X"
"USW00014611","1991-08","43.9","-69.93333","21.3","BRUNSWICK NAS, ME US","2.3",",X","254.2","0","95.4",",0","9",",0","9",",0","3",",0","0",",0","0",",0","0",",0","0",",0","0",",0","26",",0","3",",0","","","","","","","11.1",",0,26,+","0",",,0,31,+","0",",,0,31,+","112.3",",,0,19,","32.2",",0,14,+","12.0","0","6.6",",0","252.7",",,,0","0",",,,0","21.20",",0","26.72",",,,0","15.67",",,,0","","","","","","","330",",X","","","","","","","23.1",",X"
"USW00014611","1991-09","43.9","-69.93333","21.3","BRUNSWICK NAS, ME US","2.3",",X","270.7","0","16.5",",0","10",",0","7",",0","1",",0","0",",0","0",",0","0",",0","0",",0","0",",0","11",",0","0",",0","","","5","","","","1.1",",0,30,+","0",",,0,30,+","0",",,0,30,+","51.1",",,0,25,","31.7",",0,17,","134.7","0","122.7",",0","137.8",",,,0","0",",,,0","14.79",",0","20.47",",,,0","9.11",",,,0","","","","","","","190",",X","","","","","","","16.4",",X"
"USW00014611","1991-10","43.9","-69.93333","21.3","BRUNSWICK NAS, ME US","4.1",",X","270.7","0","0.0",",0","14",",0","7",",0","1",",0","0",",0","0",",0","0",",0","5",",0","0",",0","1",",0","0",",0","","","","","","","-3.3",",0,21,","0",",,0,31,+","0",",,0,31,+","32.8",",,0,06,","24.4",",0,04,","371.8","0","237.1",",0","85.9",",,,0","0",",,,0","10.68",",0","15.29",",,,0","6.08",",,,0","","","","","","","30",",X","","","","","","","20.6",",X"
"USW00014611","1991-11","43.9","-69.93333","21.3","BRUNSWICK NAS, ME US","3.3",",X","270.7","0","0.0",",0","10",",0","6",",0","3",",0","0",",0","0",",0","0",",0","15",",0","0",",0","0",",0","0",",0","","","2","","","","-5.0",",0,27,","0",",T,0,12,","0",",T,0,16,+","34.5",",,0,11,","18.3",",0,20,","771.5","0","399.7",",0","116.9",",,,0","0",",T,,0","5.01",",0","8.81",",,,0","1.21",",,,0","","","","","","","20",",X","","","","","","","19.5",",X"
"USW00014611","1991-12","43.9","-69.93333","21.3","BRUNSWICK NAS, ME US","3.1",",X","270.7","0","0.0",",0","12",",0","9",",0","0",",0","24","1,0","5",",0","2",",0","28",",0","11",",0","0",",0","0",",0","","","","","","","-18.9",",0,26,","254","1,,0,08,","137",",,0,17,","23.6",",,0,03,","12.2",",0,01,","1465.8","0","694.3",",0","104.5",",,,0","490",",,,0","-4.06",",0","1.12",",,,0","-9.25",",,,0","","","","","","","20",",X","","","","","","","17.5",",X"
"USW00014611","1992-01","43.9","-69.93333","21.3","BRUNSWICK NAS, ME US","3.2",",X","0.0","0","0.0","2,0","7",",0","5",",0","1",",0","5","1,0","2","1,0","4","1,0","29","1,0","12","1,0","0","1,0","0","1,0","14","","","","","","-20.0","1,0,17,","51","1,,0,02,","30","1,,0,23,","51.6",",,0,23,","10.0","1,0,14,","2135.9","0","670.1","1,0","101.1",",,,0","55","1,,,0","-4.70","2,0","0.88","1,,,0","-10.27","1,,,0","","","","","","","180",",X","","","","","","","25.7",",X"
"USW00014611","1992-02","43.9","-69.93333","21.3","BRUNSWICK NAS, ME US","3.8",",X","0.0","0","0.0","2,0","14",",0","7",",0","0",",0","10",",0","3",",0","4","1,0","26","1,0","10","1,0","0","1,0","0","1,0","17","","","","","","-24.4","1,0,13,","229",",,0,09,","102",",,0,04,","24.9",",,0,16,","9.4","1,0,20,","2721.9","0","586.0","1,0","87.3",",,,0","290",",,,0","-3.57","2,0","2.01","1,,,0","-9.15","1,,,0","","","","","","","330",",X","","","","","","","20.6",",X"
"USW00014611","1992-03","43.9","-69.93333","21.3","BRUNSWICK NAS, ME US","4.0",",X","0.0","0","0.0",",0","8",",0","7",",0","1",",0","2",",0","1",",0","0",",0","22",",0","4",",0","0",",0","0",",0","10","","5","","","","-16.7",",0,01,","102",",,0,21,","102",",,0,21,","27.7",",,0,27,","11.1",",0,30,","3300.7","0","578.8",",0","110.2",",,,0","102",",,,0","-0.34",",0","4.11",",,,0","-4.79",",,,0","","","","","","","160",",X","","","","","","","22.1",",X"
"USW00014611","1992-04","43.9","-69.93333","21.3","BRUNSWICK NAS, ME US","4.1",",X","0.0","0","0.0","2,X","11",",0","5",",0","0",",0","4",",0","2",",0","0","1,X","15","1,X","0","1,X","0","1,X","0","1,X","15","","3","","","","-6.7","1,X,14,","127",",,0,17,","132",",,0,17,","18.0",",,0,11,","18.3","1,X,21,","3668.8","0","368.1","1,X","58.4",",,,0","247",",,,0","5.27","2,X","10.09","1,,,X","0.44","1,,,X","","","","","","","320",",X","","","","","","","22.6",",X"
"USW00014611","1992-05","43.9","-69.93333","21.3","BRUNSWICK NAS, ME US","2.8",",X","9.2","0","9.2",",0","8",",0","4",",0","0",",0","0",",0","0",",0","0",",0","3",",0","0",",0","8",",0","2",",0","15","","3","","","","-1.1",",0,07,","0",",,0,31,+","0",",,0,31,+","15.7",",,0,24,","34.4",",0,22,","3875.6","0","206.8",",0","29.4",",,,0","0",",,,0","11.96",",0","18.66",",,,0","5.25",",,,0","","","","","","","210",",X","","","","","","","13.9",",X"
"USW00014611","1992-06","43.9","-69.93333","21.3","BRUNSWICK NAS, ME US","3.5",",X","32.7","0","23.5",",0","9",",0","5",",0","1",",0","0",",0","0",",0","0",",0","0",",0","0",",0","26",",0","0",",0","12","","","","5","","6.7",",0,16,","0",",,0,30,+","0",",,0,30,+","33.8",",,0,06,","28.3",",0,04,","3916.1","0","40.5",",0","69.9",",,,0","0",",,,0","17.76",",0","23.88",",,,0","11.65",",,,0","","","","","","","120",",X","","","","","","","14.9",",X"
"USW00014611","1992-07","43.9","-69.93333","21.3","BRUNSWICK NAS, ME US","3.0",",X","72.8","0","40.1",",0","13",",0","9",",0","1",",0","0",",0","0",",0","0",",0","0",",0","0",",0","25",",0","0",",0","23","","4","","2","","8.3",",0,03,","0",",,0,31,+","0",",,0,31,+","33.0",",,0,09,","31.1",",0,18,","21.2","0","21.2",",0","113.7",",,,0","0",",,,0","18.94",",0","24.04",",,,0","13.85",",,,0","","","","","","","180",",X","","","","","","","17.5",",X"
"USW00014611","1992-08","43.9","-69.93333","21.3","BRUNSWICK NAS, ME US","2.8",",X","130.1","0","57.3",",0","9",",0","5",",0","0",",0","0",",0","0",",0","0",",0","0",",0","0",",0","27",",0","0",",0","20","","9","","2","","8.9",",0,13,","0",",,0,31,+","0",",,0,31,+","23.1",",,0,18,","31.7",",0,25,","31.2","0","10.0",",0","48.6",",,,0","0",",,,0","19.86",",0","24.75",",,,0","14.97",",,,0","","","","","","","160",",X","","","","","","","18.0",",X"
"USW00014611","1992-09","43.9","-69.93333","21.3","BRUNSWICK NAS, ME US","3.3",",X","145.0","0","14.9",",0","9",",0","5",",0","2",",0","0",",0","0",",0","0",",0","0",",0","0",",0","12",",0","0",",0","17","","2","","1","","0.6",",0,30,","0",",,0,30,+","0",",T,0,30,","33.8",",,0,27,","28.9",",0,16,","133.8","0","102.6",",0","88.0",",,,0","0",",T,,0","15.41",",0","20.72",",,,0","10.09",",,,0","","","","","","","310",",X","","","","","","","15.9",",X"
"USW00014611","1992-10","43.9","-69.93333","21.3","BRUNSWICK NAS, ME US","3.2",",X","145.0","0","0.0",",0","12",",0","8",",0","0",",0","0",",0","0",",0","0",",0","8",",0","0",",0","2",",0","0",",0","13","","3","","","","-2.8",",0,18,","0",",,0,31,+","0",",,0,31,+","20.1",",,0,24,","24.4",",0,03,","432.4","0","298.6",",0","92.9",",,,0","0",",,,0","8.70",",0","13.50",",,,0","3.90",",,,0","","","","","","","180",",X","","","","","","","20.0",",X"
"USW00014611","1992-11","43.9","-69.93333","21.3","BRUNSWICK NAS, ME US","2.7",",X","145.0","0","0.0","2,0","15",",0","9",",0","1",",0","1",",0","1",",0","0","1,0","17","1,0","0","1,0","0","1,0","0","1,0","18","","6","","1","","-10.6","1,0,20,","25",",,0,18,","28",",,0,17,","29.2",",,0,23,","16.7","1,0,22,","862.1","0","429.7","1,0","114.1",",,,0","28",",,,0","3.12","2,0","7.51","1,,,0","-1.26","1,,,0","","","","","","","180",",X","","","","","","","24.2",",X"
"USW00014611","1992-12","43.9","-69.93333","21.3","BRUNSWICK NAS, ME US","3.7",",X","145.0","0","0.0",",0","9",",0","6",",0","0",",0","0",",0","0",",0","0",",0","28",",0","5",",0","0",",0","0",",0","15","","1","","","","-16.7",",0,25,","0",",T,0,31,+","18",",,0,05,","23.9",",,0,17,","8.9",",0,02,+","1472.0","0","609.9",",0","50.3",",,,0","18",",,,0","-1.34",",0","3.13",",,,0","-5.81",",,,0","","","","","","","200",",X","","","","","","","23.1",",X"
"USW00014611","1993-01","43.9","-69.93333","21.3","BRUNSWICK NAS, ME US","3.0",",X","0.0","0","0.0",",0","13",",0","7",",0","0",",0","10",",0","3",",0","4",",0","29",",0","15",",0","0",",0","0",",0","19","","6","","","","-21.1",",0,31,+","203",",,0,14,","157",",,0,13,","20.6",",,0,22,","13.3",",0,05,","2186.5","0","714.5",",0","74.3",",,,0","338",",,,0","-4.71",",0","0.77",",,,0","-10.20",",,,0","","","","","","","300",",X","","","","","","","20.0",",X"
"USW00014611","1993-02","43.9","-69.93333","21.3","BRUNSWICK NAS, ME US","3.5",",X","0.0","0","0.0","2,0","10",",0","7",",0","1",",0","28",",0","6",",0","7","1,0","27","1,0","17","1,0","0","1,0","0","1,0","12","","","","","","-27.8","1,0,07,","381",",,0,22,","163",",,0,12,","27.2",",,0,16,","5.0","1,0,10,","2895.4","0","708.9","1,0","103.1",",,,0","693",",,,0","-8.79","2,0","-2.29","1,,,0","-15.29","1,,,0","","","","","","","310",",X","","","","","","","20.6",",X"
"USW00014611","1993-03","43.9","-69.93333","21.3","BRUNSWICK NAS, ME US","3.2",",X","0.0","0","0.0",",0","15",",0","12",",0","1",",0","31",",0","9",",0","1",",0","26",",0","6",",0","0",",0","0",",0","17","","2","","","","-20.0",",0,19,","965",",,0,16,+","411",",,0,13,","41.1",",,0,13,","18.3",",0,27,","3483.6","0","588.2",",0","160.2",",,,0","1092",",,,0","-0.64",",0","5.24",",,,0","-6.52",",,,0","","","","","","","180",",X","","","","","","","19.5",",X"
"USW00014611","1993-04","43.9","-69.93333","21.3","BRUNSWICK NAS, ME US","3.9",",X","0.0","0","0.0",",0","12",",0","10",",0","1",",0","6",",0","1",",0","0",",0","14",",0","0",",0","0",",0","0",",0","16","","2","","","","-5.0",",0,05,","254",",,0,02,","239",",,0,01,","36.8",",,0,12,","20.0",",0,30,","3826.6","0","343.0",",0","142.7",",,,0","242",",,,0","6.90",",0","11.82",",,,0","1.98",",,,0","","","","","","","160",",X","","","","","","","21.6",",X"
"USW00014611","1993-05","43.9","-69.93333","21.3","BRUNSWICK NAS, ME US","2.9",",X","0.6","0","0.6",",0","14",",0","1",",0","0",",0","0",",0","0",",0","0",",0","0",",0","0",",0","9",",0","0",",0","20","","2","","1","","3.3",",0,15,","0",",,0,31,+","0",",,0,31,+","4.6",",,0,27,","30.6",",0,09,","3974.9","0","148.3",",0","20.7",",,,0","0",",,,0","13.57",",0","19.24",",,,0","7.89",",,,0","","","","","","","310",",X","","","","","","","20.6",",X"
"USW00014611","1993-06","43.9","-69.93333","21.3","BRUNSWICK NAS, ME US","3.1",",X","37.7","0","37.1",",0","13",",0","5",",0","1",",0","0",",0","0",",0","0",",0","0",",0","0",",0","23",",0","0",",0","17","","3","","3","","5.6",",0,02,","0",",,0,30,+","0",",,0,30,+","38.6",",,0,01,","31.7",",0,14,","4017.3","0","42.4",",0","91.3",",,,0","0",",,,0","18.16",",0","23.97",",,,0","12.34",",,,0","","","","","","","300",",X","","","","","","","22.6",",X"
"USW00014611","1993-07","43.9","-69.93333","21.3","BRUNSWICK NAS, ME US","3.1",",X","148.0","0","110.3",",0","13",",0","8",",0","0",",0","0",",0","0",",0","0",",0","0",",0","0",",0","28",",0","6",",0","18","","7","","5","","10.6",",0,02,","0",",,0,31,+","0",",,0,31,+","24.9",",,0,20,","35.6",",0,07,","3.9","0","3.9",",0","77.6",",,,0","0",",,,0","21.76",",0","27.51",",,,0","16.02",",,,0","","","","","","","320",",X","","","","","","","20.6",",X"
"USW00014611","1993-08","43.9","-69.93333","21.3","BRUNSWICK NAS, ME US","3.2",",X","245.2","0","97.2",",0","7",",0","6",",0","1",",0","0",",0","0",",0","0",",0","0",",0","0",",0","31",",0","3",",0","21","","4","","3","","8.3",",0,22,","0",",,0,31,+","0",",,0,31,+","26.2",",,0,18,","34.4",",0,26,","9.5","0","5.6",",0","61.9",",,,0","0",",,,0","21.29",",0","27.01",",,,0","15.57",",,,0","","","","","","","190",",X","","","","","","","14.4",",X"
"USW00014611","1993-09","43.9","-69.93333","21.3","BRUNSWICK NAS, ME US","2.6",",X","264.3","0","19.1",",0","14",",0","8",",0","2",",0","0",",0","0",",0","0",",0","0",",0","0",",0","16",",0","0",",0","18","","3","","2","","1.1",",0,20,","0",",,0,30,+","0",",,0,30,+","25.7",",,0,28,+","28.3",",0,15,","98.7","0","89.2",",0","107.7",",,,0","0",",,,0","16.00",",0","20.68",",,,0","11.32",",,,0","","","","","","","180",",X","","","","","","","15.4",",X"
"USW00014611","1993-10","43.9","-69.93333","21.3","BRUNSWICK NAS, ME US","2.9",",X","264.3","0","0.0",",0","14",",0","7",",0","0",",0","0",",0","0",",0","0",",0","12",",0","0",",0","1",",0","0",",0","14","","1","","1","","-4.4",",0,14,","0",",,0,31,+","0",",T,0,31,+","21.1",",,0,12,","21.1",",0,07,","408.0","0","309.3",",0","86.1",",,,0","0",",T,,0","8.35",",0","13.62",",,,0","3.09",",,,0","","","","","","","310",",X","","","","","","","17.0",",X"
"USW00014611","1993-11","43.9","-69.93333","21.3","BRUNSWICK NAS, ME US","2.8",",X","264.3","0","0.0",",0","14",",0","9",",0","0",",0","0",",0","0",",0","0",",0","22",",0","1",",0","0",",0","0",",0","15","","6","","","","-11.1",",0,25,","0",",,0,30,+","0",",T,0,20,","22.1",",,0,01,","15.6",",0,14,+","827.8","0","419.8",",0","111.4",",,,0","0",",T,,0","4.34",",0","9.97",",,,0","-1.29",",,,0","","","","","","","150",",X","","","","","","","20.0",",X"
"USW00014611","1993-12","43.9","-69.93333","21.3","BRUNSWICK NAS, ME US","3.1",",X","264.3","0","0.0","2,0","17",",0","9",",0","3",",0","7",",0","3",",0","3","1,0","24","1,0","8","1,0","0","1,0","0","1,0","19","","","","","","-22.8","1,0,29,","178",",,0,31,+","102",",,0,26,","38.9",",,0,11,","12.2","1,0,21,","1391.6","0","563.8","1,0","145.1",",,,0","253",",,,0","-0.98","2,0","3.60","1,,,0","-5.56","1,,,0","","","","","","","250",",X","","","","","","","18.5",",X"
"USW00014611","1994-01","43.9","-69.93333","21.3","BRUNSWICK NAS, ME US","2.9",",X","0.0","0","0.0",",0","13",",0","8",",0","1",",0","31",",0","8",",0","13",",0","31",",0","25",",0","0",",0","0",",0","20","","3","","","","-28.9",",0,27,+","635",",,0,19,+","239",",,0,04,","41.1",",,0,28,","8.3",",0,02,","2280.5","0","888.9",",0","140.7",",,,0","1062",",,,0","-10.34",",0","-4.23",",,,0","-16.45",",,,0","","","","","","","180",",X","","","","","","","17.5",",X"
"USW00014611","1994-02","43.9","-69.93333","21.3","BRUNSWICK NAS, ME US","3.2",",X","0.0","0","0.0",",0","7",",0","6",",0","0",",0","28",",0","6",",0","6",",0","26",",0","21",",0","0",",0","0",",0","15","","","","","","-22.2",",0,11,","559",",,0,18,+","175",",,0,24,","17.5",",,0,24,","12.8",",0,21,","2998.8","0","718.3",",0","56.9",",,,0","569",",,,0","-7.32",",0","-1.83",",,,0","-12.82",",,,0","","","","","","","290",",X","","","","","","","19.5",",X"
"USW00014611","1994-03","43.9","-69.93333","21.3","BRUNSWICK NAS, ME US","3.3",",X","0.0","0","0.0",",0","12",",0","8",",0","2",",0","28",",0","4",",0","0",",0","23",",0","4",",0","0",",0","0",",0","14","","3","","","","-16.7",",0,02,","508",",,0,05,+","173",",,0,03,","85.3",",,0,22,","12.8",",0,23,","3521.4","0","522.6",",0","177.9",",,,0","363",",,,0","1.47",",0","5.66",",,,0","-2.71",",,,0","","","","","","","10",",X","","","","","","","18.5",",X"
"USW00014611","1994-04","43.9","-69.93333","21.3","BRUNSWICK NAS, ME US","3.9",",X","0.0","0","0.0",",0","11",",0","6",",0","2",",0","0",",0","0",",0","0",",0","12",",0","0",",0","0",",0","0",",0","15","","1","","2","","-3.9",",0,02,","0",",,0,30,+","0",",T,0,21,+","28.4",",,0,13,","19.4",",0,30,+","3855.6","0","334.2",",0","99.4",",,,0","0",",T,,0","7.19",",0","12.33",",,,0","2.06",",,,0","","","","","","","170",",X","","","","","","","22.1",",X"
"USW00014611","1994-05","43.9","-69.93333","21.3","BRUNSWICK NAS, ME US","4.0",",X","0.9","0","0.9",",0","16",",0","7",",0","2",",0","0",",0","0",",0","0",",0","0",",0","0",",0","8",",0","0",",0","12","","1","","","","1.7",",0,28,+","0",",,0,31,+","0",",,0,31,+","45.0",",,0,08,","26.7",",0,23,+","4046.2","0","190.6",",0","140.7",",,,0","0",",,,0","12.21",",0","17.53",",,,0","6.90",",,,0","","","","","","","320",",X","","","","","","","18.0",",X"
"USW00014611","1994-06","43.9","-69.93333","21.3","BRUNSWICK NAS, ME US","3.1",",X","67.9","0","67.0",",0","14",",0","8",",0","0",",0","0",",0","0",",0","0",",0","0",",0","0",",0","23",",0","0",",0","20","","5","","8","","6.1",",0,02,","0",",,0,30,+","0",",,0,30,+","10.2",",,0,06,","31.7",",0,18,","4071.2","0","25.0",",0","55.6",",,,0","0",",,,0","19.73",",0","25.19",",,,0","14.28",",,,0","","","","","","","150",",X","","","","","","","17.5",",X"
"USW00014611","1994-07","43.9","-69.93333","21.3","BRUNSWICK NAS, ME US","2.2",",X","231.2","0","163.3",",0","9",",0","5",",0","0",",0","0",",0","0",",0","0",",0","0",",0","0",",0","30",",0","4",",0","22","","3","","4","","12.2",",0,04,","0",",,0,31,+","0",",,0,31,+","15.5",",,0,28,","34.4",",0,21,","0.0","0","0.0",",0","55.9",",,,0","0",",,,0","23.60",",0","29.21",",,,0","17.99",",,,0","","","","","","","180",",X","","","","","","","12.3",",X"
"USW00014611","1994-08","43.9","-69.93333","21.3","BRUNSWICK NAS, ME US","2.5",",X","305.3","0","74.1",",0","9",",0","4",",0","1",",0","0",",0","0",",0","0",",0","0",",0","0",",0","29",",0","0",",0","16","","2","","2","","10.0",",0,25,","0",",,0,31,+","0",",,0,31,+","35.8",",,0,18,","31.1",",0,04,+","6.1","0","6.1",",0","78.8",",,,0","0",",,,0","20.52",",0","26.18",",,,0","14.87",",,,0","","","","","","","180",",X","","","","","","","13.4",",X"
"USW00014611","1994-09","43.9","-69.93333","21.3","BRUNSWICK NAS, ME US","2.9",",X","315.6","0","10.3",",0","15",",0","9",",0","2",",0","0",",0","0",",0","0",",0","0",",0","0",",0","18",",0","0",",0","10","","1","","1","","6.1",",0,30,","0",",,0,30,+","0",",,0,30,+","74.7",",,0,23,","30.0",",0,17,","76.2","0","70.1",",0","188.4",",,,0","0",",,,0","16.34",",0","21.54",",,,0","11.13",",,,0","","","","","","","330",",X","","","","","","","17.0",",X"
"USW00014611","1994-10","43.9","-69.93333","21.3","BRUNSWICK NAS, ME US","3.4",",X","315.6","0","0.0",",0","6",",0","3",",0","0",",0","0",",0","0",",0","0",",0","4",",0","0",",0","3",",0","0",",0","6","","1","","","","-1.7",",0,16,","0",",,0,31,+","0",",,0,31,+","12.7",",,0,20,","22.2",",0,24,","292.6","0","216.4",",0","29.8",",,,0","0",",,,0","11.35",",0","17.46",",,,0","5.25",",,,0","","","","","","","200",",X","","","","","","","13.4",",X"
"USW00014611","1994-11","43.9","-69.93333","21.3","BRUNSWICK NAS, ME US","4.0",",X","315.6","0","0.0",",0","7",",0","7",",0","2",",0","1",",0","1",",0","0",",0","16",",0","0",",0","1",",0","0",",0","8","","6","","1","","-8.9",",0,27,","51",",,0,28,","51",",,0,28,","55.1",",,0,01,","21.1",",0,15,","648.1","0","355.5",",0","139.2",",,,0","51",",,,0","6.48",",0","12.18",",,,0","0.79",",,,0","","","","","","","320",",X","","","","","","","20.6",",X"
