"STATION","DATE","LATITUDE","LONGITUDE","ELEVATION","NAME","CDSD","CDSD_ATTRIBUTES","CLDD","CLDD_ATTRIBUTES","DP01","DP01_ATTRIBUTES","DP10","DP10_ATTRIBUTES","DP1X","DP1X_ATTRIBUTES","DSND","DSND_ATTRIBUTES","DSNW","DSNW_ATTRIBUTES","DT00","DT00_ATTRIBUTES","DT32","DT32_ATTRIBUTES","DX32","DX32_ATTRIBUTES","DX70","DX70_ATTRIBUTES","DX90","DX90_ATTRIBUTES","EMNT","EMNT_ATTRIBUTES","EMSD","EMSD_ATTRIBUTES","EMSN","EMSN_ATTRIBUTES","EMXP","EMXP_ATTRIBUTES","EMXT","EMXT_ATTRIBUTES","EVAP","EVAP_ATTRIBUTES","HDSD","HDSD_ATTRIBUTES","HTDD","HTDD_ATTRIBUTES","PRCP","PRCP_ATTRIBUTES","SNOW","SNOW_ATTRIBUTES","TAVG","TAVG_ATTRIBUTES","TMAX","TMAX_ATTRIBUTES","TMIN","TMIN_ATTRIBUTES"
"USC00089206","1931-06","30.61667","-85.71667","14.9","VERNON, FL US","","","","","8",",6","8",",6","1",",6","","","","","0","4,6","0","4,6","0","4,6","26","4,6","25","4,6","8.9","4,6,09,","","","","","42.9",",,6,22,","37.8","4,6,29,+","","","","","","","102.1",",,,6","","","26.46","8,6","34.81","4,,,6","18.11","4,,,6"
"USC00089206","1931-07","30.61667","-85.71667","14.9","VERNON, FL US","","","","","11",",6","10",",6","2",",6","","","","","0","4,6","0","4,6","0","4,6","27","4,6","22","4,6","19.4","4,6,23,","","","","","81.3",",,6,18,","38.3","4,6,01,","","","","","","","202.5",",,,6","","","28.10","8,6","34.17","4,,,6","22.02","4,,,6"
"USC00089206","1931-08","30.61667","-85.71667","14.9","VERNON, FL US","","","","","7",",6","7",",6","2",",6","","","","","0","5,6","0","5,6","0","5,6","26","5,6","15","5,6","13.9","5,6,24,","","","","","49.5",",,6,14,","37.2","5,6,04,","","","","","","","145.5",",,,6","","","26.05","0,6","32.33","5,,,6","19.77","5,,,6"
"USC00089206","1931-09","30.61667","-85.71667","14.9","VERNON, FL US","","","","","4",",6","4",",6","0",",6","","","","","0","4,6","0","4,6","0","4,6","26","4,6","20","4,6","8.3","4,6,29,","","","","","25.1",",,6,16,","37.2","4,6,19,","","","","","","","75.7",",,,6","","","26.19","8,6","33.41","4,,,6","18.98","4,,,6"
"USC00089206","1931-10","30.61667","-85.71667","14.9","VERNON, FL US","","","","","1",",6","1",",6","0",",6","","","","","0","4,6","0","4,6","0","5,6","26","5,6","5","5,6","1.7","4,6,31,","","","","","23.9",",,6,08,","33.9","5,6,10,","","","","","","","23.9",",,,6","","","21.69","8,6","30.20","5,,,6","13.19","4,,,6"
"USC00089206","1931-11","30.61667","-85.71667","14.9","VERNON, FL US","","","","","1",",6","1",",6","0",",6","","","","","","","","","0","5,6","24","5,6","0","5,6","","","","","","","4.6",",,6,19,","30.0","5,6,05,","","","","","","","4.6",",,,6","","","","","26.69","5,,,6","",""
"USC00089206","1931-12","30.61667","-85.71667","14.9","VERNON, FL US","","","","","9",",6","7",",6","3",",6","","","","","0","4,6","0","4,6","0","5,6","20","5,6","0","5,6","3.3","4,6,29,+","","","","","61.0",",,6,09,","28.3","5,6,23,","","","","","","","166.1",",,,6","","","17.08","9,6","23.58","5,,,6","10.58","4,,,6"
"USC00089206","1932-01","30.61667","-85.71667","14.9","VERNON, FL US","","","","","8",",6","6",",6","3",",6","","","","","","","","","","","","","","","","","","","","","80.8",",,6,06,","","","","","","","","","159.2",",,,6","","","","","","","",""
"USC00089206","1932-02","30.61667","-85.71667","14.9","VERNON, FL US","","","","","3",",6","2",",6","1",",6","","","","","0","4,6","0","4,6","0","5,6","21","5,6","0","5,6","0.6","4,6,01,","","","","","33.5",",,6,22,","28.9","5,6,10,","","","","","","","42.2",",,,6","","","18.24","9,6","25.25","5,,,6","11.23","4,,,6"
"USC00089206","1932-03","30.61667","-85.71667","14.9","VERNON, FL US","","","","","7",",6","6",",6","2",",6","","","","","","","","","","","","","","","","","","","","","46.7",",,6,07,","","","","","","","","","113.3",",,,6","","","","","","","",""
"USC00089206","1932-04","30.61667","-85.71667","14.9","VERNON, FL US","","","","","4",",6","4",",6","1",",6","","","","","0","5,6","0","5,6","0","5,6","25","5,6","1","5,6","3.9","5,6,02,","","","","","25.4",",,6,20,","32.8","5,6,22,","","","","","","","48.7",",,,6","","","18.96","0,6","27.33","5,,,6","10.58","5,,,6"
"USC00089206","1932-05","30.61667","-85.71667","14.9","VERNON, FL US","","","","","6",",6","6",",6","4",",6","","","","","","","","","0","4,6","27","4,6","2","4,6","","","","","","","71.1",",,6,18,","32.2","4,6,29,+","","","","","","","198.6",",,,6","","","","","29.39","4,,,6","",""
"USC00089206","1932-06","30.61667","-85.71667","14.9","VERNON, FL US","","","","","11",",6","10",",6","3",",6","","","","","0","4,6","0","4,6","0","4,6","26","4,6","16","4,6","15.6","4,6,06,","","","","","53.3",",,6,16,","35.0","4,6,24,+","","","","","","","221.4",",,,6","","","26.46","8,6","32.24","4,,,6","20.68","4,,,6"
"USC00089206","1932-07","30.61667","-85.71667","14.9","VERNON, FL US","","","","","8",",6","7",",6","1",",6","","","","","","","","","0","5,6","26","5,6","24","5,6","","","","","","","50.8",",,6,29,","38.3","5,6,15,+","","","","","","","119.5",",,,6","","","","","34.75","5,,,6","",""
"USC00089206","1932-08","30.61667","-85.71667","14.9","VERNON, FL US","","","","","13",",6","12",",6","1",",6","","","","","0","4,6","0","4,6","0","4,6","27","4,6","15","4,6","21.1","4,6,20,+","","","","","26.9",",,6,15,","35.0","4,6,28,+","","","","","","","163.8",",,,6","","","27.44","8,6","32.24","4,,,6","22.64","4,,,6"
"USC00089206","1932-09","30.61667","-85.71667","14.9","VERNON, FL US","","","","","10",",6","9",",6","3",",6","","","","","0","4,6","0","4,6","0","5,6","25","5,6","8","5,6","15.6","4,6,30,","","","","","61.0",",,6,01,","35.0","5,6,04,","","","","","","","172.8",",,,6","","","25.58","9,6","31.15","5,,,6","20.00","4,,,6"
"USC00089206","1932-10","30.61667","-85.71667","14.9","VERNON, FL US","","","","","6",",6","5",",6","2",",6","","","","","0","5,6","0","5,6","","","","","","","4.4","5,6,07,","","","","","61.0",",,6,17,","","","","","","","","","157.0",",,,6","","","","","","","11.04","5,,,6"
"USC00089206","1932-11","30.61667","-85.71667","14.9","VERNON, FL US","","","","","5",",6","5",",6","0",",6","","","","","","","","","","","","","","","","","","","","","12.7",",,6,26,","","","","","","","","","55.3",",,,6","","","","","","","",""
"USC00089206","1932-12","30.61667","-85.71667","14.9","VERNON, FL US","","","","","6",",6","6",",6","2",",6","","","","","","","","","","","","","","","","","","","","","58.4",",,6,27,","","","","","","","","","159.2",",,,6","","","","","","","",""
"USC00089206","1933-01","30.61667","-85.71667","14.9","VERNON, FL US","","","","","7",",6","6",",6","1",",6","","","","","","","","","","","","","","","","","","","","","52.1",",,6,25,","","","","","","","","","116.4",",,,6","","","","","","","",""
"USC00089206","1933-02","30.61667","-85.71667","14.9","VERNON, FL US","","","","","10",",6","10",",6","1",",6","","","","","","","","","0","5,6","13","5,6","0","5,6","","","","","","","26.7",",,6,11,","27.2","5,6,19,","","","","","","","124.2",",,,6","","","","","20.03","5,,,6","",""
"USC00089206","1933-03","30.61667","-85.71667","14.9","VERNON, FL US","","","","","4",",6","3",",6","2",",6","","","","","0","5,6","1","5,6","0","5,6","18","5,6","0","5,6","0.0","5,6,04,","","","","","95.0",",,6,20,","29.4","5,6,29,","","","","","","","172.7",",,,6","","","15.93","0,6","24.00","5,,,6","7.87","5,,,6"
"USC00089206","1933-04","30.61667","-85.71667","14.9","VERNON, FL US","","","","","9",",6","9",",6","7",",6","","","","","0","5,6","0","5,6","0","5,6","23","5,6","0","5,6","7.2","5,6,08,+","","","","","158.2",",,6,01,","29.4","5,6,30,","","","","","","","441.5",",,,6","","","19.11","0,6","25.67","5,,,6","12.56","5,,,6"
"USC00089206","1933-05","30.61667","-85.71667","14.9","VERNON, FL US","","","","","3",",6","3",",6","1",",6","","","","","0","4,6","0","4,6","0","5,6","26","5,6","13","5,6","15.6","4,6,20,+","","","","","30.5",",,6,25,","34.4","5,6,23,","","","","","","","61.7",",,,6","","","25.33","9,6","31.56","5,,,6","19.09","4,,,6"
"USC00089206","1933-06","30.61667","-85.71667","14.9","VERNON, FL US","","","","","7",",6","6",",6","0",",6","","","","","0","5,6","0","5,6","0","4,6","26","4,6","19","4,6","11.1","5,6,17,+","","","","","13.0",",,6,08,","39.4","4,6,20,","","","","","","","49.3",",,,6","","","25.61","8,6","33.68","4,,,6","17.54","5,,,6"
"USC00089206","1933-07","30.61667","-85.71667","14.9","VERNON, FL US","","","","","","","","","","","","","","","0","5,6","0","5,6","0","4,6","27","4,6","16","4,6","18.9","5,6,08,","","","","","","","37.2","4,6,09,","","","","","","","","","","","27.07","9,6","32.50","4,,,6","21.64","5,,,6"
"USC00089206","1933-08","30.61667","-85.71667","14.9","VERNON, FL US","","","","","5",",6","5",",6","3",",6","","","","","0","4,6","0","4,6","","","","","","","19.4","4,6,16,","","","","","95.3",",,6,17,","","","","","","","","","205.7",",,,6","","","","","","","21.39","4,,,6"
"USC00089206","1933-09","30.61667","-85.71667","14.9","VERNON, FL US","","","","","1",",6","1",",6","0",",6","","","","","0","4,6","0","4,6","","","","","","","8.3","4,6,22,","","","","","11.4",",,6,12,","","","","","","","","","11.4",",,,6","","","","","","","19.66","4,,,6"
"USC00089206","1933-10","30.61667","-85.71667","14.9","VERNON, FL US","","","","","4",",6","4",",6","0",",6","","","","","","","","","0","4,6","27","4,6","3","4,6","","","","","","","6.4",",,6,09,","33.9","4,6,01,","","","","","","","14.2",",,,6","","","","","28.11","4,,,6","",""
"USC00089206","1933-11","30.61667","-85.71667","14.9","VERNON, FL US","","","","","2",",6","1",",6","0",",6","","","","","0","5,6","10","5,6","0","4,6","17","4,6","0","4,6","-3.3","5,6,17,+","","","","","7.1",",,6,22,","29.4","4,6,03,","","","","","","","8.9",",,,6","","","12.89","9,6","22.37","4,,,6","3.40","5,,,6"
"USC00089206","1933-12","30.61667","-85.71667","14.9","VERNON, FL US","","","","","5",",6","5",",6","0",",6","","","","","0","5,6","3","5,6","0","5,6","16","5,6","0","5,6","-2.2","5,6,10,","","","","","21.3",",,6,19,","29.4","5,6,18,","","","","","","","60.7",",,,6","","","14.02","8,6","21.88","5,,,6","6.17","5,,,6"
"USC00089206","1934-01","30.61667","-85.71667","14.9","VERNON, FL US","","","","","6",",6","5",",6","0",",6","","","","","0","4,6","9","4,6","","","","","","","-7.2","4,6,31,","","","","","19.3",",,6,02,","","","","","","","","","47.2",",,,6","","","","","","","4.39","4,,,6"
"USC00089206","1934-02","30.61667","-85.71667","14.9","VERNON, FL US","","","","","6",",6","6",",6","1",",6","","","","","","","","","0","5,6","5","5,6","0","5,6","","","","","","","36.6",",,6,01,","23.9","5,6,04,","","","","","","","113.7",",,,6","","","","","16.28","5,,,6","",""
"USC00089206","1934-03","30.61667","-85.71667","14.9","VERNON, FL US","","","","","5",",6","5",",6","2",",6","","","","","0","5,6","2","5,6","","","","","","","-1.7","5,6,12,","","","","","148.8",",,6,05,","","","","","","","","","214.8",",,,6","","","","","","","6.14","5,,,6"
"USC00089206","1934-04","30.61667","-85.71667","14.9","VERNON, FL US","","","","","5",",6","3",",6","1",",6","","","","","0","5,6","0","5,6","0","4,6","24","4,6","0","4,6","3.3","5,6,13,","","","","","46.2",",,6,09,","30.0","4,6,19,+","","","","","","","79.2",",,,6","","","18.64","9,6","25.46","4,,,6","11.82","5,,,6"
"USC00089206","1934-05","30.61667","-85.71667","14.9","VERNON, FL US","","","","","7",",6","5",",6","2",",6","","","","","0","4,6","0","4,6","0","5,6","26","5,6","4","5,6","12.2","4,6,03,+","","","","","32.3",",,6,26,","32.8","5,6,23,+","","","","","","","79.2",",,,6","","","22.77","9,6","28.57","5,,,6","16.97","4,,,6"
"USC00089206","1934-06","30.61667","-85.71667","14.9","VERNON, FL US","","","","","","","","","","","","","","","0","4,6","0","4,6","0","5,6","25","5,6","16","5,6","17.2","4,6,04,","","","","","","","35.6","5,6,24,","","","","","","","","","","","26.38","9,6","32.28","5,,,6","20.47","4,,,6"
"USC00089206","1934-07","30.61667","-85.71667","14.9","VERNON, FL US","","","","","13",",6","10",",6","2",",6","","","","","0","5,6","0","5,6","0","5,6","26","5,6","19","5,6","20.0","5,6,23,","","","","","30.7",",,6,09,","35.6","5,6,25,+","","","","","","","156.5",",,,6","","","27.26","0,6","32.82","5,,,6","21.70","5,,,6"
"USC00089206","1934-08","30.61667","-85.71667","14.9","VERNON, FL US","","","","","10",",6","9",",6","2",",6","","","","","0","4,6","0","4,6","0","5,6","26","5,6","21","5,6","18.9","4,6,31,","","","","","40.1",",,6,09,","35.0","5,6,17,+","","","","","","","160.0",",,,6","","","26.97","9,6","33.00","5,,,6","20.95","4,,,6"
"USC00089206","1934-09","30.61667","-85.71667","14.9","VERNON, FL US","","","","","6",",6","5",",6","0",",6","","","","","0","5,6","0","5,6","0","5,6","25","5,6","14","5,6","13.3","5,6,03,","","","","","12.2",",,6,05,","34.4","5,6,28,+","","","","","","","35.4",",,,6","","","24.47","9,6","31.89","5,,,6","17.04","5,,,6"
"USC00089206","1934-10","30.61667","-85.71667","14.9","VERNON, FL US","","","","","4",",6","4",",6","1",",6","","","","","0","5,6","0","5,6","0","4,6","27","4,6","1","4,6","1.7","5,6,29,","","","","","78.7",",,6,06,","32.2","4,6,08,","","","","","","","104.6",",,,6","","","21.47","9,6","28.99","4,,,6","13.94","5,,,6"
"USC00089206","1934-11","30.61667","-85.71667","14.9","VERNON, FL US","","","","","6",",6","5",",6","3",",6","","","","","0","5,6","2","5,6","0","5,6","16","5,6","0","5,6","-3.3","5,6,13,","","","","","88.9",",,6,22,","29.4","5,6,02,","","","","","","","240.0",",,,6","","","15.40","9,6","23.38","5,,,6","7.42","5,,,6"
"USC00089206","1934-12","30.61667","-85.71667","14.9","VERNON, FL US","","","","","3",",6","3",",6","0",",6","","","","","0","5,6","10","5,6","","","","","","","-8.3","5,6,12,","","","","","21.8",",,6,01,","","","","","","","","","55.3",",,,6","","","","","","","3.42","5,,,6"
"USC00089206","1935-05","30.61667","-85.71667","14.9","VERNON, FL US","","","","","7",",6","6",",6","1",",6","","","","","0","4,6","0","4,6","0","4,6","27","4,6","6","4,6","12.2","4,6,28,+","","","","","69.9",",,6,21,","33.3","4,6,31,","","","","","","","133.1",",,,6","","","23.86","8,6","30.09","4,,,6","17.64","4,,,6"
"USC00089206","1935-06","30.61667","-85.71667","14.9","VERNON, FL US","","","","","5",",6","2",",6","0",",6","","","0",",6","0","5,6","0","5,6","0","5,6","25","5,6","20","5,6","13.9","5,6,25,","","","0",",,6,30,+","14.5",",,6,19,","35.0","5,6,30,+","","","","","","","26.9",",,,6","0",",,,6","25.46","9,6","33.12","5,,,6","17.80","5,,,6"
"USC00089206","1935-07","30.61667","-85.71667","14.9","VERNON, FL US","","","","","","","","","","","","","","","0","4,6","0","4,6","0","4,6","27","4,6","15","4,6","16.1","4,6,15,","","","","","","","37.8","4,6,08,","","","","","","","","","","","26.86","8,6","32.72","4,,,6","21.01","4,,,6"
"USC00089206","1935-08","30.61667","-85.71667","14.9","VERNON, FL US","","","","","13",",6","12",",6","3",",6","","","","","0","4,6","0","4,6","0","5,6","26","5,6","14","5,6","21.1","4,6,30,","","","","","63.5",",,6,28,","37.2","5,6,05,","","","","","","","269.2",",,,6","","","27.24","9,6","32.19","5,,,6","22.29","4,,,6"
"USC00089206","1935-09","30.61667","-85.71667","14.9","VERNON, FL US","","","","","9",",6","8",",6","1",",6","","","","","","","","","0","5,6","25","5,6","6","5,6","","","","","","","40.9",",,6,10,","33.9","5,6,08,","","","","","","","109.7",",,,6","","","","","30.28","5,,,6","",""
"USC00089206","1935-10","30.61667","-85.71667","14.9","VERNON, FL US","","","59.2","5,6","","","","","","","","","","","0","5,6","0","5,6","0","4,6","26","4,6","0","4,6","3.9","5,6,26,","","","","","","","30.6","4,6,31,+","","","","","15.0","4,6","","","","","20.03","5,6","28.17","4,,,6","11.88","5,,,6"
"USC00089206","1935-11","30.61667","-85.71667","14.9","VERNON, FL US","","","","","6",",6","5",",6","2",",6","","","","","","","","","0","4,6","17","4,6","0","4,6","","","","","","","49.3",",,6,28,","31.7","4,6,04,","","","","","","","90.8",",,,6","","","","","22.87","4,,,6","",""
"USC00089206","1935-12","30.61667","-85.71667","14.9","VERNON, FL US","","","","","7",",6","6",",6","2",",6","","","","","","","","","0","5,6","5","5,6","0","5,6","","","","","","","32.5",",,6,30,","22.2","5,6,10,","","","","","","","98.8",",,,6","","","","","14.40","5,,,6","",""
"USC00089206","1936-01","30.61667","-85.71667","14.9","VERNON, FL US","","","","","11",",6","11",",6","4",",6","","","","","","","","","","","","","","","","","","","","","116.8",",,6,07,","","","","","","","","","351.2",",,,6","","","","","","","",""
"USC00089206","1936-02","30.61667","-85.71667","14.9","VERNON, FL US","","","","","11",",6","11",",6","1",",6","","","","","","","","","","","","","","","","","","","","","46.2",",,6,13,","","","","","","","","","165.5",",,,6","","","","","","","",""
"USC00089206","1936-03","30.61667","-85.71667","14.9","VERNON, FL US","","","","","5",",6","4",",6","0",",6","","","","","","","","","0","5,6","21","5,6","0","5,6","","","","","","","22.1",",,6,28,","29.4","5,6,27,","","","","","","","61.3",",,,6","","","","","23.72","5,,,6","",""
"USC00089206","1936-04","30.61667","-85.71667","14.9","VERNON, FL US","","","29.1","5,6","7",",6","5",",6","1",",6","","","","","0","5,6","1","5,6","0","4,6","21","4,6","1","4,6","0.0","5,6,04,","","","","","110.7",",,6,10,","32.2","4,6,15,","","","","","40.0","4,6","152.5",",,,6","","","18.00","5,6","25.81","4,,,6","10.20","5,,,6"
"USC00089206","1936-05","30.61667","-85.71667","14.9","VERNON, FL US","","","130.3","5,6","8",",6","7",",6","1",",6","","","","","0","5,6","0","5,6","0","5,6","26","5,6","4","5,6","11.1","5,6,05,","","","","","40.9",",,6,16,","33.9","5,6,15,+","","","","","0.0","5,6","119.6",",,,6","","","23.34","5,6","30.11","5,,,6","16.58","5,,,6"
"USC00089206","1936-06","30.61667","-85.71667","14.9","VERNON, FL US","","","","","4",",6","4",",6","0",",6","","","","","0","4,6","0","4,6","0","5,6","25","5,6","21","5,6","12.2","4,6,01,","","","","","24.1",",,6,04,","36.7","5,6,16,","","","","","","","67.2",",,,6","","","26.39","7,6","33.54","5,,,6","19.25","4,,,6"
"USC00089206","1936-07","30.61667","-85.71667","14.9","VERNON, FL US","","","","","9",",6","9",",6","3",",6","","","","","0","4,6","0","4,6","0","4,6","27","4,6","22","4,6","19.4","4,6,21,","","","","","63.5",",,6,31,","37.8","4,6,07,","","","","","","","211.3",",,,6","","","27.66","8,6","33.59","4,,,6","21.73","4,,,6"
"USC00089206","1936-08","30.61667","-85.71667","14.9","VERNON, FL US","","","","","5",",6","5",",6","2",",6","","","","","","","","","","","","","","","","","","","","","40.6",",,6,29,","","","","","","","","","116.8",",,,6","","","","","","","",""
"USC00089206","1936-09","30.61667","-85.71667","14.9","VERNON, FL US","","","206.8","4,6","7",",6","7",",6","2",",6","","","","","0","4,6","0","4,6","0","4,6","26","4,6","16","4,6","14.4","4,6,01,","","","","","47.0",",,6,07,","35.6","4,6,24,+","","","","","0.0","4,6","138.5",",,,6","","","26.29","4,6","32.68","4,,,6","19.90","4,,,6"
"USC00089206","1936-10","30.61667","-85.71667","14.9","VERNON, FL US","","","96.7","5,6","5",",6","4",",6","1",",6","","","","","0","5,6","0","5,6","0","4,6","27","4,6","0","4,6","3.3","5,6,31,","","","","","48.3",",,6,10,","31.7","4,6,27,+","","","","","14.5","4,6","78.2",",,,6","","","21.49","5,6","28.34","4,,,6","14.63","5,,,6"
"USC00089206","1936-11","30.61667","-85.71667","14.9","VERNON, FL US","","","","","2",",6","2",",6","0",",6","","","","","","","","","0","5,6","15","5,6","0","5,6","","","","","","","11.4",",,6,25,","31.7","5,6,03,","","","","","","","16.5",",,,6","","","","","20.26","5,,,6","",""
"USC00089206","1936-12","30.61667","-85.71667","14.9","VERNON, FL US","","","","","6",",6","5",",6","4",",6","","","","","0","5,6","3","5,6","","","","","","","-1.7","5,6,22,+","","","","","43.9",",,6,15,","","","","","","","","","161.7",",,,6","","","","","","","6.32","5,,,6"
"USC00089206","1937-01","30.61667","-85.71667","14.9","VERNON, FL US","","","","","5",",6","4",",6","1",",6","","","","","0","5,6","0","5,6","","","","","","","6.7","5,6,30,","","","","","45.7",",,6,25,","","","","","","","","","81.3",",,,6","","","","","","","13.36","5,,,6"
"USC00089206","1937-02","30.61667","-85.71667","14.9","VERNON, FL US","","","","","4",",6","4",",6","2",",6","","","","","0","5,6","4","5,6","","","","","","","-0.6","5,6,12,+","","","","","69.1",",,6,20,","","","","","","","","","130.2",",,,6","","","","","","","4.83","5,,,6"
"USC00089206","1937-03","30.61667","-85.71667","14.9","VERNON, FL US","","","","","4",",6","4",",6","3",",6","","","","","0","4,6","6","4,6","","","","","","","-2.8","4,6,03,","","","","","47.0",",,6,25,","","","","","","","","","138.4",",,,6","","","","","","","5.50","4,,,6"
"USC00089206","1937-04","30.61667","-85.71667","14.9","VERNON, FL US","","","","","6",",6","5",",6","5",",6","","","","","0","5,6","0","5,6","0","5,6","24","5,6","1","5,6","1.1","5,6,06,","","","","","91.7",",,6,05,","35.6","5,6,18,","","","","","","","309.4",",,,6","","","18.04","0,6","25.88","5,,,6","10.20","5,,,6"
"USC00089206","1937-05","30.61667","-85.71667","14.9","VERNON, FL US","","","","","4",",6","3",",6","2",",6","","","","","0","5,6","0","5,6","0","5,6","25","5,6","11","5,6","10.0","5,6,17,","","","","","43.7",",,6,01,","36.7","5,6,30,","","","","","","","80.3",",,,6","","","23.18","0,6","30.72","5,,,6","15.63","5,,,6"
"USC00089206","1937-06","30.61667","-85.71667","14.9","VERNON, FL US","","","","","5",",6","4",",6","1",",6","","","","","0","4,6","0","4,6","0","4,6","26","4,6","21","4,6","18.3","4,6,09,","","","","","155.4",",,6,05,","34.4","4,6,28,+","","","","","","","171.2",",,,6","","","26.32","8,6","32.69","4,,,6","19.95","4,,,6"
"USC00089206","1937-07","30.61667","-85.71667","14.9","VERNON, FL US","","","","","","","","","","","","","","","0","4,6","0","4,6","0","5,6","26","5,6","23","5,6","18.3","4,6,03,+","","","","","","","35.0","5,6,15,","","","","","","","","","","","26.89","9,6","33.04","5,,,6","20.74","4,,,6"
"USC00089206","1937-08","30.61667","-85.71667","14.9","VERNON, FL US","","","","","","","","","","","","","","","0","5,6","0","5,6","0","4,6","27","4,6","21","4,6","17.2","5,6,10,","","","","","","","35.6","4,6,20,+","","","","","","","","","","","26.67","9,6","32.80","4,,,6","20.53","5,,,6"
"USC00089206","1937-09","30.61667","-85.71667","14.9","VERNON, FL US","","","","","9",",6","7",",6","2",",6","","","","","0","4,6","0","4,6","0","4,6","26","4,6","8","4,6","12.8","4,6,29,+","","","","","29.0",",,6,18,","34.4","4,6,08,+","","","","","","","102.7",",,,6","","","24.05","8,6","29.89","4,,,6","18.21","4,,,6"
"USC00089206","1937-10","30.61667","-85.71667","14.9","VERNON, FL US","","","","","5",",6","3",",6","1",",6","","","","","","","","","0","5,6","24","5,6","4","5,6","","","","","","","54.6",",,6,18,","33.9","5,6,06,","","","","","","","71.1",",,,6","","","","","26.26","5,,,6","",""
"USC00089206","1937-11","30.61667","-85.71667","14.9","VERNON, FL US","","","","","6",",6","5",",6","2",",6","","","","","0","3,6","7","3,6","","","","","","","-5.0","3,6,21,","","","","","139.4",",,6,10,","","","","","","","","","208.0",",,,6","","","","","","","4.39","3,,,6"
"USC00089206","1937-12","30.61667","-85.71667","14.9","VERNON, FL US","","","","","3",",6","3",",6","1",",6","","","","","0","4,6","13","4,6","0","4,6","10","4,6","0","4,6","-7.8","4,6,07,","","","","","30.2",",,6,23,","24.4","4,6,27,+","","","","","","","51.8",",,,6","","","9.71","8,6","16.73","4,,,6","2.68","4,,,6"
"USC00089206","1938-01","30.61667","-85.71667","14.9","VERNON, FL US","","","","","8",",6","8",",6","1",",6","","","","","0","5,6","6","5,6","","","","","","","-6.7","5,6,28,","","","","","25.4",",,6,24,","","","","","","","","","67.1",",,,6","","","","","","","4.81","5,,,6"
"USC00089206","1938-02","30.61667","-85.71667","14.9","VERNON, FL US","","","","","3",",6","3",",6","2",",6","","","","","0","5,6","1","5,6","0","5,6","17","5,6","0","5,6","-1.1","5,6,01,","","","","","32.0",",,6,23,","31.7","5,6,14,","","","","","","","68.9",",,,6","","","14.25","9,6","22.39","5,,,6","6.11","5,,,6"
"USC00089206","1938-03","30.61667","-85.71667","14.9","VERNON, FL US","","","","","4",",6","3",",6","1",",6","","","","","0","4,6","2","4,6","0","4,6","25","4,6","0","4,6","0.0","4,6,08,+","","","","","48.3",",,6,16,","30.6","4,6,21,","","","","","","","76.3",",,,6","","","18.09","8,6","26.25","4,,,6","9.92","4,,,6"
"USC00089206","1938-04","30.61667","-85.71667","14.9","VERNON, FL US","","","","","5",",6","5",",6","1",",6","","","","","0","4,6","0","4,6","0","4,6","24","4,6","1","4,6","2.2","4,6,04,","","","","","50.3",",,6,08,","32.2","4,6,30,","","","","","","","107.5",",,,6","","","19.10","8,6","26.68","4,,,6","11.52","4,,,6"
"USC00089206","1938-05","30.61667","-85.71667","14.9","VERNON, FL US","","","","","6",",6","6",",6","2",",6","","","","","0","5,6","0","5,6","0","4,6","27","4,6","8","4,6","10.0","5,6,12,+","","","","","48.3",",,6,06,","33.9","4,6,23,+","","","","","","","150.4",",,,6","","","22.88","8,6","30.26","4,,,6","15.50","5,,,6"
"USC00089206","1938-06","30.61667","-85.71667","14.9","VERNON, FL US","","","","","7",",6","6",",6","4",",6","","","","","","","","","","","","","","","","","","","","","40.6",",,6,25,","","","","","","","","","163.8",",,,6","","","","","","","",""
"USC00089206","1938-08","30.61667","-85.71667","14.9","VERNON, FL US","","","","","8",",6","6",",6","2",",6","","","","","0","5,6","0","5,6","0","4,6","27","4,6","19","4,6","16.1","5,6,05,","","","","","29.5",",,6,01,","37.8","4,6,26,+","","","","","","","98.8",",,,6","","","26.83","9,6","33.01","4,,,6","20.65","5,,,6"
"USC00089206","1938-09","30.61667","-85.71667","14.9","VERNON, FL US","","","154.7","4,6","6",",6","5",",6","0",",6","","","","","0","4,6","0","4,6","0","4,6","26","4,6","16","4,6","6.1","4,6,24,+","","","","","21.6",",,6,03,","36.1","4,6,10,","","","","","1.9","4,6","41.7",",,,6","","","24.21","4,6","31.47","4,,,6","16.95","4,,,6"
"USC00089206","1938-10","30.61667","-85.71667","14.9","VERNON, FL US","","","","","1",",6","1",",6","0",",6","","","","","0","5,6","0","5,6","0","4,6","27","4,6","3","4,6","1.1","5,6,29,","","","","","11.9",",,6,22,","36.7","4,6,18,","","","","","","","11.9",",,,6","","","18.44","9,6","28.33","4,,,6","8.55","5,,,6"
"USC00089206","1938-11","30.61667","-85.71667","14.9","VERNON, FL US","","","31.7","5,6","7",",6","5",",6","0",",6","","","","","0","5,6","5","5,6","0","4,6","20","4,6","0","4,6","-9.4","5,6,29,","","","","","6.4",",,6,18,","31.1","4,6,08,","","","","","99.1","4,6","21.6",",,,6","","","15.59","5,6","24.04","4,,,6","7.14","5,,,6"
"USC00089206","1938-12","30.61667","-85.71667","14.9","VERNON, FL US","","","","","5",",6","4",",6","1",",6","","","","","","","","","","","","","","","","","","","","","66.0",",,6,03,","","","","","","","","","99.3",",,,6","","","","","","","",""
