"STATION","DATE","LATITUDE","LONGITUDE","ELEVATION","NAME","CDSD","CDSD_ATTRIBUTES","CLDD","CLDD_ATTRIBUTES","DP01","DP01_ATTRIBUTES","DP10","DP10_ATTRIBUTES","DP1X","DP1X_ATTRIBUTES","DSND","DSND_ATTRIBUTES","DSNW","DSNW_ATTRIBUTES","DT00","DT00_ATTRIBUTES","DT32","DT32_ATTRIBUTES","DX32","DX32_ATTRIBUTES","DX70","DX70_ATTRIBUTES","DX90","DX90_ATTRIBUTES","DYTS","DYTS_ATTRIBUTES","EMNT","EMNT_ATTRIBUTES","EMSD","EMSD_ATTRIBUTES","EMSN","EMSN_ATTRIBUTES","EMXP","EMXP_ATTRIBUTES","EMXT","EMXT_ATTRIBUTES","HDSD","HDSD_ATTRIBUTES","HTDD","HTDD_ATTRIBUTES","PRCP","PRCP_ATTRIBUTES","PSUN","PSUN_ATTRIBUTES","SNOW","SNOW_ATTRIBUTES","TAVG","TAVG_ATTRIBUTES","TMAX","TMAX_ATTRIBUTES","TMIN","TMIN_ATTRIBUTES","TSUN","TSUN_ATTRIBUTES"
"USW00014861","1955-04","40.45","-80.0","310.0","PITTSBURGH WEATHER SERVICE OFFICE CITY, PA US","7.3","0","7.3",",0","11",",0","8",",0","0",",0","0",",0","0",",0","0",",0","1",",0","0",",0","20",",0","0",",0","","","0.0",",0,08,","0",",,0,30,+","0",",T,0,07,","23.9",",,0,19,","26.7",",0,20,","2599.5","0","115.1",",0","105.1",",,,0","","","0",",T,,0","14.74",",0","20.50",",,,0","8.97",",,,0","",""
"USW00014861","1955-05","40.45","-80.0","310.0","PITTSBURGH WEATHER SERVICE OFFICE CITY, PA US","52.9","0","45.6",",0","13",",0","5",",0","0",",0","","","0",",0","0",",0","0",",0","0",",0","22",",0","0",",0","","","4.4",",0,09,","","","0",",,0,31,+","9.1",",,0,25,","31.7",",0,04,","2651.3","0","51.8",",0","43.5",",,,0","","","0",",,,0","18.14",",0","24.17",",,,0","12.10",",,,0","",""
"USW00014861","1955-06","40.45","-80.0","310.0","PITTSBURGH WEATHER SERVICE OFFICE CITY, PA US","118.2","0","65.3",",0","10",",0","6",",0","1",",0","0",",0","0",",0","0",",0","0",",0","0",",0","26",",0","0",",0","","","10.0",",0,02,","0",",,0,30,+","0",",,0,30,+","65.0",",,0,08,","31.7",",0,30,+","2673.1","0","21.8",",0","100.1",",,,0","","","0",",,,0","19.78",",0","25.16",",,,0","14.41",",,,0","",""
"USW00014861","1955-07","40.45","-80.0","310.0","PITTSBURGH WEATHER SERVICE OFFICE CITY, PA US","368.1","0","249.9",",0","11",",0","4",",0","0",",0","","","0",",0","0",",0","0",",0","0",",0","31",",0","16",",0","","","16.7",",0,13,","","","0",",,0,31,+","16.5",",,0,24,","34.4",",0,27,+","0.0","0","0.0",",0","56.7",",,,0","","","0",",,,0","26.39",",0","31.93",",,,0","20.86",",,,0","",""
"USW00014861","1955-08","40.45","-80.0","310.0","PITTSBURGH WEATHER SERVICE OFFICE CITY, PA US","569.1","0","201.0",",0","10",",0","8",",0","3",",0","","","0",",0","0",",0","0",",0","0",",0","31",",0","9",",0","","","12.8",",0,24,","","","0",",,0,31,+","56.9",",,0,13,","35.6",",0,04,+","0.0","0","0.0",",0","207.5",",,,0","","","0",",,,0","24.82",",0","29.97",",,,0","19.66",",,,0","",""
"USW00014861","1955-09","40.45","-80.0","310.0","PITTSBURGH WEATHER SERVICE OFFICE CITY, PA US","645.2","0","76.1",",0","4",",0","3",",0","0",",0","0",",0","0",",0","0",",0","0",",0","0",",0","26",",0","2",",0","","","7.2",",0,13,","0",",,0,30,+","0",",,0,30,+","17.3",",,0,23,","33.3",",0,17,","17.4","0","17.4",",0","46.8",",,,0","","","0",",,,0","20.29",",0","25.91",",,,0","14.67",",,,0","",""
"USW00014861","1955-10","40.45","-80.0","310.0","PITTSBURGH WEATHER SERVICE OFFICE CITY, PA US","653.3","0","8.1",",0","12",",0","8",",0","0",",0","","","0",",0","0",",0","0",",0","0",",0","13",",0","0",",0","","","1.7",",0,25,","","","0",",,0,31,+","22.4",",,0,13,","28.9",",0,07,","175.6","0","158.2",",0","83.1",",,,0","","","0",",,,0","13.49",",0","18.72",",,,0","8.26",",,,0","",""
"USW00014861","1955-11","40.45","-80.0","310.0","PITTSBURGH WEATHER SERVICE OFFICE CITY, PA US","654.4","0","1.1",",0","11",",0","5",",0","1",",0","","","1",",0","0",",0","13",",0","2",",0","2",",0","0",",0","","","-11.1",",0,29,","","","86",",,0,19,","45.5",",,0,16,","23.3",",0,13,","565.4","0","389.8",",0","73.8",",,,0","","","116",",,,0","5.38",",0","9.81",",,,0","0.95",",,,0","",""
"USW00014861","1955-12","40.45","-80.0","310.0","PITTSBURGH WEATHER SERVICE OFFICE CITY, PA US","654.4","0","0.0",",0","4",",0","0",",0","0",",0","","","0",",0","0",",0","25",",0","7",",0","0",",0","0",",0","","","-12.8",",0,16,","","","13",",,0,30,","2.3",",,0,02,","18.9",",0,24,+","1131.6","0","566.2",",0","4.4",",,,0","","","26",",,,0","0.07",",0","4.12",",,,0","-3.98",",,,0","",""
"USW00014861","1956-01","40.45","-80.0","310.0","PITTSBURGH WEATHER SERVICE OFFICE CITY, PA US","0.0","0","0.0",",0","11",",0","7",",0","0",",0","","","2",",0","0",",0","27",",0","8",",0","0",",0","0",",0","","","-9.4",",0,28,+","","","79",",,0,19,","12.2",",,0,30,","12.8",",0,06,","1718.5","0","586.9",",0","44.6",",,,0","","","136",",,,0","-0.60",",0","2.58",",,,0","-3.78",",,,0","",""
"USW00014861","1956-02","40.45","-80.0","310.0","PITTSBURGH WEATHER SERVICE OFFICE CITY, PA US","0.0","0","0.0",",0","18",",0","10",",0","2",",0","0",",0","0",",0","0",",0","17",",0","3",",0","0",",0","0",",0","","","-10.6",",0,22,","0",",,0,29,+","3",",,0,22,+","31.5",",,0,06,","16.7",",0,25,","2171.9","0","453.4",",0","152.0",",,,0","","","9",",,,0","2.70",",0","6.91",",,,0","-1.51",",,,0","",""
"USW00014861","1956-03","40.45","-80.0","310.0","PITTSBURGH WEATHER SERVICE OFFICE CITY, PA US","0.0","0","0.0",",0","20",",0","9",",0","1",",0","","","","","0",",0","19",",0","0",",0","0",",0","0",",0","","","-6.7",",0,20,+","","","","","26.2",",,0,16,","20.6",",0,07,","2595.8","0","423.9",",0","128.1",",,,0","","","","","4.66",",0","9.68",",,,0","-0.36",",,,0","",""
"USW00014861","1956-04","40.45","-80.0","310.0","PITTSBURGH WEATHER SERVICE OFFICE CITY, PA US","9.4","0","9.4","1,0","17",",0","11",",0","0",",0","","","0",",0","0","1,0","3","1,0","0",",0","5",",0","0",",0","","","-2.2","1,0,01,","","","13",",,0,23,+","17.0",",,0,22,","29.4",",0,28,","2850.1","0","254.3",",0","106.1",",,,0","","","26",",,,0","9.92","1,0","15.07",",,,0","4.78","1,,,0","",""
"USW00014861","1956-05","40.45","-80.0","310.0","PITTSBURGH WEATHER SERVICE OFFICE CITY, PA US","45.1","0","35.7",",0","14",",0","11",",0","4",",0","","","0",",0","0",",0","0",",0","0",",0","16",",0","0",",0","","","2.8",",0,17,+","","","0",",,0,31,+","39.6",",,0,27,","30.6",",0,14,","2955.6","0","105.5",",0","154.2",",,,0","","","0",",,,0","16.08",",0","22.05",",,,0","10.11",",,,0","",""
"USW00014861","1956-06","40.45","-80.0","310.0","PITTSBURGH WEATHER SERVICE OFFICE CITY, PA US","160.5","0","115.4",",0","14",",0","9",",0","1",",0","0",",0","0",",0","0",",0","0",",0","0",",0","27",",0","3",",0","","","7.8",",0,03,+","0",",,0,30,+","0",",,0,30,+","30.2",",,0,16,","34.4",",0,14,+","2980.6","0","25.0",",0","104.9",",,,0","","","0",",,,0","21.35",",0","26.78",",,,0","15.91",",,,0","",""
"USW00014861","1956-07","40.45","-80.0","310.0","PITTSBURGH WEATHER SERVICE OFFICE CITY, PA US","299.7","0","139.2",",0","20",",0","8",",0","0",",0","0",",0","0",",0","0",",0","0",",0","0",",0","31",",0","3",",0","","","12.2",",0,30,","0",",,0,31,+","0",",,0,31,+","20.3",",,0,26,","33.9",",0,02,","0.3","0","0.3",",0","105.4",",,,0","","","0",",,,0","22.81",",0","27.56",",,,0","18.07",",,,0","",""
"USW00014861","1956-08","40.45","-80.0","310.0","PITTSBURGH WEATHER SERVICE OFFICE CITY, PA US","438.6","0","138.9",",0","10",",0","6",",0","1",",0","0",",0","0",",0","0",",0","0",",0","0",",0","30",",0","2",",0","","","10.6",",0,22,","0",",,0,31,+","0",",,0,31,+","84.8",",,0,05,","33.3",",0,17,","4.2","0","3.9",",0","134.0",",,,0","","","0",",,,0","22.69",",0","27.73",",,,0","17.65",",,,0","",""
"USW00014861","1956-09","40.45","-80.0","310.0","PITTSBURGH WEATHER SERVICE OFFICE CITY, PA US","478.6","0","40.0",",0","11",",0","9",",0","0",",0","0",",0","0",",0","0",",0","0",",0","0",",0","19",",0","0",",0","","","3.9",",0,21,","0",",,0,30,+","0",",,0,30,+","13.7",",,0,01,","31.7",",0,01,","75.9","0","71.7",",0","73.8",",,,0","","","0",",,,0","17.28",",0","22.58",",,,0","11.98",",,,0","",""
"USW00014861","1956-10","40.45","-80.0","310.0","PITTSBURGH WEATHER SERVICE OFFICE CITY, PA US","479.2","0","0.6",",0","10",",0","3",",0","0",",0","0",",0","0",",0","0",",0","0",",0","0",",0","14",",0","0",",0","","","1.1",",0,11,","0",",,0,31,+","0",",,0,31,+","20.3",",,0,04,","26.7",",0,16,+","181.7","0","105.8",",0","41.4",",,,0","","","0",",,,0","14.94",",0","20.27",",,,0","9.61",",,,0","",""
"USW00014861","1956-11","40.45","-80.0","310.0","PITTSBURGH WEATHER SERVICE OFFICE CITY, PA US","479.7","0","0.5",",0","11",",0","2",",0","0",",0","","","0",",0","0",",0","11",",0","2",",0","3",",0","0",",0","","","-7.8",",0,24,","","","13",",,0,22,","7.6",",,0,21,","23.3",",0,15,","516.8","0","335.1",",0","19.4",",,,0","","","32",",,,0","7.18",",0","11.79",",,,0","2.57",",,,0","",""
"USW00014861","1956-12","40.45","-80.0","310.0","PITTSBURGH WEATHER SERVICE OFFICE CITY, PA US","479.7","0","0.0",",0","19",",0","11",",0","0",",0","","","3",",0","0",",0","13",",0","2",",0","0",",0","0",",0","","","-10.0",",0,30,","","","51",",,0,27,","18.3",",,0,09,","20.0",",0,06,+","899.6","0","382.8",",0","87.4",",,,0","","","192",",,,0","5.98",",0","9.73",",,,0","2.24",",,,0","",""
"USW00014861","1957-01","40.45","-80.0","310.0","PITTSBURGH WEATHER SERVICE OFFICE CITY, PA US","0.0","0","0.0",",0","15",",0","5",",0","0",",0","","","1",",0","1",",0","29",",0","12",",0","0",",0","0",",0","","","-18.3",",0,17,","","","36",",,0,07,","8.4",",,0,22,","15.0",",0,23,+","1528.5","0","628.9",",0","38.2",",,,0","","","140",",,,0","-1.95",",0","1.68",",,,0","-5.59",",,,0","",""
"USW00014861","1957-02","40.45","-80.0","310.0","PITTSBURGH WEATHER SERVICE OFFICE CITY, PA US","0.0","0","0.0",",0","12",",0","6",",0","0",",0","","","1",",0","0",",0","19",",0","1",",0","1",",0","0",",0","","","-6.7",",0,19,","","","33",",,0,14,","11.9",",,0,26,","21.1",",0,25,","1952.1","0","423.6",",0","44.3",",,,0","","","71",",,,0","3.21",",0","7.20",",,,0","-0.79",",,,0","",""
"USW00014861","1957-03","40.45","-80.0","310.0","PITTSBURGH WEATHER SERVICE OFFICE CITY, PA US","0.0","0","0.0","1,0","16",",0","7",",0","0",",0","","","1",",0","0",",0","9",",0","0","1,0","1","1,0","0","1,0","","","-7.8",",0,03,","","","25",",,0,01,","19.6",",,0,08,","22.2","1,0,13,","2328.1","0","376.0","1,0","65.3",",,,0","","","28",",,,0","5.82","1,0","10.39","1,,,0","1.26",",,,0","",""
"USW00014861","1957-04","40.45","-80.0","310.0","PITTSBURGH WEATHER SERVICE OFFICE CITY, PA US","35.5","0","35.5",",0","16",",0","8",",0","1",",0","","","0",",0","0",",0","7",",0","0",",0","14",",0","0",",0","","","-1.7",",0,14,","","","8",",,0,13,","39.1",",,0,04,","31.7",",0,27,","2528.7","0","200.6",",0","125.7",",,,0","","","8",",,,0","12.83",",0","17.96",",,,0","7.70",",,,0","",""
"USW00014861","1957-05","40.45","-80.0","310.0","PITTSBURGH WEATHER SERVICE OFFICE CITY, PA US","82.7","0","47.2",",0","9",",0","6",",0","0",",0","","","0",",0","0",",0","0",",0","0",",0","22",",0","0",",0","","","2.2",",0,04,+","","","0",",,0,31,+","21.8",",,0,11,","30.0",",0,23,+","2595.9","0","67.2",",0","69.0",",,,0","","","0",",,,0","17.69",",0","23.76",",,,0","11.61",",,,0","",""
"USW00014861","1957-06","40.45","-80.0","310.0","PITTSBURGH WEATHER SERVICE OFFICE CITY, PA US","223.7","0","141.0","1,0","15",",0","10",",0","1",",0","","","0",",0","0",",0","0",",0","0","1,0","28","1,0","5","1,0","","","10.6",",0,09,","","","0",",,0,30,+","25.9",",,0,08,","33.9","1,0,18,+","2603.6","0","7.7","1,0","120.7",",,,0","","","0",",,,0","22.91","1,0","28.37","1,,,0","17.46",",,,0","",""
"USW00014861","1957-07","40.45","-80.0","310.0","PITTSBURGH WEATHER SERVICE OFFICE CITY, PA US","391.1","0","167.4","1,0","6",",0","4",",0","1",",0","0",",0","0",",0","0",",0","0",",0","0","1,0","30","1,0","7","1,0","","","11.7",",0,02,","0",",,0,31,+","0",",,0,31,+","47.0",",,0,08,","35.0","1,0,21,","0.0","0","0.0","1,0","71.9",",,,0","","","0",",,,0","23.84","1,0","29.33","1,,,0","18.35",",,,0","",""
"USW00014861","1957-08","40.45","-80.0","310.0","PITTSBURGH WEATHER SERVICE OFFICE CITY, PA US","522.1","0","131.0",",0","4",",0","0",",0","0",",0","","","0",",0","0",",0","0",",0","0",",0","31",",0","4",",0","","","11.7",",0,06,","","","0",",,0,31,+","2.3",",,0,10,","35.0",",0,03,","0.1","0","0.1",",0","7.4",",,,0","","","0",",,,0","22.56",",0","28.62",",,,0","16.50",",,,0","",""
"USW00014861","1957-09","40.45","-80.0","310.0","PITTSBURGH WEATHER SERVICE OFFICE CITY, PA US","600.4","0","78.3",",0","7",",0","5",",0","1",",0","","","0",",0","0",",0","0",",0","0",",0","26",",0","1",",0","","","2.8",",0,28,+","","","0",",,0,30,+","38.1",",,0,20,","33.3",",0,02,","37.1","0","37.0",",0","80.9",",,,0","","","0",",,,0","19.71",",0","25.07",",,,0","14.35",",,,0","",""
"USW00014861","1957-10","40.45","-80.0","310.0","PITTSBURGH WEATHER SERVICE OFFICE CITY, PA US","600.4","0","0.0",",0","10",",0","4",",0","0",",0","","","0",",0","0",",0","2",",0","0",",0","7",",0","0",",0","","","-0.6",",0,28,","","","8",",,0,27,","10.7",",,0,23,","23.9",",0,01,","258.5","0","221.4",",0","36.2",",,,0","","","11",",,,0","11.19",",0","15.95",",,,0","6.43",",,,0","",""
"USW00014861","1957-11","40.45","-80.0","310.0","PITTSBURGH WEATHER SERVICE OFFICE CITY, PA US","600.4","0","0.0",",0","8",",0","5",",0","0",",0","","","0",",0","0",",0","11",",0","0",",0","0",",0","0",",0","","","-3.3",",0,30,+","","","15",",,0,25,","12.7",",,0,18,","20.6",",0,16,","578.6","0","320.1",",0","45.6",",,,0","","","15",",,,0","7.66",",0","12.05",",,,0","3.28",",,,0","",""
"USW00014861","1957-12","40.45","-80.0","310.0","PITTSBURGH WEATHER SERVICE OFFICE CITY, PA US","600.4","0","0.0",",0","17",",0","11",",0","1",",0","","","2",",0","0",",0","15",",0","2",",0","0",",0","0",",0","","","-12.2",",0,12,","","","36",",,0,03,","25.7",",,0,20,","17.2",",0,23,","1031.3","0","452.7",",0","117.0",",,,0","","","90",",,,0","3.73",",0","7.85",",,,0","-0.39",",,,0","",""
"USW00014861","1958-01","40.45","-80.0","310.0","PITTSBURGH WEATHER SERVICE OFFICE CITY, PA US","0.0","0","0.0",",0","19",",0","6",",0","0",",0","","","1",",0","0",",0","27",",0","10",",0","0",",0","0",",0","","","-12.2",",0,04,","","","91",",,0,25,","23.9",",,0,14,","8.3",",0,10,","1630.9","0","599.6",",0","69.3",",,,0","","","200",",,,0","-1.01",",0","2.21",",,,0","-4.23",",,,0","",""
"USW00014861","1958-02","40.45","-80.0","310.0","PITTSBURGH WEATHER SERVICE OFFICE CITY, PA US","0.0","0","0.0",",0","16",",0","3",",0","0",",0","","","1",",0","1",",0","22",",0","15",",0","0",",0","0",",0","","","-20.6",",0,17,","","","48",",,0,15,","5.3",",,0,26,","15.0",",0,24,","2236.9","0","606.0",",0","23.9",",,,0","","","130",",,,0","-3.31",",0","-0.05",",,,0","-6.56",",,,0","",""
"USW00014861","1958-03","40.45","-80.0","310.0","PITTSBURGH WEATHER SERVICE OFFICE CITY, PA US","0.0","0","0.0",",0","14",",0","6",",0","0",",0","","","2",",0","0",",0","17",",0","0",",0","0",",0","0",",0","","","-4.4",",0,10,","","","56",",,0,13,","11.9",",,0,25,","14.4",",0,27,","2694.7","0","457.8",",0","39.7",",,,0","","","123",",,,0","3.56",",0","6.74",",,,0","0.39",",,,0","",""
"USW00014861","1958-04","40.45","-80.0","310.0","PITTSBURGH WEATHER SERVICE OFFICE CITY, PA US","6.3","0","6.3",",0","11",",0","6",",0","0",",0","0",",0","0",",0","0",",0","3",",0","0",",0","11",",0","0",",0","","","-3.3",",0,09,","0",",,0,30,+","5",",,0,07,","20.3",",,0,10,","29.4",",0,24,+","2893.7","0","199.0",",0","79.2",",,,0","","","5",",,,0","11.91",",0","17.87",",,,0","5.95",",,,0","",""
"USW00014861","1958-05","40.45","-80.0","310.0","PITTSBURGH WEATHER SERVICE OFFICE CITY, PA US","27.2","0","20.9",",0","13",",0","9",",0","1",",0","","","0",",0","0",",0","0",",0","0",",0","23",",0","0",",0","","","4.4",",0,10,","","","0",",,0,31,+","34.5",",,0,04,","30.6",",0,31,","2973.0","0","79.3",",0","125.0",",,,0","","","0",",,,0","16.45",",0","22.36",",,,0","10.54",",,,0","",""
"USW00014861","1958-06","40.45","-80.0","310.0","PITTSBURGH WEATHER SERVICE OFFICE CITY, PA US","83.0","0","55.8",",0","13",",0","7",",0","0",",0","","","0",",0","0",",0","0",",0","0",",0","25",",0","1",",0","","","7.8",",0,07,","","","0",",,0,30,+","13.7",",,0,01,","32.2",",0,05,","2999.5","0","26.5",",0","66.7",",,,0","","","0",",,,0","19.31",",0","24.89",",,,0","13.73",",,,0","",""
"USW00014861","1958-07","40.45","-80.0","310.0","PITTSBURGH WEATHER SERVICE OFFICE CITY, PA US","261.1","0","178.1",",0","15",",0","10",",0","0",",0","","","0",",0","0",",0","0",",0","0",",0","31",",0","3",",0","","","15.0",",0,20,","","","0",",,0,31,+","19.6",",,0,31,","33.3",",0,04,","0.0","0","0.0",",0","141.6",",,,0","","","0",",,,0","24.08",",0","28.66",",,,0","19.50",",,,0","",""
"USW00014861","1958-08","40.45","-80.0","310.0","PITTSBURGH WEATHER SERVICE OFFICE CITY, PA US","384.6","0","123.5",",0","11",",0","8",",0","2",",0","0",",0","0",",0","0",",0","0",",0","0",",0","31",",0","0",",0","","","10.6",",0,27,","0",",,0,31,+","0",",,0,31,+","32.5",",,0,02,","31.1",",0,14,+","1.9","0","1.9",",0","143.3",",,,0","","","0",",,,0","22.25",",0","27.43",",,,0","17.08",",,,0","",""
"USW00014861","1958-09","40.45","-80.0","310.0","PITTSBURGH WEATHER SERVICE OFFICE CITY, PA US","438.4","0","53.8",",0","11",",0","6",",0","0",",0","","","0",",0","0",",0","0",",0","0",",0","21",",0","1",",0","","","6.1",",0,29,","","","0",",,0,30,+","22.6",",,0,21,","32.2",",0,04,","40.0","0","38.1",",0","81.7",",,,0","","","0",",,,0","18.86",",0","23.72",",,,0","14.00",",,,0","",""
"USW00014861","1958-10","40.45","-80.0","310.0","PITTSBURGH WEATHER SERVICE OFFICE CITY, PA US","445.1","0","6.7",",0","7",",0","4",",0","0",",0","","","0",",0","0",",0","0",",0","0",",0","9",",0","0",",0","","","2.2",",0,06,","","","0",",,0,31,+","6.9",",,0,27,","26.7",",0,15,","216.8","0","176.8",",0","21.7",",,,0","","","0",",,,0","12.85",",0","17.84",",,,0","7.85",",,,0","",""
"USW00014861","1958-11","40.45","-80.0","310.0","PITTSBURGH WEATHER SERVICE OFFICE CITY, PA US","446.8","0","1.7",",0","15",",0","5",",0","0",",0","","","1",",0","0",",0","7",",0","2",",0","5",",0","0",",0","","","-15.0",",0,30,","","","150",",,0,28,","21.6",",,0,28,","25.6",",0,18,","521.2","0","304.4",",0","55.5",",,,0","","","155",",,,0","8.24",",0","12.93",",,,0","3.56",",,,0","",""
"USW00014861","1958-12","40.45","-80.0","310.0","PITTSBURGH WEATHER SERVICE OFFICE CITY, PA US","446.8","0","0.0",",0","11",",0","4",",0","0",",0","","","2",",0","0",",0","28",",0","14",",0","0",",0","0",",0","","","-16.7",",0,10,","","","48",",,0,08,","8.6",",,0,05,","11.1",",0,29,","1180.6","0","659.4",",0","24.0",",,,0","","","127",",,,0","-2.94",",0","1.01",",,,0","-6.89",",,,0","",""
"USW00014861","1959-01","40.45","-80.0","310.0","PITTSBURGH WEATHER SERVICE OFFICE CITY, PA US","0.0","0","0.0",",0","16",",0","9",",0","1",",0","","","4",",0","1",",0","27",",0","14",",0","0",",0","0",",0","","","-17.8",",0,05,","","","64",",,0,16,","27.9",",,0,21,","20.6",",0,21,","1804.2","0","623.6",",0","96.4",",,,0","","","224",",,,0","-1.78",",0","3.15",",,,0","-6.72",",,,0","",""
"USW00014861","1959-02","40.45","-80.0","310.0","PITTSBURGH WEATHER SERVICE OFFICE CITY, PA US","0.0","0","0.0",",0","12",",0","5",",0","0",",0","","","0",",0","0",",0","21",",0","5",",0","0",",0","0",",0","","","-13.9",",0,20,","","","10",",,0,18,","15.7",",,0,10,","19.4",",0,10,","2271.6","0","467.4",",0","55.3",",,,0","","","26",",,,0","1.64",",0","6.63",",,,0","-3.35",",,,0","",""
"USW00014861","1959-03","40.45","-80.0","310.0","PITTSBURGH WEATHER SERVICE OFFICE CITY, PA US","0.0","0","0.0",",0","19",",0","7",",0","0",",0","","","3",",0","0",",0","22",",0","2",",0","3",",0","0",",0","","","-7.8",",0,22,","","","112",",,0,11,","11.2",",,0,11,","24.4",",0,25,","2710.2","0","438.6",",0","53.2",",,,0","","","255",",,,0","4.18",",0","9.73",",,,0","-1.36",",,,0","",""
"USW00014861","1959-04","40.45","-80.0","310.0","PITTSBURGH WEATHER SERVICE OFFICE CITY, PA US","2.2","0","2.2",",0","16",",0","8",",0","1",",0","0","1,0","1",",0","0",",0","3",",0","0",",0","11",",0","0",",0","","","-1.1",",0,13,","0","1,,0,30,+","94",",,0,12,","31.2",",,0,27,","26.7",",0,08,","2900.1","0","189.9",",0","116.3",",,,0","","","94",",,,0","12.08",",0","17.75",",,,0","6.40",",,,0","",""
"USW00014861","1959-05","40.45","-80.0","310.0","PITTSBURGH WEATHER SERVICE OFFICE CITY, PA US","82.3","0","80.1",",0","16",",0","7",",0","0",",0","0",",0","0",",0","0",",0","0",",0","0",",0","24",",0","1",",0","","","4.4",",0,16,+","0",",,0,31,+","0",",,0,31,+","16.8",",,0,28,","32.2",",0,06,","2954.6","0","54.5",",0","62.5",",,,0","","","0",",,,0","19.16",",0","25.00",",,,0","13.31",",,,0","",""
"USW00014861","1959-06","40.45","-80.0","310.0","PITTSBURGH WEATHER SERVICE OFFICE CITY, PA US","205.5","0","123.2",",0","7",",0","5",",0","0",",0","0",",0","0",",0","0",",0","0",",0","0",",0","26",",0","7",",0","","","9.4",",0,18,+","0",",,0,30,+","0",",,0,30,+","15.7",",,0,22,","35.0",",0,29,","2972.7","0","18.1",",0","59.4",",,,0","","","0",",,,0","21.84",",0","27.51",",,,0","16.16",",,,0","",""
"USW00014861","1959-07","40.45","-80.0","310.0","PITTSBURGH WEATHER SERVICE OFFICE CITY, PA US","389.6","0","184.1",",0","12",",0","5",",0","2",",0","","","0",",0","0",",0","0",",0","0",",0","31",",0","3",",0","","","14.4",",0,08,+","","","0",",,0,31,+","44.2",",,0,06,","33.9",",0,01,","0.0","0","0.0",",0","105.1",",,,0","","","0",",,,0","24.27",",0","29.46",",,,0","19.08",",,,0","",""
"USW00014861","1959-08","40.45","-80.0","310.0","PITTSBURGH WEATHER SERVICE OFFICE CITY, PA US","605.7","0","216.1",",0","11",",0","6",",0","0",",0","0",",0","0",",0","0",",0","0",",0","0",",0","31",",0","10",",0","","","12.8",",0,03,","0",",,0,31,+","0",",,0,31,+","22.1",",,0,04,","35.0",",0,26,+","0.0","0","0.0",",0","76.9",",,,0","","","0",",,,0","25.30",",0","30.59",",,,0","20.01",",,,0","",""
"USW00014861","1959-09","40.45","-80.0","310.0","PITTSBURGH WEATHER SERVICE OFFICE CITY, PA US","732.1","0","126.4",",0","3",",0","2",",0","1",",0","0",",0","0",",0","0",",0","0",",0","0",",0","27",",0","4",",0","","","3.9",",0,17,","0",",,0,30,+","0",",,0,30,+","42.7",",,0,30,","33.9",",0,09,","31.9","0","31.9",",0","45.8",",,,0","","","0",",,,0","21.48",",0","27.41",",,,0","15.56",",,,0","",""
"USW00014861","1959-10","40.45","-80.0","310.0","PITTSBURGH WEATHER SERVICE OFFICE CITY, PA US","761.7","0","29.6",",0","13",",0","8",",0","2",",0","0",",0","0",",0","0",",0","0",",0","0",",0","12",",0","0",",0","","","0.6",",0,29,","0",",,0,31,+","0",",,0,31,+","36.6",",,0,08,","30.6",",0,06,+","193.3","0","161.4",",0","114.8",",,,0","","","0",",,,0","14.08",",0","18.91",",,,0","9.25",",,,0","",""
"USW00014861","1959-11","40.45","-80.0","310.0","PITTSBURGH WEATHER SERVICE OFFICE CITY, PA US","763.6","0","1.9",",0","17",",0","9",",0","0",",0","0",",0","1",",0","0",",0","13",",0","2",",0","2",",0","0",",0","","","-10.6",",0,18,","0",",,0,30,+","30",",,0,28,","19.1",",,0,27,","24.4",",0,05,","564.1","0","370.8",",0","68.2",",,,0","","","55",",,,0","6.04",",0","10.76",",,,0","1.32",",,,0","",""
"USW00014861","1959-12","40.45","-80.0","310.0","PITTSBURGH WEATHER SERVICE OFFICE CITY, PA US","763.6","0","0.0",",0","12",",0","6",",0","0",",0","","","2",",0","0",",0","14",",0","3",",0","0",",0","0",",0","","","-11.1",",0,23,","","","132",",,0,21,","15.7",",,0,06,","16.1",",0,27,","1017.1","0","453.0",",0","64.9",",,,0","","","251",",,,0","3.72",",0","7.01",",,,0","0.43",",,,0","",""
"USW00014861","1960-01","40.45","-80.0","310.0","PITTSBURGH WEATHER SERVICE OFFICE CITY, PA US","0.0","0","0.0",",0","12",",0","7",",0","0",",0","0","2,0","0",",0","0",",0","22",",0","5",",0","0",",0","0",",0","","","-8.3",",0,22,","0","2,,0,31,+","23",",,0,23,","22.6",",,0,12,","16.1",",0,13,","1526.8","0","509.7",",0","72.5",",,,0","","","44",",,,0","1.89",",0","5.55",",,,0","-1.77",",,,0","",""
"USW00014861","1960-02","40.45","-80.0","310.0","PITTSBURGH WEATHER SERVICE OFFICE CITY, PA US","0.0","0","0.0",",0","18",",0","9",",0","0",",0","0",",0","4",",0","0",",0","24",",0","10",",0","0",",0","0",",0","","","-10.6",",0,03,","0",",,0,29,+","165",",,0,14,","15.0",",,0,14,","19.4",",0,10,","2050.5","0","523.7",",0","68.0",",,,0","","","410",",,,0","0.28",",0","3.74",",,,0","-3.19",",,,0","",""
