"STATION","DATE","LATITUDE","LONGITUDE","ELEVATION","NAME","CDSD","CDSD_ATTRIBUTES","CLDD","CLDD_ATTRIBUTES","DP01","DP01_ATTRIBUTES","DP10","DP10_ATTRIBUTES","DP1X","DP1X_ATTRIBUTES","DT00","DT00_ATTRIBUTES","DT32","DT32_ATTRIBUTES","DX32","DX32_ATTRIBUTES","DX70","DX70_ATTRIBUTES","DX90","DX90_ATTRIBUTES","EMNT","EMNT_ATTRIBUTES","EMXP","EMXP_ATTRIBUTES","EMXT","EMXT_ATTRIBUTES","HTDD","HTDD_ATTRIBUTES","PRCP","PRCP_ATTRIBUTES","TAVG","TAVG_ATTRIBUTES","TMAX","TMAX_ATTRIBUTES","TMIN","TMIN_ATTRIBUTES"
"IDM00097008","2011-11","3.683","125.528","4.9","NAHA, ID","","","","","","","","","","","","","","","0",",S","30",",S","0",",S","","","","","31.9",",S,01,","","","","","","","30.68",",,,S","",""
"IDM00097008","2011-12","3.683","125.528","4.9","NAHA, ID","","","","","","","","","","","","","","","0","1,S","30","1,S","0","1,S","","","","","31.8","1,S,24,","","","","","","","30.04","1,,,S","",""
"IDM00097008","2012-01","3.683","125.528","4.9","NAHA, ID","","","","","","","","","","","","","","","0","1,S","30","1,S","0","1,S","","","","","31.0","1,S,12,","","","","","","","29.56","1,,,S","",""
"IDM00097008","2012-02","3.683","125.528","4.9","NAHA, ID","","","","","","","","","","","","","","","0","3,S","26","3,S","0","3,S","","","","","31.6","3,S,12,","","","","","","","30.18","3,,,S","",""
"IDM00097008","2012-04","3.683","125.528","4.9","NAHA, ID","","","","","","","","","","","","","","","0","1,S","29","1,S","0","1,S","","","","","31.5","1,S,19,","","","","","","","30.60","1,,,S","",""
"IDM00097008","2012-05","3.683","125.528","4.9","NAHA, ID","","","","","","","","","","","","","","","0",",S","31",",S","4",",S","","","","","33.2",",S,22,","","","","","","","31.39",",,,S","",""
"IDM00097008","2012-06","3.683","125.528","4.9","NAHA, ID","","","","","","","","","","","","","","","0","1,S","29","1,S","3","1,S","","","","","33.0","1,S,17,","","","","","","","31.04","1,,,S","",""
"IDM00097008","2012-07","3.683","125.528","4.9","NAHA, ID","","","","","","","","","","","","","","","0","1,S","30","1,S","0","1,S","","","","","31.8","1,S,03,","","","","","","","30.51","1,,,S","",""
"IDM00097008","2012-08","3.683","125.528","4.9","NAHA, ID","","","","","","","","","","","","","","","0","4,S","27","4,S","4","4,S","","","","","32.8","4,S,23,","","","","","","","31.64","4,,,S","",""
"IDM00097008","2012-09","3.683","125.528","4.9","NAHA, ID","","","","","","","","","","","","","","","0","2,S","28","2,S","3","2,S","","","","","32.5","2,S,06,","","","","","","","31.15","2,,,S","",""
"IDM00097008","2012-10","3.683","125.528","4.9","NAHA, ID","","","","","","","","","","","","","","","0","3,S","28","3,S","4","3,S","","","","","32.8","3,S,07,","","","","","","","30.87","3,,,S","",""
"IDM00097008","2012-11","3.683","125.528","4.9","NAHA, ID","","","","","","","","","","","","","","","0","1,S","29","1,S","0","1,S","","","","","32.0","1,S,11,","","","","","","","30.22","1,,,S","",""
"IDM00097008","2012-12","3.683","125.528","4.9","NAHA, ID","","","","","","","","","","","","","","","0","3,S","28","3,S","0","3,S","","","","","31.6","3,S,08,","","","","","","","30.48","3,,,S","",""
"IDM00097008","2013-01","3.683","125.528","4.9","NAHA, ID","","","","","","","","","","","","","","","0","2,S","29","2,S","1","2,S","","","","","32.2","2,S,14,","","","","","","","29.97","2,,,S","",""
"IDM00097008","2013-03","3.683","125.528","4.9","NAHA, ID","","","","","","","","","","","","","","","0",",S","31",",S","0",",S","","","","","31.4",",S,31,+","","","","","","","30.71",",,,S","",""
"IDM00097008","2013-04","3.683","125.528","4.9","NAHA, ID","","","","","","","","","","","","","","","0","2,S","28","2,S","0","2,S","","","","","31.8","2,S,24,","","","","","","","30.44","2,,,S","",""
"IDM00097008","2015-04","3.683","125.528","4.9","NAHA, ID","","","","","","","","","","","","","","","0","4,S","26","4,S","2","4,S","","","","","32.4","4,S,30,+","","","","","","","30.97","4,,,S","",""
"IDM00097008","2015-06","3.683","125.528","4.9","NAHA, ID","","","215.4","5,S","","","","","","","0","3,S","0","3,S","0","2,S","28","2,S","0","2,S","22.2","3,S,11,+","","","32.0","2,S,07,+","0.0","2,S","","","26.93","5,S","30.69","2,,,S","23.17","3,,,S"
"IDM00097008","2015-07","3.683","125.528","4.9","NAHA, ID","","","","","","","","","","","","","","","0","2,S","29","2,S","1","2,S","","","","","32.4","2,S,12,","","","","","","","31.24","2,,,S","",""
"IDM00097008","2015-08","3.683","125.528","4.9","NAHA, ID","","","","","","","","","","","","","","","0","1,S","30","1,S","4","1,S","","","","","33.0","1,S,24,","","","","","","","31.26","1,,,S","",""
"IDM00097008","2015-09","3.683","125.528","4.9","NAHA, ID","","","","","","","","","","","","","","","0","1,S","29","1,S","15","1,S","","","","","33.4","1,S,23,","","","","","","","32.04","1,,,S","",""
"IDM00097008","2015-10","3.683","125.528","4.9","NAHA, ID","","","","","","","","","","","","","","","0","4,S","27","4,S","12","4,S","","","","","33.1","4,S,22,","","","","","","","31.98","4,,,S","",""
"IDM00097008","2015-11","3.683","125.528","4.9","NAHA, ID","","","","","","","","","","","","","","","0","1,S","29","1,S","1","1,S","","","","","32.5","1,S,22,","","","","","","","30.78","1,,,S","",""
"IDM00097008","2015-12","3.683","125.528","4.9","NAHA, ID","","","","","","","","","","","","","","","0","2,S","29","2,S","5","2,S","","","","","32.8","2,S,16,","","","","","","","30.86","2,,,S","",""
"IDM00097008","2016-01","3.683","125.528","4.9","NAHA, ID","","","","","","","","","","","","","","","0","4,S","27","4,S","0","4,S","","","","","31.2","4,S,19,+","","","","","","","30.20","4,,,S","",""
"IDM00097008","2016-02","3.683","125.528","4.9","NAHA, ID","","","","","","","","","","","","","","","0","5,S","24","5,S","0","5,S","","","","","31.0","5,S,12,+","","","","","","","29.93","5,,,S","",""
"IDM00097008","2016-03","3.683","125.528","4.9","NAHA, ID","","","","","","","","","","","","","","","0","4,S","27","4,S","0","4,S","","","","","32.0","4,S,29,","","","","","","","30.74","4,,,S","",""
"IDM00097008","2016-04","3.683","125.528","4.9","NAHA, ID","","","","","","","","","","","","","","","0","3,S","27","3,S","3","3,S","","","","","32.5","3,S,30,","","","","","","","31.36","3,,,S","",""
"IDM00097008","2016-06","3.683","125.528","4.9","NAHA, ID","","","","","","","","","","","","","","","0","4,S","26","4,S","9","4,S","","","","","33.2","4,S,06,","","","","","","","31.37","4,,,S","",""
"IDM00097008","2016-09","3.683","125.528","4.9","NAHA, ID","","","","","","","","","","","","","","","0","2,S","28","2,S","5","2,S","","","","","32.8","2,S,08,+","","","","","","","30.91","2,,,S","",""
"IDM00097008","2016-12","3.683","125.528","4.9","NAHA, ID","","","","","","","","","","","","","","","0","5,S","26","5,S","2","5,S","","","","","32.6","5,S,24,+","","","","","","","30.22","5,,,S","",""
"IDM00097008","2017-01","3.683","125.528","4.9","NAHA, ID","","","","","","","","","","","","","","","0","5,S","26","5,S","3","5,S","","","","","32.6","5,S,16,","","","","","","","30.11","5,,,S","",""
"IDM00097008","2017-02","3.683","125.528","4.9","NAHA, ID","","","","","","","","","","","","","","","0","3,S","25","3,S","3","3,S","","","","","32.8","3,S,11,","","","","","","","30.20","3,,,S","",""
"IDM00097008","2017-03","3.683","125.528","4.9","NAHA, ID","","","","","","","","","","","","","","","0","1,S","30","1,S","1","1,S","","","","","33.4","1,S,29,","","","","","","","29.94","1,,,S","",""
"IDM00097008","2017-04","3.683","125.528","4.9","NAHA, ID","","","","","","","","","","","","","","","0","2,S","28","2,S","1","2,S","","","","","33.2","2,S,28,","","","","","","","30.43","2,,,S","",""
"IDM00097008","2017-05","3.683","125.528","4.9","NAHA, ID","","","","","","","","","","","","","","","0","1,S","30","1,S","3","1,S","","","","","32.4","1,S,21,+","","","","","","","31.05","1,,,S","",""
"IDM00097008","2017-06","3.683","125.528","4.9","NAHA, ID","","","","","","","","","","","","","","","0","4,S","26","4,S","1","4,S","","","","","32.2","4,S,26,","","","","","","","30.84","4,,,S","",""
"IDM00097008","2017-09","3.683","125.528","4.9","NAHA, ID","","","","","","","","","","","","","","","0","5,S","25","5,S","4","5,S","","","","","33.2","5,S,12,","","","","","","","31.33","5,,,S","",""
"IDM00097008","2017-10","3.683","125.528","4.9","NAHA, ID","","","","","","","","","","","","","","","0","2,S","29","2,S","9","2,S","","","","","33.4","2,S,26,+","","","","","","","31.87","2,,,S","",""
"IDM00097008","2017-11","3.683","125.528","4.9","NAHA, ID","","","","","","","","","","","","","","","0","3,S","27","3,S","5","3,S","","","","","33.4","3,S,02,","","","","","","","31.16","3,,,S","",""
"IDM00097008","2018-09","3.683","125.528","4.9","NAHA, ID","","","","","","","","","","","","","","","0","1,S","29","1,S","10","1,S","","","","","33.6","1,S,28,+","","","","","","","31.62","1,,,S","",""
"IDM00097008","2018-11","3.683","125.528","4.9","NAHA, ID","","","","","","","","","","","","","","","0","3,S","27","3,S","2","3,S","","","","","33.2","3,S,21,","","","","","","","31.09","3,,,S","",""
"IDM00097008","2019-01","3.683","125.528","4.9","NAHA, ID","","","","","","","","","","","","","","","0","5,S","26","5,S","3","5,S","","","","","32.4","5,S,24,+","","","","","","","29.85","5,,,S","",""
"IDM00097008","2019-02","3.683","125.528","4.9","NAHA, ID","","","","","","","","","","","","","","","0","5,S","23","5,S","0","5,S","","","","","30.6","5,S,24,","","","","","","","29.48","5,,,S","",""
"IDM00097008","2019-05","3.683","125.528","4.9","NAHA, ID","","","","","","","","","","","","","","","0","5,S","26","5,S","7","5,S","","","","","34.2","5,S,05,","","","","","","","31.78","5,,,S","",""
"IDM00097008","2020-01","3.683","125.528","4.9","NAHA, ID","","","","","","","","","","","","","","","0","3,S","28","3,S","5","3,S","","","","","33.5","3,S,13,","","","","","","","31.12","3,,,S","",""
"IDM00097008","2020-02","3.683","125.528","4.9","NAHA, ID","","","","","","","","","","","","","","","0","2,S","27","2,S","1","2,S","","","","","32.2","2,S,09,","","","","","","","30.61","2,,,S","",""
"IDM00097008","2020-05","3.683","125.528","4.9","NAHA, ID","","","","","","","","","","","","","","","0","5,S","26","5,S","13","5,S","","","","","33.4","5,S,15,+","","","","","","","32.05","5,,,S","",""
"IDM00097008","2020-06","3.683","125.528","4.9","NAHA, ID","","","","","","","","","","","","","","","0","2,S","28","2,S","9","2,S","","","","","33.2","2,S,05,","","","","","","","31.50","2,,,S","",""
"IDM00097008","2020-07","3.683","125.528","4.9","NAHA, ID","","","","","","","","","","","","","","","0","3,S","28","3,S","3","3,S","","","","","32.8","3,S,28,","","","","","","","31.27","3,,,S","",""
"IDM00097008","2020-08","3.683","125.528","4.9","NAHA, ID","","","","","","","","","","","","","","","0","2,S","29","2,S","20","2,S","","","","","33.8","2,S,22,","","","","","","","32.21","2,,,S","",""
"IDM00097008","2020-09","3.683","125.528","4.9","NAHA, ID","","","","","","","","","","","","","","","0","2,S","28","2,S","4","2,S","","","","","33.0","2,S,30,","","","","","","","31.62","2,,,S","",""
"IDM00097008","2020-11","3.683","125.528","4.9","NAHA, ID","","","","","","","","","","","","","","","0","2,S","28","2,S","7","2,S","","","","","33.6","2,S,23,","","","","","","","31.62","2,,,S","",""
"IDM00097008","2021-01","3.683","125.528","4.9","NAHA, ID","","","","","","","","","","","","","","","0","4,S","27","4,S","2","4,S","","","","","33.2","4,S,07,","","","","","","","30.22","4,,,S","",""
"IDM00097008","2021-03","3.683","125.528","4.9","NAHA, ID","","","","","","","","","","","","","","","0","2,S","29","2,S","2","2,S","","","","","32.4","2,S,15,+","","","","","","","30.45","2,,,S","",""
"IDM00097008","2021-04","3.683","125.528","4.9","NAHA, ID","","","","","","","","","","","","","","","0","2,S","28","2,S","9","2,S","","","","","35.0","2,S,25,","","","","","","","31.73","2,,,S","",""
"IDM00097008","2021-05","3.683","125.528","4.9","NAHA, ID","","","","","","","","","","","","","","","0","4,S","27","4,S","7","4,S","","","","","34.8","4,S,09,","","","","","","","31.22","4,,,S","",""
"IDM00097008","2021-06","3.683","125.528","4.9","NAHA, ID","","","","","","","","","","","","","","","0","3,S","27","3,S","9","3,S","","","","","33.8","3,S,02,","","","","","","","31.98","3,,,S","",""
"IDM00097008","2021-07","3.683","125.528","4.9","NAHA, ID","","","","","","","","","","","","","","","0","2,S","29","2,S","12","2,S","","","","","34.8","2,S,29,","","","","","","","31.97","2,,,S","",""
"IDM00097008","2021-08","3.683","125.528","4.9","NAHA, ID","","","","","","","","","","","","","","","0","4,S","27","4,S","14","4,S","","","","","34.2","4,S,06,","","","","","","","32.10","4,,,S","",""
"IDM00097008","2021-09","3.683","125.528","4.9","NAHA, ID","","","","","","","","","","","","","","","0","4,S","26","4,S","7","4,S","","","","","34.4","4,S,16,","","","","","","","31.65","4,,,S","",""
"IDM00097008","2021-10","3.683","125.528","4.9","NAHA, ID","","","","","","","","","","","","","","","0","5,S","26","5,S","13","5,S","","","","","33.6","5,S,13,+","","","","","","","31.77","5,,,S","",""
"IDM00097008","2021-11","3.683","125.528","4.9","NAHA, ID","","","","","","","","","","","","","","","0","2,S","28","2,S","8","2,S","","","","","34.2","2,S,04,","","","","","","","31.37","2,,,S","",""
