"STATION","DATE","LATITUDE","LONGITUDE","ELEVATION","NAME","CLDD","CLDD_ATTRIBUTES","DP01","DP01_ATTRIBUTES","DP10","DP10_ATTRIBUTES","DP1X","DP1X_ATTRIBUTES","DSNW","DSNW_ATTRIBUTES","DT00","DT00_ATTRIBUTES","DT32","DT32_ATTRIBUTES","DX32","DX32_ATTRIBUTES","DX70","DX70_ATTRIBUTES","DX90","DX90_ATTRIBUTES","EMNT","EMNT_ATTRIBUTES","EMSN","EMSN_ATTRIBUTES","EMXP","EMXP_ATTRIBUTES","EMXT","EMXT_ATTRIBUTES","HDSD","HDSD_ATTRIBUTES","HTDD","HTDD_ATTRIBUTES","PRCP","PRCP_ATTRIBUTES","SNOW","SNOW_ATTRIBUTES","TAVG","TAVG_ATTRIBUTES","TMAX","TMAX_ATTRIBUTES","TMIN","TMIN_ATTRIBUTES"
"CA003067620","1971-08","53.15","-115.9","1099.0","WOLF LO, AB CA","26.7",",C","9",",C","4",",C","0",",C","0",",C","0",",C","0",",C","0",",C","19",",C","0",",C","5.0",",C,23,","0",",,C,31,+","10.4",",,C,07,","31.7",",C,01,","222.8","","80.7",",C","29.0",",,,C","0",",,,C","16.59",",C","22.67",",,,C","10.51",",,,C"
"CA003067620","1972-05","53.15","-115.9","1099.0","WOLF LO, AB CA","3.6","2,C","10",",C","7",",C","1",",C","4",",C","0","2,C","8","2,C","0","1,C","8","1,C","0","1,C","-1.7","2,C,07,","178",",,C,18,","26.2",",,C,17,","27.2","1,C,30,","","","259.8","1,C","70.7",",,,C","381",",,,C","9.45","2,C","15.38","1,,,C","3.51","2,,,C"
"CA003067620","1972-06","53.15","-115.9","1099.0","WOLF LO, AB CA","0.0",",C","16",",C","11",",C","3",",C","0",",C","0",",C","0",",C","0",",C","4",",C","0",",C","2.2",",C,18,","0",",,C,30,+","86.9",",,C,24,","23.3",",C,05,","","","188.9",",C","244.3",",,,C","0",",,,C","12.04",",C","17.03",",,,C","7.04",",,,C"
"CA003067620","1972-07","53.15","-115.9","1099.0","WOLF LO, AB CA","0.0",",C","23",",C","11",",C","0",",C","0",",C","0",",C","0",",C","0",",C","1",",C","0",",C","3.3",",C,02,+","0",",,C,31,+","11.2",",,C,27,","22.2",",C,27,","193.7","","193.7",",C","72.0",",,,C","0",",,,C","12.08",",C","17.20",",,,C","6.96",",,,C"
"CA003067620","1972-08","53.15","-115.9","1099.0","WOLF LO, AB CA","5.9","2,C","12",",C","5",",C","0",",C","0",",C","0","1,C","1","1,C","0","1,C","18","1,C","0","1,C","-0.6","1,C,30,","0",",,C,31,+","15.0",",,C,29,","27.2","1,C,09,+","277.6","","83.9","1,C","44.3",",,,C","0",",,,C","15.37","2,C","21.41","1,,,C","9.33","1,,,C"
"CA003067620","1973-06","53.15","-115.9","1099.0","WOLF LO, AB CA","4.4",",C","15",",C","8",",C","1",",C","0",",C","0",",C","1",",C","0",",C","4",",C","0",",C","0.0",",C,01,","0",",,C,30,+","29.0",",,C,30,","28.9",",C,22,","","","220.7",",C","93.9",",,,C","0",",,,C","11.13",",C","16.91",",,,C","5.34",",,,C"
"CA003067620","1973-07","53.15","-115.9","1099.0","WOLF LO, AB CA","2.6",",C","11",",C","8",",C","0",",C","0",",C","0",",C","0",",C","0",",C","11",",C","0",",C","2.2",",C,08,","0",",,C,31,+","15.5",",,C,23,","28.9",",C,20,","138.4","","138.4",",C","67.9",",,,C","0",",,,C","13.95",",C","20.55",",,,C","7.35",",,,C"
"CA003067620","1973-08","53.15","-115.9","1099.0","WOLF LO, AB CA","3.9","2,C","15",",C","7",",C","2",",C","0",",C","0","1,C","3","1,C","0","2,C","9","2,C","0","2,C","-2.8","1,C,19,","0",",,C,31,+","44.7",",,C,09,","27.2","2,C,12,+","293.7","","155.3","2,C","147.4",",,,C","0",",,,C","13.04","2,C","18.97","2,,,C","7.11","1,,,C"
"CA003067620","1974-06","53.15","-115.9","1099.0","WOLF LO, AB CA","0.0",",C","12",",C","3",",C","0",",C","0",",C","0",",C","0",",C","0",",C","12",",C","0",",C","1.1",",C,09,","0",",,C,30,+","9.9",",,C,26,","27.2",",C,15,","","","166.5",",C","35.8",",,,C","0",",,,C","12.79",",C","19.44",",,,C","6.13",",,,C"
"CA003067620","1974-07","53.15","-115.9","1099.0","WOLF LO, AB CA","0.0",",C","14",",C","6",",C","2",",C","0",",C","0",",C","0",",C","0",",C","14",",C","0",",C","2.8",",C,02,","0",",,C,31,+","67.6",",,C,11,","25.6",",C,15,","162.2","","162.2",",C","123.3",",,,C","0",",,,C","13.10",",C","19.61",",,,C","6.59",",,,C"
"CA003067620","1975-05","53.15","-115.9","1099.0","WOLF LO, AB CA","0.0","2,C","12",",C","5",",C","1",",C","2",",C","0","1,C","12","1,C","0","1,C","0","1,C","0","1,C","-2.2","1,C,19,+","66",",,C,24,","27.9",",,C,04,","20.0","1,C,14,","","","325.9","1,C","80.8",",,,C","132",",,,C","7.13","2,C","12.52","1,,,C","1.73","1,,,C"
"CA003067620","1975-06","53.15","-115.9","1099.0","WOLF LO, AB CA","0.0",",C","17",",C","9",",C","1",",C","0",",C","0",",C","0",",C","0",",C","4",",C","0",",C","0.6",",C,07,","0",",,C,30,+","45.5",",,C,27,","22.2",",C,24,+","","","223.5",",C","109.4",",,,C","0",",,,C","10.88",",C","16.32",",,,C","5.45",",,,C"
"CA003067620","1975-07","53.15","-115.9","1099.0","WOLF LO, AB CA","28.0",",C","10",",C","6",",C","0",",C","0",",C","0",",C","0",",C","0",",C","15",",C","0",",C","6.7",",C,31,","0",",,C,31,+","23.9",",,C,12,","29.4",",C,11,+","85.5","","85.5",",C","62.0",",,,C","0",",,,C","16.48",",C","21.66",",,,C","11.30",",,,C"
"CA003067620","1975-08","53.15","-115.9","1099.0","WOLF LO, AB CA","","","13","5,C","8","5,C","0","5,C","0",",C","","","","","","","","","","","","","0",",,C,31,+","9.7","5,,C,21,","","","","","","","55.2","5,,,C","0",",,,C","","","","","",""
