"STATION","DATE","LATITUDE","LONGITUDE","ELEVATION","NAME","AWND","AWND_ATTRIBUTES","CDSD","CDSD_ATTRIBUTES","CLDD","CLDD_ATTRIBUTES","DP01","DP01_ATTRIBUTES","DP10","DP10_ATTRIBUTES","DP1X","DP1X_ATTRIBUTES","DSND","DSND_ATTRIBUTES","DSNW","DSNW_ATTRIBUTES","DT00","DT00_ATTRIBUTES","DT32","DT32_ATTRIBUTES","DX32","DX32_ATTRIBUTES","DX70","DX70_ATTRIBUTES","DX90","DX90_ATTRIBUTES","DYFG","DYFG_ATTRIBUTES","DYHF","DYHF_ATTRIBUTES","DYTS","DYTS_ATTRIBUTES","EMNT","EMNT_ATTRIBUTES","EMSD","EMSD_ATTRIBUTES","EMSN","EMSN_ATTRIBUTES","EMXP","EMXP_ATTRIBUTES","EMXT","EMXT_ATTRIBUTES","HDSD","HDSD_ATTRIBUTES","HTDD","HTDD_ATTRIBUTES","PRCP","PRCP_ATTRIBUTES","PSUN","PSUN_ATTRIBUTES","SNOW","SNOW_ATTRIBUTES","TAVG","TAVG_ATTRIBUTES","TMAX","TMAX_ATTRIBUTES","TMIN","TMIN_ATTRIBUTES","TSUN","TSUN_ATTRIBUTES","WDF2","WDF2_ATTRIBUTES","WDF5","WDF5_ATTRIBUTES","WDFM","WDFM_ATTRIBUTES","WSF2","WSF2_ATTRIBUTES","WSF5","WSF5_ATTRIBUTES","WSFM","WSFM_ATTRIBUTES"
"USW00014758","1961-07","41.26389","-72.88722","0.9","NEW HAVEN TWEED AIRPORT, CT US","","","167.8","0","129.2",",0","9",",0","5",",0","1",",0","0",",0","0",",0","0",",0","0",",0","0",",0","30",",0","1",",0","","","","","","","13.9",",0,10,","0",",,0,31,+","0",",,0,31,+","34.5",",,0,15,","32.8",",0,22,","0.0","0","0.0",",0","60.7",",,,0","","","0",",,,0","22.50",",0","26.74",",,,0","18.26",",,,0","","","","","","","","","","","","","",""
"USW00014758","1961-08","41.26389","-72.88722","0.9","NEW HAVEN TWEED AIRPORT, CT US","","","280.7","0","112.9",",0","9",",0","5",",0","1",",0","0",",0","0",",0","0",",0","0",",0","0",",0","30",",0","0",",0","","","","","","","11.1",",0,15,","0",",,0,31,+","0",",,0,31,+","36.1",",,0,27,","31.1",",0,29,+","1.1","0","1.1",",0","89.9",",,,0","","","0",",,,0","21.94",",0","26.35",",,,0","17.53",",,,0","","","","","","","","","","","","","",""
"USW00014758","1961-09","41.26389","-72.88722","0.9","NEW HAVEN TWEED AIRPORT, CT US","","","391.0","0","110.3",",0","5",",0","5",",0","1",",0","0",",0","0",",0","0",",0","0",",0","0",",0","26",",0","0",",0","","","","","","","6.1",",0,30,+","0",",,0,30,+","0",",,0,30,+","45.7",",,0,21,","31.7",",0,05,+","25.1","0","24.0",",0","103.2",",,,0","","","0",",,,0","21.21",",0","25.92",",,,0","16.50",",,,0","","","","","","","","","","","","","",""
"USW00014758","1961-10","41.26389","-72.88722","0.9","NEW HAVEN TWEED AIRPORT, CT US","","","393.3","0","2.3",",0","6",",0","5",",0","1",",0","0",",0","0",",0","0",",0","1",",0","0",",0","12",",0","0",",0","","","","","","","-1.7",",0,28,","0",",,0,31,+","0",",,0,31,+","31.5",",,0,03,","26.7",",0,09,","173.6","0","148.5",",0","54.0",",,,0","","","0",",,,0","13.62",",0","18.35",",,,0","8.88",",,,0","","","","","","","","","","","","","",""
"USW00014758","1961-11","41.26389","-72.88722","0.9","NEW HAVEN TWEED AIRPORT, CT US","","","393.3","0","0.0",",0","7",",0","7",",0","0",",0","1",",0","1",",0","0",",0","13",",0","0",",0","1",",0","0",",0","","","","","","","-2.2",",0,30,+","25",",,0,21,","127",",,0,20,","14.5",",,0,20,","22.2",",0,05,","513.2","0","339.6",",0","66.0",",,,0","","","127",",,,0","7.01",",0","10.96",",,,0","3.06",",,,0","","","","","","","","","","","","","",""
"USW00014758","1961-12","41.26389","-72.88722","0.9","NEW HAVEN TWEED AIRPORT, CT US","","","393.3","0","0.0",",0","9",",0","8",",0","1",",0","11",",0","4",",0","0",",0","27",",0","6",",0","0",",0","0",",0","","","","","","","-12.2",",0,16,","102",",,0,25,+","79",",,0,24,","31.5",",,0,18,","13.3",",0,05,","1073.4","0","560.2",",0","83.7",",,,0","","","236",",,,0","0.26",",0","3.93",",,,0","-3.40",",,,0","","","","","","","","","","","","","",""
"USW00014758","1962-01","41.26389","-72.88722","0.9","NEW HAVEN TWEED AIRPORT, CT US","","","0.0","0","0.0",",0","12",",0","5",",0","1",",0","6",",0","1",",0","0",",0","26",",0","10",",0","0",",0","0",",0","","","","","","","-13.3",",0,31,","51",",,0,02,","33",",,0,02,","66.0",",,0,06,","11.1",",0,15,","1696.3","0","622.9",",0","99.7",",,,0","","","46",",,,0","-1.76",",0","2.71",",,,0","-6.23",",,,0","","","","","","","","","","","","","",""
"USW00014758","1962-02","41.26389","-72.88722","0.9","NEW HAVEN TWEED AIRPORT, CT US","","","0.0","0","0.0",",0","16",",0","11",",0","0",",0","18","2,0","8","1,0","1",",0","25",",0","11",",0","0",",0","0",",0","","","","","","","-18.3",",0,11,","229","2,,0,17,+","147","1,,0,14,","23.6",",,0,14,","8.9",",0,05,","2279.4","0","583.1",",0","119.6",",,,0","","","515","1,,,0","-2.49",",0","1.41",",,,0","-6.39",",,,0","","","","","","","","","","","","","",""
"USW00014758","1962-03","41.26389","-72.88722","0.9","NEW HAVEN TWEED AIRPORT, CT US","","","0.0","0","0.0",",0","5",",0","2",",0","1",",0","10",",0","0",",0","0",",0","17",",0","2",",0","0",",0","0",",0","","","","","","","-13.3",",0,03,","102",",,0,03,+","18",",,0,21,","26.7",",,0,12,","18.3",",0,31,+","2741.8","0","462.4",",0","39.5",",,,0","","","18",",,,0","3.42",",0","8.05",",,,0","-1.21",",,,0","","","","","","","","","","","","","",""
"USW00014758","1962-04","41.26389","-72.88722","0.9","NEW HAVEN TWEED AIRPORT, CT US","","","0.0","0","0.0",",0","9",",0","6",",0","1",",0","0",",0","0",",0","0",",0","7",",0","0",",0","6",",0","0",",0","","","","","","","-3.3",",0,04,","0",",,0,30,+","0",",T,0,16,","59.9",",,0,01,","27.2",",0,25,","3036.8","0","295.0",",0","96.0",",,,0","","","0",",T,,0","8.50",",0","13.92",",,,0","3.07",",,,0","","","","","","","","","","","","","",""
"USW00014758","1962-05","41.26389","-72.88722","0.9","NEW HAVEN TWEED AIRPORT, CT US","","","13.6","0","13.6",",0","7",",0","2",",0","0",",0","0",",0","0",",0","0",",0","0",",0","0",",0","12",",0","0",",0","","","","","","","3.3",",0,13,","0",",,0,31,+","0",",,0,31,+","8.1",",,0,03,","28.9",",0,21,+","3165.1","0","128.3",",0","19.6",",,,0","","","0",",,,0","14.63",",0","20.20",",,,0","9.07",",,,0","","","","","","","","","","","","","",""
"USW00014758","1962-06","41.26389","-72.88722","0.9","NEW HAVEN TWEED AIRPORT, CT US","","","67.4","0","53.8",",0","11",",0","7",",0","0",",0","0",",0","0",",0","0",",0","0",",0","0",",0","26",",0","0",",0","","","","","","","11.1",",0,04,+","0",",,0,30,+","0",",,0,30,+","24.6",",,0,05,","31.1",",0,16,","3179.2","0","14.1",",0","79.5",",,,0","","","0",",,,0","19.66",",0","24.74",",,,0","14.58",",,,0","","","","","","","","","","","","","",""
"USW00014758","1962-07","41.26389","-72.88722","0.9","NEW HAVEN TWEED AIRPORT, CT US","","","140.8","0","73.4",",0","7",",0","4",",0","0",",0","0",",0","0",",0","0",",0","0",",0","0",",0","30",",0","0",",0","","","","","","","11.1",",0,06,","0",",,0,31,+","0",",,0,31,+","21.6",",,0,09,","30.6",",0,08,","2.5","0","2.5",",0","50.9",",,,0","","","0",",,,0","20.62",",0","25.83",",,,0","15.42",",,,0","","","","","","","","","","","","","",""
"USW00014758","1962-08","41.26389","-72.88722","0.9","NEW HAVEN TWEED AIRPORT, CT US","","","222.9","0","82.1",",0","9",",0","8",",0","1",",0","0",",0","0",",0","0",",0","0",",0","0",",0","30",",0","1",",0","2","","","","5","","10.6",",0,19,","0",",,0,31,+","0",",,0,31,+","34.8",",,0,28,","32.2",",0,08,","11.7","0","9.2",",0","103.2",",,,0","","","0",",,,0","20.68",",0","25.51",",,,0","15.85",",,,0","","","","","","","","","","","","","",""
"USW00014758","1962-09","41.26389","-72.88722","0.9","NEW HAVEN TWEED AIRPORT, CT US","","","244.6","0","21.7",",0","8",",0","4",",0","1",",0","0",",0","0",",0","0",",0","0",",0","0",",0","16",",0","0",",0","","","","","","","3.9",",0,22,","0",",,0,30,+","0",",,0,30,+","48.8",",,0,27,","27.8",",0,11,","87.4","0","75.7",",0","74.8",",,,0","","","0",",,,0","16.54",",0","21.57",",,,0","11.50",",,,0","","","","","","","","","","","","","",""
"USW00014758","1962-10","41.26389","-72.88722","0.9","NEW HAVEN TWEED AIRPORT, CT US","","","244.6","0","0.0",",0","12",",0","5",",0","1",",0","0",",0","1",",0","0",",0","3",",0","0",",0","6",",0","0",",0","","","","","","","-2.8",",0,30,","0",",T,0,26,","33",",,0,26,","48.8",",,0,05,","23.9",",0,12,","289.2","0","201.8",",0","90.9",",,,0","","","33",",,,0","11.82",",0","16.64",",,,0","7.01",",,,0","","","","","","","","","","","","","",""
"USW00014758","1962-11","41.26389","-72.88722","0.9","NEW HAVEN TWEED AIRPORT, CT US","","","244.6","0","0.0",",0","7",",0","6",",0","1",",0","1",",0","1",",0","0",",0","13",",0","0",",0","0",",0","0",",0","","","","","","","-3.9",",0,25,+","25",",,0,19,","46",",,0,18,","32.0",",,0,10,","16.1",",0,10,","686.8","0","397.6",",0","91.7",",,,0","","","51",",,,0","5.08",",0","9.41",",,,0","0.75",",,,0","","","","","","","","","","","","","",""
"USW00014758","1962-12","41.26389","-72.88722","0.9","NEW HAVEN TWEED AIRPORT, CT US","","","244.6","0","0.0",",0","14",",0","5",",0","0",",0","12",",0","3",",0","2",",0","26",",0","11",",0","0",",0","0",",0","","","","","","","-18.9",",0,31,+","76",",,0,22,","74",",,0,22,","18.3",",,0,22,","17.2",",0,01,","1325.6","0","638.8",",0","65.7",",,,0","","","226",",,,0","-2.27",",0","2.05",",,,0","-6.59",",,,0","","","","","","","","","","","","","",""
"USW00014758","1963-01","41.26389","-72.88722","0.9","NEW HAVEN TWEED AIRPORT, CT US","","","0.0","0","0.0",",0","11",",0","7",",0","0",",0","6",",0","2",",0","0",",0","30",",0","11",",0","0",",0","0",",0","","","","","","","-16.1",",0,25,","76",",,0,31,+","81",",,0,27,","20.3",",,0,20,","9.4",",0,10,","1972.4","0","646.8",",0","72.2",",,,0","","","165",",,,0","-2.53",",0","1.63",",,,0","-6.69",",,,0","","","","","","","","","","","","","",""
"USW00014758","1963-02","41.26389","-72.88722","0.9","NEW HAVEN TWEED AIRPORT, CT US","","","0.0","0","0.0",",0","7",",0","4",",0","2",",0","20",",0","3",",0","1",",0","28",",0","12",",0","0",",0","0",",0","","","","","","","-20.0",",0,08,","51",",,0,26,+","127",",,0,19,","32.0",",,0,19,","6.1",",0,18,+","2591.9","0","619.5",",0","79.5",",,,0","","","216",",,,0","-3.79",",0","0.71",",,,0","-8.30",",,,0","","","","","","","","","","","","","",""
"USW00014758","1963-03","41.26389","-72.88722","0.9","NEW HAVEN TWEED AIRPORT, CT US","","","0.0","0","0.0",",0","13",",0","7",",0","1",",0","10",",0","2",",0","0",",0","19",",0","1",",0","0",",0","0",",0","","","","","","","-10.0",",0,01,","102",",,0,03,+","97",",,0,20,","31.8",",,0,06,","18.9",",0,28,","3052.7","0","460.8",",0","91.7",",,,0","","","239",",,,0","3.47",",0","7.73",",,,0","-0.79",",,,0","","","","","","","","","","","","","",""
"USW00014758","1963-04","41.26389","-72.88722","0.9","NEW HAVEN TWEED AIRPORT, CT US","","","0.0","0","0.0",",0","6",",0","3",",0","1",",0","0",",0","0",",0","0",",0","5",",0","0",",0","2",",0","0",",0","","","","","","","-1.1",",0,01,","0",",T,0,23,","0",",T,0,23,+","42.2",",,0,30,","25.0",",0,18,","3331.7","0","279.0",",0","51.6",",,,0","","","0",",T,,0","9.03",",0","14.52",",,,0","3.55",",,,0","","","","","","","","","","","","","",""
"USW00014758","1963-05","41.26389","-72.88722","0.9","NEW HAVEN TWEED AIRPORT, CT US","","","3.1","0","3.1",",0","11",",0","6",",0","0",",0","0",",0","0",",0","0",",0","0",",0","0",",0","12",",0","0",",0","","","","","","","2.8",",0,13,","0",",,0,31,+","0",",,0,31,+","17.3",",,0,18,","25.0",",0,31,+","3487.0","0","155.3",",0","71.2",",,,0","","","0",",,,0","13.42",",0","19.10",",,,0","7.74",",,,0","","","","","","","","","","","","","",""
"USW00014758","1963-06","41.26389","-72.88722","0.9","NEW HAVEN TWEED AIRPORT, CT US","","","53.1","0","50.0",",0","13",",0","4",",0","2",",0","0",",0","0",",0","0",",0","0",",0","0",",0","23",",0","2",",0","","","","","","","10.0",",0,17,+","0",",,0,30,+","0",",,0,30,+","53.3",",,0,15,","32.8",",0,28,+","3514.7","0","27.7",",0","110.8",",,,0","","","0",",,,0","19.08",",0","24.36",",,,0","13.80",",,,0","","","","","","","","","","","","","",""
"USW00014758","1963-07","41.26389","-72.88722","0.9","NEW HAVEN TWEED AIRPORT, CT US","","","172.8","0","119.7",",0","10",",0","8",",0","0",",0","0",",0","0",",0","0",",0","0",",0","0",",0","31",",0","3",",0","","","","","","","11.1",",0,09,","0",",,0,31,+","0",",,0,31,+","22.6",",,0,20,+","35.0",",0,01,","1.7","0","1.7",",0","89.3",",,,0","","","0",",,,0","22.14",",0","27.15",",,,0","17.13",",,,0","","","","","","","","","","","","","",""
"USW00014758","1963-08","41.26389","-72.88722","0.9","NEW HAVEN TWEED AIRPORT, CT US","","","254.5","0","81.7",",0","5",",0","5",",0","0",",0","0",",0","0",",0","0",",0","0",",0","0",",0","31",",0","0",",0","","","","","","","10.6",",0,26,+","0",",,0,31,+","0",",,0,31,+","15.7",",,0,20,+","30.6",",0,04,","5.8","0","4.1",",0","52.7",",,,0","","","0",",,,0","20.84",",0","25.87",",,,0","15.80",",,,0","","","","","","","","","","","","","",""
"USW00014758","1963-09","41.26389","-72.88722","0.9","NEW HAVEN TWEED AIRPORT, CT US","","","269.5","0","15.0",",0","7",",0","3",",0","1",",0","0",",0","0",",0","0",",0","0",",0","0",",0","16",",0","0",",0","","","","","","","1.1",",0,25,","0",",,0,30,+","0",",,0,30,+","38.6",",,0,29,","26.7",",0,10,","89.7","0","83.9",",0","66.1",",,,0","","","0",",,,0","16.04",",0","21.25",",,,0","10.82",",,,0","","","","","","","","","","","","","",""
"USW00014758","1963-10","41.26389","-72.88722","0.9","NEW HAVEN TWEED AIRPORT, CT US","","","270.9","0","1.4",",0","2",",0","1",",0","0",",0","0",",0","0",",0","0",",0","0",",0","0",",0","13",",0","0",",0","","","","","","","0.6",",0,13,","0",",,0,31,+","0",",,0,31,+","5.8",",,0,28,","26.1",",0,21,+","236.6","0","146.9",",0","6.6",",,,0","","","0",",,,0","13.64",",0","19.66",",,,0","7.61",",,,0","","","","","","","","","","","","","",""
"USW00014758","1963-11","41.26389","-72.88722","0.9","NEW HAVEN TWEED AIRPORT, CT US","","","270.9","0","0.0",",0","11",",0","8",",0","2",",0","0",",0","0",",0","0",",0","5",",0","0",",0","0",",0","0",",0","","","","","","","-3.9",",0,26,","0",",,0,30,+","0",",T,0,30,+","110.0",",,0,07,","17.2",",0,18,","521.3","0","284.7",",0","217.8",",,,0","","","0",",T,,0","8.84",",0","12.74",",,,0","4.94",",,,0","","","","","","","","","","","","","",""
"USW00014758","1963-12","41.26389","-72.88722","0.9","NEW HAVEN TWEED AIRPORT, CT US","","","270.9","0","0.0",",0","10",",0","7",",0","0",",0","22",",0","5",",0","1",",0","30",",0","13",",0","0",",0","0",",0","","","","","","","-18.3",",0,31,","152",",,0,24,","140",",,0,23,","22.6",",,0,09,","11.7",",0,09,","1180.7","0","659.4",",0","61.3",",,,0","","","457",",,,0","-2.94",",0","1.02",",,,0","-6.89",",,,0","","","","","","","","","","","","","",""
"USW00014758","1964-01","41.26389","-72.88722","0.9","NEW HAVEN TWEED AIRPORT, CT US","","","0.0","0","0.0",",0","10",",0","7",",0","1",",0","15",",0","2",",0","0",",0","26",",0","4",",0","0",",0","0",",0","","","","","","","-13.9",",0,15,","254",",,0,15,+","236",",,0,13,","26.4",",,0,25,","10.0",",0,25,","1765.0","0","584.3",",0","97.1",",,,0","","","299",",,,0","-0.52",",0","3.99",",,,0","-5.03",",,,0","","","","","","","","","","","","","",""
"USW00014758","1964-02","41.26389","-72.88722","0.9","NEW HAVEN TWEED AIRPORT, CT US","","","0.0","0","0.0",",0","12",",0","6",",0","0",",0","14",",0","4",",0","0",",0","27",",0","5",",0","0",",0","0",",0","","","","","","","-10.6",",0,28,","229",",,0,20,","185",",,0,19,","18.0",",,0,16,","10.0",",0,05,","2340.5","0","575.5",",0","67.4",",,,0","","","381",",,,0","-1.51",",0","3.08",",,,0","-6.10",",,,0","","","","","","","","","","","","","",""
"USW00014758","1964-03","41.26389","-72.88722","0.9","NEW HAVEN TWEED AIRPORT, CT US","","","0.0","0","0.0",",0","11",",0","7",",0","0",",0","2",",0","0",",0","0",",0","26",",0","0",",0","0",",0","0",",0","","","","","","","-5.6",",0,31,","25",",,0,02,+","13",",,0,17,","17.5",",,0,10,","16.7",",0,25,","2798.0","0","457.5",",0","60.7",",,,0","","","23",",,,0","3.58",",0","8.45",",,,0","-1.29",",,,0","","","","","","","","","","","","","",""
"USW00014758","1964-04","41.26389","-72.88722","0.9","NEW HAVEN TWEED AIRPORT, CT US","","","0.0","0","0.0",",0","14",",0","11",",0","1",",0","0",",0","0",",0","0",",0","6",",0","0",",0","1",",0","0",",0","","","","","","","-6.1",",0,02,","0",",,0,30,+","0",",,0,30,+","33.0",",,0,14,","27.8",",0,18,","3114.7","0","316.7",",0","142.4",",,,0","","","0",",,,0","7.78",",0","12.33",",,,0","3.22",",,,0","","","","","","","","","","","","","",""
"USW00014758","1964-05","41.26389","-72.88722","0.9","NEW HAVEN TWEED AIRPORT, CT US","","","10.6","0","10.6",",0","4",",0","2",",0","0",",0","0",",0","0",",0","0",",0","0",",0","0",",0","16",",0","0",",0","","","","","","","1.1",",0,04,+","0",",,0,31,+","0",",,0,31,+","11.4",",,0,19,","28.3",",0,24,","3225.5","0","110.8",",0","21.4",",,,0","","","0",",,,0","15.10",",0","21.08",",,,0","9.12",",,,0","","","","","","","","","","","","","",""
"USW00014758","1964-06","41.26389","-72.88722","0.9","NEW HAVEN TWEED AIRPORT, CT US","","","64.7","0","54.1",",0","8",",0","7",",0","0",",0","0",",0","0",",0","0",",0","0",",0","0",",0","21",",0","1",",0","","","","","","","5.6",",0,03,","0",",,0,30,+","0",",,0,30,+","14.7",",,0,22,","33.9",",0,30,","3259.7","0","34.2",",0","52.1",",,,0","","","0",",,,0","19.00",",0","24.29",",,,0","13.70",",,,0","","","","","","","","","","","","","",""
"USW00014758","1964-07","41.26389","-72.88722","0.9","NEW HAVEN TWEED AIRPORT, CT US","","","178.5","0","113.8",",0","8",",0","5",",0","1",",0","0",",0","0",",0","0",",0","0",",0","0",",0","29",",0","0",",0","","","","","","","12.2",",0,31,","0",",,0,31,+","0",",,0,31,+","43.2",",,0,09,","31.1",",0,01,","2.8","0","2.8",",0","76.7",",,,0","","","0",",,,0","21.91",",0","26.43",",,,0","17.40",",,,0","","","","","","","","","","","","","",""
"USW00014758","1964-08","41.26389","-72.88722","0.9","NEW HAVEN TWEED AIRPORT, CT US","","","236.8","0","58.3",",0","9",",0","4",",0","1",",0","0",",0","0",",0","0",",0","0",",0","0",",0","31",",0","0",",0","","","","","","","8.9",",0,10,","0",",,0,31,+","0",",,0,31,+","33.5",",,0,12,","30.0",",0,30,","10.1","0","7.3",",0","74.6",",,,0","","","0",",,,0","19.98",",0","25.23",",,,0","14.72",",,,0","","","","","","","","","","","","","",""
"USW00014758","1964-09","41.26389","-72.88722","0.9","NEW HAVEN TWEED AIRPORT, CT US","","","278.8","0","42.0",",0","7",",0","1",",0","1",",0","0",",0","0",",0","0",",0","0",",0","0",",0","21",",0","0",",0","","","","","","","5.6",",0,16,+","0",",,0,30,+","0",",,0,30,+","29.7",",,0,29,","30.0",",0,09,+","65.4","0","55.3",",0","34.9",",,,0","","","0",",,,0","17.89",",0","23.05",",,,0","12.73",",,,0","","","","","","","","","","","","","",""
"USW00014758","1964-10","41.26389","-72.88722","0.9","NEW HAVEN TWEED AIRPORT, CT US","","","278.8","0","0.0",",0","7",",0","6",",0","0",",0","0",",0","0",",0","0",",0","3",",0","0",",0","4",",0","0",",0","","","","","","","-2.8",",0,12,","0",",,0,31,+","0",",,0,31,+","12.7",",,0,20,+","23.3",",0,16,","287.9","0","222.5",",0","52.1",",,,0","","","0",",,,0","11.15",",0","16.89",",,,0","5.42",",,,0","","","","","","","","","","","","","",""
"USW00014758","1964-11","41.26389","-72.88722","0.9","NEW HAVEN TWEED AIRPORT, CT US","","","278.8","0","0.0",",0","8",",0","4",",0","0",",0","0",",0","0",",0","0",",0","13",",0","0",",0","0",",0","0",",0","","","","","","","-7.8",",0,23,","0",",,0,30,+","0",",,0,30,+","21.3",",,0,29,","19.4",",0,13,","625.2","0","337.3",",0","56.1",",,,0","","","0",",,,0","7.09",",0","12.37",",,,0","1.81",",,,0","","","","","","","","","","","","","",""
"USW00014758","1964-12","41.26389","-72.88722","0.9","NEW HAVEN TWEED AIRPORT, CT US","","","278.8","0","0.0",",0","14",",0","9",",0","1",",0","6",",0","2",",0","0",",0","22",",0","3",",0","0",",0","0",",0","","","","","","","-10.6",",0,08,","76",",,0,22,+","107",",,0,20,","36.6",",,0,04,","16.1",",0,25,","1161.6","0","536.4",",0","115.8",",,,0","","","145",",,,0","1.03",",0","4.84",",,,0","-2.78",",,,0","","","","","","","","","","","","","",""
"USW00014758","1965-01","41.26389","-72.88722","0.9","NEW HAVEN TWEED AIRPORT, CT US","","","0.0","0","0.0",",0","10",",0","6",",0","0",",0","27",",0","5",",0","0",",0","29",",0","11",",0","0",",0","0",",0","9","","","","1","","-17.2",",0,15,","203",",,0,24,","140",",,0,23,","20.3",",,0,23,","12.8",",0,09,","1830.8","0","669.2",",0","79.8",",,,0","57.1",",X","557",",,,0","-3.25",",0","0.90",",,,0","-7.41",",,,0","10164",",X","","","","","315",",X","","","","","15.2",",X"
"USW00014758","1965-02","41.26389","-72.88722","0.9","NEW HAVEN TWEED AIRPORT, CT US","","","0.0","0","0.0",",0","11",",0","6",",0","0",",0","13",",0","2",",0","0",",0","25",",0","10",",0","0",",0","0",",0","","","","","1","","-16.1",",0,05,","203",",,0,02,","127",",,0,01,","24.1",",,0,25,","11.1",",0,25,","2386.2","0","555.4",",0","89.3",",,,0","62.6",",X","219",",,,0","-1.50",",0","2.60",",,,0","-5.61",",,,0","11232",",X","","","","","315",",X","","","","","16.1",",X"
"USW00014758","1965-03","41.26389","-72.88722","0.9","NEW HAVEN TWEED AIRPORT, CT US","","","0.0","0","0.0",",0","12",",0","7",",0","0",",0","3",",0","2",",0","0",",0","24",",0","1",",0","0",",0","0",",0","","","","","","","-8.3",",0,21,","76",",,0,21,","86",",,0,20,","14.7",",,0,05,","12.2",",0,02,","2880.2","0","494.0",",0","42.9",",,,0","53.8",",X","182",",,,0","2.40",",0","6.40",",,,0","-1.60",",,,0","12006",",X","","","","","315",",X","","","","","17.4",",X"
"USW00014758","1965-04","41.26389","-72.88722","0.9","NEW HAVEN TWEED AIRPORT, CT US","","","0.0","0","0.0",",0","13",",0","8",",0","0",",0","1",",0","1",",0","0",",0","6",",0","0",",0","1",",0","0",",0","","","","","","","-4.4",",0,01,","25",",,0,02,","33",",,0,02,","22.4",",,0,16,","22.2",",0,30,","3200.7","0","320.5",",0","81.1",",,,0","59.9",",X","33",",,,0","7.65",",0","12.58",",,,0","2.72",",,,0","14376",",X","","","","","270",",X","","","","","13.4",",X"
"USW00014758","1965-05","41.26389","-72.88722","0.9","NEW HAVEN TWEED AIRPORT, CT US","","","13.4","0","13.4",",0","8",",0","8",",0","0",",0","0",",0","0",",0","0",",0","0",",0","0",",0","15",",0","0",",0","","","","","","","5.0",",0,07,+","0",",,0,31,+","0",",,0,31,+","20.1",",,0,29,","29.4",",0,04,","3305.4","0","104.7",",0","54.9",",,,0","73.3",",X","0",",,,0","15.39",",0","21.11",",,,0","9.66",",,,0","19788",",X","","","","","225",",X","","","","","10.7",",X"
"USW00014758","1965-06","41.26389","-72.88722","0.9","NEW HAVEN TWEED AIRPORT, CT US","","","67.6","0","54.2",",0","7",",0","3",",0","0",",0","0",",0","0",",0","0",",0","0",",0","0",",0","24",",0","1",",0","","","","","","","8.3",",0,04,","0",",,0,30,+","0",",,0,30,+","16.8",",,0,02,","32.8",",0,29,","3340.0","0","34.6",",0","36.7",",,,0","78.5",",X","0",",,,0","18.99",",0","24.38",",,,0","13.59",",,,0","21360",",X","","","","","315",",X","","","","","11.6",",X"
"USW00014758","1965-07","41.26389","-72.88722","0.9","NEW HAVEN TWEED AIRPORT, CT US","","","171.8","0","104.2",",0","8",",0","6",",0","0",",0","0",",0","0",",0","0",",0","0",",0","0",",0","31",",0","0",",0","","","","","","","11.7",",0,07,","0",",,0,31,+","0",",,0,31,+","24.4",",,0,18,","31.1",",0,26,","0.3","0","0.3",",0","55.3",",,,0","71.3",",X","0",",,,0","21.69",",0","26.65",",,,0","16.72",",,,0","19698",",X","","","","","135",",X","","","","","9.8",",X"
"USW00014758","1965-08","41.26389","-72.88722","0.9","NEW HAVEN TWEED AIRPORT, CT US","","","292.2","0","120.4",",0","6",",0","5",",0","1",",0","0",",0","0",",0","0",",0","0",",0","0",",0","28",",0","0",",0","","","","","","","7.2",",0,31,","0",",,0,31,+","0",",,0,31,+","34.3",",,0,02,","30.0",",0,16,","12.5","0","12.2",",0","58.6",",,,0","65.4",",X","0",",,,0","21.82",",0","26.31",",,,0","17.33",",,,0","16764",",X","","","","","315",",X","","","","","10.7",",X"
"USW00014758","1965-09","41.26389","-72.88722","0.9","NEW HAVEN TWEED AIRPORT, CT US","","","339.4","0","47.2",",0","10",",0","6",",0","0",",0","0",",0","0",",0","0",",0","0",",0","0",",0","21",",0","0",",0","","","","","","","2.2",",0,28,","0",",,0,30,+","0",",,0,30,+","10.4",",,0,13,","28.9",",0,10,","64.4","0","51.9",",0","41.5",",,,0","57.1",",X","0",",,,0","18.18",",0","22.67",",,,0","13.69",",,,0","12846",",X","","","","","180",",X","","","","","11.6",",X"
"USW00014758","1965-10","41.26389","-72.88722","0.9","NEW HAVEN TWEED AIRPORT, CT US","","","339.4","0","0.0",",0","7",",0","5",",0","0",",0","0",",0","0",",0","0",",0","2",",0","0",",0","2",",0","0",",0","","","","","","","-0.6",",0,29,","0",",,0,31,+","0",",,0,31,+","24.9",",,0,01,","21.7",",0,20,","277.7","0","213.3",",0","73.2",",,,0","77.8",",X","0",",,,0","11.45",",0","16.57",",,,0","6.33",",,,0","16038",",X","","","","","315",",X","","","","","14.3",",X"
"USW00014758","1965-11","41.26389","-72.88722","0.9","NEW HAVEN TWEED AIRPORT, CT US","","","339.4","0","0.0",",0","12",",0","7",",0","0",",0","0",",0","0",",0","0",",0","13",",0","0",",0","0",",0","0",",0","","","","","","","-5.0",",0,25,","0",",,0,30,+","0",",,0,30,+","19.6",",,0,27,","20.6",",0,04,","649.8","0","372.1",",0","49.9",",,,0","62.2",",X","0",",,,0","5.93",",0","10.19",",,,0","1.67",",,,0","11166",",X","","","","","315",",X","","","","","15.6",",X"
