"STATION","DATE","LATITUDE","LONGITUDE","ELEVATION","NAME","CDSD","CDSD_ATTRIBUTES","CLDD","CLDD_ATTRIBUTES","DP01","DP01_ATTRIBUTES","DP10","DP10_ATTRIBUTES","DP1X","DP1X_ATTRIBUTES","DSND","DSND_ATTRIBUTES","DSNW","DSNW_ATTRIBUTES","DT00","DT00_ATTRIBUTES","DT32","DT32_ATTRIBUTES","DX32","DX32_ATTRIBUTES","DX70","DX70_ATTRIBUTES","DX90","DX90_ATTRIBUTES","DYFG","DYFG_ATTRIBUTES","DYTS","DYTS_ATTRIBUTES","EMNT","EMNT_ATTRIBUTES","EMSD","EMSD_ATTRIBUTES","EMSN","EMSN_ATTRIBUTES","EMXP","EMXP_ATTRIBUTES","EMXT","EMXT_ATTRIBUTES","EVAP","EVAP_ATTRIBUTES","HDSD","HDSD_ATTRIBUTES","HN01","HN01_ATTRIBUTES","HN02","HN02_ATTRIBUTES","HN03","HN03_ATTRIBUTES","HN04","HN04_ATTRIBUTES","HN05","HN05_ATTRIBUTES","HN06","HN06_ATTRIBUTES","HTDD","HTDD_ATTRIBUTES","HX01","HX01_ATTRIBUTES","HX02","HX02_ATTRIBUTES","HX03","HX03_ATTRIBUTES","HX04","HX04_ATTRIBUTES","HX05","HX05_ATTRIBUTES","HX06","HX06_ATTRIBUTES","LN01","LN01_ATTRIBUTES","LN02","LN02_ATTRIBUTES","LN03","LN03_ATTRIBUTES","LN04","LN04_ATTRIBUTES","LN05","LN05_ATTRIBUTES","LN06","LN06_ATTRIBUTES","LX01","LX01_ATTRIBUTES","LX02","LX02_ATTRIBUTES","LX03","LX03_ATTRIBUTES","LX04","LX04_ATTRIBUTES","LX05","LX05_ATTRIBUTES","LX06","LX06_ATTRIBUTES","MN01","MN01_ATTRIBUTES","MN02","MN02_ATTRIBUTES","MN03","MN03_ATTRIBUTES","MN04","MN04_ATTRIBUTES","MN05","MN05_ATTRIBUTES","MN06","MN06_ATTRIBUTES","MNPN","MNPN_ATTRIBUTES","MX01","MX01_ATTRIBUTES","MX02","MX02_ATTRIBUTES","MX03","MX03_ATTRIBUTES","MX04","MX04_ATTRIBUTES","MX05","MX05_ATTRIBUTES","MX06","MX06_ATTRIBUTES","MXPN","MXPN_ATTRIBUTES","PRCP","PRCP_ATTRIBUTES","SNOW","SNOW_ATTRIBUTES","TAVG","TAVG_ATTRIBUTES","TMAX","TMAX_ATTRIBUTES","TMIN","TMIN_ATTRIBUTES","WDMV","WDMV_ATTRIBUTES"
"USC00303184","1985-08","42.8766","-77.0307","218.8","GENEVA RESEARCH FARM, NY US","171.6","0","63.4","1,0","8",",0","6",",0","0",",0","0",",0","0",",0","0","1,0","0","1,0","0",",0","29",",0","0",",0","","","","","10.0","1,0,23,","0",",,0,31,+","0",",,0,31,+","15.2",",,0,01,","31.7",",0,14,+","161.6",",,,0","21.8","0","  24.4",",,,0,3,1","  23.9",",,,0,3,2","  23.9",",,,0,3,3","  22.2",",,,0,5,1","  23.3",",,,0,5,2","  22.2",",,,0,5,3","13.1",",0","  36.1",",,,0,3,1","  29.4",",,,0,3,2","  26.7",",,,0,3,3","  27.8",",,,0,5,1","  27.2",",,,0,5,2","  23.9",",,,0,5,3","  15.6",",,,0,3,1","  16.7",",,,0,3,2","  16.7",",,,0,3,3","  16.7",",,,0,5,1","  17.2",",,,0,5,2","  18.3",",,,0,5,3","  21.1",",,,0,3,1","  19.4",",,,0,3,2","  18.9",",,,0,3,3","  19.4",",,,0,5,1","  19.4",",,,0,5,2","  18.9",",,,0,5,3","  19.0",",,,0,3,1","  19.9",",,,0,3,2","  20.5",",,,0,3,3","  18.9",",,,0,5,1","  19.4",",,,0,5,2","  20.3",",,,0,5,3","","","  30.3",",,,0,3,1","  25.8",",,,0,3,2","  23.7",",,,0,3,3","  24.5",",,,0,5,1","  24.1",",,,0,5,2","  21.9",",,,0,5,3","","","43.8",",,,0","0",",,,0","20.11","1,0","25.62",",,,0","14.60","1,,,0","3922",",,,0"
"USC00303184","1985-09","42.8766","-77.0307","218.8","GENEVA RESEARCH FARM, NY US","215.0","0","43.4",",0","13",",0","6",",0","0",",0","0",",0","0",",0","0",",0","0",",0","0",",0","19",",0","0",",0","","","","","5.6",",0,13,","0",",,0,30,+","0",",,0,30,+","20.8",",,0,27,","30.6",",0,08,","103.3",",,,0","104.6","0","  22.8",",,,0,3,1","  22.2",",,,0,3,2","  22.2",",,,0,3,3","  22.2",",,,0,5,1","  22.8",",,,0,5,2","  22.2",",,,0,5,3","82.8",",0","  32.8",",,,0,3,1","  27.2",",,,0,3,2","  24.4",",,,0,3,3","  26.7",",,,0,5,1","  26.7",",,,0,5,2","  23.3",",,,0,5,3","  10.0",",,,0,3,1","  11.7",",,,0,3,2","  11.1",",,,0,3,3","  13.3",",,,0,5,1","  13.3",",,,0,5,2","  14.4",",,,0,5,3","  15.0",",,,0,3,1","  15.6",",,,0,3,2","  15.6",",,,0,3,3","  15.0",",,,0,5,1","  16.1",",,,0,5,2","  15.6",",,,0,5,3","  14.8",",,,0,3,1","  16.0",",,,0,3,2","  16.4",",,,0,3,3","  16.4",",,,0,5,1","  16.6",",,,0,5,2","  17.7",",,,0,5,3","","","  25.6",",,,0,3,1","  21.6",",,,0,3,2","  20.0",",,,0,3,3","  20.7",",,,0,5,1","  20.7",",,,0,5,2","  19.1",",,,0,5,3","","","76.1",",,,0","0",",,,0","17.02",",0","22.35",",,,0","11.68",",,,0","3835",",,,0"
"USC00303184","1985-10","42.8766","-77.0307","218.8","GENEVA RESEARCH FARM, NY US","215.0","0","0.0",",0","12",",0","9",",0","0",",0","0",",0","0",",0","0",",0","4",",0","0",",0","3",",0","0",",0","","","","","-3.9",",0,29,","0",",,0,31,+","0",",,0,31,+","10.7",",,0,25,","24.4",",0,01,","73.1",",,,0","351.2","0","  13.9",",,,0,3,1","  14.4",",,,0,3,2","  14.4",",,,0,3,3","  13.9",",,,0,5,1","  14.4",",,,0,5,2","  15.6",",,,0,5,3","246.6",",0","  27.2",",,,0,3,1","  21.7",",,,0,3,2","  18.9",",,,0,3,3","  18.9",",,,0,5,1","  18.9",",,,0,5,2","  16.7",",,,0,5,3","   1.7",",,,0,3,1","   3.3",",,,0,3,2","   5.0",",,,0,3,3","   7.2",",,,0,5,1","   5.6",",,,0,5,2","   8.9",",,,0,5,3","  10.0",",,,0,3,1","   8.3",",,,0,3,2","   7.2",",,,0,3,3","   7.8",",,,0,5,1","   8.3",",,,0,5,2","   8.9",",,,0,5,3","   7.7",",,,0,3,1","   9.2",",,,0,3,2","  10.0",",,,0,3,3","  11.0",",,,0,5,1","  10.5",",,,0,5,2","  12.4",",,,0,5,3","5.47",",,,0","  17.7",",,,0,3,1","  14.6",",,,0,3,2","  13.4",",,,0,3,3","  13.3",",,,0,5,1","  13.5",",,,0,5,2","  13.3",",,,0,5,3","15.39",",,,0","65.3",",,,0","0",",,,0","10.38",",0","15.50",",,,0","5.25",",,,0","4189",",,,0"
"USC00303184","1985-11","42.8766","-77.0307","218.8","GENEVA RESEARCH FARM, NY US","215.0","0","0.0",",0","18",",0","16",",0","1",",0","4",",0","3",",0","0",",0","14",",0","1",",0","0",",0","0",",0","","","","","-4.4",",0,16,","152",",,0,29,","127",",,0,28,","29.7",",,0,05,","20.6",",0,20,","","","742.8","0","  10.0",",,,0,3,1","   8.9",",,,0,3,2","   7.8",",,,0,3,3","   8.3",",,,0,5,1","   7.8",",,,0,5,2","   8.9",",,,0,5,3","391.6",",0","  16.7",",,,0,3,1","  12.2",",,,0,3,2","  10.6",",,,0,3,3","  10.0",",,,0,5,1","  10.0",",,,0,5,2","   9.4",",,,0,5,3","   1.1",",,,0,3,1","   1.7",",,,0,3,2","   2.2",",,,0,3,3","   3.9",",,,0,5,1","   2.8",",,,0,5,2","   2.8",",,,0,5,3","   1.7",",,,0,3,1","   2.8",",,,0,3,2","   2.2",",,,0,3,3","   3.9",",,,0,5,1","   3.3",",,,0,5,2","   5.0",",,,0,5,3","   4.3",",,,0,3,1","   5.0",",,,0,3,2","   5.1",",,,0,3,3","   6.3",",,,0,5,1","   5.4",",,,0,5,2","   7.3",",,,0,5,3","","","   8.7",",,,0,3,1","   7.4",",,,0,3,2","   6.7",",,,0,3,3","   7.3",",,,0,5,1","   7.0",",,,0,5,2","   7.8",",,,0,5,3","","","173.8",",,,0","203",",,,0","5.28",",0","8.89",",,,0","1.67",",,,0","",""
"USC00303184","1985-12","42.8766","-77.0307","218.8","GENEVA RESEARCH FARM, NY US","215.0","0","0.0",",0","11",",0","5",",0","0",",0","18","1,0","3",",0","0",",0","29",",0","19",",0","0",",0","0",",0","","","","","-15.6",",0,27,+","152","1,,0,24,+","109",",,0,14,","10.9",",,0,12,","9.4",",0,02,","","","1445.0","0","   3.3","1,,,0,3,1","   3.3",",,,0,3,2","   2.2",",,,0,3,3","   4.4",",,,0,5,1","   2.8",",,,0,5,2","   5.0",",,,0,5,3","702.2",",0","   5.0",",,,0,0,3","   7.2","1,,,0,3,1","   6.1",",,,0,3,2","   5.0",",,,0,5,1","   5.0",",,,0,5,2","   5.6",",,,0,5,3","  -1.7","1,,,0,3,1","   0.6",",,,0,3,2","   1.1",",,,0,3,3","   1.7",",,,0,5,1","   0.0",",,,0,5,2","   2.8",",,,0,5,3","   1.1",",,,0,0,3","   0.6","1,,,0,3,1","   1.1",",,,0,3,2","   1.7",",,,0,5,1","   0.6",",,,0,5,2","   2.8",",,,0,5,3","   1.3","1,,,0,3,1","   1.6",",,,0,3,2","   1.6",",,,0,3,3","   2.7",",,,0,5,1","   1.3",",,,0,5,2","   3.8",",,,0,5,3","","","   2.0",",,,0,0,3","   2.1","1,,,0,3,1","   2.1",",,,0,3,2","   2.9",",,,0,5,1","   1.8",",,,0,5,2","   3.9",",,,0,5,3","","","38.2",",,,0","308",",,,0","-4.32",",0","-1.22",",,,0","-7.42",",,,0","",""
"USC00303184","1986-01","42.8766","-77.0307","218.8","GENEVA RESEARCH FARM, NY US","0.0","0","0.0",",0","12","1,0","3","1,0","1","1,0","23",",0","1",",0","3",",0","28",",0","13",",0","0",",0","0",",0","","","","","-18.9",",0,15,","76",",,0,31,+","69",",,0,27,","35.6","1,,0,20,","11.1",",0,19,","","","2139.8","0","   1.7",",,,0,3,1","   1.7",",,,0,3,2","   1.7",",,,0,3,3","   1.7",",,,0,5,1","   1.1",",,,0,5,2","   2.2",",,,0,5,3","694.8",",0","   3.3",",,,0,3,1","   2.8",",,,0,3,2","   1.7",",,,0,3,3","   1.7",",,,0,5,1","   1.7",",,,0,5,2","   2.8",",,,0,5,3","  -3.3",",,,0,3,1","   0.6",",,,0,3,2","   0.6",",,,0,3,3","   0.6",",,,0,5,1","  -0.6",",,,0,5,2","   0.6",",,,0,5,3","  -0.6",",,,0,3,1","   0.6",",,,0,3,2","   0.6",",,,0,3,3","   0.6",",,,0,5,1","  -0.6",",,,0,5,2","   1.1",",,,0,5,3","   0.9",",,,0,3,1","   1.4",",,,0,3,2","   1.0",",,,0,3,3","   0.8",",,,0,5,1","  -0.1",",,,0,5,2","   1.5",",,,0,5,3","","","   1.4",",,,0,3,1","   1.6",",,,0,3,2","   1.1",",,,0,3,3","   0.9",",,,0,5,1","   0.2",",,,0,5,2","   1.5",",,,0,5,3","","","63.3","1,,,0","167",",,,0","-4.08",",0","-0.15",",,,0","-8.01",",,,0","",""
"USC00303184","1986-02","42.8766","-77.0307","218.8","GENEVA RESEARCH FARM, NY US","0.0","0","0.0",",0","12",",0","7",",0","0",",0","26",",0","5",",0","0",",0","27",",0","20",",0","0",",0","0",",0","","","","","-16.7",",0,14,","203",",,0,17,+","173",",,0,08,","15.2",",,0,02,","6.7",",0,19,","","","2787.7","0","   0.0",",,,0,3,1","   0.6",",,,0,3,2","   0.6",",,,0,3,3","   0.6",",,,0,5,1","  -0.6",",,,0,5,2","   1.1",",,,0,5,3","647.9",",0","   0.0",",,,0,3,1","   0.6",",,,0,3,3","   0.6",",,,0,5,1","  -0.6",",,,0,5,2","   1.1",",,,0,5,3","","","  -0.6",",,,0,3,1","   0.6",",,,0,3,2","   0.6",",,,0,3,3","   0.0",",,,0,5,1","  -0.6",",,,0,5,2","   0.6",",,,0,5,3","  -0.6",",,,0,3,1","   0.6",",,,0,3,3","   0.0",",,,0,5,1","  -0.6",",,,0,5,2","   0.6",",,,0,5,3","","","  -0.1",",,,0,3,1","   0.6",",,,0,3,2","   0.6",",,,0,3,3","   0.1",",,,0,5,1","  -0.6",",,,0,5,2","   0.8",",,,0,5,3","","","   0.0",",,,0,3,1","   0.6",",,,0,3,3","   0.1",",,,0,5,1","  -0.6",",,,0,5,2","   0.8",",,,0,5,3","","","","","60.8",",,,0","415",",,,0","-4.81",",0","-1.61",",,,0","-8.00",",,,0","",""
"USC00303184","1986-03","42.8766","-77.0307","218.8","GENEVA RESEARCH FARM, NY US","2.3","0","2.3",",0","12",",0","5",",0","0",",0","3",",0","1",",0","0",",0","20",",0","7",",0","4",",0","0",",0","","","","","-15.6",",0,08,","51",",,0,09,","30",",,0,08,","11.9",",,0,15,","28.9",",0,31,","","","3287.5","0","  11.7",",,,0,3,1","  10.0",",,,0,3,2","  10.0",",,,0,3,3","   8.3",",,,0,5,1","   7.2",",,,0,5,2","   7.8",",,,0,5,3","499.8",",0","  26.7",",,,0,3,1","  18.9",",,,0,3,2","  14.4",",,,0,3,3","  12.8",",,,0,5,1","  12.2",",,,0,5,2","   9.4",",,,0,5,3","  -3.9",",,,0,3,1","   0.6",",,,0,3,2","   0.0",",,,0,3,3","  -0.6",",,,0,5,1","  -0.6",",,,0,5,2","   0.0",",,,0,5,3","  -0.6",",,,0,3,1","   0.6",",,,0,3,2","   0.0",",,,0,3,3","  -0.6",",,,0,5,1","  -0.6",",,,0,5,2","   0.0",",,,0,5,3","   1.2",",,,0,3,1","   2.3",",,,0,3,2","   2.1",",,,0,3,3","   1.8",",,,0,5,1","   0.9",",,,0,5,2","   2.0",",,,0,5,3","","","   8.0",",,,0,3,1","   5.2",",,,0,3,2","   4.0",",,,0,3,3","   3.3",",,,0,5,1","   2.8",",,,0,5,2","   2.6",",,,0,5,3","","","34.3",",,,0","68",",,,0","2.28",",0","7.49",",,,0","-2.92",",,,0","",""
"USC00303184","1986-04","42.8766","-77.0307","218.8","GENEVA RESEARCH FARM, NY US","3.7","0","1.4","1,0","13",",0","8",",0","2",",0","1",",0","1",",0","0",",0","7",",0","0","1,0","3","1,0","0","1,0","","","","","-2.8",",0,23,+","25",",,0,12,","25",",,0,12,","26.4",",,0,16,","28.3","1,0,02,","96.0","1,,,0","3565.2","0","  12.8",",,,0,3,1","  12.8",",,,0,3,2","  12.8",",,,0,3,3","  11.1",",,,0,5,1","  11.7",",,,0,5,2","  12.2",",,,0,5,3","277.7","1,0","  32.2",",,,0,3,1","  23.9",",,,0,3,2","  19.4",",,,0,3,3","  17.2",",,,0,5,1","  17.2",",,,0,5,2","  13.9",",,,0,5,3","   2.2",",,,0,3,1","   2.8",",,,0,3,2","   2.8",",,,0,3,3","   5.6",",,,0,5,1","   3.9",",,,0,5,2","   5.6",",,,0,5,3","   7.8",",,,0,3,1","   6.1",",,,0,3,2","   5.0",",,,0,3,3","   6.7",",,,0,5,1","   5.6",",,,0,5,2","   6.7",",,,0,5,3","   6.5",",,,0,3,1","   7.2",",,,0,3,2","   7.0",",,,0,3,3","   7.7",",,,0,5,1","   6.9",",,,0,5,2","   8.4",",,,0,5,3","4.43","1,,,0","  18.2",",,,0,3,1","  13.3",",,,0,3,2","  10.8",",,,0,3,3","  10.4",",,,0,5,1","  10.2",",,,0,5,2","   9.3",",,,0,5,3","14.67",",,,0","86.1",",,,0","30",",,,0","8.69","1,0","13.28","1,,,0","4.09",",,,0","5305",",,,0"
"USC00303184","1986-05","42.8766","-77.0307","218.8","GENEVA RESEARCH FARM, NY US","32.6","0","28.9",",0","8",",0","5",",0","0",",0","0",",0","0",",0","0",",0","3",",0","0",",0","15",",0","0",",0","","","","","-0.6",",0,04,+","0",",,0,31,+","0",",,0,31,+","23.6",",,0,21,","30.6",",0,19,","164.1",",,,0","3680.1","0","  21.1",",,,0,3,1","  21.1",",,,0,3,2","  21.1",",,,0,3,3","  18.3",",,,0,5,1","  18.9",",,,0,5,2","  18.3",",,,0,5,3","114.9",",0","  36.1",",,,0,3,1","  29.4",",,,0,3,2","  25.6",",,,0,3,3","  23.3",",,,0,5,1","  23.3",",,,0,5,2","  20.6",",,,0,5,3","   3.9",",,,0,3,1","   6.1",",,,0,3,2","   6.7",",,,0,3,3","   8.3",",,,0,5,1","   6.7",",,,0,5,2","   8.9",",,,0,5,3","  16.7",",,,0,3,1","  12.2",",,,0,3,2","  10.6",",,,0,3,3","   9.4",",,,0,5,1","  10.0",",,,0,5,2","  10.0",",,,0,5,3","  13.2",",,,0,3,1","  13.7",",,,0,3,2","  13.8",",,,0,3,3","  13.2",",,,0,5,1","  13.2",",,,0,5,2","  13.8",",,,0,5,3","9.71",",,,0","  27.4",",,,0,3,1","  21.6",",,,0,3,2","  18.3",",,,0,3,3","  17.3",",,,0,5,1","  17.3",",,,0,5,2","  15.2",",,,0,5,3","22.50",",,,0","58.5",",,,0","0",",,,0","15.56",",0","21.14",",,,0","9.98",",,,0","5135",",,,0"
"USC00303184","1986-06","42.8766","-77.0307","218.8","GENEVA RESEARCH FARM, NY US","63.0","0","30.4",",0","15",",0","12",",0","1",",0","0",",0","0",",0","0",",0","0",",0","0",",0","21",",0","0",",0","","","","","3.9",",0,03,","0",",,0,30,+","0",",,0,30,+","43.4",",,0,13,","29.4",",0,17,+","171.0",",,,0","3730.3","0","  20.0",",,,0,3,1","  20.6",",,,0,3,2","  20.6",",,,0,3,3","  19.4",",,,0,5,1","  20.0",",,,0,5,2","  20.0",",,,0,5,3","50.2",",0","  36.1",",,,0,3,1","  27.8",",,,0,3,2","  23.9",",,,0,3,3","  25.6",",,,0,5,1","  23.9",",,,0,5,2","  21.1",",,,0,5,3","   8.9",",,,0,3,1","  11.7",",,,0,3,2","  12.8",",,,0,3,3","  15.0",",,,0,5,1","  14.4",",,,0,5,2","  16.1",",,,0,5,3","  17.8",",,,0,3,1","  16.7",",,,0,3,2","  16.7",",,,0,3,3","  17.2",",,,0,5,1","  17.2",",,,0,5,2","  17.2",",,,0,5,3","  15.1",",,,0,3,1","  15.7",",,,0,3,2","  16.5",",,,0,3,3","  17.1",",,,0,5,1","  17.6",",,,0,5,2","  18.1",",,,0,5,3","11.78",",,,0","  27.9",",,,0,3,1","  23.3",",,,0,3,2","  20.8",",,,0,3,3","  22.1",",,,0,5,1","  21.6",",,,0,5,2","  19.5",",,,0,5,3","25.35",",,,0","160.5",",,,0","0",",,,0","17.67",",0","23.03",",,,0","12.31",",,,0","4525",",,,0"
"USC00303184","1986-07","42.8766","-77.0307","218.8","GENEVA RESEARCH FARM, NY US","153.7","0","90.7",",0","13",",0","9",",0","1",",0","0",",0","0",",0","0",",0","0",",0","0",",0","29",",0","0",",0","","","","","8.9",",0,04,+","0",",,0,31,+","0",",,0,31,+","42.9",",,0,19,","31.7",",0,26,","146.9",",,,0","13.0","0","  22.8",",,,0,3,1","  22.8",",,,0,3,2","  22.8",",,,0,3,3","  22.8",",,,0,5,1","  22.8",",,,0,5,2","  22.8",",,,0,5,3","13.0",",0","  33.3",",,,0,3,1","  29.4",",,,0,3,2","  26.7",",,,0,3,3","  28.3",",,,0,5,1","  26.7",",,,0,5,2","  23.9",",,,0,5,3","  13.9",",,,0,3,1","  13.9",",,,0,3,2","  15.0",",,,0,3,3","  16.7",",,,0,5,1","  16.7",",,,0,5,2","  18.3",",,,0,5,3","  20.0",",,,0,3,1","  18.3",",,,0,3,2","  17.8",",,,0,3,3","  20.0",",,,0,5,1","  20.0",",,,0,5,2","  18.9",",,,0,5,3","  18.7",",,,0,3,1","  18.9",",,,0,3,2","  19.5",",,,0,3,3","  19.8",",,,0,5,1","  20.2",",,,0,5,2","  20.6",",,,0,5,3","15.67",",,,0","  26.3",",,,0,3,1","  24.0",",,,0,3,2","  22.5",",,,0,3,3","  24.6",",,,0,5,1","  23.5",",,,0,5,2","  21.7",",,,0,5,3","27.75",",,,0","158.0",",,,0","0",",,,0","20.84",",0","25.31",",,,0","16.36",",,,0","3362",",,,0"
"USC00303184","1986-08","42.8766","-77.0307","218.8","GENEVA RESEARCH FARM, NY US","204.1","0","50.4",",0","14",",0","7",",0","0",",0","0",",0","0",",0","0",",0","0",",0","0",",0","27",",0","0",",0","","","","","6.1",",0,30,+","0",",,0,31,+","0",",,0,31,+","20.1",",,0,16,","29.4",",0,16,","135.1",",,,0","44.9","0","  21.1",",,,0,3,1","  21.1",",,,0,3,2","  21.7",",,,0,3,3","  21.1",",,,0,5,1","  21.7",",,,0,5,2","  21.7",",,,0,5,3","31.9",",0","  30.6",",,,0,3,1","  27.2",",,,0,3,2","  25.0",",,,0,3,3","  27.2",",,,0,5,1","  25.6",",,,0,5,2","  22.8",",,,0,5,3","  12.2",",,,0,3,1","  13.3",",,,0,3,2","  16.1",",,,0,3,3","  15.0",",,,0,5,1","  15.0",",,,0,5,2","  16.7",",,,0,5,3","  20.6",",,,0,3,1","  19.4",",,,0,3,2","  18.9",",,,0,3,3","  18.3",",,,0,5,1","  17.8",",,,0,5,2","  17.2",",,,0,5,3","  17.6",",,,0,3,1","  17.9",",,,0,3,2","  19.2",",,,0,3,3","  19.0",",,,0,5,1","  19.3",",,,0,5,2","  20.2",",,,0,5,3","13.68",",,,0","  25.1",",,,0,3,1","  23.2",",,,0,3,2","  21.8",",,,0,3,3","  23.1",",,,0,5,1","  22.2",",,,0,5,2","  21.0",",,,0,5,3","26.31",",,,0","63.2",",,,0","0",",,,0","18.93",",0","23.98",",,,0","13.88",",,,0","3556",",,,0"
"USC00303184","1986-09","42.8766","-77.0307","218.8","GENEVA RESEARCH FARM, NY US","217.2","0","13.1","2,0","11",",0","4",",0","1",",0","0",",0","0",",0","0",",0","0",",0","0","2,0","17","2,0","0","2,0","","","","","5.6",",0,14,+","0",",,0,30,+","0",",,0,30,+","33.0",",,0,30,","27.2","2,0,12,","81.8",",,,0","125.9","0","  18.9",",,,0,3,1","  18.9",",,,0,3,2","  19.4",",,,0,3,3","  18.3",",,,0,5,1","  18.3",",,,0,5,2","  18.9",",,,0,5,3","81.0","2,0","  28.3",",,,0,3,1","  25.0",",,,0,3,2","  22.8",",,,0,3,3","  23.3",",,,0,5,1","  21.7",",,,0,5,2","  19.4",",,,0,5,3","  10.6",",,,0,3,1","  10.6",",,,0,3,2","  11.7",",,,0,3,3","  12.2",",,,0,5,1","  12.2",",,,0,5,2","  13.9",",,,0,5,3","  13.3",",,,0,3,1","  13.3",",,,0,3,2","  13.3",",,,0,3,3","  13.3",",,,0,5,1","  13.9",",,,0,5,2","  15.0",",,,0,5,3","  14.5",",,,0,3,1","  14.7",",,,0,3,2","  15.8",",,,0,3,3","  15.5",",,,0,5,1","  15.6",",,,0,5,2","  16.6",",,,0,5,3","10.40",",,,0","  21.1",",,,0,3,1","  19.5",",,,0,3,2","  18.4",",,,0,3,3","  18.8",",,,0,5,1","  18.2",",,,0,5,2","  17.3",",,,0,5,3","20.95",",,,0","78.2",",,,0","0",",,,0","15.82","2,0","20.78","2,,,0","10.86",",,,0","3726",",,,0"
"USC00303184","1986-10","42.8766","-77.0307","218.8","GENEVA RESEARCH FARM, NY US","218.6","0","1.4",",0","17",",0","9",",0","0",",0","0",",0","0",",0","0",",0","6",",0","0",",0","2",",0","0",",0","","","","","-3.3",",0,31,","0",",,0,31,+","0",",,0,31,+","18.3",",,0,04,","26.7",",0,01,","58.0",",,,0","386.6","0","  17.8",",,,0,3,1","  17.8",",,,0,3,2","  18.3",",,,0,3,3","  18.9",",,,0,5,1","  18.9",",,,0,5,2","  18.3",",,,0,5,3","260.7",",0","  23.3",",,,0,3,1","  21.1",",,,0,3,2","  20.0",",,,0,3,3","  21.1",",,,0,5,1","  20.0",",,,0,5,2","  18.9",",,,0,5,3","   3.9",",,,0,3,1","   4.4",",,,0,3,2","   6.7",",,,0,3,3","   8.9",",,,0,5,1","   7.2",",,,0,5,2","  10.0",",,,0,5,3","   9.4",",,,0,3,1","   8.9",",,,0,3,2","   9.4",",,,0,3,3","  10.6",",,,0,5,1","  10.0",",,,0,5,2","  10.6",",,,0,5,3","   8.5",",,,0,3,1","   8.8",",,,0,3,2","  10.2",",,,0,3,3","  11.5",",,,0,5,1","  11.0",",,,0,5,2","  12.5",",,,0,5,3","5.21",",,,0","  13.9",",,,0,3,1","  13.0",",,,0,3,2","  12.7",",,,0,3,3","  13.4",",,,0,5,1","  13.1",",,,0,5,2","  13.2",",,,0,5,3","14.77",",,,0","86.2",",,,0","0",",,,0","9.97",",0","14.89",",,,0","5.04",",,,0","3751",",,,0"
"USC00303184","1986-11","42.8766","-77.0307","218.8","GENEVA RESEARCH FARM, NY US","218.6","0","0.0",",0","12",",0","6",",0","0",",0","5",",0","1",",0","0",",0","20",",0","4",",0","0",",0","0",",0","","","","","-10.0",",0,20,","51",",,0,23,+","43",",,0,19,","15.7",",,0,27,","17.8",",0,02,","","","863.0","0","   7.8",",,,0,3,1","   6.7",",,,0,3,2","   6.7",",,,0,3,3","   8.9",",,,0,5,1","   7.8",",,,0,5,2","   9.4",",,,0,5,3","476.4",",0","  12.2",",,,0,3,1","  11.1",",,,0,3,2","  10.6",",,,0,3,3","  10.6",",,,0,5,1","  10.0",",,,0,5,2","  11.7",",,,0,5,3","   0.6",",,,0,3,1","  -0.6",",,,0,3,2","   1.1",",,,0,3,3","   2.8",",,,0,5,1","   1.7",",,,0,5,2","   4.4",",,,0,5,3","   1.1",",,,0,3,1","   0.6",",,,0,3,2","   2.2",",,,0,3,3","   3.3",",,,0,5,1","   2.2",",,,0,5,2","   4.4",",,,0,5,3","   2.6",",,,0,3,1","   2.3",",,,0,3,2","   3.7",",,,0,3,3","   5.5",",,,0,5,1","   4.3",",,,0,5,2","   6.5",",,,0,5,3","","","   5.1",",,,0,3,1","   4.7",",,,0,3,2","   5.1",",,,0,3,3","   6.4",",,,0,5,1","   5.7",",,,0,5,2","   6.9",",,,0,5,3","","","53.9",",,,0","53",",,,0","2.45",",0","6.21",",,,0","-1.30",",,,0","",""
