"STATION","DATE","LATITUDE","LONGITUDE","ELEVATION","NAME","CDSD","CDSD_ATTRIBUTES","CLDD","CLDD_ATTRIBUTES","DP01","DP01_ATTRIBUTES","DP10","DP10_ATTRIBUTES","DP1X","DP1X_ATTRIBUTES","DSND","DSND_ATTRIBUTES","DSNW","DSNW_ATTRIBUTES","DT00","DT00_ATTRIBUTES","DT32","DT32_ATTRIBUTES","DX32","DX32_ATTRIBUTES","DX70","DX70_ATTRIBUTES","DX90","DX90_ATTRIBUTES","DYFG","DYFG_ATTRIBUTES","EMNT","EMNT_ATTRIBUTES","EMSD","EMSD_ATTRIBUTES","EMSN","EMSN_ATTRIBUTES","EMXP","EMXP_ATTRIBUTES","EMXT","EMXT_ATTRIBUTES","EVAP","EVAP_ATTRIBUTES","HDSD","HDSD_ATTRIBUTES","HN01","HN01_ATTRIBUTES","HN02","HN02_ATTRIBUTES","HN03","HN03_ATTRIBUTES","HTDD","HTDD_ATTRIBUTES","HX01","HX01_ATTRIBUTES","HX02","HX02_ATTRIBUTES","HX03","HX03_ATTRIBUTES","LN01","LN01_ATTRIBUTES","LN02","LN02_ATTRIBUTES","LN03","LN03_ATTRIBUTES","LX01","LX01_ATTRIBUTES","LX02","LX02_ATTRIBUTES","LX03","LX03_ATTRIBUTES","MN01","MN01_ATTRIBUTES","MN02","MN02_ATTRIBUTES","MN03","MN03_ATTRIBUTES","MNPN","MNPN_ATTRIBUTES","MX01","MX01_ATTRIBUTES","MX02","MX02_ATTRIBUTES","MX03","MX03_ATTRIBUTES","MXPN","MXPN_ATTRIBUTES","PRCP","PRCP_ATTRIBUTES","SNOW","SNOW_ATTRIBUTES","TAVG","TAVG_ATTRIBUTES","TMAX","TMAX_ATTRIBUTES","TMIN","TMIN_ATTRIBUTES","WDMV","WDMV_ATTRIBUTES"
"USC00093271","1934-09","33.26306","-84.28417","284.7","EXPERIMENT, GA US","958.6","0","167.7",",0","5",",0","4",",0","1",",0","","","","","0",",0","0",",0","0",",0","30",",0","10",",0","","","12.2",",0,06,","","","","","25.4",",,0,16,","33.9",",0,29,","","","0.0","0","","","","","","","0.0",",0","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","57.9",",,,0","","","23.92",",0","31.03",",,,0","16.82",",,,0","",""
"USC00093271","1934-10","33.26306","-84.28417","284.7","EXPERIMENT, GA US","994.4","0","35.8",",0","6",",0","5",",0","2",",0","","","","","0",",0","0",",0","0",",0","29",",0","0",",0","","","1.7",",0,30,","","","","","46.5",",,0,09,","30.6",",0,23,+","","","32.9","0","","","","","","","32.9",",0","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","93.3",",,,0","","","18.43",",0","25.81",",,,0","11.05",",,,0","",""
"USC00093271","1934-11","33.26306","-84.28417","284.7","EXPERIMENT, GA US","997.5","0","3.1",",0","6",",0","5",",0","0",",0","","","","","0",",0","3",",0","0",",0","13",",0","0",",0","","","-2.8",",0,13,","","","","","19.6",",,0,29,","27.2",",0,08,","","","197.1","0","","","","","","","164.2",",0","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","59.9",",,,0","","","12.96",",0","19.19",",,,0","6.73",",,,0","",""
"USC00093271","1934-12","33.26306","-84.28417","284.7","EXPERIMENT, GA US","997.5","0","0.0",",0","10",",0","7",",0","0",",0","0",",0","0",",0","0",",0","13",",0","0",",0","0",",0","0",",0","","","-8.9",",0,12,","0",",,0,31,+","0",",,0,31,+","24.1",",,0,25,","17.2",",0,16,","","","568.7","0","","","","","","","371.6",",0","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","87.6",",,,0","0",",,,0","6.35",",0","11.21",",,,0","1.48",",,,0","",""
"USC00093271","1935-01","33.26306","-84.28417","284.7","EXPERIMENT, GA US","0.0","0","0.0",",0","6",",0","4",",0","0",",0","0",",0","0",",0","0",",0","11",",0","0",",0","1",",0","0",",0","","","-8.3",",0,24,","0",",,0,31,+","0",",T,0,22,","15.5",",,0,08,","22.8",",0,21,","","","894.7","0","","","","","","","326.0",",0","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","35.8",",,,0","0",",T,,0","7.82",",0","12.90",",,,0","2.73",",,,0","",""
"USC00093271","1935-02","33.26306","-84.28417","284.7","EXPERIMENT, GA US","0.0","0","0.0",",0","9",",0","7",",0","1",",0","0",",0","0",",0","0",",0","9",",0","1",",0","3",",0","0",",0","","","-8.3",",0,28,","0",",,0,28,+","0",",,0,28,+","36.1",",,0,13,","22.8",",0,25,","","","1188.6","0","","","","","","","293.9",",0","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","93.0",",,,0","0",",,,0","7.84",",0","13.35",",,,0","2.32",",,,0","",""
"USC00093271","1935-03","33.26306","-84.28417","284.7","EXPERIMENT, GA US","28.7","0","28.7",",0","11",",0","5",",0","2",",0","0",",0","0",",0","0",",0","2",",0","0",",0","17",",0","0",",0","","","-2.2",",0,01,","0",",,0,31,+","0",",,0,31,+","68.1",",,0,05,","30.0",",0,23,","","","1311.4","0","","","","","","","122.8",",0","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","172.5",",,,0","0",",,,0","15.30",",0","21.25",",,,0","9.34",",,,0","",""
"USC00093271","1935-04","33.26306","-84.28417","284.7","EXPERIMENT, GA US","73.8","0","45.1",",0","7",",0","6",",0","1",",0","0",",0","0",",0","0",",0","0",",0","0",",0","24",",0","0",",0","","","4.4",",0,14,","0",",,0,30,+","0",",,0,30,+","32.5",",,0,10,","30.6",",0,26,","","","1371.7","0","","","","","","","60.3",",0","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","68.0",",,,0","0",",,,0","17.83",",0","23.28",",,,0","12.37",",,,0","",""
"USC00093271","1935-05","33.26306","-84.28417","284.7","EXPERIMENT, GA US","212.5","0","138.7",",0","7",",0","4",",0","0",",0","0",",0","0",",0","0",",0","0",",0","0",",0","31",",0","4",",0","","","10.0",",0,26,+","0",",,0,31,+","0",",,0,31,+","17.0",",,0,30,","32.2",",0,31,+","","","1372.3","0","","","","","","","0.6",",0","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","47.7",",,,0","0",",,,0","22.79",",0","29.02",",,,0","16.55",",,,0","",""
"USC00093271","1935-06","33.26306","-84.28417","284.7","EXPERIMENT, GA US","426.0","0","213.5",",0","5",",0","5",",0","0",",0","0",",0","0",",0","0",",0","0",",0","0",",0","30",",0","16",",0","","","13.9",",0,07,+","0",",,0,30,+","0",",,0,30,+","17.0",",,0,30,","36.1",",0,14,","","","1372.3","0","","","","","","","0.0",",0","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","53.9",",,,0","0",",,,0","25.45",",0","31.94",",,,0","18.96",",,,0","",""
"USC00093271","1935-07","33.26306","-84.28417","284.7","EXPERIMENT, GA US","667.7","0","241.7",",0","16",",0","10",",0","1",",0","0",",0","0",",0","0",",0","0",",0","0",",0","31",",0","14",",0","","","18.9",",0,01,","0",",,0,31,+","0",",,0,31,+","26.9",",,0,26,","35.0",",0,31,","","","0.0","0","","","","","","","0.0",",0","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","139.1",",,,0","0",",,,0","26.13",",0","31.42",",,,0","20.85",",,,0","",""
"USC00093271","1935-08","33.26306","-84.28417","284.7","EXPERIMENT, GA US","929.9","0","262.2",",0","10",",0","8",",0","2",",0","0",",0","0",",0","0",",0","0",",0","0",",0","31",",0","14",",0","","","16.1",",0,26,","0",",,0,31,+","0",",,0,31,+","30.5",",,0,17,","37.8",",0,08,+","","","0.0","0","","","","","","","0.0",",0","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","108.5",",,,0","0",",,,0","26.79",",0","32.05",",,,0","21.54",",,,0","",""
"USC00093271","1935-09","33.26306","-84.28417","284.7","EXPERIMENT, GA US","1092.3","0","162.4",",0","3",",0","2",",0","1",",0","0",",0","0",",0","0",",0","0",",0","0",",0","29",",0","7",",0","","","12.2",",0,30,","0",",,0,30,+","0",",,0,30,+","50.5",",,0,10,","35.0",",0,22,","","","0.0","0","","","","","","","0.0",",0","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","54.3",",,,0","0",",,,0","23.75",",0","29.59",",,,0","17.90",",,,0","",""
"USC00093271","1935-10","33.26306","-84.28417","284.7","EXPERIMENT, GA US","1160.2","0","67.9",",0","2",",0","2",",0","0",",0","0",",0","0",",0","0",",0","0",",0","0",",0","28",",0","1",",0","","","2.8",",0,08,","0",",,0,31,+","0",",,0,31,+","23.1",",,0,28,","32.2",",0,15,","","","28.9","0","","","","","","","28.9",",0","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","37.3",",,,0","0",",,,0","19.59",",0","26.81",",,,0","12.38",",,,0","",""
"USC00093271","1935-11","33.26306","-84.28417","284.7","EXPERIMENT, GA US","1178.8","0","18.6",",0","10",",0","6",",0","0",",0","0",",0","0",",0","0",",0","5",",0","0",",0","11",",0","0",",0","","","-6.1",",0,24,","0",",,0,30,+","0",",,0,30,+","11.7",",,0,12,","30.0",",0,02,","","","181.6","0","","","","","","","152.7",",0","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","44.8",",,,0","0",",,,0","13.87",",0","19.39",",,,0","8.34",",,,0","",""
"USC00093271","1935-12","33.26306","-84.28417","284.7","EXPERIMENT, GA US","1178.8","0","0.0",",0","6",",0","4",",0","1",",0","1",",0","1",",0","0",",0","21",",0","3",",0","0",",0","0",",0","","","-10.6",",0,26,","51",",,0,22,","38",",,0,22,","59.7",",,0,28,","17.8",",0,06,","","","651.3","0","","","","","","","469.7",",0","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","95.6",",,,0","38",",,,0","3.18",",0","7.81",",,,0","-1.45",",,,0","",""
"USC00093271","1936-01","33.26306","-84.28417","284.7","EXPERIMENT, GA US","0.0","0","0.0",",0","12",",0","9",",0","5",",0","1",",0","1",",0","0",",0","15",",0","2",",0","2",",0","0",",0","","","-13.3",",0,31,","152",",,0,29,","140",",,0,29,","57.2",",,0,18,","22.2",",0,17,","","","1060.9","0","","","","","","","409.6",",0","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","279.0",",,,0","140",",,,0","5.12",",0","10.63",",,,0","-0.38",",,,0","",""
"USC00093271","1936-02","33.26306","-84.28417","284.7","EXPERIMENT, GA US","0.0","0","0.0",",0","11",",0","11",",0","3",",0","0",",0","0",",0","0",",0","13",",0","0",",0","2",",0","0",",0","","","-12.8",",0,01,","0",",,0,29,+","0",",T,0,21,+","58.7",",,0,03,","22.8",",0,26,+","","","1401.8","0","","","","","","","340.9",",0","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","206.0",",,,0","0",",T,,0","6.58",",0","11.99",",,,0","1.17",",,,0","",""
"USC00093271","1936-03","33.26306","-84.28417","284.7","EXPERIMENT, GA US","4.5","0","4.5","1,0","9",",0","7",",0","0",",0","0",",0","0",",0","0","1,0","1","1,0","0",",0","19",",0","0",",0","","","0.0","1,0,17,","0",",,0,31,+","0",",T,0,17,","25.1",",,0,16,","26.7",",0,31,+","","","1531.6","0","","","","","","","129.8",",0","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","110.0",",,,0","0",",T,,0","14.16","1,0","20.99",",,,0","7.33","1,,,0","",""
"USC00093271","1936-04","33.26306","-84.28417","284.7","EXPERIMENT, GA US","32.6","0","28.1",",0","7",",0","6",",0","3",",0","0",",0","0",",0","0",",0","2",",0","0",",0","15",",0","0",",0","","","-1.1",",0,04,","0",",,0,30,+","0",",,0,30,+","64.3",",,0,06,","31.1",",0,15,","","","1635.9","0","","","","","","","104.3",",0","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","184.5",",,,0","0",",,,0","15.79",",0","21.67",",,,0","9.92",",,,0","",""
"USC00093271","1936-05","33.26306","-84.28417","284.7","EXPERIMENT, GA US","177.4","0","144.8",",0","2",",0","1",",0","0",",0","0",",0","0",",0","0",",0","0",",0","0",",0","31",",0","6",",0","","","11.7",",0,04,","0",",,0,31,+","0",",,0,31,+","2.5",",,0,13,","34.4",",0,10,","","","1635.9","0","","","","","","","0.0",",0","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","3.5",",,,0","0",",,,0","23.00",",0","29.99",",,,0","16.02",",,,0","",""
"USC00093271","1936-06","33.26306","-84.28417","284.7","EXPERIMENT, GA US","421.2","0","243.8",",0","4",",0","3",",0","1",",0","0","1,0","0",",0","0",",0","0",",0","0",",0","30",",0","23",",0","","","15.6",",0,01,","0","1,,0,30,+","0",",,0,30,+","47.2",",,0,08,","38.9",",0,29,","","","1635.9","0","","","","","","","0.0",",0","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","66.3",",,,0","0",",,,0","26.46",",0","33.25",",,,0","19.66",",,,0","",""
"USC00093271","1936-07","33.26306","-84.28417","284.7","EXPERIMENT, GA US","694.1","0","272.9",",0","8",",0","7",",0","2",",0","0",",0","0",",0","0",",0","0",",0","0",",0","30",",0","19",",0","","","14.4",",0,31,","0",",,0,31,+","0",",,0,31,+","72.6",",,0,31,","39.4",",0,10,","","","2.5","0","","","","","","","2.5",",0","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","161.5",",,,0","0",",,,0","27.05",",0","32.84",",,,0","21.27",",,,0","",""
"USC00093271","1936-08","33.26306","-84.28417","284.7","EXPERIMENT, GA US","952.6","0","258.5",",0","5",",0","5",",0","3",",0","0",",0","0",",0","0",",0","0",",0","0",",0","31",",0","18",",0","","","15.0",",0,31,+","0",",,0,31,+","0",",,0,31,+","78.7",",,0,01,","37.2",",0,27,","","","2.8","0","","","","","","","0.3",",0","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","221.1",",,,0","0",",,,0","26.66",",0","32.11",",,,0","21.21",",,,0","",""
"USC00093271","1936-09","33.26306","-84.28417","284.7","EXPERIMENT, GA US","1146.5","0","193.9",",0","7",",0","4",",0","1",",0","0",",0","0",",0","0",",0","0",",0","0",",0","30",",0","10",",0","","","13.3",",0,26,","0",",,0,30,+","0",",,0,30,+","129.3",",,0,29,","34.4",",0,20,+","","","2.8","0","","","","","","","0.0",",0","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","151.2",",,,0","0",",,,0","24.80",",0","30.28",",,,0","19.31",",,,0","",""
"USC00093271","1936-10","33.26306","-84.28417","284.7","EXPERIMENT, GA US","1177.9","0","31.4","2,0","11",",0","9",",0","1",",0","","","","","0","1,0","0","1,0","0","1,0","25","1,0","0","1,0","","","2.2","1,0,31,","","","","","55.4",",,0,12,","30.6","1,0,27,","","","39.0","0","","","","","","","36.2","1,0","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","141.8",",,,0","","","18.19","2,0","23.92","1,,,0","12.46","1,,,0","",""
"USC00093271","1936-11","33.26306","-84.28417","284.7","EXPERIMENT, GA US","1182.1","0","4.2",",0","6",",0","3",",0","0",",0","","","","","0",",0","6",",0","0",",0","5",",0","0",",0","","","-6.1",",0,28,","","","","","16.0",",,0,12,","26.7",",0,03,","","","280.0","0","","","","","","","241.0",",0","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","30.1",",,,0","","","10.44",",0","16.21",",,,0","4.67",",,,0","",""
"USC00093271","1936-12","33.26306","-84.28417","284.7","EXPERIMENT, GA US","1182.1","0","0.0",",0","14",",0","11",",0","2",",0","","","","","0",",0","5",",0","0",",0","1",",0","0",",0","","","-1.7",",0,20,+","","","","","34.3",",,0,18,","21.7",",0,06,","","","586.4","0","","","","","","","306.4",",0","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","184.8",",,,0","","","8.45",",0","12.80",",,,0","4.10",",,,0","",""
"USC00093271","1937-01","33.26306","-84.28417","284.7","EXPERIMENT, GA US","5.6","0","5.6",",0","20",",0","14",",0","5",",0","","","","","0",",0","0",",0","0",",0","8",",0","0",",0","","","1.1",",0,28,","","","","","48.3",",,0,02,","24.4",",0,23,","","","775.8","0","","","","","","","189.4",",0","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","248.1",",,,0","","","12.40",",0","15.86",",,,0","8.95",",,,0","",""
"USC00093271","1937-02","33.26306","-84.28417","284.7","EXPERIMENT, GA US","7.0","0","1.4",",0","10",",0","8",",0","2",",0","","","","","0",",0","13",",0","0",",0","2",",0","0",",0","","","-6.1",",0,26,","","","","","34.8",",,0,09,","23.3",",0,07,","","","1084.3","0","","","","","","","308.5",",0","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","130.1",",,,0","","","7.36",",0","12.88",",,,0","1.85",",,,0","",""
"USC00093271","1937-03","33.26306","-84.28417","284.7","EXPERIMENT, GA US","7.0","0","0.0",",0","9",",0","5",",0","1",",0","","","","","0",",0","10",",0","0",",0","7",",0","0",",0","","","-3.9",",0,16,+","","","","","33.8",",,0,20,","23.9",",0,13,","","","1324.2","0","","","","","","","239.9",",0","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","80.6",",,,0","","","10.60",",0","16.70",",,,0","4.49",",,,0","",""
"USC00093271","1937-04","33.26306","-84.28417","284.7","EXPERIMENT, GA US","25.9","0","18.9",",0","9",",0","8",",0","4",",0","","","","","0",",0","0",",0","0",",0","15",",0","0",",0","","","0.6",",0,07,","","","","","49.0",",,0,30,","31.1",",0,19,","","","1436.2","0","","","","","","","112.0",",0","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","177.3",",,,0","","","15.23",",0","21.32",",,,0","9.15",",,,0","",""
"USC00093271","1937-05","33.26306","-84.28417","284.7","EXPERIMENT, GA US","138.1","0","112.2",",0","8",",0","5",",0","0",",0","","","","","0",",0","0",",0","0",",0","29",",0","5",",0","","","8.9",",0,15,","","","","","13.5",",,0,23,+","34.4",",0,30,","","","1450.9","0","","","","","","","14.7",",0","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","49.8",",,,0","","","21.48",",0","27.58",",,,0","15.38",",,,0","",""
"USC00093271","1937-06","33.26306","-84.28417","284.7","EXPERIMENT, GA US","378.6","0","240.5",",0","10",",0","6",",0","0",",0","0",",0","0",",0","0",",0","0",",0","0",",0","30",",0","18",",0","","","17.8",",0,30,","0",",,0,30,+","0",",,0,30,+","10.9",",,0,29,","36.1",",0,26,+","","","1450.9","0","","","","","","","0.0",",0","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","47.0",",,,0","0",",,,0","26.35",",0","32.32",",,,0","20.38",",,,0","",""
"USC00093271","1937-07","33.26306","-84.28417","284.7","EXPERIMENT, GA US","618.6","0","240.0",",0","6",",0","4",",0","1",",0","0",",0","0",",0","0",",0","0",",0","0",",0","31",",0","13",",0","","","13.3",",0,02,","0",",,0,31,+","0",",,0,31,+","27.9",",,0,06,","35.6",",0,15,","","","0.0","0","","","","","","","0.0",",0","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","50.6",",,,0","0",",,,0","26.07",",0","31.45",",,,0","20.70",",,,0","",""
"USC00093271","1937-08","33.26306","-84.28417","284.7","EXPERIMENT, GA US","837.0","0","218.4",",0","13",",0","8",",0","1",",0","0",",0","0",",0","0",",0","0",",0","0",",0","31",",0","10",",0","","","17.2",",0,17,","0",",,0,31,+","0",",,0,31,+","52.3",",,0,14,","33.9",",0,09,","","","0.0","0","","","","","","","0.0",",0","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","99.9",",,,0","0",",,,0","25.38",",0","30.50",",,,0","20.25",",,,0","",""
"USC00093271","1937-09","33.26306","-84.28417","284.7","EXPERIMENT, GA US","934.5","0","97.5",",0","5",",0","4",",0","1",",0","","","","","0",",0","0",",0","0",",0","28",",0","0",",0","","","9.4",",0,29,","","","","","29.0",",,0,06,","31.7",",0,07,","","","9.9","0","","","","","","","9.9",",0","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","60.5",",,,0","","","21.25",",0","26.65",",,,0","15.86",",,,0","",""
"USC00093271","1937-10","33.26306","-84.28417","284.7","EXPERIMENT, GA US","954.6","0","20.1",",0","12",",0","10",",0","1",",0","","","","","0",",0","2",",0","0",",0","14",",0","0",",0","","","-2.8",",0,24,","","","","","94.5",",,0,19,","28.9",",0,07,","","","142.4","0","","","","","","","132.5",",0","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","171.7",",,,0","","","14.70",",0","19.86",",,,0","9.55",",,,0","",""
"USC00093271","1937-11","33.26306","-84.28417","284.7","EXPERIMENT, GA US","954.6","0","0.0",",0","9",",0","6",",0","1",",0","","","","","0",",0","10",",0","1",",0","4",",0","0",",0","","","-7.8",",0,21,","","","","","25.7",",,0,22,","23.3",",0,10,","","","435.3","0","","","","","","","292.9",",0","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","60.6",",,,0","","","8.57",",0","14.27",",,,0","2.87",",,,0","",""
"USC00093271","1937-12","33.26306","-84.28417","284.7","EXPERIMENT, GA US","954.6","0","0.0",",0","6",",0","3",",0","1",",0","","","","","0",",0","12",",0","1",",0","0",",0","0",",0","","","-12.2",",0,07,","","","","","35.8",",,0,23,","19.4",",0,16,","","","809.0","0","","","","","","","373.7",",0","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","48.7",",,,0","","","6.28",",0","11.61",",,,0","0.95",",,,0","",""
"USC00093271","1938-01","33.26306","-84.28417","284.7","EXPERIMENT, GA US","0.0","0","0.0",",0","9",",0","6",",0","1",",0","0",",0","0",",0","0",",0","16",",0","2",",0","1",",0","0",",0","","","-10.0",",0,28,","0",",,0,31,+","0",",T,0,25,","26.9",",,0,07,","21.1",",0,24,","","","1179.5","0","","","","","","","370.5",",0","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","55.7",",,,0","0",",T,,0","6.38",",0","11.15",",,,0","1.61",",,,0","",""
"USC00093271","1938-02","33.26306","-84.28417","284.7","EXPERIMENT, GA US","0.0","0","0.0",",0","3",",0","3",",0","0",",0","","","","","0",",0","6",",0","0",",0","8",",0","0",",0","","","-2.8",",0,26,+","","","","","10.7",",,0,19,","23.3",",0,14,+","","","1397.0","0","","","","","","","217.5",",0","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","19.5",",,,0","","","10.56",",0","16.67",",,,0","4.46",",,,0","",""
"USC00093271","1938-03","33.26306","-84.28417","284.7","EXPERIMENT, GA US","9.7","0","9.7",",0","7",",0","5",",0","2",",0","","","","","0",",0","4",",0","0",",0","15",",0","0",",0","","","-4.4",",0,01,","","","","","50.8",",,0,16,","26.7",",0,22,","","","1543.4","0","","","","","","","146.4",",0","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","107.8",",,,0","","","13.92",",0","20.05",",,,0","7.79",",,,0","",""
"USC00093271","1938-04","33.26306","-84.28417","284.7","EXPERIMENT, GA US","28.3","0","18.6",",0","10",",0","7",",0","5",",0","","","","","0",",0","3",",0","0",",0","22",",0","0",",0","","","-1.1",",0,10,","","","","","65.8",",,0,07,","28.3",",0,29,","","","1626.5","0","","","","","","","83.1",",0","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","261.2",",,,0","","","16.18",",0","22.77",",,,0","9.59",",,,0","",""
"USC00093271","1938-05","33.26306","-84.28417","284.7","EXPERIMENT, GA US","118.3","0","90.0",",0","9",",0","7",",0","0",",0","","","","","0",",0","0",",0","0",",0","30",",0","4",",0","","","10.0",",0,10,","","","","","20.3",",,0,31,","32.8",",0,22,+","","","1635.1","0","","","","","","","8.6",",0","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","80.3",",,,0","","","20.96",",0","26.32",",,,0","15.60",",,,0","",""
"USC00093271","1938-06","33.26306","-84.28417","284.7","EXPERIMENT, GA US","257.2","0","138.9",",0","12",",0","11",",0","4",",0","0",",0","0",",0","0",",0","0",",0","0",",0","29",",0","0",",0","","","15.0",",0,04,","0",",,0,30,+","0",",,0,30,+","72.6",",,0,12,","31.7",",0,06,","","","1635.1","0","","","","","","","0.0",",0","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","234.0",",,,0","0",",,,0","22.96",",0","27.75",",,,0","18.18",",,,0","",""
"USC00093271","1938-07","33.26306","-84.28417","284.7","EXPERIMENT, GA US","465.5","0","208.3",",0","12",",0","10",",0","2",",0","0",",0","0",",0","0",",0","0",",0","0",",0","31",",0","4",",0","","","17.2",",0,01,","0",",,0,31,+","0",",,0,31,+","38.1",",,0,20,+","33.3",",0,14,+","","","0.0","0","","","","","","","0.0",",0","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","163.7",",,,0","0",",,,0","25.05",",0","29.27",",,,0","20.83",",,,0","",""
"USC00093271","1938-08","33.26306","-84.28417","284.7","EXPERIMENT, GA US","714.2","0","248.7",",0","9",",0","7",",0","0",",0","0",",0","0",",0","0",",0","0",",0","0",",0","31",",0","13",",0","","","19.4",",0,31,+","0",",,0,31,+","0",",,0,31,+","16.3",",,0,03,","36.7",",0,25,","","","0.0","0","","","","","","","0.0",",0","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","53.1",",,,0","0",",,,0","26.36",",0","31.55",",,,0","21.16",",,,0","",""
"USC00093271","1938-09","33.26306","-84.28417","284.7","EXPERIMENT, GA US","849.0","0","134.8",",0","6",",0","5",",0","0",",0","","","","","0",",0","0",",0","0",",0","30",",0","4",",0","","","7.2",",0,22,","","","","","6.6",",,0,04,","32.8",",0,08,+","","","8.6","0","","","","","","","8.6",",0","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","25.0",",,,0","","","22.54",",0","28.50",",,,0","16.57",",,,0","",""
"USC00093271","1938-10","33.26306","-84.28417","284.7","EXPERIMENT, GA US","886.1","0","37.1",",0","2",",0","1",",0","0",",0","","","","","0",",0","0",",0","0",",0","27",",0","1",",0","","","3.3",",0,25,","","","","","7.1",",,0,21,","32.2",",0,06,","","","55.3","0","","","","","","","46.7",",0","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","9.1",",,,0","","","18.02",",0","25.36",",,,0","10.68",",,,0","",""
"USC00093271","1938-11","33.26306","-84.28417","284.7","EXPERIMENT, GA US","900.4","0","14.3",",0","8",",0","4",",0","1",",0","","","","","0",",0","7",",0","0",",0","12",",0","0",",0","","","-7.2",",0,28,","","","","","51.3",",,0,17,","26.1",",0,13,","","","238.1","0","","","","","","","182.8",",0","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","77.5",",,,0","","","12.72",",0","18.34",",,,0","7.09",",,,0","",""
"USC00093271","1938-12","33.26306","-84.28417","284.7","EXPERIMENT, GA US","900.4","0","0.0",",0","11",",0","3",",0","1",",0","","","","","0",",0","11",",0","0",",0","0",",0","0",",0","","","-6.7",",0,28,","","","","","33.3",",,0,27,","19.4",",0,04,","","","582.7","0","","","","","","","344.6",",0","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","57.2",",,,0","","","7.22",",0","12.37",",,,0","2.06",",,,0","",""
"USC00093271","1939-01","33.26306","-84.28417","284.7","EXPERIMENT, GA US","0.0","0","0.0",",0","13",",0","8",",0","0",",0","","","","","0",",0","12",",0","0",",0","1",",0","0",",0","","","-2.8",",0,23,","","","","","23.4",",,0,30,","21.1",",0,04,","","","897.6","0","","","","","","","314.9",",0","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","103.3",",,,0","","","8.17",",0","13.73",",,,0","2.62",",,,0","",""
