"STATION","DATE","LATITUDE","LONGITUDE","ELEVATION","NAME","CDSD","CDSD_ATTRIBUTES","CLDD","CLDD_ATTRIBUTES","DP01","DP01_ATTRIBUTES","DP10","DP10_ATTRIBUTES","DP1X","DP1X_ATTRIBUTES","DSND","DSND_ATTRIBUTES","DSNW","DSNW_ATTRIBUTES","DT00","DT00_ATTRIBUTES","DT32","DT32_ATTRIBUTES","DX32","DX32_ATTRIBUTES","DX70","DX70_ATTRIBUTES","DX90","DX90_ATTRIBUTES","DYFG","DYFG_ATTRIBUTES","EMNT","EMNT_ATTRIBUTES","EMSD","EMSD_ATTRIBUTES","EMSN","EMSN_ATTRIBUTES","EMXP","EMXP_ATTRIBUTES","EMXT","EMXT_ATTRIBUTES","HDSD","HDSD_ATTRIBUTES","HTDD","HTDD_ATTRIBUTES","PRCP","PRCP_ATTRIBUTES","SNOW","SNOW_ATTRIBUTES","TAVG","TAVG_ATTRIBUTES","TMAX","TMAX_ATTRIBUTES","TMIN","TMIN_ATTRIBUTES","WDFG","WDFG_ATTRIBUTES","WSFG","WSFG_ATTRIBUTES"
"GLW00017605","1956-09","76.51667","-68.83333","77.1","PITUFFIK, GL","0.0","X","0.0",",X","2",",X","1",",X","0",",X","1",",X","1",",X","0",",X","29",",X","19",",X","0",",X","0",",X","","","-11.7",",X,28,","25",",,X,18,","43",",,X,17,","3.6",",,X,17,","3.9",",X,06,+","1445.9","X","633.8",",X","4.6",",,,X","43",",,,X","-2.79",",X","-0.33",",,,X","-5.26",",,,X","","","",""
"GLW00017605","1956-10","76.51667","-68.83333","77.1","PITUFFIK, GL","0.0","X","0.0",",X","15",",X","2",",X","0",",X","16",",X","2",",X","4",",X","31",",X","27",",X","0",",X","0",",X","","","-20.6",",X,28,","152",",,X,27,+","102",",,X,25,","6.4",",,X,16,","2.8",",X,06,","2261.3","X","815.4",",X","17.0",",,,X","249",",,,X","-7.97",",X","-4.98",",,,X","-10.96",",,,X","","","",""
"GLW00017605","1956-11","76.51667","-68.83333","77.1","PITUFFIK, GL","0.0","X","0.0",",X","8",",X","0",",X","0",",X","30",",X","0",",X","23",",X","30",",X","30",",X","0",",X","0",",X","","","-30.6",",X,22,","152",",,X,19,+","13",",,X,18,","1.3",",,X,18,","-5.0",",X,13,+","3351.6","X","1090.3",",X","4.6",",,,X","48",",,,X","-18.01",",X","-14.72",",,,X","-21.30",",,,X","113","1,X","23.6","1,X"
"GLW00017605","1956-12","76.51667","-68.83333","77.1","PITUFFIK, GL","0.0","X","0.0",",X","6",",X","0",",X","0",",X","31",",X","0",",X","30",",X","31",",X","31",",X","0",",X","0",",X","10","","-30.6",",X,31,+","127",",,X,14,+","5",",,X,05,+","0.5",",,X,05,+","-7.8",",X,07,","4606.9","X","1255.3",",X","2.2",",,,X","22",",,,X","-22.16",",X","-18.68",",,,X","-25.65",",,,X","113",",X","26.2",",X"
"GLW00017605","1957-01","76.51667","-68.83333","77.1","PITUFFIK, GL","0.0","X","0.0","3,X","1",",X","0",",X","0",",X","31",",X","0",",X","28","3,X","28","3,X","28","3,X","0","3,X","0","3,X","4","","-38.3","3,X,25,+","152",",,X,25,+","3",",,X,21,","0.3",",,X,21,","-7.2","3,X,31,+","5865.7","X","1258.8","3,X","0.3",",,,X","3",",,,X","-26.62","3,X","-22.80","3,,,X","-30.45","3,,,X","113",",X","34.4",",X"
"GLW00017605","1957-02","76.51667","-68.83333","77.1","PITUFFIK, GL","0.0","X","0.0",",X","7",",X","0",",X","0",",X","28",",X","0",",X","26",",X","28",",X","28",",X","0",",X","0",",X","6","","-31.7",",X,09,","152",",,X,28,+","8",",,X,19,+","0.8",",,X,14,","-6.1",",X,11,","6965.7","X","1100.0",",X","3.2",",,,X","47",",,,X","-20.95",",X","-17.30",",,,X","-24.60",",,,X","113",",X","31.9",",X"
"GLW00017605","1957-03","76.51667","-68.83333","77.1","PITUFFIK, GL","0.0","X","0.0",",X","3",",X","0",",X","0",",X","31",",X","0",",X","28",",X","31",",X","31",",X","0",",X","0",",X","3","","-31.7",",X,20,","152",",,X,31,+","15",",,X,10,+","1.0",",,X,04,","-1.1",",X,12,","8228.5","X","1262.8",",X","2.0",",,,X","45",",,,X","-22.40",",X","-18.86",",,,X","-25.94",",,,X","90",",X","45.7",",X"
"GLW00017605","1957-04","76.51667","-68.83333","77.1","PITUFFIK, GL","0.0","X","0.0",",X","0",",X","0",",X","0",",X","30",",X","0",",X","29",",X","30",",X","30",",X","0",",X","0",",X","3","","-25.6",",X,16,+","152",",,X,07,+","0",",T,X,30,+","0.0",",T,X,30,+","-7.8",",X,25,","9327.3","X","1098.8",",X","0.0",",T,,X","0",",T,,X","-18.30",",X","-13.79",",,,X","-22.80",",,,X","158",",X","18.5",",X"
"GLW00017605","1957-05","76.51667","-68.83333","77.1","PITUFFIK, GL","0.0","X","0.0",",X","3",",X","0",",X","0",",X","9",",X","0",",X","2",",X","29",",X","12",",X","0",",X","0",",X","7","","-20.0",",X,01,","51",",,X,05,+","13",",,X,07,","0.8",",,X,07,","8.3",",X,17,","9968.4","X","641.1",",X","1.4",",,,X","23",",,,X","-2.35",",X","0.48",",,,X","-5.18",",,,X","135",",X","22.1",",X"
"GLW00017605","1957-06","76.51667","-68.83333","77.1","PITUFFIK, GL","0.0","X","0.0",",X","0",",X","0",",X","0",",X","0",",X","0",",X","0",",X","11",",X","1",",X","0",",X","0",",X","7","","-1.7",",X,06,+","0",",,X,30,+","0",",T,X,12,+","0.0",",T,X,25,+","16.7",",X,21,","10365.8","X","397.4",",X","0.0",",T,,X","0",",T,,X","5.09",",X","8.11",",,,X","2.06",",,,X","90",",X","27.2",",X"
"GLW00017605","1957-07","76.51667","-68.83333","77.1","PITUFFIK, GL","0.0","X","0.0",",X","6",",X","4",",X","1",",X","0",",X","0",",X","0",",X","0",",X","0",",X","0",",X","0",",X","5","","1.1",",X,07,","0",",,X,31,+","0",",,X,31,+","49.5",",,X,26,","16.7",",X,03,","314.0","X","314.0",",X","77.9",",,,X","0",",,,X","8.20",",X","10.74",",,,X","5.67",",,,X","90",",X","31.9",",X"
"GLW00017605","1957-08","76.51667","-68.83333","77.1","PITUFFIK, GL","0.0","X","0.0",",X","4",",X","1",",X","0",",X","0",",X","0",",X","0",",X","3",",X","0",",X","0",",X","0",",X","4","","-1.7",",X,31,","0",",,X,31,+","0",",,X,31,+","4.3",",,X,16,","16.7",",X,07,","688.0","X","374.0",",X","7.4",",,,X","0",",,,X","6.27",",X","8.70",",,,X","3.84",",,,X","90",",X","23.1",",X"
"GLW00017605","1957-09","76.51667","-68.83333","77.1","PITUFFIK, GL","0.0","X","0.0",",X","12",",X","6",",X","1",",X","1",",X","1",",X","0",",X","20",",X","4",",X","0",",X","0",",X","6","","-6.7",",X,30,","25",",,X,18,","76",",,X,18,","32.3",",,X,18,","7.8",",X,21,+","1205.0","X","517.0",",X","63.0",",,,X","104",",,,X","1.10",",X","3.24",",,,X","-1.04",",,,X","23",",X","32.4",",X"
"GLW00017605","1957-10","76.51667","-68.83333","77.1","PITUFFIK, GL","0.0","X","0.0",",X","8",",X","3",",X","0",",X","29",",X","3",",X","11",",X","31",",X","29",",X","0",",X","0",",X","3","","-23.3",",X,30,+","229",",,X,25,+","147",",,X,17,","14.7",",,X,17,","1.7",",X,03,","2147.0","X","942.0",",X","35.8",",,,X","368",",,,X","-12.05",",X","-8.68",",,,X","-15.43",",,,X","113",",X","25.2",",X"
"GLW00017605","1957-11","76.51667","-68.83333","77.1","PITUFFIK, GL","0.0","X","0.0",",X","8",",X","2",",X","0",",X","30",",X","2",",X","25",",X","30",",X","30",",X","0",",X","0",",X","1","","-29.4",",X,18,","229",",,X,30,+","71",",,X,23,","7.1",",,X,23,","0.0",",X,22,","3235.2","X","1088.2",",X","15.8",",,,X","151",",,,X","-17.94",",X","-14.30",",,,X","-21.58",",,,X","135",",X","25.7",",X"
"GLW00017605","1957-12","76.51667","-68.83333","77.1","PITUFFIK, GL","0.0","X","0.0",",X","6",",X","0",",X","0",",X","31",",X","0",",X","27",",X","31",",X","31",",X","0",",X","0",",X","3","","-33.3",",X,26,","279",",,X,31,+","23",",,X,28,","2.3",",,X,28,","-11.1",",X,07,+","4506.9","X","1271.7",",X","6.6",",,,X","78",",,,X","-22.69",",X","-19.52",",,,X","-25.86",",,,X","180",",X","15.9",",X"
"GLW00017605","1958-01","76.51667","-68.83333","77.1","PITUFFIK, GL","0.0","X","0.0",",X","9",",X","3",",X","0",",X","31",",X","3",",X","27",",X","31",",X","30",",X","0",",X","0",",X","7","","-36.7",",X,06,","406",",,X,30,","66",",,X,21,","12.7",",,X,21,","1.7",",X,23,","5792.8","X","1285.9",",X","26.9",",,,X","216",",,,X","-23.15",",X","-19.50",",,,X","-26.79",",,,X","158",",X","29.8",",X"
"GLW00017605","1958-02","76.51667","-68.83333","77.1","PITUFFIK, GL","0.0","X","0.0",",X","8",",X","5",",X","0",",X","28",",X","5",",X","23",",X","28",",X","28",",X","0",",X","0",",X","10","","-37.2",",X,18,","508",",,X,15,+","127",",,X,06,","12.4",",,X,06,","0.0",",X,22,","6901.1","X","1108.3",",X","39.6",",,,X","422",",,,X","-21.25",",X","-16.90",",,,X","-25.59",",,,X","113",",X","36.0",",X"
"GLW00017605","1958-03","76.51667","-68.83333","77.1","PITUFFIK, GL","0.0","X","0.0",",X","3",",X","0",",X","0",",X","31",",X","0",",X","31",",X","31",",X","31",",X","0",",X","0",",X","11","","-33.3",",X,29,","457",",,X,14,+","10",",,X,15,","1.0",",,X,15,","-8.3",",X,23,","8200.5","X","1299.4",",X","2.6",",,,X","26",",,,X","-23.58",",X","-20.14",",,,X","-27.02",",,,X","158",",X","19.5",",X"
"GLW00017605","1958-04","76.51667","-68.83333","77.1","PITUFFIK, GL","0.0","X","0.0","3,X","5",",X","0",",X","0",",X","30",",X","0",",X","26","3,X","27","3,X","27","3,X","0","3,X","0","3,X","7","","-33.9","3,X,05,","305",",,X,30,+","8",",,X,17,","0.8",",,X,17,","-9.4","3,X,30,+","9297.3","X","1096.8","3,X","2.2",",,,X","22",",,,X","-22.29","3,X","-17.61","3,,,X","-26.97","3,,,X","135",",X","33.4",",X"
"GLW00017605","1958-05","76.51667","-68.83333","77.1","PITUFFIK, GL","0.0","X","0.0","1,X","7",",X","0",",X","0",",X","31",",X","0",",X","0","1,X","28","1,X","17","1,X","0","1,X","0","1,X","14","","-17.2","1,X,01,","305",",,X,03,+","8",",,X,22,","0.8",",,X,22,","5.6","1,X,24,+","9971.9","X","674.6","1,X","3.0",",,,X","30",",,,X","-4.16","1,X","-0.81","1,,,X","-7.50","1,,,X","135",",X","35.0",",X"
"GLW00017605","1958-06","76.51667","-68.83333","77.1","PITUFFIK, GL","0.0","X","0.0",",X","3",",X","0",",X","0",",X","10",",X","0",",X","0",",X","16",",X","4",",X","0",",X","0",",X","14","","-3.9",",X,03,+","76",",,X,05,+","13",",,X,02,","1.3",",,X,02,","12.8",",X,08,","10423.6","X","451.7",",X","1.9",",,,X","19",",,,X","3.28",",X","5.98",",,,X","0.57",",,,X","90",",X","21.6",",X"
"GLW00017605","1958-07","76.51667","-68.83333","77.1","PITUFFIK, GL","0.0","X","0.0",",X","3",",X","0",",X","0",",X","0",",X","0",",X","0",",X","8",",X","0",",X","0",",X","0",",X","13","","-1.1",",X,26,+","0",",,X,31,+","0",",,X,31,+","0.8",",,X,10,","12.8",",X,13,+","393.4","X","393.4",",X","1.4",",,,X","0",",,,X","5.64",",X","8.35",",,,X","2.93",",,,X","90",",X","30.3",",X"
"GLW00017605","1958-08","76.51667","-68.83333","77.1","PITUFFIK, GL","0.0","X","0.0",",X","3",",X","0",",X","0",",X","0",",X","0",",X","0",",X","8",",X","3",",X","0",",X","0",",X","13","","-4.4",",X,31,","0",",,X,31,+","0",",T,X,31,+","1.3",",,X,01,","10.0",",X,13,","860.2","X","466.8",",X","2.1",",,,X","0",",T,,X","3.27",",X","5.45",",,,X","1.10",",,,X","90",",X","8.7",",X"
"GLW00017605","1958-09","76.51667","-68.83333","77.1","PITUFFIK, GL","0.0","X","0.0",",X","5",",X","1",",X","0",",X","20",",X","2",",X","0",",X","30",",X","17",",X","0",",X","0",",X","7","","-13.9",",X,16,","178",",,X,12,+","180",",,X,10,","2.8",",,X,10,","4.4",",X,05,","1551.8","X","691.6",",X","8.9",",,,X","267",",,,X","-4.72",",X","-1.66",",,,X","-7.78",",,,X","338",",X","16.4",",X"
"GLW00017605","1958-10","76.51667","-68.83333","77.1","PITUFFIK, GL","0.0","X","0.0",",X","9",",X","4",",X","0",",X","31",",X","4",",X","13",",X","31",",X","29",",X","0",",X","0",",X","10","","-23.3",",X,31,","254",",,X,26,+","170",",,X,23,","11.2",",,X,23,","1.7",",X,03,","2498.7","X","946.9",",X","31.1",",,,X","373",",,,X","-12.21",",X","-8.88",",,,X","-15.54",",,,X","45",",X","23.1",",X"
"GLW00017605","1958-11","76.51667","-68.83333","77.1","PITUFFIK, GL","0.0","X","0.0",",X","5",",X","3",",X","0",",X","30",",X","3",",X","28",",X","30",",X","30",",X","0",",X","0",",X","1","","-32.2",",X,25,+","254",",,X,09,","112",",,X,08,","10.4",",,X,08,","-1.7",",X,30,+","3691.8","X","1193.1",",X","19.0",",,,X","198",",,,X","-21.44",",X","-17.71",",,,X","-25.17",",,,X","113",",X","24.7",",X"
"GLW00017605","1958-12","76.51667","-68.83333","77.1","PITUFFIK, GL","0.0","X","0.0",",X","12",",X","2",",X","0",",X","31",",X","2",",X","28",",X","31",",X","31",",X","0",",X","0",",X","8","","-33.3",",X,31,","279",",,X,31,","30",",,X,06,","3.0",",,X,06,","-7.8",",X,05,","4890.0","X","1198.2",",X","15.0",",,,X","150",",,,X","-20.32",",X","-16.94",",,,X","-23.70",",,,X","158",",X","23.6",",X"
"GLW00017605","1959-01","76.51667","-68.83333","77.1","PITUFFIK, GL","0.0","X","0.0",",X","5",",X","0",",X","0",",X","31",",X","0",",X","26",",X","31",",X","30",",X","0",",X","0",",X","7","","-31.7",",X,31,","305",",,X,31,","15",",,X,25,","1.5",",,X,25,","2.8",",X,19,","6026.6","X","1136.6",",X","3.8",",,,X","41",",,,X","-18.33",",X","-14.42",",,,X","-22.24",",,,X","158",",X","29.8",",X"
"GLW00017605","1959-02","76.51667","-68.83333","77.1","PITUFFIK, GL","0.0","X","0.0",",X","4",",X","0",",X","0",",X","28",",X","0",",X","28",",X","28",",X","28",",X","0",",X","0",",X","7","","-33.9",",X,28,","279",",,X,08,+","10",",,X,22,","1.0",",,X,22,","-5.0",",X,13,","7239.8","X","1213.2",",X","2.6",",,,X","26",",,,X","-25.00",",X","-21.07",",,,X","-28.92",",,,X","158",",X","32.4",",X"
"GLW00017605","1959-03","76.51667","-68.83333","77.1","PITUFFIK, GL","0.0","X","0.0",",X","4",",X","0",",X","0",",X","29","2,X","0","1,X","31",",X","31",",X","31",",X","0",",X","0",",X","4","","-37.8",",X,19,+","254","2,,X,14,","20","1,,X,13,","2.0",",,X,13,","-15.0",",X,26,","8712.9","X","1473.1",",X","3.8",",,,X","33","1,,,X","-29.19",",X","-25.77",",,,X","-32.60",",,,X","135",",X","17.5",",X"
"GLW00017605","1959-04","76.51667","-68.83333","77.1","PITUFFIK, GL","0.0","X","0.0",",X","2",",X","1",",X","0",",X","30",",X","1",",X","25",",X","30",",X","30",",X","0",",X","0",",X","7","","-32.8",",X,01,","229",",,X,19,+","71",",,X,14,","7.1",",,X,14,","-1.1",",X,29,+","9774.5","X","1061.6",",X","7.4",",,,X","74",",,,X","-17.05",",X","-12.25",",,,X","-21.85",",,,X","113",",X","29.8",",X"
"GLW00017605","1959-05","76.51667","-68.83333","77.1","PITUFFIK, GL","0.0","X","0.0",",X","3",",X","0",",X","0",",X","23",",X","0",",X","0",",X","31",",X","23",",X","0",",X","0",",X","9","","-16.7",",X,12,","127",",,X,03,+","10",",,X,27,","1.0",",,X,27,","5.6",",X,22,","10528.6","X","754.1",",X","1.6",",,,X","16",",,,X","-5.99",",X","-3.55",",,,X","-8.44",",,,X","135",",X","15.4",",X"
"GLW00017605","1959-06","76.51667","-68.83333","77.1","PITUFFIK, GL","0.0","X","0.0",",X","2",",X","1",",X","1",",X","0",",X","0",",X","0",",X","16",",X","3",",X","0",",X","0",",X","15","","-3.9",",X,08,","0",",T,X,22,+","10",",,X,16,","27.9",",,X,16,","17.2",",X,29,","10993.2","X","464.6",",X","28.4",",,,X","15",",,,X","2.85",",X","5.00",",,,X","0.69",",,,X","135",",X","16.4",",X"
"GLW00017605","1959-07","76.51667","-68.83333","77.1","PITUFFIK, GL","0.0","X","0.0",",X","2",",X","2",",X","0",",X","0",",X","0",",X","0",",X","1",",X","0",",X","0",",X","0",",X","22","","0.0",",X,03,","0",",,X,31,+","0",",,X,31,+","10.2",",,X,29,","14.4",",X,05,+","391.8","X","391.8",",X","17.8",",,,X","0",",,,X","5.69",",X","8.32",",,,X","3.07",",,,X","135",",X","12.9",",X"
"GLW00017605","1959-08","76.51667","-68.83333","77.1","PITUFFIK, GL","0.0","X","0.0",",X","2",",X","0",",X","0",",X","0",",X","0",",X","0",",X","12",",X","0",",X","0",",X","0",",X","10","","-1.7",",X,31,+","0",",,X,31,+","0",",,X,31,+","2.3",",,X,15,","10.0",",X,14,+","841.7","X","449.9",",X","4.1",",,,X","0",",,,X","3.82",",X","6.24",",,,X","1.41",",,,X","135",",X","15.9",",X"
"GLW00017605","1959-09","76.51667","-68.83333","77.1","PITUFFIK, GL","0.0","X","0.0",",X","6",",X","3",",X","0",",X","13",",X","3",",X","0",",X","29",",X","14",",X","0",",X","0",",X","8","","-10.6",",X,27,+","102",",,X,30,","43",",,X,30,","4.3",",,X,30,","3.9",",X,12,+","1453.1","X","611.4",",X","13.2",",,,X","132",",,,X","-2.05",",X","0.39",",,,X","-4.49",",,,X","68",",X","35.0",",X"
"GLW00017605","1959-10","76.51667","-68.83333","77.1","PITUFFIK, GL","0.0","X","0.0",",X","7",",X","3",",X","0",",X","31",",X","3",",X","15",",X","31",",X","28",",X","0",",X","0",",X","5","","-24.4",",X,21,","254",",,X,31,+","64",",,X,11,","6.4",",,X,11,","2.2",",X,01,","2377.3","X","924.2",",X","17.3",",,,X","173",",,,X","-11.48",",X","-8.13",",,,X","-14.83",",,,X","45",",X","25.7",",X"
"GLW00017605","1959-11","76.51667","-68.83333","77.1","PITUFFIK, GL","0.0","X","0.0",",X","6",",X","0",",X","0",",X","30",",X","0",",X","19",",X","30",",X","30",",X","0",",X","0",",X","9","","-30.0",",X,14,","330",",,X,30,+","15",",,X,06,","1.5",",,X,06,","0.0",",X,19,","3435.6","X","1058.3",",X","5.4",",,,X","54",",,,X","-16.95",",X","-13.17",",,,X","-20.72",",,,X","113",",X","25.7",",X"
"GLW00017605","1959-12","76.51667","-68.83333","77.1","PITUFFIK, GL","0.0","X","0.0",",X","4",",X","0",",X","0",",X","31",",X","0",",X","30",",X","31",",X","31",",X","0",",X","0",",X","15","","-35.0",",X,08,+","406",",,X,31,+","23",",,X,17,","2.3",",,X,17,","-8.3",",X,23,","4785.6","X","1350.0",",X","6.6",",,,X","66",",,,X","-25.22",",X","-21.41",",,,X","-29.02",",,,X","135",",X","18.5",",X"
"GLW00017605","1960-01","76.51667","-68.83333","77.1","PITUFFIK, GL","0.0","X","0.0","1,X","4",",X","1",",X","0",",X","31",",X","1",",X","27","1,X","30","1,X","30","1,X","0","1,X","0","1,X","6","","-38.3","1,X,25,","457",",,X,31,+","25",",,X,29,","2.5",",,X,29,","-1.1","1,X,08,","6063.7","X","1278.1","1,X","5.9",",,,X","59",",,,X","-24.27","1,X","-20.08","1,,,X","-28.46","1,,,X","113",",X","41.6",",X"
"GLW00017605","1960-02","76.51667","-68.83333","77.1","PITUFFIK, GL","0.0","X","0.0","1,X","3",",X","1",",X","0",",X","29",",X","1",",X","27","1,X","28","1,X","28","1,X","0","1,X","0","1,X","5","","-36.7","1,X,03,+","508",",,X,29,+","46",",,X,12,","4.6",",,X,12,","-0.6","1,X,11,","7268.6","X","1204.9","1,X","6.1",",,,X","61",",,,X","-24.70","1,X","-20.30","1,,,X","-29.10","1,,,X","113","1,X","33.9","1,X"
"GLW00017605","1960-03","76.51667","-68.83333","77.1","PITUFFIK, GL","0.0","X","0.0",",X","7",",X","1",",X","0",",X","31",",X","2",",X","31",",X","31",",X","31",",X","0",",X","0",",X","15","","-41.7",",X,18,","610",",,X,31,+","76",",,X,28,","8.4",",,X,28,","-5.0",",X,28,","8747.7","X","1479.1",",X","14.6",",,,X","145",",,,X","-29.38",",X","-25.47",",,,X","-33.28",",,,X","113",",X","46.3",",X"
"GLW00017605","1960-04","76.51667","-68.83333","77.1","PITUFFIK, GL","0.0","X","0.0",",X","5",",X","0",",X","0",",X","30",",X","0",",X","28",",X","30",",X","30",",X","0",",X","0",",X","8","","-31.7",",X,12,+","660",",,X,17,+","8",",,X,11,","0.8",",,X,11,","-2.2",",X,29,","9890.4","X","1142.7",",X","2.4",",,,X","24",",,,X","-19.76",",X","-14.54",",,,X","-24.97",",,,X","135",",X","27.8",",X"
"GLW00017605","1960-05","76.51667","-68.83333","77.1","PITUFFIK, GL","0.0","X","0.0",",X","7",",X","0",",X","0",",X","31",",X","0",",X","0",",X","31",",X","22",",X","0",",X","0",",X","12","","-17.2",",X,08,","406",",,X,03,+","20",",,X,24,+","2.0",",,X,21,","3.9",",X,18,+","10627.0","X","736.6",",X","6.8",",,,X","70",",,,X","-5.43",",X","-2.51",",,,X","-8.35",",,,X","293","4,X","13.9","4,X"
"GLW00017605","1960-06","76.51667","-68.83333","77.1","PITUFFIK, GL","0.0","X","0.0","2,X","5",",X","0",",X","0",",X","12",",X","0",",X","0","1,X","14","1,X","0","1,X","0","1,X","0","1,X","13","","-2.2","1,X,22,+","102",",,X,02,+","5",",,X,17,+","2.0",",,X,06,","13.3","1,X,30,","11055.0","X","428.0","1,X","3.8",",,,X","16",",,,X","3.06","2,X","5.42","1,,,X","0.70","1,,,X","135",",X","14.4",",X"
"GLW00017605","1960-07","76.51667","-68.83333","77.1","PITUFFIK, GL","0.0","X","0.0",",X","7",",X","2",",X","0",",X","0",",X","0",",X","0",",X","0",",X","0",",X","0",",X","0",",X","13","","1.7",",X,15,+","0",",,X,31,+","0",",,X,31,+","7.1",",,X,24,","13.9",",X,22,","346.3","X","346.3",",X","17.0",",,,X","0",",,,X","7.16",",X","9.35",",,,X","4.97",",,,X","113",",X","24.2",",X"
"GLW00017605","1960-08","76.51667","-68.83333","77.1","PITUFFIK, GL","0.0","X","0.0",",X","6",",X","0",",X","0",",X","0",",X","0",",X","0",",X","5",",X","0",",X","0",",X","0",",X","14","","-1.1",",X,21,","0",",,X,31,+","0",",T,X,14,","1.0",",,X,05,","13.3",",X,02,+","745.5","X","399.2",",X","3.0",",,,X","0",",T,,X","5.46",",X","7.89",",,,X","3.03",",,,X","90","5,X","17.0","5,X"
"GLW00017605","1960-09","76.51667","-68.83333","77.1","PITUFFIK, GL","0.0","X","0.0",",X","9",",X","2",",X","0",",X","16","2,X","1","1,X","0",",X","25",",X","19",",X","0",",X","0",",X","3","","-13.9",",X,28,","76","2,,X,15,","25","1,,X,30,","8.4",",,X,06,","5.6",",X,02,","1394.7","X","649.2",",X","17.1",",,,X","74","1,,,X","-3.31",",X","-0.74",",,,X","-5.88",",,,X","135","2,X","17.5","2,X"
"GLW00017605","1960-10","76.51667","-68.83333","77.1","PITUFFIK, GL","0.0","X","0.0",",X","11",",X","1",",X","0",",X","31",",X","1",",X","1",",X","31",",X","24",",X","0",",X","0",",X","1","","-20.0",",X,31,","178",",,X,31,","41",",,X,30,","4.1",",,X,30,","4.4",",X,11,","2149.5","X","754.8",",X","9.5",",,,X","95",",,,X","-6.01",",X","-2.71",",,,X","-9.32",",,,X","90","4,X","22.1","4,X"
"GLW00017605","1960-11","76.51667","-68.83333","77.1","PITUFFIK, GL","0.0","X","0.0",",X","14",",X","4",",X","0",",X","28","2,X","4","1,X","14",",X","30",",X","30",",X","0",",X","0",",X","4","","-28.3",",X,30,","508","2,,X,30,+","46","1,,X,11,","4.6",",,X,11,","-4.4",",X,21,","3132.3","X","982.8",",X","23.6",",,,X","218","1,,,X","-14.43",",X","-10.84",",,,X","-18.01",",,,X","113","2,X","22.1","2,X"
"GLW00017605","1960-12","76.51667","-68.83333","77.1","PITUFFIK, GL","0.0","X","0.0",",X","7",",X","0",",X","0",",X","31",",X","0",",X","31",",X","31",",X","31",",X","0",",X","0",",X","4","","-32.2",",X,27,+","533",",,X,31,+","10",",,X,20,","1.0",",,X,20,","-8.9",",X,19,","4420.2","X","1287.9",",X","3.7",",,,X","37",",,,X","-23.21",",X","-18.84",",,,X","-27.58",",,,X","113","2,X","14.4","2,X"
"GLW00017605","1961-01","76.51667","-68.83333","77.1","PITUFFIK, GL","0.0","X","0.0",",X","4",",X","0",",X","0",",X","31",",X","0",",X","31",",X","31",",X","31",",X","0",",X","0",",X","10","","-39.4",",X,11,","584",",,X,15,+","18",",,X,08,","1.8",",,X,08,","-20.6",",X,29,","5916.4","X","1496.2",",X","4.1",",,,X","41",",,,X","-29.93",",X","-26.82",",,,X","-33.04",",,,X","158","2,X","32.4","2,X"
"GLW00017605","1961-02","76.51667","-68.83333","77.1","PITUFFIK, GL","0.0","X","0.0",",X","0",",X","0",",X","0",",X","28",",X","0",",X","28",",X","28",",X","28",",X","0",",X","0",",X","4","","-40.0",",X,23,","178",",,X,28,+","0",",T,X,27,+","0.0",",T,X,27,+","-15.6",",X,04,","7332.8","X","1416.4",",X","0.0",",T,,X","0",",T,,X","-32.25",",X","-29.33",",,,X","-35.17",",,,X","135",",X","25.7",",X"
"GLW00017605","1961-03","76.51667","-68.83333","77.1","PITUFFIK, GL","0.0","X","0.0",",X","2",",X","0",",X","0",",X","31",",X","0",",X","31",",X","31",",X","31",",X","0",",X","0",",X","","","-42.2",",X,14,","178",",,X,31,+","18",",,X,03,","1.8",",,X,03,","-4.4",",X,18,","8853.8","X","1521.0",",X","2.6",",,,X","26",",,,X","-30.73",",X","-26.48",",,,X","-34.98",",,,X","113","3,X","29.8","3,X"
"GLW00017605","1961-04","76.51667","-68.83333","77.1","PITUFFIK, GL","0.0","X","0.0",",X","7",",X","0",",X","0",",X","30",",X","0",",X","24",",X","30",",X","30",",X","0",",X","0",",X","5","","-34.4",",X,07,+","229",",,X,22,+","13",",,X,30,","1.3",",,X,30,","-2.2",",X,29,","9947.2","X","1093.4",",X","4.7",",,,X","47",",,,X","-18.11",",X","-12.95",",,,X","-23.28",",,,X","180","2,X","9.8","2,X"
"GLW00017605","1961-05","76.51667","-68.83333","77.1","PITUFFIK, GL","0.0","X","0.0",",X","14",",X","1",",X","0",",X","31",",X","1",",X","7",",X","31",",X","30",",X","0",",X","0",",X","8","","-22.2",",X,06,+","305",",,X,24,+","76",",,X,18,","3.3",",,X,18,","0.6",",X,25,","10799.6","X","852.4",",X","10.1",",,,X","167",",,,X","-9.16",",X","-4.85",",,,X","-13.47",",,,X","135","1,X","17.5","1,X"
"GLW00017605","1961-06","76.51667","-68.83333","77.1","PITUFFIK, GL","0.0","X","0.0",",X","12",",X","2",",X","0",",X","9",",X","0",",X","0",",X","13",",X","6",",X","0",",X","0",",X","18","","-5.6",",X,05,+","178",",,X,01,","13",",,X,07,","3.0",",,X,29,+","9.4",",X,10,","11303.7","X","504.1",",X","15.3",",,,X","34",",,,X","1.53",",X","3.57",",,,X","-0.51",",,,X","158","2,X","21.1","2,X"
