"STATION","DATE","LATITUDE","LONGITUDE","ELEVATION","NAME","CDSD","CDSD_ATTRIBUTES","CLDD","CLDD_ATTRIBUTES","DSND","DSND_ATTRIBUTES","DT00","DT00_ATTRIBUTES","DT32","DT32_ATTRIBUTES","DX32","DX32_ATTRIBUTES","DX70","DX70_ATTRIBUTES","DX90","DX90_ATTRIBUTES","EMNT","EMNT_ATTRIBUTES","EMSD","EMSD_ATTRIBUTES","EMXT","EMXT_ATTRIBUTES","HDSD","HDSD_ATTRIBUTES","HTDD","HTDD_ATTRIBUTES","TAVG","TAVG_ATTRIBUTES","TMAX","TMAX_ATTRIBUTES","TMIN","TMIN_ATTRIBUTES"
"NOE00109497","1938-03","69.5881","23.5317","377.0","SUOLOVUOPMI, NO","","","","","31",",","","","","","","","","","","","","","1480",",,E,07,","","","","","","","","","","","",""
"NOE00109497","1938-04","69.5881","23.5317","377.0","SUOLOVUOPMI, NO","","","","","30",",","","","","","","","","","","","","","1470",",,E,11,","","","","","","","","","","","",""
"NOE00109497","1938-05","69.5881","23.5317","377.0","SUOLOVUOPMI, NO","","","","","31",",","","","","","","","","","","","","","1350",",,E,02,","","","","","","","","","","","",""
"NOE00109497","1938-06","69.5881","23.5317","377.0","SUOLOVUOPMI, NO","","","","","6",",","","","","","","","","","","","","","600",",,E,01,","","","","","","","","","","","",""
"NOE00109497","1938-07","69.5881","23.5317","377.0","SUOLOVUOPMI, NO","","","","","0",",","","","","","","","","","","","","","0",",,E,31,+","","","","","","","","","","","",""
"NOE00109497","1938-08","69.5881","23.5317","377.0","SUOLOVUOPMI, NO","","","","","0",",","","","","","","","","","","","","","0",",,E,31,+","","","","","","","","","","","",""
"NOE00109497","1938-09","69.5881","23.5317","377.0","SUOLOVUOPMI, NO","","","","","0",",","","","","","","","","","","","","","0",",,E,30,+","","","","","","","","","","","",""
"NOE00109497","1938-10","69.5881","23.5317","377.0","SUOLOVUOPMI, NO","","","","","4",",","","","","","","","","","","","","","80",",,E,21,+","","","","","","","","","","","",""
"NOE00109497","1938-11","69.5881","23.5317","377.0","SUOLOVUOPMI, NO","","","","","24",",","","","","","","","","","","","","","230",",,E,27,","","","","","","","","","","","",""
"NOE00109497","1938-12","69.5881","23.5317","377.0","SUOLOVUOPMI, NO","","","","","31",",","","","","","","","","","","","","","210",",,E,19,+","","","","","","","","","","","",""
"NOE00109497","1939-01","69.5881","23.5317","377.0","SUOLOVUOPMI, NO","","","","","31",",","","","","","","","","","","","","","750",",,E,31,","","","","","","","","","","","",""
"NOE00109497","1939-02","69.5881","23.5317","377.0","SUOLOVUOPMI, NO","","","","","28",",","","","","","","","","","","","","","870",",,E,02,","","","","","","","","","","","",""
"NOE00109497","1939-03","69.5881","23.5317","377.0","SUOLOVUOPMI, NO","","","","","31",",","","","","","","","","","","","","","740",",,E,31,+","","","","","","","","","","","",""
"NOE00109497","1939-04","69.5881","23.5317","377.0","SUOLOVUOPMI, NO","","","","","30",",","","","","","","","","","","","","","800",",,E,30,","","","","","","","","","","","",""
"NOE00109497","1939-05","69.5881","23.5317","377.0","SUOLOVUOPMI, NO","","","","","30",",","","","","","","","","","","","","","820",",,E,01,","","","","","","","","","","","",""
"NOE00109497","1939-06","69.5881","23.5317","377.0","SUOLOVUOPMI, NO","","","","","2",",","","","","","","","","","","","","","50",",,E,04,","","","","","","","","","","","",""
"NOE00109497","1939-07","69.5881","23.5317","377.0","SUOLOVUOPMI, NO","","","","","0",",","","","","","","","","","","","","","0",",,E,31,+","","","","","","","","","","","",""
"NOE00109497","1939-08","69.5881","23.5317","377.0","SUOLOVUOPMI, NO","","","","","0",",","","","","","","","","","","","","","0",",,E,31,+","","","","","","","","","","","",""
"NOE00109497","1939-09","69.5881","23.5317","377.0","SUOLOVUOPMI, NO","","","","","6",",","","","","","","","","","","","","","80",",,E,16,","","","","","","","","","","","",""
"NOE00109497","1939-10","69.5881","23.5317","377.0","SUOLOVUOPMI, NO","","","","","3",",","","","","","","","","","","","","","200",",,E,31,","","","","","","","","","","","",""
"NOE00109497","1939-11","69.5881","23.5317","377.0","SUOLOVUOPMI, NO","","","","","20",",","","","","","","","","","","","","","270",",,E,30,+","","","","","","","","","","","",""
"NOE00109497","1939-12","69.5881","23.5317","377.0","SUOLOVUOPMI, NO","","","","","31",",","","","","","","","","","","","","","720",",,E,31,+","","","","","","","","","","","",""
"NOE00109497","1940-01","69.5881","23.5317","377.0","SUOLOVUOPMI, NO","","","","","31",",","","","","","","","","","","","","","820",",,E,10,","","","","","","","","","","","",""
"NOE00109497","1940-02","69.5881","23.5317","377.0","SUOLOVUOPMI, NO","","","","","29",",","","","","","","","","","","","","","1020",",,E,29,+","","","","","","","","","","","",""
"NOE00109497","1940-03","69.5881","23.5317","377.0","SUOLOVUOPMI, NO","","","","","31",",","","","","","","","","","","","","","1300",",,E,31,","","","","","","","","","","","",""
"NOE00109497","1940-04","69.5881","23.5317","377.0","SUOLOVUOPMI, NO","","","","","30",",","","","","","","","","","","","","","1680",",,E,27,","","","","","","","","","","","",""
"NOE00109497","1940-05","69.5881","23.5317","377.0","SUOLOVUOPMI, NO","","","","","21",",","","","","","","","","","","","","","1400",",,E,01,","","","","","","","","","","","",""
"NOE00109497","1940-06","69.5881","23.5317","377.0","SUOLOVUOPMI, NO","","","","","0",",","","","","","","","","","","","","","0",",,E,30,+","","","","","","","","","","","",""
"NOE00109497","1940-07","69.5881","23.5317","377.0","SUOLOVUOPMI, NO","","","","","0",",","","","","","","","","","","","","","0",",,E,31,+","","","","","","","","","","","",""
"NOE00109497","1940-08","69.5881","23.5317","377.0","SUOLOVUOPMI, NO","","","","","0",",","","","","","","","","","","","","","0",",,E,31,+","","","","","","","","","","","",""
"NOE00109497","1940-09","69.5881","23.5317","377.0","SUOLOVUOPMI, NO","","","","","0",",","","","","","","","","","","","","","0",",,E,30,+","","","","","","","","","","","",""
"NOE00109497","1940-10","69.5881","23.5317","377.0","SUOLOVUOPMI, NO","","","","","11",",","","","","","","","","","","","","","120",",,E,30,","","","","","","","","","","","",""
"NOE00109497","1940-11","69.5881","23.5317","377.0","SUOLOVUOPMI, NO","","","","","30",",","","","","","","","","","","","","","170",",,E,18,+","","","","","","","","","","","",""
"NOE00109497","1940-12","69.5881","23.5317","377.0","SUOLOVUOPMI, NO","","","","","31",",","","","","","","","","","","","","","500",",,E,31,","","","","","","","","","","","",""
"NOE00109497","1941-01","69.5881","23.5317","377.0","SUOLOVUOPMI, NO","","","","","31",",","","","","","","","","","","","","","970",",,E,31,+","","","","","","","","","","","",""
"NOE00109497","1941-02","69.5881","23.5317","377.0","SUOLOVUOPMI, NO","","","","","28",",","","","","","","","","","","","","","1270",",,E,28,","","","","","","","","","","","",""
"NOE00109497","1941-03","69.5881","23.5317","377.0","SUOLOVUOPMI, NO","","","","","31",",","","","","","","","","","","","","","1400",",,E,14,+","","","","","","","","","","","",""
"NOE00109497","1941-04","69.5881","23.5317","377.0","SUOLOVUOPMI, NO","","","","","30",",","","","","","","","","","","","","","1350",",,E,16,+","","","","","","","","","","","",""
"NOE00109497","1941-05","69.5881","23.5317","377.0","SUOLOVUOPMI, NO","","","","","22",",","","","","","","","","","","","","","760",",,E,11,","","","","","","","","","","","",""
"NOE00109497","1941-06","69.5881","23.5317","377.0","SUOLOVUOPMI, NO","","","","","0",",","","","","","","","","","","","","","0",",,E,30,+","","","","","","","","","","","",""
"NOE00109497","1941-07","69.5881","23.5317","377.0","SUOLOVUOPMI, NO","","","","","0",",","","","","","","","","","","","","","0",",,E,31,+","","","","","","","","","","","",""
"NOE00109497","1941-08","69.5881","23.5317","377.0","SUOLOVUOPMI, NO","","","","","0",",","","","","","","","","","","","","","0",",,E,31,+","","","","","","","","","","","",""
"NOE00109497","1941-09","69.5881","23.5317","377.0","SUOLOVUOPMI, NO","","","","","0",",","","","","","","","","","","","","","0",",,E,30,+","","","","","","","","","","","",""
"NOE00109497","1941-10","69.5881","23.5317","377.0","SUOLOVUOPMI, NO","","","","","11",",","","","","","","","","","","","","","130",",,E,27,","","","","","","","","","","","",""
"NOE00109497","1941-11","69.5881","23.5317","377.0","SUOLOVUOPMI, NO","","","","","30",",","","","","","","","","","","","","","220",",,E,10,","","","","","","","","","","","",""
"NOE00109497","1941-12","69.5881","23.5317","377.0","SUOLOVUOPMI, NO","","","","","31",",","","","","","","","","","","","","","780",",,E,31,+","","","","","","","","","","","",""
"NOE00109497","1942-01","69.5881","23.5317","377.0","SUOLOVUOPMI, NO","","","","","31",",","","","","","","","","","","","","","790",",,E,21,+","","","","","","","","","","","",""
"NOE00109497","1942-02","69.5881","23.5317","377.0","SUOLOVUOPMI, NO","","","","","28",",","","","","","","","","","","","","","850",",,E,16,","","","","","","","","","","","",""
"NOE00109497","1942-03","69.5881","23.5317","377.0","SUOLOVUOPMI, NO","","","","","31",",","","","","","","","","","","","","","1410",",,E,31,","","","","","","","","","","","",""
"NOE00109497","1942-04","69.5881","23.5317","377.0","SUOLOVUOPMI, NO","","","","","30",",","","","","","","","","","","","","","1400",",,E,02,+","","","","","","","","","","","",""
"NOE00109497","1942-05","69.5881","23.5317","377.0","SUOLOVUOPMI, NO","","","","","20",",","","","","","","","","","","","","","540",",,E,09,","","","","","","","","","","","",""
"NOE00109497","1942-06","69.5881","23.5317","377.0","SUOLOVUOPMI, NO","","","","","0",",","","","","","","","","","","","","","0",",,E,30,+","","","","","","","","","","","",""
"NOE00109497","1942-07","69.5881","23.5317","377.0","SUOLOVUOPMI, NO","","","","","0",",","","","","","","","","","","","","","0",",,E,31,+","","","","","","","","","","","",""
"NOE00109497","1942-08","69.5881","23.5317","377.0","SUOLOVUOPMI, NO","","","","","1",",","","","","","","","","","","","","","100",",,E,03,","","","","","","","","","","","",""
"NOE00109497","1942-09","69.5881","23.5317","377.0","SUOLOVUOPMI, NO","","","","","0",",","","","","","","","","","","","","","0",",,E,30,+","","","","","","","","","","","",""
"NOE00109497","1942-10","69.5881","23.5317","377.0","SUOLOVUOPMI, NO","","","","","25",",","","","","","","","","","","","","","190",",,E,21,+","","","","","","","","","","","",""
"NOE00109497","1942-11","69.5881","23.5317","377.0","SUOLOVUOPMI, NO","","","","","30",",","","","","","","","","","","","","","820",",,E,28,+","","","","","","","","","","","",""
"NOE00109497","1942-12","69.5881","23.5317","377.0","SUOLOVUOPMI, NO","","","","","31",",","","","","","","","","","","","","","950",",,E,21,","","","","","","","","","","","",""
"NOE00109497","1943-01","69.5881","23.5317","377.0","SUOLOVUOPMI, NO","","","","","31",",","","","","","","","","","","","","","970",",,E,31,","","","","","","","","","","","",""
"NOE00109497","1943-02","69.5881","23.5317","377.0","SUOLOVUOPMI, NO","","","","","28",",","","","","","","","","","","","","","1400",",,E,28,+","","","","","","","","","","","",""
"NOE00109497","1943-03","69.5881","23.5317","377.0","SUOLOVUOPMI, NO","","","","","31",",","","","","","","","","","","","","","1610",",,E,11,","","","","","","","","","","","",""
"NOE00109497","1943-04","69.5881","23.5317","377.0","SUOLOVUOPMI, NO","","","","","30",",","","","","","","","","","","","","","1650",",,E,08,","","","","","","","","","","","",""
"NOE00109497","1943-05","69.5881","23.5317","377.0","SUOLOVUOPMI, NO","","","","","31",",","","","","","","","","","","","","","1250",",,E,01,","","","","","","","","","","","",""
"NOE00109497","1943-06","69.5881","23.5317","377.0","SUOLOVUOPMI, NO","","","","","4",",","","","","","","","","","","","","","280",",,E,01,","","","","","","","","","","","",""
"NOE00109497","1943-07","69.5881","23.5317","377.0","SUOLOVUOPMI, NO","","","","","0",",","","","","","","","","","","","","","0",",,E,31,+","","","","","","","","","","","",""
"NOE00109497","1943-08","69.5881","23.5317","377.0","SUOLOVUOPMI, NO","","","","","0",",","","","","","","","","","","","","","0",",,E,31,+","","","","","","","","","","","",""
"NOE00109497","1943-09","69.5881","23.5317","377.0","SUOLOVUOPMI, NO","","","","","1",",","","","","","","","","","","","","","40",",,E,30,","","","","","","","","","","","",""
"NOE00109497","1943-10","69.5881","23.5317","377.0","SUOLOVUOPMI, NO","","","","","15",",","","","","","","","","","","","","","280",",,E,09,","","","","","","","","","","","",""
"NOE00109497","1943-11","69.5881","23.5317","377.0","SUOLOVUOPMI, NO","","","","","24",",","","","","","","","","","","","","","250",",,E,28,+","","","","","","","","","","","",""
"NOE00109497","1943-12","69.5881","23.5317","377.0","SUOLOVUOPMI, NO","","","","","31",",","","","","","","","","","","","","","750",",,E,31,+","","","","","","","","","","","",""
"NOE00109497","1944-01","69.5881","23.5317","377.0","SUOLOVUOPMI, NO","","","","","31",",","","","","","","","","","","","","","950",",,E,31,","","","","","","","","","","","",""
"NOE00109497","1944-02","69.5881","23.5317","377.0","SUOLOVUOPMI, NO","","","","","29",",","","","","","","","","","","","","","1300",",,E,29,+","","","","","","","","","","","",""
"NOE00109497","1944-03","69.5881","23.5317","377.0","SUOLOVUOPMI, NO","","","","","31",",","","","","","","","","","","","","","1740",",,E,31,","","","","","","","","","","","",""
"NOE00109497","1944-04","69.5881","23.5317","377.0","SUOLOVUOPMI, NO","","","","","30",",","","","","","","","","","","","","","1780",",,E,16,","","","","","","","","","","","",""
"NOE00109497","1944-05","69.5881","23.5317","377.0","SUOLOVUOPMI, NO","","","","","28",",","","","","","","","","","","","","","1440",",,E,01,","","","","","","","","","","","",""
"NOE00109497","1944-06","69.5881","23.5317","377.0","SUOLOVUOPMI, NO","","","","","0",",","","","","","","","","","","","","","0",",,E,30,+","","","","","","","","","","","",""
"NOE00109497","1944-07","69.5881","23.5317","377.0","SUOLOVUOPMI, NO","","","","","0",",","","","","","","","","","","","","","0",",,E,31,+","","","","","","","","","","","",""
"NOE00109497","1944-08","69.5881","23.5317","377.0","SUOLOVUOPMI, NO","","","","","0",",","","","","","","","","","","","","","0",",,E,31,+","","","","","","","","","","","",""
"NOE00109497","1944-09","69.5881","23.5317","377.0","SUOLOVUOPMI, NO","","","","","0",",","","","","","","","","","","","","","0",",,E,30,+","","","","","","","","","","","",""
"NOE00109497","1944-10","69.5881","23.5317","377.0","SUOLOVUOPMI, NO","","","","","0",",","","","","","","","","","","","","","0",",,E,31,+","","","","","","","","","","","",""
"NOE00109497","1944-11","69.5881","23.5317","377.0","SUOLOVUOPMI, NO","","","","","0",",","","","","","","","","","","","","","0",",,E,30,+","","","","","","","","","","","",""
"NOE00109497","1944-12","69.5881","23.5317","377.0","SUOLOVUOPMI, NO","","","","","0",",","","","","","","","","","","","","","0",",,E,31,+","","","","","","","","","","","",""
"NOE00109497","1945-01","69.5881","23.5317","377.0","SUOLOVUOPMI, NO","","","","","0",",","","","","","","","","","","","","","0",",,E,31,+","","","","","","","","","","","",""
"NOE00109497","1945-02","69.5881","23.5317","377.0","SUOLOVUOPMI, NO","","","","","0",",","","","","","","","","","","","","","0",",,E,28,+","","","","","","","","","","","",""
"NOE00109497","1945-03","69.5881","23.5317","377.0","SUOLOVUOPMI, NO","","","","","0",",","","","","","","","","","","","","","0",",,E,31,+","","","","","","","","","","","",""
"NOE00109497","1945-04","69.5881","23.5317","377.0","SUOLOVUOPMI, NO","","","","","0",",","","","","","","","","","","","","","0",",,E,30,+","","","","","","","","","","","",""
"NOE00109497","1945-05","69.5881","23.5317","377.0","SUOLOVUOPMI, NO","","","","","0",",","","","","","","","","","","","","","0",",,E,31,+","","","","","","","","","","","",""
"NOE00109497","1945-06","69.5881","23.5317","377.0","SUOLOVUOPMI, NO","","","","","0",",","","","","","","","","","","","","","0",",,E,30,+","","","","","","","","","","","",""
"NOE00109497","1945-07","69.5881","23.5317","377.0","SUOLOVUOPMI, NO","","","","","0",",","","","","","","","","","","","","","0",",,E,31,+","","","","","","","","","","","",""
"NOE00109497","1945-08","69.5881","23.5317","377.0","SUOLOVUOPMI, NO","","","","","0",",","","","","","","","","","","","","","0",",,E,31,+","","","","","","","","","","","",""
"NOE00109497","1945-09","69.5881","23.5317","377.0","SUOLOVUOPMI, NO","","","","","0",",","","","","","","","","","","","","","0",",,E,30,+","","","","","","","","","","","",""
"NOE00109497","1945-10","69.5881","23.5317","377.0","SUOLOVUOPMI, NO","","","","","0",",","","","","","","","","","","","","","0",",,E,31,+","","","","","","","","","","","",""
"NOE00109497","1945-11","69.5881","23.5317","377.0","SUOLOVUOPMI, NO","","","","","0",",","","","","","","","","","","","","","0",",,E,30,+","","","","","","","","","","","",""
"NOE00109497","1945-12","69.5881","23.5317","377.0","SUOLOVUOPMI, NO","","","","","0",",","","","","","","","","","","","","","0",",,E,31,+","","","","","","","","","","","",""
"NOE00109497","1946-01","69.5881","23.5317","377.0","SUOLOVUOPMI, NO","","","","","0",",","","","","","","","","","","","","","0",",,E,31,+","","","","","","","","","","","",""
"NOE00109497","1946-02","69.5881","23.5317","377.0","SUOLOVUOPMI, NO","","","","","0",",","","","","","","","","","","","","","0",",,E,28,+","","","","","","","","","","","",""
"NOE00109497","1946-03","69.5881","23.5317","377.0","SUOLOVUOPMI, NO","","","","","0",",","","","","","","","","","","","","","0",",,E,31,+","","","","","","","","","","","",""
"NOE00109497","1946-04","69.5881","23.5317","377.0","SUOLOVUOPMI, NO","","","","","0",",","","","","","","","","","","","","","0",",,E,30,+","","","","","","","","","","","",""
"NOE00109497","1946-05","69.5881","23.5317","377.0","SUOLOVUOPMI, NO","","","","","23",",","","","","","","","","","","","","","590",",,E,13,+","","","","","","","","","","","",""
"NOE00109497","1946-06","69.5881","23.5317","377.0","SUOLOVUOPMI, NO","","","","","7",",","","","","","","","","","","","","","270",",,E,01,","","","","","","","","","","","",""
"NOE00109497","1946-07","69.5881","23.5317","377.0","SUOLOVUOPMI, NO","","","","","0",",","","","","","","","","","","","","","0",",,E,31,+","","","","","","","","","","","",""
"NOE00109497","1946-08","69.5881","23.5317","377.0","SUOLOVUOPMI, NO","","","","","0",",","","","","","","","","","","","","","0",",,E,31,+","","","","","","","","","","","",""
"NOE00109497","1946-09","69.5881","23.5317","377.0","SUOLOVUOPMI, NO","","","","","0",",","","","","","","","","","","","","","0",",,E,30,+","","","","","","","","","","","",""
"NOE00109497","1946-10","69.5881","23.5317","377.0","SUOLOVUOPMI, NO","","","","","22",",","","","","","","","","","","","","","160",",,E,23,+","","","","","","","","","","","",""
"NOE00109497","1946-11","69.5881","23.5317","377.0","SUOLOVUOPMI, NO","","","","","27",",","","","","","","","","","","","","","90",",,E,22,+","","","","","","","","","","","",""
"NOE00109497","1946-12","69.5881","23.5317","377.0","SUOLOVUOPMI, NO","","","","","31",",","","","","","","","","","","","","","130",",,E,17,+","","","","","","","","","","","",""
"NOE00109497","1947-01","69.5881","23.5317","377.0","SUOLOVUOPMI, NO","","","","","31",",","","","","","","","","","","","","","220",",,E,31,+","","","","","","","","","","","",""
"NOE00109497","1947-02","69.5881","23.5317","377.0","SUOLOVUOPMI, NO","","","","","28",",","","","","","","","","","","","","","290",",,E,28,","","","","","","","","","","","",""
"NOE00109497","1947-03","69.5881","23.5317","377.0","SUOLOVUOPMI, NO","","","","","31",",","","","","","","","","","","","","","450",",,E,30,+","","","","","","","","","","","",""
"NOE00109497","1947-04","69.5881","23.5317","377.0","SUOLOVUOPMI, NO","","","","","30",",","","","","","","","","","","","","","630",",,E,17,+","","","","","","","","","","","",""
"NOE00109497","1947-05","69.5881","23.5317","377.0","SUOLOVUOPMI, NO","","","","","23",",","","","","","","","","","","","","","460",",,E,02,+","","","","","","","","","","","",""
"NOE00109497","1947-06","69.5881","23.5317","377.0","SUOLOVUOPMI, NO","","","","","0",",","","","","","","","","","","","","","0",",,E,30,+","","","","","","","","","","","",""
"NOE00109497","1947-07","69.5881","23.5317","377.0","SUOLOVUOPMI, NO","","","","","0",",","","","","","","","","","","","","","0",",,E,31,+","","","","","","","","","","","",""
"NOE00109497","1947-08","69.5881","23.5317","377.0","SUOLOVUOPMI, NO","","","","","0",",","","","","","","","","","","","","","0",",,E,31,+","","","","","","","","","","","",""
"NOE00109497","1947-09","69.5881","23.5317","377.0","SUOLOVUOPMI, NO","","","","","0",",","","","","","","","","","","","","","0",",,E,30,+","","","","","","","","","","","",""
"NOE00109497","1947-10","69.5881","23.5317","377.0","SUOLOVUOPMI, NO","","","","","19",",","","","","","","","","","","","","","80",",,E,22,+","","","","","","","","","","","",""
"NOE00109497","1947-11","69.5881","23.5317","377.0","SUOLOVUOPMI, NO","","","","","30",",","","","","","","","","","","","","","340",",,E,30,+","","","","","","","","","","","",""
"NOE00109497","1947-12","69.5881","23.5317","377.0","SUOLOVUOPMI, NO","","","","","31",",","","","","","","","","","","","","","570",",,E,31,","","","","","","","","","","","",""
"NOE00109497","1948-01","69.5881","23.5317","377.0","SUOLOVUOPMI, NO","","","","","31",",","","","","","","","","","","","","","710",",,E,31,","","","","","","","","","","","",""
"NOE00109497","1948-02","69.5881","23.5317","377.0","SUOLOVUOPMI, NO","","","","","29",",","","","","","","","","","","","","","840",",,E,29,+","","","","","","","","","","","",""
"NOE00109497","1948-03","69.5881","23.5317","377.0","SUOLOVUOPMI, NO","","","","","31",",","","","","","","","","","","","","","850",",,E,01,","","","","","","","","","","","",""
"NOE00109497","1948-04","69.5881","23.5317","377.0","SUOLOVUOPMI, NO","","","","","30",",","","","","","","","","","","","","","680",",,E,03,","","","","","","","","","","","",""
"NOE00109497","1948-05","69.5881","23.5317","377.0","SUOLOVUOPMI, NO","","","","","13",",","","","","","","","","","","","","","350",",,E,06,","","","","","","","","","","","",""
"NOE00109497","1948-06","69.5881","23.5317","377.0","SUOLOVUOPMI, NO","","","","","0",",","","","","","","","","","","","","","0",",,E,30,+","","","","","","","","","","","",""
"NOE00109497","1948-07","69.5881","23.5317","377.0","SUOLOVUOPMI, NO","","","","","0",",","","","","","","","","","","","","","0",",,E,31,+","","","","","","","","","","","",""
"NOE00109497","1948-08","69.5881","23.5317","377.0","SUOLOVUOPMI, NO","","","","","0",",","","","","","","","","","","","","","0",",,E,31,+","","","","","","","","","","","",""
"NOE00109497","1948-09","69.5881","23.5317","377.0","SUOLOVUOPMI, NO","","","","","1",",","","","","","","","","","","","","","30",",,E,28,","","","","","","","","","","","",""
"NOE00109497","1948-10","69.5881","23.5317","377.0","SUOLOVUOPMI, NO","","","","","4",",","","","","","","","","","","","","","80",",,E,09,","","","","","","","","","","","",""
"NOE00109497","1948-11","69.5881","23.5317","377.0","SUOLOVUOPMI, NO","","","","","26",",","","","","","","","","","","","","","500",",,E,26,+","","","","","","","","","","","",""
"NOE00109497","1948-12","69.5881","23.5317","377.0","SUOLOVUOPMI, NO","","","","","31",",","","","","","","","","","","","","","710",",,E,22,","","","","","","","","","","","",""
"NOE00109497","1949-01","69.5881","23.5317","377.0","SUOLOVUOPMI, NO","","","","","31",",","","","","","","","","","","","","","800",",,E,29,+","","","","","","","","","","","",""
"NOE00109497","1949-02","69.5881","23.5317","377.0","SUOLOVUOPMI, NO","","","","","28",",","","","","","","","","","","","","","940",",,E,26,+","","","","","","","","","","","",""
"NOE00109497","1949-03","69.5881","23.5317","377.0","SUOLOVUOPMI, NO","","","","","31",",","","","","","","","","","","","","","900",",,E,31,","","","","","","","","","","","",""
"NOE00109497","1949-04","69.5881","23.5317","377.0","SUOLOVUOPMI, NO","","","","","30",",","","","","","","","","","","","","","1060",",,E,13,","","","","","","","","","","","",""
"NOE00109497","1949-05","69.5881","23.5317","377.0","SUOLOVUOPMI, NO","","","","","27",",","","","","","","","","","","","","","610",",,E,04,+","","","","","","","","","","","",""
"NOE00109497","1949-06","69.5881","23.5317","377.0","SUOLOVUOPMI, NO","","","","","2",",","","","","","","","","","","","","","80",",,E,07,","","","","","","","","","","","",""
"NOE00109497","1949-07","69.5881","23.5317","377.0","SUOLOVUOPMI, NO","","","","","0",",","","","","","","","","","","","","","0",",,E,31,+","","","","","","","","","","","",""
"NOE00109497","1949-08","69.5881","23.5317","377.0","SUOLOVUOPMI, NO","","","","","0",",","","","","","","","","","","","","","0",",,E,31,+","","","","","","","","","","","",""
"NOE00109497","1949-09","69.5881","23.5317","377.0","SUOLOVUOPMI, NO","","","","","0",",","","","","","","","","","","","","","0",",,E,30,+","","","","","","","","","","","",""
"NOE00109497","1949-10","69.5881","23.5317","377.0","SUOLOVUOPMI, NO","","","","","12",",","","","","","","","","","","","","","110",",,E,31,+","","","","","","","","","","","",""
"NOE00109497","1949-11","69.5881","23.5317","377.0","SUOLOVUOPMI, NO","","","","","29",",","","","","","","","","","","","","","130",",,E,04,+","","","","","","","","","","","",""
"NOE00109497","1949-12","69.5881","23.5317","377.0","SUOLOVUOPMI, NO","","","","","31",",","","","","","","","","","","","","","210",",,E,31,","","","","","","","","","","","",""
"NOE00109497","1950-01","69.5881","23.5317","377.0","SUOLOVUOPMI, NO","","","","","31",",","","","","","","","","","","","","","290",",,E,27,+","","","","","","","","","","","",""
"NOE00109497","1950-02","69.5881","23.5317","377.0","SUOLOVUOPMI, NO","","","","","28",",","","","","","","","","","","","","","500",",,E,28,+","","","","","","","","","","","",""
"NOE00109497","1950-03","69.5881","23.5317","377.0","SUOLOVUOPMI, NO","","","","","31",",","","","","","","","","","","","","","850",",,E,19,+","","","","","","","","","","","",""
"NOE00109497","1950-04","69.5881","23.5317","377.0","SUOLOVUOPMI, NO","","","","","30",",","","","","","","","","","","","","","790",",,E,03,+","","","","","","","","","","","",""
"NOE00109497","1950-05","69.5881","23.5317","377.0","SUOLOVUOPMI, NO","","","","","14",",","","","","","","","","","","","","","160",",,E,02,+","","","","","","","","","","","",""
"NOE00109497","1950-06","69.5881","23.5317","377.0","SUOLOVUOPMI, NO","","","","","0",",","","","","","","","","","","","","","0",",,E,30,+","","","","","","","","","","","",""
"NOE00109497","1950-07","69.5881","23.5317","377.0","SUOLOVUOPMI, NO","","","","","0",",","","","","","","","","","","","","","0",",,E,31,+","","","","","","","","","","","",""
"NOE00109497","1950-08","69.5881","23.5317","377.0","SUOLOVUOPMI, NO","","","","","0",",","","","","","","","","","","","","","0",",,E,31,+","","","","","","","","","","","",""
"NOE00109497","1950-09","69.5881","23.5317","377.0","SUOLOVUOPMI, NO","","","","","0",",","","","","","","","","","","","","","0",",,E,30,+","","","","","","","","","","","",""
"NOE00109497","1950-10","69.5881","23.5317","377.0","SUOLOVUOPMI, NO","","","","","4",",","","","","","","","","","","","","","60",",,E,24,","","","","","","","","","","","",""
"NOE00109497","1950-11","69.5881","23.5317","377.0","SUOLOVUOPMI, NO","","","","","28",",","","","","","","","","","","","","","120",",,E,27,+","","","","","","","","","","","",""
"NOE00109497","1950-12","69.5881","23.5317","377.0","SUOLOVUOPMI, NO","","","","","31",",","","","","","","","","","","","","","370",",,E,29,+","","","","","","","","","","","",""
"NOE00109497","1951-01","69.5881","23.5317","377.0","SUOLOVUOPMI, NO","","","","","31",",","","","","","","","","","","","","","590",",,E,23,+","","","","","","","","","","","",""
"NOE00109497","1951-02","69.5881","23.5317","377.0","SUOLOVUOPMI, NO","","","","","28",",","","","","","","","","","","","","","560",",,E,18,+","","","","","","","","","","","",""
"NOE00109497","1951-03","69.5881","23.5317","377.0","SUOLOVUOPMI, NO","","","","","31",",","","","","","","","","","","","","","700",",,E,31,+","","","","","","","","","","","",""
"NOE00109497","1951-04","69.5881","23.5317","377.0","SUOLOVUOPMI, NO","","","","","30",",","","","","","","","","","","","","","780",",,E,18,+","","","","","","","","","","","",""
"NOE00109497","1951-05","69.5881","23.5317","377.0","SUOLOVUOPMI, NO","","","","","31",",","","","","","","","","","","","","","330",",,E,02,+","","","","","","","","","","","",""
"NOE00109497","1951-06","69.5881","23.5317","377.0","SUOLOVUOPMI, NO","","","","","5",",","","","","","","","","","","","","","200",",,E,01,","","","","","","","","","","","",""
"NOE00109497","1951-07","69.5881","23.5317","377.0","SUOLOVUOPMI, NO","","","","","0",",","","","","","","","","","","","","","0",",,E,31,+","","","","","","","","","","","",""
