"STATION","DATE","LATITUDE","LONGITUDE","ELEVATION","NAME","CLDD","CLDD_ATTRIBUTES","DP01","DP01_ATTRIBUTES","DP10","DP10_ATTRIBUTES","DP1X","DP1X_ATTRIBUTES","DSND","DSND_ATTRIBUTES","DSNW","DSNW_ATTRIBUTES","DT00","DT00_ATTRIBUTES","DT32","DT32_ATTRIBUTES","DX32","DX32_ATTRIBUTES","DX70","DX70_ATTRIBUTES","DX90","DX90_ATTRIBUTES","DYFG","DYFG_ATTRIBUTES","EMNT","EMNT_ATTRIBUTES","EMSD","EMSD_ATTRIBUTES","EMSN","EMSN_ATTRIBUTES","EMXP","EMXP_ATTRIBUTES","EMXT","EMXT_ATTRIBUTES","HDSD","HDSD_ATTRIBUTES","HTDD","HTDD_ATTRIBUTES","PRCP","PRCP_ATTRIBUTES","SNOW","SNOW_ATTRIBUTES","TAVG","TAVG_ATTRIBUTES","TMAX","TMAX_ATTRIBUTES","TMIN","TMIN_ATTRIBUTES"
"USC00330600","1917-12","40.91667","-81.0","348.1","BELOIT, OH US","0.0","3,6","5",",6","5",",6","0",",6","","","5",",6","7","1,6","28","1,6","19","2,6","0","2,6","0","2,6","","","-22.2","1,6,29,+","","","178",",,6,08,","17.8",",,6,08,","7.8","2,6,25,","1662.2","6","694.9","2,6","27.8",",,,6","278",",,,6","-6.10","3,6","-2.06","2,,,6","-10.15","1,,,6"
"USC00330600","1918-01","40.91667","-81.0","348.1","BELOIT, OH US","","","9",",6","9",",6","0",",6","","","8",",6","9","4,6","27","4,6","23","4,6","0","4,6","0","4,6","","","-25.6","4,6,21,+","","","152",",,6,15,","14.0",",,6,15,","2.2","4,6,28,+","","","","","41.3",",,,6","405",",,,6","-9.38","8,6","-4.37","4,,,6","-14.39","4,,,6"
"USC00330600","1918-02","40.91667","-81.0","348.1","BELOIT, OH US","","","7",",6","7",",6","2",",6","","","","","","","","","6","5,6","0","5,6","0","5,6","","","","","","","","","37.1",",,6,19,","14.4","5,6,14,","","","","","93.5",",,,6","","","","","3.77","5,,,6","",""
"USC00330600","1918-03","40.91667","-81.0","348.1","BELOIT, OH US","","","5",",6","5",",6","0",",6","","","","","0","3,6","23","3,6","2","4,6","2","4,6","0","4,6","","","-11.1","3,6,11,","","","","","18.8",",,6,09,","21.1","4,6,20,+","","","","","48.3",",,,6","","","3.81","7,6","10.71","4,,,6","-3.09","3,,,6"
"USC00330600","1918-04","40.91667","-81.0","348.1","BELOIT, OH US","0.0","5,6","12",",6","9",",6","0",",6","","","2",",6","0","3,6","12","3,6","1","3,6","4","3,6","0","3,6","","","-6.7","3,6,05,","","","229",",,6,10,","22.9",",,6,10,","22.2","3,6,28,+","","","258.6","3,6","80.3",",,,6","254",",,,6","8.03","5,6","13.79","3,,,6","2.28","3,,,6"
"USC00330600","1918-05","40.91667","-81.0","348.1","BELOIT, OH US","61.8",",6","","","","","","","","","","","0",",6","1",",6","0",",6","22",",6","1",",6","","","0.0",",6,02,","","","","","","","32.2",",6,27,","","","66.1",",6","","","","","18.19",",6","24.98",",,,6","11.40",",,,6"
"USC00330600","1918-06","40.91667","-81.0","348.1","BELOIT, OH US","60.6","2,6","10",",6","5",",6","0",",6","","","","","0","1,6","0","1,6","0","1,6","26","1,6","1","1,6","","","5.6","1,6,08,","","","","","15.7",",,6,04,","32.2","1,6,28,","","","26.7","1,6","44.8",",,,6","","","19.44","2,6","25.90","1,,,6","12.99","1,,,6"
"USC00330600","1918-07","40.91667","-81.0","348.1","BELOIT, OH US","104.5",",6","8",",6","6",",6","1",",6","","","","","0",",6","0",",6","0",",6","31",",6","9",",6","","","6.7",",6,08,+","","","","","26.9",",,6,29,","35.6",",6,27,+","16.2","6","16.2",",6","104.1",",,,6","","","21.18",",6","28.38",",,,6","13.98",",,,6"
"USC00330600","1918-09","40.91667","-81.0","348.1","BELOIT, OH US","6.2",",6","5",",6","5",",6","1",",6","","","","","0",",6","1",",6","0",",6","13",",6","0",",6","","","0.0",",6,22,","","","","","31.5",",,6,17,","27.8",",6,04,+","","","146.1",",6","100.4",",,,6","","","13.67",",6","19.18",",,,6","8.16",",,,6"
"USC00330600","1918-10","40.91667","-81.0","348.1","BELOIT, OH US","0.6","1,6","7",",6","7",",6","0",",6","","","","","0","1,6","6","1,6","0",",6","9",",6","0",",6","","","-2.2","1,6,01,","","","","","21.8",",,6,05,","25.6",",6,05,","","","175.1",",6","79.4",",,,6","","","12.40","1,6","17.88",",,,6","6.92","1,,,6"
"USC00330600","1918-11","40.91667","-81.0","348.1","BELOIT, OH US","","","6",",6","4",",6","1",",6","","","0",",6","0","4,6","12","4,6","0","5,6","0","5,6","0","5,6","","","-6.7","4,6,24,+","","","0",",T,6,22,","42.4",",,6,20,","16.7","5,6,17,+","","","","","55.3",",,,6","0",",T,,6","4.90","9,6","9.20","5,,,6","0.60","4,,,6"
"USC00330600","1918-12","40.91667","-81.0","348.1","BELOIT, OH US","","","8",",6","7",",6","0",",6","","","1",",6","","","","","","","","","","","","","","","","","25",",,6,04,","18.3",",,6,22,","","","","","","","70.3",",,,6","38",",,,6","","","","","",""
"USC00330600","1919-01","40.91667","-81.0","348.1","BELOIT, OH US","","","6",",6","4",",6","0",",6","","","2",",6","1","5,6","25","5,6","9","4,6","0","4,6","0","4,6","","","-18.9","5,6,05,","","","38",",,6,03,","24.6",",,6,01,","12.2","4,6,01,","","","","","48.0",",,,6","84",",,,6","-1.47","9,6","3.30","4,,,6","-6.23","5,,,6"
"USC00330600","1919-02","40.91667","-81.0","348.1","BELOIT, OH US","0.0","5,6","11",",6","6",",6","0",",6","","","1",",6","0","3,6","20","3,6","10","2,6","0","2,6","0","2,6","","","-11.1","3,6,06,+","","","25",",,6,08,","9.1",",,6,28,","14.4","2,6,28,","","","448.2","2,6","37.6",",,,6","62",",,,6","-0.90","5,6","2.96","2,,,6","-4.76","3,,,6"
"USC00330600","1919-03","40.91667","-81.0","348.1","BELOIT, OH US","0.0","5,6","6","1,6","5","1,6","2","1,6","","","1",",6","0","2,6","24","2,6","4","3,6","0","3,6","0","3,6","","","-10.0","2,6,07,","","","25",",,6,05,","29.0","1,,6,09,","20.0","3,6,17,","","","428.2","3,6","93.4","1,,,6","38",",,,6","2.33","5,6","7.87","3,,,6","-3.22","2,,,6"
"USC00330600","1919-04","40.91667","-81.0","348.1","BELOIT, OH US","0.0","4,6","11",",6","9",",6","0",",6","","","1",",6","0","2,6","8","2,6","1","2,6","5","2,6","0","2,6","","","-6.7","2,6,02,+","","","25",",,6,25,","24.6",",,6,16,","25.6","2,6,09,","","","248.7","2,6","72.7",",,,6","25",",,,6","8.81","4,6","14.61","2,,,6","3.02","2,,,6"
"USC00330600","1919-09","40.91667","-81.0","348.1","BELOIT, OH US","35.0",",6","7",",6","4",",6","0",",6","","","","","0",",6","0",",6","0",",6","23",",6","2",",6","","","2.2",",6,26,","","","","","15.7",",,6,19,","32.2",",6,09,+","","","74.3",",6","42.1",",,,6","","","17.02",",6","23.34",",,,6","10.70",",,,6"
"USC00330600","1919-10","40.91667","-81.0","348.1","BELOIT, OH US","11.1","2,6","11",",6","9",",6","2",",6","","","","","0","1,6","1","1,6","0","1,6","8","1,6","0","1,6","","","-1.1","1,6,13,","","","","","25.4",",,6,31,+","28.9","1,6,04,","","","157.3","1,6","143.1",",,,6","","","13.41","2,6","18.30","1,,,6","8.51","1,,,6"
"USC00330600","1919-11","40.91667","-81.0","348.1","BELOIT, OH US","","","8",",6","7",",6","0",",6","","","1",",6","0","3,6","15","3,6","1","3,6","0","3,6","0","3,6","","","-8.9","3,6,14,","","","25",",,6,19,","24.4",",,6,26,","15.6","3,6,01,","","","","","64.7",",,,6","25",",,,6","3.37","6,6","7.53","3,,,6","-0.78","3,,,6"
"USC00330600","1919-12","40.91667","-81.0","348.1","BELOIT, OH US","","","","","","","","","","","","","2","4,6","27","4,6","18","5,6","0","5,6","0","5,6","","","-20.0","4,6,20,","","","","","","","10.0","5,6,12,","","","","","","","","","-5.50","9,6","-1.46","5,,,6","-9.54","4,,,6"
"USC00330600","1920-01","40.91667","-81.0","348.1","BELOIT, OH US","","","","","","","","","","","","","3","4,6","27","4,6","21","4,6","0","4,6","0","4,6","","","-20.0","4,6,05,","","","","","","","4.4","4,6,27,","","","","","","","","","-7.96","8,6","-3.70","4,,,6","-12.21","4,,,6"
"USC00330600","1920-02","40.91667","-81.0","348.1","BELOIT, OH US","","","7","1,6","5","1,6","0","1,6","","","","","3","4,6","25","4,6","11","4,6","0","4,6","0","4,6","","","-17.8","4,6,20,+","","","","","10.2","1,,6,05,","6.7","4,6,02,","","","","","27.9","1,,,6","","","-3.62","7,6","0.57","4,,,6","-7.81","4,,,6"
"USC00330600","1920-03","40.91667","-81.0","348.1","BELOIT, OH US","","","5",",6","4",",6","0",",6","","","0",",6","0","3,6","17","3,6","3","4,6","1","4,6","0","4,6","","","-13.3","3,6,08,+","","","0",",T,6,13,+","19.3",",,6,16,","22.2","4,6,25,","","","","","49.3",",,,6","0",",T,,6","3.85","7,6","9.67","4,,,6","-1.98","3,,,6"
"USC00330600","1920-04","40.91667","-81.0","348.1","BELOIT, OH US","0.0","4,6","11",",6","10",",6","2",",6","","","","","0","2,6","13","2,6","0","2,6","1","2,6","0","2,6","","","-6.7","2,6,06,","","","","","36.1",",,6,17,","24.4","2,6,22,","","","325.0","2,6","120.8",",,,6","","","5.91","4,6","10.48","2,,,6","1.35","2,,,6"
"USC00330600","1920-05","40.91667","-81.0","348.1","BELOIT, OH US","10.0",",6","5",",6","3",",6","0",",6","","","","","0",",6","8",",6","0",",6","16",",6","0",",6","","","-2.2",",6,16,+","","","","","11.9",",,6,11,","31.1",",6,30,","","","174.6",",6","27.1",",,,6","","","13.02",",6","20.17",",,,6","5.88",",,,6"
"USC00330600","1920-06","40.91667","-81.0","348.1","BELOIT, OH US","76.1",",6","10",",6","9",",6","2",",6","","","","","0",",6","0",",6","0",",6","22",",6","4",",6","","","6.7",",6,06,","","","","","80.5",",,6,17,","33.3",",6,12,","","","47.2",",6","154.2",",,,6","","","19.30",",6","25.26",",,,6","13.34",",,,6"
"USC00330600","1920-07","40.91667","-81.0","348.1","BELOIT, OH US","75.8","2,6","8",",6","7",",6","1",",6","","","","","0","1,6","0","1,6","0","1,6","30","1,6","2","1,6","","","6.7","1,6,27,","","","","","29.0",",,6,07,","32.2","1,6,30,+","9.5","","9.5","1,6","75.2",",,,6","","","20.54","2,6","27.04","1,,,6","14.04","1,,,6"
"USC00330600","1920-08","40.91667","-81.0","348.1","BELOIT, OH US","81.5","2,6","12",",6","8",",6","0",",6","","","","","0","1,6","0","1,6","0","1,6","29","1,6","1","1,6","","","5.6","1,6,03,","","","","","21.3",",,6,07,","32.2","1,6,07,","22.8","","13.3","1,6","102.2",",,,6","","","20.75","2,6","26.75","1,,,6","14.76","1,,,6"
"USC00330600","1920-09","40.91667","-81.0","348.1","BELOIT, OH US","37.9",",6","6",",6","3",",6","1",",6","","","","","0",",6","0",",6","0",",6","24",",6","0",",6","","","4.4",",6,03,","","","","","27.4",",,6,30,","30.0",",6,27,","81.2","","58.4",",6","44.6",",,,6","","","17.65",",6","23.59",",,,6","11.71",",,,6"
"USC00330600","1920-10","40.91667","-81.0","348.1","BELOIT, OH US","3.3",",6","3",",6","3",",6","0",",6","","","","","0",",6","2",",6","0",",6","16",",6","0",",6","","","-1.1",",6,07,","","","","","18.3",",,6,27,","26.7",",6,21,+","230.7","","149.5",",6","40.6",",,,6","","","13.62",",6","19.36",",,,6","7.88",",,,6"
"USC00330600","1920-11","40.91667","-81.0","348.1","BELOIT, OH US","","","","","","","","","","","","","0","4,6","13","4,6","2","3,6","0","3,6","0","3,6","","","-10.0","4,6,14,","","","","","","","17.8","3,6,09,","","","","","","","","","3.65","7,6","7.12","3,,,6","0.17","4,,,6"
"USC00330600","1920-12","40.91667","-81.0","348.1","BELOIT, OH US","","","7",",6","7",",6","0",",6","","","1",",6","","","","","","","","","","","","","","","","","51",",,6,19,","18.3",",,6,14,+","","","","","","","78.3",",,,6","51",",,,6","","","","","",""
"USC00330600","1921-01","40.91667","-81.0","348.1","BELOIT, OH US","","","7",",6","5",",6","0",",6","","","2",",6","0","5,6","24","5,6","8","5,6","0","5,6","0","5,6","","","-13.3","5,6,27,+","","","51",",,6,31,","23.9",",,6,22,","8.9","5,6,22,+","","","","","61.9",",,,6","76",",,,6","-1.45","0,6","2.48","5,,,6","-5.38","5,,,6"
"USC00330600","1921-02","40.91667","-81.0","348.1","BELOIT, OH US","0.0","4,6","","","","","","","","","2",",6","0","2,6","24","2,6","8","2,6","0","2,6","0","2,6","","","-11.1","2,6,21,","","","102",",,6,11,","","","16.7","2,6,16,","","","453.2","2,6","","","127",",,,6","-0.36","4,6","2.73","2,,,6","-3.45","2,,,6"
"USC00330600","1921-03","40.91667","-81.0","348.1","BELOIT, OH US","","","13",",6","13",",6","1",",6","","","0",",6","0","5,6","14","5,6","0","4,6","3","4,6","0","4,6","","","-7.8","5,6,29,","","","0",",T,6,31,+","28.4",",,6,28,","23.3","4,6,20,+","","","","","182.8",",,,6","0",",T,,6","7.03","9,6","12.96","4,,,6","1.11","5,,,6"
"USC00330600","1921-04","40.91667","-81.0","348.1","BELOIT, OH US","8.4","5,6","7",",6","7",",6","1",",6","","","0",",6","0","3,6","8","3,6","0","3,6","11","3,6","0","3,6","","","-4.4","3,6,11,+","","","0",",T,6,17,+","29.0",",,6,30,","30.0","3,6,26,","","","155.5","3,6","105.1",",,,6","0",",T,,6","12.29","5,6","18.56","3,,,6","6.01","3,,,6"
"USC00330600","1948-07","40.91667","-81.0","348.1","BELOIT, OH US","","","9",",0","6",",0","0",",0","0",",0","0",",0","","","","","","","","","","","","","","","0",",,0,31,+","0",",,0,31,+","19.6",",,0,23,","","","","","","","76.7",",,,0","0",",,,0","","","","","",""
"USC00330600","1948-09","40.91667","-81.0","348.1","BELOIT, OH US","","","8",",0","6",",0","0",",0","0",",0","0",",0","","","","","","","","","","","5","","","","0",",,0,30,+","0",",,0,30,+","20.1",",,0,19,","","","","","","","57.7",",,,0","0",",,,0","","","","","",""
"USC00330600","1948-11","40.91667","-81.0","348.1","BELOIT, OH US","","","14",",0","9",",0","0",",0","0",",0","0",",0","","","","","","","","","","","","","","","0",",,0,30,+","0",",T,0,29,+","16.5",",,0,20,","","","","","","","90.9",",,,0","0",",T,,0","","","","","",""
"USC00330600","1948-12","40.91667","-81.0","348.1","BELOIT, OH US","","","14",",0","6",",0","1",",0","3",",0","1",",0","","","","","","","","","","","","","","","51",",,0,21,+","38",",,0,19,","47.2",",,0,16,","","","","","","","90.5",",,,0","51",",,,0","","","","","",""
"USC00330600","1949-01","40.91667","-81.0","348.1","BELOIT, OH US","","","16",",0","11",",0","0",",0","1",",0","1",",0","","","","","","","","","","","","","","","51",",,0,31,","51",",,0,31,","23.4",",,0,28,","","","","","","","105.3",",,,0","64",",,,0","","","","","",""
