"STATION","DATE","LATITUDE","LONGITUDE","ELEVATION","NAME","AWND","AWND_ATTRIBUTES","CDSD","CDSD_ATTRIBUTES","CLDD","CLDD_ATTRIBUTES","DP01","DP01_ATTRIBUTES","DP10","DP10_ATTRIBUTES","DP1X","DP1X_ATTRIBUTES","DSND","DSND_ATTRIBUTES","DSNW","DSNW_ATTRIBUTES","DT00","DT00_ATTRIBUTES","DT32","DT32_ATTRIBUTES","DX32","DX32_ATTRIBUTES","DX70","DX70_ATTRIBUTES","DX90","DX90_ATTRIBUTES","DYFG","DYFG_ATTRIBUTES","DYHF","DYHF_ATTRIBUTES","DYTS","DYTS_ATTRIBUTES","EMNT","EMNT_ATTRIBUTES","EMSD","EMSD_ATTRIBUTES","EMSN","EMSN_ATTRIBUTES","EMXP","EMXP_ATTRIBUTES","EMXT","EMXT_ATTRIBUTES","HDSD","HDSD_ATTRIBUTES","HTDD","HTDD_ATTRIBUTES","PRCP","PRCP_ATTRIBUTES","PSUN","PSUN_ATTRIBUTES","SNOW","SNOW_ATTRIBUTES","TAVG","TAVG_ATTRIBUTES","TMAX","TMAX_ATTRIBUTES","TMIN","TMIN_ATTRIBUTES","TSUN","TSUN_ATTRIBUTES","WDF2","WDF2_ATTRIBUTES","WDF5","WDF5_ATTRIBUTES","WDFM","WDFM_ATTRIBUTES","WSF2","WSF2_ATTRIBUTES","WSF5","WSF5_ATTRIBUTES","WSFM","WSFM_ATTRIBUTES"
"USW00014756","1972-10","41.25306","-70.06083","13.7","NANTUCKET MEMORIAL AIRPORT, MA US","","","82.4","0","0.0",",0","9",",0","7",",0","2",",0","0",",0","0",",0","0",",0","8",",0","0",",0","0",",0","0",",0","11","","5","","","","-5.0",",0,21,","0",",,0,31,+","0",",,0,31,+","38.9",",,0,19,","20.6",",0,07,+","374.2","0","273.3",",0","108.4",",,,0","","","0",",,,0","9.52",",0","14.68",",,,0","4.35",",,,0","","","","","","","","","","","","","",""
"USW00014756","1972-11","41.25306","-70.06083","13.7","NANTUCKET MEMORIAL AIRPORT, MA US","","","82.4","0","0.0",",0","11",",0","7",",0","3",",0","0",",0","0",",0","0",",0","12",",0","0",",0","0",",0","0",",0","14","","","","","","-6.7",",0,17,","0",",,0,30,+","0",",T,0,22,","38.6",",,0,14,","18.3",",0,03,","755.8","0","381.6",",0","147.3",",,,0","","","0",",T,,0","5.61",",0","9.24",",,,0","1.99",",,,0","","","","","","","","","","","","","",""
"USW00014756","1972-12","41.25306","-70.06083","13.7","NANTUCKET MEMORIAL AIRPORT, MA US","","","82.4","0","0.0",",0","16",",0","14",",0","2",",0","0",",0","1",",0","0",",0","16",",0","2",",0","0",",0","0",",0","20","","7","","1","","-10.6",",0,17,","0",",T,0,28,","25",",,0,12,","55.1",",,0,22,","13.3",",0,07,+","1214.4","0","458.6",",0","174.7",",,,0","","","33",",,,0","3.54",",0","7.28",",,,0","-0.20",",,,0","","","","","","","","","","","","","",""
"USW00014756","1973-01","41.25306","-70.06083","13.7","NANTUCKET MEMORIAL AIRPORT, MA US","","","0.0","0","0.0",",0","6",",0","3",",0","0",",0","0",",0","0",",0","0",",0","25",",0","9",",0","0",",0","0",",0","10","","4","","","","-15.0",",0,31,+","0",",,0,31,+","0",",T,0,30,+","15.0",",,0,01,","10.6",",0,01,","1823.0","0","608.6",",0","30.2",",,,0","","","0",",T,,0","-1.30",",0","3.13",",,,0","-5.73",",,,0","","","","","","","","","","","","","",""
"USW00014756","1973-02","41.25306","-70.06083","13.7","NANTUCKET MEMORIAL AIRPORT, MA US","","","0.0","0","0.0",",0","11",",0","10",",0","0",",0","7",",0","4",",0","0",",0","26",",0","9",",0","0",",0","0",",0","14","","2","","","","-15.0",",0,01,","178",",,0,12,","152",",,0,11,","17.3",",,0,11,","11.1",",0,03,","2376.1","0","553.1",",0","86.5",",,,0","","","257",",,,0","-1.42",",0","2.48",",,,0","-5.32",",,,0","","","","","","","","","","","","","",""
"USW00014756","1973-03","41.25306","-70.06083","13.7","NANTUCKET MEMORIAL AIRPORT, MA US","","","0.0","0","0.0",",0","8",",0","6",",0","1",",0","3",",0","1",",0","0",",0","13",",0","0",",0","0",",0","0",",0","18","","13","","1","","-10.0",",0,01,","152",",,0,24,+","152",",,0,22,","32.3",",,0,26,","13.9",",0,16,","2812.0","0","435.9",",0","86.4",",,,0","","","157",",,,0","4.27",",0","8.48",",,,0","0.06",",,,0","","","","","","","","","","","","","",""
"USW00014756","1973-04","41.25306","-70.06083","13.7","NANTUCKET MEMORIAL AIRPORT, MA US","","","0.0","0","0.0",",0","10",",0","9",",0","3",",0","1",",0","1",",0","0",",0","10",",0","0",",0","1",",0","0",",0","14","","5","","2","","-5.6",",0,13,","25",",,0,09,","51",",,0,08,","56.9",",,0,26,","21.7",",0,23,","3151.0","0","339.0",",0","183.9",",,,0","","","51",",,,0","7.03",",0","11.22",",,,0","2.85",",,,0","","","","","","","","","","","","","",""
"USW00014756","1973-05","41.25306","-70.06083","13.7","NANTUCKET MEMORIAL AIRPORT, MA US","","","0.0","0","0.0",",0","","","","","","","0",",0","0",",0","0",",0","0",",0","0",",0","1",",0","0",",0","19","","11","","1","","1.1",",0,08,","0",",,0,31,+","0",",,0,31,+","","","21.7",",0,30,","3387.3","0","236.3",",0","","","","","0",",,,0","10.71",",0","14.63",",,,0","6.79",",,,0","","","","","","","","","","","","","",""
"USW00014756","1973-06","41.25306","-70.06083","13.7","NANTUCKET MEMORIAL AIRPORT, MA US","","","9.8","0","9.8",",0","","","","","","","0",",0","0",",0","0",",0","0",",0","0",",0","16",",0","0",",0","26","","14","","1","","3.3",",0,03,","0",",,0,30,+","0",",,0,30,+","","","27.2",",0,10,","3433.8","0","46.5",",0","","","","","0",",,,0","17.11",",0","21.15",",,,0","13.07",",,,0","","","","","","","","","","","","","",""
"USW00014756","1973-07","41.25306","-70.06083","13.7","NANTUCKET MEMORIAL AIRPORT, MA US","","","52.5","0","42.7",",0","","","","","","","0",",0","0",",0","0",",0","0",",0","0",",0","30",",0","0",",0","26","","16","","7","","8.9",",0,12,","0",",,0,31,+","0",",,0,31,+","","","26.7",",0,09,","7.2","0","7.2",",0","","","","","0",",,,0","19.48",",0","23.03",",,,0","15.92",",,,0","","","","","","","","","","","","","",""
"USW00014756","1973-08","41.25306","-70.06083","13.7","NANTUCKET MEMORIAL AIRPORT, MA US","","","127.2","0","74.7",",0","","","","","","","0",",0","0",",0","0",",0","0",",0","0",",0","29",",0","0",",0","20","","4","","2","","10.6",",0,21,","0",",,0,31,+","0",",,0,31,+","","","30.6",",0,31,+","16.9","0","9.7",",0","","","","","0",",,,0","20.43",",0","24.28",",,,0","16.58",",,,0","","","","","","","","","","","","","",""
"USW00014756","1973-09","41.25306","-70.06083","13.7","NANTUCKET MEMORIAL AIRPORT, MA US","","","146.4","0","19.2",",0","","","","","","","","","","","0",",0","0",",0","0",",0","12",",0","0",",0","13","","6","","","","1.1",",0,26,+","","","","","","","26.7",",0,04,+","111.5","0","94.6",",0","","","","","","","15.82",",0","20.35",",,,0","11.28",",,,0","","","","","","","","","","","","","",""
"USW00014756","1973-10","41.25306","-70.06083","13.7","NANTUCKET MEMORIAL AIRPORT, MA US","","","146.4","0","0.0",",0","7","1,0","6","1,0","1","1,0","","","","","0",",0","1",",0","0",",0","3",",0","0",",0","11","","3","","3","","0.0",",0,21,","","","","","42.9","1,,0,30,","22.2",",0,04,","315.5","0","204.0",",0","89.4","1,,,0","","","","","11.75",",0","16.88",",,,0","6.63",",,,0","","","","","","","","","","","","","",""
"USW00014756","1973-11","41.25306","-70.06083","13.7","NANTUCKET MEMORIAL AIRPORT, MA US","","","146.4","0","0.0",",0","10",",0","8",",0","0",",0","0",",0","0",",0","0",",0","9",",0","0",",0","0",",0","0",",0","10","","3","","","","-7.8",",0,11,","0",",,0,30,+","0",",,0,30,+","15.5",",,0,01,","16.1",",0,03,","687.2","0","371.7",",0","61.8",",,,0","","","0",",,,0","5.94",",0","10.12",",,,0","1.76",",,,0","","","","","","","","","","","","","",""
"USW00014756","1973-12","41.25306","-70.06083","13.7","NANTUCKET MEMORIAL AIRPORT, MA US","","","146.4","0","0.0",",0","13",",0","11",",0","1",",0","0","1,0","0","1,0","0",",0","21",",0","3",",0","0",",0","0",",0","16","","4","","","","-11.1",",0,25,","0","1,,0,31,+","0","1,T,0,31,+","27.7",",,0,17,","14.4",",0,21,","1167.6","0","480.4",",0","143.0",",,,0","","","0","1,T,,0","2.84",",0","7.95",",,,0","-2.28",",,,0","","","","","","","","","","","","","",""
"USW00014756","1974-01","41.25306","-70.06083","13.7","NANTUCKET MEMORIAL AIRPORT, MA US","","","0.0","0","0.0",",0","13",",0","9",",0","1",",0","","","","","0",",0","25",",0","7",",0","0",",0","0",",0","17","","5","","1","","-16.1",",0,14,","","","","","30.5",",,0,28,","11.7",",0,28,","1732.0","0","564.4",",0","109.8",",,,0","","","","","0.13",",0","4.76",",,,0","-4.51",",,,0","","","","","","","","","","","","","",""
"USW00014756","1974-02","41.25306","-70.06083","13.7","NANTUCKET MEMORIAL AIRPORT, MA US","","","0.0","0","0.0",",0","13",",0","8",",0","0",",0","","","","","0",",0","26",",0","11",",0","0",",0","0",",0","14","","4","","1","","-13.3",",0,05,","","","","","20.3",",,0,17,","10.0",",0,22,","2298.4","0","566.4",",0","77.7",",,,0","","","","","-1.89",",0","2.44",",,,0","-6.23",",,,0","","","","","","","","","","","","","",""
"USW00014756","1974-03","41.25306","-70.06083","13.7","NANTUCKET MEMORIAL AIRPORT, MA US","","","0.0","0","0.0",",0","7","1,0","5","1,0","0","1,0","0",",0","0","1,0","0",",0","22",",0","2",",0","0",",0","0",",0","14","","5","","","","-12.2",",0,26,","0",",,0,31,+","0","1,T,0,08,","9.7","1,,0,21,","12.8",",0,05,","2784.7","0","486.3",",0","40.1","1,,,0","","","0","1,T,,0","2.65",",0","7.39",",,,0","-2.10",",,,0","","","","","","","","","","","","","",""
"USW00014756","1974-04","41.25306","-70.06083","13.7","NANTUCKET MEMORIAL AIRPORT, MA US","","","0.0","0","0.0",",0","12",",0","7",",0","1",",0","0",",0","0","1,0","0",",0","9",",0","0",",0","0",",0","0",",0","14","","7","","3","","-2.8",",0,12,","0",",,0,30,+","0","1,,0,30,+","36.1",",,0,09,","18.9",",0,30,","3110.5","0","325.8",",0","92.9",",,,0","","","0","1,,,0","7.47",",0","12.19",",,,0","2.76",",,,0","","","","","","","","","","","","","",""
"USW00014756","1974-05","41.25306","-70.06083","13.7","NANTUCKET MEMORIAL AIRPORT, MA US","","","","","","","12",",0","8",",0","1",",0","0",",0","0",",0","","","","","","","","","","","19","","9","","1","","","","0",",,0,31,+","0",",,0,31,+","27.4",",,0,27,","","","","","","","85.1",",,,0","","","0",",,,0","","","","","","","","","","","","","","","","","","","",""
"USW00014756","1974-06","41.25306","-70.06083","13.7","NANTUCKET MEMORIAL AIRPORT, MA US","","","","","1.2",",0","10",",0","6",",0","3",",0","0",",0","0",",0","0",",0","0",",0","0",",0","4",",0","0",",0","25","","19","","1","","4.4",",0,04,","0",",,0,30,+","0",",,0,30,+","33.0",",,0,21,","25.0",",0,10,","","","117.2",",0","113.9",",,,0","","","0",",,,0","14.46",",0","17.93",",,,0","11.00",",,,0","","","","","","","","","","","","","",""
"USW00014756","1974-07","41.25306","-70.06083","13.7","NANTUCKET MEMORIAL AIRPORT, MA US","","","","","70.8",",0","2",",0","0",",0","0",",0","0",",0","0",",0","0",",0","0",",0","0",",0","29",",0","0",",0","24","","6","","4","","11.1",",0,12,","0",",,0,31,+","0",",,0,31,+","1.0",",,0,07,","29.4",",0,04,","9.7","0","9.7",",0","1.8",",,,0","","","0",",,,0","20.30",",0","24.49",",,,0","16.11",",,,0","","","","","","","","","","","","","",""
"USW00014756","1974-08","41.25306","-70.06083","13.7","NANTUCKET MEMORIAL AIRPORT, MA US","","","","","96.5","4,0","7",",0","4",",0","1",",0","0",",0","0",",0","0","4,0","0","4,0","0",",0","31",",0","0",",0","24","","12","","1","","12.8","4,0,21,+","0",",,0,31,+","0",",,0,31,+","28.4",",,0,07,","28.3",",0,01,","9.7","0","0.0",",0","52.8",",,,0","","","0",",,,0","21.69","4,0","25.25",",,,0","18.13","4,,,0","","","","","","","","","","","","","",""
"USW00014756","1974-09","41.25306","-70.06083","13.7","NANTUCKET MEMORIAL AIRPORT, MA US","","","","","30.8",",0","8",",0","5",",0","1",",0","0",",0","0",",0","0",",0","0",",0","0",",0","21",",0","0",",0","18","","7","","3","","3.3",",0,25,","0",",,0,30,+","0",",,0,30,+","31.2",",,0,29,","27.8",",0,01,","50.6","0","40.9",",0","87.3",",,,0","","","0",",,,0","18.00",",0","21.94",",,,0","14.05",",,,0","","","","","","","","","","","","","",""
"USW00014756","1974-10","41.25306","-70.06083","13.7","NANTUCKET MEMORIAL AIRPORT, MA US","","","","","0.0",",0","5",",0","3",",0","1",",0","0",",0","0",",0","0",",0","4",",0","0",",0","3",",0","0",",0","7","","1","","","","-4.4",",0,28,","0",",,0,31,+","0",",,0,31,+","38.1",",,0,16,","22.2",",0,06,","299.3","0","248.7",",0","57.4",",,,0","","","0",",,,0","10.31",",0","15.37",",,,0","5.25",",,,0","","","","","","","","","","","","","",""
"USW00014756","1974-11","41.25306","-70.06083","13.7","NANTUCKET MEMORIAL AIRPORT, MA US","","","","","0.0",",0","10",",0","5",",0","1",",0","0",",0","0",",0","0",",0","11",",0","0",",0","0",",0","0",",0","13","","5","","","","-7.2",",0,29,+","0",",,0,30,+","0",",T,0,26,+","35.8",",,0,08,","18.9",",0,01,","637.9","0","338.6",",0","84.0",",,,0","","","0",",T,,0","7.05",",0","11.09",",,,0","3.00",",,,0","","","","","","","","","","","","","",""
"USW00014756","1974-12","41.25306","-70.06083","13.7","NANTUCKET MEMORIAL AIRPORT, MA US","","","","","0.0",",0","14",",0","8",",0","1",",0","0",",0","0",",0","0",",0","20",",0","1",",0","0",",0","0",",0","14","","2","","","","-7.2",",0,06,","0",",,0,31,+","0",",T,0,26,+","31.0",",,0,02,","12.8",",0,07,","1111.9","0","474.0",",0","83.5",",,,0","","","0",",T,,0","3.04",",0","6.95",",,,0","-0.86",",,,0","","","","","","","","","","","","","",""
"USW00014756","1975-01","41.25306","-70.06083","13.7","NANTUCKET MEMORIAL AIRPORT, MA US","","","0.0","0","0.0","3,0","14",",0","10",",0","1",",0","0","1,0","0","1,0","0","3,0","16","3,0","0","1,0","0","1,0","0","1,0","14","","4","","1","","-13.3","3,0,18,","0","1,,0,31,+","0","1,T,0,21,+","39.1",",,0,13,","12.8","1,0,12,","1551.3","0","439.4","1,0","126.5",",,,0","","","0","1,T,,0","2.65","3,0","6.67","1,,,0","-1.37","3,,,0","","","","","","","","","","","","","",""
"USW00014756","1975-02","41.25306","-70.06083","13.7","NANTUCKET MEMORIAL AIRPORT, MA US","","","0.0","0","0.0","2,0","10",",0","6",",0","0",",0","0","5,0","0","5,0","0","2,0","18","2,0","4","1,0","0","1,0","0","1,0","12","","9","","","","-12.2","2,0,14,","0","5,,0,28,+","0","5,T,0,16,+","23.6",",,0,24,","10.6","1,0,25,","2011.4","0","460.1","1,0","89.3",",,,0","","","0","5,T,,0","0.60","2,0","4.13","1,,,0","-2.93","2,,,0","","","","","","","","","","","","","",""
"USW00014756","1975-03","41.25306","-70.06083","13.7","NANTUCKET MEMORIAL AIRPORT, MA US","","","0.0","0","0.0","5,0","15","1,0","11","1,0","0","1,0","","","","","0","5,0","20","5,0","3","3,0","0","3,0","0","3,0","16","","5","","1","","-8.9","5,0,09,","","","","","23.4","1,,0,14,","11.1","3,0,25,","2452.8","0","441.4","3,0","96.3","1,,,0","","","","","1.20","5,0","5.36","3,,,0","-2.95","5,,,0","","","","","","","","","","","","","",""
"USW00014756","1975-04","41.25306","-70.06083","13.7","NANTUCKET MEMORIAL AIRPORT, MA US","","","0.0","0","0.0","1,0","9",",0","5",",0","2",",0","0","1,0","0","3,0","0","1,0","12","1,0","0","1,0","0","1,0","0","1,0","9","","2","","1","","-3.9","1,0,12,","0","1,,0,30,+","0","3,T,0,08,+","26.4",",,0,24,","14.4","1,0,30,","2829.0","0","376.2","1,0","96.8",",,,0","","","0","3,T,,0","5.36","1,0","9.33","1,,,0","1.40","1,,,0","","","","","","","","","","","","","",""
"USW00014756","1975-05","41.25306","-70.06083","13.7","NANTUCKET MEMORIAL AIRPORT, MA US","","","1.1","0","1.1",",0","7",",0","7",",0","1",",0","0",",0","0",",0","0",",0","0",",0","0",",0","5",",0","0",",0","18","","13","","1","","1.7",",0,10,","0",",,0,31,+","0",",,0,31,+","35.8",",,0,13,","26.7",",0,24,","3018.4","0","189.4",",0","74.1",",,,0","","","0",",,,0","12.26",",0","16.56",",,,0","7.96",",,,0","","","","","","","","","","","","","",""
"USW00014756","1975-06","41.25306","-70.06083","13.7","NANTUCKET MEMORIAL AIRPORT, MA US","","","7.3","0","6.2",",0","6",",0","4",",0","1",",0","0",",0","0",",0","0",",0","0",",0","0",",0","14",",0","0",",0","17","","10","","2","","5.0",",0,10,+","0",",,0,30,+","0",",,0,30,+","29.0",",,0,06,","26.7",",0,19,","3089.5","0","71.1",",0","61.6",",,,0","","","0",",,,0","16.17",",0","19.96",",,,0","12.37",",,,0","","","","","","","","","","","","","",""
"USW00014756","1975-07","41.25306","-70.06083","13.7","NANTUCKET MEMORIAL AIRPORT, MA US","","","128.9","0","121.6",",0","6",",0","4",",0","0",",0","0",",0","0",",0","0",",0","0",",0","0",",0","30",",0","0",",0","25","","17","","1","","12.8",",0,27,","0",",,0,31,+","0",",,0,31,+","7.9",",,0,26,","30.6",",0,22,+","1.7","0","1.7",",0","27.6",",,,0","","","0",",,,0","22.20",",0","25.82",",,,0","18.58",",,,0","","","","","","","","","","","","","",""
"USW00014756","1975-08","41.25306","-70.06083","13.7","NANTUCKET MEMORIAL AIRPORT, MA US","","","250.9","0","122.0",",0","9",",0","6",",0","1",",0","0",",0","0",",0","0",",0","0",",0","0",",0","30",",0","2",",0","21","","7","","1","","9.4",",0,31,","0",",,0,31,+","0",",,0,31,+","31.2",",,0,07,","37.8",",0,02,","5.0","0","3.3",",0","97.0",",,,0","","","0",",,,0","22.16",",0","26.56",",,,0","17.75",",,,0","","","","","","","","","","","","","",""
"USW00014756","1975-09","41.25306","-70.06083","13.7","NANTUCKET MEMORIAL AIRPORT, MA US","","","269.9","0","19.0",",0","6",",0","5",",0","0",",0","0",",0","0",",0","0",",0","0",",0","0",",0","22",",0","0",",0","15","","8","","","","9.4",",0,01,","0",",,0,30,+","0",",,0,30,+","19.1",",,0,23,","25.6",",0,05,","31.0","0","26.0",",0","45.6",",,,0","","","0",",,,0","18.10",",0","21.69",",,,0","14.50",",,,0","","","","","","","","","","","","","",""
"USW00014756","1975-10","41.25306","-70.06083","13.7","NANTUCKET MEMORIAL AIRPORT, MA US","","","270.5","0","0.6",",0","12",",0","5",",0","0",",0","0",",0","0",",0","0",",0","1",",0","0",",0","8",",0","0",",0","12","","4","","","","-1.7",",0,31,","0",",,0,31,+","0",",T,0,31,","18.8",",,0,01,","23.9",",0,16,","163.9","0","132.9",",0","68.7",",,,0","","","0",",T,,0","14.06",",0","18.09",",,,0","10.04",",,,0","","","","","","","","","","","","","",""
"USW00014756","1975-11","41.25306","-70.06083","13.7","NANTUCKET MEMORIAL AIRPORT, MA US","","","270.5","0","0.0",",0","9",",0","7",",0","1",",0","0",",0","0",",0","0",",0","3",",0","0",",0","2",",0","0",",0","8","","4","","1","","-2.8",",0,29,","0",",,0,30,+","0",",,0,30,+","66.3",",,0,13,","22.2",",0,09,","402.3","0","238.4",",0","147.0",",,,0","","","0",",,,0","10.39",",0","14.67",",,,0","6.10",",,,0","","","","","","","","","","","","","",""
"USW00014756","1975-12","41.25306","-70.06083","13.7","NANTUCKET MEMORIAL AIRPORT, MA US","","","270.5","0","0.0",",0","15",",0","9",",0","1",",0","0","3,0","0","1,0","0",",0","16",",0","3",",0","0",",0","0",",0","16","","4","","","","-11.7",",0,24,","0","3,,0,31,+","0","1,T,0,28,+","27.2",",,0,21,","15.6",",0,01,","879.0","0","476.7",",0","100.1",",,,0","","","0","1,T,,0","2.96",",0","7.26",",,,0","-1.35",",,,0","","","","","","","","","","","","","",""
"USW00014756","1976-01","41.25306","-70.06083","13.7","NANTUCKET MEMORIAL AIRPORT, MA US","","","0.0","0","0.0",",0","15",",0","10",",0","1",",0","","","3","2,0","0",",0","26",",0","5",",0","0",",0","0",",0","16","","3","","","","-17.2",",0,23,","","","43","2,,0,21,","35.1",",,0,08,","11.1",",0,08,","1478.4","0","599.4",",0","110.0",",,,0","","","124","2,,,0","-1.00",",0","3.53",",,,0","-5.54",",,,0","","","","","","","","","","","","","",""
"USW00014756","1976-02","41.25306","-70.06083","13.7","NANTUCKET MEMORIAL AIRPORT, MA US","","","0.0","0","0.0","1,0","7",",0","4",",0","1",",0","0","4,0","0","2,0","0","1,0","20","1,0","2","1,0","0","1,0","0","1,0","12","","5","","","","-10.6","1,0,15,+","0","4,,0,29,+","0","2,T,0,06,+","27.9",",,0,02,","14.4","1,0,27,+","1929.1","0","450.7","1,0","55.0",",,,0","","","0","2,T,,0","2.24","1,0","7.18","1,,,0","-2.71","1,,,0","","","","","","","","","","","","","",""
"USW00014756","1976-03","41.25306","-70.06083","13.7","NANTUCKET MEMORIAL AIRPORT, MA US","","","0.0","0","0.0","2,0","11",",0","6",",0","0",",0","0","2,0","0","1,0","0","2,0","16","2,0","2","1,0","0","1,0","0","1,0","12","","4","","","","-8.9","2,0,18,","0","2,,0,31,+","10","1,,0,09,","22.9",",,0,13,","14.4","1,0,26,","2366.5","0","437.4","1,0","65.2",",,,0","","","13","1,,,0","3.28","2,0","7.11","1,,,0","-0.54","2,,,0","","","","","","","","","","","","","",""
"USW00014756","1976-04","41.25306","-70.06083","13.7","NANTUCKET MEMORIAL AIRPORT, MA US","","","0.0","0","0.0","2,0","7",",0","6",",0","0",",0","0",",0","0",",0","0","2,0","6","2,0","0","2,0","1","2,0","0","2,0","2","","1","","1","","-4.4","2,0,12,","0",",,0,30,+","0",",T,0,12,","9.7",",,0,26,","25.0","2,0,17,","2654.1","0","287.6","2,0","34.3",",,,0","","","0",",T,,0","8.06","2,0","12.63","2,,,0","3.49","2,,,0","","","","","","","","","","","","","",""
"USW00014756","1976-05","41.25306","-70.06083","13.7","NANTUCKET MEMORIAL AIRPORT, MA US","","","0.0","0","0.0",",0","8",",0","6",",0","0",",0","0",",0","0",",0","0",",0","0",",0","0",",0","2",",0","0",",0","","","","","","","2.2",",0,09,","0",",,0,31,+","0",",,0,31,+","19.8",",,0,02,","23.9",",0,15,","2835.5","0","181.4",",0","60.9",",,,0","","","0",",,,0","12.48",",0","16.60",",,,0","8.37",",,,0","","","","","","","","","","","","","",""
"USW00014756","1976-06","41.25306","-70.06083","13.7","NANTUCKET MEMORIAL AIRPORT, MA US","","","16.4","0","16.4",",0","4",",0","1",",0","0",",0","0",",0","0",",0","0",",0","0",",0","0",",0","15",",0","0",",0","","","","","","","1.7",",0,03,","0",",,0,30,+","0",",,0,30,+","12.7",",,0,02,","25.0",",0,26,","2892.8","0","57.3",",0","15.3",",,,0","","","0",",,,0","16.97",",0","20.84",",,,0","13.10",",,,0","","","","","","","","","","","","","",""
"USW00014756","1976-07","41.25306","-70.06083","13.7","NANTUCKET MEMORIAL AIRPORT, MA US","","","74.3","0","57.9",",0","11",",0","4",",0","1",",0","0",",0","0",",0","0",",0","0",",0","0",",0","29",",0","0",",0","","","","","","","11.1",",0,26,","0",",,0,31,+","0",",,0,31,+","26.7",",,0,12,","28.3",",0,10,","5.1","0","5.1",",0","58.2",",,,0","","","0",",,,0","20.04",",0","23.94",",,,0","16.14",",,,0","","","","","","","","","","","","","",""
"USW00014756","1976-08","41.25306","-70.06083","13.7","NANTUCKET MEMORIAL AIRPORT, MA US","","","138.7","0","64.4",",0","5",",0","2",",0","0",",0","0",",0","0",",0","0",",0","0",",0","0",",0","29",",0","1",",0","","","","","","","6.7",",0,20,","0",",,0,31,+","0",",,0,31,+","11.2",",,0,01,","33.3",",0,22,","20.9","0","15.8",",0","21.7",",,,0","","","0",",,,0","19.90",",0","24.14",",,,0","15.66",",,,0","","","","","","","","","","","","","",""
"USW00014756","1976-09","41.25306","-70.06083","13.7","NANTUCKET MEMORIAL AIRPORT, MA US","","","153.6","0","14.9",",0","7",",0","7",",0","0",",0","0",",0","0",",0","0",",0","0",",0","0",",0","20",",0","0",",0","","","","","","","2.8",",0,25,","0",",,0,30,+","0",",,0,30,+","20.1",",,0,11,","25.6",",0,14,","77.7","0","56.8",",0","64.4",",,,0","","","0",",,,0","16.94",",0","21.60",",,,0","12.27",",,,0","","","","","","","","","","","","","",""
"USW00014756","1976-10","41.25306","-70.06083","13.7","NANTUCKET MEMORIAL AIRPORT, MA US","","","154.7","0","1.1",",0","15",",0","10",",0","1",",0","","","","","0",",0","5",",0","0",",0","4",",0","0",",0","","","","","","","-1.1",",0,28,+","","","","","30.7",",,0,09,","23.3",",0,06,","297.8","0","220.1",",0","130.2",",,,0","","","","","11.27",",0","15.19",",,,0","7.34",",,,0","","","","","","","","","","","","","",""
"USW00014756","1976-11","41.25306","-70.06083","13.7","NANTUCKET MEMORIAL AIRPORT, MA US","","","154.7","0","0.0",",0","6",",0","5",",0","0",",0","","","","","0",",0","13",",0","0",",0","0",",0","0",",0","","","","","","","-7.2",",0,26,","","","","","20.8",",,0,29,","16.7",",0,04,","706.0","0","408.2",",0","56.9",",,,0","","","","","4.73",",0","8.95",",,,0","0.50",",,,0","","","","","","","","","","","","","",""
"USW00014756","1976-12","41.25306","-70.06083","13.7","NANTUCKET MEMORIAL AIRPORT, MA US","","","154.7","0","0.0",",0","11",",0","8",",0","1",",0","","","","","0",",0","27",",0","6",",0","0",",0","0",",0","","","","","","","-13.9",",0,14,","","","","","58.2",",,0,07,","12.2",",0,20,","1290.3","0","584.3",",0","130.1",",,,0","","","","","-0.52",",0","4.94",",,,0","-5.97",",,,0","","","","","","","","","","","","","",""
"USW00014756","1977-01","41.25306","-70.06083","13.7","NANTUCKET MEMORIAL AIRPORT, MA US","","","0.0","0","0.0",",0","7",",0","6",",0","2",",0","","","","","0",",0","30",",0","14",",0","0",",0","0",",0","","","","","","","-15.6",",0,18,","","","","","54.9",",,0,07,","11.1",",0,10,","1986.2","0","695.9",",0","115.6",",,,0","","","","","-4.12",",0","-0.23",",,,0","-8.00",",,,0","","","","","","","","","","","","","",""
"USW00014756","1977-02","41.25306","-70.06083","13.7","NANTUCKET MEMORIAL AIRPORT, MA US","","","0.0","0","0.0",",0","7",",0","7",",0","0",",0","","","","","0",",0","23",",0","7",",0","0",",0","0",",0","","","","","","","-12.8",",0,09,","","","","","11.7",",,0,25,","11.7",",0,25,","2524.6","0","538.4",",0","35.8",",,,0","","","","","-0.89",",0","3.21",",,,0","-5.00",",,,0","","","","","","","","","","","","","",""
"USW00014756","1977-03","41.25306","-70.06083","13.7","NANTUCKET MEMORIAL AIRPORT, MA US","","","0.0","0","0.0",",0","9","1,0","6","1,0","1","1,0","","","","","0",",0","9",",0","0",",0","0",",0","0",",0","","","","","","","-3.9",",0,02,+","","","","","40.4","1,,0,18,","13.3",",0,11,","2926.4","0","401.8",",0","91.5","1,,,0","","","","","5.37",",0","9.00",",,,0","1.75",",,,0","","","","","","","","","","","","","",""
