"STATION","DATE","LATITUDE","LONGITUDE","ELEVATION","NAME","DP01","DP01_ATTRIBUTES","DP10","DP10_ATTRIBUTES","DP1X","DP1X_ATTRIBUTES","DX32","DX32_ATTRIBUTES","DX70","DX70_ATTRIBUTES","DX90","DX90_ATTRIBUTES","EMXP","EMXP_ATTRIBUTES","EMXT","EMXT_ATTRIBUTES","PRCP","PRCP_ATTRIBUTES","TMAX","TMAX_ATTRIBUTES"
"GG000037481","1984-08","41.867","41.767","7.0","KOBULETI, GG","21","1,I","17","1,I","4","1,I","","","","","","","48.4","1,,I,16,","","","285.6","1,,,I","",""
"GG000037481","1984-09","41.867","41.767","7.0","KOBULETI, GG","6",",I","4",",I","0",",I","","","","","","","10.6",",,I,15,","","","41.0",",,,I","",""
"GG000037481","1984-10","41.867","41.767","7.0","KOBULETI, GG","8",",I","7",",I","5",",I","","","","","","","59.6",",,I,17,","","","268.6",",,,I","",""
"GG000037481","1984-11","41.867","41.767","7.0","KOBULETI, GG","15",",I","14",",I","4",",I","","","","","","","92.5",",,I,13,","","","321.1",",,,I","",""
"GG000037481","1984-12","41.867","41.767","7.0","KOBULETI, GG","13",",I","10",",I","1",",I","","","","","","","28.5",",,I,03,","","","160.5",",,,I","",""
"GG000037481","1985-01","41.867","41.767","7.0","KOBULETI, GG","11",",I","10",",I","0",",I","","","","","","","21.9",",,I,12,","","","122.8",",,,I","",""
"GG000037481","1985-02","41.867","41.767","7.0","KOBULETI, GG","26",",I","22",",I","2",",I","","","","","","","30.2",",,I,05,","","","283.8",",,,I","",""
"GG000037481","1985-03","41.867","41.767","7.0","KOBULETI, GG","13",",I","10",",I","1",",I","","","","","","","31.9",",,I,01,","","","107.0",",,,I","",""
"GG000037481","1985-04","41.867","41.767","7.0","KOBULETI, GG","18",",I","10",",I","0",",I","","","","","","","12.4",",,I,14,","","","83.2",",,,I","",""
"GG000037481","1985-05","41.867","41.767","7.0","KOBULETI, GG","10",",I","8",",I","0",",I","","","","","","","21.7",",,I,21,","","","75.0",",,,I","",""
"GG000037481","1985-06","41.867","41.767","7.0","KOBULETI, GG","12",",I","8",",I","0",",I","","","","","","","20.5",",,I,26,","","","96.5",",,,I","",""
"GG000037481","1985-07","41.867","41.767","7.0","KOBULETI, GG","16",",I","9",",I","1",",I","","","","","","","76.5",",,I,24,","","","148.3",",,,I","",""
"GG000037481","1985-08","41.867","41.767","7.0","KOBULETI, GG","10",",I","6",",I","2",",I","","","","","","","43.8",",,I,23,","","","104.0",",,,I","",""
"GG000037481","1985-09","41.867","41.767","7.0","KOBULETI, GG","15","1,I","14","1,I","5","1,I","","","","","","","49.9","1,,I,06,","","","292.7","1,,,I","",""
"GG000037481","1985-10","41.867","41.767","7.0","KOBULETI, GG","18",",I","15",",I","5",",I","","","","","","","76.2",",,I,20,","","","352.5",",,,I","",""
"GG000037481","1985-11","41.867","41.767","7.0","KOBULETI, GG","12",",I","7",",I","1",",I","","","","","","","37.9",",,I,20,","","","102.1",",,,I","",""
"GG000037481","1985-12","41.867","41.767","7.0","KOBULETI, GG","15",",I","15",",I","2",",I","","","","","","","40.7",",,I,19,","","","270.3",",,,I","",""
"GG000037481","1986-01","41.867","41.767","7.0","KOBULETI, GG","13",",I","12",",I","1",",I","","","","","","","29.0",",,I,12,","","","171.4",",,,I","",""
"GG000037481","1986-02","41.867","41.767","7.0","KOBULETI, GG","16",",I","11",",I","1",",I","","","","","","","50.6",",,I,01,","","","178.8",",,,I","",""
"GG000037481","1986-03","41.867","41.767","7.0","KOBULETI, GG","14",",I","9",",I","0",",I","","","","","","","21.7",",,I,20,","","","74.8",",,,I","",""
"GG000037481","1986-04","41.867","41.767","7.0","KOBULETI, GG","9",",I","6",",I","1",",I","","","","","","","31.0",",,I,23,","","","75.1",",,,I","",""
"GG000037481","1986-05","41.867","41.767","7.0","KOBULETI, GG","23",",I","15",",I","0",",I","","","","","","","22.3",",,I,05,","","","165.3",",,,I","",""
"GG000037481","1986-06","41.867","41.767","7.0","KOBULETI, GG","13",",I","8",",I","1",",I","","","","","","","45.2",",,I,16,","","","129.8",",,,I","",""
"GG000037481","1986-07","41.867","41.767","7.0","KOBULETI, GG","8",",I","4",",I","0",",I","","","","","","","20.2",",,I,27,","","","40.1",",,,I","",""
"GG000037481","1986-08","41.867","41.767","7.0","KOBULETI, GG","10",",I","5",",I","0",",I","","","","","","","20.2",",,I,22,","","","56.9",",,,I","",""
"GG000037481","1986-09","41.867","41.767","7.0","KOBULETI, GG","12",",I","6",",I","3",",I","","","","","","","48.7",",,I,06,","","","158.3",",,,I","",""
"GG000037481","1986-10","41.867","41.767","7.0","KOBULETI, GG","11",",I","9",",I","3",",I","","","","","","","40.1",",,I,06,","","","149.7",",,,I","",""
"GG000037481","1986-11","41.867","41.767","7.0","KOBULETI, GG","16",",I","16",",I","2",",I","","","","","","","37.1",",,I,10,","","","222.3",",,,I","",""
"GG000037481","1986-12","41.867","41.767","7.0","KOBULETI, GG","15",",I","13",",I","3",",I","","","","","","","38.1",",,I,02,","","","225.5",",,,I","",""
"GG000037481","1987-01","41.867","41.767","7.0","KOBULETI, GG","20",",I","18",",I","2",",I","","","","","","","31.2",",,I,31,","","","225.7",",,,I","",""
"GG000037481","1987-02","41.867","41.767","7.0","KOBULETI, GG","13",",I","13",",I","2",",I","","","","","","","26.0",",,I,10,","","","179.5",",,,I","",""
"GG000037481","1987-03","41.867","41.767","7.0","KOBULETI, GG","13",",I","12",",I","1",",I","","","","","","","30.4",",,I,19,","","","134.7",",,,I","",""
"GG000037481","1987-04","41.867","41.767","7.0","KOBULETI, GG","17",",I","13",",I","0",",I","","","","","","","22.9",",,I,04,","","","137.4",",,,I","",""
"GG000037481","1987-05","41.867","41.767","7.0","KOBULETI, GG","6",",I","2",",I","0",",I","","","","","","","8.7",",,I,11,","","","22.0",",,,I","",""
"GG000037481","1987-06","41.867","41.767","7.0","KOBULETI, GG","18",",I","8",",I","1",",I","","","","","","","33.9",",,I,02,","","","106.2",",,,I","",""
"GG000037481","1987-07","41.867","41.767","7.0","KOBULETI, GG","12",",I","9",",I","1",",I","","","","","","","28.0",",,I,02,","","","147.3",",,,I","",""
"GG000037481","1987-08","41.867","41.767","7.0","KOBULETI, GG","16",",I","11",",I","4",",I","","","","","","","64.9",",,I,10,","","","293.4",",,,I","",""
"GG000037481","1987-09","41.867","41.767","7.0","KOBULETI, GG","8",",I","7",",I","0",",I","","","","","","","25.3",",,I,13,","","","83.8",",,,I","",""
"GG000037481","1987-10","41.867","41.767","7.0","KOBULETI, GG","11",",I","8",",I","1",",I","","","","","","","25.9",",,I,03,","","","117.2",",,,I","",""
"GG000037481","1987-11","41.867","41.767","7.0","KOBULETI, GG","10",",I","7",",I","0",",I","","","","","","","22.3",",,I,06,","","","95.1",",,,I","",""
"GG000037481","1987-12","41.867","41.767","7.0","KOBULETI, GG","21",",I","20",",I","2",",I","","","","","","","28.7",",,I,10,","","","233.7",",,,I","",""
"GG000037481","1988-01","41.867","41.767","7.0","KOBULETI, GG","18",",I","16",",I","3",",I","","","","","","","44.7",",,I,28,","","","228.3",",,,I","",""
"GG000037481","1988-02","41.867","41.767","7.0","KOBULETI, GG","10",",I","10",",I","0",",I","","","","","","","22.2",",,I,02,","","","97.0",",,,I","",""
"GG000037481","1988-03","41.867","41.767","7.0","KOBULETI, GG","14",",I","10",",I","3",",I","","","","","","","32.3",",,I,21,","","","179.7",",,,I","",""
"GG000037481","1988-04","41.867","41.767","7.0","KOBULETI, GG","11",",I","5",",I","1",",I","","","","","","","26.1",",,I,07,","","","63.7",",,,I","",""
"GG000037481","1988-05","41.867","41.767","7.0","KOBULETI, GG","15",",I","12",",I","1",",I","","","","","","","52.4",",,I,25,","","","175.8",",,,I","",""
"GG000037481","1988-06","41.867","41.767","7.0","KOBULETI, GG","13",",I","11",",I","3",",I","","","","","","","46.5",",,I,24,","","","184.5",",,,I","",""
"GG000037481","1988-07","41.867","41.767","7.0","KOBULETI, GG","16",",I","9",",I","1",",I","","","","","","","31.7",",,I,23,","","","115.1",",,,I","",""
"GG000037481","1988-08","41.867","41.767","7.0","KOBULETI, GG","15",",I","14",",I","7",",I","","","","","","","50.2",",,I,28,","","","350.5",",,,I","",""
"GG000037481","1988-09","41.867","41.767","7.0","KOBULETI, GG","12",",I","12",",I","6",",I","","","","","","","55.2",",,I,04,","","","235.4",",,,I","",""
"GG000037481","1988-10","41.867","41.767","7.0","KOBULETI, GG","18",",I","13",",I","5",",I","","","","","","","94.3",",,I,22,","","","322.6",",,,I","",""
"GG000037481","1988-11","41.867","41.767","7.0","KOBULETI, GG","17",",I","16",",I","7",",I","","","","","","","77.5",",,I,13,","","","487.0",",,,I","",""
"GG000037481","1988-12","41.867","41.767","7.0","KOBULETI, GG","19",",I","17",",I","2",",I","","","","","","","42.2",",,I,19,","","","250.9",",,,I","",""
"GG000037481","1989-01","41.867","41.767","7.0","KOBULETI, GG","19",",I","18",",I","1",",I","","","","","","","28.8",",,I,17,","","","192.4",",,,I","",""
"GG000037481","1989-02","41.867","41.767","7.0","KOBULETI, GG","13",",I","12",",I","0",",I","","","","","","","15.8",",,I,23,","","","100.8",",,,I","",""
"GG000037481","1989-03","41.867","41.767","7.0","KOBULETI, GG","14",",I","8",",I","0",",I","","","","","","","20.2",",,I,29,","","","82.7",",,,I","",""
"GG000037481","1989-04","41.867","41.767","7.0","KOBULETI, GG","7",",I","5",",I","0",",I","","","","","","","11.0",",,I,17,","","","42.0",",,,I","",""
"GG000037481","1989-05","41.867","41.767","7.0","KOBULETI, GG","10",",I","6",",I","0",",I","","","","","","","16.7",",,I,30,","","","68.4",",,,I","",""
"GG000037481","1989-06","41.867","41.767","7.0","KOBULETI, GG","11",",I","10",",I","1",",I","","","","","","","45.5",",,I,10,","","","119.2",",,,I","",""
"GG000037481","1989-07","41.867","41.767","7.0","KOBULETI, GG","12",",I","9",",I","2",",I","","","","","","","62.3",",,I,18,","","","135.9",",,,I","",""
"GG000037481","1989-08","41.867","41.767","7.0","KOBULETI, GG","6",",I","6",",I","1",",I","","","","","","","80.4",",,I,22,","","","115.4",",,,I","",""
"GG000037481","1989-09","41.867","41.767","7.0","KOBULETI, GG","13",",I","11",",I","5",",I","","","","","","","99.6",",,I,18,","","","320.5",",,,I","",""
"GG000037481","1989-10","41.867","41.767","7.0","KOBULETI, GG","16",",I","11",",I","5",",I","","","","","","","64.4",",,I,20,","","","267.9",",,,I","",""
"GG000037481","1989-11","41.867","41.767","7.0","KOBULETI, GG","18",",I","17",",I","2",",I","","","","","","","64.5",",,I,30,","","","290.4",",,,I","",""
"GG000037481","1989-12","41.867","41.767","7.0","KOBULETI, GG","17",",I","14",",I","3",",I","","","","","","","37.2",",,I,11,","","","192.4",",,,I","",""
"GG000037481","1990-01","41.867","41.767","7.0","KOBULETI, GG","26",",I","22",",I","3",",I","","","","","","","35.5",",,I,24,","","","321.8",",,,I","",""
"GG000037481","1990-02","41.867","41.767","7.0","KOBULETI, GG","12",",I","10",",I","0",",I","","","","","","","23.3",",,I,17,","","","119.1",",,,I","",""
"GG000037481","1990-03","41.867","41.767","7.0","KOBULETI, GG","9",",I","6",",I","1",",I","","","","","","","26.7",",,I,04,","","","70.6",",,,I","",""
"GG000037481","1990-04","41.867","41.767","7.0","KOBULETI, GG","14",",I","7",",I","1",",I","0","2,S","9","2,S","0","2,S","34.6",",,I,28,","27.7","2,S,20,","89.5",",,,I","16.99","2,,,S"
"GG000037481","1990-05","41.867","41.767","7.0","KOBULETI, GG","9",",I","6",",I","0",",I","0","5,S","5","5,S","0","5,S","22.4",",,I,02,","28.3","5,S,28,","81.0",",,,I","17.83","5,,,S"
"GG000037481","1990-06","41.867","41.767","7.0","KOBULETI, GG","13",",I","11",",I","5",",I","","","","","","","52.1",",,I,26,","","","290.0",",,,I","",""
"GG000037481","1990-07","41.867","41.767","7.0","KOBULETI, GG","14",",I","10",",I","2",",I","","","","","","","42.6",",,I,14,","","","148.3",",,,I","",""
"GG000037481","1990-08","41.867","41.767","7.0","KOBULETI, GG","13",",I","7",",I","3",",I","","","","","","","85.9",",,I,07,","","","211.4",",,,I","",""
"GG000037481","1990-09","41.867","41.767","7.0","KOBULETI, GG","11",",I","9",",I","4",",I","","","","","","","82.2",",,I,14,","","","335.2",",,,I","",""
"GG000037481","1990-10","41.867","41.767","7.0","KOBULETI, GG","13",",I","11",",I","3",",I","","","","","","","43.6",",,I,11,","","","192.1",",,,I","",""
"GG000037481","1990-11","41.867","41.767","7.0","KOBULETI, GG","10",",I","8",",I","3",",I","","","","","","","39.6",",,I,12,","","","169.9",",,,I","",""
"GG000037481","1990-12","41.867","41.767","7.0","KOBULETI, GG","16",",I","13",",I","3",",I","","","","","","","36.5",",,I,17,","","","158.1",",,,I","",""
"GG000037481","1991-01","41.867","41.767","7.0","KOBULETI, GG","18",",I","16",",I","2",",I","","","","","","","31.1",",,I,25,","","","202.8",",,,I","",""
"GG000037481","1991-02","41.867","41.767","7.0","KOBULETI, GG","14",",I","12",",I","2",",I","","","","","","","34.6",",,I,09,","","","188.3",",,,I","",""
"GG000037481","1991-03","41.867","41.767","7.0","KOBULETI, GG","19",",I","13",",I","0",",I","","","","","","","16.6",",,I,09,","","","142.5",",,,I","",""
"GG000037481","1991-04","41.867","41.767","7.0","KOBULETI, GG","13",",I","5",",I","0",",I","","","","","","","11.8",",,I,12,","","","37.2",",,,I","",""
"GG000037481","1991-05","41.867","41.767","7.0","KOBULETI, GG","15",",I","10",",I","2",",I","0","3,S","8","3,S","0","3,S","48.2",",,I,22,","29.6","3,S,08,","170.5",",,,I","19.94","3,,,S"
"GG000037481","1991-06","41.867","41.767","7.0","KOBULETI, GG","11",",I","8",",I","1",",I","","","","","","","25.4",",,I,07,","","","66.9",",,,I","",""
"GG000037481","1991-07","41.867","41.767","7.0","KOBULETI, GG","11",",I","8",",I","2",",I","","","","","","","79.6",",,I,07,","","","194.4",",,,I","",""
"GG000037481","1991-08","41.867","41.767","7.0","KOBULETI, GG","19",",I","15",",I","2",",I","0","3,S","28","3,S","0","3,S","83.6",",,I,11,","29.3","3,S,09,","259.6",",,,I","26.06","3,,,S"
"GG000037481","1991-09","41.867","41.767","7.0","KOBULETI, GG","11",",I","9",",I","1",",I","","","","","","","26.7",",,I,23,","","","142.6",",,,I","",""
"GG000037481","1991-10","41.867","41.767","7.0","KOBULETI, GG","11",",I","8",",I","1",",I","","","","","","","29.6",",,I,25,","","","123.6",",,,I","",""
"GG000037481","1991-11","41.867","41.767","7.0","KOBULETI, GG","11",",I","7",",I","2",",I","","","","","","","37.9",",,I,14,","","","125.5",",,,I","",""
"GG000037481","1991-12","41.867","41.767","7.0","KOBULETI, GG","18","1,I","13","1,I","6","1,I","","","","","","","51.9","1,,I,02,","","","368.6","1,,,I","",""
"GG000037481","1992-01","41.867","41.767","7.0","KOBULETI, GG","20",",I","18",",I","5",",I","","","","","","","38.4",",,I,25,","","","322.5",",,,I","",""
"GG000037481","1992-02","41.867","41.767","7.0","KOBULETI, GG","22",",I","19",",I","5",",I","","","","","","","35.4",",,I,07,","","","318.3",",,,I","",""
"GG000037481","1992-03","41.867","41.767","7.0","KOBULETI, GG","12",",I","10",",I","0",",I","","","","","","","19.4",",,I,10,","","","97.4",",,,I","",""
"GG000037481","1992-04","41.867","41.767","7.0","KOBULETI, GG","10",",I","8",",I","1",",I","","","","","","","30.6",",,I,22,","","","83.1",",,,I","",""
"GG000037481","1992-05","41.867","41.767","7.0","KOBULETI, GG","12",",I","9",",I","0",",I","","","","","","","15.1",",,I,19,","","","76.2",",,,I","",""
"GG000037481","1992-06","41.867","41.767","7.0","KOBULETI, GG","16",",I","5",",I","2",",I","","","","","","","95.6",",,I,30,","","","163.5",",,,I","",""
"GG000037481","1992-07","41.867","41.767","7.0","KOBULETI, GG","15",",I","13",",I","3",",I","","","","","","","44.0",",,I,10,","","","233.2",",,,I","",""
"GG000037481","1992-08","41.867","41.767","7.0","KOBULETI, GG","10",",I","7",",I","2",",I","","","","","","","83.8",",,I,24,","","","145.6",",,,I","",""
"GG000037481","1992-09","41.867","41.767","7.0","KOBULETI, GG","17",",I","16",",I","5",",I","","","","","","","46.9",",,I,27,","","","321.9",",,,I","",""
"GG000037481","1992-10","41.867","41.767","7.0","KOBULETI, GG","11",",I","8",",I","3",",I","","","","","","","66.3",",,I,10,","","","215.3",",,,I","",""
"GG000037481","1992-11","41.867","41.767","7.0","KOBULETI, GG","17",",I","13",",I","7",",I","","","","","","","43.9",",,I,16,","","","296.0",",,,I","",""
"GG000037481","1992-12","41.867","41.767","7.0","KOBULETI, GG","21",",I","16",",I","2",",I","","","","","","","36.6",",,I,19,","","","217.9",",,,I","",""
