"STATION","DATE","LATITUDE","LONGITUDE","ELEVATION","NAME","CDSD","CDSD_ATTRIBUTES","CLDD","CLDD_ATTRIBUTES","DP01","DP01_ATTRIBUTES","DP10","DP10_ATTRIBUTES","DP1X","DP1X_ATTRIBUTES","DT00","DT00_ATTRIBUTES","DT32","DT32_ATTRIBUTES","DX32","DX32_ATTRIBUTES","DX70","DX70_ATTRIBUTES","DX90","DX90_ATTRIBUTES","EMNT","EMNT_ATTRIBUTES","EMXP","EMXP_ATTRIBUTES","EMXT","EMXT_ATTRIBUTES","HDSD","HDSD_ATTRIBUTES","HTDD","HTDD_ATTRIBUTES","PRCP","PRCP_ATTRIBUTES","TAVG","TAVG_ATTRIBUTES","TMAX","TMAX_ATTRIBUTES","TMIN","TMIN_ATTRIBUTES","WDFG","WDFG_ATTRIBUTES","WSFG","WSFG_ATTRIBUTES"
"CA003012192","2014-11","52.7833","-110.4333","649.0","EDGERTON AGCM, AB CA","48.1","C","0.0","1,C","10","5,C","4","5,C","0","5,C","6","1,C","28","1,C","19","1,C","0","1,C","0","1,C","-29.9","1,C,29,","23.9","5,,C,02,","9.3","1,C,01,","1444.7","C","782.8","1,C","45.1","5,,,C","-8.66","1,C","-5.00","1,,,C","-12.32","1,,,C","","","",""
"CA003012192","2014-12","52.7833","-110.4333","649.0","EDGERTON AGCM, AB CA","48.1","C","0.0",",C","","","","","","","8",",C","31",",C","27",",C","0",",C","0",",C","-25.7",",C,01,","","","8.9",",C,11,","2311.5","C","866.8",",C","","","-9.63",",C","-5.57",",,,C","-13.69",",,,C","","","",""
"CA003012192","2015-01","52.7833","-110.4333","649.0","EDGERTON AGCM, AB CA","0.0","C","0.0","2,C","7","3,C","0","3,C","0","3,C","11","2,C","29","2,C","14","2,C","0","2,C","0","2,C","-32.2","2,C,03,","1.6","3,,C,28,","8.5","2,C,22,","3102.6","C","791.1","2,C","7.0","3,,,C","-8.94","2,C","-3.64","2,,,C","-14.25","2,,,C","","","",""
"CA003012192","2015-02","52.7833","-110.4333","649.0","EDGERTON AGCM, AB CA","0.0","C","0.0",",C","12","1,C","3","1,C","0","1,C","19",",C","28",",C","22",",C","0",",C","0",",C","-31.6",",C,26,","6.1","1,,C,14,","4.6",",C,23,","4001.0","C","898.4",",C","18.8","1,,,C","-13.75",",C","-7.69",",,,C","-19.81",",,,C","","","",""
"CA003012192","2015-03","52.7833","-110.4333","649.0","EDGERTON AGCM, AB CA","0.0","C","0.0","1,C","7","5,C","3","5,C","0","5,C","3","1,C","25","1,C","8","1,C","0","1,C","0","1,C","-22.3","1,C,03,","4.7","5,,C,23,","19.6","1,C,31,","4567.2","C","566.2","1,C","15.5","5,,,C","-0.54","1,C","4.50","1,,,C","-5.58","1,,,C","","","",""
"CA003012192","2015-04","52.7833","-110.4333","649.0","EDGERTON AGCM, AB CA","0.0","C","0.0",",C","4","2,C","2","2,C","0","2,C","0",",C","23",",C","0",",C","1",",C","0",",C","-8.2",",C,05,","5.0","2,,C,25,","24.8",",C,28,","4956.5","C","389.3",",C","10.0","2,,,C","5.36",",C","12.32",",,,C","-1.61",",,,C","","","",""
"CA003012192","2015-05","52.7833","-110.4333","649.0","EDGERTON AGCM, AB CA","0.0","C","0.0",",C","2","4,C","0","4,C","0","4,C","0",",C","15",",C","0",",C","10",",C","0",",C","-4.9",",C,08,","0.5","4,,C,03,","27.6",",C,24,","5212.2","C","255.7",",C","0.9","4,,,C","10.09",",C","18.63",",,,C","1.54",",,,C","","","",""
"CA003012192","2015-06","52.7833","-110.4333","649.0","EDGERTON AGCM, AB CA","18.5","C","18.5","3,C","","","","","","","0","3,C","0","3,C","0","2,C","19","2,C","1","2,C","4.1","3,C,15,","","","33.8","2,C,28,","5281.4","C","69.2","2,C","","","16.48","3,C","23.44","2,,,C","9.53","3,,,C","","","",""
"CA003012192","2015-07","52.7833","-110.4333","649.0","EDGERTON AGCM, AB CA","54.0","C","35.5",",C","","","","","","","0",",C","0",",C","0",",C","25",",C","3",",C","5.4",",C,08,","","","33.4",",C,03,","40.4","C","40.4",",C","","","18.17",",C","24.69",",,,C","11.65",",,,C","","","",""
"CA003012192","2015-08","52.7833","-110.4333","649.0","EDGERTON AGCM, AB CA","77.1","C","23.1",",C","10","1,C","6","1,C","1","1,C","0",",C","0",",C","0",",C","22",",C","1",",C","0.6",",C,23,","40.1","1,,C,15,","33.3",",C,13,","107.8","C","67.4",",C","91.3","1,,,C","16.90",",C","23.56",",,,C","10.24",",,,C","","","",""
"CA003012192","2015-09","52.7833","-110.4333","649.0","EDGERTON AGCM, AB CA","77.9","C","0.8",",C","8","4,C","4","4,C","1","4,C","0",",C","3",",C","0",",C","6",",C","0",",C","-2.7",",C,28,","25.8","4,,C,06,","26.9",",C,12,","342.7","C","234.9",",C","52.8","4,,,C","10.53",",C","16.64",",,,C","4.42",",,,C","","","",""
"CA003012192","2015-10","52.7833","-110.4333","649.0","EDGERTON AGCM, AB CA","77.9","C","0.0","2,C","6","2,C","1","2,C","0","2,C","0",",C","20",",C","0","2,C","3","2,C","0","2,C","-7.6",",C,29,","4.4","2,,C,31,","25.6","2,C,10,","693.7","C","351.0","2,C","8.1","2,,,C","6.39","2,C","12.97","2,,,C","-0.18",",,,C","","","",""
"CA003012192","2015-11","52.7833","-110.4333","649.0","EDGERTON AGCM, AB CA","77.9","C","0.0","1,C","4","2,C","2","2,C","0","2,C","3",",C","28",",C","9","1,C","0","1,C","0","1,C","-24.2",",C,26,","5.4","2,,C,02,","10.5","1,C,13,","1303.8","C","610.1","1,C","11.6","2,,,C","-2.61","1,C","2.15","1,,,C","-7.37",",,,C","","","",""
"CA003012192","2015-12","52.7833","-110.4333","649.0","EDGERTON AGCM, AB CA","77.9","C","0.0","5,C","","","","","","","10","2,C","29","2,C","23","4,C","0","4,C","0","4,C","-27.9","2,C,25,","","","4.4","4,C,07,","2055.9","C","752.1","4,C","","","-10.24","5,C","-6.13","4,,,C","-14.34","2,,,C","","","",""
"CA003012192","2016-01","52.7833","-110.4333","649.0","EDGERTON AGCM, AB CA","0.0","C","0.0","4,C","11","4,C","1","4,C","0","4,C","10","1,C","30","1,C","23","3,C","0","3,C","0","3,C","-36.1","1,C,17,","4.7","4,,C,26,","6.6","3,C,28,","2834.7","C","778.8","3,C","13.0","4,,,C","-10.69","4,C","-5.33","3,,,C","-16.05","1,,,C","","","",""
"CA003012192","2016-02","52.7833","-110.4333","649.0","EDGERTON AGCM, AB CA","0.0","C","0.0","5,C","","","","","","","0","2,C","27","2,C","10","4,C","0","4,C","0","4,C","-17.7","2,C,29,","","","8.3","4,C,26,","3398.9","C","564.2","4,C","","","-4.80","5,C","-0.45","4,,,C","-9.16","2,,,C","","","",""
"CA003012192","2016-03","52.7833","-110.4333","649.0","EDGERTON AGCM, AB CA","","","","","","","","","","","0","2,C","28","2,C","6","4,C","0","4,C","0","4,C","-12.0","2,C,19,","","","13.3","4,C,12,","","","","","","","-0.23","6,C","3.84","4,,,C","-4.31","2,,,C","","","",""
"CA003012192","2016-04","52.7833","-110.4333","649.0","EDGERTON AGCM, AB CA","","","","","","","","","","","0","4,C","14","4,C","","","","","","","-8.3","4,C,11,","","","","","","","","","","","","","","","-0.48","4,,,C","","","",""
"CA003012192","2016-05","52.7833","-110.4333","649.0","EDGERTON AGCM, AB CA","","","","","","","","","","","0","3,C","2","3,C","0","5,C","12","5,C","0","5,C","-3.9","3,C,13,","","","28.7","5,C,04,","","","","","","","12.41","7,C","19.62","5,,,C","5.20","3,,,C","","","",""
"CA003012192","2016-06","52.7833","-110.4333","649.0","EDGERTON AGCM, AB CA","","","8.5",",C","13",",C","6",",C","0",",C","0",",C","0",",C","0",",C","22",",C","0",",C","4.2",",C,18,","9.3",",,C,11,","29.1",",C,08,","","","70.2",",C","36.8",",,,C","16.28",",C","23.01",",,,C","9.55",",,,C","","","",""
"CA003012192","2016-07","52.7833","-110.4333","649.0","EDGERTON AGCM, AB CA","","","","","","","","","","","0","5,C","0","5,C","0","4,C","22","4,C","0","4,C","9.1","5,C,05,","","","27.9","4,C,19,","","","","","","","17.86","8,C","23.53","4,,,C","12.20","5,,,C","","","",""
"CA003012192","2016-08","52.7833","-110.4333","649.0","EDGERTON AGCM, AB CA","","","5.3",",C","12","1,C","5","1,C","0","1,C","0",",C","0",",C","0",",C","23",",C","0",",C","2.4",",C,29,","9.2","1,,C,23,","28.8",",C,16,","","","69.4",",C","38.6","1,,,C","16.26",",C","22.59",",,,C","9.94",",,,C","","","",""
"CA003012192","2016-09","52.7833","-110.4333","649.0","EDGERTON AGCM, AB CA","","","1.6","3,C","8","3,C","1","3,C","0","3,C","0","1,C","2","1,C","0","2,C","8","2,C","0","2,C","-1.0","1,C,22,","4.7","3,,C,18,","28.5","2,C,01,","","","186.3","2,C","11.0","3,,,C","11.41","3,C","18.27","2,,,C","4.54","1,,,C","","","",""
"CA003012192","2016-10","52.7833","-110.4333","649.0","EDGERTON AGCM, AB CA","","","0.0","4,C","5","4,C","2","4,C","0","4,C","0","1,C","19","1,C","0","3,C","0","3,C","0","3,C","-7.8","1,C,12,","6.9","4,,C,14,","15.7","3,C,03,","","","430.4","3,C","14.9","4,,,C","2.23","4,C","5.53","3,,,C","-1.07","1,,,C","","","",""
"CA003012192","2016-11","52.7833","-110.4333","649.0","EDGERTON AGCM, AB CA","","","0.0","4,C","4","3,C","1","3,C","0","3,C","0","2,C","22","2,C","12","2,C","0","2,C","0","2,C","-10.1","2,C,27,","4.1","3,,C,16,","19.1","2,C,03,","","","473.7","2,C","6.5","3,,,C","0.21","4,C","4.19","2,,,C","-3.78","2,,,C","","","",""
"CA003012192","2016-12","52.7833","-110.4333","649.0","EDGERTON AGCM, AB CA","","","","","","","","","","","15","4,C","27","4,C","","","","","","","-32.9","4,C,17,","","","","","","","","","","","","","","","-17.69","4,,,C","","","",""
"CA003012192","2017-01","52.7833","-110.4333","649.0","EDGERTON AGCM, AB CA","0.0","C","0.0","4,C","8","5,C","0","5,C","0","5,C","16",",C","31",",C","19","4,C","0","4,C","0","4,C","-35.4",",C,12,","2.1","5,,C,09,","7.7","4,C,29,","","","813.7","4,C","7.7","5,,,C","-11.62","4,C","-6.90","4,,,C","-16.33",",,,C","","","",""
"CA003012192","2017-02","52.7833","-110.4333","649.0","EDGERTON AGCM, AB CA","0.0","C","0.0","5,C","","","","","","","9","3,C","23","3,C","13","4,C","0","4,C","0","4,C","-29.7","3,C,07,","","","10.6","4,C,14,","","","575.3","4,C","","","-7.58","5,C","-2.82","4,,,C","-12.35","3,,,C","","","",""
"CA003012192","2017-03","52.7833","-110.4333","649.0","EDGERTON AGCM, AB CA","","","","","","","","","","","7","4,C","25","4,C","10","5,C","0","5,C","0","5,C","-26.0","4,C,11,","","","14.2","5,C,18,","","","","","","","-5.58","6,C","-0.82","5,,,C","-10.33","4,,,C","","","",""
"CA003012192","2017-04","52.7833","-110.4333","649.0","EDGERTON AGCM, AB CA","","","","","","","","","","","0","3,C","22","3,C","1","4,C","0","4,C","0","4,C","-8.3","3,C,16,","","","20.0","4,C,06,","","","","","","","3.06","6,C","7.69","4,,,C","-1.56","3,,,C","","","",""
"CA003012192","2017-05","52.7833","-110.4333","649.0","EDGERTON AGCM, AB CA","","","2.6","1,C","8","3,C","5","3,C","0","3,C","0","1,C","2","1,C","0",",C","12",",C","0",",C","-0.8","1,C,16,","21.8","3,,C,14,","30.1",",C,05,","","","182.0",",C","61.6","3,,,C","12.33","1,C","19.39",",,,C","5.27","1,,,C","","","",""
"CA003012192","2017-06","52.7833","-110.4333","649.0","EDGERTON AGCM, AB CA","","","4.3","4,C","10","5,C","3","5,C","0","5,C","0","3,C","0","3,C","0","3,C","14","3,C","0","3,C","5.0","3,C,25,+","19.7","5,,C,16,","28.8","3,C,26,","","","90.1","3,C","38.6","5,,,C","14.97","4,C","20.75","3,,,C","9.19","3,,,C","","","",""
"CA003012192","2017-07","52.7833","-110.4333","649.0","EDGERTON AGCM, AB CA","","","30.2","5,C","","","","","","","0","2,C","0","2,C","0","4,C","24","4,C","1","4,C","5.8","2,C,19,","","","33.5","4,C,27,","27.8","C","27.8","4,C","","","18.30","5,C","24.98","4,,,C","11.63","2,,,C","","","",""
"CA003012192","2017-08","52.7833","-110.4333","649.0","EDGERTON AGCM, AB CA","","","6.6","3,C","7","3,C","4","3,C","1","3,C","0","3,C","0","3,C","0","1,C","23","1,C","0","1,C","6.0","3,C,09,","68.6","3,,C,15,","31.6","1,C,31,","73.9","C","46.1","1,C","99.6","3,,,C","16.89","3,C","23.90","1,,,C","9.87","3,,,C","","","",""
"CA003012192","2017-09","52.7833","-110.4333","649.0","EDGERTON AGCM, AB CA","","","","","","","","","","","0","4,C","3","4,C","0","5,C","8","5,C","1","5,C","-2.3","4,C,20,","","","32.8","5,C,08,","","","","","","","12.23","6,C","19.80","5,,,C","4.65","4,,,C","","","",""
"CA003012192","2017-10","52.7833","-110.4333","649.0","EDGERTON AGCM, AB CA","","","0.0","2,C","10","3,C","3","3,C","0","3,C","0","1,C","19","1,C","1","1,C","0","1,C","0","1,C","-8.0","1,C,13,","6.5","3,,C,02,","20.9","1,C,17,","","","414.6","1,C","19.0","3,,,C","4.03","2,C","10.04","1,,,C","-1.97","1,,,C","","","",""
"CA003012192","2017-11","52.7833","-110.4333","649.0","EDGERTON AGCM, AB CA","","","","","","","","","","","6","3,C","27","3,C","21","4,C","0","4,C","0","4,C","-22.5","3,C,21,","","","7.2","4,C,23,","","","","","","","-9.11","6,C","-5.06","4,,,C","-13.17","3,,,C","","","",""
"CA003012192","2017-12","52.7833","-110.4333","649.0","EDGERTON AGCM, AB CA","","","","","","","","","","","6","5,C","26","5,C","","","","","","","-32.3","5,C,25,","","","","","","","","","","","","","","","-12.04","5,,,C","","","",""
"CA003012192","2018-01","52.7833","-110.4333","649.0","EDGERTON AGCM, AB CA","0.0","C","0.0","4,C","7","4,C","0","4,C","0","4,C","12","1,C","30","1,C","22","4,C","0","4,C","0","4,C","-34.7","1,C,12,","2.0","4,,C,30,","5.7","4,C,18,","","","811.1","4,C","5.8","4,,,C","-11.97","4,C","-6.48","4,,,C","-17.46","1,,,C","","","",""
"CA003012192","2018-02","52.7833","-110.4333","649.0","EDGERTON AGCM, AB CA","0.0","C","0.0","5,C","","","","","","","18","2,C","26","2,C","19","5,C","0","5,C","0","5,C","-32.0","2,C,12,","","","4.6","5,C,13,","","","783.9","5,C","","","-15.86","5,C","-9.50","5,,,C","-22.22","2,,,C","","","",""
"CA003012192","2018-03","52.7833","-110.4333","649.0","EDGERTON AGCM, AB CA","0.0","C","0.0","5,C","","","","","","","6","3,C","28","3,C","15","4,C","0","4,C","0","4,C","-22.7","3,C,08,","","","6.5","4,C,11,","","","661.3","4,C","","","-7.09","5,C","-1.70","4,,,C","-12.49","3,,,C","","","",""
"CA003012192","2018-04","52.7833","-110.4333","649.0","EDGERTON AGCM, AB CA","0.0","C","0.0","3,C","2","4,C","0","4,C","0","4,C","6","2,C","23","2,C","9","2,C","2","2,C","0","2,C","-24.4","2,C,06,","1.7","4,,C,16,","26.7","2,C,28,","","","517.0","2,C","2.1","4,,,C","-0.63","3,C","5.95","2,,,C","-7.20","2,,,C","","","",""
"CA003012192","2018-05","52.7833","-110.4333","649.0","EDGERTON AGCM, AB CA","","","","","","","","","","","0","2,C","2","2,C","","","","","","","-2.3","2,C,01,","","","","","","","","","","","","","","","6.44","2,,,C","","","",""
"CA003012192","2018-06","52.7833","-110.4333","649.0","EDGERTON AGCM, AB CA","","","","","","","","","","","0","3,C","0","3,C","","","","","","","4.4","3,C,02,","","","","","","","","","","","","","","","9.43","3,,,C","","","",""
"CA003012192","2018-07","52.7833","-110.4333","649.0","EDGERTON AGCM, AB CA","","","20.4","4,C","12","4,C","7","4,C","0","4,C","0","4,C","0","4,C","0","4,C","22","4,C","1","4,C","6.6","4,C,03,","23.6","4,,C,06,","34.1","4,C,06,","38.2","C","38.2","4,C","77.1","4,,,C","17.67","4,C","24.48","4,,,C","10.87","4,,,C","","","",""
"CA003012192","2018-09","52.7833","-110.4333","649.0","EDGERTON AGCM, AB CA","","","0.0","2,C","10","2,C","5","2,C","0","2,C","0","2,C","9","2,C","0","2,C","2","2,C","0","2,C","-6.8","2,C,30,","15.1","2,,C,10,","25.4","2,C,07,","","","325.4","2,C","44.4","2,,,C","6.71","2,C","11.45","2,,,C","1.97","2,,,C","","","",""
"CA003012192","2018-10","52.7833","-110.4333","649.0","EDGERTON AGCM, AB CA","","","0.0","3,C","3","4,C","2","4,C","0","4,C","0","3,C","25","3,C","3","3,C","1","3,C","0","3,C","-7.8","3,C,14,+","11.0","4,,C,12,","22.8","3,C,17,","","","434.2","3,C","13.9","4,,,C","2.83","3,C","8.51","3,,,C","-2.86","3,,,C","","","",""
"CA003012192","2018-11","52.7833","-110.4333","649.0","EDGERTON AGCM, AB CA","","","0.0","3,C","6","3,C","2","3,C","0","3,C","4","3,C","27","3,C","19","3,C","0","3,C","0","3,C","-22.1","3,C,16,","3.5","3,,C,02,","9.2","3,C,13,","","","659.1","3,C","10.4","3,,,C","-6.08","3,C","-1.65","3,,,C","-10.51","3,,,C","","","",""
"CA003012192","2018-12","52.7833","-110.4333","649.0","EDGERTON AGCM, AB CA","","","0.0","4,C","6","4,C","1","4,C","0","4,C","7","4,C","27","4,C","21","4,C","0","4,C","0","4,C","-31.4","4,C,31,","4.9","4,,C,01,","6.0","4,C,15,","","","751.8","4,C","10.0","4,,,C","-9.51","4,C","-4.57","4,,,C","-14.46","4,,,C","","","",""
"CA003012192","2019-01","52.7833","-110.4333","649.0","EDGERTON AGCM, AB CA","0.0","C","0.0","4,C","6","4,C","1","4,C","0","4,C","11","4,C","27","4,C","20","4,C","0","4,C","0","4,C","-30.6","4,C,24,","2.5","4,,C,19,","6.0","4,C,02,","","","778.4","4,C","6.3","4,,,C","-10.50","4,C","-5.08","4,,,C","-15.91","4,,,C","","","",""
"CA003012192","2019-02","52.7833","-110.4333","649.0","EDGERTON AGCM, AB CA","0.0","C","0.0","3,C","9","3,C","0","3,C","0","3,C","23","3,C","25","3,C","25","3,C","0","3,C","0","3,C","-39.8","3,C,07,","2.0","3,,C,11,","-4.4","3,C,27,","","","1029.2","3,C","7.6","3,,,C","-22.84","3,C","-16.76","3,,,C","-28.92","3,,,C","","","",""
"CA003012192","2019-03","52.7833","-110.4333","649.0","EDGERTON AGCM, AB CA","0.0","C","0.0","4,C","1","4,C","0","4,C","0","4,C","9","4,C","27","4,C","10","4,C","0","4,C","0","4,C","-32.4","4,C,02,","0.9","4,,C,08,","14.1","4,C,22,","","","676.8","4,C","0.9","4,,,C","-6.73","4,C","-0.93","4,,,C","-12.53","4,,,C","","","",""
"CA003012192","2019-04","52.7833","-110.4333","649.0","EDGERTON AGCM, AB CA","0.0","C","0.0",",C","4",",C","0",",C","0",",C","0",",C","23",",C","0",",C","1",",C","0",",C","-6.7",",C,05,","1.8",",,C,06,","22.2",",C,22,","","","405.5",",C","4.8",",,,C","4.82",",C","11.54",",,,C","-1.91",",,,C","","","",""
"CA003012192","2019-05","52.7833","-110.4333","649.0","EDGERTON AGCM, AB CA","2.8","C","2.8",",C","5","1,C","2","1,C","0","1,C","0",",C","9",",C","0",",C","8",",C","0",",C","-5.8",",C,05,+","5.4","1,,C,01,","29.5",",C,29,","","","256.8",",C","10.9","1,,,C","10.14",",C","17.40",",,,C","2.87",",,,C","","","",""
"CA003012192","2019-06","52.7833","-110.4333","649.0","EDGERTON AGCM, AB CA","5.4","C","2.6",",C","16",",C","10",",C","0",",C","0",",C","0",",C","0",",C","19",",C","0",",C","2.2",",C,07,","20.9",",,C,19,","26.7",",C,13,","","","100.8",",C","84.8",",,,C","15.06",",C","21.30",",,,C","8.81",",,,C","","","",""
"CA003012192","2019-07","52.7833","-110.4333","649.0","EDGERTON AGCM, AB CA","15.6","C","10.2",",C","15",",C","7",",C","0",",C","0",",C","0",",C","0",",C","19",",C","0",",C","6.6",",C,02,","17.4",",,C,18,","30.3",",C,23,","60.5","C","60.5",",C","78.8",",,,C","16.71",",C","22.97",",,,C","10.45",",,,C","","","",""
"CA003012192","2019-08","52.7833","-110.4333","649.0","EDGERTON AGCM, AB CA","24.0","C","8.4",",C","11",",C","2",",C","0",",C","0",",C","0",",C","0",",C","14",",C","0",",C","2.9",",C,23,","5.1",",,C,11,","31.9",",C,02,","174.3","C","113.8",",C","17.4",",,,C","14.93",",C","20.89",",,,C","8.97",",,,C","","","",""
"CA003012192","2019-09","52.7833","-110.4333","649.0","EDGERTON AGCM, AB CA","24.0","C","0.0",",C","16",",C","5",",C","0",",C","0",",C","4",",C","0",",C","10",",C","0",",C","-1.8",",C,30,","12.6",",,C,26,","25.7",",C,22,","386.9","C","212.6",",C","42.3",",,,C","11.25",",C","17.01",",,,C","5.48",",,,C","","","",""
"CA003012192","2019-10","52.7833","-110.4333","649.0","EDGERTON AGCM, AB CA","24.0","C","0.0",",C","6","1,C","1","1,C","0","1,C","0",",C","26",",C","3",",C","0",",C","0",",C","-16.4",",C,30,","2.6","1,,C,22,","19.3",",C,25,+","910.3","C","523.4",",C","6.3","1,,,C","1.45",",C","7.89",",,,C","-5.00",",,,C","","","",""
"CA003012192","2019-11","52.7833","-110.4333","649.0","EDGERTON AGCM, AB CA","24.0","C","0.0",",C","10",",C","0",",C","0",",C","5",",C","30",",C","13",",C","0",",C","0",",C","-24.2",",C,11,","1.9",",,C,09,","10.2",",C,23,","1588.5","C","678.2",",C","8.5",",,,C","-4.28",",C","0.07",",,,C","-8.62",",,,C","","","",""
"CA003012192","2019-12","52.7833","-110.4333","649.0","EDGERTON AGCM, AB CA","24.0","C","0.0",",C","10",",C","1",",C","0",",C","10",",C","31",",C","26",",C","0",",C","0",",C","-25.4",",C,09,","2.7",",,C,23,","4.9",",C,03,","2463.4","C","874.9",",C","8.4",",,,C","-9.89",",C","-4.73",",,,C","-15.05",",,,C","","","",""
"CA003012192","2020-01","52.7833","-110.4333","649.0","EDGERTON AGCM, AB CA","0.0","C","0.0",",C","8",",C","1",",C","0",",C","16",",C","31",",C","25",",C","0",",C","0",",C","-38.5",",C,14,","2.8",",,C,08,","3.4",",C,31,","3474.9","C","1011.5",",C","8.8",",,,C","-14.30",",C","-9.50",",,,C","-19.10",",,,C","","","",""
"CA003012192","2020-02","52.7833","-110.4333","649.0","EDGERTON AGCM, AB CA","0.0","C","0.0",",C","7",",C","1",",C","0",",C","12",",C","29",",C","21",",C","0",",C","0",",C","-33.6",",C,18,","2.8",",,C,01,","6.6",",C,27,","4286.1","C","811.2",",C","9.1",",,,C","-9.64",",C","-3.07",",,,C","-16.21",",,,C","","","",""
"CA003012192","2020-03","52.7833","-110.4333","649.0","EDGERTON AGCM, AB CA","0.0","C","0.0",",C","8",",C","1",",C","0",",C","10",",C","31",",C","18",",C","0",",C","0",",C","-23.7",",C,08,","2.6",",,C,07,","6.8",",C,27,","5111.6","C","825.5",",C","9.6",",,,C","-8.30",",C","-2.46",",,,C","-14.13",",,,C","","","",""
"CA003012192","2020-04","52.7833","-110.4333","649.0","EDGERTON AGCM, AB CA","0.0","C","0.0",",C","6","2,C","1","2,C","0","2,C","4",",C","21",",C","9",",C","1",",C","0",",C","-28.5",",C,03,","10.8","2,,C,26,","22.9",",C,30,","5675.4","C","563.8",",C","15.3","2,,,C","-0.46",",C","6.33",",,,C","-7.25",",,,C","31","5,C","76.0","5,C"
"CA003012192","2020-05","52.7833","-110.4333","649.0","EDGERTON AGCM, AB CA","1.3","C","1.3",",C","11","1,C","3","1,C","0","1,C","0",",C","5",",C","0",",C","8",",C","0",",C","-3.2",",C,15,","5.5","1,,C,26,","28.1",",C,30,","5912.6","C","237.2",",C","22.7","1,,,C","10.72",",C","17.56",",,,C","3.88",",,,C","","","",""
"CA003012192","2020-06","52.7833","-110.4333","649.0","EDGERTON AGCM, AB CA","10.7","C","9.4",",C","12",",C","8",",C","1",",C","0",",C","0",",C","0",",C","13",",C","0",",C","2.8",",C,20,","29.8",",,C,07,","30.7",",C,23,","6025.1","C","112.5",",C","80.6",",,,C","14.90",",C","20.63",",,,C","9.16",",,,C","","","",""
"CA003012192","2020-07","52.7833","-110.4333","649.0","EDGERTON AGCM, AB CA","28.5","C","17.8",",C","13",",C","9",",C","2",",C","0",",C","0",",C","0",",C","26",",C","0",",C","8.1",",C,03,","43.2",",,C,08,","29.9",",C,28,","40.1","C","40.1",",C","150.5",",,,C","17.62",",C","23.56",",,,C","11.67",",,,C","","","",""
"CA003012192","2020-08","52.7833","-110.4333","649.0","EDGERTON AGCM, AB CA","50.9","C","22.4",",C","10","1,C","5","1,C","1","1,C","0",",C","0",",C","0",",C","21",",C","1",",C","1.2",",C,31,","57.3","1,,C,21,","34.6",",C,18,","115.3","C","75.2",",C","98.1","1,,,C","16.63",",C","23.47",",,,C","9.78",",,,C","","","",""
"CA003012192","2020-09","52.7833","-110.4333","649.0","EDGERTON AGCM, AB CA","50.9","C","0.0","1,C","5","1,C","1","1,C","0","1,C","0","1,C","4","1,C","0","1,C","9","1,C","0","1,C","-2.6","1,C,16,","13.8","1,,C,20,","26.6","1,C,10,","316.0","C","200.7","1,C","19.0","1,,,C","11.41","1,C","18.25","1,,,C","4.58","1,,,C","32","5,C","73.0","5,C"
"CA003012192","2020-10","52.7833","-110.4333","649.0","EDGERTON AGCM, AB CA","50.9","C","0.0",",C","6",",C","1",",C","0",",C","0",",C","21",",C","9",",C","0",",C","0",",C","-14.8",",C,23,","4.2",",,C,11,","20.7",",C,10,","839.1","C","523.1",",C","6.5",",,,C","1.46",",C","6.81",",,,C","-3.89",",,,C","","","",""
"CA003012192","2020-11","52.7833","-110.4333","649.0","EDGERTON AGCM, AB CA","50.9","C","0.0",",C","7","1,C","1","1,C","0","1,C","4",",C","30",",C","21",",C","1",",C","0",",C","-23.7",",C,12,","7.4","1,,C,07,","22.4",",C,02,","1566.0","C","726.9",",C","13.0","1,,,C","-5.90",",C","-0.46",",,,C","-11.34",",,,C","","","",""
"CA003012192","2020-12","52.7833","-110.4333","649.0","EDGERTON AGCM, AB CA","50.9","C","0.0",",C","1",",C","0",",C","0",",C","6",",C","31",",C","18",",C","0",",C","0",",C","-26.1",",C,13,","0.4",",,C,22,","7.5",",C,07,","2355.3","C","789.3",",C","0.4",",,,C","-7.13",",C","-1.92",",,,C","-12.34",",,,C","","","",""
"CA003012192","2021-01","52.7833","-110.4333","649.0","EDGERTON AGCM, AB CA","0.0","C","0.0",",C","7",",C","0",",C","0",",C","10",",C","31",",C","18",",C","0",",C","0",",C","-31.5",",C,24,","1.2",",,C,22,","5.7",",C,02,","3217.6","C","862.3",",C","3.8",",,,C","-9.48",",C","-4.37",",,,C","-14.59",",,,C","","","",""
"CA003012192","2021-02","52.7833","-110.4333","649.0","EDGERTON AGCM, AB CA","0.0","C","0.0",",C","4",",C","0",",C","0",",C","17",",C","28",",C","22",",C","0",",C","0",",C","-37.3",",C,07,","0.6",",,C,28,","7.9",",C,21,","4211.1","C","993.5",",C","1.9",",,,C","-17.15",",C","-12.06",",,,C","-22.24",",,,C","","","",""
"CA003012192","2021-03","52.7833","-110.4333","649.0","EDGERTON AGCM, AB CA","0.0","C","0.0",",C","3",",C","0",",C","0",",C","0",",C","30",",C","3",",C","0",",C","0",",C","-17.1",",C,11,","0.8",",,C,24,","16.9",",C,28,","4790.8","C","579.7",",C","1.7",",,,C","-0.37",",C","6.56",",,,C","-7.30",",,,C","","","",""
