"STATION","DATE","LATITUDE","LONGITUDE","ELEVATION","NAME","AWND","AWND_ATTRIBUTES","CDSD","CDSD_ATTRIBUTES","CLDD","CLDD_ATTRIBUTES","DP01","DP01_ATTRIBUTES","DP10","DP10_ATTRIBUTES","DP1X","DP1X_ATTRIBUTES","DSND","DSND_ATTRIBUTES","DSNW","DSNW_ATTRIBUTES","DT00","DT00_ATTRIBUTES","DT32","DT32_ATTRIBUTES","DX32","DX32_ATTRIBUTES","DX70","DX70_ATTRIBUTES","DX90","DX90_ATTRIBUTES","DYFG","DYFG_ATTRIBUTES","DYHF","DYHF_ATTRIBUTES","DYTS","DYTS_ATTRIBUTES","EMNT","EMNT_ATTRIBUTES","EMSD","EMSD_ATTRIBUTES","EMSN","EMSN_ATTRIBUTES","EMXP","EMXP_ATTRIBUTES","EMXT","EMXT_ATTRIBUTES","HDSD","HDSD_ATTRIBUTES","HTDD","HTDD_ATTRIBUTES","PRCP","PRCP_ATTRIBUTES","SNOW","SNOW_ATTRIBUTES","TAVG","TAVG_ATTRIBUTES","TMAX","TMAX_ATTRIBUTES","TMIN","TMIN_ATTRIBUTES","TSUN","TSUN_ATTRIBUTES","WDF2","WDF2_ATTRIBUTES","WDF5","WDF5_ATTRIBUTES","WDMV","WDMV_ATTRIBUTES","WSF2","WSF2_ATTRIBUTES","WSF5","WSF5_ATTRIBUTES"
"USW00026410","1923-07","60.4888","-145.4511","9.4","CORDOVA AIRPORT, AK US","","","0.0","6","0.0",",6","7",",6","6",",6","4",",6","","","","","0",",6","0",",6","0",",6","2",",6","0",",6","","","","","","","7.8",",6,14,","","","","","125.7",",,6,13,","23.9",",6,22,","132.6","6","132.6",",6","318.7",",,,6","","","14.06",",6","17.74",",,,6","10.37",",,,6","","","","","","","6322",",,,6","","","",""
"USW00026410","1923-08","60.4888","-145.4511","9.4","CORDOVA AIRPORT, AK US","","","0.6","6","0.6",",6","12",",6","7",",6","0",",6","","","","","0",",6","0",",6","0",",6","6",",6","0",",6","","","","","","","7.2",",6,09,","","","","","17.5",",,6,10,","26.1",",6,21,","251.6","6","119.0",",6","68.5",",,,6","","","14.51",",6","18.14",",,,6","10.89",",,,6","","","","","","","5119",",,,6","","","",""
"USW00026410","1923-09","60.4888","-145.4511","9.4","CORDOVA AIRPORT, AK US","","","0.6","6","0.0",",6","22",",6","18",",6","10",",6","","","","","0",",6","2",",6","0",",6","0",",6","0",",6","","","","","","","-0.6",",6,28,","","","","","103.9",",,6,06,","18.9",",6,02,","499.9","6","248.3",",6","868.5",",,,6","","","10.06",",6","13.32",",,,6","6.79",",,,6","","","","","","","11481",",,,6","","","",""
"USW00026410","1923-10","60.4888","-145.4511","9.4","CORDOVA AIRPORT, AK US","","","0.6","6","0.0",",6","29",",6","27",",6","14",",6","","","","","0",",6","0",",6","0",",6","0",",6","0",",6","","","","","","","0.6",",6,15,","","","","","84.1",",,6,13,","16.7",",6,02,","831.6","6","331.7",",6","940.7",",,,6","","","7.63",",6","10.09",",,,6","5.18",",,,6","","","","","","","17305",",,,6","","","",""
"USW00026410","1923-11","60.4888","-145.4511","9.4","CORDOVA AIRPORT, AK US","","","0.6","6","0.0",",6","28",",6","26",",6","11",",6","","","","","0",",6","6",",6","0",",6","0",",6","0",",6","","","","","","","-3.9",",6,30,","","","","","90.4",",,6,26,","9.4",",6,14,","1279.8","6","448.2",",6","688.0",",,,6","","","3.39",",6","5.41",",,,6","1.38",",,,6","","","","","","","9280",",,,6","","","",""
"USW00026410","1923-12","60.4888","-145.4511","9.4","CORDOVA AIRPORT, AK US","","","0.6","6","0.0",",6","19",",6","14",",6","1",",6","","","","","0",",6","30",",6","15",",6","0",",6","0",",6","","","","","","","-11.1",",6,11,","","","","","48.3",",,6,01,","4.4",",6,09,","1927.8","6","648.0",",6","164.3",",,,6","","","-2.57",",6","0.03",",,,6","-5.16",",,,6","","","","","","","7342",",,,6","","","",""
"USW00026410","1924-01","60.4888","-145.4511","9.4","CORDOVA AIRPORT, AK US","","","0.0","6","0.0",",6","23",",6","20",",6","6",",6","14","3,6","","","1",",6","21",",6","8",",6","0",",6","0",",6","","","","","","","-18.9",",6,23,","559","3,,6,25,","","","74.9",",,6,26,","5.6",",6,31,","2535.4","6","607.6",",6","473.0",",,,6","","","-1.27",",6","0.79",",,,6","-3.33",",,,6","","","","","","","10501",",,,6","","","",""
"USW00026410","1924-02","60.4888","-145.4511","9.4","CORDOVA AIRPORT, AK US","","","0.0","6","0.0",",6","20",",6","15",",6","7",",6","","","6",",6","0",",6","20",",6","10",",6","0",",6","0",",6","","","","","","","-17.2",",6,17,","","","140",",,6,06,","72.4",",,6,23,","6.7",",6,19,","3107.4","6","572.0",",6","399.1",",,,6","475",",,,6","-1.39",",6","1.88",",,,6","-4.66",",,,6","","","","","","","10228",",,,6","","","",""
"USW00026410","1924-03","60.4888","-145.4511","9.4","CORDOVA AIRPORT, AK US","","","0.0","6","0.0",",6","22",",6","20",",6","9",",6","","","","","0",",6","15",",6","2",",6","0",",6","0",",6","","","","","","","-7.8",",6,28,","","","","","56.6",",,6,04,","10.0",",6,23,","3611.8","6","504.4",",6","481.3",",,,6","","","2.06",",6","4.56",",,,6","-0.44",",,,6","","","","","","","11286",",,,6","","","",""
"USW00026410","1924-04","60.4888","-145.4511","9.4","CORDOVA AIRPORT, AK US","","","0.0","6","0.0",",6","22",",6","17",",6","4",",6","","","7",",6","0",",6","24",",6","2",",6","0",",6","0",",6","","","","","","","-10.6",",6,07,","","","203",",,6,19,","92.5",",,6,27,","11.1",",6,30,","4117.5","6","505.7",",6","350.9",",,,6","707",",,,6","1.48",",6","4.35",",,,6","-1.40",",,,6","","","","","","","6730",",,,6","","","",""
"USW00026410","1924-05","60.4888","-145.4511","9.4","CORDOVA AIRPORT, AK US","","","0.0","6","0.0",",6","22",",6","11",",6","2",",6","","","","","0",",6","1",",6","0",",6","0",",6","0",",6","","","","","","","-0.6",",6,01,","","","","","47.5",",,6,11,","15.6",",6,30,","4461.5","6","344.0",",6","182.1",",,,6","","","7.24",",6","10.72",",,,6","3.75",",,,6","","","","","","","4963",",,,6","","","",""
"USW00026410","1924-06","60.4888","-145.4511","9.4","CORDOVA AIRPORT, AK US","","","0.0","6","0.0",",6","10",",6","7",",6","0",",6","","","","","0",",6","0",",6","0",",6","5",",6","0",",6","","","","","","","4.4",",6,05,","","","","","25.1",",,6,30,","24.4",",6,11,+","4638.1","6","176.6",",6","103.6",",,,6","","","12.45",",6","16.89",",,,6","8.00",",,,6","","","","","","","4037",",,,6","","","",""
"USW00026410","1924-07","60.4888","-145.4511","9.4","CORDOVA AIRPORT, AK US","","","0.0","6","0.0",",6","17",",6","15",",6","4",",6","","","","","0",",6","0",",6","0",",6","0",",6","0",",6","","","","","","","5.0",",6,25,","","","","","45.7",",,6,23,","18.9",",6,28,+","179.5","6","179.5",",6","256.9",",,,6","","","12.54",",6","15.68",",,,6","9.41",",,,6","","","","","","","5247",",,,6","","","",""
"USW00026410","1924-08","60.4888","-145.4511","9.4","CORDOVA AIRPORT, AK US","","","0.0","6","0.0",",6","20",",6","15",",6","3",",6","","","0",",6","0",",6","0",",6","0",",6","0",",6","0",",6","","","","","","","5.6",",6,28,+","","","0",",,6,31,+","42.9",",,6,12,","20.0",",6,07,","365.3","6","185.8",",6","213.3",",,,6","0",",,,6","12.34",",6","14.95",",,,6","9.73",",,,6","","","","","","","4679",",,,6","","","",""
"USW00026410","1924-09","60.4888","-145.4511","9.4","CORDOVA AIRPORT, AK US","","","0.0","6","0.0",",6","20",",6","19",",6","10",",6","","","0",",6","0",",6","2",",6","0",",6","0",",6","0",",6","","","","","","","-1.7",",6,23,","","","0",",,6,30,+","82.6",",,6,04,","17.2",",6,08,","657.3","6","292.0",",6","571.5",",,,6","0",",,,6","8.60",",6","12.03",",,,6","5.17",",,,6","","","","","","","5816",",,,6","","","",""
"USW00026410","1924-10","60.4888","-145.4511","9.4","CORDOVA AIRPORT, AK US","","","0.0","6","0.0",",6","21",",6","17",",6","10",",6","","","","","0",",6","12",",6","0",",6","0",",6","0",",6","","","","","","","-2.2",",6,14,+","","","","","138.2",",,6,04,","12.2",",6,02,","1095.2","6","437.9",",6","685.1",",,,6","","","4.21",",6","7.15",",,,6","1.26",",,,6","","","","","","","5234",",,,6","","","",""
"USW00026410","1924-12","60.4888","-145.4511","9.4","CORDOVA AIRPORT, AK US","","","","","0.0",",6","12",",6","6",",6","1",",6","","","3",",6","0",",6","30",",6","18",",6","0",",6","0",",6","","","","","","","-15.0",",6,13,","","","165",",,6,10,","34.3",",,6,08,","8.3",",6,03,","","","690.1",",6","90.4",",,,6","352",",,,6","-3.93",",6","-0.49",",,,6","-7.37",",,,6","","","","","","","1950",",,,6","","","",""
"USW00026410","1925-01","60.4888","-145.4511","9.4","CORDOVA AIRPORT, AK US","","","0.0","6","0.0",",6","13",",6","7",",6","2",",6","","","","","8",",6","31",",6","23",",6","0",",6","0",",6","","","","","","","-20.6",",6,24,","","","","","28.2",",,6,02,","5.0",",6,01,","","","819.4",",6","97.7",",,,6","","","-8.10",",6","-4.55",",,,6","-11.65",",,,6","","","","","","","6048",",,,6","","","",""
"USW00026410","1925-02","60.4888","-145.4511","9.4","CORDOVA AIRPORT, AK US","","","0.0","6","0.0",",6","15",",6","14",",6","0",",6","","","","","1",",6","26",",6","13",",6","0",",6","0",",6","","","","","","","-18.9",",6,09,","","","","","22.9",",,6,02,","4.4",",6,18,","","","641.1",",6","92.6",",,,6","","","-4.56",",6","-0.36",",,,6","-8.76",",,,6","","","","","","","5729",",,,6","","","",""
"USW00026410","1925-03","60.4888","-145.4511","9.4","CORDOVA AIRPORT, AK US","","","0.0","6","0.0",",6","21",",6","10",",6","0",",6","","","8",",6","0",",6","27",",6","3",",6","0",",6","0",",6","","","","","","","-15.6",",6,28,","","","127",",,6,01,","12.7",",,6,01,","8.9",",6,07,","","","573.7",",6","71.7",",,,6","641",",,,6","-0.17",",6","3.39",",,,6","-3.74",",,,6","","","","","","","6524",",,,6","","","",""
"USW00026410","1925-04","60.4888","-145.4511","9.4","CORDOVA AIRPORT, AK US","","","0.0","6","0.0",",6","21",",6","17",",6","2",",6","","","","","0",",6","23",",6","0",",6","0",",6","0",",6","","","","","","","-4.4",",6,13,","","","","","40.4",",,6,08,","10.0",",6,19,","","","470.7",",6","206.5",",,,6","","","2.64",",6","5.83",",,,6","-0.55",",,,6","","","","","","","8534",",,,6","","","",""
"USW00026410","1925-05","60.4888","-145.4511","9.4","CORDOVA AIRPORT, AK US","","","0.0","6","0.0",",6","18",",6","18",",6","5",",6","","","","","0",",6","4",",6","0",",6","0",",6","0",",6","","","","","","","-0.6",",6,09,+","","","","","46.5",",,6,05,","18.9",",6,28,","","","369.9",",6","291.9",",,,6","","","6.40",",6","9.84",",,,6","2.96",",,,6","","","","","","","6904",",,,6","","","",""
"USW00026410","1925-06","60.4888","-145.4511","9.4","CORDOVA AIRPORT, AK US","","","0.0","6","0.0",",6","16",",6","9",",6","1",",6","","","0",",6","0",",6","0",",6","0",",6","1",",6","0",",6","","","","","","","2.8",",6,19,+","","","0",",,6,30,+","33.0",",,6,11,","22.8",",6,26,","","","251.3",",6","132.7",",,,6","0",",,,6","9.96",",6","13.43",",,,6","6.49",",,,6","","","","","","","5466",",,,6","","","",""
"USW00026410","1925-07","60.4888","-145.4511","9.4","CORDOVA AIRPORT, AK US","","","0.0","6","0.0",",6","15",",6","11",",6","0",",6","","","","","0",",6","0",",6","0",",6","1",",6","0",",6","","","","","","","4.4",",6,02,","","","","","24.6",",,6,11,","22.2",",6,24,","174.5","6","174.5",",6","115.2",",,,6","","","12.70",",6","16.15",",,,6","9.26",",,,6","","","","","","","5186",",,,6","","","",""
"USW00026410","1925-08","60.4888","-145.4511","9.4","CORDOVA AIRPORT, AK US","","","0.0","6","0.0",",6","15",",6","10",",6","2",",6","","","","","0",",6","0",",6","0",",6","0",",6","0",",6","","","","","","","4.4",",6,26,+","","","","","127.8",",,6,18,","19.4",",6,23,+","356.3","6","181.8",",6","312.6",",,,6","","","12.47",",6","15.79",",,,6","9.15",",,,6","","","","","","","5659",",,,6","","","",""
"USW00026410","1925-09","60.4888","-145.4511","9.4","CORDOVA AIRPORT, AK US","","","0.0","6","0.0",",6","10",",6","9",",6","4",",6","","","","","0",",6","3",",6","0",",6","0",",6","0",",6","","","","","","","-0.6",",6,26,","","","","","216.7",",,6,20,","20.0",",6,17,+","577.6","6","221.3",",6","493.7",",,,6","","","10.96",",6","15.05",",,,6","6.86",",,,6","","","","","","","5686",",,,6","","","",""
"USW00026410","1925-10","60.4888","-145.4511","9.4","CORDOVA AIRPORT, AK US","","","0.0","6","0.0",",6","25",",6","23",",6","15",",6","","","","","0",",6","4",",6","0",",6","0",",6","0",",6","","","","","","","-0.6",",6,27,+","","","","","194.6",",,6,12,","15.6",",6,18,","912.5","6","334.9",",6","1121.6",",,,6","","","7.53",",6","9.98",",,,6","5.08",",,,6","","","","","","","5111",",,,6","","","",""
"USW00026410","1925-11","60.4888","-145.4511","9.4","CORDOVA AIRPORT, AK US","","","0.0","6","0.0",",6","26",",6","25",",6","6",",6","","","5",",6","0",",6","15",",6","1",",6","0",",6","0",",6","","","","","","","-2.2",",6,24,+","","","191",",,6,19,","72.6",",,6,04,","10.0",",6,07,+","1363.4","6","450.9",",6","584.9",",,,6","534",",,,6","3.30",",6","5.38",",,,6","1.22",",,,6","","","","","","","4692",",,,6","","","",""
"USW00026410","1925-12","60.4888","-145.4511","9.4","CORDOVA AIRPORT, AK US","","","0.0","6","0.0",",6","20",",6","17",",6","3",",6","","","7",",6","0",",6","21",",6","6",",6","0",",6","0",",6","","","","","","","-14.4",",6,06,","","","305",",,6,03,","38.1",",,6,03,","11.7",",6,27,","1923.3","6","559.9",",6","253.1",",,,6","762",",,,6","0.27",",6","2.86",",,,6","-2.32",",,,6","","","","","","","4491",",,,6","","","",""
"USW00026410","1926-01","60.4888","-145.4511","9.4","CORDOVA AIRPORT, AK US","","","0.0","6","0.0",",6","29",",6","24",",6","7",",6","","","2",",6","0",",6","7",",6","0",",6","0",",6","0",",6","","","","","","","-1.1",",6,31,+","","","51",",,6,23,","79.2",",,6,23,","9.4",",6,28,","2382.5","6","459.2",",6","500.0",",,,6","115",",,,6","3.52",",6","5.52",",,,6","1.52",",,,6","","","","","","","5498",",,,6","","","",""
"USW00026410","1926-02","60.4888","-145.4511","9.4","CORDOVA AIRPORT, AK US","","","0.0","6","0.0",",6","19",",6","12",",6","2",",6","","","","","0",",6","26",",6","5",",6","0",",6","0",",6","","","","","","","-15.6",",6,27,","","","","","104.6",",,6,05,","6.7",",6,05,","2917.1","6","534.6",",6","213.0",",,,6","","","-0.76",",6","2.56",",,,6","-4.09",",,,6","","","","","","","3873",",,,6","","","",""
"USW00026410","1926-03","60.4888","-145.4511","9.4","CORDOVA AIRPORT, AK US","","","0.0","6","0.0",",6","28",",6","24",",6","14",",6","","","2",",6","0",",6","7",",6","0",",6","0",",6","0",",6","","","","","","","-1.1",",6,29,+","","","109",",,6,22,","84.6",",,6,14,","8.9",",6,27,+","3365.7","6","448.6",",6","799.8",",,,6","147",",,,6","3.86",",6","6.01",",,,6","1.72",",,,6","","","","","","","14269",",,,6","","","",""
"USW00026410","1926-04","60.4888","-145.4511","9.4","CORDOVA AIRPORT, AK US","","","0.0","6","0.0",",6","19",",6","16",",6","6",",6","","","0",",6","0",",6","7",",6","0",",6","0",",6","0",",6","","","","","","","-3.3",",6,05,","","","0",",,6,30,+","65.3",",,6,26,","13.3",",6,02,","3755.4","6","389.7",",6","412.4",",,,6","0",",,,6","5.34",",6","8.66",",,,6","2.03",",,,6","","","","","","","7610",",,,6","","","",""
"USW00026410","1926-05","60.4888","-145.4511","9.4","CORDOVA AIRPORT, AK US","","","0.0","6","0.0",",6","20",",6","17",",6","0",",6","","","0",",6","0",",6","0",",6","0",",6","0",",6","0",",6","","","","","","","1.1",",6,26,+","","","0",",,6,31,+","24.4",",,6,16,","17.8",",6,11,","4061.4","6","306.0",",6","215.9",",,,6","0",",,,6","8.46",",6","12.15",",,,6","4.77",",,,6","","","","","","","6933",",,,6","","","",""
"USW00026410","1926-06","60.4888","-145.4511","9.4","CORDOVA AIRPORT, AK US","","","0.9","6","0.9",",6","8",",6","4",",6","0",",6","","","","","0",",6","0",",6","0",",6","8",",6","0",",6","","","","","","","5.6",",6,05,","","","","","15.5",",,6,03,","26.7",",6,16,","4193.8","6","132.4",",6","36.9",",,,6","","","13.95",",6","18.21",",,,6","9.69",",,,6","","","","","","","6050",",,,6","","","",""
"USW00026410","1926-07","60.4888","-145.4511","9.4","CORDOVA AIRPORT, AK US","","","0.9","6","0.0",",6","19",",6","14",",6","1",",6","","","0",",6","0",",6","0",",6","0",",6","2",",6","0",",6","","","","","","","6.7",",6,24,","","","0",",,6,31,+","58.9",",,6,02,","21.1",",6,13,+","150.2","6","150.2",",6","244.8",",,,6","0",",,,6","13.49",",6","16.43",",,,6","10.55",",,,6","","","","","","","7784",",,,6","","","",""
"USW00026410","1926-08","60.4888","-145.4511","9.4","CORDOVA AIRPORT, AK US","","","0.9","6","0.0",",6","11",",6","7",",6","4",",6","","","0",",6","0",",6","0",",6","0",",6","1",",6","0",",6","","","","","","","5.6",",6,26,","","","0",",,6,31,+","82.0",",,6,29,","21.1",",6,11,","292.5","6","142.3",",6","322.6",",,,6","0",",,,6","13.74",",6","16.47",",,,6","11.01",",,,6","","","","","","","6743",",,,6","","","",""
"USW00026410","1926-09","60.4888","-145.4511","9.4","CORDOVA AIRPORT, AK US","","","0.9","6","0.0",",6","8",",6","6",",6","2",",6","","","0",",6","0",",6","0",",6","0",",6","0",",6","0",",6","","","","","","","3.3",",6,22,+","","","0",",,6,30,+","68.6",",,6,02,","20.0",",6,13,","499.6","6","207.1",",6","144.1",",,,6","0",",,,6","11.43",",6","15.04",",,,6","7.82",",,,6","","","","","","","4977",",,,6","","","",""
"USW00026410","1926-10","60.4888","-145.4511","9.4","CORDOVA AIRPORT, AK US","","","0.9","6","0.0",",6","21",",6","19",",6","12",",6","","","1",",6","0",",6","5",",6","0",",6","0",",6","0",",6","","","","","","","-0.6",",6,18,","","","356",",,6,16,","122.7",",,6,25,","14.4",",6,02,","842.1","6","342.5",",6","808.8",",,,6","356",",,,6","7.28",",6","10.40",",,,6","4.16",",,,6","","","","","","","11137",",,,6","","","",""
"USW00026410","1926-11","60.4888","-145.4511","9.4","CORDOVA AIRPORT, AK US","","","0.9","6","0.0",",6","12",",6","11",",6","3",",6","","","0",",6","0",",6","15",",6","6",",6","0",",6","0",",6","","","","","","","-9.4",",6,30,","","","0",",T,6,15,","46.0",",,6,15,","10.6",",6,02,","1312.9","6","470.8",",6","240.1",",,,6","0",",T,,6","2.64",",6","4.95",",,,6","0.33",",,,6","","","","","","","6315",",,,6","","","",""
"USW00026410","1926-12","60.4888","-145.4511","9.4","CORDOVA AIRPORT, AK US","","","0.9","6","0.0",",6","20",",6","18",",6","7",",6","","","8",",6","0",",6","25",",6","7",",6","0",",6","0",",6","","","","","","","-9.4",",6,01,","","","165",",,6,25,","64.0",",,6,09,","7.8",",6,05,","1884.9","6","572.0",",6","366.3",",,,6","656",",,,6","-0.12",",6","2.38",",,,6","-2.62",",,,6","","","","","","","8164",",,,6","","","",""
"USW00026410","1927-01","60.4888","-145.4511","9.4","CORDOVA AIRPORT, AK US","","","0.0","6","0.0",",6","15",",6","7",",6","2",",6","","","","","0",",6","28",",6","16",",6","0",",6","0",",6","","","","","","","-12.8",",6,18,","","","","","62.2",",,6,05,","6.1",",6,25,","2536.2","6","651.3",",6","156.9",",,,6","","","-2.68",",6","0.17",",,,6","-5.53",",,,6","","","","","","","4412",",,,6","","","",""
"USW00026410","1927-02","60.4888","-145.4511","9.4","CORDOVA AIRPORT, AK US","","","0.0","6","0.0","2,6","21",",6","19",",6","6",",6","26",",6","","","0",",6","13",",6","3","2,6","0","2,6","0","2,6","","","","","","","-11.1",",6,16,","610",",,6,05,+","","","86.9",",,6,03,","6.7","2,6,14,","2985.0","6","448.8","2,6","458.1",",,,6","","","1.17","2,6","3.65","2,,,6","-1.32",",,,6","","","","","","","9218",",,,6","","","",""
"USW00026410","1927-03","60.4888","-145.4511","9.4","CORDOVA AIRPORT, AK US","","","0.0","6","0.0",",6","25",",6","19",",6","4",",6","","","","","0",",6","26",",6","3",",6","0",",6","0",",6","","","","","","","-14.4",",6,09,","","","","","34.5",",,6,19,","10.0",",6,30,","3535.4","6","550.4",",6","289.6",",,,6","","","0.58",",6","3.57",",,,6","-2.42",",,,6","","","","","","","8346",",,,6","","","",""
"USW00026410","1927-04","60.4888","-145.4511","9.4","CORDOVA AIRPORT, AK US","","","0.0","6","0.0",",6","16",",6","11",",6","3",",6","","","3","1,6","0",",6","22",",6","3",",6","0",",6","0",",6","","","","","","","-16.1",",6,05,","","","178","1,,6,15,","41.1",",,6,21,","11.1",",6,27,","4079.7","6","544.3",",6","199.0",",,,6","246","1,,,6","0.19",",6","3.84",",,,6","-3.46",",,,6","","","","","","","7189",",,,6","","","",""
"USW00026410","1927-05","60.4888","-145.4511","9.4","CORDOVA AIRPORT, AK US","","","0.0","6","0.0",",6","16",",6","12",",6","0",",6","","","0",",6","0",",6","4",",6","0",",6","0",",6","0",",6","","","","","","","-1.1",",6,01,","","","0",",T,6,04,","21.8",",,6,21,","17.2",",6,27,","4434.5","6","354.8",",6","113.3",",,,6","0",",T,,6","6.89",",6","10.66",",,,6","3.11",",,,6","","","","","","","6943",",,,6","","","",""
"USW00026410","1927-06","60.4888","-145.4511","9.4","CORDOVA AIRPORT, AK US","","","0.0","6","0.0",",6","21",",6","16",",6","2",",6","","","0",",6","0",",6","0",",6","0",",6","0",",6","0",",6","","","","","","","2.8",",6,02,+","","","0",",,6,30,+","62.5",",,6,07,","20.0",",6,12,","4668.9","6","234.4",",6","230.7",",,,6","0",",,,6","10.52",",6","13.34",",,,6","7.70",",,,6","","","","","","","5884",",,,6","","","",""
"USW00026410","1927-07","60.4888","-145.4511","9.4","CORDOVA AIRPORT, AK US","","","0.0","6","0.0",",6","12",",6","9",",6","4",",6","","","0",",6","0",",6","0",",6","0",",6","1",",6","0",",6","","","","","","","7.8",",6,16,","","","0",",,6,31,+","93.7",",,6,31,","22.2",",6,03,","156.7","6","156.7",",6","279.5",",,,6","0",",,,6","13.28",",6","15.99",",,,6","10.57",",,,6","","","","","","","5520",",,,6","","","",""
"USW00026410","1927-08","60.4888","-145.4511","9.4","CORDOVA AIRPORT, AK US","","","0.0","6","0.0",",6","21",",6","18",",6","6",",6","","","0",",6","0",",6","0",",6","0",",6","2",",6","0",",6","","","","","","","6.7",",6,27,","","","0",",,6,31,+","182.6",",,6,13,","21.1",",6,26,+","344.7","6","188.0",",6","617.2",",,,6","0",",,,6","12.27",",6","14.84",",,,6","9.70",",,,6","","","","","","","7142",",,,6","","","",""
"USW00026410","1927-09","60.4888","-145.4511","9.4","CORDOVA AIRPORT, AK US","","","0.0","6","0.0",",6","15",",6","10",",6","4",",6","","","0",",6","0",",6","1",",6","0",",6","0",",6","0",",6","","","","","","","-0.6",",6,30,","","","0",",,6,30,+","164.6",",,6,18,","17.8",",6,01,","605.3","6","260.6",",6","381.8",",,,6","0",",,,6","9.65",",6","13.11",",,,6","6.18",",,,6","","","","","","","6483",",,,6","","","",""
"USW00026410","1927-10","60.4888","-145.4511","9.4","CORDOVA AIRPORT, AK US","","","0.0","6","0.0",",6","21",",6","18",",6","6",",6","","","5",",6","0",",6","14",",6","1",",6","0",",6","0",",6","","","","","","","-5.6",",6,31,","","","102",",,6,13,","72.9",",,6,26,","12.2",",6,03,","1053.3","6","448.0",",6","419.4",",,,6","274",",,,6","3.88",",6","6.92",",,,6","0.84",",,,6","","","","","","","8382",",,,6","","","",""
"USW00026410","1927-11","60.4888","-145.4511","9.4","CORDOVA AIRPORT, AK US","","","0.0","6","0.0",",6","8",",6","5",",6","2",",6","","","2",",6","2",",6","27",",6","17",",6","0",",6","0",",6","","","","","","","-18.9",",6,29,+","","","127",",,6,21,","38.1",",,6,01,","6.1",",6,01,","1721.7","6","668.4",",6","114.1",",,,6","209",",,,6","-3.95",",6","-0.89",",,,6","-7.01",",,,6","","","","","","","4596",",,,6","","","",""
"USW00026410","1927-12","60.4888","-145.4511","9.4","CORDOVA AIRPORT, AK US","","","0.0","6","0.0",",6","15",",6","12",",6","2",",6","","","","","0",",6","27",",6","12",",6","0",",6","0",",6","","","","","","","-12.8",",6,30,","","","","","79.5",",,6,16,","3.9",",6,26,+","2376.3","6","654.6",",6","227.2",",,,6","","","-2.78",",6","-0.06",",,,6","-5.50",",,,6","","","","","","","6892",",,,6","","","",""
"USW00026410","1928-01","60.4888","-145.4511","9.4","CORDOVA AIRPORT, AK US","","","0.0","6","0.0",",6","18",",6","16",",6","2",",6","","","7",",6","0",",6","24",",6","11",",6","0",",6","0",",6","","","","","","","-10.6",",6,02,","","","381",",,6,14,","39.4",",,6,20,","6.1",",6,07,+","2968.9","6","592.6",",6","264.1",",,,6","813",",,,6","-0.78",",6","1.35",",,,6","-2.92",",,,6","","","","","","","7179","1,,,6","","","",""
"USW00026410","1928-02","60.4888","-145.4511","9.4","CORDOVA AIRPORT, AK US","","","0.0","6","0.0",",6","20",",6","17",",6","5",",6","","","5",",6","0",",6","21",",6","0",",6","0",",6","0",",6","","","","","","","-5.6",",6,20,+","","","216",",,6,17,","256.0",",,6,16,","6.7",",6,27,","3466.8","6","497.9",",6","648.2",",,,6","521",",,,6","1.16",",6","3.39",",,,6","-1.06",",,,6","","","","","","","8008",",,,6","","","",""
"USW00026410","1928-03","60.4888","-145.4511","9.4","CORDOVA AIRPORT, AK US","","","0.0","6","0.0",",6","18",",6","17",",6","1",",6","","","11",",6","0",",6","28",",6","3",",6","0",",6","0",",6","","","","","","","-15.6",",6,09,","","","229",",,6,21,","52.8",",,6,17,","5.6",",6,31,+","4066.1","6","599.3",",6","212.3",",,,6","1270",",,,6","-1.00",",6","2.72",",,,6","-4.72",",,,6","","","","","","","7003",",,,6","","","",""
"USW00026410","1928-04","60.4888","-145.4511","9.4","CORDOVA AIRPORT, AK US","","","0.0","6","0.0",",6","22",",6","12",",6","1",",6","","","2",",6","0",",6","18",",6","0",",6","0",",6","0",",6","","","","","","","-3.9",",6,09,","","","127",",,6,16,","27.7",",,6,25,","10.6",",6,08,","4519.7","6","453.6",",6","142.6",",,,6","234",",,,6","3.21",",6","6.67",",,,6","-0.24",",,,6","","","","","","","7185",",,,6","","","",""
"USW00026410","1928-05","60.4888","-145.4511","9.4","CORDOVA AIRPORT, AK US","","","0.0","6","0.0",",6","23",",6","15",",6","3",",6","","","0",",6","0",",6","3",",6","0",",6","0",",6","0",",6","","","","","","","-1.7",",6,01,","","","0",",,6,31,+","56.1",",,6,19,","16.7",",6,30,+","4891.4","6","371.7",",6","252.9",",,,6","0",",,,6","6.34",",6","10.06",",,,6","2.63",",,,6","","","","","","","7302",",,,6","","","",""
"USW00026410","1928-06","60.4888","-145.4511","9.4","CORDOVA AIRPORT, AK US","","","0.0","6","0.0",",6","13",",6","7",",6","2",",6","","","0",",6","0",",6","0",",6","0",",6","4",",6","0",",6","","","","","","","2.8",",6,01,","","","0",",,6,30,+","42.9",",,6,19,","23.3",",6,08,+","5105.0","6","213.6",",6","140.6",",,,6","0",",,,6","11.21",",6","15.00",",,,6","7.42",",,,6","","","","","","","5694",",,,6","","","",""
