"STATION","DATE","LATITUDE","LONGITUDE","ELEVATION","NAME","AWND","AWND_ATTRIBUTES","CDSD","CDSD_ATTRIBUTES","CLDD","CLDD_ATTRIBUTES","DP01","DP01_ATTRIBUTES","DP10","DP10_ATTRIBUTES","DP1X","DP1X_ATTRIBUTES","DSND","DSND_ATTRIBUTES","DSNW","DSNW_ATTRIBUTES","DT00","DT00_ATTRIBUTES","DT32","DT32_ATTRIBUTES","DX32","DX32_ATTRIBUTES","DX70","DX70_ATTRIBUTES","DX90","DX90_ATTRIBUTES","DYFG","DYFG_ATTRIBUTES","DYHF","DYHF_ATTRIBUTES","DYTS","DYTS_ATTRIBUTES","EMNT","EMNT_ATTRIBUTES","EMSD","EMSD_ATTRIBUTES","EMSN","EMSN_ATTRIBUTES","EMXP","EMXP_ATTRIBUTES","EMXT","EMXT_ATTRIBUTES","EVAP","EVAP_ATTRIBUTES","HDSD","HDSD_ATTRIBUTES","HTDD","HTDD_ATTRIBUTES","PRCP","PRCP_ATTRIBUTES","PSUN","PSUN_ATTRIBUTES","SNOW","SNOW_ATTRIBUTES","TAVG","TAVG_ATTRIBUTES","TMAX","TMAX_ATTRIBUTES","TMIN","TMIN_ATTRIBUTES","TSUN","TSUN_ATTRIBUTES","WDF1","WDF1_ATTRIBUTES","WDF2","WDF2_ATTRIBUTES","WDF5","WDF5_ATTRIBUTES","WDFG","WDFG_ATTRIBUTES","WDFM","WDFM_ATTRIBUTES","WDMV","WDMV_ATTRIBUTES","WSF1","WSF1_ATTRIBUTES","WSF2","WSF2_ATTRIBUTES","WSF5","WSF5_ATTRIBUTES","WSFG","WSFG_ATTRIBUTES","WSFM","WSFM_ATTRIBUTES"
"USW00023066","1939-03","39.1342","-108.54","1480.7","GRAND JUNCTION WALKER FIELD, CO US","","","0.0","0","0.0",",0","10",",0","4",",0","0",",0","5",",0","1",",0","0",",0","17",",0","1",",0","2",",0","0",",0","","","","","","","-15.0",",0,05,","51",",,0,06,+","61",",,0,04,","6.6",",,0,10,","22.2",",0,20,","","","2996.3","0","384.0",",0","26.5",",,,0","","","81",",,,0","5.95",",0","12.58",",,,0","-0.69",",,,0","","","","","","","","","","","","","","","","","","","","","","","",""
"USW00023066","1939-04","39.1342","-108.54","1480.7","GRAND JUNCTION WALKER FIELD, CO US","","","2.7","0","2.7",",0","2",",0","0",",0","0",",0","0",",0","0",",0","0",",0","3",",0","0",",0","17",",0","0",",0","","","","","","","-2.2",",0,06,","0",",,0,30,+","0",",,0,30,+","1.0",",,0,03,","29.4",",0,28,","","","3154.6","0","158.3",",0","1.3",",,,0","","","0",",,,0","13.15",",0","20.66",",,,0","5.63",",,,0","","","","","","","","","","","","","","","","","","","","","","","",""
"USW00023066","1939-05","39.1342","-108.54","1480.7","GRAND JUNCTION WALKER FIELD, CO US","","","44.8","0","42.1",",0","2",",0","1",",0","0",",0","0",",0","0",",0","0",",0","0",",0","0",",0","29",",0","1",",0","","","","","","","6.1",",0,26,+","0",",,0,31,+","0",",,0,31,+","7.9",",,0,31,","32.2",",0,29,","","","3183.0","0","28.4",",0","8.7",",,,0","","","0",",,,0","18.78",",0","26.34",",,,0","11.22",",,,0","","","","","","","","","","","","","","","","","","","","","","","",""
"USW00023066","1939-06","39.1342","-108.54","1480.7","GRAND JUNCTION WALKER FIELD, CO US","","","174.6","0","129.8",",0","2",",0","1",",0","0",",0","0",",0","0",",0","0",",0","0",",0","0",",0","30",",0","12",",0","","","","","","","5.6",",0,19,","0",",,0,30,+","0",",,0,30,+","2.5",",,0,25,","36.7",",0,13,","","","3192.7","0","9.7",",0","2.8",",,,0","","","0",",,,0","22.34",",0","30.23",",,,0","14.44",",,,0","","","","","","","","","","","","","","","","","","","","","","","",""
"USW00023066","1939-07","39.1342","-108.54","1480.7","GRAND JUNCTION WALKER FIELD, CO US","","","435.3","0","260.7",",0","2",",0","1",",0","0",",0","0",",0","0",",0","0",",0","0",",0","0",",0","31",",0","26",",0","","","","","","","15.0",",0,07,","0",",,0,31,+","0",",,0,31,+","8.1",",,0,30,","40.0",",0,12,","","","0.0","0","0.0",",0","8.6",",,,0","","","0",",,,0","26.74",",0","34.86",",,,0","18.63",",,,0","","","","","","","","","","","","","","","","","","","","","","","",""
"USW00023066","1939-08","39.1342","-108.54","1480.7","GRAND JUNCTION WALKER FIELD, CO US","","","644.1","0","208.8",",0","2",",0","2",",0","0",",0","0",",0","0",",0","0",",0","0",",0","0",",0","31",",0","23",",0","","","","","","","12.8",",0,07,","0",",,0,31,+","0",",,0,31,+","11.9",",,0,28,","36.7",",0,16,","","","0.0","0","0.0",",0","17.2",",,,0","","","0",",,,0","25.07",",0","32.97",",,,0","17.17",",,,0","","","","","","","","","","","","","","","","","","","","","","","",""
"USW00023066","1939-09","39.1342","-108.54","1480.7","GRAND JUNCTION WALKER FIELD, CO US","","","707.2","0","63.1",",0","10",",0","5",",0","0",",0","0",",0","0",",0","0",",0","0",",0","0",",0","28",",0","2",",0","","","","","","","8.9",",0,30,+","0",",,0,30,+","0",",,0,30,+","19.1",",,0,05,","33.9",",0,02,+","","","14.7","0","14.7",",0","60.2",",,,0","","","0",",,,0","19.94",",0","26.38",",,,0","13.50",",,,0","","","","","","","","","","","","","","","","","","","","","","","",""
"USW00023066","1939-10","39.1342","-108.54","1480.7","GRAND JUNCTION WALKER FIELD, CO US","","","707.8","0","0.6",",0","4",",0","2",",0","0",",0","0",",0","0",",0","0",",0","2",",0","0",",0","18",",0","0",",0","","","","","","","-1.1",",0,29,","0",",,0,31,+","0",",,0,31,+","6.6",",,0,26,","26.1",",0,01,","","","206.5","0","191.8",",0","11.2",",,,0","","","0",",,,0","12.16",",0","19.78",",,,0","4.55",",,,0","","","","","","","","","","","","","","","","","","","","","","","",""
"USW00023066","1939-11","39.1342","-108.54","1480.7","GRAND JUNCTION WALKER FIELD, CO US","","","707.8","0","0.0",",0","1",",0","1",",0","0",",0","0",",0","0",",0","0",",0","21",",0","0",",0","0",",0","0",",0","","","","","","","-5.6",",0,30,+","0",",,0,30,+","0",",,0,30,+","7.6",",,0,09,","19.4",",0,02,","","","553.1","0","346.6",",0","7.6",",,,0","","","0",",,,0","6.78",",0","14.40",",,,0","-0.84",",,,0","","","","","","","","","","","","","","","","","","","","","","","",""
"USW00023066","1939-12","39.1342","-108.54","1480.7","GRAND JUNCTION WALKER FIELD, CO US","","","707.8","0","0.0",",0","2",",0","1",",0","0",",0","0",",0","1",",0","0",",0","31",",0","2",",0","0",",0","0",",0","","","","","","","-15.0",",0,28,","0",",T,0,30,+","28",",,0,28,","2.5",",,0,27,","15.0",",0,11,","","","1070.6","0","517.5",",0","3.3",",,,0","","","36",",,,0","1.64",",0","8.85",",,,0","-5.56",",,,0","","","","","","","","","","","","","","","","","","","","","","","",""
"USW00023066","1940-01","39.1342","-108.54","1480.7","GRAND JUNCTION WALKER FIELD, CO US","","","0.0","0","0.0",",0","14",",0","5",",0","0",",0","16",",0","3",",0","0",",0","31",",0","11",",0","0",",0","0",",0","","","","","","","-16.1",",0,19,","51",",,0,27,+","71",",,0,13,","12.7",",,0,12,","9.4",",0,31,+","","","1698.8","0","628.2",",0","36.6",",,,0","","","197",",,,0","-1.93",",0","2.37",",,,0","-6.24",",,,0","","","","","","","","","","","","","","","","","","","","","","","",""
"USW00023066","1940-02","39.1342","-108.54","1480.7","GRAND JUNCTION WALKER FIELD, CO US","","","0.0","0","0.0","1,0","11","1,0","4","1,0","0","1,0","0","1,0","1","1,0","0","1,0","18","1,0","0","1,0","0","1,0","0","1,0","","","","","","","-7.2","1,0,17,+","0","1,,0,29,+","51","1,,0,15,","8.6","1,,0,15,","18.9","1,0,29,","","","2118.7","0","419.9","1,0","26.5","1,,,0","","","90","1,,,0","3.34","1,0","8.08","1,,,0","-1.40","1,,,0","","","","","","","","","","","","","","","","","","","","","","","",""
"USW00023066","1940-03","39.1342","-108.54","1480.7","GRAND JUNCTION WALKER FIELD, CO US","","","0.0","0","0.0",",0","4",",0","3",",0","0",",0","0",",0","1",",0","0",",0","13",",0","0",",0","5",",0","0",",0","","","","","","","-7.2",",0,13,","0",",,0,31,+","53",",,0,12,","9.1",",,0,27,","23.9",",0,25,","","","2423.1","0","304.4",",0","22.3",",,,0","","","53",",,,0","8.51",",0","15.63",",,,0","1.40",",,,0","","","","","","","","","","","","","","","","","","","","","","","",""
"USW00023066","1940-04","39.1342","-108.54","1480.7","GRAND JUNCTION WALKER FIELD, CO US","","","1.9","0","1.9",",0","9",",0","6",",0","0",",0","0",",0","0",",0","0",",0","0",",0","0",",0","10",",0","0",",0","","","","","","","0.6",",0,03,","0",",,0,30,+","0",",,0,30,+","4.6",",,0,25,","26.7",",0,20,+","","","2602.7","0","179.6",",0","24.9",",,,0","","","0",",,,0","12.41",",0","18.81",",,,0","6.01",",,,0","","","","","","","","","","","","","","","","","","","","","","","",""
"USW00023066","1940-05","39.1342","-108.54","1480.7","GRAND JUNCTION WALKER FIELD, CO US","","","59.1","0","57.2",",0","0",",0","0",",0","0",",0","0",",0","0",",0","0",",0","0",",0","0",",0","30",",0","0",",0","","","","","","","5.6",",0,01,","0",",,0,31,+","0",",,0,31,+","0.0",",T,0,21,+","31.7",",0,31,","","","2617.3","0","14.6",",0","0.0",",T,,0","","","0",",,,0","19.71",",0","27.51",",,,0","11.90",",,,0","","","","","","","","","","","","","","","","","","","","","","","",""
"USW00023066","1940-06","39.1342","-108.54","1480.7","GRAND JUNCTION WALKER FIELD, CO US","","","255.5","0","196.4",",0","1",",0","0",",0","0",",0","0",",0","0",",0","0",",0","0",",0","0",",0","30",",0","19",",0","","","","","","","9.4",",0,09,","0",",,0,30,+","0",",,0,30,+","1.8",",,0,30,","38.9",",0,18,","","","2619.0","0","1.7",",0","1.8",",,,0","","","0",",,,0","24.83",",0","32.74",",,,0","16.91",",,,0","","","","","","","","","","","","","","","","","","","","","","","",""
"USW00023066","1940-07","39.1342","-108.54","1480.7","GRAND JUNCTION WALKER FIELD, CO US","","","526.7","0","271.2",",0","6",",0","2",",0","0",",0","0",",0","0",",0","0",",0","0",",0","0",",0","31",",0","25",",0","","","","","","","15.6",",0,18,","0",",,0,31,+","0",",,0,31,+","9.4",",,0,16,","39.4",",0,25,+","","","0.0","0","0.0",",0","16.4",",,,0","","","0",",,,0","27.08",",0","34.63",",,,0","19.53",",,,0","","","","","","","","","","","","","","","","","","","","","","","",""
"USW00023066","1940-08","39.1342","-108.54","1480.7","GRAND JUNCTION WALKER FIELD, CO US","","","743.1","0","216.4",",0","5",",0","2",",0","0",",0","0",",0","0",",0","0",",0","0",",0","0",",0","31",",0","20",",0","","","","","","","11.1",",0,27,","0",",,0,31,+","0",",,0,31,+","3.6",",,0,24,","37.8",",0,14,","","","0.0","0","0.0",",0","7.2",",,,0","","","0",",,,0","25.31",",0","33.07",",,,0","17.56",",,,0","","","","","","","","","","","","","","","","","","","","","","","",""
"USW00023066","1940-09","39.1342","-108.54","1480.7","GRAND JUNCTION WALKER FIELD, CO US","","","813.1","0","70.0",",0","15",",0","5",",0","0",",0","0",",0","0",",0","0",",0","0",",0","0",",0","26",",0","2",",0","","","","","","","8.9",",0,30,+","0",",,0,30,+","0",",,0,30,+","14.5",",,0,29,","35.0",",0,01,","","","21.7","0","21.7",",0","59.7",",,,0","","","0",",,,0","19.94",",0","26.00",",,,0","13.88",",,,0","","","","","","","","","","","","","","","","","","","","","","","",""
"USW00023066","1940-10","39.1342","-108.54","1480.7","GRAND JUNCTION WALKER FIELD, CO US","","","813.1","0","0.0",",0","5",",0","3",",0","0",",0","0",",0","0",",0","0",",0","0",",0","0",",0","20",",0","0",",0","","","","","","","1.1",",0,31,","0",",,0,31,+","0",",,0,31,+","15.7",",,0,05,","25.6",",0,19,","","","175.5","0","153.8",",0","35.8",",,,0","","","0",",,,0","13.37",",0","20.18",",,,0","6.56",",,,0","","","","","","","","","","","","","","","","","","","","","","","",""
"USW00023066","1940-11","39.1342","-108.54","1480.7","GRAND JUNCTION WALKER FIELD, CO US","","","813.1","0","0.0",",0","7",",0","4",",0","0",",0","0",",0","1",",0","0",",0","22",",0","0",",0","0",",0","0",",0","","","","","","","-8.3",",0,13,","0",",,0,30,+","76",",,0,22,","7.4",",,0,22,","17.2",",0,03,","","","626.5","0","451.0",",0","21.2",",,,0","","","96",",,,0","3.30",",0","8.87",",,,0","-2.27",",,,0","","","","","","","","","","","","","","","","","","","","","","","",""
"USW00023066","1940-12","39.1342","-108.54","1480.7","GRAND JUNCTION WALKER FIELD, CO US","","","813.1","0","0.0",",0","7",",0","2",",0","0",",0","14",",0","2",",0","1",",0","31",",0","9",",0","0",",0","0",",0","","","","","","","-19.4",",0,15,","102",",,0,15,+","145",",,0,12,","12.7",",,0,12,","12.2",",0,01,","","","1212.0","0","585.5",",0","27.2",",,,0","","","214",",,,0","-0.55",",0","4.10",",,,0","-5.21",",,,0","","","","","","","","","","","","","","","","","","","","","","","",""
"USW00023066","1941-01","39.1342","-108.54","1480.7","GRAND JUNCTION WALKER FIELD, CO US","","","0.0","0","0.0",",0","12",",0","2",",0","0",",0","1",",0","1",",0","0",",0","31",",0","2",",0","0",",0","0",",0","","","","","","","-8.9",",0,04,","51",",,0,30,","89",",,0,30,","10.2",",,0,30,","9.4",",0,27,","","","1779.6","0","567.6",",0","19.7",",,,0","","","184",",,,0","0.02",",0","4.42",",,,0","-4.37",",,,0","","","","","","","","","","","","","","","","","","","","","","","",""
"USW00023066","1941-02","39.1342","-108.54","1480.7","GRAND JUNCTION WALKER FIELD, CO US","","","0.0","0","0.0",",0","10",",0","4",",0","0",",0","0",",0","0",",0","0",",0","14",",0","1",",0","0",",0","0",",0","","","","","","","-8.9",",0,03,","0",",T,0,09,","0",",T,0,25,+","6.9",",,0,25,","15.0",",0,28,","","","2192.0","0","412.4",",0","23.8",",,,0","","","0",",T,,0","3.61",",0","8.44",",,,0","-1.23",",,,0","","","","","","","","","","","","","","","","","","","","","","","",""
"USW00023066","1941-03","39.1342","-108.54","1480.7","GRAND JUNCTION WALKER FIELD, CO US","","","0.0","0","0.0",",0","8",",0","3",",0","0",",0","0",",0","0",",0","0",",0","15",",0","0",",0","0",",0","0",",0","","","","","","","-6.1",",0,12,","0",",,0,31,+","13",",,0,13,","20.3",",,0,23,","20.6",",0,31,+","","","2551.5","0","359.5",",0","43.2",",,,0","","","23",",,,0","6.74",",0","12.50",",,,0","0.98",",,,0","","","","","","","","","","","","","","","","","","","","","","","",""
"USW00023066","1941-04","39.1342","-108.54","1480.7","GRAND JUNCTION WALKER FIELD, CO US","","","0.0","0","0.0",",0","12",",0","7",",0","0",",0","0",",0","0",",0","0",",0","3",",0","0",",0","1",",0","0",",0","","","","","","","-1.1",",0,20,+","0",",T,0,18,","23",",,0,19,","7.9",",,0,03,","21.1",",0,30,","","","2815.6","0","264.1",",0","33.4",",,,0","","","23",",,,0","9.53",",0","14.91",",,,0","4.15",",,,0","","","","","","","","","","","","","","","","","","","","","","","",""
"USW00023066","1941-05","39.1342","-108.54","1480.7","GRAND JUNCTION WALKER FIELD, CO US","","","31.2","0","31.2",",0","8",",0","3",",0","0",",0","0",",0","0",",0","0",",0","0",",0","0",",0","25",",0","1",",0","","","","","","","3.9",",0,20,","0",",,0,31,+","0",",,0,31,+","8.4",",,0,04,","32.8",",0,12,","","","2872.6","0","57.0",",0","26.3",",,,0","","","0",",,,0","17.50",",0","24.27",",,,0","10.73",",,,0","","","","","","","","","","","","","","","","","","","","","","","",""
"USW00023066","1941-06","39.1342","-108.54","1480.7","GRAND JUNCTION WALKER FIELD, CO US","","","129.9","0","98.7",",0","5",",0","4",",0","0",",0","0",",0","0",",0","0",",0","0",",0","0",",0","27",",0","7",",0","","","","","","","5.6",",0,09,","0",",,0,30,+","0",",,0,30,+","9.4",",,0,07,","35.0",",0,22,","","","2900.6","0","28.0",",0","19.9",",,,0","","","0",",,,0","20.69",",0","27.80",",,,0","13.58",",,,0","","","","","","","","","","","","","","","","","","","","","","","",""
"USW00023066","1941-07","39.1342","-108.54","1480.7","GRAND JUNCTION WALKER FIELD, CO US","","","342.8","0","212.9",",0","3",",0","1",",0","0",",0","0",",0","0",",0","0",",0","0",",0","0",",0","31",",0","21",",0","","","","","","","13.9",",0,02,","0",",,0,31,+","0",",,0,31,+","8.1",",,0,19,","37.2",",0,23,","","","0.0","0","0.0",",0","8.9",",,,0","","","0",",,,0","25.20",",0","32.96",",,,0","17.44",",,,0","","","","","","","","","","","","","","","","","","","","","","","",""
"USW00023066","1941-08","39.1342","-108.54","1480.7","GRAND JUNCTION WALKER FIELD, CO US","","","522.1","0","179.3",",0","11",",0","8",",0","0",",0","0",",0","0",",0","0",",0","0",",0","0",",0","31",",0","12",",0","","","","","","","13.9",",0,31,","0",",,0,31,+","0",",,0,31,+","8.6",",,0,10,","36.7",",0,04,","","","0.0","0","0.0",",0","38.4",",,,0","","","0",",,,0","24.12",",0","31.17",",,,0","17.07",",,,0","","","","","","","","","","","","","","","","","","","","","","","",""
"USW00023066","1941-09","39.1342","-108.54","1480.7","GRAND JUNCTION WALKER FIELD, CO US","","","564.8","0","42.7",",0","7",",0","5",",0","1",",0","0",",0","0",",0","0",",0","0",",0","0",",0","24",",0","1",",0","","","","","","","5.6",",0,23,+","0",",,0,30,+","0",",,0,30,+","47.5",",,0,22,","32.2",",0,06,","","","68.6","0","68.6",",0","73.6",",,,0","","","0",",,,0","17.47",",0","24.33",",,,0","10.61",",,,0","","","","","","","","","","","","","","","","","","","","","","","",""
"USW00023066","1941-10","39.1342","-108.54","1480.7","GRAND JUNCTION WALKER FIELD, CO US","","","564.8","0","0.0",",0","15",",0","8",",0","0",",0","0",",0","0",",0","0",",0","1",",0","0",",0","3",",0","0",",0","","","","","","","-1.7",",0,31,","0",",,0,31,+","0",",,0,31,+","20.1",",,0,13,","23.9",",0,11,","","","282.6","0","214.0",",0","69.5",",,,0","","","0",",,,0","11.43",",0","17.09",",,,0","5.77",",,,0","","","","","","","","","","","","","","","","","","","","","","","",""
"USW00023066","1941-11","39.1342","-108.54","1480.7","GRAND JUNCTION WALKER FIELD, CO US","","","564.8","0","0.0",",0","6",",0","0",",0","0",",0","0",",0","1",",0","0",",0","21",",0","0",",0","0",",0","0",",0","","","","","","","-8.9",",0,23,","0",",,0,30,+","51",",,0,20,","2.3",",,0,22,","17.8",",0,17,","","","683.7","0","401.1",",0","6.7",",,,0","","","56",",,,0","4.96",",0","11.56",",,,0","-1.63",",,,0","","","","","","","","","","","","","","","","","","","","","","","",""
"USW00023066","1941-12","39.1342","-108.54","1480.7","GRAND JUNCTION WALKER FIELD, CO US","","","564.8","0","0.0",",0","4",",0","2",",0","0",",0","1",",0","1",",0","0",",0","30",",0","1",",0","0",",0","0",",0","","","","","","","-7.8",",0,23,","51",",,0,04,","58",",,0,04,","8.9",",,0,04,","16.1",",0,03,","","","1202.9","0","519.2",",0","12.5",",,,0","","","81",",,,0","1.58",",0","6.81",",,,0","-3.64",",,,0","","","","","","","","","","","","","","","","","","","","","","","",""
"USW00023066","1942-01","39.1342","-108.54","1480.7","GRAND JUNCTION WALKER FIELD, CO US","","","0.0","0","0.0",",0","5",",0","0",",0","0",",0","5",",0","1",",0","3",",0","31",",0","7",",0","0",",0","0",",0","","","","","","","-22.2",",0,05,","25",",,0,06,+","25",",,0,01,","1.8",",,0,29,+","12.2",",0,26,","","","1832.4","0","629.5",",0","5.0",",,,0","","","51",",,,0","-1.97",",0","3.85",",,,0","-7.80",",,,0","","","","","","","","","","","","","","","","","","","","","","","",""
"USW00023066","1942-02","39.1342","-108.54","1480.7","GRAND JUNCTION WALKER FIELD, CO US","","","0.0","0","0.0",",0","10",",0","4",",0","0",",0","8",",0","3",",0","4",",0","26",",0","8",",0","0",",0","0",",0","","","","","","","-20.6",",0,18,","51",",,0,25,+","91",",,0,14,","10.9",",,0,14,","12.2",",0,04,","","","2399.6","0","567.2",",0","29.7",",,,0","","","213",",,,0","-1.93",",0","3.27",",,,0","-7.12",",,,0","","","","","","","","","","","","","","","","","","","","","","","",""
"USW00023066","1942-03","39.1342","-108.54","1480.7","GRAND JUNCTION WALKER FIELD, CO US","","","0.0","0","0.0",",0","7",",0","1",",0","0",",0","0",",0","1",",0","0",",0","24",",0","0",",0","0",",0","0",",0","","","","","","","-6.7",",0,07,","0",",T,0,19,","71",",,0,19,","7.4",",,0,19,","18.3",",0,31,","","","2843.5","0","443.9",",0","14.3",",,,0","","","94",",,,0","4.01",",0","9.94",",,,0","-1.91",",,,0","","","","","","","","","","","","","","","","","","","","","","","",""
"USW00023066","1942-04","39.1342","-108.54","1480.7","GRAND JUNCTION WALKER FIELD, CO US","","","0.0","0","0.0",",0","10",",0","4",",0","0",",0","0",",0","0",",0","0",",0","0",",0","0",",0","12",",0","0",",0","","","","","","","0.6",",0,02,","0",",,0,30,+","0",",,0,30,+","8.6",",,0,23,","25.6",",0,21,+","","","3023.1","0","179.6",",0","32.0",",,,0","","","0",",,,0","12.35",",0","18.61",",,,0","6.09",",,,0","","","","","","","","","","","","","","","","","","","","","","","",""
"USW00023066","1942-05","39.1342","-108.54","1480.7","GRAND JUNCTION WALKER FIELD, CO US","","","25.8","0","25.8",",0","2",",0","0",",0","0",",0","0",",0","0",",0","0",",0","0",",0","0",",0","22",",0","1",",0","","","","","","","1.1",",0,13,","0",",,0,31,+","0",",T,0,12,","2.0",",,0,02,","32.2",",0,26,","","","3127.3","0","104.2",",0","3.8",",,,0","","","0",",T,,0","15.80",",0","23.33",",,,0","8.27",",,,0","","","","","","","","","","","","","","","","","","","","","","","",""
"USW00023066","1942-06","39.1342","-108.54","1480.7","GRAND JUNCTION WALKER FIELD, CO US","","","145.9","0","120.1",",0","1",",0","0",",0","0",",0","0",",0","0",",0","0",",0","0",",0","0",",0","30",",0","10",",0","","","","","","","7.8",",0,28,","0",",,0,30,+","0",",,0,30,+","0.3",",,0,04,","35.0",",0,23,+","","","3130.1","0","2.8",",0","0.3",",,,0","","","0",",,,0","22.25",",0","30.34",",,,0","14.15",",,,0","","","","","","","","","","","","","","","","","","","","","","","",""
"USW00023066","1942-07","39.1342","-108.54","1480.7","GRAND JUNCTION WALKER FIELD, CO US","","","393.8","0","247.9",",0","5",",0","2",",0","0",",0","0",",0","0",",0","0",",0","0",",0","0",",0","31",",0","26",",0","","","","","","","15.0",",0,19,","0",",,0,31,+","0",",,0,31,+","24.4",",,0,17,","38.3",",0,13,","","","0.0","0","0.0",",0","29.3",",,,0","","","0",",,,0","26.33",",0","34.27",",,,0","18.39",",,,0","","","","","","","","","","","","","","","","","","","","","","","",""
"USW00023066","1942-08","39.1342","-108.54","1480.7","GRAND JUNCTION WALKER FIELD, CO US","","","599.0","0","205.2",",0","4",",0","1",",0","0",",0","0",",0","0",",0","0",",0","0",",0","0",",0","31",",0","21",",0","","","","","","","13.9",",0,20,","0",",,0,31,+","0",",,0,31,+","17.5",",,0,12,","37.2",",0,09,","","","0.0","0","0.0",",0","21.4",",,,0","","","0",",,,0","24.95",",0","32.63",",,,0","17.27",",,,0","","","","","","","","","","","","","","","","","","","","","","","",""
"USW00023066","1942-09","39.1342","-108.54","1480.7","GRAND JUNCTION WALKER FIELD, CO US","","","655.8","0","56.8",",0","4",",0","3",",0","0",",0","0",",0","0",",0","0",",0","0",",0","0",",0","28",",0","2",",0","","","","","","","3.3",",0,19,","0",",,0,30,+","0",",,0,30,+","4.1",",,0,11,","33.3",",0,02,+","","","22.0","0","22.0",",0","10.4",",,,0","","","0",",,,0","19.49",",0","27.59",",,,0","11.40",",,,0","","","","","","","","","","","","","","","","","","","","","","","",""
"USW00023066","1942-10","39.1342","-108.54","1480.7","GRAND JUNCTION WALKER FIELD, CO US","","","656.9","0","1.1",",0","8",",0","2",",0","0",",0","0",",0","0",",0","0",",0","3",",0","0",",0","12",",0","0",",0","","","","","","","-2.8",",0,30,","0",",,0,31,+","0",",,0,31,+","4.8",",,0,12,","27.8",",0,09,+","","","193.9","0","171.9",",0","13.5",",,,0","","","0",",,,0","12.83",",0","20.03",",,,0","5.62",",,,0","","","","","","","","","","","","","","","","","","","","","","","",""
"USW00023066","1942-11","39.1342","-108.54","1480.7","GRAND JUNCTION WALKER FIELD, CO US","","","656.9","0","0.0",",0","3",",0","0",",0","0",",0","0",",0","0",",0","0",",0","18",",0","0",",0","1",",0","0",",0","","","","","","","-6.7",",0,29,","0",",,0,30,+","0",",T,0,30,+","1.5",",,0,20,","21.1",",0,03,","","","570.4","0","376.5",",0","3.3",",,,0","","","0",",T,,0","5.78",",0","12.71",",,,0","-1.14",",,,0","","","","","","","","","","","","","","","","","","","","","","","",""
"USW00023066","1942-12","39.1342","-108.54","1480.7","GRAND JUNCTION WALKER FIELD, CO US","","","656.9","0","0.0",",0","1",",0","0",",0","0",",0","0",",0","0",",0","0",",0","31",",0","0",",0","0",",0","0",",0","","","","","","","-8.9",",0,06,","0",",T,0,02,","5",",,0,05,","2.0",",,0,24,","12.2",",0,24,+","","","1092.1","0","521.7",",0","2.0",",,,0","","","5",",,,0","1.50",",0","8.10",",,,0","-5.09",",,,0","","","","","","","","","","","","","","","","","","","","","","","",""
"USW00023066","1943-01","39.1342","-108.54","1480.7","GRAND JUNCTION WALKER FIELD, CO US","","","0.0","0","0.0",",0","4",",0","0",",0","0",",0","0",",0","0",",0","0",",0","29",",0","2",",0","0",",0","0",",0","","","","","","","-16.1",",0,19,","0",",T,0,28,+","15",",,0,30,","2.3",",,0,30,","13.3",",0,16,","","","1655.8","0","563.7",",0","3.9",",,,0","","","20",",,,0","0.15",",0","6.40",",,,0","-6.10",",,,0","","","","","","","","","","","","","","","","","","","","","","","",""
"USW00023066","1943-02","39.1342","-108.54","1480.7","GRAND JUNCTION WALKER FIELD, CO US","","","0.0","0","0.0",",0","8",",0","2",",0","0",",0","1",",0","1",",0","0",",0","22",",0","1",",0","0",",0","0",",0","","","","","","","-12.2",",0,10,","51",",,0,09,","36",",,0,09,","3.8",",,0,09,","16.7",",0,21,+","","","2063.6","0","407.8",",0","10.9",",,,0","","","36",",,,0","3.77",",0","10.68",",,,0","-3.14",",,,0","","","","","","","","","","","","","","","","","","","","","","","",""
"USW00023066","1943-03","39.1342","-108.54","1480.7","GRAND JUNCTION WALKER FIELD, CO US","","","0.0","0","0.0",",0","6",",0","3",",0","0",",0","2",",0","3",",0","0",",0","18",",0","0",",0","4",",0","0",",0","","","","","","","-7.8",",0,16,","51",",,0,18,+","81",",,0,18,","16.5",",,0,18,","25.0",",0,29,","","","2446.9","0","383.3",",0","38.9",",,,0","","","167",",,,0","5.97",",0","12.62",",,,0","-0.68",",,,0","","","","","","","","","","","","","","","","","","","","","","","",""
"USW00023066","1943-04","39.1342","-108.54","1480.7","GRAND JUNCTION WALKER FIELD, CO US","","","13.7","0","13.7",",0","3",",0","1",",0","0",",0","0",",0","0",",0","0",",0","1",",0","0",",0","24",",0","0",",0","","","","","","","-0.6",",0,11,","0",",,0,30,+","0",",T,0,10,","4.1",",,0,07,","30.6",",0,30,","","","2538.7","0","91.8",",0","5.2",",,,0","","","0",",T,,0","15.73",",0","23.18",",,,0","8.28",",,,0","","","","","","","","","","","","","","","","","","","","","","","",""
"USW00023066","1943-05","39.1342","-108.54","1480.7","GRAND JUNCTION WALKER FIELD, CO US","","","42.5","0","28.8",",0","5",",0","3",",0","0",",0","0",",0","0",",0","0",",0","0",",0","0",",0","20",",0","0",",0","","","","","","","2.8",",0,09,","0",",,0,31,+","0",",T,0,08,","13.0",",,0,29,","31.1",",0,28,+","","","2631.3","0","92.6",",0","26.4",",,,0","","","0",",T,,0","16.28",",0","23.29",",,,0","9.26",",,,0","","","","","","","","","","","","","","","","","","","","","","","",""
