"STATION","DATE","LATITUDE","LONGITUDE","ELEVATION","NAME","CDSD","CDSD_ATTRIBUTES","CLDD","CLDD_ATTRIBUTES","DP01","DP01_ATTRIBUTES","DP10","DP10_ATTRIBUTES","DP1X","DP1X_ATTRIBUTES","DSND","DSND_ATTRIBUTES","DSNW","DSNW_ATTRIBUTES","DT00","DT00_ATTRIBUTES","DT32","DT32_ATTRIBUTES","DX32","DX32_ATTRIBUTES","DX70","DX70_ATTRIBUTES","DX90","DX90_ATTRIBUTES","DYFG","DYFG_ATTRIBUTES","EMNT","EMNT_ATTRIBUTES","EMSD","EMSD_ATTRIBUTES","EMSN","EMSN_ATTRIBUTES","EMXP","EMXP_ATTRIBUTES","EMXT","EMXT_ATTRIBUTES","HTDD","HTDD_ATTRIBUTES","PRCP","PRCP_ATTRIBUTES","SNOW","SNOW_ATTRIBUTES","TAVG","TAVG_ATTRIBUTES","TMAX","TMAX_ATTRIBUTES","TMIN","TMIN_ATTRIBUTES"
"USC00506463","2002-09","67.57556","-162.96972","18.3","NOATAK, AK US","","","","","5",",0","4",",0","1",",0","0","1,0","0",",0","","","","","","","","","","","2","","","","0","1,,0,30,+","0",",,0,30,+","104.6",",,0,21,","","","","","120.1",",,,0","0",",,,0","","","","","",""
"USC00506463","2002-10","67.57556","-162.96972","18.3","NOATAK, AK US","","","","","11",",0","6",",0","0",",0","16","4,0","1",",0","","","","","","","","","","","","","","","76","4,,0,23,+","76",",,0,12,","15.0",",,0,12,","","","","","55.8",",,,0","89",",,,0","","","","","",""
"USC00506463","2002-11","67.57556","-162.96972","18.3","NOATAK, AK US","","","","","15","1,0","7","1,0","0","1,0","26",",0","9","1,0","","","","","","","","","","","","","","","254",",,0,30,+","102","1,,0,18,","10.2","1,,0,25,","","","","","43.4","1,,,0","547","1,,,0","","","","","",""
"USC00506463","2002-12","67.57556","-162.96972","18.3","NOATAK, AK US","","","","","9","4,0","5","4,0","0","4,0","27","4,0","5","4,0","","","","","","","","","","","","","","","330","4,,0,19,+","89","4,,0,04,","13.2","4,,0,06,","","","","","38.2","4,,,0","293","4,,,0","","","","","",""
"USC00506463","2003-01","67.57556","-162.96972","18.3","NOATAK, AK US","","","","","7",",0","3",",0","0",",0","29","2,0","3",",0","","","","","","","","","","","","","","","432","2,,0,31,+","89",",,0,05,","6.9",",,0,04,","","","","","18.6",",,,0","280",",,,0","","","","","",""
"USC00506463","2003-02","67.57556","-162.96972","18.3","NOATAK, AK US","","","","","13","1,0","8","1,0","0","1,0","28",",0","11",",0","","","","","","","","","","","","","","","838",",,0,28,+","254",",,0,09,","18.0","1,,0,06,","","","","","77.5","1,,,0","1017",",,,0","","","","","",""
"USC00506463","2003-03","67.57556","-162.96972","18.3","NOATAK, AK US","","","","","4",",0","1",",0","0",",0","31",",0","4",",0","","","","","","","","","","","","","","","864",",,0,31,+","76",",,0,03,","5.3",",,0,03,","","","","","7.4",",,,0","177",",,,0","","","","","",""
"USC00506463","2003-04","67.57556","-162.96972","18.3","NOATAK, AK US","","","","","11",",0","6",",0","0",",0","29","1,0","3",",0","","","","","","","","","","","","","","","965","1,,0,03,","89",",,0,02,","9.1",",,0,17,","","","","","37.3",",,,0","243",",,,0","","","","","",""
"USC00506463","2003-05","67.57556","-162.96972","18.3","NOATAK, AK US","","","","","6",",0","2",",0","0",",0","7",",0","1",",0","","","","","","","","","","","","","","","381",",,0,01,","25",",,0,21,","9.7",",,0,10,","","","","","20.2",",,,0","38",",,,0","","","","","",""
"USC00506463","2003-08","67.57556","-162.96972","18.3","NOATAK, AK US","","","","","","","","","","","0",",0","0",",0","","","","","","","","","","","","","","","0",",,0,31,+","0",",,0,31,+","","","","","","","","","0",",,,0","","","","","",""
"USC00506463","2003-09","67.57556","-162.96972","18.3","NOATAK, AK US","","","","","11",",0","7",",0","0",",0","0",",0","0",",0","","","","","","","","","","","6","","","","0",",T,0,05,","0",",T,0,05,","12.4",",,0,30,","","","","","42.4",",,,0","0",",T,,0","","","","","",""
"USC00506463","2003-10","67.57556","-162.96972","18.3","NOATAK, AK US","","","","","13",",0","6",",0","0",",0","4","1,0","4",",0","","","","","","","","","","","2","","","","51","1,,0,30,+","38",",,0,29,","9.9",",,0,01,","","","","","52.1",",,,0","113",",,,0","","","","","",""
"USC00506463","2003-11","67.57556","-162.96972","18.3","NOATAK, AK US","","","","","19","1,0","10","1,0","0","1,0","24",",0","11","1,0","","","","","","","","","","","2","","","","584",",,0,30,","191","1,,0,24,","17.5","1,,0,21,","","","","","79.2","1,,,0","916","1,,,0","","","","","",""
"USC00506463","2003-12","67.57556","-162.96972","18.3","NOATAK, AK US","","","","","9","5,0","3","5,0","0","5,0","27","4,0","6","4,0","","","","","","","","","","","1","","","","762","4,,0,31,","152","4,,0,31,","2.5","5,,0,22,+","","","","","31.8",",a,,0","368","4,,,0","","","","","",""
"USC00506463","2004-01","67.57556","-162.96972","18.3","NOATAK, AK US","","","","","2",",0","0",",0","0",",0","30","1,0","2",",0","","","","","","","","","","","","","","","762","1,,0,08,+","38",",,0,12,","1.3",",,0,12,","","","","","2.3",",,,0","76",",,,0","","","","","",""
"USC00506463","2004-02","67.57556","-162.96972","18.3","NOATAK, AK US","","","","","6",",0","2",",0","0",",0","29",",0","5",",0","","","","","","","","","","","","","","","787",",,0,29,+","114",",,0,11,","7.1",",,0,11,","","","","","16.0",",,,0","292",",,,0","","","","","",""
"USC00506463","2004-03","67.57556","-162.96972","18.3","NOATAK, AK US","","","","","5",",0","2",",0","0",",0","30","1,0","3",",0","","","","","","","","","","","","","","","965","1,,0,19,+","114",",,0,14,+","5.3",",,0,14,","","","","","14.2",",,,0","312",",,,0","","","","","",""
"USC00506463","2004-04","67.57556","-162.96972","18.3","NOATAK, AK US","","","","","4",",0","1",",0","0",",0","26",",0","0",",0","","","","","","","","","","","","","","","838",",,0,07,+","0",",T,0,28,+","2.5",",,0,17,","","","","","7.6",",,,0","0",",T,,0","","","","","",""
"USC00506463","2004-05","67.57556","-162.96972","18.3","NOATAK, AK US","","","","","17",",0","8",",0","0",",0","0",",0","0",",0","","","","","","","","","","","5","","","","0",",T,0,05,+","0",",,0,31,+","13.7",",,0,24,","","","","","69.1",",,,0","0",",,,0","","","","","",""
"USC00506463","2004-08","67.57556","-162.96972","18.3","NOATAK, AK US","","","","","10",",0","5",",0","0",",0","0","1,0","0",",0","","","","","","","","","","","4","","","","0","1,,0,31,+","0",",,0,31,+","19.6",",,0,13,","","","","","55.4",",,,0","0",",,,0","","","","","",""
"USC00506463","2004-09","67.57556","-162.96972","18.3","NOATAK, AK US","","","","","5","4,0","3","4,0","0","4,0","1","3,0","1","3,0","","","","","","","","","","","1","","","","25","3,,0,28,","25","3,,0,28,","15.2","4,,0,12,","","","","","28.2","1,a,,0","25","3,,,0","","","","","",""
"USC00506463","2004-10","67.57556","-162.96972","18.3","NOATAK, AK US","","","","","13",",0","7",",0","0",",0","16","1,0","6",",0","","","","","","","","","","","","","","","178","1,,0,28,+","152",",,0,23,","7.6",",,0,23,","","","","","37.1",",,,0","445",",,,0","","","","","",""
"USC00506463","2004-11","67.57556","-162.96972","18.3","NOATAK, AK US","","","","","14",",0","5",",0","0",",0","30",",0","10",",0","","","","","","","","","","","","","","","457",",,0,30,+","203",",,0,29,","14.5",",,0,14,","","","","","47.9",",,,0","713",",,,0","","","","","",""
"USC00506463","2005-01","67.57556","-162.96972","18.3","NOATAK, AK US","","","","","","","","","","","26","5,0","","","","","","","","","","","","","1","","","","864","5,,0,31,+","","","","","","","","","","","","","","","","","",""
"USC00506463","2005-02","67.57556","-162.96972","18.3","NOATAK, AK US","","","","","13",",0","6",",0","0",",0","27","1,0","12",",0","","","","","","","","","","","","","","","1067","1,,0,28,+","152",",,0,08,","11.4",",,0,08,","","","","","42.8",",,,0","712",",,,0","","","","","",""
"USC00506463","2005-04","67.57556","-162.96972","18.3","NOATAK, AK US","","","","","4",",0","3",",0","0",",0","29","1,0","3",",0","","","","","","","","","","","","","","","1118","1,,0,22,+","102",",,0,22,","8.1",",,0,22,","","","","","15.0",",,,0","242",",,,0","","","","","",""
"USC00506463","2005-08","67.57556","-162.96972","18.3","NOATAK, AK US","","","","","","","","","","","0","1,0","0",",0","","","","","","","","","","","4","","","","0","1,,0,31,+","0",",,0,31,+","","","","","","","","","0",",,,0","","","","","",""
"USC00506463","2005-09","67.57556","-162.96972","18.3","NOATAK, AK US","","","","","19",",0","9",",0","0",",0","0",",0","0",",0","","","","","","","","","","","","","","","0",",,0,30,+","0",",,0,30,+","8.1",",,0,12,","","","","","60.6",",,,0","0",",,,0","","","","","",""
"USC00506463","2005-10","67.57556","-162.96972","18.3","NOATAK, AK US","","","","","9",",0","5",",0","0",",0","19",",0","6",",0","","","","","","","","","","","","","","","152",",,0,19,+","127",",,0,18,","10.9",",,0,18,","","","","","29.6",",,,0","324",",,,0","","","","","",""
"USC00506463","2005-11","67.57556","-162.96972","18.3","NOATAK, AK US","","","","","1",",0","1",",0","0",",0","30",",0","1",",0","","","","","","","","","","","","","","","152",",,0,30,+","76",",,0,29,","2.5",",,0,29,","","","","","2.5",",,,0","76",",,,0","","","","","",""
"USC00506463","2006-01","67.57556","-162.96972","18.3","NOATAK, AK US","","","","","4","1,0","0","1,0","0","1,0","31",",0","2","1,0","","","","","","","","","","","","","","","432",",,0,31,+","41","1,,0,05,","1.3","1,,0,05,","","","","","3.4","1,,,0","79","1,,,0","","","","","",""
"USC00506463","2006-02","67.57556","-162.96972","18.3","NOATAK, AK US","","","","","15","1,0","6","1,0","0","1,0","27","1,0","9","1,0","","","","","","","","","","","","","","","686","1,,0,28,+","203","1,,0,08,","9.9","1,,0,08,","","","","","47.1","1,,,0","635","1,,,0","","","","","",""
"USC00506463","2006-03","67.57556","-162.96972","18.3","NOATAK, AK US","","","","","6","1,0","3","1,0","0","1,0","31",",0","6","1,0","","","","","","","","","","","","","","","864",",,0,31,","89","1,,0,05,","6.9","1,,0,31,","","","","","16.0","1,,,0","344","1,,,0","","","","","",""
"USC00506463","2006-04","67.57556","-162.96972","18.3","NOATAK, AK US","","","","","6",",0","5",",0","0",",0","30",",0","6",",0","","","","","","","","","","","","","","","965",",,0,12,+","64",",,0,08,","5.1",",,0,02,","","","","","19.8",",,,0","267",",,,0","","","","","",""
"USC00506463","2006-05","67.57556","-162.96972","18.3","NOATAK, AK US","","","","","","","","","","","","","","","","","","","","","","","","","1","","","","","","","","","","","","","","","","","","","","","","",""
"USC00506463","2006-08","67.57556","-162.96972","18.3","NOATAK, AK US","","","","","6","4,0","3","4,0","0","4,0","0",",0","0","3,0","","","","","","","","","","","7","","","","0",",,0,31,+","0","3,,0,31,+","6.9","4,,0,10,","","","","","19.2","4,,,0","0","3,,,0","","","","","",""
"USC00506463","2006-09","67.57556","-162.96972","18.3","NOATAK, AK US","","","","","17",",0","8",",0","0",",0","0",",0","0",",0","","","","","","","","","","","5","","","","0",",,0,30,+","0",",,0,30,+","19.1",",,0,16,","","","","","81.6",",,,0","0",",,,0","","","","","",""
"USC00506463","2006-10","67.57556","-162.96972","18.3","NOATAK, AK US","","","","","18",",0","8",",0","0",",0","7",",0","3",",0","","","","","","","","","","","","","","","76",",,0,31,+","64",",,0,29,","24.4",",,0,10,","","","","","72.7",",,,0","202",",,,0","","","","","",""
"USC00506463","2006-11","67.57556","-162.96972","18.3","NOATAK, AK US","","","","","12",",0","3",",0","0",",0","30",",0","7",",0","","","","","","","","","","","","","","","229",",,0,26,+","102",",,0,21,","5.3",",,0,01,","","","","","26.1",",,,0","483",",,,0","","","","","",""
"USC00506463","2007-01","67.57556","-162.96972","18.3","NOATAK, AK US","","","","","14","3,0","7","3,0","0","3,0","29","2,0","10","3,0","","","","","","","","","","","","","","","660","2,,0,30,+","140","3,,0,30,","10.4","3,,0,30,","","","","","57.2","3,,,0","996","3,a,,0","","","","","",""
"USC00506463","2007-02","67.57556","-162.96972","18.3","NOATAK, AK US","","","","","3",",0","2",",0","0",",0","28",",0","2",",0","","","","","","","","","","","1","","","","533",",,0,28,+","51",",,0,25,","3.8",",,0,01,","","","","","8.1",",,,0","76",",,,0","","","","","",""
"USC00506463","2007-03","67.57556","-162.96972","18.3","NOATAK, AK US","","","","","2",",0","1",",0","0",",0","","","1",",0","","","","","","","","","","","","","","","","","76",",,0,30,","3.3",",,0,30,","","","","","3.8",",,,0","102",",,,0","","","","","",""
"USC00506463","2007-04","67.57556","-162.96972","18.3","NOATAK, AK US","","","","","5",",0","3",",0","0",",0","29","1,0","2",",0","","","","","","","","","","","1","","","","559","1,,0,02,","64",",,0,19,","15.2",",,0,19,","","","","","22.4",",,,0","131",",,,0","","","","","",""
"USC00506463","2007-05","67.57556","-162.96972","18.3","NOATAK, AK US","","","","","","","","","","","","","","","","","","","","","","","","","2","","","","","","","","","","","","","","","","","","","","","","",""
"USC00506463","2007-08","67.57556","-162.96972","18.3","NOATAK, AK US","","","","","9","4,0","5","4,0","0","4,0","0",",0","0",",0","","","","","","","","","","","8","","","","0",",,0,31,+","0",",,0,31,+","15.7","4,,0,05,","","","","","40.8","4,,,0","0",",,,0","","","","","",""
"USC00506463","2007-09","67.57556","-162.96972","18.3","NOATAK, AK US","","","","","18",",0","7",",0","0",",0","0",",0","0",",0","","","","","","","","","","","2","","","","0",",,0,30,+","0",",,0,30,+","10.7",",,0,15,","","","","","47.9",",,,0","0",",,,0","","","","","",""
"USC00506463","2007-10","67.57556","-162.96972","18.3","NOATAK, AK US","","","","","6",",0","3",",0","0",",0","21","2,0","3",",0","","","","","","","","","","","2","","","","203","2,,0,30,+","152",",,0,10,","11.7",",,0,10,","","","","","27.1",",,,0","333",",,,0","","","","","",""
"USC00506463","2007-11","67.57556","-162.96972","18.3","NOATAK, AK US","","","","","10","1,0","6","1,0","0","1,0","30",",0","6","1,0","","","","","","","","","","","","","","","356",",,0,29,+","102","1,,0,08,","7.9","1,,0,21,","","","","","31.5","1,,,0","480","1,,,0","","","","","",""
"USC00506463","2007-12","67.57556","-162.96972","18.3","NOATAK, AK US","","","","","2",",0","1",",0","0",",0","","","0","1,0","","","","","","","","","","","","","","","","","13","1,,0,10,+","17.3",",,0,31,","","","","","17.8",",,,0","26","1,,,0","","","","","",""
"USC00506463","2008-01","67.57556","-162.96972","18.3","NOATAK, AK US","","","","","11",",0","6",",0","0",",0","31",",0","10",",0","","","","","","","","","","","4","","","","914",",,0,31,","229",",,0,22,","17.0",",,0,20,","","","","","61.5",",,,0","1023",",,,0","","","","","",""
"USC00506463","2008-02","67.57556","-162.96972","18.3","NOATAK, AK US","","","","","12",",0","6",",0","0",",0","","","9",",0","","","","","","","","","","","4","","","","","","127",",,0,15,","6.1",",,0,16,","","","","","30.5",",,,0","641",",,,0","","","","","",""
"USC00506463","2008-03","67.57556","-162.96972","18.3","NOATAK, AK US","","","","","10","5,0","3","5,0","0","5,0","","","7","4,0","","","","","","","","","","","","","","","","","89","4,,0,07,+","7.4","5,,0,07,","","","","","23.6",",a,,0","427","4,,,0","","","","","",""
"USC00506463","2008-04","67.57556","-162.96972","18.3","NOATAK, AK US","","","","","16",",0","7",",0","0",",0","30",",0","7",",0","","","","","","","","","","","","","","","1194",",,0,19,","203",",,0,14,","9.7",",,0,19,","","","","","56.5",",,,0","801",",,,0","","","","","",""
"USC00506463","2008-09","67.57556","-162.96972","18.3","NOATAK, AK US","","","","","0",",0","0",",0","0",",0","0","1,0","0",",0","","","","","","","","","","","","","","","0","1,,0,30,+","0",",,0,30,+","0.0",",,0,30,+","","","","","0.0",",,,0","0",",,,0","","","","","",""
"USC00506463","2008-10","67.57556","-162.96972","18.3","NOATAK, AK US","","","","","4",",0","3",",0","0",",0","10",",0","3",",0","","","","","","","","","","","","","","","279",",,0,31,+","152",",,0,27,","11.2",",,0,27,","","","","","18.6",",,,0","317",",,,0","","","","","",""
"USC00506463","2008-11","67.57556","-162.96972","18.3","NOATAK, AK US","","","","","9",",0","4",",0","0",",0","30",",0","4",",0","","","","","","","","","","","","","","","356",",,0,26,+","89",",,0,19,","3.0",",,0,27,+","","","","","14.7",",,,0","306",",,,0","","","","","",""
"USC00506463","2008-12","67.57556","-162.96972","18.3","NOATAK, AK US","","","","","","","","","","","","","4",",0","","","","","","","","","","","","","","","","","51",",,0,19,+","","","","","","","","","256",",,,0","","","","","",""
"USC00506463","2009-02","67.57556","-162.96972","18.3","NOATAK, AK US","","","","","7",",0","3",",0","0",",0","","","5",",0","","","","","","","","","","","","","","","","","165",",,0,13,","6.9",",,0,13,","","","","","18.7",",,,0","432",",,,0","","","","","",""
