"STATION","DATE","LATITUDE","LONGITUDE","ELEVATION","NAME","AWND","AWND_ATTRIBUTES","CDSD","CDSD_ATTRIBUTES","CLDD","CLDD_ATTRIBUTES","DP01","DP01_ATTRIBUTES","DP10","DP10_ATTRIBUTES","DP1X","DP1X_ATTRIBUTES","DSND","DSND_ATTRIBUTES","DSNW","DSNW_ATTRIBUTES","DT00","DT00_ATTRIBUTES","DT32","DT32_ATTRIBUTES","DX32","DX32_ATTRIBUTES","DX70","DX70_ATTRIBUTES","DX90","DX90_ATTRIBUTES","DYFG","DYFG_ATTRIBUTES","DYHF","DYHF_ATTRIBUTES","DYTS","DYTS_ATTRIBUTES","EMNT","EMNT_ATTRIBUTES","EMSD","EMSD_ATTRIBUTES","EMSN","EMSN_ATTRIBUTES","EMXP","EMXP_ATTRIBUTES","EMXT","EMXT_ATTRIBUTES","HDSD","HDSD_ATTRIBUTES","HTDD","HTDD_ATTRIBUTES","PRCP","PRCP_ATTRIBUTES","SNOW","SNOW_ATTRIBUTES","TAVG","TAVG_ATTRIBUTES","TMAX","TMAX_ATTRIBUTES","TMIN","TMIN_ATTRIBUTES","WDF1","WDF1_ATTRIBUTES","WDF2","WDF2_ATTRIBUTES","WDF5","WDF5_ATTRIBUTES","WDFG","WDFG_ATTRIBUTES","WSF1","WSF1_ATTRIBUTES","WSF2","WSF2_ATTRIBUTES","WSF5","WSF5_ATTRIBUTES","WSFG","WSFG_ATTRIBUTES"
"USW00014895","1967-07","40.9181","-81.4435","369.7","AKRON CANTON AIRPORT, OH US","","","242.1","0","107.5",",0","12",",0","7",",0","0",",0","0",",0","0",",0","0",",0","0",",0","0",",0","31",",0","1",",0","17","","","","8","","10.0",",0,05,+","0",",,0,31,+","0",",,0,31,+","16.3",",,0,31,","32.2",",0,01,","10.2","0","10.2",",0","53.7",",,,0","0",",,,0","21.47",",0","27.47",",,,0","15.47",",,,0","310",",X","","","","","","","10.3",",X","","","","","",""
"USW00014895","1967-08","40.9181","-81.4435","369.7","AKRON CANTON AIRPORT, OH US","","","310.0","0","67.9",",0","11",",0","7",",0","1",",0","0",",0","0",",0","0",",0","0",",0","0",",0","30",",0","0",",0","17","","2","","5","","8.3",",0,31,","0",",,0,31,+","0",",,0,31,+","28.4",",,0,30,","30.6",",0,02,","23.8","0","13.6",",0","76.4",",,,0","0",",,,0","20.09",",0","25.82",",,,0","14.35",",,,0","190",",X","","","","","","","8.0",",X","","","","","",""
"USW00014895","1967-09","40.9181","-81.4435","369.7","AKRON CANTON AIRPORT, OH US","","","325.4","0","15.4",",0","7",",0","4",",0","1",",0","0",",0","0",",0","0",",0","0",",0","0",",0","22",",0","0",",0","13","","1","","1","","3.9",",0,25,","0",",,0,30,+","0",",,0,30,+","38.9",",,0,27,","28.3",",0,18,","107.8","0","84.0",",0","93.8",",,,0","0",",,,0","16.05",",0","22.38",",,,0","9.72",",,,0","320",",X","","","","","","","9.4",",X","","","","","",""
"USW00014895","1967-10","40.9181","-81.4435","369.7","AKRON CANTON AIRPORT, OH US","","","330.1","0","4.7",",0","10",",0","6",",0","0",",0","0",",0","0",",0","0",",0","3",",0","0",",0","10",",0","0",",0","10","","","","2","","-1.1",",0,29,+","0",",,0,31,+","0",",T,0,27,+","18.5",",,0,19,","27.8",",0,04,+","316.0","0","208.2",",0","50.3",",,,0","0",",T,,0","11.77",",0","17.25",",,,0","6.28",",,,0","210",",X","","","","","","","13.0",",X","","","","","",""
"USW00014895","1967-11","40.9181","-81.4435","369.7","AKRON CANTON AIRPORT, OH US","","","330.1","0","0.0",",0","18",",0","10",",0","0",",0","4",",0","4",",0","0",",0","20",",0","2",",0","0",",0","0",",0","18","","2","","","","-11.7",",0,16,","102",",,0,16,","79",",,0,30,","14.0",",,0,01,","16.7",",0,01,","787.0","0","471.0",",0","71.1",",,,0","223",",,,0","2.63",",0","6.30",",,,0","-1.04",",,,0","320",",X","","","","","","","11.2",",X","","","","","",""
"USW00014895","1967-12","40.9181","-81.4435","369.7","AKRON CANTON AIRPORT, OH US","","","330.1","0","0.0",",0","15",",0","9",",0","0",",0","9",",0","2",",0","0",",0","20",",0","8",",0","0",",0","0",",0","21","","1","","","","-13.9",",0,27,","76",",,0,01,","28",",,0,25,","12.7",",,0,02,","18.3",",0,21,","1318.1","0","531.1",",0","61.3",",,,0","111",",,,0","1.20",",0","5.18",",,,0","-2.78",",,,0","240",",X","","","","","","","13.0",",X","","","","","",""
"USW00014895","1968-01","40.9181","-81.4435","369.7","AKRON CANTON AIRPORT, OH US","","","0.0","0","0.0",",0","14",",0","6",",0","0",",0","30",",0","4",",0","6",",0","29",",0","16",",0","0",",0","0",",0","17","","7","","","","-22.2",",0,08,","330",",,0,17,+","208",",,0,13,","18.8",",,0,13,","7.8",",0,31,","2042.6","0","724.5",",0","73.2",",,,0","420",",,,0","-5.04",",0","-0.11",",,,0","-9.97",",,,0","290",",X","","","","","","","14.3",",X","","","","","",""
"USW00014895","1968-02","40.9181","-81.4435","369.7","AKRON CANTON AIRPORT, OH US","","","0.0","0","0.0",",0","13",",0","1",",0","0",",0","12",",0","2",",0","4",",0","28",",0","15",",0","0",",0","0",",0","8","","","","","","-20.0",",0,21,","76",",,0,13,","30",",,0,28,","2.8",",,0,28,","12.8",",0,02,+","2713.2","0","670.6",",0","12.4",",,,0","169",",,,0","-4.79",",0","0.53",",,,0","-10.11",",,,0","300",",X","","","","","","","12.1",",X","","","","","",""
"USW00014895","1968-03","40.9181","-81.4435","369.7","AKRON CANTON AIRPORT, OH US","","","0.0","0","0.0",",0","13",",0","9",",0","0",",0","5",",0","2",",0","0",",0","18",",0","2",",0","5",",0","0",",0","12","","4","","2","","-12.2",",0,14,","51",",,0,24,+","41",",,0,23,","11.4",",,0,31,","23.9",",0,31,","3142.1","0","428.9",",0","69.0",",,,0","105",",,,0","4.50",",0","10.17",",,,0","-1.17",",,,0","360",",X","","","","","","","10.7",",X","","","","","",""
"USW00014895","1968-04","40.9181","-81.4435","369.7","AKRON CANTON AIRPORT, OH US","","","0.0","0","0.0",",0","9",",0","4",",0","0",",0","0",",0","0",",0","0",",0","5",",0","0",",0","7",",0","0",",0","5","","","","4","","-6.1",",0,06,","0",",T,0,25,","3",",,0,25,","23.4",",,0,23,","26.1",",0,13,","3355.3","0","213.2",",0","59.5",",,,0","3",",,,0","11.23",",0","17.45",",,,0","5.00",",,,0","300",",X","","","","","","","17.9",",X","","","","","",""
"USW00014895","1968-05","40.9181","-81.4435","369.7","AKRON CANTON AIRPORT, OH US","","","3.9","0","3.9",",0","22",",0","13",",0","1",",0","0",",0","0",",0","0",",0","1",",0","0",",0","10",",0","0",",0","20","","4","","9","","-0.6",",0,06,","0",",,0,31,+","0",",,0,31,+","30.0",",,0,11,","27.2",",0,15,","3495.1","0","139.8",",0","166.5",",,,0","0",",,,0","13.95",",0","19.20",",,,0","8.69",",,,0","290",",X","","","","","","","11.2",",X","","","","","",""
"USW00014895","1968-06","40.9181","-81.4435","369.7","AKRON CANTON AIRPORT, OH US","","","96.1","0","92.2",",0","12",",0","7",",0","0",",0","0",",0","0",",0","0",",0","0",",0","0",",0","28",",0","5",",0","16","","1","","7","","8.9",",0,14,","0",",,0,30,+","0",",,0,30,+","13.7",",,0,11,","32.8",",0,30,+","3507.0","0","11.9",",0","61.0",",,,0","0",",,,0","21.01",",0","26.89",",,,0","15.13",",,,0","290",",X","","","","","","","11.2",",X","","","","","",""
"USW00014895","1968-07","40.9181","-81.4435","369.7","AKRON CANTON AIRPORT, OH US","","","237.1","0","141.0",",0","10",",0","7",",0","1",",0","0",",0","0",",0","0",",0","0",",0","0",",0","31",",0","4",",0","16","","1","","8","","8.3",",0,04,","0",",,0,31,+","0",",,0,31,+","34.8",",,0,17,","33.3",",0,18,","5.0","0","5.0",",0","105.0",",,,0","0",",,,0","22.72",",0","28.57",",,,0","16.87",",,,0","340",",X","","","","","","","13.0",",X","","","","","",""
"USW00014895","1968-08","40.9181","-81.4435","369.7","AKRON CANTON AIRPORT, OH US","","","383.9","0","146.8",",0","6",",0","3",",0","0",",0","0",",0","0",",0","0",",0","0",",0","0",",0","30",",0","7",",0","19","","6","","6","","7.2",",0,28,","0",",,0,31,+","0",",,0,31,+","15.2",",,0,07,","34.4",",0,24,","16.6","0","11.6",",0","40.9",",,,0","0",",,,0","22.69",",0","28.35",",,,0","17.04",",,,0","240",",X","","","","","","","9.4",",X","","","","","",""
"USW00014895","1968-09","40.9181","-81.4435","369.7","AKRON CANTON AIRPORT, OH US","","","433.4","0","49.5",",0","11",",0","8",",0","0",",0","0",",0","0",",0","0",",0","0",",0","0",",0","26",",0","0",",0","18","","","","7","","6.7",",0,29,","0",",,0,30,+","0",",,0,30,+","19.8",",,0,23,","31.1",",0,04,","43.9","0","27.3",",0","82.7",",,,0","0",",,,0","19.07",",0","24.65",",,,0","13.50",",,,0","140",",X","","","","","","","9.4",",X","","","","","",""
"USW00014895","1968-10","40.9181","-81.4435","369.7","AKRON CANTON AIRPORT, OH US","","","445.9","0","12.5",",0","10",",0","3",",0","0",",0","0",",0","0",",0","0",",0","1",",0","0",",0","10",",0","0",",0","18","","1","","1","","-0.6",",0,31,","0",",,0,31,+","5",",,0,29,","17.8",",,0,18,","27.8",",0,01,","235.4","0","191.5",",0","35.2",",,,0","5",",,,0","12.56",",0","17.88",",,,0","7.24",",,,0","240",",X","","","","","","","11.2",",X","","","","","",""
"USW00014895","1968-11","40.9181","-81.4435","369.7","AKRON CANTON AIRPORT, OH US","","","445.9","0","0.0",",0","15",",0","6",",0","1",",0","1",",0","1",",0","0",",0","11",",0","0",",0","1",",0","0",",0","13","","2","","1","","-5.0",",0,10,","25",",,0,20,","36",",,0,12,","25.7",",,0,28,","25.0",",0,01,","603.3","0","367.9",",0","98.2",",,,0","62",",,,0","6.07",",0","9.91",",,,0","2.23",",,,0","200",",X","","","","","","","13.0",",X","","","","","",""
"USW00014895","1968-12","40.9181","-81.4435","369.7","AKRON CANTON AIRPORT, OH US","","","445.9","0","0.0",",0","21",",0","8",",0","1",",0","14",",0","4",",0","0",",0","26",",0","11",",0","0",",0","0",",0","9","","2","","1","","-15.0",",0,31,+","102",",,0,10,","61",",,0,09,","27.4",",,0,27,","16.1",",0,28,","1200.0","0","596.7",",0","98.6",",,,0","281",",,,0","-0.91",",0","3.41",",,,0","-5.24",",,,0","240",",X","","","","","","","17.9",",X","","","","","",""
"USW00014895","1969-01","40.9181","-81.4435","369.7","AKRON CANTON AIRPORT, OH US","","","0.0","0","0.0",",0","17",",0","6",",0","0",",0","11",",0","2",",0","1",",0","23",",0","16",",0","0",",0","0",",0","11","","2","","","","-17.8",",0,01,","76",",,0,08,","36",",,0,07,","12.7",",,0,29,+","16.1",",0,23,","1846.2","0","646.2",",0","65.3",",,,0","123",",,,0","-2.51",",0","1.85",",,,0","-6.87",",,,0","280",",X","","","","","","","11.2",",X","","","","","",""
"USW00014895","1969-02","40.9181","-81.4435","369.7","AKRON CANTON AIRPORT, OH US","","","0.0","0","0.0",",0","14",",0","3",",0","0",",0","9",",0","2",",0","0",",0","25",",0","5",",0","0",",0","0",",0","6","","","","","","-12.8",",0,15,","51",",,0,14,+","36",",,0,12,+","7.1",",,0,08,","11.1",",0,22,","2385.1","0","538.9",",0","22.5",",,,0","149",",,,0","-0.91",",0","3.75",",,,0","-5.58",",,,0","290",",X","","","","","","","13.0",",X","","","","","",""
"USW00014895","1969-03","40.9181","-81.4435","369.7","AKRON CANTON AIRPORT, OH US","","","0.0","0","0.0",",0","12",",0","5",",0","0",",0","4",",0","2",",0","0",",0","26",",0","4",",0","1",",0","0",",0","6","","1","","1","","-13.9",",0,11,","51",",,0,11,","58",",,0,10,","15.7",",,0,24,","21.7",",0,20,","2922.0","0","536.9",",0","48.6",",,,0","150",",,,0","1.01",",0","6.31",",,,0","-4.29",",,,0","180",",X","","","","","","","11.2",",X","","","","","",""
"USW00014895","1969-04","40.9181","-81.4435","369.7","AKRON CANTON AIRPORT, OH US","","","1.1","0","1.1",",0","13",",0","8",",0","1",",0","0",",0","0",",0","0",",0","7",",0","0",",0","9",",0","0",",0","16","","2","","3","","-4.4",",0,01,","0",",,0,30,+","0",",T,0,19,","30.7",",,0,05,","27.2",",0,17,","3171.1","0","249.1",",0","98.5",",,,0","0",",T,,0","10.07",",0","16.55",",,,0","3.58",",,,0","40",",X","","","","","","","12.1",",X","","","","","",""
"USW00014895","1969-05","40.9181","-81.4435","369.7","AKRON CANTON AIRPORT, OH US","","","19.7","0","18.6",",0","11",",0","9",",0","0",",0","0",",0","0",",0","0",",0","1",",0","0",",0","18",",0","0",",0","13","","","","6","","0.0",",0,01,","0",",,0,31,+","0",",,0,31,+","21.3",",,0,19,","30.0",",0,29,","3292.9","0","121.8",",0","95.8",",,,0","0",",,,0","15.00",",0","21.63",",,,0","8.38",",,,0","260",",X","","","","","","","10.7",",X","","","","","",""
"USW00014895","1969-06","40.9181","-81.4435","369.7","AKRON CANTON AIRPORT, OH US","","","82.0","0","62.3",",0","13",",0","8",",0","0",",0","0",",0","0",",0","0",",0","0",",0","0",",0","26",",0","2",",0","18","","1","","6","","6.1",",0,16,+","0",",,0,30,+","0",",,0,30,+","16.5",",,0,30,","32.8",",0,27,+","3340.4","0","47.5",",0","74.9",",,,0","0",",,,0","18.83",",0","24.90",",,,0","12.76",",,,0","230",",X","","","","","","","13.0",",X","","","","","",""
"USW00014895","1969-07","40.9181","-81.4435","369.7","AKRON CANTON AIRPORT, OH US","","","204.2","0","122.2",",0","11",",0","7",",0","3",",0","0",",0","0",",0","0",",0","0",",0","0",",0","31",",0","0",",0","26","","2","","7","","11.7",",0,08,+","0",",,0,31,+","0",",,0,31,+","61.0",",,0,05,","31.7",",0,16,","0.5","0","0.5",",0","154.5",",,,0","0",",,,0","22.26",",0","27.45",",,,0","17.07",",,,0","330",",X","","","","","","","13.0",",X","","","","","",""
"USW00014895","1969-08","40.9181","-81.4435","369.7","AKRON CANTON AIRPORT, OH US","","","297.6","0","93.4",",0","7",",0","6",",0","0",",0","0",",0","0",",0","0",",0","0",",0","0",",0","30",",0","0",",0","19","","","","6","","7.8",",0,21,","0",",,0,31,+","0",",,0,31,+","17.0",",,0,19,","31.1",",0,15,","4.7","0","4.2",",0","42.6",",,,0","0",",,,0","21.21",",0","27.52",",,,0","14.91",",,,0","220",",X","","","","","","","8.9",",X","","","","","",""
"USW00014895","1969-09","40.9181","-81.4435","369.7","AKRON CANTON AIRPORT, OH US","","","332.0","0","34.4",",0","7",",0","4",",0","0",",0","0",",0","0",",0","0",",0","0",",0","0",",0","19",",0","0",",0","20","","6","","3","","4.4",",0,29,","0",",,0,30,+","0",",,0,30,+","24.1",",,0,17,","29.4",",0,01,","81.3","0","76.6",",0","38.3",",,,0","0",",,,0","16.93",",0","22.30",",,,0","11.55",",,,0","20",",X","","","","","","","9.4",",X","","","","","",""
"USW00014895","1969-10","40.9181","-81.4435","369.7","AKRON CANTON AIRPORT, OH US","","","337.5","0","5.5",",0","10",",0","3",",0","1",",0","0",",0","0",",0","0",",0","8",",0","0",",0","10",",0","0",",0","13","","1","","","","-5.6",",0,24,","0",",T,0,23,","13",",,0,22,","33.3",",,0,02,","27.8",",0,13,","308.0","0","226.7",",0","54.7",",,,0","13",",,,0","11.20",",0","17.08",",,,0","5.32",",,,0","300",",X","","","","","","","12.1",",X","","","","","",""
"USW00014895","1969-11","40.9181","-81.4435","369.7","AKRON CANTON AIRPORT, OH US","","","337.5","0","0.0",",0","14",",0","6",",0","1",",0","6",",0","2",",0","0",",0","15",",0","3",",0","0",",0","0",",0","14","","3","","","","-8.9",",0,21,","25",",,0,22,+","64",",,0,13,","28.7",",,0,01,","14.4",",0,18,+","740.1","0","432.1",",0","72.5",",,,0","120",",,,0","3.93",",0","7.65",",,,0","0.21",",,,0","140",",X","","","","","","","12.5",",X","","","","","",""
"USW00014895","1969-12","40.9181","-81.4435","369.7","AKRON CANTON AIRPORT, OH US","","","337.5","0","0.0",",0","22",",0","9",",0","0",",0","20",",0","5",",0","0",",0","29",",0","11",",0","0",",0","0",",0","12","","","","","","-13.3",",0,28,","178",",,0,24,+","76",",,0,15,","14.2",",,0,07,","5.6",",0,08,+","1395.7","0","655.6",",0","69.3",",,,0","434",",,,0","-2.82",",0","0.85",",,,0","-6.48",",,,0","320",",X","","","","","","","10.7",",X","","","","","",""
"USW00014895","1970-01","40.9181","-81.4435","369.7","AKRON CANTON AIRPORT, OH US","","","0.0","0","0.0",",0","19",",0","4",",0","0",",0","28",",0","6",",0","7",",0","30",",0","19",",0","0",",0","0",",0","13","","3","","","","-21.7",",0,08,","178",",,0,12,","41",",,0,20,","10.9",",,0,29,","12.2",",0,28,","2177.6","0","781.9",",0","37.7",",,,0","305",",,,0","-6.89",",0","-2.13",",,,0","-11.65",",,,0","190",",X","","","","","","","9.8",",X","","","","","",""
"USW00014895","1970-02","40.9181","-81.4435","369.7","AKRON CANTON AIRPORT, OH US","","","0.0","0","0.0",",0","13",",0","4",",0","0",",0","11",",0","3",",0","2",",0","25",",0","10",",0","0",",0","0",",0","10","","4","","","","-20.0",",0,26,+","51",",,0,28,+","66",",,0,15,","22.6",",,0,02,","13.3",",0,22,","2777.4","0","599.8",",0","46.7",",,,0","214",",,,0","-3.09",",0","1.88",",,,0","-8.06",",,,0","210",",X","","","","","","","10.7",",X","","","","","",""
"USW00014895","1970-03","40.9181","-81.4435","369.7","AKRON CANTON AIRPORT, OH US","","","0.0","0","0.0",",0","18",",0","8",",0","0",",0","8",",0","4",",0","0",",0","24",",0","3",",0","0",",0","0",",0","12","","1","","","","-12.2",",0,15,","76",",,0,18,","79",",,0,22,","20.8",",,0,04,","12.2",",0,04,","3321.9","0","544.5",",0","62.4",",,,0","267",",,,0","0.77",",0","5.02",",,,0","-3.48",",,,0","210",",X","","","","","","","12.5",",X","","","","","",""
"USW00014895","1970-04","40.9181","-81.4435","369.7","AKRON CANTON AIRPORT, OH US","","","9.5","0","9.5",",0","10",",0","8",",0","1",",0","0",",0","0",",0","0",",0","8",",0","0",",0","8",",0","0",",0","10","","1","","3","","-5.6",",0,05,","0",",T,0,03,","5",",,0,02,","31.2",",,0,02,","29.4",",0,30,","3579.1","0","257.2",",0","100.0",",,,0","5",",,,0","10.08",",0","16.19",",,,0","3.97",",,,0","230",",X","","","","","","","17.0",",X","","","","","",""
"USW00014895","1970-05","40.9181","-81.4435","369.7","AKRON CANTON AIRPORT, OH US","","","50.3","0","40.8",",0","13",",0","10",",0","0",",0","0",",0","0",",0","0",",0","2",",0","0",",0","22",",0","0",",0","11","","4","","10","","-2.8",",0,07,","0",",,0,31,+","0",",T,0,06,","18.8",",,0,11,","30.0",",0,01,","3670.3","0","91.2",",0","83.7",",,,0","0",",T,,0","16.71",",0","23.08",",,,0","10.34",",,,0","210",",X","","","","","","","10.7",",X","","","","","",""
"USW00014895","1970-06","40.9181","-81.4435","369.7","AKRON CANTON AIRPORT, OH US","","","132.5","0","82.2",",0","11",",0","8",",0","2",",0","0",",0","0",",0","0",",0","0",",0","0",",0","28",",0","1",",0","13","","3","","8","","7.8",",0,20,","0",",,0,30,+","0",",,0,30,+","72.4",",,0,15,","32.2",",0,30,","3690.4","0","20.1",",0","179.3",",,,0","0",",,,0","20.40",",0","25.99",",,,0","14.82",",,,0","270",",X","","","","","","","13.0",",X","","","","","",""
"USW00014895","1970-07","40.9181","-81.4435","369.7","AKRON CANTON AIRPORT, OH US","","","257.9","0","125.4",",0","15",",0","7",",0","1",",0","0",",0","0",",0","0",",0","0",",0","0",",0","30",",0","1",",0","16","","3","","11","","10.0",",0,21,","0",",,0,31,+","0",",,0,31,+","43.9",",,0,30,","32.2",",0,01,","6.1","0","6.1",",0","107.1",",,,0","0",",,,0","22.18",",0","27.34",",,,0","17.03",",,,0","210",",X","","","","","","","8.9",",X","","","","","",""
"USW00014895","1970-08","40.9181","-81.4435","369.7","AKRON CANTON AIRPORT, OH US","","","370.5","0","112.6",",0","4",",0","3",",0","0",",0","0",",0","0",",0","0",",0","0",",0","0",",0","31",",0","1",",0","15","","","","3","","11.1",",0,04,","0",",,0,31,+","0",",,0,31,+","5.8",",,0,01,","32.8",",0,30,","7.8","0","1.7",",0","12.4",",,,0","0",",,,0","21.91",",0","28.07",",,,0","15.76",",,,0","230",",X","","","","","","","7.6",",X","","","","","",""
"USW00014895","1970-09","40.9181","-81.4435","369.7","AKRON CANTON AIRPORT, OH US","","","449.1","0","78.6",",0","13",",0","8",",0","1",",0","0",",0","0",",0","0",",0","0",",0","0",",0","26",",0","0",",0","19","","2","","7","","3.9",",0,29,","0",",,0,30,+","0",",,0,30,+","25.7",",,0,18,","31.1",",0,22,","43.0","0","35.2",",0","88.1",",,,0","0",",,,0","19.78",",0","25.56",",,,0","14.00",",,,0","300",",X","","","","","","","11.2",",X","","","","","",""
"USW00014895","1970-10","40.9181","-81.4435","369.7","AKRON CANTON AIRPORT, OH US","","","457.8","0","8.7",",0","13",",0","9",",0","0",",0","0",",0","0",",0","0",",0","0",",0","0",",0","9",",0","0",",0","17","","3","","2","","1.1",",0,16,","0",",,0,31,+","0",",,0,31,+","23.9",",,0,12,","26.7",",0,09,+","201.9","0","158.9",",0","107.8",",,,0","0",",,,0","13.49",",0","18.50",",,,0","8.47",",,,0","140",",X","","","","","","","10.3",",X","","","","","",""
"USW00014895","1970-11","40.9181","-81.4435","369.7","AKRON CANTON AIRPORT, OH US","","","457.8","0","0.0",",0","15",",0","8",",0","0",",0","0",",0","0",",0","0",",0","12",",0","3",",0","0",",0","0",",0","13","","7","","1","","-10.6",",0,23,","0",",T,0,26,+","8",",,0,25,+","16.5",",,0,29,+","19.4",",0,09,","574.9","0","373.0",",0","79.1",",,,0","19",",,,0","5.90",",0","9.66",",,,0","2.14",",,,0","250",",X","","","","","","","11.2",",X","","","","","",""
"USW00014895","1970-12","40.9181","-81.4435","369.7","AKRON CANTON AIRPORT, OH US","","","457.8","0","0.0",",0","15",",0","5",",0","0",",0","7",",0","1",",0","0",",0","25",",0","11",",0","0",",0","0",",0","10","","6","","1","","-12.8",",0,30,+","51",",,0,29,+","25",",,0,26,","19.6",",,0,12,","18.3",",0,01,","1142.9","0","568.0",",0","67.0",",,,0","110",",,,0","0.01",",0","4.11",",,,0","-4.09",",,,0","290",",X","","","","","","","14.3",",X","","","","","",""
"USW00014895","1971-01","40.9181","-81.4435","369.7","AKRON CANTON AIRPORT, OH US","","","0.0","0","0.0",",0","16",",0","4",",0","0",",0","12",",0","2",",0","3",",0","30",",0","14",",0","0",",0","0",",0","8","","2","","","","-20.0",",0,31,","102",",,0,30,","48",",,0,26,","12.2",",,0,13,","12.8",",0,04,","1873.3","0","730.4",",0","44.6",",,,0","229",",,,0","-5.23",",0","-0.26",",,,0","-10.19",",,,0","260",",X","","","","","","","17.4",",X","","","","","",""
"USW00014895","1971-02","40.9181","-81.4435","369.7","AKRON CANTON AIRPORT, OH US","","","0.0","0","0.0",",0","20",",0","11",",0","1",",0","18",",0","5",",0","4",",0","20",",0","9",",0","0",",0","0",",0","16","","3","","3","","-20.6",",0,02,+","279",",,0,10,+","191",",,0,08,","30.0",",,0,22,","16.7",",0,26,","2411.4","0","538.1",",0","98.9",",,,0","399",",,,0","-0.88",",0","3.43",",,,0","-5.20",",,,0","240",",X","","","","","","","16.5",",X","","","","","",""
"USW00014895","1971-03","40.9181","-81.4435","369.7","AKRON CANTON AIRPORT, OH US","","","0.0","0","0.0",",0","19",",0","8",",0","0",",0","12",",0","4",",0","0",",0","26",",0","4",",0","1",",0","0",",0","7","","2","","1","","-10.0",",0,09,","127",",,0,05,+","122",",,0,03,","11.2",",,0,06,","21.1",",0,14,","2940.7","0","529.3",",0","61.3",",,,0","386",",,,0","1.26",",0","6.19",",,,0","-3.67",",,,0","240",",X","","","","","","","13.9",",X","","","","","",""
"USW00014895","1971-04","40.9181","-81.4435","369.7","AKRON CANTON AIRPORT, OH US","","","0.0","0","0.0",",0","8",",0","3",",0","0",",0","0",",0","0",",0","0",",0","12",",0","0",",0","6",",0","0",",0","7","","2","","","","-5.6",",0,04,","0",",T,0,24,","0",",T,0,24,+","11.2",",,0,13,","26.7",",0,12,","3252.6","0","311.9",",0","23.3",",,,0","0",",T,,0","7.94",",0","14.61",",,,0","1.26",",,,0","320",",X","","","","","","","12.1",",X","","","","","",""
"USW00014895","1971-05","40.9181","-81.4435","369.7","AKRON CANTON AIRPORT, OH US","","","8.0","0","8.0",",0","12",",0","8",",0","0",",0","0",",0","0",",0","0",",0","1",",0","0",",0","16",",0","0",",0","10","","","","3","","-1.7",",0,04,","0",",,0,31,+","0",",T,0,24,","19.6",",,0,06,","28.3",",0,19,+","3393.9","0","141.3",",0","67.4",",,,0","0",",T,,0","14.03",",0","20.73",",,,0","7.34",",,,0","300",",X","","","","","","","13.0",",X","","","","","",""
"USW00014895","1971-06","40.9181","-81.4435","369.7","AKRON CANTON AIRPORT, OH US","","","124.2","0","116.2",",0","13",",0","6",",0","2",",0","0",",0","0",",0","0",",0","0",",0","0",",0","30",",0","2",",0","16","","3","","12","","8.3",",0,10,","0",",,0,30,+","0",",,0,30,+","35.1",",,0,29,","36.1",",0,28,","3399.5","0","5.6",",0","117.2",",,,0","0",",,,0","22.02",",0","28.13",",,,0","15.90",",,,0","360",",X","","","","","","","15.6",",X","","","","","",""
"USW00014895","1971-07","40.9181","-81.4435","369.7","AKRON CANTON AIRPORT, OH US","","","227.7","0","103.5",",0","10",",0","5",",0","1",",0","0",",0","0",",0","0",",0","0",",0","0",",0","31",",0","2",",0","16","","3","","6","","10.6",",0,27,","0",",,0,31,+","0",",,0,31,+","34.3",",,0,11,","32.8",",0,08,","0.2","0","0.2",",0","67.4",",,,0","0",",,,0","21.66",",0","27.76",",,,0","15.57",",,,0","220",",X","","","","","","","11.2",",X","","","","","",""
"USW00014895","1971-08","40.9181","-81.4435","369.7","AKRON CANTON AIRPORT, OH US","","","295.3","0","67.6",",0","11",",0","3",",0","1",",0","0",",0","0",",0","0",",0","0",",0","0",",0","31",",0","0",",0","15","","1","","5","","7.8",",0,24,","0",",,0,31,+","0",",,0,31,+","60.5",",,0,26,","30.0",",0,21,+","10.8","0","10.6",",0","72.8",",,,0","0",",,,0","20.17",",0","27.09",",,,0","13.25",",,,0","10",",X","","","","","","","8.0",",X","","","","","",""
"USW00014895","1971-09","40.9181","-81.4435","369.7","AKRON CANTON AIRPORT, OH US","","","361.0","0","65.7",",0","10",",0","5",",0","1",",0","0",",0","0",",0","0",",0","0",",0","0",",0","23",",0","0",",0","27","","7","","2","","5.6",",0,25,","0",",,0,30,+","0",",,0,30,+","45.7",",,0,13,","30.6",",0,10,+","49.1","0","38.3",",0","77.7",",,,0","0",",,,0","19.25",",0","24.60",",,,0","13.90",",,,0","320",",X","","","","","","","10.3",",X","","","","","",""
"USW00014895","1971-10","40.9181","-81.4435","369.7","AKRON CANTON AIRPORT, OH US","","","367.9","0","6.9",",0","8",",0","4",",0","0",",0","0",",0","0",",0","0",",0","0",",0","0",",0","18",",0","0",",0","21","","4","","1","","1.7",",0,08,","0",",,0,31,+","0",",,0,31,+","14.0",",,0,09,","27.2",",0,03,+","164.2","0","115.1",",0","27.1",",,,0","0",",,,0","14.84",",0","20.51",",,,0","9.17",",,,0","270",",X","","","","","","","9.4",",X","","","","","",""
