"STATION","DATE","LATITUDE","LONGITUDE","ELEVATION","NAME","CDSD","CDSD_ATTRIBUTES","CLDD","CLDD_ATTRIBUTES","DP01","DP01_ATTRIBUTES","DP10","DP10_ATTRIBUTES","DP1X","DP1X_ATTRIBUTES","DT00","DT00_ATTRIBUTES","DT32","DT32_ATTRIBUTES","DX32","DX32_ATTRIBUTES","DX70","DX70_ATTRIBUTES","DX90","DX90_ATTRIBUTES","EMNT","EMNT_ATTRIBUTES","EMXP","EMXP_ATTRIBUTES","EMXT","EMXT_ATTRIBUTES","HDSD","HDSD_ATTRIBUTES","HTDD","HTDD_ATTRIBUTES","PRCP","PRCP_ATTRIBUTES","TAVG","TAVG_ATTRIBUTES","TMAX","TMAX_ATTRIBUTES","TMIN","TMIN_ATTRIBUTES","WDFG","WDFG_ATTRIBUTES","WSFG","WSFG_ATTRIBUTES"
"CA004063757","2017-02","57.25","-105.6167","514.0","KEY LAKE, SK CA","0.0","C","0.0","2,C","3","3,C","1","3,C","0","3,C","18","2,C","26","2,C","21","2,C","0","2,C","0","2,C","-37.2","2,C,06,","2.6","3,,C,17,","7.9","2,C,16,","4965.8","C","893.5","2,C","5.0","3,,,C","-16.03","2,C","-10.34","2,,,C","-21.72","2,,,C","31","2,C","52.0","2,C"
"CA004063757","2017-03","57.25","-105.6167","514.0","KEY LAKE, SK CA","0.0","C","0.0","3,C","","","","","","","15","3,C","28","3,C","19","3,C","0","3,C","0","3,C","-41.0","3,C,11,","","","6.4","3,C,31,","5871.8","C","906.0","3,C","","","-14.02","3,C","-6.09","3,,,C","-21.96","3,,,C","29","3,C","70.0","3,C"
"CA004063757","2017-04","57.25","-105.6167","514.0","KEY LAKE, SK CA","0.0","C","0.0",",C","1","2,C","0","2,C","0","2,C","3",",C","29",",C","9",",C","0",",C","0",",C","-21.6",",C,23,","1.4","2,,C,01,","14.4",",C,30,","6496.6","C","624.8",",C","1.4","2,,,C","-2.49",",C","3.86",",,,C","-8.85",",,,C","8",",C","63.0",",C"
"CA004063757","2017-05","57.25","-105.6167","514.0","KEY LAKE, SK CA","0.0","C","0.0","1,C","11","1,C","6","1,C","0","1,C","0",",C","10",",C","0","1,C","4","1,C","0","1,C","-3.6",",C,17,","11.3","1,,C,24,","25.6","1,C,31,","6804.7","C","308.1","1,C","40.1","1,,,C","8.00","1,C","13.93","1,,,C","2.07",",,,C","8",",C","54.0",",C"
"CA004063757","2017-06","57.25","-105.6167","514.0","KEY LAKE, SK CA","4.7","C","4.7",",C","8",",C","2",",C","0",",C","0",",C","0",",C","0",",C","13",",C","0",",C","0.4",",C,12,","6.1",",,C,05,","28.9",",C,01,","6957.3","C","152.6",",C","22.4",",,,C","13.41",",C","19.50",",,,C","7.31",",,,C","30",",C","69.0",",C"
"CA004063757","2017-07","57.25","-105.6167","514.0","KEY LAKE, SK CA","22.2","C","17.5",",C","7","3,C","6","3,C","0","3,C","0",",C","0",",C","0",",C","22",",C","0",",C","2.5",",C,20,","9.9","3,,C,17,","29.8",",C,26,","63.6","C","63.6",",C","39.2","3,,,C","16.85",",C","23.45",",,,C","10.24",",,,C","31",",C","61.0",",C"
"CA004063757","2017-08","57.25","-105.6167","514.0","KEY LAKE, SK CA","26.3","C","4.1",",C","4",",C","4",",C","0",",C","0",",C","0",",C","0",",C","23",",C","0",",C","3.6",",C,08,","12.6",",,C,16,","28.9",",C,12,","140.3","C","76.7",",C","27.0",",,,C","15.99",",C","23.15",",,,C","8.83",",,,C","20",",C","61.0",",C"
"CA004063757","2017-09","57.25","-105.6167","514.0","KEY LAKE, SK CA","27.7","C","1.4",",C","8",",C","3",",C","1",",C","0",",C","4",",C","0",",C","6",",C","0",",C","-2.8",",C,28,","25.9",",,C,20,","27.6",",C,08,","401.0","C","260.7",",C","48.2",",,,C","9.69",",C","14.95",",,,C","4.43",",,,C","6",",C","72.0",",C"
"CA004063757","2017-10","57.25","-105.6167","514.0","KEY LAKE, SK CA","27.7","C","0.0",",C","12",",C","7",",C","0",",C","0",",C","24",",C","6",",C","0",",C","0",",C","-8.9",",C,26,","11.4",",,C,17,","16.3",",C,06,","946.4","C","545.4",",C","55.2",",,,C","0.74",",C","3.54",",,,C","-2.06",",,,C","29",",C","63.0",",C"
"CA004063757","2017-11","57.25","-105.6167","514.0","KEY LAKE, SK CA","27.7","C","0.0","2,C","","","","","","","11",",C","30",",C","28","2,C","0","2,C","0","2,C","-30.1",",C,14,","","","-1.4","2,C,30,","1869.4","C","923.0","2,C","","","-14.67","2,C","-11.36","2,,,C","-17.97",",,,C","30","3,C","52.0","3,C"
"CA004063757","2017-12","57.25","-105.6167","514.0","KEY LAKE, SK CA","","","","","","","","","","","15","4,C","27","4,C","","","","","","","-44.7","4,C,28,","","","","","","","","","","","","","","","-23.93","4,,,C","","","",""
"CA004063757","2018-01","57.25","-105.6167","514.0","KEY LAKE, SK CA","0.0","C","0.0","3,C","","","","","","","24","3,C","28","3,C","28","3,C","0","3,C","0","3,C","-38.9","3,C,13,","","","-2.7","3,C,07,","","","1162.0","3,C","","","-23.17","3,C","-18.11","3,,,C","-28.23","3,,,C","29","2,C","52.0","2,C"
"CA004063757","2018-02","57.25","-105.6167","514.0","KEY LAKE, SK CA","0.0","C","0.0",",C","","","","","","","25",",C","28",",C","28",",C","0",",C","0",",C","-44.0",",C,18,","","","-5.0",",C,27,","","","1140.9",",C","","","-22.41",",C","-16.31",",,,C","-28.52",",,,C","31",",C","61.0",",C"
"CA004063757","2018-03","57.25","-105.6167","514.0","KEY LAKE, SK CA","0.0","C","0.0",",C","","","","","","","19",",C","31",",C","24",",C","0",",C","0",",C","-34.9",",C,29,","","","8.1",",C,12,","","","993.6",",C","","","-13.72",",C","-6.14",",,,C","-21.30",",,,C","29",",C","59.0",",C"
"CA004063757","2018-04","57.25","-105.6167","514.0","KEY LAKE, SK CA","0.0","C","0.0",",C","6",",C","1",",C","0",",C","13",",C","28",",C","11",",C","0",",C","0",",C","-36.8",",C,02,","9.8",",,C,22,","20.0",",C,28,","","","745.8",",C","17.5",",,,C","-6.53",",C","0.94",",,,C","-14.00",",,,C","13",",C","57.0",",C"
"CA004063757","2018-05","57.25","-105.6167","514.0","KEY LAKE, SK CA","7.6","C","7.6","1,C","6","1,C","4","1,C","0","1,C","0",",C","13",",C","0","1,C","8","1,C","0","1,C","-8.3",",C,10,","6.8","1,,C,08,","31.5","1,C,24,","","","272.6","1,C","24.4","1,,,C","9.52","1,C","16.96","1,,,C","2.07",",,,C","31",",C","72.0",",C"
"CA004063757","2018-06","57.25","-105.6167","514.0","KEY LAKE, SK CA","33.0","C","25.4","1,C","10","3,C","6","3,C","0","3,C","0",",C","1",",C","0","1,C","14","1,C","1","1,C","-0.4",",C,04,","22.7","3,,C,26,","33.3","1,C,20,","","","111.2","1,C","64.5","3,,,C","15.21","1,C","21.01","1,,,C","9.40",",,,C","19",",C","69.0",",C"
"CA004063757","2018-07","57.25","-105.6167","514.0","KEY LAKE, SK CA","49.3","C","16.3",",C","10","5,C","5","5,C","1","5,C","0",",C","0",",C","0",",C","20",",C","0",",C","4.5",",C,16,","31.3","5,,C,14,","29.5",",C,06,","67.5","C","67.5",",C","83.7","5,,,C","16.68",",C","22.88",",,,C","10.48",",,,C","31",",C","72.0",",C"
"CA004063757","2018-08","57.25","-105.6167","514.0","KEY LAKE, SK CA","61.1","C","11.8",",C","10",",C","6",",C","0",",C","0",",C","0",",C","0",",C","15",",C","0",",C","1.3",",C,26,","14.7",",,C,03,","31.0",",C,10,","218.3","C","150.8",",C","47.8",",,,C","13.85",",C","19.51",",,,C","8.18",",,,C","31",",C","57.0",",C"
"CA004063757","2018-09","57.25","-105.6167","514.0","KEY LAKE, SK CA","61.1","C","0.0",",C","9",",C","6",",C","0",",C","0",",C","18",",C","2",",C","0",",C","0",",C","-6.0",",C,19,","11.2",",,C,03,","19.7",",C,08,","671.8","C","453.5",",C","51.7",",,,C","3.22",",C","7.06",",,,C","-0.63",",,,C","30",",C","50.0",",C"
"CA004063757","2018-10","57.25","-105.6167","514.0","KEY LAKE, SK CA","61.1","C","0.0",",C","2",",C","0",",C","0",",C","1",",C","30",",C","12",",C","0",",C","0",",C","-18.6",",C,08,","1.2",",,C,05,","11.0",",C,18,","1327.8","C","656.0",",C","2.3",",,,C","-2.83",",C","1.43",",,,C","-7.08",",,,C","30","2,C","61.0","2,C"
"CA004063757","2018-11","57.25","-105.6167","514.0","KEY LAKE, SK CA","61.1","C","0.0","4,C","2","2,C","0","2,C","0","2,C","12","4,C","26","4,C","26","4,C","0","4,C","0","4,C","-34.1","4,C,18,+","0.5","2,,C,21,","-2.2","4,C,03,","2181.2","C","853.4","4,C","0.9","2,,,C","-14.49","4,C","-10.49","4,,,C","-18.49","4,,,C","","","",""
"CA004063757","2018-12","57.25","-105.6167","514.0","KEY LAKE, SK CA","61.1","C","0.0",",C","5",",C","0",",C","0",",C","18",",C","31",",C","31",",C","0",",C","0",",C","-44.9",",C,30,","1.1",",,C,22,","-0.7",",C,13,","3266.8","C","1085.6",",C","3.7",",,,C","-16.69",",C","-11.87",",,,C","-21.50",",,,C","","","",""
"CA004063757","2019-01","57.25","-105.6167","514.0","KEY LAKE, SK CA","0.0","C","0.0",",C","6","1,C","0","1,C","0","1,C","28",",C","31",",C","31",",C","0",",C","0",",C","-46.1",",C,30,","1.7","1,,C,31,","-1.7",",C,02,","4580.2","C","1313.4",",C","6.3","1,,,C","-24.03",",C","-17.85",",,,C","-30.22",",,,C","","","",""
"CA004063757","2019-02","57.25","-105.6167","514.0","KEY LAKE, SK CA","0.0","C","0.0",",C","1",",C","0",",C","0",",C","27",",C","28",",C","28",",C","0",",C","0",",C","-45.1",",C,05,","0.4",",,C,02,","-8.6",",C,27,","5842.7","C","1262.5",",C","0.4",",,,C","-26.76",",C","-19.47",",,,C","-34.05",",,,C","","","",""
"CA004063757","2019-03","57.25","-105.6167","514.0","KEY LAKE, SK CA","0.0","C","0.0",",C","2",",C","0",",C","0",",C","14",",C","31",",C","17",",C","0",",C","0",",C","-36.6",",C,01,","1.7",",,C,28,","12.2",",C,20,","6696.1","C","853.4",",C","2.8",",,,C","-9.20",",C","-1.74",",,,C","-16.65",",,,C","","","",""
"CA004063757","2019-04","57.25","-105.6167","514.0","KEY LAKE, SK CA","0.0","C","0.0","1,C","5",",C","0",",C","0",",C","5","1,C","26","1,C","10",",C","0",",C","0",",C","-26.8","1,C,05,","2.1",",,C,30,","15.5",",C,23,","7276.3","C","580.2",",C","6.2",",,,C","-1.82","1,C","4.19",",,,C","-7.83","1,,,C","","","",""
"CA004063757","2019-05","57.25","-105.6167","514.0","KEY LAKE, SK CA","0.0","C","0.0","2,C","4","2,C","1","2,C","0","2,C","0","2,C","21","2,C","3","2,C","2","2,C","0","2,C","-16.6","2,C,05,","7.9","2,,C,10,","23.1","2,C,21,","7693.5","C","417.2","2,C","10.6","2,,,C","3.95","2,C","10.76","2,,,C","-2.86","2,,,C","","","",""
"CA004063757","2019-06","57.25","-105.6167","514.0","KEY LAKE, SK CA","1.4","C","1.4",",C","17","1,C","12","1,C","1","1,C","0",",C","2",",C","0",",C","9",",C","0",",C","-3.9",",C,01,","25.8","1,,C,07,","26.3",",C,19,","7886.6","C","193.1",",C","110.9","1,,,C","11.94",",C","17.13",",,,C","6.76",",,,C","","","",""
"CA004063757","2019-07","57.25","-105.6167","514.0","KEY LAKE, SK CA","13.5","C","12.1",",C","12",",C","6",",C","0",",C","0",",C","0",",C","0",",C","19",",C","0",",C","2.8",",C,29,","12.6",",,C,14,","31.4",",C,24,","112.0","C","112.0",",C","41.1",",,,C","15.11",",C","21.78",",,,C","8.45",",,,C","","","",""
"CA004063757","2019-08","57.25","-105.6167","514.0","KEY LAKE, SK CA","14.1","C","0.6",",C","15","1,C","8","1,C","2","1,C","0",",C","0",",C","0",",C","3",",C","0",",C","1.2",",C,31,","48.3","1,,C,03,","24.2",",C,02,","288.8","C","176.8",",C","126.8","1,,,C","12.65",",C","17.31",",,,C","7.98",",,,C","","","",""
"CA004063757","2019-09","57.25","-105.6167","514.0","KEY LAKE, SK CA","14.1","C","0.0",",C","10","2,C","3","2,C","0","2,C","0",",C","9",",C","0",",C","3",",C","0",",C","-6.6",",C,29,","14.4","2,,C,23,","24.9",",C,16,","590.5","C","301.7",",C","37.7","2,,,C","8.28",",C","13.46",",,,C","3.09",",,,C","","","",""
"CA004063757","2019-10","57.25","-105.6167","514.0","KEY LAKE, SK CA","14.1","C","0.0",",C","8",",C","2",",C","0",",C","0",",C","24",",C","9",",C","0",",C","0",",C","-15.7",",C,30,","3.8",",,C,06,","12.2",",C,03,","1183.2","C","592.7",",C","12.6",",,,C","-0.79",",C","2.73",",,,C","-4.30",",,,C","","","",""
"CA004063757","2019-11","57.25","-105.6167","514.0","KEY LAKE, SK CA","","","","","2","3,C","0","3,C","0","3,C","","","","","","","","","","","","","1.2","3,,C,18,","","","","","","","2.4","3,,,C","","","","","","","","","",""
"CA004063757","2019-12","57.25","-105.6167","514.0","KEY LAKE, SK CA","","","0.0",",C","6",",C","0",",C","0",",C","16",",C","31",",C","31",",C","0",",C","0",",C","-40.6",",C,12,","2.2",",,C,18,","-3.7",",C,24,","","","1145.2",",C","5.0",",,,C","-18.61",",C","-13.44",",,,C","-23.78",",,,C","","","",""
"CA004063757","2020-01","57.25","-105.6167","514.0","KEY LAKE, SK CA","0.0","C","0.0",",C","7",",C","1",",C","0",",C","17",",C","31",",C","30",",C","0",",C","0",",C","-42.4",",C,15,","3.3",",,C,04,","0.8",",C,31,","","","1153.0",",C","8.3",",,,C","-18.86",",C","-14.73",",,,C","-22.99",",,,C","","","",""
"CA004063757","2020-02","57.25","-105.6167","514.0","KEY LAKE, SK CA","0.0","C","0.0",",C","4",",C","0",",C","0",",C","23",",C","29",",C","25",",C","0",",C","0",",C","-39.5",",C,05,","1.0",",,C,28,","3.8",",C,22,","","","1066.4",",C","2.9",",,,C","-18.44",",C","-11.46",",,,C","-25.42",",,,C","","","",""
"CA004063757","2020-03","57.25","-105.6167","514.0","KEY LAKE, SK CA","0.0","C","0.0",",C","6","1,C","0","1,C","0","1,C","20",",C","31",",C","30",",C","0",",C","0",",C","-38.2",",C,19,","2.1","1,,C,28,","2.1",",C,26,","","","1058.1",",C","7.1","1,,,C","-15.80",",C","-8.54",",,,C","-23.06",",,,C","","","",""
"CA004063757","2020-04","57.25","-105.6167","514.0","KEY LAKE, SK CA","0.0","C","0.0",",C","9",",C","3",",C","0",",C","11",",C","30",",C","16",",C","0",",C","0",",C","-36.8",",C,03,","8.9",",,C,02,","13.8",",C,29,","","","787.1",",C","19.1",",,,C","-7.90",",C","-0.78",",,,C","-15.03",",,,C","","","",""
"CA004063757","2020-05","57.25","-105.6167","514.0","KEY LAKE, SK CA","0.0","C","0.0","2,C","8","2,C","6","2,C","0","2,C","0","2,C","19","2,C","0","2,C","1","2,C","0","2,C","-11.7","2,C,11,","21.5","2,,C,27,","25.4","2,C,31,","","","395.4","2,C","55.6","2,,,C","4.70","2,C","10.78","2,,,C","-1.39","2,,,C","","","",""
"CA004063757","2020-06","57.25","-105.6167","514.0","KEY LAKE, SK CA","1.0","C","1.0",",C","14","1,C","8","1,C","0","1,C","0",",C","3",",C","0",",C","9",",C","0",",C","-1.2",",C,06,","17.1","1,,C,16,","27.5",",C,23,","","","188.5",",C","66.0","1,,,C","12.08",",C","18.11",",,,C","6.06",",,,C","8","2,C","71.0","2,C"
"CA004063757","2020-07","57.25","-105.6167","514.0","KEY LAKE, SK CA","10.0","C","9.0",",C","12","5,C","8","5,C","0","5,C","0",",C","0",",C","0",",C","22",",C","0",",C","6.7",",C,10,","20.7","5,,C,12,","30.5",",C,28,","54.8","C","54.8",",C","74.1","5,,,C","16.85",",C","22.44",",,,C","11.27",",,,C","17","5,C","58.0","5,C"
"CA004063757","2020-08","57.25","-105.6167","514.0","KEY LAKE, SK CA","28.4","C","18.4","1,C","15","1,C","9","1,C","3","1,C","0","1,C","0","1,C","0","1,C","11","1,C","0","1,C","3.4","1,C,31,","47.1","1,,C,08,","32.1","1,C,07,","176.7","C","121.9","1,C","164.4","1,,,C","14.88","1,C","19.99","1,,,C","9.78","1,,,C","29","5,C","68.0","5,C"
"CA004063757","2020-09","57.25","-105.6167","514.0","KEY LAKE, SK CA","28.4","C","0.0",",C","13",",C","6",",C","0",",C","0",",C","14",",C","0",",C","1",",C","0",",C","-5.9",",C,16,","12.2",",,C,11,","21.4",",C,19,","523.2","C","346.5",",C","46.1",",,,C","6.78",",C","12.03",",,,C","1.53",",,,C","","","",""
"CA004063757","2020-10","57.25","-105.6167","514.0","KEY LAKE, SK CA","28.4","C","0.0",",C","13",",C","4",",C","0",",C","0",",C","26",",C","19",",C","0",",C","0",",C","-16.4",",C,31,","8.7",",,C,08,","16.9",",C,04,","1175.1","C","651.9",",C","26.8",",,,C","-2.70",",C","-0.12",",,,C","-5.27",",,,C","","","",""
"CA004063757","2020-11","57.25","-105.6167","514.0","KEY LAKE, SK CA","28.4","C","0.0","1,C","6","2,C","0","2,C","0","2,C","15","1,C","29","1,C","25","1,C","0","1,C","0","1,C","-30.1","1,C,12,","1.7","2,,C,10,","3.3","1,C,03,","2079.4","C","904.3","1,C","6.0","2,,,C","-12.85","1,C","-8.62","1,,,C","-17.07","1,,,C","","","",""
"CA004063757","2020-12","57.25","-105.6167","514.0","KEY LAKE, SK CA","28.4","C","0.0",",C","7","1,C","2","1,C","0","1,C","19",",C","31",",C","26",",C","0",",C","0",",C","-42.3",",C,23,","5.2","1,,C,17,","4.8",",C,07,","3152.3","C","1072.9",",C","15.2","1,,,C","-16.28",",C","-10.72",",,,C","-21.83",",,,C","","","",""
"CA004063757","2021-01","57.25","-105.6167","514.0","KEY LAKE, SK CA","0.0","C","0.0",",C","8",",C","2",",C","0",",C","22",",C","31",",C","30",",C","0",",C","0",",C","-45.1",",C,25,","5.0",",,C,19,","0.5",",C,12,","4277.2","C","1124.9",",C","12.8",",,,C","-17.95",",C","-11.69",",,,C","-24.22",",,,C","","","",""
"CA004063757","2021-02","57.25","-105.6167","514.0","KEY LAKE, SK CA","0.0","C","0.0",",C","4","1,C","0","1,C","0","1,C","22",",C","28",",C","28",",C","0",",C","0",",C","-46.0",",C,07,","1.8","1,,C,21,","-1.5",",C,20,","5476.6","C","1199.4",",C","3.2","1,,,C","-24.50",",C","-17.82",",,,C","-31.19",",,,C","","","",""
"CA004063757","2021-03","57.25","-105.6167","514.0","KEY LAKE, SK CA","0.0","C","0.0",",C","4",",C","1",",C","0",",C","17",",C","31",",C","17",",C","0",",C","0",",C","-37.4",",C,01,","2.8",",,C,28,","12.2",",C,19,","6357.2","C","880.6",",C","7.0",",,,C","-10.07",",C","-2.00",",,,C","-18.15",",,,C","","","",""
"CA004063757","2021-04","57.25","-105.6167","514.0","KEY LAKE, SK CA","0.0","C","0.0",",C","5",",C","3",",C","0",",C","2",",C","30",",C","11",",C","0",",C","0",",C","-20.4",",C,28,","6.5",",,C,30,","13.6",",C,21,","7042.3","C","685.1",",C","16.0",",,,C","-4.50",",C","2.20",",,,C","-11.21",",,,C","","","",""
"CA004063757","2021-05","57.25","-105.6167","514.0","KEY LAKE, SK CA","0.0","C","0.0","3,C","3","4,C","1","4,C","0","4,C","0","3,C","22","3,C","3","3,C","1","3,C","0","3,C","-11.5","3,C,04,","10.8","4,,C,18,","22.2","3,C,30,","7455.5","C","413.2","3,C","14.1","4,,,C","3.58","3,C","10.29","3,,,C","-3.14","3,,,C","","","",""
"CA004063757","2021-06","57.25","-105.6167","514.0","KEY LAKE, SK CA","17.3","C","17.3",",C","7",",C","6",",C","1",",C","0",",C","0",",C","0",",C","17",",C","1",",C","1.2",",C,18,","33.1",",,C,11,","36.9",",C,30,","7569.8","C","114.3",",C","55.5",",,,C","15.10",",C","22.04",",,,C","8.16",",,,C","","","",""
"CA004063757","2021-07","57.25","-105.6167","514.0","KEY LAKE, SK CA","68.4","C","51.1",",C","11","1,C","9","1,C","0","1,C","0",",C","0",",C","0",",C","19",",C","3",",C","4.1",",C,06,","16.3","1,,C,22,","36.8",",C,02,","68.4","C","68.4",",C","50.8","1,,,C","17.78",",C","23.96",",,,C","11.59",",,,C","","","",""
"CA004063757","2021-08","57.25","-105.6167","514.0","KEY LAKE, SK CA","81.9","C","13.5",",C","7","3,C","4","3,C","1","3,C","0",",C","1",",C","0",",C","15",",C","0",",C","-0.9",",C,24,","28.2","3,,C,10,","32.0",",C,01,","201.8","C","133.4",",C","43.4","3,,,C","14.47",",C","20.75",",,,C","8.19",",,,C","","","",""
"CA004063757","2021-09","57.25","-105.6167","514.0","KEY LAKE, SK CA","81.9","C","0.0",",C","17",",C","8",",C","0",",C","0",",C","0",",C","0",",C","0",",C","0",",C","0.8",",C,21,","9.6",",,C,13,","20.6",",C,01,","438.7","C","236.9",",C","61.8",",,,C","10.44",",C","14.65",",,,C","6.22",",,,C","","","",""
"CA004063757","2021-10","57.25","-105.6167","514.0","KEY LAKE, SK CA","81.9","C","0.0",",C","5",",C","0",",C","0",",C","0",",C","18",",C","1",",C","0",",C","0",",C","-10.5",",C,22,","1.1",",,C,18,","15.8",",C,01,","914.1","C","475.4",",C","3.6",",,,C","3.00",",C","7.26",",,,C","-1.26",",,,C","","","",""
"CA004063757","2021-11","57.25","-105.6167","514.0","KEY LAKE, SK CA","81.9","C","0.0","4,C","9","5,C","3","5,C","0","5,C","9","4,C","26","4,C","16","4,C","0","4,C","0","4,C","-31.8","4,C,24,","3.4","5,,C,22,","7.9","4,C,04,","1613.5","C","699.4","4,C","15.8","5,,,C","-8.57","4,C","-3.08","4,,,C","-14.05","4,,,C","","","",""
