"STATION","DATE","LATITUDE","LONGITUDE","ELEVATION","NAME","CDSD","CDSD_ATTRIBUTES","CLDD","CLDD_ATTRIBUTES","DP01","DP01_ATTRIBUTES","DP10","DP10_ATTRIBUTES","DP1X","DP1X_ATTRIBUTES","DSND","DSND_ATTRIBUTES","DSNW","DSNW_ATTRIBUTES","DT00","DT00_ATTRIBUTES","DT32","DT32_ATTRIBUTES","DX32","DX32_ATTRIBUTES","DX70","DX70_ATTRIBUTES","DX90","DX90_ATTRIBUTES","DYFG","DYFG_ATTRIBUTES","DYHF","DYHF_ATTRIBUTES","DYTS","DYTS_ATTRIBUTES","EMNT","EMNT_ATTRIBUTES","EMSD","EMSD_ATTRIBUTES","EMSN","EMSN_ATTRIBUTES","EMXP","EMXP_ATTRIBUTES","EMXT","EMXT_ATTRIBUTES","HDSD","HDSD_ATTRIBUTES","HTDD","HTDD_ATTRIBUTES","PRCP","PRCP_ATTRIBUTES","PSUN","PSUN_ATTRIBUTES","SNOW","SNOW_ATTRIBUTES","TAVG","TAVG_ATTRIBUTES","TMAX","TMAX_ATTRIBUTES","TMIN","TMIN_ATTRIBUTES","TSUN","TSUN_ATTRIBUTES","WDFG","WDFG_ATTRIBUTES","WDFM","WDFM_ATTRIBUTES","WSFG","WSFG_ATTRIBUTES","WSFM","WSFM_ATTRIBUTES"
"USW00013867","1942-04","39.28115","-81.55694","180.7","PARKERSBURG, WV US","22.8","0","22.8",",0","7",",0","4",",0","1",",0","0",",0","0",",0","0",",0","2",",0","0",",0","16",",0","1",",0","3","","","","1","","-0.6",",0,13,","0",",,0,30,+","0",",T,0,12,+","29.5",",,0,09,","32.8",",0,30,","2477.3","0","152.1",",0","48.3",",,,0","","","0",",T,,0","14.02",",0","21.21",",,,0","6.83",",,,0","","","","","","","","","",""
"USW00013867","1942-05","39.28115","-81.55694","180.7","PARKERSBURG, WV US","82.9","0","60.1",",0","12",",0","9",",0","1",",0","0",",0","0",",0","0",",0","0",",0","0",",0","21",",0","4",",0","7","","","","2","","5.0",",0,17,+","0",",,0,31,+","0",",,0,31,+","31.5",",,0,15,","33.9",",0,01,","2546.4","0","69.1",",0","98.4",",,,0","","","0",",,,0","18.04",",0","24.00",",,,0","12.08",",,,0","","","","","","","","","",""
"USW00013867","1942-06","39.28115","-81.55694","180.7","PARKERSBURG, WV US","230.1","0","147.2",",0","11",",0","7",",0","1",",0","0",",0","0",",0","0",",0","0",",0","0",",0","30",",0","7",",0","4","","","","6","","11.1",",0,25,","0",",,0,30,+","0",",,0,30,+","32.0",",,0,19,","33.3",",0,06,+","2548.9","0","2.5",",0","88.5",",,,0","","","0",",,,0","23.16",",0","28.45",",,,0","17.87",",,,0","","","","","","","","","",""
"USW00013867","1942-07","39.28115","-81.55694","180.7","PARKERSBURG, WV US","419.7","0","189.6",",0","11",",0","9",",0","1",",0","0",",0","0",",0","0",",0","0",",0","0",",0","31",",0","7",",0","6","","","","3","","13.3",",0,07,","0",",,0,31,+","0",",T,0,05,","31.0",",,0,10,","35.6",",0,17,","0.0","0","0.0",",0","100.8",",,,0","","","0",",T,,0","24.45",",0","29.86",",,,0","19.04",",,,0","","","","","","","","","",""
"USW00013867","1942-08","39.28115","-81.55694","180.7","PARKERSBURG, WV US","565.6","0","145.9",",0","12",",0","10",",0","1",",0","0",",0","0",",0","0",",0","0",",0","0",",0","31",",0","2",",0","1","","","","6","","10.0",",0,25,","0",",,0,31,+","0",",,0,31,+","29.7",",,0,09,","34.4",",0,02,","2.8","0","2.8",",0","156.3",",,,0","","","0",",,,0","22.95",",0","28.26",",,,0","17.63",",,,0","","","","","","","","","",""
"USW00013867","1942-09","39.28115","-81.55694","180.7","PARKERSBURG, WV US","660.2","0","94.6",",0","14",",0","9",",0","0",",0","0",",0","0",",0","0",",0","1",",0","0",",0","23",",0","2",",0","5","","","","2","","0.0",",0,29,","0",",,0,30,+","0",",,0,30,+","24.1",",,0,08,","32.2",",0,15,+","70.2","0","67.4",",0","100.9",",,,0","","","0",",,,0","19.24",",0","24.99",",,,0","13.49",",,,0","","","","","","","","","",""
"USW00013867","1942-10","39.28115","-81.55694","180.7","PARKERSBURG, WV US","665.6","0","5.4",",0","10",",0","5",",0","1",",0","0",",0","0",",0","0",",0","2",",0","0",",0","15",",0","0",",0","2","","","","1","","-2.2",",0,28,","0",",,0,31,+","0",",T,0,26,","30.0",",,0,31,","27.8",",0,08,+","189.9","0","119.7",",0","67.6",",,,0","","","0",",T,,0","14.64",",0","20.44",",,,0","8.85",",,,0","","","","","","","","","",""
"USW00013867","1942-11","39.28115","-81.55694","180.7","PARKERSBURG, WV US","667.8","0","2.2",",0","11",",0","10",",0","0",",0","0",",0","0",",0","0",",0","8",",0","0",",0","2",",0","0",",0","7","","","","","","-5.6",",0,28,+","0",",,0,30,+","0",",T,0,29,+","13.7",",,0,29,","23.9",",0,20,","501.1","0","311.2",",0","63.1",",,,0","","","0",",T,,0","8.04",",0","12.57",",,,0","3.50",",,,0","","","","","","","","","",""
"USW00013867","1942-12","39.28115","-81.55694","180.7","PARKERSBURG, WV US","667.8","0","0.0",",0","18",",0","9",",0","1",",0","11",",0","3",",0","2",",0","20",",0","7",",0","0",",0","0",",0","2","","","","","","-21.1",",0,21,","152",",,0,20,","152",",,0,20,","38.6",",,0,29,","15.6",",0,27,","1065.5","0","564.4",",0","131.1",",,,0","","","292",",,,0","0.13",",0","3.91",",,,0","-3.65",",,,0","","","","","","","","","",""
"USW00013867","1943-01","39.28115","-81.55694","180.7","PARKERSBURG, WV US","0.0","0","0.0",",0","17",",0","7",",0","0",",0","8",",0","3",",0","0",",0","22",",0","6",",0","1",",0","0",",0","7","","","","1","","-14.4",",0,20,","127",",,0,27,+","152",",,0,26,","13.5",",,0,26,","23.3",",0,24,","1572.1","0","506.6",",0","61.2",",,,0","","","283",",,,0","1.99",",0","6.76",",,,0","-2.78",",,,0","","","","","","","","","",""
"USW00013867","1943-02","39.28115","-81.55694","180.7","PARKERSBURG, WV US","0.0","0","0.0",",0","12",",0","5",",0","0",",0","1",",0","1",",0","0",",0","22",",0","3",",0","0",",0","0",",0","2","","","","","","-15.6",",0,15,","25",",,0,14,","25",",,0,11,","13.2",",,0,10,","20.6",",0,23,","2022.7","0","450.6",",0","40.0",",,,0","","","62",",,,0","2.24",",0","7.87",",,,0","-3.39",",,,0","","","","","","","","","",""
"USW00013867","1943-03","39.28115","-81.55694","180.7","PARKERSBURG, WV US","1.1","0","1.1",",0","14",",0","7",",0","1",",0","4",",0","3",",0","1",",0","19",",0","5",",0","5",",0","0",",0","5","","","","","","-19.4",",0,04,","102",",,0,03,","76",",,0,02,","35.3",",,0,19,","25.6",",0,31,+","2439.2","0","416.5",",0","103.8",",,,0","","","131",",,,0","4.93",",0","11.13",",,,0","-1.26",",,,0","","","","","","","","","",""
"USW00013867","1943-04","39.28115","-81.55694","180.7","PARKERSBURG, WV US","1.7","0","0.6",",0","15",",0","8",",0","1",",0","0",",0","0",",0","0",",0","10",",0","1",",0","8",",0","0",",0","2","","","","1","","-4.4",",0,04,","0",",T,0,14,","13",",,0,13,","35.6",",,0,19,","26.1",",0,27,","2709.0","0","269.8",",0","103.2",",,,0","","","31",",,,0","9.36",",0","15.23",",,,0","3.48",",,,0","","","","","","","","","",""
"USW00013867","1943-05","39.28115","-81.55694","180.7","PARKERSBURG, WV US","58.0","0","56.3",",0","19",",0","12",",0","1",",0","0",",0","0",",0","0",",0","0",",0","0",",0","22",",0","1",",0","1","","","","6","","1.1",",0,02,","0",",,0,31,+","0",",,0,31,+","30.7",",,0,20,","32.2",",0,06,","2763.1","0","54.1",",0","140.5",",,,0","","","0",",,,0","18.40",",0","24.30",",,,0","12.51",",,,0","","","","","","","","","",""
"USW00013867","1943-06","39.28115","-81.55694","180.7","PARKERSBURG, WV US","263.1","0","205.1",",0","10",",0","7",",0","0",",0","0",",0","0",",0","0",",0","0",",0","0",",0","29",",0","13",",0","1","","","","3","","11.7",",0,30,","0",",,0,30,+","0",",,0,30,+","12.4",",,0,05,","34.4",",0,28,+","2766.1","0","3.0",",0","60.8",",,,0","","","0",",,,0","25.07",",0","30.83",",,,0","19.31",",,,0","","","","","","","","","",""
"USW00013867","1943-07","39.28115","-81.55694","180.7","PARKERSBURG, WV US","452.1","0","189.0",",0","14",",0","9",",0","2",",0","0",",0","0",",0","0",",0","0",",0","0",",0","31",",0","7",",0","5","","","","11","","11.1",",0,01,","0",",,0,31,+","0",",,0,31,+","43.9",",,0,17,","33.3",",0,17,","0.6","0","0.6",",0","159.9",",,,0","","","0",",,,0","24.41",",0","30.25",",,,0","18.57",",,,0","","","","","","","","","",""
"USW00013867","1943-08","39.28115","-81.55694","180.7","PARKERSBURG, WV US","613.0","0","160.9",",0","8",",0","5",",0","1",",0","0",",0","0",",0","0",",0","0",",0","0",",0","30",",0","12",",0","4","","","","8","","10.6",",0,20,+","0",",,0,31,+","0",",,0,31,+","34.0",",,0,04,","33.9",",0,12,","1.7","0","1.1",",0","75.8",",,,0","","","0",",,,0","23.49",",0","29.80",",,,0","17.18",",,,0","","","","","","","","","",""
"USW00013867","1943-09","39.28115","-81.55694","180.7","PARKERSBURG, WV US","664.1","0","51.1",",0","7",",0","3",",0","0",",0","0",",0","0",",0","0",",0","0",",0","0",",0","25",",0","2",",0","5","","","","2","","3.3",",0,27,","0",",,0,30,+","0",",,0,30,+","5.3",",,0,07,","35.0",",0,01,","59.4","0","57.7",",0","17.2",",,,0","","","0",",,,0","18.11",",0","24.81",",,,0","11.41",",,,0","","","","","","","","","",""
"USW00013867","1943-10","39.28115","-81.55694","180.7","PARKERSBURG, WV US","664.1","0","0.0",",0","9",",0","3",",0","0",",0","0",",0","0",",0","0",",0","1",",0","0",",0","13",",0","0",",0","8","","","","","","0.0",",0,20,","0",",,0,31,+","0",",T,0,18,","16.5",",,0,15,","27.8",",0,12,+","243.1","0","183.7",",0","32.8",",,,0","","","0",",T,,0","12.41",",0","18.50",",,,0","6.32",",,,0","","","","","","","","","",""
"USW00013867","1943-11","39.28115","-81.55694","180.7","PARKERSBURG, WV US","664.7","0","0.6",",0","8",",0","6",",0","0",",0","0",",0","1",",0","0",",0","18",",0","0",",0","3",",0","0",",0","3","","","","1","","-7.2",",0,14,","0",",T,0,09,","71",",,0,10,","10.2",",,0,15,","26.1",",0,01,","620.9","0","377.8",",0","31.2",",,,0","","","81",",,,0","5.76",",0","11.42",",,,0","0.10",",,,0","","","","","","","","","",""
"USW00013867","1943-12","39.28115","-81.55694","180.7","PARKERSBURG, WV US","664.7","0","0.0",",0","9",",0","4",",0","1",",0","4",",0","2",",0","0",",0","21",",0","10",",0","0",",0","0",",0","2","","","","","","-16.1",",0,24,","25",",,0,31,+","38",",,0,28,","28.2",",,0,26,","15.0",",0,08,","1183.8","0","562.9",",0","42.8",",,,0","","","86",",,,0","0.17",",0","4.66",",,,0","-4.31",",,,0","","","","","","","","","",""
"USW00013867","1944-01","39.28115","-81.55694","180.7","PARKERSBURG, WV US","0.0","0","0.0",",0","9",",0","3",",0","0",",0","0",",0","0",",0","0",",0","24",",0","3",",0","0",",0","0",",0","14","","","","","","-12.2",",0,09,","0",",T,0,09,+","5",",,0,08,","20.3",",,0,03,","18.9",",0,28,","1709.5","0","525.7",",0","32.9",",,,0","","","5",",,,0","1.37",",0","6.38",",,,0","-3.63",",,,0","","","","","","","","","",""
"USW00013867","1944-02","39.28115","-81.55694","180.7","PARKERSBURG, WV US","0.0","0","0.0",",0","12",",0","7",",0","1",",0","1",",0","3",",0","0",",0","20",",0","2",",0","1",",0","0",",0","10","","","","1","","-13.3",",0,13,","51",",,0,29,","53",",,0,29,","39.1",",,0,22,","23.3",",0,26,","2145.7","0","436.2",",0","80.8",",,,0","","","126",",,,0","3.29",",0","8.96",",,,0","-2.38",",,,0","","","","","","","","","",""
"USW00013867","1944-03","39.28115","-81.55694","180.7","PARKERSBURG, WV US","0.0","0","0.0",",0","13",",0","10",",0","1",",0","2",",0","1",",0","0",",0","19",",0","5",",0","2",",0","0",",0","8","","","","1","","-10.6",",0,10,","25",",,0,18,+","25",",,0,18,","30.0",",,0,06,","28.3",",0,15,","2568.1","0","422.4",",0","140.3",",,,0","","","40",",,,0","4.71",",0","10.31",",,,0","-0.90",",,,0","","","","","","","","","",""
"USW00013867","1944-04","39.28115","-81.55694","180.7","PARKERSBURG, WV US","5.8","0","5.8",",0","18",",0","7",",0","0",",0","0",",0","0",",0","0",",0","7",",0","0",",0","9",",0","0",",0","7","","","","3","","-4.4",",0,05,","0",",T,0,05,","8",",,0,05,+","19.8",",,0,11,","28.9",",0,23,","2779.8","0","211.7",",0","90.1",",,,0","","","21",",,,0","11.47",",0","17.53",",,,0","5.41",",,,0","","","","","","","","","",""
"USW00013867","1944-05","39.28115","-81.55694","180.7","PARKERSBURG, WV US","129.9","0","124.1",",0","12",",0","7",",0","0",",0","0",",0","0",",0","0",",0","0",",0","0",",0","29",",0","2",",0","20","","","","2","","3.3",",0,08,","0",",,0,31,+","0",",T,0,13,","18.5",",,0,16,","33.9",",0,30,","2800.1","0","20.3",",0","90.2",",,,0","","","0",",T,,0","21.68",",0","28.40",",,,0","14.96",",,,0","","","","","","","","","",""
"USW00013867","1944-06","39.28115","-81.55694","180.7","PARKERSBURG, WV US","294.6","0","164.7",",0","11",",0","8",",0","1",",0","0",",0","0",",0","0",",0","0",",0","0",",0","28",",0","11",",0","17","","","","6","","6.7",",0,08,","0",",,0,30,+","0",",,0,30,+","30.2",",,0,22,","36.7",",0,29,+","2810.1","0","10.0",",0","87.3",",,,0","","","0",",,,0","23.49",",0","29.93",",,,0","17.04",",,,0","","","","","","","","","",""
"USW00013867","1944-07","39.28115","-81.55694","180.7","PARKERSBURG, WV US","480.7","0","186.1",",0","11",",0","6",",0","0",",0","0",",0","0",",0","0",",0","0",",0","0",",0","31",",0","15",",0","16","","","","6","","11.1",",0,22,","0",",,0,31,+","0",",,0,31,+","19.8",",,0,12,","35.0",",0,11,","0.0","0","0.0",",0","44.3",",,,0","","","0",",,,0","24.34",",0","31.12",",,,0","17.55",",,,0","","","","","","","","","",""
"USW00013867","1944-08","39.28115","-81.55694","180.7","PARKERSBURG, WV US","664.8","0","184.1",",0","12",",0","9",",0","0",",0","0",",0","0",",0","0",",0","0",",0","0",",0","31",",0","15",",0","9","","","","7","","9.4",",0,25,","0",",,0,31,+","0",",,0,31,+","22.6",",,0,17,","37.2",",0,12,","2.8","0","2.8",",0","75.5",",,,0","","","0",",,,0","24.18",",0","30.45",",,,0","17.92",",,,0","","","","","","","","","",""
"USW00013867","1944-09","39.28115","-81.55694","180.7","PARKERSBURG, WV US","727.3","0","62.5",",0","12",",0","9",",0","1",",0","0",",0","0",",0","0",",0","0",",0","0",",0","27",",0","1",",0","17","","","","2","","6.1",",0,08,","0",",,0,30,+","0",",,0,30,+","26.4",",,0,20,","32.2",",0,03,","33.6","0","30.8",",0","109.0",",,,0","","","0",",,,0","19.39",",0","25.39",",,,0","13.38",",,,0","","","","","","","","","",""
"USW00013867","1944-10","39.28115","-81.55694","180.7","PARKERSBURG, WV US","740.9","0","13.6",",0","9",",0","5",",0","0",",0","0",",0","0",",0","0",",0","4",",0","0",",0","12",",0","0",",0","18","","","","1","","-1.1",",0,28,+","0",",,0,31,+","0",",,0,31,+","15.2",",,0,13,","28.9",",0,06,","212.4","0","178.8",",0","48.0",",,,0","","","0",",,,0","13.00",",0","18.90",",,,0","7.11",",,,0","","","","","","","","","",""
"USW00013867","1944-11","39.28115","-81.55694","180.7","PARKERSBURG, WV US","740.9","0","0.0",",0","13",",0","8",",0","0",",0","0",",0","0",",0","0",",0","10",",0","0",",0","3",",0","0",",0","9","","","","","","-4.4",",0,30,+","0",",T,0,30,","10",",,0,30,","11.2",",,0,09,","23.3",",0,02,","563.0","0","350.6",",0","47.1",",,,0","","","13",",,,0","6.65",",0","10.93",",,,0","2.36",",,,0","","","","","","","","","",""
"USW00013867","1944-12","39.28115","-81.55694","180.7","PARKERSBURG, WV US","740.9","0","0.0",",0","17",",0","8",",0","1",",0","20",",0","4",",0","0",",0","28",",0","10",",0","0",",0","0",",0","7","","","","","","-13.9",",0,22,","229",",,0,12,","140",",,0,11,","34.0",",,0,31,","12.2",",0,05,","1169.7","0","606.7",",0","140.2",",,,0","","","416",",,,0","-1.24",",0","2.97",",,,0","-5.45",",,,0","","","","","","","","","",""
"USW00013867","1945-01","39.28115","-81.55694","180.7","PARKERSBURG, WV US","0.0","0","0.0",",0","16",",0","6",",0","0",",0","13",",0","3",",0","0",",0","29",",0","10",",0","0",",0","0",",0","5","","","","","","-15.0",",0,02,","127",",,0,31,+","74",",,0,28,","13.0",",,0,01,","7.2",",0,12,","1821.4","0","651.7",",0","61.3",",,,0","","","255",",,,0","-2.69",",0","0.92",",,,0","-6.30",",,,0","","","","","","","","","",""
"USW00013867","1945-02","39.28115","-81.55694","180.7","PARKERSBURG, WV US","0.0","0","0.0",",0","12",",0","10",",0","1",",0","11",",0","2",",0","0",",0","23",",0","6",",0","1",",0","0",",0","6","","","","1","","-15.0",",0,01,","127",",,0,02,+","94",",,0,17,","70.6",",,0,26,","23.9",",0,15,","2289.4","0","468.0",",0","129.0",",,,0","","","137",",,,0","1.62",",0","6.71",",,,0","-3.47",",,,0","","","","","","","","","",""
"USW00013867","1945-03","39.28115","-81.55694","180.7","PARKERSBURG, WV US","12.8","0","12.8",",0","12",",0","8",",0","2",",0","0",",0","0",",0","0",",0","6",",0","0",",0","13",",0","0",",0","13","","","","3","","-2.8",",0,09,","0",",,0,31,+","0",",T,0,21,+","44.2",",,0,06,","30.0",",0,25,","2496.1","0","206.7",",0","130.0",",,,0","","","0",",T,,0","12.08",",0","18.49",",,,0","5.66",",,,0","","","","","","","","","",""
"USW00013867","1945-04","39.28115","-81.55694","180.7","PARKERSBURG, WV US","25.0","0","12.2",",0","14",",0","10",",0","0",",0","0",",0","0",",0","0",",0","1",",0","0",",0","16",",0","0",",0","2","","","","6","","-2.2",",0,06,","0",",,0,30,+","0",",T,0,05,","18.0",",,0,04,","28.9",",0,13,+","2645.0","0","148.9",",0","90.2",",,,0","","","0",",T,,0","13.78",",0","20.70",",,,0","6.86",",,,0","","","","","","","","","",""
"USW00013867","1945-05","39.28115","-81.55694","180.7","PARKERSBURG, WV US","47.3","0","22.3",",0","16",",0","10",",0","1",",0","0",",0","0",",0","0",",0","0",",0","0",",0","17",",0","0",",0","5","","","","5","","2.2",",0,11,","0",",,0,31,+","0",",T,0,05,","42.4",",,0,17,","30.0",",0,28,+","2761.1","0","116.1",",0","132.4",",,,0","","","0",",T,,0","15.30",",0","21.20",",,,0","9.41",",,,0","","","","","","","","","",""
"USW00013867","1945-06","39.28115","-81.55694","180.7","PARKERSBURG, WV US","169.4","0","122.1",",0","12",",0","7",",0","1",",0","0",",0","0",",0","0",",0","0",",0","0",",0","25",",0","6",",0","18","","","","7","","3.3",",0,06,","0",",,0,30,+","0",",,0,30,+","33.0",",,0,10,","35.0",",0,29,","2797.1","0","36.0",",0","86.0",",,,0","","","0",",,,0","21.20",",0","27.11",",,,0","15.29",",,,0","","","","","","","","","",""
"USW00013867","1945-07","39.28115","-81.55694","180.7","PARKERSBURG, WV US","334.1","0","164.7",",0","11",",0","8",",0","1",",0","0",",0","0",",0","0",",0","0",",0","0",",0","31",",0","10",",0","19","","","","6","","10.0",",0,12,","0",",,0,31,+","0",",,0,31,+","40.6",",,0,29,","35.0",",0,26,+","1.4","0","1.4",",0","101.4",",,,0","","","0",",,,0","23.60",",0","29.54",",,,0","17.67",",,,0","","","","","","","","","",""
"USW00013867","1945-08","39.28115","-81.55694","180.7","PARKERSBURG, WV US","485.6","0","151.5",",0","6",",0","5",",0","1",",0","0",",0","0",",0","0",",0","0",",0","0",",0","31",",0","7",",0","19","","","","2","","8.3",",0,27,","0",",,0,31,+","0",",,0,31,+","44.5",",,0,01,","34.4",",0,31,+","1.7","0","0.3",",0","79.3",",,,0","","","0",",,,0","23.21",",0","29.41",",,,0","17.01",",,,0","","","","","","","","","",""
"USW00013867","1945-09","39.28115","-81.55694","180.7","PARKERSBURG, WV US","599.2","0","113.6",",0","14",",0","12",",0","3",",0","0",",0","0",",0","0",",0","0",",0","0",",0","24",",0","5",",0","18","","","","3","","10.6",",0,30,+","0",",,0,30,+","0",",,0,30,+","75.2",",,0,23,","35.0",",0,08,","20.6","0","18.9",",0","206.4",",,,0","","","0",",,,0","21.49",",0","26.84",",,,0","16.15",",,,0","","","","","","","","","",""
"USW00013867","1945-10","39.28115","-81.55694","180.7","PARKERSBURG, WV US","604.5","0","5.3",",0","6",",0","3",",0","0",",0","0",",0","0",",0","0",",0","1",",0","0",",0","14",",0","0",",0","19","","","","","","-0.6",",0,27,","0",",,0,31,+","0",",,0,31,+","18.8",",,0,02,","27.8",",0,01,","189.6","0","169.0",",0","28.3",",,,0","","","0",",,,0","13.05",",0","19.41",",,,0","6.70",",,,0","","","","","","","","","",""
"USW00013867","1945-11","39.28115","-81.55694","180.7","PARKERSBURG, WV US","606.2","0","1.7",",0","17",",0","13",",0","0",",0","0",",0","0",",0","0",",0","11",",0","1",",0","7",",0","0",",0","14","","","","2","","-4.4",",0,23,","0",",T,0,23,","13",",,0,23,","22.6",",,0,19,","25.0",",0,01,","497.5","0","307.9",",0","124.3",",,,0","","","13",",,,0","8.13",",0","12.83",",,,0","3.42",",,,0","","","","","","","","","",""
"USW00013867","1945-12","39.28115","-81.55694","180.7","PARKERSBURG, WV US","606.2","0","0.0",",0","17",",0","8",",0","0",",0","13",",0","4",",0","0",",0","26",",0","12",",0","0",",0","0",",0","18","","","","","","-16.1",",0,16,","152",",,0,20,","89",",,0,19,","19.8",",,0,05,","12.2",",0,25,+","1102.3","0","604.8",",0","68.3",",,,0","","","315",",,,0","-1.18",",0","2.33",",,,0","-4.68",",,,0","","","","","","","","","",""
"USW00013867","1946-01","39.28115","-81.55694","180.7","PARKERSBURG, WV US","0.0","0","0.0","1,0","12",",0","6",",0","1",",0","1",",0","0",",0","0","1,0","21","1,0","5",",0","2",",0","0",",0","17","","","","","","-12.8","1,0,23,+","25",",,0,01,","20",",,0,24,","27.7",",,0,07,","23.3",",0,06,","1576.6","0","474.3",",0","53.5",",,,0","","","69",",,,0","2.36","1,0","7.43",",,,0","-2.70","1,,,0","","","","","","","","","",""
"USW00013867","1946-02","39.28115","-81.55694","180.7","PARKERSBURG, WV US","0.0","0","0.0",",0","11",",0","5",",0","1",",0","1",",0","2",",0","0",",0","20",",0","1",",0","0",",0","0",",0","11","","","","1","","-12.8",",0,15,","25",",,0,15,","30",",,0,20,","38.9",",,0,05,","17.2",",0,26,","2009.5","0","432.9",",0","96.3",",,,0","","","58",",,,0","2.87",",0","8.29",",,,0","-2.55",",,,0","","","","","","","","","",""
"USW00013867","1946-03","39.28115","-81.55694","180.7","PARKERSBURG, WV US","2.0","0","2.0",",0","15",",0","10",",0","1",",0","0",",0","0",",0","0",",0","5",",0","0",",0","12",",0","0",",0","17","","","","1","","-3.3",",0,10,","0",",,0,31,+","0",",T,0,14,+","43.2",",,0,26,","27.2",",0,28,","2199.6","0","190.1",",0","127.1",",,,0","","","0",",T,,0","12.26",",0","18.87",",,,0","5.65",",,,0","","","","","","","","","",""
"USW00013867","1946-04","39.28115","-81.55694","180.7","PARKERSBURG, WV US","9.5","0","7.5",",0","12",",0","4",",0","0",",0","0",",0","0",",0","0",",0","2",",0","0",",0","12",",0","0",",0","11","","","","1","","-1.1",",0,13,","0",",,0,30,+","0",",,0,30,+","12.2",",,0,29,+","28.9",",0,23,+","2385.3","0","185.7",",0","41.5",",,,0","","","0",",,,0","12.39",",0","18.60",",,,0","6.19",",,,0","","","","","","","","","",""
"USW00013867","1946-05","39.28115","-81.55694","180.7","PARKERSBURG, WV US","32.6","0","23.1","1,0","22",",0","11",",0","0",",0","0",",0","0",",0","0","1,0","0","1,0","0",",0","20",",0","0",",0","25","","","","5","","5.6","1,0,13,","0",",,0,31,+","0",",,0,31,+","16.3",",,0,25,","28.9",",0,31,","2445.3","0","60.0",",0","118.8",",,,0","","","0",",,,0","17.04","1,0","22.24",",,,0","11.85","1,,,0","","","","","","","","","",""
"USW00013867","1946-06","39.28115","-81.55694","180.7","PARKERSBURG, WV US","158.8","0","126.2",",0","12",",0","8",",0","3",",0","0",",0","0",",0","0",",0","0",",0","0",",0","28",",0","5",",0","19","","","","4","","7.8",",0,05,","0",",,0,30,+","0",",T,0,13,+","70.4",",,0,13,","33.3",",0,30,+","2456.4","0","11.1",",0","197.6",",,,0","","","0",",T,,0","22.17",",0","28.15",",,,0","16.19",",,,0","","","","","","","","","",""
"USW00013867","1946-07","39.28115","-81.55694","180.7","PARKERSBURG, WV US","326.6","0","167.8",",0","8",",0","5",",0","0",",0","0",",0","0",",0","0",",0","0",",0","0",",0","31",",0","10",",0","18","","","","4","","13.3",",0,26,","0",",,0,31,+","0",",,0,31,+","23.1",",,0,06,","35.0",",0,19,+","0.0","0","0.0",",0","56.0",",,,0","","","0",",,,0","23.75",",0","29.80",",,,0","17.69",",,,0","","","","","","","","","",""
"USW00013867","1946-08","39.28115","-81.55694","180.7","PARKERSBURG, WV US","413.3","0","86.7",",0","9",",0","6",",0","1",",0","0",",0","0",",0","0",",0","0",",0","0",",0","29",",0","1",",0","21","","","","2","","9.4",",0,30,","0",",,0,31,+","0",",,0,31,+","35.1",",,0,06,","32.8",",0,05,","8.8","0","8.8",",0","94.7",",,,0","","","0",",,,0","20.85",",0","26.65",",,,0","15.04",",,,0","","","","","","","","","",""
"USW00013867","1946-09","39.28115","-81.55694","180.7","PARKERSBURG, WV US","474.9","0","61.6",",0","7",",0","4",",0","0",",0","0",",0","0",",0","0",",0","0",",0","0",",0","28",",0","2",",0","22","","","","3","","7.2",",0,16,","0",",,0,30,+","0",",,0,30,+","9.9",",,0,09,","33.3",",0,08,+","19.9","0","11.1",",0","25.5",",,,0","","","0",",,,0","20.02",",0","27.46",",,,0","12.57",",,,0","","","","","","","","","",""
"USW00013867","1946-10","39.28115","-81.55694","180.7","PARKERSBURG, WV US","485.1","0","10.2",",0","7",",0","3",",0","0",",0","0",",0","0",",0","0",",0","1",",0","0",",0","21",",0","0",",0","18","","","","","","-0.6",",0,13,","0",",,0,31,+","0",",,0,31,+","23.4",",,0,12,","30.6",",0,07,","122.0","0","102.1",",0","51.9",",,,0","","","0",",,,0","15.37",",0","22.93",",,,0","7.81",",,,0","","","","","","","","","",""
"USW00013867","1946-11","39.28115","-81.55694","180.7","PARKERSBURG, WV US","489.6","0","4.5",",0","7",",0","5",",0","0",",0","0",",0","0",",0","0",",0","9",",0","0",",0","4",",0","0",",0","13","","","","","","-3.3",",0,23,","0",",,0,30,+","0",",,0,30,+","14.2",",,0,07,","27.8",",0,03,","380.0","0","258.0",",0","38.9",",,,0","","","0",",,,0","9.88",",0","16.10",",,,0","3.66",",,,0","","","","","","","","","",""
"USW00013867","1946-12","39.28115","-81.55694","180.7","PARKERSBURG, WV US","489.6","0","0.0",",0","10",",0","6",",0","1",",0","0",",0","0",",0","0",",0","23",",0","3",",0","0",",0","0",",0","8","","","","","","-10.0",",0,02,","0",",T,0,21,+","20",",,0,15,","25.7",",,0,29,","20.0",",0,28,+","809.6","0","429.6",",0","71.7",",,,0","","","44",",,,0","4.48",",0","9.85",",,,0","-0.90",",,,0","","","","","","","","","",""
