"STATION","DATE","LATITUDE","LONGITUDE","ELEVATION","NAME","CLDD","CLDD_ATTRIBUTES","DP01","DP01_ATTRIBUTES","DP10","DP10_ATTRIBUTES","DP1X","DP1X_ATTRIBUTES","DT00","DT00_ATTRIBUTES","DT32","DT32_ATTRIBUTES","DX32","DX32_ATTRIBUTES","DX70","DX70_ATTRIBUTES","DX90","DX90_ATTRIBUTES","EMNT","EMNT_ATTRIBUTES","EMXP","EMXP_ATTRIBUTES","EMXT","EMXT_ATTRIBUTES","HDSD","HDSD_ATTRIBUTES","HTDD","HTDD_ATTRIBUTES","PRCP","PRCP_ATTRIBUTES","TAVG","TAVG_ATTRIBUTES","TMAX","TMAX_ATTRIBUTES","TMIN","TMIN_ATTRIBUTES"
"GG000037279","1947-07","42.5","41.883","117.0","ZUGDIDI, GG","","","10",",I","8",",I","1",",I","","","","","","","","","","","","","38.1",",,I,23,","","","","","","","105.7",",,,I","","","","","",""
"GG000037279","1947-08","42.5","41.883","117.0","ZUGDIDI, GG","","","9",",I","8",",I","1",",I","","","","","","","","","","","","","44.4",",,I,01,","","","","","","","119.5",",,,I","","","","","",""
"GG000037279","1947-10","42.5","41.883","117.0","ZUGDIDI, GG","","","15",",I","11",",I","2",",I","","","","","","","","","","","","","68.2",",,I,23,","","","","","","","221.0",",,,I","","","","","",""
"GG000037279","1947-11","42.5","41.883","117.0","ZUGDIDI, GG","","","13",",I","9",",I","1",",I","","","","","","","","","","","","","28.8",",,I,13,","","","","","","","106.7",",,,I","","","","","",""
"GG000037279","1947-12","42.5","41.883","117.0","ZUGDIDI, GG","","","8","5,I","6","5,I","0","5,I","","","","","","","","","","","","","23.6","5,,I,20,","","","","","","","77.4","5,,,I","","","","","",""
"GG000037279","1948-01","42.5","41.883","117.0","ZUGDIDI, GG","","","9","4,I","7","4,I","2","4,I","","","","","","","","","","","","","30.2","4,,I,12,","","","","","","","114.2","4,,,I","","","","","",""
"GG000037279","1948-02","42.5","41.883","117.0","ZUGDIDI, GG","","","16","1,I","10","1,I","1","1,I","","","","","","","","","","","","","27.2","1,,I,04,","","","","","","","143.6","1,,,I","","","","","",""
"GG000037279","1948-03","42.5","41.883","117.0","ZUGDIDI, GG","","","20",",I","17",",I","3",",I","","","","","","","","","","","","","37.7",",,I,25,","","","","","","","296.0",",,,I","","","","","",""
"GG000037279","1948-04","42.5","41.883","117.0","ZUGDIDI, GG","","","6",",I","5",",I","0",",I","","","","","","","","","","","","","18.3",",,I,28,+","","","","","","","59.6",",,,I","","","","","",""
"GG000037279","1948-05","42.5","41.883","117.0","ZUGDIDI, GG","","","6","2,I","2","2,I","0","2,I","","","","","","","","","","","","","6.9","2,,I,17,","","","","","","","13.7","2,,,I","","","","","",""
"GG000037279","1948-06","42.5","41.883","117.0","ZUGDIDI, GG","","","13","1,I","8","1,I","1","1,I","","","","","","","","","","","","","55.1","1,,I,19,","","","","","","","122.6","1,,,I","","","","","",""
"GG000037279","1948-07","42.5","41.883","117.0","ZUGDIDI, GG","","","9",",I","5",",I","3",",I","","","","","","","","","","","","","57.4",",,I,28,","","","","","","","179.6",",,,I","","","","","",""
"GG000037279","1948-08","42.5","41.883","117.0","ZUGDIDI, GG","","","8","4,I","6","4,I","2","4,I","","","","","","","","","","","","","33.2","4,,I,24,","","","","","","","99.1","4,,,I","","","","","",""
"GG000037279","1948-09","42.5","41.883","117.0","ZUGDIDI, GG","","","14",",I","10",",I","2",",I","","","","","","","","","","","","","47.9",",,I,19,","","","","","","","171.0",",,,I","","","","","",""
"GG000037279","1948-10","42.5","41.883","117.0","ZUGDIDI, GG","","","14","4,I","10","4,I","1","4,I","","","","","","","","","","","","","50.3","4,,I,02,","","","","","","","179.3","4,,,I","","","","","",""
"GG000037279","1948-11","42.5","41.883","117.0","ZUGDIDI, GG","","","11","2,I","7","2,I","0","2,I","","","","","","","","","","","","","22.6","2,,I,27,","","","","","","","51.2","2,,,I","","","","","",""
"GG000037279","1948-12","42.5","41.883","117.0","ZUGDIDI, GG","","","12","3,I","10","3,I","0","3,I","","","","","","","","","","","","","19.2","3,,I,18,","","","","","","","108.8","3,,,I","","","","","",""
"GG000037279","1949-03","42.5","41.883","117.0","ZUGDIDI, GG","","","9","4,I","6","4,I","0","4,I","","","","","","","","","","","","","18.9","4,,I,11,","","","","","","","69.2","4,,,I","","","","","",""
"GG000037279","1949-04","42.5","41.883","117.0","ZUGDIDI, GG","","","17","5,I","12","5,I","2","5,I","","","","","","","","","","","","","48.1","5,,I,25,","","","","","","","139.5","5,,,I","","","","","",""
"GG000037279","1949-05","42.5","41.883","117.0","ZUGDIDI, GG","","","6","4,I","6","4,I","1","4,I","","","","","","","","","","","","","50.5","4,,I,29,","","","","","","","116.5","4,,,I","","","","","",""
"GG000037279","1949-06","42.5","41.883","117.0","ZUGDIDI, GG","","","8","4,I","6","4,I","1","4,I","","","","","","","","","","","","","60.7","4,,I,28,","","","","","","","91.0","4,,,I","","","","","",""
"GG000037279","1949-07","42.5","41.883","117.0","ZUGDIDI, GG","","","7","4,I","4","4,I","0","4,I","","","","","","","","","","","","","24.6","4,,I,04,","","","","","","","52.5","4,,,I","","","","","",""
"GG000037279","1949-09","42.5","41.883","117.0","ZUGDIDI, GG","","","17","1,I","14","1,I","4","1,I","","","","","","","","","","","","","95.6","1,,I,22,","","","","","","","342.3","1,,,I","","","","","",""
"GG000037279","1949-10","42.5","41.883","117.0","ZUGDIDI, GG","","","9",",I","5",",I","2",",I","","","","","","","","","","","","","40.3",",,I,05,","","","","","","","122.7",",,,I","","","","","",""
"GG000037279","1949-11","42.5","41.883","117.0","ZUGDIDI, GG","","","3","2,I","2","2,I","0","2,I","","","","","","","","","","","","","9.5","2,,I,12,","","","","","","","16.4","2,,,I","","","","","",""
"GG000037279","1950-01","42.5","41.883","117.0","ZUGDIDI, GG","","","19","3,I","17","3,I","3","3,I","","","","","","","","","","","","","57.2","3,,I,29,","","","","","","","285.8","3,,,I","","","","","",""
"GG000037279","1950-02","42.5","41.883","117.0","ZUGDIDI, GG","","","9","1,I","8","1,I","0","1,I","","","","","","","","","","","","","24.9","1,,I,14,","","","","","","","97.9","1,,,I","","","","","",""
"GG000037279","1950-03","42.5","41.883","117.0","ZUGDIDI, GG","","","12","1,I","12","1,I","4","1,I","","","","","","","","","","","","","66.2","1,,I,08,","","","","","","","249.4","1,,,I","","","","","",""
"GG000037279","1950-04","42.5","41.883","117.0","ZUGDIDI, GG","","","6","1,I","3","1,I","0","1,I","","","","","","","","","","","","","19.4","1,,I,12,","","","","","","","36.6","1,,,I","","","","","",""
"GG000037279","1950-05","42.5","41.883","117.0","ZUGDIDI, GG","","","14","2,I","7","2,I","1","2,I","","","","","","","","","","","","","54.7","2,,I,09,","","","","","","","120.2","2,,,I","","","","","",""
"GG000037279","1950-06","42.5","41.883","117.0","ZUGDIDI, GG","","","9","2,I","5","2,I","2","2,I","","","","","","","","","","","","","51.4","2,,I,23,","","","","","","","124.1","2,,,I","","","","","",""
"GG000037279","1950-07","42.5","41.883","117.0","ZUGDIDI, GG","","","11","2,I","9","2,I","2","2,I","","","","","","","","","","","","","63.9","2,,I,11,","","","","","","","179.8","2,,,I","","","","","",""
"GG000037279","1950-08","42.5","41.883","117.0","ZUGDIDI, GG","","","13",",I","11",",I","1",",I","","","","","","","","","","","","","69.8",",,I,13,","","","","","","","168.1",",,,I","","","","","",""
"GG000037279","1951-01","42.5","41.883","117.0","ZUGDIDI, GG","","","10",",I","8",",I","0",",I","","","","","","","","","","","","","17.1",",,I,22,","","","","","","","71.7",",,,I","","","","","",""
"GG000037279","1951-02","42.5","41.883","117.0","ZUGDIDI, GG","","","5","2,I","4","2,I","1","2,I","","","","","","","","","","","","","26.1","2,,I,24,","","","","","","","60.8","2,,,I","","","","","",""
"GG000037279","1951-03","42.5","41.883","117.0","ZUGDIDI, GG","","","10",",I","8",",I","0",",I","","","","","","","","","","","","","24.6",",,I,12,","","","","","","","89.9",",,,I","","","","","",""
"GG000037279","1951-04","42.5","41.883","117.0","ZUGDIDI, GG","","","10","1,I","7","1,I","0","1,I","","","","","","","","","","","","","19.2","1,,I,20,","","","","","","","71.3","1,,,I","","","","","",""
"GG000037279","1951-05","42.5","41.883","117.0","ZUGDIDI, GG","","","13","1,I","9","1,I","2","1,I","","","","","","","","","","","","","86.3","1,,I,24,","","","","","","","200.1","1,,,I","","","","","",""
"GG000037279","1951-06","42.5","41.883","117.0","ZUGDIDI, GG","","","10",",I","8",",I","1",",I","","","","","","","","","","","","","27.6",",,I,02,","","","","","","","93.5",",,,I","","","","","",""
"GG000037279","1951-07","42.5","41.883","117.0","ZUGDIDI, GG","","","11","2,I","8","2,I","3","2,I","","","","","","","","","","","","","27.7","2,,I,23,","","","","","","","111.4","2,,,I","","","","","",""
"GG000037279","1951-08","42.5","41.883","117.0","ZUGDIDI, GG","","","8","1,I","7","1,I","2","1,I","","","","","","","","","","","","","75.8","1,,I,30,","","","","","","","190.1","1,,,I","","","","","",""
"GG000037279","1951-09","42.5","41.883","117.0","ZUGDIDI, GG","","","9","2,I","8","2,I","0","2,I","","","","","","","","","","","","","19.8","2,,I,16,","","","","","","","79.0","2,,,I","","","","","",""
"GG000037279","1951-10","42.5","41.883","117.0","ZUGDIDI, GG","","","20",",I","18",",I","5",",I","","","","","","","","","","","","","58.5",",,I,11,","","","","","","","356.1",",,,I","","","","","",""
"GG000037279","1951-11","42.5","41.883","117.0","ZUGDIDI, GG","","","11","2,I","8","2,I","3","2,I","","","","","","","","","","","","","43.8","2,,I,09,","","","","","","","170.1","2,,,I","","","","","",""
"GG000037279","1952-01","42.5","41.883","117.0","ZUGDIDI, GG","","","11","2,I","10","2,I","3","2,I","","","","","","","","","","","","","36.7","2,,I,09,","","","","","","","185.5","2,,,I","","","","","",""
"GG000037279","1952-02","42.5","41.883","117.0","ZUGDIDI, GG","","","14",",I","13",",I","2",",I","","","","","","","","","","","","","47.3",",,I,25,","","","","","","","151.5",",,,I","","","","","",""
"GG000037279","1952-03","42.5","41.883","117.0","ZUGDIDI, GG","","","17","2,I","13","2,I","2","2,I","","","","","","","","","","","","","30.8","2,,I,04,","","","","","","","161.3","2,,,I","","","","","",""
"GG000037279","1952-04","42.5","41.883","117.0","ZUGDIDI, GG","","","12","1,I","7","1,I","0","1,I","","","","","","","","","","","","","20.5","1,,I,10,","","","","","","","63.5","1,,,I","","","","","",""
"GG000037279","1952-05","42.5","41.883","117.0","ZUGDIDI, GG","","","10","5,I","7","5,I","0","5,I","","","","","","","","","","","","","17.1","5,,I,26,","","","","","","","78.1","5,,,I","","","","","",""
"GG000037279","1952-06","42.5","41.883","117.0","ZUGDIDI, GG","","","14","1,I","9","1,I","1","1,I","","","","","","","","","","","","","41.9","1,,I,12,","","","","","","","139.2","1,,,I","","","","","",""
"GG000037279","1952-08","42.5","41.883","117.0","ZUGDIDI, GG","","","8","1,I","7","1,I","2","1,I","","","","","","","","","","","","","45.7","1,,I,24,","","","","","","","131.9","1,,,I","","","","","",""
"GG000037279","1952-09","42.5","41.883","117.0","ZUGDIDI, GG","","","6","1,I","5","1,I","1","1,I","","","","","","","","","","","","","50.5","1,,I,15,","","","","","","","101.5","1,,,I","","","","","",""
"GG000037279","1952-10","42.5","41.883","117.0","ZUGDIDI, GG","","","10",",I","9",",I","1",",I","","","","","","","","","","","","","43.7",",,I,21,","","","","","","","99.5",",,,I","","","","","",""
"GG000037279","1952-11","42.5","41.883","117.0","ZUGDIDI, GG","","","8","2,I","7","2,I","2","2,I","","","","","","","","","","","","","58.0","2,,I,13,","","","","","","","140.6","2,,,I","","","","","",""
"GG000037279","1952-12","42.5","41.883","117.0","ZUGDIDI, GG","","","8",",I","6",",I","2",",I","","","","","","","","","","","","","42.0",",,I,27,","","","","","","","106.8",",,,I","","","","","",""
"GG000037279","1953-01","42.5","41.883","117.0","ZUGDIDI, GG","","","13","1,I","9","1,I","1","1,I","","","","","","","","","","","","","55.8","1,,I,30,","","","","","","","153.1","1,,,I","","","","","",""
"GG000037279","1953-02","42.5","41.883","117.0","ZUGDIDI, GG","","","16","2,I","13","2,I","5","2,I","","","","","","","","","","","","","49.0","2,,I,21,","","","","","","","286.5","2,,,I","","","","","",""
"GG000037279","1953-03","42.5","41.883","117.0","ZUGDIDI, GG","","","18","2,I","17","2,I","3","2,I","","","","","","","","","","","","","52.5","2,,I,16,","","","","","","","235.3","2,,,I","","","","","",""
"GG000037279","1953-04","42.5","41.883","117.0","ZUGDIDI, GG","","","10","1,I","7","1,I","0","1,I","","","","","","","","","","","","","22.3","1,,I,20,","","","","","","","92.5","1,,,I","","","","","",""
"GG000037279","1953-05","42.5","41.883","117.0","ZUGDIDI, GG","","","10",",I","8",",I","1",",I","","","","","","","","","","","","","32.0",",,I,07,","","","","","","","113.8",",,,I","","","","","",""
"GG000037279","1953-06","42.5","41.883","117.0","ZUGDIDI, GG","","","12",",I","9",",I","4",",I","","","","","","","","","","","","","65.0",",,I,26,","","","","","","","219.0",",,,I","","","","","",""
"GG000037279","1953-07","42.5","41.883","117.0","ZUGDIDI, GG","","","15","2,I","5","2,I","0","2,I","","","","","","","","","","","","","7.7","2,,I,11,","","","","","","","39.3","2,,,I","","","","","",""
"GG000037279","1953-08","42.5","41.883","117.0","ZUGDIDI, GG","","","14","1,I","7","1,I","2","1,I","","","","","","","","","","","","","37.0","1,,I,12,","","","","","","","121.6","1,,,I","","","","","",""
"GG000037279","1953-09","42.5","41.883","117.0","ZUGDIDI, GG","","","9",",I","7",",I","3",",I","","","","","","","","","","","","","63.5",",,I,02,","","","","","","","157.7",",,,I","","","","","",""
"GG000037279","1953-10","42.5","41.883","117.0","ZUGDIDI, GG","","","10","4,I","6","4,I","2","4,I","","","","","","","","","","","","","51.8","4,,I,19,","","","","","","","106.7","4,,,I","","","","","",""
"GG000037279","1953-11","42.5","41.883","117.0","ZUGDIDI, GG","","","17","2,I","10","2,I","4","2,I","","","","","","","","","","","","","73.0","2,,I,23,","","","","","","","253.0","2,,,I","","","","","",""
"GG000037279","1953-12","42.5","41.883","117.0","ZUGDIDI, GG","","","10","2,I","9","2,I","0","2,I","","","","","","","","","","","","","21.9","2,,I,07,","","","","","","","110.8","2,,,I","","","","","",""
"GG000037279","1954-01","42.5","41.883","117.0","ZUGDIDI, GG","","","23",",I","17",",I","1",",I","","","","","","","","","","","","","33.2",",,I,09,","","","","","","","238.1",",,,I","","","","","",""
"GG000037279","1954-02","42.5","41.883","117.0","ZUGDIDI, GG","","","11","1,I","10","1,I","4","1,I","","","","","","","","","","","","","45.2","1,,I,19,","","","","","","","200.3","1,,,I","","","","","",""
"GG000037279","1954-03","42.5","41.883","117.0","ZUGDIDI, GG","","","10","3,I","8","3,I","0","3,I","","","","","","","","","","","","","20.9","3,,I,18,","","","","","","","86.2","3,,,I","","","","","",""
"GG000037279","1954-04","42.5","41.883","117.0","ZUGDIDI, GG","","","16","2,I","12","2,I","0","2,I","","","","","","","","","","","","","24.3","2,,I,01,","","","","","","","115.0","2,,,I","","","","","",""
"GG000037279","1954-05","42.5","41.883","117.0","ZUGDIDI, GG","","","8",",I","5",",I","2",",I","","","","","","","","","","","","","52.4",",,I,16,","","","","","","","127.1",",,,I","","","","","",""
"GG000037279","1954-06","42.5","41.883","117.0","ZUGDIDI, GG","","","9",",I","3",",I","0",",I","","","","","","","","","","","","","15.8",",,I,05,","","","","","","","32.9",",,,I","","","","","",""
"GG000037279","1954-07","42.5","41.883","117.0","ZUGDIDI, GG","","","8","1,I","8","1,I","2","1,I","","","","","","","","","","","","","48.0","1,,I,16,","","","","","","","156.6","1,,,I","","","","","",""
"GG000037279","1954-08","42.5","41.883","117.0","ZUGDIDI, GG","","","5","2,I","3","2,I","2","2,I","","","","","","","","","","","","","49.2","2,,I,10,","","","","","","","104.4","2,,,I","","","","","",""
"GG000037279","1954-09","42.5","41.883","117.0","ZUGDIDI, GG","","","11",",I","6",",I","2",",I","","","","","","","","","","","","","55.0",",,I,27,","","","","","","","185.5",",,,I","","","","","",""
"GG000037279","1954-10","42.5","41.883","117.0","ZUGDIDI, GG","","","6","2,I","5","2,I","3","2,I","","","","","","","","","","","","","59.6","2,,I,31,","","","","","","","140.4","2,,,I","","","","","",""
"GG000037279","1954-11","42.5","41.883","117.0","ZUGDIDI, GG","","","4",",I","0",",I","0",",I","","","","","","","","","","","","","1.1",",,I,26,","","","","","","","3.5",",,,I","","","","","",""
"GG000037279","1954-12","42.5","41.883","117.0","ZUGDIDI, GG","","","9",",I","4",",I","0",",I","","","","","","","","","","","","","14.5",",,I,26,","","","","","","","32.4",",,,I","","","","","",""
"GG000037279","1955-01","42.5","41.883","117.0","ZUGDIDI, GG","","","7","3,I","5","3,I","2","3,I","","","","","","","","","","","","","36.8","3,,I,25,","","","","","","","102.0","3,,,I","","","","","",""
"GG000037279","1955-02","42.5","41.883","117.0","ZUGDIDI, GG","","","14",",I","12",",I","2",",I","","","","","","","","","","","","","30.2",",,I,16,","","","","","","","167.1",",,,I","","","","","",""
"GG000037279","1955-03","42.5","41.883","117.0","ZUGDIDI, GG","","","12",",I","12",",I","2",",I","","","","","","","","","","","","","40.9",",,I,03,","","","","","","","213.7",",,,I","","","","","",""
"GG000037279","1955-04","42.5","41.883","117.0","ZUGDIDI, GG","","","11",",I","10",",I","1",",I","","","","","","","","","","","","","35.0",",,I,09,","","","","","","","108.4",",,,I","","","","","",""
"GG000037279","1955-05","42.5","41.883","117.0","ZUGDIDI, GG","","","9","1,I","6","1,I","0","1,I","","","","","","","","","","","","","16.8","1,,I,24,","","","","","","","46.2","1,,,I","","","","","",""
"GG000037279","1955-06","42.5","41.883","117.0","ZUGDIDI, GG","","","6","1,I","3","1,I","0","1,I","","","","","","","","","","","","","21.0","1,,I,14,","","","","","","","34.7","1,,,I","","","","","",""
"GG000037279","1955-07","42.5","41.883","117.0","ZUGDIDI, GG","","","11",",I","11",",I","6",",I","","","","","","","","","","","","","73.4",",,I,22,","","","","","","","339.5",",,,I","","","","","",""
"GG000037279","1955-08","42.5","41.883","117.0","ZUGDIDI, GG","","","9",",I","6",",I","0",",I","","","","","","","","","","","","","20.8",",,I,24,","","","","","","","61.0",",,,I","","","","","",""
"GG000037279","1955-09","42.5","41.883","117.0","ZUGDIDI, GG","","","8",",I","4",",I","2",",I","","","","","","","","","","","","","35.0",",,I,25,","","","","","","","99.1",",,,I","","","","","",""
"GG000037279","1955-10","42.5","41.883","117.0","ZUGDIDI, GG","","","7",",I","4",",I","2",",I","","","","","","","","","","","","","45.8",",,I,06,","","","","","","","97.2",",,,I","","","","","",""
"GG000037279","1955-11","42.5","41.883","117.0","ZUGDIDI, GG","","","12","1,I","10","1,I","2","1,I","","","","","","","","","","","","","45.9","1,,I,03,","","","","","","","150.5","1,,,I","","","","","",""
"GG000037279","1955-12","42.5","41.883","117.0","ZUGDIDI, GG","","","13","2,I","10","2,I","2","2,I","","","","","","","","","","","","","53.2","2,,I,13,","","","","","","","170.8","2,,,I","","","","","",""
"GG000037279","1956-01","42.5","41.883","117.0","ZUGDIDI, GG","","","12","2,I","11","2,I","1","2,I","","","","","","","","","","","","","35.4","2,,I,30,","","","","","","","150.1","2,,,I","","","","","",""
"GG000037279","1956-02","42.5","41.883","117.0","ZUGDIDI, GG","","","11","1,I","11","1,I","1","1,I","","","","","","","","","","","","","30.4","1,,I,02,","","","","","","","158.1","1,,,I","","","","","",""
"GG000037279","1956-03","42.5","41.883","117.0","ZUGDIDI, GG","","","17","1,I","14","1,I","2","1,I","","","","","","","","","","","","","28.1","1,,I,17,","","","","","","","186.5","1,,,I","","","","","",""
"GG000037279","1956-04","42.5","41.883","117.0","ZUGDIDI, GG","","","7","1,I","6","1,I","0","1,I","","","","","","","","","","","","","19.1","1,,I,27,","","","","","","","66.7","1,,,I","","","","","",""
"GG000037279","1956-05","42.5","41.883","117.0","ZUGDIDI, GG","","","16",",I","12",",I","2",",I","","","","","","","","","","","","","55.7",",,I,26,","","","","","","","231.7",",,,I","","","","","",""
"GG000037279","1956-06","42.5","41.883","117.0","ZUGDIDI, GG","","","10","1,I","5","1,I","0","1,I","","","","","","","","","","","","","19.3","1,,I,01,","","","","","","","43.1","1,,,I","","","","","",""
"GG000037279","1956-07","42.5","41.883","117.0","ZUGDIDI, GG","","","10","1,I","8","1,I","2","1,I","","","","","","","","","","","","","51.5","1,,I,19,","","","","","","","149.9","1,,,I","","","","","",""
"GG000037279","1956-08","42.5","41.883","117.0","ZUGDIDI, GG","","","6",",I","3",",I","1",",I","","","","","","","","","","","","","41.6",",,I,26,","","","","","","","68.9",",,,I","","","","","",""
"GG000037279","1956-09","42.5","41.883","117.0","ZUGDIDI, GG","","","16",",I","13",",I","4",",I","","","","","","","","","","","","","98.8",",,I,11,","","","","","","","325.1",",,,I","","","","","",""
"GG000037279","1956-10","42.5","41.883","117.0","ZUGDIDI, GG","","","11",",I","8",",I","2",",I","","","","","","","","","","","","","57.0",",,I,12,","","","","","","","156.2",",,,I","","","","","",""
"GG000037279","1956-11","42.5","41.883","117.0","ZUGDIDI, GG","","","17",",I","16",",I","3",",I","","","","","","","","","","","","","56.7",",,I,21,","","","","","","","254.1",",,,I","","","","","",""
"GG000037279","1956-12","42.5","41.883","117.0","ZUGDIDI, GG","","","13","1,I","8","1,I","1","1,I","","","","","","","","","","","","","44.1","1,,I,05,","","","","","","","132.9","1,,,I","","","","","",""
"GG000037279","1957-01","42.5","41.883","117.0","ZUGDIDI, GG","","","17","2,I","10","2,I","1","2,I","","","","","","","","","","","","","26.8","2,,I,13,","","","","","","","125.1","2,,,I","","","","","",""
"GG000037279","1957-02","42.5","41.883","117.0","ZUGDIDI, GG","","","15",",I","10",",I","0",",I","","","","","","","","","","","","","24.6",",,I,04,","","","","","","","92.2",",,,I","","","","","",""
"GG000037279","1957-03","42.5","41.883","117.0","ZUGDIDI, GG","","","16","2,I","11","2,I","1","2,I","","","","","","","","","","","","","33.8","2,,I,09,","","","","","","","141.1","2,,,I","","","","","",""
"GG000037279","1957-04","42.5","41.883","117.0","ZUGDIDI, GG","","","2","1,I","1","1,I","0","1,I","","","","","","","","","","","","","9.9","1,,I,20,","","","","","","","10.6","1,,,I","","","","","",""
"GG000037279","1957-05","42.5","41.883","117.0","ZUGDIDI, GG","","","6","2,I","6","2,I","1","2,I","","","","","","","","","","","","","42.3","2,,I,27,","","","","","","","89.0","2,,,I","","","","","",""
"GG000037279","1957-06","42.5","41.883","117.0","ZUGDIDI, GG","","","6","2,I","6","2,I","1","2,I","","","","","","","","","","","","","56.0","2,,I,16,","","","","","","","86.9","2,,,I","","","","","",""
"GG000037279","1957-07","42.5","41.883","117.0","ZUGDIDI, GG","","","3",",I","3",",I","2",",I","","","","","","","","","","","","","38.4",",,I,03,","","","","","","","72.6",",,,I","","","","","",""
"GG000037279","1957-08","42.5","41.883","117.0","ZUGDIDI, GG","","","6","1,I","6","1,I","1","1,I","","","","","","","","","","","","","30.9","1,,I,07,","","","","","","","80.2","1,,,I","","","","","",""
"GG000037279","1957-09","42.5","41.883","117.0","ZUGDIDI, GG","","","7",",I","5",",I","1",",I","","","","","","","","","","","","","39.6",",,I,12,","","","","","","","67.4",",,,I","","","","","",""
"GG000037279","1957-10","42.5","41.883","117.0","ZUGDIDI, GG","","","11",",I","7",",I","1",",I","","","","","","","","","","","","","38.1",",,I,27,","","","","","","","93.5",",,,I","","","","","",""
"GG000037279","1957-11","42.5","41.883","117.0","ZUGDIDI, GG","","","11",",I","9",",I","1",",I","","","","","","","","","","","","","47.4",",,I,04,","","","","","","","95.3",",,,I","","","","","",""
"GG000037279","1957-12","42.5","41.883","117.0","ZUGDIDI, GG","","","16",",I","10",",I","3",",I","","","","","","","","","","","","","49.7",",,I,19,","","","","","","","194.4",",,,I","","","","","",""
"GG000037279","1958-01","42.5","41.883","117.0","ZUGDIDI, GG","","","13","1,I","12","1,I","0","1,I","","","","","","","","","","","","","23.1","1,,I,30,","","","","","","","129.5","1,,,I","","","","","",""
"GG000037279","1958-02","42.5","41.883","117.0","ZUGDIDI, GG","","","13","4,I","11","4,I","2","4,I","","","","","","","","","","","","","28.3","4,,I,05,","","","","","","","166.3","4,,,I","","","","","",""
"GG000037279","1958-03","42.5","41.883","117.0","ZUGDIDI, GG","","","19",",I","16",",I","3",",I","","","","","","","","","","","","","51.3",",,I,24,","","","","","","","252.6",",,,I","","","","","",""
"GG000037279","1958-04","42.5","41.883","117.0","ZUGDIDI, GG","","","19",",I","13",",I","2",",I","","","","","","","","","","","","","73.4",",,I,20,","","","","","","","247.3",",,,I","","","","","",""
"GG000037279","1958-05","42.5","41.883","117.0","ZUGDIDI, GG","","","3","2,I","2","2,I","0","2,I","","","","","","","","","","","","","19.4","2,,I,03,","","","","","","","26.8","2,,,I","","","","","",""
"GG000037279","1958-06","42.5","41.883","117.0","ZUGDIDI, GG","","","9",",I","8",",I","3",",I","","","","","","","","","","","","","84.6",",,I,08,","","","","","","","222.8",",,,I","","","","","",""
"GG000037279","1958-07","42.5","41.883","117.0","ZUGDIDI, GG","","","15","1,I","10","1,I","4","1,I","","","","","","","","","","","","","78.6","1,,I,03,","","","","","","","298.1","1,,,I","","","","","",""
"GG000037279","1958-08","42.5","41.883","117.0","ZUGDIDI, GG","","","9","2,I","5","2,I","3","2,I","","","","","","","","","","","","","33.2","2,,I,16,","","","","","","","115.2","2,,,I","","","","","",""
"GG000037279","1958-09","42.5","41.883","117.0","ZUGDIDI, GG","","","18","2,I","14","2,I","2","2,I","","","","","","","","","","","","","32.8","2,,I,02,","","","","","","","162.0","2,,,I","","","","","",""
"GG000037279","1958-10","42.5","41.883","117.0","ZUGDIDI, GG","","","8","3,I","6","3,I","1","3,I","","","","","","","","","","","","","26.4","3,,I,27,","","","","","","","81.2","3,,,I","","","","","",""
"GG000037279","1958-11","42.5","41.883","117.0","ZUGDIDI, GG","","","10",",I","6",",I","0",",I","","","","","","","","","","","","","13.0",",,I,27,","","","","","","","41.3",",,,I","","","","","",""
"GG000037279","1958-12","42.5","41.883","117.0","ZUGDIDI, GG","","","9","1,I","5","1,I","3","1,I","","","","","","","","","","","","","35.6","1,,I,08,","","","","","","","132.1","1,,,I","","","","","",""
"GG000037279","1959-01","42.5","41.883","117.0","ZUGDIDI, GG","","","10","2,I","7","2,I","2","2,I","","","","","","","","","","","","","40.8","2,,I,08,","","","","","","","145.5","2,,,I","","","","","",""
"GG000037279","1959-02","42.5","41.883","117.0","ZUGDIDI, GG","","","23","3,I","15","3,I","2","3,I","","","","","","","","","","","","","51.5","3,,I,06,","","","","","","","205.4","3,,,I","","","","","",""
"GG000037279","1959-03","42.5","41.883","117.0","ZUGDIDI, GG","","","14","3,I","11","3,I","0","3,I","","","","","","","","","","","","","17.7","3,,I,17,","","","","","","","93.5","3,,,I","","","","","",""
"GG000037279","1959-04","42.5","41.883","117.0","ZUGDIDI, GG","","","14","1,I","8","1,I","1","1,I","","","","","","","","","","","","","37.5","1,,I,04,","","","","","","","122.2","1,,,I","","","","","",""
"GG000037279","1959-07","42.5","41.883","117.0","ZUGDIDI, GG","","","10","2,I","7","2,I","0","2,I","","","","","","","","","","","","","18.4","2,,I,30,","","","","","","","73.3","2,,,I","","","","","",""
"GG000037279","1959-08","42.5","41.883","117.0","ZUGDIDI, GG","","","14",",I","11",",I","6",",I","","","","","","","","","","","","","73.9",",,I,09,","","","","","","","366.4",",,,I","","","","","",""
"GG000037279","1959-09","42.5","41.883","117.0","ZUGDIDI, GG","","","18",",I","16",",I","2",",I","","","","","","","","","","","","","54.6",",,I,12,","","","","","","","225.6",",,,I","","","","","",""
