"STATION","DATE","LATITUDE","LONGITUDE","ELEVATION","NAME","AWND","AWND_ATTRIBUTES","CDSD","CDSD_ATTRIBUTES","CLDD","CLDD_ATTRIBUTES","DP01","DP01_ATTRIBUTES","DP10","DP10_ATTRIBUTES","DP1X","DP1X_ATTRIBUTES","DT00","DT00_ATTRIBUTES","DT32","DT32_ATTRIBUTES","DX32","DX32_ATTRIBUTES","DX70","DX70_ATTRIBUTES","DX90","DX90_ATTRIBUTES","EMNT","EMNT_ATTRIBUTES","EMXP","EMXP_ATTRIBUTES","EMXT","EMXT_ATTRIBUTES","HDSD","HDSD_ATTRIBUTES","HTDD","HTDD_ATTRIBUTES","PRCP","PRCP_ATTRIBUTES","TAVG","TAVG_ATTRIBUTES","TMAX","TMAX_ATTRIBUTES","TMIN","TMIN_ATTRIBUTES","TSUN","TSUN_ATTRIBUTES","WDF2","WDF2_ATTRIBUTES","WDF5","WDF5_ATTRIBUTES","WSF2","WSF2_ATTRIBUTES","WSF5","WSF5_ATTRIBUTES"
"USW00094992","2004-01","47.74722","-90.34444","185.9","GRAND MARAIS, MN US","3.5",",W","0.0","W","0.0","1,W","8",",W","0",",W","0",",W","20","1,W","30","1,W","27","1,W","0","1,W","0","1,W","-27.8","1,W,22,","1.8",",,W,11,+","2.8","1,W,03,","","","959.4","1,W","7.8",",,,W","-13.65","1,W","-8.37","1,,,W","-18.93","1,,,W","","","340",",W","340",",W","16.1",",W","24.6",",W"
"USW00094992","2004-02","47.74722","-90.34444","185.9","GRAND MARAIS, MN US","3.5",",W","0.0","W","0.0",",W","8",",W","3",",W","0",",W","4",",W","29",",W","17",",W","0",",W","0",",W","-26.1",",W,15,","11.7",",,W,18,","6.7",",W,18,","","","696.6",",W","26.7",",,,W","-5.69",",W","-1.02",",,,W","-10.36",",,,W","","","230",",W","340",",W","16.1",",W","21.5",",W"
"USW00094992","2004-03","47.74722","-90.34444","185.9","GRAND MARAIS, MN US","3.6",",W","0.0","W","0.0",",W","16",",W","5",",W","0",",W","0",",W","29",",W","8",",W","0",",W","0",",W","-14.4",",W,22,+","13.7",",,W,28,","9.4",",W,26,","","","629.2",",W","50.6",",,,W","-1.96",",W","2.25",",,,W","-6.17",",,,W","","","350",",W","340",",W","14.8",",W","21.0",",W"
"USW00094992","2004-04","47.74722","-90.34444","185.9","GRAND MARAIS, MN US","2.9",",W","0.0","W","0.0",",W","13",",W","4",",W","0",",W","0",",W","21",",W","1",",W","0",",W","0",",W","-4.4",",W,27,+","16.3",",,W,18,","17.8",",W,06,","","","451.5",",W","42.9",",,,W","3.28",",W","7.89",",,,W","-1.32",",,,W","","","340",",W","350",",W","15.6",",W","21.0",",W"
"USW00094992","2004-05","47.74722","-90.34444","185.9","GRAND MARAIS, MN US","3.4",",W","0.0","W","0.0",",W","17",",W","4",",W","0",",W","0",",W","7",",W","0",",W","1",",W","0",",W","-3.3",",W,03,","16.0",",,W,31,","21.1",",W,20,","","","353.4",",W","40.7",",,,W","6.93",",W","11.32",",,,W","2.55",",,,W","","","60",",W","60",",W","13.9",",W","19.2",",W"
"USW00094992","2004-06","47.74722","-90.34444","185.9","GRAND MARAIS, MN US","2.6",",W","0.0","W","0.0",",W","17",",W","6",",W","1",",W","0",",W","0",",W","0",",W","5",",W","0",",W","4.4",",W,24,+","36.6",",,W,01,","29.4",",W,30,","","","201.3",",W","97.6",",,,W","11.62",",W","17.00",",,,W","6.25",",,,W","","","200",",W","350",",W","13.4",",W","17.9",",W"
"USW00094992","2004-07","47.74722","-90.34444","185.9","GRAND MARAIS, MN US","1.9",",W","","","","","12","4,W","7","4,W","0","4,W","","","","","","","","","","","","","18.5","4,,W,04,","","","","","","","66.4","4,,,W","","","","","","","","","","","","","","","",""
"USW00094992","2004-08","47.74722","-90.34444","185.9","GRAND MARAIS, MN US","2.0",",W","","","0.3",",W","14",",W","8",",W","0",",W","0",",W","0",",W","0",",W","8",",W","0",",W","3.9",",W,20,","13.0",",,W,09,","25.6",",W,17,","","","141.4",",W","58.6",",,,W","13.78",",W","18.03",",,,W","9.54",",,,W","0",",W","320",",W","300",",W","10.3",",W","20.1",",W"
"USW00094992","2004-09","47.74722","-90.34444","185.9","GRAND MARAIS, MN US","2.4",",W","","","0.0",",W","12",",W","5",",W","0",",W","0",",W","0",",W","0",",W","4",",W","0",",W","3.3",",W,28,","18.3",",,W,15,","22.8",",W,13,","","","148.1",",W","49.2",",,,W","13.40",",W","17.24",",,,W","9.56",",,,W","","","220",",W","210",",W","16.5",",W","20.6",",W"
"USW00094992","2004-10","47.74722","-90.34444","185.9","GRAND MARAIS, MN US","2.9",",W","","","0.0",",W","9",",W","6",",W","1",",W","0",",W","4",",W","0",",W","0",",W","0",",W","-1.1",",W,04,","55.6",",,W,23,","18.3",",W,09,","","","359.7",",W","115.6",",,,W","6.73",",W","10.48",",,,W","2.98",",,,W","","","340",",W","340",",W","13.0",",W","21.0",",W"
"USW00094992","2004-11","47.74722","-90.34444","185.9","GRAND MARAIS, MN US","3.2",",W","","","0.0",",W","4",",W","3",",W","0",",W","0",",W","26",",W","1",",W","0",",W","0",",W","-8.3",",W,29,","7.4",",,W,19,","11.1",",W,18,","","","490.4",",W","16.6",",,,W","1.99",",W","6.09",",,,W","-2.12",",,,W","","","230",",W","330",",W","14.8",",W","17.9",",W"
"USW00094992","2004-12","47.74722","-90.34444","185.9","GRAND MARAIS, MN US","4.1",",W","","","0.0",",W","10",",W","3",",W","1",",W","10",",W","31",",W","18",",W","0",",W","0",",W","-26.7",",W,19,","30.5",",,W,30,","6.1",",W,04,","","","802.7",",W","55.6",",,,W","-7.56",",W","-2.41",",,,W","-12.71",",,,W","0","2,W","200",",W","360",",W","17.9",",W","21.9",",W"
"USW00094992","2005-01","47.74722","-90.34444","185.9","GRAND MARAIS, MN US","3.2",",W","0.0","B","0.0",",W","2",",W","0",",W","0",",W","14",",W","31",",W","26",",W","0",",W","0",",W","-32.8",",W,17,","0.8",",,W,28,","1.7",",W,31,","","","904.0",",W","1.1",",,,W","-10.83",",W","-5.52",",,,W","-16.14",",,,W","0","1,W","240",",W","230",",W","16.5",",W","19.7",",W"
"USW00094992","2005-02","47.74722","-90.34444","185.9","GRAND MARAIS, MN US","3.4",",W","0.0","B","0.0",",W","5",",W","2",",W","0",",W","3",",W","26",",W","18",",W","0",",W","0",",W","-23.3",",W,17,","7.1",",,W,14,","7.2",",W,03,","","","664.1",",W","13.9",",,,W","-5.38",",W","-1.27",",,,W","-9.50",",,,W","","","230",",W","330",",W","12.5",",W","16.5",",W"
"USW00094992","2005-03","47.74722","-90.34444","185.9","GRAND MARAIS, MN US","2.7",",W","0.0","B","0.0",",W","4",",W","0",",W","0",",W","3",",W","28",",W","16",",W","0",",W","0",",W","-21.7",",W,08,","2.0",",,W,30,","11.7",",W,31,","","","699.5",",W","3.1",",,,W","-4.23",",W","0.78",",,,W","-9.25",",,,W","","","340",",W","350",",W","13.9",",W","21.9",",W"
"USW00094992","2005-04","47.74722","-90.34444","185.9","GRAND MARAIS, MN US","3.0",",W","0.0","B","0.0",",W","11",",W","1",",W","0",",W","0",",W","16",",W","0",",W","0",",W","0",",W","-2.8",",W,21,","5.3",",,W,11,","19.4",",W,19,","","","407.3",",W","10.7",",,,W","4.76",",W","9.14",",,,W","0.37",",,,W","","","80",",W","30",",W","11.6",",W","14.3",",W"
"USW00094992","2005-05","47.74722","-90.34444","185.9","GRAND MARAIS, MN US","2.9",",W","0.0","B","0.0",",W","18",",W","10",",W","0",",W","0",",W","4",",W","0",",W","0",",W","0",",W","-4.4",",W,03,","23.6",",,W,09,","18.9",",W,10,","","","354.5",",W","135.8",",,,W","6.90",",W","11.02",",,,W","2.77",",,,W","","","80",",W","340",",W","11.2",",W","15.6",",W"
"USW00094992","2005-06","47.74722","-90.34444","185.9","GRAND MARAIS, MN US","2.8",",W","0.8","B","0.8",",W","17",",W","9",",W","1",",W","0",",W","0",",W","0",",W","9",",W","0",",W","4.4",",W,09,","31.5",",,W,29,","29.4",",W,24,","","","170.4",",W","121.1",",,,W","12.68",",W","18.15",",,,W","7.21",",,,W","","","60",",W","70",",W","13.0",",W","14.8",",W"
"USW00094992","2005-07","47.74722","-90.34444","185.9","GRAND MARAIS, MN US","1.8",",W","31.8","B","31.0",",W","14",",W","2",",W","0",",W","0",",W","0",",W","0",",W","17",",W","1",",W","5.0",",W,06,","7.4",",,W,28,","33.9",",W,24,","74.0","B","74.0",",W","16.5",",,,W","16.95",",W","21.82",",,,W","12.07",",,,W","","","220",",W","10",",W","11.2",",W","13.9",",W"
"USW00094992","2005-08","47.74722","-90.34444","185.9","GRAND MARAIS, MN US","2.0",",B","41.0","B","9.2",",B","11",",B","6",",B","0",",B","0",",B","0",",B","0",",B","12",",B","0",",B","7.2",",B,23,","23.6",",,B,26,","27.8",",B,04,","146.3","B","72.3",",B","49.8",",,,B","16.30",",B","20.64",",,,B","11.95",",,,B","","","50",",B","340",",B","10.3",",B","14.8",",B"
"USW00094992","2005-09","47.74722","-90.34444","185.9","GRAND MARAIS, MN US","2.1",",B","43.0","B","2.0",",B","5",",B","3",",B","1",",B","0",",B","0",",B","0",",B","7",",B","0",",B","2.2",",B,29,","30.5",",,B,19,","23.9",",B,11,+","273.1","B","126.8",",B","60.0",",,,B","14.17",",B","18.87",",,,B","9.48",",,,B","","","220",",B","340",",B","10.7",",B","16.5",",B"
"USW00094992","2005-10","47.74722","-90.34444","185.9","GRAND MARAIS, MN US","2.0",",B","43.0","B","0.0",",B","11",",B","7",",B","0",",B","0",",B","3",",B","0",",B","1",",B","0",",B","-1.1",",B,21,+","24.6",",,B,03,","21.1",",B,02,","582.9","B","309.8",",B","88.3",",,,B","8.34",",B","12.12",",,,B","4.56",",,,B","","","60",",B","60",",B","11.6",",B","16.1",",B"
"USW00094992","2005-11","47.74722","-90.34444","185.9","GRAND MARAIS, MN US","3.5",",B","43.0","B","0.0",",B","18",",B","8",",B","0",",B","0",",B","12",",B","1",",B","0",",B","0",",B","-15.6",",B,24,","21.3",",,B,13,","19.4",",B,02,","994.9","B","412.0",",B","80.5",",,,B","4.60",",B","11.16",",,,B","-1.96",",,,B","","","340",",B","360",",B","13.4",",B","21.0",",B"
"USW00094992","2005-12","47.74722","-90.34444","185.9","GRAND MARAIS, MN US","3.4",",B","43.0","B","0.0",",B","12",",B","5",",B","1",",B","0",",B","27",",B","15",",B","0",",B","0",",B","-17.2",",B,06,","26.9",",,B,15,","7.8",",B,07,","1694.8","B","699.9",",B","59.8",",,,B","-4.25",",B","-0.09",",,,B","-8.40",",,,B","","","340",",B","350",",B","13.9",",B","19.7",",B"
"USW00094992","2006-01","47.74722","-90.34444","185.9","GRAND MARAIS, MN US","0.6",",W","0.0","W","0.0",",W","11",",W","2",",W","0",",W","0",",W","30",",W","13",",W","0",",W","0",",W","-16.6",",W,19,","5.3",",,W,16,","6.7",",W,27,","2362.6","W","667.8",",W","17.9",",,,W","-3.21",",W","0.62",",,,W","-7.04",",,,W","","","","","","","","","",""
"USW00094992","2006-02","47.74722","-90.34444","185.9","GRAND MARAIS, MN US","3.5","3,W","0.0","W","0.0",",W","9",",W","1",",W","0",",W","4",",W","28",",W","24",",W","0",",W","0",",W","-25.5",",W,18,","2.8",",,W,01,","2.8",",W,14,","3104.8","W","742.2",",W","11.3",",,,W","-8.18",",W","-2.92",",,,W","-13.43",",,,W","","","350","2,W","360","2,W","13.0","2,W","19.2","2,W"
"USW00094992","2006-03","47.74722","-90.34444","185.9","GRAND MARAIS, MN US","2.9",",W","0.0","W","0.0",",W","10",",W","5",",W","1",",W","0",",W","28",",W","8",",W","0",",W","0",",W","-12.1",",W,18,+","30.5",",,W,31,","8.3",",W,31,","3702.3","W","597.5",",W","53.2",",,,W","-0.94",",W","2.94",",,,W","-4.82",",,,W","","","350",",W","350",",W","11.6",",W","18.3",",W"
"USW00094992","2006-04","47.74722","-90.34444","185.9","GRAND MARAIS, MN US","3.5",",W","0.0","W","0.0",",W","10",",W","5",",W","0",",W","0",",W","8",",W","0",",W","0",",W","0",",W","-4.3",",W,08,","10.4",",,W,30,","20.0",",W,14,","4062.1","W","359.8",",W","36.6",",,,W","6.34",",W","10.73",",,,W","1.94",",,,W","","","350",",W","350",",W","11.6",",W","17.0",",W"
"USW00094992","2006-05","47.74722","-90.34444","185.9","GRAND MARAIS, MN US","3.0",",W","0.8","W","0.8",",W","15",",W","9",",W","0",",W","0",",W","3",",W","0",",W","2",",W","0",",W","-1.0",",W,06,","16.5",",,W,01,","29.4",",W,30,","4344.2","W","282.1",",W","69.2",",,,W","9.26",",W","13.87",",,,W","4.65",",,,W","","","350",",W","350",",W","13.9",",W","21.9",",W"
"USW00094992","2006-06","47.74722","-90.34444","185.9","GRAND MARAIS, MN US","1.9",",W","1.4","W","0.6",",W","7",",W","4",",W","0",",W","0",",W","0",",W","0",",W","8",",W","0",",W","5.6",",W,12,+","17.3",",,W,17,","27.8",",W,07,","4481.7","W","137.5",",W","38.5",",,,W","13.77",",W","18.66",",,,W","8.87",",,,W","","","220",",W","220",",W","14.8",",W","19.7",",W"
"USW00094992","2006-07","47.74722","-90.34444","185.9","GRAND MARAIS, MN US","2.0",",W","64.3","W","62.9",",W","12",",W","7",",W","0",",W","0",",W","0",",W","0",",W","26",",W","1",",W","8.3",",W,10,","16.8",",,W,31,","34.4",",W,15,","19.8","W","19.8",",W","71.0",",,,W","19.72",",W","25.30",",,,W","14.15",",,,W","","","350",",W","350",",W","11.2",",W","17.0",",W"
"USW00094992","2006-08","47.74722","-90.34444","185.9","GRAND MARAIS, MN US","2.7","1,W","90.9","W","26.6",",W","4",",W","3",",W","0",",W","0",",W","0",",W","0",",W","21",",W","0",",W","10.6",",W,15,","13.2",",,W,13,","28.9",",W,06,","43.4","W","23.6",",W","23.1",",,,W","18.43",",W","22.65",",,,W","14.20",",,,W","","","80",",W","340",",W","11.6",",W","17.0",",W"
"USW00094992","2006-09","47.74722","-90.34444","185.9","GRAND MARAIS, MN US","2.9",",W","93.1","W","2.2",",W","13",",W","1",",W","0",",W","0",",W","0",",W","0",",W","5",",W","0",",W","0.6",",W,20,","18.3",",,W,22,","28.3",",W,05,","199.0","W","155.6",",W","30.9",",,,W","13.22",",W","17.72",",,,W","8.72",",,,W","","","230",",W","220",",W","13.9",",W","17.4",",W"
"USW00094992","2006-10","47.74722","-90.34444","185.9","GRAND MARAIS, MN US","3.0",",W","93.1","W","0.0",",W","10",",W","5",",W","0",",W","0",",W","16",",W","0",",W","0",",W","0",",W","-3.8",",W,24,+","12.7",",,W,16,","20.0",",W,08,+","597.0","W","398.0",",W","44.0",",,,W","5.50",",W","9.65",",,,W","1.34",",,,W","","","340",",W","340",",W","12.5",",W","20.1",",W"
"USW00094992","2006-11","47.74722","-90.34444","185.9","GRAND MARAIS, MN US","3.0",",W","93.1","W","0.0",",W","6",",W","4",",W","0",",W","0",",W","22",",W","1",",W","0",",W","0",",W","-13.8",",W,30,","14.2",",,W,28,","8.9",",W,09,+","1102.8","W","505.8",",W","28.1",",,,W","1.47",",W","4.76",",,,W","-1.82",",,,W","","","60",",W","60",",W","13.0",",W","17.9",",W"
"USW00094992","2006-12","47.74722","-90.34444","185.9","GRAND MARAIS, MN US","3.5",",W","93.1","W","0.0",",W","12",",W","6",",W","1",",W","1",",W","26",",W","11",",W","0",",W","0",",W","-18.2",",W,05,","26.7",",,W,31,","6.1",",W,20,","1747.2","W","644.4",",W","55.3",",,,W","-2.45",",W","1.05",",,,W","-5.96",",,,W","","","230",",W","340",",W","13.9",",W","19.7",",W"
"USW00094992","2007-01","47.74722","-90.34444","185.9","GRAND MARAIS, MN US","3.8",",W","0.0","W","0.0",",W","9",",W","0",",W","0",",W","5",",W","29",",W","20",",W","0",",W","0",",W","-19.9",",W,28,","1.5",",,W,11,+","5.6",",W,05,+","2527.2","W","780.0",",W","6.5",",,,W","-6.83",",W","-2.39",",,,W","-11.27",",,,W","","","240",",W","350",",W","15.7",",W","17.9",",W"
"USW00094992","2007-02","47.74722","-90.34444","185.9","GRAND MARAIS, MN US","4.5",",W","0.0","W","0.0",",W","6",",W","2",",W","0",",W","14",",W","28",",W","27",",W","0",",W","0",",W","-28.8",",W,04,","4.1",",,W,25,","1.1",",W,21,","3342.9","W","815.7",",W","11.3",",,,W","-10.80",",W","-6.72",",,,W","-14.88",",,,W","","","80",",W","350",",W","15.7",",W","23.3",",W"
"USW00094992","2007-03","47.74722","-90.34444","185.9","GRAND MARAIS, MN US","3.9",",W","0.0","W","0.0",",W","13",",W","5",",W","0",",W","2",",W","25",",W","8",",W","0",",W","0",",W","-21.0",",W,06,","8.1",",,W,31,","17.2",",W,13,","3952.2","W","609.3",",W","32.5",",,,W","-1.32",",W","3.07",",,,W","-5.72",",,,W","","","90",",W","90",",W","17.0",",W","21.9",",W"
"USW00094992","2007-04","47.74722","-90.34444","185.9","GRAND MARAIS, MN US","3.1",",W","0.0","W","0.0",",W","9",",W","4",",W","0",",W","0",",W","18",",W","4",",W","2",",W","0",",W","-12.7",",W,05,","15.5",",,W,22,","25.6",",W,29,","4409.0","W","456.8",",W","42.8",",,,W","3.11",",W","7.88",",,,W","-1.67",",,,W","","","350",",W","350",",W","16.1",",W","21.9",",W"
"USW00094992","2007-05","47.74722","-90.34444","185.9","GRAND MARAIS, MN US","3.2",",W","0.0","W","0.0",",W","13",",W","4",",W","0",",W","0",",W","0",",W","0",",W","1",",W","0",",W","1.1",",W,20,","10.7",",,W,23,","28.3",",W,10,","4707.3","W","298.3",",W","43.3",",,,W","8.71",",W","13.15",",,,W","4.27",",,,W","","","90",",W","340",",W","11.2",",W","14.3",",W"
"USW00094992","2007-06","47.74722","-90.34444","185.9","GRAND MARAIS, MN US","2.0","1,W","0.0","W","0.0",",W","13",",W","9",",W","2",",W","0",",W","0",",W","0",",W","5",",W","0",",W","3.3",",W,06,","55.9",",,W,27,","27.2",",W,20,","4913.6","W","206.3",",W","150.8",",,,W","11.46",",W","16.87",",,,W","6.04",",,,W","","","70",",W","280",",W","8.9",",W","19.7",",W"
"USW00094992","2007-07","47.74722","-90.34444","185.9","GRAND MARAIS, MN US","1.6","1,W","12.6","W","12.6","1,W","9","1,W","4","1,W","0","1,W","0","1,W","0","1,W","0","1,W","16","1,W","0","1,W","6.7","1,W,11,","11.2","1,,W,13,","31.7","1,W,04,","87.9","W","87.9","1,W","27.5","1,,,W","15.82","1,W","21.01","1,,,W","10.63","1,,,W","","","340","1,W","310","1,W","8.9","1,W","15.7","1,W"
"USW00094992","2007-08","47.74722","-90.34444","185.9","GRAND MARAIS, MN US","1.9",",W","23.5","W","10.9",",W","6",",W","4",",W","0",",W","0",",W","0",",W","0",",W","12",",W","0",",W","7.2",",W,18,","21.3",",,W,27,+","29.4",",W,14,","152.9","W","65.0",",W","54.6",",,,W","16.59",",W","21.13",",,,W","12.04",",,,W","","","210",",W","210",",W","12.5",",W","16.1",",W"
"USW00094992","2007-09","47.74722","-90.34444","185.9","GRAND MARAIS, MN US","1.9",",W","28.5","W","5.0",",W","19",",W","14",",W","0",",W","0",",W","1",",W","0",",W","3",",W","0",",W","0.0",",W,15,","23.1",",,W,06,","29.4",",W,02,","319.8","W","166.9",",W","155.3",",,,W","12.94",",W","16.81",",,,W","9.06",",,,W","","","340",",W","340",",W","11.6",",W","21.0",",W"
"USW00094992","2007-10","47.74722","-90.34444","185.9","GRAND MARAIS, MN US","3.3",",W","28.5","W","0.0",",W","14",",W","8",",W","4",",W","0",",W","2",",W","0",",W","0",",W","0",",W","-2.7",",W,28,","58.7",",,W,18,","17.2",",W,04,","600.2","W","280.4",",W","214.8",",,,W","9.29",",W","12.44",",,,W","6.14",",,,W","","","50",",W","70",",W","16.1",",W","22.8",",W"
"USW00094992","2007-11","47.74722","-90.34444","185.9","GRAND MARAIS, MN US","3.2",",W","28.5","W","0.0",",W","10",",W","4",",W","0",",W","1",",W","21",",W","6",",W","0",",W","0",",W","-21.0",",W,30,","4.1",",,W,27,","12.2",",W,12,+","1153.5","W","553.3",",W","15.7",",,,W","-0.11",",W","3.48",",,,W","-3.71",",,,W","","","340",",W","340",",W","14.8",",W","23.7",",W"
"USW00094992","2007-12","47.74722","-90.34444","185.9","GRAND MARAIS, MN US","3.2",",W","28.5","W","0.0",",W","13",",W","5",",W","0",",W","6",",W","30",",W","26",",W","0",",W","0",",W","-23.2",",W,14,","17.0",",,W,01,","4.4",",W,20,","1941.4","W","787.9",",W","46.6",",,,W","-7.08",",W","-2.53",",,,W","-11.64",",,,W","","","340",",W","330",",W","13.9",",W","20.6",",W"
"USW00094992","2008-01","47.74722","-90.34444","185.9","GRAND MARAIS, MN US","3.2",",W","0.0","W","0.0",",W","7",",W","4",",W","0",",W","10",",W","31",",W","22",",W","0",",W","0",",W","-27.7",",W,19,","15.2",",,W,12,","4.4",",W,07,","2772.3","W","830.9",",W","39.3",",,,W","-8.47",",W","-3.91",",,,W","-13.04",",,,W","","","220",",W","330",",W","17.9",",W","22.8",",W"
"USW00094992","2008-02","47.74722","-90.34444","185.9","GRAND MARAIS, MN US","2.9",",W","0.0","W","0.0",",W","7",",W","0",",W","0",",W","9",",W","29",",W","25",",W","0",",W","0",",W","-26.0",",W,10,","1.0",",,W,14,","2.2",",W,25,","3580.1","W","807.8",",W","4.2",",,,W","-9.52",",W","-4.24",",,,W","-14.80",",,,W","","","220",",W","310",",W","13.9",",W","24.6",",W"
"USW00094992","2008-03","47.74722","-90.34444","185.9","GRAND MARAIS, MN US","2.8",",W","0.0","W","0.0",",W","12",",W","6",",W","0",",W","5",",W","30",",W","15",",W","0",",W","0",",W","-23.8",",W,07,","5.3",",,W,18,","8.9",",W,11,","4294.0","W","713.9",",W","26.8",",,,W","-4.70",",W","0.17",",,,W","-9.57",",,,W","","","220",",W","210",",W","13.9",",W","16.5",",W"
"USW00094992","2008-04","47.74722","-90.34444","185.9","GRAND MARAIS, MN US","3.1",",W","0.0","W","0.0",",W","10",",W","9",",W","0",",W","0",",W","17",",W","0",",W","0",",W","0",",W","-6.0",",W,02,","24.1",",,W,24,","15.0",",W,17,","4735.4","W","441.4",",W","90.5",",,,W","3.62",",W","7.59",",,,W","-0.35",",,,W","","","60",",W","340",",W","14.3",",W","21.9",",W"
"USW00094992","2008-05","47.74722","-90.34444","185.9","GRAND MARAIS, MN US","2.8",",W","0.0","W","0.0",",W","14",",W","6",",W","0",",W","0",",W","5",",W","0",",W","1",",W","0",",W","-1.0",",W,04,","21.3",",,W,02,","21.1",",W,31,","5064.6","W","329.2",",W","63.0",",,,W","7.71",",W","12.52",",,,W","2.90",",,,W","","","330",",W","340",",W","11.2",",W","19.2",",W"
"USW00094992","2008-06","47.74722","-90.34444","185.9","GRAND MARAIS, MN US","2.3",",W","1.1","W","1.1",",W","16",",W","10",",W","2",",W","0",",W","0",",W","0",",W","4",",W","0",",W","3.9",",W,11,","125.7",",,W,06,","27.8",",W,29,","5266.9","W","202.3",",W","241.9",",,,W","11.63",",W","16.65",",,,W","6.61",",,,W","","","60",",W","60",",W","13.9",",W","19.7",",W"
"USW00094992","2008-07","47.74722","-90.34444","185.9","GRAND MARAIS, MN US","1.8",",W","5.6","W","4.5",",W","12",",W","6",",W","0",",W","0",",W","0",",W","0",",W","12",",W","0",",W","7.2",",W,10,+","22.6",",,W,11,","27.8",",W,30,+","96.1","W","96.1",",W","57.4",",,,W","15.38",",W","20.55",",,,W","10.21",",,,W","","","60",",W","70",",W","9.8",",W","16.1",",W"
"USW00094992","2008-08","47.74722","-90.34444","185.9","GRAND MARAIS, MN US","1.7",",W","22.0","W","16.4",",W","4",",W","2",",W","2",",W","0",",W","0",",W","0",",W","17",",W","0",",W","7.8",",W,26,","29.7",",,W,28,","31.7",",W,16,","146.7","W","50.6",",W","59.7",",,,W","17.23",",W","22.17",",,,W","12.29",",,,W","","","210",",W","240",",W","8.1",",W","14.3",",W"
"USW00094992","2008-09","47.74722","-90.34444","185.9","GRAND MARAIS, MN US","1.6",",W","24.3","W","2.3",",W","12",",W","6",",W","2",",W","0",",W","0",",W","0",",W","5",",W","0",",W","3.9",",W,15,","42.7",",,W,23,","25.6",",W,01,","300.1","W","153.4",",W","101.0",",,,W","13.30",",W","17.47",",,,W","9.12",",,,W","","","90",",W","230",",W","8.1",",W","11.6",",W"
"USW00094992","2008-10","47.74722","-90.34444","185.9","GRAND MARAIS, MN US","2.6",",W","24.3","W","0.0",",W","12",",W","6",",W","1",",W","0",",W","4",",W","0",",W","0",",W","0",",W","-2.1",",W,29,","28.2",",,W,07,","18.9",",W,12,","625.7","W","325.6",",W","66.3",",,,W","7.83",",W","11.55",",,,W","4.11",",,,W","","","80",",W","280",",W","11.6",",W","19.2",",W"
"USW00094992","2008-11","47.74722","-90.34444","185.9","GRAND MARAIS, MN US","2.7",",W","24.3","W","0.0",",W","9",",W","6",",W","0",",W","0",",W","20",",W","7",",W","0",",W","0",",W","-12.1",",W,21,","23.1",",,W,05,","13.3",",W,06,+","1157.3","W","531.6",",W","64.1",",,,W","0.61",",W","3.68",",,,W","-2.46",",,,W","","","340",",W","350",",W","13.0",",W","21.0",",W"
"USW00094992","2008-12","47.74722","-90.34444","185.9","GRAND MARAIS, MN US","3.3",",W","24.3","W","0.0",",W","17",",W","8",",W","0",",W","13",",W","31",",W","28",",W","0",",W","0",",W","-27.1",",W,16,","8.4",",,W,26,","2.8",",W,27,","2046.7","W","889.4",",W","48.8",",,,W","-10.36",",W","-4.98",",,,W","-15.74",",,,W","","","220",",W","340",",W","15.7",",W","21.5",",W"
"USW00094992","2009-01","47.74722","-90.34444","185.9","GRAND MARAIS, MN US","3.5",",W","0.0","W","0.0",",W","11",",W","3",",W","0",",W","14",",W","31",",W","30",",W","0",",W","0",",W","-27.7",",W,26,","5.1",",,W,03,","0.6",",W,31,","2994.2","W","947.5",",W","17.5",",,,W","-12.23",",W","-6.95",",,,W","-17.52",",,,W","","","80",",W","350",",W","17.0",",W","21.5",",W"
"USW00094992","2009-02","47.74722","-90.34444","185.9","GRAND MARAIS, MN US","3.1",",W","0.0","W","0.0",",W","11",",W","5",",W","0",",W","4",",W","26",",W","19",",W","0",",W","0",",W","-22.7",",W,28,+","8.9",",,W,10,","4.4",",W,11,+","3721.8","W","727.6",",W","31.8",",,,W","-7.65",",W","-3.46",",,,W","-11.85",",,,W","","","350",",W","340",",W","13.4",",W","21.5",",W"
"USW00094992","2009-03","47.74722","-90.34444","185.9","GRAND MARAIS, MN US","3.3","1,W","0.0","W","0.0",",W","8",",W","5",",W","1",",W","5",",W","30",",W","16",",W","0",",W","0",",W","-27.1",",W,12,","27.9",",,W,31,","12.2",",W,17,","4421.1","W","699.3",",W","80.8",",,,W","-4.23",",W","0.08",",,,W","-8.53",",,,W","","","60",",W","60",",W","13.9",",W","21.0",",W"
"USW00094992","2009-04","47.74722","-90.34444","185.9","GRAND MARAIS, MN US","2.7",",W","0.0","W","0.0",",W","9",",W","6",",W","0",",W","0",",W","20",",W","0",",W","0",",W","0",",W","-5.5",",W,11,","19.8",",,W,26,","16.1",",W,17,","4867.6","W","446.5",",W","63.0",",,,W","3.45",",W","7.29",",,,W","-0.39",",,,W","","","60",",W","340",",W","12.5",",W","20.6",",W"
"USW00094992","2009-05","47.74722","-90.34444","185.9","GRAND MARAIS, MN US","2.7",",W","0.0","W","0.0",",W","15",",W","6",",W","0",",W","0",",W","1",",W","0",",W","1",",W","0",",W","0.0",",W,11,","11.2",",,W,15,","21.7",",W,20,","5183.3","W","315.7",",W","42.8",",,,W","8.15",",W","13.23",",,,W","3.07",",,,W","","","60",",W","10",",W","11.2",",W","19.2",",W"
