"STATION","DATE","LATITUDE","LONGITUDE","ELEVATION","NAME","DP01","DP01_ATTRIBUTES","DP10","DP10_ATTRIBUTES","DP1X","DP1X_ATTRIBUTES","DSND","DSND_ATTRIBUTES","DSNW","DSNW_ATTRIBUTES","DT00","DT00_ATTRIBUTES","DT32","DT32_ATTRIBUTES","DX32","DX32_ATTRIBUTES","DX70","DX70_ATTRIBUTES","DX90","DX90_ATTRIBUTES","DYFG","DYFG_ATTRIBUTES","DYTS","DYTS_ATTRIBUTES","EMNT","EMNT_ATTRIBUTES","EMSD","EMSD_ATTRIBUTES","EMSN","EMSN_ATTRIBUTES","EMXP","EMXP_ATTRIBUTES","EMXT","EMXT_ATTRIBUTES","PRCP","PRCP_ATTRIBUTES","SNOW","SNOW_ATTRIBUTES","TAVG","TAVG_ATTRIBUTES","TMAX","TMAX_ATTRIBUTES","TMIN","TMIN_ATTRIBUTES"
"USC00302137","1939-07","43.08333","-74.76667","208.8","DOLGEVILLE, NY US","9",",6","7",",6","0",",6","","","","","","","","","","","","","","","","","","","","","","","","","19.3",",,6,14,","","","54.4",",,,6","","","","","","","",""
"USC00302137","1939-08","43.08333","-74.76667","208.8","DOLGEVILLE, NY US","9",",6","7",",6","2",",6","","","","","","","","","","","","","","","","","","","","","","","","","52.6",",,6,04,","","","142.9",",,,6","","","","","","","",""
"USC00302137","1939-09","43.08333","-74.76667","208.8","DOLGEVILLE, NY US","9",",6","6",",6","1",",6","","","","","","","","","","","","","","","","","","","","","","","","","27.2",",,6,09,","","","67.6",",,,6","","","","","","","",""
"USC00302137","1939-10","43.08333","-74.76667","208.8","DOLGEVILLE, NY US","15",",6","10",",6","0",",6","","","0",",6","","","","","","","","","","","","","","","","","","","0",",T,6,29,+","15.0",",,6,28,","","","79.3",",,,6","0",",T,,6","","","","","",""
"USC00302137","1939-11","43.08333","-74.76667","208.8","DOLGEVILLE, NY US","7",",6","3",",6","1",",6","","","2",",6","","","","","","","","","","","","","","","","","","","51",",,6,05,","36.6",",,6,05,","","","64.0",",,,6","81",",,,6","","","","","",""
"USC00302137","1940-01","43.08333","-74.76667","208.8","DOLGEVILLE, NY US","18",",6","5",",6","0",",6","","","","","","","","","","","","","","","","","","","","","","","","","11.4",",,6,21,","","","40.9",",,,6","","","","","","","",""
"USC00302137","1940-02","43.08333","-74.76667","208.8","DOLGEVILLE, NY US","14",",6","7",",6","1",",6","","","","","","","","","","","","","","","","","","","","","","","","","29.2",",,6,19,","","","87.3",",,,6","","","","","","","",""
"USC00302137","1940-03","43.08333","-74.76667","208.8","DOLGEVILLE, NY US","19",",6","10",",6","2",",6","","","10",",6","","","","","","","","","","","","","","","","","","","152",",,6,05,","34.5",",,6,15,","","","139.8",",,,6","692",",,,6","","","","","",""
"USC00302137","1940-04","43.08333","-74.76667","208.8","DOLGEVILLE, NY US","14",",6","9",",6","1",",6","","","3",",6","","","","","","","","","","","","","","","","","","","38",",,6,22,+","31.8",",,6,21,","","","117.8",",,,6","114",",,,6","","","","","",""
"USC00302137","1940-05","43.08333","-74.76667","208.8","DOLGEVILLE, NY US","17",",6","6",",6","0",",6","","","","","","","","","","","","","","","","","","","","","","","","","17.0",",,6,25,","","","61.1",",,,6","","","","","","","",""
"USC00302137","1940-06","43.08333","-74.76667","208.8","DOLGEVILLE, NY US","16",",6","10",",6","1",",6","","","","","","","","","","","","","","","","","","","","","","","","","35.6",",,6,24,","","","116.6",",,,6","","","","","","","",""
"USC00302137","1940-07","43.08333","-74.76667","208.8","DOLGEVILLE, NY US","16",",6","8",",6","1",",6","","","","","","","","","","","","","","","","","","","","","","","","","30.5",",,6,03,","","","107.1",",,,6","","","","","","","",""
"USC00302137","1940-08","43.08333","-74.76667","208.8","DOLGEVILLE, NY US","6",",6","5",",6","0",",6","","","","","","","","","","","","","","","","","","","","","","","","","10.4",",,6,07,+","","","38.0",",,,6","","","","","","","",""
"USC00302137","1940-09","43.08333","-74.76667","208.8","DOLGEVILLE, NY US","10",",6","6",",6","3",",6","","","","","","","","","","","","","","","","","","","","","","","","","43.4",",,6,01,","","","131.6",",,,6","","","","","","","",""
"USC00302137","1940-10","43.08333","-74.76667","208.8","DOLGEVILLE, NY US","8",",6","5",",6","1",",6","","","","","","","","","","","","","","","","","","","","","","","","","29.5",",,6,08,","","","53.2",",,,6","","","","","","","",""
"USC00302137","1940-11","43.08333","-74.76667","208.8","DOLGEVILLE, NY US","21",",6","10",",6","0",",6","","","5",",6","","","","","","","","","","","","","","","","","","","152",",,6,29,","20.1",",,6,14,","","","112.9",",,,6","347",",,,6","","","","","",""
"USC00302137","1940-12","43.08333","-74.76667","208.8","DOLGEVILLE, NY US","13",",6","9",",6","1",",6","","","","","","","","","","","","","","","","","","","","","","","","","26.9",",,6,12,","","","124.1",",,,6","","","","","","","",""
"USC00302137","1941-01","43.08333","-74.76667","208.8","DOLGEVILLE, NY US","16",",6","7",",6","0",",6","","","","","","","","","","","","","","","","","","","","","","","","","15.5",",,6,24,","","","58.5",",,,6","","","","","","","",""
"USC00302137","1941-02","43.08333","-74.76667","208.8","DOLGEVILLE, NY US","12",",6","4",",6","1",",6","","","","","","","","","","","","","","","","","","","","","","","","","30.7",",,6,07,","","","67.9",",,,6","","","","","","","",""
"USC00302137","1941-03","43.08333","-74.76667","208.8","DOLGEVILLE, NY US","10",",6","6",",6","0",",6","","","5",",6","","","","","","","","","","","","","","","","","","","305",",,6,11,","22.9",",,6,11,","","","66.1",",,,6","610",",,,6","","","","","",""
"USC00302137","1941-04","43.08333","-74.76667","208.8","DOLGEVILLE, NY US","11",",6","4",",6","0",",6","","","0",",6","","","","","","","","","","","","","","","","","","","0",",,6,30,+","6.1",",,6,05,","","","27.3",",,,6","0",",,,6","","","","","",""
"USC00302137","1941-05","43.08333","-74.76667","208.8","DOLGEVILLE, NY US","10",",6","4",",6","0",",6","","","0",",6","","","","","","","","","","","","","","","","","","","0",",,6,31,+","12.4",",,6,07,","","","31.3",",,,6","0",",,,6","","","","","",""
"USC00302137","1941-06","43.08333","-74.76667","208.8","DOLGEVILLE, NY US","","","","","","","","","0",",6","","","","","","","","","","","","","","","","","","","0",",,6,30,+","","","","","","","0",",,,6","","","","","",""
"USC00302137","1941-07","43.08333","-74.76667","208.8","DOLGEVILLE, NY US","11",",6","7",",6","1",",6","","","0",",6","","","","","","","","","","","","","","","","","","","0",",,6,31,+","25.7",",,6,30,","","","76.5",",,,6","0",",,,6","","","","","",""
"USC00302137","1941-08","43.08333","-74.76667","208.8","DOLGEVILLE, NY US","10",",6","8",",6","1",",6","","","0",",6","","","","","","","","","","","","","","","","","","","0",",,6,31,+","26.7",",,6,15,","","","83.1",",,,6","0",",,,6","","","","","",""
"USC00302137","1941-09","43.08333","-74.76667","208.8","DOLGEVILLE, NY US","6",",6","4",",6","1",",6","","","","","","","","","","","","","","","","","","","","","","","","","59.9",",,6,01,","","","84.6",",,,6","","","","","","","",""
"USC00302137","1941-10","43.08333","-74.76667","208.8","DOLGEVILLE, NY US","21",",6","13",",6","1",",6","","","","","","","","","","","","","","","","","","","","","","","","","40.1",",,6,03,","","","178.8",",,,6","","","","","","","",""
"USC00302137","1941-11","43.08333","-74.76667","208.8","DOLGEVILLE, NY US","10",",6","5",",6","0",",6","","","2",",6","","","","","","","","","","","","","","","","","","","25",",,6,23,+","21.1",",,6,02,","","","71.0",",,,6","50",",,,6","","","","","",""
"USC00302137","1941-12","43.08333","-74.76667","208.8","DOLGEVILLE, NY US","14",",6","6",",6","0",",6","","","","","","","","","","","","","","","","","","","","","","","","","25.1",",,6,13,","","","64.2",",,,6","","","","","","","",""
"USC00302137","1942-01","43.08333","-74.76667","208.8","DOLGEVILLE, NY US","12","3,6","5","3,6","0","3,6","","","4",",6","","","","","","","","","","","","","","","","","","","127",",,6,03,","7.4","3,,6,21,","","","31.4","3,,,6","298",",,,6","","","","","",""
"USC00302137","1942-02","43.08333","-74.76667","208.8","DOLGEVILLE, NY US","13",",6","4",",6","0",",6","","","4",",6","","","","","","","","","","","","","","","","","","","76",",,6,05,","11.2",",,6,16,","","","37.8",",,,6","236",",,,6","","","","","",""
"USC00302137","1942-03","43.08333","-74.76667","208.8","DOLGEVILLE, NY US","10","3,6","7","3,6","1","3,6","","","6",",6","","","","","","","","","","","","","","","","","","","102",",,6,03,","29.7","3,,6,17,","","","85.7","3,,,6","335",",,,6","","","","","",""
"USC00302137","1942-04","43.08333","-74.76667","208.8","DOLGEVILLE, NY US","10",",6","6",",6","0",",6","","","4",",6","","","","","","","","","","","","","","","","","","","178",",,6,11,","21.3",",,6,11,","","","75.8",",,,6","279",",,,6","","","","","",""
"USC00302137","1942-05","43.08333","-74.76667","208.8","DOLGEVILLE, NY US","14",",6","9",",6","2",",6","","","","","","","","","","","","","","","","","","","","","","","","","66.3",",,6,23,","","","171.1",",,,6","","","","","","","",""
"USC00302137","1942-06","43.08333","-74.76667","208.8","DOLGEVILLE, NY US","14",",6","6",",6","1",",6","","","","","","","","","","","","","","","","","","","","","","","","","34.5",",,6,02,","","","71.7",",,,6","","","","","","","",""
"USC00302137","1942-07","43.08333","-74.76667","208.8","DOLGEVILLE, NY US","14",",6","9",",6","3",",6","","","","","","","","","","","","","","","","","","","","","","","","","41.7",",,6,18,","","","172.0",",,,6","","","","","","","",""
"USC00302137","1942-08","43.08333","-74.76667","208.8","DOLGEVILLE, NY US","10",",6","8",",6","2",",6","","","","","","","","","","","","","","","","","","","","","","","","","38.4",",,6,01,","","","154.3",",,,6","","","","","","","",""
"USC00302137","1942-09","43.08333","-74.76667","208.8","DOLGEVILLE, NY US","11",",6","6",",6","3",",6","","","","","","","","","","","","","","","","","","","","","","","","","38.9",",,6,09,","","","134.3",",,,6","","","","","","","",""
"USC00302137","1942-10","43.08333","-74.76667","208.8","DOLGEVILLE, NY US","11",",6","7",",6","2",",6","","","0",",6","","","","","","","","","","","","","","","","","","","13",",,6,27,","32.0",",,6,27,","","","103.3",",,,6","13",",,,6","","","","","",""
"USC00302137","1942-11","43.08333","-74.76667","208.8","DOLGEVILLE, NY US","17",",6","6",",6","0",",6","","","3",",6","","","","","","","","","","","","","","","","","","","102",",,6,28,","16.0",",,6,25,","","","63.8",",,,6","221",",,,6","","","","","",""
"USC00302137","1942-12","43.08333","-74.76667","208.8","DOLGEVILLE, NY US","16",",6","8",",6","2",",6","","","5",",6","","","","","","","","","","","","","","","","","","","178",",,6,03,","42.9",",,6,30,","","","161.4",",,,6","472",",,,6","","","","","",""
"USC00302137","1943-01","43.08333","-74.76667","208.8","DOLGEVILLE, NY US","15",",6","8",",6","0",",6","","","8",",6","","","","","","","","","","","","","","","","","","","178",",,6,29,","9.9",",,6,19,+","","","56.1",",,,6","734",",,,6","","","","","",""
"USC00302137","1943-02","43.08333","-74.76667","208.8","DOLGEVILLE, NY US","16",",6","8",",6","0",",6","","","10",",6","","","","","","","","","","","","","","","","","","","178",",,6,27,","14.5",",,6,27,","","","66.9",",,,6","622",",,,6","","","","","",""
"USC00302137","1943-03","43.08333","-74.76667","208.8","DOLGEVILLE, NY US","","","","","","","","","6",",6","","","","","","","","","","","","","","","","","","","203",",,6,07,","","","","","","","444",",,,6","","","","","",""
"USC00302137","1943-04","43.08333","-74.76667","208.8","DOLGEVILLE, NY US","14",",6","8",",6","1",",6","","","3",",6","","","","","","","","","","","","","","","","","","","51",",,6,17,","26.4",",,6,28,","","","84.6",",,,6","101",",,,6","","","","","",""
"USC00302137","1943-05","43.08333","-74.76667","208.8","DOLGEVILLE, NY US","22",",6","16",",6","1",",6","","","","","","","","","","","","","","","","","","","","","","","","","31.0",",,6,22,","","","157.4",",,,6","","","","","","","",""
"USC00302137","1943-06","43.08333","-74.76667","208.8","DOLGEVILLE, NY US","18",",6","12",",6","1",",6","","","","","","","","","","","","","","","","","","","","","","","","","29.7",",,6,02,","","","139.6",",,,6","","","","","","","",""
"USC00302137","1943-07","43.08333","-74.76667","208.8","DOLGEVILLE, NY US","16",",6","13",",6","1",",6","","","","","","","","","","","","","","","","","","","","","","","","","29.2",",,6,05,","","","188.4",",,,6","","","","","","","",""
"USC00302137","1943-08","43.08333","-74.76667","208.8","DOLGEVILLE, NY US","15",",6","8",",6","2",",6","","","","","","","","","","","","","","","","","","","","","","","","","30.5",",,6,14,","","","115.8",",,,6","","","","","","","",""
"USC00302137","1943-09","43.08333","-74.76667","208.8","DOLGEVILLE, NY US","8",",6","5",",6","0",",6","","","","","","","","","","","","","","","","","","","","","","","","","6.4",",,6,17,","","","27.6",",,,6","","","","","","","",""
"USC00302137","1943-10","43.08333","-74.76667","208.8","DOLGEVILLE, NY US","11",",6","7",",6","1",",6","","","","","","","","","","","","","","","","","","","","","","","","","45.7",",,6,27,","","","116.1",",,,6","","","","","","","",""
"USC00302137","1943-11","43.08333","-74.76667","208.8","DOLGEVILLE, NY US","12",",6","9",",6","1",",6","","","2",",6","","","","","","","","","","","","","","","","","","","76",",,6,16,","29.5",",,6,09,","","","78.1",",,,6","145",",,,6","","","","","",""
"USC00302137","1943-12","43.08333","-74.76667","208.8","DOLGEVILLE, NY US","13",",6","2",",6","0",",6","","","","","","","","","","","","","","","","","","","","","","","","","14.5",",,6,07,","","","33.7",",,,6","","","","","","","",""
"USC00302137","1944-01","43.08333","-74.76667","208.8","DOLGEVILLE, NY US","9",",6","4",",6","0",",6","","","3",",6","","","","","","","","","","","","","","","","","","","127",",,6,06,","10.4",",,6,06,","","","25.9",",,,6","285",",,,6","","","","","",""
"USC00302137","1944-02","43.08333","-74.76667","208.8","DOLGEVILLE, NY US","12",",6","5",",6","0",",6","","","8","1,6","","","","","","","","","","","","","","","","","","","127","1,,6,01,","13.5",",,6,15,","","","56.5",",,,6","580","1,,,6","","","","","",""
"USC00302137","1944-03","43.08333","-74.76667","208.8","DOLGEVILLE, NY US","13","1,6","8","1,6","0","1,6","","","3",",6","","","","","","","","","","","","","","","","","","","127",",,6,21,","23.1","1,,6,17,","","","93.9","1,,,6","261",",,,6","","","","","",""
"USC00302137","1944-04","43.08333","-74.76667","208.8","DOLGEVILLE, NY US","12",",6","8",",6","0",",6","","","","","","","","","","","","","","","","","","","","","","","","","19.3",",,6,25,","","","98.3",",,,6","","","","","","","",""
"USC00302137","1944-05","43.08333","-74.76667","208.8","DOLGEVILLE, NY US","8",",6","7",",6","1",",6","","","","","","","","","","","","","","","","","","","","","","","","","38.1",",,6,23,","","","100.3",",,,6","","","","","","","",""
"USC00302137","1944-06","43.08333","-74.76667","208.8","DOLGEVILLE, NY US","12",",6","11",",6","0",",6","","","","","","","","","","","","","","","","","","","","","","","","","17.8",",,6,11,","","","133.5",",,,6","","","","","","","",""
"USC00302137","1944-07","43.08333","-74.76667","208.8","DOLGEVILLE, NY US","9",",6","7",",6","1",",6","","","","","","","","","","","","","","","","","","","","","","","","","41.9",",,6,12,","","","110.6",",,,6","","","","","","","",""
"USC00302137","1944-08","43.08333","-74.76667","208.8","DOLGEVILLE, NY US","11",",6","6",",6","1",",6","","","","","","","","","","","","","","","","","","","","","","","","","42.2",",,6,07,","","","84.6",",,,6","","","","","","","",""
"USC00302137","1944-09","43.08333","-74.76667","208.8","DOLGEVILLE, NY US","20",",6","11",",6","1",",6","","","","","","","","","","","","","","","","","","","","","","","","","31.8",",,6,14,","","","164.8",",,,6","","","","","","","",""
"USC00302137","1944-10","43.08333","-74.76667","208.8","DOLGEVILLE, NY US","12",",6","7",",6","1",",6","","","0",",6","","","","","","","","","","","","","","","","","","","0",",T,6,15,","26.2",",,6,08,","","","89.5",",,,6","0",",T,,6","","","","","",""
"USC00302137","1944-11","43.08333","-74.76667","208.8","DOLGEVILLE, NY US","12",",6","7",",6","0",",6","","","2",",6","","","","","","","","","","","","","","","","","","","51",",,6,30,","13.5",",,6,17,","","","60.8",",,,6","76",",,,6","","","","","",""
"USC00302137","1944-12","43.08333","-74.76667","208.8","DOLGEVILLE, NY US","20",",6","8",",6","0",",6","","","9",",6","","","","","","","","","","","","","","","","","","","254",",,6,28,","17.3",",,6,28,","","","73.1",",,,6","810",",,,6","","","","","",""
"USC00302137","1945-01","43.08333","-74.76667","208.8","DOLGEVILLE, NY US","18","1,6","10","1,6","1","1,6","","","12",",6","","","","","","","","","","","","","","","","","","","305",",,6,17,","25.9","1,,6,01,","","","107.8","1,,,6","1098",",,,6","","","","","",""
"USC00302137","1945-02","43.08333","-74.76667","208.8","DOLGEVILLE, NY US","18",",6","8",",6","0",",6","","","5",",6","","","","","","","","","","","","","","","","","","","102",",,6,14,+","18.3",",,6,23,","","","73.0",",,,6","372",",,,6","","","","","",""
"USC00302137","1945-03","43.08333","-74.76667","208.8","DOLGEVILLE, NY US","13","1,6","7","1,6","0","1,6","","","1",",6","","","","","","","","","","","","","","","","","","","127",",,6,12,","22.9","1,,6,22,","","","69.7","1,,,6","137",",,,6","","","","","",""
"USC00302137","1945-05","43.08333","-74.76667","208.8","DOLGEVILLE, NY US","23",",6","13",",6","0",",6","","","1",",6","","","","","","","","","","","","","","","","","","","102",",,6,11,","24.9",",,6,18,","","","150.4",",,,6","102",",,,6","","","","","",""
"USC00302137","1945-06","43.08333","-74.76667","208.8","DOLGEVILLE, NY US","17",",6","14",",6","1",",6","","","","","","","","","","","","","","","","","","","","","","","","","35.6",",,6,22,","","","159.5",",,,6","","","","","","","",""
"USC00302137","1945-07","43.08333","-74.76667","208.8","DOLGEVILLE, NY US","18",",6","13",",6","0",",6","","","","","","","","","","","","","","","","","","","","","","","","","24.4",",,6,23,","","","141.4",",,,6","","","","","","","",""
"USC00302137","1945-08","43.08333","-74.76667","208.8","DOLGEVILLE, NY US","12","2,6","7","2,6","0","2,6","","","","","","","","","","","","","","","","","","","","","","","","","17.8","2,,6,10,","","","77.1","2,,,6","","","","","","","",""
"USC00302137","1945-10","43.08333","-74.76667","208.8","DOLGEVILLE, NY US","19",",6","12",",6","1",",6","","","0",",6","","","","","","","","","","","","","","","","","","","0",",T,6,03,","80.0",",,6,02,","","","182.5",",,,6","0",",T,,6","","","","","",""
"USC00302137","1945-11","43.08333","-74.76667","208.8","DOLGEVILLE, NY US","15",",6","12",",6","1",",6","","","","","","","","","","","","","","","","","","","","","","","","","31.0",",,6,03,","","","146.7",",,,6","","","","","","","",""
"USC00302137","1945-12","43.08333","-74.76667","208.8","DOLGEVILLE, NY US","18",",6","3",",6","0",",6","","","4",",6","","","","","","","","","","","","","","","","","","","76",",,6,14,","5.3",",,6,26,","","","24.9",",,,6","239",",,,6","","","","","",""
"USC00302137","1946-01","43.08333","-74.76667","208.8","DOLGEVILLE, NY US","20",",6","9",",6","0",",6","","","7",",6","","","","","","","","","","","","","","","","","","","102",",,6,29,+","17.8",",,6,10,","","","65.3",",,,6","588",",,,6","","","","","",""
"USC00302137","1946-02","43.08333","-74.76667","208.8","DOLGEVILLE, NY US","15",",6","7",",6","0",",6","","","9",",6","","","","","","","","","","","","","","","","","","","330",",,6,20,","21.6",",,6,27,","","","92.4",",,,6","938",",,,6","","","","","",""
"USC00302137","1946-03","43.08333","-74.76667","208.8","DOLGEVILLE, NY US","7",",6","5",",6","0",",6","","","1",",6","","","","","","","","","","","","","","","","","","","38",",,6,10,","16.0",",,6,09,","","","43.9",",,,6","38",",,,6","","","","","",""
"USC00302137","1946-04","43.08333","-74.76667","208.8","DOLGEVILLE, NY US","13",",6","8",",6","0",",6","","","0",",6","","","","","","","","","","","","","","","","","","","13",",,6,06,","11.9",",,6,16,+","","","58.7",",,,6","13",",,,6","","","","","",""
"USC00302137","1946-05","43.08333","-74.76667","208.8","DOLGEVILLE, NY US","17",",6","12",",6","0",",6","","","","","","","","","","","","","","","","","","","","","","","","","22.9",",,6,21,","","","145.3",",,,6","","","","","","","",""
"USC00302137","1946-06","43.08333","-74.76667","208.8","DOLGEVILLE, NY US","11",",6","5",",6","0",",6","","","","","","","","","","","","","","","","","","","","","","","","","23.1",",,6,09,","","","92.2",",,,6","","","","","","","",""
"USC00302137","1946-07","43.08333","-74.76667","208.8","DOLGEVILLE, NY US","12",",6","5",",6","1",",6","","","","","","","","","","","","","","","","","","","","","","","","","31.5",",,6,23,","","","109.4",",,,6","","","","","","","",""
"USC00302137","1946-08","43.08333","-74.76667","208.8","DOLGEVILLE, NY US","15",",6","7",",6","1",",6","","","","","","","","","","","","","","","","","","","","","","","","","46.0",",,6,01,","","","116.1",",,,6","","","","","","","",""
"USC00302137","1946-09","43.08333","-74.76667","208.8","DOLGEVILLE, NY US","6",",6","6",",6","2",",6","","","","","","","","","","","","","","","","","","","","","","","","","44.2",",,6,30,","","","103.9",",,,6","","","","","","","",""
"USC00302137","1946-10","43.08333","-74.76667","208.8","DOLGEVILLE, NY US","11",",6","7",",6","0",",6","","","0",",6","","","","","","","","","","","","","","","","","","","0",",T,6,01,","18.5",",,6,26,+","","","79.0",",,,6","0",",T,,6","","","","","",""
"USC00302137","1946-11","43.08333","-74.76667","208.8","DOLGEVILLE, NY US","18",",6","7",",6","0",",6","","","1",",6","","","","","","","","","","","","","","","","","","","38",",,6,23,","17.8",",,6,12,","","","67.3",",,,6","38",",,,6","","","","","",""
"USC00302137","1946-12","43.08333","-74.76667","208.8","DOLGEVILLE, NY US","17","1,6","8","1,6","1","1,6","","","4",",6","","","","","","","","","","","","","","","","","","","216",",,6,21,","29.0","1,,6,28,","","","97.8","1,,,6","350",",,,6","","","","","",""
"USC00302137","1947-01","43.08333","-74.76667","208.8","DOLGEVILLE, NY US","","","","","","","","","7",",6","","","","","","","","","","","","","","","","","","","127",",,6,02,","","","","","","","530",",,,6","","","","","",""
"USC00302137","1947-02","43.08333","-74.76667","208.8","DOLGEVILLE, NY US","16",",6","8",",6","0",",6","","","12",",6","","","","","","","","","","","","","","","","","","","127",",,6,23,+","9.7",",,6,05,","","","35.6",",,,6","899",",,,6","","","","","",""
"USC00302137","1947-03","43.08333","-74.76667","208.8","DOLGEVILLE, NY US","18",",6","8",",6","1",",6","","","10",",6","","","","","","","","","","","","","","","","","","","305",",,6,03,","29.7",",,6,03,","","","77.6",",,,6","1069",",,,6","","","","","",""
"USC00302137","1947-04","43.08333","-74.76667","208.8","DOLGEVILLE, NY US","18",",6","8",",6","0",",6","","","0",",6","","","","","","","","","","","","","","","","","","","13",",,6,21,+","9.4",",,6,28,","","","53.6",",,,6","47",",,,6","","","","","",""
"USC00302137","1947-05","43.08333","-74.76667","208.8","DOLGEVILLE, NY US","20",",6","14",",6","0",",6","","","0",",6","","","","","","","","","","","","","","","","","","","0",",T,6,10,+","22.1",",,6,05,","","","154.4",",,,6","0",",T,,6","","","","","",""
"USC00302137","1947-06","43.08333","-74.76667","208.8","DOLGEVILLE, NY US","17",",6","11",",6","2",",6","","","","","","","","","","","","","","","","","","","","","","","","","44.5",",,6,03,","","","153.6",",,,6","","","","","","","",""
"USC00302137","1947-07","43.08333","-74.76667","208.8","DOLGEVILLE, NY US","15",",6","9",",6","1",",6","","","","","","","","","","","","","","","","","","","","","","","","","31.0",",,6,23,","","","101.9",",,,6","","","","","","","",""
"USC00302137","1947-08","43.08333","-74.76667","208.8","DOLGEVILLE, NY US","8",",6","4",",6","0",",6","","","","","","","","","","","","","","","","","","","","","","","","","9.7",",,6,16,","","","36.5",",,,6","","","","","","","",""
"USC00302137","1947-09","43.08333","-74.76667","208.8","DOLGEVILLE, NY US","8","1,6","7","1,6","1","1,6","","","","","","","","","","","","","","","","","","","","","","","","","27.4","1,,6,13,","","","88.9","1,,,6","","","","","","","",""
"USC00302137","1947-10","43.08333","-74.76667","208.8","DOLGEVILLE, NY US","4",",6","2",",6","0",",6","","","0",",6","","","","","","","","","","","","","","","","","","","0",",T,6,31,","21.6",",,6,31,","","","34.4",",,,6","0",",T,,6","","","","","",""
"USC00302137","1947-11","43.08333","-74.76667","208.8","DOLGEVILLE, NY US","14",",6","9",",6","1",",6","","","2",",6","","","","","","","","","","","","","","","","","","","76",",,6,25,","34.8",",,6,09,","","","93.4",",,,6","106",",,,6","","","","","",""
"USC00302137","1947-12","43.08333","-74.76667","208.8","DOLGEVILLE, NY US","20",",6","8",",6","0",",6","","","12",",6","","","","","","","","","","","","","","","","","","","152",",,6,29,+","18.0",",,6,06,","","","72.7",",,,6","859",",,,6","","","","","",""
"USC00302137","1948-01","43.08333","-74.76667","208.8","DOLGEVILLE, NY US","17",",6","8",",6","0",",6","","","","","","","","","","","","","","","","","","","","","","","","","16.8",",,6,09,","","","66.3",",,,6","","","","","","","",""
"USC00302137","1948-02","43.08333","-74.76667","208.8","DOLGEVILLE, NY US","11",",6","7",",6","1",",6","","","","","","","","","","","","","","","","","","","","","","","","","31.5",",,6,14,","","","73.5",",,,6","","","","","","","",""
"USC00302137","1948-03","43.08333","-74.76667","208.8","DOLGEVILLE, NY US","16",",6","9",",6","0",",6","","","","","","","","","","","","","","","","","","","","","","","","","15.7",",,6,12,","","","89.8",",,,6","","","","","","","",""
"USC00302137","1948-04","43.08333","-74.76667","208.8","DOLGEVILLE, NY US","18",",6","11",",6","1",",6","","","1",",6","","","","","","","","","","","","","","","","","","","51",",,6,03,","45.7",",,6,12,","","","134.6",",,,6","51",",,,6","","","","","",""
"USC00302137","1948-05","43.08333","-74.76667","208.8","DOLGEVILLE, NY US","18",",0","14",",0","0",",0","0",",0","0",",0","","","","","","","","","","","","","","","","","0",",,0,31,+","0",",,0,31,+","25.1",",,0,08,","","","123.0",",,,0","0",",,,0","","","","","",""
"USC00302137","1948-06","43.08333","-74.76667","208.8","DOLGEVILLE, NY US","13",",0","10",",0","2",",0","0",",0","0",",0","","","","","","","","","","","","","","","","","0",",,0,30,+","0",",,0,30,+","43.7",",,0,08,","","","142.0",",,,0","0",",,,0","","","","","",""
"USC00302137","1948-07","43.08333","-74.76667","208.8","DOLGEVILLE, NY US","11",",0","7",",0","2",",0","0",",0","0",",0","","","","","","","","","","","","","","","","","0",",,0,31,+","0",",,0,31,+","44.2",",,0,07,","","","142.4",",,,0","0",",,,0","","","","","",""
"USC00302137","1948-08","43.08333","-74.76667","208.8","DOLGEVILLE, NY US","10",",0","5",",0","2",",0","0",",0","0",",0","","","","","","","","","","","","","","","","","0",",,0,31,+","0",",,0,31,+","42.7",",,0,06,","","","101.2",",,,0","0",",,,0","","","","","",""
"USC00302137","1948-09","43.08333","-74.76667","208.8","DOLGEVILLE, NY US","6",",0","4",",0","1",",0","0",",0","0",",0","","","","","","","","","","","","","","","","","0",",,0,30,+","0",",,0,30,+","26.9",",,0,19,","","","53.6",",,,0","0",",,,0","","","","","",""
"USC00302137","1948-10","43.08333","-74.76667","208.8","DOLGEVILLE, NY US","11",",0","5",",0","1",",0","0","1,0","0",",0","","","","","","","","","","","","","","","","","0","1,,0,31,+","0",",T,0,18,","32.8",",,0,09,","","","64.6",",,,0","0",",T,,0","","","","","",""
"USC00302137","1948-11","43.08333","-74.76667","208.8","DOLGEVILLE, NY US","17",",0","7",",0","2",",0","0","2,0","1","1,0","","","","","","","","","","","","","","","","","0","2,,0,30,+","25","1,,0,29,","29.7",",,0,07,","","","114.0",",,,0","25","1,,,0","","","","","",""
"USC00302137","1948-12","43.08333","-74.76667","208.8","DOLGEVILLE, NY US","15",",0","9",",0","2",",0","","","7",",0","","","","","","","","","","","","","","","","","","","178",",,0,24,","36.8",",,0,31,","","","110.9",",,,0","551",",,,0","","","","","",""
"USC00302137","1949-01","43.08333","-74.76667","208.8","DOLGEVILLE, NY US","17",",0","7",",0","1",",0","","","5","3,0","","","","","","","","","","","","","","","","","","","229","3,,0,27,","26.4",",,0,01,","","","107.1",",,,0","590","3,,,0","","","","","",""
