"STATION","DATE","LATITUDE","LONGITUDE","ELEVATION","NAME","CDSD","CDSD_ATTRIBUTES","CLDD","CLDD_ATTRIBUTES","DP01","DP01_ATTRIBUTES","DP10","DP10_ATTRIBUTES","DP1X","DP1X_ATTRIBUTES","DSNW","DSNW_ATTRIBUTES","DT00","DT00_ATTRIBUTES","DT32","DT32_ATTRIBUTES","DX32","DX32_ATTRIBUTES","DX70","DX70_ATTRIBUTES","DX90","DX90_ATTRIBUTES","DYFG","DYFG_ATTRIBUTES","EMNT","EMNT_ATTRIBUTES","EMSN","EMSN_ATTRIBUTES","EMXP","EMXP_ATTRIBUTES","EMXT","EMXT_ATTRIBUTES","HDSD","HDSD_ATTRIBUTES","HTDD","HTDD_ATTRIBUTES","PRCP","PRCP_ATTRIBUTES","SNOW","SNOW_ATTRIBUTES","TAVG","TAVG_ATTRIBUTES","TMAX","TMAX_ATTRIBUTES","TMIN","TMIN_ATTRIBUTES","WDMV","WDMV_ATTRIBUTES"
"USC00454738","1915-05","46.95","-124.133333","2.7","LONE TREE, WA US","","","","","16","3,6","12","3,6","0","3,6","","","","","","","","","","","","","","","","","","","15.7","3,,6,25,","","","","","","","84.8","3,,,6","","","","","","","","","",""
"USC00454738","1915-06","46.95","-124.133333","2.7","LONE TREE, WA US","","","","","8","5,6","1","5,6","0","5,6","","","","","","","","","","","","","","","","","","","2.5","5,,6,10,","","","","","","","10.9","5,,,6","","","","","","","","","",""
"USC00454738","1915-07","46.95","-124.133333","2.7","LONE TREE, WA US","","","","","15","3,6","9","3,6","0","3,6","","","","","","","","","","","","","","","","","","","16.3","3,,6,26,","","","","","","","76.4","3,,,6","","","","","","","","","",""
"USC00454738","1915-08","46.95","-124.133333","2.7","LONE TREE, WA US","","","","","1","5,6","0","5,6","0","5,6","0",",6","","","","","","","","","","","","","","","0",",,6,31,+","1.8","5,,6,11,","","","","","","","1.8","5,,,6","0",",,,6","","","","","","","",""
"USC00454738","1915-11","46.95","-124.133333","2.7","LONE TREE, WA US","","","0.0",",6","26",",6","20",",6","3",",6","","","0",",6","1",",6","0",",6","0",",6","0",",6","","","-0.6",",6,27,","","","50.8",",,6,25,","13.3",",6,04,","","","338.6",",6","317.9",",,,6","","","7.05",",6","9.39",",,,6","4.70",",,,6","",""
"USC00454738","1915-12","46.95","-124.133333","2.7","LONE TREE, WA US","","","0.0",",6","28",",6","24",",6","5",",6","","","0",",6","3",",6","0",",6","0",",6","0",",6","1","","-1.1",",6,30,","","","66.3",",,6,08,","11.1",",6,21,+","","","378.5",",6","420.6",",,,6","","","6.12",",6","8.33",",,,6","3.92",",,,6","",""
"USC00454738","1916-01","46.95","-124.133333","2.7","LONE TREE, WA US","0.0","6","0.0",",6","23",",6","15",",6","3",",6","","","0",",6","26",",6","6",",6","0",",6","0",",6","","","-6.1",",6,29,","","","71.9",",,6,22,","9.4",",6,22,","","","551.0",",6","249.9",",,,6","","","0.56",",6","2.74",",,,6","-1.62",",,,6","",""
"USC00454738","1916-02","46.95","-124.133333","2.7","LONE TREE, WA US","0.0","6","0.0",",6","18",",6","15",",6","3",",6","0",",6","0",",6","4",",6","1",",6","0",",6","0",",6","","","-2.2",",6,04,+","13",",,6,04,+","86.9",",,6,02,","15.0",",6,18,","","","341.2",",6","347.8",",,,6","29",",,,6","6.57",",6","9.54",",,,6","3.60",",,,6","",""
"USC00454738","1916-03","46.95","-124.133333","2.7","LONE TREE, WA US","","","","","23","3,6","18","3,6","4","3,6","0",",6","","","","","","","","","","","","","","","0",",,6,31,+","129.0","3,,6,08,","","","","","","","453.4","3,,,6","0",",,,6","","","","","","","",""
"USC00454738","1916-04","46.95","-124.133333","2.7","LONE TREE, WA US","","","0.0","2,6","22",",6","15",",6","0",",6","0",",6","0","1,6","0","1,6","0","1,6","0","1,6","0","1,6","","","4.4","1,6,22,+","0",",,6,30,+","12.2",",,6,24,+","15.0","1,6,02,","","","259.3","1,6","109.3",",,,6","0",",,,6","9.07","2,6","11.60","1,,,6","6.53","1,,,6","",""
"USC00454738","1916-05","46.95","-124.133333","2.7","LONE TREE, WA US","","","0.0",",6","13",",6","7",",6","0",",6","","","0",",6","0",",6","0",",6","0",",6","0",",6","","","3.3",",6,11,+","","","23.1",",,6,07,","16.1",",6,24,","","","256.4",",6","68.2",",,,6","","","10.06",",6","12.60",",,,6","7.53",",,,6","",""
"USC00454738","1916-06","46.95","-124.133333","2.7","LONE TREE, WA US","","","0.0",",6","9",",6","6",",6","0",",6","0",",6","0",",6","0",",6","0",",6","2",",6","0",",6","","","7.8",",6,11,","0",",,6,30,+","12.7",",,6,25,","22.2",",6,12,","","","160.7",",6","43.5",",,,6","0",",,,6","12.98",",6","15.99",",,,6","9.96",",,,6","",""
"USC00454738","1916-07","46.95","-124.133333","2.7","LONE TREE, WA US","","","0.0",",6","13",",6","6",",6","1",",6","","","0",",6","0",",6","0",",6","1",",6","0",",6","","","9.4",",6,06,","","","28.2",",,6,27,","21.1",",6,21,","105.7","6","105.7",",6","83.7",",,,6","","","14.92",",6","17.39",",,,6","12.45",",,,6","",""
"USC00454738","1916-08","46.95","-124.133333","2.7","LONE TREE, WA US","","","1.7",",6","5",",6","0",",6","0",",6","","","0",",6","0",",6","0",",6","5",",6","0",",6","","","9.4",",6,19,+","","","0.8",",,6,08,","26.1",",6,24,","214.2","6","108.5",",6","2.2",",,,6","","","14.89",",6","17.80",",,,6","11.97",",,,6","",""
"USC00454738","1916-09","46.95","-124.133333","2.7","LONE TREE, WA US","","","0.5",",6","8",",6","5",",6","1",",6","","","0",",6","0",",6","0",",6","2",",6","0",",6","","","7.8",",6,30,","","","27.4",",,6,08,","24.4",",6,15,","340.6","6","126.4",",6","50.8",",,,6","","","14.14",",6","17.27",",,,6","11.00",",,,6","",""
"USC00454738","1916-10","46.95","-124.133333","2.7","LONE TREE, WA US","","","0.0",",6","8",",6","5",",6","0",",6","","","0",",6","0",",6","0",",6","0",",6","0",",6","","","3.3",",6,03,","","","24.6",",,6,29,","18.3",",6,09,+","608.1","6","267.5",",6","57.1",",,,6","","","9.70",",6","12.78",",,,6","6.63",",,,6","",""
"USC00454738","1916-11","46.95","-124.133333","2.7","LONE TREE, WA US","","","0.0",",6","16",",6","13",",6","2",",6","0",",6","0",",6","2",",6","0",",6","0",",6","0",",6","","","-0.6",",6,12,","0",",,6,30,+","41.7",",,6,27,","13.3",",6,16,","963.3","6","355.2",",6","175.6",",,,6","0",",,,6","6.49",",6","9.08",",,,6","3.90",",,,6","",""
"USC00454738","1916-12","46.95","-124.133333","2.7","LONE TREE, WA US","","","0.0","1,6","25",",6","15",",6","0",",6","0",",6","0",",6","5",",6","0","1,6","0","1,6","0","1,6","","","-1.1",",6,29,","0",",,6,31,+","23.1",",,6,03,","8.9","1,6,13,+","1382.0","6","418.7","1,6","171.8",",,,6","0",",,,6","4.35","1,6","6.31","1,,,6","2.38",",,,6","",""
"USC00454738","1917-01","46.95","-124.133333","2.7","LONE TREE, WA US","0.0","6","0.0",",6","21",",6","16",",6","1",",6","0",",6","0",",6","8",",6","1",",6","0",",6","0",",6","","","-5.0",",6,31,","18",",,6,28,","26.2",",,6,27,","8.9",",6,05,","1818.2","6","436.2",",6","198.8",",,,6","31",",,,6","4.26",",6","6.23",",,,6","2.30",",,,6","",""
"USC00454738","1917-02","46.95","-124.133333","2.7","LONE TREE, WA US","0.0","6","0.0",",6","20",",6","14",",6","1",",6","2",",6","0",",6","8",",6","0",",6","0",",6","0",",6","","","-2.2",",6,24,","43",",,6,23,","27.9",",,6,19,","8.9",",6,13,","2207.8","6","389.6",",6","127.5",",,,6","88",",,,6","4.42",",6","6.48",",,,6","2.36",",,,6","",""
"USC00454738","1917-03","46.95","-124.133333","2.7","LONE TREE, WA US","0.0","6","0.0",",6","23",",6","16",",6","1",",6","","","0",",6","2",",6","0",",6","0",",6","0",",6","","","-0.6",",6,02,+","","","46.2",",,6,04,","11.1",",6,16,","2620.3","6","412.5",",6","208.4",",,,6","","","5.03",",6","7.62",",,,6","2.43",",,,6","",""
"USC00454738","1917-04","46.95","-124.133333","2.7","LONE TREE, WA US","0.0","6","0.0",",6","24",",6","19",",6","2",",6","0",",6","0",",6","0",",6","0",",6","0",",6","0",",6","","","3.3",",6,22,+","0",",,6,30,+","39.4",",,6,04,","17.8",",6,28,","2938.7","6","318.4",",6","233.7",",,,6","0",",,,6","7.72",",6","9.95",",,,6","5.49",",,,6","",""
"USC00454738","1917-05","46.95","-124.133333","2.7","LONE TREE, WA US","0.0","6","0.0",",6","7",",6","2",",6","0",",6","","","0",",6","0",",6","0",",6","0",",6","0",",6","","","5.6",",6,28,+","","","10.2",",,6,06,","16.1",",6,03,","3185.5","6","246.8",",6","19.2",",,,6","","","10.37",",6","12.83",",,,6","7.91",",,,6","",""
"USC00454738","1917-06","46.95","-124.133333","2.7","LONE TREE, WA US","0.8","6","0.8",",6","16",",6","7",",6","0",",6","0",",6","0",",6","0",",6","0",",6","2",",6","0",",6","","","6.7",",6,11,","0",",,6,30,+","13.7",",,6,24,","23.3",",6,13,","3359.0","6","173.5",",6","56.2",",,,6","0",",,,6","12.58",",6","15.38",",,,6","9.78",",,,6","",""
"USC00454738","1917-07","46.95","-124.133333","2.7","LONE TREE, WA US","0.8","6","0.0",",6","5",",6","2",",6","0",",6","","","0",",6","0",",6","0",",6","0",",6","0",",6","","","9.4",",6,19,+","","","6.6",",,6,28,","19.4",",6,03,","145.3","6","145.3",",6","12.6",",,,6","","","13.65",",6","16.33",",,,6","10.97",",,,6","",""
"USC00454738","1917-08","46.95","-124.133333","2.7","LONE TREE, WA US","0.8","6","0.0",",6","10",",6","2",",6","0",",6","0",",6","0",",6","0",",6","0",",6","2",",6","0",",6","","","9.4",",6,27,+","0",",,6,31,+","8.1",",,6,20,","23.3",",6,31,","283.5","6","138.2",",6","17.0",",,,6","0",",,,6","13.87",",6","16.92",",,,6","10.83",",,,6","",""
"USC00454738","1917-09","46.95","-124.133333","2.7","LONE TREE, WA US","0.8","6","0.0",",6","18",",6","9",",6","1",",6","0",",6","0",",6","0",",6","0",",6","1",",6","0",",6","","","8.9",",6,29,+","0",",,6,30,+","25.4",",,6,14,","21.1",",6,05,","403.4","6","119.9",",6","80.8",",,,6","0",",,,6","14.34",",6","16.65",",,,6","12.02",",,,6","",""
"USC00454738","1917-10","46.95","-124.133333","2.7","LONE TREE, WA US","0.8","6","0.0",",6","14",",6","3",",6","0",",6","0",",6","0",",6","0",",6","0",",6","1",",6","0",",6","","","4.4",",6,17,","0",",,6,31,+","5.1",",,6,25,","21.7",",6,04,","600.4","6","197.0",",6","19.3",",,,6","0",",,,6","11.98",",6","14.61",",,,6","9.35",",,,6","",""
"USC00454738","1917-11","46.95","-124.133333","2.7","LONE TREE, WA US","0.8","6","0.0",",6","16",",6","14",",6","1",",6","","","0",",6","0",",6","0",",6","0",",6","0",",6","","","2.8",",6,25,","","","36.8",",,6,02,","17.8",",6,05,","834.8","6","234.4",",6","153.9",",,,6","","","10.52",",6","13.02",",,,6","8.02",",,,6","",""
"USC00454738","1917-12","46.95","-124.133333","2.7","LONE TREE, WA US","0.8","6","0.0","1,6","29",",6","25",",6","8",",6","0",",6","0","1,6","0","1,6","0",",6","0",",6","0",",6","","","1.1","1,6,24,","0",",,6,31,+","46.5",",,6,14,","13.9",",6,03,","1125.9","6","291.1",",6","508.4",",,,6","0",",,,6","8.58","1,6","10.60",",,,6","6.57","1,,,6","",""
"USC00454738","1918-01","46.95","-124.133333","2.7","LONE TREE, WA US","0.0","6","0.0",",6","26",",6","24",",6","3",",6","0",",6","0",",6","2",",6","0",",6","0",",6","0",",6","","","-3.3",",6,31,","0",",,6,31,+","31.5",",,6,11,","13.9",",6,01,","1461.3","6","335.4",",6","273.2",",,,6","0",",,,6","7.51",",6","9.47",",,,6","5.55",",,,6","",""
"USC00454738","1918-02","46.95","-124.133333","2.7","LONE TREE, WA US","0.0","6","0.0","1,6","22",",6","17",",6","5",",6","0",",6","0","1,6","4","1,6","0",",6","0",",6","0",",6","","","-0.6","1,6,20,","0",",,6,28,+","39.1",",,6,04,","11.7",",6,04,","1804.5","6","343.2",",6","317.8",",,,6","0",",,,6","5.61","1,6","7.94",",,,6","3.27","1,,,6","",""
"USC00454738","1918-03","46.95","-124.133333","2.7","LONE TREE, WA US","0.0","6","0.0",",6","22",",6","16",",6","1",",6","","","0",",6","4",",6","0",",6","0",",6","0",",6","","","-0.6",",6,12,+","","","25.9",",,6,23,","15.0",",6,21,","2167.3","6","362.8",",6","191.6",",,,6","","","6.63",",6","9.26",",,,6","4.00",",,,6","",""
"USC00454738","1918-04","46.95","-124.133333","2.7","LONE TREE, WA US","0.0","6","0.0",",6","12",",6","8",",6","0",",6","0",",6","0",",6","0",",6","0",",6","1",",6","0",",6","","","2.8",",6,10,","0",",,6,30,+","12.7",",,6,07,","22.8",",6,20,","2434.4","6","267.1",",6","74.9",",,,6","0",",,,6","9.43",",6","12.44",",,,6","6.42",",,,6","",""
"USC00454738","1918-05","46.95","-124.133333","2.7","LONE TREE, WA US","0.0","6","0.0",",6","14",",6","8",",6","0",",6","0",",6","0",",6","0",",6","0",",6","0",",6","0",",6","","","5.0",",6,08,","0",",,6,31,+","5.8",",,6,18,","20.0",",6,02,","2671.3","6","236.9",",6","38.7",",,,6","0",",,,6","10.69",",6","13.54",",,,6","7.84",",,,6","",""
"USC00454738","1918-06","46.95","-124.133333","2.7","LONE TREE, WA US","0.0","6","0.0","1,6","3",",6","1",",6","0",",6","0",",6","0","1,6","0","1,6","0",",6","1",",6","0",",6","","","7.2","1,6,02,","0",",,6,30,+","10.7",",,6,10,","24.4",",6,05,","2813.7","6","142.4",",6","11.5",",,,6","0",",,,6","13.39","1,6","16.56",",,,6","10.21","1,,,6","",""
"USC00454738","1918-07","46.95","-124.133333","2.7","LONE TREE, WA US","0.3","6","0.3",",6","9",",6","3",",6","0",",6","","","0",",6","0",",6","0",",6","2",",6","0",",6","","","7.8",",6,12,+","","","4.6",",,6,16,","21.7",",6,22,","128.8","6","128.8",",6","17.2",",,,6","","","14.19",",6","16.91",",,,6","11.47",",,,6","",""
"USC00454738","1918-08","46.95","-124.133333","2.7","LONE TREE, WA US","3.9","6","3.6",",6","13",",6","7",",6","0",",6","","","0",",6","0",",6","0",",6","4",",6","0",",6","3","","10.0",",6,27,+","","","8.1",",,6,21,","26.7",",6,31,","225.3","6","96.5",",6","42.2",",,,6","","","15.34",",6","18.06",",,,6","12.61",",,,6","",""
"USC00454738","1918-09","46.95","-124.133333","2.7","LONE TREE, WA US","4.7","6","0.8",",6","2",",6","0",",6","0",",6","","","0",",6","0",",6","0",",6","6",",6","0",",6","1","","8.3",",6,24,+","","","1.3",",,6,29,","25.0",",6,02,","348.9","6","123.6",",6","1.8",",,,6","","","14.24",",6","17.87",",,,6","10.61",",,,6","",""
"USC00454738","1918-10","46.95","-124.133333","2.7","LONE TREE, WA US","4.7","6","0.0",",6","20",",6","14",",6","3",",6","","","0",",6","0",",6","0",",6","1",",6","0",",6","","","6.1",",6,09,","","","40.1",",,6,11,","21.1",",6,01,","545.5","6","196.6",",6","203.1",",,,6","","","11.99",",6","14.32",",,,6","9.66",",,,6","",""
"USC00454738","1918-11","46.95","-124.133333","2.7","LONE TREE, WA US","4.7","6","0.0",",6","20",",6","17",",6","2",",6","","","0",",6","0",",6","0",",6","0",",6","0",",6","","","2.2",",6,27,+","","","55.1",",,6,10,","12.8",",6,23,+","844.4","6","298.9",",6","286.1",",,,6","","","8.37",",6","10.82",",,,6","5.92",",,,6","",""
"USC00454738","1918-12","46.95","-124.133333","2.7","LONE TREE, WA US","4.7","6","0.0",",6","21",",6","19",",6","4",",6","0",",6","0",",6","5",",6","0",",6","0",",6","0",",6","","","-1.1",",6,31,","0",",,6,31,+","52.1",",,6,02,","11.7",",6,13,","1232.4","6","388.0",",6","295.5",",,,6","0",",,,6","5.82",",6","8.14",",,,6","3.50",",,,6","",""
"USC00454738","1919-01","46.95","-124.133333","2.7","LONE TREE, WA US","0.0","6","0.0",",6","21",",6","19",",6","5",",6","","","0",",6","3",",6","0",",6","0",",6","0",",6","","","-1.7",",6,01,","","","74.9",",,6,22,","11.1",",6,22,+","1615.4","6","383.0",",6","366.5",",,,6","","","5.98",",6","8.25",",,,6","3.71",",,,6","",""
"USC00454738","1919-02","46.95","-124.133333","2.7","LONE TREE, WA US","0.0","6","0.0",",6","23",",6","19",",6","3",",6","0",",6","0",",6","1",",6","0",",6","0",",6","0",",6","","","-1.1",",6,02,","0",",,6,28,+","57.9",",,6,25,","11.1",",6,14,+","1967.8","6","352.4",",6","334.1",",,,6","0",",,,6","5.75",",6","8.13",",,,6","3.36",",,,6","",""
"USC00454738","1919-03","46.95","-124.133333","2.7","LONE TREE, WA US","0.0","6","0.0","1,6","23",",6","19",",6","2",",6","0",",6","0","1,6","0","1,6","0",",6","0",",6","0",",6","","","1.1","1,6,25,+","0",",,6,31,+","31.5",",,6,17,","16.7",",6,29,","2295.5","6","327.7",",6","230.6",",,,6","0",",,,6","7.38","1,6","10.37",",,,6","4.39","1,,,6","",""
"USC00454738","1919-04","46.95","-124.133333","2.7","LONE TREE, WA US","0.0","6","0.0",",6","17",",6","11",",6","1",",6","0",",6","0",",6","0",",6","0",",6","0",",6","0",",6","","","2.8",",6,12,+","0",",,6,30,+","38.4",",,6,17,","17.2",",6,15,","2566.0","6","270.5",",6","146.2",",,,6","0",",,,6","9.32",",6","12.19",",,,6","6.44",",,,6","",""
"USC00454738","1919-05","46.95","-124.133333","2.7","LONE TREE, WA US","0.0","6","0.0",",6","16",",6","8",",6","1",",6","","","0",",6","0",",6","0",",6","0",",6","0",",6","","","5.0",",6,05,","","","36.3",",,6,25,","20.0",",6,13,","2788.2","6","222.2",",6","90.7",",,,6","","","11.16",",6","14.15",",,,6","8.18",",,,6","",""
"USC00454738","1919-06","46.95","-124.133333","2.7","LONE TREE, WA US","0.0","6","0.0",",6","10",",6","4",",6","0",",6","0",",6","0",",6","0",",6","0",",6","0",",6","0",",6","","","7.2",",6,07,+","0",",,6,30,+","6.1",",,6,13,+","18.3",",6,19,+","2965.7","6","177.5",",6","23.8",",,,6","0",",,,6","12.42",",6","15.21",",,,6","9.63",",,,6","",""
"USC00454738","1919-07","46.95","-124.133333","2.7","LONE TREE, WA US","0.0","6","0.0",",6","2",",6","0",",6","0",",6","","","0",",6","0",",6","0",",6","0",",6","0",",6","","","7.8",",6,27,+","","","1.8",",,6,06,","20.6",",6,14,","169.5","6","169.5",",6","2.1",",,,6","","","12.86",",6","15.91",",,,6","9.82",",,,6","",""
"USC00454738","1919-08","46.95","-124.133333","2.7","LONE TREE, WA US","0.0","6","0.0",",6","4",",6","1",",6","0",",6","","","0",",6","0",",6","0",",6","1",",6","0",",6","","","9.4",",6,23,+","","","3.6",",,6,26,","23.9",",6,15,","290.3","6","120.8",",6","6.1",",,,6","","","14.44",",6","17.65",",,,6","11.23",",,,6","",""
"USC00454738","1919-09","46.95","-124.133333","2.7","LONE TREE, WA US","3.9","6","3.9",",6","8",",6","3",",6","0",",6","","","0",",6","0",",6","0",",6","6",",6","0",",6","","","6.7",",6,29,+","","","15.5",",,6,30,","25.0",",6,14,","397.0","6","106.7",",6","38.6",",,,6","","","14.91",",6","18.19",",,,6","11.62",",,,6","",""
"USC00454738","1919-10","46.95","-124.133333","2.7","LONE TREE, WA US","3.9","6","0.0",",6","13",",6","8",",6","2",",6","0",",6","0",",6","0",",6","0",",6","1",",6","0",",6","","","0.6",",6,25,","0",",,6,31,+","34.8",",,6,31,","21.1",",6,06,","664.5","6","267.5",",6","107.2",",,,6","0",",,,6","9.70",",6","12.40",",,,6","7.01",",,,6","",""
"USC00454738","1919-11","46.95","-124.133333","2.7","LONE TREE, WA US","3.9","6","0.0",",6","24",",6","19",",6","2",",6","0",",6","0",",6","1",",6","0",",6","0",",6","0",",6","","","0.0",",6,27,","0",",,6,30,+","59.4",",,6,15,","13.9",",6,03,","996.4","6","331.9",",6","271.1",",,,6","0",",,,6","7.27",",6","9.39",",,,6","5.15",",,,6","",""
"USC00454738","1919-12","46.95","-124.133333","2.7","LONE TREE, WA US","3.9","6","0.0",",6","15",",6","11",",6","4",",6","1",",6","0",",6","11",",6","4",",6","0",",6","0",",6","","","-8.3",",6,12,","51",",,6,10,","54.6",",,6,17,","11.1",",6,22,","1440.9","6","444.5",",6","213.0",",,,6","51",",,,6","4.00",",6","6.34",",,,6","1.65",",,,6","",""
"USC00454738","1920-01","46.95","-124.133333","2.7","LONE TREE, WA US","0.0","6","0.0",",6","15",",6","13",",6","2",",6","0",",6","0",",6","8",",6","0",",6","0",",6","0",",6","","","-2.8",",6,23,","0",",,6,31,+","50.5",",,6,14,","12.8",",6,28,","1860.1","6","419.2",",6","250.0",",,,6","0",",,,6","4.81",",6","6.93",",,,6","2.69",",,,6","",""
"USC00454738","1920-02","46.95","-124.133333","2.7","LONE TREE, WA US","0.0","6","0.0","1,6","6","1,6","2","1,6","0","1,6","","","0","1,6","2","1,6","0","1,6","0","1,6","0","1,6","","","0.0","1,6,20,+","","","18.0","1,,6,06,","12.2","1,6,28,","2211.7","6","351.6","1,6","23.4","1,,,6","","","5.78","1,6","8.73","1,,,6","2.82","1,,,6","",""
"USC00454738","1920-03","46.95","-124.133333","2.7","LONE TREE, WA US","0.0","6","0.0",",6","22",",6","14",",6","2",",6","0",",6","0",",6","2",",6","0",",6","0",",6","0",",6","","","0.0",",6,31,+","0",",,6,31,+","52.1",",,6,12,","13.3",",6,20,","2566.0","6","354.3",",6","173.0",",,,6","0",",,,6","6.90",",6","9.60",",,,6","4.20",",,,6","",""
"USC00454738","1920-04","46.95","-124.133333","2.7","LONE TREE, WA US","0.0","6","0.0",",6","17",",6","12",",6","1",",6","","","0",",6","0",",6","0",",6","0",",6","0",",6","","","0.6",",6,01,","","","36.8",",,6,04,","14.4",",6,18,","2908.7","6","342.7",",6","176.6",",,,6","","","6.91",",6","9.85",",,,6","3.96",",,,6","",""
"USC00454738","1920-05","46.95","-124.133333","2.7","LONE TREE, WA US","0.0","6","0.0","1,6","8",",6","7",",6","1",",6","0",",6","0",",6","0",",6","0","1,6","1","1,6","0","1,6","","","5.0",",6,12,","0",",,6,31,+","34.3",",,6,17,","21.1","1,6,06,","3164.7","6","256.0","1,6","67.7",",,,6","0",",,,6","9.82","1,6","12.54","1,,,6","7.10",",,,6","",""
"USC00454738","1920-06","46.95","-124.133333","2.7","LONE TREE, WA US","0.0","6","0.0","1,6","11",",6","8",",6","0",",6","0",",6","0","1,6","0","1,6","0",",6","1",",6","0",",6","","","7.2","1,6,01,","0",",,6,30,+","24.1",",,6,14,","22.2",",6,02,","3333.8","6","169.1",",6","102.5",",,,6","0",",,,6","12.54","1,6","15.45",",,,6","9.64","1,,,6","",""
"USC00454738","1920-07","46.95","-124.133333","2.7","LONE TREE, WA US","0.8","6","0.8",",6","6",",6","2",",6","0",",6","","","0",",6","0",",6","0",",6","3",",6","0",",6","","","9.4",",6,06,+","","","10.2",",,6,12,","24.4",",6,31,","110.9","6","110.9",",6","19.1",",,,6","","","14.78",",6","17.74",",,,6","11.82",",,,6","",""
"USC00454738","1920-08","46.95","-124.133333","2.7","LONE TREE, WA US","0.8","6","0.0",",6","2",",6","2",",6","0",",6","0",",6","0",",6","0",",6","0",",6","3",",6","0",",6","","","8.9",",6,18,","0",",,6,31,+","21.3",",,6,29,","23.9",",6,12,","229.6","6","118.7",",6","42.4",",,,6","0",",,,6","14.50",",6","17.78",",,,6","11.23",",,,6","",""
"USC00454738","1920-09","46.95","-124.133333","2.7","LONE TREE, WA US","0.8","6","0.0",",6","19",",6","14",",6","2",",6","","","0",",6","0",",6","0",",6","2",",6","0",",6","","","8.9",",6,23,+","","","63.0",",,6,11,","23.3",",6,29,","371.7","6","142.1",",6","206.1",",,,6","","","13.60",",6","16.09",",,,6","11.10",",,,6","",""
"USC00454738","1920-10","46.95","-124.133333","2.7","LONE TREE, WA US","0.8","6","0.0",",6","22",",6","20",",6","4",",6","0",",6","0",",6","0",",6","0",",6","0",",6","0",",6","","","4.4",",6,31,+","0",",,6,31,+","32.3",",,6,16,","16.1",",6,08,","610.1","6","238.4",",6","308.3",",,,6","0",",,,6","10.64",",6","13.13",",,,6","8.15",",,,6","",""
"USC00454738","1920-11","46.95","-124.133333","2.7","LONE TREE, WA US","0.8","6","0.0",",6","18",",6","15",",6","3",",6","","","0",",6","0",",6","0",",6","0",",6","0",",6","","","1.7",",6,06,","","","34.3",",,6,16,","12.8",",6,25,+","904.6","6","294.5",",6","216.3",",,,6","","","8.52",",6","11.00",",,,6","6.03",",,,6","",""
"USC00454738","1920-12","46.95","-124.133333","2.7","LONE TREE, WA US","0.8","6","0.0",",6","29",",6","26",",6","2",",6","","","0",",6","1",",6","0",",6","0",",6","0",",6","","","0.0",",6,14,","","","38.6",",,6,09,","11.1",",6,29,+","1268.8","6","364.2",",6","316.7",",,,6","","","6.58",",6","8.62",",,,6","4.55",",,,6","",""
"USC00454738","1921-01","46.95","-124.133333","2.7","LONE TREE, WA US","0.0","","0.0","3,6","27",",6","23",",6","4",",6","0",",6","0","3,6","5","3,6","0","3,6","0","3,6","0","3,6","","","-1.7","3,6,11,","0",",,6,31,+","45.0",",,6,04,","10.6","3,6,02,","1639.2","","370.4","3,6","364.6",",,,6","0",",,,6","5.10","3,6","7.44","3,,,6","2.77","3,,,6","",""
