"STATION","DATE","LATITUDE","LONGITUDE","ELEVATION","NAME","AWND","AWND_ATTRIBUTES","CDSD","CDSD_ATTRIBUTES","CLDD","CLDD_ATTRIBUTES","DP01","DP01_ATTRIBUTES","DP10","DP10_ATTRIBUTES","DP1X","DP1X_ATTRIBUTES","DSND","DSND_ATTRIBUTES","DSNW","DSNW_ATTRIBUTES","DT00","DT00_ATTRIBUTES","DT32","DT32_ATTRIBUTES","DX32","DX32_ATTRIBUTES","DX70","DX70_ATTRIBUTES","DX90","DX90_ATTRIBUTES","DYFG","DYFG_ATTRIBUTES","DYHF","DYHF_ATTRIBUTES","DYTS","DYTS_ATTRIBUTES","EMNT","EMNT_ATTRIBUTES","EMSD","EMSD_ATTRIBUTES","EMSN","EMSN_ATTRIBUTES","EMXP","EMXP_ATTRIBUTES","EMXT","EMXT_ATTRIBUTES","EVAP","EVAP_ATTRIBUTES","HDSD","HDSD_ATTRIBUTES","HN01","HN01_ATTRIBUTES","HTDD","HTDD_ATTRIBUTES","HX01","HX01_ATTRIBUTES","LN01","LN01_ATTRIBUTES","LX01","LX01_ATTRIBUTES","MN01","MN01_ATTRIBUTES","MX01","MX01_ATTRIBUTES","PRCP","PRCP_ATTRIBUTES","SNOW","SNOW_ATTRIBUTES","TAVG","TAVG_ATTRIBUTES","TMAX","TMAX_ATTRIBUTES","TMIN","TMIN_ATTRIBUTES","WDF1","WDF1_ATTRIBUTES","WDMV","WDMV_ATTRIBUTES","WSF1","WSF1_ATTRIBUTES"
"USW00003969","1942-12","32.33624","-98.141","378.0","STEPHENVILLE 9 NNE, TX US","","","1059.4","0","0.0",",0","6",",0","6",",0","0",",0","0",",0","0",",0","0",",0","12",",0","0",",0","9",",0","0",",0","","","","","","","-4.4",",0,29,","0",",,0,31,+","0",",T,0,27,","20.3",",,0,21,+","23.9",",0,15,","","","461.9","0","","","275.2",",0","","","","","","","","","","","71.8",",,,0","0",",T,,0","9.45",",0","16.58",",,,0","2.33",",,,0","","","","","",""
"USW00003969","1943-01","32.33624","-98.141","378.0","STEPHENVILLE 9 NNE, TX US","","","0.0","0","0.0","1,0","2",",0","1",",0","0",",0","0",",0","0",",0","0",",0","19",",0","3","1,0","8","1,0","0","1,0","","","","","","","-16.1",",0,19,","0",",,0,31,+","0",",T,0,28,+","3.0",",,0,06,","27.8","1,0,23,","","","803.0","0","","","341.1","1,0","","","","","","","","","","","4.5",",,,0","0",",T,,0","6.99","1,0","15.96","1,,,0","-1.97",",,,0","","","","","",""
"USW00003969","1943-02","32.33624","-98.141","378.0","STEPHENVILLE 9 NNE, TX US","","","1.9","0","1.9",",0","1",",0","1",",0","0",",0","0",",0","0",",0","0",",0","2",",0","0",",0","27",",0","0",",0","","","","","","","-3.9",",0,16,","0",",,0,28,+","0",",,0,28,+","6.9",",,0,02,","31.1",",0,15,","","","915.2","0","","","112.2",",0","","","","","","","","","","","6.9",",,,0","0",",,,0","14.39",",0","24.49",",,,0","4.30",",,,0","","","","","",""
"USW00003969","1943-03","32.33624","-98.141","378.0","STEPHENVILLE 9 NNE, TX US","","","1.9","0","0.0",",0","4",",0","3",",0","1",",0","0",",0","0",",0","0",",0","2",",0","0",",0","19",",0","0",",0","","","","","","","-9.4",",0,06,","0",",,0,31,+","0",",,0,31,+","47.2",",,0,24,","26.7",",0,18,","","","1116.9","0","","","201.7",",0","","","","","","","","","","","68.5",",,,0","0",",,,0","11.83",",0","20.26",",,,0","3.39",",,,0","","","","","",""
"USW00003969","1943-04","32.33624","-98.141","378.0","STEPHENVILLE 9 NNE, TX US","","","102.3","0","100.4",",0","2",",0","2",",0","1",",0","0",",0","0",",0","0",",0","0",",0","0",",0","30",",0","0",",0","","","","","1","","8.9",",0,15,","0",",,0,30,+","0",",,0,30,+","25.9",",,0,08,","29.4",",0,29,+","","","1120.2","0","","","3.3",",0","","","","","","","","","","","32.5",",,,0","0",",,,0","21.57",",0","26.99",",,,0","16.15",",,,0","","","","","",""
"USW00003969","1943-05","32.33624","-98.141","378.0","STEPHENVILLE 9 NNE, TX US","","","244.6","0","142.3",",0","6",",0","6",",0","1",",0","0",",0","0",",0","0",",0","0",",0","0",",0","29",",0","1",",0","","","","","3","","5.0",",0,13,","0",",,0,31,+","0",",,0,31,+","32.5",",,0,22,","32.2",",0,31,","","","1131.6","0","","","11.4",",0","","","","","","","","","","","102.3",",,,0","0",",,,0","22.56",",0","27.39",",,,0","17.72",",,,0","","","","","",""
"USW00003969","1943-06","32.33624","-98.141","378.0","STEPHENVILLE 9 NNE, TX US","","","489.8","0","245.2",",0","4",",0","4",",0","0",",0","0",",0","0",",0","0",",0","0",",0","0",",0","30",",0","17",",0","","","","","2","","12.8",",0,01,","0",",,0,30,+","0",",,0,30,+","4.3",",,0,14,","37.2",",0,18,","","","1131.6","0","","","0.0",",0","","","","","","","","","","","12.4",",,,0","0",",,,0","26.51",",0","32.75",",,,0","20.26",",,,0","","","","","",""
"USW00003969","1943-07","32.33624","-98.141","378.0","STEPHENVILLE 9 NNE, TX US","","","822.3","0","332.5",",0","4",",0","3",",0","0",",0","0",",0","0",",0","0",",0","0",",0","0",",0","31",",0","27",",0","","","","","1","","17.8",",0,11,","0",",,0,31,+","0",",,0,31,+","4.8",",,0,13,","39.4",",0,24,+","","","0.0","0","","","0.0",",0","","","","","","","","","","","15.0",",,,0","0",",,,0","29.06",",0","36.05",",,,0","22.06",",,,0","","","","","",""
"USW00003969","1943-08","32.33624","-98.141","378.0","STEPHENVILLE 9 NNE, TX US","","","1217.1","0","394.8",",0","0",",0","0",",0","0",",0","0",",0","0",",0","0",",0","0",",0","0",",0","31",",0","31",",0","","","","","","","21.1",",0,30,+","0",",,0,31,+","0",",,0,31,+","0.0",",T,0,13,","41.7",",0,16,","","","0.0","0","","","0.0",",0","","","","","","","","","","","0.0",",T,,0","0",",,,0","31.07",",0","38.35",",,,0","23.79",",,,0","","","","","",""
"USW00003969","1943-09","32.33624","-98.141","378.0","STEPHENVILLE 9 NNE, TX US","","","1350.2","0","133.1",",0","8",",0","4",",0","0",",0","0",",0","0",",0","0",",0","0",",0","0",",0","30",",0","10",",0","","","","","3","","9.4",",0,26,","0",",,0,30,+","0",",,0,30,+","15.5",",,0,04,","37.2",",0,14,+","","","5.8","0","","","5.8",",0","","","","","","","","","","","45.2",",,,0","0",",,,0","22.58",",0","30.29",",,,0","14.86",",,,0","","","","","",""
"USW00003969","1943-10","32.33624","-98.141","378.0","STEPHENVILLE 9 NNE, TX US","","","1387.9","0","37.7",",0","2",",0","1",",0","0",",0","0",",0","0",",0","0",",0","1",",0","0",",0","30",",0","0",",0","","","","","1","","-1.7",",0,27,","0",",,0,31,+","0",",,0,31,+","6.6",",,0,02,","30.0",",0,21,","","","44.9","0","","","39.1",",0","","","","","","","","","","","7.9",",,,0","0",",,,0","18.29",",0","25.44",",,,0","11.13",",,,0","","","","","",""
"USW00003969","1943-11","32.33624","-98.141","378.0","STEPHENVILLE 9 NNE, TX US","","","1393.2","0","5.3",",0","2",",0","1",",0","0",",0","0",",0","0",",0","0",",0","3",",0","0",",0","20",",0","0",",0","","","","","1","","-1.7",",0,10,","0",",,0,30,+","0",",,0,30,+","6.9",",,0,27,","26.1",",0,05,","","","176.8","0","","","131.9",",0","","","","","","","","","","","7.7",",,,0","0",",,,0","14.11",",0","21.39",",,,0","6.83",",,,0","","","","","",""
"USW00003969","1943-12","32.33624","-98.141","378.0","STEPHENVILLE 9 NNE, TX US","","","1393.2","0","0.0",",0","6",",0","5",",0","1",",0","0",",0","0",",0","0",",0","12",",0","0",",0","0",",0","0",",0","","","","","","","-11.1",",0,15,","0",",,0,31,+","0",",T,0,23,","37.3",",,0,05,","18.9",",0,12,","","","554.9","0","","","378.1",",0","","","","","","","","","","","92.6",",,,0","0",",T,,0","6.14",",0","11.68",",,,0","0.59",",,,0","","","","","",""
"USW00003969","1944-01","32.33624","-98.141","378.0","STEPHENVILLE 9 NNE, TX US","","","0.0","0","0.0",",0","8",",0","7",",0","1",",0","0","1,0","1",",0","0",",0","16",",0","1",",0","0",",0","0",",0","","","","","","","-10.0",",0,14,","0","1,,0,31,+","127",",,0,13,","45.0",",,0,01,","20.6",",0,25,","","","921.0","0","","","366.1",",0","","","","","","","","","","","103.3",",,,0","140",",,,0","6.52",",0","13.60",",,,0","-0.55",",,,0","","","","","",""
"USW00003969","1944-02","32.33624","-98.141","378.0","STEPHENVILLE 9 NNE, TX US","","","0.0","0","0.0",",0","8",",0","4",",0","0",",0","0",",0","0",",0","0",",0","3",",0","0",",0","0",",0","0",",0","1","","","","1","","-6.7",",0,11,","0",",,0,29,+","0",",,0,29,+","24.4",",,0,27,","20.6",",0,26,","","","1146.0","0","","","225.0",",0","","","","","","","","","","","47.6",",,,0","0",",,,0","10.57",",0","14.76",",,,0","6.39",",,,0","","","","","",""
"USW00003969","1944-03","32.33624","-98.141","378.0","STEPHENVILLE 9 NNE, TX US","","","5.8","0","5.8",",0","8",",0","4",",0","0",",0","0",",0","0",",0","0",",0","5",",0","0",",0","15",",0","0",",0","","","","","1","","-3.3",",0,29,","0",",,0,31,+","0",",,0,31,+","12.7",",,0,09,","28.3",",0,26,","","","1285.2","0","","","139.2",",0","","","","","","","","","","","32.0",",,,0","0",",,,0","14.03",",0","21.03",",,,0","7.04",",,,0","","","","","",""
"USW00003969","1944-04","32.33624","-98.141","378.0","STEPHENVILLE 9 NNE, TX US","","","46.4","0","40.6",",0","3",",0","3",",0","1",",0","0",",0","0",",0","0",",0","1",",0","0",",0","29",",0","0",",0","","","","","2","","0.0",",0,03,","0",",,0,30,+","0",",,0,30,+","48.8",",,0,29,","29.4",",0,17,","","","1321.6","0","","","36.4",",0","","","","","","","","","","","68.1",",,,0","0",",,,0","18.47",",0","25.14",",,,0","11.80",",,,0","","","","","",""
"USW00003969","1944-05","32.33624","-98.141","378.0","STEPHENVILLE 9 NNE, TX US","","","155.0","0","108.6",",0","9",",0","8",",0","3",",0","0",",0","0",",0","0",",0","0",",0","0",",0","30",",0","1",",0","","","","","3","","7.2",",0,05,","0",",,0,31,+","0",",,0,31,+","61.0",",,0,01,","33.3",",0,23,","","","1330.2","0","","","8.6",",0","","","","","","","","","","","159.3",",,,0","0",",,,0","21.56",",0","27.19",",,,0","15.93",",,,0","","","","","",""
"USW00003969","1944-06","32.33624","-98.141","378.0","STEPHENVILLE 9 NNE, TX US","","","435.7","0","280.7",",0","1",",0","1",",0","0",",0","0",",0","0",",0","0",",0","0",",0","0",",0","30",",0","19",",0","","","","","1","","17.8",",0,07,","0",",,0,30,+","0",",,0,30,+","21.1",",,0,30,","36.1",",0,25,+","","","1330.2","0","","","0.0",",0","","","","","","","","","","","21.1",",,,0","0",",,,0","27.69",",0","32.88",",,,0","22.50",",,,0","","","","","",""
"USW00003969","1944-07","32.33624","-98.141","378.0","STEPHENVILLE 9 NNE, TX US","","","776.1","0","340.4",",0","3",",0","3",",0","0",",0","0",",0","0",",0","0",",0","0",",0","0",",0","31",",0","27",",0","","","","","2","","20.0",",0,22,","0",",,0,31,+","0",",,0,31,+","21.3",",,0,22,","38.9",",0,28,+","","","0.0","0","","","0.0",",0","","","","","","","","","","","46.7",",,,0","0",",,,0","29.31",",0","35.26",",,,0","23.36",",,,0","","","","","",""
"USW00003969","1944-08","32.33624","-98.141","378.0","STEPHENVILLE 9 NNE, TX US","","","1100.1","0","324.0",",0","4",",0","4",",0","0",",0","0",",0","0",",0","0",",0","0",",0","0",",0","31",",0","25",",0","","","","","","","16.1",",0,29,","0",",,0,31,+","0",",,0,31,+","25.1",",,0,28,","38.9",",0,10,+","","","0.0","0","","","0.0",",0","","","","","","","","","","","45.1",",,,0","0",",,,0","28.79",",0","35.45",",,,0","22.12",",,,0","","","","","",""
"USW00003969","1944-09","32.33624","-98.141","378.0","STEPHENVILLE 9 NNE, TX US","","","1281.2","0","181.1",",0","3",",0","2",",0","0",",0","0",",0","0",",0","0",",0","0",",0","0",",0","30",",0","10",",0","","","","","1","","15.0",",0,08,","0",",,0,30,+","0",",,0,30,+","15.2",",,0,27,","33.3",",0,14,","","","0.0","0","","","0.0",",0","","","","","","","","","","","21.6",",,,0","0",",,,0","24.37",",0","29.60",",,,0","19.13",",,,0","","","","","",""
"USW00003969","1944-10","32.33624","-98.141","378.0","STEPHENVILLE 9 NNE, TX US","","","1354.2","0","73.0",",0","2",",0","2",",0","0",",0","0",",0","0",",0","0",",0","0",",0","0",",0","30",",0","0",",0","","","","","1","","3.9",",0,12,","0",",,0,31,+","0",",,0,31,+","22.4",",,0,04,","28.9",",0,28,","","","13.3","0","","","13.3",",0","","","","","","","","","","","26.5",",,,0","0",",,,0","20.26",",0","25.49",",,,0","15.03",",,,0","","","","","",""
"USW00003969","1944-11","32.33624","-98.141","378.0","STEPHENVILLE 9 NNE, TX US","","","1384.5","0","30.3",",0","6",",0","6",",0","1",",0","0",",0","0",",0","0",",0","1",",0","0",",0","14",",0","0",",0","","","","","","","-3.3",",0,27,","0",",,0,30,+","0",",,0,30,+","34.0",",,0,24,","27.2",",0,07,","","","161.9","0","","","148.6",",0","","","","","","","","","","","83.3",",,,0","0",",,,0","14.39",",0","18.83",",,,0","9.95",",,,0","","","","","",""
"USW00003969","1944-12","32.33624","-98.141","378.0","STEPHENVILLE 9 NNE, TX US","","","1384.5","0","0.0",",0","7",",0","7",",0","0",",0","0",",0","0",",0","0",",0","6",",0","0",",0","0",",0","0",",0","","","","","","","-5.6",",0,24,","0",",,0,31,+","0",",T,0,07,","24.1",",,0,28,","18.9",",0,20,","","","555.1","0","","","393.2",",0","","","","","","","","","","","69.1",",,,0","0",",T,,0","5.65",",0","9.54",",,,0","1.76",",,,0","","","","","",""
"USW00003969","1945-01","32.33624","-98.141","378.0","STEPHENVILLE 9 NNE, TX US","","","0.0","0","0.0",",0","4",",0","4",",0","1",",0","0",",0","0",",0","0",",0","8",",0","0",",0","2",",0","0",",0","","","","","","","-3.9",",0,30,","0",",,0,31,+","0",",,0,31,+","31.5",",,0,17,","23.3",",0,14,","","","892.1","0","","","337.0",",0","","","","","","","","","","","60.7",",,,0","0",",,,0","7.46",",0","12.89",",,,0","2.04",",,,0","","","","","",""
"USW00003969","1945-02","32.33624","-98.141","378.0","STEPHENVILLE 9 NNE, TX US","","","1.4","0","1.4",",0","7",",0","7",",0","2",",0","0",",0","0",",0","0",",0","5",",0","1",",0","6",",0","0",",0","","","","","","","-3.3",",0,27,","0",",,0,28,+","0",",T,0,27,+","38.4",",,0,12,","26.1",",0,15,","","","1140.0","0","","","247.9",",0","","","","","","","","","","","126.8",",,,0","0",",T,,0","9.53",",0","14.76",",,,0","4.30",",,,0","","","","","",""
"USW00003969","1945-03","32.33624","-98.141","378.0","STEPHENVILLE 9 NNE, TX US","","","23.1","0","21.7","1,0","7",",0","5",",0","1",",0","0",",0","0",",0","0","1,0","0","1,0","0",",0","25",",0","0",",0","","","","","4","","0.6","1,0,07,","0",",,0,31,+","0",",,0,31,+","72.9",",,0,30,","28.9",",0,26,","","","1197.2","0","","","57.2",",0","","","","","","","","","","","123.2",",,,0","0",",,,0","16.93","1,0","22.52",",,,0","11.34","1,,,0","","","","","",""
"USW00003969","1945-04","32.33624","-98.141","378.0","STEPHENVILLE 9 NNE, TX US","","","40.1","0","17.0",",0","9",",0","8",",0","1",",0","0",",0","0",",0","0",",0","1",",0","0",",0","21",",0","0",",0","","","","","6","","-0.6",",0,05,","0",",,0,30,+","0",",,0,30,+","25.9",",,0,21,","28.3",",0,25,+","","","1260.6","0","","","63.4",",0","","","","","","","","","","","125.9",",,,0","0",",,,0","16.79",",0","22.24",",,,0","11.33",",,,0","","","","","",""
"USW00003969","1945-05","32.33624","-98.141","378.0","STEPHENVILLE 9 NNE, TX US","","","159.0","0","118.9",",0","5",",0","5",",0","1",",0","0",",0","0",",0","0",",0","0",",0","0",",0","30",",0","6",",0","","","","","4","","8.3",",0,16,","0",",,0,31,+","0",",,0,31,+","29.7",",,0,21,","32.8",",0,31,+","","","1267.9","0","","","7.3",",0","","","","","","","","","","","73.0",",,,0","0",",,,0","21.93",",0","27.72",",,,0","16.14",",,,0","","","","","",""
"USW00003969","1945-06","32.33624","-98.141","378.0","STEPHENVILLE 9 NNE, TX US","","","379.0","0","220.0",",0","7",",0","7",",0","1",",0","0",",0","0",",0","0",",0","0",",0","0",",0","30",",0","15",",0","","","","","4","","15.6",",0,17,+","0",",,0,30,+","0",",,0,30,+","29.0",",,0,12,","35.0",",0,29,","","","1267.9","0","","","0.0",",0","","","","","","","","","","","73.6",",,,0","0",",,,0","25.67",",0","31.39",",,,0","19.95",",,,0","","","","","",""
"USW00003969","1945-07","32.33624","-98.141","378.0","STEPHENVILLE 9 NNE, TX US","","","631.6","0","252.6",",0","5",",0","5",",0","2",",0","0",",0","0",",0","0",",0","0",",0","0",",0","31",",0","17",",0","","","","","3","","18.3",",0,06,","0",",,0,31,+","0",",,0,31,+","88.9",",,0,10,","36.1",",0,29,+","","","0.0","0","","","0.0",",0","","","","","","","","","","","140.2",",,,0","0",",,,0","26.48",",0","31.32",",,,0","21.65",",,,0","","","","","",""
"USW00003969","1945-08","32.33624","-98.141","378.0","STEPHENVILLE 9 NNE, TX US","","","911.6","0","280.0",",0","2",",0","2",",0","0",",0","0",",0","0",",0","0",",0","0",",0","0",",0","31",",0","21",",0","","","","","2","","16.7",",0,30,+","0",",,0,31,+","0",",,0,31,+","9.9",",,0,29,","36.1",",0,13,","","","0.0","0","","","0.0",",0","","","","","","","","","","","14.5",",,,0","0",",,,0","27.36",",0","32.91",",,,0","21.82",",,,0","","","","","",""
"USW00003969","1945-09","32.33624","-98.141","378.0","STEPHENVILLE 9 NNE, TX US","","","1107.4","0","195.8",",0","3",",0","3",",0","1",",0","0",",0","0",",0","0",",0","0",",0","0",",0","28",",0","17",",0","","","","","1","","5.0",",0,14,","0",",,0,30,+","0",",,0,30,+","72.6",",,0,29,","36.1",",0,11,","","","12.8","0","","","12.8",",0","","","","","","","","","","","87.6",",,,0","0",",,,0","24.43",",0","31.01",",,,0","17.86",",,,0","","","","","",""
"USW00003969","1945-10","32.33624","-98.141","378.0","STEPHENVILLE 9 NNE, TX US","","","1137.4","0","30.0","1,0","5",",0","5",",0","2",",0","0",",0","0",",0","0","1,0","0","1,0","0",",0","29",",0","0",",0","","","","","3","","1.7","1,0,25,","0",",,0,31,+","0",",,0,31,+","50.8",",,0,08,","27.2",",0,20,+","","","40.0","0","","","27.2",",0","","","","","","","","","","","113.5",",,,0","0",",,,0","18.37","1,0","24.46",",,,0","12.27","1,,,0","","","","","",""
"USW00003969","1945-11","32.33624","-98.141","378.0","STEPHENVILLE 9 NNE, TX US","","","1154.7","0","17.3",",0","2",",0","2",",0","0",",0","0",",0","0",",0","0",",0","2",",0","0",",0","24",",0","0",",0","","","","","","","-3.9",",0,22,","0",",,0,30,+","0",",,0,30,+","7.9",",,0,10,","29.4",",0,02,","","","157.6","0","","","117.6",",0","","","","","","","","","","","15.0",",,,0","0",",,,0","14.99",",0","22.52",",,,0","7.45",",,,0","","","","","",""
"USW00003969","1945-12","32.33624","-98.141","378.0","STEPHENVILLE 9 NNE, TX US","","","1154.7","0","0.0",",0","3",",0","2",",0","0",",0","0",",0","0",",0","0",",0","13",",0","0",",0","4",",0","0",",0","","","","","","","-9.4",",0,19,","0",",,0,31,+","0",",T,0,14,","6.6",",,0,02,","23.3",",0,29,+","","","494.3","0","","","336.7",",0","","","","","","","","","","","12.2",",,,0","0",",T,,0","7.47",",0","14.06",",,,0","0.88",",,,0","","","","","",""
"USW00003969","1946-01","32.33624","-98.141","378.0","STEPHENVILLE 9 NNE, TX US","","","0.0","0","0.0","1,0","9",",0","9",",0","0",",0","0",",0","0",",0","0",",0","9",",0","0","1,0","4","1,0","0","1,0","","","","","","","-4.4",",0,22,+","0",",,0,31,+","0",",T,0,21,+","16.0",",,0,04,","21.7","1,0,03,","","","773.6","0","","","279.3","1,0","","","","","","","","","","","93.7",",,,0","0",",T,,0","8.99","1,0","15.21","1,,,0","2.76",",,,0","","","","","",""
"USW00003969","1946-04","32.33624","-98.141","378.0","STEPHENVILLE 9 NNE, TX US","","","","","68.8",",0","5",",0","5",",0","0",",0","0",",0","0",",0","0",",0","0",",0","0",",0","30",",0","0",",0","","","","","3","","7.2",",0,12,","0",",,0,30,+","0",",,0,30,+","17.0",",,0,11,","31.7",",0,02,","","","","","","","15.0",",0","","","","","","","","","","","41.8",",,,0","0",",,,0","20.13",",0","26.26",",,,0","13.99",",,,0","","","","","",""
"USW00003969","1946-05","32.33624","-98.141","378.0","STEPHENVILLE 9 NNE, TX US","","","","","84.6",",0","7",",0","7",",0","3",",0","0",",0","0",",0","0",",0","0",",0","0",",0","30",",0","1",",0","","","","","","","7.8",",0,11,","0",",,0,31,+","0",",,0,31,+","56.1",",,0,03,","33.3",",0,19,","","","","","","","10.3",",0","","","","","","","","","","","167.3",",,,0","0",",,,0","20.73",",0","26.35",",,,0","15.11",",,,0","","","","","",""
"USW00003969","1946-06","32.33624","-98.141","378.0","STEPHENVILLE 9 NNE, TX US","","","","","216.3",",0","3",",0","3",",0","0",",0","0",",0","0",",0","0",",0","0",",0","0",",0","30",",0","16",",0","","","","","3","","15.0",",0,09,","0",",,0,30,+","0",",,0,30,+","19.3",",,0,20,","36.1",",0,16,","","","","","","","0.0",",0","","","","","","","","","","","51.6",",,,0","0",",,,0","25.54",",0","31.42",",,,0","19.67",",,,0","","","","","",""
"USW00003969","1946-07","32.33624","-98.141","378.0","STEPHENVILLE 9 NNE, TX US","","","","","309.8",",0","3",",0","2",",0","0",",0","0",",0","0",",0","0",",0","0",",0","0",",0","31",",0","30",",0","","","","","2","","17.2",",0,04,","0",",,0,31,+","0",",,0,31,+","16.5",",,0,20,","40.6",",0,14,","","","0.0","0","","","0.0",",0","","","","","","","","","","","23.1",",,,0","0",",,,0","28.33",",0","36.03",",,,0","20.62",",,,0","","","","","",""
"USW00003969","1946-08","32.33624","-98.141","378.0","STEPHENVILLE 9 NNE, TX US","","","","","324.5",",0","6",",0","6",",0","1",",0","0",",0","0",",0","0",",0","0",",0","0",",0","31",",0","26",",0","","","","","6","","17.2",",0,24,","0",",,0,31,+","0",",,0,31,+","26.9",",,0,29,","40.0",",0,07,","","","0.0","0","","","0.0",",0","","","","","","","","","","","81.7",",,,0","0",",,,0","28.80",",0","35.36",",,,0","22.24",",,,0","","","","","",""
"USW00003969","1946-09","32.33624","-98.141","378.0","STEPHENVILLE 9 NNE, TX US","","","","","148.6",",0","7",",0","7",",0","4",",0","0",",0","0",",0","0",",0","0",",0","0",",0","29",",0","5",",0","","","","","4","","12.8",",0,24,","0",",,0,30,+","0",",,0,30,+","51.8",",,0,26,","33.9",",0,09,","","","0.0","0","","","0.0",",0","","","","","","","","","","","185.2",",,,0","0",",,,0","23.29",",0","27.65",",,,0","18.92",",,,0","","","","","",""
"USW00003969","1946-10","32.33624","-98.141","378.0","STEPHENVILLE 9 NNE, TX US","","","","","76.0",",0","3",",0","2",",0","0",",0","0",",0","0",",0","0",",0","0",",0","0",",0","30",",0","0",",0","","","","","","","2.2",",0,12,","0",",,0,31,+","0",",,0,31,+","6.1",",,0,04,","30.0",",0,31,+","","","29.4","0","","","29.4",",0","","","","","","","","","","","12.2",",,,0","0",",,,0","19.84",",0","25.86",",,,0","13.81",",,,0","","","","","",""
"USW00003969","1946-11","32.33624","-98.141","378.0","STEPHENVILLE 9 NNE, TX US","","","","","8.9",",0","7",",0","6",",0","2",",0","0",",0","0",",0","0",",0","0",",0","0",",0","15",",0","0",",0","","","","","","","0.6",",0,29,+","0",",,0,30,+","0",",,0,30,+","50.8",",,0,03,","27.2",",0,09,","","","184.7","0","","","155.3",",0","","","","","","","","","","","120.4",",,,0","0",",,,0","13.45",",0","20.09",",,,0","6.81",",,,0","","","","","",""
"USW00003969","1946-12","32.33624","-98.141","378.0","STEPHENVILLE 9 NNE, TX US","","","","","2.2",",0","3",",0","3",",0","0",",0","0",",0","1",",0","0",",0","7",",0","2",",0","18",",0","0",",0","","","","","","","-8.3",",0,31,+","0",",,0,31,+","38",",,0,31,","22.4",",,0,11,","26.7",",0,27,","","","389.3","0","","","204.6",",0","","","","","","","","","","","35.4",",,,0","38",",,,0","11.80",",0","19.02",",,,0","4.59",",,,0","","","","","",""
"USW00003969","1947-01","32.33624","-98.141","378.0","STEPHENVILLE 9 NNE, TX US","","","1.1","0","1.1",",0","8",",0","7",",0","0",",0","1",",0","1",",0","0",",0","13",",0","4",",0","6",",0","0",",0","","","","","","","-16.7",",0,04,","51",",,0,02,","51",",,0,02,","12.7",",,0,09,","26.7",",0,29,","","","756.0","0","","","366.7",",0","","","","","","","","","","","60.5",",,,0","51",",,,0","6.54",",0","12.52",",,,0","0.55",",,,0","","","","","",""
"USW00003969","1947-02","32.33624","-98.141","378.0","STEPHENVILLE 9 NNE, TX US","","","1.1","0","0.0",",0","1",",0","0",",0","0",",0","0",",0","0",",0","0",",0","16",",0","0",",0","7",",0","0",",0","","","","","1","","-6.7",",0,10,","0",",,0,28,+","0",",,0,28,+","2.0",",,0,19,","26.7",",0,17,","","","1070.7","0","","","314.7",",0","","","","","","","","","","","2.0",",,,0","0",",,,0","7.09",",0","14.13",",,,0","0.06",",,,0","","","","","",""
"USW00003969","1947-03","32.33624","-98.141","378.0","STEPHENVILLE 9 NNE, TX US","","","1.1","0","0.0","1,0","6",",0","6",",0","1",",0","0",",0","1",",0","0",",0","7",",0","0","1,0","3","1,0","0","1,0","","","","","","","-6.1",",0,02,","0",",,0,31,+","33",",,0,07,","33.3",",,0,18,","23.9","1,0,31,+","","","1329.2","0","","","258.5","1,0","","","","","","","","","","","65.8",",,,0","33",",,,0","9.60","1,0","14.84","1,,,0","4.35",",,,0","","","","","",""
"USW00003969","1947-04","32.33624","-98.141","378.0","STEPHENVILLE 9 NNE, TX US","","","47.8","0","46.7",",0","7","2,0","5","2,0","0","2,0","0",",0","0",",0","0",",0","0",",0","0",",0","24",",0","1",",0","","","","","","","1.1",",0,17,","0",",,0,30,+","0",",,0,30,+","25.1","2,,0,14,","33.9",",0,30,","","","1389.2","0","","","60.0",",0","","","","","","","","","","","59.8",",a,,0","0",",,,0","17.89",",0","24.52",",,,0","11.26",",,,0","","","","","",""
"USW00003969","1947-05","32.33624","-98.141","378.0","STEPHENVILLE 9 NNE, TX US","","","158.5","0","110.7",",0","7","2,0","7","2,0","1","2,0","0",",0","0",",0","0",",0","0",",0","0",",0","29",",0","5",",0","","","","","3","","7.2",",0,29,","0",",,0,31,+","0",",,0,31,+","51.1","2,,0,09,","37.2",",0,04,","","","1400.4","0","","","11.2",",0","","","","","","","","","","","118.9",",a,,0","0",",,,0","21.54",",0","27.95",",,,0","15.14",",,,0","","","","","",""
"USW00003969","1947-06","32.33624","-98.141","378.0","STEPHENVILLE 9 NNE, TX US","","","412.9","0","254.4","1,0","3","2,0","2","2,0","1","2,0","0",",0","0",",0","0","1,0","0","1,0","0",",0","30",",0","24",",0","","","","","3","","16.1","1,0,15,+","0",",,0,30,+","0",",,0,30,+","56.1","2,,0,20,","37.2",",0,28,","","","1400.4","0","","","0.0",",0","","","","","","","","","","","70.6",",a,,0","0",",,,0","27.11","1,0","33.35",",,,0","20.86","1,,,0","","","","","",""
