"STATION","DATE","LATITUDE","LONGITUDE","ELEVATION","NAME","DP01","DP01_ATTRIBUTES","DP10","DP10_ATTRIBUTES","DP1X","DP1X_ATTRIBUTES","DT00","DT00_ATTRIBUTES","DT32","DT32_ATTRIBUTES","DX32","DX32_ATTRIBUTES","DX70","DX70_ATTRIBUTES","DX90","DX90_ATTRIBUTES","EMNT","EMNT_ATTRIBUTES","EMXP","EMXP_ATTRIBUTES","EMXT","EMXT_ATTRIBUTES","PRCP","PRCP_ATTRIBUTES","TAVG","TAVG_ATTRIBUTES","TMAX","TMAX_ATTRIBUTES","TMIN","TMIN_ATTRIBUTES"
"AJ000037936","1942-11","39.2","45.417","885.0","NAXCIVAN, AJ","10",",I","4",",I","0",",I","","","","","","","","","","","","","13.2",",,I,03,","","","32.8",",,,I","","","","","",""
"AJ000037936","1942-12","39.2","45.417","885.0","NAXCIVAN, AJ","4",",I","0",",I","0",",I","","","","","","","","","","","","","1.3",",,I,04,","","","3.4",",,,I","","","","","",""
"AJ000037936","1943-01","39.2","45.417","885.0","NAXCIVAN, AJ","5",",I","1",",I","0",",I","","","","","","","","","","","","","3.3",",,I,12,","","","10.3",",,,I","","","","","",""
"AJ000037936","1943-02","39.2","45.417","885.0","NAXCIVAN, AJ","9",",I","4",",I","0",",I","","","","","","","","","","","","","10.0",",,I,24,","","","28.1",",,,I","","","","","",""
"AJ000037936","1943-03","39.2","45.417","885.0","NAXCIVAN, AJ","12",",I","3",",I","0",",I","","","","","","","","","","","","","5.8",",,I,25,","","","24.6",",,,I","","","","","",""
"AJ000037936","1943-04","39.2","45.417","885.0","NAXCIVAN, AJ","7",",I","3",",I","0",",I","","","","","","","","","","","","","5.2",",,I,13,","","","19.1",",,,I","","","","","",""
"AJ000037936","1943-05","39.2","45.417","885.0","NAXCIVAN, AJ","11",",I","4",",I","0",",I","","","","","","","","","","","","","7.1",",,I,17,","","","25.3",",,,I","","","","","",""
"AJ000037936","1943-06","39.2","45.417","885.0","NAXCIVAN, AJ","3",",I","2",",I","0",",I","","","","","","","","","","","","","5.5",",,I,01,","","","13.1",",,,I","","","","","",""
"AJ000037936","1943-07","39.2","45.417","885.0","NAXCIVAN, AJ","2",",I","1",",I","0",",I","","","","","","","","","","","","","3.9",",,I,08,","","","4.4",",,,I","","","","","",""
"AJ000037936","1943-08","39.2","45.417","885.0","NAXCIVAN, AJ","3",",I","1",",I","0",",I","","","","","","","","","","","","","13.8",",,I,23,","","","16.6",",,,I","","","","","",""
"AJ000037936","1943-09","39.2","45.417","885.0","NAXCIVAN, AJ","3",",I","2",",I","0",",I","","","","","","","","","","","","","7.0",",,I,07,","","","11.4",",,,I","","","","","",""
"AJ000037936","1943-10","39.2","45.417","885.0","NAXCIVAN, AJ","8",",I","4",",I","0",",I","","","","","","","","","","","","","16.6",",,I,23,","","","33.2",",,,I","","","","","",""
"AJ000037936","1943-11","39.2","45.417","885.0","NAXCIVAN, AJ","6",",I","2",",I","0",",I","","","","","","","","","","","","","3.2",",,I,05,","","","10.4",",,,I","","","","","",""
"AJ000037936","1943-12","39.2","45.417","885.0","NAXCIVAN, AJ","9",",I","4",",I","0",",I","","","","","","","","","","","","","13.0",",,I,16,","","","31.4",",,,I","","","","","",""
"AJ000037936","1944-01","39.2","45.417","885.0","NAXCIVAN, AJ","10",",I","6",",I","0",",I","","","","","","","","","","","","","6.8",",,I,05,","","","36.2",",,,I","","","","","",""
"AJ000037936","1944-02","39.2","45.417","885.0","NAXCIVAN, AJ","2",",I","0",",I","0",",I","","","","","","","","","","","","","0.4",",,I,20,","","","0.7",",,,I","","","","","",""
"AJ000037936","1944-03","39.2","45.417","885.0","NAXCIVAN, AJ","7",",I","3",",I","0",",I","","","","","","","","","","","","","7.5",",,I,30,","","","23.2",",,,I","","","","","",""
"AJ000037936","1944-04","39.2","45.417","885.0","NAXCIVAN, AJ","8",",I","7",",I","0",",I","","","","","","","","","","","","","10.8",",,I,19,+","","","47.7",",,,I","","","","","",""
"AJ000037936","1944-05","39.2","45.417","885.0","NAXCIVAN, AJ","9",",I","4",",I","0",",I","","","","","","","","","","","","","16.5",",,I,24,","","","40.6",",,,I","","","","","",""
"AJ000037936","1944-06","39.2","45.417","885.0","NAXCIVAN, AJ","11",",I","8",",I","0",",I","","","","","","","","","","","","","8.5",",,I,21,","","","40.4",",,,I","","","","","",""
"AJ000037936","1944-07","39.2","45.417","885.0","NAXCIVAN, AJ","2",",I","2",",I","0",",I","","","","","","","","","","","","","16.5",",,I,11,","","","26.0",",,,I","","","","","",""
"AJ000037936","1944-08","39.2","45.417","885.0","NAXCIVAN, AJ","0",",I","0",",I","0",",I","","","","","","","","","","","","","0.0",",,I,31,+","","","0.0",",,,I","","","","","",""
"AJ000037936","1944-09","39.2","45.417","885.0","NAXCIVAN, AJ","2",",I","0",",I","0",",I","","","","","","","","","","","","","2.0",",,I,17,","","","3.0",",,,I","","","","","",""
"AJ000037936","1944-10","39.2","45.417","885.0","NAXCIVAN, AJ","7",",I","1",",I","0",",I","","","","","","","","","","","","","10.0",",,I,18,","","","16.5",",,,I","","","","","",""
"AJ000037936","1944-11","39.2","45.417","885.0","NAXCIVAN, AJ","8",",I","4",",I","0",",I","","","","","","","","","","","","","7.1",",,I,04,","","","24.9",",,,I","","","","","",""
"AJ000037936","1945-03","39.2","45.417","885.0","NAXCIVAN, AJ","3",",I","2",",I","0",",I","","","","","","","","","","","","","8.9",",,I,22,","","","15.5",",,,I","","","","","",""
"AJ000037936","1945-04","39.2","45.417","885.0","NAXCIVAN, AJ","6",",I","3",",I","0",",I","","","","","","","","","","","","","9.3",",,I,10,","","","25.2",",,,I","","","","","",""
"AJ000037936","1945-05","39.2","45.417","885.0","NAXCIVAN, AJ","4",",I","3",",I","0",",I","","","","","","","","","","","","","11.1",",,I,30,","","","24.4",",,,I","","","","","",""
"AJ000037936","1945-06","39.2","45.417","885.0","NAXCIVAN, AJ","6",",I","3",",I","0",",I","","","","","","","","","","","","","14.4",",,I,01,","","","30.7",",,,I","","","","","",""
"AJ000037936","1945-07","39.2","45.417","885.0","NAXCIVAN, AJ","0",",I","0",",I","0",",I","","","","","","","","","","","","","0.0",",,I,31,+","","","0.0",",,,I","","","","","",""
"AJ000037936","1945-08","39.2","45.417","885.0","NAXCIVAN, AJ","4",",I","1",",I","0",",I","","","","","","","","","","","","","4.5",",,I,19,","","","6.6",",,,I","","","","","",""
"AJ000037936","1945-09","39.2","45.417","885.0","NAXCIVAN, AJ","2",",I","0",",I","0",",I","","","","","","","","","","","","","1.5",",,I,17,","","","1.8",",,,I","","","","","",""
"AJ000037936","1945-10","39.2","45.417","885.0","NAXCIVAN, AJ","4",",I","2",",I","0",",I","","","","","","","","","","","","","6.4",",,I,22,","","","12.2",",,,I","","","","","",""
"AJ000037936","1945-11","39.2","45.417","885.0","NAXCIVAN, AJ","7",",I","5",",I","0",",I","","","","","","","","","","","","","21.2",",,I,18,","","","58.0",",,,I","","","","","",""
"AJ000037936","1945-12","39.2","45.417","885.0","NAXCIVAN, AJ","4",",I","0",",I","0",",I","","","","","","","","","","","","","2.4",",,I,30,","","","4.8",",,,I","","","","","",""
"AJ000037936","1946-01","39.2","45.417","885.0","NAXCIVAN, AJ","6",",I","1",",I","0",",I","","","","","","","","","","","","","8.5",",,I,23,","","","13.2",",,,I","","","","","",""
"AJ000037936","1946-02","39.2","45.417","885.0","NAXCIVAN, AJ","9",",I","3",",I","0",",I","","","","","","","","","","","","","9.3",",,I,04,","","","26.9",",,,I","","","","","",""
"AJ000037936","1946-03","39.2","45.417","885.0","NAXCIVAN, AJ","11",",I","6",",I","0",",I","","","","","","","","","","","","","13.2",",,I,14,","","","43.0",",,,I","","","","","",""
"AJ000037936","1946-04","39.2","45.417","885.0","NAXCIVAN, AJ","6",",I","1",",I","0",",I","","","","","","","","","","","","","6.0",",,I,12,","","","11.4",",,,I","","","","","",""
"AJ000037936","1946-05","39.2","45.417","885.0","NAXCIVAN, AJ","15",",I","8",",I","2",",I","","","","","","","","","","","","","58.0",",,I,09,","","","129.4",",,,I","","","","","",""
"AJ000037936","1946-06","39.2","45.417","885.0","NAXCIVAN, AJ","7",",I","1",",I","0",",I","","","","","","","","","","","","","3.8",",,I,16,","","","9.9",",,,I","","","","","",""
"AJ000037936","1946-07","39.2","45.417","885.0","NAXCIVAN, AJ","4",",I","2",",I","0",",I","","","","","","","","","","","","","21.9",",,I,30,","","","34.4",",,,I","","","","","",""
"AJ000037936","1946-08","39.2","45.417","885.0","NAXCIVAN, AJ","1",",I","1",",I","0",",I","","","","","","","","","","","","","2.9",",,I,19,","","","3.1",",,,I","","","","","",""
"AJ000037936","1946-09","39.2","45.417","885.0","NAXCIVAN, AJ","4",",I","3",",I","0",",I","","","","","","","","","","","","","11.7",",,I,28,","","","24.2",",,,I","","","","","",""
"AJ000037936","1946-10","39.2","45.417","885.0","NAXCIVAN, AJ","8",",I","4",",I","0",",I","","","","","","","","","","","","","14.4",",,I,21,","","","36.1",",,,I","","","","","",""
"AJ000037936","1946-11","39.2","45.417","885.0","NAXCIVAN, AJ","1",",I","1",",I","0",",I","","","","","","","","","","","","","3.5",",,I,14,","","","3.5",",,,I","","","","","",""
"AJ000037936","1946-12","39.2","45.417","885.0","NAXCIVAN, AJ","13",",I","3",",I","0",",I","","","","","","","","","","","","","12.7",",,I,19,","","","31.0",",,,I","","","","","",""
"AJ000037936","1947-01","39.2","45.417","885.0","NAXCIVAN, AJ","9",",I","4",",I","0",",I","","","","","","","","","","","","","12.4",",,I,05,","","","39.0",",,,I","","","","","",""
"AJ000037936","1947-02","39.2","45.417","885.0","NAXCIVAN, AJ","3",",I","2",",I","0",",I","","","","","","","","","","","","","16.0",",,I,17,","","","21.6",",,,I","","","","","",""
"AJ000037936","1947-03","39.2","45.417","885.0","NAXCIVAN, AJ","8",",I","3",",I","0",",I","","","","","","","","","","","","","6.9",",,I,05,","","","19.5",",,,I","","","","","",""
"AJ000037936","1947-04","39.2","45.417","885.0","NAXCIVAN, AJ","6",",I","4",",I","0",",I","","","","","","","","","","","","","11.0",",,I,28,","","","35.6",",,,I","","","","","",""
"AJ000037936","1947-05","39.2","45.417","885.0","NAXCIVAN, AJ","8",",I","4",",I","0",",I","","","","","","","","","","","","","15.1",",,I,18,","","","48.8",",,,I","","","","","",""
"AJ000037936","1947-06","39.2","45.417","885.0","NAXCIVAN, AJ","7",",I","3",",I","0",",I","","","","","","","","","","","","","13.1",",,I,01,","","","31.2",",,,I","","","","","",""
"AJ000037936","1947-07","39.2","45.417","885.0","NAXCIVAN, AJ","1",",I","0",",I","0",",I","","","","","","","","","","","","","1.2",",,I,04,","","","1.4",",,,I","","","","","",""
"AJ000037936","1947-08","39.2","45.417","885.0","NAXCIVAN, AJ","2",",I","1",",I","0",",I","","","","","","","","","","","","","3.0",",,I,10,","","","4.8",",,,I","","","","","",""
"AJ000037936","1947-09","39.2","45.417","885.0","NAXCIVAN, AJ","2",",I","1",",I","0",",I","","","","","","","","","","","","","8.0",",,I,28,","","","10.4",",,,I","","","","","",""
"AJ000037936","1947-10","39.2","45.417","885.0","NAXCIVAN, AJ","6",",I","1",",I","0",",I","","","","","","","","","","","","","5.8",",,I,31,","","","9.1",",,,I","","","","","",""
"AJ000037936","1947-11","39.2","45.417","885.0","NAXCIVAN, AJ","7",",I","4",",I","0",",I","","","","","","","","","","","","","13.0",",,I,23,","","","47.0",",,,I","","","","","",""
"AJ000037936","1947-12","39.2","45.417","885.0","NAXCIVAN, AJ","3",",I","0",",I","0",",I","","","","","","","","","","","","","2.4",",,I,17,","","","6.7",",,,I","","","","","",""
"AJ000037936","1948-01","39.2","45.417","885.0","NAXCIVAN, AJ","5",",I","2",",I","0",",I","","","","","","","","","","","","","4.0",",,I,25,","","","7.9",",,,I","","","","","",""
"AJ000037936","1948-02","39.2","45.417","885.0","NAXCIVAN, AJ","5",",I","2",",I","0",",I","","","","","","","","","","","","","5.1",",,I,28,","","","13.3",",,,I","","","","","",""
"AJ000037936","1948-03","39.2","45.417","885.0","NAXCIVAN, AJ","5",",I","1",",I","0",",I","","","","","","","","","","","","","6.6",",,I,15,","","","11.3",",,,I","","","","","",""
"AJ000037936","1948-04","39.2","45.417","885.0","NAXCIVAN, AJ","13",",I","6",",I","0",",I","","","","","","","","","","","","","5.4",",,I,28,","","","34.3",",,,I","","","","","",""
"AJ000037936","1948-05","39.2","45.417","885.0","NAXCIVAN, AJ","9",",I","2",",I","0",",I","","","","","","","","","","","","","8.1",",,I,31,","","","20.3",",,,I","","","","","",""
"AJ000037936","1948-06","39.2","45.417","885.0","NAXCIVAN, AJ","9",",I","4",",I","0",",I","","","","","","","","","","","","","9.3",",,I,10,","","","29.7",",,,I","","","","","",""
"AJ000037936","1948-07","39.2","45.417","885.0","NAXCIVAN, AJ","1",",I","1",",I","0",",I","","","","","","","","","","","","","2.9",",,I,15,","","","2.9",",,,I","","","","","",""
"AJ000037936","1948-08","39.2","45.417","885.0","NAXCIVAN, AJ","0",",I","0",",I","0",",I","","","","","","","","","","","","","0.1",",,I,30,+","","","0.3",",,,I","","","","","",""
"AJ000037936","1948-09","39.2","45.417","885.0","NAXCIVAN, AJ","1",",I","0",",I","0",",I","","","","","","","","","","","","","2.0",",,I,15,","","","2.1",",,,I","","","","","",""
"AJ000037936","1948-10","39.2","45.417","885.0","NAXCIVAN, AJ","2",",I","1",",I","0",",I","","","","","","","","","","","","","8.9",",,I,13,","","","9.2",",,,I","","","","","",""
"AJ000037936","1948-11","39.2","45.417","885.0","NAXCIVAN, AJ","2",",I","2",",I","0",",I","","","","","","","","","","","","","6.8",",,I,15,","","","9.5",",,,I","","","","","",""
"AJ000037936","1948-12","39.2","45.417","885.0","NAXCIVAN, AJ","5",",I","1",",I","0",",I","","","","","","","","","","","","","2.8",",,I,26,","","","9.9",",,,I","","","","","",""
"AJ000037936","1949-01","39.2","45.417","885.0","NAXCIVAN, AJ","8",",I","2",",I","0",",I","","","","","","","","","","","","","7.5",",,I,26,","","","19.8",",,,I","","","","","",""
"AJ000037936","1949-02","39.2","45.417","885.0","NAXCIVAN, AJ","11",",I","3",",I","0",",I","","","","","","","","","","","","","9.6",",,I,08,","","","27.3",",,,I","","","","","",""
"AJ000037936","1949-03","39.2","45.417","885.0","NAXCIVAN, AJ","8",",I","5",",I","0",",I","","","","","","","","","","","","","9.9",",,I,18,","","","38.5",",,,I","","","","","",""
"AJ000037936","1949-04","39.2","45.417","885.0","NAXCIVAN, AJ","7",",I","1",",I","0",",I","","","","","","","","","","","","","3.2",",,I,26,","","","9.2",",,,I","","","","","",""
"AJ000037936","1949-05","39.2","45.417","885.0","NAXCIVAN, AJ","9",",I","4",",I","0",",I","","","","","","","","","","","","","9.1",",,I,04,","","","25.4",",,,I","","","","","",""
"AJ000037936","1949-06","39.2","45.417","885.0","NAXCIVAN, AJ","2",",I","0",",I","0",",I","","","","","","","","","","","","","2.0",",,I,14,","","","2.9",",,,I","","","","","",""
"AJ000037936","1949-07","39.2","45.417","885.0","NAXCIVAN, AJ","1",",I","1",",I","1",",I","","","","","","","","","","","","","27.0",",,I,11,","","","27.1",",,,I","","","","","",""
"AJ000037936","1949-08","39.2","45.417","885.0","NAXCIVAN, AJ","2",",I","2",",I","0",",I","","","","","","","","","","","","","10.0",",,I,06,","","","13.4",",,,I","","","","","",""
"AJ000037936","1949-09","39.2","45.417","885.0","NAXCIVAN, AJ","0",",I","0",",I","0",",I","","","","","","","","","","","","","0.0",",,I,30,+","","","0.0",",,,I","","","","","",""
"AJ000037936","1949-10","39.2","45.417","885.0","NAXCIVAN, AJ","4",",I","2",",I","0",",I","","","","","","","","","","","","","7.2",",,I,06,","","","12.9",",,,I","","","","","",""
"AJ000037936","1949-11","39.2","45.417","885.0","NAXCIVAN, AJ","1",",I","0",",I","0",",I","","","","","","","","","","","","","1.7",",,I,22,","","","1.9",",,,I","","","","","",""
"AJ000037936","1949-12","39.2","45.417","885.0","NAXCIVAN, AJ","10",",I","2",",I","0",",I","","","","","","","","","","","","","3.3",",,I,09,","","","14.7",",,,I","","","","","",""
"AJ000037936","1950-01","39.2","45.417","885.0","NAXCIVAN, AJ","8",",I","6",",I","0",",I","","","","","","","","","","","","","8.6",",,I,14,","","","33.3",",,,I","","","","","",""
"AJ000037936","1950-02","39.2","45.417","885.0","NAXCIVAN, AJ","7",",I","6",",I","0",",I","","","","","","","","","","","","","6.1",",,I,26,","","","28.6",",,,I","","","","","",""
"AJ000037936","1950-03","39.2","45.417","885.0","NAXCIVAN, AJ","8",",I","2",",I","0",",I","","","","","","","","","","","","","5.5",",,I,06,","","","15.7",",,,I","","","","","",""
"AJ000037936","1950-04","39.2","45.417","885.0","NAXCIVAN, AJ","1",",I","0",",I","0",",I","","","","","","","","","","","","","2.4",",,I,12,","","","2.5",",,,I","","","","","",""
"AJ000037936","1950-05","39.2","45.417","885.0","NAXCIVAN, AJ","9",",I","5",",I","0",",I","","","","","","","","","","","","","19.2",",,I,12,","","","37.2",",,,I","","","","","",""
"AJ000037936","1950-06","39.2","45.417","885.0","NAXCIVAN, AJ","10",",I","4",",I","0",",I","","","","","","","","","","","","","17.1",",,I,04,","","","46.4",",,,I","","","","","",""
"AJ000037936","1950-07","39.2","45.417","885.0","NAXCIVAN, AJ","1",",I","1",",I","0",",I","","","","","","","","","","","","","3.0",",,I,06,","","","3.0",",,,I","","","","","",""
"AJ000037936","1950-08","39.2","45.417","885.0","NAXCIVAN, AJ","0",",I","0",",I","0",",I","","","","","","","","","","","","","0.0",",,I,31,+","","","0.0",",,,I","","","","","",""
"AJ000037936","1950-09","39.2","45.417","885.0","NAXCIVAN, AJ","0",",I","0",",I","0",",I","","","","","","","","","","","","","0.0",",,I,30,+","","","0.0",",,,I","","","","","",""
"AJ000037936","1950-10","39.2","45.417","885.0","NAXCIVAN, AJ","7",",I","5",",I","0",",I","","","","","","","","","","","","","11.8",",,I,22,","","","40.3",",,,I","","","","","",""
"AJ000037936","1950-11","39.2","45.417","885.0","NAXCIVAN, AJ","4",",I","1",",I","0",",I","","","","","","","","","","","","","4.2",",,I,30,","","","6.9",",,,I","","","","","",""
"AJ000037936","1950-12","39.2","45.417","885.0","NAXCIVAN, AJ","3",",I","0",",I","0",",I","","","","","","","","","","","","","2.4",",,I,04,","","","4.2",",,,I","","","","","",""
"AJ000037936","1951-01","39.2","45.417","885.0","NAXCIVAN, AJ","6",",I","2",",I","0",",I","","","","","","","","","","","","","8.7",",,I,07,","","","15.2",",,,I","","","","","",""
"AJ000037936","1951-02","39.2","45.417","885.0","NAXCIVAN, AJ","6",",I","1",",I","0",",I","","","","","","","","","","","","","3.4",",,I,19,","","","8.4",",,,I","","","","","",""
"AJ000037936","1951-03","39.2","45.417","885.0","NAXCIVAN, AJ","1",",I","0",",I","0",",I","","","","","","","","","","","","","1.2",",,I,12,","","","1.2",",,,I","","","","","",""
"AJ000037936","1951-04","39.2","45.417","885.0","NAXCIVAN, AJ","7",",I","4",",I","0",",I","","","","","","","","","","","","","10.5",",,I,20,","","","32.8",",,,I","","","","","",""
"AJ000037936","1951-05","39.2","45.417","885.0","NAXCIVAN, AJ","12",",I","6",",I","0",",I","","","","","","","","","","","","","18.0",",,I,15,","","","40.0",",,,I","","","","","",""
"AJ000037936","1951-06","39.2","45.417","885.0","NAXCIVAN, AJ","8",",I","4",",I","0",",I","","","","","","","","","","","","","11.6",",,I,27,","","","39.1",",,,I","","","","","",""
"AJ000037936","1951-07","39.2","45.417","885.0","NAXCIVAN, AJ","2",",I","2",",I","1",",I","","","","","","","","","","","","","29.0",",,I,18,","","","34.1",",,,I","","","","","",""
"AJ000037936","1951-08","39.2","45.417","885.0","NAXCIVAN, AJ","1",",I","0",",I","0",",I","","","","","","","","","","","","","0.6",",,I,08,","","","0.6",",,,I","","","","","",""
"AJ000037936","1951-09","39.2","45.417","885.0","NAXCIVAN, AJ","4",",I","2",",I","0",",I","","","","","","","","","","","","","8.4",",,I,24,","","","17.7",",,,I","","","","","",""
"AJ000037936","1951-10","39.2","45.417","885.0","NAXCIVAN, AJ","12",",I","7",",I","0",",I","","","","","","","","","","","","","21.1",",,I,30,","","","61.1",",,,I","","","","","",""
"AJ000037936","1951-11","39.2","45.417","885.0","NAXCIVAN, AJ","2",",I","1",",I","0",",I","","","","","","","","","","","","","6.2",",,I,08,","","","7.0",",,,I","","","","","",""
"AJ000037936","1951-12","39.2","45.417","885.0","NAXCIVAN, AJ","4",",I","1",",I","0",",I","","","","","","","","","","","","","5.0",",,I,03,","","","7.8",",,,I","","","","","",""
"AJ000037936","1952-01","39.2","45.417","885.0","NAXCIVAN, AJ","4",",I","2",",I","0",",I","","","","","","","","","","","","","5.5",",,I,11,","","","11.5",",,,I","","","","","",""
"AJ000037936","1952-02","39.2","45.417","885.0","NAXCIVAN, AJ","9",",I","6",",I","0",",I","","","","","","","","","","","","","5.5",",,I,03,","","","27.2",",,,I","","","","","",""
"AJ000037936","1952-03","39.2","45.417","885.0","NAXCIVAN, AJ","6",",I","2",",I","0",",I","","","","","","","","","","","","","11.0",",,I,02,","","","20.6",",,,I","","","","","",""
"AJ000037936","1952-04","39.2","45.417","885.0","NAXCIVAN, AJ","7",",I","4",",I","0",",I","","","","","","","","","","","","","13.0",",,I,20,","","","35.8",",,,I","","","","","",""
"AJ000037936","1952-05","39.2","45.417","885.0","NAXCIVAN, AJ","8",",I","4",",I","0",",I","","","","","","","","","","","","","9.1",",,I,05,","","","24.0",",,,I","","","","","",""
"AJ000037936","1952-06","39.2","45.417","885.0","NAXCIVAN, AJ","6",",I","4",",I","0",",I","","","","","","","","","","","","","11.2",",,I,24,","","","33.4",",,,I","","","","","",""
"AJ000037936","1952-07","39.2","45.417","885.0","NAXCIVAN, AJ","0",",I","0",",I","0",",I","","","","","","","","","","","","","0.0",",,I,31,+","","","0.0",",,,I","","","","","",""
"AJ000037936","1952-08","39.2","45.417","885.0","NAXCIVAN, AJ","4",",I","0",",I","0",",I","","","","","","","","","","","","","0.9",",,I,15,","","","2.6",",,,I","","","","","",""
"AJ000037936","1952-09","39.2","45.417","885.0","NAXCIVAN, AJ","1",",I","0",",I","0",",I","","","","","","","","","","","","","1.0",",,I,14,","","","1.0",",,,I","","","","","",""
"AJ000037936","1952-10","39.2","45.417","885.0","NAXCIVAN, AJ","2",",I","1",",I","0",",I","","","","","","","","","","","","","3.0",",,I,30,","","","5.2",",,,I","","","","","",""
"AJ000037936","1952-11","39.2","45.417","885.0","NAXCIVAN, AJ","1",",I","0",",I","0",",I","","","","","","","","","","","","","0.6",",,I,26,","","","0.6",",,,I","","","","","",""
"AJ000037936","1952-12","39.2","45.417","885.0","NAXCIVAN, AJ","7",",I","4",",I","0",",I","","","","","","","","","","","","","9.6",",,I,26,","","","31.4",",,,I","","","","","",""
"AJ000037936","1953-01","39.2","45.417","885.0","NAXCIVAN, AJ","10",",I","2",",I","0",",I","","","","","","","","","","","","","5.4",",,I,23,","","","14.4",",,,I","","","","","",""
"AJ000037936","1953-02","39.2","45.417","885.0","NAXCIVAN, AJ","4",",I","2",",I","0",",I","","","","","","","","","","","","","10.1",",,I,19,","","","21.0",",,,I","","","","","",""
"AJ000037936","1953-03","39.2","45.417","885.0","NAXCIVAN, AJ","12",",I","8",",I","0",",I","","","","","","","","","","","","","15.7",",,I,04,","","","70.8",",,,I","","","","","",""
"AJ000037936","1953-04","39.2","45.417","885.0","NAXCIVAN, AJ","8",",I","4",",I","0",",I","","","","","","","","","","","","","13.3",",,I,15,","","","44.3",",,,I","","","","","",""
"AJ000037936","1953-05","39.2","45.417","885.0","NAXCIVAN, AJ","10",",I","4",",I","1",",I","","","","","","","","","","","","","27.0",",,I,11,","","","52.2",",,,I","","","","","",""
"AJ000037936","1953-06","39.2","45.417","885.0","NAXCIVAN, AJ","4",",I","1",",I","0",",I","","","","","","","","","","","","","14.1",",,I,08,","","","16.0",",,,I","","","","","",""
"AJ000037936","1953-07","39.2","45.417","885.0","NAXCIVAN, AJ","6",",I","2",",I","0",",I","","","","","","","","","","","","","4.9",",,I,01,","","","12.3",",,,I","","","","","",""
"AJ000037936","1953-08","39.2","45.417","885.0","NAXCIVAN, AJ","0",",I","0",",I","0",",I","","","","","","","","","","","","","0.0",",,I,31,+","","","0.0",",,,I","","","","","",""
"AJ000037936","1953-09","39.2","45.417","885.0","NAXCIVAN, AJ","2",",I","0",",I","0",",I","","","","","","","","","","","","","2.1",",,I,04,","","","2.8",",,,I","","","","","",""
"AJ000037936","1953-10","39.2","45.417","885.0","NAXCIVAN, AJ","4",",I","2",",I","0",",I","","","","","","","","","","","","","8.3",",,I,22,","","","12.5",",,,I","","","","","",""
"AJ000037936","1953-11","39.2","45.417","885.0","NAXCIVAN, AJ","9",",I","5",",I","0",",I","","","","","","","","","","","","","11.2",",,I,26,","","","37.5",",,,I","","","","","",""
"AJ000037936","1953-12","39.2","45.417","885.0","NAXCIVAN, AJ","8",",I","3",",I","0",",I","","","","","","","","","","","","","8.0",",,I,20,","","","26.3",",,,I","","","","","",""
"AJ000037936","1954-01","39.2","45.417","885.0","NAXCIVAN, AJ","6",",I","2",",I","0",",I","","","","","","","","","","","","","6.9",",,I,04,","","","13.2",",,,I","","","","","",""
"AJ000037936","1954-02","39.2","45.417","885.0","NAXCIVAN, AJ","7",",I","4",",I","0",",I","","","","","","","","","","","","","6.5",",,I,13,","","","22.3",",,,I","","","","","",""
"AJ000037936","1954-03","39.2","45.417","885.0","NAXCIVAN, AJ","6",",I","5",",I","0",",I","","","","","","","","","","","","","15.0",",,I,18,","","","34.8",",,,I","","","","","",""
"AJ000037936","1954-04","39.2","45.417","885.0","NAXCIVAN, AJ","9",",I","4",",I","0",",I","","","","","","","","","","","","","16.0",",,I,13,","","","38.6",",,,I","","","","","",""
"AJ000037936","1954-05","39.2","45.417","885.0","NAXCIVAN, AJ","10",",I","3",",I","0",",I","","","","","","","","","","","","","4.9",",,I,07,","","","19.9",",,,I","","","","","",""
"AJ000037936","1954-06","39.2","45.417","885.0","NAXCIVAN, AJ","2",",I","0",",I","0",",I","","","","","","","","","","","","","0.4",",,I,10,+","","","0.8",",,,I","","","","","",""
"AJ000037936","1954-07","39.2","45.417","885.0","NAXCIVAN, AJ","3",",I","1",",I","0",",I","","","","","","","","","","","","","7.3",",,I,29,","","","10.1",",,,I","","","","","",""
"AJ000037936","1954-08","39.2","45.417","885.0","NAXCIVAN, AJ","1",",I","0",",I","0",",I","","","","","","","","","","","","","0.7",",,I,06,","","","0.7",",,,I","","","","","",""
"AJ000037936","1954-09","39.2","45.417","885.0","NAXCIVAN, AJ","4",",I","3",",I","0",",I","","","","","","","","","","","","","10.0",",,I,12,","","","22.6",",,,I","","","","","",""
"AJ000037936","1954-10","39.2","45.417","885.0","NAXCIVAN, AJ","0",",I","0",",I","0",",I","","","","","","","","","","","","","0.0",",,I,31,+","","","0.0",",,,I","","","","","",""
"AJ000037936","1954-11","39.2","45.417","885.0","NAXCIVAN, AJ","6",",I","2",",I","0",",I","","","","","","","","","","","","","12.8",",,I,11,","","","20.9",",,,I","","","","","",""
"AJ000037936","1954-12","39.2","45.417","885.0","NAXCIVAN, AJ","5",",I","1",",I","0",",I","","","","","","","","","","","","","5.0",",,I,31,","","","11.0",",,,I","","","","","",""
"AJ000037936","1955-01","39.2","45.417","885.0","NAXCIVAN, AJ","1",",I","1",",I","0",",I","","","","","","","","","","","","","2.6",",,I,17,","","","2.8",",,,I","","","","","",""
"AJ000037936","1955-02","39.2","45.417","885.0","NAXCIVAN, AJ","1",",I","0",",I","0",",I","","","","","","","","","","","","","0.5",",,I,12,","","","0.7",",,,I","","","","","",""
