"STATION","DATE","LATITUDE","LONGITUDE","ELEVATION","NAME","CDSD","CDSD_ATTRIBUTES","CLDD","CLDD_ATTRIBUTES","DP01","DP01_ATTRIBUTES","DP10","DP10_ATTRIBUTES","DP1X","DP1X_ATTRIBUTES","DSND","DSND_ATTRIBUTES","DSNW","DSNW_ATTRIBUTES","DT00","DT00_ATTRIBUTES","DT32","DT32_ATTRIBUTES","DX32","DX32_ATTRIBUTES","DX70","DX70_ATTRIBUTES","DX90","DX90_ATTRIBUTES","EMNT","EMNT_ATTRIBUTES","EMSD","EMSD_ATTRIBUTES","EMSN","EMSN_ATTRIBUTES","EMXP","EMXP_ATTRIBUTES","EMXT","EMXT_ATTRIBUTES","HDSD","HDSD_ATTRIBUTES","HTDD","HTDD_ATTRIBUTES","PRCP","PRCP_ATTRIBUTES","SNOW","SNOW_ATTRIBUTES","TAVG","TAVG_ATTRIBUTES","TMAX","TMAX_ATTRIBUTES","TMIN","TMIN_ATTRIBUTES","WDFM","WDFM_ATTRIBUTES","WSFM","WSFM_ATTRIBUTES"
"USW00094144","1964-10","43.83333","-112.68333","1460.9","IDAHO FALLS 42 NW WEATHER BUREAU, ID US","125.2","0","0.0",",0","3",",0","2",",0","0",",0","","","","","0",",0","27",",0","0",",0","10",",0","0",",0","-12.8",",0,17,","","","","","23.6",",,0,30,","26.1",",0,06,","620.6","0","376.9",",0","28.9",",,,0","","","6.18",",0","17.80",",,,0","-5.45",",,,0","","","",""
"USW00094144","1964-11","43.83333","-112.68333","1460.9","IDAHO FALLS 42 NW WEATHER BUREAU, ID US","125.2","0","0.0",",0","8",",0","6",",0","0",",0","0",",0","0",",0","2",",0","29",",0","8",",0","0",",0","0",",0","-20.0",",0,21,","0",",,0,30,+","0",",,0,30,+","7.9",",,0,26,","13.3",",0,05,","1235.8","0","615.2",",0","36.4",",,,0","0",",,,0","-2.18",",0","4.31",",,,0","-8.66",",,,0","","","",""
"USW00094144","1964-12","43.83333","-112.68333","1460.9","IDAHO FALLS 42 NW WEATHER BUREAU, ID US","125.2","0","0.0",",0","14",",0","8",",0","0",",0","","","","","8",",0","29",",0","19",",0","0",",0","0",",0","-35.6",",0,17,","","","","","14.7",",,0,21,","10.6",",0,24,","2009.7","0","773.9",",0","61.8",",,,0","","","-6.63",",0","-0.79",",,,0","-12.48",",,,0","","","",""
"USW00094144","1965-01","43.83333","-112.68333","1460.9","IDAHO FALLS 42 NW WEATHER BUREAU, ID US","0.0","0","0.0",",0","6",",0","4",",0","0",",0","","","","","9",",0","31",",0","15",",0","0",",0","0",",0","-27.8",",0,26,","","","","","10.9",",,0,06,","5.6",",0,05,","2814.9","0","805.2",",0","30.0",",,,0","","","-7.64",",0","-1.40",",,,0","-13.89",",,,0","338",",X","16.5",",X"
"USW00094144","1965-02","43.83333","-112.68333","1460.9","IDAHO FALLS 42 NW WEATHER BUREAU, ID US","0.0","0","0.0",",0","1",",0","0",",0","0",",0","","","","","6",",0","28",",0","14",",0","0",",0","0",",0","-23.3",",0,02,","","","","","1.8",",,0,27,","7.8",",0,27,","3503.0","0","688.1",",0","1.8",",,,0","","","-6.24",",0","-0.16",",,,0","-12.33",",,,0","338",",X","13.0",",X"
"USW00094144","1965-03","43.83333","-112.68333","1460.9","IDAHO FALLS 42 NW WEATHER BUREAU, ID US","0.0","0","0.0",",0","2",",0","0",",0","0",",0","","","","","1",",0","31",",0","5",",0","0",",0","0",",0","-23.3",",0,18,","","","","","1.0",",,0,17,","18.9",",0,31,","4138.8","0","635.8",",0","1.5",",,,0","","","-2.18",",0","5.39",",,,0","-9.74",",,,0","225",",X","14.3",",X"
"USW00094144","1965-04","43.83333","-112.68333","1460.9","IDAHO FALLS 42 NW WEATHER BUREAU, ID US","0.0","0","0.0",",0","12",",0","8",",0","0",",0","","","","","0",",0","18",",0","0",",0","3",",0","0",",0","-6.1",",0,13,","","","","","7.4",",,0,01,","22.2",",0,29,","4493.0","0","354.2",",0","46.6",",,,0","","","6.53",",0","13.74",",,,0","-0.69",",,,0","225",",X","15.6",",X"
"USW00094144","1965-05","43.83333","-112.68333","1460.9","IDAHO FALLS 42 NW WEATHER BUREAU, ID US","0.0","0","0.0",",0","8",",0","4",",0","0",",0","","","","","0",",0","13",",0","0",",0","9",",0","0",",0","-5.6",",0,04,","","","","","8.4",",,0,23,","26.7",",0,29,","4768.9","0","275.9",",0","28.3",",,,0","","","9.43",",0","17.35",",,,0","1.52",",,,0","225",",X","15.6",",X"
"USW00094144","1965-06","43.83333","-112.68333","1460.9","IDAHO FALLS 42 NW WEATHER BUREAU, ID US","3.1","0","3.1",",0","8",",0","4",",0","0",",0","","","","","0",",0","1",",0","0",",0","22",",0","0",",0","-0.6",",0,18,","","","","","14.7",",,0,26,","31.1",",0,23,","4885.9","0","117.0",",0","36.4",",,,0","","","14.54",",0","23.68",",,,0","5.39",",,,0","338",",X","12.5",",X"
"USW00094144","1965-07","43.83333","-112.68333","1460.9","IDAHO FALLS 42 NW WEATHER BUREAU, ID US","39.7","0","36.6",",0","2",",0","1",",0","0",",0","","","","","0",",0","0",",0","0",",0","31",",0","6",",0","2.2",",0,13,","","","","","2.5",",,0,19,","35.0",",0,29,+","14.7","0","14.7",",0","3.0",",,,0","","","19.04",",0","29.80",",,,0","8.28",",,,0","203",",X","10.7",",X"
"USW00094144","1965-08","43.83333","-112.68333","1460.9","IDAHO FALLS 42 NW WEATHER BUREAU, ID US","74.2","0","34.5",",0","6",",0","2",",0","0",",0","","","","","0",",0","1",",0","0",",0","29",",0","5",",0","-2.8",",0,31,","","","","","6.1",",,0,21,","36.7",",0,08,","72.2","0","57.5",",0","16.2",",,,0","","","17.59",",0","28.01",",,,0","7.16",",,,0","225","2,X","15.2","2,X"
"USW00094144","1965-09","43.83333","-112.68333","1460.9","IDAHO FALLS 42 NW WEATHER BUREAU, ID US","74.2","0","0.0",",0","4",",0","0",",0","0",",0","","","","","0",",0","13",",0","0",",0","13",",0","0",",0","-8.9",",0,30,+","","","","","1.8",",,0,15,","28.3",",0,01,","353.4","0","281.2",",0","5.4",",,,0","","","8.96",",0","18.59",",,,0","-0.67",",,,0","225",",X","13.9",",X"
"USW00094144","1965-10","43.83333","-112.68333","1460.9","IDAHO FALLS 42 NW WEATHER BUREAU, ID US","74.2","0","0.0",",0","0",",0","0",",0","0",",0","","","","","0",",0","29",",0","0",",0","12",",0","0",",0","-10.6",",0,26,+","","","","","0.0",",,0,31,+","27.8",",0,09,","696.3","0","342.9",",0","0.0",",,,0","","","7.27",",0","19.74",",,,0","-5.19",",,,0","338",",X","10.3",",X"
"USW00094144","1965-11","43.83333","-112.68333","1460.9","IDAHO FALLS 42 NW WEATHER BUREAU, ID US","74.2","0","0.0",",0","5",",0","4",",0","0",",0","","","","","0",",0","28",",0","2",",0","0",",0","0",",0","-17.2",",0,30,","","","","","6.4",",,0,18,+","18.9",",0,02,+","1198.8","0","502.5",",0","26.3",",,,0","","","1.58",",0","9.09",",,,0","-5.92",",,,0","203",",X","11.2",",X"
"USW00094144","1965-12","43.83333","-112.68333","1460.9","IDAHO FALLS 42 NW WEATHER BUREAU, ID US","74.2","0","0.0",",0","6",",0","1",",0","0",",0","","","","","10",",0","31",",0","16",",0","0",",0","0",",0","-25.6",",0,26,","","","","","2.5",",,0,25,","8.9",",0,06,","1978.9","0","780.1",",0","8.2",",,,0","","","-6.83",",0","0.28",",,,0","-13.94",",,,0","203",",X","11.6",",X"
"USW00094144","1966-01","43.83333","-112.68333","1460.9","IDAHO FALLS 42 NW WEATHER BUREAU, ID US","0.0","0","0.0",",0","8",",0","0",",0","0",",0","","","","","9",",0","31",",0","18",",0","0",",0","0",",0","-27.2",",0,02,","","","","","1.3",",,0,31,","7.2",",0,06,","2758.9","0","780.0",",0","4.9",",,,0","","","-6.83",",0","-0.43",",,,0","-13.23",",,,0","225",",X","14.8",",X"
"USW00094144","1966-02","43.83333","-112.68333","1460.9","IDAHO FALLS 42 NW WEATHER BUREAU, ID US","0.0","0","0.0",",0","4",",0","1",",0","0",",0","","","","","10",",0","28",",0","17",",0","0",",0","0",",0","-23.9",",0,09,","","","","","4.6",",,0,06,","6.1",",0,21,","3489.0","0","730.1",",0","7.7",",,,0","","","-7.74",",0","-0.13",",,,0","-15.36",",,,0","","","",""
"USW00094144","1966-03","43.83333","-112.68333","1460.9","IDAHO FALLS 42 NW WEATHER BUREAU, ID US","0.0","0","0.0",",0","2",",0","0",",0","0",",0","","","","","2",",0","31",",0","4",",0","2",",0","0",",0","-21.1",",0,04,","","","","","2.0",",,0,16,","22.2",",0,30,","4064.2","0","575.2",",0","2.3",",,,0","","","-0.22",",0","8.71",",,,0","-9.15",",,,0","225","2,X","17.0","2,X"
"USW00094144","1966-04","43.83333","-112.68333","1460.9","IDAHO FALLS 42 NW WEATHER BUREAU, ID US","0.0","0","0.0",",0","2",",0","0",",0","0",",0","","","","","0",",0","28",",0","0",",0","3",",0","0",",0","-15.6",",0,20,","","","","","1.8",",,0,29,","23.3",",0,01,","4476.2","0","412.0",",0","2.1",",,,0","","","4.60",",0","14.46",",,,0","-5.27",",,,0","225",",X","15.2",",X"
"USW00094144","1966-05","43.83333","-112.68333","1460.9","IDAHO FALLS 42 NW WEATHER BUREAU, ID US","3.9","0","3.9",",0","5",",0","3",",0","0",",0","","","","","0",",0","18",",0","0",",0","20",",0","0",",0","-5.6",",0,01,","","","","","17.0",",,0,11,","31.7",",0,27,","4665.1","0","188.9",",0","26.6",",,,0","","","12.36",",0","23.78",",,,0","0.95",",,,0","225",",X","17.0",",X"
"USW00094144","1966-06","43.83333","-112.68333","1460.9","IDAHO FALLS 42 NW WEATHER BUREAU, ID US","26.1","0","22.2",",0","6",",0","2",",0","0",",0","","","","","0",",0","5",",0","0",",0","23",",0","4",",0","-1.7",",0,13,","","","","","8.1",",,0,22,","35.0",",0,28,","4773.7","0","108.6",",0","14.7",",,,0","","","15.45",",0","25.50",",,,0","5.40",",,,0","248",",X","15.2",",X"
"USW00094144","1966-07","43.83333","-112.68333","1460.9","IDAHO FALLS 42 NW WEATHER BUREAU, ID US","112.8","0","86.7",",0","4",",0","1",",0","0",",0","0",",0","0",",0","0",",0","0",",0","0",",0","31",",0","23",",0","0.6",",0,04,","0",",,0,31,+","0",",,0,31,+","4.8",",,0,31,","37.2",",0,30,","6.6","0","6.6",",0","7.6",",,,0","0",",,,0","20.92",",0","33.06",",,,0","8.77",",,,0","270","2,X","15.2","2,X"
"USW00094144","1966-08","43.83333","-112.68333","1460.9","IDAHO FALLS 42 NW WEATHER BUREAU, ID US","155.5","0","42.7",",0","5",",0","2",",0","0",",0","","","","","0",",0","1",",0","0",",0","31",",0","9",",0","-3.3",",0,22,","","","","","3.8",",,0,04,","35.6",",0,25,+","36.8","0","30.2",",0","7.7",",,,0","","","18.74",",0","30.23",",,,0","7.25",",,,0","180",",X","12.1",",X"
"USW00094144","1966-09","43.83333","-112.68333","1460.9","IDAHO FALLS 42 NW WEATHER BUREAU, ID US","162.5","0","7.0",",0","4",",0","3",",0","0",",0","","","","","0",",0","2",",0","0",",0","25",",0","4",",0","-1.1",",0,28,","","","","","7.6",",,0,14,","32.2",",0,23,+","127.3","0","90.5",",0","18.5",",,,0","","","15.55",",0","26.25",",,,0","4.85",",,,0","180","2,X","11.2","2,X"
"USW00094144","1966-10","43.83333","-112.68333","1460.9","IDAHO FALLS 42 NW WEATHER BUREAU, ID US","162.5","0","0.0",",0","1",",0","0",",0","0",",0","","","","","0",",0","30",",0","0",",0","6",",0","0",",0","-15.6",",0,15,","","","","","0.3",",,0,02,","23.9",",0,07,+","568.2","0","440.9",",0","0.3",",,,0","","","4.11",",0","15.28",",,,0","-7.06",",,,0","225","1,X","19.2","1,X"
"USW00094144","1966-11","43.83333","-112.68333","1460.9","IDAHO FALLS 42 NW WEATHER BUREAU, ID US","162.5","0","0.0",",0","6",",0","1",",0","0",",0","","","","","0",",0","28",",0","4",",0","0",",0","0",",0","-15.0",",0,24,+","","","","","2.8",",,0,21,","14.4",",0,20,+","1135.6","0","567.4",",0","7.5",",,,0","","","-0.58",",0","6.78",",,,0","-7.94",",,,0","203",",X","17.0",",X"
"USW00094144","1966-12","43.83333","-112.68333","1460.9","IDAHO FALLS 42 NW WEATHER BUREAU, ID US","162.5","0","0.0",",0","7",",0","4",",0","0",",0","","","","","15",",0","31",",0","23",",0","0",",0","0",",0","-28.9",",0,30,","","","","","12.4",",,0,05,","5.6",",0,01,","1994.4","0","858.8",",0","33.2",",,,0","","","-9.37",",0","-2.19",",,,0","-16.55",",,,0","203",",X","17.4",",X"
"USW00094144","1967-11","43.83333","-112.68333","1460.9","IDAHO FALLS 42 NW WEATHER BUREAU, ID US","","","0.0",",0","7",",0","3",",0","0",",0","","","0","5,0","1",",0","27",",0","6",",0","0",",0","0",",0","-18.9",",0,30,","","","0","5,,0,30,+","8.6",",,0,29,","16.7",",0,14,","","","579.2",",0","22.9",",,,0","0","5,,,0","-0.98",",0","6.54",",,,0","-8.49",",,,0","","","",""
"USW00094144","1967-12","43.83333","-112.68333","1460.9","IDAHO FALLS 42 NW WEATHER BUREAU, ID US","","","0.0",",0","10",",0","3",",0","0",",0","","","","","20",",0","31",",0","29",",0","0",",0","0",",0","-31.7",",0,21,","","","","","8.9",",,0,18,","1.1",",0,05,","","","927.7",",0","20.3",",,,0","","","-11.59",",0","-4.88",",,,0","-18.30",",,,0","","","",""
"USW00094144","1968-01","43.83333","-112.68333","1460.9","IDAHO FALLS 42 NW WEATHER BUREAU, ID US","0.0","0","0.0",",0","8",",0","2",",0","0",",0","","","","","23",",0","31",",0","30",",0","0",",0","0",",0","-31.1",",0,12,","","","","","3.8",",,0,27,","1.7",",0,10,","","","972.4",",0","12.4",",,,0","","","-13.03",",0","-5.93",",,,0","-20.14",",,,0","","","",""
"USW00094144","1968-02","43.83333","-112.68333","1460.9","IDAHO FALLS 42 NW WEATHER BUREAU, ID US","0.0","0","0.0",",0","5",",0","1",",0","0",",0","","","","","8",",0","27",",0","12",",0","0",",0","0",",0","-24.4",",0,10,","","","","","3.6",",,0,02,","10.0",",0,28,","","","670.1",",0","8.7",",,,0","","","-4.77",",0","1.51",",,,0","-11.06",",,,0","","","",""
"USW00094144","1968-03","43.83333","-112.68333","1460.9","IDAHO FALLS 42 NW WEATHER BUREAU, ID US","0.0","0","0.0",",0","5",",0","1",",0","0",",0","0","1,0","0","3,0","0",",0","27",",0","0",",0","2",",0","0",",0","-9.4",",0,22,","0","1,,0,31,+","0","3,,0,31,+","4.3",",,0,17,","21.7",",0,29,","","","453.2",",0","8.1",",,,0","0","3,,,0","3.71",",0","11.62",",,,0","-4.19",",,,0","","","",""
"USW00094144","1968-04","43.83333","-112.68333","1460.9","IDAHO FALLS 42 NW WEATHER BUREAU, ID US","0.0","0","0.0",",0","8",",0","0",",0","0",",0","0",",0","0","3,0","0",",0","23",",0","0",",0","5",",0","0",",0","-12.2",",0,23,","0",",,0,30,+","0","3,,0,30,+","1.3",",,0,17,","26.7",",0,30,","","","392.9",",0","4.2",",,,0","0","3,,,0","5.24",",0","13.84",",,,0","-3.37",",,,0","","","",""
"USW00094144","1968-05","43.83333","-112.68333","1460.9","IDAHO FALLS 42 NW WEATHER BUREAU, ID US","0.3","0","0.3",",0","11",",0","4",",0","0",",0","0",",0","0",",0","0",",0","6",",0","0",",0","14",",0","0",",0","-3.9",",0,07,","0",",,0,31,+","0",",,0,31,+","9.4",",,0,12,","29.4",",0,28,","","","218.4",",0","33.3",",,,0","0",",,,0","11.30",",0","19.20",",,,0","3.39",",,,0","","","",""
"USW00094144","1968-06","43.83333","-112.68333","1460.9","IDAHO FALLS 42 NW WEATHER BUREAU, ID US","26.1","0","25.8",",0","8",",0","5",",0","0",",0","0",",0","0",",0","0",",0","1",",0","0",",0","22",",0","7",",0","0.0",",0,30,","0",",,0,30,+","0",",,0,30,+","9.7",",,0,07,","35.6",",0,19,","","","79.8",",0","33.1",",,,0","0",",,,0","16.53",",0","25.14",",,,0","7.92",",,,0","","","",""
"USW00094144","1968-07","43.83333","-112.68333","1460.9","IDAHO FALLS 42 NW WEATHER BUREAU, ID US","139.9","0","113.8",",0","3",",0","1",",0","0",",0","0",",0","0",",0","0",",0","0",",0","0",",0","31",",0","25",",0","3.3",",0,01,","0",",,0,31,+","0",",,0,31,+","10.9",",,0,09,","33.9",",0,26,+","4.4","0","4.4",",0","11.7",",,,0","0",",,,0","21.86",",0","32.32",",,,0","11.40",",,,0","","","",""
"USW00094144","1968-08","43.83333","-112.68333","1460.9","IDAHO FALLS 42 NW WEATHER BUREAU, ID US","188.5","0","48.6",",0","8",",0","5",",0","0",",0","0",",0","0",",0","0",",0","0",",0","0",",0","23",",0","9",",0","3.9",",0,24,","0",",,0,31,+","0",",,0,31,+","16.8",",,0,19,","33.9",",0,07,+","78.4","0","74.0",",0","67.1",",,,0","0",",,,0","17.51",",0","25.84",",,,0","9.19",",,,0","","","",""
"USW00094144","1968-09","43.83333","-112.68333","1460.9","IDAHO FALLS 42 NW WEATHER BUREAU, ID US","192.8","0","4.3",",0","5",",0","1",",0","0",",0","0",",0","0",",0","0",",0","2",",0","0",",0","22",",0","0",",0","-1.1",",0,23,","0",",,0,30,+","0",",,0,30,+","4.6",",,0,20,","31.7",",0,10,","204.4","0","126.0",",0","7.7",",,,0","0",",,,0","14.27",",0","23.52",",,,0","5.03",",,,0","","","",""
"USW00094144","1968-10","43.83333","-112.68333","1460.9","IDAHO FALLS 42 NW WEATHER BUREAU, ID US","192.8","0","0.0",",0","3",",0","2",",0","0",",0","0",",0","0",",0","0",",0","23",",0","0",",0","6",",0","0",",0","-7.8",",0,17,+","0",",,0,31,+","0",",,0,31,+","4.3",",,0,14,","26.1",",0,04,","536.4","0","332.0",",0","9.2",",,,0","0",",,,0","7.62",",0","16.92",",,,0","-1.67",",,,0","","","",""
"USW00094144","1968-11","43.83333","-112.68333","1460.9","IDAHO FALLS 42 NW WEATHER BUREAU, ID US","192.8","0","0.0",",0","10",",0","1",",0","0",",0","","","","","0",",0","28",",0","5",",0","0",",0","0",",0","-16.1",",0,17,","","","","","21.1",",,0,03,","11.7",",0,01,","1114.0","0","577.6",",0","28.0",",,,0","","","-0.92",",0","4.32",",,,0","-6.17",",,,0","","","",""
"USW00094144","1968-12","43.83333","-112.68333","1460.9","IDAHO FALLS 42 NW WEATHER BUREAU, ID US","192.8","0","0.0",",0","9",",0","3",",0","0",",0","","","","","7",",0","31",",0","19",",0","0",",0","0",",0","-34.4",",0,31,","","","","","8.9",",,0,26,","8.3",",0,05,","1934.1","0","820.1",",0","26.5",",,,0","","","-8.12",",0","-1.47",",,,0","-14.77",",,,0","","","",""
"USW00094144","1969-01","43.83333","-112.68333","1460.9","IDAHO FALLS 42 NW WEATHER BUREAU, ID US","0.0","","0.0",",0","15",",0","9",",0","0",",0","","","","","10",",0","29",",0","20",",0","0",",0","0",",0","-25.0",",0,10,","","","","","21.6",",,0,21,","5.0",",0,26,+","2715.4","","781.3",",0","74.1",",,,0","","","-6.87",",0","-1.51",",,,0","-12.24",",,,0","","","",""
"USW00094144","1969-02","43.83333","-112.68333","1460.9","IDAHO FALLS 42 NW WEATHER BUREAU, ID US","0.0","","0.0",",0","11",",0","5",",0","0",",0","","","","","11",",0","28",",0","12",",0","0",",0","0",",0","-24.4",",0,02,","","","","","21.1",",,0,24,","5.0",",0,11,+","3434.4","","719.0",",0","45.8",",,,0","","","-7.35",",0","0.07",",,,0","-14.76",",,,0","","","",""
"USW00094144","1969-03","43.83333","-112.68333","1460.9","IDAHO FALLS 42 NW WEATHER BUREAU, ID US","0.0","","0.0",",0","5",",0","0",",0","0",",0","","","0","4,0","11",",0","31",",0","12",",0","0",",0","0",",0","-26.7",",0,11,","","","0","4,,0,31,+","1.5",",,0,06,","12.8",",0,31,+","4177.9","","743.5",",0","3.6",",,,0","0","4,,,0","-5.65",",0","2.22",",,,0","-13.52",",,,0","","","",""
"USW00094144","1969-04","43.83333","-112.68333","1460.9","IDAHO FALLS 42 NW WEATHER BUREAU, ID US","0.0","","0.0",",0","3",",0","0",",0","0",",0","0",",0","0",",0","0",",0","19",",0","0",",0","4",",0","0",",0","-4.4",",0,27,","0",",,0,30,+","0",",,0,30,+","0.8",",,0,02,","27.2",",0,22,","4483.5","","305.6",",0","1.6",",,,0","0",",,,0","8.15",",0","15.97",",,,0","0.33",",,,0","","","",""
"USW00094144","1969-05","43.83333","-112.68333","1460.9","IDAHO FALLS 42 NW WEATHER BUREAU, ID US","6.9","","6.9",",0","5",",0","1",",0","0",",0","0",",0","0",",0","0",",0","1",",0","0",",0","26",",0","0",",0","-1.1",",0,01,","0",",,0,31,+","0",",,0,31,+","5.1",",,0,04,","31.7",",0,24,","4585.7","","102.2",",0","7.7",",,,0","0",",,,0","15.26",",0","24.93",",,,0","5.59",",,,0","","","",""
"USW00094144","1969-06","43.83333","-112.68333","1460.9","IDAHO FALLS 42 NW WEATHER BUREAU, ID US","30.2","","23.3",",0","9",",0","3",",0","0",",0","0",",0","0",",0","0",",0","0",",0","0",",0","21",",0","3",",0","1.1",",0,30,+","0",",,0,30,+","0",",,0,30,+","10.9",",,0,12,","33.9",",0,05,","4665.1","","79.4",",0","25.3",",,,0","0",",,,0","16.46",",0","24.63",",,,0","8.29",",,,0","","","",""
