"STATION","DATE","LATITUDE","LONGITUDE","ELEVATION","NAME","CDSD","CDSD_ATTRIBUTES","CLDD","CLDD_ATTRIBUTES","DP01","DP01_ATTRIBUTES","DP10","DP10_ATTRIBUTES","DP1X","DP1X_ATTRIBUTES","DSND","DSND_ATTRIBUTES","DSNW","DSNW_ATTRIBUTES","DT00","DT00_ATTRIBUTES","DT32","DT32_ATTRIBUTES","DX32","DX32_ATTRIBUTES","DX70","DX70_ATTRIBUTES","DX90","DX90_ATTRIBUTES","EMNT","EMNT_ATTRIBUTES","EMSD","EMSD_ATTRIBUTES","EMSN","EMSN_ATTRIBUTES","EMXP","EMXP_ATTRIBUTES","EMXT","EMXT_ATTRIBUTES","EVAP","EVAP_ATTRIBUTES","HDSD","HDSD_ATTRIBUTES","HN01","HN01_ATTRIBUTES","HN02","HN02_ATTRIBUTES","HTDD","HTDD_ATTRIBUTES","HX01","HX01_ATTRIBUTES","HX02","HX02_ATTRIBUTES","LN01","LN01_ATTRIBUTES","LN02","LN02_ATTRIBUTES","LX01","LX01_ATTRIBUTES","LX02","LX02_ATTRIBUTES","MN01","MN01_ATTRIBUTES","MN02","MN02_ATTRIBUTES","MNPN","MNPN_ATTRIBUTES","MX01","MX01_ATTRIBUTES","MX02","MX02_ATTRIBUTES","MXPN","MXPN_ATTRIBUTES","PRCP","PRCP_ATTRIBUTES","SNOW","SNOW_ATTRIBUTES","TAVG","TAVG_ATTRIBUTES","TMAX","TMAX_ATTRIBUTES","TMIN","TMIN_ATTRIBUTES","WDMV","WDMV_ATTRIBUTES"
"USC00381770","1911-12","34.66036","-82.82325","243.8","CLEMSON UNIVERSITY, SC US","947.8","Z","0.0","2,Z","9",",Z","9",",Z","4",",Z","","","","","0","1,Z","11","1,Z","0","1,Z","0","1,Z","0","1,Z","-5.6","1,Z,29,","","","","","76.2",",,Z,22,","19.4","1,Z,11,","","","618.7","Z","","","","","313.7","1,Z","","","","","","","","","","","","","","","","","","","","","","","","","218.2",",,,Z","","","7.46","2,Z","12.08","1,,,Z","2.83","1,,,Z","",""
"USC00381770","1912-01","34.66036","-82.82325","243.8","CLEMSON UNIVERSITY, SC US","0.0","Z","0.0","2,Z","8",",Z","8",",Z","1",",Z","","","","","0","1,Z","17","1,Z","3","1,Z","0","1,Z","0","1,Z","-12.2","1,Z,16,","","","","","44.5",",,Z,29,","20.6","1,Z,27,","","","1050.6","Z","","","","","431.9","1,Z","","","","","","","","","","","","","","","","","","","","","","","","","93.6",",,,Z","","","3.40","2,Z","8.37","1,,,Z","-1.57","1,,,Z","",""
"USC00381770","1912-02","34.66036","-82.82325","243.8","CLEMSON UNIVERSITY, SC US","0.0","Z","0.0","2,Z","8",",Z","8",",Z","4",",Z","","","","","0","1,Z","19","1,Z","0","1,Z","0","1,Z","0","1,Z","-13.3","1,Z,05,","","","","","40.6",",,Z,15,","17.2","1,Z,26,+","","","1447.5","Z","","","","","396.9","1,Z","","","","","","","","","","","","","","","","","","","","","","","","","187.2",",,,Z","","","3.84","2,Z","9.25","1,,,Z","-1.56","1,,,Z","",""
"USC00381770","1912-03","34.66036","-82.82325","243.8","CLEMSON UNIVERSITY, SC US","3.6","Z","3.6","3,Z","9",",Z","9",",Z","2",",Z","","","","","0","2,Z","3","2,Z","0","1,Z","5","1,Z","0","1,Z","-3.3","2,Z,10,+","","","","","120.7",",,Z,15,","26.1","1,Z,21,","","","1702.2","Z","","","","","254.7","1,Z","","","","","","","","","","","","","","","","","","","","","","","","","258.9",",,,Z","","","9.51","3,Z","14.59","1,,,Z","4.43","2,,,Z","",""
"USC00381770","1912-04","34.66036","-82.82325","243.8","CLEMSON UNIVERSITY, SC US","13.1","Z","9.5",",Z","11",",Z","10",",Z","2",",Z","","","","","0",",Z","0",",Z","0",",Z","16",",Z","0",",Z","1.7",",Z,04,","","","","","50.8",",,Z,22,","25.6",",Z,12,","","","1786.9","Z","","","","","84.7",",Z","","","","","","","","","","","","","","","","","","","","","","","","","146.6",",,,Z","","","15.82",",Z","20.85",",,,Z","10.80",",,,Z","",""
"USC00381770","1912-05","34.66036","-82.82325","243.8","CLEMSON UNIVERSITY, SC US","77.6","Z","64.5",",Z","9",",Z","9",",Z","2",",Z","","","","","0",",Z","0",",Z","0",",Z","29",",Z","1",",Z","6.7",",Z,19,","","","","","28.7",",,Z,04,","32.2",",Z,25,","","","1800.8","Z","","","","","13.9",",Z","","","","","","","","","","","","","","","","","","","","","","","","","135.3",",,,Z","","","19.97",",Z","25.22",",,,Z","14.71",",,,Z","",""
"USC00381770","1912-06","34.66036","-82.82325","243.8","CLEMSON UNIVERSITY, SC US","191.1","Z","113.5",",Z","13",",Z","11",",Z","2",",Z","","","","","0",",Z","0",",Z","0",",Z","30",",Z","0",",Z","8.9",",Z,12,","","","","","66.8",",,Z,14,","31.7",",Z,18,","","","1805.8","Z","","","","","5.0",",Z","","","","","","","","","","","","","","","","","","","","","","","","","226.7",",,,Z","","","21.95",",Z","26.70",",,,Z","17.20",",,,Z","",""
"USC00381770","1912-07","34.66036","-82.82325","243.8","CLEMSON UNIVERSITY, SC US","397.9","Z","206.8",",Z","11",",Z","9",",Z","2",",Z","","","","","0",",Z","0",",Z","0",",Z","31",",Z","2",",Z","16.7",",Z,31,","","","","","25.9",",,Z,05,","33.9",",Z,25,","","","0.0","Z","","","","","0.0",",Z","","","","","","","","","","","","","","","","","","","","","","","","","115.8",",,,Z","","","25.00",",Z","28.96",",,,Z","21.05",",,,Z","",""
"USC00381770","1912-08","34.66036","-82.82325","243.8","CLEMSON UNIVERSITY, SC US","578.6","Z","180.7",",Z","11",",Z","9",",Z","1",",Z","","","","","0",",Z","0",",Z","0",",Z","30",",Z","2",",Z","14.4",",Z,06,","","","","","38.1",",,Z,04,","32.2",",Z,31,+","","","0.0","Z","","","","","0.0",",Z","","","","","","","","","","","","","","","","","","","","","","","","","85.1",",,,Z","","","24.16",",Z","28.69",",,,Z","19.64",",,,Z","",""
"USC00381770","1912-09","34.66036","-82.82325","243.8","CLEMSON UNIVERSITY, SC US","731.7","Z","153.1",",Z","10",",Z","8",",Z","2",",Z","","","","","0",",Z","0",",Z","0",",Z","27",",Z","3",",Z","11.1",",Z,20,","","","","","66.0",",,Z,23,","33.9",",Z,02,","","","1.2","Z","","","","","1.2",",Z","","","","","","","","","","","","","","","","","","","","","","","","","157.6",",,,Z","","","23.40",",Z","27.70",",,,Z","19.09",",,,Z","",""
"USC00381770","1912-10","34.66036","-82.82325","243.8","CLEMSON UNIVERSITY, SC US","749.0","Z","17.3",",Z","4",",Z","4",",Z","2",",Z","","","","","0",",Z","0",",Z","0",",Z","13",",Z","0",",Z","1.7",",Z,24,","","","","","86.4",",,Z,19,","26.7",",Z,10,","","","82.8","Z","","","","","81.6",",Z","","","","","","","","","","","","","","","","","","","","","","","","","123.9",",,,Z","","","16.26",",Z","21.32",",,,Z","11.20",",,,Z","",""
"USC00381770","1912-11","34.66036","-82.82325","243.8","CLEMSON UNIVERSITY, SC US","749.0","Z","0.0","2,Z","5",",Z","5",",Z","1",",Z","","","","","0","1,Z","12","1,Z","0","1,Z","5","1,Z","0","1,Z","-5.6","1,Z,29,+","","","","","38.1",",,Z,07,","24.4","1,Z,01,","","","362.4","Z","","","","","279.6","1,Z","","","","","","","","","","","","","","","","","","","","","","","","","102.1",",,,Z","","","8.58","2,Z","15.78","1,,,Z","1.38","1,,,Z","",""
"USC00381770","1912-12","34.66036","-82.82325","243.8","CLEMSON UNIVERSITY, SC US","749.0","Z","0.0",",Z","7",",Z","6",",Z","1",",Z","","","","","0",",Z","12",",Z","0",",Z","1",",Z","0",",Z","-5.6",",Z,28,+","","","","","25.4",",,Z,23,","21.1",",Z,06,","","","703.4","Z","","","","","341.0",",Z","","","","","","","","","","","","","","","","","","","","","","","","","58.4",",,,Z","","","7.33",",Z","12.09",",,,Z","2.57",",,,Z","",""
"USC00381770","1913-01","34.66036","-82.82325","243.8","CLEMSON UNIVERSITY, SC US","0.0","Z","0.0","5,Z","10",",Z","9",",Z","2",",Z","","","","","0","2,Z","6","2,Z","0","3,Z","0","3,Z","0","3,Z","-3.9","2,Z,14,","","","","","45.7",",,Z,27,","20.6","3,Z,26,","","","933.7","Z","","","","","230.3","3,Z","","","","","","","","","","","","","","","","","","","","","","","","","132.0",",,,Z","","","9.59","5,Z","14.27","3,,,Z","4.92","2,,,Z","",""
"USC00381770","1913-02","34.66036","-82.82325","243.8","CLEMSON UNIVERSITY, SC US","0.0","Z","0.0",",Z","5",",Z","5",",Z","3",",Z","","","","","0",",Z","9",",Z","0",",Z","3",",Z","0",",Z","-4.4",",Z,09,","","","","","43.9",",,Z,20,","21.1",",Z,28,+","","","1220.9","Z","","","","","287.2",",Z","","","","","","","","","","","","","","","","","","","","","","","","","151.4",",,,Z","","","8.08",",Z","13.91",",,,Z","2.24",",,,Z","",""
"USC00381770","1913-03","34.66036","-82.82325","243.8","CLEMSON UNIVERSITY, SC US","2.2","Z","2.2","4,Z","10",",Z","8",",Z","5",",Z","","","","","0","2,Z","6","2,Z","0","2,Z","7","2,Z","0","2,Z","-3.3","2,Z,07,","","","","","36.6",",,Z,10,","26.7","2,Z,26,","","","1399.1","Z","","","","","178.2","2,Z","","","","","","","","","","","","","","","","","","","","","","","","","187.4",",,,Z","","","12.09","4,Z","17.61","2,,,Z","6.58","2,,,Z","",""
"USC00381770","1913-04","34.66036","-82.82325","243.8","CLEMSON UNIVERSITY, SC US","11.1","Z","8.9",",Z","5",",Z","5",",Z","1",",Z","","","","","0",",Z","0",",Z","0",",Z","18",",Z","0",",Z","5.6",",Z,16,+","","","","","35.6",",,Z,11,","28.3",",Z,19,","","","1498.2","Z","","","","","99.1",",Z","","","","","","","","","","","","","","","","","","","","","","","","","76.6",",,,Z","","","15.33",",Z","20.74",",,,Z","9.91",",,,Z","",""
"USC00381770","1913-05","34.66036","-82.82325","243.8","CLEMSON UNIVERSITY, SC US","93.6","Z","82.5",",Z","9",",Z","8",",Z","0",",Z","","","","","0",",Z","0",",Z","0",",Z","30",",Z","1",",Z","7.2",",Z,01,","","","","","24.1",",,Z,27,","32.2",",Z,31,","","","1509.6","Z","","","","","11.4",",Z","","","","","","","","","","","","","","","","","","","","","","","","","90.5",",,,Z","","","20.63",",Z","27.01",",,,Z","14.25",",,,Z","",""
"USC00381770","1913-06","34.66036","-82.82325","243.8","CLEMSON UNIVERSITY, SC US","258.5","Z","164.9","2,Z","8",",Z","8",",Z","2",",Z","","","","","0","1,Z","0","1,Z","0","1,Z","27","1,Z","8","1,Z","11.1","1,Z,12,+","","","","","47.2",",,Z,18,","33.3","1,Z,29,+","","","1518.5","Z","","","","","8.9","1,Z","","","","","","","","","","","","","","","","","","","","","","","","","164.3",",,,Z","","","23.80","2,Z","29.58","1,,,Z","18.02","1,,,Z","",""
"USC00381770","1913-07","34.66036","-82.82325","243.8","CLEMSON UNIVERSITY, SC US","499.6","Z","241.1",",Z","9",",Z","9",",Z","1",",Z","","","","","0",",Z","0",",Z","0",",Z","31",",Z","12",",Z","15.0",",Z,08,","","","","","25.4",",,Z,04,","37.2",",Z,19,","","","0.0","Z","","","","","0.0",",Z","","","","","","","","","","","","","","","","","","","","","","","","","113.0",",,,Z","","","26.11",",Z","31.22",",,,Z","21.01",",,,Z","",""
"USC00381770","1913-10","34.66036","-82.82325","243.8","CLEMSON UNIVERSITY, SC US","","","24.5",",Z","5",",Z","3",",Z","2",",Z","","","","","0",",Z","1",",Z","0",",Z","19",",Z","0",",Z","-0.6",",Z,31,","","","","","47.2",",,Z,24,","27.8",",Z,09,","","","","","","","","","109.8",",Z","","","","","","","","","","","","","","","","","","","","","","","","","82.5",",,,Z","","","15.58",",Z","21.98",",,,Z","9.19",",,,Z","",""
"USC00381770","1913-11","34.66036","-82.82325","243.8","CLEMSON UNIVERSITY, SC US","","","0.0",",Z","2",",Z","1",",Z","0",",Z","","","","","0",",Z","7",",Z","0",",Z","7",",Z","0",",Z","-6.1",",Z,11,","","","","","21.6",",,Z,08,","22.8",",Z,23,","","","","","","","","","234.3",",Z","","","","","","","","","","","","","","","","","","","","","","","","","22.6",",,,Z","","","10.52",",Z","17.85",",,,Z","3.19",",,,Z","",""
"USC00381770","1913-12","34.66036","-82.82325","243.8","CLEMSON UNIVERSITY, SC US","","","0.0",",Z","5",",Z","5",",Z","2",",Z","","","","","0",",Z","10",",Z","0",",Z","0",",Z","0",",Z","-7.2",",Z,10,","","","","","51.1",",,Z,29,","18.3",",Z,04,","","","","","","","","","330.2",",Z","","","","","","","","","","","","","","","","","","","","","","","","","129.1",",,,Z","","","7.68",",Z","13.22",",,,Z","2.15",",,,Z","",""
"USC00381770","1914-01","34.66036","-82.82325","243.8","CLEMSON UNIVERSITY, SC US","0.0","Z","0.0",",Z","3",",Z","3",",Z","0",",Z","","","","","0",",Z","13",",Z","0",",Z","0",",Z","0",",Z","-6.7",",Z,12,","","","","","19.1",",,Z,02,","20.0",",Z,30,","","","","","","","","","342.9",",Z","","","","","","","","","","","","","","","","","","","","","","","","","30.0",",,,Z","","","7.27",",Z","13.35",",,,Z","1.19",",,,Z","",""
"USC00381770","1914-02","34.66036","-82.82325","243.8","CLEMSON UNIVERSITY, SC US","0.0","Z","0.0",",Z","7",",Z","6",",Z","1",",Z","","","","","0",",Z","15",",Z","0",",Z","0",",Z","0",",Z","-7.8",",Z,26,","","","","","35.6",",,Z,13,","19.4",",Z,04,","","","","","","","","","332.0",",Z","","","","","","","","","","","","","","","","","","","","","","","","","78.1",",,,Z","","","6.48",",Z","12.09",",,,Z","0.86",",,,Z","",""
"USC00381770","1914-03","34.66036","-82.82325","243.8","CLEMSON UNIVERSITY, SC US","3.3","Z","3.3",",Z","5",",Z","5",",Z","0",",Z","","","","","0",",Z","11",",Z","0",",Z","7",",Z","0",",Z","-6.7",",Z,03,+","","","","","18.5",",,Z,31,","25.0",",Z,28,","","","","","","","","","267.7",",Z","","","","","","","","","","","","","","","","","","","","","","","","","36.9",",,,Z","","","9.80",",Z","16.27",",,,Z","3.34",",,,Z","",""
"USC00381770","1914-04","34.66036","-82.82325","243.8","CLEMSON UNIVERSITY, SC US","26.9","Z","23.6",",Z","5",",Z","4",",Z","2",",Z","","","","","0",",Z","0",",Z","0",",Z","20",",Z","0",",Z","2.2",",Z,21,","","","","","57.9",",,Z,08,","29.4",",Z,28,","","","","","","","","","75.8",",Z","","","","","","","","","","","","","","","","","","","","","","","","","141.8",",,,Z","","","16.60",",Z","22.56",",,,Z","10.63",",,,Z","",""
"USC00381770","1914-05","34.66036","-82.82325","243.8","CLEMSON UNIVERSITY, SC US","117.4","Z","90.5",",Z","3",",Z","2",",Z","0",",Z","","","","","0",",Z","0",",Z","0",",Z","31",",Z","2",",Z","7.8",",Z,10,","","","","","5.1",",,Z,05,","33.3",",Z,28,","","","","","","","","","9.4",",Z","","","","","","","","","","","","","","","","","","","","","","","","","8.4",",,,Z","","","20.95",",Z","27.62",",,,Z","14.28",",,,Z","",""
"USC00381770","1914-06","34.66036","-82.82325","243.8","CLEMSON UNIVERSITY, SC US","377.1","Z","259.7",",Z","3",",Z","1",",Z","0",",Z","","","","","0",",Z","0",",Z","0",",Z","30",",Z","21",",Z","15.6",",Z,17,","","","","","2.8",",,Z,01,","36.7",",Z,30,+","","","","","","","","","0.0",",Z","","","","","","","","","","","","","","","","","","","","","","","","","6.6",",,,Z","","","26.99",",Z","32.66",",,,Z","21.32",",,,Z","",""
"USC00381770","1914-07","34.66036","-82.82325","243.8","CLEMSON UNIVERSITY, SC US","608.9","Z","231.8",",Z","6",",Z","4",",Z","3",",Z","","","","","0",",Z","0",",Z","0",",Z","31",",Z","14",",Z","17.2",",Z,31,","","","","","35.8",",,Z,28,","35.6",",Z,01,","","","0.0","Z","","","","","0.0",",Z","","","","","","","","","","","","","","","","","","","","","","","","","100.4",",,,Z","","","25.81",",Z","31.18",",,,Z","20.44",",,,Z","",""
"USC00381770","1914-08","34.66036","-82.82325","243.8","CLEMSON UNIVERSITY, SC US","815.3","Z","206.4",",Z","14",",Z","14",",Z","0",",Z","","","","","0",",Z","0",",Z","0",",Z","31",",Z","0",",Z","16.7",",Z,06,","","","","","19.1",",,Z,14,","31.7",",Z,24,+","","","0.0","Z","","","","","0.0",",Z","","","","","","","","","","","","","","","","","","","","","","","","","113.5",",,,Z","","","24.99",",Z","29.55",",,,Z","20.43",",,,Z","",""
"USC00381770","1914-09","34.66036","-82.82325","243.8","CLEMSON UNIVERSITY, SC US","914.4","Z","99.1",",Z","8",",Z","6",",Z","1",",Z","","","","","0",",Z","0",",Z","0",",Z","30",",Z","0",",Z","8.3",",Z,27,+","","","","","71.1",",,Z,17,","31.7",",Z,02,","","","9.8","Z","","","","","9.8",",Z","","","","","","","","","","","","","","","","","","","","","","","","","112.5",",,,Z","","","21.31",",Z","26.03",",,,Z","16.59",",,,Z","",""
"USC00381770","1914-10","34.66036","-82.82325","243.8","CLEMSON UNIVERSITY, SC US","935.0","Z","20.6",",Z","6",",Z","4",",Z","2",",Z","","","","","0",",Z","3",",Z","0",",Z","20",",Z","0",",Z","-1.7",",Z,28,","","","","","75.4",",,Z,15,","26.7",",Z,11,","","","79.8","Z","","","","","70.0",",Z","","","","","","","","","","","","","","","","","","","","","","","","","116.1",",,,Z","","","16.74",",Z","21.76",",,,Z","11.72",",,,Z","",""
"USC00381770","1914-11","34.66036","-82.82325","243.8","CLEMSON UNIVERSITY, SC US","935.0","Z","0.0",",Z","4",",Z","4",",Z","2",",Z","","","","","0",",Z","11",",Z","0",",Z","7",",Z","0",",Z","-6.7",",Z,25,+","","","","","50.8",",,Z,30,","23.9",",Z,05,","","","340.9","Z","","","","","261.1",",Z","","","","","","","","","","","","","","","","","","","","","","","","","105.9",",,,Z","","","9.63",",Z","16.04",",,,Z","3.22",",,,Z","",""
"USC00381770","1914-12","34.66036","-82.82325","243.8","CLEMSON UNIVERSITY, SC US","935.0","Z","0.0","2,Z","11",",Z","9",",Z","5",",Z","","","","","0","1,Z","11","1,Z","0","1,Z","0","1,Z","0","1,Z","-11.7","1,Z,15,","","","","","85.3",",,Z,25,","20.0","1,Z,02,","","","683.6","Z","","","","","342.7","1,Z","","","","","","","","","","","","","","","","","","","","","","","","","279.4",",,,Z","","","6.45","2,Z","10.54","1,,,Z","2.36","1,,,Z","",""
"USC00381770","1915-01","34.66036","-82.82325","243.8","CLEMSON UNIVERSITY, SC US","0.0","Z","0.0",",Z","4",",Z","4",",Z","4",",Z","","","","","0",",Z","16",",Z","0",",Z","0",",Z","0",",Z","-5.6",",Z,05,","","","","","63.5",",,Z,19,","17.8",",Z,18,","","","1069.8","Z","","","","","386.2",",Z","","","","","","","","","","","","","","","","","","","","","","","","","177.0",",,,Z","","","5.88",",Z","11.18",",,,Z","0.57",",,,Z","",""
"USC00381770","1915-02","34.66036","-82.82325","243.8","CLEMSON UNIVERSITY, SC US","0.0","Z","0.0",",Z","4",",Z","4",",Z","3",",Z","","","","","0",",Z","13",",Z","0",",Z","1",",Z","0",",Z","-5.6",",Z,10,+","","","","","59.7",",,Z,24,","21.7",",Z,24,","","","1353.8","Z","","","","","284.0",",Z","","","","","","","","","","","","","","","","","","","","","","","","","161.3",",,,Z","","","8.19",",Z","14.38",",,,Z","2.00",",,,Z","",""
"USC00381770","1915-03","34.66036","-82.82325","243.8","CLEMSON UNIVERSITY, SC US","0.0","Z","0.0",",Z","5",",Z","4",",Z","1",",Z","","","","","0",",Z","13",",Z","0",",Z","1",",Z","0",",Z","-3.9",",Z,18,","","","","","47.8",",,Z,05,","22.2",",Z,26,","","","1668.8","Z","","","","","315.0",",Z","","","","","","","","","","","","","","","","","","","","","","","","","83.3",",,,Z","","","8.17",",Z","15.34",",,,Z","1.01",",,,Z","",""
"USC00381770","1915-04","34.66036","-82.82325","243.8","CLEMSON UNIVERSITY, SC US","29.1","Z","29.1",",Z","0",",Z","0",",Z","0",",Z","","","","","0",",Z","2",",Z","0",",Z","23",",Z","0",",Z","-2.8",",Z,04,","","","","","0.0",",,Z,30,+","30.0",",Z,27,","","","1750.8","Z","","","","","82.0",",Z","","","","","","","","","","","","","","","","","","","","","","","","","0.0",",,,Z","","","16.57",",Z","23.88",",,,Z","9.25",",,,Z","",""
"USC00381770","1915-05","34.66036","-82.82325","243.8","CLEMSON UNIVERSITY, SC US","136.3","Z","107.2",",Z","12",",Z","10",",Z","2",",Z","","","","","0",",Z","0",",Z","0",",Z","29",",Z","0",",Z","10.0",",Z,20,","","","","","50.8",",,Z,07,","31.1",",Z,17,+","","","1756.1","Z","","","","","5.3",",Z","","","","","","","","","","","","","","","","","","","","","","","","","151.2",",,,Z","","","21.62",",Z","26.93",",,,Z","16.31",",,,Z","",""
"USC00381770","1915-06","34.66036","-82.82325","243.8","CLEMSON UNIVERSITY, SC US","281.7","Z","145.4",",Z","7",",Z","7",",Z","1",",Z","","","","","0",",Z","0",",Z","0",",Z","29",",Z","5",",Z","13.3",",Z,25,","","","","","27.7",",,Z,01,","33.9",",Z,21,","","","1758.1","Z","","","","","2.0",",Z","","","","","","","","","","","","","","","","","","","","","","","","","72.3",",,,Z","","","23.11",",Z","28.47",",,,Z","17.75",",,,Z","",""
"USC00381770","1915-07","34.66036","-82.82325","243.8","CLEMSON UNIVERSITY, SC US","523.1","Z","241.4",",Z","5",",Z","3",",Z","1",",Z","","","","","0",",Z","0",",Z","0",",Z","31",",Z","18",",Z","16.7",",Z,23,","","","","","31.2",",,Z,05,","37.8",",Z,31,","","","0.0","Z","","","","","0.0",",Z","","","","","","","","","","","","","","","","","","","","","","","","","42.4",",,,Z","","","26.12",",Z","31.61",",,,Z","20.63",",,,Z","",""
"USC00381770","1915-08","34.66036","-82.82325","243.8","CLEMSON UNIVERSITY, SC US","719.8","Z","196.7",",Z","10",",Z","8",",Z","2",",Z","","","","","0",",Z","0",",Z","0",",Z","31",",Z","6",",Z","15.6",",Z,23,","","","","","34.3",",,Z,20,","35.0",",Z,02,","","","0.0","Z","","","","","0.0",",Z","","","","","","","","","","","","","","","","","","","","","","","","","151.8",",,,Z","","","24.68",",Z","29.69",",,,Z","19.66",",,,Z","",""
"USC00381770","1915-09","34.66036","-82.82325","243.8","CLEMSON UNIVERSITY, SC US","843.1","Z","123.3","2,Z","4",",Z","4",",Z","2",",Z","","","","","0","2,Z","0","2,Z","0","1,Z","29","1,Z","0","1,Z","8.9","2,Z,23,","","","","","31.0",",,Z,30,","31.1","1,Z,11,","","","1.3","Z","","","","","1.3","1,Z","","","","","","","","","","","","","","","","","","","","","","","","","78.8",",,,Z","","","22.70","2,Z","27.87","1,,,Z","17.52","2,,,Z","",""
"USC00381770","1915-10","34.66036","-82.82325","243.8","CLEMSON UNIVERSITY, SC US","875.8","Z","32.7",",Z","11",",Z","9",",Z","3",",Z","","","","","0",",Z","0",",Z","0",",Z","25",",Z","0",",Z","1.7",",Z,11,","","","","","45.7",",,Z,05,","26.7",",Z,16,","","","55.1","Z","","","","","53.8",",Z","","","","","","","","","","","","","","","","","","","","","","","","","156.9",",,,Z","","","17.65",",Z","22.60",",,,Z","12.70",",,,Z","",""
"USC00381770","1915-11","34.66036","-82.82325","243.8","CLEMSON UNIVERSITY, SC US","876.1","Z","0.3",",Z","6",",Z","5",",Z","1",",Z","","","","","0",",Z","5",",Z","0",",Z","13",",Z","0",",Z","-2.8",",Z,16,","","","","","30.2",",,Z,18,","24.4",",Z,03,+","","","235.7","Z","","","","","180.6",",Z","","","","","","","","","","","","","","","","","","","","","","","","","75.7",",,,Z","","","12.33",",Z","18.45",",,,Z","6.20",",,,Z","",""
"USC00381770","1915-12","34.66036","-82.82325","243.8","CLEMSON UNIVERSITY, SC US","876.1","Z","0.0",",Z","8",",Z","8",",Z","3",",Z","","","","","0",",Z","16",",Z","0",",Z","0",",Z","0",",Z","-5.6",",Z,21,","","","","","74.2",",,Z,29,","20.0",",Z,09,","","","621.6","Z","","","","","385.9",",Z","","","","","","","","","","","","","","","","","","","","","","","","","223.4",",,,Z","","","5.88",",Z","11.45",",,,Z","0.31",",,,Z","",""
"USC00381770","1916-01","34.66036","-82.82325","243.8","CLEMSON UNIVERSITY, SC US","0.3","Z","0.3","2,Z","14",",Z","8",",Z","1",",Z","","","","","0","1,Z","7","1,Z","0","1,Z","2","1,Z","0","1,Z","-9.4","1,Z,18,","","","","","27.4",",,Z,13,","21.7","1,Z,29,","","","869.2","Z","","","","","247.6","1,Z","","","","","","","","","","","","","","","","","","","","","","","","","76.2",",,,Z","","","9.84","2,Z","14.38","1,,,Z","5.29","1,,,Z","",""
"USC00381770","1916-02","34.66036","-82.82325","243.8","CLEMSON UNIVERSITY, SC US","0.3","Z","0.0",",Z","8",",Z","7",",Z","4",",Z","","","","","0",",Z","12",",Z","0",",Z","2",",Z","0",",Z","-6.1",",Z,15,","","","","","38.4",",,Z,24,","21.7",",Z,18,","","","1148.4","Z","","","","","279.2",",Z","","","","","","","","","","","","","","","","","","","","","","","","","149.1",",,,Z","","","8.71",",Z","14.43",",,,Z","2.99",",,,Z","",""
"USC00381770","1916-03","34.66036","-82.82325","243.8","CLEMSON UNIVERSITY, SC US","3.1","Z","2.8",",Z","7",",Z","5",",Z","0",",Z","","","","","0",",Z","5",",Z","0",",Z","13",",Z","0",",Z","-3.9",",Z,09,","","","","","15.5",",,Z,07,","25.0",",Z,23,+","","","1354.1","Z","","","","","205.7",",Z","","","","","","","","","","","","","","","","","","","","","","","","","40.1",",,,Z","","","11.79",",Z","18.16",",,,Z","5.41",",,,Z","",""
"USC00381770","1916-04","34.66036","-82.82325","243.8","CLEMSON UNIVERSITY, SC US","21.4","Z","18.3",",Z","5",",Z","4",",Z","1",",Z","","","","","0",",Z","1",",Z","0",",Z","19",",Z","0",",Z","-1.1",",Z,10,","","","","","36.1",",,Z,03,","28.9",",Z,13,","","","1451.2","Z","","","","","97.1",",Z","","","","","","","","","","","","","","","","","","","","","","","","","77.3",",,,Z","","","15.71",",Z","22.04",",,,Z","9.37",",,,Z","",""
"USC00381770","1916-05","34.66036","-82.82325","243.8","CLEMSON UNIVERSITY, SC US","129.4","Z","108.0",",Z","5",",Z","3",",Z","2",",Z","","","","","0",",Z","0",",Z","0",",Z","31",",Z","2",",Z","8.3",",Z,01,","","","","","58.4",",,Z,23,","32.8",",Z,26,","","","1456.2","Z","","","","","5.0",",Z","","","","","","","","","","","","","","","","","","","","","","","","","116.8",",,,Z","","","21.66",",Z","27.75",",,,Z","15.56",",,,Z","",""
"USC00381770","1916-06","34.66036","-82.82325","243.8","CLEMSON UNIVERSITY, SC US","274.3","Z","144.9",",Z","11",",Z","9",",Z","2",",Z","","","","","0",",Z","0",",Z","0",",Z","30",",Z","0",",Z","12.8",",Z,10,+","","","","","31.2",",,Z,16,","31.7",",Z,29,","","","1456.2","Z","","","","","0.0",",Z","","","","","","","","","","","","","","","","","","","","","","","","","123.3",",,,Z","","","23.16",",Z","27.82",",,,Z","18.50",",,,Z","",""
"USC00381770","1916-07","34.66036","-82.82325","243.8","CLEMSON UNIVERSITY, SC US","478.6","Z","204.3",",Z","15",",Z","12",",Z","4",",Z","","","","","0",",Z","0",",Z","0",",Z","31",",Z","0",",Z","20.6",",Z,27,+","","","","","41.7",",,Z,08,","31.1",",Z,03,","","","0.0","Z","","","","","0.0",",Z","","","","","","","","","","","","","","","","","","","","","","","","","215.0",",,,Z","","","24.92",",Z","28.05",",,,Z","21.80",",,,Z","",""
