"STATION","DATE","LATITUDE","LONGITUDE","ELEVATION","NAME","CDSD","CDSD_ATTRIBUTES","CLDD","CLDD_ATTRIBUTES","DP01","DP01_ATTRIBUTES","DP10","DP10_ATTRIBUTES","DP1X","DP1X_ATTRIBUTES","DSND","DSND_ATTRIBUTES","DSNW","DSNW_ATTRIBUTES","DT00","DT00_ATTRIBUTES","DT32","DT32_ATTRIBUTES","DX32","DX32_ATTRIBUTES","DX70","DX70_ATTRIBUTES","DX90","DX90_ATTRIBUTES","DYFG","DYFG_ATTRIBUTES","DYTS","DYTS_ATTRIBUTES","EMNT","EMNT_ATTRIBUTES","EMSD","EMSD_ATTRIBUTES","EMSN","EMSN_ATTRIBUTES","EMXP","EMXP_ATTRIBUTES","EMXT","EMXT_ATTRIBUTES","EVAP","EVAP_ATTRIBUTES","HTDD","HTDD_ATTRIBUTES","PRCP","PRCP_ATTRIBUTES","SNOW","SNOW_ATTRIBUTES","TAVG","TAVG_ATTRIBUTES","TMAX","TMAX_ATTRIBUTES","TMIN","TMIN_ATTRIBUTES","WDFG","WDFG_ATTRIBUTES","WDMV","WDMV_ATTRIBUTES","WSFG","WSFG_ATTRIBUTES"
"USC00246700","1965-12","47.6544","-111.598","1143.0","POWER 6 SE, MT US","","","","","3",",0","0",",0","0",",0","19",",0","2",",0","","","","","","","","","","","","","","","","","51",",,0,29,+","25",",,0,22,+","2.0",",,0,22,","","","","","","","5.1",",,,0","73",",,,0","","","","","","","","","","","",""
"USC00246700","1966-01","47.6544","-111.598","1143.0","POWER 6 SE, MT US","","","","","9",",0","2",",0","0",",0","31",",0","3",",0","","","","","","","","","","","","","","","","","305",",,0,05,","124",",,0,03,","9.7",",,0,03,","","","","","","","24.3",",,,0","360",",,,0","","","","","","","","","","","",""
"USC00246700","1966-02","47.6544","-111.598","1143.0","POWER 6 SE, MT US","","","","","3",",0","0",",0","0",",0","21",",0","1",",0","","","","","","","","","","","","","","","","","102",",,0,01,","36",",,0,12,","2.0",",,0,12,","","","","","","","3.1",",,,0","62",",,,0","","","","","","","","","","","",""
"USC00246700","1966-03","47.6544","-111.598","1143.0","POWER 6 SE, MT US","","","","","4",",0","1",",0","0",",0","21",",0","3",",0","","","","","","","","","","","","","","","","","152",",,0,06,+","201",",,0,01,","5.8",",,0,01,","","","","","","","10.9",",,,0","295",",,,0","","","","","","","","","","","",""
"USC00246700","1966-04","47.6544","-111.598","1143.0","POWER 6 SE, MT US","","","","","7",",0","1",",0","0",",0","4",",0","3",",0","","","","","","","","","","","","","","","","","51",",,0,08,","46",",,0,27,","3.3",",,0,27,","","","","","","","10.6",",,,0","159",",,,0","","","","","","","","","","","",""
"USC00246700","1966-05","47.6544","-111.598","1143.0","POWER 6 SE, MT US","","","","","6",",0","4",",0","1",",0","0",",0","0",",0","","","","","","","","","","","","","3","","","","0",",,0,31,+","0",",,0,31,+","27.2",",,0,11,","","","","","","","40.9",",,,0","0",",,,0","","","","","","","","","","","",""
"USC00246700","1966-06","47.6544","-111.598","1143.0","POWER 6 SE, MT US","","","","","10",",0","5",",0","0",",0","0",",0","0",",0","","","","","","","","","","","","","10","","","","0",",,0,30,+","0",",,0,30,+","11.4",",,0,20,","","","","","","","54.0",",,,0","0",",,,0","","","","","","","","","","","",""
"USC00246700","1966-07","47.6544","-111.598","1143.0","POWER 6 SE, MT US","","","","","5",",0","3",",0","1",",0","0",",0","0",",0","","","","","","","","","","","","","9","","","","0",",,0,31,+","0",",,0,31,+","28.2",",,0,03,","","","","","","","53.4",",,,0","0",",,,0","","","","","","","","","","","",""
"USC00246700","1966-08","47.6544","-111.598","1143.0","POWER 6 SE, MT US","","","","","7",",0","4",",0","0",",0","0",",0","0",",0","","","","","","","","","","","","","7","","","","0",",,0,31,+","0",",,0,31,+","12.7",",,0,21,","","","","","","","28.8",",,,0","0",",,,0","","","","","","","","","","","",""
"USC00246700","1966-09","47.6544","-111.598","1143.0","POWER 6 SE, MT US","","","","","3",",0","0",",0","0",",0","0",",0","0",",0","","","","","","","","","","","","","3","","","","0",",,0,30,+","0",",,0,30,+","2.3",",,0,30,","","","","","","","3.1",",,,0","0",",,,0","","","","","","","","","","","",""
"USC00246700","1966-10","47.6544","-111.598","1143.0","POWER 6 SE, MT US","","","","","5",",0","2",",0","0",",0","","","","","","","","","","","","","","","","","","","","","","","","","10.4",",,0,02,","","","","","","","20.9",",,,0","","","","","","","","","","","","","",""
"USC00246700","1966-11","47.6544","-111.598","1143.0","POWER 6 SE, MT US","","","","","10",",0","6",",0","0",",0","14",",0","5",",0","","","","","","","","","","","","","","","","","229",",,0,11,","69",",,0,10,","5.6",",,0,29,","","","","","","","28.1",",,,0","350",",,,0","","","","","","","","","","","",""
"USC00246700","1966-12","47.6544","-111.598","1143.0","POWER 6 SE, MT US","","","","","7",",0","1",",0","0",",0","","","","","","","","","","","","","","","","","","","","","","","","","3.6",",,0,04,","","","","","","","10.9",",,,0","","","","","","","","","","","","","",""
"USC00246700","1967-01","47.6544","-111.598","1143.0","POWER 6 SE, MT US","","","","","9",",0","0",",0","0",",0","16",",0","0",",0","","","","","","","","","","","","","","","","","25",",,0,27,+","20",",,0,16,+","1.3",",,0,16,+","","","","","","","6.5",",,,0","111",",,,0","","","","","","","","","","","",""
"USC00246700","1967-02","47.6544","-111.598","1143.0","POWER 6 SE, MT US","","","","","4",",0","0",",0","0",",0","9",",0","2",",0","","","","","","","","","","","","","","","","","51",",,0,08,+","36",",,0,07,","2.3",",,0,07,","","","","","","","6.7",",,,0","104",",,,0","","","","","","","","","","","",""
"USC00246700","1967-03","47.6544","-111.598","1143.0","POWER 6 SE, MT US","","","","","12",",0","3",",0","0",",0","18",",0","3",",0","","","","","","","","","","","","","","","","","127",",,0,31,+","89",",,0,30,","4.3",",,0,30,","","","","","","","19.0",",,,0","320",",,,0","","","","","","","","","","","",""
"USC00246700","1967-04","47.6544","-111.598","1143.0","POWER 6 SE, MT US","","","","","13",",0","7",",0","0",",0","18",",0","7",",0","","","","","","","","","","","","","","","","","254",",,0,21,","175",",,0,20,","13.0",",,0,20,","","","","","","","41.4",",,,0","548",",,,0","","","","","","","","","","","",""
"USC00246700","1967-05","47.6544","-111.598","1143.0","POWER 6 SE, MT US","","","","","7",",0","4",",0","0",",0","10",",0","3",",0","","","","","","","","","","","","","1","","","","178",",,0,11,","135",",,0,11,","21.1",",,0,30,","","","","","","","47.8",",,,0","262",",,,0","","","","","","","","","","","",""
"USC00246700","1967-06","47.6544","-111.598","1143.0","POWER 6 SE, MT US","","","","","10",",0","7",",0","0",",0","0",",0","0",",0","","","","","","","","","","","","","5","","","","0",",,0,30,+","0",",,0,30,+","21.1",",,0,19,","","","","","","","80.1",",,,0","0",",,,0","","","","","","","","","","","",""
"USC00246700","1967-07","47.6544","-111.598","1143.0","POWER 6 SE, MT US","","","","","5",",0","3",",0","0",",0","0",",0","0",",0","","","","","","","","","","","","","5","","","","0",",,0,31,+","0",",,0,31,+","7.4",",,0,14,+","","","","","","","18.9",",,,0","0",",,,0","","","","","","","","","","","",""
"USC00246700","1967-08","47.6544","-111.598","1143.0","POWER 6 SE, MT US","","","","","1",",0","1",",0","0",",0","0",",0","0",",0","","","","","","","","","","","","","1","","","","0",",,0,31,+","0",",,0,31,+","4.3",",,0,05,","","","","","","","4.3",",,,0","0",",,,0","","","","","","","","","","","",""
"USC00246700","1967-09","47.6544","-111.598","1143.0","POWER 6 SE, MT US","","","","","4",",0","1",",0","0",",0","0",",0","0",",0","","","","","","","","","","","","","3","","","","0",",,0,30,+","0",",,0,30,+","22.9",",,0,12,","","","","","","","24.9",",,,0","0",",,,0","","","","","","","","","","","",""
"USC00246700","1967-10","47.6544","-111.598","1143.0","POWER 6 SE, MT US","","","","","7",",0","3",",0","0",",0","0",",0","0",",0","","","","","","","","","","","","","3","","","","0",",T,0,24,","0",",T,0,24,","8.4",",,0,06,","","","","","","","19.7",",,,0","0",",T,,0","","","","","","","","","","","",""
"USC00246700","1967-11","47.6544","-111.598","1143.0","POWER 6 SE, MT US","","","","","4",",0","1",",0","0",",0","7",",0","1",",0","","","","","","","","","","","","","","","","","25",",,0,30,+","30",",,0,01,","3.3",",,0,01,","","","","","","","6.4",",,,0","58",",,,0","","","","","","","","","","","",""
"USC00246700","1967-12","47.6544","-111.598","1143.0","POWER 6 SE, MT US","","","","","9",",0","2",",0","0",",0","21",",0","3",",0","","","","","","","","","","","","","","","","","127",",,0,28,+","64",",,0,17,","3.8",",,0,17,","","","","","","","14.8",",,,0","249",",,,0","","","","","","","","","","","",""
"USC00246700","1968-01","47.6544","-111.598","1143.0","POWER 6 SE, MT US","","","","","7",",0","3",",0","0",",0","30",",0","5",",0","","","","","","","","","","","","","","","","","178",",,0,13,+","71",",,0,11,","4.6",",,0,01,","","","","","","","20.1",",,,0","311",",,,0","","","","","","","","","","","",""
"USC00246700","1968-02","47.6544","-111.598","1143.0","POWER 6 SE, MT US","","","","","4",",0","1",",0","0",",0","19",",0","1",",0","","","","","","","","","","","","","","","","","76",",,0,18,+","53",",,0,13,","3.3",",,0,13,","","","","","","","5.6",",,,0","74",",,,0","","","","","","","","","","","",""
"USC00246700","1968-03","47.6544","-111.598","1143.0","POWER 6 SE, MT US","","","","","5",",0","1",",0","0",",0","6",",0","2",",0","","","","","","","","","","","","","","","","","152",",,0,19,","119",",,0,18,","4.3",",,0,18,","","","","","","","7.0",",,,0","164",",,,0","","","","","","","","","","","",""
"USC00246700","1968-04","47.6544","-111.598","1143.0","POWER 6 SE, MT US","","","","","6",",0","2",",0","0",",0","","","","","","","","","","","","","","","","","","","","","","","","","3.8",",,0,02,","","","","","","","8.4",",,,0","","","","","","","","","","","","","",""
"USC00246700","1968-05","47.6544","-111.598","1143.0","POWER 6 SE, MT US","","","","","9",",0","6",",0","0",",0","0",",0","0",",0","","","","","","","","","","","","","6","","","","0",",,0,31,+","0",",,0,31,+","21.3",",,0,22,","","","","","","","66.3",",,,0","0",",,,0","","","","","","","","","","","",""
"USC00246700","1968-06","47.6544","-111.598","1143.0","POWER 6 SE, MT US","","","","","16",",0","5",",0","0",",0","0",",0","0",",0","","","","","","","","","","","","","9","","","","0",",,0,30,+","0",",,0,30,+","19.1",",,0,30,","","","","","","","64.2",",,,0","0",",,,0","","","","","","","","","","","",""
"USC00246700","1968-07","47.6544","-111.598","1143.0","POWER 6 SE, MT US","","","","","3",",0","2",",0","0",",0","0",",0","0",",0","","","","","","","","","","","","","4","","","","0",",,0,31,+","0",",,0,31,+","3.6",",,0,11,","","","","","","","7.4",",,,0","0",",,,0","","","","","","","","","","","",""
"USC00246700","1968-08","47.6544","-111.598","1143.0","POWER 6 SE, MT US","","","","","8",",0","3",",0","1",",0","0",",0","0",",0","","","","","","","","","","","","","2","","","","0",",,0,31,+","0",",,0,31,+","31.8",",,0,16,","","","","","","","54.3",",,,0","0",",,,0","","","","","","","","","","","",""
"USC00246700","1968-09","47.6544","-111.598","1143.0","POWER 6 SE, MT US","","","","","8",",0","4",",0","1",",0","2",",0","1",",0","","","","","","","","","","","","","1","","","","76",",,0,21,","79",",,0,21,","42.2",",,0,20,","","","","","","","75.5",",,,0","97",",,,0","","","","","","","","","","","",""
"USC00246700","1968-10","47.6544","-111.598","1143.0","POWER 6 SE, MT US","","","","","2",",0","0",",0","0",",0","0",",0","0",",0","","","","","","","","","","","","","","","","","0",",,0,31,+","0",",,0,31,+","1.8",",,0,02,","","","","","","","2.1",",,,0","0",",,,0","","","","","","","","","","","",""
"USC00246700","1968-11","47.6544","-111.598","1143.0","POWER 6 SE, MT US","","","","","4",",0","2",",0","0",",0","2",",0","1",",0","","","","","","","","","","","","","","","","","51",",,0,10,","147",",,0,10,","10.9",",,0,10,","","","","","","","21.9",",,,0","147",",,,0","","","","","","","","","","","",""
"USC00246700","1968-12","47.6544","-111.598","1143.0","POWER 6 SE, MT US","","","","","6",",0","2",",0","0",",0","23",",0","3",",0","","","","","","","","","","","","","","","","","127",",,0,31,","79",",,0,04,","3.0",",,0,20,+","","","","","","","9.8",",,,0","196",",,,0","","","","","","","","","","","",""
"USC00246700","1969-01","47.6544","-111.598","1143.0","POWER 6 SE, MT US","","","","","11",",0","4",",0","0",",0","31",",0","7",",0","","","","","","","","","","","","","","","","","330",",,0,31,+","71",",,0,21,","4.8",",,0,21,","","","","","","","26.1",",,,0","403",",,,0","","","","","","","","","","","",""
"USC00246700","1969-02","47.6544","-111.598","1143.0","POWER 6 SE, MT US","","","","","7",",0","0",",0","0",",0","28",",0","1",",0","","","","","","","","","","","","","","","","","330",",,0,10,+","28",",,0,07,","1.3",",,0,07,","","","","","","","4.0",",,,0","78",",,,0","","","","","","","","","","","",""
"USC00246700","1969-03","47.6544","-111.598","1143.0","POWER 6 SE, MT US","","","","","3",",0","1",",0","0",",0","21",",0","2",",0","","","","","","","","","","","","","","","","","254",",,0,15,+","41",",,0,09,","3.0",",,0,09,","","","","","","","5.5",",,,0","91",",,,0","","","","","","","","","","","",""
"USC00246700","1969-04","47.6544","-111.598","1143.0","POWER 6 SE, MT US","","","","","3",",0","1",",0","0",",0","0","1,0","0","2,0","","","","","","","","","","","","","1","","","","0","1,,0,30,+","0","2,,0,30,+","9.7",",,0,11,","","","","","","","11.3",",,,0","0","2,,,0","","","","","","","","","","","",""
"USC00246700","1969-05","47.6544","-111.598","1143.0","POWER 6 SE, MT US","","","","","6",",0","2",",0","0",",0","0",",0","0",",0","","","","","","","","","","","","","2","","","","0",",,0,31,+","0",",,0,31,+","7.9",",,0,15,","","","","","","","14.8",",,,0","0",",,,0","","","","","","","","","","","",""
"USC00246700","1969-06","47.6544","-111.598","1143.0","POWER 6 SE, MT US","","","","","14",",0","9",",0","1",",0","1",",0","1",",0","","","","","","","","","","","","","","","","","127",",,0,12,","124",",,0,12,","29.0",",,0,28,","","","","","","","121.7",",,,0","139",",,,0","","","","","","","","","","","",""
"USC00246700","1969-07","47.6544","-111.598","1143.0","POWER 6 SE, MT US","","","","","4",",0","3",",0","0",",0","0",",0","0",",0","","","","","","","","","","","","","2","","","","0",",,0,31,+","0",",,0,31,+","19.3",",,0,07,","","","","","","","32.8",",,,0","0",",,,0","","","","","","","","","","","",""
"USC00246700","1969-08","47.6544","-111.598","1143.0","POWER 6 SE, MT US","","","","","3",",0","0",",0","0",",0","0",",0","0",",0","","","","","","","","","","","","","5","","","","0",",,0,31,+","0",",,0,31,+","1.5",",,0,08,+","","","","","","","4.3",",,,0","0",",,,0","","","","","","","","","","","",""
"USC00246700","1969-09","47.6544","-111.598","1143.0","POWER 6 SE, MT US","","","","","4",",0","0",",0","0",",0","0",",0","0",",0","","","","","","","","","","","","","2","","","","0",",,0,30,+","0",",,0,30,+","0.5",",,0,29,+","","","","","","","1.8",",,,0","0",",,,0","","","","","","","","","","","",""
"USC00246700","1969-10","47.6544","-111.598","1143.0","POWER 6 SE, MT US","","","","","6",",0","2",",0","0",",0","3",",0","2",",0","","","","","","","","","","","","","","","","","51",",,0,12,","30",",,0,25,+","2.8",",,0,11,+","","","","","","","10.4",",,,0","68",",,,0","","","","","","","","","","","",""
"USC00246700","1969-11","47.6544","-111.598","1143.0","POWER 6 SE, MT US","","","","","2",",0","0",",0","0",",0","1",",0","0",",0","","","","","","","","","","","","","","","","","25",",,0,13,","23",",,0,13,","1.8",",,0,13,","","","","","","","3.3",",,,0","23",",,,0","","","","","","","","","","","",""
"USC00246700","1969-12","47.6544","-111.598","1143.0","POWER 6 SE, MT US","","","","","4",",0","0",",0","0",",0","12",",0","0",",0","","","","","","","","","","","","","","","","","25",",,0,31,+","23",",,0,05,","1.5",",,0,31,+","","","","","","","4.6",",,,0","71",",,,0","","","","","","","","","","","",""
"USC00246700","1970-01","47.6544","-111.598","1143.0","POWER 6 SE, MT US","","","","","9",",0","2",",0","0",",0","27",",0","3",",0","","","","","","","","","","","","","","","","","178",",,0,21,+","99",",,0,17,","5.1",",,0,24,","","","","","","","16.9",",,,0","214",",,,0","","","","","","","","","","","",""
"USC00246700","1970-02","47.6544","-111.598","1143.0","POWER 6 SE, MT US","","","","","6",",0","2",",0","0",",0","10",",0","3",",0","","","","","","","","","","","","","","","","","76",",,0,28,+","56",",,0,28,+","4.8",",,0,14,","","","","","","","12.5",",,,0","165",",,,0","","","","","","","","","","","",""
"USC00246700","1970-03","47.6544","-111.598","1143.0","POWER 6 SE, MT US","","","","","14",",0","1",",0","0",",0","19",",0","3",",0","","","","","","","","","","","","","","","","","229",",,0,04,+","112",",,0,01,","7.1",",,0,01,","","","","","","","19.8",",,,0","275",",,,0","","","","","","","","","","","",""
"USC00246700","1970-04","47.6544","-111.598","1143.0","POWER 6 SE, MT US","","","","","10",",0","3",",0","0",",0","8",",0","5",",0","","","","","","","","","","","","","","","","","102",",,0,29,","114",",,0,29,","15.2",",,0,29,","","","","","","","31.2",",,,0","321",",,,0","","","","","","","","","","","",""
"USC00246700","1970-05","47.6544","-111.598","1143.0","POWER 6 SE, MT US","","","","","9",",0","5",",0","1",",0","0",",0","0",",0","","","","","","","","","","","","","1","","","","0",",T,0,01,","0",",,0,31,+","31.0",",,0,11,","","","","","","","70.7",",,,0","0",",,,0","","","","","","","","","","","",""
"USC00246700","1970-06","47.6544","-111.598","1143.0","POWER 6 SE, MT US","","","","","9",",0","5",",0","0",",0","0",",0","0",",0","","","","","","","","","","","","","3","","","","0",",,0,30,+","0",",,0,30,+","20.8",",,0,13,","","","","","","","63.7",",,,0","0",",,,0","","","","","","","","","","","",""
"USC00246700","1970-07","47.6544","-111.598","1143.0","POWER 6 SE, MT US","","","","","7",",0","4",",0","0",",0","0",",0","0",",0","","","","","","","","","","","","","9","","","","0",",,0,31,+","0",",,0,31,+","25.1",",,0,13,","","","","","","","50.9",",,,0","0",",,,0","","","","","","","","","","","",""
"USC00246700","1970-08","47.6544","-111.598","1143.0","POWER 6 SE, MT US","","","","","4",",0","1",",0","0",",0","0",",0","0",",0","","","","","","","","","","","","","4","","","","0",",,0,31,+","0",",,0,31,+","16.5",",,0,03,","","","","","","","18.6",",,,0","0",",,,0","","","","","","","","","","","",""
"USC00246700","1970-09","47.6544","-111.598","1143.0","POWER 6 SE, MT US","","","","","6",",0","4",",0","0",",0","3",",0","2",",0","","","","","","","","","","","","","3","","","","76",",,0,11,","66",",,0,12,","4.8",",,0,12,","","","","","","","17.5",",,,0","147",",,,0","","","","","","","","","","","",""
"USC00246700","1970-10","47.6544","-111.598","1143.0","POWER 6 SE, MT US","","","","","6",",0","2",",0","0",",0","3",",0","2",",0","","","","","","","","","","","","","","","","","76",",,0,06,","61",",,0,06,","3.6",",,0,10,+","","","","","","","11.6",",,,0","107",",,,0","","","","","","","","","","","",""
"USC00246700","1970-11","47.6544","-111.598","1143.0","POWER 6 SE, MT US","","","","","6",",0","1",",0","0",",0","5",",0","1",",0","","","","","","","","","","","","","","","","","51",",,0,23,+","46",",,0,21,","2.8",",,0,21,","","","","","","","5.7",",,,0","67",",,,0","","","","","","","","","","","",""
"USC00246700","1970-12","47.6544","-111.598","1143.0","POWER 6 SE, MT US","","","","","5",",0","1",",0","0",",0","22",",0","1",",0","","","","","","","","","","","","","","","","","102",",,0,25,+","43",",,0,24,","3.0",",,0,24,","","","","","","","6.3",",,,0","102",",,,0","","","","","","","","","","","",""
"USC00246700","1971-01","47.6544","-111.598","1143.0","POWER 6 SE, MT US","","","","","10",",0","3",",0","0",",0","31",",0","6",",0","","","","","","","","","","","","","","","","","279",",,0,15,+","86",",,0,11,","5.8",",,0,11,","","","","","","","23.7",",,,0","374",",,,0","","","","","","","","","","","",""
"USC00246700","1971-02","47.6544","-111.598","1143.0","POWER 6 SE, MT US","","","","","6",",0","0",",0","0",",0","16",",0","2",",0","","","","","","","","","","","","","","","","","127",",,0,08,+","33",",,0,07,","2.3",",,0,07,","","","","","","","6.5",",,,0","97",",,,0","","","","","","","","","","","",""
"USC00246700","1971-03","47.6544","-111.598","1143.0","POWER 6 SE, MT US","","","","","6",",0","2",",0","0",",0","11",",0","4",",0","","","","","","","","","","","","","","","","","76",",,0,23,","71",",,0,14,","5.3",",,0,14,","","","","","","","14.1",",,,0","190",",,,0","","","","","","","","","","","",""
"USC00246700","1971-04","47.6544","-111.598","1143.0","POWER 6 SE, MT US","","","","","5",",0","1",",0","0",",0","4",",0","1",",0","","","","","","","","","","","","","1","","","","76",",,0,18,","109",",,0,18,","9.1",",,0,18,","","","","","","","14.5",",,,0","152",",,,0","","","","","","","","","","","",""
"USC00246700","1971-05","47.6544","-111.598","1143.0","POWER 6 SE, MT US","","","","","8",",0","5",",0","0",",0","0",",0","0",",0","","","","","","","","","","","","","4","","","","0",",,0,31,+","0",",,0,31,+","18.0",",,0,20,","","","","","","","65.2",",,,0","0",",,,0","","","","","","","","","","","",""
"USC00246700","1971-06","47.6544","-111.598","1143.0","POWER 6 SE, MT US","","","","","8",",0","2",",0","0",",0","0",",0","0",",0","","","","","","","","","","","","","3","","","","0",",,0,30,+","0",",,0,30,+","3.8",",,0,07,","","","","","","","13.0",",,,0","0",",,,0","","","","","","","","","","","",""
"USC00246700","1971-07","47.6544","-111.598","1143.0","POWER 6 SE, MT US","","","","","3",",0","1",",0","0",",0","0",",0","0",",0","","","","","","","","","","","","","2","","","","0",",,0,31,+","0",",,0,31,+","2.8",",,0,21,","","","","","","","4.6",",,,0","0",",,,0","","","","","","","","","","","",""
"USC00246700","1971-08","47.6544","-111.598","1143.0","POWER 6 SE, MT US","","","","","4",",0","3",",0","0",",0","0",",0","0",",0","","","","","","","","","","","","","5","","","","0",",,0,31,+","0",",,0,31,+","11.9",",,0,31,","","","","","","","22.8",",,,0","0",",,,0","","","","","","","","","","","",""
"USC00246700","1971-09","47.6544","-111.598","1143.0","POWER 6 SE, MT US","","","","","7",",0","4",",0","0",",0","1",",0","1",",0","","","","","","","","","","","","","1","","","","25",",,0,20,","36",",,0,20,","12.4",",,0,01,","","","","","","","33.5",",,,0","36",",,,0","","","","","","","","","","","",""
"USC00246700","1971-10","47.6544","-111.598","1143.0","POWER 6 SE, MT US","","","","","5",",0","0",",0","0",",0","4",",0","1",",0","","","","","","","","","","","","","","","","","25",",,0,29,+","25",",,0,16,","2.0",",,0,16,","","","","","","","5.8",",,,0","69",",,,0","","","","","","","","","","","",""
"USC00246700","1971-11","47.6544","-111.598","1143.0","POWER 6 SE, MT US","","","","","3",",0","1",",0","0",",0","4",",0","1",",0","","","","","","","","","","","","","","","","","76",",,0,07,+","58",",,0,05,","4.6",",,0,05,","","","","","","","5.4",",,,0","66",",,,0","","","","","","","","","","","",""
"USC00246700","1971-12","47.6544","-111.598","1143.0","POWER 6 SE, MT US","","","","","11",",0","1",",0","0",",0","26",",0","3",",0","","","","","","","","","","","","","","","","","102",",,0,31,+","69",",,0,07,","4.1",",,0,07,","","","","","","","11.9",",,,0","204",",,,0","","","","","","","","","","","",""
"USC00246700","1972-01","47.6544","-111.598","1143.0","POWER 6 SE, MT US","","","","","10",",0","3",",0","0",",0","31",",0","5",",0","","","","","","","","","","","","","","","","","229",",,0,04,+","86",",,0,02,","5.6",",,0,02,","","","","","","","17.8",",,,0","277",",,,0","","","","","","","","","","","",""
"USC00246700","1972-02","47.6544","-111.598","1143.0","POWER 6 SE, MT US","","","","","6",",0","2",",0","0",",0","29",",0","2",",0","","","","","","","","","","","","","","","","","178",",,0,08,+","99",",,0,01,","5.8",",,0,01,","","","","","","","11.8",",,,0","207",",,,0","","","","","","","","","","","",""
"USC00246700","1972-03","47.6544","-111.598","1143.0","POWER 6 SE, MT US","","","","","7",",0","2",",0","0",",0","11",",0","3",",0","","","","","","","","","","","","","","","","","152",",,0,27,","102",",,0,27,","6.1",",,0,27,","","","","","","","13.8",",,,0","225",",,,0","","","","","","","","","","","",""
"USC00246700","1972-04","47.6544","-111.598","1143.0","POWER 6 SE, MT US","","","","","7",",0","3",",0","0",",0","2",",0","2",",0","","","","","","","","","","","","","","","","","25",",,0,16,+","53",",,0,16,","4.3",",,0,16,","","","","","","","13.5",",,,0","94",",,,0","","","","","","","","","","","",""
"USC00246700","1972-05","47.6544","-111.598","1143.0","POWER 6 SE, MT US","","","","","8",",0","4",",0","0",",0","0",",0","1",",0","","","","","","","","","","","","","4","","","","0",",,0,31,+","74",",,0,07,","20.1",",,0,27,","","","","","","","38.7",",,,0","74",",,,0","","","","","","","","","","","",""
"USC00246700","1972-06","47.6544","-111.598","1143.0","POWER 6 SE, MT US","","","","","4",",0","2",",0","0",",0","0",",0","0",",0","","","","","","","","","","","","","4","","","","0",",,0,30,+","0",",,0,30,+","3.0",",,0,24,","","","","","","","6.8",",,,0","0",",,,0","","","","","","","","","","","",""
"USC00246700","1972-07","47.6544","-111.598","1143.0","POWER 6 SE, MT US","","","","","8",",0","3",",0","1",",0","0",",0","0",",0","","","","","","","","","","","","","4","","","","0",",,0,31,+","0",",,0,31,+","28.2",",,0,19,","","","","","","","41.1",",,,0","0",",,,0","","","","","","","","","","","",""
"USC00246700","1972-08","47.6544","-111.598","1143.0","POWER 6 SE, MT US","","","","","8",",0","5",",0","0",",0","0",",0","0",",0","","","","","","","","","","","","","8","","","","0",",,0,31,+","0",",,0,31,+","14.0",",,0,03,","","","","","","","49.9",",,,0","0",",,,0","","","","","","","","","","","",""
"USC00246700","1972-09","47.6544","-111.598","1143.0","POWER 6 SE, MT US","","","","","6",",0","3",",0","0",",0","0",",0","0",",0","","","","","","","","","","","","","2","","","","0",",T,0,27,","10",",,0,27,","8.9",",,0,20,","","","","","","","17.8",",,,0","10",",,,0","","","","","","","","","","","",""
"USC00246700","1972-10","47.6544","-111.598","1143.0","POWER 6 SE, MT US","","","","","6",",0","1",",0","0",",0","3",",0","1",",0","","","","","","","","","","","","","1","","","","152",",,0,30,+","175",",,0,29,","10.7",",,0,29,","","","","","","","13.8",",,,0","183",",,,0","","","","","","","","","","","",""
"USC00246700","1972-11","47.6544","-111.598","1143.0","POWER 6 SE, MT US","","","","","1",",0","0",",0","0",",0","4",",0","0",",0","","","","","","","","","","","","","","","","","102",",,0,01,","20",",,0,27,","1.0",",,0,27,","","","","","","","1.0",",,,0","20",",,,0","","","","","","","","","","","",""
"USC00246700","1972-12","47.6544","-111.598","1143.0","POWER 6 SE, MT US","","","","","10",",0","1",",0","0",",0","26","1,0","2",",0","","","","","","","","","","","","","","","","","254","1,,0,04,+","274",",,0,02,","16.8",",,0,02,","","","","","","","22.3",",,,0","384",",,,0","","","","","","","","","","","",""
"USC00246700","1973-01","47.6544","-111.598","1143.0","POWER 6 SE, MT US","","","","","3",",0","0",",0","0",",0","16",",0","0",",0","","","","","","","","","","","","","","","","","25",",,0,28,+","23",",,0,27,","1.3",",,0,27,","","","","","","","2.4",",,,0","41",",,,0","","","","","","","","","","","",""
"USC00246700","1973-02","47.6544","-111.598","1143.0","POWER 6 SE, MT US","","","","","5",",0","0",",0","0",",0","6",",0","0",",0","","","","","","","","","","","","","","","","","25",",,0,20,+","15",",,0,20,","1.5",",,0,18,","","","","","","","3.4",",,,0","43",",,,0","","","","","","","","","","","",""
"USC00246700","1973-03","47.6544","-111.598","1143.0","POWER 6 SE, MT US","","","","","3",",0","0",",0","0",",0","2",",0","0",",0","","","","","","","","","","","","","","","","","25",",,0,26,+","23",",,0,08,","1.3",",,0,08,","","","","","","","2.1",",,,0","36",",,,0","","","","","","","","","","","",""
"USC00246700","1973-04","47.6544","-111.598","1143.0","POWER 6 SE, MT US","","","","","8",",0","5",",0","1",",0","9",",0","5",",0","","","","","","","","","","","","","","","","","229",",,0,21,","259",",,0,21,","27.4",",,0,21,","","","","","","","49.9",",,,0","483",",,,0","","","","","","","","","","","",""
