"STATION","DATE","LATITUDE","LONGITUDE","ELEVATION","NAME","CLDD","CLDD_ATTRIBUTES","DP01","DP01_ATTRIBUTES","DP10","DP10_ATTRIBUTES","DP1X","DP1X_ATTRIBUTES","DSNW","DSNW_ATTRIBUTES","DT00","DT00_ATTRIBUTES","DT32","DT32_ATTRIBUTES","DX32","DX32_ATTRIBUTES","DX70","DX70_ATTRIBUTES","DX90","DX90_ATTRIBUTES","DYFG","DYFG_ATTRIBUTES","EMNT","EMNT_ATTRIBUTES","EMSN","EMSN_ATTRIBUTES","EMXP","EMXP_ATTRIBUTES","EMXT","EMXT_ATTRIBUTES","HTDD","HTDD_ATTRIBUTES","PRCP","PRCP_ATTRIBUTES","SNOW","SNOW_ATTRIBUTES","TAVG","TAVG_ATTRIBUTES","TMAX","TMAX_ATTRIBUTES","TMIN","TMIN_ATTRIBUTES"
"USC00461183","1929-12","39.666667","-79.633333","472.1","BRUCETON MILLS, WV US","","","15",",6","15",",6","1",",6","5",",6","","","","","","","","","","","","","","","127",",,6,23,","41.9",",,6,13,","","","","","142.1",",,,6","407",",,,6","","","","","",""
"USC00461183","1930-01","39.666667","-79.633333","472.1","BRUCETON MILLS, WV US","","","8","1,6","6","1,6","0","1,6","2",",6","","","","","","","","","","","","","","","51",",,6,22,","21.1","1,,6,28,","","","","","53.7","1,,,6","76",",,,6","","","","","",""
"USC00461183","1930-02","39.666667","-79.633333","472.1","BRUCETON MILLS, WV US","","","8","1,6","7","1,6","0","1,6","2",",6","","","","","","","","","","","","","","","51",",,6,15,","21.6","1,,6,24,","","","","","94.2","1,,,6","76",",,,6","","","","","",""
"USC00461183","1930-03","39.666667","-79.633333","472.1","BRUCETON MILLS, WV US","","","8",",6","7",",6","1",",6","3",",6","","","","","","","","","","","","","","","76",",,6,02,","30.7",",,6,18,","","","","","87.8",",,,6","126",",,,6","","","","","",""
"USC00461183","1930-04","39.666667","-79.633333","472.1","BRUCETON MILLS, WV US","","","7",",6","5",",6","0",",6","0",",6","","","","","","","","","","","","","","","5",",,6,08,","20.3",",,6,08,","","","","","53.7",",,,6","5",",,,6","","","","","",""
"USC00461183","1930-05","39.666667","-79.633333","472.1","BRUCETON MILLS, WV US","","","","","","","","","0",",6","","","","","","","","","","","","","","","0",",,6,31,+","","","","","","","","","0",",,,6","","","","","",""
"USC00461183","1930-06","39.666667","-79.633333","472.1","BRUCETON MILLS, WV US","","","","","","","","","0",",6","","","","","","","","","","","","","","","0",",,6,30,+","","","","","","","","","0",",,,6","","","","","",""
"USC00461183","1930-07","39.666667","-79.633333","472.1","BRUCETON MILLS, WV US","","","","","","","","","0",",6","","","","","","","","","","","","","","","0",",,6,31,+","","","","","","","","","0",",,,6","","","","","",""
"USC00461183","1930-12","39.666667","-79.633333","472.1","BRUCETON MILLS, WV US","","","12",",6","8",",6","0",",6","","","","","","","","","","","","","","","","","","","15.5",",,6,26,","","","","","77.8",",,,6","","","","","","","",""
"USC00461183","1931-01","39.666667","-79.633333","472.1","BRUCETON MILLS, WV US","","","8",",6","8",",6","0",",6","2",",6","","","","","","","","","","","","","","","76",",,6,06,","13.2",",,6,05,","","","","","54.1",",,,6","127",",,,6","","","","","",""
"USC00461183","1931-02","39.666667","-79.633333","472.1","BRUCETON MILLS, WV US","","","9",",6","9",",6","0",",6","2",",6","","","","","","","","","","","","","","","51",",,6,14,+","20.3",",,6,09,","","","","","65.8",",,,6","102",",,,6","","","","","",""
"USC00461183","1931-03","39.666667","-79.633333","472.1","BRUCETON MILLS, WV US","","","14",",6","12",",6","0",",6","5",",6","","","","","","","","","","","","","","","127",",,6,10,","24.1",",,6,01,","","","","","111.7",",,,6","279",",,,6","","","","","",""
"USC00461183","1931-04","39.666667","-79.633333","472.1","BRUCETON MILLS, WV US","","","10",",6","10",",6","1",",6","0",",6","","","","","","","","","","","","","","","5",",,6,23,","30.5",",,6,03,","","","","","117.0",",,,6","5",",,,6","","","","","",""
"USC00461183","1931-05","39.666667","-79.633333","472.1","BRUCETON MILLS, WV US","","","","","","","","","0",",6","","","","","","","","","","","","","","","0",",T,6,21,+","","","","","","","","","0",",T,,6","","","","","",""
"USC00461183","1931-06","39.666667","-79.633333","472.1","BRUCETON MILLS, WV US","","","9","1,6","8","1,6","0","1,6","0",",6","","","","","","","","","","","","","","","0",",T,6,16,+","22.4","1,,6,08,","","","","","91.1","1,,,6","0",",T,,6","","","","","",""
"USC00461183","1931-07","39.666667","-79.633333","472.1","BRUCETON MILLS, WV US","","","10",",6","8",",6","3",",6","0",",6","","","","","","","","","","","","","","","0",",T,6,15,","50.8",",,6,02,","","","","","157.2",",,,6","0",",T,,6","","","","","",""
"USC00461183","1931-11","39.666667","-79.633333","472.1","BRUCETON MILLS, WV US","","","6",",6","5",",6","1",",6","0",",6","","","","","","","","","","","","","","","0",",T,6,28,+","36.3",",,6,30,","","","","","66.0",",,,6","0",",T,,6","","","","","",""
"USC00461183","1931-12","39.666667","-79.633333","472.1","BRUCETON MILLS, WV US","","","9",",6","9",",6","1",",6","0",",6","","","","","","","","","","","","","","","0",",T,6,25,+","31.0",",,6,09,","","","","","125.4",",,,6","0",",T,,6","","","","","",""
"USC00461183","1932-01","39.666667","-79.633333","472.1","BRUCETON MILLS, WV US","","","14",",6","13",",6","1",",6","0",",6","","","","","","","","","","","","","","","0",",T,6,30,+","30.5",",,6,29,","","","","","118.2",",,,6","0",",T,,6","","","","","",""
"USC00461183","1932-02","39.666667","-79.633333","472.1","BRUCETON MILLS, WV US","","","9",",6","6",",6","0",",6","0",",6","","","","","","","","","","","","","","","0",",T,6,28,+","24.9",",,6,04,","","","","","65.5",",,,6","0",",T,,6","","","","","",""
"USC00461183","1932-03","39.666667","-79.633333","472.1","BRUCETON MILLS, WV US","","","12",",6","12",",6","2",",6","5",",6","","","","","","","","","","","","","","","152",",,6,28,","29.7",",,6,17,","","","","","159.5",",,,6","445",",,,6","","","","","",""
"USC00461183","1932-04","39.666667","-79.633333","472.1","BRUCETON MILLS, WV US","","","5","1,6","2","1,6","0","1,6","1",",6","","","","","","","","","","","","","","","25",",,6,13,","20.3","1,,6,27,","","","","","44.1","1,,,6","25",",,,6","","","","","",""
"USC00461183","1932-05","39.666667","-79.633333","472.1","BRUCETON MILLS, WV US","","","7",",6","6",",6","0",",6","0",",6","","","","","","","","","","","","","","","0",",,6,31,+","22.6",",,6,10,","","","","","91.2",",,,6","0",",,,6","","","","","",""
"USC00461183","1932-07","39.666667","-79.633333","472.1","BRUCETON MILLS, WV US","","","10",",6","10",",6","3",",6","","","","","","","","","","","","","","","","","","","30.5",",,6,27,+","","","","","188.3",",,,6","","","","","","","",""
"USC00461183","1932-08","39.666667","-79.633333","472.1","BRUCETON MILLS, WV US","","","4",",6","3",",6","1",",6","","","","","","","","","","","","","","","","","","","48.3",",,6,18,","","","","","73.7",",,,6","","","","","","","",""
"USC00461183","1932-09","39.666667","-79.633333","472.1","BRUCETON MILLS, WV US","","","5",",6","5",",6","0",",6","","","","","","","","","","","","","","","","","","","14.0",",,6,28,","","","","","39.3",",,,6","","","","","","","",""
"USC00461183","1932-10","39.666667","-79.633333","472.1","BRUCETON MILLS, WV US","","","8",",6","7",",6","0",",6","","","","","","","","","","","","","","","","","","","18.5",",,6,16,","","","","","63.2",",,,6","","","","","","","",""
"USC00461183","1932-11","39.666667","-79.633333","472.1","BRUCETON MILLS, WV US","","","6",",6","6",",6","2",",6","0",",6","","","","","","","","","","","","","","","0",",T,6,19,+","33.8",",,6,19,","","","","","114.5",",,,6","0",",T,,6","","","","","",""
"USC00461183","1932-12","39.666667","-79.633333","472.1","BRUCETON MILLS, WV US","","","13",",6","10",",6","0",",6","2",",6","","","","","","","","","","","","","","","89",",,6,15,+","16.5",",,6,20,","","","","","96.5",",,,6","181",",,,6","","","","","",""
"USC00461183","1933-01","39.666667","-79.633333","472.1","BRUCETON MILLS, WV US","","","9",",6","8",",6","0",",6","1",",6","","","","","","","","","","","","","","","25",",,6,28,","17.0",",,6,22,","","","","","70.6",",,,6","25",",,,6","","","","","",""
"USC00461183","1933-02","39.666667","-79.633333","472.1","BRUCETON MILLS, WV US","","","10",",6","9",",6","0",",6","4",",6","","","","","","","","","","","","","","","76",",,6,11,","23.9",",,6,20,","","","","","75.1",",,,6","151",",,,6","","","","","",""
"USC00461183","1933-03","39.666667","-79.633333","472.1","BRUCETON MILLS, WV US","","","12",",6","12",",6","3",",6","3",",6","","","","","","","","","","","","","","","51",",,6,02,","69.9",",,6,13,","","","","","229.4",",,,6","101",",,,6","","","","","",""
"USC00461183","1933-04","39.666667","-79.633333","472.1","BRUCETON MILLS, WV US","","","6","1,6","5","1,6","2","1,6","0",",6","","","","","","","","","","","","","","","0",",T,6,26,+","30.5","1,,6,19,","","","","","100.0","1,,,6","0",",T,,6","","","","","",""
"USC00461183","1933-05","39.666667","-79.633333","472.1","BRUCETON MILLS, WV US","","","15",",6","15",",6","4",",6","","","","","","","","","","","","","","","","","","","36.8",",,6,24,","","","","","233.2",",,,6","","","","","","","",""
"USC00461183","1933-06","39.666667","-79.633333","472.1","BRUCETON MILLS, WV US","","","6",",6","6",",6","0",",6","","","","","","","","","","","","","","","","","","","23.9",",,6,05,","","","","","73.7",",,,6","","","","","","","",""
"USC00461183","1933-07","39.666667","-79.633333","472.1","BRUCETON MILLS, WV US","","","7",",6","7",",6","1",",6","","","","","","","","","","","","","","","","","","","40.6",",,6,03,","","","","","104.8",",,,6","","","","","","","",""
"USC00461183","1933-08","39.666667","-79.633333","472.1","BRUCETON MILLS, WV US","","","9",",6","8",",6","3",",6","","","","","","","","","","","","","","","","","","","46.2",",,6,04,","","","","","140.2",",,,6","","","","","","","",""
"USC00461183","1933-09","39.666667","-79.633333","472.1","BRUCETON MILLS, WV US","","","10",",6","7",",6","1",",6","","","","","","","","","","","","","","","","","","","59.9",",,6,04,","","","","","108.9",",,,6","","","","","","","",""
"USC00461183","1933-10","39.666667","-79.633333","472.1","BRUCETON MILLS, WV US","","","4",",6","4",",6","0",",6","","","","","","","","","","","","","","","","","","","15.2",",,6,17,","","","","","42.2",",,,6","","","","","","","",""
"USC00461183","1933-11","39.666667","-79.633333","472.1","BRUCETON MILLS, WV US","","","9","1,6","9","1,6","1","1,6","3",",6","","","","","","","","","","","","","","","76",",,6,15,","34.3","1,,6,05,","","","","","82.8","1,,,6","165",",,,6","","","","","",""
"USC00461183","1933-12","39.666667","-79.633333","472.1","BRUCETON MILLS, WV US","","","9",",6","9",",6","1",",6","2",",6","","","","","","","","","","","","","","","102",",,6,26,","47.5",",,6,17,","","","","","136.8",",,,6","153",",,,6","","","","","",""
"USC00461183","1934-01","39.666667","-79.633333","472.1","BRUCETON MILLS, WV US","","","9",",6","9",",6","1",",6","1",",6","","","","","","","","","","","","","","","38",",,6,14,","36.6",",,6,07,","","","","","130.6",",,,6","38",",,,6","","","","","",""
"USC00461183","1934-02","39.666667","-79.633333","472.1","BRUCETON MILLS, WV US","","","9",",6","6",",6","0",",6","7",",6","","","","","","","","","","","","","","","178",",,6,13,","15.2",",,6,13,","","","","","54.3",",,,6","521",",,,6","","","","","",""
"USC00461183","1934-03","39.666667","-79.633333","472.1","BRUCETON MILLS, WV US","","","","","","","","","3",",6","","","","","","","","","","","","","","","102",",,6,08,","","","","","","","","","191",",,,6","","","","","",""
"USC00461183","1934-04","39.666667","-79.633333","472.1","BRUCETON MILLS, WV US","","","5",",6","5",",6","2",",6","0",",6","","","","","","","","","","","","","","","0",",T,6,25,+","38.6",",,6,04,","","","","","96.0",",,,6","0",",T,,6","","","","","",""
"USC00461183","1934-05","39.666667","-79.633333","472.1","BRUCETON MILLS, WV US","","","4",",6","3",",6","0",",6","","","","","","","","","","","","","","","","","","","19.3",",,6,15,","","","","","40.4",",,,6","","","","","","","",""
"USC00461183","1934-06","39.666667","-79.633333","472.1","BRUCETON MILLS, WV US","","","5",",6","4",",6","0",",6","","","","","","","","","","","","","","","","","","","17.3",",,6,23,","","","","","47.6",",,,6","","","","","","","",""
