"STATION","DATE","LATITUDE","LONGITUDE","ELEVATION","NAME","DP01","DP01_ATTRIBUTES","DP10","DP10_ATTRIBUTES","DP1X","DP1X_ATTRIBUTES","DSND","DSND_ATTRIBUTES","DSNW","DSNW_ATTRIBUTES","DX32","DX32_ATTRIBUTES","DX70","DX70_ATTRIBUTES","DX90","DX90_ATTRIBUTES","DYTS","DYTS_ATTRIBUTES","EMSD","EMSD_ATTRIBUTES","EMSN","EMSN_ATTRIBUTES","EMXP","EMXP_ATTRIBUTES","EMXT","EMXT_ATTRIBUTES","PRCP","PRCP_ATTRIBUTES","SNOW","SNOW_ATTRIBUTES","TMAX","TMAX_ATTRIBUTES"
"USC00160658","2006-01","29.9747","-93.0897","1.2","BELL CITY 13 SW, LA US","","","","","","","0",",0","0",",0","","","","","","","","","0",",,0,31,+","0",",,0,31,+","","","","","","","0",",,,0","",""
"USC00160658","2006-04","29.9747","-93.0897","1.2","BELL CITY 13 SW, LA US","4",",0","3",",0","1",",0","0","1,0","0",",0","","","","","","","","","0","1,,0,30,+","0",",,0,30,+","55.9",",,0,30,","","","68.6",",,,0","0",",,,0","",""
"USC00160658","2006-05","29.9747","-93.0897","1.2","BELL CITY 13 SW, LA US","5","2,0","5","2,0","1","2,0","0",",0","0",",0","","","","","","","","","0",",,0,31,+","0",",,0,31,+","28.4","2,,0,07,","","","89.8",",a,,0","0",",,,0","",""
"USC00160658","2006-06","29.9747","-93.0897","1.2","BELL CITY 13 SW, LA US","7",",0","4",",0","2",",0","0",",0","0",",0","","","","","","","","","0",",,0,30,+","0",",,0,30,+","62.2",",,0,20,","","","122.2",",,,0","0",",,,0","",""
"USC00160658","2006-07","29.9747","-93.0897","1.2","BELL CITY 13 SW, LA US","16",",0","11",",0","4",",0","0",",0","0",",0","","","","","","","","","0",",,0,31,+","0",",,0,31,+","78.7",",,0,27,","","","332.5",",,,0","0",",,,0","",""
"USC00160658","2006-08","29.9747","-93.0897","1.2","BELL CITY 13 SW, LA US","14",",0","10",",0","3",",0","0",",0","0",",0","","","","","","","","","0",",,0,31,+","0",",,0,31,+","39.4",",,0,28,","","","156.8",",,,0","0",",,,0","",""
"USC00160658","2006-09","29.9747","-93.0897","1.2","BELL CITY 13 SW, LA US","12",",0","6",",0","1",",0","0",",0","0",",0","","","","","","","","","0",",,0,30,+","0",",,0,30,+","27.9",",,0,22,","","","79.8",",,,0","0",",,,0","",""
"USC00160658","2006-10","29.9747","-93.0897","1.2","BELL CITY 13 SW, LA US","12","2,0","5","2,0","2","2,0","0",",0","0",",0","","","","","","","","","0",",,0,31,+","0",",,0,31,+","81.3","2,,0,16,","","","195.7","2,,,0","0",",,,0","",""
"USC00160658","2006-11","29.9747","-93.0897","1.2","BELL CITY 13 SW, LA US","10",",0","2",",0","0",",0","0",",0","0",",0","","","","","","","","","0",",,0,30,+","0",",,0,30,+","12.2",",,0,07,","","","25.5",",,,0","0",",,,0","",""
"USC00160658","2006-12","29.9747","-93.0897","1.2","BELL CITY 13 SW, LA US","12",",0","6",",0","2",",0","0",",0","0",",0","","","","","","","","","0",",,0,31,+","0",",,0,31,+","63.5",",,0,30,","","","124.3",",,,0","0",",,,0","",""
"USC00160658","2007-01","29.9747","-93.0897","1.2","BELL CITY 13 SW, LA US","11","4,0","9","4,0","2","4,0","0",",0","0",",0","","","","","","","","","0",",,0,31,+","0",",,0,31,+","37.8","4,,0,28,","","","205.8",",a,,0","0",",,,0","",""
"USC00160658","2007-02","29.9747","-93.0897","1.2","BELL CITY 13 SW, LA US","5",",0","4",",0","0",",0","0",",0","0",",0","","","","","","","","","0",",,0,28,+","0",",,0,28,+","11.2",",,0,02,","","","28.5",",,,0","0",",,,0","",""
"USC00160658","2007-03","29.9747","-93.0897","1.2","BELL CITY 13 SW, LA US","5",",0","2",",0","2",",0","0",",0","0",",0","","","","","","","","","0",",,0,31,+","0",",,0,31,+","34.0",",,0,15,","","","67.1",",,,0","0",",,,0","",""
"USC00160658","2007-04","29.9747","-93.0897","1.2","BELL CITY 13 SW, LA US","","","","","","","0",",0","0",",0","","","","","","","","","0",",,0,30,+","0",",,0,30,+","","","","","","","0",",,,0","",""
"USC00160658","2007-05","29.9747","-93.0897","1.2","BELL CITY 13 SW, LA US","","","","","","","0",",0","0",",0","","","","","","","","","0",",,0,31,+","0",",,0,31,+","","","","","","","0",",,,0","",""
"USC00160658","2007-06","29.9747","-93.0897","1.2","BELL CITY 13 SW, LA US","10","5,0","7","5,0","3","5,0","0",",0","0",",0","","","","","","","","","0",",,0,30,+","0",",,0,30,+","48.3","5,,0,20,","","","205.1",",a,,0","0",",,,0","",""
"USC00160658","2007-08","29.9747","-93.0897","1.2","BELL CITY 13 SW, LA US","9",",0","7",",0","1",",0","0","1,0","0",",0","","","","","","","","","0","1,,0,31,+","0",",,0,31,+","35.3",",,0,04,","","","104.2",",,,0","0",",,,0","",""
"USC00160658","2007-09","29.9747","-93.0897","1.2","BELL CITY 13 SW, LA US","11",",0","5",",0","2",",0","0",",0","0",",0","","","","","","","","","0",",,0,30,+","0",",,0,30,+","46.5",",,0,08,","","","96.6",",,,0","0",",,,0","",""
"USC00160658","2007-10","29.9747","-93.0897","1.2","BELL CITY 13 SW, LA US","12",",0","6",",0","2",",0","0",",0","0",",0","","","","","","","","","0",",,0,31,+","0",",,0,31,+","54.4",",,0,17,","","","119.2",",,,0","0",",,,0","",""
"USC00160658","2007-11","29.9747","-93.0897","1.2","BELL CITY 13 SW, LA US","7",",0","4",",0","3",",0","0",",0","0",",0","","","","","","","","","0",",,0,30,+","0",",,0,30,+","38.1",",,0,13,","","","117.6",",,,0","0",",,,0","",""
"USC00160658","2007-12","29.9747","-93.0897","1.2","BELL CITY 13 SW, LA US","4",",0","3",",0","1",",0","0",",0","0",",0","","","","","","","","","0",",,0,31,+","0",",,0,31,+","25.9",",,0,27,","","","47.0",",,,0","0",",,,0","",""
"USC00160658","2008-01","29.9747","-93.0897","1.2","BELL CITY 13 SW, LA US","9",",0","5",",0","3",",0","0",",0","0",",0","","","","","","","","","0",",,0,31,+","0",",,0,31,+","50.8",",,0,20,","","","139.2",",,,0","0",",,,0","",""
"USC00160658","2008-02","29.9747","-93.0897","1.2","BELL CITY 13 SW, LA US","","","","","","","0",",0","0",",0","","","","","","","","","0",",,0,29,+","0",",,0,29,+","","","","","73.2","5,a,,0","0",",,,0","",""
"USC00160658","2008-03","29.9747","-93.0897","1.2","BELL CITY 13 SW, LA US","8",",0","5",",0","0",",0","0",",0","0",",0","","","","","","","","","0",",,0,31,+","0",",,0,31,+","21.3",",,0,09,+","","","71.6",",,,0","0",",,,0","",""
"USC00160658","2008-04","29.9747","-93.0897","1.2","BELL CITY 13 SW, LA US","5",",0","3",",0","1",",0","0",",0","0",",0","","","","","","","","","0",",,0,30,+","0",",,0,30,+","26.2",",,0,06,","","","37.9",",,,0","0",",,,0","",""
"USC00160658","2008-05","29.9747","-93.0897","1.2","BELL CITY 13 SW, LA US","3","3,0","2","3,0","0","3,0","0",",0","0",",0","","","","","","","","","0",",,0,31,+","0",",,0,31,+","22.1","3,,0,06,","","","84.6","1,a,,0","0",",,,0","",""
"USC00160658","2008-06","29.9747","-93.0897","1.2","BELL CITY 13 SW, LA US","","","","","","","0",",0","0",",0","","","","","","","","","0",",,0,30,+","0",",,0,30,+","","","","","98.3",",a,,0","0",",,,0","",""
"USC00160658","2008-07","29.9747","-93.0897","1.2","BELL CITY 13 SW, LA US","11",",0","8",",0","1",",0","0",",0","0",",0","","","","","","","","","0",",,0,31,+","0",",,0,31,+","39.4",",,0,15,","","","124.9",",,,0","0",",,,0","",""
"USC00160658","2008-08","29.9747","-93.0897","1.2","BELL CITY 13 SW, LA US","6","1,0","5","1,0","2","1,0","0",",0","0",",0","","","","","","","","","0",",,0,31,+","0",",,0,31,+","73.7","1,,0,21,","","","128.6","1,,,0","0",",,,0","",""
"USC00160658","2008-09","29.9747","-93.0897","1.2","BELL CITY 13 SW, LA US","","","","","","","0",",0","0",",0","","","","","","","","","0",",,0,30,+","0",",,0,30,+","","","","","","","0",",,,0","",""
"USC00160658","2008-10","29.9747","-93.0897","1.2","BELL CITY 13 SW, LA US","1","4,0","1","4,0","0","4,0","0",",0","0",",0","","","","","","","","","0",",,0,31,+","0",",,0,31,+","10.2","4,,0,23,","","","10.2","4,,,0","0",",,,0","",""
"USC00160658","2008-11","29.9747","-93.0897","1.2","BELL CITY 13 SW, LA US","","","","","","","0",",0","0",",0","","","","","","","","","0",",,0,30,+","0",",,0,30,+","","","","","","","0",",,,0","",""
"USC00160658","2009-01","29.9747","-93.0897","1.2","BELL CITY 13 SW, LA US","0",",0","0",",0","0",",0","0","1,0","0",",0","","","","","","","","","0","1,,0,31,+","0",",,0,31,+","0.0",",,0,31,+","","","0.0",",,,0","0",",,,0","",""
"USC00160658","2009-02","29.9747","-93.0897","1.2","BELL CITY 13 SW, LA US","8",",0","3",",0","0",",0","0",",0","0",",0","","","","","","","","","0",",,0,28,+","0",",,0,28,+","22.9",",,0,02,","","","47.6",",,,0","0",",,,0","",""
"USC00160658","2009-03","29.9747","-93.0897","1.2","BELL CITY 13 SW, LA US","8",",0","6",",0","4",",0","0",",0","0",",0","","","","","","","","","0",",,0,31,+","0",",,0,31,+","228.6",",,0,28,","","","365.4",",,,0","0",",,,0","",""
"USC00160658","2009-04","29.9747","-93.0897","1.2","BELL CITY 13 SW, LA US","7",",0","6",",0","3",",0","0",",0","0",",0","","","","","","","","","0",",,0,30,+","0",",,0,30,+","77.2",",,0,19,","","","187.7",",,,0","0",",,,0","",""
"USC00160658","2009-05","29.9747","-93.0897","1.2","BELL CITY 13 SW, LA US","4",",0","3",",0","1",",0","0",",0","0",",0","","","","","","","","","0",",,0,31,+","0",",,0,31,+","44.7",",,0,03,","","","56.4",",,,0","0",",,,0","",""
"USC00160658","2009-06","29.9747","-93.0897","1.2","BELL CITY 13 SW, LA US","2",",0","2",",0","1",",0","0",",0","0",",0","","","","","","","","","0",",,0,30,+","0",",,0,30,+","43.2",",,0,02,","","","47.0",",,,0","0",",,,0","",""
"USC00160658","2009-07","29.9747","-93.0897","1.2","BELL CITY 13 SW, LA US","17",",0","12",",0","5",",0","0",",0","0",",0","","","","","","","","","0",",,0,31,+","0",",,0,31,+","39.9",",,0,22,","","","273.1",",,,0","0",",,,0","",""
"USC00160658","2009-08","29.9747","-93.0897","1.2","BELL CITY 13 SW, LA US","11",",0","8",",0","1",",0","0",",0","0",",0","","","","","","","","","0",",,0,31,+","0",",,0,31,+","37.6",",,0,28,","","","80.6",",,,0","0",",,,0","",""
"USC00160658","2009-09","29.9747","-93.0897","1.2","BELL CITY 13 SW, LA US","12",",0","10",",0","5",",0","0","1,0","0",",0","","","","","","","","","0","1,,0,30,+","0",",,0,30,+","73.7",",,0,12,","","","308.6",",,,0","0",",,,0","",""
"USC00160658","2009-10","29.9747","-93.0897","1.2","BELL CITY 13 SW, LA US","12",",0","11",",0","6",",0","0",",0","0",",0","","","","","","","","","0",",,0,31,+","0",",,0,31,+","92.7",",,0,05,","","","395.3",",,,0","0",",,,0","",""
"USC00160658","2009-11","29.9747","-93.0897","1.2","BELL CITY 13 SW, LA US","4",",0","3",",0","0",",0","0",",0","0",",0","","","","","","","","","0",",,0,30,+","0",",,0,30,+","14.5",",,0,30,","","","19.8",",,,0","0",",,,0","",""
"USC00160658","2009-12","29.9747","-93.0897","1.2","BELL CITY 13 SW, LA US","13",",0","11",",0","6",",0","0",",0","0",",0","","","","","","","","","0",",,0,31,+","0",",,0,31,+","38.1",",,0,31,+","","","282.2",",,,0","0",",,,0","",""
"USC00160658","2010-01","29.9747","-93.0897","1.2","BELL CITY 13 SW, LA US","6",",0","3",",0","1",",0","0",",0","0",",0","","","","","","","","","0",",,0,31,+","0",",,0,31,+","48.5",",,0,16,","","","76.8",",,,0","0",",,,0","",""
"USC00160658","2010-02","29.9747","-93.0897","1.2","BELL CITY 13 SW, LA US","13",",0","8",",0","3",",0","0",",0","0",",0","","","","","","","","","0",",,0,28,+","0",",,0,28,+","29.0",",,0,12,+","","","133.9",",,,0","0",",,,0","",""
"USC00160658","2010-03","29.9747","-93.0897","1.2","BELL CITY 13 SW, LA US","12",",0","4",",0","0",",0","0",",0","0",",0","","","","","","","","","0",",,0,31,+","0",",,0,31,+","20.3",",,0,02,","","","41.8",",,,0","0",",,,0","",""
"USC00160658","2010-04","29.9747","-93.0897","1.2","BELL CITY 13 SW, LA US","8",",0","1",",0","0",",0","0",",0","0",",0","","","","","","","","","0",",,0,30,+","0",",,0,30,+","5.6",",,0,20,","","","8.7",",,,0","0",",,,0","",""
"USC00160658","2010-05","29.9747","-93.0897","1.2","BELL CITY 13 SW, LA US","8",",0","4",",0","0",",0","0",",0","0",",0","","","","","","","","","0",",,0,31,+","0",",,0,31,+","23.9",",,0,16,","","","64.5",",,,0","0",",,,0","",""
"USC00160658","2010-06","29.9747","-93.0897","1.2","BELL CITY 13 SW, LA US","12",",0","8",",0","1",",0","0",",0","0",",0","","","","","","","","","0",",,0,30,+","0",",,0,30,+","30.0",",,0,26,","","","88.4",",,,0","0",",,,0","",""
"USC00160658","2010-07","29.9747","-93.0897","1.2","BELL CITY 13 SW, LA US","18",",0","9",",0","2",",0","0",",0","0",",0","","","","","","","","","0",",,0,31,+","0",",,0,31,+","58.9",",,0,18,","","","186.0",",,,0","0",",,,0","",""
"USC00160658","2010-08","29.9747","-93.0897","1.2","BELL CITY 13 SW, LA US","12",",0","7",",0","1",",0","0",",0","0",",0","","","","","","","","","0",",,0,31,+","0",",,0,31,+","45.7",",,0,07,","","","112.7",",,,0","0",",,,0","",""
"USC00160658","2010-09","29.9747","-93.0897","1.2","BELL CITY 13 SW, LA US","13",",0","4",",0","1",",0","0",",0","0",",0","","","","","","","","","0",",,0,30,+","0",",,0,30,+","26.9",",,0,13,","","","65.0",",,,0","0",",,,0","",""
"USC00160658","2010-10","29.9747","-93.0897","1.2","BELL CITY 13 SW, LA US","10",",0","3",",0","0",",0","0",",0","0",",0","","","","","","","","","0",",,0,31,+","0",",,0,31,+","23.1",",,0,12,","","","57.2",",,,0","0",",,,0","",""
"USC00160658","2010-11","29.9747","-93.0897","1.2","BELL CITY 13 SW, LA US","12",",0","5",",0","2",",0","0",",0","0",",0","","","","","","","","","0",",,0,30,+","0",",,0,30,+","44.5",",,0,30,","","","98.6",",,,0","0",",,,0","",""
"USC00160658","2010-12","29.9747","-93.0897","1.2","BELL CITY 13 SW, LA US","10",",0","3",",0","1",",0","0",",0","0",",0","","","","","","","","","0",",,0,31,+","0",",,0,31,+","35.1",",,0,30,","","","55.9",",,,0","0",",,,0","",""
"USC00160658","2011-01","29.9747","-93.0897","1.2","BELL CITY 13 SW, LA US","13",",K","8",",K","3",",K","","","","","","","","","","","","","","","","","35.6",",,K,30,","","","145.4",",,,K","","","",""
"USC00160658","2011-02","29.9747","-93.0897","1.2","BELL CITY 13 SW, LA US","8",",K","4",",K","0",",K","","","","","","","","","","","","","","","","","13.2",",,K,10,","","","38.5",",,,K","","","",""
"USC00160658","2011-03","29.9747","-93.0897","1.2","BELL CITY 13 SW, LA US","11",",K","3",",K","0",",K","","","","","","","","","","","","","","","","","12.2",",,K,06,","","","25.0",",,,K","","","",""
"USC00160658","2011-04","29.9747","-93.0897","1.2","BELL CITY 13 SW, LA US","6",",K","2",",K","1",",K","","","","","","","","","","","","","","","","","100.3",",,K,26,","","","106.5",",,,K","","","",""
"USC00160658","2011-05","29.9747","-93.0897","1.2","BELL CITY 13 SW, LA US","4",",K","1",",K","0",",K","","","","","","","","","","","","","","","","","6.9",",,K,03,","","","8.3",",,,K","","","",""
"USC00160658","2011-06","29.9747","-93.0897","1.2","BELL CITY 13 SW, LA US","15",",K","6",",K","0",",K","","","","","","","","","","","","","","","","","23.1",",,K,23,","","","76.1",",,,K","","","",""
"USC00160658","2011-07","29.9747","-93.0897","1.2","BELL CITY 13 SW, LA US","18",",K","8",",K","2",",K","","","","","","","","","","","","","","","","","48.8",",,K,15,","","","160.2",",,,K","","","",""
"USC00160658","2011-08","29.9747","-93.0897","1.2","BELL CITY 13 SW, LA US","9",",K","3",",K","0",",K","","","","","","","","","","","","","","","","","24.4",",,K,15,","","","44.2",",,,K","","","",""
"USC00160658","2011-09","29.9747","-93.0897","1.2","BELL CITY 13 SW, LA US","9","1,K","1","1,K","0","1,K","","","","","","","","","","","","","","","","","15.0","1,,K,19,","","","18.6","1,,,K","","","",""
"USC00160658","2011-10","29.9747","-93.0897","1.2","BELL CITY 13 SW, LA US","11",",K","1",",K","0",",K","","","","","","","","","","","","","","","","","4.8",",,K,28,","","","9.6",",,,K","","","",""
"USC00160658","2011-11","29.9747","-93.0897","1.2","BELL CITY 13 SW, LA US","14",",K","4",",K","0",",K","","","","","","","","","","","","","","","","","24.6",",,K,27,","","","66.8",",,,K","","","",""
"USC00160658","2011-12","29.9747","-93.0897","1.2","BELL CITY 13 SW, LA US","22",",K","10",",K","1",",K","","","","","","","","","","","","","","","","","25.4",",,K,24,","","","113.8",",,,K","","","",""
"USC00160658","2012-01","29.9747","-93.0897","1.2","BELL CITY 13 SW, LA US","16",",K","3",",K","2",",K","","","","","","","","","","","","","","","","","117.6",",,K,10,","","","157.2",",,,K","","","",""
"USC00160658","2012-02","29.9747","-93.0897","1.2","BELL CITY 13 SW, LA US","18",",7","8",",7","2",",7","","","","","","","","","","","","","","","","","125.0",",,7,17,","","","243.7",",,,7","","","",""
"USC00160658","2012-03","29.9747","-93.0897","1.2","BELL CITY 13 SW, LA US","16",",7","6",",7","2",",7","","","","","","","","","","","","","","","","","94.0",",,7,21,","","","190.0",",,,7","","","",""
"USC00160658","2012-04","29.9747","-93.0897","1.2","BELL CITY 13 SW, LA US","11",",7","4",",7","0",",7","","","","","","","","","","","","","","","","","19.0",",,7,21,","","","52.8",",,,7","","","",""
"USC00160658","2012-05","29.9747","-93.0897","1.2","BELL CITY 13 SW, LA US","16",",7","6",",7","2",",7","","","","","","","","","","","","","","","","","39.4",",,7,23,","","","107.9",",,,7","","","",""
"USC00160658","2012-06","29.9747","-93.0897","1.2","BELL CITY 13 SW, LA US","20",",7","7",",7","2",",7","","","","","","","","","","","","","","","","","41.1",",,7,08,","","","100.9",",,,7","","","",""
"USC00160658","2012-07","29.9747","-93.0897","1.2","BELL CITY 13 SW, LA US","19",",7","15",",7","6",",7","","","","","","","","","","","","","","","","","88.9",",,7,10,","","","510.6",",,,7","","","",""
"USC00160658","2012-08","29.9747","-93.0897","1.2","BELL CITY 13 SW, LA US","22",",7","7",",7","1",",7","","","","","","","","","","","","","","","","","45.5",",,7,25,","","","126.7",",,,7","","","",""
"USC00160658","2012-09","29.9747","-93.0897","1.2","BELL CITY 13 SW, LA US","20",",7","7",",7","3",",7","","","","","","","","","","","","","","","","","64.3",",,7,17,","","","184.4",",,,7","","","",""
"USC00160658","2012-10","29.9747","-93.0897","1.2","BELL CITY 13 SW, LA US","20",",7","4",",7","1",",7","","","","","","","","","","","","","","","","","52.3",",,7,01,","","","90.9",",,,7","","","",""
"USC00160658","2012-11","29.9747","-93.0897","1.2","BELL CITY 13 SW, LA US","14",",7","4",",7","1",",7","","","","","","","","","","","","","","","","","27.2",",,7,12,","","","75.5",",,,7","","","",""
"USC00160658","2012-12","29.9747","-93.0897","1.2","BELL CITY 13 SW, LA US","17",",7","10",",7","8",",7","","","","","","","","","","","","","","","","","81.3",",,7,25,","","","370.7",",,,7","","","",""
"USC00160658","2013-01","29.9747","-93.0897","1.2","BELL CITY 13 SW, LA US","19",",7","11",",7","3",",7","","","","","","","","","","","","","","","","","124.5",",,7,10,","","","322.8",",,,7","","","",""
"USC00160658","2013-02","29.9747","-93.0897","1.2","BELL CITY 13 SW, LA US","13",",7","9",",7","3",",7","","","","","","","","","","","","","","","","","42.7",",,7,12,","","","170.0",",,,7","","","",""
"USC00160658","2013-03","29.9747","-93.0897","1.2","BELL CITY 13 SW, LA US","8",",7","3",",7","1",",7","","","","","","","","","","","","","","","","","34.8",",,7,11,","","","49.0",",,,7","","","",""
"USC00160658","2013-04","29.9747","-93.0897","1.2","BELL CITY 13 SW, LA US","18",",7","9",",7","4",",7","","","","","","","","","","","","","","","","","42.7",",,7,03,","","","220.1",",,,7","","","",""
"USC00160658","2013-05","29.9747","-93.0897","1.2","BELL CITY 13 SW, LA US","19",",7","6",",7","3",",7","","","","","","","","","","","","","","","","","88.9",",,7,10,","","","188.3",",,,7","","","",""
"USC00160658","2013-06","29.9747","-93.0897","1.2","BELL CITY 13 SW, LA US","16",",7","8",",7","3",",7","","","","","","","","","","","","","","","","","50.0",",,7,03,","","","182.1",",,,7","","","",""
"USC00160658","2013-07","29.9747","-93.0897","1.2","BELL CITY 13 SW, LA US","11",",7","6",",7","2",",7","","","","","","","","","","","","","","","","","68.6",",,7,08,","","","138.1",",,,7","","","",""
"USC00160658","2013-08","29.9747","-93.0897","1.2","BELL CITY 13 SW, LA US","8",",7","6",",7","1",",7","","","","","","","","","","","","","","","","","26.4",",,7,15,","","","96.3",",,,7","","","",""
"USC00160658","2013-09","29.9747","-93.0897","1.2","BELL CITY 13 SW, LA US","12",",7","7",",7","3",",7","","","","","","","","","","","","","","","","","90.2",",,7,21,","","","262.1",",,,7","","","",""
"USC00160658","2013-10","29.9747","-93.0897","1.2","BELL CITY 13 SW, LA US","5","5,7","3","5,7","1","5,7","","","","","","","","","","","","","","","","","49.0","5,,7,17,","","","98.6","5,,,7","","","",""
"USC00160658","2014-01","29.9747","-93.0897","1.2","BELL CITY 13 SW, LA US","7",",7","3",",7","0",",7","","","","","","","","","","","","","","","","","20.8",",,7,06,","","","48.0",",,,7","","","",""
"USC00160658","2014-02","29.9747","-93.0897","1.2","BELL CITY 13 SW, LA US","9",",7","7",",7","2",",7","","","","","","","","","","","","","","","","","73.4",",,7,26,","","","159.5",",,,7","","","",""
"USC00160658","2014-03","29.9747","-93.0897","1.2","BELL CITY 13 SW, LA US","11",",7","5",",7","0",",7","","","","","","","","","","","","","","","","","14.0",",,7,03,","","","54.1",",,,7","","","",""
"USC00160658","2014-04","29.9747","-93.0897","1.2","BELL CITY 13 SW, LA US","4",",7","2",",7","0",",7","","","","","","","","","","","","","","","","","10.9",",,7,05,","","","22.9",",,,7","","","",""
"USC00160658","2014-05","29.9747","-93.0897","1.2","BELL CITY 13 SW, LA US","7",",7","3",",7","0",",7","","","","","","","","","","","","","","","","","21.6",",,7,28,","","","39.9",",,,7","","","",""
"USC00160658","2014-06","29.9747","-93.0897","1.2","BELL CITY 13 SW, LA US","12",",7","7",",7","1",",7","","","","","","","","","","","","","","","","","91.4",",,7,11,","","","167.2",",,,7","","","",""
"USC00160658","2014-07","29.9747","-93.0897","1.2","BELL CITY 13 SW, LA US","10",",7","7",",7","2",",7","","","","","","","","","","","","","","","","","151.4",",,7,21,","","","268.4",",,,7","","","",""
"USC00160658","2014-08","29.9747","-93.0897","1.2","BELL CITY 13 SW, LA US","8",",7","4",",7","1",",7","","","","","","","","","","","","","","","","","43.9",",,7,12,","","","89.8",",,,7","","","",""
"USC00160658","2014-09","29.9747","-93.0897","1.2","BELL CITY 13 SW, LA US","14",",7","7",",7","3",",7","","","","","","","","","","","","","","","","","91.4",",,7,02,","","","188.2",",,,7","","","",""
"USC00160658","2014-10","29.9747","-93.0897","1.2","BELL CITY 13 SW, LA US","7",",7","3",",7","0",",7","","","","","","","","","","","","","","","","","23.9",",,7,15,","","","50.2",",,,7","","","",""
"USC00160658","2014-11","29.9747","-93.0897","1.2","BELL CITY 13 SW, LA US","9",",7","4",",7","3",",7","","","","","","","","","","","","","","","","","54.1",",,7,24,","","","137.7",",,,7","","","",""
"USC00160658","2014-12","29.9747","-93.0897","1.2","BELL CITY 13 SW, LA US","5",",7","0",",7","0",",7","","","","","","","","","","","","","","","","","1.8",",,7,16,","","","3.9",",,,7","","","",""
"USC00160658","2015-01","29.9747","-93.0897","1.2","BELL CITY 13 SW, LA US","8",",7","4",",7","3",",7","","","","","","","","","","","","","","","","","111.0",",,7,05,","","","226.7",",,,7","","","",""
"USC00160658","2015-02","29.9747","-93.0897","1.2","BELL CITY 13 SW, LA US","9",",7","5",",7","1",",7","","","","","","","","","","","","","","","","","26.9",",,7,17,","","","57.8",",,,7","","","",""
"USC00160658","2015-03","29.9747","-93.0897","1.2","BELL CITY 13 SW, LA US","13",",7","5",",7","1",",7","","","","","","","","","","","","","","","","","43.4",",,7,12,","","","83.4",",,,7","","","",""
"USC00160658","2015-04","29.9747","-93.0897","1.2","BELL CITY 13 SW, LA US","7","1,7","4","1,7","3","1,7","","","","","","","","","","","","","","","","","87.6","1,,7,14,","","","203.6","1,,,7","","","",""
"USC00160658","2015-05","29.9747","-93.0897","1.2","BELL CITY 13 SW, LA US","5",",7","3",",7","3",",7","","","","","","","","","","","","","","","","","47.2",",,7,26,","","","118.1",",,,7","","","",""
"USC00160658","2015-06","29.9747","-93.0897","1.2","BELL CITY 13 SW, LA US","10",",7","8",",7","2",",7","","","","","","","","","","","","","","","","","54.4",",,7,15,","","","157.7",",,,7","","","",""
"USC00160658","2015-07","29.9747","-93.0897","1.2","BELL CITY 13 SW, LA US","12",",7","6",",7","1",",7","","","","","","","","","","","","","","","","","37.8",",,7,06,","","","95.0",",,,7","","","",""
"USC00160658","2015-08","29.9747","-93.0897","1.2","BELL CITY 13 SW, LA US","9",",7","6",",7","3",",7","","","","","","","","","","","","","","","","","59.4",",,7,17,","","","146.6",",,,7","","","",""
"USC00160658","2015-09","29.9747","-93.0897","1.2","BELL CITY 13 SW, LA US","13",",7","10",",7","4",",7","","","","","","","","","","","","","","","","","31.0",",,7,14,","","","159.1",",,,7","","","",""
"USC00160658","2015-10","29.9747","-93.0897","1.2","BELL CITY 13 SW, LA US","8",",7","1",",7","1",",7","","","","","","","","","","","","","","","","","89.4",",,7,26,","","","92.4",",,,7","","","",""
"USC00160658","2015-11","29.9747","-93.0897","1.2","BELL CITY 13 SW, LA US","8",",7","4",",7","3",",7","","","","","","","","","","","","","","","","","156.0",",,7,02,","","","261.3",",,,7","","","",""
"USC00160658","2015-12","29.9747","-93.0897","1.2","BELL CITY 13 SW, LA US","14",",7","6",",7","1",",7","","","","","","","","","","","","","","","","","26.4",",,7,14,","","","86.5",",,,7","","","",""
"USC00160658","2016-01","29.9747","-93.0897","1.2","BELL CITY 13 SW, LA US","10",",7","4",",7","1",",7","","","","","","","","","","","","","","","","","30.0",",,7,11,","","","83.5",",,,7","","","",""
"USC00160658","2016-02","29.9747","-93.0897","1.2","BELL CITY 13 SW, LA US","7",",7","3",",7","0",",7","","","","","","","","","","","","","","","","","23.1",",,7,03,","","","43.4",",,,7","","","",""
"USC00160658","2016-03","29.9747","-93.0897","1.2","BELL CITY 13 SW, LA US","9",",7","4",",7","0",",7","","","","","","","","","","","","","","","","","18.0",",,7,15,+","","","47.8",",,,7","","","",""
"USC00160658","2016-04","29.9747","-93.0897","1.2","BELL CITY 13 SW, LA US","12",",7","8",",7","2",",7","","","","","","","","","","","","","","","","","91.9",",,7,21,","","","249.7",",,,7","","","",""
"USC00160658","2016-05","29.9747","-93.0897","1.2","BELL CITY 13 SW, LA US","10",",7","4",",7","4",",7","","","","","","","","","","","","","","","","","94.5",",,7,02,","","","208.4",",,,7","","","",""
"USC00160658","2016-06","29.9747","-93.0897","1.2","BELL CITY 13 SW, LA US","10",",7","5",",7","3",",7","","","","","","","","","","","","","","","","","38.9",",,7,07,","","","130.2",",,,7","","","",""
"USC00160658","2016-07","29.9747","-93.0897","1.2","BELL CITY 13 SW, LA US","11",",7","4",",7","1",",7","","","","","","","","","","","","","","","","","27.9",",,7,27,","","","78.0",",,,7","","","",""
