"STATION","DATE","LATITUDE","LONGITUDE","ELEVATION","NAME","CDSD","CDSD_ATTRIBUTES","CLDD","CLDD_ATTRIBUTES","DP01","DP01_ATTRIBUTES","DP10","DP10_ATTRIBUTES","DP1X","DP1X_ATTRIBUTES","DSND","DSND_ATTRIBUTES","DSNW","DSNW_ATTRIBUTES","DT00","DT00_ATTRIBUTES","DT32","DT32_ATTRIBUTES","DX32","DX32_ATTRIBUTES","DX70","DX70_ATTRIBUTES","DX90","DX90_ATTRIBUTES","DYFG","DYFG_ATTRIBUTES","DYTS","DYTS_ATTRIBUTES","EMNT","EMNT_ATTRIBUTES","EMSD","EMSD_ATTRIBUTES","EMSN","EMSN_ATTRIBUTES","EMXP","EMXP_ATTRIBUTES","EMXT","EMXT_ATTRIBUTES","EVAP","EVAP_ATTRIBUTES","HDSD","HDSD_ATTRIBUTES","HN01","HN01_ATTRIBUTES","HTDD","HTDD_ATTRIBUTES","HX01","HX01_ATTRIBUTES","LN01","LN01_ATTRIBUTES","LX01","LX01_ATTRIBUTES","MN01","MN01_ATTRIBUTES","MX01","MX01_ATTRIBUTES","PRCP","PRCP_ATTRIBUTES","SNOW","SNOW_ATTRIBUTES","TAVG","TAVG_ATTRIBUTES","TMAX","TMAX_ATTRIBUTES","TMIN","TMIN_ATTRIBUTES","WDMV","WDMV_ATTRIBUTES"
"USC00012096","1998-03","34.1924","-86.7972","247.2","CULLMAN N.A.H.S., AL US","7.0","0","7.0","2,0","12",",0","8",",0","2",",0","0",",0","0",",0","0","2,0","10","2,0","0",",0","8",",0","0",",0","","","","","-8.3","2,0,12,","0",",,0,31,+","0",",,0,31,+","31.8",",,0,20,","27.8",",0,31,","","","1768.2","0","  15.6",",,,0,3,2","267.8",",0","  21.1",",,,0,3,2","   2.2",",,,0,3,2","   8.9",",,,0,3,2","   8.2",",,,0,3,2","  14.1",",,,0,3,2","152.8",",,,0","0",",,,0","9.53","2,0","14.95",",,,0","4.12","2,,,0","",""
"USC00012096","1998-04","34.1924","-86.7972","247.2","CULLMAN N.A.H.S., AL US","12.8","0","5.8","1,0","13",",0","10",",0","4",",0","0",",0","0",",0","0","1,0","0","1,0","0",",0","16",",0","0",",0","","","","","1.7","1,0,11,","0",",,0,30,+","0",",,0,30,+","36.3",",,0,17,","26.7",",0,04,+","","","1877.7","0","  18.3",",,,0,3,2","109.5",",0","  22.2",",,,0,3,2","  11.1",",,,0,3,2","  14.4",",,,0,3,2","  13.9",",,,0,3,2","  19.7",",,,0,3,2","190.4",",,,0","0",",,,0","14.73","1,0","20.90",",,,0","8.56","1,,,0","",""
"USC00012096","1998-05","34.1924","-86.7972","247.2","CULLMAN N.A.H.S., AL US","116.1","0","103.3","3,0","9",",0","6",",0","2",",0","0",",0","0",",0","0","3,0","0","3,0","0",",0","30",",0","0",",0","","","","","6.7","3,0,04,","0",",,0,31,+","0",",,0,31,+","46.0",",,0,07,","31.7",",0,21,+","141.4","4,,,0","1891.0","0","  22.8",",,,0,3,2","13.3",",0","  31.7",",,,0,3,2","  12.8",",,,0,3,2","  20.0",",,,0,3,2","  18.9",",,,0,3,2","  26.6",",,,0,3,2","105.4",",,,0","0",",,,0","21.52","3,0","27.97",",,,0","15.07","3,,,0","2072",",,,0"
"USC00012096","1998-06","34.1924","-86.7972","247.2","CULLMAN N.A.H.S., AL US","327.4","0","211.3",",0","7",",0","5",",0","1",",0","0",",0","0",",0","0",",0","0",",0","0",",0","30",",0","18",",0","","","","","8.9",",0,09,+","0",",,0,30,+","0",",,0,30,+","80.3",",,0,05,","35.6",",0,30,","184.8","2,,,0","1894.3","0","  27.2","1,,,0,3,2","3.3",",0","  35.0","3,,,0,3,2","  19.4","1,,,0,3,2","  26.7","3,,,0,3,2","  23.6","1,,,0,3,2","  31.6","3,,,0,3,2","109.5",",,,0","0",",,,0","25.27",",0","31.75",",,,0","18.78",",,,0","2242",",,,0"
"USC00012096","1998-07","34.1924","-86.7972","247.2","CULLMAN N.A.H.S., AL US","576.6","0","249.2",",0","15",",0","12",",0","2",",0","0",",0","0",",0","0",",0","0",",0","0",",0","31",",0","16",",0","","","","","18.9",",0,18,","0",",,0,31,+","0",",,0,31,+","30.2",",,0,09,","36.1",",0,01,","167.4","3,,,0","0.0","0","  26.7",",,,0,3,2","0.0",",0","  35.0",",,,0,3,2","  23.3",",,,0,3,2","  26.7",",,,0,3,2","  25.1",",,,0,3,2","  31.1",",,,0,3,2","110.2",",,,0","0",",,,0","26.37",",0","31.65",",,,0","21.10",",,,0","1851",",,,0"
"USC00012096","1998-08","34.1924","-86.7972","247.2","CULLMAN N.A.H.S., AL US","791.2","0","214.6",",0","10",",0","6",",0","1",",0","0",",0","0",",0","0",",0","0",",0","0",",0","31",",0","12",",0","","","","","15.0",",0,04,","0",",,0,31,+","0",",,0,31,+","53.8",",,0,14,","35.6",",0,29,","163.6","3,,,0","0.0","0","  25.0",",,,0,3,2","0.0",",0","  31.1",",,,0,3,2","  21.1",",,,0,3,2","  27.8",",,,0,3,2","  23.9",",,,0,3,2","  30.0",",,,0,3,2","106.9",",,,0","0",",,,0","25.26",",0","31.45",",,,0","19.06",",,,0","1369",",,,0"
"USC00012096","1998-09","34.1924","-86.7972","247.2","CULLMAN N.A.H.S., AL US","969.5","0","178.3","1,0","1",",0","1",",0","0",",0","0",",0","0",",0","0","1,0","0","1,0","0",",0","30",",0","16",",0","","","","","10.0","1,0,11,+","0",",,0,30,+","0",",,0,30,+","17.0",",,0,21,","36.7",",0,06,","187.3",",,,0","0.0","0","  25.0",",,,0,3,2","0.0",",0","  30.6",",,,0,3,2","  10.6",",,,0,3,2","  26.1",",,,0,3,2","  22.4",",,,0,3,2","  28.4",",,,0,3,2","17.0",",,,0","0",",,,0","24.50","1,0","31.89",",,,0","17.11","1,,,0","1667",",,,0"
"USC00012096","1998-10","34.1924","-86.7972","247.2","CULLMAN N.A.H.S., AL US","1017.1","0","47.6","1,0","3",",0","2",",0","1",",0","","","0",",0","0","1,0","0","1,0","0",",0","27",",0","0",",0","","","","","0.6","1,0,24,","","","0",",,0,31,+","39.6",",,0,08,","31.7",",0,05,+","","","51.1","0","  23.9",",,,0,3,2","51.1",",0","  37.2",",,,0,3,2","  14.4",",,,0,3,2","  20.0",",,,0,3,2","  18.2",",,,0,3,2","  23.4",",,,0,3,2","43.4",",,,0","0",",,,0","18.16","1,0","26.03",",,,0","10.30","1,,,0","",""
"USC00012096","1998-11","34.1924","-86.7972","247.2","CULLMAN N.A.H.S., AL US","1019.6","0","2.5",",0","11",",0","8",",0","1",",0","0",",0","0",",0","0",",0","5",",0","0",",0","8",",0","0",",0","","","","","-3.9",",0,07,","0",",,0,30,+","0",",,0,30,+","40.9",",,0,15,","28.3",",0,02,","","","249.0","0","  16.1",",,,0,3,2","197.9",",0","  21.1",",,,0,3,2","  10.6",",,,0,3,2","  14.4",",,,0,3,2","  13.2",",,,0,3,2","  16.9",",,,0,3,2","125.4",",,,0","0",",,,0","11.82",",0","18.20",",,,0","5.44",",,,0","",""
"USC00012096","1998-12","34.1924","-86.7972","247.2","CULLMAN N.A.H.S., AL US","1025.4","0","5.8","2,0","15",",0","13",",0","3",",0","0",",0","0",",0","0","2,0","13","2,0","1",",0","7",",0","0",",0","","","","","-4.4","2,0,26,+","0",",,0,31,+","0",",,0,31,+","50.8",",,0,24,","25.0",",0,08,","","","567.2","0","  16.1",",,,0,3,2","318.2",",0","  18.9",",,,0,3,2","   4.4",",,,0,3,2","   5.0",",,,0,3,2","  10.0",",,,0,3,2","  12.9",",,,0,3,2","190.7",",,,0","0",",,,0","7.68","2,0","13.12",",,,0","2.24","2,,,0","",""
"USC00012096","1999-01","34.1924","-86.7972","247.2","CULLMAN N.A.H.S., AL US","1.1","0","1.1","4,0","13",",0","9",",0","4",",0","0",",0","0",",0","0","4,0","15","4,0","4",",0","5",",0","0",",0","","","","","-12.8","4,0,06,+","0",",,0,31,+","0",",,0,31,+","70.4",",,0,23,","22.8",",0,22,","","","883.6","0","  12.2",",,,0,3,2","316.4",",0","  16.1",",,,0,3,2","   0.0",",,,0,3,2","   5.0",",,,0,3,2","   7.1",",,,0,3,2","  11.2",",,,0,3,2","255.8",",,,0","0",",,,0","6.93","4,0","13.15",",,,0","0.70","4,,,0","",""
"USC00012096","1999-02","34.1924","-86.7972","247.2","CULLMAN N.A.H.S., AL US","1.1","0","0.0","1,0","14",",0","6",",0","1",",0","0",",0","0",",0","0","1,0","11","1,0","0",",0","5",",0","0",",0","","","","","-6.7","1,0,14,","0",",,0,28,+","0",",,0,28,+","28.7",",,0,17,","23.9",",0,12,+","","","1172.1","0","  13.9",",,,0,3,2","288.5",",0","  18.3",",,,0,3,2","   0.0",",,,0,3,2","   9.4",",,,0,3,2","   8.5",",,,0,3,2","  13.0",",,,0,3,2","95.9",",,,0","0",",,,0","7.79","1,0","14.46",",,,0","1.13","1,,,0","",""
"USC00012096","1999-03","34.1924","-86.7972","247.2","CULLMAN N.A.H.S., AL US","1.1","0","0.0","3,0","14",",0","11",",0","0",",0","0",",0","0",",0","0","3,0","14","3,0","0",",0","4",",0","0",",0","","","","","-4.4","3,0,04,","0",",,0,31,+","0",",,0,31,+","24.6",",,0,14,","22.8",",0,03,","","","1446.5","0","  12.2",",,,0,3,2","274.4",",0","  16.1",",,,0,3,2","   6.7",",,,0,3,2","  10.0",",,,0,3,2","   8.7",",,,0,3,2","  13.6",",,,0,3,2","144.0",",,,0","0",",,,0","8.50","3,0","15.81",",,,0","1.19","3,,,0","",""
"USC00012096","1999-04","34.1924","-86.7972","247.2","CULLMAN N.A.H.S., AL US","36.2","0","35.1","4,0","8",",0","7",",0","3",",0","0",",0","0",",0","0","4,0","1","4,0","0",",0","21",",0","0",",0","","","","","-0.6","4,0,18,","0",",,0,30,+","0",",,0,30,+","33.0",",,0,15,","30.0",",0,04,","","","1503.2","0","  18.3","1,,,0,3,2","56.7",",0","  22.2","1,,,0,3,2","  12.2","1,,,0,3,2","  14.4","1,,,0,3,2","  15.9","1,,,0,3,2","  19.7","1,,,0,3,2","133.0",",,,0","0",",,,0","17.54","4,0","23.99",",,,0","11.09","4,,,0","",""
"USC00012096","1999-05","34.1924","-86.7972","247.2","CULLMAN N.A.H.S., AL US","76.0","0","39.8","1,0","12",",0","9",",0","1",",0","0",",0","0",",0","0","1,0","0","1,0","0",",0","30",",0","0",",0","","","","","5.6","1,0,01,","0",",,0,31,+","0",",,0,31,+","58.4",",,0,06,","29.4",",0,22,","","","1517.6","0","  21.7",",,,0,3,2","14.4",",0","  25.6",",,,0,3,2","  15.6",",,,0,3,2","  19.4",",,,0,3,2","  18.7",",,,0,3,2","  23.3",",,,0,3,2","133.1",",,,0","0",",,,0","19.23","1,0","25.97",",,,0","12.49","1,,,0","",""
"USC00012096","1999-06","34.1924","-86.7972","247.2","CULLMAN N.A.H.S., AL US","","","","","14",",0","11",",0","4",",0","0",",0","0",",0","","","","","0","1,0","29","1,0","1","1,0","","","","","","","0",",,0,30,+","0",",,0,30,+","53.8",",,0,28,","32.2","1,0,10,","","","","","  25.6",",,,0,3,2","","","  28.9",",,,0,3,2","  20.0",",,,0,3,2","  23.3",",,,0,3,2","  22.5",",,,0,3,2","  26.6",",,,0,3,2","220.5",",,,0","0",",,,0","","","28.14","1,,,0","","","2156",",,,0"
"USC00012096","1999-07","34.1924","-86.7972","247.2","CULLMAN N.A.H.S., AL US","","","223.0","2,0","8",",0","4",",0","0",",0","0",",0","0",",0","0","1,0","0","1,0","0","1,0","30","1,0","15","1,0","","","","","17.2","1,0,17,","0",",,0,31,+","0",",,0,31,+","19.1",",,0,12,+","36.1","1,0,31,","184.9","2,,,0","0.0","0","  26.7",",,,0,3,2","0.0","1,0","  31.7",",,,0,3,2","  23.9",",,,0,3,2","  27.2",",,,0,3,2","  25.3",",,,0,3,2","  29.6",",,,0,3,2","62.9",",,,0","0",",,,0","26.01","2,0","31.76","1,,,0","20.26","1,,,0","1658","3,,,0"
"USC00012096","1999-08","34.1924","-86.7972","247.2","CULLMAN N.A.H.S., AL US","","","233.0","2,0","3",",0","2",",0","0",",0","0",",0","0",",0","0","2,0","0","2,0","0",",0","31",",0","27",",0","","","","","15.6","2,0,31,","0",",,0,31,+","0",",,0,31,+","22.9",",,0,14,","38.3",",0,13,","209.3","1,,,0","0.0","0","  26.7",",,,0,3,2","0.0",",0","  32.2",",,,0,3,2","  23.9",",,,0,3,2","  28.3",",,,0,3,2","  25.2",",,,0,3,2","  29.9",",,,0,3,2","31.6",",,,0","0",",,,0","26.39","2,0","33.82",",,,0","18.96","2,,,0","1920",",,,0"
"USC00012096","1999-09","34.1924","-86.7972","247.2","CULLMAN N.A.H.S., AL US","","","121.7","2,0","4",",0","4",",0","0",",0","0",",0","0",",0","0","2,0","0","2,0","0",",0","29",",0","9",",0","","","","","5.0","2,0,23,","0",",,0,30,+","0",",,0,30,+","11.7",",,0,21,","36.7",",0,09,+","176.7","1,,,0","12.0","0","  26.7",",,,0,3,2","12.0",",0","  29.4",",,,0,3,2","  17.2",",,,0,3,2","  22.8",",,,0,3,2","  21.8",",,,0,3,2","  26.7",",,,0,3,2","25.7",",,,0","0",",,,0","22.28","2,0","30.37",",,,0","14.19","2,,,0","2248",",,,0"
"USC00012096","1999-10","34.1924","-86.7972","247.2","CULLMAN N.A.H.S., AL US","","","15.4","5,0","4",",0","4",",0","1",",0","0",",0","0",",0","0","5,0","2","5,0","0",",0","24",",0","0",",0","","","","","-7.2","5,0,26,","0",",,0,31,+","0",",,0,31,+","40.1",",,0,10,","29.4",",0,04,","","","97.9","0","  20.0",",,,0,3,2","85.9",",0","  23.9",",,,0,3,2","  12.8",",,,0,3,2","  17.2",",,,0,3,2","  16.8",",,,0,3,2","  20.7",",,,0,3,2","60.6",",,,0","0",",,,0","15.82","5,0","23.78",",,,0","7.86","5,,,0","",""
"USC00012096","1999-11","34.1924","-86.7972","247.2","CULLMAN N.A.H.S., AL US","","","0.0","3,0","5",",0","3",",0","1",",0","0",",0","0",",0","0","3,0","7","3,0","0","2,0","13","2,0","0","2,0","","","","","-2.8","3,0,04,+","0",",,0,30,+","0",",,0,30,+","74.9",",,0,02,","26.1","2,0,09,","","","265.9","0","  15.6","2,,,0,3,2","168.0","2,0","  17.8","2,,,0,3,2","  10.0","2,,,0,3,2","  13.3","2,,,0,3,2","  13.1","2,,,0,3,2","  16.0","2,,,0,3,2","89.6",",,,0","0",",,,0","12.18","3,0","19.62","2,,,0","4.73","3,,,0","",""
"USC00012096","1999-12","34.1924","-86.7972","247.2","CULLMAN N.A.H.S., AL US","","","0.0","2,0","9",",0","7",",0","1",",0","0",",0","0",",0","0","2,0","18","2,0","0",",0","0",",0","0",",0","","","","","-6.7","2,0,26,+","0",",,0,31,+","0",",,0,31,+","29.5",",,0,13,","20.6",",0,05,","","","625.8","0","  12.8","2,,,0,3,2","359.9",",0","  15.0","2,,,0,3,2","   2.8","2,,,0,3,2","   8.3","2,,,0,3,2","   8.4","2,,,0,3,2","  11.7","2,,,0,3,2","84.7",",,,0","0",",,,0","6.10","2,0","12.64",",,,0","-0.43","2,,,0","",""
"USC00012096","2000-01","34.1924","-86.7972","247.2","CULLMAN N.A.H.S., AL US","","","","","15",",0","10",",0","3",",0","0",",0","1",",0","","","","","1",",0","1",",0","0",",0","","","","","","","0",",,0,31,+","25",",,0,28,","41.7",",,0,10,","21.7",",0,04,","","","","","  11.1",",,,0,3,2","","","  15.0",",,,0,3,2","   3.3",",,,0,3,2","   5.6",",,,0,3,2","   7.2",",,,0,3,2","  10.5",",,,0,3,2","173.8",",,,0","25",",,,0","","","10.92",",,,0","","","",""
"USC00012096","2000-02","34.1924","-86.7972","247.2","CULLMAN N.A.H.S., AL US","","","0.0","2,0","6",",0","3",",0","1",",0","0",",0","0",",0","0","2,0","13","2,0","0",",0","9",",0","0",",0","","","","","-7.8","2,0,06,+","0",",,0,29,+","0",",,0,29,+","28.4",",,0,27,","24.4",",0,26,+","","","","","  12.2",",,,0,3,2","276.1",",0","  16.1",",,,0,3,2","   2.8",",,,0,3,2","   5.6",",,,0,3,2","   7.8",",,,0,3,2","  11.3",",,,0,3,2","55.8",",,,0","0",",,,0","8.23","2,0","15.92",",,,0","0.53","2,,,0","",""
"USC00012096","2000-03","34.1924","-86.7972","247.2","CULLMAN N.A.H.S., AL US","","","0.0",",0","10",",0","8",",0","3",",0","0",",0","0",",0","0",",0","4",",0","0",",0","13",",0","0",",0","","","","","-3.3",",0,13,","0",",,0,31,+","0",",,0,31,+","59.2",",,0,20,","26.1",",0,09,+","","","","","  14.4",",,,0,3,2","182.9",",0","  17.8",",,,0,3,2","  10.0",",,,0,3,2","  13.3",",,,0,3,2","  11.5",",,,0,3,2","  15.5",",,,0,3,2","195.2",",,,0","0",",,,0","12.43",",0","19.18",",,,0","5.69",",,,0","",""
"USC00012096","2000-04","34.1924","-86.7972","247.2","CULLMAN N.A.H.S., AL US","","","3.4",",0","13",",0","11",",0","3",",0","0",",0","0",",0","0",",0","4",",0","0",",0","15",",0","0",",0","","","","","-2.2",",0,09,","0",",,0,30,+","0",",,0,30,+","70.6",",,0,04,","27.8",",0,20,","","","","","  15.6","1,,,0,3,2","149.9",",0","  20.0","1,,,0,3,2","  11.7","1,,,0,3,2","  16.1","1,,,0,3,2","  14.1","1,,,0,3,2","  17.9","1,,,0,3,2","220.0",",,,0","0",",,,0","13.45",",0","20.10",",,,0","6.80",",,,0","",""
"USC00012096","2000-05","34.1924","-86.7972","247.2","CULLMAN N.A.H.S., AL US","","","87.6","2,0","6",",0","4",",0","0",",0","0",",0","0",",0","0","2,0","0","2,0","0",",0","31",",0","0",",0","","","","","8.3","2,0,01,","0",",,0,31,+","0",",,0,31,+","19.3",",,0,26,","31.1",",0,28,+","","","","","  22.8","2,,,0,3,2","4.8",",0","  27.8","2,,,0,3,2","  14.4","2,,,0,3,2","  19.4","2,,,0,3,2","  19.2","2,,,0,3,2","  23.3","2,,,0,3,2","60.3",",,,0","0",",,,0","21.20","2,0","27.80",",,,0","14.60","2,,,0","",""
"USC00012096","2000-06","34.1924","-86.7972","247.2","CULLMAN N.A.H.S., AL US","","","159.3","1,0","14",",0","12",",0","0",",0","0",",0","0",",0","0","1,0","0","1,0","0",",0","30",",0","5",",0","","","","","10.0","1,0,07,","0",",,0,30,+","0",",,0,30,+","18.8",",,0,22,","33.9",",0,13,","","","","","  25.6",",,,0,3,2","2.2",",0","  30.0",",,,0,3,2","  18.3",",,,0,3,2","  23.9",",,,0,3,2","  22.6",",,,0,3,2","  26.9",",,,0,3,2","104.0",",,,0","0",",,,0","23.72","1,0","29.78",",,,0","17.67","1,,,0","",""
"USC00012096","2000-07","34.1924","-86.7972","247.2","CULLMAN N.A.H.S., AL US","","","228.4","2,0","3",",0","2",",0","0",",0","0",",0","0",",0","0","2,0","0","2,0","0","1,0","30","1,0","23","1,0","","","","","14.4","2,0,01,","0",",,0,31,+","0",",,0,31,+","10.7",",,0,30,","37.2","1,0,20,","","","0.0","0","  26.1",",,,0,3,2","0.0","1,0","  30.0",",,,0,3,2","  20.0",",,,0,3,2","  27.8",",,,0,3,2","  24.4",",,,0,3,2","  29.0",",,,0,3,2","21.7",",,,0","0",",,,0","26.25","2,0","33.31","1,,,0","19.18","2,,,0","",""
"USC00012096","2000-08","34.1924","-86.7972","247.2","CULLMAN N.A.H.S., AL US","","","213.0","4,0","6",",0","3",",0","0",",0","0",",0","0",",0","0","4,0","0","4,0","0",",0","31",",0","21",",0","","","","","14.4","4,0,20,","0",",,0,31,+","0",",,0,31,+","13.2",",,0,03,","39.4",",0,18,","","","0.0","0","  26.1",",,,0,3,2","0.0",",0","  30.0",",,,0,3,2","  21.1",",,,0,3,2","  26.7",",,,0,3,2","  24.4",",,,0,3,2","  29.0",",,,0,3,2","29.3",",,,0","0",",,,0","26.10","4,0","33.45",",,,0","18.76","4,,,0","",""
"USC00012096","2000-09","34.1924","-86.7972","247.2","CULLMAN N.A.H.S., AL US","","","111.7","1,0","8",",0","6",",0","0",",0","0",",0","0",",0","0","1,0","0","1,0","0",",0","29",",0","6",",0","","","","","7.2","1,0,27,","0",",,0,30,+","0",",,0,30,+","23.1",",,0,24,","35.6",",0,05,","","","15.0","0","  25.0",",,,0,3,2","15.0",",0","  30.6",",,,0,3,2","  15.6",",,,0,3,2","  21.7",",,,0,3,2","  22.0",",,,0,3,2","  26.1",",,,0,3,2","82.6",",,,0","0",",,,0","21.75","1,0","28.19",",,,0","15.31","1,,,0","",""
"USC00012096","2000-10","34.1924","-86.7972","247.2","CULLMAN N.A.H.S., AL US","","","25.9",",0","2",",0","1",",0","0",",0","0",",0","0",",0","0",",0","3",",0","0",",0","27",",0","0",",0","","","","","-1.7",",0,09,","0",",,0,31,+","0",",,0,31,+","8.1",",,0,06,","30.6",",0,06,","","","88.6","0","  19.4",",,,0,3,2","73.6",",0","  23.9",",,,0,3,2","  13.3",",,,0,3,2","  17.2",",,,0,3,2","  16.8",",,,0,3,2","  20.7",",,,0,3,2","9.1",",,,0","0",",,,0","16.80",",0","25.26",",,,0","8.34",",,,0","",""
"USC00012096","2000-11","34.1924","-86.7972","247.2","CULLMAN N.A.H.S., AL US","","","12.0","2,0","17",",0","9",",0","4",",0","0","4,0","0","2,0","0","2,0","13","2,0","0",",0","7",",0","0",",0","","","","","-6.7","2,0,22,","0","4,,0,30,+","0","2,,0,30,+","104.1",",,0,08,","28.9",",0,02,","","","331.9","0","  18.3",",,,0,3,2","243.3",",0","  21.7",",,,0,3,2","   7.8",",,,0,3,2","  11.7",",,,0,3,2","  12.8",",,,0,3,2","  16.1",",,,0,3,2","317.0",",,,0","0","2,,,0","9.99","2,0","15.67",",,,0","4.30","2,,,0","",""
"USC00012096","2000-12","34.1924","-86.7972","247.2","CULLMAN N.A.H.S., AL US","","","","","9",",0","4",",0","1",",0","0",",0","0","1,0","","","","","6",",0","0",",0","0",",0","","","","","","","0",",,0,31,+","0","1,,0,31,+","37.1",",,0,16,","20.0",",0,17,","","","","","  11.1",",,,0,3,2","","","  13.3",",,,0,3,2","   3.3",",,,0,3,2","   6.1",",,,0,3,2","   6.5",",,,0,3,2","   9.6",",,,0,3,2","90.4",",,,0","0","1,,,0","","","7.09",",,,0","","","",""
"USC00012096","2001-01","34.1924","-86.7972","247.2","CULLMAN N.A.H.S., AL US","0.0","0","0.0","4,0","11",",0","7",",0","2",",0","0",",0","0",",0","0","3,0","19","3,0","3","1,0","0","1,0","0","1,0","","","","","-10.6","3,0,04,","0",",,0,31,+","0",",,0,31,+","42.7",",,0,20,","17.8","1,0,31,+","","","","","   7.2",",,,0,3,2","415.0","1,0","  11.1",",,,0,3,2","   1.7",",,,0,3,2","   5.0",",,,0,3,2","   4.3",",,,0,3,2","   7.4",",,,0,3,2","165.2",",,,0","0",",,,0","2.84","4,0","8.46","1,,,0","-2.78","3,,,0","",""
"USC00012096","2001-02","34.1924","-86.7972","247.2","CULLMAN N.A.H.S., AL US","0.8","0","0.8","3,0","11",",0","8",",0","4",",0","0",",0","0",",0","0","3,0","12","3,0","0",",0","5",",0","0",",0","","","","","-6.7","3,0,03,","0",",,0,28,+","0",",,0,28,+","34.3",",,0,17,","24.4",",0,17,","","","","","  11.1","1,,,0,3,2","248.9",",0","  17.2","1,,,0,3,2","   4.4","1,,,0,3,2","   7.8","1,,,0,3,2","   7.7","1,,,0,3,2","  11.2","1,,,0,3,2","142.3",",,,0","0",",,,0","8.34","3,0","14.78",",,,0","1.90","3,,,0","",""
"USC00012096","2001-03","34.1924","-86.7972","247.2","CULLMAN N.A.H.S., AL US","0.8","0","0.0","2,0","13",",0","8",",0","3",",0","0",",0","0",",0","0","2,0","11","2,0","0",",0","0",",0","0",",0","","","","","-5.0","2,0,27,","0",",,0,31,+","0",",,0,31,+","81.3",",,0,20,","20.6",",0,24,","","","","","  11.1",",,,0,3,2","305.4",",0","  15.0",",,,0,3,2","   5.0",",,,0,3,2","   8.3",",,,0,3,2","   8.6",",,,0,3,2","  12.3",",,,0,3,2","218.4",",,,0","0",",,,0","8.01","2,0","13.67",",,,0","2.36","2,,,0","",""
"USC00012096","2001-04","34.1924","-86.7972","247.2","CULLMAN N.A.H.S., AL US","26.7","0","25.9","1,0","10",",0","7",",0","1",",0","0",",0","0",",0","0","1,0","1","1,0","0",",0","19",",0","0",",0","","","","","-1.1","1,0,19,","0",",,0,30,+","0",",,0,30,+","57.2",",,0,04,","29.4",",0,11,","","","","","  17.2",",,,0,3,2","92.2",",0","  21.1",",,,0,3,2","   9.4",",,,0,3,2","  12.2",",,,0,3,2","  14.3",",,,0,3,2","  18.1",",,,0,3,2","128.5",",,,0","0",",,,0","16.12","1,0","22.34",",,,0","9.91","1,,,0","",""
"USC00012096","2001-05","34.1924","-86.7972","247.2","CULLMAN N.A.H.S., AL US","77.0","0","50.3","1,0","13",",0","10",",0","0",",0","0",",0","0",",0","0","1,0","0","1,0","0",",0","29",",0","0",",0","","","","","6.1","1,0,23,","0",",,0,31,+","0",",,0,31,+","22.4",",,0,10,","30.6",",0,19,+","","","","","  22.8",",,,0,3,2","18.4",",0","  25.6",",,,0,3,2","  16.7",",,,0,3,2","  21.1",",,,0,3,2","  18.9",",,,0,3,2","  22.9",",,,0,3,2","126.1",",,,0","0",",,,0","19.43","1,0","26.24",",,,0","12.62","1,,,0","",""
"USC00012096","2001-06","34.1924","-86.7972","247.2","CULLMAN N.A.H.S., AL US","210.6","0","133.6","1,0","12",",0","10",",0","1",",0","0",",0","0",",0","0","1,0","0","1,0","0",",0","30",",0","1",",0","","","","","10.6","1,0,02,","0",",,0,30,+","0",",,0,30,+","33.5",",,0,07,","32.2",",0,20,","","","","","  26.7",",,,0,3,2","0.0",",0","  30.0",",,,0,3,2","  19.4",",,,0,3,2","  23.3",",,,0,3,2","  22.5",",,,0,3,2","  26.3",",,,0,3,2","133.3",",,,0","0",",,,0","22.91","1,0","28.54",",,,0","17.28","1,,,0","",""
"USC00012096","2001-07","34.1924","-86.7972","247.2","CULLMAN N.A.H.S., AL US","415.4","0","204.8","2,0","7",",0","6",",0","1",",0","","","0","1,0","0","2,0","0","2,0","0","1,0","30","1,0","11","1,0","","","","","15.6","2,0,14,","","","0","1,,0,31,+","30.0",",,0,06,","33.3","1,0,12,+","","","0.0","0","  25.6","1,,,0,3,2","0.0","1,0","  30.0","1,,,0,3,2","  23.3","1,,,0,3,2","  26.7","1,,,0,3,2","  24.2","1,,,0,3,2","  28.2","1,,,0,3,2","81.4",",,,0","0","1,,,0","25.43","2,0","31.07","1,,,0","19.78","2,,,0","",""
"USC00012096","2001-08","34.1924","-86.7972","247.2","CULLMAN N.A.H.S., AL US","609.3","0","193.9","1,0","11",",0","7",",0","3",",0","0",",0","0",",0","0","1,0","0","1,0","0",",0","31",",0","8",",0","","","","","13.9","1,0,21,","0",",,0,31,+","0",",,0,31,+","50.3",",,0,11,","32.8",",0,24,+","","","0.0","0","  25.6","1,,,0,3,2","0.0",",0","  30.6","1,,,0,3,2","  22.2","1,,,0,3,2","  25.6","1,,,0,3,2","  24.3","1,,,0,3,2","  28.5","1,,,0,3,2","189.4",",,,0","0",",,,0","24.83","1,0","30.23",",,,0","19.43","1,,,0","",""
