"STATION","DATE","LATITUDE","LONGITUDE","ELEVATION","NAME","CDSD","CDSD_ATTRIBUTES","CLDD","CLDD_ATTRIBUTES","DP01","DP01_ATTRIBUTES","DP10","DP10_ATTRIBUTES","DP1X","DP1X_ATTRIBUTES","DSND","DSND_ATTRIBUTES","DSNW","DSNW_ATTRIBUTES","DT00","DT00_ATTRIBUTES","DT32","DT32_ATTRIBUTES","DX32","DX32_ATTRIBUTES","DX70","DX70_ATTRIBUTES","DX90","DX90_ATTRIBUTES","EMNT","EMNT_ATTRIBUTES","EMSD","EMSD_ATTRIBUTES","EMSN","EMSN_ATTRIBUTES","EMXP","EMXP_ATTRIBUTES","EMXT","EMXT_ATTRIBUTES","HDSD","HDSD_ATTRIBUTES","HTDD","HTDD_ATTRIBUTES","PRCP","PRCP_ATTRIBUTES","SNOW","SNOW_ATTRIBUTES","TAVG","TAVG_ATTRIBUTES","TMAX","TMAX_ATTRIBUTES","TMIN","TMIN_ATTRIBUTES","WDFG","WDFG_ATTRIBUTES","WSFG","WSFG_ATTRIBUTES"
"CA0010459NN","1997-08","49.4833","-123.3","5.0","HOWE SOUND PAM ROCKS, BC CA","","","","","8",",C","4",",C","1",",C","","","","","0",",C","0",",C","","","","","","","13.8",",C,28,","","","","","31.6",",,C,26,","","","","","","","57.2",",,,C","","","","","","","16.70",",,,C","","","",""
"CA0010459NN","1997-09","49.4833","-123.3","5.0","HOWE SOUND PAM ROCKS, BC CA","","","7.6","1,C","","","","","","","","","","","0",",C","0",",C","0","1,C","8","1,C","0","1,C","11.3",",C,28,","","","","","","","24.8","1,C,09,","","","54.2","1,C","","","","","16.75","1,C","19.61","1,,,C","13.90",",,,C","","","",""
"CA0010459NN","1997-10","49.4833","-123.3","5.0","HOWE SOUND PAM ROCKS, BC CA","","","0.0",",C","22",",C","15",",C","3",",C","","","","","0",",C","0",",C","0",",C","0",",C","0",",C","6.5",",C,12,","","","","","41.2",",,C,30,","17.8",",C,01,","","","234.3",",C","250.8",",,,C","","","10.78",",C","12.98",",,,C","8.57",",,,C","","","",""
"CA0010459NN","1997-11","49.4833","-123.3","5.0","HOWE SOUND PAM ROCKS, BC CA","","","0.0","2,C","","","","","","","","","","","0","1,C","0","1,C","0","2,C","0","2,C","0","2,C","4.8","1,C,29,","","","","","","","14.5","2,C,23,","","","248.1","2,C","","","","","9.44","2,C","11.73","2,,,C","7.15","1,,,C","","","",""
"CA0010459NN","1997-12","49.4833","-123.3","5.0","HOWE SOUND PAM ROCKS, BC CA","","","0.0","3,C","19",",C","13",",C","2",",C","","","","","0","3,C","0","3,C","0","1,C","0","1,C","0","1,C","1.2","3,C,26,","","","","","34.4",",,C,16,","11.9","1,C,16,","","","343.4","1,C","199.8",",,,C","","","6.02","3,C","7.79","1,,,C","4.25","3,,,C","","","",""
"CA0010459NN","1998-01","49.4833","-123.3","5.0","HOWE SOUND PAM ROCKS, BC CA","0.0","C","0.0","3,C","","","","","","","","","","","0","2,C","9","2,C","3","2,C","0","2,C","0","2,C","-5.6","2,C,11,","","","","","","","12.1","2,C,26,+","","","390.5","2,C","","","","","4.49","3,C","6.63","2,,,C","2.34","2,,,C","","","",""
"CA0010459NN","1998-02","49.4833","-123.3","5.0","HOWE SOUND PAM ROCKS, BC CA","0.0","C","0.0","1,C","","","","","","","","","","","0","1,C","0","1,C","0",",C","0",",C","0",",C","2.3","1,C,27,","","","","","","","14.9",",C,07,","","","289.5",",C","","","","","7.63","1,C","9.90",",,,C","5.36","1,,,C","","","",""
"CA0010459NN","1998-03","49.4833","-123.3","5.0","HOWE SOUND PAM ROCKS, BC CA","0.0","C","0.0","1,C","","","","","","","","","","","0",",C","0",",C","0","1,C","0","1,C","0","1,C","2.6",",C,03,","","","","","","","13.6","1,C,12,","","","298.8","1,C","","","","","8.38","1,C","10.84","1,,,C","5.91",",,,C","","","",""
"CA0010459NN","1998-04","49.4833","-123.3","5.0","HOWE SOUND PAM ROCKS, BC CA","0.5","C","0.5",",C","","","","","","","","","","","0",",C","0",",C","0",",C","2",",C","0",",C","3.9",",C,12,","","","","","","","24.0",",C,30,","","","219.5",",C","","","","","11.03",",C","14.27",",,,C","7.79",",,,C","","","",""
"CA0010459NN","1998-05","49.4833","-123.3","5.0","HOWE SOUND PAM ROCKS, BC CA","1.6","C","1.1",",C","9",",C","6",",C","0",",C","","","","","0",",C","0",",C","0",",C","5",",C","0",",C","7.7",",C,14,","","","","","16.6",",,C,25,","24.2",",C,01,","","","125.2",",C","71.2",",,,C","","","14.33",",C","17.19",",,,C","11.47",",,,C","","","",""
"CA0010459NN","1998-06","49.4833","-123.3","5.0","HOWE SOUND PAM ROCKS, BC CA","10.4","C","8.8",",C","7","1,C","1","1,C","0","1,C","","","","","0",",C","0",",C","0",",C","9",",C","0",",C","10.8",",C,16,","","","","","9.0","1,,C,10,","26.0",",C,07,","","","43.9",",C","12.6","1,,,C","","","17.16",",C","20.14",",,,C","14.19",",,,C","","","",""
"CA0010459NN","1998-07","49.4833","-123.3","5.0","HOWE SOUND PAM ROCKS, BC CA","55.9","C","45.5",",C","9",",C","7",",C","0",",C","","","","","0",",C","0",",C","0",",C","20",",C","0",",C","13.6",",C,13,","","","","","14.4",",,C,15,","28.0",",C,22,","15.6","C","15.6",",C","56.0",",,,C","","","19.30",",C","22.19",",,,C","16.40",",,,C","","","",""
"CA0010459NN","1998-08","49.4833","-123.3","5.0","HOWE SOUND PAM ROCKS, BC CA","105.9","C","50.0",",C","3",",C","1",",C","0",",C","","","","","0",",C","0",",C","0",",C","25",",C","0",",C","13.8",",C,17,","","","","","5.8",",,C,17,","28.3",",C,12,","23.4","C","7.8",",C","9.4",",,,C","","","19.69",",C","22.84",",,,C","16.55",",,,C","","","",""
"CA0010459NN","1998-09","49.4833","-123.3","5.0","HOWE SOUND PAM ROCKS, BC CA","118.4","C","12.5",",C","5",",C","3",",C","0",",C","","","","","0",",C","0",",C","0",",C","11",",C","0",",C","11.5",",C,29,","","","","","3.2",",,C,24,","25.4",",C,03,","67.6","C","44.2",",C","10.8",",,,C","","","17.27",",C","20.11",",,,C","14.43",",,,C","","","",""
"CA0010459NN","1998-10","49.4833","-123.3","5.0","HOWE SOUND PAM ROCKS, BC CA","118.4","C","0.0",",C","19",",C","13",",C","4",",C","","","","","0",",C","0",",C","0",",C","0",",C","0",",C","7.3",",C,29,","","","","","39.8",",,C,12,","18.8",",C,06,","266.4","C","198.8",",C","241.4",",,,C","","","11.92",",C","14.14",",,,C","9.70",",,,C","","","",""
"CA0010459NN","1998-11","49.4833","-123.3","5.0","HOWE SOUND PAM ROCKS, BC CA","118.4","C","0.0",",C","25","2,C","16","2,C","4","2,C","","","","","0",",C","0",",C","0",",C","0",",C","0",",C","4.0",",C,21,","","","","","59.0","2,,C,12,","14.3",",C,12,","559.8","C","293.4",",C","353.0","2,,,C","","","8.55",",C","10.53",",,,C","6.58",",,,C","","","",""
"CA0010459NN","1998-12","49.4833","-123.3","5.0","HOWE SOUND PAM ROCKS, BC CA","118.4","C","0.0","2,C","","","","","","","","","","","0","2,C","6","2,C","4","2,C","0","2,C","0","2,C","-5.2","2,C,21,","","","","","","","15.9","2,C,12,","969.9","C","410.1","2,C","","","","","4.19","2,C","6.18","2,,,C","2.21","2,,,C","","","",""
"CA0010459NN","1999-01","49.4833","-123.3","5.0","HOWE SOUND PAM ROCKS, BC CA","","","","","20","2,C","18","2,C","4","2,C","","","0",",C","","","","","","","","","","","","","","","0",",,C,31,+","65.2","2,,C,14,","","","","","","","304.6","2,,,C","0",",,,C","","","","","","","","","",""
"CA0010459NN","1999-02","49.4833","-123.3","5.0","HOWE SOUND PAM ROCKS, BC CA","","","0.0",",C","26",",C","20",",C","1",",C","","","","","0",",C","0",",C","0",",C","0",",C","0",",C","0.3",",C,09,","","","","","35.2",",,C,24,","11.5",",C,20,+","","","351.1",",C","246.8",",,,C","","","5.79",",C","8.35",",,,C","3.23",",,,C","","","",""
"CA0010459NN","1999-03","49.4833","-123.3","5.0","HOWE SOUND PAM ROCKS, BC CA","","","0.0",",C","21",",C","15",",C","2",",C","","","","","0",",C","0",",C","0",",C","0",",C","0",",C","1.5",",C,15,","","","","","42.8",",,C,03,","15.6",",C,20,","","","354.5",",C","195.6",",,,C","","","6.90",",C","9.53",",,,C","4.27",",,,C","","","",""
"CA0010459NN","1999-04","49.4833","-123.3","5.0","HOWE SOUND PAM ROCKS, BC CA","","","0.0",",C","9",",C","7",",C","0",",C","","","","","0",",C","0",",C","0",",C","1",",C","0",",C","3.3",",C,09,","","","","","19.4",",,C,19,","21.2",",C,16,","","","247.0",",C","65.4",",,,C","","","10.10",",C","13.67",",,,C","6.53",",,,C","","","",""
"CA0010459NN","1999-05","49.4833","-123.3","5.0","HOWE SOUND PAM ROCKS, BC CA","","","0.0",",C","17",",C","11",",C","0",",C","","","","","0",",C","0",",C","0",",C","2",",C","0",",C","4.8",",C,09,+","","","","","16.8",",,C,03,","23.0",",C,23,","","","202.6",",C","91.4",",,,C","","","11.80",",C","14.99",",,,C","8.61",",,,C","","","",""
"CA0010459NN","1999-06","49.4833","-123.3","5.0","HOWE SOUND PAM ROCKS, BC CA","","","2.4",",C","16",",C","7",",C","0",",C","","","","","0",",C","0",",C","0",",C","4",",C","0",",C","7.2",",C,06,","","","","","16.2",",,C,04,","23.9",",C,14,","","","128.1",",C","74.2",",,,C","","","14.14",",C","17.01",",,,C","11.27",",,,C","","","",""
"CA0010459NN","1999-07","49.4833","-123.3","5.0","HOWE SOUND PAM ROCKS, BC CA","","","5.5",",C","8",",C","6",",C","0",",C","","","","","0",",C","0",",C","0",",C","16",",C","0",",C","9.7",",C,03,","","","","","14.8",",,C,07,","24.5",",C,28,","50.9","C","50.9",",C","48.2",",,,C","","","16.87",",C","20.31",",,,C","13.43",",,,C","","","",""
"CA0010459NN","1999-08","49.4833","-123.3","5.0","HOWE SOUND PAM ROCKS, BC CA","","","14.3",",C","11",",C","6",",C","0",",C","","","0",",C","0",",C","0",",C","0",",C","13",",C","0",",C","11.0",",C,31,","","","0",",,C,31,+","11.8",",,C,15,","25.6",",C,05,","77.9","C","27.0",",C","51.2",",,,C","0",",,,C","17.92",",C","20.88",",,,C","14.97",",,,C","","","",""
"CA0010459NN","1999-09","49.4833","-123.3","5.0","HOWE SOUND PAM ROCKS, BC CA","","","2.0",",C","3",",C","3",",C","0",",C","","","","","0",",C","0",",C","0",",C","8",",C","0",",C","8.8",",C,26,","","","","","16.2",",,C,05,","22.7",",C,14,","152.3","C","74.4",",C","23.4",",,,C","","","15.92",",C","19.24",",,,C","12.60",",,,C","","","",""
"CA0010459NN","1999-10","49.4833","-123.3","5.0","HOWE SOUND PAM ROCKS, BC CA","","","0.0",",C","13",",C","11",",C","2",",C","","","0",",C","0",",C","0",",C","0",",C","0",",C","0",",C","5.9",",C,15,","","","0",",,C,31,+","55.8",",,C,30,","17.0",",C,02,","367.6","C","215.3",",C","198.8",",,,C","0",",,,C","11.39",",C","14.25",",,,C","8.52",",,,C","","","",""
"CA0010459NN","1999-11","49.4833","-123.3","5.0","HOWE SOUND PAM ROCKS, BC CA","","","0.0",",C","22",",C","17",",C","3",",C","0",",","","","0",",C","0",",C","0",",C","0",",C","0",",C","2.4",",C,27,","0",",,C,30,+","","","33.8",",,C,09,","14.8",",C,29,","676.7","C","309.1",",C","286.0",",,,C","","","8.03",",C","10.26",",,,C","5.80",",,,C","","","",""
"CA0010459NN","2000-02","49.4833","-123.3","5.0","HOWE SOUND PAM ROCKS, BC CA","","","0.0",",C","13",",C","10",",C","0",",C","","","","","0",",C","0",",C","0",",C","0",",C","0",",C","1.2",",C,16,","","","","","16.4",",,C,08,","12.6",",C,22,","","","338.5",",C","65.8",",,,C","","","6.66",",C","9.15",",,,C","4.17",",,,C","","","",""
"CA0010459NN","2000-03","49.4833","-123.3","5.0","HOWE SOUND PAM ROCKS, BC CA","","","0.0",",C","19",",C","11",",C","0",",C","","","","","0",",C","0",",C","0",",C","0",",C","0",",C","2.2",",C,06,","","","","","24.4",",,C,03,","13.6",",C,10,","","","341.1",",C","125.6",",,,C","","","7.33",",C","9.89",",,,C","4.77",",,,C","","","",""
"CA0010459NN","2000-04","49.4833","-123.3","5.0","HOWE SOUND PAM ROCKS, BC CA","","","","","10",",C","7",",C","0",",C","","","","","0",",","0",",C","","","","","","","4.4",",C,24,+","","","","","12.6",",,C,21,","","","","","","","57.8",",,,C","","","","","","","7.40",",,,C","","","",""
"CA0010459NN","2000-05","49.4833","-123.3","5.0","HOWE SOUND PAM ROCKS, BC CA","","","0.0",",C","18",",C","11",",C","1",",C","","","","","0",",C","0",",C","0",",C","0",",C","0",",C","5.8",",C,05,","","","","","28.2",",,C,27,","19.4",",C,15,","","","178.1",",C","107.8",",,,C","","","12.59",",C","15.78",",,,C","9.39",",,,C","","","",""
"CA0010459NN","2000-06","49.4833","-123.3","5.0","HOWE SOUND PAM ROCKS, BC CA","","","13.8",",C","9","1,C","8","1,C","0","1,C","0",",","","","0",",C","0",",C","0",",C","7",",C","0",",C","9.6",",C,12,+","0",",,C,30,+","","","15.2","1,,C,06,","26.3",",C,26,","","","76.7",",C","78.8","1,,,C","","","16.24",",C","19.58",",,,C","12.89",",,,C","","","",""
"CA0010459NN","2000-07","49.4833","-123.3","5.0","HOWE SOUND PAM ROCKS, BC CA","","","15.7",",C","11",",C","7",",C","1",",C","","","","","0",",C","0",",C","0",",C","17",",C","0",",C","10.6",",C,03,","","","","","43.2",",,C,27,","27.0",",C,30,","25.9","C","25.9",",C","92.0",",,,C","","","18.00",",C","21.36",",,,C","14.65",",,,C","","","",""
"CA0010459NN","2000-08","49.4833","-123.3","5.0","HOWE SOUND PAM ROCKS, BC CA","","","15.7",",C","4",",C","2",",C","0",",C","0",",","","","0",",C","0",",C","0",",C","16",",C","0",",C","11.4",",C,31,","0",",,C,31,+","","","3.0",",,C,19,","26.7",",C,23,","51.9","C","26.0",",C","9.8",",,,C","","","18.00",",C","21.19",",,,C","14.81",",,,C","","","",""
"CA0010459NN","2000-09","49.4833","-123.3","5.0","HOWE SOUND PAM ROCKS, BC CA","","","2.6",",C","10",",C","5",",C","1",",C","","","","","0",",C","0",",C","0",",C","4",",C","0",",C","9.7",",C,23,","","","","","30.8",",,C,29,","23.2",",C,19,","122.8","C","70.9",",C","70.8",",,,C","","","16.06",",C","18.93",",,,C","13.19",",,,C","","","",""
"CA0010459NN","2000-10","49.4833","-123.3","5.0","HOWE SOUND PAM ROCKS, BC CA","","","0.0",",C","15",",C","11",",C","0",",C","","","","","0",",C","0",",C","0",",C","0",",C","0",",C","5.2",",C,21,","","","","","21.2",",,C,17,","18.9",",C,05,","329.0","C","206.2",",C","132.0",",,,C","","","11.68",",C","14.45",",,,C","8.91",",,,C","","","",""
"CA0010459NN","2000-11","49.4833","-123.3","5.0","HOWE SOUND PAM ROCKS, BC CA","","","0.0",",C","12",",C","6",",C","1",",C","","","","","0",",C","0",",C","0",",C","0",",C","0",",C","2.0",",C,16,","","","","","29.0",",,C,26,","14.6",",C,04,","664.0","C","335.0",",C","81.8",",,,C","","","7.17",",C","9.18",",,,C","5.15",",,,C","","","",""
"CA0010459NN","2000-12","49.4833","-123.3","5.0","HOWE SOUND PAM ROCKS, BC CA","","","0.0",",C","13",",C","8",",C","0",",C","","","","","0",",C","6",",C","0",",C","0",",C","0",",C","-3.5",",C,16,","","","","","20.6",",,C,16,","11.1",",C,01,","1075.0","C","411.0",",C","88.0",",,,C","","","5.07",",C","7.05",",,,C","3.09",",,,C","","","",""
"CA0010459NN","2001-01","49.4833","-123.3","5.0","HOWE SOUND PAM ROCKS, BC CA","0.0","C","0.0","3,C","","","","","","","","","","","0","3,C","0","3,C","0",",C","0",",C","0",",C","1.8","3,C,16,","","","","","","","11.7",",C,05,","1414.0","C","339.0",",C","","","","","6.25","3,C","8.22",",,,C","4.28","3,,,C","","","",""
"CA0010459NN","2001-02","49.4833","-123.3","5.0","HOWE SOUND PAM ROCKS, BC CA","0.0","C","0.0",",C","8","2,C","2","2,C","0","2,C","","","","","0",",C","1",",C","0",",C","0",",C","0",",C","-0.6",",C,07,","","","","","7.6","2,,C,02,","11.2",",C,21,","1764.5","C","350.5",",C","18.4","2,,,C","","","5.82",",C","8.35",",,,C","3.28",",,,C","","","",""
"CA0010459NN","2001-03","49.4833","-123.3","5.0","HOWE SOUND PAM ROCKS, BC CA","0.0","C","0.0",",C","15",",C","11",",C","0",",C","","","","","0",",C","0",",C","0",",C","0",",C","0",",C","2.4",",C,27,","","","","","15.6",",,C,18,","15.3",",C,23,","2090.6","C","326.1",",C","88.8",",,,C","","","7.81",",C","10.54",",,,C","5.09",",,,C","","","",""
"CA0010459NN","2001-04","49.4833","-123.3","5.0","HOWE SOUND PAM ROCKS, BC CA","0.0","C","0.0",",C","14",",C","11",",C","0",",C","","","","","0",",C","0",",C","0",",C","0",",C","0",",C","2.1",",C,05,","","","","","17.4",",,C,05,","19.8",",C,25,","2346.7","C","256.1",",C","80.8",",,,C","","","9.80",",C","13.12",",,,C","6.47",",,,C","","","",""
"CA0010459NN","2001-05","49.4833","-123.3","5.0","HOWE SOUND PAM ROCKS, BC CA","0.9","C","0.9",",C","8",",C","6",",C","0",",C","","","","","0",",C","0",",C","0",",C","2",",C","0",",C","6.0",",C,02,","","","","","18.8",",,C,14,","23.2",",C,23,","2510.2","C","163.5",",C","75.0",",,,C","","","13.09",",C","16.31",",,,C","9.86",",,,C","","","",""
"CA0010459NN","2001-06","49.4833","-123.3","5.0","HOWE SOUND PAM ROCKS, BC CA","2.0","C","1.1",",C","11",",C","9",",C","0",",C","","","","","0",",C","0",",C","0",",C","5",",C","0",",C","8.0",",C,11,","","","","","13.4",",,C,10,","22.2",",C,21,","2601.7","C","91.5",",C","71.4",",,,C","","","15.32",",C","18.53",",,,C","12.11",",,,C","","","",""
"CA0010459NN","2001-07","49.4833","-123.3","5.0","HOWE SOUND PAM ROCKS, BC CA","19.0","C","17.0",",C","4",",C","3",",C","0",",C","","","","","0",",C","0",",C","0",",C","15",",C","0",",C","13.1",",C,20,","","","","","12.2",",,C,27,","25.6",",C,11,","23.7","C","23.7",",C","25.2",",,,C","","","18.12",",C","21.11",",,,C","15.12",",,,C","","","",""
"CA0010459NN","2001-08","49.4833","-123.3","5.0","HOWE SOUND PAM ROCKS, BC CA","40.7","C","21.7",",C","14",",C","8",",C","1",",C","","","","","0",",C","0",",C","0",",C","13",",C","0",",C","12.9",",C,24,","","","","","41.2",",,C,21,","28.0",",C,09,","51.1","C","27.4",",C","126.4",",,,C","","","18.15",",C","21.06",",,,C","15.24",",,,C","","","",""
"CA0010459NN","2001-09","49.4833","-123.3","5.0","HOWE SOUND PAM ROCKS, BC CA","41.4","C","0.7",",C","8",",C","6",",C","0",",C","","","","","0",",C","0",",C","0",",C","6",",C","0",",C","9.9",",C,28,+","","","","","14.8",",,C,21,","22.7",",C,14,","124.9","C","73.8",",C","48.8",",,,C","","","15.90",",C","18.68",",,,C","13.11",",,,C","","","",""
"CA0010459NN","2001-10","49.4833","-123.3","5.0","HOWE SOUND PAM ROCKS, BC CA","41.4","C","0.0",",C","18",",C","11",",C","0",",C","","","","","0",",C","0",",C","0",",C","0",",C","0",",C","4.4",",C,28,","","","","","18.8",",,C,12,","19.9",",C,04,","359.4","C","234.5",",C","130.0",",,,C","","","10.77",",C","13.45",",,,C","8.09",",,,C","","","",""
"CA0010459NN","2001-11","49.4833","-123.3","5.0","HOWE SOUND PAM ROCKS, BC CA","41.4","C","0.0",",C","19",",C","12",",C","0",",C","","","","","0",",C","0",",C","0",",C","0",",C","0",",C","1.0",",C,30,","","","","","17.8",",,C,04,","17.7",",C,15,","643.4","C","284.0",",C","134.4",",,,C","","","8.87",",C","11.24",",,,C","6.49",",,,C","","","",""
"CA0010459NN","2001-12","49.4833","-123.3","5.0","HOWE SOUND PAM ROCKS, BC CA","41.4","C","0.0",",C","20",",C","13",",C","1",",C","","","","","0",",C","1",",C","0",",C","0",",C","0",",C","-0.1",",C,03,","","","","","28.0",",,C,16,","12.0",",C,16,","1060.5","C","417.1",",C","175.8",",,,C","","","4.88",",C","7.06",",,,C","2.70",",,,C","","","",""
"CA0010459NN","2002-01","49.4833","-123.3","5.0","HOWE SOUND PAM ROCKS, BC CA","0.0","C","0.0",",C","17","2,C","11","2,C","0","2,C","","","","","0",",C","7",",C","0",",C","0",",C","0",",C","-2.7",",C,28,","","","","","19.6","2,,C,07,","14.3",",C,07,","1480.3","C","419.8",",C","96.4","2,,,C","","","4.79",",C","6.96",",,,C","2.63",",,,C","","","",""
"CA0010459NN","2002-03","49.4833","-123.3","5.0","HOWE SOUND PAM ROCKS, BC CA","","","0.0",",C","0",",C","0",",C","0",",C","","","","","0",",C","9",",C","0",",C","0",",C","0",",C","-4.3",",C,08,","","","","","0.2",",,C,11,","11.2",",C,25,+","","","423.3",",C","0.2",",,,C","","","4.68",",C","6.96",",,,C","2.39",",,,C","","","",""
"CA0010459NN","2002-04","49.4833","-123.3","5.0","HOWE SOUND PAM ROCKS, BC CA","","","0.0",",C","2",",C","0",",C","0",",C","","","","","0",",C","0",",C","0",",C","0",",C","0",",C","4.1",",C,15,","","","","","1.4",",,C,17,","19.7",",C,30,","","","264.4",",C","2.2",",,,C","","","9.52",",C","12.35",",,,C","6.69",",,,C","","","",""
"CA0010459NN","2002-05","49.4833","-123.3","5.0","HOWE SOUND PAM ROCKS, BC CA","","","0.0","1,C","1",",C","1",",C","0",",C","","","","","0","1,C","0","1,C","0",",C","0",",C","0",",C","3.6","1,C,06,","","","","","9.6",",,C,02,","21.0",",C,12,","","","187.9",",C","9.8",",,,C","","","12.17","1,C","15.13",",,,C","9.21","1,,,C","","","",""
"CA0010459NN","2002-06","49.4833","-123.3","5.0","HOWE SOUND PAM ROCKS, BC CA","","","11.8",",C","2",",C","2",",C","2",",C","","","","","0",",C","0",",C","0",",C","11",",C","0",",C","9.3",",C,08,+","","","","","30.8",",,C,07,","27.2",",C,13,","","","59.3",",C","58.8",",,,C","","","16.75",",C","20.00",",,,C","13.50",",,,C","","","",""
"CA0010459NN","2002-07","49.4833","-123.3","5.0","HOWE SOUND PAM ROCKS, BC CA","","","26.0",",C","2","1,C","2","1,C","1","1,C","","","","","0",",C","0",",C","0",",C","15",",C","0",",C","10.6",",C,05,","","","","","37.6","1,,C,04,","28.9",",C,22,","27.9","C","27.9",",C","40.4","1,,,C","","","18.27",",C","21.29",",,,C","15.25",",,,C","","","",""
"CA0010459NN","2002-08","49.4833","-123.3","5.0","HOWE SOUND PAM ROCKS, BC CA","","","23.3",",C","1",",C","1",",C","0",",C","","","","","0",",C","0",",C","0",",C","17",",C","0",",C","12.1",",C,04,","","","","","15.6",",,C,04,","26.3",",C,13,","45.0","C","17.1",",C","15.6",",,,C","","","18.53",",C","21.63",",,,C","15.44",",,,C","","","",""
"CA0010459NN","2002-09","49.4833","-123.3","5.0","HOWE SOUND PAM ROCKS, BC CA","","","1.3",",C","0",",C","0",",C","0",",C","","","","","0",",C","0",",C","0",",C","3",",C","0",",C","8.9",",C,30,","","","","","0.0",",,C,30,+","22.7",",C,13,","120.0","C","75.0",",C","0.0",",,,C","","","15.88",",C","18.83",",,,C","12.93",",,,C","","","",""
"CA0010459NN","2002-10","49.4833","-123.3","5.0","HOWE SOUND PAM ROCKS, BC CA","","","0.0",",C","0",",C","0",",C","0",",C","","","","","0",",C","0",",C","0",",C","0",",C","0",",C","3.7",",C,31,","","","","","0.0",",,C,31,+","17.8",",C,16,","337.4","C","217.4",",C","0.0",",,,C","","","11.32",",C","13.49",",,,C","9.15",",,,C","","","",""
"CA0010459NN","2002-11","49.4833","-123.3","5.0","HOWE SOUND PAM ROCKS, BC CA","","","0.0",",C","1",",C","1",",C","1",",C","","","","","0",",C","0",",C","0",",C","0",",C","0",",C","3.9",",C,25,","","","","","52.8",",,C,12,","14.5",",C,12,","626.2","C","288.8",",C","52.8",",,,C","","","8.71",",C","10.60",",,,C","6.81",",,,C","","","",""
"CA0010459NN","2003-01","49.4833","-123.3","5.0","HOWE SOUND PAM ROCKS, BC CA","0.0","","0.0","2,C","2","1,C","1","1,C","0","1,C","","","","","0","2,C","0","2,C","0","2,C","0","2,C","0","2,C","2.7","2,C,22,","","","","","9.8","1,,C,22,","13.7","2,C,26,","","","330.2","2,C","12.0","1,,,C","","","6.95","2,C","8.87","2,,,C","5.02","2,,,C","","","",""
"CA0010459NN","2003-02","49.4833","-123.3","5.0","HOWE SOUND PAM ROCKS, BC CA","0.0","","0.0",",C","0",",C","0",",C","0",",C","","","","","0",",C","0",",C","0",",C","0",",C","0",",C","0.8",",C,07,","","","","","0.0",",,C,28,+","10.5",",C,15,","","","346.8",",C","0.0",",,,C","","","5.95",",C","8.10",",,,C","3.80",",,,C","","","",""
"CA0010459NN","2004-05","49.4833","-123.3","5.0","HOWE SOUND PAM ROCKS, BC CA","","","0.0","1,C","1","2,C","0","2,C","0","2,C","","","","","0","1,C","0","1,C","0","1,C","1","1,C","0","1,C","8.7","1,C,06,","","","","","0.8","2,,C,21,","21.6","1,C,17,","","","122.4","1,C","1.2","2,,,C","","","14.25","1,C","17.07","1,,,C","11.43","1,,,C","","","",""
"CA0010459NN","2004-06","49.4833","-123.3","5.0","HOWE SOUND PAM ROCKS, BC CA","","","26.5",",C","0","2,C","0","2,C","0","2,C","","","","","0",",C","0",",C","0",",C","14",",C","0",",C","9.6",",C,15,","","","","","0.0","2,,C,30,+","27.8",",C,18,","","","46.6",",C","0.0","2,,,C","","","17.66",",C","20.97",",,,C","14.36",",,,C","","","",""
"CA0010459NN","2004-07","49.4833","-123.3","5.0","HOWE SOUND PAM ROCKS, BC CA","","","65.4",",C","1","1,C","0","1,C","0","1,C","","","","","0",",C","0",",C","0",",C","25",",C","1",",C","13.1",",C,09,","","","","","0.6","1,,C,06,","32.4",",C,23,","9.5","C","9.5",",C","0.8","1,,,C","","","20.13",",C","23.45",",,,C","16.82",",,,C","","","",""
"CA0010459NN","2004-08","49.4833","-123.3","5.0","HOWE SOUND PAM ROCKS, BC CA","","","36.7",",C","1","1,C","0","1,C","0","1,C","","","","","0",",C","0",",C","0",",C","18",",C","0",",C","14.0",",C,25,","","","","","0.4","1,,C,17,","29.0",",C,09,","25.3","C","15.8",",C","0.4","1,,,C","","","19.01",",C","21.76",",,,C","16.25",",,,C","","","",""
"CA0010459NN","2004-09","49.4833","-123.3","5.0","HOWE SOUND PAM ROCKS, BC CA","","","0.0",",C","1",",C","1",",C","0",",C","","","","","0",",C","0",",C","0",",C","0",",C","0",",C","9.6",",C,18,","","","","","13.4",",,C,01,","20.1",",C,28,","131.0","C","105.7",",C","13.4",",,,C","","","14.81",",C","17.29",",,,C","12.33",",,,C","","","",""
"CA0010459NN","2004-10","49.4833","-123.3","5.0","HOWE SOUND PAM ROCKS, BC CA","","","0.0",",C","0",",C","0",",C","0",",C","","","","","0",",C","0",",C","0",",C","0",",C","0",",C","4.4",",C,31,","","","","","0.2",",,C,23,+","19.5",",C,02,","343.3","C","212.3",",C","0.4",",,,C","","","11.49",",C","13.60",",,,C","9.37",",,,C","","","",""
"CA0010459NN","2004-11","49.4833","-123.3","5.0","HOWE SOUND PAM ROCKS, BC CA","","","0.0",",C","0",",C","0",",C","0",",C","","","","","0",",C","0",",C","0",",C","0",",C","0",",C","0.8",",C,29,","","","","","0.0",",,C,30,+","12.9",",C,10,","690.4","C","347.1",",C","0.0",",,,C","","","6.76",",C","8.15",",,,C","5.38",",,,C","","","",""
