"STATION","DATE","LATITUDE","LONGITUDE","ELEVATION","NAME","AWND","AWND_ATTRIBUTES","CDSD","CDSD_ATTRIBUTES","CLDD","CLDD_ATTRIBUTES","DP01","DP01_ATTRIBUTES","DP10","DP10_ATTRIBUTES","DP1X","DP1X_ATTRIBUTES","DSND","DSND_ATTRIBUTES","DSNW","DSNW_ATTRIBUTES","DT00","DT00_ATTRIBUTES","DT32","DT32_ATTRIBUTES","DX32","DX32_ATTRIBUTES","DX70","DX70_ATTRIBUTES","DX90","DX90_ATTRIBUTES","DYFG","DYFG_ATTRIBUTES","DYTS","DYTS_ATTRIBUTES","EMNT","EMNT_ATTRIBUTES","EMSD","EMSD_ATTRIBUTES","EMSN","EMSN_ATTRIBUTES","EMXP","EMXP_ATTRIBUTES","EMXT","EMXT_ATTRIBUTES","HDSD","HDSD_ATTRIBUTES","HTDD","HTDD_ATTRIBUTES","PRCP","PRCP_ATTRIBUTES","SNOW","SNOW_ATTRIBUTES","TAVG","TAVG_ATTRIBUTES","TMAX","TMAX_ATTRIBUTES","TMIN","TMIN_ATTRIBUTES","TSUN","TSUN_ATTRIBUTES","WDF2","WDF2_ATTRIBUTES","WDF5","WDF5_ATTRIBUTES","WSF2","WSF2_ATTRIBUTES","WSF5","WSF5_ATTRIBUTES"
"USW00053916","2002-12","39.82333","-93.57917","234.4","CHILLICOTHE AGRI SCIENCE CENTER, MO US","2.8",",W","717.5","W","0.0",",W","1",",W","0",",W","0",",W","","","","","0",",W","25",",W","5",",W","0",",W","0",",W","","","","","-13.3",",W,26,","","","","","0.3",",,W,26,","17.8",",W,18,","1246.9","W","527.9",",W","0.3",",,,W","","","1.30",",W","7.72",",,,W","-5.11",",,,W","0","1,W","310",",W","290",",W","11.2",",W","16.5",",W"
"USW00053916","2003-01","39.82333","-93.57917","234.4","CHILLICOTHE AGRI SCIENCE CENTER, MO US","3.2",",W","0.0","W","0.0",",W","5",",W","2",",W","0",",W","","","","","3",",W","30",",W","11",",W","1",",W","0",",W","","","","","-21.7",",W,23,","","","","","3.0",",,W,30,","21.7",",W,08,","1945.8","W","698.9",",W","7.1",",,,W","","","-4.21",",W","1.99",",,,W","-10.41",",,,W","0",",W","330",",W","350",",W","11.2",",W","15.6",",W"
"USW00053916","2003-02","39.82333","-93.57917","234.4","CHILLICOTHE AGRI SCIENCE CENTER, MO US","2.9",",W","0.0","W","0.0",",W","9",",W","2",",W","0",",W","","","","","2",",W","27",",W","8",",W","0",",W","0",",W","","","","","-20.0",",W,25,","","","","","5.3",",,W,14,","16.7",",W,02,","2528.3","W","582.5",",W","14.2",",,,W","","","-2.47",",W","3.68",",,,W","-8.61",",,,W","","","320",",W","330",",W","12.5",",W","17.0",",W"
"USW00053916","2003-03","39.82333","-93.57917","234.4","CHILLICOTHE AGRI SCIENCE CENTER, MO US","3.2",",W","0.0","W","0.0",",W","7",",W","2",",W","0",",W","","","","","0",",W","17",",W","5",",W","7",",W","0",",W","","","","","-13.3",",W,06,","","","","","10.4",",,W,19,","24.4",",W,31,+","2931.1","W","402.8",",W","22.4",",,,W","","","5.34",",W","12.45",",,,W","-1.76",",,,W","0",",W","180",",W","20",",W","10.7",",W","15.6",",W"
"USW00053916","2003-04","39.82333","-93.57917","234.4","CHILLICOTHE AGRI SCIENCE CENTER, MO US","3.6",",W","14.4","W","14.4",",W","12",",W","8",",W","2",",W","","","","","0",",W","5",",W","0",",W","12",",W","0",",W","","","","","-3.9",",W,10,+","","","","","39.4",",,W,19,","29.4",",W,14,","3104.3","W","173.2",",W","133.9",",,,W","","","13.04",",W","19.14",",,,W","6.94",",,,W","0",",W","220",",W","200",",W","13.0",",W","17.0",",W"
"USW00053916","2003-05","39.82333","-93.57917","234.4","CHILLICOTHE AGRI SCIENCE CENTER, MO US","2.7",",W","30.5","W","16.1",",W","16",",W","7",",W","0",",W","","","","","0",",W","0",",W","0",",W","23",",W","0",",W","","","","","4.4",",W,21,","","","","","20.8",",,W,24,","31.1",",W,30,","3174.2","W","69.9",",W","74.6",",,,W","","","16.60",",W","22.77",",,,W","10.42",",,,W","0",",W","320",",W","290",",W","11.6",",W","16.1",",W"
"USW00053916","2003-06","39.82333","-93.57917","234.4","CHILLICOTHE AGRI SCIENCE CENTER, MO US","2.1",",W","117.8","W","87.3","2,W","12","2,W","7","2,W","2","2,W","","","","","0","2,W","0","2,W","0","2,W","26","2,W","2","2,W","","","","","6.7","2,W,04,","","","","","39.4","2,,W,12,","33.3","2,W,24,","3195.0","W","20.8","2,W","128.1","2,,,W","","","20.71","2,W","26.80","2,,,W","14.62","2,,,W","0","2,W","220","2,W","210","2,W","13.0","2,W","17.9","2,W"
"USW00053916","2003-07","39.82333","-93.57917","234.4","CHILLICOTHE AGRI SCIENCE CENTER, MO US","2.4",",W","344.9","W","227.1",",W","7",",W","3",",W","1",",W","","","","","0",",W","0",",W","0",",W","31",",W","15",",W","","","","","12.8",",W,24,","","","","","92.5",",,W,17,","35.6",",W,04,+","0.0","W","0.0",",W","105.1",",,,W","","","25.66",",W","32.15",",,,W","19.16",",,,W","0",",W","220",",W","220",",W","19.2",",W","23.7",",W"
"USW00053916","2003-08","39.82333","-93.57917","234.4","CHILLICOTHE AGRI SCIENCE CENTER, MO US","1.9",",W","581.5","W","236.6",",W","4",",W","3",",W","1",",W","","","","","0",",W","0",",W","0",",W","30",",W","18",",W","","","","","13.9",",W,03,","","","","","105.7",",,W,31,","40.0",",W,21,","0.8","W","0.8",",W","122.7",",,,W","","","25.94",",W","33.09",",,,W","18.78",",,,W","0",",W","300",",W","300",",W","17.9",",W","24.6",",W"
"USW00053916","2003-09","39.82333","-93.57917","234.4","CHILLICOTHE AGRI SCIENCE CENTER, MO US","2.1",",W","610.9","W","29.4",",W","9",",W","5",",W","2",",W","","","","","0",",W","1",",W","0",",W","24",",W","0",",W","","","","","0.0",",W,29,","","","","","34.5",",,W,11,","31.1",",W,03,","66.0","W","65.2",",W","109.0",",,,W","","","17.14",",W","24.03",",,,W","10.25",",,,W","0",",W","180",",W","180",",W","10.3",",W","13.4",",W"
"USW00053916","2003-10","39.82333","-93.57917","234.4","CHILLICOTHE AGRI SCIENCE CENTER, MO US","2.1",",W","615.3","W","4.4",",W","6",",W","4",",W","0",",W","","","","","0",",W","3",",W","0",",W","17",",W","0",",W","","","","","-1.1",",W,02,","","","","","18.5",",,W,13,","30.0",",W,20,","226.0","W","160.0",",W","40.4",",,,W","","","13.31",",W","20.60",",,,W","6.02",",,,W","0","1,W","200",",W","320",",W","10.3",",W","13.9",",W"
"USW00053916","2003-11","39.82333","-93.57917","234.4","CHILLICOTHE AGRI SCIENCE CENTER, MO US","3.0",",W","615.3","W","0.0",",W","7",",W","4",",W","0",",W","","","","","0",",W","14",",W","0",",W","2",",W","0",",W","","","","","-9.4",",W,29,","","","","","23.1",",,W,17,","22.2",",W,03,","615.5","W","389.5",",W","47.8",",,,W","","","5.35",",W","10.90",",,,W","-0.20",",,,W","0",",W","320",",W","300",",W","14.8",",W","21.5",",W"
"USW00053916","2003-12","39.82333","-93.57917","234.4","CHILLICOTHE AGRI SCIENCE CENTER, MO US","3.3",",W","615.3","W","0.0",",W","6",",W","4",",W","2",",W","","","","","0",",W","24",",W","5",",W","0",",W","0",",W","","","","","-11.1",",W,12,","","","","","33.3",",,W,09,","15.0",",W,27,","1150.4","W","534.9",",W","73.3",",,,W","","","1.08",",W","5.26",",,,W","-3.11",",,,W","0","1,W","320",",W","340",",W","11.2",",W","16.5",",W"
"USW00053916","2004-01","39.82333","-93.57917","234.4","CHILLICOTHE AGRI SCIENCE CENTER, MO US","3.2",",W","0.0","W","0.0",",W","4",",W","2",",W","0",",W","","","","","6",",W","30",",W","15",",W","0",",W","0",",W","","","","","-20.0",",W,28,","","","","","6.6",",,W,04,","18.3",",W,02,","1842.8","W","692.4",",W","10.5",",,,W","","","-4.00",",W","1.25",",,,W","-9.25",",,,W","0","2,W","210",",W","320",",W","9.8",",W","13.0",",W"
"USW00053916","2004-02","39.82333","-93.57917","234.4","CHILLICOTHE AGRI SCIENCE CENTER, MO US","3.3",",W","0.0","W","0.0",",W","8",",W","1",",W","0",",W","","","","","2",",W","23",",W","8",",W","0",",W","0",",W","","","","","-22.8",",W,08,","","","","","5.3",",,W,05,","17.2",",W,19,","2408.2","W","565.4",",W","10.5",",,,W","","","-1.16",",W","4.46",",,,W","-6.79",",,,W","0","1,","320",",W","320",",W","12.5",",W","16.1",",W"
"USW00053916","2004-03","39.82333","-93.57917","234.4","CHILLICOTHE AGRI SCIENCE CENTER, MO US","3.8",",W","0.0","W","0.0",",W","13",",W","8",",W","2",",W","","","","","0",",W","13",",W","0",",W","1",",W","0",",W","","","","","-7.2",",W,12,","","","","","55.1",",,W,04,","21.7",",W,26,","2749.9","W","341.7",",W","136.9",",,,W","","","7.31",",W","12.78",",,,W","1.85",",,,W","","","210",",W","240",",W","13.9",",W","17.4",",W"
"USW00053916","2004-04","39.82333","-93.57917","234.4","CHILLICOTHE AGRI SCIENCE CENTER, MO US","3.3",",W","12.7","W","12.7",",W","6",",W","2",",W","1",",W","","","","","0",",W","7",",W","0",",W","9",",W","0",",W","","","","","-2.8",",W,13,+","","","","","37.8",",,W,30,","30.0",",W,16,","2931.0","W","181.1",",W","60.7",",,,W","","","12.72",",W","19.04",",,,W","6.40",",,,W","0",",W","220",",W","220",",W","14.3",",W","19.2",",W"
"USW00053916","2004-05","39.82333","-93.57917","234.4","CHILLICOTHE AGRI SCIENCE CENTER, MO US","3.1",",W","87.7","W","75.0",",W","11",",W","8",",W","1",",W","","","","","0",",W","0",",W","0",",W","25",",W","0",",W","","","","","0.6",",W,03,","","","","","28.2",",,W,24,","31.1",",W,06,","2989.2","W","58.2",",W","128.2",",,,W","","","18.87",",W","24.60",",,,W","13.15",",,,W","0","2,W","270",",W","270",",W","14.8",",W","20.6",",W"
"USW00053916","2004-06","39.82333","-93.57917","234.4","CHILLICOTHE AGRI SCIENCE CENTER, MO US","2.3",",W","168.6","W","80.9",",W","10",",W","9",",W","1",",W","","","","","0",",W","0",",W","0",",W","28",",W","0",",W","","","","","9.4",",W,26,","","","","","27.7",",,W,10,","31.7",",W,08,","2998.9","W","9.7",",W","96.7",",,,W","","","20.71",",W","26.15",",,,W","15.27",",,,W","","","330",",W","330",",W","12.5",",W","17.9",",W"
"USW00053916","2004-07","39.82333","-93.57917","234.4","CHILLICOTHE AGRI SCIENCE CENTER, MO US","1.8",",W","316.3","W","147.7",",W","15",",W","8",",W","2",",W","","","","","0",",W","0",",W","0",",W","31",",W","4",",W","","","","","11.7",",W,27,","","","","","39.1",",,W,02,","34.4",",W,20,+","0.6","W","0.6",",W","136.7",",,,W","","","23.08",",W","28.35",",,,W","17.81",",,,W","0","4,W","60",",W","30",",W","10.3",",W","14.3",",W"
"USW00053916","2004-08","39.82333","-93.57917","234.4","CHILLICOTHE AGRI SCIENCE CENTER, MO US","1.9",",W","","","","","11",",W","10",",W","2",",W","","","","","","","","","","","","","","","","","","","","","","","","","40.9",",,W,25,","","","","","","","183.2",",,,W","","","","","","","","","0","5,","20",",W","10",",W","13.0",",W","17.4",",W"
"USW00053916","2004-09","39.82333","-93.57917","234.4","CHILLICOTHE AGRI SCIENCE CENTER, MO US","2.2",",W","","","58.1",",W","5",",W","4",",W","1",",W","","","","","0",",W","0",",W","0",",W","30",",W","0",",W","","","","","3.9",",W,29,","","","","","39.1",",,W,05,","30.6",",W,14,","","","15.8",",W","76.1",",,,W","","","19.74",",W","26.70",",,,W","12.79",",,,W","0",",W","280",",W","260",",W","9.8",",W","14.3",",W"
"USW00053916","2004-10","39.82333","-93.57917","234.4","CHILLICOTHE AGRI SCIENCE CENTER, MO US","2.6",",W","","","3.4",",W","13",",W","7",",W","1",",W","","","","","0",",W","1",",W","0",",W","11",",W","0",",W","","","","","0.0",",W,02,","","","","","45.5",",,W,07,","26.1",",W,29,","","","167.6",",W","134.0",",,,W","","","13.04",",W","18.45",",,,W","7.62",",,,W","","","240",",W","240",",W","15.6",",W","21.9",",W"
"USW00053916","2004-11","39.82333","-93.57917","234.4","CHILLICOTHE AGRI SCIENCE CENTER, MO US","2.9",",W","","","0.0",",W","12",",W","5",",W","0",",W","","","","","0",",W","11",",W","0",",W","2",",W","0",",W","","","","","-8.9",",W,25,","","","","","14.7",",,W,01,","22.8",",W,06,","","","338.8",",W","52.3",",,,W","","","7.04",",W","11.59",",,,W","2.48",",,,W","","","310",",W","310",",W","10.7",",W","14.8",",W"
"USW00053916","2004-12","39.82333","-93.57917","234.4","CHILLICOTHE AGRI SCIENCE CENTER, MO US","3.2",",W","","","0.0",",W","3",",W","2",",W","0",",W","","","","","1",",W","24",",W","5",",W","0",",W","0",",W","","","","","-18.9",",W,24,","","","","","10.7",",,W,05,","19.4",",W,30,","","","554.9",",W","14.6",",,,W","","","0.43",",W","6.04",",,,W","-5.18",",,,W","","","220",",W","330",",W","11.6",",W","17.4",",W"
"USW00053916","2005-01","39.82333","-93.57917","234.4","CHILLICOTHE AGRI SCIENCE CENTER, MO US","2.4","3,W","0.0","B","0.0",",W","12",",W","5",",W","0",",W","","","","","0",",W","29",",W","12",",W","0",",W","0",",W","","","","","-16.7",",W,14,","","","","","21.1",",,W,03,","15.6",",W,25,","","","635.5",",W","60.5",",,,W","","","-2.17",",W","1.71",",,,W","-6.05",",,,W","0","2,W","330","2,W","350",",W","13.4","2,W","19.2",",W"
"USW00053916","2005-02","39.82333","-93.57917","234.4","CHILLICOTHE AGRI SCIENCE CENTER, MO US","2.5","2,W","0.0","B","0.0",",W","8",",W","4",",W","1",",W","","","","","0",",W","22",",W","3",",W","0",",W","0",",W","","","","","-13.3",",W,10,","","","","","25.7",",,W,13,","17.2",",W,14,","","","432.7",",W","66.4",",,,W","","","2.88",",W","8.42",",,,W","-2.66",",,,W","","","20","2,W","320",",W","11.2","2,W","13.9",",W"
"USW00053916","2005-03","39.82333","-93.57917","234.4","CHILLICOTHE AGRI SCIENCE CENTER, MO US","3.6",",W","0.0","B","0.0",",W","6",",W","3",",W","0",",W","","","","","0",",W","21",",W","0",",W","2",",W","0",",W","","","","","-8.3",",W,01,","","","","","22.6",",,W,22,","24.4",",W,29,","","","398.4",",W","36.2",",,,W","","","5.48",",W","12.45",",,,W","-1.48",",,,W","","","210",",W","220",",W","14.8",",W","20.6",",W"
"USW00053916","2005-04","39.82333","-93.57917","234.4","CHILLICOTHE AGRI SCIENCE CENTER, MO US","3.3",",W","8.6","B","8.6",",W","7",",W","4",",W","0",",W","","","","","0",",W","5",",W","0",",W","14",",W","0",",W","","","","","-1.1",",W,30,+","","","","","11.9",",,W,11,","27.2",",W,10,+","","","162.4",",W","32.4",",,,W","","","13.21",",W","19.56",",,,W","6.85",",,,W","","","320",",W","340",",W","11.6",",W","17.4",",W"
"USW00053916","2005-05","39.82333","-93.57917","234.4","CHILLICOTHE AGRI SCIENCE CENTER, MO US","2.8",",W","39.3","B","30.7",",W","12",",W","3",",W","0",",W","","","","","0",",W","2",",W","0",",W","25",",W","0",",W","","","","","-2.2",",W,03,","","","","","20.8",",,W,11,","31.7",",W,19,","","","71.1",",W","56.7",",,,W","","","17.03",",W","23.91",",,,W","10.15",",,,W","","","180",",W","180",",W","11.2",",W","15.6",",W"
"USW00053916","2005-06","39.82333","-93.57917","234.4","CHILLICOTHE AGRI SCIENCE CENTER, MO US","2.3",",W","194.9","B","155.6",",W","10",",W","7",",W","2",",W","","","","","0",",W","0",",W","0",",W","30",",W","8",",W","","","","","10.6",",W,02,","","","","","67.8",",,W,08,","33.9",",W,29,+","","","0.0",",W","187.8",",,,W","","","23.52",",W","29.42",",,,W","17.61",",,,W","","","20",",W","30",",W","13.4",",W","17.9",",W"
"USW00053916","2005-07","39.82333","-93.57917","234.4","CHILLICOTHE AGRI SCIENCE CENTER, MO US","1.8",",W","413.0","B","218.1",",W","5",",W","3",",W","0",",W","","","","","0",",W","0",",W","0",",W","31",",W","18",",W","","","","","11.1",",W,28,","","","","","9.9",",,W,21,","38.3",",W,23,","0.0","B","0.0",",W","23.6",",,,W","","","25.37",",W","32.24",",,,W","18.50",",,,W","","","200",",W","220",",W","9.8",",W","12.5",",W"
"USW00053916","2005-08","39.82333","-93.57917","234.4","CHILLICOTHE AGRI SCIENCE CENTER, MO US","1.8",",B","608.9","B","195.9",",B","12",",B","8",",B","1",",B","","","","","0",",B","0",",B","0",",B","31",",B","12",",B","","","","","12.8",",B,06,","","","","","33.8",",,B,13,","37.2",",B,03,","0.0","B","0.0",",B","102.2",",,,B","","","24.65",",B","31.00",",,,B","18.30",",,,B","","","320",",B","320",",B","9.4",",B","14.3",",B"
"USW00053916","2005-09","39.82333","-93.57917","234.4","CHILLICOTHE AGRI SCIENCE CENTER, MO US","2.1",",B","723.0","B","114.1",",B","5",",B","3",",B","0",",B","","","","","0",",B","0",",B","0",",B","26",",B","5",",B","","","","","1.7",",B,29,","","","","","24.1",",,B,15,","32.8",",B,10,+","29.4","B","29.4",",B","47.3",",,,B","","","21.16",",B","27.90",",,,B","14.41",",,,B","","","220",",B","330",",B","9.8",",B","13.4",",B"
"USW00053916","2005-10","39.82333","-93.57917","234.4","CHILLICOTHE AGRI SCIENCE CENTER, MO US","2.2",",B","746.4","B","23.4",",B","8",",B","4",",B","1",",B","","","","","0",",B","5",",B","0",",B","13",",B","0",",B","","","","","-2.2",",B,26,","","","","","45.2",",,B,02,","30.0",",B,04,","218.2","B","188.8",",B","90.3",",,,B","","","13.00",",B","19.32",",,,B","6.67",",,,B","","","310",",B","240",",B","10.3",",B","14.3",",B"
"USW00053916","2005-11","39.82333","-93.57917","234.4","CHILLICOTHE AGRI SCIENCE CENTER, MO US","3.3",",B","746.4","B","0.0",",B","6",",B","3",",B","0",",B","","","","","0",",B","15",",B","2",",B","6",",B","0",",B","","","","","-10.0",",B,17,","","","","","18.5",",,B,30,","26.1",",B,08,","558.5","B","340.3",",B","35.1",",,,B","","","6.99",",B","13.31",",,,B","0.67",",,,B","","","170",",B","310",",B","12.5",",B","16.5",",B"
"USW00053916","2005-12","39.82333","-93.57917","234.4","CHILLICOTHE AGRI SCIENCE CENTER, MO US","2.7",",B","746.4","B","0.0","2,B","9",",B","4",",B","0",",B","","","","","2","2,B","25","2,B","13","2,B","0","2,B","0","2,B","","","","","-23.3","2,B,09,","","","","","15.7",",,B,24,","13.9","2,B,27,","1167.6","B","609.1","2,B","37.8",",,,B","","","-2.67","2,B","1.59","2,,,B","-6.93","2,,,B","","","320",",B","320",",B","9.8",",B","13.9",",B"
"USW00053916","2006-01","39.82333","-93.57917","234.4","CHILLICOTHE AGRI SCIENCE CENTER, MO US","3.4","1,W","0.0","W","0.0",",W","4",",W","4",",W","1",",W","","","","","0",",W","23",",W","0",",W","0",",W","0",",W","","","","","-8.8",",W,18,","","","","","27.2",",,W,28,","16.7",",W,15,","1623.0","W","455.4",",W","55.9",",,,W","","","3.64",",W","8.57",",,,W","-1.28",",,,W","","","320",",W","330",",W","13.9",",W","20.1",",W"
"USW00053916","2006-02","39.82333","-93.57917","234.4","CHILLICOTHE AGRI SCIENCE CENTER, MO US","3.0",",W","0.0","W","0.0",",W","3",",W","0",",W","0",",W","","","","","0",",W","26",",W","5",",W","0",",W","0",",W","","","","","-17.1",",W,18,","","","","","1.8",",,W,16,","19.4",",W,27,+","2138.8","W","515.8",",W","2.4",",,,W","","","-0.09",",W","6.70",",,,W","-6.88",",,,W","","","210",",W","220",",W","10.7",",W","13.0",",W"
"USW00053916","2006-03","39.82333","-93.57917","234.4","CHILLICOTHE AGRI SCIENCE CENTER, MO US","3.8","2,W","0.0","W","0.0",",W","9",",W","7",",W","1",",W","","","","","0",",W","18",",W","0",",W","4",",W","0",",W","","","","","-7.1",",W,03,","","","","","49.8",",,W,12,","25.0",",W,01,","2503.0","W","364.2",",W","107.6",",,,W","","","6.59",",W","12.44",",,,W","0.74",",,,W","","","200",",W","210",",W","13.0",",W","16.5",",W"
"USW00053916","2006-04","39.82333","-93.57917","234.4","CHILLICOTHE AGRI SCIENCE CENTER, MO US","3.4",",W","14.1","W","14.1",",W","9",",W","8",",W","1",",W","","","","","0",",W","2",",W","0",",W","18",",W","1",",W","","","","","-1.6",",W,04,","","","","","36.3",",,W,29,","32.2",",W,14,","2621.4","W","118.4",",W","86.8",",,,W","","","14.86",",W","21.91",",,,W","7.80",",,,W","","","20",",W","20",",W","13.4",",W","17.4",",W"
"USW00053916","2006-05","39.82333","-93.57917","234.4","CHILLICOTHE AGRI SCIENCE CENTER, MO US","2.7",",W","69.3","W","55.2",",W","6",",W","1",",W","1",",W","","","","","0",",W","0",",W","0",",W","20",",W","5",",W","","","","","2.8",",W,13,","","","","","27.9",",,W,03,","33.3",",W,27,","2702.0","W","80.6",",W","32.7",",,,W","","","17.51",",W","23.68",",,,W","11.35",",,,W","","","320",",W","320",",W","12.5",",W","17.4",",W"
"USW00053916","2006-06","39.82333","-93.57917","234.4","CHILLICOTHE AGRI SCIENCE CENTER, MO US","2.4",",W","209.3","W","140.0",",W","8",",W","2",",W","1",",W","","","","","0",",W","0",",W","0",",W","30",",W","8",",W","","","","","10.6",",W,13,","","","","","30.0",",,W,22,","33.9",",W,29,+","2702.0","W","0.0",",W","53.4",",,,W","","","23.00",",W","29.89",",,,W","16.11",",,,W","","","220",",W","320",",W","10.7",",W","16.1",",W"
"USW00053916","2006-07","39.82333","-93.57917","234.4","CHILLICOTHE AGRI SCIENCE CENTER, MO US","2.1",",W","459.0","W","249.7",",W","8",",W","5",",W","0",",W","","","","","0",",W","0",",W","0",",W","31",",W","18",",W","","","","","12.8",",W,07,","","","","","23.6",",,W,13,","38.3",",W,31,+","0.0","W","0.0",",W","73.5",",,,W","","","26.39",",W","32.78",",,,W","20.00",",,,W","","","330",",W","330",",W","11.6",",W","19.2",",W"
"USW00053916","2006-08","39.82333","-93.57917","234.4","CHILLICOTHE AGRI SCIENCE CENTER, MO US","2.2",",W","662.1","W","203.1",",W","16",",W","10",",W","1",",W","","","","","0",",W","0",",W","0",",W","31",",W","9",",W","","","","","13.3",",W,15,","","","","","51.1",",,W,13,","38.3",",W,01,","0.0","W","0.0",",W","154.2",",,,W","","","24.89",",W","30.54",",,,W","19.23",",,,W","","","50",",W","310",",W","10.7",",W","14.8",",W"
"USW00053916","2006-09","39.82333","-93.57917","234.4","CHILLICOTHE AGRI SCIENCE CENTER, MO US","2.0",",W","690.5","W","28.4",",W","8",",W","4",",W","0",",W","","","","","0",",W","0",",W","0",",W","23",",W","1",",W","","","","","2.8",",W,20,","","","","","14.5",",,W,17,","32.2",",W,16,","53.0","W","53.0",",W","35.6",",,,W","","","17.52",",W","24.05",",,,W","10.98",",,,W","","","150",",W","150",",W","10.3",",W","14.3",",W"
"USW00053916","2006-10","39.82333","-93.57917","234.4","CHILLICOTHE AGRI SCIENCE CENTER, MO US","2.8",",W","714.1","W","23.6",",W","8",",W","6",",W","0",",W","","","","","0",",W","10",",W","0",",W","11",",W","3",",W","","","","","-4.3",",W,24,","","","","","23.6",",,W,21,","34.4",",W,03,","293.7","W","240.7",",W","75.6",",,,W","","","11.33",",W","17.42",",,,W","5.24",",,,W","","","220",",W","320",",W","11.2",",W","13.9",",W"
"USW00053916","2006-11","39.82333","-93.57917","234.4","CHILLICOTHE AGRI SCIENCE CENTER, MO US","2.7","1,W","714.1","W","0.0",",W","6",",W","4",",W","0",",W","","","","","0",",W","13",",W","1",",W","2",",W","0",",W","","","","","-9.3",",W,20,","","","","","15.0",",,W,29,","25.0",",W,08,","631.3","W","337.6",",W","39.9",",,,W","","","7.08",",W","13.47",",,,W","0.69",",,,W","","","210","1,W","30","1,W","10.3","1,W","14.3","1,W"
"USW00053916","2006-12","39.82333","-93.57917","234.4","CHILLICOTHE AGRI SCIENCE CENTER, MO US","3.1","2,W","714.1","W","0.0",",W","5",",W","4",",W","1",",W","","","","","0",",W","19",",W","4",",W","0",",W","0",",W","","","","","-14.3",",W,08,","","","","","27.2",",,W,20,","18.9",",W,16,","1115.7","W","484.4",",W","61.3",",,,W","","","2.71",",W","8.09",",,,W","-2.68",",,,W","","","210","1,W","340","1,W","9.8","1,W","13.9","1,W"
"USW00053916","2007-01","39.82333","-93.57917","234.4","CHILLICOTHE AGRI SCIENCE CENTER, MO US","3.3",",W","0.0","W","0.0",",W","7",",W","4",",W","0",",W","","","","","1",",W","28",",W","10",",W","0",",W","0",",W","","","","","-18.8",",W,16,","","","","","6.9",",,W,20,","13.9",",W,11,","1748.0","W","632.3",",W","21.4",",,,W","","","-2.06",",W","3.29",",,,W","-7.42",",,,W","","","310",",W","320",",W","11.2",",W","14.8",",W"
"USW00053916","2007-02","39.82333","-93.57917","234.4","CHILLICOTHE AGRI SCIENCE CENTER, MO US","3.5",",W","0.0","W","0.0",",W","8",",W","4",",W","1",",W","","","","","3",",W","26",",W","12",",W","0",",W","0",",W","","","","","-21.6",",W,16,","","","","","31.5",",,W,28,","16.7",",W,21,","2360.0","W","612.0",",W","67.4",",,,W","","","-3.52",",W","1.78",",,,W","-8.83",",,,W","","","20",",W","30",",W","11.2",",W","15.7",",W"
"USW00053916","2007-03","39.82333","-93.57917","234.4","CHILLICOTHE AGRI SCIENCE CENTER, MO US","3.6",",W","8.4","W","8.4",",W","13",",W","8",",W","2",",W","","","","","0",",W","12",",W","1",",W","10",",W","0",",W","","","","","-9.9",",W,04,","","","","","26.4",",,W,23,","25.6",",W,29,+","2618.5","W","258.5",",W","137.1",",,,W","","","10.26",",W","16.33",",,,W","4.20",",,,W","","","220",",W","220",",W","13.9",",W","19.2",",W"
"USW00053916","2007-04","39.82333","-93.57917","234.4","CHILLICOTHE AGRI SCIENCE CENTER, MO US","3.5","1,W","13.6","W","5.2",",W","9",",W","6",",W","0",",W","","","","","0",",W","9",",W","0",",W","11",",W","0",",W","","","","","-7.1",",W,07,","","","","","18.0",",,W,24,","30.0",",W,29,","2857.7","W","239.2",",W","56.6",",,,W","","","10.53",",W","16.82",",,,W","4.25",",,,W","","","210",",W","190",",W","14.3",",W","19.7",",W"
"USW00053916","2007-05","39.82333","-93.57917","234.4","CHILLICOTHE AGRI SCIENCE CENTER, MO US","2.4","4,W","72.8","W","59.2","2,W","10",",W","7",",W","2",",W","","","","","0","1,W","0","1,W","0","1,W","27","1,W","0","1,W","","","","","5.0","1,W,17,","","","","","115.8",",,W,06,","31.1","1,W,11,","2878.3","W","20.6","1,W","169.3",",,,W","","","19.69","2,W","25.31","1,,,W","14.06","1,,,W","","","190","1,W","190","1,W","10.3","1,W","14.3","1,W"
"USW00053916","2007-06","39.82333","-93.57917","234.4","CHILLICOTHE AGRI SCIENCE CENTER, MO US","2.1","3,W","202.8","W","130.0",",W","10",",W","7",",W","0",",W","","","","","0",",W","0",",W","0",",W","29",",W","2",",W","","","","","10.0",",W,09,","","","","","20.1",",,W,01,","32.2",",W,16,+","2879.4","W","1.1",",W","62.8",",,,W","","","22.63",",W","28.00",",,,W","17.26",",,,W","","","200","2,W","210","2,W","11.6","2,W","17.9","2,W"
"USW00053916","2007-07","39.82333","-93.57917","234.4","CHILLICOTHE AGRI SCIENCE CENTER, MO US","1.6","1,W","402.0","W","199.2",",W","5",",W","4",",W","0",",W","","","","","0",",W","0",",W","0",",W","31",",W","14",",W","","","","","13.9",",W,14,","","","","","14.7",",,W,14,","34.4",",W,17,","0.0","W","0.0",",W","30.9",",,,W","","","24.76",",W","31.15",",,,W","18.37",",,,W","","","50",",W","30",",W","9.8",",W","14.3",",W"
