"STATION","DATE","LATITUDE","LONGITUDE","ELEVATION","NAME","CDSD","CDSD_ATTRIBUTES","CLDD","CLDD_ATTRIBUTES","DP01","DP01_ATTRIBUTES","DP10","DP10_ATTRIBUTES","DP1X","DP1X_ATTRIBUTES","DSND","DSND_ATTRIBUTES","DT00","DT00_ATTRIBUTES","DT32","DT32_ATTRIBUTES","DX32","DX32_ATTRIBUTES","DX70","DX70_ATTRIBUTES","DX90","DX90_ATTRIBUTES","EMNT","EMNT_ATTRIBUTES","EMSD","EMSD_ATTRIBUTES","EMXP","EMXP_ATTRIBUTES","EMXT","EMXT_ATTRIBUTES","HDSD","HDSD_ATTRIBUTES","HTDD","HTDD_ATTRIBUTES","PRCP","PRCP_ATTRIBUTES","TAVG","TAVG_ATTRIBUTES","TMAX","TMAX_ATTRIBUTES","TMIN","TMIN_ATTRIBUTES","WDFG","WDFG_ATTRIBUTES","WSFG","WSFG_ATTRIBUTES"
"CA003032683","2014-01","49.7833","-113.3833","978.0","FORT MACLEOD AGCM, AB CA","0.0","C","0.0","1,C","","","","","","","","","5","1,C","30","1,C","7","1,C","0","1,C","0","1,C","-32.4","1,C,05,","","","","","12.9","1,C,25,","2675.9","C","657.7","1,C","","","-3.59","1,C","3.24","1,,,C","-10.42","1,,,C","","","",""
"CA003032683","2014-02","49.7833","-113.3833","978.0","FORT MACLEOD AGCM, AB CA","0.0","C","0.0","4,C","","","","","","","","","10","4,C","24","4,C","14","4,C","0","4,C","0","4,C","-32.6","4,C,06,","","","","","8.0","4,C,12,","3360.7","C","684.8","4,C","","","-10.20","4,C","-3.68","4,,,C","-16.72","4,,,C","","","",""
"CA003032683","2014-03","49.7833","-113.3833","978.0","FORT MACLEOD AGCM, AB CA","0.0","C","0.0","1,C","9","4,C","0","4,C","0","4,C","","","6","1,C","26","1,C","16","1,C","0","1,C","0","1,C","-34.7","1,C,01,","","","1.6","4,,C,20,","12.7","1,C,12,","4066.7","C","706.0","1,C","8.0","4,,,C","-5.20","1,C","-0.68","1,,,C","-9.72","1,,,C","","","",""
"CA003032683","2014-04","49.7833","-113.3833","978.0","FORT MACLEOD AGCM, AB CA","0.0","C","0.0",",C","","","","","","","","","0",",C","24",",C","0",",C","1",",C","0",",C","-11.5",",C,13,","","","","","21.1",",C,30,","4470.7","C","404.0",",C","","","4.87",",C","12.11",",,,C","-2.38",",,,C","","","",""
"CA003032683","2014-05","49.7833","-113.3833","978.0","FORT MACLEOD AGCM, AB CA","0.0","C","0.0","3,C","10","5,C","6","5,C","0","5,C","","","0","3,C","7","3,C","0","3,C","7","3,C","0","3,C","-7.2","3,C,07,","","","7.2","5,,C,03,","26.6","3,C,23,","4723.9","C","253.2","3,C","35.3","5,,,C","9.29","3,C","16.23","3,,,C","2.35","3,,,C","","","",""
"CA003032683","2014-06","49.7833","-113.3833","978.0","FORT MACLEOD AGCM, AB CA","0.0","C","0.0",",C","16","1,C","11","1,C","2","1,C","","","0",",C","2",",C","0",",C","15",",C","0",",C","-0.7",",C,08,","","","72.5","1,,C,17,","25.2",",C,24,","4887.3","C","163.4",",C","180.2","1,,,C","12.89",",C","19.36",",,,C","6.42",",,,C","","","",""
"CA003032683","2014-07","49.7833","-113.3833","978.0","FORT MACLEOD AGCM, AB CA","32.1","C","32.1",",C","8","1,C","3","1,C","1","1,C","","","0",",C","0",",C","0",",C","30",",C","1",",C","5.2",",C,26,","","","32.6","1,,C,10,","32.8",",C,30,","27.2","C","27.2",",C","46.5","1,,,C","18.49",",C","26.36",",,,C","10.63",",,,C","","","",""
"CA003032683","2014-08","49.7833","-113.3833","978.0","FORT MACLEOD AGCM, AB CA","53.8","C","21.7",",C","11",",C","4",",C","0",",C","","","0",",C","0",",C","0",",C","25",",C","0",",C","4.7",",C,25,","","","20.5",",,C,20,","31.9",",C,13,","89.1","C","61.9",",C","53.2",",,,C","17.04",",C","24.41",",,,C","9.66",",,,C","","","",""
"CA003032683","2014-09","49.7833","-113.3833","978.0","FORT MACLEOD AGCM, AB CA","55.7","C","1.9","1,C","5","4,C","3","4,C","1","4,C","","","0","1,C","7","1,C","0","1,C","15","1,C","0","1,C","-4.7","1,C,12,","","","25.4","4,,C,03,","30.6","1,C,22,","272.1","C","183.0","1,C","45.4","4,,,C","12.09","1,C","19.92","1,,,C","4.25","1,,,C","","","",""
"CA003032683","2014-10","49.7833","-113.3833","978.0","FORT MACLEOD AGCM, AB CA","55.7","C","0.0","3,C","","","","","","","","","0","3,C","6","3,C","0","2,C","6","2,C","0","2,C","-7.9","3,C,03,","","","","","23.7","2,C,20,","527.1","C","255.0","2,C","","","9.22","3,C","16.60","2,,,C","1.85","3,,,C","","","",""
"CA003032683","2014-11","49.7833","-113.3833","978.0","FORT MACLEOD AGCM, AB CA","55.7","C","0.0","3,C","","","","","","","","","7","3,C","23","3,C","11","2,C","0","2,C","0","2,C","-31.7","3,C,29,","","","","","17.7","2,C,06,","1157.4","C","630.3","2,C","","","-4.86","3,C","1.22","2,,,C","-10.95","3,,,C","","","",""
"CA003032683","2014-12","49.7833","-113.3833","978.0","FORT MACLEOD AGCM, AB CA","55.7","C","0.0","2,C","","","","","","","","","3","2,C","25","2,C","12","2,C","0","2,C","0","2,C","-26.0","2,C,30,","","","","","13.8","2,C,12,","1778.3","C","620.9","2,C","","","-3.08","2,C","2.33","2,,,C","-8.49","2,,,C","","","",""
"CA003032683","2015-01","49.7833","-113.3833","978.0","FORT MACLEOD AGCM, AB CA","0.0","C","0.0",",C","","","","","","","","","6",",C","26",",C","10",",C","0",",C","0",",C","-27.3",",C,09,","","","","","19.8",",C,26,","2436.3","C","658.0",",C","","","-2.89",",C","3.19",",,,C","-8.98",",,,C","","","",""
"CA003032683","2015-02","49.7833","-113.3833","978.0","FORT MACLEOD AGCM, AB CA","0.0","C","0.0","1,C","","","","","","","","","4","1,C","23","1,C","8","1,C","0","1,C","0","1,C","-22.3","1,C,01,","","","","","16.2","1,C,13,","3000.6","C","564.3","1,C","","","-2.57","1,C","4.02","1,,,C","-9.16","1,,,C","","","",""
"CA003032683","2015-03","49.7833","-113.3833","978.0","FORT MACLEOD AGCM, AB CA","0.0","C","0.0",",C","6","1,C","3","1,C","0","1,C","","","2",",C","20",",C","4",",C","1",",C","0",",C","-21.7",",C,03,","","","10.8","1,,C,15,","21.6",",C,27,","3458.0","C","457.4",",C","27.9","1,,,C","3.58",",C","10.43",",,,C","-3.27",",,,C","","","",""
"CA003032683","2015-04","49.7833","-113.3833","978.0","FORT MACLEOD AGCM, AB CA","0.0","C","0.0",",C","6","1,C","5","1,C","0","1,C","","","0",",C","26",",C","2",",C","2",",C","0",",C","-10.8",",C,07,","","","6.2","1,,C,18,","25.4",",C,28,","3844.1","C","386.1",",C","21.6","1,,,C","5.46",",C","13.63",",,,C","-2.71",",,,C","22",",C","104.0",",C"
"CA003032683","2015-05","49.7833","-113.3833","978.0","FORT MACLEOD AGCM, AB CA","0.0","C","0.0",",C","13","1,C","5","1,C","0","1,C","","","0",",C","12",",C","0",",C","8",",C","0",",C","-4.7",",C,04,","","","12.6","1,,C,16,","26.1",",C,31,","4125.3","C","281.2",",C","47.8","1,,,C","9.26",",C","16.52",",,,C","2.01",",,,C","24",",C","78.0",",C"
"CA003032683","2015-06","49.7833","-113.3833","978.0","FORT MACLEOD AGCM, AB CA","17.5","C","17.5","2,C","","","","","","","","","0","2,C","0","2,C","0","2,C","21","2,C","2","2,C","1.3","2,C,16,","","","","","32.6","2,C,28,","4204.9","C","79.6","2,C","","","16.11","2,C","24.67","2,,,C","7.56","2,,,C","33","2,C","87.0","2,C"
"CA003032683","2015-07","49.7833","-113.3833","978.0","FORT MACLEOD AGCM, AB CA","41.7","C","24.2",",C","7","4,C","4","4,C","0","4,C","","","0",",C","0",",C","0",",C","27",",C","1",",C","4.0",",C,30,+","","","10.7","4,,C,17,","34.0",",C,31,","42.4","C","42.4",",C","25.9","4,,,C","17.75",",C","26.38",",,,C","9.11",",,,C","24",",C","70.0",",C"
"CA003032683","2015-08","49.7833","-113.3833","978.0","FORT MACLEOD AGCM, AB CA","76.8","C","35.1",",C","4","3,C","4","3,C","0","3,C","","","0",",C","0",",C","0",",C","25",",C","5",",C","0.9",",C,21,","","","14.1","3,,C,21,","36.7",",C,13,","97.9","C","55.5",",C","26.3","3,,,C","17.67",",C","26.81",",,,C","8.54",",,,C","24",",C","87.0",",C"
"CA003032683","2015-09","49.7833","-113.3833","978.0","FORT MACLEOD AGCM, AB CA","78.5","C","1.7",",C","7","3,C","4","3,C","1","3,C","","","0",",C","6",",C","0",",C","13",",C","0",",C","-3.4",",C,28,","","","40.2","3,,C,05,","30.3",",C,12,","302.3","C","204.4",",C","54.3","3,,,C","11.58",",C","19.49",",,,C","3.66",",,,C","23",",C","91.0",",C"
"CA003032683","2015-10","49.7833","-113.3833","978.0","FORT MACLEOD AGCM, AB CA","80.0","C","1.5",",C","5","4,C","1","4,C","0","4,C","","","0",",C","17",",C","0",",C","5",",C","0",",C","-11.1",",C,28,","","","3.2","4,,C,02,","25.6",",C,17,","618.9","C","316.6",",C","6.4","4,,,C","8.17",",C","16.30",",,,C","0.04",",,,C","22",",C","85.0",",C"
"CA003032683","2015-11","49.7833","-113.3833","978.0","FORT MACLEOD AGCM, AB CA","80.0","C","0.0",",C","","","","","","","","","0",",C","26",",C","4",",C","0",",C","0",",C","-17.1",",C,25,","","","","","13.9",",C,07,","1189.1","C","570.2",",C","","","-0.68",",C","5.24",",,,C","-6.59",",,,C","21",",C","113.0",",C"
"CA003032683","2015-12","49.7833","-113.3833","978.0","FORT MACLEOD AGCM, AB CA","80.0","C","0.0",",C","","","","","","","","","6",",C","27",",C","14",",C","0",",C","0",",C","-28.2",",C,25,","","","","","10.7",",C,08,","1901.9","C","712.8",",C","","","-4.66",",C","0.66",",,,C","-9.98",",,,C","24",",C","98.0",",C"
"CA003032683","2016-01","49.7833","-113.3833","978.0","FORT MACLEOD AGCM, AB CA","0.0","C","0.0",",C","","","","","","","","","6",",C","27",",C","13",",C","0",",C","0",",C","-27.1",",C,09,","","","","","12.2",",C,27,","2623.5","C","721.6",",C","","","-4.94",",C","0.61",",,,C","-10.50",",,,C","23",",C","98.0",",C"
"CA003032683","2016-02","49.7833","-113.3833","978.0","FORT MACLEOD AGCM, AB CA","0.0","C","0.0",",C","1","5,C","0","5,C","0","5,C","","","0",",C","23",",C","1",",C","0",",C","0",",C","-13.9",",C,03,","","","1.8","5,,C,27,","16.4",",C,09,","3087.8","C","464.3",",C","1.8","5,,,C","2.32",",C","9.11",",,,C","-4.46",",,,C","23",",C","91.0",",C"
"CA003032683","2016-03","49.7833","-113.3833","978.0","FORT MACLEOD AGCM, AB CA","0.0","C","0.0",",C","6","3,C","2","3,C","0","3,C","","","0",",C","27",",C","0",",C","0",",C","0",",C","-10.0",",C,19,","","","4.1","3,,C,24,","18.9",",C,20,","3543.7","C","455.9",",C","10.2","3,,,C","3.63",",C","10.79",",,,C","-3.54",",,,C","23",",C","83.0",",C"
"CA003032683","2016-04","49.7833","-113.3833","978.0","FORT MACLEOD AGCM, AB CA","0.0","C","0.0",",C","7",",C","2",",C","0",",C","","","0",",C","11",",C","0",",C","5",",C","0",",C","-6.6",",C,11,","","","8.6",",,C,05,","28.0",",C,19,","3844.6","C","300.9",",C","17.1",",,,C","8.30",",C","16.20",",,,C","0.40",",,,C","24",",C","87.0",",C"
"CA003032683","2016-05","49.7833","-113.3833","978.0","FORT MACLEOD AGCM, AB CA","0.0","C","0.0",",C","11",",C","9",",C","0",",C","","","0",",C","8",",C","0",",C","8",",C","0",",C","-2.2",",C,14,","","","19.3",",,C,22,","28.7",",C,03,","4093.6","C","249.0",",C","70.8",",,,C","10.30",",C","17.60",",,,C","3.01",",,,C","35",",C","63.0",",C"
"CA003032683","2016-06","49.7833","-113.3833","978.0","FORT MACLEOD AGCM, AB CA","10.7","C","10.7","1,C","8","1,C","6","1,C","0","1,C","","","0",",C","0",",C","0","1,C","22","1,C","1","1,C","3.9",",C,15,+","","","11.0","1,,C,08,","33.0","1,C,07,","4176.4","C","82.8","1,C","37.5","1,,,C","15.83","1,C","23.84","1,,,C","7.81",",,,C","26",",C","89.0",",C"
"CA003032683","2016-07","49.7833","-113.3833","978.0","FORT MACLEOD AGCM, AB CA","23.0","C","12.3",",C","15","3,C","6","3,C","1","3,C","","","0",",C","0",",C","0",",C","29",",C","0",",C","4.6",",C,10,","","","29.4","3,,C,15,","28.5",",C,03,","44.5","C","44.5",",C","78.4","3,,,C","17.30",",C","24.53",",,,C","10.06",",,,C","24",",C","69.0",",C"
"CA003032683","2016-08","49.7833","-113.3833","978.0","FORT MACLEOD AGCM, AB CA","27.8","C","4.8",",C","10","3,C","6","3,C","1","3,C","","","0",",C","0",",C","0",",C","24",",C","0",",C","2.6",",C,25,","","","31.9","3,,C,03,","31.1",",C,16,","118.7","C","74.2",",C","55.7","3,,,C","16.09",",C","23.93",",,,C","8.26",",,,C","23",",C","76.0",",C"
"CA003032683","2016-09","49.7833","-113.3833","978.0","FORT MACLEOD AGCM, AB CA","27.9","C","0.1",",C","","","","","","","","","0",",C","1",",C","0",",C","9",",C","0",",C","-2.1",",C,13,","","","","","26.1",",C,01,","308.6","C","189.9",",C","","","12.01",",C","19.06",",,,C","4.95",",,,C","22",",C","76.0",",C"
"CA003032683","2016-10","49.7833","-113.3833","978.0","FORT MACLEOD AGCM, AB CA","27.9","C","0.0",",C","","","","","","","","","0",",C","16",",C","0",",C","0",",C","0",",C","-10.8",",C,11,","","","","","16.8",",C,01,","711.5","C","402.9",",C","","","5.34",",C","10.96",",,,C","-0.29",",,,C","24",",C","104.0",",C"
"CA003032683","2016-11","49.7833","-113.3833","978.0","FORT MACLEOD AGCM, AB CA","27.9","C","0.0",",C","3",",C","0",",C","0",",C","","","0",",C","18",",C","1",",C","1",",C","0",",C","-9.9",",C,30,","","","1.1",",,C,17,","21.7",",C,09,","1107.6","C","396.1",",C","2.4",",,,C","5.13",",C","11.12",",,,C","-0.86",",,,C","24","1,C","85.0","1,C"
"CA003032683","2016-12","49.7833","-113.3833","978.0","FORT MACLEOD AGCM, AB CA","27.9","C","0.0",",C","9",",C","2",",C","0",",C","","","15",",C","31",",C","18",",C","0",",C","0",",C","-32.4",",C,08,","","","4.8",",,C,24,","7.7",",C,03,","2026.2","C","918.6",",C","15.5",",,,C","-11.30",",C","-5.83",",,,C","-16.77",",,,C","23",",C","107.0",",C"
"CA003032683","2017-01","49.7833","-113.3833","978.0","FORT MACLEOD AGCM, AB CA","0.0","C","0.0",",C","9","1,C","1","1,C","0","1,C","","","11",",C","26",",C","17",",C","0",",C","0",",C","-30.8",",C,11,","","","2.7","1,,C,01,","14.3",",C,29,","2823.1","C","796.9",",C","8.2","1,,,C","-7.37",",C","-1.99",",,,C","-12.75",",,,C","23",",C","89.0",",C"
"CA003032683","2017-02","49.7833","-113.3833","978.0","FORT MACLEOD AGCM, AB CA","0.0","C","0.0","2,C","8","2,C","2","2,C","0","2,C","","","6","2,C","24","2,C","12","2,C","0","2,C","0","2,C","-31.9","2,C,08,","","","7.2","2,,C,05,","14.6","2,C,15,","3436.1","C","613.0","2,C","17.5","2,,,C","-5.24","2,C","-0.04","2,,,C","-10.45","2,,,C","24","2,C","80.0","2,C"
"CA003032683","2017-03","49.7833","-113.3833","978.0","FORT MACLEOD AGCM, AB CA","0.0","C","0.0","4,C","8","5,C","2","5,C","0","5,C","","","4","4,C","19","4,C","8","3,C","0","3,C","0","3,C","-24.3","4,C,09,","","","3.6","5,,C,30,","17.1","3,C,18,","3945.1","C","509.0","3,C","14.5","5,,,C","-0.74","4,C","5.45","3,,,C","-6.92","4,,,C","23","3,C","85.0","3,C"
"CA003032683","2017-04","49.7833","-113.3833","978.0","FORT MACLEOD AGCM, AB CA","0.0","C","0.0",",C","16",",C","9",",C","0",",C","","","0",",C","16",",C","0",",C","0",",C","0",",C","-5.7",",C,04,","","","15.5",",,C,21,","17.8",",C,06,","4324.6","C","379.5",",C","60.5",",,,C","5.68",",C","12.04",",,,C","-0.68",",,,C","22",",C","91.0",",C"
"CA003032683","2017-05","49.7833","-113.3833","978.0","FORT MACLEOD AGCM, AB CA","1.7","C","1.7",",C","8","2,C","2","2,C","0","2,C","","","0",",C","4",",C","0",",C","13",",C","0",",C","-1.3",",C,08,","","","18.8","2,,C,17,","29.7",",C,31,","4523.4","C","198.8",",C","34.3","2,,,C","11.97",",C","20.10",",,,C","3.85",",,,C","30",",C","87.0",",C"
"CA003032683","2017-06","49.7833","-113.3833","978.0","FORT MACLEOD AGCM, AB CA","9.6","C","7.9",",C","","","","","","","","","0",",C","0",",C","0",",C","20",",C","1",",C","1.8",",C,22,","","","","","33.4",",C,26,","4615.6","C","92.2",",C","","","15.52",",C","23.09",",,,C","7.96",",,,C","23",",C","74.0",",C"
"CA003032683","2017-07","49.7833","-113.3833","978.0","FORT MACLEOD AGCM, AB CA","76.2","C","66.6",",C","","","","","","","","","0",",C","0",",C","0",",C","30",",C","9",",C","4.3",",C,18,","","","","","36.1",",C,07,","16.4","C","16.4",",C","","","19.95",",C","30.27",",,,C","9.63",",,,C","35",",C","80.0",",C"
"CA003032683","2017-08","49.7833","-113.3833","978.0","FORT MACLEOD AGCM, AB CA","104.5","C","28.3",",C","","","","","","","","","0",",C","0",",C","0",",C","29",",C","3",",C","2.1",",C,20,","","","","","34.7",",C,30,","63.3","C","46.9",",C","","","17.73",",C","27.46",",,,C","8.00",",,,C","32",",C","69.0",",C"
"CA003032683","2017-09","49.7833","-113.3833","978.0","FORT MACLEOD AGCM, AB CA","117.3","C","12.8",",C","","","","","","","","","0",",C","6",",C","0",",C","16",",C","3",",C","-6.1",",C,24,","","","","","34.2",",C,02,","243.2","C","179.9",",C","","","12.76",",C","21.29",",,,C","4.23",",,,C","23",",C","87.0",",C"
"CA003032683","2017-10","49.7833","-113.3833","978.0","FORT MACLEOD AGCM, AB CA","117.3","C","0.0",",C","","","","","","","","","0",",C","17",",C","0",",C","1",",C","0",",C","-9.5",",C,04,","","","","","21.3",",C,28,","627.8","C","384.6",",C","","","5.93",",C","12.58",",,,C","-0.73",",,,C","25",",C","109.0",",C"
"CA003032683","2017-11","49.7833","-113.3833","978.0","FORT MACLEOD AGCM, AB CA","117.3","C","0.0",",C","","","","","","","","","7",",C","22",",C","7",",C","0",",C","0",",C","-23.4",",C,04,","","","","","17.3",",C,26,","1247.1","C","619.3",",C","","","-2.31",",C","3.68",",,,C","-8.31",",,,C","24","1,C","104.0","1,C"
"CA003032683","2017-12","49.7833","-113.3833","978.0","FORT MACLEOD AGCM, AB CA","117.3","C","0.0",",C","","","","","","","","","12",",C","31",",C","14",",C","0",",C","0",",C","-38.2",",C,31,","","","","","16.0",",C,10,","2063.8","C","816.7",",C","","","-8.01",",C","-1.85",",,,C","-14.17",",,,C","24",",C","93.0",",C"
"CA003032683","2018-01","49.7833","-113.3833","978.0","FORT MACLEOD AGCM, AB CA","0.0","C","0.0",",C","5","5,C","1","5,C","0","5,C","","","5",",C","28",",C","10",",C","0",",C","0",",C","-38.4",",C,01,","","","2.6","5,,C,10,","11.8",",C,29,","2792.1","C","728.3",",C","5.6","5,,,C","-5.16",",C","0.42",",,,C","-10.74",",,,C","24",",C","100.0",",C"
"CA003032683","2018-02","49.7833","-113.3833","978.0","FORT MACLEOD AGCM, AB CA","0.0","C","0.0","1,C","11","3,C","3","3,C","0","3,C","","","16","1,C","27","1,C","21",",C","0",",C","0",",C","-32.3","1,C,12,","","","6.1","3,,C,17,","5.5",",C,16,","3634.2","C","842.1",",C","17.8","3,,,C","-12.86","1,C","-6.41",",,,C","-19.30","1,,,C","24","1,C","87.0","1,C"
"CA003032683","2018-03","49.7833","-113.3833","978.0","FORT MACLEOD AGCM, AB CA","0.0","C","0.0",",C","","","","","","","","","4",",C","30",",C","12",",C","0",",C","0",",C","-26.4",",C,05,","","","","","10.4",",C,27,","4349.6","C","715.4",",C","","","-4.75",",C","0.78",",,,C","-10.27",",,,C","25",",C","102.0",",C"
"CA003032683","2018-04","49.7833","-113.3833","978.0","FORT MACLEOD AGCM, AB CA","0.0","C","0.0","1,C","","","","","","","","","4",",C","21",",C","8","1,C","4","1,C","0","1,C","-20.9",",C,03,","","","","","27.9","1,C,28,","4817.8","C","468.2","1,C","","","1.95","1,C","9.01","1,,,C","-5.11",",,,C","24",",C","109.0",",C"
"CA003032683","2018-05","49.7833","-113.3833","978.0","FORT MACLEOD AGCM, AB CA","2.0","C","2.0",",C","","","","","","","","","0",",C","2",",C","0",",C","21",",C","0",",C","-1.1",",C,12,","","","","","29.2",",C,28,+","4958.0","C","140.2",",C","","","13.88",",C","22.06",",,,C","5.69",",,,C","32",",C","72.0",",C"
"CA003032683","2018-06","49.7833","-113.3833","978.0","FORT MACLEOD AGCM, AB CA","4.8","C","2.8",",C","","","","","","","","","0",",C","0",",C","0",",C","18",",C","0",",C","4.0",",C,05,","","","","","28.0",",C,08,","5061.1","C","103.1",",C","","","14.99",",C","21.94",",,,C","8.03",",,,C","23",",C","81.0",",C"
"CA003032683","2018-07","49.7833","-113.3833","978.0","FORT MACLEOD AGCM, AB CA","26.0","C","21.2",",C","","","","","","","","","0",",C","0",",C","0",",C","27",",C","4",",C","4.5",",C,22,","","","","","34.0",",C,30,","44.4","C","44.4",",C","","","17.59",",C","26.46",",,,C","8.72",",,,C","35","4,C","76.0","4,C"
"CA003032683","2018-08","49.7833","-113.3833","978.0","FORT MACLEOD AGCM, AB CA","64.0","C","38.0",",C","","","","","","","","","0",",C","0",",C","0",",C","28",",C","5",",C","0.8",",C,28,","","","","","40.1",",C,10,","106.0","C","61.6",",C","","","17.57",",C","26.95",",,,C","8.18",",,,C","","","",""
"CA003032683","2018-09","49.7833","-113.3833","978.0","FORT MACLEOD AGCM, AB CA","64.0","C","0.0",",C","","","","","","","","","0",",C","4",",C","0",",C","7",",C","0",",C","-3.0",",C,30,","","","","","30.4",",C,07,","389.2","C","283.2",",C","","","8.89",",C","15.15",",,,C","2.64",",,,C","","","",""
"CA003032683","2018-10","49.7833","-113.3833","978.0","FORT MACLEOD AGCM, AB CA","64.0","C","0.0",",C","8",",C","3",",C","0",",C","","","0",",C","24",",C","2",",C","3",",C","0",",C","-9.8",",C,03,","","","12.1",",,C,02,","23.9",",C,20,","809.5","C","420.3",",C","21.8",",,,C","4.77",",C","11.75",",,,C","-2.20",",,,C","","","",""
"CA003032683","2018-11","49.7833","-113.3833","978.0","FORT MACLEOD AGCM, AB CA","64.0","C","0.0",",C","10",",C","4",",C","0",",C","","","1",",C","19",",C","5",",C","0",",C","0",",C","-18.4",",C,08,","","","5.8",",,C,10,","13.6",",C,20,","1345.2","C","535.7",",C","21.3",",,,C","0.48",",C","6.21",",,,C","-5.26",",,,C","","","",""
"CA003032683","2018-12","49.7833","-113.3833","978.0","FORT MACLEOD AGCM, AB CA","64.0","C","0.0",",C","6","1,C","0","1,C","0","1,C","","","3",",C","26",",C","10",",C","0",",C","0",",C","-22.4",",C,06,","","","2.4","1,,C,30,","11.9",",C,14,","1980.3","C","635.1",",C","7.3","1,,,C","-2.15",",C","3.00",",,,C","-7.31",",,,C","","","",""
"CA003032683","2019-01","49.7833","-113.3833","978.0","FORT MACLEOD AGCM, AB CA","0.0","C","0.0",",C","6","2,C","1","2,C","0","2,C","","","3",",C","29",",C","5",",C","0",",C","0",",C","-19.9",",C,18,","","","4.2","2,,C,17,","13.1",",C,12,","2622.8","C","642.5",",C","9.7","2,,,C","-2.39",",C","4.40",",,,C","-9.19",",,,C","","","",""
"CA003032683","2019-02","49.7833","-113.3833","978.0","FORT MACLEOD AGCM, AB CA","0.0","C","0.0",",C","15","1,C","0","1,C","0","1,C","","","24",",C","28",",C","27",",C","0",",C","0",",C","-34.1",",C,10,","","","2.0","1,,C,16,","7.4",",C,01,","3674.2","C","1051.4",",C","15.2","1,,,C","-19.22",",C","-13.41",",,,C","-25.02",",,,C","","","",""
"CA003032683","2019-03","49.7833","-113.3833","978.0","FORT MACLEOD AGCM, AB CA","0.0","C","0.0",",C","3","1,C","0","1,C","0","1,C","","","8",",C","31",",C","6",",C","0",",C","0",",C","-38.4",",C,02,","","","1.5","1,,C,01,","17.3",",C,20,","4342.6","C","668.4",",C","3.1","1,,,C","-3.23",",C","4.50",",,,C","-10.95",",,,C","","","",""
"CA003032683","2019-04","49.7833","-113.3833","978.0","FORT MACLEOD AGCM, AB CA","0.0","C","0.0",",C","4",",C","0",",C","0",",C","","","0",",C","19",",C","0",",C","0",",C","0",",C","-10.0",",C,29,","","","1.7",",,C,27,","19.9",",C,22,","4722.3","C","379.7",",C","4.4",",,,C","5.68",",C","12.97",",,,C","-1.61",",,,C","23","5,C","99.0","5,C"
"CA003032683","2019-05","49.7833","-113.3833","978.0","FORT MACLEOD AGCM, AB CA","0.0","C","0.0","1,C","11","1,C","4","1,C","0","1,C","","","0","1,C","6","1,C","0","1,C","8","1,C","0","1,C","-4.3","1,C,01,","","","15.9","1,,C,17,","27.4","1,C,30,","4979.4","C","257.1","1,C","46.4","1,,,C","9.76","1,C","16.14","1,,,C","3.39","1,,,C","","","",""
"CA003032683","2019-06","49.7833","-113.3833","978.0","FORT MACLEOD AGCM, AB CA","4.4","C","4.4",",C","12",",C","6",",C","0",",C","","","0",",C","0",",C","0",",C","18",",C","0",",C","0.4",",C,09,","","","21.6",",,C,25,","30.1",",C,13,","5099.2","C","119.8",",C","52.9",",,,C","14.49",",C","22.13",",,,C","6.85",",,,C","21","5,C","66.0","5,C"
"CA003032683","2019-07","49.7833","-113.3833","978.0","FORT MACLEOD AGCM, AB CA","23.1","C","18.7",",C","7",",C","3",",C","0",",C","","","0",",C","0",",C","0",",C","26",",C","1",",C","3.4",",C,19,","","","9.4",",,C,20,","34.6",",C,23,","70.0","C","70.0",",C","18.9",",,,C","16.68",",C","24.87",",,,C","8.48",",,,C","","","",""
"CA003032683","2019-08","49.7833","-113.3833","978.0","FORT MACLEOD AGCM, AB CA","41.8","C","18.7",",C","7",",C","6",",C","0",",C","","","0",",C","0",",C","0",",C","25",",C","4",",C","3.0",",C,27,","","","9.0",",,C,12,","33.4",",C,02,","123.9","C","53.9",",C","41.5",",,,C","17.20",",C","24.98",",,,C","9.41",",,,C","25","4,C","59.0","4,C"
"CA003032683","2019-09","49.7833","-113.3833","978.0","FORT MACLEOD AGCM, AB CA","43.0","C","1.2",",C","12",",C","5",",C","0",",C","","","0",",C","4",",C","2",",C","11",",C","0",",C","-10.9",",C,30,","","","15.4",",,C,09,","28.7",",C,04,","322.1","C","198.2",",C","40.8",",,,C","11.77",",C","18.09",",,,C","5.44",",,,C","","","",""
"CA003032683","2019-10","49.7833","-113.3833","978.0","FORT MACLEOD AGCM, AB CA","43.0","C","0.0","1,C","5","1,C","3","1,C","0","1,C","","","2","1,C","21","1,C","4","1,C","0","1,C","0","1,C","-19.0","1,C,29,","","","6.9","1,,C,08,","19.6","1,C,16,","811.4","C","489.3","1,C","16.8","1,,,C","2.02","1,C","8.38","1,,,C","-4.33","1,,,C","","","",""
"CA003032683","2019-11","49.7833","-113.3833","978.0","FORT MACLEOD AGCM, AB CA","43.0","C","0.0",",C","11","1,C","4","1,C","0","1,C","","","6",",C","25",",C","8",",C","0",",C","0",",C","-24.8",",C,29,","","","6.3","1,,C,19,","14.8",",C,02,","1424.3","C","612.9",",C","23.8","1,,,C","-2.10",",C","3.48",",,,C","-7.67",",,,C","","","",""
